game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
634224,2.0,4.071428571428571,2.5510204081632653,3.206896551724138
634231,4.6,4.090909090909091,3.5795454545454546,4.295454545454546
634232,2.739130434782609,5.625,3.477272727272727,5.011600928074246
634233,6.340909090909091,3.8863636363636362,5.068965517241379,4.1
634247,3.8863636363636362,2.8,4.137931034482759,3.1
634255,4.909090909090909,6.642857142857143,3.8863636363636362,5.888888888888889
634261,5.282608695652174,3.6,4.6,3.9
634283,5.0,5.7272727272727275,3.8383838383838387,4.651685393258427
634291,2.511627906976744,6.6976744186046515,2.511627906976744,5.035714285714286
634195,2.302325581395349,5.926829268292683,2.302325581395349,4.193181818181818
634200,3.5121951219512195,7.425,3.413793103448276,7.2439024390243905
634201,4.5,3.9767441860465116,3.206896551724138,4.247191011235955
634203,2.4,5.553191489361702,3.8,5.2
634204,5.571428571428571,3.8297872340425534,6.075,4.252747252747253
634209,3.7674418604651163,6.340909090909091,3.741573033707865,3.8863636363636362
634213,5.113636363636363,3.9310344827586206,4.758620689655173,3.4971428571428573
634216,3.8,3.7674418604651163,5.232558139534884,3.6818181818181817
634219,3.257918552036199,4.0,4.4897959183673475,3.7373737373737375
634234,3.4,3.4,2.522421524663677,3.134831460674157
634235,6.545454545454546,2.4,5.482758620689655,2.4069767441860463
634240,5.890052356020942,2.2,4.326923076923077,3.0
634252,3.6923076923076925,7.071428571428571,2.4939759036144578,5.294117647058823
634253,2.9347826086956523,4.6,3.2637362637362637,3.9310344827586206
634263,5.4,2.8,4.3977272727272725,3.2
634165,3.5121951219512195,7.846153846153846,3.310344827586207,6.475609756097561
634171,3.3260869565217392,3.4,3.659340659340659,3.8863636363636362
634178,5.280612244897958,3.0681818181818183,4.435096153846153,3.0
634187,2.8,4.404255319148936,3.741573033707865,4.945054945054945
634190,3.15,4.703087885985749,2.892857142857143,5.476463834672789
634193,5.142857142857143,5.785714285714286,3.413793103448276,5.318181818181818
634196,3.3488372093023258,5.0,3.741573033707865,3.784090909090909
634197,5.4,1.4,5.586206896551724,2.302325581395349
634199,3.477272727272727,2.8,4.387755102040817,3.3962264150943398
634212,4.0,2.357142857142857,4.551724137931035,3.8275862068965516
634214,5.651162790697675,3.6382978723404253,6.525,4.153846153846154
634215,1.2272727272727273,3.825,1.9655172413793103,4.448275862068965
634221,4.4,3.8,2.9933481152993346,3.438202247191011
634236,4.8,2.443438914027149,4.044943820224719,3.1278026905829597
634262,5.0,5.230024213075061,4.551724137931035,4.105263157894737
634167,5.6,1.0,6.238636363636363,1.9883720930232558
634175,2.625,3.25531914893617,4.6381578947368425,3.6156351791530947
634177,4.295454545454546,5.282608695652174,4.348314606741573,4.295454545454546
634182,3.8297872340425534,5.318181818181818,4.054945054945055,4.6022727272727275
634184,1.975609756097561,4.598540145985402,2.7857142857142856,5.749128919860627
634185,5.280612244897958,3.13953488372093,4.543269230769231,3.103448275862069
634192,5.232558139534884,5.441860465116279,3.9310344827586206,5.215909090909091
634194,4.170731707317073,8.076923076923077,3.6206896551724137,7.2
634205,6.4,5.230024213075061,5.318181818181818,3.8947368421052633
634207,1.8,3.731707317073171,2.586206896551724,4.137931034482759
634211,4.6,2.708333333333333,4.1,3.571428571428572
634218,4.595744680851064,3.9130434782608696,3.0260303687635575,3.1648351648351647
634237,2.0,2.4146341463414633,4.3977272727272725,3.9767441860465116
634152,3.0,5.282608695652174,4.395348837209302,5.142857142857143
634153,6.116504854368932,3.717391304347826,4.927007299270072,4.153846153846154
634157,4.379562043795621,1.565217391304348,4.970622796709753,2.2247191011235956
634176,4.5,4.5,4.044943820224719,4.6022727272727275
634181,4.704545454545454,5.6,3.8275862068965516,5.113636363636363
634142,4.157043879907621,6.069767441860465,4.153846153846154,4.909090909090909
634144,3.3924611973392462,3.5217391304347827,2.7661909989023052,3.956043956043956
634147,0.8,4.108695652173913,1.7790697674418605,4.252747252747253
634149,5.4,3.3488372093023258,6.525,2.8636363636363638
634156,4.4,5.8,4.241379310344827,4.853932584269663
634159,3.3488372093023258,2.511627906976744,4.090909090909091,3.3488372093023258
634163,2.8125,6.069767441860465,4.736842105263158,5.172413793103448
634164,4.295454545454546,4.0,4.708029197080291,3.8
634169,2.708333333333333,4.404255319148936,3.571428571428572,3.2212581344902387
634170,1.8837209302325582,3.6,2.892857142857143,3.8863636363636362
634174,5.785714285714286,3.2,5.023255813953488,5.0
634179,5.7272727272727275,6.0,6.75,6.6477272727272725
634180,2.992874109263658,2.4,4.864864864864864,2.4545454545454546
634189,2.0,2.4893617021276597,3.539325842696629,3.741573033707865
634202,4.704545454545454,5.0,4.806818181818182,4.2
634128,1.7608695652173914,4.2857142857142865,3.070588235294118,4.029850746268657
634129,1.8,2.739130434782609,2.831460674157303,3.784090909090909
634137,5.441860465116279,3.0681818181818183,4.604651162790698,5.258426966292135
634140,4.479638009049774,7.071428571428571,4.315789473684211,5.586206896551724
634151,3.5920177383592016,3.130434782608696,3.161361141602635,4.054945054945055
634154,3.6818181818181817,3.6,5.011363636363637,4.1
634155,5.785714285714286,3.13953488372093,6.888888888888889,2.659090909090909
634160,1.4,5.113636363636363,1.9431818181818181,5.0
634172,3.8,5.318181818181818,4.137931034482759,5.215909090909091
634183,2.923433874709977,4.704545454545454,4.970622796709753,3.5172413793103448
634186,4.6,6.71945701357466,6.614457831325301,6.530612244897959
634198,3.130434782608696,2.297872340425532,4.4,3.0681818181818183
634208,5.2682926829268295,3.2766990291262132,6.333333333333333,2.71461716937355
634210,2.9166666666666665,4.0212765957446805,2.8571428571428577,3.032608695652174
634238,3.1875,5.8604651162790695,4.342105263157896,4.9655172413793105
634103,3.7093275488069413,3.4468085106382977,3.556531284302964,3.717391304347826
634113,5.6,3.2,4.0344827586206895,4.435096153846153
634114,3.75,5.232558139534884,3.514099783080261,4.604651162790698
634117,4.295454545454546,6.874999999999999,5.441860465116279,6.708715596330275
634125,2.8,6.6976744186046515,2.6,5.966292134831461
634126,2.5,2.6808510638297873,2.653061224489796,3.032608695652174
634135,7.463414634146342,1.3695652173913044,5.965116279069767,2.6
634136,2.9302325581395348,4.909090909090909,3.8072855464159807,3.0681818181818183
634141,3.2,3.9767441860465116,4.137931034482759,3.438202247191011
634150,4.090909090909091,2.0,4.550561797752809,3.7
634158,2.872340425531915,2.347826086956522,4.295454545454546,2.896551724137931
634191,4.5,3.272727272727273,6.151898734177215,4.450549450549451
634093,2.25,1.9565217391304348,2.3469387755102042,2.7529411764705882
634108,5.478260869565218,2.6,4.0344827586206895,3.847980997624703
634110,7.463414634146342,1.7608695652173914,5.337209302325581,2.076923076923077
634118,2.0625,4.125,2.8636363636363638,3.8152173913043477
634119,3.8863636363636362,4.108695652173913,4.813953488372093,3.4615384615384617
634121,4.170731707317073,5.8604651162790695,6.075,5.1
634123,2.6808510638297873,3.4615384615384617,3.9,3.3924611973392467
634131,7.2439024390243905,3.272727272727273,5.420454545454546,4.044943820224719
634132,2.6865671641791042,2.347826086956522,2.8859857482185274,2.896551724137931
634138,3.0681818181818183,6.906976744186046,4.2,5.931818181818182
634145,4.186046511627907,3.8863636363636362,4.057803468208093,2.831460674157303
634146,5.429234338747101,2.5434782608695654,4.390243902439025,3.4615384615384617
634162,3.272727272727273,3.123644251626898,3.913043478260869,3.457738748627882
634166,3.0,7.0379146919431275,2.2,6.192660550458715
634206,3.8,2.443438914027149,4.655172413793103,3.1278026905829597
634656,3.13953488372093,5.969387755102041,2.0454545454545454,5.771971496437055
634080,7.902439024390244,2.8636363636363638,5.625,3.741573033707865
634084,6.0,2.8,5.651162790697675,2.8
634085,4.5,2.727272727272727,3.8,3.8992974238875875
634095,3.0681818181818183,4.928571428571429,3.8,5.689655172413793
634096,3.477272727272727,5.785714285714286,4.325908558030481,3.5795454545454546
634097,5.8,3.1929046563192904,5.121951219512194,3.556531284302964
634104,4.176334106728539,3.0681818181818183,4.236509758897819,3.857142857142857
634105,1.8,1.8325791855203621,2.2448979591836737,2.4584323040380047
634106,2.8125,4.2,3.235955056179775,3.3870967741935485
634111,3.2,2.443438914027149,4.3977272727272725,3.2286995515695067
634127,3.951219512195122,4.596774193548387,2.302325581395349,5.364963503649635
634139,4.090909090909091,3.272727272727273,4.758620689655173,3.2637362637362637
634143,2.1844660194174756,1.8,2.672209026128266,2.9302325581395348
634148,5.142857142857143,6.27906976744186,5.2682926829268295,5.764044943820225
634161,2.6808510638297873,3.958333333333333,3.659340659340659,3.891352549889136
634068,2.6808510638297873,4.90521327014218,3.5217391304347827,4.2857142857142865
634069,2.6,2.659090909090909,4.295454545454546,3.1
634071,2.2,3.958333333333334,2.448979591836735,2.9928741092636577
634083,3.9130434782608696,3.6486486486486487,4.8,2.8187919463087248
634086,4.802784222737819,3.0681818181818183,4.649827784156143,3.758241758241758
634087,4.813953488372093,3.8863636363636362,5.441860465116279,2.932584269662921
634090,2.6213592233009706,4.5,2.9928741092636577,3.5172413793103448
634094,3.0,2.577092511013216,4.3,4.260969976905312
634098,4.0,6.260869565217392,4.862068965517241,4.747252747252747
634100,2.2,6.804878048780488,3.438202247191011,6.174418604651163
634122,2.659090909090909,6.428571428571429,3.903868698710434,4.344827586206897
634124,4.390243902439025,2.8421052631578947,2.8255813953488373,4.927007299270072
634130,6.2,4.8,4.649827784156142,4.095449500554939
634134,3.6382978723404253,4.2,3.5,3.4838709677419355
634188,7.071428571428571,3.3488372093023258,5.5227272727272725,4.193181818181818
634057,3.058252427184466,5.086956521739131,3.0997624703087885,5.172413793103448
634063,5.318181818181818,5.118483412322275,4.206521739130435,3.4859154929577465
634070,5.170212765957447,2.577092511013216,4.153846153846154,3.4228187919463084
634076,3.040540540540541,3.6,2.757111597374179,3.596004439511654
634077,5.8604651162790695,3.292682926829268,5.482758620689655,3.0348837209302326
634082,3.6818181818181817,3.9130434782608696,5.337209302325581,4.252747252747253
634091,2.2,6.2,3.1596828992072483,4.597048808172531
634099,5.758293838862559,5.023255813953488,4.850917431192661,4.5
634101,7.024390243902439,4.186046511627907,6.383720930232558,2.965909090909091
634043,2.827225130890052,4.4,4.975429975429975,3.758241758241758
634050,4.186046511627907,2.872340425531915,3.8863636363636362,3.3260869565217392
634051,4.186046511627907,4.395348837209302,3.640449438202247,4.551724137931035
634052,2.9735682819383262,4.186046511627907,2.8555798687089715,3.9393939393939394
634058,6.065217391304348,2.9735682819383262,4.7,3.0862831858407076
634065,2.511627906976744,5.553191489361702,2.8859857482185274,5.068965517241379
634067,5.625,6.214285714285714,4.802784222737819,4.348314606741573
634073,6.954545454545454,3.951219512195122,6.827586206896552,3.453488372093023
634075,5.846867749419954,2.0,4.699205448354143,2.448979591836735
634092,1.6,6.340909090909091,3.026905829596413,4.655172413793103
634102,6.642857142857143,5.7073170731707314,5.965116279069767,3.413793103448276
634107,5.113636363636363,4.9052132701421804,4.4021739130434785,3.2653061224489797
634109,5.048780487804878,3.375,3.5795454545454546,4.351648351648351
634115,3.0,3.717391304347826,5.127906976744186,4.0
634133,3.6,2.8,4.704545454545454,3.235955056179775
634026,4.714285714285714,3.717391304347826,3.477272727272727,4.648351648351649
634029,5.651162790697675,6.365853658536586,6.27906976744186,3.9310344827586206
634030,6.8,4.691943127962086,7.011627906976744,3.908450704225352
634031,2.152173913043478,4.203821656050955,2.4013921113689096,4.188422247446084
634033,1.6,7.325581395348837,2.8636363636363638,5.275862068965517
634034,5.023255813953488,3.896103896103896,3.477272727272727,3.552631578947368
634037,2.066326530612245,4.5,4.643734643734644,3.659340659340659
634044,4.285714285714286,5.785714285714286,3.842696629213483,5.337209302325581
634046,3.2,3.130434782608696,5.232558139534884,3.4615384615384617
634053,3.384955752212389,5.357142857142857,2.919463087248322,4.188422247446084
634055,7.7727272727272725,3.0,6.027241770715097,2.7551020408163267
634061,4.404255319148936,3.1718061674008813,5.1,2.88716814159292
634066,4.295454545454546,5.33175355450237,4.206521739130435,3.571428571428571
634116,3.4,3.6818181818181817,4.295454545454546,3.8863636363636362
634168,6.642857142857143,5.232558139534884,5.011600928074246,3.842696629213483
634018,4.0,4.090909090909091,3.943820224719101,3.5795454545454546
634020,3.375,2.850678733031674,4.747252747252747,2.787610619469026
634039,3.7674418604651163,5.785714285714286,3.943820224719101,4.813953488372093
634041,3.8863636363636362,4.8,4.044943820224719,5.142857142857143
634045,5.113636363636363,3.665158371040724,4.193181818181818,3.1578947368421053
634047,4.813953488372093,4.395348837209302,4.385150812064966,3.7241379310344827
634059,0.8,4.714285714285714,2.1235955056179776,5.275862068965517
634112,3.783185840707964,5.571428571428571,3.1208053691275164,4.3398392652124
634120,8.0,3.6,6.7423382519863795,2.932584269662921
634441,5.318181818181818,6.0,5.127906976744186,6.906976744186046
634465,4.813953488372093,6.069767441860465,5.785714285714286,6.564705882352941
634008,3.8863636363636362,3.665158371040724,4.385150812064966,3.1578947368421053
634012,3.857142857142857,9.0,4.344827586206897,6.640181611804768
634013,1.8,1.2,2.1902654867256635,1.9213483146067416
634014,3.9767441860465116,3.4615384615384617,3.5172413793103448,3.697183098591549
634015,5.142857142857143,6.525,3.9310344827586206,6.180722891566265
634016,3.7093275488069413,4.609756097560975,4.392735527809308,5.441860465116279
634019,1.3695652173913044,3.8,1.7545871559633026,4.862068965517241
634022,5.785714285714286,2.6,3.9886363636363638,3.1208053691275164
634027,6.6,5.441860465116279,6.428571428571429,3.659340659340659
634028,4.170731707317073,6.340909090909091,5.597560975609756,4.6022727272727275
634036,4.6,5.5227272727272725,4.4,4.989130434782608
634054,4.604651162790698,4.295454545454546,3.9310344827586206,3.6818181818181817
634078,4.6,3.4,4.348314606741573,2.6
634088,2.132701421800948,2.739130434782609,3.98034398034398,2.967032967032967
634089,3.7674418604651163,5.785714285714286,4.764705882352941,3.7587006960556844
633984,5.5227272727272725,4.909090909090909,4.090909090909091,3.539325842696629
633991,0.9782608695652174,6.545454545454546,1.7545871559633026,5.689655172413793
633999,2.872340425531915,3.9130434782608696,4.550561797752809,3.934977578475336
634000,5.048780487804878,6.0,5.855421686746988,4.704545454545454
634001,3.0542986425339365,2.4,3.759213759213759,3.1648351648351647
634010,3.3410672853828305,5.625,3.677639046538025,5.929411764705883
634011,2.0,1.2,2.2898230088495573,1.7
634017,7.0,6.214285714285714,6.065217391304348,4.4
634032,6.27906976744186,2.6,3.9886363636363638,2.8187919463087248
634035,2.0454545454545454,2.916666666666667,3.5172413793103448,3.6342042755344415
634038,5.651162790697675,2.925,4.758620689655173,5.035714285714286
634049,2.5434782608695654,8.581395348837209,3.9,5.637362637362638
634062,4.285714285714286,8.590909090909092,3.9310344827586206,6.7164179104477615
634079,3.3260869565217392,3.8513513513513513,4.4897959183673475,3.24945295404814
634081,5.8125,3.375,4.258064516129032,2.806451612903226
633973,3.6818181818181817,2.4545454545454546,4.090909090909091,2.7181208053691273
633975,4.6875,3.375,4.161290322580645,2.7096774193548385
633977,4.813953488372093,9.837209302325581,4.5,7.839721254355402
633980,2.0,1.6,2.488938053097345,1.6
633985,5.2682926829268295,5.2,5.464285714285714,4.704545454545454
633989,6.8,5.785714285714286,6.428571428571429,4.651685393258427
633995,2.9234338747099766,6.075,4.040404040404041,6.214285714285714
633996,0.5869565217391305,7.534883720930233,1.7545871559633026,5.586206896551724
633998,2.6808510638297873,3.1168831168831166,3.5,4.072398190045249
634002,3.868778280542986,3.0681818181818183,3.3941605839416065,3.5
634004,4.4,4.295454545454546,4.295454545454546,3.539325842696629
634007,5.4,2.925,4.806818181818182,4.976470588235294
634009,1.0,4.052132701421801,3.5172413793103448,3.6778846153846154
634025,3.717391304347826,4.56221198156682,4.641255605381167,3.6836283185840704
634060,2.152173913043478,9.214285714285714,3.6,6.1
633955,5.5227272727272725,8.571428571428571,5.275862068965517,5.689655172413793
633963,5.8125,3.0,4.645161290322581,3.0
633976,1.3125,4.4,3.4,4.344827586206897
633981,3.558139534883721,4.787234042553192,3.640449438202247,5.215909090909091
633982,3.5121951219512195,8.357142857142858,4.813953488372093,8.05813953488372
633992,4.928571428571429,0.9782608695652174,4.655172413793103,1.7191011235955056
633994,3.7046004842615017,3.3260869565217392,3.8274605103280677,4.137931034482759
634056,3.384955752212389,2.6530612244897958,4.118993135011442,4.149286498353458
633941,9.642857142857142,1.8,6.545454545454546,2.594235033259424
633945,4.704545454545454,7.928571428571429,4.909090909090909,5.482758620689655
633951,2.5653206650831355,3.8,3.629893238434163,4.241379310344827
633953,3.656884875846501,2.4,3.7790055248618786,2.0
633956,1.0,5.58,3.0681818181818183,4.831578947368421
633958,3.8863636363636362,1.565217391304348,3.784090909090909,2.9
633962,5.232558139534884,1.8409090909090908,4.862068965517241,2.0
633965,4.5,7.8,4.9186046511627906,6.065217391304348
633969,2.0625,5.5227272727272725,3.8,4.655172413793103
633970,4.186046511627907,4.787234042553192,3.640449438202247,5.5227272727272725
633972,5.487804878048781,2.6808510638297873,5.4,4.550561797752809
633979,4.725,3.8,6.072289156626506,3.4845132743362828
633990,3.24,3.4,3.4105263157894736,3.1370192307692313
634023,3.384955752212389,2.8636363636363638,4.324942791762013,3.556531284302964
634048,3.3488372093023258,8.341463414634147,4.709302325581396,8.162790697674419
633901,2.4375,4.5,3.065934065934066,4.551724137931035
633927,5.318181818181818,2.0454545454545454,5.379310344827586,1.7
633928,2.739130434782609,7.875,4.5,8.470588235294118
633939,5.7073170731707314,3.8,5.204819277108434,3.329596412556054
633940,4.604651162790698,4.5,4.709302325581396,4.651685393258427
633967,8.581395348837209,1.4,6.6477272727272725,2.594235033259424
633971,2.7790973871733966,3.6818181818181817,3.128621089223638,4.709302325581396
633986,4.604651162790698,4.595744680851064,3.640449438202247,4.853932584269663
633993,3.8863636363636362,1.565217391304348,3.9886363636363638,2.7
634021,5.282167042889391,2.2,4.47457627118644,1.5
634064,3.42,3.6,3.4105263157894736,2.885985748218528
634074,4.090909090909091,7.285714285714286,5.215909090909091,5.482758620689655
633888,8.785714285714286,1.2,7.116279069767442,1.9
633890,4.295454545454546,7.2,4.9186046511627906,5.225806451612903
633910,1.8,4.32,3.0681818181818183,4.4526315789473685
633912,2.5324675324675323,2.8636363636363638,4.081632653061225,3.296337402885683
633914,6.0,2.0454545454545454,5.313253012048193,4.137931034482759
633915,2.625,3.192904656319291,3.0,2.680412371134021
633922,2.4029126213592233,3.731707317073171,3.1995412844036695,3.531510107015458
633924,3.1322505800464038,7.65,3.02433371958285,8.142857142857142
633930,2.659090909090909,4.0,1.9213483146067416,2.9
633934,5.142857142857143,6.0,5.8604651162790695,4.955056179775281
633937,3.5217391304347827,2.0,4.806818181818182,1.4835164835164836
633943,3.558139534883721,2.9347826086956523,2.965909090909091,4.247191011235955
633957,2.0,3.7674418604651163,2.4456521739130435,4.655172413793103
633964,3.8863636363636362,5.8,4.955056179775281,5.023255813953488
633974,2.511627906976744,4.090909090909091,3.244186046511628,4.989130434782608
634003,4.2,4.704545454545454,4.0344827586206895,5.662921348314606
633918,4.8758465011286685,2.588495575221239,4.271186440677966,1.5789473684210529
633921,3.272727272727273,4.5,2.2247191011235956,3.235955056179775
633932,3.130434782608696,3.26530612244898,3.0348837209302326,3.1596828992072483
633961,3.0681818181818183,2.8536585365853657,3.0681818181818183,2.4352941176470586
633966,2.8,3.857142857142857,4.1,4.3
633987,5.113636363636363,2.6,5.357142857142857,3.134831460674157
633997,3.9767441860465116,6.488372093023256,5.755813953488372,4.853932584269663
634006,3.477272727272727,5.318181818181818,4.348314606741573,5.188235294117647
634024,1.6,4.071428571428571,2.1,5.586206896551724
634040,4.090909090909091,2.4,4.193181818181818,2.5434782608695654
633874,4.490238611713666,2.4788135593220337,4.176795580110498,1.7381974248927041
633875,1.173913043478261,3.5121951219512195,1.8,5.232558139534884
633887,1.836734693877551,6.3,2.920046349942062,8.132530120481928
633894,2.8125,3.3488372093023258,3.09375,3.8863636363636362
633903,4.170731707317073,3.5121951219512195,4.552941176470588,2.3258426966292136
633913,5.2,3.477272727272727,5.6117647058823525,3.4
633916,4.604651162790698,3.8297872340425534,4.447058823529412,4.752808988764045
633929,2.4,4.813953488372093,3.943820224719101,5.035714285714286
633936,5.023255813953488,3.0789473684210527,6.8023255813953485,2.996300863131936
633938,3.8,4.8,2.7,3.4
633944,3.9130434782608696,2.8571428571428577,3.453488372093023,3.363533408833522
633947,2.659090909090909,6.428571428571429,5.546511627906977,5.011363636363637
633949,2.5434782608695654,3.276699029126214,3.033707865168539,2.0881670533642693
633950,3.731707317073171,3.4,4.285714285714286,4.137931034482759
633959,1.8,2.25,2.5058004640371228,3.438202247191011
633960,1.6744186046511629,6.157894736842105,2.669039145907473,7.3125
634005,3.857142857142857,3.342857142857143,6.535714285714286,2.9582806573957017
633854,2.152173913043478,3.5820895522388057,3.134831460674157,2.21830985915493
633872,2.6341463414634148,6.25,2.5992779783393503,7.363636363636363
633881,4.0,3.758700696055685,3.7674418604651163,3.5754824063564135
633889,1.6,3.9767441860465116,3.134831460674157,4.714285714285714
633892,2.625,4.071428571428571,2.8125,4.241379310344827
633923,4.8,3.6,3.6,3.7
633931,1.6,3.375,1.7,5.7176470588235295
633933,4.153846153846154,3.13953488372093,4.337349397590361,4.186046511627907
633935,4.285714285714286,3.230769230769231,4.550561797752809,4.655172413793103
633942,4.6706586826347305,2.28515625,4.620320855614973,2.0798319327731094
633946,5.869565217391305,3.4,5.337209302325581,3.6
633968,2.659090909090909,6.975,5.232558139534884,4.655172413793103
633978,2.4146341463414633,5.0625,6.072289156626506,3.789473684210526
634042,4.275,2.057142857142857,4.551724137931035,4.129411764705883
633849,2.4545454545454546,1.6,4.813953488372093,2.831460674157303
633851,5.6,4.0,3.9,3.842696629213483
633870,1.6,3.4063745019920315,1.5,2.7707006369426757
633884,5.447368421052632,2.4146341463414633,4.976470588235294,2.5992779783393503
633896,5.04,3.731707317073171,4.390243902439025,4.023529411764706
633897,4.2,3.3488372093023258,4.0,3.9767441860465116
633898,3.214285714285714,1.9565217391304348,2.458432304038005,2.625
633900,4.176334106728539,2.4146341463414633,3.881952326901249,5.571428571428571
633917,4.186046511627907,4.384615384615385,3.337078651685393,4.337349397590361
633919,5.25,4.6,6.631578947368421,3.9886363636363638
633926,4.695652173913044,1.7560975609756098,5.172413793103448,2.6102088167053363
633948,1.6744186046511629,1.7608695652173914,3.5172413793103448,3.134831460674157
633983,3.375,3.4285714285714284,5.4,4.5
634452,6.868421052631579,2.7,4.714285714285714,2.924187725631769
633856,4.7368421052631575,4.304347826086956,6.230769230769231,3.5217391304347827
633857,3.074534161490683,3.15,3.8321167883211675,2.5568181818181817
633861,3.058252427184466,1.7608695652173914,2.779097387173397,2.625
633863,4.604651162790698,4.973684210526316,3.337078651685393,4.554216867469879
633864,3.6,3.0,3.8,4.448275862068965
633868,2.4146341463414633,5.926829268292683,3.6,5.188235294117647
633871,1.9565217391304348,1.7920353982300883,3.477272727272727,2.825112107623318
633873,3.78,4.829268292682927,4.485683987274656,4.341176470588235
633877,7.0,3.4054054054054053,4.666666666666667,2.552404438964242
633878,1.8837209302325582,2.1475054229934925,2.730337078651685,2.8282828282828283
633879,5.282608695652174,5.931818181818182,4.0,3.9886363636363638
633880,1.6,4.66804979253112,1.4,3.3798283261802577
633885,4.891304347826087,1.5365853658536586,5.420454545454546,2.5058004640371228
633891,4.604651162790698,3.15,3.881952326901249,6.036585365853658
633895,4.909090909090909,4.95,3.74025974025974,4.709302325581396
633834,4.891304347826087,2.4087591240875916,5.0,2.4742268041237114
633842,3.6,4.95,4.199363732767763,4.392857142857143
633844,2.0454545454545454,3.923076923076923,3.181818181818182,3.103448275862069
633848,3.789473684210526,3.2066508313539193,3.759493670886076,4.649827784156142
633853,4.384615384615385,5.4,5.3544303797468356,4.252747252747253
633855,1.6,4.787234042553192,1.6,3.7093275488069417
633882,2.986725663716814,2.337662337662338,2.923433874709977,2.484076433121019
633883,6.488372093023256,5.4,3.943820224719101,4.9879518072289155
633954,4.304347826086956,2.986725663716814,4.146067415730337,3.2286995515695067
633988,5.282608695652174,5.651162790697675,4.3,4.090909090909091
633809,7.714285714285714,5.651162790697675,5.546511627906977,4.870588235294117
633819,2.8,2.787610619469026,3.0278422273781906,2.800429184549356
633823,4.304347826086956,1.8,4.4,1.4835164835164836
633831,3.0,4.384615384615385,3.7300743889479278,4.228915662650603
633832,2.0930232558139537,5.086956521739131,3.7241379310344827,3.9
633833,3.8863636363636362,5.113636363636363,3.5754824063564135,4.5
633835,4.846153846153846,4.960629921259843,4.939024390243903,3.357400722021661
633836,7.325581395348837,4.928571428571429,4.348314606741573,4.337349397590361
633841,5.7272727272727275,3.132250580046404,4.046052631578948,2.775800711743772
633859,4.5,2.5379609544468544,3.0,2.7968923418423977
633860,3.5121951219512195,3.4204275534441804,3.3037974683544302,4.970622796709754
633876,3.0,5.086956521739131,3.438202247191011,5.142857142857143
633815,3.1451612903225805,2.6,3.5227272727272734,3.690851735015773
633816,5.7073170731707314,3.6734693877551026,3.8069414316702823,2.7824019024970275
633817,3.8,2.8636363636363638,4.3,2.2247191011235956
633818,4.071428571428571,4.973684210526316,5.0625,4.6125
633820,5.7272727272727275,4.8,3.9886363636363638,4.3
633824,3.5217391304347827,3.857142857142857,3.549883990719258,4.0120481927710845
633825,7.714285714285714,5.7272727272727275,5.482758620689655,4.658823529411765
633830,5.130641330166271,2.5884955752212386,5.7788347205707495,2.6072961373390555
633837,2.659090909090909,5.086956521739131,3.7241379310344827,3.9
633838,4.090909090909091,5.232558139534884,3.4733257661748014,4.6022727272727275
633840,3.6,3.2653061224489797,3.111111111111111,2.8967813540510545
633846,3.477272727272727,5.0,3.438202247191011,5.43956043956044
633858,5.2682926829268295,5.579514824797844,4.554216867469879,3.836784409257004
633862,5.571428571428571,4.604651162790698,4.658823529411765,4.390243902439025
633865,3.8863636363636362,2.787610619469026,3.6455696202531644,2.5942350332594235
633787,5.441860465116279,6.059850374064838,3.9642857142857144,4.771886559802713
633795,5.571428571428571,4.186046511627907,4.447058823529412,4.280487804878049
633797,7.325581395348837,4.8,5.625,4.129411764705883
633799,3.8,6.857142857142857,3.779795686719637,5.689655172413793
633800,5.149253731343284,2.0,4.204545454545455,3.6
633807,2.6,4.615384615384615,4.222222222222222,4.443037974683544
633821,4.071428571428571,3.758700696055685,3.7093275488069417,2.7824019024970275
633827,3.3260869565217392,5.5227272727272725,3.235955056179775,5.1
633828,5.6,3.4,4.909090909090909,4.1
633839,5.220417633410673,3.257918552036199,6.064981949458484,2.5942350332594235
633845,3.0681818181818183,5.4,3.5172413793103448,3.943820224719101
633850,4.0212765957446805,3.783185840707964,4.443037974683544,2.694013303769401
633852,4.0212765957446805,3.857142857142857,3.6542923433874717,3.7951807228915664
633886,3.6,4.186046511627907,3.6,2.8636363636363638
633920,4.95,4.385150812064965,3.6666666666666665,3.2323232323232327
633774,4.609756097560975,4.593967517401392,3.6666666666666665,3.1313131313131315
633780,5.118483412322274,2.8636363636363638,3.730569948186529,3.351063829787234
633786,4.604651162790698,3.3488372093023258,4.341176470588235,4.111111111111111
633794,5.478260869565218,5.833333333333333,4.0344827586206895,4.543269230769232
633798,4.304347826086956,5.651162790697675,3.033707865168539,5.258426966292135
633802,5.3061224489795915,3.0542986425339365,5.1367419738406666,2.3946784922394677
633806,3.3488372093023258,3.341067285382831,4.046052631578948,2.461355529131986
633808,6.136363636363637,5.0,6.034090909090909,4.235294117647059
633810,5.4,3.6818181818181817,5.011363636363637,4.651685393258427
633812,4.787234042553192,2.0930232558139537,3.9795918367346945,3.4285714285714284
633814,3.717391304347826,4.170731707317073,4.390243902439025,4.784810126582278
633843,4.090909090909091,7.116279069767442,3.7241379310344827,4.449438202247191
633847,4.595744680851064,3.5840707964601766,4.725,2.5942350332594235
633869,3.0,4.928571428571429,3.6,3.206896551724138
