game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
718092,2023-05-20,6.885245901639344,3.183279742765273,6.885245901639344,5.4292343387471
718093,2023-05-20,3.413793103448276,3.813559322033899,3.375,4.954128440366972
718094,2023-05-20,0.0,4.753521126760563,0.0,4.0358744394618835
718095,2023-05-20,6.4772727272727275,5.567010309278351,6.4772727272727275,6.081081081081081
718096,2023-05-20,4.300341296928328,4.439461883408072,3.310344827586207,4.439461883408072
718097,2023-05-20,3.695014662756599,6.958762886597938,4.623853211009174,6.923076923076923
718098,2023-05-20,4.7560975609756095,5.817490494296578,3.5747663551401874,5.421686746987952
718100,2023-05-20,3.1730769230769234,2.7,3.235955056179775,3.2142857142857144
718101,2023-05-20,1.3636363636363635,8.873239436619718,2.4021352313167257,8.873239436619718
718102,2023-05-20,4.285714285714286,6.6976744186046515,5.573394495412844,6.825842696629214
718103,2023-05-20,2.0930232558139537,6.830357142857143,3.28125,5.660377358490566
718104,2023-05-20,3.633540372670807,9.655172413793103,3.8909774436090223,7.306930693069307
718108,2023-05-20,3.5880398671096345,4.411764705882353,4.6706586826347305,4.411764705882353
718109,2023-05-20,2.7169811320754715,6.26865671641791,5.109170305676856,5.983379501385041
718076,2023-05-21,4.753521126760563,5.1063829787234045,4.876847290640394,5.1063829787234045
718078,2023-05-21,2.6666666666666665,3.613138686131387,2.6666666666666665,3.2595573440643864
718079,2023-05-21,2.892857142857143,6.206896551724139,4.081632653061225,6.5625
718080,2023-05-21,4.78125,6.263736263736265,3.2264150943396226,4.106463878326996
718081,2023-05-21,1.0,4.770318021201414,1.0,4.172185430463577
718082,2023-05-21,4.764705882352941,3.5526315789473686,4.764705882352941,3.2490974729241877
718083,2023-05-21,7.407407407407408,2.5531914893617023,5.352422907488987,2.537593984962406
718084,2023-05-21,6.143344709897611,0.0,6.881287726358148,0.0
718085,2023-05-21,4.980237154150198,0.0,4.759615384615384,0.0
718086,2023-05-21,3.65625,9.742268041237114,2.8421052631578947,9.742268041237114
718087,2023-05-21,2.990033222591362,4.27007299270073,3.314917127071823,5.12035010940919
718088,2023-05-21,9.792746113989637,3.2890365448504983,6.801007556675063,2.4500907441016335
718089,2023-05-21,2.032258064516129,6.76991150442478,2.758620689655172,6.86217008797654
718090,2023-05-21,7.5,1.8421052631578947,7.5,2.5
718091,2023-05-21,3.6860068259385663,3.193548387096774,4.541284403669724,2.9766536964980546
718099,2023-05-21,5.09433962264151,3.4782608695652173,4.963235294117647,3.4782608695652173
718062,2023-05-22,5.666666666666667,8.181818181818182,3.33984375,7.845036319612591
718066,2023-05-22,6.322314049586777,2.1,7.168141592920353,3.4411764705882355
718067,2023-05-22,1.836734693877551,0.0,1.836734693877551,0.0
718068,2023-05-22,2.4827586206896552,2.980132450331126,3.515625,3.275862068965517
718069,2023-05-22,0.0,6.081081081081081,0.0,5.253807106598985
718070,2023-05-22,0.0,6.0638297872340425,0.0,5.545023696682464
718071,2023-05-22,1.7307692307692306,3.8162544169611308,1.7307692307692306,4.285714285714286
718072,2023-05-22,7.848837209302326,0.0,7.848837209302326,0.0
718073,2023-05-22,3.5880398671096345,5.2734375,4.11530815109344,5.2734375
718074,2023-05-22,2.376237623762376,9.0,2.90948275862069,9.0
718075,2023-05-22,5.625,1.588235294117647,5.625,1.588235294117647
718077,2023-05-22,4.5,1.5835777126099706,4.5,3.092224231464738
718049,2023-05-23,0.0,1.3975155279503104,0.0,2.108108108108108
718050,2023-05-23,8.066037735849056,6.882352941176471,6.25668449197861,6.882352941176471
718051,2023-05-23,3.6263736263736264,2.9347826086956523,6.955503512880561,2.9347826086956523
718053,2023-05-23,6.923076923076923,3.214285714285714,6.338028169014085,4.598540145985401
718054,2023-05-23,2.3247232472324724,1.4423076923076923,1.64969450101833,1.9959677419354838
718055,2023-05-23,1.9926199261992619,4.795081967213115,2.5872689938398357,3.9647577092511015
718056,2023-05-23,6.322314049586776,4.375,5.510204081632653,4.375
718057,2023-05-23,3.3904109589041096,0.0,2.98828125,0.0
718058,2023-05-23,3.5106382978723407,5.361702127659575,2.048780487804878,4.1042345276872965
718059,2023-05-23,8.076923076923077,5.921052631578948,4.936708860759494,5.921052631578948
718060,2023-05-23,4.390243902439025,6.180257510729613,3.673469387755102,5.562913907284768
718061,2023-05-23,3.5820895522388057,3.6486486486486487,3.5820895522388057,4.783464566929134
718063,2023-05-23,3.176470588235294,6.8965517241379315,3.176470588235294,4.827586206896552
718064,2023-05-23,3.9442231075697216,3.789473684210526,3.7665198237885464,3.669527896995708
718065,2023-05-23,2.4803149606299213,1.413612565445026,3.8793103448275863,2.878787878787879
718034,2023-05-24,4.615384615384615,2.4545454545454546,5.421686746987952,2.4545454545454546
718036,2023-05-24,8.78048780487805,4.9837133550488595,8.78048780487805,5.245901639344263
718037,2023-05-24,1.4342629482071712,0.0,1.4342629482071712,0.0
718038,2023-05-24,4.106463878326996,4.0,3.092224231464738,3.8297872340425534
718039,2023-05-24,5.3389830508474585,6.8,4.970414201183432,6.033519553072626
718040,2023-05-24,7.407407407407408,3.191489361702127,5.3164556962025316,3.304535637149028
718041,2023-05-24,3.4615384615384612,3.8461538461538463,3.4615384615384612,5.318181818181818
718042,2023-05-24,2.872340425531915,1.1587982832618025,2.1011673151750974,1.1587982832618025
718043,2023-05-24,10.5,3.473684210526316,10.5,3.0560271646859083
718044,2023-05-24,2.25,4.576271186440678,2.0526315789473686,4.228187919463087
718045,2023-05-24,7.370689655172413,4.615384615384616,4.828326180257511,4.150943396226415
718046,2023-05-24,3.1690140845070425,2.535211267605634,3.1690140845070425,2.535211267605634
718047,2023-05-24,1.4516129032258065,3.4726688102893895,2.25,3.1433823529411766
718048,2023-05-24,4.119718309859155,3.390410958904109,4.173387096774193,4.919028340080972
718052,2023-05-24,5.246636771300449,3.8207547169811322,4.35483870967742,3.8207547169811322
718024,2023-05-25,0.0,8.901098901098901,0.0,8.901098901098901
718025,2023-05-25,4.119718309859155,5.133079847908745,3.9130434782608696,5.11578947368421
718026,2023-05-25,6.556291390728477,3.4310850439882703,6.556291390728477,4.390243902439025
718028,2023-05-25,0.0,0.0,0.0,0.0
718029,2023-05-25,5.925925925925926,5.088339222614842,6.293706293706294,4.375
718030,2023-05-25,6.979591836734694,2.535211267605634,6.786885245901639,4.943181818181818
718031,2023-05-25,4.736842105263158,2.8846153846153846,4.736842105263158,3.6486486486486487
718032,2023-05-25,3.774193548387097,5.384615384615384,3.4468085106382977,5.3483606557377055
718033,2023-05-25,3.4615384615384617,6.180257510729614,3.950381679389313,4.74934036939314
718035,2023-05-25,5.9638554216867465,5.0,5.9638554216867465,5.485327313769752
718009,2023-05-26,8.114754098360656,3.409090909090909,8.114754098360656,3.319672131147541
718010,2023-05-26,7.927461139896373,3.364485981308411,7.927461139896373,5.029940119760479
718012,2023-05-26,2.0454545454545454,1.3636363636363635,2.6655052264808363,2.459807073954984
718013,2023-05-26,4.285714285714286,3.472668810289389,4.285714285714286,3.1781701444622796
718014,2023-05-26,10.0398406374502,3.2890365448504983,7.297297297297297,4.491978609625669
718015,2023-05-26,5.361702127659575,4.134275618374558,5.103092783505155,3.9488117001828154
718016,2023-05-26,6.763005780346821,2.850678733031674,6.763005780346821,4.066265060240964
718017,2023-05-26,4.329896907216495,4.090909090909091,4.210526315789474,4.090909090909091
718018,2023-05-26,1.6363636363636365,7.0680628272251305,1.6363636363636365,5.912408759124087
718019,2023-05-26,5.625,7.058823529411764,5.625,6.026785714285714
718020,2023-05-26,7.534883720930233,2.6045016077170415,6.428571428571428,3.090909090909091
718021,2023-05-26,7.864077669902912,5.346534653465347,7.977839335180055,6.4631956912028725
718022,2023-05-26,2.9819277108433733,0.0,3.1230283911671926,0.0
718023,2023-05-26,0.0,6.952789699570816,0.0,6.952789699570816
718027,2023-05-26,3.193548387096774,5.817490494296578,2.20949263502455,4.814814814814815
717991,2023-05-27,5.934065934065934,6.1875,5.934065934065934,6.1875
717996,2023-05-27,3.370786516853933,8.0,3.370786516853933,5.443548387096774
717997,2023-05-27,3.9931740614334474,3.5880398671096345,3.6770428015564205,4.156305506216697
717998,2023-05-27,5.225806451612903,5.228215767634855,3.0508474576271185,5.154185022026432
717999,2023-05-27,3.413793103448276,1.6167664670658684,4.00355871886121,2.9716981132075473
718000,2023-05-27,8.83177570093458,2.4,7.62396694214876,2.6748251748251746
718001,2023-05-27,3.2967032967032965,4.119718309859155,4.783464566929134,4.24892703862661
718002,2023-05-27,0.0,3.8976377952755907,0.0,3.0319148936170213
718003,2023-05-27,0.0,2.6470588235294117,0.0,2.4545454545454546
718004,2023-05-27,4.5,1.2857142857142858,2.989510489510489,3.1395348837209305
718005,2023-05-27,3.576158940397351,0.0,4.13265306122449,0.0
718006,2023-05-27,2.142857142857143,1.2,2.142857142857143,3.592814371257485
718007,2023-05-27,9.272727272727273,3.8709677419354835,8.470588235294118,3.8709677419354835
718008,2023-05-27,4.914675767918089,1.583577712609971,3.993174061433447,3.0781758957654723
718011,2023-05-27,1.7647058823529413,3.6,1.7647058823529413,3.6
717980,2023-05-28,6.403162055335969,2.980132450331126,7.062780269058296,3.092783505154639
717981,2023-05-28,2.6129032258064515,5.625,3.0319148936170213,5.04149377593361
717982,2023-05-28,4.581818181818182,4.9576271186440675,6.764091858037578,4.444444444444445
717983,2023-05-28,8.108108108108107,4.144736842105264,5.806451612903226,4.144736842105264
717984,2023-05-28,3.6610169491525424,4.060150375939849,3.584905660377358,4.060150375939849
717985,2023-05-28,0.0,5.021459227467812,0.0,3.9919354838709675
717986,2023-05-28,4.814814814814815,2.465753424657534,4.695652173913044,2.2261484098939928
717987,2023-05-28,1.9926199261992619,10.446428571428573,2.6815642458100557,5.66793893129771
717988,2023-05-28,2.773972602739726,3.9527027027027026,2.616279069767442,4.359861591695502
717989,2023-05-28,2.0860927152317883,5.124555160142348,2.231404958677686,5.0095969289827265
717990,2023-05-28,3.75,10.8,4.53781512605042,10.8
717992,2023-05-28,4.301470588235294,0.0,2.989510489510489,0.0
717993,2023-05-28,5.81896551724138,5.475285171102662,5.81896551724138,4.632352941176471
717994,2023-05-28,5.625,10.125,5.625,10.125
717995,2023-05-28,4.666666666666667,4.300341296928328,2.8264462809917354,3.76425855513308
717968,2023-05-29,3.6734693877551017,3.2270916334661353,3.6734693877551017,1.8299445471349352
717969,2023-05-29,1.157556270096463,3.296703296703297,1.157556270096463,3.8626609442060085
717970,2023-05-29,0.0,0.0,0.0,0.0
717971,2023-05-29,2.019230769230769,5.691699604743084,4.308510638297872,5.084745762711864
717973,2023-05-29,1.8,4.800000000000001,1.8,4.444444444444445
717974,2023-05-29,4.178571428571429,3.8823529411764706,3.8596491228070176,3.4285714285714284
717975,2023-05-29,6.61764705882353,0.0,6.61764705882353,0.0
717976,2023-05-29,3.829787234042553,4.481327800829876,3.298429319371728,4.481327800829876
717977,2023-05-29,4.814814814814815,9.878048780487806,5.087719298245615,9.878048780487806
717978,2023-05-29,4.186046511627907,4.235294117647059,3.484848484848485,4.368932038834951
717979,2023-05-29,6.63594470046083,0.8737864077669902,5.625,2.631578947368421
717952,2023-05-30,3.1528662420382165,7.470355731225298,3.6860068259385663,5.393258426966292
717955,2023-05-30,4.239130434782608,3.24,2.5542570951585977,4.377431906614786
717956,2023-05-30,3.5294117647058827,1.5517241379310345,3.5294117647058827,2.2131147540983607
717957,2023-05-30,2.125984251968504,5.679611650485437,1.894736842105263,5.679611650485437
717958,2023-05-30,3.308823529411765,1.8556701030927834,4.8,2.038327526132404
717959,2023-05-30,3.829787234042553,3.1914893617021276,4.076655052264808,4.926315789473684
717960,2023-05-30,2.4573378839590445,2.834645669291339,3.8095238095238098,4.8023715415019765
717961,2023-05-30,6.585365853658537,1.8,6.585365853658537,2.1724137931034484
717962,2023-05-30,3.6666666666666665,9.818181818181818,3.9957716701902752,9.818181818181818
717963,2023-05-30,4.857142857142857,4.301470588235294,5.024630541871922,4.301470588235294
717964,2023-05-30,4.245283018867925,5.1063829787234045,4.245283018867925,3.9488117001828154
717965,2023-05-30,6.538461538461539,2.33160621761658,4.708249496981891,2.33160621761658
717966,2023-05-30,2.5714285714285716,3.2142857142857144,4.186046511627907,3.2142857142857144
717967,2023-05-30,3.75,4.300341296928328,3.6241610738255035,4.869402985074626
717972,2023-05-30,0.0,6.952789699570816,0.0,4.864864864864865
717938,2023-05-31,4.090909090909091,4.285714285714286,3.2258064516129035,4.324324324324325
717939,2023-05-31,4.012738853503185,4.444444444444445,3.5064935064935066,5.625
717940,2023-05-31,4.719101123595506,0.0,4.967532467532467,0.0
717943,2023-05-31,4.470198675496689,0.0,6.212389380530974,0.0
717944,2023-05-31,7.008196721311476,4.766355140186917,7.008196721311476,4.199066874027994
717945,2023-05-31,6.403162055335969,4.666666666666667,4.615384615384616,5.111561866125761
717946,2023-05-31,0.0,3.055555555555556,0.0,3.3962264150943398
717947,2023-05-31,6.728971962616821,1.8,5.174537987679672,1.8
717948,2023-05-31,5.142857142857143,4.606299212598426,5.142857142857143,5.655737704918033
717949,2023-05-31,7.745901639344263,5.532786885245902,7.959183673469388,5.532786885245902
717950,2023-05-31,4.468085106382979,3.272727272727273,3.0874785591766725,3.1666666666666665
717951,2023-05-31,9.742268041237114,1.6216216216216217,8.30423940149626,1.6216216216216217
717953,2023-05-31,3.6363636363636362,2.4545454545454546,3.552631578947368,2.671875
717954,2023-05-31,5.971563981042654,4.051446945337621,6.305732484076433,4.864864864864865
717932,2023-06-01,2.2429906542056073,5.604395604395605,4.7368421052631575,4.019417475728155
717933,2023-06-01,5.901639344262295,6.6976744186046515,5.901639344262295,6.6976744186046515
717934,2023-06-01,2.987551867219917,4.212765957446808,3.5820895522388057,5.565031982942431
717936,2023-06-01,0.0,5.793991416309012,0.0,5.136986301369864
717937,2023-06-01,4.421052631578948,3.272727272727273,4.599659284497445,3.027522935779816
717941,2023-06-01,3.9705882352941178,5.901639344262295,4.128440366972477,5.816326530612245
717942,2023-06-01,4.006849315068493,5.714285714285714,3.3713355048859937,4.719101123595506
717917,2023-06-02,5.769230769230769,1.7307692307692306,3.5740072202166067,1.7307692307692306
717919,2023-06-02,2.604501607717042,4.598540145985401,3.0354131534569984,3.663716814159292
717920,2023-06-02,1.3157894736842106,2.535211267605634,2.5077399380804954,4.174397031539889
717921,2023-06-02,0.84375,12.038216560509554,3.467600700525394,8.484848484848484
717922,2023-06-02,1.9626168224299065,3.7241379310344827,2.8672566371681416,2.989510489510489
717923,2023-06-02,8.96551724137931,1.7763157894736843,7.96028880866426,1.7763157894736843
717924,2023-06-02,3.103448275862069,2.9508196721311477,2.7411167512690358,2.9508196721311477
717925,2023-06-02,5.464285714285714,0.0,4.585987261146497,0.0
717926,2023-06-02,2.1818181818181817,4.064516129032258,2.5522388059701493,3.2033898305084745
717927,2023-06-02,5.555555555555555,15.104895104895107,5.214592274678111,15.104895104895107
717929,2023-06-02,4.8,2.447129909365559,4.8,2.7447833065810596
717930,2023-06-02,4.4839857651245545,6.047430830039525,4.62962962962963,5.406976744186046
717931,2023-06-02,5.373134328358209,3.3,5.373134328358209,3.402061855670103
717935,2023-06-02,2.892857142857143,3.364485981308411,2.2419928825622772,3.289036544850499
717885,2023-06-03,8.0,6.585365853658537,8.0,6.585365853658537
717901,2023-06-03,4.2687747035573125,3.5106382978723407,5.43859649122807,3.304195804195804
717903,2023-06-03,6.0,3.7037037037037037,4.762773722627737,2.5139664804469275
717905,2023-06-03,8.823529411764705,5.666666666666667,8.823529411764705,3.427152317880795
717906,2023-06-03,11.77570093457944,4.624505928853755,6.25,4.888888888888889
717907,2023-06-03,4.455445544554456,6.095617529880479,4.455445544554456,4.466911764705882
717908,2023-06-03,2.4,3.789473684210526,2.783505154639175,3.519553072625698
717909,2023-06-03,3.5294117647058827,6.705882352941177,3.5294117647058827,7.647058823529412
717910,2023-06-03,5.624999999999999,2.4242424242424243,4.915966386554621,3.114186851211073
717911,2023-06-03,2.9508196721311473,6.515837104072398,2.9508196721311473,6.515837104072398
717912,2023-06-03,3.36734693877551,0.0,3.8619402985074625,0.0
717913,2023-06-03,3.9442231075697207,2.9454545454545453,2.2867513611615244,2.8051948051948052
717914,2023-06-03,3.422053231939164,6.171428571428572,3.8446601941747574,4.0754716981132075
717915,2023-06-03,5.313653136531365,2.0063694267515926,5.63600782778865,3.5682819383259914
717916,2023-06-03,3.829787234042553,2.852112676056338,3.1358885017421603,4.081145584725538
717918,2023-06-03,5.142857142857143,2.25,5.142857142857143,2.25
717888,2023-06-04,1.6363636363636365,2.6277372262773726,1.6363636363636365,4.098671726755218
717889,2023-06-04,4.809160305343512,3.173076923076923,4.615384615384616,3.1343283582089554
717890,2023-06-04,5.257731958762887,3.2142857142857144,3.8741721854304636,3.612565445026178
717891,2023-06-04,3.0716723549488054,6.0,3.8365896980461813,5.869565217391305
717892,2023-06-04,3.1468531468531467,6.0,1.9532554257095158,6.0
717893,2023-06-04,5.578512396694214,5.0,7.809917355371901,5.357142857142858
717894,2023-06-04,0.9677419354838709,3.378839590443686,2.2368421052631575,3.059490084985836
717895,2023-06-04,3.3333333333333335,0.0,2.8983050847457625,0.0
717896,2023-06-04,4.969325153374233,2.25,5.097087378640777,2.25
717897,2023-06-04,2.1951219512195124,4.230769230769231,2.1951219512195124,4.230769230769231
717898,2023-06-04,5.669291338582678,1.4018691588785046,4.8,2.913117546848382
717899,2023-06-04,4.21875,5.475285171102662,4.21875,5.0
717900,2023-06-04,2.793103448275862,5.185185185185185,3.4806629834254146,4.889336016096579
717902,2023-06-04,4.821428571428572,7.325581395348838,3.888888888888889,7.325581395348838
717904,2023-06-04,6.183206106870229,3.333333333333333,5.344827586206896,3.6860068259385663
717878,2023-06-05,7.058823529411764,3.1640625,5.908096280087528,3.1640625
717879,2023-06-05,7.159090909090909,6.377952755905512,4.860335195530727,6.377952755905512
717880,2023-06-05,3.6666666666666665,3.956043956043956,4.39453125,3.956043956043956
717883,2023-06-05,0.0,0.8181818181818182,0.0,0.8181818181818182
717884,2023-06-05,4.2687747035573125,3.639705882352941,4.352030947775629,4.30939226519337
717886,2023-06-05,4.78125,8.742857142857142,4.339035769828927,8.05626598465473
717887,2023-06-05,2.7376425855513307,0.0,4.3125,0.0
717928,2023-06-05,2.6666666666666665,2.1575342465753424,3.984375,2.2027972027972025
717861,2023-06-06,5.1923076923076925,4.482758620689655,5.592233009708738,5.15625
717864,2023-06-06,2.967032967032967,4.285714285714286,4.830508474576272,4.4522968197879855
717867,2023-06-06,6.071428571428571,2.9801324503311255,5.224719101123596,3.892733564013841
717868,2023-06-06,2.3161764705882355,3.6,2.3161764705882355,3.6
717869,2023-06-06,15.0,2.727272727272727,15.0,2.727272727272727
717870,2023-06-06,4.0754716981132075,1.3235294117647058,5.598086124401914,1.826086956521739
717871,2023-06-06,1.3931888544891642,5.09433962264151,3.3603896103896105,3.3870967741935485
717872,2023-06-06,2.1575342465753424,5.113636363636364,2.1538461538461537,5.921052631578948
717873,2023-06-06,5.070422535211268,4.2631578947368425,4.090909090909091,4.2631578947368425
717874,2023-06-06,3.176470588235294,6.270491803278688,3.142857142857143,7.767857142857142
717875,2023-06-06,5.441860465116279,0.0,5.781584582441113,0.0
717876,2023-06-06,4.649446494464945,2.834645669291339,4.961977186311787,4.717741935483871
717877,2023-06-06,4.251968503937008,4.809160305343511,4.605543710021322,3.3904109589041096
717881,2023-06-06,6.6976744186046515,3.1468531468531467,5.9765625,4.047619047619048
717882,2023-06-06,4.21875,2.691029900332226,3.3,3.5732009925558317
717850,2023-06-07,3.993174061433447,2.882562277580071,3.5445205479452055,3.2415254237288136
717851,2023-06-07,3.6,2.852112676056338,2.8452579034941765,3.7704918032786887
717852,2023-06-07,5.833333333333333,1.588235294117647,5.75187969924812,2.2972972972972974
717853,2023-06-07,4.591836734693877,6.857142857142857,4.591836734693877,7.223427331887201
717854,2023-06-07,0.7941176470588235,2.5441696113074204,2.5087108013937285,5.222437137330754
717855,2023-06-07,0.9,9.553072625698324,0.9,7.478510028653296
717856,2023-06-07,2.4324324324324325,3.5294117647058827,2.409448818897638,3.5294117647058827
717858,2023-06-07,3.613138686131387,6.75,3.342175066312997,6.75
717859,2023-06-07,0.0,6.067415730337078,0.0,5.536028119507908
717860,2023-06-07,4.2687747035573125,7.241379310344827,4.464285714285714,7.33695652173913
717863,2023-06-07,1.490066225165563,3.055555555555556,3.25497287522604,2.7480916030534353
717865,2023-06-07,6.551724137931034,0.0,5.133079847908745,0.0
717866,2023-06-07,4.639175257731958,5.689655172413794,4.484536082474227,5.689655172413794
717838,2023-06-08,5.578512396694214,3.7499999999999996,5.3483606557377055,2.8385899814471243
717840,2023-06-08,3.3904109589041096,4.354838709677419,3.092783505154639,4.25
717842,2023-06-08,2.0930232558139537,0.0,2.0930232558139537,0.0
717843,2023-06-08,2.128378378378378,1.588235294117647,2.558528428093646,2.283582089552239
717844,2023-06-08,11.157024793388429,4.465648854961832,7.9958677685950414,3.1914893617021276
717845,2023-06-08,5.294117647058824,3.2142857142857144,5.294117647058824,2.378854625550661
717846,2023-06-08,2.1226415094339623,3.8028169014084505,2.1226415094339623,2.8125000000000004
717848,2023-06-08,5.625,6.107142857142857,5.625,6.223404255319148
717849,2023-06-08,4.980237154150197,2.956204379562044,4.945054945054945,4.313725490196078
717857,2023-06-08,4.285714285714286,3.5357142857142856,4.285714285714286,4.145873320537428
717862,2023-06-08,4.470198675496689,0.0,4.168096054888508,0.0
717823,2023-06-09,6.095617529880479,2.596153846153846,4.712041884816754,2.8358208955223883
717824,2023-06-09,3.9375,2.793103448275862,3.6610169491525424,3.0508474576271185
717827,2023-06-09,3.91304347826087,2.553191489361702,3.91304347826087,3.1433823529411766
717828,2023-06-09,3.3088235294117645,2.317596566523605,5.625000000000001,2.317596566523605
717829,2023-06-09,0.0,3.202846975088968,0.0,2.766726943942134
717830,2023-06-09,7.880184331797235,5.475285171102661,7.380410022779044,4.436619718309859
717831,2023-06-09,3.435114503816794,0.0,3.5526315789473686,0.0
717832,2023-06-09,5.9259259259259265,3.4615384615384617,4.7908745247148286,3.4615384615384617
717833,2023-06-09,2.862190812720848,1.8620689655172413,2.831460674157303,2.783505154639175
717834,2023-06-09,2.0063694267515926,2.8938906752411575,3.263358778625954,2.9459901800327333
717835,2023-06-09,6.206896551724138,3.76425855513308,4.090909090909092,2.651933701657459
717836,2023-06-09,4.415094339622642,4.63519313304721,3.6197440585009137,5.2034261241970015
717837,2023-06-09,5.578512396694215,0.0,5.578512396694215,0.0
717839,2023-06-09,3.523131672597865,4.455445544554456,3.351063829787234,4.455445544554456
717841,2023-06-09,4.178571428571429,5.714285714285714,3.3333333333333335,5.714285714285714
717809,2023-06-10,5.413533834586466,27.0,4.343629343629344,27.0
717811,2023-06-10,4.090909090909091,1.0588235294117647,3.6762481089258703,1.0588235294117647
717812,2023-06-10,2.6373626373626378,4.285714285714286,4.628571428571429,4.027237354085603
717813,2023-06-10,4.090909090909091,1.0227272727272727,3.6734693877551026,1.9508670520231217
717814,2023-06-10,1.5789473684210524,6.0,1.5789473684210524,6.0
717815,2023-06-10,0.0,4.239130434782608,0.0,3.5889570552147236
717816,2023-06-10,4.624505928853755,3.7642585551330803,5.186440677966102,4.019417475728155
717817,2023-06-10,1.6363636363636365,0.0,2.2998296422487225,0.0
717818,2023-06-10,11.065573770491804,3.543307086614173,11.065573770491804,6.995798319327731
717819,2023-06-10,4.999999999999999,6.830357142857143,5.252918287937743,5.555555555555555
717820,2023-06-10,2.376237623762376,6.0,3.9267015706806285,6.0200668896321075
717821,2023-06-10,6.27906976744186,4.775510204081633,5.565031982942431,5.636363636363637
717822,2023-06-10,0.0,3.308823529411765,0.0,2.584459459459459
717825,2023-06-10,2.823529411764706,5.714285714285714,3.455210237659964,5.517241379310344
717826,2023-06-10,2.0930232558139537,4.172185430463577,2.0930232558139537,4.172185430463577
717795,2023-06-11,4.122137404580152,2.7480916030534353,3.2363013698630136,4.610655737704918
717796,2023-06-11,1.730769230769231,4.122137404580153,1.4285714285714286,5.070422535211267
717797,2023-06-11,6.0,4.1637010676156585,6.19672131147541,3.714821763602252
717798,2023-06-11,12.0,3.0,12.0,3.5
717799,2023-06-11,3.9560439560439566,3.874172185430463,4.556962025316456,3.926174496644295
717800,2023-06-11,6.694214876033057,2.3954372623574143,5.4961832061068705,4.037383177570093
717801,2023-06-11,2.4657534246575343,4.172185430463576,2.1649484536082473,4.362657091561939
717802,2023-06-11,5.5434782608695645,3.260869565217391,4.063545150501673,3.3962264150943398
717803,2023-06-11,5.083056478405315,4.3014705882352935,3.623188405797102,6.101694915254238
717804,2023-06-11,0.0,3.5869565217391304,0.0,2.2920203735144313
717805,2023-06-11,1.6216216216216217,4.485049833887043,3.118811881188119,4.470842332613391
717806,2023-06-11,4.0,0.0,5.471698113207547,0.0
717807,2023-06-11,2.990033222591362,4.212765957446808,2.7739726027397262,4.250513347022587
717808,2023-06-11,3.0821917808219177,0.0,4.126984126984127,0.0
717810,2023-06-11,4.606299212598426,2.892857142857143,4.41717791411043,4.054054054054054
717785,2023-06-12,4.382022471910113,4.682080924855491,4.725536992840095,3.789473684210526
717786,2023-06-12,6.377952755905512,4.4839857651245545,4.572192513368984,4.533582089552239
717789,2023-06-12,3.9705882352941173,3.074534161490683,6.818181818181818,3.0882352941176467
717790,2023-06-12,0.0,4.909090909090909,0.0,3.9062500000000004
717791,2023-06-12,5.142857142857143,2.5233644859813085,5.142857142857143,2.73972602739726
717792,2023-06-12,3.613138686131387,5.884615384615385,3.055555555555556,6.415841584158416
717793,2023-06-12,3.7037037037037037,5.69620253164557,5.174537987679672,6.6
717794,2023-06-12,3.8076923076923075,5.973451327433628,3.8076923076923075,5.245398773006134
717772,2023-06-13,3.296703296703297,2.4657534246575343,4.455445544554456,3.161592505854801
717773,2023-06-13,5.034965034965035,2.977941176470588,3.444976076555024,4.285714285714286
717774,2023-06-13,15.294117647058824,2.647058823529412,15.294117647058824,2.2131147540983607
717775,2023-06-13,4.9576271186440675,4.455445544554455,4.9576271186440675,4.090909090909091
717776,2023-06-13,2.404580152671756,5.464285714285714,2.278481012658228,6.6606498194945845
717777,2023-06-13,8.215767634854771,5.806451612903226,7.379679144385027,5.806451612903226
717778,2023-06-13,4.436619718309859,4.948453608247423,3.9416058394160585,4.256756756756756
717779,2023-06-13,2.384105960264901,6.030927835051547,3.7786259541984735,6.030927835051547
717780,2023-06-13,7.2,1.8,7.2,1.8
717781,2023-06-13,1.535836177474403,5.475285171102661,4.9619771863117865,3.0303030303030303
717782,2023-06-13,8.221153846153847,4.45945945945946,7.425,4.45945945945946
717783,2023-06-13,5.869565217391304,3.375,5.396825396825396,2.8452579034941765
717787,2023-06-13,4.927007299270073,3.0650154798761613,4.032258064516129,2.33587786259542
717788,2023-06-13,6.6,2.7376425855513307,6.6,2.7376425855513307
717757,2023-06-14,2.596153846153846,4.465648854961832,2.941176470588235,4.768211920529802
717758,2023-06-14,1.1920529801324502,2.410714285714286,3.25497287522604,2.410714285714286
717759,2023-06-14,2.7,1.867219917012448,3.2033898305084745,2.2261484098939928
717760,2023-06-14,4.122137404580152,3.8297872340425534,2.822299651567944,4.646271510516253
717761,2023-06-14,8.215767634854771,2.960526315789474,8.215767634854771,2.960526315789474
717762,2023-06-14,2.3225806451612905,3.103448275862069,2.4923076923076923,2.6134301270417426
717763,2023-06-14,4.431818181818182,0.0,2.9616087751371114,0.0
717764,2023-06-14,4.472049689440993,4.864864864864865,4.472049689440993,4.864864864864865
717765,2023-06-14,2.6666666666666665,4.606299212598425,3.639705882352941,5.0602409638554215
717766,2023-06-14,6.0,4.0344827586206895,4.846153846153846,3.8297872340425534
