game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
718197,2023-05-13,2.977941176470588,3.413793103448276
718198,2023-05-13,2.2261484098939928,8.181818181818182
718168,2023-05-14,3.3834586466165413,2.8125
718169,2023-05-14,2.9347826086956523,1.3392857142857142
718172,2023-05-14,1.9852941176470589,3.941605839416058
718173,2023-05-14,2.8125,1.5306122448979593
718174,2023-05-14,2.061068702290076,2.1752265861027196
718175,2023-05-14,2.7777777777777777,2.783505154639175
718176,2023-05-14,2.2360248447204967,3.75
718177,2023-05-14,3.0916030534351147,2.8125
718178,2023-05-14,1.9911504424778759,2.9577464788732395
718179,2023-05-14,2.9454545454545453,1.6875
718180,2023-05-14,2.297872340425532,0.9310344827586207
718181,2023-05-14,1.9708029197080292,0.0
718182,2023-05-14,2.6666666666666665,4.2687747035573125
718186,2023-05-14,6.176470588235294,4.054054054054054
718187,2023-05-14,2.490118577075099,3.1517509727626454
718203,2023-05-14,2.8571428571428568,3.134328358208955
718158,2023-05-15,1.0588235294117647,2.8125
718159,2023-05-15,2.0361990950226243,2.7835051546391756
718160,2023-05-15,6.044776119402985,2.4
718161,2023-05-15,2.7,3.703703703703704
718162,2023-05-15,2.8685258964143423,9.72972972972973
718163,2023-05-15,3.639705882352941,0.5278592375366569
718164,2023-05-15,4.960629921259843,0.0
718165,2023-05-15,0.0,3.5880398671096345
718166,2023-05-15,5.021459227467812,2.5531914893617023
718167,2023-05-15,0.8970099667774086,2.2222222222222223
718170,2023-05-15,5.806451612903225,0.0
718171,2023-05-15,3.4615384615384612,2.6666666666666665
718141,2023-05-16,1.7307692307692308,2.307692307692308
718144,2023-05-16,1.717557251908397,4.267241379310345
718145,2023-05-16,0.0,0.0
718146,2023-05-16,5.454545454545454,3.7850467289719627
718147,2023-05-16,3.2846715328467155,2.5155279503105588
718148,2023-05-16,1.6363636363636365,9.878048780487806
718149,2023-05-16,3.71900826446281,1.5517241379310345
718150,2023-05-16,2.25,2.5714285714285716
718151,2023-05-16,2.316176470588235,1.5517241379310345
718152,2023-05-16,2.4657534246575343,2.3920265780730894
718153,2023-05-16,3.5294117647058822,4.344827586206897
718154,2023-05-16,2.2183098591549295,0.0
718155,2023-05-16,2.25,1.8
718156,2023-05-16,1.6314199395770395,1.5463917525773194
718157,2023-05-16,1.3186813186813187,2.9702970297029707
718126,2023-05-17,1.2096774193548385,2.0860927152317883
718127,2023-05-17,1.6071428571428572,1.590106007067138
718129,2023-05-17,2.88,2.2992700729927007
718131,2023-05-17,0.0,4.1637010676156585
718132,2023-05-17,6.206896551724138,3.8076923076923075
718133,2023-05-17,2.8125,2.423076923076923
718134,2023-05-17,3.795180722891567,3.2846715328467155
718135,2023-05-17,6.071428571428571,3.0
718136,2023-05-17,2.9454545454545453,2.882562277580071
718137,2023-05-17,3.476394849785408,3.476394849785408
718138,2023-05-17,3.5714285714285716,4.615384615384616
718139,2023-05-17,2.4545454545454546,2.3275862068965516
718140,2023-05-17,2.6644736842105265,0.0
718142,2023-05-17,1.2784090909090908,3.188976377952756
718143,2023-05-17,2.486187845303867,2.5
718121,2023-05-18,2.368421052631579,4.0740740740740735
718122,2023-05-18,5.769230769230769,1.1920529801324504
718124,2023-05-18,1.8,1.9636363636363636
718125,2023-05-18,3.75,3.103448275862069
718128,2023-05-18,2.3841059602649004,5.133079847908745
718130,2023-05-18,4.285714285714286,2.42152466367713
718105,2023-05-19,1.4516129032258065,2.2857142857142856
718106,2023-05-19,3.319672131147541,1.1612903225806452
718107,2023-05-19,4.821428571428571,1.8
718110,2023-05-19,2.5531914893617023,0.47368421052631576
718111,2023-05-19,6.183206106870228,1.153846153846154
718112,2023-05-19,1.956521739130435,5.691699604743084
718113,2023-05-19,2.9629629629629632,2.9508196721311473
718114,2023-05-19,2.4705882352941178,0.0
718115,2023-05-19,1.7716535433070868,3.2846715328467155
718116,2023-05-19,2.25,3.201581027667984
718117,2023-05-19,4.333333333333333,2.1951219512195124
718118,2023-05-19,5.818965517241379,0.8359133126934983
718119,2023-05-19,5.454545454545455,3.0821917808219177
718120,2023-05-19,0.0,3.306122448979592
718123,2023-05-19,5.000000000000001,3.2286995515695067
718092,2023-05-20,3.9344262295081966,1.4469453376205788
718093,2023-05-20,1.2413793103448276,4.194915254237289
718094,2023-05-20,0.0,1.584507042253521
718095,2023-05-20,2.7272727272727275,4.639175257731959
718096,2023-05-20,3.0716723549488054,2.42152466367713
718097,2023-05-20,1.583577712609971,2.7835051546391756
718098,2023-05-20,4.024390243902439,2.3954372623574143
718100,2023-05-20,2.8846153846153846,1.8
718101,2023-05-20,1.0909090909090908,3.802816901408451
718102,2023-05-20,6.071428571428571,4.186046511627907
718103,2023-05-20,2.0930232558139537,2.0089285714285716
718104,2023-05-20,1.9565217391304346,3.4482758620689653
718108,2023-05-20,1.1960132890365447,0.8823529411764707
718109,2023-05-20,3.056603773584906,1.3432835820895521
718076,2023-05-21,3.485915492957746,3.8297872340425534
718078,2023-05-21,4.666666666666667,2.956204379562044
718079,2023-05-21,2.5714285714285716,3.1034482758620694
718080,2023-05-21,2.53125,2.6373626373626378
718081,2023-05-21,2.0,3.8162544169611308
718082,2023-05-21,2.6470588235294117,2.368421052631579
718083,2023-05-21,4.444444444444445,2.2340425531914896
718084,2023-05-21,2.150170648464164,0.0
718085,2023-05-21,3.91304347826087,0.0
718086,2023-05-21,1.125,6.030927835051547
718087,2023-05-21,1.1960132890365447,2.2992700729927007
718088,2023-05-21,3.2642487046632125,2.093023255813953
718089,2023-05-21,3.774193548387097,3.1858407079646023
718090,2023-05-21,7.5,0.7894736842105262
718091,2023-05-21,3.6860068259385663,2.6129032258064515
718099,2023-05-21,4.245283018867925,1.7391304347826086
718062,2023-05-22,2.3333333333333335,4.675324675324675
718066,2023-05-22,3.71900826446281,2.1
718067,2023-05-22,2.142857142857143,4.285714285714286
718068,2023-05-22,3.7241379310344827,2.384105960264901
718069,2023-05-22,1.8,5.6756756756756745
718070,2023-05-22,0.0,2.5531914893617023
718071,2023-05-22,3.4615384615384612,2.5441696113074204
718072,2023-05-22,3.1395348837209305,0.0
718073,2023-05-22,1.7940199335548173,4.21875
718074,2023-05-22,3.267326732673267,4.5
718075,2023-05-22,5.625,1.0588235294117647
718077,2023-05-22,0.0,3.695014662756598
718049,2023-05-23,0.0,1.9565217391304346
718050,2023-05-23,3.3962264150943398,2.6470588235294117
718051,2023-05-23,2.967032967032967,2.9347826086956523
718053,2023-05-23,4.230769230769231,3.928571428571428
718054,2023-05-23,3.321033210332103,2.8846153846153846
718055,2023-05-23,1.6605166051660516,4.426229508196721
718056,2023-05-23,3.7190082644628095,2.5
718057,2023-05-23,2.1575342465753424,0.0
718058,2023-05-23,3.1914893617021276,3.0638297872340425
718059,2023-05-23,3.8461538461538463,2.960526315789474
718060,2023-05-23,3.073170731707317,2.703862660944206
718061,2023-05-23,1.7910447761194028,2.4324324324324325
718063,2023-05-23,2.823529411764706,3.4482758620689657
718064,2023-05-23,3.2270916334661357,2.8421052631578947
718065,2023-05-23,3.188976377952756,1.413612565445026
718034,2023-05-24,4.285714285714286,2.4545454545454546
718036,2023-05-24,4.390243902439025,3.2247557003257326
718037,2023-05-24,0.7171314741035856,0.0
718038,2023-05-24,3.4220532319391634,5.333333333333333
718039,2023-05-24,1.1440677966101696,2.8
718040,2023-05-24,3.703703703703704,2.553191489361702
718041,2023-05-24,1.7307692307692306,3.076923076923077
718042,2023-05-24,2.5531914893617023,3.476394849785408
718043,2023-05-24,6.0,2.210526315789474
718044,2023-05-24,4.178571428571429,2.6694915254237293
718045,2023-05-24,5.818965517241379,2.307692307692308
718046,2023-05-24,1.9014084507042255,3.1690140845070425
718047,2023-05-24,1.1612903225806452,1.446945337620579
718048,2023-05-24,2.852112676056338,4.315068493150685
718052,2023-05-24,2.4215246636771304,3.8207547169811322
718024,2023-05-25,0.0,4.945054945054945
718025,2023-05-25,1.9014084507042253,2.053231939163498
718026,2023-05-25,2.384105960264901,1.055718475073314
718028,2023-05-25,0.0,0.0
718029,2023-05-25,3.7037037037037037,2.8621908127208484
718030,2023-05-25,2.204081632653061,2.2183098591549295
718031,2023-05-25,0.5921052631578948,1.7307692307692308
718032,2023-05-25,1.1612903225806452,6.538461538461537
718033,2023-05-25,1.7307692307692308,1.9313304721030045
718035,2023-05-25,6.506024096385541,4.666666666666667
718009,2023-05-26,6.270491803278689,3.0681818181818183
718010,2023-05-26,3.7305699481865284,1.1214953271028036
718012,2023-05-26,1.0227272727272727,0.8181818181818182
718013,2023-05-26,2.3076923076923075,1.7363344051446945
718014,2023-05-26,4.302788844621514,0.5980066445182723
718015,2023-05-26,4.212765957446808,2.862190812720848
718016,2023-05-26,4.161849710982659,3.665158371040724
718017,2023-05-26,4.020618556701031,3.579545454545454
718018,2023-05-26,3.272727272727273,0.9424083769633507
718019,2023-05-26,5.625,3.529411764705882
718020,2023-05-26,3.3488372093023258,2.02572347266881
718021,2023-05-26,2.6213592233009706,1.7821782178217822
718022,2023-05-26,1.6265060240963853,5.4
718023,2023-05-26,0.0,3.476394849785408
718027,2023-05-26,1.7419354838709677,4.106463878326997
717991,2023-05-27,5.934065934065934,1.6875
717996,2023-05-27,2.696629213483146,5.6
717997,2023-05-27,3.071672354948806,1.1960132890365447
717998,2023-05-27,2.903225806451613,4.1078838174273855
717999,2023-05-27,3.413793103448276,2.4251497005988023
718000,2023-05-27,5.88785046728972,5.4
718001,2023-05-27,2.6373626373626373,3.485915492957746
718002,2023-05-27,0.0,3.188976377952756
718003,2023-05-27,0.0,1.0588235294117647
718004,2023-05-27,2.25,2.5714285714285716
718005,2023-05-27,2.384105960264901,0.0
718006,2023-05-27,2.142857142857143,2.4
718007,2023-05-27,4.363636363636363,5.806451612903225
718008,2023-05-27,2.764505119453925,3.167155425219942
718011,2023-05-27,2.647058823529412,1.8
717980,2023-05-28,6.403162055335969,2.0860927152317883
717981,2023-05-28,1.7419354838709677,2.9779411764705883
717982,2023-05-28,2.290909090909091,4.9576271186440675
717983,2023-05-28,3.243243243243243,4.144736842105264
717984,2023-05-28,2.440677966101695,4.060150375939849
717985,2023-05-28,0.0,4.24892703862661
717986,2023-05-28,3.7037037037037037,3.0821917808219177
717987,2023-05-28,1.9926199261992619,2.410714285714286
717988,2023-05-28,2.1575342465753424,2.7364864864864864
717989,2023-05-28,2.6821192052980134,3.202846975088968
717990,2023-05-28,2.3863636363636367,3.6
717992,2023-05-28,3.308823529411765,0.0
717993,2023-05-28,2.7155172413793105,3.422053231939164
717994,2023-05-28,3.375,7.875
717995,2023-05-28,4.0,1.535836177474403
717968,2023-05-29,2.2959183673469385,3.585657370517928
717969,2023-05-29,0.8681672025723473,2.6373626373626378
717970,2023-05-29,0.0,0.0
717971,2023-05-29,3.7499999999999996,3.91304347826087
717973,2023-05-29,1.8,2.8000000000000003
717974,2023-05-29,2.892857142857143,2.823529411764706
717975,2023-05-29,2.647058823529412,0.0
717976,2023-05-29,3.191489361702127,1.4937759336099585
717977,2023-05-29,2.5925925925925926,5.487804878048781
717978,2023-05-29,1.7940199335548175,2.823529411764706
717979,2023-05-29,3.317972350230415,1.3106796116504853
717952,2023-05-30,1.4331210191082802,3.91304347826087
717955,2023-05-30,2.934782608695652,2.16
717956,2023-05-30,2.647058823529412,1.8620689655172413
717957,2023-05-30,2.834645669291339,6.990291262135922
717958,2023-05-30,1.3235294117647058,2.1649484536082473
717959,2023-05-30,4.148936170212766,4.787234042553192
717960,2023-05-30,1.535836177474403,0.7086614173228347
717961,2023-05-30,4.390243902439025,3.3
717962,2023-05-30,5.666666666666667,4.090909090909091
717963,2023-05-30,3.142857142857143,3.639705882352941
717964,2023-05-30,0.42452830188679247,2.5531914893617023
717965,2023-05-30,3.076923076923077,1.8652849740932642
717966,2023-05-30,2.892857142857143,2.410714285714286
717967,2023-05-30,3.1730769230769234,3.0716723549488054
717972,2023-05-30,2.903225806451613,5.793991416309012
717938,2023-05-31,2.7272727272727275,1.9780219780219779
717939,2023-05-31,1.1464968152866242,4.0740740740740735
717940,2023-05-31,3.370786516853933,0.0
717943,2023-05-31,2.6821192052980134,0.0
717944,2023-05-31,4.426229508196721,1.682242990654206
717945,2023-05-31,2.845849802371542,4.333333333333333
717946,2023-05-31,0.0,2.2222222222222223
717947,2023-05-31,7.5700934579439245,1.8
717948,2023-05-31,3.857142857142857,1.7716535433070868
717949,2023-05-31,6.270491803278689,5.532786885245902
717950,2023-05-31,1.5957446808510638,1.0909090909090908
717951,2023-05-31,3.2474226804123716,2.027027027027027
717953,2023-05-31,4.545454545454545,1.0909090909090908
717954,2023-05-31,1.2796208530805686,1.446945337620579
717932,2023-06-01,1.1214953271028036,3.626373626373627
717933,2023-06-01,5.901639344262295,4.186046511627907
717934,2023-06-01,2.240663900414938,2.297872340425532
717936,2023-06-01,0.0,4.63519313304721
717937,2023-06-01,3.473684210526316,2.9454545454545453
717941,2023-06-01,2.6470588235294117,3.319672131147541
717942,2023-06-01,3.0821917808219177,5.0
717917,2023-06-02,4.230769230769231,3.4615384615384612
717919,2023-06-02,2.0257234726688105,3.9416058394160585
717920,2023-06-02,2.368421052631579,2.535211267605634
717921,2023-06-02,1.96875,4.012738853503184
717922,2023-06-02,1.6822429906542056,2.1724137931034484
717923,2023-06-02,3.7931034482758617,2.368421052631579
717924,2023-06-02,1.8620689655172413,1.4754098360655739
717925,2023-06-02,3.5357142857142856,0.0
717926,2023-06-02,1.9090909090909092,3.193548387096774
717927,2023-06-02,3.7037037037037037,7.552447552447553
717929,2023-06-02,1.8,2.7190332326283992
717930,2023-06-02,4.1637010676156585,4.624505928853755
717931,2023-06-02,6.044776119402986,3.9
717935,2023-06-02,5.785714285714286,1.1214953271028036
717885,2023-06-03,2.0,2.1951219512195124
717901,2023-06-03,3.201581027667984,2.5531914893617023
717903,2023-06-03,1.7647058823529411,2.962962962962963
717905,2023-06-03,4.117647058823529,4.0
717906,2023-06-03,3.3644859813084116,2.1343873517786562
717907,2023-06-03,4.900990099009901,3.2270916334661357
717908,2023-06-03,2.7,3.1578947368421053
717909,2023-06-03,5.294117647058824,2.823529411764706
717910,2023-06-03,4.821428571428571,3.6363636363636362
717911,2023-06-03,4.918032786885246,2.850678733031674
717912,2023-06-03,3.36734693877551,0.0
717913,2023-06-03,4.302788844621514,2.618181818181818
717914,2023-06-03,3.422053231939164,3.085714285714286
717915,2023-06-03,3.321033210332103,2.0063694267515926
717916,2023-06-03,4.468085106382978,2.2183098591549295
717918,2023-06-03,1.2857142857142858,0.0
717888,2023-06-04,1.6363636363636365,2.956204379562044
717889,2023-06-04,4.465648854961832,2.3076923076923075
717890,2023-06-04,1.8556701030927836,1.9285714285714286
717891,2023-06-04,3.0716723549488054,4.4
717892,2023-06-04,3.4615384615384612,3.0
717893,2023-06-04,5.206611570247933,3.2142857142857144
717894,2023-06-04,2.1774193548387095,0.9215017064846416
717895,2023-06-04,2.3333333333333335,0.0
717896,2023-06-04,3.5889570552147236,4.5
717897,2023-06-04,2.7439024390243905,2.6923076923076925
717898,2023-06-04,3.188976377952756,1.6822429906542056
717899,2023-06-04,2.8125,3.0798479087452475
717900,2023-06-04,4.0344827586206895,4.814814814814815
717902,2023-06-04,3.616071428571429,3.662790697674419
717904,2023-06-04,2.404580152671756,1.4814814814814814
717878,2023-06-05,8.823529411764705,3.1640625
717879,2023-06-05,3.75,2.834645669291339
717880,2023-06-05,5.333333333333333,4.945054945054945
717883,2023-06-05,0.0,0.8181818181818182
717884,2023-06-05,6.403162055335969,0.9926470588235294
717886,2023-06-05,2.53125,3.6
717887,2023-06-05,2.3954372623574143,0.0
717928,2023-06-05,3.0,3.3904109589041096
717861,2023-06-06,4.846153846153846,1.0344827586206895
717864,2023-06-06,3.626373626373627,1.2244897959183672
717867,2023-06-06,4.642857142857142,3.5761589403973506
717868,2023-06-06,1.9852941176470589,4.5
717869,2023-06-06,0.0,2.727272727272727
717870,2023-06-06,1.0188679245283019,2.6470588235294117
717871,2023-06-06,3.0650154798761613,1.6981132075471699
717872,2023-06-06,3.0821917808219177,3.0681818181818183
717873,2023-06-06,2.852112676056338,3.3157894736842106
717874,2023-06-06,1.0588235294117647,5.532786885245901
717875,2023-06-06,3.7674418604651163,0.0
717876,2023-06-06,1.9926199261992619,1.062992125984252
717877,2023-06-06,3.5433070866141736,4.122137404580152
717881,2023-06-06,5.441860465116279,3.4615384615384612
717882,2023-06-06,1.40625,1.495016611295681
717850,2023-06-07,3.378839590443686,1.601423487544484
717851,2023-06-07,4.2,2.535211267605634
717852,2023-06-07,5.0,2.1176470588235294
717853,2023-06-07,5.051020408163265,2.142857142857143
717854,2023-06-07,1.588235294117647,4.134275618374558
717855,2023-06-07,2.7,3.519553072625698
717856,2023-06-07,1.6216216216216217,5.294117647058824
717858,2023-06-07,3.2846715328467155,1.5
717859,2023-06-07,0.0,3.707865168539326
717860,2023-06-07,3.5573122529644268,3.4482758620689653
717863,2023-06-07,2.980132450331126,0.8333333333333334
717865,2023-06-07,3.7931034482758617,0.0
717866,2023-06-07,2.783505154639175,4.655172413793104
717838,2023-06-08,4.090909090909091,2.727272727272727
717840,2023-06-08,3.6986301369863015,2.3225806451612905
717842,2023-06-08,2.0930232558139537,0.0
717843,2023-06-08,4.256756756756756,1.588235294117647
717844,2023-06-08,3.7190082644628095,2.4045801526717554
717845,2023-06-08,7.058823529411765,1.6071428571428572
717846,2023-06-08,2.1226415094339623,3.8028169014084505
717848,2023-06-08,3.125,3.5357142857142856
717849,2023-06-08,2.8458498023715415,1.9708029197080292
717857,2023-06-08,6.428571428571428,2.892857142857143
717862,2023-06-08,1.490066225165563,0.0
717823,2023-06-09,2.8685258964143427,2.884615384615384
717824,2023-06-09,3.09375,2.1724137931034484
717827,2023-06-09,3.91304347826087,3.5106382978723403
717828,2023-06-09,3.9705882352941173,4.24892703862661
717829,2023-06-09,0.0,5.765124555160142
717830,2023-06-09,3.7327188940092166,1.7110266159695817
717831,2023-06-09,2.0610687022900764,0.0
717832,2023-06-09,3.333333333333334,3.076923076923077
717833,2023-06-09,2.5441696113074204,2.1724137931034484
717834,2023-06-09,1.4331210191082804,2.6045016077170415
717835,2023-06-09,4.655172413793103,3.079847908745247
717836,2023-06-09,3.3962264150943398,5.407725321888412
717837,2023-06-09,2.9752066115702482,0.0
717839,2023-06-09,2.2419928825622777,3.5643564356435644
717841,2023-06-09,3.857142857142857,1.7857142857142858
717809,2023-06-10,3.3834586466165413,4.5
717811,2023-06-10,2.727272727272727,2.1176470588235294
717812,2023-06-10,5.604395604395605,5.0
717813,2023-06-10,2.2314049586776856,1.789772727272727
717814,2023-06-10,1.0526315789473684,4.0
717815,2023-06-10,1.8,2.608695652173913
717816,2023-06-10,4.980237154150197,3.0798479087452475
717817,2023-06-10,0.8181818181818182,6.0
717818,2023-06-10,5.901639344262295,3.8976377952755903
717819,2023-06-10,2.142857142857143,4.821428571428572
717820,2023-06-10,2.9702970297029703,3.7142857142857144
717821,2023-06-10,4.604651162790698,4.408163265306122
717822,2023-06-10,0.0,2.6470588235294117
717825,2023-06-10,3.176470588235294,2.857142857142857
717826,2023-06-10,4.186046511627907,2.980132450331126
717795,2023-06-11,4.465648854961832,2.0610687022900764
717796,2023-06-11,3.461538461538462,1.0305343511450382
717797,2023-06-11,3.5294117647058822,4.1637010676156585
717798,2023-06-11,3.0,5.333333333333333
717799,2023-06-11,2.307692307692308,1.4900662251655628
717800,2023-06-11,4.090909090909091,2.7376425855513307
717801,2023-06-11,2.7739726027397262,2.682119205298013
717802,2023-06-11,2.934782608695652,2.608695652173913
717803,2023-06-11,2.093023255813953,2.6470588235294117
717804,2023-06-11,0.0,3.5869565217391304
717805,2023-06-11,2.9729729729729732,2.093023255813953
717806,2023-06-11,4.8,0.0
717807,2023-06-11,2.3920265780730894,4.212765957446808
717808,2023-06-11,3.698630136986301,0.0
717810,2023-06-11,2.834645669291339,2.892857142857143
717785,2023-06-12,4.044943820224719,1.560693641618497
717786,2023-06-12,1.4173228346456694,1.281138790035587
717789,2023-06-12,4.3014705882352935,1.3975155279503104
717790,2023-06-12,0.0,4.254545454545455
717791,2023-06-12,4.5,2.5233644859813085
717792,2023-06-12,2.2992700729927007,4.153846153846154
717793,2023-06-12,0.7407407407407407,1.518987341772152
717794,2023-06-12,3.1153846153846154,4.380530973451327
717772,2023-06-13,2.967032967032967,2.4657534246575343
717773,2023-06-13,0.9440559440559441,2.6470588235294117
717774,2023-06-13,7.058823529411765,4.411764705882353
717775,2023-06-13,3.813559322033898,1.4851485148514851
717776,2023-06-13,3.7786259541984735,3.857142857142857
717777,2023-06-13,4.1078838174273855,4.717741935483871
717778,2023-06-13,2.2183098591549295,3.092783505154639
717779,2023-06-13,1.1920529801324504,3.2474226804123716
717780,2023-06-13,2.7,2.4
717781,2023-06-13,3.9931740614334474,3.76425855513308
717782,2023-06-13,3.894230769230769,5.27027027027027
717783,2023-06-13,2.608695652173913,2.8125
717787,2023-06-13,1.9708029197080292,1.1145510835913313
717788,2023-06-13,1.2,2.053231939163498
717757,2023-06-14,2.884615384615384,3.0916030534351147
717758,2023-06-14,2.3841059602649004,2.410714285714286
717759,2023-06-14,2.4,4.1078838174273855
717760,2023-06-14,3.091603053435114,2.872340425531915
717761,2023-06-14,4.1078838174273855,4.144736842105264
717762,2023-06-14,2.903225806451613,6.206896551724138
717763,2023-06-14,3.409090909090909,0.0
717764,2023-06-14,2.795031055900621,2.7364864864864864
717765,2023-06-14,3.6666666666666665,3.8976377952755903
717766,2023-06-14,3.3333333333333335,3.413793103448276
717767,2023-06-14,2.490118577075099,3.7931034482758625
717768,2023-06-14,2.053231939163498,5.076923076923077
717769,2023-06-14,2.0454545454545454,3.848684210526316
717770,2023-06-14,1.8,4.333333333333333
717771,2023-06-14,2.3247232472324724,2.962962962962963
717784,2023-06-14,1.7647058823529411,2.2388059701492535
717746,2023-06-15,2.892857142857143,2.6373626373626378
717747,2023-06-15,3.068181818181818,4.436619718309859
717748,2023-06-15,3.103448275862069,3.9705882352941173
717750,2023-06-15,4.639175257731959,2.384105960264901
717751,2023-06-15,2.4471299093655587,4.2
717752,2023-06-15,3.4351145038167936,3.188976377952756
717753,2023-06-15,1.9780219780219783,4.834710743801653
717754,2023-06-15,3.5294117647058827,2.6033057851239665
717755,2023-06-15,4.588235294117647,3.08411214953271
717756,2023-06-15,3.0,4.017857142857142
717731,2023-06-16,0.0,3.461538461538462
717732,2023-06-16,2.834645669291339,1.6770186335403725
717733,2023-06-16,2.903225806451613,1.4469453376205788
717735,2023-06-16,2.404580152671756,3.9560439560439558
717736,2023-06-16,4.595744680851064,3.5294117647058822
717737,2023-06-16,4.239130434782608,5.625
717738,2023-06-16,2.6470588235294117,0.0
717739,2023-06-16,3.8671875,0.0
717740,2023-06-16,1.120331950207469,2.9702970297029703
717741,2023-06-16,3.1802120141342756,3.8360655737704916
717742,2023-06-16,2.769230769230769,3.056603773584906
717743,2023-06-16,5.441860465116279,0.8181818181818182
717744,2023-06-16,2.3376623376623376,4.161849710982659
717745,2023-06-16,3.4220532319391634,4.090909090909091
717749,2023-06-16,4.090909090909091,3.7380191693290734
717717,2023-06-17,3.857142857142857,1.7763157894736843
717718,2023-06-17,5.625,3.151750972762646
717719,2023-06-17,4.008097165991902,2.960526315789474
717720,2023-06-17,2.3275862068965516,2.691029900332226
717721,2023-06-17,2.739130434782609,4.568527918781726
717722,2023-06-17,1.2857142857142858,4.63235294117647
717723,2023-06-17,3.75,3.0
717724,2023-06-17,2.384105960264901,3.306122448979592
717725,2023-06-17,5.152671755725191,4.390243902439025
717726,2023-06-17,2.142857142857143,1.8556701030927836
717727,2023-06-17,3.260869565217391,3.523131672597865
717728,2023-06-17,0.0,4.909090909090909
717729,2023-06-17,1.8595041322314048,2.6732673267326734
717734,2023-06-17,6.030927835051547,2.0532319391634983
717702,2023-06-18,3.9705882352941178,1.6822429906542056
717703,2023-06-18,1.921708185053381,3.495145631067961
717704,2023-06-18,2.5819672131147544,4.846153846153846
717705,2023-06-18,5.4,1.4851485148514854
717706,2023-06-18,4.583333333333333,3.4615384615384617
717707,2023-06-18,5.675675675675675,2.763157894736842
717708,2023-06-18,3.9823008849557517,1.9148936170212767
717709,2023-06-18,1.5,1.2720848056537104
717710,2023-06-18,2.987551867219917,5.650224215246636
717711,2023-06-18,2.5531914893617023,0.0
717712,2023-06-18,0.7407407407407407,3.8076923076923075
717713,2023-06-18,3.4090909090909087,4.05
717714,2023-06-18,4.4839857651245545,1.379310344827586
717715,2023-06-18,3.103448275862069,3.813559322033898
717716,2023-06-18,5.09433962264151,2.125984251968504
717730,2023-06-18,0.0,1.7110266159695817
717692,2023-06-19,3.3333333333333335,3.5357142857142856
717693,2023-06-19,2.7551020408163267,3.0
717694,2023-06-19,2.6821192052980134,0.6360424028268551
717695,2023-06-19,0.0,4.834710743801653
717696,2023-06-19,2.8125,3.874172185430463
717697,2023-06-19,0.0,2.4489795918367343
717698,2023-06-19,6.75,3.75
717699,2023-06-19,5.172413793103448,4.772727272727273
717700,2023-06-19,3.2926829268292686,3.726114649681529
717701,2023-06-19,4.024390243902439,4.205607476635514
717675,2023-06-20,4.809160305343512,2.4471299093655587
717678,2023-06-20,4.090909090909091,3.191489361702127
717679,2023-06-20,3.515625,7.216981132075471
717680,2023-06-20,3.103448275862069,4.057377049180328
717681,2023-06-20,1.7647058823529411,2.727272727272727
717682,2023-06-20,2.1176470588235294,2.5714285714285716
717683,2023-06-20,2.3247232472324724,2.3684210526315788
717684,2023-06-20,2.793103448275862,0.6338028169014084
717685,2023-06-20,2.4324324324324325,4.017857142857143
717686,2023-06-20,4.075471698113208,3.068181818181818
717687,2023-06-20,4.876847290640395,1.9852941176470587
717688,2023-06-20,3.75,2.16
717689,2023-06-20,2.307692307692308,4.0
717690,2023-06-20,3.9442231075697207,4.090909090909091
717691,2023-06-20,2.9562043795620436,2.7376425855513307
717662,2023-06-21,4.0344827586206895,0.0
717663,2023-06-21,0.0,2.6732673267326734
717665,2023-06-21,3.778625954198473,1.7110266159695817
717666,2023-06-21,5.129533678756477,3.5761589403973506
717667,2023-06-21,3.6397058823529407,3.9560439560439558
717668,2023-06-21,3.0916030534351147,4.778761061946902
717669,2023-06-21,4.709302325581396,0.0
717670,2023-06-21,2.25,5.023255813953488
717671,2023-06-21,4.300341296928328,1.9217081850533806
717672,2023-06-21,1.1960132890365447,2.142857142857143
717673,2023-06-21,5.142857142857143,1.125
717674,2023-06-21,7.5,2.490118577075099
717676,2023-06-21,2.884615384615384,4.105263157894737
717677,2023-06-21,4.604651162790698,1.894736842105263
717652,2023-06-22,3.0901287553648067,1.5789473684210527
717654,2023-06-22,2.0610687022900764,3.7113402061855667
717657,2023-06-22,3.1629392971246006,2.0860927152317883
717658,2023-06-22,2.2340425531914896,0.0
717659,2023-06-22,2.2929936305732483,0.0
717660,2023-06-22,3.5357142857142856,1.9852941176470589
717661,2023-06-22,3.5840707964601775,3.9
717847,2023-06-22,6.237623762376237,3.3962264150943398
717641,2023-06-23,1.6314199395770392,3.4782608695652173
717642,2023-06-23,1.8556701030927836,5.124555160142348
717643,2023-06-23,3.0,3.5294117647058827
717644,2023-06-23,3.4220532319391634,4.624505928853755
717645,2023-06-23,5.49618320610687,2.3225806451612905
717646,2023-06-23,2.125984251968504,3.76425855513308
717647,2023-06-23,3.9901477832512313,1.6875
717648,2023-06-23,3.0508474576271185,2.7155172413793105
717649,2023-06-23,2.4489795918367347,1.120331950207469
717650,2023-06-23,3.4177215189873418,2.6213592233009706
717651,2023-06-23,2.7645051194539247,1.992619926199262
717653,2023-06-23,1.3284132841328413,4.9787234042553195
717655,2023-06-23,2.1176470588235294,4.090909090909091
