game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
718047,2023-05-24,6.2,6.22
718048,2023-05-24,5.680000000000001,5.840000000000001
718052,2023-05-24,4.459999999999999,5.3
718024,2023-05-25,,4.55
718025,2023-05-25,5.680000000000001,5.26
718026,2023-05-25,5.033333333333333,6.8199999999999985
718028,2023-05-25,,
718029,2023-05-25,4.86,5.659999999999999
718030,2023-05-25,4.9,5.68
718031,2023-05-25,5.066666666666666,6.24
718032,2023-05-25,6.2,4.680000000000001
718033,2023-05-25,5.2,4.659999999999999
718035,2023-05-25,4.15,5.4
718009,2023-05-26,4.88,5.279999999999999
718010,2023-05-26,4.825,6.42
718012,2023-05-26,7.040000000000001,6.6
718013,2023-05-26,5.46,6.220000000000001
718014,2023-05-26,5.0200000000000005,6.0200000000000005
718015,2023-05-26,4.7,5.66
718016,2023-05-26,4.325,4.42
718017,2023-05-26,5.82,3.5200000000000005
718018,2023-05-26,2.2,3.8200000000000003
718019,2023-05-26,4.8,4.08
718020,2023-05-26,4.3,6.220000000000001
718021,2023-05-26,4.12,6.0600000000000005
718022,2023-05-26,6.640000000000001,5.0
718023,2023-05-26,,4.66
718027,2023-05-26,6.2,5.26
717991,2023-05-27,4.55,5.333333333333333
717996,2023-05-27,5.34,4.5
717997,2023-05-27,5.859999999999999,6.0200000000000005
717998,2023-05-27,6.2,4.82
717999,2023-05-27,5.8,6.68
718000,2023-05-27,4.279999999999999,6.0
718001,2023-05-27,5.46,5.680000000000001
718002,2023-05-27,,5.08
718003,2023-05-27,1.0,6.8
718004,2023-05-27,5.6,5.6
718005,2023-05-27,6.04,
718006,2023-05-27,4.2,6.0
718007,2023-05-27,3.3,4.65
718008,2023-05-27,5.859999999999999,6.8199999999999985
718011,2023-05-27,5.1,6.25
717980,2023-05-28,5.06,6.04
717981,2023-05-28,6.2,5.4399999999999995
717982,2023-05-28,5.5,4.720000000000001
717983,2023-05-28,4.44,5.066666666666666
717984,2023-05-28,5.9,4.433333333333334
717985,2023-05-28,,4.659999999999999
717986,2023-05-28,4.86,5.840000000000001
717987,2023-05-28,5.42,4.4799999999999995
717988,2023-05-28,5.840000000000001,5.92
717989,2023-05-28,6.04,5.62
717990,2023-05-28,5.279999999999999,5.0
717992,2023-05-28,5.4399999999999995,
717993,2023-05-28,4.64,5.26
717994,2023-05-28,4.0,4.0
717995,2023-05-28,5.4,5.859999999999999
717968,2023-05-29,4.9,5.0200000000000005
717969,2023-05-29,6.220000000000001,5.459999999999999
717970,2023-05-29,,
717971,2023-05-29,6.24,5.06
717973,2023-05-29,5.0,4.499999999999999
717974,2023-05-29,5.6,5.1
717975,2023-05-29,5.1,
717976,2023-05-29,5.640000000000001,4.82
717977,2023-05-29,4.86,4.1
717978,2023-05-29,6.02,5.1
717979,2023-05-29,4.34,8.24
717952,2023-05-30,6.28,5.06
717955,2023-05-30,5.5200000000000005,5.0
717956,2023-05-30,5.1,5.8
717957,2023-05-30,5.08,4.12
717958,2023-05-30,5.4399999999999995,5.82
717959,2023-05-30,5.640000000000001,5.64
717960,2023-05-30,5.859999999999999,5.08
717961,2023-05-30,4.1,6.0
717962,2023-05-30,5.4,3.6666666666666665
717963,2023-05-30,6.3,5.4399999999999995
717964,2023-05-30,5.3,5.64
717965,2023-05-30,4.68,4.825
717966,2023-05-30,5.6,5.6
717967,2023-05-30,6.24,5.86
717972,2023-05-30,1.0333333333333334,4.66
717938,2023-05-31,5.279999999999999,5.46
717939,2023-05-31,6.279999999999999,4.86
717940,2023-05-31,5.34,
717943,2023-05-31,6.04,5.0
717944,2023-05-31,4.88,6.419999999999999
717945,2023-05-31,5.06,5.4
717946,2023-05-31,,6.4799999999999995
717947,2023-05-31,4.28,5.0
717948,2023-05-31,4.666666666666667,5.08
717949,2023-05-31,4.88,4.88
717950,2023-05-31,5.64,6.6
717951,2023-05-31,3.88,5.55
717953,2023-05-31,3.96,6.6
717954,2023-05-31,4.220000000000001,6.22
717932,2023-06-01,6.42,5.459999999999999
717933,2023-06-01,4.066666666666666,4.3
717934,2023-06-01,4.82,4.7
717936,2023-06-01,,4.66
717937,2023-06-01,5.7,5.5
717941,2023-06-01,5.4399999999999995,4.88
717942,2023-06-01,5.840000000000001,5.04
717917,2023-06-02,4.68,5.2
717919,2023-06-02,6.22,5.4799999999999995
717920,2023-06-02,6.839999999999999,5.68
717921,2023-06-02,6.4,3.14
717922,2023-06-02,6.42,5.8
717923,2023-06-02,5.220000000000001,5.066666666666666
717924,2023-06-02,5.8,6.1
717925,2023-06-02,5.6,
717926,2023-06-02,6.6,6.2
717927,2023-06-02,4.86,3.5749999999999997
717929,2023-06-02,6.0,6.619999999999999
717930,2023-06-02,5.62,5.0600000000000005
717931,2023-06-02,4.466666666666666,6.0
717935,2023-06-02,5.6,6.42
717885,2023-06-03,4.5,4.1
717901,2023-06-03,5.0600000000000005,5.64
717903,2023-06-03,5.1,4.86
717905,2023-06-03,3.825,5.4
717906,2023-06-03,4.279999999999999,5.0600000000000005
717907,2023-06-03,5.05,5.02
717908,2023-06-03,6.0,5.7
717909,2023-06-03,5.1,5.1
717910,2023-06-03,4.48,5.9399999999999995
717911,2023-06-03,4.575,5.525
717912,2023-06-03,5.880000000000001,
717913,2023-06-03,5.0200000000000005,5.5
717914,2023-06-03,5.26,3.5
717915,2023-06-03,5.42,6.279999999999999
717916,2023-06-03,5.640000000000001,5.68
717918,2023-06-03,5.25,2.0
717888,2023-06-04,5.5,5.4799999999999995
717889,2023-06-04,5.24,6.24
717890,2023-06-04,5.819999999999999,5.6
717891,2023-06-04,5.86,4.5
717892,2023-06-04,5.720000000000001,6.0
717893,2023-06-04,4.840000000000001,5.04
717894,2023-06-04,7.44,5.86
717895,2023-06-04,5.4,
717896,2023-06-04,6.5200000000000005,4.0
717897,2023-06-04,5.466666666666666,4.68
717898,2023-06-04,5.08,6.42
717899,2023-06-04,5.12,5.26
717900,2023-06-04,5.8,4.86
717902,2023-06-04,4.4799999999999995,4.3
717904,2023-06-04,5.24,4.86
717878,2023-06-05,4.08,5.12
717879,2023-06-05,5.279999999999999,5.08
717880,2023-06-05,5.4,4.55
717883,2023-06-05,,5.5
717884,2023-06-05,5.06,5.4399999999999995
717886,2023-06-05,6.4,3.5
717887,2023-06-05,5.26,2.0
717928,2023-06-05,5.4,5.84
717861,2023-06-06,5.2,5.220000000000001
717864,2023-06-06,5.459999999999999,5.880000000000001
717867,2023-06-06,5.040000000000001,6.040000000000001
717868,2023-06-06,5.4399999999999995,5.0
717869,2023-06-06,3.0,0.8250000000000001
717870,2023-06-06,5.3,5.4399999999999995
717871,2023-06-06,6.459999999999999,5.3
717872,2023-06-06,5.840000000000001,5.279999999999999
717873,2023-06-06,5.68,4.75
717874,2023-06-06,6.8,4.880000000000001
717875,2023-06-06,4.3,
717876,2023-06-06,5.42,5.08
717877,2023-06-06,5.08,5.24
717881,2023-06-06,4.3,5.720000000000001
717882,2023-06-06,6.4,6.0200000000000005
717850,2023-06-07,5.86,5.62
717851,2023-06-07,6.0,5.68
717852,2023-06-07,4.32,6.8
717853,2023-06-07,4.9,4.2
717854,2023-06-07,6.8,5.66
717855,2023-06-07,5.0,3.5800000000000005
717856,2023-06-07,6.659999999999999,5.1
717858,2023-06-07,5.4799999999999995,4.0
717859,2023-06-07,,5.34
717860,2023-06-07,5.0600000000000005,5.220000000000001
717863,2023-06-07,6.04,6.4799999999999995
717865,2023-06-07,5.220000000000001,
717866,2023-06-07,5.82,4.35
717838,2023-06-08,4.840000000000001,5.28
717840,2023-06-08,5.84,6.2
717842,2023-06-08,5.733333333333333,
717843,2023-06-08,5.92,6.8
717844,2023-06-08,4.840000000000001,5.24
717845,2023-06-08,5.1,5.6
717846,2023-06-08,5.3,5.680000000000001
717848,2023-06-08,4.8,5.6
717849,2023-06-08,5.0600000000000005,5.4799999999999995
717857,2023-06-08,4.2,5.6
717862,2023-06-08,6.04,
717823,2023-06-09,5.02,6.24
717824,2023-06-09,6.4,5.8
717827,2023-06-09,4.6,5.640000000000001
717828,2023-06-09,5.44,4.66
717829,2023-06-09,,5.62
717830,2023-06-09,4.34,5.26
717831,2023-06-09,5.24,
717832,2023-06-09,4.859999999999999,5.85
717833,2023-06-09,5.66,5.8
717834,2023-06-09,6.279999999999999,6.220000000000001
717835,2023-06-09,4.64,5.26
717836,2023-06-09,5.3,4.66
717837,2023-06-09,4.84,
717839,2023-06-09,5.619999999999999,5.05
717841,2023-06-09,5.6,5.04
717809,2023-06-10,5.32,2.0
717811,2023-06-10,6.6,5.666666666666667
717812,2023-06-10,5.459999999999999,5.04
717813,2023-06-10,4.840000000000001,7.040000000000001
717814,2023-06-10,5.7,4.5
717815,2023-06-10,5.0,5.5200000000000005
717816,2023-06-10,5.0600000000000005,5.26
717817,2023-06-10,6.6,6.0
717818,2023-06-10,4.066666666666666,5.08
717819,2023-06-10,5.040000000000001,4.4799999999999995
717820,2023-06-10,6.0600000000000005,6.3
717821,2023-06-10,4.3,4.9
717822,2023-06-10,,5.4399999999999995
717825,2023-06-10,5.1,5.04
717826,2023-06-10,0.86,5.033333333333333
717795,2023-06-11,5.24,5.24
717796,2023-06-11,1.0399999999999998,5.24
717797,2023-06-11,5.1,5.62
717798,2023-06-11,3.0,5.4
717799,2023-06-11,5.459999999999999,6.040000000000001
717800,2023-06-11,4.840000000000001,5.26
717801,2023-06-11,5.84,6.040000000000001
717802,2023-06-11,5.5200000000000005,5.5200000000000005
717803,2023-06-11,6.0200000000000005,5.44
717804,2023-06-11,,5.5200000000000005
717805,2023-06-11,6.659999999999999,6.0200000000000005
717806,2023-06-11,4.5,
717807,2023-06-11,6.0200000000000005,4.7
717808,2023-06-11,5.840000000000001,2.0
717810,2023-06-11,5.08,5.6
717785,2023-06-12,5.34,3.46
717786,2023-06-12,5.08,5.62
717789,2023-06-12,5.44,6.44
717790,2023-06-12,,5.5
717791,2023-06-12,4.666666666666667,6.42
717792,2023-06-12,5.4799999999999995,5.2
717793,2023-06-12,4.86,4.74
717794,2023-06-12,5.2,4.5200000000000005
717772,2023-06-13,5.459999999999999,5.84
717773,2023-06-13,5.720000000000001,5.44
717774,2023-06-13,3.0599999999999996,2.04
717775,2023-06-13,4.720000000000001,6.0600000000000005
717776,2023-06-13,5.24,5.6
717777,2023-06-13,4.82,4.96
717778,2023-06-13,5.68,5.82
717779,2023-06-13,6.04,4.85
717780,2023-06-13,5.0,5.0
717781,2023-06-13,5.859999999999999,5.26
717782,2023-06-13,4.16,4.4399999999999995
717783,2023-06-13,5.5200000000000005,6.4
717787,2023-06-13,5.4799999999999995,6.459999999999999
717788,2023-06-13,3.75,5.26
717757,2023-06-14,6.24,5.24
717758,2023-06-14,6.040000000000001,5.6
717759,2023-06-14,6.0,4.82
717760,2023-06-14,5.24,5.64
717761,2023-06-14,4.82,5.066666666666666
717762,2023-06-14,6.2,5.220000000000001
717763,2023-06-14,5.279999999999999,
717764,2023-06-14,5.366666666666667,5.92
717765,2023-06-14,5.4,5.08
717766,2023-06-14,5.4,5.8
717767,2023-06-14,5.06,5.22
717768,2023-06-14,5.26,3.9
717769,2023-06-14,5.279999999999999,6.08
717770,2023-06-14,5.0,5.4
717771,2023-06-14,5.42,4.86
717784,2023-06-14,6.12,5.025
717746,2023-06-15,5.6,5.459999999999999
717747,2023-06-15,7.040000000000001,5.68
717748,2023-06-15,4.0600000000000005,5.44
717750,2023-06-15,3.88,6.04
717751,2023-06-15,6.62,6.0
717752,2023-06-15,5.24,5.08
717753,2023-06-15,5.459999999999999,4.84
717754,2023-06-15,5.1,4.840000000000001
717755,2023-06-15,5.1,6.42
717756,2023-06-15,5.0,4.48
717731,2023-06-16,,1.0399999999999998
717732,2023-06-16,5.08,6.44
717733,2023-06-16,3.1,6.220000000000001
717735,2023-06-16,5.24,5.46
717736,2023-06-16,4.7,5.1
717737,2023-06-16,5.5200000000000005,5.6
717738,2023-06-16,5.4399999999999995,1.0
717739,2023-06-16,5.12,
717740,2023-06-16,6.025,6.0600000000000005
717741,2023-06-16,5.66,6.1
717742,2023-06-16,5.2,5.3
717743,2023-06-16,4.3,6.6
717744,2023-06-16,5.775,4.325
717745,2023-06-16,5.26,3.6666666666666665
717749,2023-06-16,5.279999999999999,6.26
717717,2023-06-17,5.6,6.08
717718,2023-06-17,5.4399999999999995,5.14
717719,2023-06-17,4.94,6.08
717720,2023-06-17,4.64,6.0200000000000005
717721,2023-06-17,5.75,3.94
717722,2023-06-17,5.6,5.44
717723,2023-06-17,5.279999999999999,3.0
717724,2023-06-17,6.04,4.9
717725,2023-06-17,5.24,4.1
717726,2023-06-17,4.2,5.819999999999999
717727,2023-06-17,5.5200000000000005,5.619999999999999
717728,2023-06-17,,3.3
717729,2023-06-17,4.840000000000001,6.0600000000000005
717734,2023-06-17,3.88,5.26
717702,2023-06-18,5.4399999999999995,6.42
717703,2023-06-18,5.619999999999999,5.15
717704,2023-06-18,4.88,5.2
717705,2023-06-18,5.0,6.06
717706,2023-06-18,4.32,5.2
717707,2023-06-18,5.55,4.5600000000000005
717708,2023-06-18,4.5200000000000005,5.64
717709,2023-06-18,7.2,5.659999999999999
717710,2023-06-18,4.82,4.46
717711,2023-06-18,5.64,1.0
717712,2023-06-18,4.86,5.2
717713,2023-06-18,5.28,5.0
717714,2023-06-18,5.62,5.220000000000001
717715,2023-06-18,5.8,4.720000000000001
717716,2023-06-18,5.3,5.08
717730,2023-06-18,,5.26
717692,2023-06-19,4.05,5.6
717693,2023-06-19,5.88,5.4
717694,2023-06-19,6.04,5.66
717695,2023-06-19,,4.84
717696,2023-06-19,6.4,6.040000000000001
717697,2023-06-19,,5.880000000000001
717698,2023-06-19,4.0,5.279999999999999
717699,2023-06-19,5.220000000000001,5.279999999999999
717700,2023-06-19,4.1,6.279999999999999
717701,2023-06-19,4.92,4.28
717675,2023-06-20,5.24,6.62
717678,2023-06-20,5.279999999999999,5.640000000000001
717679,2023-06-20,5.12,4.24
717680,2023-06-20,5.220000000000001,4.88
717681,2023-06-20,6.12,5.775
717682,2023-06-20,6.8,5.6
717683,2023-06-20,5.42,3.8
717684,2023-06-20,5.8,5.680000000000001
717685,2023-06-20,5.92,3.733333333333333
717686,2023-06-20,5.299999999999999,7.040000000000001
717687,2023-06-20,5.074999999999999,5.44
717688,2023-06-20,4.8,5.0
717689,2023-06-20,6.24,5.4
717690,2023-06-20,5.0200000000000005,4.84
717691,2023-06-20,5.48,5.26
717662,2023-06-21,5.8,
717663,2023-06-21,,5.05
717665,2023-06-21,5.24,5.26
717666,2023-06-21,3.8599999999999994,6.040000000000001
717667,2023-06-21,5.44,5.46
717668,2023-06-21,5.24,4.5200000000000005
717669,2023-06-21,5.733333333333333,
717670,2023-06-21,5.6,4.3
717671,2023-06-21,5.86,5.62
717672,2023-06-21,6.0200000000000005,5.88
717673,2023-06-21,4.9,6.4
717674,2023-06-21,1.2,5.06
717676,2023-06-21,6.24,5.7
717677,2023-06-21,4.3,5.7
717652,2023-06-22,4.66,3.8000000000000003
717654,2023-06-22,5.24,5.82
717657,2023-06-22,6.26,6.04
717658,2023-06-22,5.64,
717659,2023-06-22,6.279999999999999,
717660,2023-06-22,5.6,5.4399999999999995
717661,2023-06-22,4.52,6.0
717847,2023-06-22,4.040000000000001,5.3
717641,2023-06-23,6.62,4.14
717642,2023-06-23,5.819999999999999,5.62
717643,2023-06-23,6.0,6.119999999999999
717644,2023-06-23,5.26,5.0600000000000005
717645,2023-06-23,5.24,6.2
717646,2023-06-23,5.08,5.26
717647,2023-06-23,4.0600000000000005,4.0
717648,2023-06-23,5.9,4.64
717649,2023-06-23,5.88,4.82
717650,2023-06-23,4.74,5.15
717651,2023-06-23,5.86,5.42
717653,2023-06-23,5.42,4.7
717655,2023-06-23,5.1,5.279999999999999
717656,2023-06-23,6.04,5.4799999999999995
717625,2023-06-24,5.0,4.82
717626,2023-06-24,5.64,5.433333333333334
717628,2023-06-24,5.619999999999999,5.06
717629,2023-06-24,5.4,5.42
717630,2023-06-24,4.066666666666666,5.0
717631,2023-06-24,4.24,5.3
717632,2023-06-24,4.833333333333333,5.8
717633,2023-06-24,4.7,5.72
717634,2023-06-24,5.68,2.84
717635,2023-06-24,4.05,6.0600000000000005
717636,2023-06-24,4.880000000000001,6.0200000000000005
717637,2023-06-24,5.32,4.640000000000001
717638,2023-06-24,,5.220000000000001
717639,2023-06-24,1.1,6.44
717640,2023-06-24,4.64,6.0
717610,2023-06-25,4.8,5.840000000000001
717612,2023-06-25,4.8,4.68
717613,2023-06-25,4.96,6.4
717614,2023-06-25,3.2,4.0
717615,2023-06-25,5.4799999999999995,5.88
717616,2023-06-25,4.26,5.2
717617,2023-06-25,5.04,4.66
717618,2023-06-25,4.0,5.3
717619,2023-06-25,4.88,6.0200000000000005
717620,2023-06-25,5.4,5.459999999999999
717621,2023-06-25,6.28,5.62
717622,2023-06-25,6.220000000000001,6.0200000000000005
717623,2023-06-25,4.8,6.840000000000001
717624,2023-06-25,6.06,4.880000000000001
717627,2023-06-25,5.44,5.680000000000001
717602,2023-06-26,5.840000000000001,5.0600000000000005
717606,2023-06-26,4.68,5.6
717607,2023-06-26,5.4,5.220000000000001
717608,2023-06-26,5.64,5.24
717609,2023-06-26,5.4,5.24
717611,2023-06-26,4.26,5.1
717590,2023-06-27,4.125,4.8
717591,2023-06-27,5.279999999999999,5.2
717592,2023-06-27,6.0,4.840000000000001
717593,2023-06-27,6.24,4.7
717594,2023-06-27,4.859999999999999,6.4
717595,2023-06-27,5.04,4.46
717596,2023-06-27,5.12,6.44
717597,2023-06-27,4.82,6.0200000000000005
717598,2023-06-27,5.86,6.6
717599,2023-06-27,5.46,5.6
717600,2023-06-27,6.24,6.44
717601,2023-06-27,5.7,5.8
717603,2023-06-27,5.88,
717604,2023-06-27,5.88,1.0666666666666667
717605,2023-06-27,5.86,6.44
717575,2023-06-28,4.32,5.68
717576,2023-06-28,4.775,5.8
717577,2023-06-28,,5.2
717578,2023-06-28,5.26,4.26
717579,2023-06-28,5.84,4.680000000000001
717580,2023-06-28,5.640000000000001,4.66
717581,2023-06-28,5.5,4.64
717582,2023-06-28,6.4,4.82
717583,2023-06-28,2.1,5.64
717584,2023-06-28,5.279999999999999,6.26
717585,2023-06-28,6.0200000000000005,6.2
717586,2023-06-28,3.0,6.62
717587,2023-06-28,5.22,5.4
717588,2023-06-28,,4.2
717589,2023-06-28,5.0600000000000005,4.140000000000001
717560,2023-06-29,5.220000000000001,5.24
717564,2023-06-29,5.279999999999999,
717565,2023-06-29,5.86,5.24
717566,2023-06-29,4.88,6.279999999999999
717567,2023-06-29,6.02,6.0
717568,2023-06-29,4.5,
717569,2023-06-29,6.04,5.82
717570,2023-06-29,4.7,4.8
717571,2023-06-29,4.86,6.0
717572,2023-06-29,4.08,6.0
717573,2023-06-29,4.66,5.66
717574,2023-06-29,5.5,5.12
717548,2023-06-30,4.68,5.5200000000000005
717549,2023-06-30,5.8,5.5
717551,2023-06-30,4.46,2.7
717552,2023-06-30,4.459999999999999,6.040000000000001
717553,2023-06-30,,5.4399999999999995
717554,2023-06-30,6.0200000000000005,5.575
717555,2023-06-30,5.84,5.62
717556,2023-06-30,4.44,5.4399999999999995
717557,2023-06-30,4.040000000000001,4.8
717558,2023-06-30,4.6,4.3
717559,2023-06-30,4.640000000000001,5.26
717561,2023-06-30,5.8,5.88
717562,2023-06-30,5.066666666666666,5.4
717563,2023-06-30,4.366666666666666,5.4399999999999995
717533,2023-07-01,5.2,5.08
717534,2023-07-01,6.0600000000000005,5.06
717535,2023-07-01,5.4,4.6
717536,2023-07-01,5.279999999999999,5.6
717537,2023-07-01,6.2,5.4799999999999995
717538,2023-07-01,4.62,5.64
717539,2023-07-01,4.680000000000001,5.88
717540,2023-07-01,6.04,6.04
717541,2023-07-01,5.6,5.82
717542,2023-07-01,6.0600000000000005,5.68
717543,2023-07-01,5.4799999999999995,5.44
717544,2023-07-01,,
717545,2023-07-01,5.659999999999999,4.840000000000001
717546,2023-07-01,5.66,5.0
717547,2023-07-01,5.4399999999999995,4.2
717550,2023-07-01,4.220000000000001,
717518,2023-07-02,5.26,3.2
717519,2023-07-02,6.040000000000001,4.459999999999999
717520,2023-07-02,4.32,
717521,2023-07-02,5.279999999999999,5.12
717522,2023-07-02,6.04,6.24
717523,2023-07-02,5.0200000000000005,5.466666666666666
717524,2023-07-02,6.1,5.86
717525,2023-07-02,4.82,4.24
717526,2023-07-02,5.84,
717527,2023-07-02,5.4799999999999995,5.4399999999999995
717528,2023-07-02,6.62,4.86
717529,2023-07-02,4.0600000000000005,5.28
717530,2023-07-02,5.84,5.7
717531,2023-07-02,5.88,5.24
717532,2023-07-02,5.6,6.62
717505,2023-07-03,6.2,4.42
717506,2023-07-03,4.64,6.0200000000000005
717510,2023-07-03,6.24,3.2
717511,2023-07-03,5.86,5.08
717512,2023-07-03,6.1,6.0200000000000005
717513,2023-07-03,5.26,5.7
717514,2023-07-03,5.82,4.62
717515,2023-07-03,5.619999999999999,5.84
717516,2023-07-03,6.22,4.3
717517,2023-07-03,5.04,3.9200000000000004
717492,2023-07-04,5.666666666666667,4.7
717494,2023-07-04,,5.4399999999999995
717495,2023-07-04,6.0600000000000005,4.2
717496,2023-07-04,6.2,5.04
717497,2023-07-04,6.0,6.0200000000000005
717498,2023-07-04,4.68,5.66
717499,2023-07-04,5.88,6.0600000000000005
717500,2023-07-04,4.2,4.86
717501,2023-07-04,,6.279999999999999
717502,2023-07-04,6.02,4.119999999999999
717503,2023-07-04,4.24,6.42
717504,2023-07-04,5.36,5.22
717507,2023-07-04,5.8,
717508,2023-07-04,5.1,4.86
717509,2023-07-04,6.0,5.619999999999999
717477,2023-07-05,5.14,5.1
717478,2023-07-05,4.8,5.0200000000000005
717479,2023-07-05,5.279999999999999,4.575
717482,2023-07-05,6.04,4.0
717483,2023-07-05,5.24,4.66
717484,2023-07-05,6.640000000000001,5.82
717485,2023-07-05,6.2,1.0
717486,2023-07-05,4.4799999999999995,5.066666666666666
717487,2023-07-05,4.7,5.2
717488,2023-07-05,4.08,4.04
717489,2023-07-05,6.4799999999999995,3.5200000000000005
717490,2023-07-05,5.040000000000001,4.2
717491,2023-07-05,2.0,6.4
717493,2023-07-05,5.619999999999999,4.279999999999999
717462,2023-07-06,5.04,5.64
717467,2023-07-06,5.46,5.859999999999999
717468,2023-07-06,5.64,5.84
717469,2023-07-06,5.040000000000001,6.0
717470,2023-07-06,5.66,4.24
717471,2023-07-06,4.64,6.26
717472,2023-07-06,2.0,4.775
717473,2023-07-06,4.619999999999999,5.459999999999999
717474,2023-07-06,5.220000000000001,5.5
717475,2023-07-06,4.840000000000001,6.0
717476,2023-07-06,5.640000000000001,5.366666666666667
717480,2023-07-06,4.2,5.26
717481,2023-07-06,4.680000000000001,4.44
717448,2023-07-07,3.6399999999999997,5.42
717452,2023-07-07,6.44,5.64
717453,2023-07-07,5.64,5.840000000000001
717454,2023-07-07,5.06,5.6
717455,2023-07-07,5.640000000000001,6.3
717456,2023-07-07,4.88,5.8
717457,2023-07-07,5.0600000000000005,3.2600000000000002
717458,2023-07-07,6.0200000000000005,4.220000000000001
717459,2023-07-07,6.24,6.08
717460,2023-07-07,5.08,4.92
717461,2023-07-07,1.1,
717463,2023-07-07,5.32,6.2
717464,2023-07-07,,5.24
717465,2023-07-07,4.82,4.55
717466,2023-07-07,6.220000000000001,5.84
717436,2023-07-08,6.0,4.62
717437,2023-07-08,,6.24
717438,2023-07-08,5.659999999999999,6.24
717439,2023-07-08,,6.0
717440,2023-07-08,6.6,5.1
717441,2023-07-08,4.08,5.640000000000001
717442,2023-07-08,5.35,5.4399999999999995
717443,2023-07-08,6.1000000000000005,5.84
717444,2023-07-08,5.4799999999999995,4.279999999999999
717445,2023-07-08,3.2,6.0600000000000005
717446,2023-07-08,5.24,5.880000000000001
717447,2023-07-08,5.86,4.68
717449,2023-07-08,6.0600000000000005,1.6666666666666667
717450,2023-07-08,5.24,4.720000000000001
717451,2023-07-08,1.05,5.0
717422,2023-07-09,6.44,5.04
717423,2023-07-09,6.4,5.82
717424,2023-07-09,6.2,4.68
717425,2023-07-09,4.4799999999999995,
717426,2023-07-09,5.82,6.08
717427,2023-07-09,4.24,5.5200000000000005
717428,2023-07-09,6.2,5.06
717429,2023-07-09,6.040000000000001,6.0600000000000005
717430,2023-07-09,5.5200000000000005,6.02
717431,2023-07-09,4.0,4.64
717432,2023-07-09,5.6,6.4399999999999995
717433,2023-07-09,4.84,6.42
717434,2023-07-09,5.86,4.133333333333334
717435,2023-07-09,,6.0200000000000005
717405,2023-07-14,5.82,6.279999999999999
717406,2023-07-14,6.040000000000001,5.4
717409,2023-07-14,3.44,4.4
717410,2023-07-14,5.819999999999999,5.1
717412,2023-07-14,4.4799999999999995,5.84
717413,2023-07-14,6.2,4.84
717414,2023-07-14,5.3,4.82
717415,2023-07-14,5.62,5.68
717416,2023-07-14,5.04,3.66
717417,2023-07-14,5.6,6.0600000000000005
717418,2023-07-14,5.0200000000000005,5.619999999999999
717419,2023-07-14,5.86,6.840000000000001
717420,2023-07-14,6.04,5.220000000000001
717389,2023-07-15,5.82,6.4
717390,2023-07-15,6.459999999999999,5.4
717392,2023-07-15,5.86,5.24
717393,2023-07-15,,2.5
717394,2023-07-15,4.4399999999999995,4.9
717395,2023-07-15,6.0600000000000005,6.04
717396,2023-07-15,4.699999999999999,5.44
717397,2023-07-15,6.4,3.08
717398,2023-07-15,5.659999999999999,5.44
717399,2023-07-15,1.55,6.44
717400,2023-07-15,6.26,5.12
717401,2023-07-15,5.24,5.640000000000001
717402,2023-07-15,4.32,5.875
717403,2023-07-15,5.26,5.86
717404,2023-07-15,4.84,6.8
717407,2023-07-15,6.26,5.0200000000000005
717408,2023-07-15,6.08,5.8
717411,2023-07-15,4.5,4.92
717373,2023-07-16,4.46,4.08
717376,2023-07-16,5.22,4.84
717377,2023-07-16,4.640000000000001,5.040000000000001
717378,2023-07-16,3.3,6.08
717379,2023-07-16,6.0200000000000005,5.82
717380,2023-07-16,5.68,5.619999999999999
717381,2023-07-16,5.4,4.24
717382,2023-07-16,6.0200000000000005,6.2
717383,2023-07-16,5.52,5.22
717384,2023-07-16,6.2,
717385,2023-07-16,6.2,5.12
717386,2023-07-16,5.26,5.5200000000000005
717387,2023-07-16,5.62,4.8
717388,2023-07-16,4.46,4.3
717391,2023-07-16,4.6,5.640000000000001
717365,2023-07-17,6.8199999999999985,5.4399999999999995
717366,2023-07-17,5.26,1.55
717367,2023-07-17,6.4799999999999995,5.08
717368,2023-07-17,6.0,5.5200000000000005
717369,2023-07-17,5.040000000000001,4.28
717370,2023-07-17,4.279999999999999,3.9
717371,2023-07-17,,
717372,2023-07-17,3.9199999999999995,5.05
717374,2023-07-17,5.659999999999999,6.24
717349,2023-07-18,4.26,
717350,2023-07-18,5.46,6.2
717352,2023-07-18,5.4,4.84
717353,2023-07-18,5.82,6.0
717354,2023-07-18,6.0600000000000005,4.4399999999999995
717355,2023-07-18,2.0,5.04
717356,2023-07-18,6.2,4.0
717357,2023-07-18,5.92,5.24
717358,2023-07-18,5.66,4.9
717359,2023-07-18,4.840000000000001,6.2
717360,2023-07-18,4.08,4.6
717361,2023-07-18,5.840000000000001,4.4
717362,2023-07-18,3.66,6.4
717363,2023-07-18,6.06,5.840000000000001
717364,2023-07-18,6.0,4.4399999999999995
717375,2023-07-18,4.0,6.840000000000001
717333,2023-07-19,4.6,5.0
717335,2023-07-19,6.0,4.6
717336,2023-07-19,5.7,4.64
717338,2023-07-19,5.62,5.42
717339,2023-07-19,3.1,5.05
717340,2023-07-19,5.66,5.46
717341,2023-07-19,6.0,3.8000000000000003
717342,2023-07-19,4.88,3.5
