game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
718105,2023-05-19,5.516129032258065,10.857142857142858,6.389452332657201,8.873239436619718
718106,2023-05-19,10.696721311475411,9.0,10.982142857142856,10.26
718107,2023-05-19,8.678571428571429,16.2,9.602977667493796,16.2
718110,2023-05-19,7.021276595744681,8.526315789473685,7.7312775330396475,8.526315789473685
718111,2023-05-19,9.274809160305342,5.769230769230769,8.91304347826087,6.329670329670329
718112,2023-05-19,3.91304347826087,8.893280632411068,3.91304347826087,8.181818181818182
718113,2023-05-19,7.407407407407408,7.868852459016393,8.366834170854272,7.868852459016393
718114,2023-05-19,5.294117647058823,0.0,6.855036855036855,0.0
718115,2023-05-19,8.149606299212598,7.554744525547446,8.88888888888889,6.403162055335968
718116,2023-05-19,9.0,7.826086956521739,9.0,8.580121703853957
718117,2023-05-19,11.333333333333334,7.682926829268293,10.98,7.682926829268293
718118,2023-05-19,6.594827586206896,11.702786377708977,7.980295566502463,11.310592459605026
718119,2023-05-19,5.454545454545455,4.315068493150685,5.454545454545455,4.662162162162162
718120,2023-05-19,0.0,11.755102040816327,0.0,11.398416886543536
718123,2023-05-19,8.75,8.878923766816143,8.75,8.529411764705882
718092,2023-05-20,9.344262295081966,10.12861736334405,9.344262295081966,11.276102088167052
718093,2023-05-20,9.931034482758621,8.771186440677967,9.9,9.082568807339449
718094,2023-05-20,0.0,10.774647887323942,0.0,10.896860986547084
718095,2023-05-20,9.204545454545455,6.494845360824743,9.204545454545455,6.689189189189189
718096,2023-05-20,6.450511945392491,10.896860986547084,6.413793103448276,10.896860986547084
718097,2023-05-20,6.334310850439884,11.134020618556702,7.10091743119266,10.0
718098,2023-05-20,10.97560975609756,10.950570342205323,9.883177570093459,9.542168674698795
718100,2023-05-20,5.480769230769231,7.8,6.47191011235955,6.785714285714286
718101,2023-05-20,12.0,6.971830985915493,11.049822064056938,6.971830985915493
718102,2023-05-20,6.785714285714285,10.465116279069768,7.224770642201834,11.123595505617978
718103,2023-05-20,7.848837209302326,9.241071428571429,9.0625,9.90566037735849
718104,2023-05-20,9.22360248447205,6.896551724137931,9.473684210526315,6.772277227722772
718108,2023-05-20,5.382059800664452,7.058823529411765,5.568862275449102,7.058823529411765
718109,2023-05-20,7.471698113207547,4.029850746268656,8.056768558951966,6.481994459833794
718076,2023-05-21,9.82394366197183,4.468085106382979,10.41871921182266,4.468085106382979
718078,2023-05-21,10.0,9.525547445255475,10.0,9.959758551307846
718079,2023-05-21,8.357142857142858,6.8965517241379315,8.36734693877551,7.734375
718080,2023-05-21,12.375,10.87912087912088,12.056603773584905,11.292775665399239
718081,2023-05-21,7.0,9.858657243816253,7.0,9.933774834437086
718082,2023-05-21,7.9411764705882355,7.401315789473685,7.9411764705882355,6.985559566787003
718083,2023-05-21,11.851851851851853,11.808510638297873,9.713656387665198,10.657894736842104
718084,2023-05-21,10.136518771331058,18.0,11.046277665995975,18.0
718085,2023-05-21,12.450592885375496,0.0,12.764423076923077,0.0
718086,2023-05-21,11.25,10.20618556701031,10.263157894736842,10.20618556701031
718087,2023-05-21,14.0531561461794,7.226277372262774,12.76243093922652,7.089715536105032
718088,2023-05-21,10.259067357512953,6.877076411960132,8.841309823677582,7.676950998185117
718089,2023-05-21,8.419354838709678,7.964601769911505,7.758620689655172,7.9178885630498534
718090,2023-05-21,5.454545454545455,7.63157894736842,5.454545454545455,7.321428571428572
718091,2023-05-21,6.450511945392491,10.741935483870968,6.605504587155963,9.630350194552529
718099,2023-05-21,8.49056603773585,9.565217391304348,8.602941176470589,9.565217391304348
718062,2023-05-22,10.666666666666666,6.233766233766233,10.1953125,6.537530266343826
718066,2023-05-22,7.809917355371901,6.0,7.9646017699115035,6.882352941176471
718067,2023-05-22,8.571428571428571,17.142857142857142,8.571428571428571,17.142857142857142
718068,2023-05-22,9.0,11.920529801324504,8.0859375,10.172413793103448
718069,2023-05-22,5.4,14.999999999999998,5.4,12.563451776649746
718070,2023-05-22,0.0,7.340425531914894,0.0,8.104265402843602
718071,2023-05-22,10.384615384615385,9.222614840989399,10.384615384615385,8.571428571428571
718072,2023-05-22,6.279069767441861,0.0,6.279069767441861,0.0
718073,2023-05-22,11.362126245847175,4.5703125,10.91451292246521,4.5703125
718074,2023-05-22,10.99009900990099,2.25,9.504310344827587,2.25
718075,2023-05-22,4.5,6.352941176470588,4.5,6.352941176470588
718077,2023-05-22,9.0,8.181818181818182,9.0,7.811934900542496
718049,2023-05-23,0.0,9.22360248447205,0.0,8.432432432432432
718050,2023-05-23,4.669811320754717,7.9411764705882355,6.25668449197861,7.9411764705882355
718051,2023-05-23,5.604395604395604,12.717391304347828,6.112412177985948,12.717391304347828
718053,2023-05-23,8.076923076923077,9.285714285714285,7.922535211267606,10.182481751824819
718054,2023-05-23,11.29151291512915,6.346153846153847,10.9979633401222,7.983870967741935
718055,2023-05-23,7.638376383763838,6.639344262295082,8.501026694045175,6.938325991189427
718056,2023-05-23,7.066115702479338,6.25,7.653061224489797,6.25
718057,2023-05-23,15.41095890410959,0.0,15.1171875,0.0
718058,2023-05-23,10.212765957446809,8.042553191489361,9.951219512195122,8.501628664495113
718059,2023-05-23,5.769230769230769,4.736842105263158,6.8354430379746836,4.736842105263158
718060,2023-05-23,14.487804878048781,6.952789699570816,13.224489795918368,6.357615894039736
718061,2023-05-23,12.08955223880597,9.425675675675675,12.08955223880597,9.212598425196852
718063,2023-05-23,10.235294117647058,7.931034482758621,10.235294117647058,9.827586206896552
718064,2023-05-23,11.832669322709163,10.421052631578947,11.497797356828194,10.236051502145923
718065,2023-05-23,9.921259842519685,8.717277486910994,8.340517241379311,9.242424242424242
718034,2023-05-24,5.604395604395604,11.454545454545455,5.855421686746988,11.454545454545455
718036,2023-05-24,8.78048780487805,9.967426710097719,8.78048780487805,8.852459016393443
718037,2023-05-24,7.888446215139441,0.0,7.888446215139441,0.0
718038,2023-05-24,7.186311787072243,11.333333333333334,8.300180831826403,11.702127659574469
718039,2023-05-24,6.483050847457628,8.8,6.390532544378698,8.296089385474861
718040,2023-05-24,9.629629629629632,9.574468085106382,9.113924050632912,8.55291576673866
718041,2023-05-24,13.846153846153845,7.307692307692308,13.846153846153845,8.795454545454545
718042,2023-05-24,7.021276595744681,7.339055793991416,7.879377431906615,7.339055793991416
718043,2023-05-24,12.0,10.421052631578947,12.0,11.00169779286927
718044,2023-05-24,9.964285714285714,8.771186440677967,10.736842105263158,8.657718120805368
718045,2023-05-24,6.982758620689654,6.263736263736265,8.304721030042918,7.169811320754716
718046,2023-05-24,6.971830985915493,8.23943661971831,6.971830985915493,8.23943661971831
718047,2023-05-24,10.741935483870968,5.787781350482316,10.607142857142858,6.783088235294118
718048,2023-05-24,5.070422535211267,8.63013698630137,5.262096774193548,9.291497975708502
718052,2023-05-24,7.66816143497758,5.518867924528302,6.63594470046083,5.518867924528302
718024,2023-05-25,0.0,5.43956043956044,0.0,5.43956043956044
718025,2023-05-25,11.091549295774646,9.581749049429657,11.205533596837943,9.663157894736843
718026,2023-05-25,4.172185430463577,8.181818181818183,4.172185430463577,7.7560975609756095
718028,2023-05-25,0.0,0.0,0.0,0.0
718029,2023-05-25,11.11111111111111,5.406360424028269,11.328671328671328,6.40625
718030,2023-05-25,8.448979591836734,6.338028169014085,9.147540983606557,7.329545454545455
718031,2023-05-25,7.105263157894737,9.230769230769232,7.105263157894737,9.121621621621621
718032,2023-05-25,10.451612903225806,7.307692307692307,9.957446808510639,7.3770491803278695
718033,2023-05-25,6.923076923076923,10.815450643776826,6.526717557251908,10.211081794195252
718035,2023-05-25,8.132530120481928,9.0,8.132530120481928,9.751693002257337
718009,2023-05-26,9.959016393442624,10.90909090909091,9.959016393442624,10.327868852459018
718010,2023-05-26,6.528497409326425,8.97196261682243,6.528497409326425,11.137724550898204
718012,2023-05-26,7.670454545454545,12.818181818181818,7.369337979094077,11.141479099678456
718013,2023-05-26,10.219780219780219,11.57556270096463,10.219780219780219,11.701444622792938
718014,2023-05-26,7.171314741035856,4.485049833887043,6.972972972972973,5.454545454545454
718015,2023-05-26,13.02127659574468,9.858657243816253,12.293814432989691,10.36563071297989
718016,2023-05-26,6.242774566473988,9.366515837104071,6.242774566473988,8.403614457831324
718017,2023-05-26,9.587628865979381,10.227272727272727,9.473684210526317,10.227272727272727
718018,2023-05-26,8.181818181818182,5.183246073298429,8.181818181818182,6.56934306569343
718019,2023-05-26,7.03125,8.38235294117647,7.03125,8.4375
718020,2023-05-26,10.465116279069768,6.655948553054662,11.083743842364532,6.909090909090909
718021,2023-05-26,7.427184466019417,10.396039603960396,7.728531855955678,10.82585278276481
718022,2023-05-26,6.777108433734939,10.8,6.6719242902208205,10.8
718023,2023-05-26,0.0,9.656652360515022,0.0,9.656652360515022
718027,2023-05-26,6.967741935483871,13.34600760456274,7.806873977086743,12.777777777777777
717991,2023-05-27,6.923076923076923,6.1875,6.923076923076923,6.1875
717996,2023-05-27,8.426966292134832,11.2,8.426966292134832,9.798387096774194
717997,2023-05-27,11.365187713310581,8.970099667774086,9.455252918287938,10.230905861456483
717998,2023-05-27,12.193548387096774,13.817427385892115,12.203389830508474,12.092511013215859
717999,2023-05-27,9.0,7.81437125748503,8.167259786476867,9.19811320754717
718000,2023-05-27,7.990654205607477,6.6,7.9958677685950414,7.395104895104895
718001,2023-05-27,7.9120879120879115,10.140845070422534,7.618110236220473,10.042918454935622
718002,2023-05-27,0.0,13.110236220472443,0.0,11.01063829787234
718003,2023-05-27,0.0,10.058823529411764,0.0,9.818181818181818
718004,2023-05-27,10.285714285714286,9.642857142857142,10.384615384615383,8.895348837209303
718005,2023-05-27,6.258278145695364,0.0,7.117346938775509,0.0
718006,2023-05-27,10.714285714285714,8.1,10.714285714285714,8.08383233532934
718007,2023-05-27,9.818181818181818,8.709677419354838,9.529411764705882,8.709677419354838
718008,2023-05-27,11.0580204778157,8.181818181818183,11.51877133105802,7.62214983713355
718011,2023-05-27,3.5294117647058827,7.2,3.5294117647058827,7.2
717980,2023-05-28,8.181818181818183,10.43046357615894,7.869955156950672,9.896907216494846
717981,2023-05-28,9.870967741935484,7.9411764705882355,9.414893617021276,8.589211618257261
717982,2023-05-28,5.236363636363636,8.008474576271185,5.82463465553236,7.407407407407407
717983,2023-05-28,5.270270270270269,4.736842105263158,6.221198156682028,4.736842105263158
717984,2023-05-28,5.796610169491525,10.827067669172932,6.415094339622641,10.827067669172932
717985,2023-05-28,0.0,10.815450643776826,0.0,11.431451612903226
717986,2023-05-28,7.777777777777778,8.013698630136986,7.565217391304348,8.268551236749117
717987,2023-05-28,7.9704797047970475,6.830357142857143,8.547486033519553,7.041984732824428
717988,2023-05-28,8.013698630136986,8.20945945945946,7.848837209302326,8.875432525951558
717989,2023-05-28,10.728476821192054,7.366548042704626,9.074380165289256,8.637236084452976
717990,2023-05-28,7.840909090909092,5.4,8.067226890756302,5.4
717992,2023-05-28,15.882352941176471,0.0,15.262237762237762,0.0
717993,2023-05-28,6.206896551724138,9.239543726235743,6.206896551724138,8.602941176470589
717994,2023-05-28,4.5,2.25,4.5,2.25
717995,2023-05-28,8.666666666666666,9.829351535836178,8.776859504132231,9.752851711026615
717968,2023-05-29,8.26530612244898,11.47410358565737,8.26530612244898,10.979667282809611
717969,2023-05-29,8.10289389067524,7.912087912087913,8.10289389067524,9.46351931330472
717970,2023-05-29,0.0,0.0,0.0,0.0
717971,2023-05-29,9.519230769230768,7.82608695652174,9.574468085106384,7.627118644067797
717973,2023-05-29,9.0,8.000000000000002,9.0,6.851851851851852
717974,2023-05-29,9.964285714285714,8.823529411764707,9.12280701754386,9.428571428571429
717975,2023-05-29,4.411764705882353,0.0,4.411764705882353,0.0
717976,2023-05-29,6.702127659574467,12.697095435684647,7.225130890052356,12.697095435684647
717977,2023-05-29,7.037037037037037,6.585365853658537,6.315789473684211,6.585365853658537
717978,2023-05-29,5.980066445182724,10.588235294117647,7.121212121212121,9.087378640776699
717979,2023-05-29,8.294930875576037,7.6456310679611645,8.775,8.68421052631579
717952,2023-05-30,10.03184713375796,8.893280632411068,10.597269624573379,8.932584269662922
717955,2023-05-30,7.826086956521738,7.56,10.21702838063439,7.178988326848249
717956,2023-05-30,7.058823529411765,10.551724137931034,7.058823529411765,10.327868852459016
717957,2023-05-30,7.7952755905511815,8.300970873786408,7.2631578947368425,8.300970873786408
717958,2023-05-30,8.272058823529411,7.731958762886598,8.914285714285715,7.996515679442509
717959,2023-05-30,9.574468085106382,6.0638297872340425,9.094076655052264,5.684210526315789
717960,2023-05-30,5.836177474402731,6.73228346456693,6.666666666666667,6.5810276679841895
717961,2023-05-30,10.975609756097562,9.9,10.975609756097562,10.706896551724139
717962,2023-05-30,12.0,10.636363636363637,11.60676532769556,10.636363636363637
717963,2023-05-30,8.857142857142858,5.625,8.423645320197044,5.625
717964,2023-05-30,9.339622641509434,5.425531914893617,9.339622641509434,6.7458866544789755
717965,2023-05-30,7.6923076923076925,6.528497409326425,8.69215291750503,6.528497409326425
717966,2023-05-30,9.321428571428571,12.857142857142858,9.680232558139535,12.857142857142858
717967,2023-05-30,4.903846153846154,4.914675767918089,6.191275167785235,5.205223880597015
717972,2023-05-30,17.419354838709676,7.339055793991416,17.419354838709676,8.33976833976834
717938,2023-05-31,11.590909090909092,8.571428571428571,10.645161290322582,9.18918918918919
717939,2023-05-31,7.738853503184714,9.62962962962963,7.451298701298701,10.647321428571429
717940,2023-05-31,5.730337078651686,0.0,5.259740259740259,0.0
717943,2023-05-31,8.940397350993377,10.8,10.513274336283185,10.8
717944,2023-05-31,5.532786885245902,8.971962616822431,5.532786885245902,7.838258164852255
717945,2023-05-31,9.960474308300396,9.333333333333334,9.65034965034965,9.858012170385397
717946,2023-05-31,0.0,6.388888888888889,0.0,6.509433962264151
717947,2023-05-31,7.5700934579439245,9.0,7.946611909650925,9.0
717948,2023-05-31,12.214285714285714,7.440944881889764,12.214285714285714,9.098360655737704
717949,2023-05-31,9.59016393442623,7.3770491803278695,9.489795918367347,7.3770491803278695
717950,2023-05-31,7.9787234042553195,8.454545454545455,7.564322469982848,8.666666666666666
717951,2023-05-31,6.958762886597938,6.081081081081082,7.855361596009975,6.081081081081082
717953,2023-05-31,10.0,12.272727272727273,9.868421052631579,10.828125
717954,2023-05-31,5.118483412322274,5.4983922829582,6.305732484076433,5.625
717932,2023-06-01,9.813084112149532,13.186813186813188,10.617059891107077,12.58252427184466
717933,2023-06-01,7.3770491803278695,5.8604651162790695,7.3770491803278695,5.8604651162790695
717934,2023-06-01,9.33609958506224,5.361702127659575,8.731343283582088,7.292110874200427
717936,2023-06-01,0.0,12.746781115879829,0.0,11.917808219178083
717937,2023-06-01,11.052631578947368,8.50909090909091,11.192504258943783,9.357798165137615
717941,2023-06-01,10.588235294117647,9.221311475409836,10.73394495412844,9.489795918367347
717942,2023-06-01,10.787671232876711,9.642857142857142,12.019543973941369,9.775280898876405
717917,2023-06-02,13.076923076923078,8.653846153846153,10.722021660649819,8.653846153846153
717919,2023-06-02,11.286173633440516,12.153284671532848,9.865092748735245,10.035398230088495
717920,2023-06-02,8.684210526315791,7.288732394366198,8.91640866873065,7.5139146567718
717921,2023-06-02,7.3125,9.171974522292993,7.723292469352014,9.696969696969695
717922,2023-06-02,8.130841121495326,11.793103448275861,7.327433628318584,11.013986013986013
717923,2023-06-02,6.206896551724138,4.736842105263158,6.985559566787003,4.736842105263158
717924,2023-06-02,8.379310344827585,5.901639344262295,8.451776649746193,5.901639344262295
717925,2023-06-02,8.035714285714286,0.0,7.643312101910828,0.0
717926,2023-06-02,10.909090909090908,12.774193548387096,9.805970149253731,12.203389830508474
717927,2023-06-02,11.11111111111111,7.552447552447553,12.360515021459227,7.552447552447553
717929,2023-06-02,6.6,7.885196374622358,6.6,8.23434991974318
717930,2023-06-02,5.124555160142348,8.893280632411066,6.481481481481481,9.41860465116279
717931,2023-06-02,8.059701492537314,9.6,8.059701492537314,8.65979381443299
717935,2023-06-02,6.428571428571429,9.813084112149532,7.526690391459074,10.3156146179402
717885,2023-06-03,12.0,17.5609756097561,12.0,17.5609756097561
717901,2023-06-03,6.403162055335968,15.638297872340425,5.964912280701754,15.262237762237762
717903,2023-06-03,8.823529411764707,8.88888888888889,9.689781021897812,8.379888268156424
717905,2023-06-03,8.235294117647058,9.0,8.235294117647058,8.940397350993377
717906,2023-06-03,8.41121495327103,9.24901185770751,7.321428571428572,7.777777777777778
717907,2023-06-03,6.237623762376238,8.247011952191237,6.237623762376238,8.602941176470589
717908,2023-06-03,9.6,5.052631578947368,9.43298969072165,6.033519553072625
717909,2023-06-03,10.588235294117649,5.294117647058823,10.588235294117649,5.882352941176471
717910,2023-06-03,8.035714285714285,8.484848484848484,6.80672268907563,8.56401384083045
717911,2023-06-03,9.344262295081966,7.737556561085972,9.344262295081966,7.737556561085972
717912,2023-06-03,8.877551020408163,0.0,9.235074626865671,0.0
717913,2023-06-03,10.0398406374502,8.836363636363636,11.107078039927405,10.051948051948052
717914,2023-06-03,11.977186311787074,15.428571428571429,11.883495145631068,13.245283018867925
717915,2023-06-03,8.302583025830257,5.7324840764331215,8.806262230919765,6.938325991189427
717916,2023-06-03,7.659574468085106,6.971830985915493,7.996515679442509,7.732696897374702
717918,2023-06-03,6.428571428571429,4.5,6.428571428571429,4.5
717888,2023-06-04,7.363636363636363,6.569343065693431,7.363636363636363,9.051233396584442
717889,2023-06-04,6.526717557251908,6.9230769230769225,6.0576923076923075,7.164179104477612
717890,2023-06-04,5.876288659793815,10.928571428571429,6.7052980132450335,9.267015706806284
717891,2023-06-04,11.058020477815699,8.8,10.390763765541742,8.608695652173912
717892,2023-06-04,7.867132867132867,4.5,10.818030050083472,4.5
717893,2023-06-04,7.438016528925619,6.071428571428571,8.553719008264464,6.607142857142858
717894,2023-06-04,7.499999999999999,6.450511945392491,8.421052631578947,7.903682719546743
717895,2023-06-04,11.0,0.0,10.677966101694915,0.0
717896,2023-06-04,8.006134969325153,13.5,8.446601941747574,13.5
717897,2023-06-04,12.073170731707318,6.538461538461539,12.073170731707318,6.538461538461539
717898,2023-06-04,9.921259842519685,6.728971962616822,8.228571428571428,7.052810902896082
717899,2023-06-04,9.140625,8.212927756653993,9.140625,8.478260869565217
717900,2023-06-04,11.793103448275861,8.148148148148147,11.602209944751381,9.054325955734406
717902,2023-06-04,7.633928571428572,8.895348837209303,6.851851851851852,8.895348837209303
717904,2023-06-04,8.931297709923664,12.592592592592592,8.620689655172413,12.901023890784982
717878,2023-06-05,7.499999999999999,7.734375,7.877461706783371,7.734375
717879,2023-06-05,6.136363636363637,5.669291338582678,6.201117318435755,5.669291338582678
717880,2023-06-05,9.333333333333334,7.912087912087912,9.140625,7.912087912087912
717883,2023-06-05,0.0,4.090909090909091,0.0,4.090909090909091
717884,2023-06-05,8.181818181818183,6.61764705882353,8.529980657640232,8.121546961325967
717886,2023-06-05,9.0,9.257142857142858,7.838258164852255,8.516624040920716
717887,2023-06-05,10.950570342205323,15.75,9.9375,15.75
717928,2023-06-05,9.0,9.554794520547945,9.609375,11.013986013986013
717861,2023-06-06,5.1923076923076925,5.862068965517241,5.766990291262136,6.5625
717864,2023-06-06,8.241758241758243,10.10204081632653,8.64406779661017,10.49469964664311
717867,2023-06-06,7.142857142857142,5.960264900662251,9.101123595505618,6.072664359861592
717868,2023-06-06,6.948529411764706,7.2,6.948529411764706,7.2
717869,2023-06-06,12.0,19.09090909090909,12.0,19.09090909090909
717870,2023-06-06,7.811320754716981,6.948529411764706,9.043062200956939,6.521739130434782
717871,2023-06-06,11.70278637770898,12.90566037735849,12.564935064935066,11.129032258064516
717872,2023-06-06,7.397260273972602,5.113636363636364,7.6923076923076925,5.625
717873,2023-06-06,7.288732394366198,12.789473684210526,6.282467532467533,12.789473684210526
717874,2023-06-06,11.911764705882353,8.852459016393443,11.142857142857142,9.375
717875,2023-06-06,4.186046511627907,0.0,6.745182012847965,0.0
717876,2023-06-06,11.623616236162361,7.7952755905511815,10.779467680608366,7.076612903225806
717877,2023-06-06,10.275590551181104,9.618320610687022,10.93816631130064,9.246575342465754
717881,2023-06-06,7.953488372093023,6.608391608391608,7.734375,5.9523809523809526
717882,2023-06-06,7.3125,7.475083056478405,8.55,8.70967741935484
717850,2023-06-07,12.286689419795222,9.9288256227758,10.941780821917808,9.152542372881355
717851,2023-06-07,10.2,8.23943661971831,8.985024958402663,7.704918032786885
717852,2023-06-07,7.499999999999999,9.0,6.428571428571428,8.91891891891892
717853,2023-06-07,8.26530612244898,6.0,8.26530612244898,5.6616052060737525
717854,2023-06-07,8.470588235294118,8.904593639575971,6.898954703832753,9.922630560928432
717855,2023-06-07,10.8,7.541899441340782,10.8,9.025787965616047
717856,2023-06-07,8.64864864864865,8.823529411764707,8.503937007874017,8.823529411764707
717858,2023-06-07,8.868613138686133,11.25,9.549071618037134,11.25
717859,2023-06-07,0.0,10.786516853932584,0.0,11.072056239015817
717860,2023-06-07,11.383399209486166,7.93103448275862,12.5,6.8478260869565215
717863,2023-06-07,9.23841059602649,8.88888888888889,8.95117540687161,7.282442748091603
717865,2023-06-07,5.862068965517241,0.0,7.015209125475285,0.0
717866,2023-06-07,4.639175257731958,7.241379310344828,5.56701030927835,7.241379310344828
717838,2023-06-08,10.785123966942148,7.84090909090909,11.065573770491804,7.8478664192949905
717840,2023-06-08,14.178082191780822,7.258064516129032,14.690721649484535,7.5
717842,2023-06-08,6.279069767441861,0.0,6.279069767441861,0.0
717843,2023-06-08,8.20945945945946,10.323529411764707,8.42809364548495,9.537313432835822
717844,2023-06-08,7.066115702479338,12.366412213740457,6.694214876033058,11.329787234042554
717845,2023-06-08,0.0,7.714285714285714,0.0,7.929515418502203
717846,2023-06-08,4.245283018867925,8.23943661971831,4.245283018867925,8.125
717848,2023-06-08,7.5,8.357142857142858,7.5,10.372340425531913
717849,2023-06-08,7.826086956521739,7.554744525547446,7.912087912087912,8.03921568627451
717857,2023-06-08,12.857142857142856,9.0,12.857142857142856,7.946257197696736
717862,2023-06-08,9.834437086092715,0.0,10.343053173241852,0.0
717823,2023-06-09,6.454183266932271,6.9230769230769225,6.282722513089006,7.164179104477612
717824,2023-06-09,10.40625,12.10344827586207,11.898305084745763,10.677966101694915
717827,2023-06-09,13.695652173913045,9.25531914893617,13.695652173913045,9.595588235294118
717828,2023-06-09,8.272058823529411,9.27038626609442,8.7890625,9.27038626609442
717829,2023-06-09,0.0,5.765124555160142,0.0,7.32368896925859
717830,2023-06-09,6.63594470046083,9.581749049429657,5.945330296127563,10.299295774647888
717831,2023-06-09,4.809160305343512,0.0,5.625,0.0
717832,2023-06-09,8.148148148148149,10.384615384615385,8.212927756653992,10.384615384615385
717833,2023-06-09,8.904593639575971,9.0,9.50561797752809,9.43298969072165
717834,2023-06-09,7.165605095541402,10.707395498392282,7.041984732824428,10.163666121112929
717835,2023-06-09,10.474137931034482,8.212927756653992,9.249011857707512,9.447513812154696
717836,2023-06-09,9.849056603773585,8.111587982832617,8.720292504570384,7.323340471092076
717837,2023-06-09,7.43801652892562,0.0,7.43801652892562,0.0
717839,2023-06-09,12.491103202846976,11.584158415841584,9.893617021276595,11.584158415841584
717841,2023-06-09,8.357142857142858,7.142857142857143,9.393939393939394,7.142857142857143
717809,2023-06-10,5.413533834586466,18.0,6.602316602316603,18.0
717811,2023-06-10,10.363636363636363,8.470588235294118,8.441754916792739,8.470588235294118
717812,2023-06-10,8.241758241758243,13.214285714285715,8.4,11.381322957198444
717813,2023-06-10,11.528925619834709,8.4375,12.594752186588922,8.453757225433527
717814,2023-06-10,5.263157894736842,9.0,5.263157894736842,9.0
717815,2023-06-10,18.0,7.826086956521738,18.0,8.006134969325153
717816,2023-06-10,7.1146245059288535,10.950570342205324,6.406779661016949,11.883495145631068
717817,2023-06-10,5.181818181818182,9.0,6.899488926746168,9.0
717818,2023-06-10,9.59016393442623,8.149606299212598,9.59016393442623,9.26470588235294
717819,2023-06-10,4.999999999999999,6.830357142857143,5.778210116731517,6.111111111111112
717820,2023-06-10,12.772277227722771,7.714285714285714,10.837696335078535,9.03010033444816
717821,2023-06-10,10.465116279069768,5.510204081632653,9.594882729211088,5.636363636363637
717822,2023-06-10,0.0,10.919117647058824,0.0,9.72972972972973
717825,2023-06-10,7.0588235294117645,9.642857142857142,8.391224862888484,8.793103448275861
717826,2023-06-10,14.651162790697676,7.152317880794702,14.651162790697676,7.152317880794702
717795,2023-06-11,8.931297709923664,10.992366412213741,9.246575342465754,9.59016393442623
717796,2023-06-11,10.384615384615387,6.870229007633588,11.428571428571429,6.76056338028169
717797,2023-06-11,4.9411764705882355,13.131672597864767,5.60655737704918,12.664165103189495
717798,2023-06-11,12.0,10.0,12.0,9.666666666666666
717799,2023-06-11,8.241758241758243,8.642384105960264,8.164556962025317,9.966442953020135
717800,2023-06-11,8.925619834710742,7.52851711026616,9.618320610687023,8.57943925233645
717801,2023-06-11,8.938356164383562,6.258278145695364,10.206185567010309,5.978456014362657
717802,2023-06-11,5.217391304347826,7.826086956521738,6.17056856187291,6.7924528301886795
717803,2023-06-11,11.362126245847175,5.955882352941176,10.434782608695652,5.8474576271186445
717804,2023-06-11,0.0,7.826086956521738,0.0,10.237691001697794
717805,2023-06-11,12.432432432432433,7.176079734219269,13.069306930693068,8.55291576673866
717806,2023-06-11,6.0,0.0,7.3584905660377355,0.0
717807,2023-06-11,8.372093023255813,7.659574468085107,7.859589041095891,7.207392197125257
717808,2023-06-11,7.08904109589041,15.0,6.666666666666667,15.0
717810,2023-06-11,8.149606299212598,8.678571428571429,10.122699386503069,9.324324324324325
717785,2023-06-12,6.741573033707866,13.005780346820808,5.799522673031026,12.631578947368421
717786,2023-06-12,6.377952755905512,12.170818505338078,7.9411764705882355,11.082089552238807
717789,2023-06-12,6.948529411764705,8.664596273291925,8.181818181818182,8.970588235294118
717790,2023-06-12,0.0,12.436363636363636,0.0,10.937500000000002
717791,2023-06-12,6.428571428571429,8.411214953271028,6.428571428571429,8.63013698630137
717792,2023-06-12,6.240875912408759,4.846153846153846,6.111111111111112,6.0594059405940595
717793,2023-06-12,8.518518518518519,9.49367088607595,7.207392197125257,9.2
717794,2023-06-12,12.461538461538462,7.566371681415928,12.461538461538462,6.349693251533742
717772,2023-06-13,9.230769230769232,8.321917808219178,9.356435643564357,8.852459016393443
717773,2023-06-13,8.181818181818182,10.25735294117647,7.464114832535886,12.5
717774,2023-06-13,7.647058823529412,8.823529411764707,7.647058823529412,8.852459016393443
717775,2023-06-13,8.389830508474576,10.099009900990099,8.389830508474576,10.454545454545455
717776,2023-06-13,6.870229007633588,8.357142857142858,6.8354430379746836,9.584837545126353
717777,2023-06-13,7.095435684647303,7.620967741935484,6.4171122994652405,7.620967741935484
717778,2023-06-13,12.67605633802817,4.948453608247423,11.003649635036497,5.625
717779,2023-06-13,11.324503311258278,8.350515463917526,9.961832061068703,8.350515463917526
717780,2023-06-13,7.2,9.0,7.2,9.0
717781,2023-06-13,10.136518771331058,10.26615969581749,10.095057034220533,8.636363636363637
717782,2023-06-13,6.490384615384615,6.081081081081082,9.0,6.081081081081082
717783,2023-06-13,9.782608695652174,10.125,10.476190476190476,9.13477537437604
717787,2023-06-13,8.868613138686133,8.080495356037153,8.225806451612904,7.969465648854962
717788,2023-06-13,10.8,5.817490494296578,10.8,5.817490494296578
717757,2023-06-14,10.384615384615383,8.244274809160306,9.852941176470587,8.344370860927153
717758,2023-06-14,10.132450331125828,6.026785714285714,8.462929475587703,6.026785714285714
717759,2023-06-14,12.0,8.589211618257261,11.440677966101696,9.540636042402827
717760,2023-06-14,12.709923664122137,7.021276595744681,11.91637630662021,6.8833652007648185
