game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
718175,2023-05-14,2.2222222222222223,0.5732484076433121
718176,2023-05-14,1.1440677966101693,0.23936170212765956
718177,2023-05-14,1.717557251908397,2.4173553719008267
718178,2023-05-14,1.6791044776119401,3.380281690140845
718179,2023-05-14,1.1842105263157894,0.7317073170731707
718180,2023-05-14,2.1364985163204744,1.0588235294117647
718181,2023-05-14,1.9726027397260273,0.0
718182,2023-05-14,0.6666666666666666,0.7438016528925621
718186,2023-05-14,0.0,2.4324324324324325
718187,2023-05-14,2.4251497005988023,1.5829145728643217
718203,2023-05-14,1.529745042492918,1.7910447761194028
718158,2023-05-15,0.8490566037735849,1.40625
718159,2023-05-15,1.4018691588785046,0.9297520661157025
718160,2023-05-15,2.014925373134328,0.8108108108108109
718161,2023-05-15,2.7,0.9574468085106382
718162,2023-05-15,0.9703504043126684,0.7142857142857143
718163,2023-05-15,0.9677419354838709,0.4072398190045249
718164,2023-05-15,1.3636363636363635,0.0
718165,2023-05-15,0.0,0.8955223880597014
718166,2023-05-15,1.40625,0.8955223880597014
718167,2023-05-15,1.4285714285714286,2.1621621621621623
718170,2023-05-15,0.0,0.0
718171,2023-05-15,1.9384615384615385,0.9782608695652174
718141,2023-05-16,1.2804878048780488,0.7692307692307693
718144,2023-05-16,1.1479591836734693,1.607142857142857
718145,2023-05-16,0.0,0.0
718146,2023-05-16,1.447721179624665,0.8411214953271029
718147,2023-05-16,2.3185011709601873,0.703125
718148,2023-05-16,0.0,0.0
718149,2023-05-16,2.1052631578947367,0.5844155844155844
718150,2023-05-16,1.5,1.2857142857142858
718151,2023-05-16,0.794701986754967,1.125
718152,2023-05-16,1.1688311688311688,0.3665987780040733
718153,2023-05-16,1.0297482837528604,0.9955752212389379
718154,2023-05-16,1.5555555555555556,0.0
718155,2023-05-16,0.9642857142857143,1.8
718156,2023-05-16,0.5806451612903226,0.40632054176072235
718157,2023-05-16,0.9513742071881607,1.4449541284403669
718126,2023-05-17,0.1717557251908397,0.3896103896103896
718127,2023-05-17,0.8035714285714286,0.8430913348946135
718129,2023-05-17,1.532846715328467,0.9854014598540146
718131,2023-05-17,0.0,0.7964601769911503
718132,2023-05-17,1.308139534883721,0.8933002481389579
718133,2023-05-17,2.0089285714285716,0.9944751381215469
718134,2023-05-17,1.1180124223602486,0.6486486486486487
718135,2023-05-17,1.4876033057851241,0.0
718136,2023-05-17,0.19736842105263158,0.0
718137,2023-05-17,1.1020408163265305,1.5450643776824033
718138,2023-05-17,1.8652849740932642,0.8490566037735849
718139,2023-05-17,2.4545454545454546,1.5671641791044775
718140,2023-05-17,0.8674698795180723,0.0
718142,2023-05-17,0.7128712871287128,1.7821782178217822
718143,2023-05-17,2.486187845303867,1.8227848101265822
718121,2023-05-18,1.0089686098654709,1.5217391304347827
718122,2023-05-18,1.1421319796954315,1.1920529801324504
718124,2023-05-18,1.8,1.7751479289940828
718125,2023-05-18,0.9761388286334056,0.8866995073891625
718128,2023-05-18,1.7433414043583537,1.4794520547945205
718130,2023-05-18,4.285714285714286,1.4438502673796791
718105,2023-05-19,0.7302231237322515,0.9054325955734406
718106,2023-05-19,1.0714285714285714,0.72
718107,2023-05-19,1.5632754342431763,1.8
718110,2023-05-19,0.5947136563876653,0.0
718111,2023-05-19,2.608695652173913,1.7802197802197801
718112,2023-05-19,1.956521739130435,2.727272727272727
718113,2023-05-19,1.5829145728643217,0.9836065573770492
718114,2023-05-19,1.769041769041769,0.0
718115,2023-05-19,2.4444444444444446,1.0671936758893281
718116,2023-05-19,0.0,0.7302231237322515
718117,2023-05-19,1.08,1.0975609756097562
718118,2023-05-19,0.6650246305418719,0.3231597845601436
718119,2023-05-19,2.0454545454545454,1.0135135135135136
718120,2023-05-19,0.0,1.899736147757256
718123,2023-05-19,0.0,1.4705882352941175
718092,2023-05-20,2.459016393442623,1.2529002320185614
718093,2023-05-20,1.35,2.201834862385321
718094,2023-05-20,0.0,0.8071748878923767
718095,2023-05-20,2.7272727272727275,1.8243243243243243
718096,2023-05-20,0.6206896551724138,2.42152466367713
718097,2023-05-20,1.1559633027522935,1.153846153846154
718098,2023-05-20,0.6308411214953271,2.3855421686746987
718100,2023-05-20,1.4157303370786516,1.4285714285714286
718101,2023-05-20,0.6405693950177935,4.436619718309859
718102,2023-05-20,1.6513761467889907,2.2752808988764044
718103,2023-05-20,1.25,1.4150943396226414
718104,2023-05-20,1.1842105263157894,2.495049504950495
718108,2023-05-20,1.2574850299401197,3.5294117647058827
718109,2023-05-20,1.3755458515283843,1.4958448753462603
718076,2023-05-21,1.773399014778325,1.9148936170212767
718078,2023-05-21,0.6666666666666666,1.0865191146881288
718079,2023-05-21,0.8163265306122449,2.578125
718080,2023-05-21,1.3584905660377358,1.3688212927756653
718081,2023-05-21,1.0,0.9933774834437087
718082,2023-05-21,2.1176470588235294,0.9747292418772563
718083,2023-05-21,1.1894273127753305,1.1842105263157894
718084,2023-05-21,1.9919517102615694,0.0
718085,2023-05-21,1.2980769230769231,0.0
718086,2023-05-21,0.9473684210526315,2.7835051546391756
718087,2023-05-21,0.994475138121547,1.575492341356674
718088,2023-05-21,1.81360201511335,0.32667876588021777
718089,2023-05-21,0.8620689655172413,1.847507331378299
718090,2023-05-21,0.6818181818181819,0.35714285714285715
718091,2023-05-21,0.8256880733944953,0.8754863813229572
718099,2023-05-21,1.9852941176470589,0.43478260869565216
718062,2023-05-22,1.0546875,1.5254237288135595
718066,2023-05-22,1.393805309734513,0.7941176470588235
718067,2023-05-22,0.6122448979591837,0.0
718068,2023-05-22,0.87890625,1.206896551724138
718069,2023-05-22,0.0,1.3705583756345179
718070,2023-05-22,0.0,1.066350710900474
718071,2023-05-22,1.7307692307692306,1.0714285714285714
718072,2023-05-22,0.5232558139534884,0.0
718073,2023-05-22,0.35785288270377735,1.40625
718074,2023-05-22,0.7758620689655172,0.0
718075,2023-05-22,1.125,0.0
718077,2023-05-22,4.5,0.976491862567812
718049,2023-05-23,0.0,0.8108108108108109
718050,2023-05-23,1.2032085561497328,2.6470588235294117
718051,2023-05-23,1.8969555035128804,2.9347826086956523
718053,2023-05-23,1.5845070422535212,1.6423357664233578
718054,2023-05-23,0.0,0.5443548387096774
718055,2023-05-23,0.9240246406570841,1.1894273127753305
718056,2023-05-23,1.836734693877551,2.5
718057,2023-05-23,0.703125,0.0
718058,2023-05-23,0.5853658536585366,1.1726384364820848
718059,2023-05-23,0.759493670886076,1.1842105263157896
718060,2023-05-23,0.7346938775510204,1.390728476821192
718061,2023-05-23,1.3432835820895521,1.062992125984252
718063,2023-05-23,0.7058823529411765,1.0344827586206895
718064,2023-05-23,0.9911894273127754,0.9656652360515021
718065,2023-05-23,1.5517241379310345,0.45454545454545453
718034,2023-05-24,1.5180722891566265,1.6363636363636365
718036,2023-05-24,2.1951219512195124,0.819672131147541
718037,2023-05-24,0.0,0.0
718038,2023-05-24,0.650994575045208,1.2765957446808511
718039,2023-05-24,1.5976331360946745,1.5083798882681565
718040,2023-05-24,1.518987341772152,1.9438444924406049
718041,2023-05-24,1.7307692307692306,1.4318181818181819
718042,2023-05-24,0.5252918287937743,0.7725321888412017
718043,2023-05-24,0.0,0.30560271646859083
718044,2023-05-24,0.9473684210526315,2.4161073825503356
718045,2023-05-24,0.7725321888412017,1.5094339622641508
718046,2023-05-24,0.6338028169014085,1.267605633802817
718047,2023-05-24,0.6428571428571429,0.6617647058823529
718048,2023-05-24,1.2701612903225805,2.1862348178137654
718052,2023-05-24,1.4516129032258065,0.8490566037735849
718024,2023-05-25,0.0,1.978021978021978
718025,2023-05-25,0.8893280632411067,2.0842105263157893
718026,2023-05-25,1.7880794701986755,1.170731707317073
718028,2023-05-25,0.0,0.0
718029,2023-05-25,1.6783216783216783,0.9375
718030,2023-05-25,2.6557377049180326,1.3636363636363638
718031,2023-05-25,2.960526315789474,1.2162162162162162
718032,2023-05-25,1.5319148936170213,1.6598360655737705
718033,2023-05-25,1.3740458015267176,1.187335092348285
718035,2023-05-25,1.0843373493975903,1.8284424379232507
718009,2023-05-26,2.2131147540983607,0.5532786885245902
718010,2023-05-26,3.2642487046632125,1.437125748502994
718012,2023-05-26,0.47038327526132406,0.7234726688102894
718013,2023-05-26,2.3076923076923075,0.8667736757624398
718014,2023-05-26,2.27027027027027,1.2834224598930482
718015,2023-05-26,0.9278350515463918,1.3162705667276051
718016,2023-05-26,2.6011560693641615,1.6265060240963853
718017,2023-05-26,1.0526315789473686,1.534090909090909
718018,2023-05-26,1.6363636363636365,1.313868613138686
718019,2023-05-26,0.9375,1.6071428571428572
718020,2023-05-26,2.216748768472906,1.2727272727272727
718021,2023-05-26,2.2437673130193905,1.9389587073608616
718022,2023-05-26,0.9936908517350158,0.0
718023,2023-05-26,0.0,2.317596566523605
718027,2023-05-26,0.2945990180032733,1.4814814814814814
717991,2023-05-27,1.978021978021978,2.25
717996,2023-05-27,0.33707865168539325,1.0887096774193548
717997,2023-05-27,1.0505836575875487,0.6394316163410302
717998,2023-05-27,1.2203389830508475,1.3876651982378856
717999,2023-05-27,1.4412811387900355,1.1320754716981132
718000,2023-05-27,1.4876033057851241,0.7867132867132867
718001,2023-05-27,1.594488188976378,1.5450643776824033
718002,2023-05-27,0.0,1.1170212765957448
718003,2023-05-27,0.0,0.8181818181818182
718004,2023-05-27,0.9440559440559441,1.0465116279069768
718005,2023-05-27,1.3775510204081631,0.0
718006,2023-05-27,0.0,0.718562874251497
718007,2023-05-27,1.7647058823529411,1.9354838709677418
718008,2023-05-27,1.2286689419795223,1.3192182410423452
718011,2023-05-27,0.0,1.8
717980,2023-05-28,2.623318385650224,1.2371134020618557
717981,2023-05-28,0.7978723404255319,0.933609958506224
717982,2023-05-28,2.066805845511482,1.4814814814814814
717983,2023-05-28,1.0368663594470047,0.5921052631578948
717984,2023-05-28,0.5660377358490566,2.0300751879699246
717985,2023-05-28,0.0,1.2701612903225805
717986,2023-05-28,1.565217391304348,0.7950530035335689
717987,2023-05-28,1.005586592178771,1.0305343511450382
717988,2023-05-28,0.7848837209302326,1.0899653979238755
717989,2023-05-28,0.743801652892562,1.2092130518234165
717990,2023-05-28,1.2605042016806722,3.6
717992,2023-05-28,0.7867132867132867,0.0
717993,2023-05-28,0.3879310344827586,1.1580882352941178
717994,2023-05-28,0.0,1.125
717995,2023-05-28,0.8925619834710744,1.1977186311787071
717968,2023-05-29,2.2959183673469385,0.0
717969,2023-05-29,0.0,1.351931330472103
717970,2023-05-29,0.0,0.0
717971,2023-05-29,1.9148936170212767,1.271186440677966
717973,2023-05-29,0.0,1.6666666666666665
717974,2023-05-29,2.280701754385965,0.8571428571428571
717975,2023-05-29,1.323529411764706,0.0
717976,2023-05-29,0.7853403141361257,1.4937759336099585
717977,2023-05-29,1.2280701754385965,1.0975609756097562
717978,2023-05-29,0.9090909090909091,1.3980582524271845
717979,2023-05-29,1.35,0.3947368421052631
717952,2023-05-30,0.9215017064846416,1.6853932584269664
717955,2023-05-30,0.3005008347245409,1.4007782101167316
717956,2023-05-30,2.2058823529411766,0.5901639344262295
717957,2023-05-30,1.263157894736842,1.3106796116504853
717958,2023-05-30,2.057142857142857,0.6271777003484321
717959,2023-05-30,1.411149825783972,1.3263157894736841
717960,2023-05-30,1.26984126984127,1.7786561264822134
717961,2023-05-30,0.0,0.9310344827586207
717962,2023-05-30,1.1416490486257929,0.8181818181818182
717963,2023-05-30,0.8866995073891626,0.6617647058823529
717964,2023-05-30,2.547169811320755,1.3162705667276051
717965,2023-05-30,2.5352112676056335,0.46632124352331605
717966,2023-05-30,1.8313953488372094,2.410714285714286
717967,2023-05-30,0.9060402684563759,1.1753731343283582
717972,2023-05-30,0.0,0.8687258687258688
717938,2023-05-31,0.6451612903225806,2.4324324324324325
717939,2023-05-31,1.0227272727272727,1.205357142857143
717940,2023-05-31,1.7532467532467533,0.0
717943,2023-05-31,1.752212389380531,0.0
717944,2023-05-31,1.8442622950819674,1.3996889580093312
717945,2023-05-31,1.2587412587412588,1.643002028397566
717946,2023-05-31,0.0,0.9905660377358491
717947,2023-05-31,1.293634496919918,0.0
717948,2023-05-31,2.5714285714285716,2.2131147540983607
717949,2023-05-31,1.836734693877551,0.7377049180327869
717950,2023-05-31,0.30874785591766724,1.3333333333333333
717951,2023-05-31,2.0199501246882794,0.0
717953,2023-05-31,1.1842105263157894,0.84375
717954,2023-05-31,1.3375796178343948,1.3682432432432432
717932,2023-06-01,1.306715063520871,1.2233009708737863
717933,2023-06-01,1.4754098360655739,2.511627906976744
717934,2023-06-01,1.5671641791044775,1.535181236673774
717936,2023-06-01,0.0,1.0273972602739727
717937,2023-06-01,1.5332197614991483,0.5504587155963302
717941,2023-06-01,1.3211009174311927,1.836734693877551
717942,2023-06-01,0.8794788273615636,1.348314606741573
717917,2023-06-02,1.1371841155234657,0.8653846153846153
717919,2023-06-02,0.7588532883642496,0.9557522123893806
717920,2023-06-02,0.8359133126934986,1.1688311688311688
717921,2023-06-02,0.7880910683012259,1.515151515151515
717922,2023-06-02,1.2743362831858407,0.9440559440559441
717923,2023-06-02,2.5992779783393503,0.5921052631578948
717924,2023-06-02,0.6852791878172589,0.0
717925,2023-06-02,1.3375796178343948,0.0
717926,2023-06-02,0.8059701492537313,1.2203389830508475
717927,2023-06-02,1.351931330472103,1.8881118881118883
717929,2023-06-02,1.5,1.0112359550561798
717930,2023-06-02,0.9259259259259259,1.0465116279069766
717931,2023-06-02,1.3432835820895523,1.3917525773195876
717935,2023-06-02,0.48042704626334515,0.44850498338870437
717885,2023-06-03,3.0,2.1951219512195124
717901,2023-06-03,1.2280701754385965,0.9440559440559441
717903,2023-06-03,1.3138686131386863,0.8379888268156426
717905,2023-06-03,1.1764705882352942,1.1920529801324504
717906,2023-06-03,1.0714285714285714,1.7777777777777777
717907,2023-06-03,1.3366336633663367,1.1580882352941178
717908,2023-06-03,1.3917525773195876,0.6703910614525139
717909,2023-06-03,0.0,1.9607843137254903
717910,2023-06-03,1.3235294117647058,1.0899653979238755
717911,2023-06-03,1.4754098360655736,2.850678733031674
717912,2023-06-03,1.5111940298507462,0.0
717913,2023-06-03,0.0,0.7012987012987013
717914,2023-06-03,1.3980582524271845,1.0188679245283019
717915,2023-06-03,1.2328767123287672,1.1894273127753305
717916,2023-06-03,0.7839721254355401,1.0739856801909309
717918,2023-06-03,2.142857142857143,2.25
717888,2023-06-04,0.0,1.3662239089184063
717889,2023-06-04,0.8653846153846154,0.746268656716418
717890,2023-06-04,1.0430463576158941,2.0418848167539267
717891,2023-06-04,1.438721136767318,1.3695652173913044
717892,2023-06-04,0.0,1.5
717893,2023-06-04,1.4876033057851241,1.9642857142857144
717894,2023-06-04,0.3947368421052631,0.509915014164306
717895,2023-06-04,0.7627118644067796,0.0
717896,2023-06-04,0.8737864077669903,0.0
717897,2023-06-04,1.6463414634146343,0.38461538461538464
717898,2023-06-04,1.2,1.073253833049404
717899,2023-06-04,2.109375,1.5217391304347827
717900,2023-06-04,0.994475138121547,2.5352112676056335
717902,2023-06-04,1.4814814814814814,1.0465116279069768
717904,2023-06-04,1.206896551724138,1.2286689419795223
717878,2023-06-05,1.5754923413566742,1.7578125
717879,2023-06-05,1.6759776536312851,1.062992125984252
717880,2023-06-05,1.5820312500000002,0.0
717883,2023-06-05,0.0,0.0
717884,2023-06-05,0.34816247582205034,1.988950276243094
717886,2023-06-05,1.5396578538102645,1.8414322250639386
717887,2023-06-05,1.3125,0.0
717928,2023-06-05,1.640625,1.1013986013986012
717861,2023-06-06,1.2233009708737863,2.34375
717864,2023-06-06,1.5254237288135595,1.1130742049469964
717867,2023-06-06,1.6853932584269664,0.6228373702422145
717868,2023-06-06,0.0,0.0
717869,2023-06-06,0.0,2.727272727272727
717870,2023-06-06,2.368421052631579,1.0434782608695652
717871,2023-06-06,0.8766233766233766,0.6451612903225806
717872,2023-06-06,0.6153846153846154,1.7763157894736843
717873,2023-06-06,1.1688311688311688,1.894736842105263
717874,2023-06-06,0.8571428571428571,1.875
717875,2023-06-06,1.734475374732334,0.0
717876,2023-06-06,1.5399239543726237,1.814516129032258
717877,2023-06-06,1.1513859275053304,1.3869863013698631
717881,2023-06-06,1.40625,1.4285714285714286
717882,2023-06-06,1.2,2.009925558312655
717850,2023-06-07,0.9246575342465754,1.3347457627118644
717851,2023-06-07,1.1980033277870217,1.1475409836065573
717852,2023-06-07,2.0300751879699246,0.945945945945946
717853,2023-06-07,1.3775510204081631,1.9522776572668112
717854,2023-06-07,0.9407665505226481,1.0444874274661509
717855,2023-06-07,0.0,1.2893982808022924
717856,2023-06-07,0.8503937007874016,1.7647058823529413
717858,2023-06-07,0.7161803713527851,2.25
717859,2023-06-07,0.0,1.4235500878734622
717860,2023-06-07,1.25,2.4456521739130435
717863,2023-06-07,0.81374321880651,0.8244274809160306
717865,2023-06-07,1.1977186311787071,0.0
717866,2023-06-07,1.3917525773195876,1.0344827586206897
717838,2023-06-08,0.9221311475409837,1.0018552875695732
717840,2023-06-08,0.9278350515463917,1.5
717842,2023-06-08,0.0,0.0
717843,2023-06-08,0.9030100334448161,0.8059701492537313
717844,2023-06-08,1.4876033057851241,1.1170212765957448
717845,2023-06-08,0.0,0.5947136563876653
717846,2023-06-08,1.2735849056603774,0.6250000000000001
717848,2023-06-08,2.5,1.7553191489361701
717849,2023-06-08,1.7802197802197801,0.9803921568627452
717857,2023-06-08,2.142857142857143,1.2092130518234165
717862,2023-06-08,0.6174957118353345,0.0
717823,2023-06-09,1.099476439790576,0.746268656716418
717824,2023-06-09,1.5254237288135593,0.9152542372881356
717827,2023-06-09,0.9782608695652175,1.1580882352941178
717828,2023-06-09,1.23046875,1.1587982832618025
717829,2023-06-09,0.0,0.81374321880651
717830,2023-06-09,2.050113895216401,1.267605633802817
717831,2023-06-09,0.5921052631578948,0.0
717832,2023-06-09,1.3688212927756653,1.9230769230769231
717833,2023-06-09,0.8089887640449438,1.3917525773195876
717834,2023-06-09,1.0305343511450382,1.0310965630114566
717835,2023-06-09,2.312252964426878,0.16574585635359118
717836,2023-06-09,0.8226691042047531,1.3490364025695931
717837,2023-06-09,0.7438016528925621,0.0
717839,2023-06-09,1.9148936170212767,0.0
717841,2023-06-09,1.2121212121212122,1.7857142857142858
717809,2023-06-10,0.5212355212355213,0.0
717811,2023-06-10,1.4977307110438731,0.0
717812,2023-06-10,0.34285714285714286,1.2256809338521402
717813,2023-06-10,1.0495626822157436,0.39017341040462433
717814,2023-06-10,1.0526315789473684,1.0
717815,2023-06-10,0.0,1.9325153374233128
717816,2023-06-10,0.6101694915254238,1.3980582524271845
717817,2023-06-10,0.6132879045996593,0.0
717818,2023-06-10,1.4754098360655739,1.3235294117647058
717819,2023-06-10,1.7509727626459144,1.3888888888888888
717820,2023-06-10,1.5706806282722514,0.9030100334448161
717821,2023-06-10,1.3432835820895523,1.2727272727272727
717822,2023-06-10,0.0,0.6081081081081081
717825,2023-06-10,1.1517367458866545,0.8620689655172413
717826,2023-06-10,2.0930232558139537,0.5960264900662252
717795,2023-06-11,1.3869863013698631,1.4754098360655739
717796,2023-06-11,1.4285714285714286,2.323943661971831
717797,2023-06-11,0.8852459016393442,1.1819887429643527
717798,2023-06-11,0.0,1.3333333333333333
717799,2023-06-11,1.518987341772152,1.0570469798657718
717800,2023-06-11,1.8893129770992367,1.6822429906542056
717801,2023-06-11,1.2371134020618557,1.4542190305206464
717802,2023-06-11,1.2040133779264215,1.6981132075471699
717803,2023-06-11,0.7246376811594204,1.7796610169491527
717804,2023-06-11,0.0,0.15280135823429541
717805,2023-06-11,0.7425742574257426,2.138228941684665
717806,2023-06-11,1.6981132075471697,0.0
717807,2023-06-11,0.9246575342465754,1.8480492813141685
717808,2023-06-11,0.634920634920635,0.0
717810,2023-06-11,1.2883435582822087,1.4189189189189189
717785,2023-06-12,1.7183770883054894,0.9473684210526315
717786,2023-06-12,0.7219251336898396,1.3432835820895523
717789,2023-06-12,1.5909090909090908,1.1764705882352942
717790,2023-06-12,0.0,1.09375
717791,2023-06-12,0.6428571428571429,0.821917808219178
717792,2023-06-12,0.8333333333333334,1.2475247524752475
717793,2023-06-12,1.6632443531827517,2.4
717794,2023-06-12,1.3846153846153846,1.656441717791411
717772,2023-06-13,1.3366336633663367,0.6323185011709601
717773,2023-06-13,1.0047846889952154,1.25
717774,2023-06-13,2.3529411764705883,1.4754098360655739
717775,2023-06-13,0.7627118644067796,0.6060606060606061
717776,2023-06-13,0.9113924050632911,1.6245487364620936
717777,2023-06-13,2.5668449197860963,2.1774193548387095
717778,2023-06-13,0.9854014598540146,1.2162162162162162
717779,2023-06-13,1.3740458015267176,3.2474226804123716
717780,2023-06-13,1.8,0.0
717781,2023-06-13,0.8555133079847909,0.6060606060606061
717782,2023-06-13,1.575,1.6216216216216217
717783,2023-06-13,1.5873015873015872,1.1980033277870217
717787,2023-06-13,1.1290322580645162,0.9618320610687023
717788,2023-06-13,1.8,1.7110266159695817
717757,2023-06-14,1.0294117647058822,0.5960264900662252
717758,2023-06-14,0.81374321880651,0.4017857142857143
717759,2023-06-14,1.2203389830508475,1.2720848056537102
717760,2023-06-14,1.0975609756097562,1.5487571701720841
717761,2023-06-14,2.6141078838174274,1.1842105263157896
717762,2023-06-14,0.6923076923076923,0.6533575317604357
717763,2023-06-14,0.9872029250457038,0.0
717764,2023-06-14,0.5590062111801242,2.4324324324324325
717765,2023-06-14,1.3235294117647058,0.9036144578313253
717766,2023-06-14,1.6153846153846154,1.4361702127659575
717767,2023-06-14,1.3714285714285714,0.9457092819614711
717768,2023-06-14,1.7252396166134185,2.4161073825503356
717769,2023-06-14,0.9054325955734407,1.036184210526316
717770,2023-06-14,0.0,1.2587412587412588
717771,2023-06-14,0.7128712871287128,1.603960396039604
717784,2023-06-14,1.075085324232082,2.2388059701492535
717746,2023-06-15,1.1013986013986012,1.6885553470919323
717747,2023-06-15,0.743801652892562,0.3488372093023256
717748,2023-06-15,1.773399014778325,1.4062500000000002
717750,2023-06-15,1.5254237288135595,0.8910891089108911
717751,2023-06-15,0.3840682788051209,1.736842105263158
717752,2023-06-15,0.16574585635359118,1.6981132075471697
717753,2023-06-15,1.7217391304347827,2.358870967741936
717754,2023-06-15,0.0,1.4944649446494465
717755,2023-06-15,1.108829568788501,1.6314199395770392
717756,2023-06-15,0.6,0.96
717731,2023-06-16,0.0,1.2328767123287672
717732,2023-06-16,1.2903225806451613,1.3682432432432432
717733,2023-06-16,1.4516129032258065,1.256544502617801
717735,2023-06-16,1.542857142857143,1.5450643776824033
717736,2023-06-16,0.7708779443254817,0.7086614173228347
717737,2023-06-16,1.6237113402061858,0.0
717738,2023-06-16,0.46391752577319584,0.0
717739,2023-06-16,0.31088082901554404,0.0
717740,2023-06-16,0.7468879668049793,0.8078994614003591
717741,2023-06-16,1.338289962825279,0.5940594059405941
717742,2023-06-16,1.1842105263157894,1.247833622183709
717743,2023-06-16,1.2026726057906458,0.6050420168067226
717744,2023-06-16,0.3896103896103896,1.0404624277456647
717745,2023-06-16,0.5217391304347826,0.8181818181818182
717749,2023-06-16,2.0328542094455853,0.8598726114649682
717717,2023-06-17,1.125,1.0606060606060606
717718,2023-06-17,1.0305343511450382,1.0084033613445378
717719,2023-06-17,1.75704989154013,1.036184210526316
717720,2023-06-17,1.3106796116504853,0.7131537242472267
717721,2023-06-17,0.0,1.0037174721189592
717722,2023-06-17,1.4361702127659575,1.5151515151515151
717723,2023-06-17,0.7219251336898396,0.0
717724,2023-06-17,1.0787671232876714,1.398963730569948
717725,2023-06-17,1.5789473684210527,0.0
717726,2023-06-17,0.0,1.717557251908397
717727,2023-06-17,1.956521739130435,1.2022900763358781
717728,2023-06-17,0.0,2.137767220902613
717729,2023-06-17,0.325497287522604,0.6239168110918545
717734,2023-06-17,1.2162162162162162,1.4784394250513346
717702,2023-06-18,0.7912087912087912,0.9473684210526315
717703,2023-06-18,1.3577586206896552,0.8737864077669902
717704,2023-06-18,0.8294930875576038,1.952983725135624
717705,2023-06-18,1.8,0.5960264900662251
717706,2023-06-18,1.0150375939849623,0.9635974304068522
717707,2023-06-18,2.4324324324324325,2.195121951219512
717708,2023-06-18,1.9285714285714286,1.1330935251798562
717709,2023-06-18,0.8823529411764706,1.442307692307692
717710,2023-06-18,2.0610687022900764,1.6483516483516483
717711,2023-06-18,2.1386138613861387,0.0
717712,2023-06-18,1.6981132075471699,0.8604206500956023
717713,2023-06-18,1.8181818181818181,0.45
717714,2023-06-18,1.5463917525773194,1.514018691588785
717715,2023-06-18,1.2256809338521402,3.0508474576271185
717716,2023-06-18,1.1091549295774648,1.7763157894736843
717730,2023-06-18,0.0,1.2401574803149604
717692,2023-06-19,1.1111111111111112,2.32902033271719
717693,2023-06-19,1.4285714285714286,1.125
717694,2023-06-19,0.9854014598540146,1.6363636363636365
717695,2023-06-19,0.0,1.3688212927756656
717696,2023-06-19,1.180327868852459,1.1764705882352942
717697,2023-06-19,0.0,0.47038327526132406
717698,2023-06-19,0.0,1.514018691588785
717699,2023-06-19,0.9457092819614712,0.7100591715976332
717700,2023-06-19,0.0,1.0327868852459017
717701,2023-06-19,2.1140939597315436,2.0328542094455853
717675,2023-06-20,1.2045889101338432,0.6311360448807855
717678,2023-06-20,0.8858267716535434,1.4361702127659575
717679,2023-06-20,1.0546875,2.763157894736842
717680,2023-06-20,1.4314115308151094,0.9433962264150942
717681,2023-06-20,1.188118811881188,1.948051948051948
717682,2023-06-20,0.6818181818181818,1.4
717683,2023-06-20,0.9557522123893806,1.4210526315789473
717684,2023-06-20,1.416083916083916,1.0063897763578276
717685,2023-06-20,2.0689655172413794,0.8035714285714286
717686,2023-06-20,0.36217303822937624,0.2926829268292683
717687,2023-06-20,1.330049261083744,1.0650887573964498
717688,2023-06-20,0.9800362976406534,1.0922330097087378
717689,2023-06-20,0.48387096774193544,1.7615658362989324
717690,2023-06-20,1.0495626822157436,2.4476987447698746
717691,2023-06-20,1.542857142857143,1.153846153846154
717662,2023-06-21,1.6229508196721312,0.0
717663,2023-06-21,0.0,0.8910891089108911
717665,2023-06-21,0.16885553470919326,1.409921671018277
717666,2023-06-21,1.875,1.4160839160839163
717667,2023-06-21,1.1170212765957448,1.3186813186813187
717668,2023-06-21,1.6632443531827514,0.7692307692307693
717669,2023-06-21,0.0,0.0
717670,2023-06-21,0.9278350515463917,0.9803921568627452
717671,2023-06-21,0.6581352833638026,0.32028469750889677
717672,2023-06-21,0.8970099667774086,0.466321243523316
717673,2023-06-21,2.1153846153846154,0.4470198675496689
717674,2023-06-21,7.5,1.6728624535315986
717676,2023-06-21,0.8723747980613894,0.7550335570469799
717677,2023-06-21,0.8653846153846153,2.0634920634920637
717652,2023-06-22,1.5111940298507462,2.3684210526315788
717654,2023-06-22,1.4545454545454546,0.8695652173913044
717657,2023-06-22,1.6513761467889907,1.2328767123287674
717658,2023-06-22,0.6081081081081081,0.0
717659,2023-06-22,1.2121212121212122,0.0
717660,2023-06-22,1.0093457943925233,1.8504672897196262
717661,2023-06-22,0.8463949843260189,0.9473684210526315
717847,2023-06-22,1.0404624277456647,1.727447216890595
717641,2023-06-23,0.8120300751879699,0.9060402684563759
717642,2023-06-23,1.202290076335878,1.2371134020618557
717643,2023-06-23,0.0,1.6
717644,2023-06-23,1.0325047801147227,0.6593406593406594
717645,2023-06-23,1.411149825783972,0.9608540925266905
717646,2023-06-23,1.5126050420168067,1.4201183431952662
717647,2023-06-23,1.8881118881118881,1.6875
717648,2023-06-23,1.291866028708134,1.1688311688311688
717649,2023-06-23,1.0430463576158941,1.6981132075471699
717650,2023-06-23,2.0539419087136928,1.7475728155339805
717651,2023-06-23,0.46875,1.2972972972972974
717653,2023-06-23,1.2996389891696751,1.4285714285714286
