game_pk,home_pitching_hr_per_9_rolling_10,away_pitching_hr_per_9_rolling_10
244940,1.3984461709211988,0.7
244935,0.7991120976692564,1.4835164835164836
244929,1.6551724137931034,1.1868131868131868
244928,0.7159090909090909,1.1123595505617978
244936,1.4157303370786516,1.0101010101010102
244937,0.3103448275862069,0.5056179775280899
244938,0.9101123595505618,0.8901098901098901
244939,0.5102040816326531,0.0
244950,0.9988901220865706,1.6813186813186813
244942,1.8192627824019025,0.8372093023255814
244946,0.7078651685393258,1.4047866805411031
244945,0.967741935483871,1.2413793103448276
244947,0.8780487804878049,1.5517241379310345
244955,1.2985571587125417,0.8181818181818182
244949,1.2371134020618557,1.0227272727272727
244944,1.7586206896551724,1.4
244943,0.6136363636363636,1.1123595505617978
244951,1.1,1.12372304199773
244952,0.5113636363636364,0.6122448979591837
244953,0.8,0.8804347826086957
244954,0.5044843049327354,0.0
244941,1.2446808510638299,0.30998851894374285
244948,0.7682926829268293,0.7078651685393258
244962,0.8780487804878049,0.6
244961,1.0987791342952276,1.3984461709211986
244960,1.0867178924259058,1.7386363636363635
244959,1.5517241379310345,0.6067415730337079
244963,1.0112359550561798,0.9101123595505618
244958,0.10204081632653063,1.4157303370786516
244964,0.6122448979591838,1.3830954994511526
244956,0.7078651685393258,1.3404255319148937
244957,1.0855263157894737,0.8617021276595744
244969,0.2066590126291619,0.6506024096385542
244968,1.1379310344827587,0.9418604651162791
244975,0.8674698795180723,0.6
244978,0.9310344827586207,0.39911308203991136
244979,1.2985571587125415,1.1868131868131868
244965,1.6921269095182139,0.989010989010989
244973,1.3402061855670104,0.6136363636363636
244974,0.889132821075741,1.5517241379310345
244972,1.6551724137931034,0.7159090909090909
244971,1.2272727272727273,1.0867178924259058
244976,0.7078651685393258,1.0227272727272727
244970,0.10204081632653063,1.1123595505617978
244977,0.7142857142857144,1.481888035126235
244966,0.7078651685393258,1.2446808510638299
244967,0.7894736842105264,0.7912087912087912
244984,0.3995560488346282,0.7317073170731708
244983,1.1379310344827587,0.8372093023255814
244994,0.9988901220865704,1.3146067415730338
244980,1.5679442508710801,1.1
244988,1.443298969072165,0.8275862068965517
244989,0.6915477497255763,1.5517241379310345
244987,1.3295454545454546,0.6992230854605994
244986,1.3295454545454546,0.8990011098779135
244991,0.8089887640449438,1.0465116279069768
244985,0.10204081632653063,1.0227272727272727
244992,1.0204081632653061,1.2843029637760703
244981,0.6136363636363636,0.989010989010989
244982,0.7142857142857144,0.9
245003,0.75,0.6067415730337079
244995,1.6532721010332951,1.1
244996,1.0344827586206897,0.7325581395348837
245007,0.7991120976692563,1.2134831460674158
244999,1.4318181818181819,0.8089887640449438
245004,1.1123595505617978,1.1511627906976745
245001,1.3402061855670104,0.9310344827586207
245006,0.9310344827586207,0.5
244993,0.8571428571428571,0.5113636363636364
245002,0.7903402854006587,1.5340909090909092
245000,1.125,0.7070707070707071
244998,0.4081632653061225,0.9204545454545454
245005,0.6136363636363636,1.076086956521739
245008,1.0344827586206897,1.1
245017,0.8977556109725685,0.6136363636363636
245014,1.634506242905789,1.0344827586206897
245011,1.0588235294117647,0.7070707070707071
245022,0.627906976744186,1.4318181818181819
245020,0.8080808080808082,0.5357142857142857
245015,0.39087947882736157,1.3295454545454546
245019,1.2272727272727273,0.6352941176470588
245012,1.1123595505617978,1.125
245013,0.5102040816326531,0.7070707070707071
245010,1.0465116279069768,0.7991120976692564
245009,1.0204081632653061,0.7912087912087912
245016,0.7142857142857144,1.3295454545454546
245018,0.6136363636363636,1.0
245036,1.021566401816118,1.2529002320185614
245029,1.5151515151515151,1.3604651162790697
245027,1.4157303370786516,1.0227272727272727
245031,0.6053811659192826,1.3146067415730338
245033,0.5113636363636364,0.9080717488789237
245035,0.7070707070707071,0.3176470588235294
245030,0.39087947882736157,1.3448275862068966
245023,1.0344827586206897,1.0
245032,0.7758620689655172,0.4
245034,1.2134831460674158,0.6428571428571429
245026,1.0588235294117647,0.5993340732519423
245037,0.5232558139534884,1.4318181818181819
245028,0.7159090909090909,1.0101010101010102
245025,1.1511627906976745,1.0101010101010102
245024,1.0204081632653061,0.6
245038,0.9204545454545454,0.7078651685393258
245051,1.1237230419977298,1.2413793103448276
245044,1.5982241953385128,1.3604651162790697
245041,1.1379310344827587,0.493421052631579
245045,0.4833512352309345,0.9310344827586207
245047,0.656934306569343,0.7078651685393258
245052,0.41379310344827586,1.5517241379310345
245049,1.0,0.6428571428571429
245042,1.2134831460674158,1.0344827586206897
245043,1.0227272727272727,1.1111111111111112
245040,1.1511627906976745,1.0215664018161181
245039,1.0321100917431194,0.5056179775280899
245046,0.4988913525498892,1.3295454545454546
245050,0.6992230854605994,0.32142857142857145
245048,0.3956043956043956,1.1816192560175054
244602,1.6,1.0227272727272727
245055,1.5,0.9101123595505618
245054,1.125,1.1111111111111112
245057,0.7651434643995749,0.5172413793103449
245059,0.909090909090909,0.9310344827586207
245058,0.4994450610432853,0.42857142857142855
245060,1.2413793103448276,1.2843029637760703
245053,0.925925925925926,0.5510204081632653
245056,0.8275862068965517,1.5517241379310345
245070,0.712166172106825,0.6766917293233083
245066,1.0344827586206897,1.588235294117647
245063,0.5408653846153846,1.2717391304347827
245072,0.9518213866039954,0.493421052631579
245061,1.1379310344827587,0.6136363636363636
245069,0.6067415730337079,0.9846827133479211
245074,0.4044943820224719,1.2134831460674158
245068,0.6136363636363636,0.909090909090909
245062,0.6923076923076923,0.44910179640718567
245075,1.3448275862068966,1.1
245064,1.1511627906976745,1.1111111111111112
245065,1.5,1.0112359550561798
245073,0.5567010309278351,0.5421686746987951
245067,0.8181818181818182,1.4651162790697674
245071,0.5934065934065934,0.925925925925926
245085,0.7051909892262488,0.5863192182410424
245081,1.1379310344827587,1.5
245078,0.42755344418052255,1.2580645161290323
245087,0.9518213866039954,0.4988913525498892
245076,1.125,0.7159090909090909
245084,0.9101123595505618,1.1946902654867255
245089,0.4044943820224719,1.3295454545454546
245083,0.5113636363636364,1.1237230419977298
245077,0.7912087912087912,0.5389221556886228
245079,1.0465116279069768,1.0101010101010102
245080,1.6813186813186813,1.0
245088,0.6494845360824743,0.7590361445783133
245082,0.7078651685393258,1.2413793103448276
245086,0.4891304347826087,1.2962962962962965
245103,0.6,1.3146067415730338
245100,0.6170421155729677,0.6840390879478828
245092,0.8804347826086957,0.5438066465256798
245095,1.6813186813186813,1.1
245094,1.0465116279069768,0.8080808080808082
245097,0.8089887640449438,1.0227272727272727
245102,0.7578947368421053,0.5421686746987951
245093,0.5102040816326531,0.9278350515463918
245096,1.2413793103448276,1.3928571428571428
245101,1.1633372502937722,0.39911308203991136
245091,1.0227272727272727,0.8275862068965517
245099,1.1123595505617978,1.0714285714285714
245098,0.8089887640449438,1.1366245694603903
245104,1.5517241379310345,1.0
245113,0.43902439024390244,0.9299655568312284
245109,0.6840390879478828,1.2134831460674158
245118,1.2272727272727273,1.5168539325842696
245106,0.867237687366167,0.7
245105,0.9518213866039954,0.7128712871287128
245114,1.2413793103448276,1.1
245110,0.9101123595505618,0.7
245119,1.0227272727272727,0.30269058295964124
245112,1.5517241379310345,0.3870967741935484
245107,1.0465116279069768,1.7802197802197801
245108,1.3928571428571428,0.8350515463917526
245117,0.7991120976692564,0.5044843049327354
245111,0.5684210526315789,0.84375
245116,1.1647058823529413,1.1938775510204083
245115,0.6585365853658537,0.7
245128,0.6146341463414634,0.8266360505166476
245125,0.6067415730337079,0.6
245122,1.0344827586206897,1.5
245133,1.3295454545454546,1.5340909090909092
245129,1.2413793103448276,1.5134529147982063
245134,0.9204545454545454,0.30269058295964124
245124,0.7817589576547231,1.1123595505617978
245121,0.8316221765913757,0.6702127659574468
245120,1.0575793184488838,0.7128712871287128
245123,1.5,0.9375
245127,1.2413793103448276,0.4891304347826087
245126,0.6631578947368421,1.0421052631578946
245132,0.8089887640449438,0.4044943820224719
245131,1.0588235294117647,1.3917525773195876
245130,0.5421686746987951,0.7078651685393258
245144,1.3448275862068966,1.5964523281596452
245140,0.8089887640449438,0.7
245139,0.977198697068404,1.3295454545454546
245136,0.9240246406570841,0.9574468085106383
245135,1.0575793184488838,0.6494845360824743
245149,0.8181818181818182,0.5102040816326531
245137,0.9204545454545454,1.3
245138,1.3764705882352941,1.03125
245143,0.6146341463414634,0.7233065442020666
245142,1.125,0.5869565217391305
245147,0.8,0.4090909090909091
245146,1.0465116279069768,1.6875
245145,0.6506024096385542,0.7159090909090909
245141,0.65625,1.1612903225806452
245148,1.4157303370786516,1.2272727272727273
245151,1.4157303370786516,0.8181818181818182
245150,0.7241379310344828,1.0465116279069768
245160,1.0452961672473868,1.6962305986696231
245165,1.2012320328542094,0.9101123595505618
245166,1.3448275862068966,0.6192660550458715
245159,1.2,1.1123595505617978
245154,1.1368421052631579,0.8617021276595744
245157,1.064516129032258,0.8
245158,1.125,1.2580645161290323
245153,1.1511627906976745,0.8350515463917526
245162,0.6264501160092808,0.8794788273615636
245156,1.3448275862068966,1.3448275862068966
245164,0.8,0.8181818181818182
245163,1.6105263157894736,0.41379310344827586
245161,0.5869565217391305,0.9310344827586207
245152,1.1379310344827587,1.3604651162790697
245170,0.5378486055776892,1.3
245167,1.3295454545454546,1.3604651162790697
245175,0.9310344827586207,1.776315789473684
245180,1.2804878048780488,0.9
245181,1.2413793103448276,0.6
245174,1.2,1.3146067415730338
245169,1.03125,0.8709677419354839
245172,1.064516129032258,0.8089887640449438
245173,1.0112359550561798,1.173913043478261
245168,0.9310344827586207,0.84375
245177,0.6338028169014085,0.7817589576547231
245171,1.3448275862068966,1.569767441860465
245179,1.0,0.8181818181818182
245178,1.7052631578947368,0.3103448275862069
245176,0.7741935483870968,0.8256880733944953
245183,1.03125,0.8804347826086957
245193,1.5423387096774193,0.8
245194,1.1379310344827587,0.8089887640449438
245190,0.9396751740139212,0.6840390879478828
245184,0.6402439024390244,1.3
245192,1.1,0.8275862068965517
245191,1.7052631578947368,0.5232558139534884
245188,0.8181818181818182,2.0179372197309418
245186,0.967741935483871,0.9204545454545454
245187,1.2,1.3680781758957656
245182,0.7159090909090909,0.8350515463917526
245185,1.2413793103448276,1.4823529411764707
245189,0.967741935483871,0.7224770642201834
245199,0.7317073170731707,1.3548387096774193
245209,0.8089887640449438,1.1
245197,1.577319587628866,0.8089887640449438
245202,1.2705882352941176,1.2857142857142858
245207,1.8141097424412094,1.0344827586206897
245196,1.2134831460674158,0.5869565217391305
245198,1.053191489361702,1.1098654708520181
245203,1.0714285714285714,1.1379310344827587
245206,0.8181818181818182,1.3448275862068966
245200,0.6192660550458716,1.5635179153094463
245205,1.1,0.8794788273615636
245201,1.4482758620689655,0.967741935483871
245204,1.78125,0.8352668213457076
245195,0.6264501160092807,0.7159090909090909
245208,1.2272727272727273,1.0879120879120878
245214,0.8240081383519836,1.5450643776824033
245217,1.0714285714285714,1.5151515151515151
245221,0.9101123595505618,1.5517241379310345
245222,1.8141097424412094,0.7241379310344828
245224,0.7912087912087912,1.0867178924259058
245212,1.6701030927835052,0.8
245215,0.6122448979591838,1.5806805708013174
245211,1.1123595505617978,0.7325581395348837
245213,1.1123595505617978,1.2244897959183676
245218,1.1785714285714286,1.1379310344827587
245220,1.2,0.8372093023255814
245216,1.5340909090909092,1.1123595505617978
245223,1.2134831460674158,1.3
245219,1.8620689655172413,0.9396751740139211
245210,0.7308584686774942,0.9204545454545454
245232,1.0843373493975903,1.7366628830874007
245237,1.6125419932810752,0.7241379310344828
245228,1.3146067415730338,1.326530612244898
245239,0.8617021276595744,1.1600429645542427
245227,1.5612244897959184,0.9
245226,1.1123595505617978,0.7411764705882353
245236,1.0,1.4318181818181819
245230,0.816326530612245,1.8770581778265643
245229,1.1099691675231242,1.588785046728972
245235,1.1,1.1498257839721255
245234,2.0689655172413794,0.7308584686774942
245238,1.0879120879120878,1.1842105263157894
245225,0.7224770642201834,0.8275862068965517
245233,1.1785714285714286,1.0344827586206897
245231,1.5340909090909092,1.0112359550561798
245242,1.5463917525773196,1.5340909090909092
244997,0.9642857142857143,1.0174717368961972
245240,1.4157303370786516,1.2
245241,0.8450704225352113,1.1868131868131868
245252,0.8571428571428571,1.0344827586206897
245245,1.1927710843373494,1.0185185185185184
245244,0.8901098901098901,0.8089887640449438
245247,1.1633372502937722,1.4165792235047219
245246,1.1600429645542427,1.3604651162790697
245253,0.8275862068965517,1.59375
245256,1.6685979142526073,1.4482758620689655
245243,0.9642857142857143,0.8
245249,1.8770581778265643,1.3
245251,1.6532721010332951,0.816326530612245
245250,1.1353211009174313,1.0112359550561798
245257,0.7308584686774942,0.9977827050997783
245248,1.2,1.2
245255,0.8450704225352113,1.0879120879120878
245254,0.8256880733944953,1.6363636363636365
245267,0.8571428571428571,1.0344827586206897
245260,1.0714285714285714,1.2567132116004298
245259,0.989010989010989,0.8089887640449438
245262,1.2690951821386605,1.4316012725344645
245261,1.1477151965993624,1.6744186046511629
245268,1.0344827586206897,1.6105263157894736
245271,1.2399540757749714,1.4318181818181819
245258,0.9310344827586207,0.8804347826086957
245264,1.963260619977038,1.3
245266,1.5499425947187142,0.7070707070707071
245265,1.1353211009174313,1.1123595505617978
245272,0.7308584686774942,1.109865470852018
245263,1.3,1.2134831460674158
245270,0.8352668213457076,1.1868131868131868
245269,0.8256880733944953,1.8409090909090908
245275,1.1785714285714286,1.2703583061889252
245284,1.1366245694603905,1.5517241379310345
245278,1.798002219755827,1.2717391304347827
245279,1.0321100917431194,1.6179775280898876
245280,1.6532721010332951,0.7150964812712827
245283,0.8163265306122449,1.8409090909090908
245281,0.9529411764705882,1.0344827586206897
245274,1.076086956521739,0.7411764705882353
245277,1.374853113983549,1.5434083601286175
245276,1.1477151965993624,1.7790697674418605
245282,1.1379310344827587,1.6
245273,0.9310344827586207,0.6923076923076923
245285,0.6264501160092807,1.109865470852018
245288,0.9761388286334057,1.3830954994511526
245289,1.3651137594799567,1.7586206896551724
245300,1.0,0.8709677419354839
245293,1.2690951821386605,1.3846153846153846
245296,1.0520722635494155,1.6179775280898876
245295,0.9194097616345063,0.9310344827586207
245287,0.8372093023255814,0.5357142857142857
245292,1.0344827586206897,0.7241379310344828
245291,1.6981132075471699,1.1647058823529413
245297,1.2689804772234272,1.5340909090909092
245299,1.6532721010332951,1.1868131868131868
245294,1.3448275862068966,1.0215664018161181
245286,0.8071748878923767,1.3
245290,0.8256880733944953,1.3295454545454546
245298,1.6594360086767896,1.0089686098654709
245311,0.8607863974495218,1.3295454545454546
245309,1.1379310344827587,1.0112359550561798
245302,0.9310344827586207,0.5294117647058824
245303,1.1713665943600868,1.481888035126235
245301,0.7062780269058295,1.5
245304,1.3651137594799567,1.8620689655172413
245306,1.6981132075471699,1.1647058823529413
245315,0.8,0.7741935483870968
245308,1.374853113983549,1.7
245314,1.6532721010332951,1.2
245307,1.1379310344827587,0.5232558139534884
245310,1.0215664018161181,1.0344827586206897
245312,1.2689804772234272,1.5340909090909092
245305,0.6122448979591837,1.4318181818181819
245313,1.561822125813449,1.412556053811659
245319,1.267605633802817,1.8620689655172413
245326,1.0633727175080558,1.2413793103448276
245317,0.7159090909090909,0.5294117647058824
245330,0.8,1.064516129032258
245323,1.358885017421603,1.8202247191011236
245322,1.2413793103448276,0.5220417633410672
245321,1.481888035126235,1.0588235294117647
245318,0.8785249457700652,1.495016611295681
245329,1.4466130884041333,1.0089686098654709
245324,0.9310344827586207,1.125
245320,1.0227272727272727,0.9204545454545454
245316,0.7982261640798226,1.2
245328,1.5789473684210527,1.412556053811659
245327,1.1713665943600868,1.4318181818181819
245325,1.0101010101010102,0.9310344827586207
245332,0.9,0.75
245334,1.4634146341463417,1.6125419932810752
245333,1.3651137594799567,0.8785249457700652
245339,1.4466130884041333,0.9
245341,0.966702470461869,1.0227272727272727
245342,0.5220417633410672,0.8709677419354839
245331,1.0855263157894737,1.2
245338,1.7191011235955056,0.8181818181818182
245340,0.8275862068965517,0.8071748878923768
245336,1.0227272727272727,0.9418604651162791
245337,1.3295454545454546,1.4835164835164836
245335,1.381578947368421,0.7159090909090909
245353,0.7159090909090909,1.2413793103448276
245345,1.0,0.5113636363636364
245347,1.3432835820895523,1.4269535673839184
245346,1.0963455149501662,0.8709677419354839
245354,0.8275862068965517,1.311659192825112
245356,0.7733619763694952,0.7078651685393258
245344,1.7586206896551724,1.097560975609756
245357,0.49889135254988914,0.8804347826086957
245343,1.1842105263157894,1.3
245352,1.5863689776733256,1.1123595505617978
245351,1.6179775280898876,1.0344827586206897
245355,0.7241379310344828,0.8071748878923768
245349,0.9101123595505618,1.1647058823529413
245350,1.2413793103448276,1.2857142857142858
245348,1.4180672268907561,0.7912087912087912
245372,0.5102040816326531,1.0321100917431192
245371,1.076086956521739,0.6
245360,1.2,0.5172413793103449
245367,1.3295454545454546,1.0227272727272727
245366,1.4157303370786516,0.9310344827586207
245363,1.4033264033264032,0.6923076923076923
245364,0.9101123595505618,1.1379310344827587
245368,0.9101123595505618,1.0332950631458095
245362,1.12372304199773,1.1884753901560625
245361,1.134020618556701,0.8901098901098901
245369,0.9310344827586207,1.3295454545454546
245359,1.7586206896551724,1.097560975609756
245358,0.878524945770065,1.6179775280898876
245370,0.7241379310344828,0.9080717488789238
245365,1.3448275862068966,1.2857142857142858
245373,1.5517241379310345,0.8980044345898004
244990,1.0112359550561798,0.9204545454545454
245376,1.1379310344827587,0.989010989010989
245378,0.9,1.1498257839721255
245379,0.9310344827586207,1.5517241379310345
245380,0.5113636363636364,0.9288990825688075
245377,1.1884753901560625,1.1123595505617978
245375,1.3146067415730338,0.6923076923076923
245374,1.7346938775510203,1.173913043478261
245395,1.0227272727272727,1.0
245388,1.387900355871886,1.4157303370786516
245391,0.5102040816326531,0.989010989010989
245382,1.0817307692307692,0.6923076923076923
245390,1.0688836104513064,0.9101123595505618
245389,1.1633372502937722,0.9101123595505618
245392,0.7078651685393258,1.5517241379310345
245393,1.2272727272727273,0.5056179775280899
245394,0.8901098901098901,0.9101123595505618
245381,0.7,0.787746170678337
245385,0.7241379310344828,1.255813953488372
245384,1.1123595505617978,0.6923076923076923
245383,1.7346938775510203,1.2857142857142858
245387,1.2413793103448276,1.2162162162162162
245386,0.8352668213457077,0.8901098901098901
245407,0.8901098901098901,1.6179775280898876
245397,1.0817307692307692,0.7912087912087912
245410,0.9101123595505618,1.2134831460674158
245403,1.148491879350348,1.412556053811659
245408,1.3295454545454546,0.5056179775280899
245399,1.2134831460674158,0.5934065934065934
245401,0.8256880733944956,1.0
245404,1.1633372502937722,1.0227272727272727
245402,1.0344827586206897,1.3097713097713097
245400,0.8617021276595744,1.1612903225806452
245406,0.7142857142857143,0.989010989010989
245405,0.9507042253521126,1.0112359550561798
245409,0.8804347826086957,0.9204545454545454
245396,0.6,0.8881578947368423
245398,1.6326530612244898,1.2134831460674158
245420,0.8450704225352113,1.125
245425,0.8709677419354839,1.4818880351262347
245423,1.1123595505617978,0.6067415730337079
245421,0.8450704225352113,0.9
245422,0.8901098901098901,1.6179775280898876
245419,1.1633372502937722,1.0344827586206897
245412,0.9735576923076923,0.9
245415,0.9574468085106383,1.2717391304347827
245414,1.3448275862068966,0.6
245418,1.238532110091743,1.412556053811659
245411,0.7,0.986842105263158
245413,1.4285714285714286,1.3146067415730338
245417,0.9204545454545454,1.2289915966386553
245416,0.7224770642201835,0.8275862068965517
245424,0.967741935483871,0.9310344827586207
245435,0.967741935483871,1.5982241953385128
245430,1.2857142857142858,1.2272727272727273
245428,1.0452961672473868,0.9
245426,1.1224489795918366,0.7078651685393258
245431,0.8901098901098901,1.2272727272727273
245432,0.9310344827586207,0.8089887640449438
245436,0.6923076923076923,0.8653846153846153
245433,1.085526315789474,1.064516129032258
245434,1.530612244897959,0.967741935483871
245427,1.8409090909090908,1.1123595505617978
245429,0.9288990825688075,0.8450704225352113
245442,1.2857142857142858,1.1123595505617978
245439,0.9299655568312285,1.2134831460674158
245450,0.8372093023255814,1.5982241953385128
245443,1.255813953488372,0.8083832335329341
245445,0.8804347826086957,1.125
245446,0.7241379310344828,0.7159090909090909
245437,1.0204081632653061,0.7159090909090909
245448,1.530612244897959,0.6
245444,1.0421052631578946,1.064516129032258
245440,0.7411764705882353,0.7308584686774942
245451,0.4891304347826087,0.7664233576642335
245447,0.816326530612245,1.0622317596566524
245449,1.4285714285714286,0.8089887640449438
245438,1.6363636363636365,1.2272727272727273
245441,0.816326530612245,0.9619952494061758
245461,0.7241379310344828,0.7159090909090909
245452,0.9101123595505618,0.6136363636363636
245466,0.5869565217391305,0.7664233576642335
245462,0.7142857142857144,0.9761388286334056
245456,0.6067415730337079,1.0688836104513064
245453,1.3146067415730338,1.3295454545454546
245457,1.3695652173913044,1.3146067415730338
245454,1.12372304199773,1.2
245465,0.8181818181818182,1.6757940854326396
245458,1.1511627906976745,0.6494845360824743
245460,0.8804347826086957,1.2413793103448276
245463,1.6326530612244898,0.6
245459,0.7578947368421053,1.064516129032258
245455,0.8470588235294118,1.148491879350348
245464,1.530612244897959,0.9101123595505618
245477,0.9204545454545454,1.4917127071823204
245473,0.7578947368421053,1.1612903225806452
245469,0.9529411764705882,1.1619718309859155
245475,1.4285714285714286,0.7078651685393258
245468,1.12372304199773,1.311659192825112
245471,0.8804347826086957,1.3295454545454546
245472,1.0465116279069768,0.65625
245478,0.5172413793103449,0.5474452554744526
245467,0.5869565217391305,0.7159090909090909
245470,0.6122448979591838,0.9529411764705882
245476,1.3146067415730338,0.9101123595505618
245474,0.7078651685393258,1.0855263157894737
245490,0.8,0.6067415730337079
245482,1.3548387096774193,1.1619718309859155
245492,1.2272727272727273,1.5083798882681565
245488,1.0215664018161181,0.6206896551724138
245484,0.7741935483870968,1.4318181818181819
245481,1.0465116279069768,1.530612244897959
245487,0.8181818181818182,1.0465116279069768
245493,0.5172413793103449,0.6650246305418719
245485,1.3265306122448979,0.46875
245480,0.65625,1.0588235294117647
245479,0.5869565217391305,0.8275862068965517
245483,0.6122448979591838,0.9418604651162791
245486,2.0408163265306123,1.2580645161290323
245491,1.2134831460674158,0.9204545454545454
245489,0.7078651685393258,1.2971175166297118
245505,0.9,0.5056179775280899
245501,1.9387755102040816,1.3695652173913044
245502,0.8181818181818182,1.2705882352941176
245497,1.4516129032258065,1.175771971496437
245508,0.5113636363636364,0.8845208845208845
245507,1.125,1.3072625698324023
245503,1.125,0.5232558139534884
245500,1.7152466367713004,0.6494845360824743
245499,0.7741935483870968,1.3448275862068966
245496,1.0344827586206897,1.3265306122448979
245495,0.65625,0.8571428571428571
245494,0.5056179775280899,0.627906976744186
245498,0.6122448979591838,1.0588235294117647
245504,0.5056179775280899,1.311659192825112
245506,1.4,0.7159090909090909
245512,1.2446808510638299,1.2826603325415677
244379,0.8901098901098901,0.5113636363636364
245520,0.8901098901098901,0.7325581395348837
245511,0.9204545454545454,1.341743119266055
245514,0.8617021276595744,1.6744186046511629
245522,0.8901098901098901,1.1790393013100435
245518,1.2134831460674158,0.7403055229142185
245517,1.0227272727272727,1.2705882352941176
245523,0.8181818181818182,0.7482185273159145
245515,1.7152466367713004,0.6847826086956522
245510,0.4639175257731959,0.9310344827586207
245509,0.5056179775280899,0.7325581395348837
245516,1.9170403587443945,1.4835164835164836
245519,0.4044943820224719,1.4285714285714286
245521,1.0879120879120878,0.9310344827586207
245513,0.6053811659192826,0.9418604651162791
245530,1.056338028169014,0.9204545454545454
245526,0.7482185273159145,0.8901098901098901
245531,1.255813953488372,1.1868131868131868
246438,0.9418604651162791,1.1
245529,1.4788732394366197,2.0179372197309418
245525,1.1647058823529413,1.7
245527,1.4285714285714286,0.6
245528,0.5869565217391305,0.8181818181818182
245536,0.7482185273159145,1.0
245544,1.255813953488372,1.0227272727272727
245545,0.6420927467300833,0.7
245538,1.3,1.148936170212766
245535,1.2913907284768213,0.6847826086956522
245543,1.0465116279069768,1.1
245540,1.4788732394366197,1.7960088691796008
245542,0.9507042253521126,0.9418604651162791
245541,0.8372093023255814,0.5567010309278351
245546,1.588235294117647,1.125
245534,1.255813953488372,0.8089887640449438
245533,0.627906976744186,0.7078651685393258
245532,1.2705882352941176,1.7
245537,1.6326530612244898,0.6
245539,0.6847826086956522,0.6067415730337079
245553,1.3,1.053191489361702
245550,1.1790393013100438,0.5
245557,0.8352668213457076,1.0465116279069768
245549,1.4651162790697674,0.9101123595505618
245547,1.0465116279069768,1.7191011235955056
245551,0.8551068883610452,0.7
245559,1.3604651162790697,0.9204545454545454
245560,0.5107832009080591,0.8617021276595744
245561,1.6941176470588235,0.9101123595505618
245555,1.3732394366197183,1.9213483146067416
245548,0.7325581395348837,0.9101123595505618
245556,0.9418604651162791,0.6494845360824743
245552,1.6326530612244898,0.4
245554,0.782608695652174,0.6
245574,1.4651162790697674,0.6067415730337079
245565,1.005586592178771,0.6067415730337079
245573,0.9101123595505618,1.1612903225806452
245570,1.4788732394366197,1.8202247191011236
245566,0.9619952494061759,0.6
245575,0.40862656072644726,0.8709677419354839
245564,1.4651162790697674,0.9204545454545454
245568,1.3448275862068966,1.0465116279069768
245576,1.4823529411764707,0.8
245563,0.6206896551724138,0.8089887640449438
245562,0.9310344827586207,1.8202247191011236
245567,1.2826603325415677,0.4044943820224719
245569,0.7741935483870968,0.5056179775280899
245572,0.8256880733944953,1.1379310344827587
245571,0.8372093023255814,0.6
245587,0.7142857142857143,0.6774193548387096
245586,1.1619718309859157,1.0344827586206897
245581,1.1612903225806452,0.6
245579,1.2413793103448276,1.0112359550561798
245584,0.30303030303030304,1.7191011235955056
245588,0.6136363636363636,0.6206896551724138
245580,0.9101123595505618,0.6136363636363636
245589,1.4482758620689655,0.5934065934065934
245578,0.4044943820224719,0.7159090909090909
245585,0.9204545454545454,0.6840390879478827
245583,1.2705882352941176,0.9101123595505618
245582,0.7078651685393258,1.148491879350348
245590,1.3764705882352941,1.6
245577,1.2705882352941176,1.6
245602,0.7142857142857143,0.9782608695652174
245600,1.2529002320185616,0.9310344827586207
245601,1.0465116279069768,0.7078651685393258
245594,1.064516129032258,0.9101123595505618
245592,1.1379310344827587,1.1111111111111112
245598,0.3995560488346282,1.7386363636363635
245596,0.7955801104972375,1.4651162790697674
245603,0.5113636363636364,0.7325581395348837
245593,0.8,0.8275862068965517
245604,1.6363636363636365,0.6923076923076923
245591,0.4044943820224719,0.9310344827586207
245599,1.3295454545454546,0.9879253567508232
245597,1.3604651162790697,1.0
245595,0.7078651685393258,1.1619718309859155
245613,0.39517014270032935,1.7386363636363635
245609,0.8350515463917526,0.9761388286334057
245607,1.0344827586206897,1.1111111111111112
245606,0.5056179775280899,1.0344827586206897
245614,1.2,0.9771986970684038
245612,1.2413793103448276,0.989010989010989
245617,0.6122448979591837,1.0879120879120878
245615,1.1353211009174313,0.8372093023255814
245616,1.3448275862068966,0.9204545454545454
245611,0.6961325966850829,1.1379310344827587
245618,0.8181818181818182,0.9418604651162791
245608,0.6,0.7325581395348837
245605,1.0465116279069768,1.5
245619,1.3295454545454546,0.7078651685393258
245610,0.9,1.2705882352941176
245620,0.7054871220604704,1.6551724137931034
245624,0.5044843049327354,1.1
245623,1.2413793103448276,0.9204545454545454
245625,1.4318181818181819,0.6136363636363636
244567,1.0204081632653061,0.9507042253521126
244386,0.8350515463917526,1.125
244385,1.1379310344827587,1.0879120879120878
245622,1.1511627906976745,0.592755214050494
245621,1.0,1.0867178924259056
244303,1.1379310344827587,1.3295454545454546
245628,1.0344827586206897,1.3295454545454546
245629,0.8785249457700652,1.2705882352941176
245636,0.940766550522648,1.125
245638,0.7422680412371134,0.875912408759124
245634,1.0344827586206897,0.989010989010989
245639,0.5993340732519422,0.7241379310344828
245627,0.8470588235294118,1.12372304199773
245633,0.9204545454545454,0.9529411764705882
245626,2.1724137931034484,0.40358744394618834
245640,1.3448275862068966,0.7
245637,0.6067415730337079,1.2
