game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
244664,1.6,7.463414634146342,3.2926829268292686,5.6117647058823525
244668,4.8,5.651162790697675,3.190118152524168,4.551724137931035
244663,3.805970149253731,5.8,4.372037914691943,5.9
244665,4.675324675324675,2.8,4.795918367346939,4.2316513761467895
244670,3.1858407079646014,3.0681818181818183,4.591836734693877,3.539325842696629
244659,4.5,5.8604651162790695,3.943820224719101,4.752808988764045
244666,4.846153846153846,7.714285714285714,4.9186046511627906,6.260869565217392
244661,3.791574279379158,3.6,3.2286995515695067,3.967741935483871
244662,3.6,2.4,4.193181818181818,3.2637362637362637
244671,3.4,4.186046511627907,3.917197452229299,4.206521739130435
244672,2.857142857142857,6.456521739130435,3.240418118466899,4.945054945054945
244667,3.6,5.023255813953488,2.868131868131868,3.9886363636363638
244669,6.4,4.6,6.827586206896552,4.5
244674,5.113636363636363,4.090909090909091,5.865168539325842,4.387755102040816
244673,2.2,3.6818181818181817,2.993348115299335,3.943820224719101
244675,3.7915742793791574,6.260869565217392,3.513203214695752,3.9213602550478215
244676,4.9787234042553195,6.906976744186046,3.8152173913043477,5.9
244689,7.425,4.909090909090909,6.247058823529412,5.011363636363637
244690,4.150485436893204,5.113636363636363,4.585308056872037,4.955056179775281
244685,4.813953488372093,4.408163265306122,4.752808988764045,2.9368421052631577
244679,5.5227272727272725,4.5,5.764044943820225,5.057339449541284
244686,3.13953488372093,5.4,3.5806451612903225,5.6
244677,2.8,3.0681818181818183,2.8935698447893574,4.044943820224719
244687,5.023255813953488,4.395348837209302,4.3977272727272725,4.2316513761467895
244688,3.13953488372093,7.024390243902439,3.235955056179775,5.903225806451613
244682,4.090909090909091,2.8636363636363638,4.146067415730337,4.054945054945055
244681,4.5,1.8409090909090908,5.127906976744186,3.337078651685393
244683,3.6,4.2,2.825112107623318,5.044843049327354
244680,6.1862527716186255,4.5,4.649827784156143,4.399574920297556
244678,3.6,6.4,4.295454545454546,5.7272727272727275
244684,3.8,1.5,4.203821656050955,2.9
244691,4.125,6.27906976744186,4.304347826086956,5.966292134831461
244694,3.8,5.318181818181818,5.4,5.160550458715596
244692,2.739130434782609,3.4615384615384612,2.7631578947368425,4.13677130044843
244706,4.875,6.398104265402845,4.5,6.326530612244897
244704,6.585365853658536,6.069767441860465,6.141176470588236,5.379310344827586
244705,4.6,6.214285714285714,4.215456674473067,5.5227272727272725
244700,5.318181818181818,4.875,4.651685393258427,3.4468085106382977
244701,3.13953488372093,5.8604651162790695,3.3870967741935485,5.764044943820225
244702,4.813953488372093,5.142857142857143,3.9886363636363638,4.758620689655173
244703,2.9302325581395348,6.146341463414634,2.932584269662921,5.673913043478261
244697,4.090909090909091,3.3488372093023258,3.943820224719101,3.857142857142857
244696,3.6818181818181817,3.13953488372093,4.813953488372093,3.1704545454545454
244698,3.6,5.318181818181818,2.5942350332594235,5.3475336322869955
244695,6.0,3.9130434782608696,4.856486796785305,3.7854889589905367
244693,1.8,5.0,4.044943820224719,5.258426966292135
244699,3.8,3.5121951219512195,3.694736842105263,3.2
244713,5.6,3.1875,4.853932584269663,3.5806451612903225
244711,4.0,4.285714285714286,4.146067415730337,4.054945054945055
244710,4.224489795918367,4.385593220338984,4.806818181818182,3.8486842105263164
244717,1.7608695652173914,6.682134570765662,2.67032967032967,5.896885069817401
244716,4.714285714285714,6.230769230769231,4.344827586206897,5.294117647058823
244712,5.6,5.931818181818182,3.991130820399113,6.356502242152466
244708,2.4,6.136363636363637,3.4,5.5227272727272725
244718,5.785714285714286,6.857142857142857,5.823529411764706,5.755813953488372
244714,3.6818181818181817,4.395348837209302,3.956043956043956,4.955056179775281
244709,6.214285714285714,3.6,5.215909090909091,5.043956043956044
244707,3.825,5.4,3.103448275862069,4.5961995249406185
244715,5.8125,3.306122448979592,5.142857142857143,2.776595744680851
244732,5.649350649350649,3.6,4.290465631929047,3.694736842105263
244726,5.232558139534884,4.4,5.929411764705883,4.095449500554938
244733,6.18483412322275,5.086956521739131,6.530612244897959,4.752808988764045
244730,4.813953488372093,5.142857142857143,4.550561797752809,4.6022727272727275
244723,3.2,5.441860465116279,4.054945054945055,4.644495412844036
244728,4.609756097560975,3.122448979591837,3.956043956043956,3.5425531914893615
244720,3.3609958506224062,7.0,4.002169197396963,5.4143019296254264
244725,6.27906976744186,4.0,5.7272727272727275,5.113636363636363
244719,2.152173913043478,2.8125,2.769230769230769,3.3870967741935485
244721,5.2682926829268295,5.6,3.6206896551724137,4.647887323943663
244724,8.307692307692308,3.717391304347826,5.7176470588235295,4.069400630914827
244722,5.000000000000001,6.247288503253796,6.055684454756381,5.3347969264544455
244731,5.6938775510204085,3.857142857142857,5.380434782608695,2.776595744680851
244742,4.604651162790698,6.340909090909091,4.241379310344827,6.053811659192825
244321,7.56637168141593,4.775510204081633,7.006578947368421,5.086956521739131
244748,6.818181818181819,4.959183673469388,6.860986547085202,4.891304347826087
244745,3.0681818181818183,5.041493775933611,4.449438202247191,4.954128440366972
244738,3.0,6.857142857142857,3.5795454545454546,4.954128440366972
244744,5.8604651162790695,4.0,5.482758620689655,4.044943820224719
244746,6.6,4.224489795918367,5.771739130434782,3.25531914893617
244740,6.6976744186046515,4.295454545454546,5.625,4.704545454545454
244734,3.0638297872340425,4.595744680851064,3.065934065934066,4.108695652173913
244743,5.7073170731707314,3.857142857142857,4.604651162790698,3.734042553191489
244735,3.5477178423236513,7.330316742081449,3.7093275488069413,5.096262740656852
244747,5.844155844155844,4.704545454545454,4.290465631929047,4.044943820224719
244741,3.6818181818181817,4.0,5.5058823529411764,3.8956714761376245
244736,5.142857142857143,6.340909090909091,3.7241379310344827,5.130641330166272
244739,7.65,4.4,5.08235294117647,4.6
244737,3.868778280542986,4.58980044345898,5.742459396751741,5.493895671476138
244762,5.454545454545454,5.651162790697675,3.69179600886918,4.5
244760,3.130434782608696,5.121951219512195,4.252747252747253,4.84304932735426
244753,3.0,5.926829268292683,3.0681818181818183,4.954128440366972
244758,5.571428571428571,3.6818181818181817,4.186046511627907,4.064516129032258
244756,3.0,5.318181818181818,5.08235294117647,4.449438202247191
244763,7.500000000000001,5.8,6.890951276102088,5.561797752808989
244755,6.136363636363637,4.395348837209302,5.625,4.9655172413793105
244749,3.4468085106382977,5.086956521739131,3.3,4.351648351648351
244751,5.232558139534884,5.7272727272727275,3.388235294117647,4.964788732394367
244759,4.295454545454546,2.8,4.9655172413793105,3.640449438202247
244757,3.0681818181818183,6.682134570765662,4.448275862068965,5.643896976483763
244754,5.8125,3.5856573705179287,5.142857142857143,4.864864864864865
244752,4.276018099547511,4.390243902439024,5.598591549295775,5.394006659267481
244761,7.0,4.408163265306122,5.516129032258065,3.6382978723404253
244766,3.0,5.7073170731707314,3.0681818181818183,5.08235294117647
244767,5.414937759336099,7.116279069767442,4.587852494577007,5.318181818181818
244771,7.159090909090909,3.6,6.786542923433874,5.023255813953488
244768,2.4375,5.294117647058824,4.054945054945055,4.533762057877813
244770,5.6,7.071428571428571,5.896551724137931,5.379310344827586
244729,4.604651162790698,2.6,4.758620689655173,3.337078651685393
244769,3.6,4.404255319148936,4.258064516129032,3.5806451612903225
244764,3.5840707964601766,5.0,4.802784222737819,3.4
244777,5.414937759336099,4.186046511627907,4.295010845986985,4.909090909090909
244783,8.795454545454545,4.6,7.517401392111369,5.172413793103448
244785,5.529661016949152,3.25531914893617,4.390243902439025,3.1
244774,3.375,6.27906976744186,3.857142857142857,5.420454545454546
244781,5.0,9.0,5.586206896551724,6.27906976744186
244786,4.672686230248307,1.8,4.837625979843225,2.730337078651685
244782,3.2926829268292686,5.2,3.8760504201680672,5.4
244773,6.27906976744186,5.904977375565611,4.813953488372093,4.837625979843225
244778,6.682134570765662,2.2,5.4143019296254264,3.134831460674157
244776,3.477272727272727,4.928571428571429,3.4941176470588236,4.344827586206897
244779,5.4,5.282167042889391,5.357142857142857,4.72668810289389
244775,4.704545454545454,3.8863636363636362,5.379310344827586,4.448275862068965
244784,4.775510204081633,5.6,4.945054945054945,5.225806451612903
244780,3.4468085106382977,3.5920177383592016,3.3157894736842106,3.4431455897980867
244772,4.285714285714286,5.2,5.470183486238533,3.8
244788,4.909090909090909,3.6651583710407243,4.604651162790698,4.938409854423292
244765,5.2,4.583333333333334,4.9186046511627906,5.3061224489795915
244792,4.875,4.928571428571429,4.197396963123644,4.655172413793103
244798,8.785714285714286,4.5,8.153669724770642,4.853932584269663
244800,3.0681818181818183,3.272727272727273,3.7500000000000004,2.5
244789,3.1875,6.428571428571429,3.956043956043956,5.896551724137931
244796,3.25531914893617,8.372093023255815,4.7,5.931818181818182
244801,3.178807947019868,1.6363636363636365,4.63605823068309,2.4269662921348316
244797,3.8414634146341466,5.113636363636363,3.8760504201680672,5.1
244793,5.510204081632653,1.4,5.4143019296254264,2.7
244791,4.0,6.334951456310679,3.9176470588235293,4.907192575406032
244794,4.609756097560975,5.612009237875289,5.035714285714286,5.362946912242686
244790,3.6,4.186046511627907,5.172413793103448,4.5
244799,3.7058823529411766,4.909090909090909,4.8,5.380434782608695
244795,3.5217391304347827,3.673469387755102,3.3157894736842106,3.770139634801289
244787,4.8,5.785714285714286,4.89795918367347,4.2
244811,3.4756097560975614,5.4,3.5924369747899156,5.056179775280899
244814,2.4,3.9767441860465116,4.046052631578948,3.033707865168539
244809,3.2142857142857144,6.05568445475638,5.035714285714286,5.520262869660459
244806,3.4,6.116504854368932,4.290697674418604,5.0116009280742455
244810,3.25531914893617,7.363636363636363,4.9,6.034090909090909
244807,4.4,7.024390243902439,3.8626609442060085,5.441860465116279
244812,7.714285714285714,4.108695652173913,7.244897959183673,3.9
244804,3.1875,7.682926829268292,3.130434782608696,6.593023255813954
244815,2.916666666666667,2.7209302325581395,4.63605823068309,2.8636363636363638
244803,5.510204081632653,3.813559322033899,5.6,5.368763557483731
244808,4.081632653061225,2.25,5.005675368898979,3.134831460674157
244805,3.6,3.7674418604651163,4.704545454545454,4.235294117647059
244813,1.9038461538461537,3.9767441860465116,4.648351648351649,4.891304347826087
244802,4.2,4.071428571428571,4.0358744394618835,4.348314606741573
244821,2.8,5.357142857142857,4.342105263157896,5.337209302325581
244818,6.456521739130435,7.463414634146342,6.961883408071748,6.882352941176471
244825,3.3260869565217392,5.4,3.2282608695652173,5.157303370786517
244820,4.661354581673307,5.331753554502369,4.53781512605042,4.802784222737819
244824,2.0361990950226247,2.9234338747099766,3.3258678611422168,3.6156351791530947
244828,5.877551020408164,3.8297872340425534,5.736263736263736,4.945054945054945
244830,5.6,3.642857142857143,4.53862660944206,3.310344827586207
244829,4.4897959183673475,3.2142857142857144,5.4143019296254264,3.134831460674157
244823,4.9168646080760094,2.8636363636363638,5.027382256297918,2.831460674157303
244826,5.232558139534884,4.4,5.571428571428571,3.7
244822,3.6,4.8,3.943820224719101,4.9655172413793105
244817,6.734693877551021,3.75,6.199770378874857,5.466377440347071
244819,1.7307692307692308,3.642857142857143,4.304347826086956,4.129411764705883
244816,2.9347826086956523,2.9302325581395348,3.4105263157894736,4.044943820224719
244827,3.8,3.4123222748815163,4.0358744394618835,5.057339449541285
244837,2.0,5.318181818181818,3.272727272727273,5.275862068965517
244844,4.5,3.558139534883721,5.555555555555556,3.5
244840,4.4,4.5,3.3870967741935485,5.157303370786517
244845,3.2,3.731707317073171,4.345493562231759,3.3488372093023258
244836,3.2,4.285714285714286,4.342105263157896,5.7176470588235295
244833,5.326530612244898,6.954545454545454,6.193548387096774,6.340909090909091
244841,3.477272727272727,4.090909090909091,4.552941176470588,3.842696629213483
244835,4.295454545454546,5.118483412322274,3.917197452229299,4.753521126760563
244839,2.647058823529412,2.5058004640371228,3.527435610302351,3.5179153094462543
244843,6.795918367346939,3.25531914893617,6.554347826086956,4.4021739130434785
244838,4.714285714285714,4.604651162790698,5.027382256297918,3.5795454545454546
244832,4.789356984478936,3.9375,5.889781859931114,4.880694143167028
244834,1.0,3.731707317073171,3.4838709677419355,3.388235294117647
244831,2.6808510638297873,2.4545454545454546,3.1648351648351647,3.741573033707865
244842,3.5625,1.832579185520362,3.5729613733905583,4.439461883408073
244851,2.6,4.5,4.099783080260305,4.341176470588235
244855,4.0,4.385150812064965,3.6774193548387095,4.801362088535755
244850,5.0,4.791666666666666,4.10828025477707,4.859154929577465
244858,8.26530612244898,3.25531914893617,6.67741935483871,4.108695652173913
244860,3.2,4.275,4.345493562231759,2.9647058823529413
244848,3.673469387755102,5.6,6.096774193548387,5.931818181818182
244854,2.4,2.4489795918367347,3.527435610302351,3.457738748627882
244859,4.695652173913044,4.186046511627907,5.656565656565657,3.7
244856,3.0,3.3488372093023258,4.129411764705883,3.9886363636363638
244852,0.4,6.069767441860465,2.5280898876404496,4.758620689655173
244847,3.92931392931393,4.68,6.262626262626263,4.203821656050955
244849,1.0,3.15,2.9680851063829787,3.5357142857142856
244846,2.4375,2.4545454545454546,3.0,3.842696629213483
244857,2.8125,2.0361990950226243,3.5179153094462543,3.83408071748879
244853,3.558139534883721,5.571428571428571,4.432989690721649,3.8275862068965516
244866,4.404255319148936,4.891304347826087,4.116424116424116,5.194228634850167
244874,5.6,6.075,6.0,3.75
244868,3.477272727272727,4.404255319148936,3.375,3.789473684210526
244872,6.585365853658536,1.0,3.872093023255814,2.3
244864,5.441860465116279,3.2,4.704545454545454,3.134831460674157
244862,2.8636363636363638,3.2,4.226804123711339,3.189368770764119
244867,3.558139534883721,3.9130434782608696,4.235294117647059,3.6774193548387095
244870,4.5,1.2,4.53862660944206,2.53125
244871,4.099783080260305,1.875,6.161616161616162,3.2903225806451615
244861,2.6470588235294117,3.4,3.775510204081633,4.161290322580645
244873,4.190687361419069,4.295010845986985,5.214368482039397,3.770139634801289
244865,4.1906873614190685,7.588235294117647,4.646464646464647,6.46875
244875,4.714285714285714,3.1875,4.133180252583238,5.8
244869,4.05,3.0,4.120481927710843,3.784090909090909
244863,2.8636363636363638,3.6,4.290697674418604,4.0813953488372094
244888,5.188470066518848,3.774834437086093,5.631517960602549,3.5102925243770313
244889,3.717391304347826,5.175,5.586206896551724,3.9036144578313254
244880,4.099783080260304,6.8936170212765955,4.70383275261324,6.1875
244881,5.170212765957447,4.2,4.303534303534303,4.141414141414142
244890,4.186046511627907,3.8297872340425534,3.926521239954076,5.662921348314606
244884,5.7073170731707314,4.5,4.714285714285714,4.295454545454546
244883,4.6,3.8297872340425534,4.295454545454546,3.5052631578947366
244887,5.023255813953488,0.7964601769911503,3.6206896551724137,2.195121951219512
244879,6.488372093023256,2.8,4.909090909090909,2.6
244877,2.6,3.6,4.290578887627696,3.2653061224489797
244882,4.704545454545454,4.5,5.823529411764706,4.010869565217392
244885,4.212765957446808,2.347826086956522,4.012738853503184,2.1122448979591835
244886,3.514099783080261,2.6808510638297873,5.394006659267481,3.4239130434782608
244878,6.0,3.8,5.068965517241379,3.5172413793103448
244876,2.5884955752212386,4.5,3.26530612244898,4.449438202247191
244902,6.069767441860465,0.7964601769911503,4.448275862068965,2.1951219512195124
244904,2.6808510638297873,5.85,4.909090909090909,4.719512195121951
244894,5.023255813953488,3.0681818181818183,4.909090909090909,2.932584269662921
244899,5.921052631578948,5.076923076923077,4.725,4.714285714285714
244897,5.931818181818182,4.5,5.651162790697675,3.717391304347826
244901,2.872340425531915,2.9347826086956523,4.742041712403952,3.3626373626373627
244903,4.789356984478936,3.8600451467268626,5.051546391752577,3.8444687842278205
244895,3.3188720173535793,6.8478260869565215,4.285714285714286,6.347368421052631
244896,3.6382978723404253,4.704545454545454,4.166666666666667,4.597048808172532
244905,3.8863636363636362,4.304347826086956,3.409873708381171,5.380434782608695
244898,4.304347826086956,4.5,3.784090909090909,3.9130434782608696
244892,2.8,4.5,3.823191733639495,3.2653061224489797
244900,4.595744680851064,3.2,4.168421052631579,2.4123711340206184
244893,6.8,1.8,4.909090909090909,3.477272727272727
244891,1.9565217391304348,3.558139534883721,2.653061224489796,4.6022727272727275
244910,5.271149674620391,6.027713625866051,5.198187995469989,4.584717607973422
244907,2.8,4.395348837209302,3.7241379310344827,3.5091743119266052
244908,4.108695652173913,3.0681818181818183,5.5,3.134831460674157
244909,5.076923076923077,5.086956521739131,4.3875,3.870967741935484
244906,5.9361702127659575,4.714285714285714,4.926315789473684,3.9310344827586206
244918,4.725,4.6,3.9375,3.4838709677419355
244921,5.0,3.4468085106382977,4.295454545454546,4.1042345276872965
244507,5.0,3.272727272727273,4.6022727272727275,3.6156351791530947
244915,4.108695652173913,3.3488372093023258,4.846153846153846,2.965909090909091
244917,5.769230769230769,4.714285714285714,4.879518072289157,4.6022727272727275
244925,3.9045553145336225,5.357142857142857,4.1953385127635965,5.34065934065934
244920,4.295010845986985,3.5217391304347827,4.535274356103024,3.956043956043956
244912,7.9097387173396685,4.186046511627907,5.848375451263538,3.272727272727273
244916,4.090909090909091,4.304347826086956,3.3065442020665903,5.589473684210526
244919,5.957446808510639,3.0,4.535274356103024,3.272727272727273
244914,4.5,3.6382978723404253,4.551724137931035,3.956043956043956
244913,4.909090909090909,2.4545454545454546,5.113636363636363,2.965909090909091
244922,6.4,4.2,5.379310344827586,2.6
244911,5.2,4.829268292682927,4.926315789473684,3.9767441860465116
244923,6.8,3.13953488372093,4.651685393258427,3.3626373626373627
244924,1.8409090909090908,1.1946902654867255,1.8367346938775513,1.5964523281596454
244927,7.51740139211137,4.5,5.956678700361011,3.8275862068965516
244931,3.717391304347826,2.484076433121019,3.0965593784683687,5.431841831425599
244933,3.292682926829268,3.272727272727273,3.6666666666666665,3.6
244934,5.461165048543689,3.477272727272727,4.845360824742269,3.1704545454545454
244926,5.673913043478261,5.7073170731707314,5.0625,4.5
244930,2.872340425531915,4.285714285714286,4.206521739130435,3.7241379310344827
244932,6.3,3.642857142857143,4.771084337349397,4.193181818181818
244940,3.4468085106382977,6.146341463414634,3.895671476137625,4.8
244935,4.2,2.9347826086956523,4.1953385127635965,3.4615384615384617
244929,3.8,2.9347826086956523,4.655172413793103,3.956043956043956
244928,6.0,2.8636363636363638,6.034090909090909,2.932584269662921
244936,5.4,4.186046511627907,4.449438202247191,4.141414141414142
244937,6.0,4.295454545454546,5.275862068965517,2.6292134831460676
244938,6.8,2.511627906976744,4.651685393258427,2.67032967032967
244939,1.8409090909090908,2.0361990950226243,1.9387755102040818,1.2107623318385652
244950,3.6,3.272727272727273,4.39511653718091,3.857142857142857
244942,5.918367346938776,4.390243902439025,5.992865636147444,3.9767441860465116
244946,2.6808510638297873,2.3946784922394677,3.640449438202247,5.150884495317378
244945,3.6382978723404253,4.714285714285714,3.6774193548387095,3.7241379310344827
244947,6.525,4.170731707317073,4.719512195121951,4.551724137931035
244955,4.2,6.75,4.1953385127635965,4.806818181818182
244949,4.928571428571429,3.3488372093023258,4.329896907216495,2.965909090909091
244944,3.5217391304347827,4.604651162790698,4.9655172413793105,4.5
244943,6.6,2.659090909090909,6.034090909090909,3.134831460674157
244951,3.4,7.071428571428571,4.0,5.209988649262202
244952,7.0,5.416666666666666,5.318181818181818,3.2653061224489797
244953,6.065217391304348,2.659090909090909,4.5,2.25
244954,2.0,1.832579185520362,2.3206278026905833,1.4125560538116593
244941,4.9787234042553195,4.176334106728539,4.595744680851064,4.3398392652124
244948,1.0975609756097562,3.558139534883721,3.402439024390244,4.044943820224719
244962,4.95,2.6808510638297873,4.719512195121951,3.4
244961,4.2,4.176334106728539,4.4950055493895675,3.9955604883462814
244960,2.4489795918367347,3.8,4.742041712403952,4.3977272727272725
244959,4.285714285714286,4.8,4.241379310344827,4.752808988764045
244963,2.8636363636363638,7.285714285714286,3.337078651685393,4.955056179775281
244958,2.9302325581395348,4.714285714285714,1.8367346938775513,4.955056179775281
244964,4.265402843601896,3.6,3.26530612244898,3.852908891328211
244956,3.7674418604651163,5.74468085106383,4.146067415730337,5.170212765957447
244957,3.665158371040724,3.8297872340425534,3.1578947368421053,3.25531914893617
244969,3.8775510204081636,2.2,3.719862227324914,3.9036144578313254
244968,3.7674418604651163,3.642857142857143,3.413793103448276,4.0813953488372094
244975,4.295454545454546,3.9130434782608696,4.662650602409639,3.9
244978,6.525,2.2,5.068965517241379,2.394678492239468
244979,3.0612244897959187,3.8,3.7957824639289677,4.054945054945055
244965,6.585365853658537,4.304347826086956,5.922444183313749,5.142857142857143
244973,4.395348837209302,5.6,4.123711340206186,6.034090909090909
244974,2.3946784922394677,3.477272727272727,4.64324917672887,4.758620689655173
244972,3.13953488372093,4.5,3.9310344827586206,5.215909090909091
244971,3.558139534883721,4.0,3.1704545454545454,4.64324917672887
244976,2.8636363636363638,7.682926829268292,2.3258426966292136,5.420454545454546
244970,3.558139534883721,4.285714285714286,2.1428571428571432,3.943820224719101
244977,3.958333333333333,4.0,3.571428571428572,3.6553238199780465
244966,3.13953488372093,4.212765957446808,4.146067415730337,5.074468085106383
244967,2.986725663716814,2.2,2.960526315789474,3.1648351648351647
244984,3.3679833679833684,2.6751592356687897,3.9955604883462823,3.7630662020905925
244983,4.186046511627907,2.9302325581395348,3.6206896551724137,3.6627906976744184
244994,3.26530612244898,4.704545454545454,3.3962264150943393,4.853932584269663
244980,5.856832971800435,4.8,5.853658536585367,5.8
244988,2.25,6.75,4.123711340206186,5.896551724137931
244989,2.5942350332594235,5.023255813953488,3.457738748627882,4.758620689655173
244987,2.347826086956522,3.3924611973392462,3.477272727272727,4.894561598224196
244986,3.7674418604651163,4.704545454545454,3.272727272727273,4.4950055493895675
244991,2.6,6.214285714285714,2.5280898876404496,4.709302325581396
244985,3.558139534883721,5.2682926829268295,2.3469387755102042,4.3977272727272725
244992,5.0,3.8,4.591836734693878,3.852908891328211
244981,3.9767441860465116,5.086956521739131,4.295454545454546,5.142857142857143
244982,3.1858407079646014,3.6818181818181817,3.1632653061224496,3.9
245003,3.4,4.0,4.5,4.044943820224719
244995,4.8,4.8,6.303099885189438,5.8
244996,4.909090909090909,2.7209302325581395,4.137931034482759,3.453488372093023
245007,3.8775510204081636,4.5,3.3962264150943393,4.752808988764045
244999,4.813953488372093,4.295454545454546,3.8863636363636362,4.247191011235955
245004,3.2,5.441860465116279,3.033707865168539,4.813953488372093
245001,1.8,7.744186046511628,3.814432989690722,6.310344827586207
245006,6.146341463414634,3.8863636363636362,5.172413793103448,2.9
244993,5.571428571428571,3.6818181818181817,5.464285714285714,2.7613636363636362
245002,3.0681818181818183,5.8604651162790695,2.7661909989023052,4.806818181818182
245000,2.9347826086956523,4.4897959183673475,3.272727272727273,5.252525252525253
244998,4.090909090909091,5.142857142857143,3.0612244897959187,3.9886363636363638
245005,3.477272727272727,3.2,3.375,3.3260869565217392
245008,4.6,4.8,4.448275862068965,5.8
245017,5.739795918367347,6.214285714285714,5.947630922693267,4.909090909090909
245014,5.4,6.214285714285714,6.435868331441544,6.103448275862069
245011,3.857142857142857,2.3828920570264764,4.235294117647059,3.4343434343434347
245022,2.0454545454545454,5.8604651162790695,3.244186046511628,5.625
245020,3.0681818181818183,4.05,2.7272727272727275,2.892857142857143
245015,3.170254403131116,5.785714285714286,3.908794788273616,4.6022727272727275
245019,3.4468085106382977,3.4,3.784090909090909,4.764705882352941
245012,4.0,5.232558139534884,3.337078651685393,4.3977272727272725
245013,3.8863636363636362,3.8775510204081636,2.8571428571428577,5.454545454545455
245010,2.4545454545454546,3.967517401392112,4.709302325581396,3.3962264150943398
245009,5.497737556561086,3.6,4.89795918367347,4.648351648351649
245016,3.1858407079646014,4.090909090909091,2.8571428571428577,3.784090909090909
245018,2.6,2.0,3.0681818181818183,3.1
245036,4.081632653061225,1.8,3.6776390465380246,3.5498839907192576
245029,5.4,6.804878048780488,5.656565656565657,6.6976744186046515
245027,4.4,4.395348837209302,3.640449438202247,4.295454545454546
245031,2.986725663716814,3.130434782608696,2.8251121076233185,3.235955056179775
245033,2.4,2.0361990950226247,3.0681818181818183,2.825112107623318
245035,2.8,2.925,2.6262626262626263,2.4352941176470586
245030,2.818003913894325,5.571428571428571,4.1042345276872965,4.655172413793103
245023,4.4,4.295454545454546,4.551724137931035,5.2
245032,4.5873786407766985,4.813953488372093,5.652709359605911,3.7
245034,3.4468085106382977,4.5,3.842696629213483,5.464285714285714
245026,3.13953488372093,2.3828920570264764,3.9176470588235293,2.7968923418423977
245037,2.2,5.651162790697675,3.244186046511628,4.5
245028,4.8,3.6734693877551026,3.8863636363636362,4.242424242424243
245025,1.8409090909090908,4.91686460807601,4.5,4.242424242424243
245024,5.6,3.3488372093023258,5.510204081632653,4.2
245038,4.6,3.13953488372093,4.193181818181818,3.741573033707865
245051,4.4,2.4,4.290578887627696,3.6206896551724137
245044,5.0,5.926829268292683,5.793562708102109,5.755813953488372
245041,3.2,2.50996015936255,3.7241379310344827,1.8750000000000002
245045,3.06,4.186046511627907,3.5767991407089155,3.8275862068965516
245047,3.625592417061611,6.0,5.036496350364963,4.247191011235955
245052,2.0,6.214285714285714,2.793103448275862,4.9655172413793105
245049,4.404255319148936,5.113636363636363,3.8,5.035714285714286
245042,4.2,4.071428571428571,3.539325842696629,4.0344827586206895
245043,6.0,2.993348115299335,4.806818181818182,3.7373737373737375
245040,1.4,6.35036496350365,4.395348837209302,5.005675368898979
245039,6.2,2.7857142857142856,5.263761467889909,4.348314606741573
245046,1.3695652173913044,3.2,2.494456762749446,3.375
245050,2.8,3.4615384615384617,2.5971143174250835,2.7857142857142856
245048,2.0625,1.9396551724137931,2.5714285714285716,2.9540481400437635
244602,5.2,4.8,3.9,4.5
245055,5.0,3.8,4.1,4.348314606741573
245054,7.0,3.0681818181818183,5.318181818181818,3.2323232323232327
245057,3.6,5.441860465116279,3.7300743889479278,4.862068965517241
245059,4.6,2.4545454545454546,3.8383838383838382,3.413793103448276
245058,2.6,2.025,2.5971143174250835,3.0
245060,3.9767441860465116,4.2,4.344827586206897,5.038419319429199
245053,5.833333333333333,3.3529411764705883,5.000000000000001,3.7653061224489797
245056,1.4,3.477272727272727,3.7241379310344827,3.6206896551724137
245070,3.7358490566037736,5.987525987525987,3.560830860534125,4.736842105263158
245066,3.9767441860465116,5.487804878048781,4.344827586206897,6.141176470588236
245063,3.838862559241706,2.6470588235294117,4.975961538461538,3.8152173913043477
245072,7.18204488778055,1.565217391304348,4.5475910693302,2.2697368421052633
245061,3.13953488372093,3.7674418604651163,2.689655172413793,4.295454545454546
245069,4.395348837209302,1.3577586206896552,4.146067415730337,2.560175054704595
245074,2.0,6.6,2.5280898876404496,5.359550561797753
245068,3.0,4.4,2.965909090909091,3.8383838383838382
245062,5.0,1.6304347826086956,3.659340659340659,1.88622754491018
245075,4.813953488372093,3.4,4.655172413793103,4.1
245064,3.7674418604651163,2.4,4.395348837209302,3.4343434343434347
245065,3.8,3.8863636363636362,3.9,4.247191011235955
245073,3.3529411764705883,3.0,4.175257731958763,3.36144578313253
245067,1.6,2.7209302325581395,3.477272727272727,3.7674418604651163
245071,2.4375,4.5,3.1648351648351647,4.722222222222223
245085,3.8823529411764706,5.732484076433121,3.525954946131244,4.592833876221499
245081,4.604651162790698,4.609756097560975,4.448275862068965,6.214285714285714
245078,3.4123222748815163,2.4705882352941178,4.489311163895486,3.6774193548387095
245087,5.474452554744526,1.8,4.5475910693302,2.494456762749446
245076,3.558139534883721,4.186046511627907,2.659090909090909,4.5
245084,4.704545454545454,2.577092511013216,4.348314606741573,2.88716814159292
245089,2.0,7.363636363636363,2.5280898876404496,5.625
245083,3.0,4.704545454545454,2.8636363636363638,4.290578887627696
245077,5.6,1.1864406779661019,4.252747252747253,1.88622754491018
245079,3.13953488372093,2.2,4.5,3.0303030303030303
245080,3.9130434782608696,4.6,4.153846153846154,4.5
245088,4.5,3.3488372093023258,4.082474226804123,3.6867469879518073
245082,3.6,3.13953488372093,3.033707865168539,3.6206896551724137
