game_pk,home_pitching_whip_rolling_5,away_pitching_whip_rolling_5,home_pitching_whip_rolling_10,away_pitching_whip_rolling_10
566981,0.7555555555555555,1.6511627906976745,0.9195402298850575,1.6704545454545454
564851,1.12,1.7045454545454546,1.326086956521739,1.5698924731182795
565528,1.7906976744186047,0.8666666666666667,1.6292134831460674,1.101123595505618
566390,1.829268292682927,1.1730769230769231,1.4563106796116503,1.1416921508664626
566982,0.8444444444444444,1.2325581395348837,0.9425287356321839,1.25
567080,0.8409090909090909,1.1608961303462322,1.1136363636363635,1.0572259941804074
567282,1.4030612244897958,1.0926365795724464,1.6389548693586697,1.21699196326062
564852,1.2391304347826086,1.744186046511628,1.326086956521739,1.6630434782608696
565046,0.7916666666666666,1.6444444444444444,0.9220636663007684,1.6222222222222222
565238,1.297872340425532,1.1132075471698113,1.1935483870967742,1.153061224489796
565529,1.6744186046511629,1.0,1.696629213483146,1.0666666666666667
565724,1.4545454545454546,1.7560975609756098,1.3876146788990826,1.5340909090909092
565822,0.9111111111111111,1.6046511627906976,0.9192825112107624,1.4090909090909092
565913,1.380952380952381,1.186046511627907,1.4698795180722892,1.0520722635494155
566391,2.0238095238095237,1.2240663900414936,1.5320665083135394,1.1278952668680766
566490,1.7045454545454546,1.511111111111111,1.6179775280898876,1.4777777777777779
566983,1.1555555555555554,1.1363636363636365,1.0227272727272727,1.2840909090909092
567081,1.1590909090909092,1.288981288981289,1.1704545454545454,1.0284035259549462
567182,1.4772727272727273,1.2666666666666666,1.3295454545454546,1.3448275862068966
567283,1.175,1.094890510948905,1.4964370546318289,1.2195121951219512
567380,1.6350710900473933,1.1224489795918366,1.564625850340136,0.9347826086956522
564853,1.4222222222222223,1.2954545454545454,1.4130434782608696,1.4891304347826086
565047,0.72,1.4042553191489362,0.8617021276595744,1.5543478260869565
565239,1.25,1.0784313725490196,1.120879120879121,1.153061224489796
565530,1.75,1.0888888888888888,1.5842696629213484,1.0555555555555556
565725,1.5,1.975,1.4220183486238531,1.6091954022988506
565823,0.8222222222222222,1.4523809523809523,0.9192825112107624,1.4022988505747127
565914,1.255813953488372,1.1136363636363635,1.5238095238095237,1.0414452709883102
566491,1.7727272727272727,1.511111111111111,1.7078651685393258,1.4395604395604396
566984,1.4,1.2790697674418605,1.0568181818181819,1.3103448275862069
567082,1.4090909090909092,1.3097713097713097,1.2613636363636365,1.0284035259549462
567183,1.5555555555555556,1.2444444444444445,1.4431818181818181,1.2954545454545454
567381,1.6744186046511629,1.0612244897959184,1.6326530612244898,0.9139784946236559
567478,1.3181818181818181,1.3333333333333333,1.2613636363636365,1.2255965292841648
567480,1.0909090909090908,1.2340425531914894,1.2613636363636365,1.184782608695652
565240,1.2222222222222223,1.1154598825831703,1.141304347826087,1.1416921508664626
565334,1.1086474501108647,1.2325581395348837,1.207897793263647,1.1758241758241759
565531,1.6,1.271186440677966,1.6477272727272727,1.1495422177009156
565726,1.4444444444444444,1.853658536585366,1.4512471655328798,1.630952380952381
565915,1.1395348837209303,1.0232558139534884,1.380952380952381,1.117078410311493
566296,1.5121951219512195,1.3953488372093024,1.4069767441860466,1.5384615384615385
566392,1.9534883720930232,1.6444444444444444,1.490610328638498,1.1333333333333333
567083,1.4,1.288981288981289,1.25,1.117078410311493
567184,1.3555555555555556,1.2272727272727273,1.4772727272727273,1.2840909090909092
567284,1.0681818181818181,1.2954545454545454,1.365795724465558,1.5172413793103448
564754,1.5,1.8888888888888888,1.2674418604651163,1.6666666666666665
564854,1.4,1.4,1.3440860215053763,1.6091954022988506
565048,0.9166666666666666,1.0888888888888888,0.9052631578947369,1.0222222222222221
565241,1.0888888888888888,0.6666666666666666,1.108695652173913,0.8183856502242154
565335,1.1136890951276102,1.4285714285714286,1.1730545876887342,1.2333333333333334
565532,1.8,1.2895927601809953,1.7272727272727273,1.0674723061430011
565916,1.1136363636363635,1.1377245508982037,1.3647058823529412,1.1637487126673531
566297,1.2142857142857142,1.4523809523809523,1.3255813953488371,1.5465116279069768
566393,1.8863636363636365,1.5777777777777777,1.631455399061033,1.1666666666666667
566783,1.880952380952381,1.4883720930232558,1.5952380952380953,1.3295454545454546
567084,1.7555555555555555,1.446808510638298,1.3863636363636365,1.608695652173913
567185,1.4444444444444444,1.1162790697674418,1.5172413793103448,1.0955961331901183
567285,0.9333333333333333,1.441860465116279,1.2232779097387172,1.5057471264367817
567382,1.7142857142857142,1.2790697674418605,1.5873015873015872,1.17078410311493
567481,1.1136363636363635,1.0222222222222221,1.1818181818181819,0.967741935483871
564755,1.5,1.9090909090909092,1.2209302325581395,1.7011494252873562
564855,1.3111111111111111,1.4545454545454546,1.2340425531914894,1.6091954022988506
565049,0.9166666666666666,1.1111111111111112,0.8947368421052632,1.0333333333333334
565242,1.1111111111111112,0.6222222222222222,1.1521739130434783,0.7444444444444445
565336,1.1590909090909092,1.2857142857142858,1.1382113821138211,1.2555555555555555
565533,1.7555555555555555,1.085972850678733,1.7727272727272727,1.0291060291060292
565917,1.5227272727272727,1.4058956916099774,1.4767441860465116,1.2255406797116373
566298,1.3333333333333333,1.3095238095238095,1.3255813953488371,1.5116279069767442
566394,1.6444444444444444,1.5777777777777777,1.6357308584686776,1.211111111111111
566784,1.6511627906976745,1.6904761904761905,1.6071428571428572,1.4252873563218391
567085,1.711111111111111,1.4565217391304348,1.2808988764044944,1.5934065934065933
567186,1.5333333333333334,1.3953488372093024,1.5113636363636365,1.2703583061889252
567286,1.1555555555555554,1.2790697674418605,1.3182897862232779,1.4318181818181819
567383,1.7906976744186047,1.2380952380952381,1.5759637188208617,1.2023809523809523
567482,1.1363636363636365,1.0633484162895928,1.2247191011235956,1.0303687635574836
564756,1.302325581395349,1.8604651162790697,1.2674418604651163,1.6551724137931034
564856,1.3777777777777778,1.3636363636363635,1.2421052631578948,1.6091954022988506
565050,1.1458333333333333,1.0444444444444445,1.0210526315789474,0.9555555555555556
565243,1.0217391304347827,0.6136363636363636,1.1612903225806452,0.7865168539325843
565337,1.0227272727272727,1.3902439024390243,1.056910569105691,1.3595505617977528
565918,1.3333333333333333,1.5545243619489562,1.3563218390804597,1.3111342351716961
566299,1.302325581395349,1.186046511627907,1.4534883720930232,1.4651162790697674
566395,1.7173913043478262,1.4,1.7701149425287357,1.2777777777777777
566785,1.5227272727272727,1.4047619047619047,1.6352941176470588,1.3333333333333333
567086,1.511111111111111,1.4666666666666666,1.3370786516853932,1.5555555555555556
567187,1.434782608695652,1.3636363636363635,1.4555555555555555,1.3246471226927254
567287,1.2682926829268293,1.3421052631578947,1.3341645885286784,1.4337349397590362
567384,1.3181818181818181,1.2926829268292683,1.525229357798165,1.2380952380952381
567483,0.8723404255319149,1.103896103896104,1.1428571428571428,1.01890756302521
564757,1.372093023255814,1.4090909090909092,1.2528735632183907,1.404494382022472
564952,1.6097560975609757,0.9787234042553191,1.4090909090909092,1.1428571428571428
565146,1.7169373549883993,1.3111111111111111,1.3708820403825717,1.3595505617977528
565338,0.9111111111111111,0.9728506787330317,0.9988385598141697,1.0810810810810811
565626,1.0681818181818181,1.3902439024390243,1.0337078651685394,1.2839506172839505
566008,1.35,1.3555555555555556,1.2261904761904763,1.3068181818181819
566300,1.3636363636363635,1.2391304347826086,1.4069767441860466,1.2391304347826086
566492,1.2444444444444445,1.148936170212766,1.4719101123595506,1.3478260869565217
566786,1.326086956521739,1.6222222222222222,1.627906976744186,1.8160919540229885
566885,1.2894736842105263,1.25,1.4096385542168675,1.0208333333333333
564758,1.3863636363636365,1.1363636363636365,1.3333333333333333,1.3932584269662922
564953,1.7380952380952381,1.1914893617021276,1.4823529411764707,1.1428571428571428
565147,1.6590909090909092,1.3043478260869565,1.3669821240799158,1.3516483516483517
565339,1.0666666666666667,0.9318181818181818,1.0876803551609324,1.0845986984815619
565535,1.6222222222222222,1.0888888888888888,1.6477272727272727,1.353211009174312
565627,0.9545454545454546,1.3,1.0224719101123596,1.1785714285714286
566009,1.3414634146341464,1.5454545454545454,1.1785714285714286,1.3448275862068966
566198,1.2325581395348837,1.5681818181818181,1.264367816091954,1.6067415730337078
566301,1.288888888888889,1.1111111111111112,1.3953488372093024,1.2666666666666666
566493,1.1555555555555554,1.0212765957446808,1.4606741573033708,1.184782608695652
566686,1.238938053097345,0.8181818181818182,1.178343949044586,0.8651685393258427
566787,1.391304347826087,1.8181818181818181,1.6091954022988506,1.8850574712643677
566886,1.5128205128205128,1.2173913043478262,1.3975903614457832,0.9583333333333334
567576,1.2222222222222223,1.0869565217391304,1.267454350161117,1.1666666666666667
564954,1.558139534883721,1.2340425531914894,1.4941176470588236,1.1758241758241759
565148,1.488888888888889,1.2638580931263859,1.3038906414300735,1.509433962264151
565340,1.0,0.9333333333333333,1.0556186152099887,1.1062906724511932
565536,1.446808510638298,0.8723404255319149,1.5934065934065933,1.2555555555555555
565628,0.9318181818181818,1.5384615384615385,1.0112359550561798,1.2142857142857142
566010,1.1666666666666667,1.5509259259259258,1.223529411764706,1.3302752293577982
566199,1.1818181818181819,1.4523809523809523,1.2873563218390804,1.4269662921348314
566302,1.2,1.0909090909090908,1.206896551724138,1.247191011235955
566494,1.288888888888889,1.0822510822510822,1.3444444444444446,1.2609649122807016
566590,1.4928909952606635,1.7906976744186047,1.3646788990825687,1.6436781609195403
566591,1.5046296296296295,1.9047619047619047,1.3646788990825687,1.6666666666666667
566687,1.4823008849557522,0.8863636363636364,1.2632696390658174,0.8539325842696629
566788,1.3043478260869565,1.7674418604651163,1.5795454545454546,1.8275862068965518
566887,1.525,1.3409090909090908,1.4819277108433735,1.1195652173913044
567577,1.1555555555555554,1.1333333333333333,1.2244897959183674,1.1777777777777778
564759,1.3555555555555556,1.1818181818181819,1.4252873563218391,1.3820224719101124
564955,1.7906976744186047,1.1914893617021276,1.5411764705882354,1.164835164835165
565149,1.4444444444444444,1.4285714285714288,1.425364758698092,1.5712682379349048
565341,1.1333333333333333,1.415929203539823,1.146067415730337,1.2195121951219512
565537,1.446808510638298,0.9148936170212766,1.5217391304347827,1.2921348314606742
565629,0.9545454545454546,1.358974358974359,1.0337078651685394,1.25
566011,1.0465116279069768,1.2559241706161137,1.1411764705882352,1.3921113689095128
566200,1.4666666666666666,1.2619047619047619,1.4597701149425288,1.3595505617977528
566495,1.1956521739130435,0.9307359307359306,1.3222222222222222,1.2280701754385965
566888,1.5227272727272727,1.3333333333333333,1.4022988505747127,1.125
564760,1.6,1.2826086956521738,1.5517241379310345,1.4606741573033708
565150,1.4130434782608696,1.4090909090909092,1.4814814814814814,1.247191011235955
565342,1.3777777777777778,1.326086956521739,1.202247191011236,1.1973392461197339
565435,1.4523809523809523,1.8181818181818181,1.4545454545454546,1.611764705882353
565630,1.0454545454545454,1.0416666666666667,1.0449438202247192,1.09375
565919,1.4320388349514561,0.8085106382978723,1.3805104408352669,1.2777777777777777
566012,1.1818181818181819,1.2127659574468086,1.2352941176470589,1.5
566108,1.0444444444444445,1.7380952380952381,1.165919282511211,1.6896551724137931
566201,1.5555555555555556,1.0930232558139534,1.4367816091954022,0.875
566496,1.2,1.2790697674418605,1.2765957446808511,1.2954545454545454
566592,1.3122171945701357,0.8943089430894309,1.3990825688073394,1.1554621848739495
566889,1.5510204081632653,1.0666666666666667,1.4597701149425288,1.1954022988505748
566985,1.3409090909090908,1.2325581395348837,1.4606741573033708,1.25
567578,1.4,1.6099773242630389,1.2613636363636365,1.5600448933782267
564761,1.6222222222222222,1.1956521739130435,1.4659090909090908,1.3555555555555556
565151,1.5,1.4090909090909092,1.604938271604938,1.2584269662921348
565343,1.488888888888889,1.4651162790697674,1.2,1.2780269058295963
565436,1.441860465116279,1.7687074829931975,1.4545454545454546,1.6921269095182139
565631,1.0,1.0212765957446808,1.0337078651685394,1.1368421052631579
565727,1.4047619047619047,1.3555555555555556,1.6551724137931034,1.108695652173913
565728,1.4186046511627908,1.3333333333333333,1.6666666666666667,1.1521739130434783
565920,1.529126213592233,1.1521739130434783,1.4385150812064964,1.2333333333333334
566013,1.3777777777777778,1.2340425531914894,1.3647058823529412,1.4891304347826086
566109,1.3555555555555556,1.4390243902439024,1.2219730941704037,1.5862068965517242
566202,1.6666666666666667,1.186046511627907,1.4318181818181819,0.8977272727272727
566497,1.530612244897959,1.1162790697674418,1.3936170212765957,1.25
566593,1.2831858407079646,0.871369294605809,1.4793577981651376,1.0084033613445378
566890,1.5918367346938775,0.8,1.4597701149425288,1.0454545454545454
566986,1.3181818181818181,1.4285714285714286,1.3595505617977528,1.4096385542168675
567579,1.173913043478261,1.6553287981859413,1.2808988764044944,1.4814814814814816
564762,1.5333333333333334,1.244343891402715,1.4545454545454546,1.286031042128603
565152,1.6222222222222222,1.5813953488372092,1.6404494382022472,1.2921348314606742
565344,1.4666666666666666,1.1818181818181819,1.2666666666666666,1.210762331838565
565437,1.5,1.6780045351473925,1.5340909090909092,1.707317073170732
565632,1.1333333333333333,1.326086956521739,1.0449438202247192,1.2717391304347827
565729,1.4545454545454546,1.0666666666666667,1.6551724137931034,1.1304347826086956
565921,1.3270142180094786,1.3777777777777778,1.4385150812064964,1.2333333333333334
566014,1.4489795918367347,1.2,1.4,1.4
566110,1.4,1.525,1.188340807174888,1.576470588235294
566203,1.8666666666666667,1.2272727272727273,1.5568181818181819,0.9204545454545454
566498,1.6122448979591837,1.2142857142857142,1.3936170212765957,1.2272727272727273
566594,1.3495575221238938,1.059322033898305,1.3761467889908257,1.040339702760085
566891,1.7142857142857142,0.6444444444444445,1.625,1.0
566987,1.1555555555555554,1.5714285714285714,1.2808988764044944,1.4390243902439024
567580,1.2608695652173914,1.4849187935034804,1.3111111111111111,1.3916947250280585
564956,1.7551963048498846,1.1702127659574468,1.657010428736964,1.3085106382978724
565051,1.0851063829787233,1.4444444444444444,1.2087912087912087,1.2222222222222223
565221,1.4883720930232558,2.0,1.2808988764044944,1.595505617977528
565244,1.4651162790697674,1.8181818181818181,1.2954545454545454,1.6404494382022472
565438,1.6818181818181819,1.3255813953488371,1.569767441860465,1.2159090909090908
565633,1.2444444444444445,1.8666666666666667,1.0898876404494382,1.6777777777777778
565824,1.2954545454545454,1.3877551020408163,1.0568181818181819,1.2857142857142858
565922,1.3953488372093024,1.7142857142857142,1.4733178654292343,1.2696629213483146
566111,1.3777777777777778,1.511111111111111,1.1573033707865168,1.449438202247191
566396,1.375,1.2731481481481481,1.6071428571428572,1.3340807174887894
566688,1.0681818181818181,1.6326530612244898,1.2780269058295963,1.5842696629213484
566988,1.1333333333333333,1.2,1.1348314606741574,1.211111111111111
567484,1.2389380530973453,0.8863636363636364,1.2364425162689805,1.0898876404494382
564957,1.6166281755196306,1.1304347826086956,1.7033603707995366,1.2903225806451613
565052,1.1627906976744187,1.4772727272727273,1.2527472527472527,1.303370786516854
565245,1.4318181818181819,1.9090909090909092,1.4204545454545454,1.7303370786516854
565439,1.6521739130434783,1.507760532150776,1.4659090909090908,1.3019079685746353
565634,1.2222222222222223,1.8636363636363635,1.0898876404494382,1.651685393258427
565825,1.4318181818181819,1.6875,1.1590909090909092,1.3846153846153846
566112,1.3777777777777778,1.5,1.1555555555555554,1.4269662921348314
566397,1.1951219512195121,1.4928909952606635,1.4880952380952381,1.394557823129252
566689,1.0909090909090908,1.8636363636363635,1.2556053811659191,1.6931818181818181
566989,1.0888888888888888,1.3555555555555556,1.1348314606741574,1.2555555555555555
567087,1.4651162790697674,1.3695652173913044,1.3620885357548242,1.4285714285714286
567188,0.9591836734693877,1.3636363636363635,1.01890756302521,1.3109048723897911
567288,1.4285714285714286,1.5555555555555556,1.4814814814814814,1.6704545454545454
567289,1.2619047619047619,1.441241685144124,1.308641975308642,1.6647531572904708
567385,1.619047619047619,1.5714285714285714,1.247191011235955,1.4361702127659575
567485,1.1504424778761062,1.0465116279069768,1.1713665943600868,1.125
564958,1.5242494226327945,1.0869565217391304,1.6723940435280642,1.1505376344086022
565053,1.4186046511627908,1.4090909090909092,1.2197802197802199,1.3932584269662922
565246,1.3863636363636365,1.8604651162790697,1.3977272727272727,1.7613636363636365
565440,1.446808510638298,1.3968957871396894,1.449438202247191,1.3393870601589104
565635,1.2444444444444445,1.8837209302325582,1.146067415730337,1.6404494382022472
565826,1.4666666666666666,1.625,1.2840909090909092,1.4130434782608696
566113,1.3555555555555556,1.25,1.2,1.4269662921348314
566398,1.3095238095238095,1.6113744075829384,1.5238095238095237,1.4399092970521543
566690,1.1136363636363635,1.7906976744186047,1.2222222222222223,1.6630434782608696
567088,1.2954545454545454,1.3111111111111111,1.3620885357548242,1.4058956916099772
567189,1.1428571428571428,1.3555555555555556,1.0399159663865545,1.3921113689095128
567290,1.2380952380952381,1.5873015873015872,1.2352941176470589,1.4982578397212545
567386,1.5238095238095237,1.75,1.146067415730337,1.4787234042553192
567486,1.2389380530973453,1.1395348837209303,1.2971175166297118,1.1022727272727273
565441,1.4893617021276595,1.5873015873015872,1.4666666666666666,1.354764638346728
565827,1.6444444444444444,1.6985138004246283,1.4204545454545454,1.5418023887079262
566204,1.697674418604651,1.2954545454545454,1.7840909090909092,1.348314606741573
566399,1.372093023255814,1.2391304347826086,1.4047619047619047,1.4285714285714286
566691,1.148936170212766,0.8888888888888888,1.3,1.1123595505617978
566789,1.7298578199052133,1.4849187935034802,1.45124716553288,1.4518002322880372
567089,1.1136363636363635,1.5,1.3620885357548242,1.4058956916099772
567291,1.2325581395348837,1.5227272727272727,1.3294117647058823,1.5056179775280898
567387,1.2325581395348837,1.9069767441860466,1.1910112359550562,1.5268817204301075
564857,1.7832957110609482,1.68646080760095,1.5063731170336037,1.5587266739846324
564959,1.2895927601809953,1.6046511627906976,1.5288788221970555,1.565217391304348
565247,1.4,1.1111111111111112,1.4886363636363635,1.3109048723897911
565442,1.4166666666666667,1.9954648526077097,1.4565217391304348,1.7830290010741139
565828,1.511111111111111,1.1363636363636365,1.3707865168539326,1.3961407491486948
566114,1.446808510638298,1.2444444444444445,1.4021739130434783,1.1222222222222222
566205,1.7906976744186047,1.2727272727272727,1.8977272727272727,1.2222222222222223
566303,1.3571428571428572,1.25,1.0689655172413792,1.3146067415730338
566400,1.5454545454545454,1.2173913043478262,1.5357142857142858,1.3736263736263736
566595,1.5,1.6511627906976745,1.390134529147982,1.5730337078651686
566692,1.127659574468085,1.1363636363636365,1.1538461538461537,1.2272727272727273
566790,1.697674418604651,1.368909512761021,1.4678899082568808,1.4121699196326063
567190,1.4222222222222223,0.9565217391304348,1.1464968152866242,1.096774193548387
567292,1.0909090909090908,1.627906976744186,1.3255813953488371,1.5454545454545454
567488,1.1504424778761062,1.6818181818181819,1.2416851441241685,1.3406593406593406
564858,1.851015801354402,1.7339667458432304,1.5922107674684995,1.54774972557629
564960,1.3800904977375565,1.5952380952380953,1.5288788221970555,1.6043956043956045
565248,1.3777777777777778,1.4090909090909092,1.4318181818181819,1.368909512761021
565443,1.4791666666666667,1.948955916473318,1.576086956521739,1.8241042345276874
565829,1.3555555555555556,1.3255813953488371,1.3258426966292134,1.40534262485482
566115,1.4893617021276595,1.1777777777777778,1.4456521739130435,1.1555555555555554
566206,1.6590909090909092,1.3255813953488371,1.7386363636363635,1.2921348314606742
566304,1.3333333333333333,1.1363636363636365,0.9770114942528736,1.4186046511627908
566401,1.488888888888889,1.1333333333333333,1.4352941176470588,1.3222222222222222
566596,1.4444444444444444,1.4849187935034802,1.3968957871396894,1.5550510783200908
566693,1.148936170212766,1.1363636363636365,1.10989010989011,1.146067415730337
566791,1.5454545454545454,1.289537712895377,1.4105504587155966,1.4285714285714286
567191,1.5777777777777777,0.9767441860465116,1.2124463519313304,1.096774193548387
567293,1.1111111111111112,1.6904761904761905,1.264367816091954,1.5632183908045978
567489,1.1946902654867257,1.5227272727272727,1.130820399113082,1.4222222222222223
564859,1.7035398230088497,1.5384615384615383,1.6057585825027687,1.616052060737527
564961,1.2222222222222223,1.4761904761904763,1.4835787089467725,1.5274725274725274
565249,1.3777777777777778,1.3181818181818181,1.4204545454545454,1.3563218390804597
565444,1.434782608695652,1.9239904988123515,1.5434782608695652,1.7672886937431396
565830,1.1333333333333333,1.2296983758700695,1.2808988764044944,1.3472706155632985
566116,1.4893617021276595,1.1555555555555554,1.434782608695652,1.2
566207,1.625,1.702127659574468,1.7608695652173914,1.4565217391304348
566305,1.2325581395348837,1.1136363636363635,1.0574712643678161,1.3604651162790697
566402,1.6888888888888889,1.0,1.4534883720930232,1.2444444444444445
566597,1.3409090909090908,1.3539192399049884,1.3555555555555556,1.6188289322617682
566694,1.297872340425532,1.2045454545454546,1.1978021978021978,1.1685393258426966
566792,1.3555555555555556,1.3658536585365855,1.4220183486238533,1.40534262485482
567192,1.565217391304348,1.0465116279069768,1.3090128755364807,1.1111111111111112
567294,1.1555555555555554,1.4651162790697674,1.206896551724138,1.471264367816092
567490,1.1555555555555554,1.697674418604651,1.1973392461197339,1.3777777777777778
564860,1.536796536796537,0.9111111111111111,1.4676889375684556,1.1888888888888889
565129,1.163895486935867,1.0,1.521486643437863,1.1222222222222222
566306,1.2727272727272727,1.4489311163895486,1.160919540229885,1.3704994192799071
566403,1.8,1.1041666666666667,1.5632183908045978,1.1612903225806452
564763,1.0930232558139534,1.52,1.1685393258426966,1.4526315789473685
564861,1.3347457627118646,0.6222222222222222,1.4567360350492882,1.1333333333333333
565153,0.9280742459396752,1.4130434782608696,1.40534262485482,1.4301075268817205
565345,1.4047619047619047,1.2954545454545454,1.4069767441860466,1.1910112359550562
565538,1.0232558139534884,1.425531914893617,1.0786516853932584,1.2747252747252746
565730,1.3658536585365855,1.6511627906976745,1.4806110458284372,1.4069767441860466
565923,1.1590909090909092,1.2,1.2613636363636365,1.2183908045977012
566015,1.597222222222222,1.1627906976744187,1.6118421052631577,1.4725274725274726
566208,1.510204081632653,1.6888888888888889,1.673913043478261,1.3085106382978724
566307,1.25,1.6301703163017032,1.1954022988505748,1.3631022326674502
566404,1.6222222222222222,1.0416666666666667,1.5,1.1397849462365592
566598,1.3777777777777778,1.3333333333333333,1.3444444444444446,1.3820224719101124
566793,1.3111111111111111,1.3333333333333333,1.456422018348624,1.4722536806342017
566892,1.8289786223277908,1.3111111111111111,1.8466898954703834,1.2305986696230597
567581,1.5957446808510638,1.0681818181818181,1.4782608695652173,1.2906976744186047
564764,1.1395348837209303,1.38,1.1797752808988764,1.368421052631579
564862,1.2127659574468086,0.6,1.4895947426067908,1.0555555555555556
565154,0.9744779582366591,1.3333333333333333,1.3124274099883857,1.4130434782608696
565346,1.1904761904761905,1.3488372093023255,1.3604651162790697,1.1136363636363635
565539,1.0930232558139534,1.4772727272727273,1.0898876404494382,1.3076923076923077
565731,1.4047619047619047,1.4651162790697674,1.445358401880141,1.441860465116279
565924,1.1590909090909092,1.1590909090909092,1.2584269662921348,1.1954022988505748
566016,1.5299334811529934,1.1111111111111112,1.616052060737527,1.5
566209,1.7142857142857142,1.6444444444444444,1.7065217391304348,1.3829787234042554
566308,1.2666666666666666,1.6301703163017032,1.3103448275862069,1.374853113983549
566405,1.5555555555555556,1.0625,1.550561797752809,1.1505376344086022
566794,1.3555555555555556,1.5333333333333334,1.5366972477064222,1.5288788221970555
566893,1.8561484918793503,1.2272727272727273,1.8234610917537748,1.2331838565022422
567582,1.7708333333333333,1.0909090909090908,1.5434782608695652,1.160919540229885
564765,1.4318181818181819,1.3135593220338984,1.2808988764044944,1.3800424628450105
565155,1.0930232558139534,1.255813953488372,1.289198606271777,1.3406593406593406
565347,1.0232558139534884,1.255813953488372,1.3255813953488371,1.1954022988505748
565540,1.2790697674418605,1.4318181818181819,1.1123595505617978,1.2747252747252746
565732,1.5952380952380953,1.0232558139534884,1.4806110458284372,1.3563218390804597
566017,1.366594360086768,1.1590909090909092,1.5192743764172336,1.3793103448275863
566210,1.3877551020408163,1.5227272727272727,1.576086956521739,1.4719101123595506
566309,1.4444444444444444,1.2727272727272727,1.3908045977011494,1.1910112359550562
566406,1.5333333333333334,1.297872340425532,1.511111111111111,1.2391304347826086
566600,1.173913043478261,1.3333333333333333,1.3333333333333333,1.3595505617977528
566795,1.25,1.5466101694915255,1.4615384615384615,1.422319474835886
566894,1.6904761904761905,1.4651162790697674,1.8466898954703834,1.3038548752834467
567583,1.8333333333333333,1.0,1.565217391304348,1.125
564766,1.6136363636363635,1.5,1.3,1.5894736842105264
565054,1.1136363636363635,1.3636363636363635,1.3181818181818181,1.2527472527472527
565156,0.9318181818181818,1.108695652173913,1.1382113821138211,1.3
565348,0.9772727272727273,1.4651162790697674,1.3255813953488371,1.3265306122448979
565541,1.4651162790697674,1.2325581395348837,1.2209302325581395,1.1839080459770115
565636,1.4230769230769231,1.471861471861472,1.2989690721649485,1.4269911504424777
565733,1.697674418604651,1.2093023255813953,1.498216409036861,1.1494252873563218
566018,1.2364425162689807,1.0465116279069768,1.473922902494331,1.2747252747252746
566310,1.2666666666666666,1.1818181818181819,1.25,1.2954545454545454
566499,1.2272727272727273,0.6304347826086957,1.4069767441860466,0.989010989010989
566796,1.25,1.3135593220338984,1.391304347826087,1.4012738853503184
566895,1.4186046511627908,1.0408163265306123,1.6840882694541233,1.4255091103965702
567090,1.6389548693586697,1.2272727272727273,1.4806110458284372,1.3146067415730338
567388,0.9772727272727273,1.4651162790697674,1.0568181818181819,1.5227272727272727
567584,1.5714285714285714,1.4489795918367347,1.4565217391304348,1.5483870967741935
564767,1.6363636363636365,1.28,1.3111111111111111,1.5263157894736843
565037,1.0666666666666667,1.1363636363636365,1.375,1.2197802197802199
565055,1.0,1.1162790697674418,1.3181818181818181,1.2777777777777777
565157,0.8888888888888888,1.1818181818181819,1.0218140068886339,1.3146067415730338
565349,0.9318181818181818,1.3571428571428572,1.1954022988505748,1.2528735632183907
565542,1.5227272727272727,1.2790697674418605,1.2873563218390804,1.2413793103448276
565637,1.3137254901960784,1.3924050632911393,1.2121212121212122,1.3095238095238095
565734,1.5909090909090908,1.2857142857142858,1.4823529411764707,1.1954022988505748
566019,1.2,1.069767441860465,1.3677130044843049,1.2584269662921348
566311,1.1777777777777778,1.1342592592592593,1.2247191011235956,1.2270642201834865
566500,1.25,0.6888888888888889,1.3604651162790697,0.9111111111111111
566770,1.3125,1.3771186440677967,1.3333333333333333,1.4331210191082802
566797,1.3125,1.5046296296296298,1.3118279569892473,1.5128755364806867
566896,1.5,1.0,1.707317073170732,1.3449023861171365
567091,1.5813953488372092,1.186046511627907,1.40534262485482,1.2840909090909092
567389,1.2272727272727273,1.372093023255814,1.1704545454545454,1.4719101123595506
567585,1.3777777777777778,1.5681818181818181,1.5434782608695652,1.5978260869565217
564768,1.4666666666666666,1.5918367346938775,1.2840909090909092,1.6063829787234043
565056,1.2,0.8863636363636364,1.3295454545454546,1.1818181818181819
565158,0.9111111111111111,1.372093023255814,0.9194097616345063,1.3563218390804597
565350,0.8888888888888888,1.3902439024390243,1.1379310344827587,1.3488372093023255
565543,1.511111111111111,1.5,1.2727272727272727,1.3953488372093024
565638,1.2549019607843137,1.1814345991561181,1.1515151515151516,1.2554112554112555
565735,1.4,1.1904761904761905,1.3837209302325582,1.1724137931034482
566020,1.065217391304348,1.1666666666666667,1.3228699551569507,1.2954545454545454
566312,1.2,1.25,1.2247191011235956,1.2041284403669725
566501,1.5,0.8444444444444444,1.3333333333333333,0.8777777777777778
566798,1.0208333333333333,1.5639810426540286,1.1827956989247312,1.4642082429501084
566897,1.488888888888889,1.0425531914893618,1.6532721010332951,1.2875536480686696
567092,1.3636363636363635,1.2142857142857142,1.40534262485482,1.2988505747126438
567390,1.2272727272727273,1.2093023255813953,1.1477272727272727,1.4545454545454546
567586,1.3777777777777778,1.813953488372093,1.4891304347826086,1.6521739130434783
564769,1.6,0.9333333333333333,1.375,0.7777777777777778
565057,1.488888888888889,1.1555555555555554,1.2613636363636365,1.2043010752688172
