game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
564943,5.242718446601941,3.558139534883721,4.753521126760563,3.6
565136,3.06,1.8409090909090908,3.126315789473684,3.438202247191011
565234,2.923433874709977,5.6,3.203214695752009,4.813953488372093
565327,3.9767441860465116,6.8936170212765955,3.784090909090909,5.359550561797753
565426,5.785714285714286,3.7058823529411766,5.379310344827586,2.7473684210526317
565522,6.771844660194175,4.4,6.126760563380281,4.5
566193,4.090909090909091,5.545023696682464,5.258426966292135,4.687500000000001
566290,3.477272727272727,2.2916666666666665,2.9,3.445475638051044
566780,3.555093555093555,3.477272727272727,6.147816349384097,3.539325842696629
567077,3.2,3.8297872340425534,3.477272727272727,4.747252747252747
567279,3.4,3.0612244897959187,4.758620689655173,3.5353535353535355
567377,6.0,3.8,4.241379310344827,4.5
567471,3.7674418604651163,3.0,4.354838709677419,3.6818181818181817
567570,5.318181818181818,2.152173913043478,5.651162790697675,3.5604395604395602
564752,4.090909090909091,3.4285714285714284,3.925531914893617,3.272727272727273
564944,4.90521327014218,3.13953488372093,5.28169014084507,3.272727272727273
565137,1.588235294117647,2.302325581395349,2.6526315789473682,3.375
565235,4.099783080260305,5.9361702127659575,3.737373737373737,5.086956521739131
565328,3.558139534883721,7.126696832579185,3.477272727272727,5.1020408163265305
565427,5.8604651162790695,4.0588235294117645,5.793103448275862,3.09375
565523,5.758293838862559,3.8863636363636362,5.704225352112676,4.295454545454546
566194,5.2,4.166666666666666,6.168539325842697,4.375
566291,3.13953488372093,2.708333333333333,3.0,3.236658932714617
566781,2.52,3.25531914893617,5.167930660888406,3.3260869565217392
567078,3.6,3.8863636363636362,3.235955056179775,4.450549450549451
567280,4.6,2.8571428571428577,5.011363636363637,2.9292929292929295
567378,6.488372093023256,3.0,4.758620689655173,4.146067415730337
567472,3.558139534883721,3.477272727272727,4.010869565217392,3.5172413793103448
567571,4.6,2.4,4.551724137931035,3.8
564753,5.0,3.642857142857143,5.258426966292135,3.0681818181818183
565138,2.2941176470588234,2.7857142857142856,3.031578947368421,3.6206896551724137
565236,3.7093275488069417,6.065217391304348,3.737373737373737,5.835164835164835
565329,3.558139534883721,6.041666666666666,3.0681818181818183,4.8979591836734695
565428,6.545454545454546,2.823529411764706,6.103448275862069,2.90625
565524,6.069767441860465,2.8636363636363638,6.866197183098591,4.044943820224719
566195,5.673913043478261,4.609756097560975,5.359550561797753,4.953161592505856
566292,4.295454545454546,3.5416666666666665,3.4,3.0963302752293576
566782,3.24,4.090909090909091,5.112540192926044,3.659340659340659
567079,3.2,4.295454545454546,3.6,5.043956043956044
567281,6.6,2.448979591836735,6.136363636363637,2.7272727272727275
567379,5.7272727272727275,2.8,5.172413793103448,4.044943820224719
567473,3.9767441860465116,4.090909090909091,4.551724137931035,3.1704545454545454
567572,4.333333333333333,1.8644067796610169,3.9896907216494846,3.8532110091743115
564946,3.958333333333333,2.653061224489796,4.225352112676056,2.5252525252525255
565139,2.6,5.086956521739131,3.3157894736842106,5.420454545454546
565237,4.108695652173913,6.6521739130434785,4.141414141414141,5.736263736263736
565330,4.704545454545454,7.4,3.784090909090909,6.067415730337078
565619,4.186046511627907,3.4615384615384617,3.375,4.338565022421524
565815,4.56221198156682,2.152173913043478,3.192219679633867,3.659340659340659
566293,4.704545454545454,1.9373776908023483,3.9,3.614830072090628
566583,5.2682926829268295,3.2,4.813953488372093,2.868131868131868
566680,3.2142857142857144,3.477272727272727,3.310344827586207,3.5052631578947366
566879,5.318181818181818,2.7857142857142856,4.0,2.793103448275862
567474,3.2142857142857144,4.375,4.290697674418604,4.439461883408072
567573,4.166666666666667,4.813953488372093,3.673469387755102,4.648351648351649
564947,3.0542986425339365,2.923433874709977,4.225352112676056,2.656072644721907
565140,3.2,5.086956521739131,3.3157894736842106,5.359550561797753
565331,5.5227272727272725,6.6,4.3977272727272725,5.7
565429,7.0,7.2,6.310344827586207,7.0
565525,5.4,6.4,6.577726218097448,5.561797752808989
565620,5.023255813953488,4.375,3.5795454545454546,4.489795918367347
565816,4.56221198156682,2.6,3.398169336384439,3.4
566102,4.589800443458981,4.695652173913044,4.779661016949152,4.343434343434343
566196,4.588235294117647,3.42,5.225806451612903,4.294803817603393
566294,3.6,2.5149700598802394,3.6,3.0905306971904265
566584,5.048780487804878,3.8863636363636362,3.558139534883721,3.5
566681,1.4651162790697674,5.8604651162790695,3.103448275862069,4.5
566880,5.8,2.357142857142857,4.3,2.689655172413793
567475,3.13953488372093,4.47867298578199,4.186046511627907,4.943946188340807
567574,2.8333333333333335,4.5,3.7653061224489797,4.7
564948,3.4,2.8636363636363638,4.753521126760563,2.9625425652667423
565141,3.2,5.77433628318584,3.126315789473684,5.883027522935779
565332,5.0,5.8,4.5,4.6
565526,6.2,6.2,6.890951276102088,5.258426966292135
565621,6.136363636363637,4.166666666666667,4.193181818181818,4.285714285714286
565817,4.072398190045249,3.0681818181818183,3.192219679633867,3.438202247191011
566103,3.7093275488069417,4.891304347826087,4.271186440677966,3.939393939393939
566197,4.959183673469388,3.6382978723404253,4.645161290322581,4.208289054197662
566295,4.6,3.413173652694611,4.044943820224719,2.809573361082206
566585,5.785714285714286,3.477272727272727,3.7674418604651163,3.337078651685393
566682,1.4318181818181819,6.857142857142857,2.4827586206896552,5.129032258064516
566881,5.282608695652174,1.9285714285714286,4.4,2.4827586206896552
567476,2.8636363636363638,3.9130434782608696,3.310344827586207,5.497737556561086
567575,1.5,5.7073170731707314,3.2142857142857144,4.704545454545454
564847,5.478260869565218,4.604651162790698,4.731958762886598,3.784090909090909
565142,3.25531914893617,4.675324675324675,2.3877551020408165,5.54932735426009
565333,5.4,5.701357466063348,4.5,5.145739910313901
565431,9.0,7.8,7.344827586206897,6.7
565527,5.282608695652174,7.568181818181818,5.986238532110091,5.7272727272727275
565622,4.4,3.4468085106382977,3.9310344827586206,3.501577287066246
565818,4.276018099547511,5.7073170731707314,3.501144164759725,4.764705882352941
566104,2.818003913894325,3.25531914893617,4.05144694533762,3.6734693877551017
566586,5.651162790697675,5.877551020408164,3.9767441860465116,5.032258064516129
567477,4.5,3.625592417061611,4.0344827586206895,5.416666666666666
564848,5.361702127659575,5.232558139534884,4.040816326530612,3.9886363636363638
564949,3.375,7.159090909090909,4.237668161434978,5.625
565043,2.6808510638297873,3.1990521327014214,2.7661909989023052,4.6370023419203745
565143,2.4893617021276597,1.8333333333333333,2.3877551020408165,3.090909090909091
565432,9.6,4.2,7.758620689655173,3.6818181818181817
565623,4.4,4.604651162790698,4.0344827586206895,3.4838709677419355
565721,5.208333333333334,3.0681818181818183,4.541284403669724,3.337078651685393
565819,3.665158371040724,3.951219512195122,3.6041189931350113,4.129411764705883
566005,3.413173652694611,3.783185840707964,2.933753943217665,4.742152466367713
566105,3.170254403131116,5.048780487804878,3.6267232237539764,4.285714285714286
566487,9.0,2.872340425531915,7.382022471910112,3.286788399570354
566587,5.318181818181818,6.75,4.0813953488372094,6.0
566683,1.6875,3.477272727272727,2.5714285714285716,3.7241379310344827
566882,7.534883720930233,4.477611940298507,5.3,5.598591549295774
566979,1.4651162790697674,7.239130434782608,2.4827586206896552,6.530612244897959
564849,4.3125,5.357142857142857,3.9130434782608696,3.6818181818181817
564950,3.5625,4.909090909090909,4.1906873614190685,4.955056179775281
565044,2.4893617021276597,6.116504854368932,2.469813391877058,5.225118483412322
565144,2.6808510638297873,1.6,2.641304347826087,3.090909090909091
565433,8.2,5.318181818181818,7.056818181818182,4.806818181818182
565624,3.6,4.285714285714286,3.8863636363636362,3.717391304347826
565722,4.791666666666667,2.511627906976744,3.818807339449541,2.8636363636363638
565820,2.0,3.951219512195122,3.257918552036199,4.392857142857143
566006,3.642857142857143,5.625,2.6498422712933754,5.3475336322869955
566106,2.4500907441016335,3.558139534883721,3.3714880332986468,4.137931034482759
566488,7.534883720930233,1.7234042553191489,6.775280898876405,2.903225806451613
566588,3.0,6.1875,4.0813953488372094,5.9361702127659575
566684,2.25,3.8,2.67032967032967,3.5172413793103448
566883,6.545454545454546,3.443877551020408,5.318181818181818,5.558194774346793
566965,0.8372093023255814,5.8,2.4827586206896552,5.931818181818182
566980,0.8,7.325581395348837,1.7586206896551724,6.340909090909091
564850,3.122448979591837,5.441860465116279,4.4021739130434785,3.9886363636363638
564951,4.875,3.272727272727273,4.440789473684211,4.853932584269663
565045,3.0638297872340425,6.771844660194175,2.8649835345773877,5.611510791366906
565145,1.528301886792453,1.437125748502994,2.295918367346939,2.853025936599424
565434,7.2,4.909090909090909,6.876404494382022,4.806818181818182
565625,3.6,5.7073170731707314,4.295454545454546,4.450549450549451
565723,5.023255813953488,2.302325581395349,4.231651376146789,2.7613636363636362
565821,1.4,3.642857142857143,2.952488687782805,4.071428571428571
566107,2.076923076923077,2.137767220902613,3.2440782698249224,3.867595818815331
566489,7.534883720930233,1.9148936170212767,7.078651685393258,3.2903225806451615
566589,3.4,6.340909090909091,4.186046511627907,5.4
566685,2.020408163265306,4.704545454545454,2.5714285714285716,3.9310344827586206
566884,5.6,3.6734693877551017,5.46067415730337,5.237529691211401
566981,1.8,6.906976744186046,2.0689655172413794,6.545454545454546
564851,2.88,6.75,4.695652173913044,5.806451612903226
565528,6.906976744186046,2.2,6.067415730337078,4.146067415730337
566390,7.682926829268292,2.9423076923076925,5.788834951456311,3.3027522935779814
566982,2.8,3.9767441860465116,2.3793103448275863,5.113636363636363
567080,1.2272727272727273,1.4663951120162932,2.5568181818181817,2.1823472356935016
567282,3.9030612244897958,2.351543942992874,4.9168646080760094,3.719862227324914
564852,3.3260869565217392,6.906976744186046,4.4021739130434785,6.358695652173913
565046,2.625,7.2,2.7661909989023052,7.1
565238,2.6808510638297873,1.528301886792453,3.774193548387097,2.295918367346939
565529,5.8604651162790695,2.4,6.573033707865169,3.4
565724,4.704545454545454,6.804878048780488,4.541284403669724,5.113636363636363
565822,1.4,7.116279069767442,2.7242152466367715,5.318181818181818
565913,3.642857142857143,3.13953488372093,4.662650602409639,2.486716259298618
566391,8.357142857142858,3.5477178423236513,5.985748218527316,3.1722054380664653
566490,5.7272727272727275,5.2,6.47191011235955,5.5
566983,3.6,2.8636363636363638,2.5568181818181817,5.215909090909091
567081,1.8409090909090908,2.6195426195426195,2.659090909090909,2.0274240940254655
567182,4.090909090909091,4.4,3.5795454545454546,5.068965517241379
567283,2.925,2.846715328467153,4.382422802850356,4.181184668989547
567380,5.545023696682464,3.306122448979592,5.3061224489795915,2.4456521739130435
564853,4.2,3.8863636363636362,4.793478260869565,5.380434782608695
565047,2.52,4.787234042553192,2.6808510638297873,6.8478260869565215
565239,2.659090909090909,1.588235294117647,2.967032967032967,2.3877551020408165
565530,6.545454545454546,2.8,6.168539325842697,3.6
565725,5.318181818181818,8.1,4.747706422018348,5.586206896551724
565823,1.2,6.428571428571429,2.7242152466367715,5.482758620689655
565914,3.9767441860465116,2.659090909090909,4.821428571428571,2.582359192348565
566491,6.340909090909091,5.2,7.078651685393258,5.241758241758242
566984,4.2,3.7674418604651163,2.5568181818181817,5.482758620689655
567082,3.0681818181818183,2.058212058212058,3.0681818181818183,1.9392752203721841
567183,5.0,4.2,4.806818181818182,4.909090909090909
567381,5.232558139534884,2.7551020408163267,5.5102040816326525,2.129032258064516
567478,4.5,4.875,3.6818181818181817,4.002169197396963
567480,2.659090909090909,4.0212765957446805,3.5795454545454546,3.717391304347826
565240,3.4,2.4657534246575343,3.130434782608696,2.477064220183486
565334,2.5942350332594235,4.813953488372093,3.7630662020905925,4.054945054945055
565531,5.6,3.813559322033898,6.443181818181818,3.4791454730417093
565726,4.6,7.2439024390243905,4.8979591836734695,5.892857142857143
565915,4.186046511627907,2.7209302325581395,4.071428571428571,3.0934479054779804
566296,6.585365853658536,5.8604651162790695,5.337209302325581,6.032967032967033
566392,7.744186046511628,5.0,5.492957746478874,2.9
567083,3.0,2.4324324324324325,2.7613636363636362,2.030075187969925
567184,4.4,4.090909090909091,4.806818181818182,4.704545454545454
567284,3.272727272727273,4.090909090909091,3.847980997624703,5.793103448275862
564754,4.928571428571429,7.4,4.9186046511627906,6.122448979591836
564854,4.0,4.2,4.161290322580645,6.517241379310345
565048,3.375,3.0,3.031578947368421,3.3
565241,3.8,0.6,2.739130434782609,2.1188340807174892
565335,3.3410672853828305,6.214285714285714,3.4494773519163764,4.8
565532,7.4,4.072398190045249,7.159090909090909,3.1722054380664653
565916,4.295454545454546,2.155688622754491,4.129411764705883,2.4098867147270853
566297,4.285714285714286,6.642857142857143,4.813953488372093,6.488372093023256
566393,6.954545454545454,5.2,6.549295774647888,3.5
566783,6.642857142857143,5.8604651162790695,5.464285714285714,4.3977272727272725
567084,5.2,4.212765957446808,3.784090909090909,6.8478260869565215
567185,4.6,2.511627906976744,4.9655172413793105,1.933404940923738
567285,2.6,4.186046511627907,2.9928741092636577,5.379310344827586
567382,5.142857142857143,3.558139534883721,4.8979591836734695,3.480128893662728
567481,3.0681818181818183,2.4,3.272727272727273,2.032258064516129
564755,4.928571428571429,7.363636363636363,4.0813953488372094,6.206896551724138
564855,2.8,5.113636363636363,2.9680851063829787,6.310344827586207
565049,3.5625,2.4,3.031578947368421,3.0
565242,4.2,0.6,3.032608695652174,1.3
565336,4.090909090909091,4.714285714285714,3.1358885017421603,4.8
565533,8.2,4.072398190045249,7.568181818181818,2.993762993762994
565917,6.75,3.469387755102041,5.232558139534884,2.4098867147270853
566298,4.714285714285714,6.0,4.813953488372093,6.383720930232558
566394,6.2,4.4,6.473317865429236,3.6
566784,5.232558139534884,7.071428571428571,5.464285714285714,5.172413793103448
567085,5.6,4.891304347826087,3.438202247191011,6.527472527472527
567186,4.6,4.395348837209302,5.011363636363637,2.8338762214983717
567286,4.0,3.3488372093023258,3.847980997624703,4.5
567383,5.441860465116279,4.714285714285714,4.591836734693877,4.178571428571429
567482,2.8636363636363638,2.6470588235294117,3.337078651685393,2.440347071583514
564756,4.395348837209302,7.534883720930233,4.186046511627907,6.103448275862069
564856,3.4,5.113636363636363,3.126315789473684,6.310344827586207
565050,3.9375,1.8,3.5052631578947366,2.0
565243,2.9347826086956523,0.8181818181818182,2.806451612903226,1.1123595505617978
565337,3.6818181818181817,5.487804878048781,3.031358885017422,5.157303370786517
565918,5.6,4.593967517401393,4.655172413793103,2.9032258064516125
566299,3.9767441860465116,4.395348837209302,5.546511627906977,5.651162790697675
566395,7.630434782608695,4.2,7.655172413793103,3.9
566785,4.090909090909091,5.357142857142857,5.4,4.862068965517241
567086,5.0,4.4,3.438202247191011,5.8
567187,4.5,3.6818181818181817,4.3,3.1270358306188926
567287,4.390243902439025,3.5526315789473686,4.15211970074813,4.445783132530121
567384,3.0681818181818183,5.048780487804878,4.334862385321101,4.071428571428571
567483,1.7234042553191489,2.3376623376623376,3.1648351648351647,2.1743697478991595
564757,4.395348837209302,5.113636363636363,3.6206896551724137,4.651685393258427
564952,6.365853658536586,2.4893617021276597,5.113636363636363,3.4615384615384617
565146,5.429234338747101,4.8,3.34750265674814,3.943820224719101
565338,2.6,3.257918552036199,2.717770034843206,3.0873180873180877
565626,2.25,5.048780487804878,2.3258426966292136,4.0
566008,5.4,5.4,3.9642857142857144,4.704545454545454
566300,4.5,3.5217391304347827,5.441860465116279,3.4239130434782608
566492,4.6,2.297872340425532,5.157303370786517,3.619565217391304
566786,2.5434782608695654,7.2,5.127906976744186,7.758620689655173
566885,3.3157894736842106,4.125,4.337349397590361,3.375
564758,4.090909090909091,3.8863636363636362,3.9310344827586206,4.449438202247191
564953,7.285714285714286,3.6382978723404253,6.035294117647059,3.1648351648351647
565147,5.113636363636363,4.5,3.6908517350157726,3.758241758241758
565339,3.8,2.8636363636363638,3.1964483906770256,3.221258134490239
565535,7.4,2.2,6.6477272727272725,3.818807339449541
565627,1.4318181818181819,3.825,2.1235955056179776,3.5357142857142856
566009,4.829268292682927,6.136363636363637,3.75,5.172413793103448
566198,4.604651162790698,4.5,4.241379310344827,5.865168539325842
566301,4.2,2.8,5.337209302325581,3.5
566493,4.0,2.4893617021276597,5.157303370786517,3.4239130434782608
566686,1.7920353982300883,1.4318181818181819,2.5796178343949046,1.4157303370786516
566787,4.108695652173913,9.204545454545455,5.586206896551724,8.482758620689655
566886,5.076923076923077,3.3260869565217392,4.554216867469879,2.90625
567576,4.0,3.9130434782608696,2.996777658431794,3.3
564954,6.488372093023256,3.6382978723404253,6.352941176470588,3.3626373626373627
565148,4.6,2.993348115299335,3.312302839116719,4.095449500554939
565340,3.4,2.6,3.3711691259931897,3.221258134490239
565536,6.127659574468085,1.7234042553191489,6.329670329670329,3.4
565628,1.4318181818181819,4.846153846153846,2.2247191011235956,3.642857142857143
566010,4.285714285714286,6.25,3.9176470588235293,5.263761467889908
566199,3.272727272727273,4.071428571428571,4.551724137931035,4.449438202247191
566302,4.2,3.272727272727273,4.241379310344827,3.640449438202247
566494,4.2,2.922077922077922,4.2,3.75
566590,5.758293838862559,6.6976744186046515,4.954128440366972,6.0
566591,5.625,7.714285714285714,4.85091743119266,6.103448275862069
566687,2.986725663716814,1.4318181818181819,2.8662420382165603,1.3146067415730338
566788,4.5,8.372093023255815,5.5227272727272725,7.655172413793103
566887,4.95,4.5,4.554216867469879,3.9130434782608696
567577,4.2,3.2,3.2867883995703546,3.3
564759,4.0,3.272727272727273,4.448275862068965,4.247191011235955
564955,7.953488372093023,4.0212765957446805,6.352941176470588,3.4615384615384617
565149,4.2,4.081632653061225,3.8383838383838382,4.848484848484849
565341,3.6,3.1858407079646014,3.842696629213483,2.793791574279379
565537,6.51063829787234,1.9148936170212767,6.065217391304348,3.438202247191011
565629,3.0681818181818183,3.6923076923076925,2.730337078651685,3.857142857142857
566011,2.9302325581395348,4.691943127962085,3.8117647058823527,5.74245939675174
566200,4.2,3.4285714285714284,5.379310344827586,3.842696629213483
566495,3.3260869565217392,2.5324675324675323,4.2,3.552631578947368
566888,5.318181818181818,4.6875,4.344827586206897,4.125
564760,6.8,4.304347826086956,5.896551724137931,4.752808988764045
565150,4.304347826086956,4.704545454545454,4.444444444444444,4.247191011235955
565342,4.8,2.739130434782609,4.247191011235955,2.694013303769401
565435,4.928571428571429,8.181818181818182,4.909090909090909,6.882352941176471
565630,3.272727272727273,3.75,2.5280898876404496,3.84375
565919,5.679611650485437,1.148936170212766,5.638051044083526,3.2
566012,3.272727272727273,4.212765957446808,4.129411764705883,5.771739130434782
566108,2.4,7.5,3.228699551569507,6.827586206896552
566201,4.8,3.13953488372093,5.379310344827586,1.8409090909090908
566496,3.06,4.395348837209302,4.0212765957446805,3.5795454545454546
566592,4.886877828054298,2.5609756097560976,5.36697247706422,3.4978991596638656
566889,5.510204081632653,3.6,4.655172413793103,4.137931034482759
566985,4.5,3.13953488372093,4.449438202247191,3.75
567578,5.8,5.306122448979592,4.193181818181818,5.151515151515152
564761,6.8,3.9130434782608696,5.625,4.0
565151,4.5,4.5,4.949494949494949,4.348314606741573
565343,5.0,3.3488372093023258,3.8,2.825112107623318
565436,5.8604651162790695,8.367346938775512,5.113636363636363,7.403055229142186
565631,3.2,3.6382978723404253,2.730337078651685,3.8842105263157896
565727,4.928571428571429,4.8,6.206896551724138,3.2282608695652173
565728,5.023255813953488,4.6,6.206896551724138,3.5217391304347827
565920,6.771844660194175,3.5217391304347827,6.05568445475638,3.3
566013,4.4,4.404255319148936,4.870588235294117,6.260869565217392
566109,2.4,5.048780487804878,3.228699551569507,6.413793103448276
566202,6.4,3.558139534883721,5.420454545454546,2.0454545454545454
566497,5.326530612244898,3.13953488372093,4.9787234042553195,3.272727272727273
566593,4.380530973451327,2.240663900414938,5.6766055045871555,2.26890756302521
566890,6.061224489795919,2.8,4.862068965517241,3.375
566986,3.8863636363636362,4.5,4.044943820224719,4.771084337349397
567579,4.5,5.102040816326531,4.449438202247191,4.94949494949495
564762,6.4,3.868778280542986,5.420454545454546,3.1929046563192904
565152,4.8,6.27906976744186,4.955056179775281,4.550561797752809
565344,4.8,2.8636363636363638,4.3,2.320627802690583
565437,6.136363636363637,7.755102040816327,5.318181818181818,7.526132404181185
565632,3.8,4.5,2.6292134831460676,3.9130434782608696
565729,5.318181818181818,3.8,6.413793103448276,3.717391304347826
565921,5.758293838862559,4.4,5.951276102088167,3.3
566014,4.224489795918367,4.14,4.5,5.684210526315789
566110,3.2,5.85,3.228699551569507,6.564705882352941
566203,7.2,3.6818181818181817,5.931818181818182,2.25
566498,5.877551020408164,3.2142857142857144,4.9787234042553195,3.375
566594,4.5796460176991145,3.0508474576271185,4.954128440366972,2.770700636942675
566891,7.346938775510204,2.2,6.340909090909091,3.337078651685393
566987,2.6,5.785714285714286,3.842696629213483,4.829268292682927
567580,5.282608695652174,5.011600928074246,4.5,4.747474747474747
564956,6.859122401847576,4.212765957446808,6.674391657010429,5.170212765957447
565051,2.6808510638297873,4.6,3.5604395604395602,4.0
565221,5.023255813953488,8.0,4.449438202247191,5.662921348314606
565244,5.232558139534884,7.9772727272727275,4.193181818181818,6.067415730337078
565438,7.568181818181818,3.13953488372093,5.8604651162790695,2.965909090909091
565633,4.0,6.0,2.730337078651685,5.3
565824,4.5,3.857142857142857,2.965909090909091,4.054945054945055
565922,5.651162790697675,6.214285714285714,5.951276102088167,3.842696629213483
566111,2.6,6.8,2.730337078651685,5.46067415730337
566396,4.725,3.333333333333333,7.071428571428571,3.733183856502243
566688,2.25,6.979591836734694,2.623318385650224,6.067415730337078
566988,2.4,5.2,3.134831460674157,4.6
567484,4.778761061946903,4.090909090909091,4.197396963123644,4.146067415730337
564957,6.027713625866051,3.717391304347826,6.987253765932793,5.129032258064516
565052,2.511627906976744,5.7272727272727275,3.659340659340659,4.651685393258427
565245,4.5,7.7727272727272725,4.6022727272727275,6.269662921348314
565439,7.239130434782608,3.1929046563192904,5.420454545454546,3.2323232323232327
565634,3.2,6.545454545454546,3.134831460674157,5.359550561797753
565825,4.909090909090909,5.4375,3.1704545454545454,4.252747252747253
566112,3.0,6.954545454545454,2.8,5.46067415730337
566397,3.951219512195122,4.052132701421801,6.214285714285714,4.2857142857142865
566689,2.659090909090909,7.9772727272727275,2.9260089686098656,6.6477272727272725
566989,2.8,5.4,3.033707865168539,4.8
567087,6.27906976744186,4.304347826086956,4.597048808172532,5.0
567188,2.3877551020408165,4.5,2.6470588235294117,4.593967517401392
567288,6.214285714285714,5.8,5.555555555555555,6.238636363636363
567289,5.571428571428571,4.1906873614190685,4.666666666666667,5.889781859931114
567385,6.214285714285714,6.061224489795919,3.943820224719101,5.170212765957447
567485,4.380530973451328,4.604651162790698,4.197396963123644,4.3977272727272725
564958,5.404157043879908,3.717391304347826,6.804123711340206,3.967741935483871
565053,3.558139534883721,4.909090909090909,3.659340659340659,4.853932584269663
565246,4.704545454545454,8.162790697674419,4.6022727272727275,7.261363636363637
565440,5.170212765957447,3.3924611973392462,5.056179775280899,3.881952326901249
565635,3.8,7.325581395348837,3.539325842696629,5.764044943820225
565826,4.4,5.25,3.784090909090909,4.304347826086956
566113,3.8,4.5,3.1,5.662921348314606
566398,5.571428571428571,4.691943127962085,6.535714285714286,4.4897959183673475
566690,2.4545454545454546,7.116279069767442,2.6,6.260869565217392
567088,5.113636363636363,4.6,4.597048808172532,5.1020408163265305
567189,2.938775510204082,4.2,2.741596638655462,4.907192575406032
567290,6.214285714285714,4.693877551020408,4.658823529411765,4.80836236933798
567386,6.428571428571429,7.6875,3.640449438202247,5.553191489361702
567486,4.18141592920354,5.023255813953488,4.490022172949002,4.295454545454546
565441,4.787234042553192,3.877551020408163,5.3,3.513203214695752
565827,5.6,5.350318471337579,4.6022727272727275,4.88599348534202
566204,7.116279069767442,4.5,7.159090909090909,5.157303370786517
566399,5.651162790697675,5.086956521739131,5.357142857142857,5.934065934065934
566691,2.297872340425532,2.0,2.8,3.235955056179775
566789,5.545023696682464,5.220417633410673,4.6938775510204085,5.121951219512195
567089,4.5,5.113636363636363,4.903518728717367,5.0
567291,5.441860465116279,6.136363636363637,4.976470588235294,5.561797752808989
567387,4.186046511627907,8.372093023255815,3.842696629213483,5.516129032258065
564857,5.485327313769752,5.558194774346793,4.380069524913094,4.840834248079035
564959,4.479638009049774,5.651162790697675,6.421291053227633,5.478260869565218
565247,4.4,3.0,5.318181818181818,4.802784222737819
565442,4.875,6.73469387755102,5.478260869565218,6.380236305048336
565828,5.2,4.704545454545454,4.449438202247191,4.903518728717367
566114,5.361702127659575,3.6,3.9130434782608696,3.4
566205,7.744186046511628,4.295454545454546,7.875,4.4
566303,5.785714285714286,3.8863636363636362,4.241379310344827,4.146067415730337
566400,6.136363636363637,5.282608695652174,6.0,5.835164835164835
566595,4.704545454545454,6.27906976744186,4.540358744394618,5.359550561797753
566692,2.4893617021276597,4.704545454545454,2.67032967032967,4.295454545454546
566790,5.651162790697675,4.176334106728538,4.747706422018349,4.753157290470724
567190,5.2,2.5434782608695654,3.821656050955414,3.4838709677419355
567292,4.295454545454546,7.325581395348837,5.023255813953488,6.034090909090909
567488,3.38495575221239,5.931818181818182,3.991130820399113,4.747252747252747
564858,6.094808126410836,5.771971496437055,4.639175257731959,4.742041712403952
564960,4.479638009049774,6.214285714285714,6.115515288788222,6.032967032967033
565248,4.6,4.5,4.806818181818182,5.1160092807424595
565443,4.6875,5.846867749419953,6.065217391304348,6.644951140065147
565829,4.4,5.651162790697675,4.449438202247191,5.331010452961673
566115,4.9787234042553195,3.4,4.108695652173913,3.6
566206,6.75,4.604651162790698,7.363636363636363,4.955056179775281
566304,5.571428571428571,3.0681818181818183,3.8275862068965516,4.604651162790698
566401,5.6,5.2,5.188235294117647,6.0
566596,4.2,5.4292343387471,4.390243902439024,5.107832009080591
566693,2.872340425531915,5.113636363636363,2.5714285714285716,3.842696629213483
566791,4.704545454545454,4.817518248175182,4.025229357798166,5.331010452961673
567191,6.4,2.0930232558139537,4.24892703862661,3.193548387096774
567293,3.0,7.071428571428571,4.551724137931035,5.793103448275862
567489,2.9867256637168142,5.931818181818182,3.3924611973392462,5.2
564859,6.172566371681416,4.886877828054298,4.6843853820598005,5.1735357917570495
564961,4.8,5.785714285714286,5.809739524348811,5.934065934065934
565249,5.4,3.6818181818181817,5.318181818181818,4.655172413793103
565444,4.5,6.4133016627078385,5.869565217391305,6.717892425905599
565830,3.8,4.385150812064965,4.348314606741573,5.331010452961673
566116,5.74468085106383,3.2,4.206521739130435,3.6
566207,7.5,5.9361702127659575,7.630434782608695,5.576086956521739
566305,5.023255813953488,3.272727272727273,4.551724137931035,4.709302325581396
566402,6.2,4.108695652173913,5.127906976744186,5.5
566597,4.295454545454546,5.3444180522565325,4.3,5.683122847301952
566694,3.25531914893617,5.318181818181818,2.967032967032967,3.842696629213483
566792,3.8,5.487804878048781,3.922018348623854,4.80836236933798
567192,6.065217391304348,2.511627906976744,4.53862660944206,3.4
567294,3.6,5.023255813953488,4.551724137931035,5.379310344827586
567490,2.0,6.906976744186046,3.3924611973392462,4.7
564860,5.0649350649350655,2.6,4.238773274917853,3.5
565129,4.275534441805227,3.9130434782608696,5.435540069686412,4.2
566306,5.931818181818182,4.9168646080760094,5.275862068965517,5.017421602787457
566403,6.6,2.8125,6.103448275862069,3.0
564763,4.395348837209302,5.58,4.752808988764045,4.3578947368421055
564861,4.766949152542374,1.2,4.337349397590361,3.4
565153,2.505800464037123,4.304347826086956,4.912891986062718,4.741935483870968
565345,4.928571428571429,5.5227272727272725,4.9186046511627906,4.146067415730337
565538,2.7209302325581395,4.787234042553192,3.235955056179775,3.659340659340659
565730,5.7073170731707314,7.325581395348837,5.182138660399531,4.9186046511627906
565923,3.6818181818181817,3.0,4.090909090909091,4.551724137931035
566015,5.833333333333333,3.558139534883721,5.526315789473684,5.736263736263736
