game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
380996,6.4,2.659090909090909,4.699205448354143,3.741573033707865
380997,3.6382978723404253,3.857142857142857,3.3924611973392467,3.84375
380998,3.2,5.5227272727272725,2.959183673469388,3.9130434782608696
380999,5.0,5.558194774346794,5.129032258064516,4.290578887627696
381000,2.8,3.558139534883721,3.741573033707865,3.872093023255814
381001,4.787234042553192,3.9130434782608696,5.7299670691547755,4.153846153846154
381002,6.0,1.8,3.5795454545454546,2.4725274725274726
381003,2.25,4.125,3.103448275862069,3.3626373626373627
381004,4.32,5.0625,4.404255319148936,5.787139689578714
381005,3.2,5.7272727272727275,3.0998851894374284,4.655172413793103
381006,5.441860465116279,5.898058252427185,3.8275862068965516,6.473317865429234
381007,3.0,2.8636363636363638,3.033707865168539,2.641304347826087
381008,5.758293838862559,3.1929046563192904,4.197396963123644,3.496115427302997
381009,3.272727272727273,4.186046511627907,3.413793103448276,4.137931034482759
381010,2.4,5.9361702127659575,3.842696629213483,6.223929747530187
381011,3.13953488372093,6.8,3.741573033707865,5.151515151515152
381012,2.302325581395349,4.294605809128631,2.2747252747252746,4.159663865546219
381013,3.7674418604651163,3.5625,3.954869358669834,4.3125
381014,5.4,4.86,4.3398392652124,4.595744680851064
381015,4.212765957446808,5.771971496437056,3.69179600886918,4.086265607264472
381016,3.8863636363636362,4.304347826086956,3.7241379310344827,4.549450549450549
381017,5.318181818181818,0.8,4.137931034482759,2.25
381018,4.813953488372093,4.2,3.8863636363636362,3.4239130434782608
381019,5.2,5.5227272727272725,4.549450549450549,4.758620689655173
381020,2.4,4.265402843601896,3.033707865168539,5.638051044083526
381021,4.375,3.877551020408163,4.295010845986985,4.242424242424243
381022,3.857142857142857,3.272727272727273,4.988913525498891,4.3
381023,2.8125,3.5217391304347827,3.2,3.3626373626373627
381024,2.5434782608695654,3.3260869565217392,3.9,3.026905829596413
381025,1.8,5.478260869565218,3.235955056179775,5.835164835164835
381026,2.872340425531915,7.261146496815287,3.943820224719101,5.075921908893709
381027,1.6744186046511629,5.090497737556561,1.978021978021978,4.10828025477707
381028,2.8,2.9347826086956523,4.014084507042253,4.117021276595745
381029,4.8,4.591836734693878,3.8863636363636362,4.691489361702128
381030,4.212765957446808,6.33495145631068,3.7500000000000004,4.231651376146789
381031,4.090909090909091,4.304347826086956,4.0344827586206895,4.252747252747253
381032,6.061224489795919,2.5714285714285716,4.648351648351649,2.202127659574468
381033,3.272727272727273,3.9767441860465116,3.9886363636363638,3.3870967741935485
381034,4.6,5.441860465116279,4.449438202247191,5.651162790697675
381035,3.0,3.3333333333333335,3.1704545454545454,4.593967517401392
380600,5.5227272727272725,4.5,4.448275862068965,4.252747252747253
381036,4.072398190045249,3.3410672853828305,4.685466377440347,4.040404040404041
381037,4.591836734693878,3.6818181818181817,4.549450549450549,3.8
381038,2.9347826086956523,3.0,2.868131868131868,3.2
381039,2.5714285714285716,2.625,3.193548387096774,3.2565789473684212
381040,6.428571428571429,4.0,6.27906976744186,3.9
381041,2.0,6.4,2.831460674157303,6.0
381042,2.7,5.865580448065173,3.032608695652174,5.063694267515923
381043,2.511627906976744,5.090497737556561,2.0454545454545454,4.002169197396964
381044,1.7608695652173914,1.8,3.5498839907192576,3.774193548387097
381045,5.4,4.224489795918367,4.193181818181818,4.595744680851064
381046,3.4468085106382977,5.46116504854369,3.3260869565217392,4.489559164733178
381047,3.868778280542987,2.9347826086956523,4.334862385321101,3.2
381048,4.0,4.295454545454546,3.6818181818181817,4.0
381049,4.959183673469388,2.4273858921161824,4.450549450549451,2.221030042918455
381050,2.4,3.857142857142857,3.6818181818181817,3.619565217391304
381051,4.408163265306122,3.3488372093023258,4.945054945054945,3.7
381052,1.5319148936170213,3.8297872340425534,2.769230769230769,3.6
381053,7.928571428571429,3.8,6.906976744186046,4.0
381054,2.0,6.642857142857143,2.6292134831460676,5.359550561797753
381055,3.4,4.582484725050916,3.659340659340659,4.877789585547291
381056,3.06,2.872340425531915,3.193548387096774,2.868131868131868
381057,1.7608695652173914,2.0361990950226247,3.3027522935779814,3.3188720173535797
381058,2.6,4.2,3.612385321100917,3.943820224719101
381059,4.479638009049774,3.0508474576271185,4.046052631578948,2.440347071583514
381060,2.347826086956522,5.4,4.025229357798165,4.247191011235955
381061,3.75,3.5498839907192576,3.857142857142857,3.6363636363636367
381062,6.6976744186046515,2.204081632653061,6.206896551724138,3.3870967741935485
381063,3.4,4.595744680851064,4.295454545454546,3.4615384615384617
381064,4.5,2.152173913043478,4.5,3.0681818181818183
381065,2.872340425531915,2.8636363636363638,3.1578947368421058,3.943820224719101
381066,3.558139534883721,5.142857142857143,3.3,4.955056179775281
381067,2.0,3.180873180873181,3.1648351648351647,4.736842105263158
381068,2.423076923076923,1.3404255319148937,3.031578947368421,2.4893617021276597
381069,2.8,3.5416666666666665,2.730337078651685,3.947368421052632
381070,4.479638009049774,3.0681818181818183,4.490238611713666,3.734042553191489
381071,4.130434782608696,5.7272727272727275,4.320843091334894,4.348314606741573
381072,3.7499999999999996,2.987551867219917,3.8069414316702823,2.4141630901287554
381073,4.591836734693878,2.7209302325581395,4.5978260869565215,3.130434782608696
381074,3.8297872340425534,2.9302325581395348,3.7,2.147727272727273
381075,2.739130434782609,5.4,3.4693877551020407,4.3
381076,3.75,4.9168646080760094,3.956043956043956,4.392735527809308
381077,6.069767441860465,3.5625,5.793103448275862,3.619565217391304
381078,3.130434782608696,4.212765957446808,4.5,3.758241758241758
381079,3.8,1.9565217391304348,4.451612903225806,2.831460674157303
381080,3.0638297872340425,2.7209302325581395,3.026030368763558,3.9886363636363638
381081,3.0681818181818183,4.609756097560975,3.438202247191011,5.318181818181818
381082,2.4,1.4968814968814967,3.3626373626373627,4.06015037593985
381083,2.423076923076923,2.5434782608695654,2.7473684210526317,3.3870967741935485
381084,2.4,3.333333333333333,2.4,3.453947368421053
381085,4.181415929203539,3.0681818181818183,4.84304932735426,3.734042553191489
381086,2.234762979683973,5.869565217391305,3.8541666666666665,4.153846153846154
381087,3.272727272727273,3.1742738589211617,3.8069414316702823,2.0278969957081543
381088,4.408163265306122,3.3488372093023258,4.891304347826087,3.758241758241758
381089,3.5217391304347827,2.7209302325581395,3.7,2.793103448275862
381090,3.5217391304347827,3.0,3.430493273542601,4.2
381091,4.6,4.604651162790698,4.054945054945055,3.881952326901249
381092,5.931818181818182,3.75,5.689655172413793,3.2903225806451615
381093,2.347826086956522,4.604651162790698,3.539325842696629,3.659340659340659
381094,3.8,3.272727272727273,3.8297872340425534,3.033707865168539
381095,4.787234042553192,2.7209302325581395,4.010869565217392,3.6818181818181817
381096,2.739130434782609,5.344418052256532,3.0,5.414301929625426
381097,2.0,1.0,3.2637362637362637,4.201954397394137
381098,2.204081632653061,3.8,2.53125,4.010869565217392
381099,3.0,5.461165048543689,2.4,4.128440366972478
381100,4.0,2.511627906976744,4.85091743119266,3.774193548387097
381101,3.047404063205418,6.065217391304348,4.375,4.549450549450549
381102,2.8,2.2916666666666665,3.934977578475337,2.440347071583514
381103,3.673469387755102,3.4285714285714284,4.451612903225806,3.8275862068965516
381104,3.25531914893617,3.2579185520361995,3.659340659340659,2.7866972477064222
381105,4.4,3.4,4.13677130044843,4.1
381106,2.8,2.347826086956522,2.6072961373390555,2.8
381107,1.9148936170212767,5.2,3.659340659340659,4.054945054945055
381108,3.857142857142857,4.714285714285714,3.9176470588235293,3.8
381109,3.130434782608696,3.2,3.4,2.6
381110,3.5217391304347827,4.909090909090909,4.290465631929047,4.153846153846154
381111,2.9166666666666665,3.0508474576271185,3.806941431670282,4.581447963800905
381112,2.9347826086956523,4.0,3.6,4.308510638297872
381113,3.3410672853828305,4.4,4.903518728717367,5.379310344827586
381114,3.0681818181818183,5.208333333333333,3.4733257661748014,3.4454756380510445
381115,5.856832971800434,4.090909090909091,4.397394136807818,4.752808988764045
381116,2.347826086956522,2.8,2.703862660944206,2.6
381117,5.331753554502369,3.6382978723404253,3.509174311926606,3.096774193548387
381118,2.6808510638297873,5.7272727272727275,3.3260869565217392,3.5604395604395602
381119,6.906976744186046,3.7674418604651163,5.4,3.8
381120,5.0,3.6818181818181817,3.8,2.7
381121,2.302325581395349,3.0,4.201954397394137,3.5172413793103448
381122,3.3260869565217392,3.0,3.337078651685393,2.5
381123,3.8297872340425534,6.27906976744186,4.144736842105264,4.5
381124,4.583333333333333,3.5477178423236513,4.3926247288503255,4.429530201342281
381125,4.4,2.6,4.387755102040816,4.404255319148936
381126,4.5,2.4893617021276597,3.9130434782608696,2.597938144329897
381127,3.4,4.909090909090909,3.4,4.645161290322581
381128,3.4693877551020407,2.6,5.017421602787457,5.172413793103448
381129,4.090909090909091,5.416666666666666,3.719862227324914,3.967517401392112
381130,3.8216560509554145,3.6818181818181817,4.006514657980456,4.550561797752809
381131,3.2,1.4,3.0901287553648067,2.4
381132,5.651162790697675,5.000000000000001,3.818807339449542,3.7093275488069417
381133,1.565217391304348,5.651162790697675,2.7096774193548385,4.648351648351649
381135,4.4,4.186046511627907,3.3626373626373627,2.932584269662921
381136,2.511627906976744,3.731707317073171,3.6156351791530947,3.7674418604651163
381137,3.9130434782608696,2.0,3.741573033707865,2.4
381138,3.3260869565217392,7.875,3.5313901345291483,4.344827586206897
381139,4.591836734693878,6.25,4.380530973451327,4.644495412844036
381140,3.2,3.6818181818181817,3.632286995515695,4.354838709677419
381142,3.8,4.5,2.9,4.5
381143,3.061224489795918,4.295454545454546,4.076655052264809,5.482758620689655
381144,4.090909090909091,5.758293838862559,3.823191733639495,4.330985915492958
381141,4.295454545454546,1.9148936170212767,3.4239130434782608,2.5051546391752577
381145,2.659090909090909,4.5,2.9315960912052117,3.8
381146,5.113636363636363,5.0,4.3348623853211015,3.514099783080261
381147,6.8478260869565215,3.3924611973392467,4.853932584269663,4.006514657980456
381148,6.4,4.604651162790698,4.549450549450549,3.337078651685393
381149,3.8,6.365853658536586,3.476394849785408,4.344827586206897
381150,4.9787234042553195,5.625,3.647316538882804,4.334862385321101
381151,3.6,3.272727272727273,4.0358744394618835,3.967741935483871
381152,4.6,2.0,3.717391304347826,2.2268041237113403
381153,3.0681818181818183,3.272727272727273,4.247191011235955,3.539325842696629
381154,6.127659574468085,2.9302325581395348,4.8,3.033707865168539
381155,3.0681818181818183,4.0,2.247557003257329,3.3626373626373627
381156,2.9933481152993346,5.441860465116279,3.7630662020905925,4.549450549450549
381157,2.61954261954262,4.0,4.1042345276872965,3.5217391304347827
381158,4.0540540540540535,2.6,3.798701298701299,2.5
381159,3.2,4.304347826086956,4.029850746268657,3.8
381160,3.717391304347826,5.7073170731707314,3.0269058295964126,4.709302325581396
381161,3.8775510204081636,3.2,4.050493962678375,3.6917960088691797
381162,4.583333333333333,4.212765957446808,3.6542923433874717,3.647316538882804
381163,4.928571428571429,2.347826086956522,3.375,2.9347826086956523
381165,3.5121951219512195,2.8636363636363638,3.176470588235294,2.625
381166,5.4,3.4,4.387755102040817,2.9
381167,3.6818181818181817,3.9767441860465116,3.337078651685393,3.8863636363636362
381168,5.4292343387471,6.0,5.7491289198606275,4.747252747252747
381169,5.625,4.071428571428571,4.6,3.1704545454545454
381170,3.2,3.0,2.1,3.065934065934066
381171,2.8,5.023255813953488,4.029850746268657,4.806818181818182
381172,2.9284164859002173,1.8,4.397394136807818,3.3260869565217392
381173,3.6486486486486482,2.0,3.7012987012987018,2.5
381174,3.8,3.9130434782608696,4.193181818181818,3.3626373626373627
381175,4.2,5.357142857142857,3.5,5.127906976744186
381176,3.791574279379158,3.2,4.188422247446083,3.6
381177,4.186046511627907,4.295454545454546,3.71559633027523,3.651315789473684
381178,5.651162790697675,2.0,4.448275862068965,2.641304347826087
381179,5.090497737556561,3.3488372093023258,3.818807339449541,3.9130434782608696
381180,2.7857142857142856,2.511627906976744,2.7529411764705882,2.347826086956522
381181,4.304347826086956,4.295454545454546,4.850917431192661,3.134831460674157
381182,3.6818181818181817,2.7209302325581395,3.539325842696629,3.375
381183,4.176334106728538,4.2,5.063145809414467,4.3
381164,4.0,4.285714285714286,3.4693877551020407,3.956043956043956
381184,4.6875,4.390243902439025,4.3,3.310344827586207
381185,1.8,2.4545454545454546,2.0454545454545454,2.9
381186,3.4,5.357142857142857,3.3711691259931897,5.275862068965517
381187,2.3427331887201737,4.090909090909091,4.201954397394137,4.3
381188,4.256756756756756,1.6,3.9387308533916854,2.4
381189,4.6,6.340909090909091,3.842696629213483,4.9
381190,4.6,3.9767441860465116,3.4615384615384617,5.127906976744186
381191,2.733188720173536,2.8636363636363638,3.6776390465380246,3.640449438202247
381192,3.272727272727273,3.477272727272727,4.2316513761467895,3.51409978308026
381193,5.651162790697675,2.2,4.655172413793103,2.0543478260869565
381194,3.0,4.285714285714286,3.7755102040816326,3.413793103448276
381195,4.071428571428571,2.7209302325581395,3.388235294117647,2.6
381196,4.304347826086956,3.7674418604651163,4.795918367346939,3.337078651685393
381197,2.2,2.302325581395349,3.134831460674157,3.6206896551724137
381198,3.7587006960556844,4.0,4.0862656072644725,4.5
381199,2.8,5.785714285714286,2.659090909090909,5.755813953488372
381200,2.8636363636363638,5.441860465116279,4.128440366972478,4.862068965517241
381201,6.75,1.6,5.482758620689655,2.3
381202,2.0,3.0,2.831460674157303,3.2323232323232327
381203,4.071428571428571,3.558139534883721,3.413793103448276,3.375
381204,2.625,4.0,4.648351648351649,4.044943820224719
381205,4.071428571428571,3.3488372093023258,3.872093023255814,3.640449438202247
381206,3.8,4.395348837209302,3.235955056179775,5.023255813953488
381207,2.6470588235294117,4.040816326530612,4.0557939914163095,4.308510638297872
381208,6.6,2.3893805309734515,5.625,2.195121951219512
381209,3.0,3.4,3.033707865168539,3.2323232323232327
381210,3.13953488372093,6.27906976744186,3.9130434782608696,5.0
381211,4.714285714285714,4.285714285714286,3.0,3.9310344827586206
381212,4.166666666666666,4.304347826086956,2.9933481152993346,4.955056179775281
381213,2.3427331887201737,1.6,3.03030303030303,3.877551020408163
381214,3.2142857142857144,2.0,3.872093023255814,2.347826086956522
381215,3.558139534883721,1.8,5.63855421686747,3.852908891328211
381216,4.176334106728538,3.13953488372093,3.3711691259931897,3.272727272727273
381217,4.704545454545454,3.8,3.872093023255814,3.5
381218,3.783185840707964,4.704545454545454,4.377828054298643,4.550561797752809
381219,2.2,4.909090909090909,4.549450549450549,4.5
381220,5.785714285714286,2.511627906976744,4.5,3.539325842696629
381221,4.8,5.232558139534884,3.943820224719101,5.337209302325581
381222,3.176470588235294,5.4375,3.8216560509554145,4.741935483870968
381223,6.065217391304348,2.647058823529412,5.5227272727272725,2.623318385650224
381224,2.6,3.477272727272727,3.134831460674157,3.2323232323232327
381225,4.186046511627907,7.116279069767442,4.6,5.157303370786517
381226,2.7209302325581395,4.829268292682927,2.8255813953488373,3.9767441860465116
381227,5.0,3.717391304347826,3.4693877551020407,4.4
381228,2.0454545454545454,2.659090909090909,2.727272727272727,4.128440366972477
381229,3.857142857142857,2.0,3.558139534883721,1.7802197802197801
381230,4.186046511627907,2.6,5.25,3.224755700325733
381231,3.673469387755102,3.13953488372093,3.9841089670828604,3.477272727272727
381232,4.4,4.0723981900452495,4.0813953488372094,3.934977578475337
381233,4.5796460176991145,2.659090909090909,4.785067873303168,4.550561797752809
381234,1.875,4.108695652173913,3.9789473684210526,3.659340659340659
381235,4.276018099547511,1.469387755102041,3.571428571428571,2.610096670247046
381236,4.285714285714286,5.04,4.137931034482759,5.32258064516129
381237,3.642857142857143,3.13953488372093,3.5172413793103448,2.965909090909091
381238,4.813953488372093,6.069767441860465,4.5,5.157303370786517
381239,2.8636363636363638,4.390243902439025,3.453488372093023,3.7674418604651163
381240,5.571428571428571,2.8125,5.294117647058823,3.9045553145336225
381241,3.13953488372093,1.6,3.558139534883721,1.978021978021978
381242,3.477272727272727,4.909090909090909,4.552941176470588,3.713355048859935
381244,4.556962025316456,3.2,3.3116883116883113,4.290578887627696
381245,4.8,3.0681818181818183,4.429530201342282,4.550561797752809
381246,5.441860465116279,3.0,4.395348837209302,3.5425531914893615
381248,3.4,6.0,3.0681818181818183,4.832214765100671
381249,4.97787610619469,1.2857142857142858,3.7755102040816326,2.486716259298618
381250,5.478260869565218,5.166666666666667,4.252747252747253,5.381443298969073
381251,3.0,4.695652173913044,3.6627906976744184,4.137931034482759
381252,2.7209302325581395,2.7857142857142856,3.5172413793103448,3.103448275862069
381253,2.2,4.2,2.932584269662921,3.7
381254,5.208333333333333,6.857142857142857,4.031354983202688,5.318181818181818
381255,3.272727272727273,4.829268292682927,4.290697674418604,3.8117647058823527
381256,3.4615384615384612,3.2,3.592017738359202,4.3
381257,4.604651162790698,3.25531914893617,4.976470588235294,3.619565217391304
381258,3.477272727272727,2.337662337662338,3.842696629213483,2.171052631578948
381259,5.625,1.875,3.774193548387097,3.75
381260,6.075949367088608,3.2,3.896103896103896,3.677639046538025
381261,4.090909090909091,2.7,4.186046511627907,2.9680851063829787
381262,4.704545454545454,3.8,4.5,3.8
381263,2.152173913043478,5.306122448979592,2.2247191011235956,4.779661016949152
381264,4.181415929203539,3.375,3.4693877551020407,3.0605738575982993
381265,5.9361702127659575,4.245283018867925,4.252747252747253,5.381443298969073
381266,3.0,5.2,3.5172413793103448,4.0344827586206895
381267,2.0454545454545454,3.731707317073171,2.896551724137931,3.3488372093023258
381268,2.4,5.5227272727272725,2.3,3.640449438202247
381269,5.416666666666666,2.9302325581395348,3.8297872340425534,4.655172413793103
381270,5.113636363636363,4.928571428571429,4.551724137931035,4.235294117647059
381271,2.6470588235294117,3.6818181818181817,3.4304932735426013,4.0
381272,4.090909090909091,3.3260869565217392,4.9186046511627906,3.1648351648351647
381273,3.477272727272727,2.5884955752212386,3.741573033707865,2.394678492239468
381274,3.857142857142857,2.872340425531915,3.967741935483871,3.789473684210526
381275,6.265822784810127,4.090909090909091,3.9935064935064934,3.926521239954076
381276,3.8863636363636362,2.938775510204082,4.0813953488372094,2.903225806451613
381247,4.704545454545454,3.2,4.090909090909091,3.9
381277,4.0,3.477272727272727,3.5795454545454546,3.741573033707865
381278,1.8679245283018868,4.582484725050917,2.463157894736842,4.199363732767762
381279,3.2,3.375,3.673469387755102,2.8692879914984055
381280,6.0,3.6346153846153846,4.747252747252747,5.010309278350515
381281,3.0,3.8,3.8275862068965516,3.9310344827586206
381282,3.477272727272727,3.951219512195122,3.310344827586207,3.6627906976744184
381283,2.5714285714285716,4.6875,2.297872340425532,3.774193548387097
381284,5.416666666666666,2.511627906976744,3.571428571428571,4.395348837209302
381285,4.4,3.857142857142857,3.9886363636363638,4.071428571428571
381286,2.0361990950226243,3.558139534883721,3.329596412556054,3.943820224719101
381287,3.8,3.25531914893617,4.090909090909091,2.4456521739130435
381288,2.8,2.6470588235294117,3.741573033707865,2.3206278026905833
381289,3.42,2.297872340425532,4.354838709677419,2.463157894736842
381290,7.436440677966101,4.090909090909091,4.967532467532467,4.133180252583238
381291,3.4,3.2142857142857144,3.7241379310344827,2.903225806451613
381292,3.8863636363636362,2.204081632653061,3.5172413793103448,2.5851063829787235
381293,2.9302325581395348,6.0,3.857142857142857,4.351648351648351
381294,3.0,4.864864864864866,2.8636363636363638,4.72668810289389
381295,2.0361990950226243,3.8297872340425534,2.926008968609866,2.967032967032967
381296,1.6744186046511629,4.090909090909091,4.395348837209302,4.064516129032258
381297,3.4,4.0588235294117645,4.295454545454546,5.010309278350515
381298,5.416666666666666,4.186046511627907,3.9795918367346936,4.448275862068965
381299,3.333333333333333,7.842323651452282,2.653061224489796,5.357142857142857
381300,4.212765957446808,3.0,4.010869565217392,3.244186046511628
381301,2.7857142857142856,4.2,3.0,4.193181818181818
381302,2.297872340425532,2.4375,2.25,2.5434782608695654
381303,2.4,2.6,3.272727272727273,4.137931034482759
381304,2.6,2.8,3.741573033707865,3.877551020408163
381305,2.2,2.207547169811321,2.4269662921348316,2.9368421052631577
381306,4.071428571428571,3.6818181818181817,4.193181818181818,3.677639046538025
381307,3.2,2.0625,3.413793103448276,2.3225806451612905
381308,4.090909090909091,5.22,4.235294117647059,4.793478260869565
381309,3.4,5.051975051975052,3.134831460674157,4.930182599355531
381310,2.6,4.186046511627907,3.329596412556054,2.739130434782609
381311,1.6744186046511629,2.8636363636363638,3.872093023255814,4.206521739130435
381312,3.130434782608696,3.5217391304347827,4.295454545454546,4.3125
381313,2.443438914027149,5.357142857142857,3.673469387755102,4.862068965517241
381314,2.9166666666666665,7.9772727272727275,2.2448979591836737,6.203501094091903
381315,4.595744680851064,2.9302325581395348,4.695652173913044,3.0348837209302326
381317,3.0638297872340425,2.6808510638297873,2.463157894736842,2.7473684210526317
381318,2.6,2.4,3.6818181818181817,3.8863636363636362
381319,3.3488372093023258,3.6651583710407243,3.741573033707865,3.9705882352941173
381320,2.4,3.6346153846153846,2.730337078651685,3.4105263157894736
381321,4.928571428571429,3.477272727272727,4.295454545454546,3.337078651685393
381322,4.2,2.625,3.477272727272727,2.4193548387096775
381323,4.303534303534304,3.8,5.123523093447905,3.4
381324,3.5217391304347827,5.454545454545455,4.137931034482759,5.466377440347072
381325,2.4,4.928571428571429,2.926008968609866,2.967032967032967
381326,1.6363636363636365,3.9767441860465116,4.186046511627907,4.846153846153846
381327,3.130434782608696,3.073170731707317,3.842696629213483,4.2631578947368425
381328,2.8,4.714285714285714,3.9795918367346936,4.704545454545454
381329,3.0,7.159090909090909,2.653061224489796,6.597374179431072
381330,4.9787234042553195,2.25,4.5978260869565215,2.511627906976744
381331,3.2142857142857144,4.0,3.096774193548387,3.741573033707865
381332,2.6808510638297873,2.872340425531915,2.2736842105263158,3.0638297872340425
381333,2.4,3.0681818181818183,3.539325842696629,3.5795454545454546
381334,3.272727272727273,3.257918552036199,3.539325842696629,4.12751677852349
381335,3.0,5.142857142857143,3.235955056179775,4.308510638297872
381336,5.571428571428571,3.7500000000000004,4.344827586206897,3.4693877551020407
381337,4.2,3.0638297872340425,3.134831460674157,2.739130434782609
381338,4.040816326530612,4.090909090909091,4.640171858216971,3.539325842696629
381339,1.4,6.371681415929203,2.511627906976744,6.149674620390456
381340,3.477272727272727,3.7674418604651163,3.337078651685393,3.8152173913043477
381341,2.511627906976744,7.51740139211137,2.5510204081632657,6.861878453038674
381342,3.0,5.25,3.235955056179775,5.380434782608695
381343,3.0,2.0,4.183673469387755,3.337078651685393
381344,2.25,3.558139534883721,2.586206896551724,3.7241379310344827
381345,3.0,2.0,2.9368421052631577,2.3206278026905833
381346,4.395348837209302,2.239819004524887,4.0344827586206895,3.1632653061224487
381347,2.8636363636363638,3.558139534883721,2.7551020408163267,3.032608695652174
381348,4.108695652173913,4.186046511627907,3.7,3.5795454545454546
381349,1.0,5.294117647058823,2.4069767441860463,5.661605206073753
381350,3.130434782608696,3.0,3.9886363636363638,3.2
381351,2.6,3.2142857142857144,3.033707865168539,3.3260869565217392
381352,2.408759124087591,4.47867298578199,3.443145589798087,4.85091743119266
381353,3.8,6.055684454756381,3.640449438202247,6.777408637873754
381354,3.9130434782608696,6.0,3.3626373626373627,5.32258064516129
381355,2.8125,4.909090909090909,3.0638297872340425,4.241379310344827
381356,3.2,1.8,4.285714285714286,2.9
381357,3.0,3.7674418604651163,2.7613636363636362,3.5795454545454546
381358,2.5434782608695654,5.625,3.3,4.886877828054298
381359,3.5625,2.8,2.9368421052631577,2.4215246636771304
381360,4.090909090909091,5.625,4.35016111707841,3.925531914893617
381361,3.8863636363636362,2.647058823529412,3.25531914893617,3.36734693877551
381362,3.2,4.928571428571429,3.26530612244898,3.4615384615384617
381363,2.9347826086956523,4.604651162790698,4.0,3.784090909090909
381364,1.2,5.416666666666666,2.0689655172413794,5.723684210526317
381365,3.6382978723404253,5.048780487804878,3.741573033707865,4.146067415730337
381366,3.6,3.2142857142857144,3.1,3.6627906976744184
381367,2.846715328467153,5.461165048543689,3.2867883995703546,4.593967517401392
381368,4.2,4.802784222737819,4.044943820224719,6.407447973713034
381369,4.891304347826087,5.282608695652174,3.5604395604395602,4.741935483870968
381370,3.4468085106382977,3.4,3.351063829787234,3.7241379310344827
381371,3.06,2.204081632653061,4.152360515021459,2.297872340425532
381372,3.4,2.9302325581395348,2.5568181818181817,2.7613636363636362
381373,2.6,5.208333333333333,3.2,4.183673469387756
381374,5.25,3.4,3.789473684210526,2.7242152466367715
381375,2.739130434782609,5.985748218527316,3.825717321997874,3.690851735015773
381376,3.0,3.3333333333333335,2.9680851063829787,3.5091743119266052
381377,3.8,6.857142857142857,3.3673469387755106,4.3
381378,4.108695652173913,3.9767441860465116,4.252747252747253,3.6818181818181817
381379,1.6,4.47867298578199,2.25,4.8806941431670285
381380,4.9787234042553195,4.285714285714286,4.0,4.044943820224719
381381,3.6,2.9302325581395348,3.477272727272727,2.896551724137931
381382,3.2066508313539193,5.461165048543689,3.673469387755102,4.809976247030879
381383,4.4,3.758700696055685,3.8,5.889781859931114
381384,4.108695652173913,6.0,3.2637362637362637,5.282608695652174
381385,3.25531914893617,2.659090909090909,2.8421052631578947,3.7674418604651163
381386,3.6,1.8333333333333333,3.0846774193548385,2.1818181818181817
381387,3.2,4.928571428571429,2.4545454545454546,3.6206896551724137
381388,2.6,4.791666666666666,3.0,3.775510204081633
381389,4.4,2.25,3.717391304347826,2.4269662921348316
381390,1.7608695652173914,6.569343065693432,3.4431455897980867,4.112646121147716
381391,2.739130434782609,4.9052132701421804,2.965909090909091,4.176334106728538
380948,3.0,1.9285714285714286,2.911764705882353,2.1386138613861387
380952,4.295454545454546,3.2,3.4615384615384617,3.7
381392,3.1322505800464038,1.173913043478261,3.3333333333333335,2.7736450584484587
381393,3.6,2.4,2.6292134831460676,2.769230769230769
381394,5.4,6.340909090909091,4.010869565217392,5.637362637362638
381395,3.717391304347826,2.4545454545454546,3.9,3.9767441860465116
381396,4.395348837209302,4.604651162790698,4.025229357798166,3.8275862068965516
381397,3.9130434782608696,5.474452554744526,4.054945054945055,4.446831364124598
381398,3.4,7.2439024390243905,2.831460674157303,4.752808988764045
381399,4.7941888619854724,3.6,5.078031212484994,3.438202247191011
381400,4.186046511627907,3.857142857142857,3.967517401392111,4.6938775510204085
381401,3.061224489795918,1.8,3.066980023501763,2.9680851063829787
381402,3.4,2.25,2.831460674157303,2.7
381403,5.0,4.704545454545454,3.967741935483871,4.989130434782608
381404,3.6,3.3488372093023258,3.5604395604395602,3.872093023255814
381405,5.7073170731707314,2.25,4.928571428571429,2.1386138613861387
381406,5.0,3.4,3.9130434782608696,3.206896551724138
381407,2.739130434782609,4.105263157894737,2.7613636363636362,3.6176470588235294
381408,5.8604651162790695,4.295454545454546,4.541284403669725,3.9310344827586206
381409,3.13953488372093,3.4,3.477272727272727,3.8
381410,2.25,2.25,3.103448275862069,2.3258426966292136
381411,3.717391304347826,4.16058394160584,3.857142857142857,4.694783573806881
381412,3.6342042755344424,3.130434782608696,5.435540069686412,3.065934065934066
381413,3.4,8.121951219512194,2.4,5.420454545454546
381414,5.230024213075061,3.4,4.969987995198079,3.438202247191011
381415,5.8604651162790695,2.7209302325581395,4.025229357798165,4.591836734693878
381416,3.2,2.25,2.8222996515679446,3.1704545454545454
381417,3.0,2.0454545454545454,3.0,2.3
381418,3.941605839416059,3.0,4.848484848484849,3.5604395604395602
381419,3.13953488372093,4.2,4.0344827586206895,3.659340659340659
381420,4.928571428571429,2.4456521739130435,4.928571428571429,2.155688622754491
381421,5.086956521739131,3.5217391304347827,3.925531914893617,3.033707865168539
381422,2.152173913043478,4.821428571428571,2.659090909090909,4.099009900990099
381423,4.090909090909091,3.8863636363636362,4.850917431192661,3.8275862068965516
381424,3.477272727272727,3.0,3.784090909090909,3.4
381425,2.4545454545454546,3.9767441860465116,3.103448275862069,2.965909090909091
