game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
264167,67.5,77.2,75,64,1.11,0.83,37,31,0.55,0.4,4.93,3.61,4.235294117647059,4.022346368715083,6.363636363636364,4.137931034482758,23,36,0.34,0.47,3.07,4.2,1.588235294117647,4.022346368715083,56,73,0.83,0.95,7.47,8.51,10.058823529411764,8.044692737430166,7.878787878787879,7.758620689655172,2.43,2.03,6.333333333333333,2.0,2.6,1.5789473684210529,3,9,0.04,0.12,0.4,1.05,0.303030303030303,1.293103448275862,1.45,1.3,1.2941176470588236,1.4525139664804467,1.5824915824915826,1.4367816091954022
264166,70.0,85.4,64,73,0.91,0.85,34,35,0.49,0.41,4.37,3.69,2.6785714285714284,1.3740458015267176,4.405594405594405,1.903323262839879,33,45,0.47,0.53,4.24,4.74,4.285714285714286,4.809160305343512,74,78,1.06,0.91,9.51,8.22,13.928571428571429,8.931297709923664,12.272727272727272,10.332326283987914,2.24,1.73,3.25,1.8571428571428568,3.25,2.533333333333333,5,9,0.07,0.11,0.64,0.95,0.944055944055944,0.2719033232628399,1.39,1.38,1.369047619047619,1.5267175572519085,1.4335664335664335,1.268882175226586
264165,61.6,78.2,59,74,0.96,0.95,22,31,0.36,0.4,3.21,3.57,1.1612903225806452,4.2,3.1578947368421058,2.564766839378238,24,31,0.39,0.4,3.51,3.57,1.1612903225806452,3.6,43,58,0.7,0.74,6.28,6.68,5.225806451612903,5.4,6.315789473684212,6.295336787564767,1.79,1.87,4.5,1.5,4.0,2.25,5,12,0.08,0.15,0.73,1.38,1.973684210526316,0.932642487046632,1.35,1.34,0.5161290322580645,1.6666666666666667,0.8333333333333335,1.16580310880829
264164,79.0,94.9,73,96,0.92,1.01,41,59,0.52,0.62,4.67,5.6,3.237410071942446,5.025380710659898,2.848101265822785,6.443418013856814,41,48,0.52,0.51,4.67,4.55,2.5899280575539567,3.654822335025381,52,87,0.66,0.92,5.92,8.25,7.76978417266187,9.593908629441623,6.265822784810127,8.729792147806005,1.27,1.81,3.0,2.625,1.5714285714285714,1.9090909090909087,6,11,0.08,0.12,0.68,1.04,0.0,1.2471131639722866,1.44,1.52,1.4388489208633093,1.116751269035533,1.3924050632911391,1.7090069284064666
264161,80.6,81.7,54,88,0.67,1.08,22,46,0.27,0.56,2.46,5.07,1.4438502673796791,6.0,2.2222222222222223,4.66321243523316,25,28,0.31,0.34,2.79,3.08,2.406417112299465,3.0,89,71,1.1,0.87,9.94,7.82,11.06951871657754,10.5,10.27777777777778,8.860103626943005,3.56,2.54,4.6,3.5,3.7,2.923076923076923,7,11,0.09,0.13,0.78,1.21,0.5555555555555556,1.16580310880829,0.98,1.42,0.9625668449197862,1.4444444444444444,1.0493827160493827,1.3212435233160622
264163,62.5,86.9,67,59,1.07,0.68,32,23,0.51,0.26,4.61,2.38,7.2,1.3043478260869563,6.48,2.7777777777777777,25,52,0.4,0.6,3.6,5.39,4.2,3.91304347826087,48,80,0.77,0.92,6.91,8.29,3.0,9.130434782608695,6.12,10.27777777777778,1.92,1.54,0.7142857142857143,2.333333333333333,1.5454545454545454,1.85,7,5,0.11,0.06,1.01,0.52,1.8,0.2777777777777778,1.47,1.28,1.933333333333333,1.0144927536231885,1.84,1.234567901234568
264159,75.0,66.4,61,62,0.81,0.93,30,27,0.4,0.41,3.6,3.66,4.850299401197605,1.9285714285714288,4.581818181818182,1.2996389891696751,31,17,0.41,0.26,3.72,2.3,7.005988023952096,3.857142857142857,73,49,0.97,0.74,8.76,6.64,6.467065868263473,5.785714285714286,6.872727272727273,7.148014440433213,2.35,2.88,0.9230769230769232,1.5,1.1666666666666667,3.142857142857143,5,7,0.07,0.11,0.6,0.95,0.3272727272727272,0.3249097472924188,1.23,1.19,1.7365269461077846,1.1428571428571428,1.6363636363636365,0.8303249097472925
264158,61.4,79.7,56,62,0.91,0.78,20,21,0.33,0.26,2.93,2.37,2.5899280575539563,3.0,2.8915662650602405,2.5787965616045847,24,34,0.39,0.43,3.52,3.84,3.884892086330935,4.125,45,61,0.73,0.77,6.6,6.89,9.064748201438848,8.25,7.228915662650602,7.994269340974212,1.88,1.79,2.333333333333333,2.0,2.857142857142857,2.3846153846153846,5,3,0.08,0.04,0.73,0.34,0.7228915662650601,0.2578796561604584,1.3,1.2,1.294964028776978,1.125,1.2449799196787148,1.1461318051575933
264157,53.5,67.2,46,47,0.86,0.7,22,23,0.41,0.34,3.7,3.08,4.029850746268657,4.556962025316455,3.257918552036199,5.74468085106383,17,39,0.32,0.58,2.86,5.22,4.701492537313434,7.974683544303797,38,84,0.71,1.25,6.39,11.25,4.701492537313434,12.531645569620252,5.294117647058823,9.95744680851064,2.24,2.15,1.0,1.5714285714285714,1.4444444444444444,1.4444444444444444,6,2,0.11,0.03,1.01,0.27,0.8144796380090498,0.7659574468085106,1.18,1.28,1.119402985074627,1.8987341772151896,1.1312217194570136,1.6170212765957446
264156,72.6,78.0,75,65,1.03,0.83,32,35,0.44,0.45,3.97,4.04,2.9166666666666665,6.6,3.5135135135135136,4.841772151898734,33,33,0.45,0.42,4.09,3.81,2.9166666666666665,1.8,62,57,0.85,0.73,7.69,6.58,7.916666666666666,11.4,7.837837837837839,9.398734177215193,1.88,1.73,2.7142857142857144,6.333333333333333,1.933333333333333,3.0,9,13,0.12,0.17,1.12,1.5,1.0810810810810811,1.4240506329113924,1.49,1.26,1.6666666666666663,1.4,1.6516516516516515,1.3924050632911391
264155,68.0,68.8,67,76,0.99,1.1,35,52,0.51,0.76,4.63,6.8,2.076923076923077,7.5418994413407825,2.4609375,6.851211072664359,29,38,0.43,0.55,3.84,4.97,2.076923076923077,6.536312849162012,64,54,0.94,0.78,8.47,7.06,9.692307692307692,6.033519553072626,9.4921875,7.162629757785466,2.21,1.42,4.666666666666667,0.9230769230769232,3.0,1.5333333333333334,7,14,0.1,0.2,0.93,1.83,0.3515625,1.868512110726644,1.41,1.66,1.3076923076923077,1.787709497206704,1.40625,1.5224913494809686
264154,86.3,73.9,66,69,0.76,0.93,21,35,0.24,0.47,2.19,4.26,1.330049261083744,3.387096774193548,1.40625,3.1451612903225805,42,51,0.49,0.69,4.38,6.21,3.546798029556651,5.806451612903225,63,60,0.73,0.81,6.57,7.31,7.980295566502464,6.290322580645161,8.90625,7.741935483870967,1.5,1.18,2.25,1.0833333333333333,1.9,1.1851851851851851,4,6,0.05,0.08,0.42,0.73,0.0,0.4838709677419354,1.25,1.62,0.935960591133005,1.6129032258064515,1.0416666666666667,1.6129032258064515
264160,65.1,76.5,59,87,0.91,1.14,28,50,0.43,0.65,3.87,5.88,3.3027522935779814,4.556962025316455,2.1011673151750974,4.322033898305084,18,51,0.28,0.67,2.49,6.0,0.8256880733944953,6.835443037974684,42,63,0.65,0.82,5.81,7.41,6.605504587155963,8.544303797468354,8.054474708171206,7.627118644067796,2.33,1.24,8.0,1.25,5.75,1.4285714285714286,9,10,0.14,0.13,1.24,1.18,1.050583657587549,0.7627118644067795,1.18,1.8,1.3761467889908257,1.8987341772151896,0.9727626459143968,1.6666666666666663
264183,62.4,83.7,58,67,0.93,0.8,21,22,0.34,0.26,3.03,2.37,4.128440366972476,2.625,3.1441048034934496,2.836676217765043,24,34,0.38,0.41,3.46,3.66,4.128440366972476,3.375,46,65,0.74,0.78,6.63,6.99,9.908256880733942,8.625,7.860262008733624,7.994269340974212,1.92,1.91,2.4,2.555555555555556,3.333333333333333,2.3846153846153846,5,4,0.08,0.05,0.72,0.43,0.3930131004366812,0.5157593123209169,1.31,1.21,1.4678899082568804,1.0833333333333333,1.2663755458515282,1.1461318051575933
264182,64.0,75.4,58,73,0.91,0.97,19,41,0.3,0.54,2.67,4.89,2.076923076923077,3.9705882352941178,1.6513761467889907,4.299363057324841,27,36,0.42,0.48,3.8,4.3,3.4615384615384617,4.632352941176471,50,75,0.78,0.99,7.03,8.95,6.923076923076923,7.9411764705882355,7.0183486238532105,8.312101910828027,1.85,2.08,2.0,1.7142857142857142,1.8888888888888888,2.071428571428572,4,9,0.06,0.12,0.56,1.07,0.4128440366972477,0.8598726114649682,1.33,1.45,1.1538461538461535,1.6176470588235294,1.055045871559633,1.4331210191082804
264180,70.0,89.4,64,76,0.91,0.85,34,38,0.49,0.43,4.37,3.83,2.790697674418605,2.980132450331126,3.3834586466165413,1.7940199335548173,33,45,0.47,0.5,4.24,4.53,3.488372093023256,4.172185430463577,74,81,1.06,0.91,9.51,8.15,15.348837209302328,8.940397350993377,12.857142857142856,9.568106312292358,2.24,1.8,4.4,2.142857142857143,3.4545454545454546,2.909090909090909,5,11,0.07,0.12,0.64,1.11,0.6766917293233082,0.5980066445182723,1.39,1.35,1.3178294573643412,1.456953642384106,1.3533834586466165,1.1295681063122922
264179,66.5,81.2,64,75,0.96,0.92,23,31,0.35,0.38,3.11,3.44,0.9677419354838708,3.0,2.801556420233464,2.354651162790698,25,34,0.38,0.42,3.38,3.77,1.4516129032258065,4.8,46,59,0.69,0.73,6.23,6.54,5.806451612903225,4.8,5.953307392996109,4.97093023255814,1.84,1.74,4.0,1.0,3.4,1.5833333333333333,5,12,0.08,0.15,0.68,1.33,1.4007782101167316,1.0465116279069768,1.34,1.34,0.6989247311827956,1.5333333333333334,0.8949416342412452,1.2209302325581397
264178,84.0,96.9,76,98,0.9,1.01,41,60,0.49,0.62,4.39,5.57,2.416107382550336,1.5254237288135597,2.7439024390243905,6.755447941888621,41,48,0.49,0.5,4.39,4.46,1.2080536912751678,2.0338983050847457,58,89,0.69,0.92,6.21,8.27,8.456375838926174,7.627118644067797,7.408536585365854,8.716707021791768,1.41,1.85,7.0,3.75,2.25,1.9047619047619049,6,11,0.07,0.11,0.64,1.02,0.0,1.3075060532687652,1.39,1.51,1.006711409395973,0.6779661016949153,1.3109756097560976,1.6949152542372885
264177,62.5,90.9,67,64,1.07,0.7,32,26,0.51,0.29,4.61,2.57,6.75,2.52808988764045,5.25,3.4011627906976747,25,53,0.4,0.58,3.6,5.25,3.75,3.5393258426966296,48,86,0.77,0.95,6.91,8.51,3.75,10.1123595505618,6.375,10.465116279069768,1.92,1.62,1.0,2.857142857142857,1.7,2.1052631578947367,7,5,0.11,0.06,1.01,0.5,0.75,0.2616279069767442,1.47,1.29,1.6666666666666667,1.1235955056179776,1.75,1.2790697674418603
264176,63.7,73.0,58,63,0.91,0.86,27,23,0.42,0.32,3.81,2.84,3.040540540540541,5.454545454545455,3.763066202090593,3.5064935064935066,37,23,0.58,0.32,5.23,2.84,6.6891891891891895,5.454545454545455,36,55,0.57,0.75,5.09,6.78,4.256756756756757,8.181818181818182,3.763066202090593,7.012987012987013,0.97,2.39,0.6363636363636364,1.5,0.8,1.5,4,3,0.06,0.04,0.57,0.37,0.313588850174216,0.0,1.49,1.18,1.6891891891891893,1.7424242424242424,1.56794425087108,1.4285714285714286
264181,70.3,80.0,77,66,1.1,0.82,37,32,0.53,0.4,4.74,3.6,1.3043478260869563,4.331550802139037,6.608391608391608,4.128440366972477,23,36,0.33,0.45,2.94,4.05,1.3043478260869563,3.850267379679144,58,76,0.83,0.95,7.43,8.55,8.478260869565217,7.700534759358288,7.867132867132867,7.706422018348623,2.52,2.11,6.5,2.0,2.7777777777777777,2.0,3,9,0.04,0.11,0.38,1.01,0.3146853146853147,1.1009174311926604,1.42,1.27,0.9420289855072465,1.390374331550802,1.573426573426573,1.3761467889908257
264174,70.1,81.5,62,91,0.88,1.12,30,50,0.43,0.61,3.85,5.52,3.39622641509434,3.539325842696629,2.274368231046932,3.984375,21,52,0.3,0.64,2.7,5.74,2.2641509433962264,6.067415730337078,47,69,0.67,0.85,6.03,7.62,7.358490566037735,10.112359550561797,8.12274368231047,7.968749999999999,2.24,1.33,3.25,1.6666666666666667,3.571428571428572,1.5454545454545454,9,10,0.13,0.12,1.16,1.1,0.6498194945848375,0.7031249999999999,1.18,1.75,1.320754716981132,1.6292134831460674,1.083032490974729,1.614583333333333
264173,77.8,69.4,62,67,0.8,0.97,30,32,0.39,0.46,3.47,4.15,4.114285714285714,4.5,4.615384615384615,2.5087108013937285,33,21,0.42,0.3,3.82,2.72,6.685714285714286,6.428571428571429,76,49,0.98,0.71,8.79,6.35,6.685714285714286,4.5,6.9230769230769225,6.585365853658537,2.3,2.33,1.0,0.7,1.05,1.9090909090909087,5,8,0.06,0.12,0.58,1.04,0.3296703296703296,0.6271777003484321,1.22,1.27,1.542857142857143,1.5714285714285714,1.7216117216117215,1.0452961672473868
264172,59.5,71.2,48,52,0.81,0.73,24,27,0.4,0.38,3.63,3.41,3.0821917808219177,6.605504587155963,3.7190082644628095,6.452830188679245,20,40,0.34,0.56,3.03,5.06,4.315068493150685,5.779816513761467,40,88,0.67,1.24,6.05,11.12,4.315068493150685,10.73394495412844,3.7190082644628095,9.849056603773583,2.0,2.2,1.0,1.8571428571428568,1.0,1.5263157894736843,6,3,0.1,0.04,0.91,0.38,0.743801652892562,1.018867924528302,1.14,1.29,1.0273972602739727,1.743119266055046,1.0743801652892562,1.6226415094339623
264171,76.6,81.8,80,70,1.04,0.86,37,40,0.48,0.49,4.35,4.4,3.932038834951456,6.6,4.857142857142857,6.111111111111112,34,33,0.44,0.4,3.99,3.63,3.495145631067961,1.2,66,59,0.86,0.72,7.75,6.49,7.864077669902912,9.6,8.0,9.166666666666668,1.94,1.79,2.25,8.0,2.0,4.714285714285714,11,16,0.14,0.2,1.29,1.76,1.7142857142857142,2.2222222222222223,1.49,1.26,1.6019417475728157,1.2,1.6825396825396826,1.3580246913580247
264170,72.0,70.8,69,80,0.96,1.13,35,56,0.49,0.79,4.38,7.12,1.9285714285714288,8.571428571428573,1.6917293233082706,8.387096774193548,32,40,0.44,0.56,4.0,5.08,3.857142857142857,6.666666666666667,70,56,0.97,0.79,8.75,7.12,12.214285714285714,5.238095238095238,10.150375939849624,6.774193548387096,2.19,1.4,3.1666666666666665,0.7857142857142857,2.727272727272727,1.2352941176470589,7,15,0.1,0.21,0.88,1.91,0.3383458646616541,2.258064516129032,1.4,1.69,1.3571428571428572,1.851851851851852,1.3533834586466165,1.7921146953405016
264169,89.3,76.0,67,71,0.75,0.93,21,36,0.24,0.47,2.12,4.26,0.4615384615384615,4.285714285714286,1.40625,2.788732394366197,42,52,0.47,0.68,4.23,6.16,3.692307692307693,6.428571428571428,66,60,0.74,0.79,6.65,7.11,8.307692307692308,5.892857142857142,9.140625,6.591549295774648,1.57,1.15,2.25,0.9166666666666666,1.95,1.0833333333333333,4,7,0.04,0.09,0.4,0.83,0.0,0.7605633802816901,1.22,1.62,0.7692307692307693,1.9047619047619049,1.0416666666666667,1.5211267605633805
264175,83.6,83.7,57,89,0.68,1.06,22,46,0.26,0.55,2.37,4.95,0.0,5.823529411764706,2.155688622754491,4.918032786885246,27,28,0.32,0.33,2.91,3.01,1.69811320754717,2.647058823529412,93,74,1.11,0.88,10.01,7.96,10.754716981132075,12.176470588235292,10.508982035928144,9.344262295081966,3.44,2.64,6.333333333333333,4.6,3.5454545454545454,3.4545454545454546,7,11,0.08,0.13,0.75,1.18,0.5389221556886228,1.2295081967213115,1.0,1.4,0.8805031446540881,1.3529411764705883,1.0778443113772456,1.3387978142076502
264193,75.0,90.2,64,68,0.85,0.75,23,21,0.31,0.23,2.76,2.1,5.070422535211268,0.5421686746987951,3.39622641509434,1.5297450424929178,24,42,0.32,0.47,2.88,4.19,5.704225352112676,2.1686746987951806,56,66,0.75,0.73,6.72,6.59,6.971830985915493,8.132530120481928,6.79245283018868,8.6685552407932,2.33,1.57,1.2222222222222223,3.75,1.411764705882353,1.7894736842105263,3,4,0.04,0.04,0.36,0.4,0.0,0.0,1.17,1.22,1.6901408450704227,0.6626506024096385,1.4150943396226414,1.0481586402266287
264192,73.2,74.8,68,84,0.93,1.12,32,58,0.44,0.78,3.93,6.98,3.913043478260869,9.529411764705882,2.526315789473684,6.699029126213592,21,43,0.29,0.57,2.58,5.17,5.217391304347826,6.882352941176471,54,57,0.74,0.76,6.64,6.86,6.521739130434782,5.823529411764706,6.947368421052632,6.407766990291262,2.57,1.33,1.25,0.8461538461538461,2.0,1.1,8,16,0.11,0.21,0.98,1.93,0.631578947368421,1.7475728155339805,1.22,1.7,1.3043478260869563,1.9411764705882355,1.0175438596491229,1.6828478964401294
264191,67.7,73.2,68,80,1.0,1.09,30,39,0.44,0.53,3.99,4.8,4.528301886792454,1.836734693877551,3.811074918566775,6.947368421052632,40,23,0.59,0.31,5.32,2.83,6.226415094339624,0.0,38,60,0.56,0.82,5.05,7.38,3.39622641509434,7.959183673469388,3.5179153094462543,8.210526315789474,0.95,2.61,0.5454545454545454,,0.6666666666666666,2.888888888888889,4,3,0.06,0.04,0.53,0.37,0.2931596091205212,0.0,1.6,1.41,2.0125786163522013,0.7482993197278912,1.7915309446254073,1.6140350877192982
264190,84.9,85.2,69,75,0.81,0.88,32,31,0.38,0.36,3.39,3.27,4.13265306122449,2.8125,3.6416184971098255,2.2752808988764044,36,36,0.42,0.42,3.82,3.8,3.214285714285714,5.625,79,63,0.93,0.74,8.37,6.65,7.346938775510203,5.625,7.283236994219653,5.308988764044944,2.19,1.75,2.2857142857142856,1.0,2.1538461538461537,1.5,9,12,0.11,0.14,0.95,1.27,1.0404624277456649,1.0112359550561798,1.24,1.3,1.2755102040816326,1.5,1.2427745664739884,1.1797752808988764
264189,65.5,66.0,67,59,1.02,0.89,32,19,0.49,0.29,4.4,2.59,5.785714285714286,2.25,4.666666666666667,1.238532110091743,26,27,0.4,0.41,3.57,3.68,3.2142857142857144,1.5,48,52,0.73,0.79,6.6,7.09,1.9285714285714288,7.5,5.666666666666667,6.192660550458715,1.85,1.93,0.6,5.0,1.5454545454545454,2.142857142857143,7,4,0.11,0.06,0.96,0.55,0.6666666666666666,0.4128440366972477,1.42,1.3,1.4285714285714286,0.8333333333333334,1.5925925925925926,0.963302752293578
264188,77.4,95.7,77,71,0.99,0.74,44,27,0.57,0.28,5.12,2.54,6.428571428571429,2.142857142857143,3.3445945945945947,2.045454545454546,37,53,0.48,0.55,4.3,4.98,5.714285714285714,2.6785714285714284,79,90,1.02,0.94,9.19,8.46,7.857142857142858,10.178571428571429,9.121621621621625,9.97159090909091,2.14,1.7,1.375,3.8,2.727272727272727,3.0,9,5,0.12,0.05,1.05,0.47,0.6081081081081081,0.0,1.47,1.3,2.063492063492064,1.25,1.2837837837837838,1.1079545454545456
264186,85.6,85.7,57,70,0.67,0.82,22,23,0.26,0.27,2.31,2.42,0.0,3.6,1.88622754491018,2.5069637883008355,30,34,0.35,0.4,3.15,3.57,3.624161073825504,3.15,95,67,1.11,0.78,9.99,7.04,9.664429530201344,8.1,11.047904191616768,8.272980501392759,3.17,1.97,2.6666666666666665,2.571428571428572,2.9285714285714284,2.75,7,5,0.08,0.06,0.74,0.53,0.2694610778443114,0.7520891364902508,1.02,1.21,0.9395973154362416,1.3,1.1377245508982037,1.1142061281337048
264185,61.5,78.6,50,82,0.81,1.04,26,37,0.42,0.47,3.8,4.24,2.608695652173913,4.331550802139037,4.444444444444445,4.841772151898734,20,35,0.33,0.45,2.93,4.01,3.260869565217391,3.850267379679144,41,69,0.67,0.88,6.0,7.9,3.913043478260869,7.700534759358288,4.074074074074074,8.544303797468354,2.05,1.97,1.2,2.0,1.1,2.0,7,11,0.11,0.14,1.02,1.26,1.1111111111111112,1.7088607594936709,1.14,1.49,0.7246376811594203,1.657754010695187,1.0699588477366255,1.740506329113924
264184,83.8,79.8,74,75,0.88,0.94,40,37,0.48,0.46,4.3,4.17,5.727272727272728,4.090909090909091,6.73469387755102,2.412868632707774,35,53,0.42,0.66,3.76,5.98,2.4545454545454546,3.579545454545454,61,63,0.73,0.79,6.55,7.11,9.818181818181818,4.090909090909091,8.877551020408163,6.273458445040213,1.74,1.19,4.0,1.1428571428571428,3.2222222222222223,1.1304347826086956,16,7,0.19,0.09,1.72,0.79,2.4489795918367343,0.4825737265415549,1.3,1.6,1.4545454545454546,1.7045454545454544,1.6666666666666663,1.4745308310991956
264187,75.0,81.5,58,91,0.77,1.12,33,50,0.44,0.61,3.96,5.52,9.197080291970805,2.278481012658228,7.0588235294117645,4.0677966101694905,43,52,0.57,0.64,5.16,5.74,6.569343065693431,5.1265822784810124,92,69,1.23,0.85,11.04,7.62,10.51094890510949,9.11392405063291,9.529411764705882,7.627118644067796,2.14,1.33,1.6,1.7777777777777777,1.8,1.3636363636363635,4,10,0.05,0.12,0.48,1.1,1.0588235294117647,0.7627118644067795,1.35,1.75,2.0437956204379564,1.3924050632911391,1.607843137254902,1.6949152542372878
264203,68.3,69.0,71,61,1.04,0.88,34,21,0.5,0.3,4.48,2.74,5.472972972972973,3.4615384615384617,5.037313432835821,1.973684210526316,27,27,0.4,0.39,3.56,3.52,3.0405405405405403,1.3846153846153846,50,57,0.73,0.83,6.59,7.43,2.4324324324324325,9.0,5.708955223880597,7.105263157894736,1.85,2.11,0.8,6.5,1.5454545454545454,2.571428571428572,7,6,0.1,0.09,0.92,0.78,0.6716417910447761,1.1842105263157894,1.43,1.28,1.4864864864864864,0.6923076923076923,1.5671641791044777,1.0087719298245614
264207,76.2,78.8,75,87,0.98,1.1,37,58,0.49,0.74,4.37,6.62,7.734375,7.615384615384615,4.223826714801445,6.206896551724138,23,43,0.3,0.55,2.72,4.91,6.328125,6.923076923076923,56,61,0.73,0.77,6.61,6.97,7.734375,6.230769230769231,6.498194945848375,6.489028213166144,2.43,1.42,1.2222222222222223,0.9,1.5384615384615383,1.2105263157894737,8,16,0.1,0.2,0.94,1.83,0.6498194945848376,1.6927899686520376,1.29,1.65,1.875,1.9230769230769231,1.371841155234657,1.6614420062695925
264206,68.7,74.2,68,81,0.99,1.09,30,39,0.44,0.53,3.93,4.73,4.5,1.4173228346456694,4.076655052264808,7.078651685393258,41,24,0.6,0.32,5.37,2.91,7.071428571428571,0.7086614173228347,39,61,0.57,0.82,5.11,7.4,2.571428571428572,7.795275590551181,3.763066202090593,8.426966292134832,0.95,2.54,0.3636363636363636,11.0,0.631578947368421,3.125,4,3,0.06,0.04,0.52,0.36,0.313588850174216,0.0,1.59,1.42,2.071428571428572,0.7874015748031497,1.8815331010452965,1.6104868913857675
264205,86.9,87.2,71,79,0.82,0.91,33,33,0.38,0.38,3.42,3.41,3.068181818181818,3.0,4.017857142857142,2.477064220183486,36,37,0.41,0.42,3.73,3.82,3.068181818181818,6.6,80,66,0.92,0.76,8.29,6.81,6.6477272727272725,7.2,7.5,5.504587155963303,2.22,1.78,2.1666666666666665,1.0909090909090908,2.1538461538461537,1.3333333333333333,10,13,0.12,0.15,1.04,1.34,1.3392857142857142,1.3761467889908257,1.23,1.33,1.1363636363636362,1.7333333333333334,1.3095238095238095,1.314984709480122
264204,69.5,72.1,69,62,0.99,0.86,25,30,0.36,0.42,3.24,3.74,1.7475728155339805,2.5899280575539567,3.370786516853933,2.3595505617977524,27,22,0.39,0.31,3.5,2.75,2.184466019417476,3.237410071942446,48,49,0.69,0.68,6.22,6.12,6.116504854368932,6.474820143884892,5.730337078651686,7.752808988764044,1.78,2.23,2.8,2.0,2.4285714285714284,3.2857142857142856,5,9,0.07,0.12,0.65,1.12,1.348314606741573,0.6741573033707865,1.38,1.17,0.9223300970873786,1.1510791366906474,1.0861423220973785,1.048689138576779
264208,77.0,94.1,66,72,0.86,0.77,24,21,0.31,0.22,2.81,2.01,2.950819672131148,0.6122448979591837,3.3,1.1811023622047243,25,42,0.32,0.45,2.92,4.02,6.639344262295082,1.836734693877551,58,67,0.75,0.71,6.78,6.41,7.377049180327869,6.73469387755102,6.9,8.031496062992126,2.32,1.6,1.1111111111111112,3.6666666666666665,1.5333333333333334,2.4285714285714284,3,4,0.04,0.04,0.35,0.38,0.0,0.0,1.18,1.21,1.8032786885245904,0.7482993197278912,1.4666666666666666,0.9186351706036744
264202,73.0,67.2,67,63,0.92,0.94,35,22,0.48,0.33,4.32,2.95,2.830188679245284,4.615384615384614,2.934782608695652,3.033707865168539,34,26,0.47,0.39,4.19,3.48,3.39622641509434,3.846153846153845,77,51,1.05,0.76,9.49,6.83,14.150943396226417,9.230769230769228,12.065217391304348,8.089887640449437,2.26,1.96,4.166666666666667,2.4,3.083333333333333,3.0,5,5,0.07,0.07,0.62,0.67,0.6521739130434783,0.3370786516853932,1.38,1.32,1.3207547169811322,1.7094017094017089,1.3043478260869563,1.348314606741573
264198,88.6,87.7,60,72,0.68,0.82,24,24,0.27,0.27,2.44,2.46,1.2949640287769784,3.789473684210526,1.9325153374233128,2.75,32,34,0.36,0.39,3.25,3.49,5.179856115107913,2.8421052631578947,97,69,1.09,0.79,9.85,7.08,9.712230215827338,8.052631578947368,10.214723926380367,8.5,3.03,2.03,1.875,2.833333333333333,2.466666666666667,2.833333333333333,7,5,0.08,0.06,0.71,0.51,0.2760736196319018,0.75,1.04,1.21,1.223021582733813,1.263157894736842,1.165644171779141,1.1111111111111112
264200,85.0,86.7,79,93,0.93,1.07,43,49,0.51,0.57,4.55,5.09,2.5899280575539567,4.2631578947368425,2.2641509433962264,5.655737704918033,42,31,0.49,0.36,4.45,3.22,0.6474820143884892,3.3157894736842106,58,76,0.68,0.88,6.14,7.89,8.417266187050359,11.36842105263158,7.075471698113208,8.852459016393443,1.38,2.45,13.0,3.4285714285714284,2.5,2.571428571428572,6,11,0.07,0.13,0.64,1.14,0.0,1.2295081967213115,1.42,1.43,1.0071942446043165,1.3157894736842106,1.2264150943396226,1.4754098360655736
264201,82.4,99.8,82,75,1.0,0.75,44,28,0.53,0.28,4.81,2.53,3.4615384615384617,2.5139664804469275,3.036809815950921,1.978021978021978,37,54,0.45,0.54,4.04,4.87,3.4615384615384617,2.011173184357542,84,92,1.02,0.92,9.17,8.3,7.5,8.547486033519554,8.834355828220861,9.395604395604396,2.27,1.7,2.1666666666666665,4.25,3.2,3.1666666666666665,9,6,0.11,0.06,0.98,0.54,0.5521472392638038,0.2472527472527472,1.44,1.29,1.6666666666666667,1.2849162011173183,1.257668711656442,1.098901098901099
