game_pk,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
264376,97.7,98.1,77,97,0.79,0.99,33,39,0.34,0.4,28,57,0.29,0.58,72,67,0.74,0.68,10,5,0.1,0.05,3.04,3.58,1.07,1.57,6.63,6.15,2.57,1.18,0.92,0.46,2.58,5.23,0.7627118644067796,1.6822429906542058,1.144067796610169,2.7551020408163263,1.0169491525423728,1.588785046728972,0.7627118644067796,1.530612244897959,6.101694915254237,7.570093457943925,7.627118644067796,8.571428571428571,2.6666666666666665,1.5,5.0,1.75,0.3813559322033898,0.3061224489795918,2.2881355932203387,5.046728971962617
264374,97.7,119.5,81,105,0.83,0.88,39,58,0.4,0.49,37,51,0.38,0.43,74,93,0.76,0.78,11,20,0.11,0.17,3.59,4.37,1.21,1.31,6.82,7.0,2.0,1.82,1.01,1.51,3.41,3.84,4.598540145985401,2.2314049586776856,2.764505119453925,4.359861591695502,1.5328467153284673,1.322314049586777,1.3310580204778155,1.4186851211072664,7.883211678832117,10.413223140495866,8.600682593856655,8.09688581314879,2.0,2.333333333333333,2.0,1.8571428571428568,0.3071672354948805,1.245674740484429,3.9416058394160585,4.462809917355371
264373,111.6,106.2,107,124,0.96,1.17,54,89,0.48,0.84,48,62,0.43,0.58,111,76,0.99,0.72,8,24,0.07,0.23,4.35,7.54,1.39,1.75,8.95,6.44,2.31,1.23,0.65,2.03,3.87,5.25,4.921875,11.42857142857143,3.852140077821012,11.059322033898304,1.484375,2.3809523809523814,1.245136186770428,2.2881355932203387,7.03125,2.8571428571428577,7.704280155642023,4.194915254237288,2.0,0.3636363636363636,3.142857142857143,0.6111111111111112,0.7003891050583658,2.669491525423729,3.515625,7.857142857142858
264372,126.7,113.1,121,120,0.96,1.06,56,64,0.44,0.57,50,77,0.39,0.68,103,94,0.81,0.83,21,12,0.17,0.11,3.98,5.09,1.35,1.74,7.32,7.48,2.06,1.22,1.49,0.95,3.55,6.13,5.6571428571428575,4.0,5.424657534246576,4.106463878326997,1.3714285714285714,1.4444444444444444,1.4246575342465753,1.673003802281369,11.314285714285717,9.0,8.383561643835616,8.212927756653993,3.6666666666666665,4.5,2.833333333333333,1.411764705882353,1.9726027397260275,0.6844106463878328,3.085714285714286,2.0
264378,130.3,107.8,118,102,0.91,0.95,61,43,0.47,0.4,57,31,0.44,0.29,101,73,0.78,0.68,8,9,0.06,0.08,4.21,3.59,1.34,1.23,6.98,6.09,1.77,2.35,0.55,0.75,3.94,2.59,0.6521739130434783,2.0454545454545454,1.8313953488372092,1.956521739130435,0.5797101449275363,1.3636363636363635,0.9302325581395348,1.1956521739130437,7.82608695652174,6.136363636363636,9.680232558139537,5.543478260869565,4.0,2.0,4.111111111111111,2.125,0.2616279069767442,0.3260869565217391,1.956521739130435,3.068181818181818
264396,116.4,145.9,93,113,0.8,0.77,46,43,0.4,0.29,50,75,0.43,0.51,117,136,1.01,0.93,9,14,0.08,0.1,3.56,2.65,1.23,1.29,9.05,8.39,2.34,1.81,0.7,0.86,3.87,4.63,4.883720930232558,3.214285714285714,3.721804511278195,2.5916230366492146,1.4728682170542635,1.488095238095238,1.1654135338345863,1.3874345549738218,12.55813953488372,12.321428571428571,10.488721804511275,8.952879581151832,2.571428571428572,2.3,2.583333333333333,1.809523809523809,1.0150375939849623,0.9424083769633508,4.883720930232558,5.357142857142857
264401,100.9,135.3,86,123,0.85,0.91,30,62,0.3,0.46,38,67,0.38,0.5,77,117,0.76,0.86,10,15,0.1,0.11,2.68,4.12,1.23,1.4,6.87,7.78,2.03,1.75,0.89,1.0,3.39,4.46,0.7563025210084034,5.7142857142857135,1.8072289156626504,5.510204081632653,0.8403361344537816,1.5079365079365077,0.9638554216867472,1.4625850340136055,7.563025210084034,5.7142857142857135,6.144578313253012,7.653061224489797,3.333333333333333,1.3333333333333333,2.4285714285714284,2.272727272727273,0.7228915662650602,0.9183673469387756,2.2689075630252105,4.285714285714286
264400,122.5,104.6,112,88,0.91,0.84,55,34,0.45,0.33,46,33,0.38,0.32,101,79,0.82,0.76,7,7,0.06,0.07,4.04,2.93,1.29,1.16,7.42,6.8,2.2,2.39,0.51,0.6,3.38,2.84,3.7058823529411766,5.25,3.4263959390862944,3.4033613445378155,1.0588235294117647,1.3333333333333333,1.1928934010152286,1.1764705882352942,7.411764705882353,8.25,6.852791878172589,7.184873949579833,2.0,2.75,1.4285714285714286,2.7142857142857144,0.9137055837563453,1.1344537815126052,3.7058823529411766,3.0
264399,124.4,100.9,80,92,0.64,0.91,33,34,0.27,0.34,41,48,0.33,0.48,128,87,1.03,0.86,11,8,0.09,0.08,2.39,3.03,0.97,1.39,9.26,7.76,3.12,1.81,0.8,0.71,2.97,4.28,1.6513761467889911,1.1392405063291131,2.0930232558139537,2.5506072874493926,0.8256880733944956,1.898734177215189,0.8139534883720931,1.6194331983805663,12.385321100917432,6.83544303797468,8.023255813953488,8.74493927125506,3.75,1.2,3.2857142857142856,1.3333333333333333,1.0465116279069768,0.7287449392712549,3.3027522935779823,5.696202531645567
264398,126.5,107.7,121,101,0.96,0.94,57,43,0.45,0.4,49,41,0.39,0.38,102,83,0.81,0.77,16,10,0.13,0.09,4.06,3.59,1.34,1.32,7.26,6.94,2.08,2.02,1.14,0.84,3.49,3.43,7.674418604651164,6.864406779661016,6.689189189189189,3.6610169491525424,2.170542635658915,1.271186440677966,1.8243243243243243,0.9830508474576272,6.9767441860465125,9.915254237288137,5.472972972972973,8.542372881355933,2.0,4.333333333333333,1.5,4.0,1.8243243243243243,1.2203389830508475,3.488372093023256,2.2881355932203387
264397,95.9,145.7,90,145,0.94,1.0,38,83,0.4,0.57,36,68,0.38,0.47,72,133,0.75,0.91,8,14,0.08,0.1,3.57,5.13,1.31,1.46,6.76,8.22,2.0,1.96,0.75,0.86,3.38,4.2,1.5517241379310345,3.5,1.5254237288135597,4.523809523809524,1.293103448275862,1.3333333333333333,1.1016949152542377,1.4814814814814814,6.982758620689656,9.5,6.864406779661017,7.3809523809523805,3.0,2.7142857142857144,2.25,1.8235294117647056,0.3813559322033898,0.4761904761904761,2.327586206896552,3.5
264395,108.2,130.1,111,151,1.03,1.16,56,85,0.52,0.65,45,53,0.42,0.41,105,112,0.97,0.86,12,18,0.11,0.14,4.66,5.88,1.44,1.57,8.73,7.75,2.33,2.11,1.0,1.25,3.74,3.67,3.375,11.39240506329114,4.545454545454545,7.81437125748503,1.25,2.0253164556962022,1.616161616161616,1.8562874251497008,7.875,9.11392405063291,5.909090909090909,6.736526946107785,7.0,3.2,1.8571428571428568,1.5625,0.9090909090909092,1.347305389221557,1.125,2.848101265822785
264387,130.6,114.1,121,120,0.93,1.05,56,64,0.43,0.56,51,78,0.39,0.68,106,94,0.81,0.82,21,12,0.16,0.11,3.86,5.05,1.32,1.74,7.3,7.41,2.08,1.21,1.45,0.95,3.51,6.15,4.891304347826087,0.0,3.4615384615384617,4.230769230769231,1.1413043478260871,1.1666666666666667,1.208791208791209,1.5811965811965814,10.760869565217392,4.5,7.912087912087912,8.461538461538462,3.6666666666666665,3.0,2.909090909090909,1.4666666666666666,1.4835164835164836,0.7692307692307693,2.9347826086956523,1.5
264393,132.3,109.6,119,104,0.9,0.95,61,45,0.46,0.41,57,32,0.43,0.29,102,74,0.77,0.68,8,9,0.06,0.08,4.15,3.7,1.33,1.24,6.94,6.08,1.79,2.31,0.54,0.74,3.88,2.63,0.0,3.5526315789473686,1.3392857142857142,2.6694915254237293,0.546875,1.3157894736842106,0.863095238095238,1.3135593220338984,7.734375000000001,5.921052631578948,8.839285714285714,5.3389830508474585,3.6666666666666665,1.6666666666666667,3.6666666666666665,1.75,0.2678571428571428,0.3813559322033898,2.109375,3.5526315789473686
264392,108.7,123.5,105,105,0.97,0.85,57,42,0.52,0.34,53,44,0.49,0.36,108,99,0.99,0.8,11,8,0.1,0.06,4.72,3.06,1.45,1.21,8.94,7.21,2.04,2.25,0.91,0.58,4.39,3.21,4.585987261146497,8.108108108108109,5.953307392996109,5.625000000000001,1.337579617834395,1.5315315315315317,1.6342412451361867,1.171875,10.89171974522293,8.91891891891892,11.206225680933851,7.031250000000001,2.375,5.5,2.1333333333333333,5.0,1.4007782101167316,1.0546875,4.585987261146497,1.6216216216216215
264391,102.7,102.0,78,102,0.76,1.0,33,41,0.32,0.4,29,58,0.28,0.57,82,71,0.8,0.7,10,5,0.1,0.05,2.89,3.62,1.04,1.57,7.19,6.26,2.83,1.22,0.88,0.44,2.54,5.12,0.6040268456375839,3.39622641509434,1.0150375939849623,2.290909090909091,0.7382550335570469,1.509433962264151,0.7518796992481203,1.490909090909091,9.664429530201344,7.641509433962264,9.13533834586466,8.836363636363636,5.333333333333333,2.25,5.4,2.076923076923077,0.3383458646616541,0.3272727272727272,1.812080536912752,3.39622641509434
264390,135.5,100.7,105,85,0.77,0.84,36,43,0.27,0.43,62,50,0.46,0.5,101,111,0.75,1.1,6,9,0.04,0.09,2.39,3.84,1.23,1.34,6.71,9.92,1.63,2.22,0.4,0.8,4.12,4.47,3.767441860465116,0.0,3.28125,3.461538461538461,1.3488372093023255,1.0126582278481011,1.2760416666666667,1.346153846153846,6.27906976744186,4.556962025316456,7.5,8.221153846153847,1.3636363636363635,2.0,1.6,3.1666666666666665,0.46875,1.2980769230769231,4.604651162790698,2.278481012658228
264389,101.7,123.5,88,109,0.87,0.88,43,62,0.42,0.5,38,52,0.37,0.42,75,95,0.74,0.77,14,22,0.14,0.18,3.81,4.52,1.24,1.3,6.64,6.92,1.97,1.83,1.24,1.6,3.36,3.79,6.305732484076433,4.468085106382978,3.450479233226837,5.275862068965517,1.78343949044586,1.3475177304964538,1.3738019169329074,1.3793103448275863,6.305732484076433,8.936170212765957,7.763578274760384,7.448275862068965,1.5714285714285714,2.333333333333333,2.076923076923077,1.8461538461538465,1.1501597444089458,1.5517241379310345,4.012738853503185,3.829787234042553
264388,115.6,107.2,110,126,0.95,1.18,55,90,0.48,0.84,51,62,0.44,0.58,114,77,0.99,0.72,8,24,0.07,0.22,4.28,7.56,1.39,1.75,8.88,6.46,2.24,1.24,0.62,2.01,3.97,5.21,4.864864864864865,8.41121495327103,3.898916967509025,10.97560975609756,1.6216216216216215,1.9626168224299068,1.2996389891696751,2.2764227642276422,6.081081081081081,4.205607476635515,7.472924187725632,4.390243902439024,1.25,0.7142857142857143,2.3,0.6666666666666666,0.6498194945848376,2.5609756097560976,4.864864864864865,5.88785046728972
264394,116.0,125.2,116,131,1.0,1.05,52,64,0.45,0.51,49,67,0.42,0.54,91,95,0.78,0.76,14,17,0.12,0.14,4.03,4.6,1.42,1.58,7.06,6.83,1.86,1.42,1.09,1.22,3.8,4.82,7.142857142857144,1.2080536912751678,4.701492537313434,2.822299651567944,1.507936507936508,1.2080536912751678,1.417910447761194,1.3588850174216027,6.42857142857143,2.416107382550336,5.373134328358209,4.70383275261324,1.5,0.5,1.6,1.1538461538461535,1.0074626865671643,0.6271777003484321,4.285714285714287,4.832214765100671
264416,101.9,117.6,86,110,0.84,0.94,30,55,0.29,0.47,38,52,0.37,0.44,77,116,0.76,0.99,10,8,0.1,0.07,2.65,4.21,1.22,1.38,6.8,8.88,2.03,2.23,0.88,0.61,3.36,3.98,0.7563025210084034,4.864864864864865,1.5062761506276152,3.249097472924188,0.7563025210084034,1.6216216216216215,0.8786610878661089,1.2274368231046933,7.563025210084034,6.689189189189189,6.025104602510461,7.79783393501805,3.333333333333333,1.2222222222222223,2.2857142857142856,2.4,0.7531380753138076,0.3249097472924188,2.2689075630252105,5.472972972972973
264415,113.5,126.3,106,109,0.93,0.86,46,45,0.41,0.36,34,45,0.3,0.36,76,103,0.67,0.82,10,8,0.09,0.06,3.65,3.21,1.23,1.22,6.03,7.34,2.24,2.29,0.79,0.57,2.7,3.21,3.4285714285714284,4.128440366972477,2.4,6.585365853658537,1.238095238095238,0.9174311926605504,1.2444444444444445,1.3414634146341464,5.142857142857143,9.082568807339449,4.8,8.048780487804878,1.5,11.0,1.3333333333333333,4.4,0.4,1.0975609756097562,3.4285714285714284,0.8256880733944953
264414,110.9,124.5,106,113,0.96,0.91,46,56,0.41,0.45,45,47,0.41,0.38,87,104,0.78,0.84,10,7,0.09,0.06,3.73,4.05,1.36,1.29,7.06,7.52,1.93,2.21,0.81,0.51,3.65,3.4,4.5,3.176470588235294,5.037313432835822,3.688524590163935,1.4285714285714286,0.9411764705882352,1.3059701492537314,1.2295081967213115,9.642857142857142,7.9411764705882355,9.06716417910448,8.114754098360658,2.5,1.875,3.375,1.65,1.3432835820895523,0.737704918032787,3.857142857142857,4.235294117647059
264413,103.7,105.7,94,80,0.91,0.76,46,34,0.44,0.32,38,31,0.37,0.29,75,85,0.72,0.8,14,10,0.14,0.09,3.99,2.89,1.27,1.05,6.51,7.24,1.97,2.74,1.22,0.85,3.3,2.64,8.02547770700637,1.2,4.7368421052631575,1.2949640287769784,2.038216560509554,0.9333333333333332,1.5087719298245614,0.8633093525179856,5.7324840764331215,11.4,6.947368421052632,9.06474820143885,1.4285714285714286,3.8,2.0,4.0,1.263157894736842,0.3237410071942446,4.012738853503185,3.0
264412,110.2,106.9,132,97,1.2,0.91,96,36,0.87,0.34,67,52,0.61,0.49,79,94,0.72,0.88,26,8,0.24,0.07,7.84,3.03,1.81,1.39,6.45,7.91,1.18,1.81,2.12,0.67,5.47,4.38,13.21100917431193,2.0930232558139528,12.65625,2.128378378378378,2.8440366972477067,1.7054263565891468,2.6171875,1.554054054054054,4.128440366972478,8.372093023255811,4.5703125,8.817567567567567,0.4166666666666667,1.3333333333333333,0.5652173913043478,1.45,3.1640625,0.304054054054054,9.908256880733946,6.279069767441858
264411,135.3,130.4,120,92,0.89,0.71,61,38,0.45,0.29,57,41,0.42,0.31,104,135,0.77,1.04,8,12,0.06,0.09,4.06,2.62,1.31,1.02,6.92,9.32,1.82,3.29,0.53,0.83,3.79,2.83,0.0,3.7278106508875744,1.376146788990826,3.2142857142857144,0.2877697841726619,1.242603550295858,0.7951070336391438,1.038961038961039,6.474820143884893,11.715976331360949,8.532110091743121,8.766233766233768,,5.5,4.428571428571429,4.285714285714286,0.2752293577981651,1.168831168831169,0.0,2.1301775147929
264410,137.3,146.9,124,115,0.9,0.78,63,43,0.46,0.29,70,76,0.51,0.52,117,138,0.85,0.94,16,14,0.12,0.1,4.13,2.63,1.41,1.3,7.67,8.45,1.67,1.82,1.05,0.86,4.59,4.66,5.833333333333333,2.694610778443114,5.583941605839416,2.796610169491525,1.574074074074074,1.497005988023952,1.6423357664233578,1.4689265536723164,3.333333333333333,13.47305389221557,6.897810218978103,9.152542372881356,0.5714285714285714,2.7777777777777777,1.6153846153846154,1.8,0.9854014598540146,1.0169491525423728,5.833333333333333,4.850299401197605
264409,128.3,108.6,112,93,0.87,0.86,62,39,0.48,0.36,57,33,0.44,0.3,99,83,0.77,0.76,22,9,0.17,0.08,4.35,3.23,1.32,1.16,6.94,6.88,1.74,2.52,1.54,0.75,4.0,2.73,3.7278106508875735,7.714285714285714,4.816053511705685,4.701492537313434,1.5384615384615383,1.5,1.5384615384615383,1.1940298507462688,7.988165680473371,8.357142857142858,8.127090301003344,7.388059701492538,1.3636363636363635,3.25,1.5,3.142857142857143,1.5050167224080266,1.6791044776119404,5.857988165680473,2.571428571428572
264407,105.0,127.3,107,135,1.02,1.06,44,66,0.42,0.52,61,69,0.58,0.54,73,96,0.7,0.75,5,18,0.05,0.14,3.77,4.67,1.6,1.6,6.26,6.79,1.2,1.39,0.43,1.27,5.23,4.88,5.833333333333333,1.9285714285714288,3.260869565217391,3.3221476510067114,2.0370370370370368,1.2857142857142858,1.6304347826086956,1.5100671140939597,8.333333333333332,3.2142857142857144,8.478260869565217,4.530201342281879,2.0,0.7142857142857143,1.625,1.0,0.0,0.906040268456376,4.166666666666666,4.5
264406,130.3,137.5,123,107,0.94,0.78,58,37,0.45,0.27,50,62,0.38,0.45,106,102,0.81,0.74,16,6,0.12,0.04,4.01,2.42,1.33,1.23,7.32,6.68,2.12,1.65,1.11,0.39,3.45,4.06,8.53448275862069,1.6744186046511629,6.305732484076433,3.6,1.8103448275862069,1.069767441860465,1.6878980891719746,1.28,8.53448275862069,5.8604651162790695,5.445859872611465,7.44,3.6666666666666665,1.75,1.7272727272727273,1.631578947368421,1.7197452229299364,0.48,2.327586206896552,3.3488372093023258
264405,119.3,110.2,94,114,0.79,1.03,46,58,0.39,0.53,50,47,0.42,0.43,120,107,1.01,0.97,9,12,0.08,0.11,3.47,4.74,1.21,1.46,9.05,8.74,2.4,2.28,0.68,0.98,3.77,3.84,4.921875,4.5,3.735849056603773,2.6785714285714284,1.328125,1.5,1.132075471698113,1.4285714285714286,12.65625,8.1,10.528301886792452,6.428571428571428,3.6,3.0,2.8181818181818183,2.0,1.0188679245283017,0.5357142857142857,3.515625,2.7
264404,95.9,111.7,90,106,0.94,0.95,38,57,0.4,0.51,36,54,0.38,0.48,72,112,0.75,1.0,8,11,0.08,0.1,3.57,4.59,1.31,1.43,6.76,9.02,2.0,2.07,0.75,0.89,3.38,4.35,1.0344827586206895,3.987341772151899,1.6666666666666667,5.101214574898785,1.264367816091954,1.139240506329114,1.2037037037037035,1.4979757085020244,8.275862068965518,10.822784810126585,7.083333333333334,10.566801619433198,8.0,2.7142857142857144,2.125,1.9333333333333331,0.4166666666666667,1.45748987854251,1.0344827586206895,3.987341772151899
264403,135.5,118.0,123,117,0.91,0.99,56,52,0.41,0.44,52,50,0.38,0.42,114,93,0.84,0.79,21,14,0.15,0.12,3.72,3.97,1.29,1.42,7.57,7.09,2.19,1.86,1.39,1.07,3.45,3.81,4.918032786885246,7.627118644067796,3.050847457627119,3.561151079136691,1.092896174863388,1.5254237288135593,1.1380145278450364,1.2589928057553958,10.327868852459016,7.627118644067796,8.716707021791768,5.503597122302159,3.5,2.0,3.333333333333333,1.8888888888888888,1.3075060532687652,0.971223021582734,2.9508196721311477,3.813559322033898
264402,103.7,117.9,87,123,0.84,1.04,43,65,0.41,0.55,52,79,0.5,0.67,115,95,1.11,0.81,9,12,0.09,0.1,3.73,4.96,1.34,1.71,9.98,7.25,2.21,1.2,0.78,0.92,4.51,6.03,0.0,1.153846153846154,3.461538461538461,4.2687747035573125,1.1235955056179774,1.153846153846154,1.4423076923076923,1.5810276679841897,6.067415730337078,2.307692307692308,9.951923076923077,7.826086956521739,1.5,1.0,2.875,1.4666666666666666,1.2980769230769231,0.7114624505928854,4.044943820224719,2.307692307692308
264408,148.7,134.1,145,157,0.98,1.17,83,89,0.56,0.66,69,54,0.46,0.4,136,116,0.91,0.87,14,20,0.09,0.15,5.02,5.97,1.44,1.57,8.23,7.79,1.97,2.15,0.85,1.34,4.18,3.62,3.7058823529411766,9.107142857142856,4.274406332453825,8.892215568862277,1.3529411764705883,1.7857142857142856,1.372031662269129,1.9760479041916168,8.470588235294118,8.571428571428571,7.1240105540897085,7.544910179640719,2.2857142857142856,4.0,1.7647058823529411,1.8666666666666667,0.4749340369393139,1.88622754491018,3.7058823529411766,2.142857142857143
264426,141.2,134.4,128,95,0.91,0.71,66,39,0.47,0.29,62,41,0.44,0.31,108,136,0.76,1.01,10,13,0.07,0.1,4.21,2.61,1.35,1.01,6.88,9.11,1.74,3.32,0.64,0.87,3.95,2.75,3.040540540540541,3.016759776536313,2.1283783783783785,3.018292682926829,1.0135135135135136,1.005586592178771,0.945945945945946,0.9756097560975612,5.472972972972974,9.553072625698324,7.601351351351352,8.231707317073171,1.8,9.5,2.5,6.0,0.6081081081081081,1.3719512195121952,3.040540540540541,1.005586592178771
264431,116.5,129.3,110,112,0.94,0.87,47,45,0.4,0.35,35,47,0.3,0.36,78,105,0.67,0.81,11,8,0.09,0.06,3.63,3.13,1.24,1.23,6.03,7.31,2.23,2.23,0.85,0.56,2.7,3.27,3.711340206185567,3.488372093023256,2.6808510638297878,6.303501945525292,1.3402061855670104,1.162790697674419,1.2765957446808511,1.4396887159533074,5.567010309278351,9.069767441860463,4.595744680851064,8.40466926070039,1.5,4.333333333333333,1.5,3.4285714285714284,0.7659574468085106,1.050583657587549,3.711340206185567,2.093023255813953
264430,105.9,119.6,93,112,0.88,0.94,35,56,0.33,0.47,39,54,0.37,0.45,79,117,0.75,0.98,12,8,0.11,0.07,2.97,4.21,1.25,1.39,6.71,8.8,2.03,2.17,1.02,0.6,3.31,4.06,3.4615384615384617,5.472972972972973,2.77992277992278,3.488372093023256,1.0769230769230769,1.689189189189189,1.003861003861004,1.3565891472868217,7.615384615384615,6.689189189189189,5.907335907335908,7.325581395348837,2.75,1.375,2.833333333333333,1.75,1.38996138996139,0.0,2.769230769230769,4.864864864864865
264429,111.9,127.4,107,116,0.96,0.91,46,56,0.41,0.44,45,48,0.4,0.38,89,105,0.8,0.82,10,7,0.09,0.05,3.7,3.96,1.36,1.29,7.16,7.42,1.98,2.19,0.8,0.49,3.62,3.39,4.090909090909091,2.7906976744186047,5.080645161290323,2.7049180327868854,1.6363636363636365,0.8527131782945736,1.2500000000000002,1.147540983606557,8.181818181818182,6.27906976744186,10.161290322580646,8.114754098360656,2.0,3.0,4.0,1.9411764705882355,1.4516129032258067,0.7377049180327868,4.090909090909091,2.093023255813953
264428,106.5,109.5,100,85,0.94,0.78,50,38,0.47,0.35,39,34,0.37,0.31,77,88,0.72,0.8,14,10,0.13,0.09,4.23,3.12,1.31,1.09,6.51,7.23,1.97,2.59,1.18,0.82,3.3,2.79,9.745222929936306,2.848101265822785,6.240875912408759,2.2027972027972025,2.2929936305732483,1.0759493670886076,1.7518248175182485,1.013986013986014,5.159235668789809,10.253164556962023,6.897810218978103,9.44055944055944,1.2857142857142858,2.25,1.9090909090909087,3.0,1.3138686131386863,0.3146853146853147,4.012738853503185,4.556962025316455
264427,111.2,109.9,133,104,1.2,0.95,96,44,0.86,0.4,67,55,0.6,0.5,81,98,0.73,0.89,26,11,0.23,0.1,7.77,3.6,1.8,1.45,6.56,8.03,1.21,1.78,2.1,0.9,5.42,4.5,11.81818181818182,7.071428571428569,12.5,4.719101123595505,2.6262626262626267,2.1428571428571423,2.5462962962962963,1.8726591760299625,5.454545454545455,9.64285714285714,4.583333333333333,9.43820224719101,0.5454545454545454,1.25,0.6111111111111112,1.3333333333333333,3.333333333333333,1.0112359550561796,10.000000000000002,7.714285714285713
264425,140.2,148.9,125,118,0.89,0.79,64,46,0.46,0.31,70,78,0.5,0.52,119,138,0.85,0.93,17,14,0.12,0.09,4.11,2.78,1.39,1.32,7.64,8.34,1.7,1.77,1.09,0.85,4.49,4.71,3.8461538461538463,5.217391304347826,5.406360424028269,3.4285714285714284,1.1111111111111112,2.0289855072463765,1.5194346289752652,1.5555555555555556,4.615384615384616,11.086956521739127,6.996466431095407,9.142857142857142,1.2,1.5454545454545454,1.8333333333333333,1.7777777777777777,1.2720848056537104,0.8571428571428571,3.8461538461538463,7.173913043478261
264420,122.3,112.4,100,117,0.82,1.04,50,59,0.41,0.52,52,47,0.43,0.42,125,108,1.02,0.96,10,12,0.08,0.11,3.68,4.72,1.24,1.46,9.2,8.65,2.4,2.3,0.74,0.96,3.83,3.76,8.256880733944953,5.869565217391305,5.48780487804878,3.333333333333333,1.743119266055046,1.7391304347826089,1.3821138211382114,1.2962962962962965,14.03669724770642,7.82608695652174,12.073170731707316,7.222222222222222,3.4,4.0,3.6666666666666665,2.6,1.4634146341463414,0.5555555555555556,4.128440366972477,1.956521739130435
264423,151.7,136.0,148,159,0.98,1.17,84,89,0.55,0.65,71,54,0.47,0.4,142,118,0.94,0.87,14,20,0.09,0.15,4.98,5.89,1.44,1.57,8.42,7.81,2.0,2.19,0.83,1.32,4.21,3.57,4.8,9.79591836734694,4.511873350923482,9.195046439628484,1.5333333333333334,1.9047619047619049,1.4248021108179418,2.043343653250774,8.4,7.959183673469388,7.5989445910290225,7.523219814241487,1.75,3.25,1.8823529411764703,2.076923076923077,0.4749340369393139,1.9504643962848296,4.8,2.4489795918367347
264422,109.0,131.3,115,137,1.06,1.04,50,67,0.46,0.51,63,72,0.58,0.55,76,100,0.7,0.76,5,18,0.05,0.14,4.13,4.59,1.63,1.59,6.28,6.85,1.21,1.39,0.41,1.23,5.2,4.94,8.319327731092438,2.4,4.405594405594405,3.195266272189349,2.100840336134454,1.4,1.6083916083916083,1.4792899408284026,7.563025210084034,4.2,8.181818181818182,5.059171597633137,1.6666666666666667,0.7777777777777778,2.0,1.0555555555555556,0.0,0.7988165680473374,4.537815126050421,5.4
264421,133.3,137.5,127,107,0.95,0.78,61,37,0.46,0.27,51,62,0.38,0.45,110,102,0.83,0.74,16,6,0.12,0.04,4.12,2.42,1.34,1.23,7.43,6.68,2.16,1.65,1.08,0.39,3.44,4.06,8.63013698630137,1.9251336898395723,7.142857142857143,3.652173913043478,1.7808219178082192,1.1764705882352942,1.809523809523809,1.3043478260869563,9.246575342465754,6.25668449197861,6.0,6.521739130434782,3.75,1.8571428571428568,1.75,1.3157894736842106,1.7142857142857142,0.5217391304347826,2.4657534246575343,3.3689839572192515
264424,129.3,110.6,113,95,0.87,0.86,62,39,0.48,0.35,58,33,0.45,0.3,99,84,0.77,0.76,22,9,0.17,0.08,4.32,3.17,1.32,1.16,6.89,6.84,1.71,2.55,1.53,0.73,4.04,2.69,4.2,5.785714285714286,2.6765799256505574,4.532374100719425,1.6666666666666667,1.2857142857142858,1.3011152416356877,1.1870503597122304,7.2,8.357142857142858,8.029739776951672,7.446043165467627,1.0909090909090908,4.333333333333333,1.7142857142857142,3.2857142857142856,1.003717472118959,1.6187050359712232,6.6,1.9285714285714288
264419,97.9,114.5,92,108,0.94,0.94,40,58,0.41,0.51,38,55,0.39,0.48,76,115,0.78,1.0,8,11,0.08,0.1,3.68,4.56,1.33,1.42,6.99,9.04,2.0,2.09,0.74,0.86,3.49,4.32,3.4615384615384617,1.849315068493151,2.288135593220339,3.176470588235294,1.5384615384615383,0.8219178082191781,1.2711864406779665,1.2156862745098038,11.538461538461538,10.479452054794525,8.008474576271187,10.588235294117649,3.333333333333333,2.833333333333333,2.1,2.3076923076923075,0.3813559322033898,1.0588235294117647,3.4615384615384617,3.698630136986302
