game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
490416,61.4,69.7,70,77,1.14,1.1,46,50,0.75,0.72,6.74,6.46,7.005988023952096,8.260869565217392,7.864077669902913,5.56179775280899,37,32,0.6,0.46,5.42,4.13,5.389221556886228,5.652173913043479,57,58,0.93,0.83,8.36,7.49,6.467065868263473,6.086956521739131,9.611650485436892,7.078651685393259,1.54,1.81,1.2,1.0769230769230769,1.5714285714285714,1.4,13,11,0.21,0.16,1.91,1.42,2.330097087378641,1.7696629213483148,1.74,1.56,1.6167664670658684,1.7391304347826086,1.941747572815534,1.3764044943820226
490415,67.8,69.7,61,65,0.9,0.93,33,43,0.49,0.62,4.38,5.55,4.576271186440678,6.57303370786517,3.461538461538461,7.222222222222222,22,29,0.32,0.42,2.92,3.74,2.0338983050847457,0.50561797752809,60,69,0.88,0.99,7.96,8.91,7.118644067796611,8.59550561797753,7.867132867132867,9.166666666666668,2.73,2.38,3.5,17.0,4.166666666666667,3.3,9,15,0.13,0.22,1.19,1.94,1.573426573426573,2.2222222222222223,1.22,1.35,1.073446327683616,1.4044943820224722,0.979020979020979,1.6358024691358026
490414,77.8,68.5,68,62,0.87,0.91,35,32,0.45,0.47,4.05,4.2,5.526315789473683,5.5,5.09433962264151,5.515320334261839,21,25,0.27,0.36,2.43,3.28,2.7631578947368416,4.0,75,57,0.96,0.83,8.68,7.49,10.26315789473684,6.0,9.339622641509434,6.518105849582173,3.57,2.28,3.7142857142857135,1.5,3.3,1.625,13,7,0.17,0.1,1.5,0.92,2.2641509433962264,1.0027855153203342,1.14,1.27,1.4035087719298245,1.3888888888888888,1.4150943396226414,1.3649025069637883
490413,63.8,54.0,41,32,0.64,0.59,15,8,0.24,0.15,2.12,1.33,1.9708029197080288,1.5,2.2153846153846155,1.8907563025210083,23,17,0.36,0.31,3.24,2.83,1.9708029197080288,4.5,58,61,0.91,1.13,8.18,10.17,9.197080291970805,10.5,8.307692307692308,10.966386554621849,2.52,3.59,4.666666666666667,2.333333333333333,2.727272727272727,2.230769230769231,3,2,0.05,0.04,0.42,0.33,0.5538461538461539,0.3781512605042016,1.0,0.91,0.8029197080291971,0.9166666666666666,0.9846153846153848,1.218487394957983
490412,67.5,73.8,72,56,1.07,0.76,38,24,0.56,0.33,5.07,2.93,5.25,2.0930232558139537,4.390243902439025,4.343163538873994,18,25,0.27,0.34,2.4,3.05,2.25,3.3488372093023258,62,59,0.92,0.8,8.27,7.2,4.5,5.8604651162790695,8.78048780487805,6.032171581769436,3.44,2.36,2.0,1.75,3.2,1.7857142857142858,10,6,0.15,0.08,1.33,0.73,1.0975609756097562,0.7238605898123324,1.33,1.1,1.5,1.0232558139534884,1.3414634146341464,1.1796246648793565
490417,65.7,77.7,63,64,0.96,0.82,19,29,0.29,0.37,2.6,3.36,0.5357142857142858,2.2727272727272725,2.012779552715655,2.690217391304348,26,29,0.4,0.37,3.56,3.36,2.678571428571429,2.727272727272727,61,50,0.93,0.64,8.36,5.79,5.892857142857144,5.0,7.476038338658148,6.358695652173914,2.35,1.72,2.2,1.8333333333333333,2.888888888888889,1.7333333333333334,4,5,0.06,0.06,0.55,0.58,0.8626198083067094,0.0,1.35,1.2,1.011904761904762,0.8585858585858586,1.086261980830671,1.0597826086956523
490410,58.4,68.3,50,52,0.86,0.76,18,22,0.31,0.32,2.77,2.9,1.5976331360946747,9.84375,1.1726384364820848,4.664634146341464,24,25,0.41,0.37,3.7,3.29,4.260355029585799,7.734375,55,79,0.94,1.16,8.48,10.41,8.520710059171599,9.140625,7.915309446254072,10.426829268292684,2.29,3.16,2.0,1.181818181818182,2.7,2.235294117647059,1,1,0.02,0.01,0.15,0.13,0.0,0.274390243902439,1.27,1.13,1.183431952662722,2.34375,1.0423452768729642,1.4329268292682928
490409,63.9,63.2,39,59,0.61,0.93,14,40,0.22,0.63,1.97,5.7,3.7278106508875744,7.048192771084338,2.579617834394905,4.417177914110431,21,38,0.33,0.6,2.96,5.41,3.195266272189349,3.795180722891567,75,49,1.17,0.78,10.56,6.98,11.183431952662724,6.506024096385543,11.7515923566879,8.006134969325155,3.57,1.29,3.5,1.7142857142857142,4.1,2.071428571428572,7,6,0.11,0.09,0.99,0.85,1.4331210191082804,0.5521472392638038,0.94,1.53,1.183431952662722,1.746987951807229,0.9235668789808916,1.3803680981595094
490408,58.6,68.6,52,44,0.89,0.64,17,20,0.29,0.29,2.61,2.62,0.0,1.3043478260869563,1.4062500000000002,1.1726384364820843,20,25,0.34,0.36,3.07,3.28,4.545454545454546,1.3043478260869563,62,82,1.06,1.2,9.52,10.76,12.727272727272728,11.739130434782608,10.898437500000002,11.726384364820843,3.1,3.28,2.8,9.0,3.1,5.714285714285714,2,5,0.03,0.07,0.31,0.66,0.3515625,0.5863192182410423,1.23,1.01,1.2121212121212124,0.8695652173913043,1.25,0.7491856677524429
490407,83.8,90.5,76,66,0.91,0.73,32,34,0.38,0.38,3.44,3.38,3.0143540669856463,6.2882096069869,3.7994722955145113,4.11764705882353,47,34,0.56,0.38,5.05,3.38,3.444976076555024,3.14410480349345,78,110,0.93,1.22,8.38,10.94,6.028708133971293,9.825327510917033,9.49868073878628,11.568627450980392,1.66,3.24,1.75,3.125,2.2222222222222223,4.538461538461538,6,9,0.07,0.1,0.64,0.9,0.9498680738786278,1.568627450980392,1.47,1.1,1.291866028708134,1.3537117903930131,1.451187335092348,1.067538126361656
490406,67.3,68.5,70,45,1.04,0.66,30,23,0.45,0.34,4.01,3.02,2.6341463414634148,1.6071428571428574,2.065573770491804,3.8135593220338975,23,32,0.34,0.47,3.08,4.2,3.951219512195122,3.214285714285715,51,74,0.76,1.08,6.82,9.72,5.2682926829268295,9.642857142857144,6.491803278688525,9.661016949152543,2.22,2.31,1.3333333333333333,3.0,2.2,2.533333333333333,8,8,0.12,0.12,1.07,1.05,0.8852459016393442,1.271186440677966,1.38,1.12,1.5121951219512195,0.9523809523809526,1.2459016393442623,1.1299435028248588
490405,69.4,52.7,65,55,0.94,1.04,28,30,0.4,0.57,3.63,5.12,3.260869565217391,9.59016393442623,3.5,5.737051792828685,37,21,0.53,0.4,4.8,3.59,4.565217391304348,4.426229508196721,73,48,1.05,0.91,9.47,8.2,11.739130434782608,9.59016393442623,10.25,10.0398406374502,1.97,2.29,2.571428571428572,2.1666666666666665,2.2777777777777777,2.8,7,9,0.1,0.17,0.91,1.54,1.25,1.792828685258964,1.47,1.44,1.0869565217391304,2.459016393442623,1.4166666666666667,1.7131474103585655
490411,61.9,73.6,57,59,0.92,0.8,31,28,0.5,0.38,4.51,3.42,3.0,6.1875,2.795031055900621,3.4228187919463084,24,27,0.39,0.37,3.49,3.3,2.4,6.1875,62,69,1.0,0.94,9.01,8.44,9.0,8.4375,8.385093167701863,7.449664429530201,2.58,2.56,3.75,1.3636363636363635,2.5,2.176470588235294,16,11,0.26,0.15,2.33,1.35,1.1180124223602483,1.006711409395973,1.31,1.17,1.2,1.625,1.0559006211180124,1.1185682326621924
490429,76.2,62.2,60,69,0.79,1.11,29,41,0.38,0.66,3.43,5.93,6.428571428571428,8.571428571428571,4.530201342281879,5.583941605839416,25,18,0.33,0.29,2.95,2.6,4.821428571428571,0.6122448979591837,80,52,1.05,0.84,9.45,7.52,6.964285714285714,4.8979591836734695,7.248322147651007,6.240875912408759,3.2,2.89,1.4444444444444444,8.0,2.0,2.375,4,13,0.05,0.21,0.47,1.88,0.6040268456375839,0.9854014598540146,1.12,1.4,1.488095238095238,1.4285714285714286,1.2751677852348993,1.3503649635036497
490428,61.2,71.1,65,62,1.06,0.87,36,33,0.59,0.46,5.29,4.18,2.5139664804469275,2.109375,3.611111111111111,4.6875,29,26,0.47,0.37,4.26,3.29,3.016759776536313,2.109375,57,67,0.93,0.94,8.38,8.48,11.564245810055867,7.03125,9.444444444444445,7.5,1.97,2.58,3.8333333333333335,3.333333333333333,2.4285714285714284,2.6666666666666665,9,8,0.15,0.11,1.32,1.01,0.8333333333333334,1.40625,1.54,1.24,1.1731843575418994,1.015625,1.2654320987654322,1.25
490427,66.4,71.7,76,77,1.14,1.07,49,50,0.74,0.7,6.64,6.28,6.536312849162012,7.180851063829787,6.565349544072949,5.409836065573772,38,33,0.57,0.46,5.15,4.14,5.027932960893855,5.26595744680851,63,59,0.95,0.82,8.54,7.41,7.5418994413407825,5.74468085106383,9.574468085106384,6.393442622950821,1.66,1.79,1.5,1.0909090909090908,1.8421052631578947,1.238095238095238,14,11,0.21,0.15,1.9,1.38,2.1884498480243164,1.7213114754098364,1.72,1.53,1.6759776536312851,1.702127659574468,1.7629179331306992,1.3661202185792352
490426,71.8,73.5,69,67,0.96,0.91,39,43,0.54,0.59,4.89,5.27,7.039106145251397,5.051020408163266,5.349650349650349,5.658682634730539,22,30,0.31,0.41,2.76,3.67,2.011173184357542,0.4591836734693878,66,73,0.92,0.99,8.27,8.94,9.553072625698324,9.183673469387756,9.125874125874123,9.97005988023952,3.0,2.43,4.75,20.0,7.25,3.7,11,15,0.15,0.2,1.38,1.84,2.2027972027972025,1.88622754491018,1.27,1.32,1.3966480446927376,1.2755102040816328,1.1538461538461535,1.4670658682634732
490425,81.8,74.5,72,72,0.88,0.97,38,35,0.46,0.47,4.18,4.23,6.352941176470588,5.2105263157894735,5.187319884726224,5.699208443271768,22,27,0.27,0.36,2.42,3.26,2.647058823529412,3.789473684210526,82,64,1.0,0.86,9.02,7.73,11.117647058823527,7.105263157894737,9.855907780979829,7.12401055408971,3.73,2.37,4.2,1.875,3.8,1.875,15,7,0.18,0.09,1.65,0.85,2.593659942363112,0.949868073878628,1.15,1.33,1.411764705882353,1.6842105263157894,1.3544668587896251,1.424802110817942
490424,66.6,56.0,41,33,0.62,0.59,15,9,0.23,0.16,2.03,1.45,1.7419354838709675,2.076923076923077,1.776315789473684,2.26890756302521,26,19,0.39,0.34,3.51,3.05,3.4838709677419355,5.538461538461538,61,65,0.92,1.16,8.24,10.45,8.709677419354838,11.76923076923077,9.473684210526317,10.966386554621849,2.35,3.42,2.5,2.125,2.6666666666666665,2.071428571428572,3,2,0.05,0.04,0.41,0.32,0.5921052631578947,0.3781512605042016,1.01,0.93,0.9032258064516128,1.0769230769230769,0.9539473684210524,1.218487394957983
490422,62.4,71.4,52,57,0.83,0.8,18,26,0.29,0.36,2.6,3.28,1.5083798882681565,6.694214876033058,1.1009174311926604,6.116504854368932,24,27,0.38,0.38,3.46,3.4,3.016759776536313,4.462809917355372,56,81,0.9,1.13,8.08,10.21,7.039106145251397,7.43801652892562,7.706422018348623,9.611650485436892,2.33,3.0,2.333333333333333,1.6666666666666667,2.8,1.736842105263158,1,3,0.02,0.04,0.14,0.38,0.0,0.8737864077669903,1.22,1.18,1.0614525139664803,1.900826446280992,1.039755351681957,1.715210355987055
490421,61.6,71.6,54,47,0.88,0.66,17,22,0.28,0.31,2.48,2.77,0.0,1.9285714285714288,1.0975609756097562,1.419558359621451,21,27,0.34,0.38,3.07,3.39,3.6,2.571428571428572,67,87,1.09,1.22,9.79,10.94,13.5,12.214285714285714,12.439024390243905,11.640378548895898,3.19,3.22,3.75,4.75,3.4,4.555555555555555,2,5,0.03,0.07,0.29,0.63,0.3658536585365854,0.2839116719242902,1.22,1.03,1.2,1.0,1.2601626016260163,0.7886435331230284
490420,74.4,55.6,71,56,0.95,1.01,30,30,0.4,0.54,3.63,4.86,3.214285714285714,5.346534653465347,4.931506849315069,5.759999999999999,38,21,0.51,0.38,4.6,3.4,4.285714285714286,2.6732673267326734,78,49,1.05,0.88,9.44,7.93,10.178571428571429,8.910891089108912,10.787671232876711,9.36,2.05,2.33,2.375,3.333333333333333,2.6923076923076925,2.6,7,9,0.09,0.16,0.85,1.46,1.5410958904109588,1.7999999999999998,1.47,1.38,1.1904761904761905,1.4851485148514851,1.5068493150684932,1.7199999999999998
490418,66.2,75.2,69,72,1.04,0.96,37,41,0.56,0.55,5.03,4.91,3.5,2.02247191011236,3.611111111111111,5.053475935828877,30,29,0.45,0.39,4.08,3.47,4.0,1.0112359550561798,60,72,0.91,0.96,8.16,8.62,11.5,9.101123595505618,10.0,7.700534759358289,2.0,2.48,2.875,9.0,2.571428571428572,3.555555555555556,9,10,0.14,0.13,1.22,1.2,0.8333333333333334,1.4438502673796791,1.5,1.34,1.3888888888888888,0.8426966292134831,1.2962962962962965,1.2032085561497328
490423,64.8,76.6,59,62,0.91,0.81,32,31,0.49,0.4,4.44,3.64,2.2641509433962264,7.411764705882353,3.183279742765273,4.409221902017291,24,27,0.37,0.35,3.33,3.17,2.2641509433962264,5.823529411764706,64,73,0.99,0.95,8.89,8.58,8.49056603773585,9.0,7.524115755627009,8.55907780979827,2.67,2.7,3.75,1.5454545454545454,2.363636363636364,2.357142857142857,16,13,0.25,0.17,2.22,1.53,1.157556270096463,1.296829971181556,1.28,1.16,1.069182389937107,1.6470588235294117,1.0932475884244373,1.1815561959654175
490439,75.5,76.5,50,73,0.66,0.95,24,35,0.32,0.46,2.86,4.12,3.2374100719424463,5.5,1.7589576547231272,4.011142061281337,28,27,0.37,0.35,3.34,3.18,3.2374100719424463,3.5,93,64,1.23,0.84,11.09,7.53,14.244604316546765,6.5,12.31270358306189,6.768802228412256,3.32,2.37,4.4,1.8571428571428568,6.0,2.076923076923077,6,7,0.08,0.09,0.72,0.82,0.5863192182410424,0.7520891364902508,1.03,1.31,1.2230215827338131,1.7222222222222223,0.7817589576547231,1.2256267409470754
490444,78.2,82.9,74,68,0.95,0.82,41,31,0.52,0.37,4.72,3.37,6.6,2.0454545454545454,4.308510638297872,2.3076923076923075,32,33,0.41,0.4,3.68,3.58,3.6,3.272727272727273,73,55,0.93,0.66,8.4,5.97,9.0,5.727272727272728,8.138297872340425,6.461538461538462,2.28,1.67,2.5,1.75,2.6153846153846154,1.6470588235294117,10,5,0.13,0.06,1.15,0.54,0.9574468085106382,0.0,1.36,1.22,1.6666666666666667,0.9545454545454546,1.276595744680851,1.0
490443,63.6,75.5,57,78,0.9,1.03,17,50,0.27,0.66,2.41,5.96,0.0,6.852791878172589,1.139240506329114,5.494186046511628,21,34,0.33,0.45,2.97,4.05,3.0,4.568527918781726,68,62,1.07,0.82,9.62,7.39,12.0,5.939086294416244,11.772151898734178,6.540697674418605,3.24,1.82,4.0,1.3,3.1,1.4705882352941178,2,11,0.03,0.15,0.28,1.31,0.379746835443038,1.5697674418604652,1.23,1.48,1.25,1.5736040609137056,1.3080168776371308,1.308139534883721
490442,65.4,76.3,55,69,0.84,0.9,22,44,0.34,0.58,3.03,5.19,3.195266272189349,4.137931034482759,2.2570532915360504,5.294117647058823,28,31,0.43,0.41,3.85,3.66,4.260355029585799,1.0344827586206895,59,74,0.9,0.97,8.12,8.73,6.390532544378699,8.793103448275863,8.181818181818182,9.529411764705882,2.11,2.39,1.5,8.5,2.071428571428572,3.6,1,15,0.02,0.2,0.14,1.77,0.0,1.588235294117647,1.27,1.31,1.124260355029586,1.3218390804597702,1.2539184952978055,1.3529411764705883
490441,79.4,73.2,63,76,0.79,1.04,31,32,0.39,0.44,3.51,3.93,4.864864864864865,3.333333333333333,4.678899082568807,2.2222222222222223,28,25,0.35,0.34,3.17,3.07,3.6486486486486487,4.583333333333333,73,54,0.92,0.74,8.27,6.64,6.081081081081081,5.0,8.256880733944953,5.833333333333334,2.61,2.16,1.6666666666666667,1.0909090909090908,2.5,1.9090909090909087,13,9,0.16,0.12,1.47,1.11,1.3761467889908257,0.8333333333333334,1.15,1.38,1.2162162162162162,1.6666666666666663,1.162079510703364,1.2962962962962965
490440,76.2,67.8,60,61,0.79,0.9,26,33,0.34,0.49,3.07,4.38,3.237410071942446,3.02013422818792,6.0606060606060606,2.990033222591362,27,24,0.35,0.35,3.19,3.19,2.5899280575539567,2.416107382550336,85,67,1.12,0.99,10.04,8.89,7.76978417266187,8.456375838926174,9.696969696969695,7.774086378737541,3.15,2.79,3.0,3.5,1.8823529411764703,3.7142857142857135,3,16,0.04,0.24,0.35,2.12,0.9090909090909092,1.1960132890365447,1.14,1.25,1.3669064748201438,1.2080536912751678,1.6835016835016836,0.9634551495016612
490438,65.0,79.3,72,73,1.11,0.92,43,31,0.66,0.39,5.95,3.52,9.86301369863014,2.741116751269036,5.724381625441696,4.5141065830721,18,40,0.28,0.5,2.49,4.54,0.6164383561643837,3.654822335025381,53,86,0.82,1.08,7.34,9.76,4.315068493150686,10.964467005076145,5.406360424028269,11.567398119122256,2.94,2.15,7.0,3.0,2.4285714285714284,3.1538461538461537,13,7,0.2,0.09,1.8,0.79,0.9540636042402828,1.4106583072100312,1.38,1.42,1.6438356164383563,0.964467005076142,1.2720848056537102,1.316614420062696
490431,56.0,70.6,33,67,0.59,0.95,9,21,0.16,0.3,1.45,2.68,2.4545454545454546,1.370558375634518,2.583732057416268,2.099125364431487,19,28,0.34,0.4,3.05,3.57,6.545454545454546,2.741116751269036,65,63,1.16,0.89,10.45,8.03,13.090909090909092,5.482233502538072,10.765550239234448,6.822157434402333,3.42,2.25,2.0,2.0,2.083333333333333,2.363636363636364,2,4,0.04,0.06,0.32,0.51,0.4306220095693779,0.5247813411078718,0.93,1.35,1.2727272727272727,1.116751269035533,1.2440191387559807,1.0787172011661808
490436,70.3,85.6,74,72,1.05,0.84,38,38,0.54,0.44,4.86,4.0,3.913043478260869,4.787234042553191,3.323076923076924,4.56,19,23,0.27,0.27,2.43,2.42,2.608695652173913,2.872340425531915,63,86,0.9,1.0,8.07,9.04,4.565217391304348,11.01063829787234,7.476923076923077,10.08,3.32,3.74,1.75,3.8333333333333335,3.0,3.8181818181818175,10,15,0.14,0.18,1.28,1.58,0.8307692307692308,2.4,1.32,1.11,1.3043478260869563,1.1702127659574468,1.2,1.2266666666666666
490435,72.8,79.2,69,72,0.95,0.91,39,41,0.54,0.52,4.82,4.66,8.4,11.123595505617978,5.75187969924812,7.408536585365854,22,29,0.3,0.37,2.72,3.3,0.6,6.067415730337078,66,83,0.91,1.05,8.16,9.43,9.6,6.573033707865168,8.120300751879698,7.408536585365854,3.0,2.86,16.0,1.0833333333333333,6.0,1.6875,11,6,0.15,0.08,1.36,0.68,2.3684210526315788,1.0975609756097562,1.25,1.28,1.3333333333333333,2.0786516853932584,1.1654135338345863,1.6463414634146345
490434,69.1,96.3,69,69,1.0,0.72,37,35,0.54,0.36,4.82,3.27,2.380952380952381,4.936708860759494,2.4107142857142856,3.91304347826087,30,37,0.43,0.38,3.91,3.46,2.857142857142857,3.4177215189873418,64,116,0.93,1.2,8.34,10.84,8.571428571428573,10.253164556962023,9.642857142857142,11.121281464530894,2.13,3.14,3.0,3.0,3.6,4.153846153846154,9,9,0.13,0.09,1.17,0.84,0.8035714285714285,1.0297482837528604,1.43,1.1,1.1111111111111112,1.2236286919831223,1.130952380952381,1.0526315789473686
490433,68.4,66.9,78,43,1.14,0.64,50,14,0.73,0.21,6.58,1.88,6.390532544378699,3.7278106508875744,6.116504854368932,2.278481012658228,38,21,0.56,0.31,5.0,2.83,5.325443786982249,2.6627218934911245,67,78,0.98,1.17,8.82,10.49,8.520710059171599,10.118343195266274,10.485436893203884,12.246835443037972,1.76,3.71,1.6,3.8,2.25,4.3,14,7,0.2,0.1,1.84,0.94,2.0388349514563107,1.4240506329113924,1.7,0.96,1.775147928994083,1.3017751479289943,1.5857605177993528,0.981012658227848
490432,67.6,71.3,42,45,0.62,0.63,15,23,0.22,0.32,2.0,2.9,1.2413793103448276,1.9565217391304344,1.836734693877551,2.616279069767442,26,34,0.38,0.48,3.46,4.29,3.724137931034482,2.608695652173913,61,77,0.9,1.08,8.12,9.72,6.206896551724138,8.478260869565217,8.877551020408164,9.680232558139537,2.35,2.26,1.6666666666666667,3.25,2.9,2.3125,3,8,0.04,0.11,0.4,1.01,0.6122448979591837,0.7848837209302326,1.01,1.11,0.9655172413793104,0.9420289855072465,0.9523809523809524,1.0465116279069768
490430,87.8,59.6,76,59,0.87,0.99,32,32,0.36,0.54,3.28,4.83,3.1658291457286434,5.9504132231404965,3.701799485861182,6.230769230769231,48,22,0.55,0.37,4.92,3.32,4.07035175879397,2.231404958677686,80,50,0.91,0.84,8.2,7.55,6.331658291457287,5.9504132231404965,8.560411311053983,7.961538461538462,1.67,2.27,1.5555555555555556,2.6666666666666665,1.947368421052632,2.090909090909091,6,9,0.07,0.15,0.62,1.36,0.9254498714652954,1.7307692307692308,1.41,1.36,1.256281407035176,1.4049586776859504,1.3881748071979432,1.7692307692307692
490437,65.2,76.8,61,64,0.94,0.83,41,35,0.63,0.46,5.66,4.1,8.513513513513512,6.666666666666666,4.556962025316456,6.476426799007443,38,29,0.58,0.38,5.25,3.4,3.6486486486486487,5.0,50,62,0.77,0.81,6.9,7.27,6.081081081081081,6.666666666666666,7.120253164556963,6.253101736972704,1.32,2.14,1.6666666666666667,1.3333333333333333,2.272727272727273,1.5555555555555556,7,8,0.11,0.1,0.97,0.94,0.8544303797468356,1.1166253101736971,1.52,1.21,1.95945945945946,1.5277777777777777,1.329113924050633,1.389578163771712
490459,80.1,86.9,79,73,0.99,0.84,46,33,0.57,0.38,5.17,3.42,8.520710059171599,2.863636363636364,5.446685878962537,2.7,33,33,0.41,0.38,3.71,3.42,3.7278106508875744,3.272727272727273,74,57,0.92,0.66,8.31,5.9,8.520710059171599,5.727272727272728,8.04034582132565,6.525,2.24,1.73,2.2857142857142856,1.75,2.583333333333333,1.8125,13,6,0.16,0.07,1.46,0.62,1.5561959654178676,0.225,1.4,1.22,1.8343195266272192,1.1363636363636365,1.38328530259366,1.025
490458,64.6,79.4,57,80,0.88,1.01,17,50,0.26,0.63,2.37,5.67,0.0,7.258064516129032,0.4109589041095891,4.958677685950414,21,34,0.33,0.43,2.93,3.85,3.0,3.387096774193548,69,69,1.07,0.87,9.61,7.82,11.25,8.709677419354838,11.917808219178085,7.1900826446281,3.29,2.03,3.75,2.571428571428572,3.2222222222222223,1.7058823529411764,2,11,0.03,0.14,0.28,1.25,0.4109589041095891,1.2396694214876034,1.21,1.44,1.25,1.5591397849462365,1.2328767123287672,1.2672176308539946
490457,67.4,78.3,56,71,0.83,0.91,22,45,0.33,0.57,2.94,5.17,2.8125,2.9220779220779223,2.2570532915360504,4.470198675496689,28,32,0.42,0.41,3.74,3.68,4.5,1.7532467532467535,60,76,0.89,0.97,8.01,8.74,7.3125,8.766233766233768,7.617554858934169,9.536423841059602,2.14,2.38,1.625,5.0,1.9285714285714288,8.0,1,16,0.01,0.2,0.13,1.84,0.0,1.4900662251655628,1.25,1.32,1.1875,1.2337662337662338,1.2852664576802508,1.1589403973509933
490456,87.2,77.2,76,81,0.87,1.05,34,33,0.39,0.43,3.51,3.85,3.058252427184466,2.9032258064516125,4.56,2.354651162790698,33,26,0.38,0.34,3.41,3.03,4.368932038834951,4.976958525345622,77,58,0.88,0.75,7.95,6.76,5.242718446601941,5.806451612903225,6.96,6.279069767441861,2.33,2.23,1.2,1.1666666666666667,1.7058823529411764,2.0,13,9,0.15,0.12,1.34,1.05,0.96,0.7848837209302326,1.25,1.39,1.5048543689320388,1.5668202764976955,1.4666666666666666,1.3953488372093024
490455,78.2,70.6,62,62,0.79,0.88,27,33,0.35,0.47,3.11,4.21,3.884892086330936,2.2929936305732483,6.1732851985559565,2.912621359223301,27,24,0.35,0.34,3.11,3.06,2.589928057553957,2.2929936305732483,89,69,1.14,0.98,10.24,8.8,9.06474820143885,8.02547770700637,9.747292418772563,7.864077669902912,3.3,2.88,3.5,3.5,2.0,3.857142857142857,3,16,0.04,0.23,0.35,2.04,0.6498194945848376,1.1650485436893203,1.14,1.22,1.366906474820144,1.019108280254777,1.624548736462094,0.9708737864077668
490454,77.5,80.4,52,77,0.67,0.96,24,38,0.31,0.47,2.79,4.25,2.790697674418605,6.190476190476191,1.8815331010452965,4.261838440111421,28,28,0.36,0.35,3.25,3.13,3.488372093023256,3.333333333333333,95,65,1.23,0.81,11.03,7.28,13.953488372093023,4.761904761904762,11.602787456445991,6.2674094707520895,3.39,2.32,4.0,1.4285714285714286,5.285714285714286,2.272727272727273,6,8,0.08,0.1,0.7,0.9,0.6271777003484321,1.0027855153203342,1.03,1.31,1.162790697674419,1.6931216931216932,0.9059233449477352,1.2256267409470754
490453,68.0,81.3,75,80,1.1,0.98,44,33,0.65,0.41,5.82,3.65,9.21686746987952,3.5593220338983054,5.5290102389078495,4.103343465045593,22,40,0.32,0.49,2.91,4.43,2.7108433734939763,2.0338983050847457,55,89,0.81,1.09,7.28,9.85,4.337349397590362,11.694915254237287,5.221843003412969,11.48936170212766,2.5,2.23,1.6,5.75,1.8888888888888888,3.5,13,8,0.19,0.1,1.72,0.89,0.9215017064846416,1.0942249240121582,1.43,1.48,1.8072289156626509,1.1864406779661016,1.2969283276450512,1.3981762917933132
490450,75.6,82.2,70,72,0.93,0.88,39,41,0.52,0.5,4.64,4.49,7.734375,10.53191489361702,5.236363636363636,7.1893491124260365,22,30,0.29,0.36,2.62,3.28,0.703125,5.26595744680851,69,87,0.91,1.06,8.21,9.53,11.953125,8.138297872340425,8.836363636363636,7.455621301775149,3.14,2.9,17.0,1.5454545454545454,6.75,1.6470588235294117,11,6,0.15,0.07,1.31,0.66,2.290909090909091,1.0650887573964498,1.22,1.24,1.25,1.9148936170212765,1.0545454545454545,1.6272189349112427
490448,70.4,71.7,83,44,1.18,0.61,52,14,0.74,0.2,6.65,1.76,7.714285714285714,2.142857142857143,6.923076923076923,2.2222222222222223,39,21,0.55,0.29,4.99,2.64,7.071428571428571,1.0714285714285714,69,83,0.98,1.16,8.82,10.42,9.0,11.785714285714285,9.933110367892978,11.38888888888889,1.77,3.95,1.2727272727272727,11.0,1.9411764705882355,4.555555555555555,15,7,0.21,0.1,1.92,0.88,2.408026755852843,1.3888888888888888,1.73,0.91,2.2142857142857144,0.8928571428571428,1.806020066889632,0.8950617283950618
