game_pk,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
490564,116.2,99.2,102,73,0.88,0.74,56,35,0.48,0.35,30,40,0.26,0.4,122,122,1.05,1.23,18,10,0.15,0.1,4.34,3.18,1.14,1.14,9.45,11.07,4.07,3.05,1.39,0.91,2.32,3.63,6.086956521739131,5.744680851063829,4.921875,4.239130434782609,1.352657004830918,1.4893617021276595,1.1197916666666667,1.4130434782608696,10.0,12.765957446808509,11.015625,11.413043478260873,5.75,3.333333333333333,5.222222222222222,2.6923076923076925,1.171875,1.6304347826086958,1.7391304347826086,3.829787234042553
490559,109.0,102.3,88,93,0.81,0.91,45,46,0.41,0.45,38,33,0.35,0.32,113,102,1.04,1.0,7,11,0.06,0.11,3.72,4.05,1.16,1.23,9.33,8.97,2.97,3.09,0.58,0.97,3.14,2.9,1.0714285714285716,1.607142857142857,5.135869565217391,3.391304347826087,0.9523809523809526,1.3095238095238095,1.3315217391304346,1.2463768115942029,10.17857142857143,9.642857142857142,9.293478260869565,10.956521739130435,3.1666666666666665,3.0,2.533333333333333,3.8181818181818175,0.9782608695652172,0.5217391304347826,3.214285714285715,3.214285714285714
490571,109.1,101.0,104,115,0.95,1.14,67,54,0.61,0.53,43,41,0.39,0.41,97,81,0.89,0.8,16,14,0.15,0.14,5.53,4.81,1.35,1.54,8.0,7.22,2.26,1.98,1.32,1.25,3.55,3.65,4.931506849315069,4.285714285714287,3.8832487309644654,4.298507462686567,1.1872146118721465,2.275132275132276,0.964467005076142,1.9701492537313432,10.273972602739727,5.714285714285714,8.908629441624365,5.104477611940299,3.125,0.7058823529411765,3.5454545454545454,0.8260869565217391,1.1421319796954312,1.0746268656716418,3.2876712328767126,8.095238095238097
490561,110.4,91.9,108,58,0.98,0.63,44,21,0.4,0.23,46,30,0.42,0.33,95,97,0.86,1.06,10,8,0.09,0.09,3.59,2.06,1.39,0.96,7.74,9.5,2.07,3.23,0.82,0.78,3.75,2.94,2.647058823529412,3.6,5.033557046979865,2.25,1.3445378151260503,1.12,1.45413870246085,1.0,5.294117647058823,5.76,6.845637583892617,7.071428571428571,1.75,2.6666666666666665,1.7,2.4444444444444446,1.2080536912751678,0.3214285714285714,3.0252100840336134,2.16
490560,106.1,93.6,96,68,0.9,0.73,48,22,0.45,0.24,40,34,0.38,0.36,85,87,0.8,0.93,14,5,0.13,0.05,4.07,2.12,1.28,1.09,7.21,8.37,2.12,2.56,1.19,0.48,3.39,3.27,4.583333333333333,1.9148936170212765,5.79088471849866,2.333333333333333,1.759259259259259,1.3475177304964538,1.5549597855227884,1.2962962962962965,8.75,8.936170212765957,6.997319034852548,8.666666666666666,1.9090909090909087,7.0,1.8125,3.25,1.93029490616622,0.6666666666666666,4.583333333333333,1.276595744680851
490562,96.0,89.3,85,66,0.89,0.74,52,18,0.54,0.2,45,31,0.47,0.35,83,102,0.86,1.14,10,2,0.1,0.02,4.88,1.81,1.35,1.09,7.78,10.28,1.84,3.29,0.94,0.2,4.22,3.12,3.016759776536313,0.5056179775280899,3.442622950819672,0.2931596091205212,0.9497206703910616,0.8426966292134831,1.092896174863388,0.8143322475570033,9.553072625698324,12.134831460674157,8.60655737704918,11.726384364820849,4.75,3.0,3.888888888888889,3.636363636363636,0.9836065573770492,0.0,2.011173184357542,4.044943820224719
490581,110.1,103.0,100,117,0.91,1.14,61,57,0.55,0.55,41,44,0.37,0.43,115,82,1.04,0.8,19,15,0.17,0.15,4.99,4.98,1.28,1.56,9.4,7.17,2.8,1.86,1.55,1.31,3.35,3.84,6.459330143540671,3.7278106508875744,4.009900990099009,5.229357798165137,1.4832535885167466,2.248520710059172,1.1633663366336633,2.079510703363914,12.057416267942584,4.792899408284024,10.247524752475249,5.229357798165137,4.0,0.5294117647058824,3.8333333333333335,0.76,0.891089108910891,1.3761467889908257,3.0143540669856463,9.053254437869825
490623,120.7,98.0,103,101,0.85,1.03,47,47,0.39,0.48,53,43,0.44,0.44,105,94,0.87,0.96,14,13,0.12,0.13,3.5,4.32,1.29,1.47,7.83,8.63,1.98,2.19,1.04,1.19,3.95,3.95,5.389221556886228,0.9523809523809524,3.4866828087167074,2.690217391304348,1.3173652694610778,1.216931216931217,1.573849878934625,1.358695652173913,7.005988023952096,10.476190476190476,6.973365617433415,9.048913043478262,1.8571428571428568,3.142857142857143,1.28,2.642857142857143,0.2179176755447942,0.9782608695652176,3.77245508982036,3.333333333333333
490582,114.4,94.0,113,101,0.99,1.07,44,56,0.38,0.6,46,28,0.4,0.3,97,84,0.85,0.89,10,19,0.09,0.2,3.46,5.36,1.39,1.37,7.63,8.04,2.11,3.0,0.79,1.82,3.62,2.68,1.744186046511628,4.5,4.726027397260275,4.245283018867925,1.2403100775193798,1.25,1.4611872146118725,1.320754716981132,5.5813953488372094,10.6875,6.986301369863014,9.056603773584904,2.2857142857142856,9.5,1.8888888888888888,3.2,1.2328767123287672,1.69811320754717,2.441860465116279,1.125
490580,119.5,97.2,122,93,1.02,0.96,57,48,0.48,0.49,51,44,0.43,0.45,120,94,1.0,0.97,16,6,0.13,0.06,4.29,4.44,1.45,1.41,9.04,8.7,2.35,2.14,1.21,0.56,3.84,4.07,2.4,5.26595744680851,5.388026607538802,7.758620689655173,1.0666666666666669,1.808510638297872,1.4190687361419068,1.752873563218391,6.4,8.138297872340425,8.381374722838137,9.827586206896552,3.2,1.4166666666666667,3.230769230769231,1.9,1.7960088691796008,1.293103448275862,2.0,5.74468085106383
490579,105.0,104.3,85,102,0.81,0.98,34,43,0.32,0.41,40,39,0.38,0.37,122,84,1.16,0.81,5,13,0.05,0.12,2.91,3.71,1.19,1.35,10.46,7.25,3.05,2.15,0.43,1.12,3.43,3.37,1.9047619047619049,1.5976331360946745,2.942779291553134,3.183279742765273,1.2698412698412698,1.0059171597633134,1.3079019073569484,1.2861736334405145,12.38095238095238,9.05325443786982,10.544959128065395,8.681672025723472,2.888888888888889,2.833333333333333,2.8666666666666667,2.142857142857143,0.9809264305177112,1.157556270096463,4.285714285714286,3.195266272189349
490577,108.8,119.2,101,103,0.93,0.86,54,56,0.5,0.47,41,30,0.38,0.25,95,124,0.87,1.04,15,18,0.14,0.15,4.47,4.23,1.31,1.12,7.86,9.36,2.32,4.13,1.24,1.36,3.39,2.27,2.8125,6.573033707865168,4.985422740524782,4.331550802139038,1.0714285714285714,1.348314606741573,1.2536443148688048,1.0427807486631016,10.848214285714286,9.606741573033707,8.134110787172013,10.106951871657754,2.7,9.5,2.2142857142857144,5.25,2.099125364431487,0.7219251336898396,4.017857142857143,1.0112359550561798
490576,107.8,98.8,100,86,0.93,0.87,49,52,0.45,0.53,40,45,0.37,0.46,72,85,0.67,0.86,8,10,0.07,0.1,4.09,4.74,1.3,1.33,6.01,7.74,1.8,1.89,0.67,0.91,3.34,4.1,9.75,3.2335329341317367,6.506024096385542,3.03370786516854,1.9166666666666667,0.9580838323353292,1.566265060240964,0.955056179775281,7.5,10.239520958083832,6.144578313253012,9.10112359550562,2.5,6.333333333333333,2.4285714285714284,5.142857142857143,1.0843373493975903,1.01123595505618,3.0,1.6167664670658684
490575,115.9,93.1,99,66,0.85,0.71,54,18,0.47,0.19,51,33,0.44,0.35,120,108,1.04,1.16,14,2,0.12,0.02,4.19,1.74,1.29,1.06,9.32,10.44,2.35,3.27,1.09,0.19,3.96,3.19,2.8899082568807337,0.5113636363636364,4.5215311004784695,0.2857142857142857,1.238532110091743,0.6818181818181818,1.3636363636363638,0.7619047619047619,12.798165137614678,12.272727272727272,11.196172248803828,11.714285714285714,2.583333333333333,3.0,2.363636363636364,3.4166666666666665,1.291866028708134,0.0,4.954128440366972,4.090909090909091
490578,126.1,99.2,84,71,0.67,0.72,43,28,0.34,0.28,53,41,0.42,0.41,142,113,1.13,1.14,11,5,0.09,0.05,3.07,2.54,1.09,1.13,10.13,10.25,2.68,2.76,0.79,0.45,3.78,3.72,1.2949640287769784,2.5506072874493926,2.2752808988764044,3.958333333333333,0.7194244604316546,1.2145748987854252,1.0393258426966292,1.3888888888888888,7.122302158273381,12.024291497975709,8.089887640449438,10.0,1.8333333333333333,2.357142857142857,1.6842105263157894,2.1818181818181817,0.5056179775280899,0.625,3.884892086330935,5.101214574898785
490597,116.4,96.0,116,104,1.0,1.08,46,56,0.4,0.58,47,28,0.4,0.29,100,86,0.86,0.9,11,19,0.09,0.2,3.56,5.25,1.4,1.38,7.73,8.06,2.13,3.07,0.85,1.78,3.63,2.63,2.5961538461538463,5.142857142857143,3.3723653395784545,3.774193548387097,1.25,1.5,1.3348946135831383,1.3548387096774193,7.355769230769231,10.928571428571429,6.955503512880563,9.580645161290322,4.25,8.5,2.357142857142857,3.3,0.8430913348946136,1.7419354838709675,1.7307692307692306,1.2857142857142858
490596,114.0,105.0,101,119,0.89,1.13,62,58,0.54,0.55,41,45,0.36,0.43,121,84,1.06,0.8,20,16,0.18,0.15,4.89,4.97,1.25,1.56,9.55,7.2,2.95,1.87,1.58,1.37,3.24,3.86,6.192660550458716,3.375,4.222222222222222,4.826498422712934,1.2844036697247707,2.3125,1.1111111111111112,1.987381703470032,10.73394495412844,5.625,10.666666666666666,5.962145110410095,4.333333333333333,0.5555555555555556,4.363636363636363,0.9130434782608696,1.1111111111111112,1.4195583596214512,2.4770642201834865,10.125
490595,126.5,101.0,107,103,0.85,1.02,47,48,0.37,0.48,55,43,0.43,0.43,109,95,0.86,0.94,14,14,0.11,0.14,3.34,4.28,1.28,1.45,7.75,8.47,1.98,2.21,1.0,1.25,3.91,3.83,4.354838709677419,1.35,2.9770992366412217,2.9268292682926824,1.2903225806451613,1.2,1.3486005089058526,1.409214092140921,6.774193548387096,9.0,7.328244274809161,8.292682926829267,1.75,2.857142857142857,1.4545454545454546,2.4285714285714284,0.2290076335877862,1.219512195121951,3.870967741935484,3.15
490594,102.6,115.0,92,106,0.9,0.92,46,68,0.45,0.59,44,44,0.43,0.38,93,104,0.91,0.9,21,16,0.2,0.14,4.04,5.32,1.33,1.3,8.16,8.14,2.11,2.36,1.84,1.25,3.86,3.44,1.8181818181818183,3.6986301369863015,3.362068965517241,3.7413394919168583,1.4646464646464648,0.9132420091324202,1.4655172413793105,0.9237875288683602,6.818181818181819,11.095890410958903,6.724137931034483,9.353348729792147,1.0,5.4,1.3,4.090909090909091,1.293103448275862,1.039260969976905,6.818181818181819,2.054794520547945
490593,122.5,100.3,123,97,1.0,0.97,57,49,0.47,0.49,51,47,0.42,0.47,123,96,1.0,0.96,16,6,0.13,0.06,4.19,4.4,1.42,1.44,9.04,8.61,2.41,2.04,1.18,0.54,3.75,4.22,1.1946902654867255,4.235294117647059,5.416666666666666,6.962750716332378,0.7964601769911506,1.8823529411764703,1.412037037037037,1.7478510028653296,7.168141592920355,9.0,7.708333333333333,9.541547277936964,6.0,1.5454545454545454,3.363636363636364,1.947368421052632,1.875,1.2893982808022924,1.1946902654867255,5.823529411764706
490592,109.0,109.3,88,110,0.81,1.01,35,47,0.32,0.43,41,42,0.38,0.38,128,89,1.17,0.81,5,13,0.05,0.12,2.89,3.87,1.18,1.39,10.57,7.33,3.12,2.12,0.41,1.07,3.39,3.46,2.261306532663317,2.857142857142857,2.1542553191489366,3.925233644859813,1.35678391959799,1.26984126984127,1.196808510638298,1.4018691588785046,13.115577889447238,9.047619047619047,11.250000000000002,8.69158878504673,3.2222222222222223,2.7142857142857144,3.357142857142857,1.9375,0.4787234042553192,1.1214953271028036,4.07035175879397,3.333333333333333
490591,131.0,101.2,90,72,0.69,0.71,48,28,0.37,0.28,57,41,0.44,0.41,143,113,1.09,1.12,13,5,0.1,0.05,3.3,2.49,1.12,1.12,9.82,10.05,2.51,2.76,0.89,0.44,3.92,3.65,3.0405405405405403,2.26890756302521,3.3717579250720457,3.783185840707964,1.0135135135135134,1.092436974789916,1.1815561959654175,1.3495575221238938,6.081081081081081,11.34453781512605,7.002881844380403,9.557522123893804,1.6666666666666667,2.5,1.35,2.1818181818181817,1.037463976945245,0.5973451327433628,3.6486486486486487,4.53781512605042
490590,94.9,109.1,60,107,0.63,0.98,21,59,0.22,0.54,30,46,0.32,0.42,98,86,1.03,0.79,8,15,0.08,0.14,1.99,4.87,0.95,1.4,9.29,7.09,3.27,1.87,0.76,1.24,2.85,3.79,3.103448275862069,8.75,2.25,8.445040214477212,1.103448275862069,2.4074074074074074,0.9285714285714286,1.9571045576407509,4.965517241379311,7.499999999999999,6.428571428571429,6.75603217158177,2.6666666666666665,1.0588235294117647,2.2222222222222223,1.3333333333333333,0.3214285714285714,2.171581769436997,1.862068965517241,7.083333333333333
490589,112.8,122.4,103,104,0.91,0.85,54,57,0.48,0.47,41,30,0.36,0.25,98,126,0.87,1.03,15,19,0.13,0.16,4.31,4.19,1.28,1.09,7.82,9.26,2.39,4.2,1.2,1.4,3.27,2.21,2.511627906976744,5.263157894736842,4.710743801652893,4.646739130434782,0.9302325581395348,1.1695906432748535,1.2121212121212122,1.059782608695652,10.465116279069768,7.368421052631579,8.429752066115704,9.782608695652172,3.125,14.0,2.4285714285714284,5.714285714285714,1.9834710743801651,0.9782608695652172,3.3488372093023258,0.5263157894736842
490587,105.1,93.1,95,101,0.9,1.08,47,60,0.45,0.64,34,45,0.32,0.48,106,96,1.01,1.03,13,18,0.12,0.19,4.02,5.8,1.23,1.57,9.08,9.28,3.12,2.13,1.11,1.74,2.91,4.35,2.4324324324324325,3.8461538461538463,2.162162162162162,3.707865168539326,1.4189189189189189,1.1965811965811963,1.141141141141141,1.198501872659176,10.337837837837837,8.461538461538462,10.810810810810809,11.123595505617978,3.4,2.75,3.333333333333333,4.714285714285714,0.5405405405405405,1.348314606741573,3.0405405405405403,3.076923076923077
490586,118.9,95.1,101,66,0.85,0.69,56,18,0.47,0.19,52,35,0.44,0.37,124,112,1.04,1.18,14,2,0.12,0.02,4.24,1.7,1.29,1.06,9.39,10.6,2.38,3.2,1.06,0.19,3.94,3.31,2.1634615384615383,0.6164383561643836,3.316953316953317,0.2857142857142857,1.0096153846153846,0.8219178082191781,1.154791154791155,0.7301587301587301,12.98076923076923,13.561643835616438,11.277641277641278,12.571428571428571,3.0,2.75,2.55,3.142857142857143,0.8845208845208846,0.0,4.326923076923077,4.931506849315069
490585,111.0,126.9,89,86,0.8,0.68,46,41,0.41,0.32,39,55,0.35,0.43,115,130,1.04,1.02,7,15,0.06,0.12,3.73,2.91,1.15,1.11,9.32,9.22,2.95,2.36,0.57,1.06,3.16,3.9,2.830188679245283,3.1967213114754096,1.810344827586207,3.0265486725663715,1.2578616352201255,1.2841530054644807,0.9195402298850576,1.1504424778761062,7.358490566037735,7.868852459016393,8.53448275862069,8.442477876106194,1.625,2.1333333333333333,2.75,2.523809523809524,0.2586206896551724,1.2743362831858407,4.528301886792453,3.6885245901639343
490584,121.2,96.6,116,70,0.96,0.72,50,24,0.41,0.25,62,37,0.51,0.38,113,90,0.93,0.93,13,6,0.11,0.06,3.71,2.24,1.47,1.11,8.39,8.39,1.82,2.43,0.97,0.56,4.6,3.45,1.4516129032258067,2.795031055900621,4.331550802139038,2.793103448275862,1.3978494623655917,1.4906832298136643,1.4705882352941178,1.3448275862068966,9.67741935483871,8.944099378881987,8.422459893048128,9.0,2.0,3.2,2.333333333333333,2.636363636363636,1.6844919786096255,0.9310344827586208,4.838709677419355,2.795031055900621
490583,103.2,96.6,75,96,0.73,0.99,35,53,0.34,0.55,40,35,0.39,0.36,129,88,1.25,0.91,10,13,0.1,0.13,3.05,4.94,1.11,1.36,11.25,8.2,3.23,2.51,0.87,1.21,3.49,3.26,4.172185430463576,6.12,3.574007220216606,5.048780487804878,1.2582781456953642,1.56,1.335740072202166,1.3170731707317074,11.920529801324502,9.0,11.696750902527077,8.560975609756097,4.0,2.7777777777777777,3.0,2.7857142857142856,1.299638989169675,0.8780487804878049,2.980132450331125,3.24
490574,114.0,128.9,93,89,0.82,0.69,49,42,0.43,0.33,40,56,0.35,0.43,118,133,1.04,1.03,9,15,0.08,0.12,3.87,2.93,1.17,1.12,9.32,9.29,2.95,2.38,0.71,1.05,3.16,3.91,1.69811320754717,3.362068965517241,4.396551724137931,2.913669064748201,1.0062893081761006,1.264367816091954,1.2356321839080455,1.1151079136690647,9.056603773584904,8.017241379310345,9.051724137931034,8.579136690647482,2.6666666666666665,1.9375,2.5,2.523809523809524,0.7758620689655171,1.1330935251798562,3.39622641509434,4.137931034482759
490588,111.8,101.7,103,89,0.92,0.88,50,53,0.45,0.52,41,46,0.37,0.45,77,91,0.69,0.89,8,11,0.07,0.11,4.03,4.69,1.29,1.33,6.2,8.05,1.88,1.98,0.64,0.97,3.3,4.07,4.5,3.2530120481927707,6.144578313253012,2.958904109589041,1.3333333333333333,1.1445783132530118,1.5261044176706828,0.9863013698630136,9.75,11.385542168674698,7.228915662650603,10.10958904109589,2.6,5.25,2.5,5.125,0.7228915662650602,0.9863013698630136,3.75,2.1686746987951806
490611,128.5,104.9,113,105,0.88,1.0,51,49,0.4,0.47,57,44,0.44,0.42,109,96,0.85,0.92,14,14,0.11,0.13,3.57,4.2,1.32,1.42,7.63,8.24,1.91,2.18,0.98,1.2,3.99,3.78,6.136363636363636,1.35678391959799,3.850267379679144,3.016759776536313,1.5909090909090908,1.0050251256281408,1.5240641711229943,1.3966480446927372,6.136363636363636,7.236180904522613,7.459893048128341,8.044692737430166,1.2,2.6666666666666665,1.4090909090909092,2.2857142857142856,0.0,1.2569832402234635,5.113636363636363,2.71356783919598
490610,108.4,120.9,100,111,0.92,0.92,49,69,0.45,0.57,46,48,0.42,0.4,97,110,0.89,0.91,21,17,0.19,0.14,4.07,5.14,1.35,1.32,8.05,8.19,2.11,2.29,1.74,1.27,3.82,3.57,2.3684210526315788,2.26890756302521,3.8095238095238098,3.7665198237885456,1.4035087719298245,1.0084033613445378,1.5873015873015874,1.0352422907488987,7.105263157894736,10.588235294117649,6.666666666666667,9.515418502202644,1.2857142857142858,3.111111111111111,1.2727272727272727,3.4285714285714284,1.1904761904761905,1.1894273127753303,5.526315789473684,3.403361344537815
490608,105.0,120.0,119,104,1.13,0.87,58,65,0.55,0.54,45,46,0.43,0.38,84,125,0.8,1.04,16,21,0.15,0.17,4.97,4.88,1.56,1.25,7.2,9.38,1.87,2.72,1.37,1.57,3.86,3.45,3.0,6.710526315789474,5.331010452961673,4.324942791762013,2.0,1.3596491228070178,2.0905923344947737,1.1441647597254003,4.5,10.263157894736844,5.644599303135888,10.503432494279176,0.6666666666666666,2.6,0.782608695652174,3.4,1.56794425087108,1.2356979405034323,6.75,3.947368421052632
490607,112.9,112.4,91,116,0.81,1.03,37,49,0.33,0.44,41,42,0.36,0.37,133,95,1.18,0.85,6,13,0.05,0.12,2.95,3.92,1.17,1.41,10.6,7.61,3.24,2.26,0.48,1.04,3.27,3.36,3.1818181818181817,3.6,2.6975476839237054,4.090909090909091,1.2626262626262623,1.35,1.2261580381471389,1.4488636363636362,12.727272727272728,10.8,11.771117166212534,9.460227272727272,3.111111111111111,4.8,3.4285714285714284,2.3125,0.7356948228882834,1.0227272727272727,4.090909090909091,2.25
490605,116.8,126.3,103,107,0.88,0.85,54,57,0.46,0.45,42,32,0.36,0.25,100,129,0.86,1.02,15,19,0.13,0.15,4.16,4.06,1.24,1.1,7.71,9.19,2.38,4.03,1.16,1.35,3.24,2.28,1.6,2.647058823529412,3.956043956043956,4.168937329700272,0.7111111111111111,0.9411764705882352,1.098901098901099,1.1171662125340598,9.6,6.882352941176471,8.653846153846153,9.318801089918257,3.4285714285714284,6.5,2.5,4.222222222222222,1.7307692307692308,0.9809264305177112,2.8,1.0588235294117647
490604,118.7,110.7,110,94,0.93,0.85,54,55,0.45,0.5,45,49,0.38,0.44,79,103,0.67,0.93,9,12,0.08,0.11,4.09,4.47,1.31,1.29,5.99,8.37,1.76,2.1,0.68,0.98,3.41,3.98,5.325443786982249,2.608695652173913,6.136363636363636,2.3798076923076925,1.3609467455621302,0.9661835748792272,1.5584415584415583,0.9375,6.390532544378699,12.173913043478262,6.428571428571429,10.60096153846154,1.7142857142857142,5.6,1.8333333333333333,4.9,0.8766233766233766,1.0817307692307694,3.7278106508875744,2.1739130434782608
490609,125.5,101.3,123,100,0.98,0.99,57,49,0.45,0.48,51,47,0.41,0.46,124,96,0.99,0.95,16,6,0.13,0.06,4.09,4.35,1.39,1.45,8.89,8.53,2.43,2.04,1.15,0.53,3.66,4.18,1.2500000000000002,4.8,4.886877828054298,7.168141592920354,0.7870370370370371,2.1333333333333333,1.2217194570135743,1.8584070796460177,6.250000000000001,9.0,7.126696832579185,9.557522123893806,5.0,1.3636363636363635,3.1818181818181817,1.894736842105263,1.6289592760180995,1.327433628318584,1.2500000000000002,6.6
490602,122.7,97.1,105,67,0.86,0.69,60,18,0.49,0.19,54,35,0.44,0.36,128,112,1.04,1.15,15,2,0.12,0.02,4.4,1.67,1.3,1.05,9.39,10.38,2.37,3.2,1.1,0.19,3.96,3.24,2.7551020408163263,0.6617647058823529,2.9577464788732395,0.2769230769230769,0.8163265306122448,0.7352941176470589,1.1032863849765258,0.7384615384615385,11.479591836734691,10.588235294117649,11.408450704225352,11.907692307692308,3.571428571428572,2.6666666666666665,2.571428571428572,3.071428571428572,0.4225352112676056,0.0,3.214285714285714,3.9705882352941178
490601,117.0,133.7,96,95,0.82,0.71,51,43,0.44,0.32,42,56,0.36,0.42,119,138,1.02,1.03,9,16,0.08,0.12,3.92,2.89,1.18,1.13,9.15,9.29,2.83,2.46,0.69,1.08,3.23,3.77,4.5,3.823529411764706,2.586206896551724,3.2432432432432434,1.1428571428571428,1.30718954248366,1.0344827586206895,1.207207207207207,7.714285714285714,8.823529411764707,8.275862068965518,8.432432432432432,3.0,2.727272727272727,2.6666666666666665,2.363636363636364,0.7758620689655173,1.2972972972972974,2.571428571428572,3.235294117647059
490600,126.1,100.6,123,76,0.98,0.76,53,29,0.42,0.29,65,38,0.52,0.38,119,90,0.94,0.89,13,6,0.1,0.06,3.78,2.59,1.49,1.13,8.49,8.05,1.83,2.37,0.93,0.54,4.64,3.4,2.6213592233009706,5.555555555555555,4.934725848563968,3.6,1.6019417475728157,1.6666666666666667,1.671018276762402,1.3333333333333333,8.737864077669903,6.666666666666667,9.164490861618798,6.6,1.818181818181818,2.0,2.294117647058824,2.0,1.6449086161879891,0.9,4.805825242718447,3.333333333333333
490599,99.1,121.2,112,119,1.13,0.98,59,46,0.6,0.38,30,49,0.3,0.4,89,105,0.9,0.87,19,11,0.19,0.09,5.36,3.42,1.43,1.39,8.08,7.8,2.97,2.14,1.73,0.82,2.72,3.64,5.960264900662251,2.389380530973451,4.340836012861737,2.323943661971831,1.9205298013245031,1.1946902654867255,1.446945337620579,1.2676056338028168,10.132450331125828,7.566371681415928,9.839228295819936,6.338028169014084,4.25,3.8,4.25,2.3076923076923075,1.7363344051446947,0.4225352112676056,2.3841059602649004,1.991150442477876
490598,107.0,99.4,76,97,0.71,0.98,35,53,0.33,0.53,40,37,0.37,0.37,134,90,1.25,0.91,10,13,0.09,0.13,2.94,4.8,1.08,1.35,11.27,8.15,3.35,2.43,0.84,1.18,3.36,3.35,3.962264150943396,4.717741935483871,3.3559322033898304,4.748743718592964,1.069182389937107,1.4919354838709675,1.2203389830508475,1.3316582914572863,11.320754716981131,9.435483870967742,11.898305084745765,9.045226130653266,10.0,2.363636363636364,3.25,2.6666666666666665,1.2203389830508475,0.9045226130653266,1.1320754716981132,3.991935483870968
490603,109.1,96.1,98,102,0.9,1.06,49,60,0.45,0.62,36,46,0.33,0.48,110,99,1.01,1.03,14,18,0.13,0.19,4.04,5.62,1.23,1.54,9.07,9.27,3.06,2.15,1.15,1.69,2.97,4.31,3.214285714285714,3.5433070866141736,2.4793388429752063,3.2490974729241877,1.4285714285714286,1.0236220472440944,1.1845730027548207,1.1552346570397112,11.25,7.795275590551181,10.909090909090908,10.3971119133574,3.0,2.75,3.142857142857143,4.0,0.743801652892562,1.299638989169675,3.75,2.834645669291339
490622,129.7,124.9,111,118,0.86,0.94,60,72,0.46,0.58,54,50,0.42,0.4,136,113,1.05,0.9,15,19,0.12,0.15,4.16,5.19,1.27,1.35,9.44,8.14,2.52,2.26,1.04,1.37,3.75,3.6,2.5961538461538467,2.7906976744186047,2.763157894736842,4.351648351648351,0.9615384615384616,1.2015503875968991,1.118421052631579,1.1868131868131868,11.250000000000002,10.465116279069766,11.447368421052632,8.703296703296703,3.7142857142857135,2.727272727272727,2.9,2.75,0.3947368421052631,1.5824175824175823,3.028846153846154,3.837209302325581
490621,108.0,122.0,122,105,1.13,0.86,58,65,0.54,0.53,46,48,0.43,0.39,86,128,0.8,1.05,16,21,0.15,0.17,4.83,4.8,1.56,1.25,7.17,9.44,1.87,2.67,1.33,1.55,3.83,3.54,4.0,6.818181818181819,5.161290322580645,4.118993135011442,2.2222222222222223,1.3131313131313134,2.1505376344086025,1.1441647597254003,5.0,10.90909090909091,6.129032258064516,10.709382151029748,0.7142857142857143,2.4,0.8636363636363636,3.25,1.2903225806451613,1.0297482837528604,7.0,4.545454545454546
490620,111.1,115.4,99,118,0.89,1.02,49,50,0.44,0.43,36,44,0.32,0.38,114,97,1.03,0.84,14,13,0.13,0.11,3.97,3.9,1.22,1.4,9.23,7.56,3.17,2.2,1.13,1.01,2.92,3.43,3.0405405405405403,4.764705882352941,2.535211267605634,2.631578947368421,1.2837837837837838,1.4705882352941178,1.2112676056338028,1.2573099415204678,12.77027027027027,10.588235294117649,11.408450704225352,9.473684210526317,4.2,3.333333333333333,3.2142857142857144,2.571428571428572,0.7605633802816901,0.7894736842105262,3.0405405405405403,3.176470588235294
490619,99.7,111.9,67,108,0.67,0.97,25,59,0.25,0.53,30,46,0.3,0.41,101,90,1.01,0.8,8,15,0.08,0.13,2.26,4.75,0.97,1.38,9.12,7.24,3.37,1.96,0.72,1.21,2.71,3.7,3.292682926829269,8.41121495327103,3.5357142857142856,8.26771653543307,1.0975609756097562,2.196261682242991,1.1428571428571428,1.916010498687664,5.487804878048781,7.990654205607477,5.785714285714286,7.322834645669291,5.0,1.2666666666666666,2.0,1.4761904761904765,0.3214285714285714,2.125984251968504,1.0975609756097562,6.308411214953272
