game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
287352,4.5,2.7209302325581395,3.4838709677419355,3.337078651685393
287353,2.4179086433517587,3.642857142857143,2.8104078771717926,5.068965517241379
287354,3.9130434782608696,3.857142857142857,3.216607659425148,3.558139534883721
287355,1.98,1.6363636363636365,2.3684210526315788,2.965909090909091
287320,6.065217391304348,2.659090909090909,4.9,4.247191011235955
287356,3.122448979591837,4.909087476162603,2.9347826086956523,3.7473296272848304
287357,2.9347826086956523,3.857145757252449,4.9186046511627906,3.8430670960098894
287358,2.9347826086956523,2.4375,2.9,3.3626373626373627
287359,4.2,4.090909090909091,4.044943820224719,3.7241379310344827
287360,4.466168771555467,4.835817286703517,3.8713263759752765,4.367645453071525
287361,2.6,5.975404938192674,2.8961947737698175,4.776921239645676
287362,2.4718327266427655,3.558139534883721,4.221821252233638,2.8636363636363638
287363,4.040816326530612,2.0454545454545454,3.5806451612903225,2.831460674157303
287364,3.0223858041896983,3.3488372093023258,3.312266426666756,4.448275862068965
287365,3.9130434782608696,3.857142857142857,2.967032967032967,3.13953488372093
287366,1.98,2.9302325581395348,2.7473684210526317,3.310344827586207
287367,2.4,3.6382978723404253,3.0,3.717391304347826
287368,1.98,2.0,2.903225806451613,2.360140685363876
287369,2.4179086433517587,3.4,2.509292747474815,4.5
287370,2.7209302325581395,5.478260869565218,3.8275862068965516,5.0
287371,4.595744680851064,1.9411764705882353,3.074732001874733,2.557894736842105
287372,3.13953488372093,3.9416029623336035,2.4827586206896552,3.5130098464647412
287373,3.951219512195122,2.659090909090909,3.2823529411764705,4.516366920994124
287374,4.395348837209302,3.7674418604651163,2.730337078651685,4.758620689655173
287375,2.34,4.4,3.4838709677419355,3.713753266262726
287376,4.669176442989807,6.075,4.169120712588759,4.937741269361373
287377,4.775510204081633,3.642857142857143,4.010869565217392,5.068965517241379
287378,3.642857142857143,3.4285714285714284,4.186046511627907,3.0
287379,2.5434782608695654,2.020408163265306,4.758620689655173,3.096774193548387
287380,5.400004153849349,2.347826086956522,4.38113372872971,2.5714285714285716
287381,5.651162790697675,4.071428571428571,4.717470365252652,3.6206896551724137
287382,2.106382978723404,2.958902082943779,2.7473684210526317,3.8434150023434155
287383,2.7,1.0,3.2903225806451615,1.9565217391304348
287384,2.8208934172437186,3.0223858041896983,2.30854932767683,4.825093222398014
287385,3.13953488372093,5.6,3.7241379310344827,4.945054945054945
287386,3.673469387755102,2.0625,3.1045285350074794,2.4123711340206184
287387,2.8636363636363638,4.6,2.616279069767442,3.842696629213483
287388,3.0,3.0681818181818183,2.9647058823529413,4.566179828073403
287389,4.090909090909091,3.9767441860465116,2.831460674157303,4.5
287390,2.4705882352941178,4.909090909090909,3.4838709677419355,4.161652570807304
287391,4.0,6.525,3.7445269140609176,4.67716351292775
287392,5.6938775510204085,3.3488372093023258,4.258064516129032,4.9655172413793105
287393,3.13953488372093,3.0,3.453488372093023,2.689655172413793
287394,2.9347826086956523,2.020408163265306,4.193181818181818,2.872340425531915
287395,5.8153890887608375,2.6,4.890567883233164,2.769230769230769
287396,5.113636363636363,3.9767441860465116,4.566174791847502,3.1704545454545454
287397,3.0638297872340425,2.4041079423918204,3.065934065934066,3.3629881270504884
287398,2.6,1.2272727272727273,2.872340425531915,2.076923076923077
287399,3.4,1.8134314825138191,2.7100361672728,4.61977010655129
287400,2.659090909090909,4.432832512811557,3.8275862068965516,4.863968800011471
287401,2.7,2.0625,3.1986051572804333,2.3195876288659796
287402,3.0,3.45113041438377,2.4827586206896552,3.4253744124531393
287403,3.7674418604651163,2.25,3.6,3.8713263759752765
287404,3.477272727272727,5.357142857142857,2.7613636363636362,4.9655172413793105
287405,2.9347826086956523,4.186046511627907,3.2903225806451615,4.193181818181818
287406,3.6,5.048780487804878,3.6459867321119463,4.464565171431034
287407,4.775510204081633,3.3488372093023258,3.8297872340425534,5.127906976744186
287408,3.3488372093023258,3.951219512195122,3.3488372093023258,3.3488372093023258
287409,2.9347826086956523,2.852114684587806,3.539325842696629,2.480566247549911
287410,6.090230143030182,1.8,5.298115206835927,2.769230769230769
287411,4.704545454545454,4.395348837209302,4.665439461235492,2.7613636363636362
287412,2.2941176470588234,1.7737213330501218,3.6126747842694424,4.416355235555674
287413,5.7073170731707314,2.4179086433517583,4.9186046511627906,4.516361994050184
287414,4.090909090909091,2.4545454545454546,3.9767441860465116,3.3750024816194717
287415,3.477272727272727,4.186046511627907,3.0681818181818183,3.943820224719101
287416,5.142857142857143,2.9302325581395348,4.117021276595745,5.188235294117647
287417,3.248122742949431,2.2,3.464152250623491,3.3870967741935485
287418,4.704545454545454,2.471832726642765,4.186046511627907,2.7000009642860587
287419,3.4,3.4,4.215611815757689,2.6526315789473682
287420,3.951219512195122,2.872340425531915,4.028224182167668,2.5714285714285716
287421,1.8409090909090908,2.643354794856787,2.2758620689655173,3.010790283888387
287422,5.7272727272727275,4.595744680851064,4.813953488372093,3.84375
287423,3.4468085106382977,1.5766411849334416,4.183097118627775,3.176469420415654
287424,6.214285714285714,2.2164162564057786,4.395348837209302,4.169116114295546
287425,3.248122742949431,3.477272727272727,4.691121502363515,2.956205458469145
287426,3.642857142857143,2.8,3.6627906976744184,3.4
287427,2.4,4.285714285714286,2.965909090909091,4.0344827586206895
287428,2.6390997286464124,2.25,3.3622654197228,3.193548387096774
287429,5.931818181818182,2.471832726642765,4.655172413793103,2.7000009642860587
287430,3.4,3.4,4.115240105858696,2.6526315789473682
287431,2.7857142857142856,2.739130434782609,4.354836953694776,2.8
287432,6.136363636363637,3.5217391304347827,5.196228375935236,2.9779400816396757
287433,2.2,2.8,3.6206896551724137,3.2518260043160603
287434,2.4893617021276597,2.0,2.4375,2.967032967032967
287435,1.6363636363636365,5.232558139534884,2.2747252747252746,3.413793103448276
287436,1.8409090909090908,1.7234042553191489,1.9431818181818181,2.9347826086956523
287437,6.065217391304348,3.7762211355096955,5.068965517241379,4.282757143876847
287438,3.8297872340425534,2.216416256405779,4.212765957446808,2.8104078771717926
287439,5.441860465116279,2.014923869459799,4.604651162790698,3.77205743674359
287440,5.075191785858485,3.272727272727273,4.378380068872613,2.965909090909091
287441,2.9302325581395348,2.8636363636363638,3.244186046511628,2.9
287442,3.4,3.857142857142857,3.8863636363636362,4.137931034482759
287445,2.347826086956522,3.0681818181818183,3.943820224719101,2.4893617021276597
287446,3.3488372093023258,4.0,4.662650602409639,3.2
287447,6.375,3.624158641504267,5.166066846955541,3.339220254968018
287448,3.2,2.4,3.0681818181818183,3.4253744124531393
287449,2.8125,2.233084385777734,2.625,3.08856202529964
287450,1.6363636363636365,5.113636363636363,2.1235955056179776,4.0344827586206895
287443,2.953129614265022,2.659090909090909,3.464152250623491,2.4893617021276597
287451,1.4,2.25,2.25,2.967032967032967
287452,2.9347826086956523,3.130434782608696,3.1704545454545454,2.8369565217391304
287454,4.959183673469388,4.253421744231682,5.166066846955541,3.374997589287436
287455,3.8,3.8863636363636362,3.272727272727273,4.279246897829018
287456,4.0,2.639099728646413,2.90625,2.4907758268545486
287457,2.9347826086956523,4.0212765957446805,2.4725274725274726,4.044943820224719
287458,5.4,4.891304347826087,4.551724137931035,4.2631578947368425
287459,2.511627906976744,2.6129053329881717,3.7241379310344827,2.8
287460,3.0451150715150916,3.8076923076923075,2.820896574961408,4.7202813707277524
287461,4.304347826086956,4.242854112247063,3.6818181818181817,4.986060980466557
287462,3.323079479291907,2.347826086956522,2.63176990316603,2.6801460734757083
287463,4.856118601524174,2.6,4.432837474939356,3.842696629213483
287464,3.0,3.5217391304347827,3.033707865168539,3.2282608695652173
287465,5.651162790697675,3.0681818181818183,4.813953488372093,2.7473684210526317
287466,3.8297872340425534,2.659090909090909,2.4456521739130435,2.6808510638297873
287467,4.704545454545454,3.2,5.571428571428571,3.640449438202247
287468,3.9461568816591397,5.232558139534884,4.279246897829018,3.6
287469,4.909090909090909,4.0588235294117645,3.4239130434782608,3.4808350240992945
287470,4.6,1.2,3.8863636363636362,2.0224719101123596
287471,2.25,4.090909090909091,3.943820224719101,4.044943820224719
287472,6.496245485898862,6.456521739130435,4.946566773498769,4.806818181818182
287473,5.0,5.0,4.090909090909091,3.789473684210526
287474,2.4545454545454546,3.347110204223309,3.310344827586207,2.831460674157303
287475,2.639099728646413,3.0,2.2164187374696778,4.437064488484087
287476,3.6382978723404253,5.0142821326556195,3.784090909090909,4.8919843581936036
287477,3.530771946747651,2.9347826086956523,2.72924286254255,2.3823520653117405
287478,5.4000037241404995,2.872340425531915,4.927009097448576,3.758241758241758
287479,3.2,3.6,2.730337078651685,3.2637362637362637
287480,5.5227272727272725,3.477272727272727,5.441860465116279,3.2
287481,4.125,3.477272727272727,2.739130434782609,3.033707865168539
287482,5.113636363636363,4.090909090909091,5.08235294117647,3.784090909090909
287483,4.909090909090909,6.428571428571429,4.177360066928327,4.651685393258427
287485,5.0,3.272727272727273,3.842696629213483,3.134831460674157
287486,2.382354692907863,4.432832512811558,3.4,4.014868395959704
287487,5.955886732269656,4.695652173913044,4.686794221431782,4.247191011235955
287488,4.6,4.2,3.9886363636363638,3.1875
287489,2.0454545454545454,2.395163221905824,3.103448275862069,2.5280898876404496
287490,3.2481227429494313,2.1176470588235294,2.619403962464165,3.9789473684210526
287491,4.212765957446808,4.0499971071449234,3.943820224719101,4.6097544913747415
287492,3.0681818181818183,3.6818181818181817,2.9562054584691455,2.7100361672728
287493,4.013516225348801,2.872340425531915,4.581229090696423,3.130434782608696
287495,5.0,4.395348837209302,5.337209302325581,3.272727272727273
287496,4.125,3.558139534883721,2.9347826086956523,3.477272727272727
287497,5.0,5.023255813953488,4.5,4.241379310344827
287498,5.6,7.285714285714286,4.432837474939356,4.955056179775281
287501,2.382354692907863,5.770987961077893,2.4,4.2631562920465065
287502,5.772417774081223,3.9375,4.434308187703718,4.010869565217392
287503,3.0681818181818183,3.6818181818181817,2.7591250945712025,3.5604395604395602
287504,4.835817286703517,1.7234042553191489,4.712725559008887,4.073684210526316
287505,3.573532039361794,5.142857142857143,2.9,3.6206896551724137
287506,3.477272727272727,5.113636363636363,3.134831460674157,3.5217391304347827
287507,4.704545454545454,3.5217391304347827,3.477272727272727,3.4615384615384617
287508,3.9375,4.8,2.8369565217391304,5.482758620689655
287509,2.0,5.6,3.103448275862069,4.241379310344827
287510,3.907892165860417,7.659574468085107,3.6689882686452027,5.518250189142405
287511,4.2,4.9787234042553195,3.2238817999558953,4.0
287512,6.74999472656662,3.4285714285714284,4.517108548627928,3.413793103448276
287513,3.28378600255811,6.642857142857143,4.146430052296448,4.448275862068965
287514,2.357142857142857,6.488372093023256,2.0224719101123596,4.550561797752809
287515,7.0,3.5121951219512195,4.835822699933844,2.6470588235294117
287516,4.295454545454546,2.8,2.910779587070785,3.741573033707865
287517,2.8,2.625,2.6292134831460676,4.108695652173913
287518,3.6,4.2631611001211285,3.021661740672109,4.040147459907832
287520,3.573532039361794,5.487804878048781,2.8,4.290697674418604
287521,6.6,4.6,4.752808988764045,3.5217391304347827
287523,2.9347826086956523,4.090909090909091,2.9347826086956523,4.758620689655173
287524,1.8,4.8,2.793103448275862,4.090909090909091
287525,3.2617427773538403,6.8478260869565215,3.386758401826341,5.977861984450917
287526,4.8,5.7272727272727275,3.7276133311990036,4.3
287527,4.740454396599698,3.857142857142857,4.311785432781204,3.453488372093023
287529,2.511627906976744,5.7272727272727275,2.3793103448275863,4.853932584269663
287530,7.0,4.275,5.030422076366598,3.0
287531,3.8,1.4,3.011151296969778,3.640449438202247
287533,2.5434782608695654,5.74016200012756,3.1045285350074794,5.298115206835926
287534,2.0454545454545454,2.106382978723404,2.3203134063724247,2.9680851063829787
287535,3.375,4.725,2.872340425531915,4.235294117647059
287536,3.477272727272727,4.4,2.9,3.5806451612903225
287537,3.70161588839991,5.8,3.164063735962397,4.890567883233164
287538,4.909090909090909,2.4,4.31999842909148,2.932584269662921
287539,4.534347683704058,3.970591154846438,4.311785432781204,4.788681052332472
287540,5.8604651162790695,2.8636363636363638,5.546511627906977,3.784090909090909
287541,2.152173913043478,5.282608695652174,2.720150268712787,5.878230951376735
287542,2.1366921846706366,4.704545454545454,3.587413841753092,4.5
287543,3.717391304347826,5.7073170731707314,3.0,4.5
287544,1.8,4.615384615384615,2.147727272727273,2.892857142857143
287545,1.9148936170212767,5.0,3.967741935483871,4.029852249944869
287546,7.744186046511628,2.0454545454545454,5.359550561797753,3.741573033707865
287547,4.304347826086956,3.232396642532847,3.5,3.625442977188331
287548,1.7234042553191489,5.527563407530243,3.0104519127345255,5.255727196842441
287549,2.106382978723404,2.0482772746739824,2.6793903356451665,3.083046049496903
287550,3.75,3.825,3.193548387096774,4.235294117647059
287551,2.8636363636363638,3.0681818181818183,2.9,3.539325842696629
287552,3.048389555152867,4.704545454545454,3.2695325271611435,4.806818181818182
287553,3.0,2.25,3.6327259517360173,2.7613636363636362
287554,3.558139534883721,3.8571457572524497,4.003800759011118,4.686794221431781
287555,4.5,2.8636363636363638,5.441860465116279,3.9886363636363638
287556,2.106382978723404,4.9787234042553195,2.789668926077095,5.4584857250851
287557,2.189190668372073,3.6,3.0197378354400777,3.618556701030928
287558,4.0,5.2682926829268295,3.188193058373822,4.186046511627907
287559,2.8,5.3076923076923075,2.6292134831460676,3.107142857142857
287560,2.297872340425532,5.8,4.354838709677419,4.231344862442112
287561,7.4,2.5434782608695654,5.43956043956044,3.758241758241758
287562,3.3260869565217392,2.739130434782609,3.2,3.801445415684266
287563,5.785714285714286,2.091550768697725,4.9655172413793105,3.1153857046803166
287564,2.8,3.15,3.927271299174073,4.129411764705883
287565,3.558139534883721,4.8,4.241379310344827,3.5867171906705497
287566,2.679387267643307,3.477272727272727,3.857141407089697,4.550561797752809
287567,4.5,1.8692322071016978,4.290697674418604,2.445283941616582
287568,2.6808510638297873,3.94615688165914,3.6774193548387095,4.4830205596304
287569,2.2,3.4,2.932584269662921,2.730337078651685
287570,2.106382978723404,3.8,2.2415102798152002,4.821430293367962
287571,2.88,2.5434782608695654,3.5257731958762886,3.0
287572,2.925,3.8297872340425534,3.107142857142857,3.4615384615384617
287573,3.0681818181818183,1.611939095567839,5.127906976744186,2.9163752904615716
287574,6.702127659574468,2.4545454545454546,5.184782608695652,4.10646231693448
287575,3.9130434782608696,5.318181818181818,3.3870967741935485,4.279246897829018
287576,3.188978888959755,2.3309369287316035,3.37500131835989,3.4489063682140033
287577,3.933777439587708,1.8837209302325582,3.4638169288871477,3.7445269140609176
287578,4.604651162790698,3.4964053930974055,4.137931034482759,3.7208493713248663
287579,3.8,5.571428571428571,3.927271299174073,5.357142857142857
287580,3.13953488372093,4.5,4.137931034482759,4.029852249944869
287581,2.2191765622078337,2.793105374555431,3.843415002343416,4.821430293367962
287582,3.13953488372093,3.8267746667517066,4.0813953488372094,3.5038181312282948
287583,3.4,3.3230794792919074,3.6774193548387095,4.075473236027636
287584,2.739130434782609,3.3260869565217392,3.5,2.67032967032967
287585,3.25531914893617,3.272727272727273,2.831460674157303,5.538461538461538
287586,2.34,1.3404255319148937,3.618556701030928,2.8
287587,2.659090909090909,3.802819579450408,3.070588235294118,3.4489063682140033
287588,3.6818181818181817,0.6,5.068965517241379,2.351915556823848
287589,6.0,1.4318181818181819,4.793478260869565,4.049998442308291
287590,4.5,4.604651162790698,3.6774193548387095,4.3977272727272725
287591,2.9076945443804187,2.5808842506501843,3.164063735962397,2.6900378930029127
287592,6.9735145519963915,2.7209302325581395,4.529606753160117,3.411553578178187
287593,4.138683110450284,3.831083669651129,4.2,3.3986025869239818
287594,4.2,4.604651162790698,4.516726945454667,5.035714285714286
287595,3.13953488372093,4.395348837209302,3.8863636363636362,3.973586405126945
287596,2.40410794239182,2.471832726642765,3.55515887716766,4.678702050072943
287597,1.8409090909090908,5.225810665976344,4.186046511627907,3.9613914908847456
287598,3.8,3.94615688165914,3.193548387096774,4.019085503467749
287599,2.347826086956522,4.8,3.065934065934066,3.3
287600,3.0638297872340425,4.090909090909091,2.8,5.5
287601,1.7647058823529411,1.9565217391304348,3.6,3.3
287602,2.0,3.7720615971041154,3.070588235294118,3.6863482237447323
287603,3.477272727272727,0.6,4.6022727272727275,1.9964781702541656
287604,3.0,1.2272727272727273,4.741935483870968,2.977185179777498
287605,3.4468085106382977,4.714285714285714,3.4838709677419355,4.758620689655173
287606,2.2330843857777336,3.045115071515091,3.023167190412043,2.216418737469678
287607,6.615898421124782,4.071428571428571,4.253426114187025,3.6459867321119463
287608,3.3488372093023258,3.0,3.8863636363636362,3.943820224719101
287609,2.1838251351655407,2.5434782608695654,2.1156724312210566,3.0
287610,2.2,5.785714285714286,2.9189200459150757,4.704545454545454
287611,3.857142857142857,6.136363636363637,3.916032029019858,3.943820224719101
287612,1.928570051021392,4.435720622458032,3.741573033707865,3.302160649036438
287613,4.604651162790698,0.4,4.955056179775281,1.4835164835164836
287614,3.4,2.8,4.6022727272727275,3.654133964611291
287615,4.572584332729301,3.642857142857143,3.4401557683999107,4.344827586206897
287616,1.9411764705882353,4.0,3.221052631578947,2.9347826086956523
287617,1.9932872528273469,4.170731707317073,2.402134376464635,3.667925912424873
286926,2.3309369287316035,3.25531914893617,4.040147459907832,2.67032967032967
287618,2.852114684587806,4.5,3.7445269140609176,3.2637362637362637
287619,1.4,4.661873857463207,3.453488372093023,3.3750012053575738
287620,3.477272727272727,3.6818181818181817,3.272727272727273,3.337078651685393
287621,1.4538472721902094,3.4,2.0149261249724346,3.134831460674157
287622,2.6,7.024390243902439,2.814672901418109,5.441860465116279
287623,1.875,4.0,3.103448275862069,3.6774193548387095
287624,6.0,3.122448979591837,4.160960329096003,5.282608695652174
287625,3.13953488372093,5.358774535286614,3.503818131228294,4.060148849568102
287626,5.651162790697675,3.558139534883721,5.204819277108434,3.943820224719101
287627,1.510488454203878,4.835828113176288,3.4,3.4363661355390076
287628,5.8604651162790695,1.7608695652173914,5.4,1.7419354838709677
287629,3.2,2.8,3.842696629213483,3.1704545454545454
287630,4.889767629738292,4.170731707317073,3.544402912896878,5.023255813953488
287631,3.4,3.6,3.5052631578947366,2.9347826086956523
287632,2.17449518490256,5.7073170731707314,2.4982197515232203,4.137931034482759
287633,3.6126786004778877,4.909090909090909,3.5474465501629746,3.4615384615384617
287634,1.8,3.8,3.453488372093023,2.8928581760207774
287635,2.6,3.477272727272727,3.0681818181818183,3.134831460674157
287636,2.7209302325581395,4.2,2.5186576562155434,3.2
287637,2.6,6.804878048780488,2.8854972845409486,5.755813953488372
287638,1.875,3.0,3.413793103448276,3.3870967741935485
287639,7.0,3.2785690867363666,4.484100524417147,5.301816253884998
287640,2.659090909090909,5.564881248182252,3.297711182332512,4.466163734524912
287641,4.813953488372093,4.928571428571429,4.337349397590361,4.090909090909091
287642,2.25,2.820899732686168,3.9,3.3381842459521787
287643,6.069767441860465,2.4,4.909090909090909,2.0074341979798525
287644,3.4468085106382977,2.297872340425532,3.2637362637362637,2.3736263736263736
287646,3.8,4.231340125865578,3.3157894736842106,3.4363623867773136
287647,3.06,7.024390243902439,2.882561251757562,4.392857142857143
287648,2.7209302325581395,3.6818181818181817,2.7591250945712025,3.4615384615384617
287649,5.232558139534884,2.8636363636363638,3.544402912896878,3.337078651685393
287650,4.740454396599697,3.3488372093023258,4.060148849568101,3.033707865168539
287651,2.4545454545454546,5.39999651613128,2.6542381878773518,4.986060980466558
287652,2.823529411764706,3.0,2.868131868131868,3.4468085106382977
287653,4.8,4.835817286703517,4.342658861069532,5.792725166281757
287654,6.418027526206946,6.230769230769231,4.797518678711289,4.235294117647059
287655,2.4375,3.1153870118361633,3.4615384615384617,3.474267260490633
287656,4.909090909090909,2.6,4.090909090909091,3.374998759191633
287657,2.4545454545454546,3.477272727272727,2.885497284540948,3.2637362637362637
287658,3.0451150715150916,2.0625,3.4126419424847154,4.576272737719572
287659,5.8604651162790695,1.9285714285714286,4.851564395142343,3.103448275862069
287660,3.916027545017141,3.13953488372093,3.8571414070896965,2.730337078651685
287661,3.5625,6.793544004165159,2.8321688224366515,5.7042233435833305
287662,4.829268292682927,5.0,5.08235294117647,4.090909090909091
287663,5.314952259917701,2.4375,4.279242053402224,3.4468085106382977
287664,2.25,5.74468085106383,2.417911349966922,5.873684210526315
287665,2.4,4.0,1.5,3.126315789473684
287666,8.052631578947368,3.109090909090909,4.341176470588235,2.718121717490509
287667,3.8879968896024883,2.106382978723404,4.7330658434000625,3.235955056179775
287668,7.2,2.872340425531915,4.879518072289157,3.2637362637362637
287669,3.0,3.06,2.594305126581806,2.872340425531915
287670,3.477272727272727,2.106382978723404,2.9562054584691455,1.7802197802197801
287671,4.2,3.2,4.146067415730337,2.5527263444631476
287672,2.4,4.090909090909091,3.158491757921418,3.659340659340659
287673,2.511627906976744,2.872340425531915,3.5130137643225012,4.8082208247331595
287675,3.709920832121502,3.4285714285714284,3.8571414070896965,2.965909090909091
287676,2.5714285714285716,4.955693066017047,3.0209800772657616,5.323941787344442
287677,3.642857142857143,5.931818181818182,4.129411764705883,4.551724137931035
287678,3.7384557869910964,2.4893617021276597,4.279242053402224,2.9680851063829787
287679,3.42,5.884615384615385,3.2438174006421914,4.5
287680,3.0,4.295454545454546,1.8,2.9368421052631577
287681,7.384615384615385,3.272727272727273,4.447058823529412,2.79
287682,3.67199706240235,2.297872340425532,4.145667659185961,2.7
287683,5.487804878048781,2.739130434782609,4.771084337349397,3.1
287684,3.6,3.78,2.9786466268161473,2.9368421052631577
287685,5.0,2.6808510638297873,3.6459867321119463,1.978021978021978
287674,5.7272727272727275,2.357142857142857,5.4843771423348215,2.689655172413793
287686,3.4468085106382977,3.1764729238771503,4.0,2.3225806451612905
287687,3.4,2.8,3.6206896551724137,3.640449438202247
287688,2.0454545454545454,3.3260869565217392,3.45113041438377,4.731958762886598
287689,5.7272727272727275,2.357142857142857,5.167970768738582,3.0348837209302326
287690,3.883558983863709,4.0212765957446805,3.74732962728483,3.717391304347826
287691,2.938775510204082,4.203590297251319,3.3864418259124838,5.399998137931677
287692,3.3488372093023258,5.5227272727272725,4.023529411764706,4.448275862068965
287693,3.654129843413769,2.106382978723404,4.890562346745399,3.032608695652174
287694,3.42,6.48,2.8321688224366515,4.818181818181818
287695,3.375,4.46762911340224,1.935483870967742,3.143836693094758
287696,6.3,3.109090909090909,4.879518072289157,2.88
287697,4.640621374514551,1.9148936170212767,5.147857919121432,1.879120879120879
287698,5.357142857142857,1.7608695652173914,4.771084337349397,2.5714285714285716
287699,3.6,3.8028195794504085,2.757041282731943,2.832168822436651
287700,4.8,4.0,3.801445415684266,3.4
287701,6.84,2.9779433661348285,5.120687889417969,2.6035723584186994
287702,3.4468085106382977,4.0,2.6129032258064515,5.5
287703,2.5714285714285716,5.478260869565218,3.0348837209302326,4.846153846153846
287704,3.673469387755102,6.488372093023256,3.9395003774020005,4.9655172413793105
287705,2.820893417243718,4.6,4.075468622287833,4.093864293813825
287706,2.8,3.5217391304347827,3.842696629213483,3.2637362637362637
287707,4.851558709719758,3.8,4.832682944481345,3.477272727272727
287708,4.115851148871251,3.0,5.26829084728542,2.5669005046124984
287709,5.931818181818182,3.130434782608696,5.420851513842284,4.449438202247191
287710,2.659090909090909,3.302160649036438,2.740603564363582,3.3503661862650316
287711,4.186046511627907,3.1666666666666665,4.928571428571429,2.909090909090909
287712,5.7073170731707314,1.9565217391304348,5.313253012048193,1.6813186813186813
287713,2.34,1.7608695652173914,3.456748600951073,2.4725274725274726
287714,4.4,4.079139625280306,3.6,2.9575982182325857
287715,3.3488372093023258,4.32,3.4941176470588236,2.989286781888137
287716,7.0588235294117645,4.367650270331081,6.02090382546905,3.375001205357573
287717,3.1875,4.5,2.806451612903226,4.651685393258427
287718,3.642857142857143,5.74468085106383,3.244186046511628,4.6
287719,2.52,7.714285714285714,3.555158877167659,5.068965517241379
287720,2.2164162564057786,6.136363636363637,3.8716951911734405,4.448275862068965
287721,3.4,5.785714285714286,3.539325842696629,4.3
287722,5.4,4.6,5.883266193281638,3.640449438202247
287723,4.6,3.0681818181818183,5.027584473246733,3.0638297872340425
287724,5.7272727272727275,4.0,5.482758620689655,5.011363636363637
287725,3.0,2.5251816727925704,3.056604927020727,3.1532858223670885
287726,3.6818181818181817,3.8863636363636362,5.294117647058823,3.090909090909091
287727,5.113636363636363,2.6,5.63855421686747,2.2
287728,2.6470588235294117,1.8,3.1875,2.641304347826087
287729,6.069767441860465,3.530771946747652,4.1,3.148411006505656
287730,4.295454545454546,3.78,4.235294117647059,3.2903225806451615
287731,6.842461066807489,4.466168771555468,6.303133692287911,3.5261207187017605
287732,3.5625,4.05,3.0,2.965909090909091
287733,4.909090909090909,6.8936170212765955,3.453488372093023,5.1
287734,3.42,5.142857142857143,3.6512442522262445,5.068965517241379
287735,2.2,6.6976744186046515,3.7099208321215023,5.068965517241379
287736,3.6,6.214285714285714,3.539325842696629,4.2
287737,6.4,5.0,5.1923056952670406,3.741573033707865
287738,3.5217391304347827,2.8636363636363638,5.252557934280569,2.932584269662921
287739,4.4,5.113636363636363,5.113636363636363,5.011363636363637
287740,4.2,2.5251816727925704,3.626867024950382,3.2518260043160603
287741,3.0,5.232558139534884,4.976470588235294,4.040816326530612
287742,4.0,2.0930232558139537,5.855421686746988,2.1
287743,3.306122448979592,2.4,3.4329896907216493,2.641304347826087
287744,6.136363636363637,4.25197185194634,4.054945054945055,3.606499496931226
287745,3.8,4.591836734693878,4.290697674418604,3.4838709677419355
287746,2.8,4.0,2.769230769230769,3.2
287747,6.183201386869171,4.813953488372093,6.02090382546905,4.5
287748,4.8,2.302325581395349,6.0,2.3
287749,6.6521739130434785,4.2631611001211285,4.645161290322581,4.007068553734471
287750,3.375,4.4,3.193548387096774,4.0344827586206895
287751,5.441860465116279,3.0681818181818183,5.689655172413793,3.25531914893617
287752,3.6,2.8,3.842696629213483,4.0813953488372094
287753,5.4,3.122448979591837,5.823529411764706,2.8469387755102042
287754,6.127659574468085,6.6,5.086956521739131,5.1923056952670406
287755,5.0,4.604651162790698,4.386283171943383,4.806818181818182
287756,6.75,3.6,5.2,4.651685393258427
287757,3.6,3.4,2.67032967032967,3.4
287758,3.9130434782608696,2.4,4.469593084596931,3.056601466715874
287759,6.539057391361412,2.7209302325581395,4.416355235555675,3.1704545454545454
287760,4.835817286703517,5.357142857142857,5.70422334358333,4.348314606741573
287761,4.12214369792931,2.0915507686977244,3.6541380858181096,3.1532858223670885
287762,5.7272727272727275,4.8,4.0813953488372094,3.6818181818181817
287763,4.071428571428571,5.142857142857143,2.932584269662921,4.082474226804123
287764,3.2,5.113636363636363,3.2903225806451615,4.241379310344827
287765,6.069767441860465,3.8863636363636362,5.793103448275862,3.6382978723404253
287766,3.073170731707317,5.04,2.965909090909091,4.419927252694928
287767,4.2,2.6,3.5,3.9310344827586206
287768,5.6,2.739130434782609,5.651162790697675,2.8421052631578947
287769,5.74468085106383,5.931818181818182,5.086956521739131,5.296151809172382
287770,3.9130434782608696,4.714285714285714,3.9963913344373045,4.758620689655173
287771,6.340909090909091,4.909090909090909,5.142857142857143,5.318181818181818
287772,3.2,3.272727272727273,2.4725274725274726,3.539325842696629
287773,2.8636363636363638,1.6363636363636365,3.61203892573949,2.649054604487091
287774,7.593744067387446,3.558139534883721,4.717470365252653,3.5795454545454546
287775,4.4,4.714285714285714,5.684210526315789,3.8863636363636362
287776,4.361541816570628,1.6363636363636365,3.7556419215352794,3.0885620252996406
287777,6.0,5.931818181818182,4.241379310344827,3.9886363636363638
287778,3.5217391304347827,4.835817286703517,2.739130434782609,3.882941845169951
287779,1.8,6.6976744186046515,2.641304347826087,5.023255813953488
287780,6.954545454545454,3.272727272727273,6.724137931034483,3.8297872340425534
287781,3.642857142857143,5.2,3.477272727272727,4.516012627753513
