game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_avg_rolling_10,away_batting_avg_rolling_10,home_batting_obp,away_batting_obp,home_batting_obp_rolling_5,away_batting_obp_rolling_5,home_batting_obp_rolling_10,away_batting_obp_rolling_10,home_batting_slg,away_batting_slg,home_batting_slg_rolling_5,away_batting_slg_rolling_5,home_batting_ops,away_batting_ops,home_batting_ops_rolling_5,away_batting_ops_rolling_5,home_batting_ops_rolling_10,away_batting_ops_rolling_10,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_pitching_whip_rolling_5,away_pitching_whip_rolling_5,home_pitching_whip_rolling_10,away_pitching_whip_rolling_10,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a,home_batting_r_per_g,away_batting_r_per_g,home_batting_r_per_g_rolling_5,away_batting_r_per_g_rolling_5,home_batting_r_per_g_rolling_10,away_batting_r_per_g_rolling_10,home_batting_hr_per_g,away_batting_hr_per_g,home_batting_hr_per_g_rolling_5,away_batting_hr_per_g_rolling_5,home_batting_k_pct,away_batting_k_pct,home_batting_k_pct_rolling_10,away_batting_k_pct_rolling_10,home_pitching_k_per_9,away_pitching_k_per_9,home_pitching_k_bb_ratio,away_pitching_k_bb_ratio,home_pitching_k_bb_ratio_rolling_10,away_pitching_k_bb_ratio_rolling_10,home_pitching_hr_per_9,away_pitching_hr_per_9,home_pitching_hr_per_9_rolling_10,away_pitching_hr_per_9_rolling_10,home_pitching_bb_per_9,away_pitching_bb_per_9,home_pitching_qs_rate,away_pitching_qs_rate,home_pitching_qs_rate_rolling_10,away_pitching_qs_rate_rolling_10,home_fielding_e_per_g,away_fielding_e_per_g,home_fielding_e_per_g_rolling_10,away_fielding_e_per_g_rolling_10,home_batting_bb_per_g,away_batting_bb_per_g,home_batting_bb_per_g_rolling_10,away_batting_bb_per_g_rolling_10,home_batting_sb_per_g,away_batting_sb_per_g
244799,2009-05-20,135,137,SD,SF,Padres,Giants,San Diego Padres,San Francisco Giants,0,0,regular,regular,2009,2009,39,38,1307,1286,147,151,306,327,64,65,8,9,42,20,143,140,512,470,144,101,259,275,18,27,0.234,0.254,0.2182890855457227,0.2674094707520891,0.31,0.309,0.2935323383084577,0.3131868131868132,0.289544235924933,0.3239074550128534,0.392,0.365,0.3806818181818182,0.3837209302325581,0.702,0.674,0.6742141564902759,0.6969077434193713,0.6877743244205082,0.6971665079376446,17,19,22,19,4.66,4.23,3.7058823529411766,4.909090909090909,4.8,5.380434782608695,0,0,0,0,0,0,0,0,347.4,340.2,335,337,180,160,38,35,162,156,277,295,0.256,0.262,1.43,1.45,1.156862745098039,1.7272727272727273,1.3777777777777778,1.6304347826086956,17,16,0.0,0.0,0,0,0,0,0,0,3.769230769230769,3.973684210526316,3.8,3.8,3.4,4.9,1.0769230769230769,0.5263157894736842,1.8,0.4,0.1981637337413925,0.21384136858475894,0.191740412979351,0.1866295264623955,7.176165803108809,7.804232804232805,1.7098765432098766,1.891025641025641,1.568181818181818,2.0,0.9844559585492229,0.9259259259259259,1.3,0.782608695652174,4.196891191709845,4.126984126984127,0.0,0.0,0.4,0.2,0.4358974358974359,0.42105263157894735,0.5,0.6,3.6923076923076925,2.6578947368421053,3.4,3.0,0.46153846153846156,0.7105263157894737
244790,2009-05-20,138,112,STL,CHC,Cardinals,Cubs,St. Louis Cardinals,Chicago Cubs,0,0,regular,regular,2009,2009,39,37,1297,1249,189,182,336,315,70,62,6,5,43,46,184,171,547,525,134,144,225,273,21,20,0.259,0.252,0.2121212121212121,0.2686567164179104,0.328,0.33,0.264367816091954,0.3240223463687151,0.2717086834733893,0.3413978494623655,0.422,0.42,0.3043478260869565,0.4472049689440994,0.75,0.75,0.5687156421789106,0.7712273153128144,0.6080723198370257,0.8160247151340074,22,21,17,16,4.13,4.48,3.6,4.186046511627907,5.172413793103448,4.5,0,0,0,0,0,0,0,0,346.4,327.2,343,298,159,163,34,46,136,151,250,308,0.264,0.239,1.38,1.37,1.288888888888889,1.186046511627907,1.471264367816092,1.313953488372093,28,20,0.0,0.0,0,0,0,0,0,0,4.846153846153846,4.918918918918919,2.8,5.4,3.2,5.3,1.1025641025641026,1.2432432432432432,0.8,1.4,0.17347725520431764,0.21857485988791034,0.1757575757575757,0.2119402985074626,6.4953810623556585,8.471882640586797,1.838235294117647,2.0397350993377485,1.425,2.2051282051282053,0.8833718244803695,1.265281173594132,1.2413793103448276,1.569767441860465,3.533487297921478,4.153422982885086,0.0,0.0,0.3,0.5,0.717948717948718,0.5405405405405406,0.5,0.4,3.4358974358974357,3.891891891891892,2.7,3.7,0.5384615384615384,0.5405405405405406
244794,2009-05-20,145,142,CWS,MIN,White Sox,Twins,Chicago White Sox,Minnesota Twins,0,0,regular,regular,2009,2009,38,40,1264,1366,150,191,310,372,54,64,5,8,38,39,145,179,488,569,116,156,258,257,22,25,0.245,0.272,0.2131661442006269,0.2704225352112676,0.309,0.347,0.2690058479532163,0.3623188405797101,0.2808022922636103,0.3803827751196172,0.386,0.417,0.3503184713375796,0.441340782122905,0.695,0.763,0.619324319290796,0.8036596227026152,0.6193602859940178,0.8367208032886313,16,18,22,22,4.66,5.25,4.609756097560975,5.612009237875289,5.035714285714286,5.362946912242686,0,0,0,0,0,0,0,0,330.2,353.4,365,383,171,206,33,55,137,118,253,246,0.289,0.28,1.52,1.42,1.4390243902439024,1.5935334872979217,1.4285714285714286,1.484290357529794,26,14,0.0,0.0,0,0,0,0,0,0,3.9473684210526314,4.775,2.8,3.6,2.9,5.6,1.0,0.975,1.0,1.6,0.20411392405063292,0.18814055636896046,0.1943573667711598,0.2197183098591549,6.895820714718353,6.264855687606112,1.8467153284671534,2.0847457627118646,2.413793103448276,1.7179487179487178,0.8994548758328286,1.400679117147708,1.1785714285714286,1.950162513542795,3.7341005451241673,3.00509337860781,0.0,0.0,0.4,0.2,0.6842105263157895,0.35,0.5,0.1,3.0526315789473686,3.9,3.0,6.3,0.5789473684210527,0.625
244791,2009-05-20,118,114,KC,CLE,Royals,Indians,Kansas City Royals,Cleveland Indians,0,0,regular,regular,2009,2009,39,40,1310,1393,179,208,343,375,75,80,16,5,37,41,169,190,561,588,136,161,250,314,24,27,0.262,0.269,0.253012048192771,0.2795389048991354,0.331,0.345,0.360655737704918,0.3520408163265306,0.309192200557103,0.3421052631578947,0.428,0.422,0.5059523809523809,0.4692737430167598,0.76,0.767,0.8666081186572989,0.8213145593432905,0.7128066583884284,0.7542090095555893,21,14,18,26,3.63,5.67,4.0,6.334951456310679,3.917647058823529,4.907192575406032,0,0,0,0,0,0,0,0,345.0,349.2,325,391,139,220,24,47,129,157,281,254,0.248,0.281,1.32,1.57,1.288888888888889,1.5533980582524272,1.3529411764705883,1.4849187935034802,26,21,0.0,0.0,0,0,0,0,0,0,4.589743589743589,5.2,5.6,6.0,3.7,5.0,0.9487179487179487,1.025,1.0,1.2,0.19083969465648856,0.22541277817659727,0.1927710843373494,0.2103746397694524,7.3304347826086955,6.546391752577319,2.1782945736434107,1.6178343949044587,1.5833333333333333,1.6585365853658536,0.6260869565217392,1.2113402061855671,0.3176470588235294,1.0440835266821344,3.365217391304348,4.046391752577319,0.0,0.0,0.7,0.1,0.6666666666666666,0.525,0.9,0.4,3.4871794871794872,4.025,2.7,3.3,0.6153846153846154,0.675
244793,2009-05-20,117,158,HOU,MIL,Astros,Brewers,Houston Astros,Milwaukee Brewers,0,0,regular,regular,2009,2009,38,39,1290,1280,166,198,343,323,67,67,9,6,31,50,155,194,521,552,120,180,229,313,27,11,0.266,0.252,0.2889518413597733,0.2364217252396166,0.328,0.345,0.354679802955665,0.3422459893048128,0.3446475195822454,0.3592493297587131,0.404,0.431,0.4526315789473684,0.3311688311688311,0.732,0.776,0.8073113819030335,0.673414820473644,0.7837410040015089,0.7937541220909815,17,25,21,14,4.7,3.82,5.510204081632653,1.4,5.414301929625426,2.7,0,0,0,0,0,0,0,0,337.3,346.2,357,307,176,147,40,41,143,135,257,270,0.277,0.24,1.48,1.28,1.2925170068027212,0.9555555555555556,1.373439273552781,1.1,19,24,0.0,0.0,0,0,0,0,0,0,4.368421052631579,5.076923076923077,6.4,5.2,5.7,5.7,0.8157894736842105,1.2820512820512822,1.0,1.0,0.17751937984496124,0.24453125,0.1841359773371104,0.2619808306709265,6.857396975985769,7.0190641247833625,1.7972027972027973,2.0,2.3793103448275863,2.76,1.0672991402312482,1.0658578856152514,1.4301929625425651,0.9,3.815594426326712,3.5095320623916813,0.0,0.0,0.2,0.8,0.5,0.6153846153846154,0.8,0.7,3.1578947368421053,4.615384615384615,3.0,6.0,0.7105263157894737,0.28205128205128205
244797,2009-05-20,113,143,CIN,PHI,Reds,Phillies,Cincinnati Reds,Philadelphia Phillies,0,0,regular,regular,2009,2009,38,37,1294,1268,170,211,326,330,65,73,7,7,40,51,160,201,525,570,133,152,259,236,25,22,0.252,0.26,0.2628726287262872,0.2470238095238095,0.322,0.339,0.277511961722488,0.3834951456310679,0.3233830845771144,0.337696335078534,0.406,0.45,0.3789473684210526,0.4918032786885246,0.727,0.789,0.6564593301435406,0.8752984243195925,0.7867977187234559,0.7513868112690102,20,21,18,16,3.96,5.33,3.841463414634146,5.113636363636363,3.8760504201680672,5.1,0,0,0,0,0,0,0,0,347.3,331.0,318,352,153,196,38,60,149,143,260,261,0.246,0.278,1.34,1.5,1.2195121951219514,1.4772727272727273,1.2394957983193278,1.5,29,11,0.0,0.0,0,0,0,0,0,0,4.473684210526316,5.702702702702703,4.4,7.4,5.9,5.1,1.0526315789473684,1.3783783783783783,1.2,1.4,0.20015455950540958,0.1861198738170347,0.1680216802168021,0.2142857142857142,6.7376907572703715,7.096676737160121,1.74496644295302,1.8251748251748252,1.763157894736842,2.0,0.984739418370285,1.6314199395770392,1.3235294117647058,0.9,3.861215087820328,3.88821752265861,0.0,0.0,0.4,0.2,0.7631578947368421,0.2972972972972973,0.6,0.3,3.5,4.108108108108108,3.3,4.6,0.6578947368421053,0.5945945945945946
244801,2009-05-20,111,141,BOS,TOR,Red Sox,Blue Jays,Boston Red Sox,Toronto Blue Jays,0,0,regular,regular,2009,2009,39,42,1344,1494,210,235,367,428,92,93,7,4,42,52,202,223,599,685,168,158,271,239,27,20,0.273,0.286,0.2586206896551724,0.2752293577981651,0.354,0.355,0.3266331658291457,0.3313609467455621,0.328125,0.3323943661971831,0.446,0.459,0.3785310734463277,0.4516129032258064,0.8,0.813,0.7051642392754734,0.7829738499713685,0.7419181034482758,0.7635870267476419,23,27,16,15,4.7,3.82,3.178807947019868,1.6363636363636365,4.63605823068309,2.426966292134832,0,0,0,0,0,0,0,0,346.7,381.2,365,346,181,162,39,41,149,129,285,291,0.272,0.232,1.48,1.25,1.2582781456953642,0.9545454545454546,1.4669652855543112,1.0337078651685394,27,21,0.0,0.0,0,0,0,0,0,0,5.384615384615385,5.595238095238095,3.4,4.4,4.1,4.2,1.0769230769230769,1.2380952380952381,0.8,1.2,0.20163690476190477,0.15997322623828647,0.1954022988505747,0.1559633027522936,7.398327083934237,6.8704092339979015,1.912751677852349,2.255813953488372,1.878787878787879,2.56,1.012402653591001,0.9679958027282267,0.8062709966405374,0.7078651685393258,3.867897317565619,3.045645330535152,0.0,0.0,0.6,0.8,0.6923076923076923,0.5,0.9,0.3,4.3076923076923075,3.761904761904762,3.6,2.8,0.6923076923076923,0.47619047619047616
244789,2009-05-20,147,110,NYY,BAL,Yankees,Orioles,New York Yankees,Baltimore Orioles,0,0,regular,regular,2009,2009,39,39,1374,1333,214,193,372,355,78,78,8,4,61,41,202,182,649,564,161,129,252,210,24,26,0.271,0.266,0.2582582582582582,0.2645348837209302,0.347,0.331,0.3636363636363636,0.2756756756756757,0.3324324324324324,0.3180592991913746,0.472,0.423,0.5333333333333333,0.2958579881656805,0.82,0.754,0.896969696969697,0.5715336638413562,0.8369369369369368,0.7453848805867235,22,16,17,23,5.21,5.59,3.1875,6.428571428571429,3.956043956043956,5.896551724137931,0,0,0,0,0,0,0,0,352.1,338.4,362,406,204,210,53,58,165,127,280,248,0.263,0.305,1.5,1.58,1.4375,1.5476190476190477,1.4725274725274726,1.5632183908045978,20,26,0.0,0.0,0,0,0,0,0,0,5.487179487179487,4.948717948717949,6.0,3.6,5.2,4.6,1.564102564102564,1.0512820512820513,2.2,0.2,0.18340611353711792,0.15753938484621155,0.1891891891891892,0.1686046511627907,7.157057654075547,6.595744680851064,1.696969696969697,1.952755905511811,1.297872340425532,1.7027027027027026,1.3547287702357285,1.5425531914893618,1.3846153846153846,1.3448275862068966,4.217551831865947,3.3776595744680855,0.0,0.0,0.5,0.1,0.5128205128205128,0.6666666666666666,0.4,0.4,4.128205128205129,3.3076923076923075,3.7,2.7,0.6153846153846154,0.6666666666666666
244800,2009-05-20,116,140,DET,TEX,Tigers,Rangers,Detroit Tigers,Texas Rangers,0,0,regular,regular,2009,2009,37,38,1257,1337,205,209,341,365,62,82,9,8,41,62,198,204,544,649,131,110,234,307,18,29,0.271,0.273,0.2985915492957746,0.2485207100591716,0.34,0.328,0.3877551020408163,0.2831325301204819,0.3712121212121212,0.320855614973262,0.433,0.485,0.5307262569832403,0.4105960264900662,0.773,0.814,0.9184813590240566,0.6937285566105482,0.8500853606487409,0.7557668575768124,21,23,16,15,4.05,4.54,3.0681818181818183,3.272727272727273,3.75,2.5,0,0,0,0,0,0,0,0,326.4,339.1,310,342,147,171,36,43,133,128,268,200,0.247,0.256,1.36,1.39,1.1136363636363635,1.3863636363636365,1.2500000000000002,1.1111111111111112,18,20,0.0,0.0,0,0,0,0,0,0,5.54054054054054,5.5,8.6,4.2,6.5,4.9,1.1081081081081081,1.631578947368421,1.0,1.2,0.18615751789976134,0.22961854899027673,0.1746478873239436,0.2366863905325443,7.389705882352942,5.308168681804777,2.0150375939849625,1.5625,2.289473684210526,1.7241379310344829,0.9926470588235294,1.141256266588027,0.6907894736842106,0.5,3.667279411764706,3.3972279563550574,0.0,0.0,0.6,0.8,0.4864864864864865,0.5263157894736842,0.2,0.3,3.5405405405405403,2.8947368421052633,4.1,3.6,0.4864864864864865,0.7631578947368421
244798,2009-05-20,120,134,WSH,PIT,Nationals,Pirates,Washington Nationals,Pittsburgh Pirates,0,0,regular,regular,2009,2009,39,39,1381,1325,205,182,385,349,72,89,10,9,47,26,197,175,618,534,174,126,317,279,15,22,0.279,0.263,0.2985915492957746,0.2934472934472934,0.359,0.327,0.3888888888888889,0.3520408163265306,0.3759398496240601,0.3473684210526316,0.448,0.403,0.5032258064516129,0.4555555555555555,0.807,0.73,0.8921146953405017,0.8075963718820862,0.8801652017367362,0.7975108711950818,12,18,27,21,5.95,4.21,8.785714285714286,4.5,8.153669724770642,4.853932584269663,0,0,0,0,0,0,0,0,343.3,342.2,400,326,227,160,43,35,175,148,226,210,0.29,0.246,1.67,1.39,1.761904761904762,1.434782608695652,1.9036697247706424,1.3820224719101124,41,17,0.0,0.0,0,0,0,0,0,0,5.256410256410256,4.666666666666667,5.6,7.8,6.2,5.7,1.205128205128205,0.6666666666666666,1.0,0.8,0.22954380883417813,0.21056603773584906,0.2225352112676056,0.1965811965811965,5.924847072531313,5.5230859146697835,1.2914285714285714,1.4189189189189189,1.2244897959183674,1.896551724137931,1.1272939120302943,0.9205143191116306,1.135321100917431,0.9101123595505618,4.587824060588407,3.892460549386324,0.0,0.0,0.1,0.3,1.0512820512820513,0.4358974358974359,1.1,0.4,4.461538461538462,3.230769230769231,4.4,2.9,0.38461538461538464,0.5641025641025641
244792,2009-05-20,144,115,ATL,COL,Braves,Rockies,Atlanta Braves,Colorado Rockies,0,0,regular,regular,2009,2009,38,38,1277,1268,165,189,335,319,76,69,5,7,28,47,154,182,505,543,152,143,234,282,8,28,0.262,0.252,0.2711864406779661,0.2379518072289156,0.341,0.327,0.3263157894736842,0.2784090909090909,0.3333333333333333,0.2972222222222222,0.395,0.428,0.3526011560693641,0.3024691358024691,0.736,0.756,0.6789169455430484,0.58087822671156,0.7175141242937852,0.682764390896921,19,15,19,23,4.11,4.73,4.875,4.928571428571429,4.197396963123644,4.655172413793103,0,0,0,0,0,0,0,0,339.2,331.2,317,369,155,174,26,36,139,117,295,244,0.248,0.291,1.34,1.47,1.2708333333333333,1.5,1.2364425162689805,1.4482758620689655,23,24,0.0,0.0,0,0,0,0,0,0,4.342105263157895,4.973684210526316,4.2,3.4,4.8,4.7,0.7368421052631579,1.236842105263158,0.4,0.4,0.18324197337509787,0.222397476340694,0.1666666666666666,0.2048192771084337,7.827240566037736,6.630434782608696,2.1223021582733814,2.0854700854700856,1.868421052631579,3.4761904761904763,0.6898584905660378,0.9782608695652174,0.878524945770065,0.3103448275862069,3.6880896226415096,3.1793478260869565,0.0,0.0,0.6,0.6,0.6052631578947368,0.631578947368421,0.5,0.8,4.0,3.763157894736842,3.3,2.8,0.21052631578947367,0.7368421052631579
244765,2009-05-20,146,109,FLA,AZ,Marlins,D-backs,Florida Marlins,Arizona Diamondbacks,0,0,regular,regular,2009,2009,39,38,1334,1268,177,149,319,295,61,75,7,7,38,39,169,142,508,501,145,135,328,295,21,27,0.239,0.233,0.2269938650306748,0.2621082621082621,0.314,0.306,0.3351063829787234,0.3052631578947368,0.298050139275766,0.3375959079283887,0.381,0.395,0.3939393939393939,0.4352941176470588,0.695,0.702,0.7290457769181173,0.7405572755417957,0.6600133294598152,0.7791913495238303,18,15,21,23,4.53,4.38,5.2,4.583333333333334,4.918604651162791,5.306122448979592,0,0,0,0,0,0,0,0,350.0,339.3,354,345,176,165,37,41,156,121,308,262,0.265,0.272,1.46,1.37,1.488888888888889,1.550925925925926,1.4767441860465116,1.507936507936508,28,30,0.0,0.0,0,0,0,0,0,0,4.538461538461538,3.9210526315789473,5.2,5.8,4.3,5.0,0.9743589743589743,1.0263157894736843,1.0,1.4,0.24587706146926536,0.23264984227129337,0.2484662576687116,0.2136752136752136,7.92,6.949602122015915,1.9743589743589745,2.165289256198347,2.048780487804878,1.935483870967742,0.9514285714285714,1.0875331564986737,1.4651162790697674,1.4285714285714286,4.011428571428572,3.209549071618037,0.0,0.0,0.4,0.5,0.717948717948718,0.7894736842105263,0.9,1.2,3.717948717948718,3.5526315789473686,3.3,4.0,0.5384615384615384,0.7105263157894737
244788,2009-05-20,146,109,FLA,AZ,Marlins,D-backs,Florida Marlins,Arizona Diamondbacks,0,0,regular,regular,2009,2009,40,39,1383,1320,186,160,334,309,63,79,7,7,40,43,178,152,531,531,153,143,335,305,22,30,0.242,0.234,0.2417910447761194,0.2536023054755043,0.317,0.309,0.3021978021978022,0.3031914893617021,0.3021978021978022,0.3375959079283887,0.384,0.402,0.3780487804878049,0.3855421686746988,0.701,0.711,0.680246582685607,0.688733658036401,0.6783172051828767,0.7583451874672936,18,16,22,23,4.61,4.42,4.909090909090909,3.665158371040724,4.604651162790698,4.938409854423292,0,0,0,0,0,0,0,0,363.0,352.3,368,360,186,173,41,43,164,129,318,269,0.266,0.273,1.47,1.39,1.568181818181818,1.312217194570136,1.4767441860465116,1.522956326987682,30,32,0.0,0.0,0,0,0,0,0,0,4.65,4.102564102564102,4.2,4.8,4.3,4.7,1.0,1.1025641025641026,1.0,1.0,0.24222704266088213,0.23106060606060605,0.244776119402985,0.2132564841498559,7.884297520661157,6.871984104456429,1.9390243902439024,2.0852713178294575,1.9761904761904765,2.033333333333333,1.0165289256198347,1.0984956003406188,1.3604651162790695,1.3101903695408734,4.066115702479339,3.2954868010218563,0.0,0.0,0.5,0.5,0.75,0.8205128205128205,0.9,0.9,3.825,3.6666666666666665,2.9,4.4,0.55,0.7692307692307693
244796,2009-05-20,139,133,TB,OAK,Rays,Athletics,Tampa Bay Rays,Oakland Athletics,0,0,regular,regular,2009,2009,41,36,1418,1266,222,157,387,301,93,58,7,3,46,24,211,152,632,437,160,124,327,227,70,15,0.273,0.238,0.2865329512893982,0.235820895522388,0.347,0.306,0.3730569948186528,0.2795698924731182,0.3759398496240601,0.2986301369863013,0.446,0.345,0.4242424242424242,0.3410404624277456,0.792,0.651,0.7972994190610772,0.6206103549008639,0.8114699355839455,0.6598241668370477,20,14,21,22,4.65,4.4,3.25531914893617,8.372093023255815,4.7,5.931818181818182,0,0,0,0,0,0,0,0,360.2,331.5,372,350,186,162,48,37,148,139,256,238,0.262,0.276,1.44,1.48,1.2340425531914894,1.930232558139535,1.511111111111111,1.6022727272727273,25,27,0.0,0.0,0,0,0,0,0,0,5.414634146341464,4.361111111111111,6.6,3.4,7.0,4.5,1.1219512195121952,0.6666666666666666,0.8,1.0,0.2306064880112835,0.179304897314376,0.2234957020057306,0.1731343283582089,6.396446418656303,6.461538461538462,1.7297297297297298,1.7122302158273381,1.8125,2.1818181818181817,1.1993337034980567,1.004524886877828,1.5,1.2272727272727273,3.697945585785675,3.773755656108597,0.0,0.0,0.3,0.4,0.6097560975609756,0.75,0.6,1.0,3.902439024390244,3.4444444444444446,5.0,3.0,1.7073170731707317,0.4166666666666667
244803,2009-05-21,146,109,FLA,AZ,Marlins,D-backs,Florida Marlins,Arizona Diamondbacks,0,0,regular,regular,2009,2009,41,40,1416,1356,194,166,343,318,65,79,7,8,41,45,185,158,545,548,159,145,342,316,24,34,0.242,0.235,0.2412790697674418,0.2575342465753424,0.319,0.308,0.3529411764705882,0.3348837209302325,0.3203125,0.340632603406326,0.385,0.404,0.4111111111111111,0.4736842105263157,0.704,0.713,0.7640522875816993,0.8085679314565484,0.7040334302325582,0.8009065760090657,19,16,22,24,4.65,4.5,5.510204081632653,3.813559322033899,5.6,5.368763557483731,0,0,0,0,0,0,0,0,372.0,360.3,377,369,192,180,43,44,166,135,329,276,0.266,0.272,1.46,1.4,1.510204081632653,1.5254237288135597,1.5555555555555556,1.5401301518438175,30,35,0.0,0.0,0,0,0,0,0,0,4.7317073170731705,4.15,6.2,7.4,4.9,5.7,1.0,1.125,1.2,1.8,0.24152542372881355,0.23303834808259588,0.2180232558139535,0.210958904109589,7.959677419354839,6.894254787676935,1.9819277108433735,2.0444444444444443,1.8125,1.6944444444444444,1.0403225806451613,1.0990840965861781,1.8,1.3665943600867678,4.016129032258065,3.3721898417985012,0.0,0.0,0.3,0.5,0.7317073170731707,0.875,1.0,1.4,3.8780487804878048,3.625,4.0,4.6,0.5853658536585366,0.85
244802,2009-05-21,136,108,SEA,LAA,Mariners,Angels,Seattle Mariners,Los Angeles Angels,0,0,regular,regular,2009,2009,41,39,1397,1345,162,191,353,378,64,67,4,8,36,30,154,180,533,551,103,128,239,218,25,55,0.253,0.281,0.2321428571428571,0.2861271676300578,0.304,0.344,0.2988505747126437,0.3385416666666667,0.2813370473537604,0.3634020618556701,0.382,0.41,0.4012345679012346,0.3563218390804598,0.686,0.753,0.7000851426138783,0.6948635057471264,0.6801465711632844,0.7651361659019129,19,20,22,19,4.24,4.6,4.2,4.071428571428571,4.035874439461884,4.348314606741573,0,0,0,0,0,0,0,0,367.4,344.0,374,356,173,176,39,37,155,127,274,229,0.268,0.265,1.44,1.4,1.5333333333333334,1.2142857142857142,1.603139013452915,1.303370786516854,34,24,0.0,0.0,0,0,0,0,0,0,3.951219512195122,4.897435897435898,3.6,3.8,3.6,4.7,0.8780487804878049,0.7692307692307693,1.0,0.6,0.17108088761632068,0.1620817843866171,0.1904761904761904,0.1445086705202312,6.712030484485575,5.991279069767442,1.767741935483871,1.8031496062992125,1.3,2.0,0.9553620032661949,0.9680232558139535,1.2107623318385652,0.9101123595505618,3.79695155144257,3.322674418604651,0.0,0.0,0.5,0.3,0.8292682926829268,0.6153846153846154,1.0,0.4,2.5121951219512195,3.282051282051282,2.3,4.2,0.6097560975609756,1.4102564102564104
244813,2009-05-21,135,137,SD,SF,Padres,Giants,San Diego Padres,San Francisco Giants,0,0,regular,regular,2009,2009,40,39,1335,1318,149,152,310,333,65,68,8,9,43,20,145,141,520,479,148,105,266,281,19,27,0.232,0.253,0.217910447761194,0.2729805013927576,0.309,0.308,0.305,0.288135593220339,0.2975871313672922,0.3358778625954198,0.39,0.363,0.3699421965317919,0.369047619047619,0.698,0.671,0.6749421965317919,0.6571832122679581,0.7035572806210235,0.7174934614812137,18,19,22,20,4.57,4.19,1.9038461538461535,3.976744186046512,4.648351648351649,4.891304347826087,0,0,0,0,0,0,0,0,356.4,348.2,341,341,181,162,38,36,166,160,283,302,0.255,0.259,1.42,1.44,0.9230769230769232,1.5348837209302326,1.3846153846153846,1.5543478260869563,17,17,0.0,0.0,0,0,0,0,0,0,3.725,3.8974358974358974,3.6,3.2,3.6,5.0,1.075,0.5128205128205128,1.6,0.4,0.199250936329588,0.21320182094081944,0.191044776119403,0.1894150417827298,7.146464646464647,7.805858701895462,1.7048192771084338,1.8875,1.5333333333333334,2.055555555555556,0.9595959595959597,0.9304997128087307,1.2857142857142858,0.8804347826086957,4.191919191919192,4.135554279149914,0.0,0.0,0.4,0.3,0.425,0.4358974358974359,0.4,0.5,3.7,2.6923076923076925,3.8,3.4,0.475,0.6923076923076923
244805,2009-05-21,138,112,STL,CHC,Cardinals,Cubs,St. Louis Cardinals,Chicago Cubs,0,0,regular,regular,2009,2009,40,38,1322,1281,191,183,342,321,73,64,6,5,43,46,186,172,556,533,136,147,229,282,22,20,0.259,0.251,0.2105263157894736,0.2492401215805471,0.328,0.328,0.2590361445783132,0.3097826086956521,0.2672413793103448,0.3214285714285714,0.421,0.416,0.2894736842105263,0.3674698795180723,0.748,0.744,0.5485098287888396,0.6772524882137245,0.598510729155546,0.7621580547112462,23,21,17,17,4.05,4.43,3.6,3.767441860465116,4.704545454545454,4.235294117647059,0,0,0,0,0,0,0,0,355.4,335.2,349,304,160,165,34,46,139,153,259,312,0.264,0.237,1.37,1.36,1.1555555555555554,1.069767441860465,1.4090909090909092,1.2823529411764707,28,21,0.0,0.0,0,0,0,0,0,0,4.775,4.815789473684211,2.2,4.4,3.0,4.6,1.075,1.2105263157894737,0.6,0.6,0.17322239031770045,0.22014051522248243,0.1795665634674922,0.2249240121580547,6.558806978052899,8.377088305489261,1.8633093525179856,2.0392156862745097,1.5121951219512195,2.135135135135135,0.8610016882386045,1.2350835322195703,1.2272727272727273,1.4823529411764709,3.5199774901519416,4.107995226730311,0.0,0.0,0.4,0.6,0.7,0.5526315789473685,0.4,0.4,3.4,3.8684210526315788,2.5,3.5,0.55,0.5263157894736842
