game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
264580,4.792899408284023,3.8848920863309355
264581,2.4,3.214285714285714
264582,4.532374100719424,4.368932038834952
264583,5.0,4.21875
264584,3.3962264150943398,2.3936170212765955
264585,4.632352941176471,6.780821917808219
264586,4.879518072289156,4.04494382022472
264587,4.5,0.0
264588,2.848101265822785,6.338028169014085
264589,1.542857142857143,5.294117647058824
264590,1.7307692307692308,4.04494382022472
264591,4.044943820224719,5.389221556886228
264592,2.9347826086956523,1.5384615384615385
264593,4.7368421052631575,4.921875
264594,1.8493150684931505,5.660377358490566
264595,4.344827586206896,1.2328767123287672
264596,2.2641509433962264,3.913043478260869
264597,3.9375,4.7368421052631575
264598,3.6,3.3962264150943398
264600,5.294117647058823,7.499999999999999
264601,1.9852941176470589,4.864864864864865
264602,5.4,1.153846153846154
264603,2.264150943396227,6.818181818181818
264604,1.022727272727273,6.569343065693431
264605,2.6470588235294117,4.864864864864865
264606,3.0405405405405403,6.428571428571428
264607,5.5102040816326525,1.9852941176470589
264608,5.416666666666666,5.744680851063831
264609,1.1538461538461537,6.390532544378699
264610,5.769230769230768,0.5806451612903226
264611,2.6627218934911245,3.2846715328467155
264612,2.5714285714285716,2.142857142857143
264613,4.5,1.8620689655172413
264614,6.494845360824743,6.532258064516128
264615,3.7241379310344827,4.821428571428571
264616,5.7272727272727275,1.2
264617,1.153846153846154,8.54014598540146
264618,3.058252427184466,7.3125
264619,4.3478260869565215,5.7857142857142865
264620,4.954128440366972,5.669291338582678
264621,1.8,3.130434782608696
264622,2.3529411764705883,1.40625
264623,5.4,6.428571428571428
264624,3.058252427184466,4.285714285714286
264625,4.251968503937008,0.625
264626,2.5139664804469275,3.3644859813084116
264627,6.149068322981366,4.344827586206897
264628,8.520710059171599,1.2857142857142858
264629,6.328125,1.4285714285714286
264630,3.4883720930232562,5.421686746987952
264631,6.7924528301886795,1.4285714285714286
264632,8.181818181818182,3.0
264633,4.308510638297872,2.0454545454545454
264634,1.3043478260869565,4.615384615384615
264635,0.8411214953271029,3.333333333333333
264636,1.4361702127659575,3.39622641509434
264637,1.3235294117647058,1.6666666666666665
264638,3.8848920863309355,6.702127659574468
264639,3.951219512195122,3.6
264640,3.8461538461538463,1.8493150684931507
264641,2.011173184357542,2.727272727272727
264642,6.230769230769231,3.7241379310344827
264643,0.8181818181818182,4.029850746268656
264644,5.909090909090909,2.4161073825503356
264645,6.689189189189189,1.9047619047619049
264646,3.4615384615384617,4.064516129032257
264647,6.033519553072626,1.8493150684931507
264648,9.35064935064935,3.6
264649,3.539325842696629,2.8799999999999994
264650,5.58139534883721,5.338983050847458
264651,2.5961538461538463,2.5
264652,3.54679802955665,3.0769230769230766
264653,3.435114503816794,6.964285714285714
264654,3.8709677419354835,2.8571428571428568
264655,5.478260869565218,2.6666666666666665
264656,2.011173184357542,2.727272727272727
264657,5.538461538461538,4.375
264658,5.879396984924623,2.589928057553957
264659,7.734375,1.6981132075471699
264660,4.186046511627906,2.1556886227544907
264661,5.779816513761467,3.076923076923077
264662,5.912408759124088,5.179856115107913
264663,4.186046511627906,2.014925373134328
264664,2.4,3.0612244897959187
264599,4.228187919463087,2.6666666666666665
264665,4.285714285714286,4.864864864864865
264666,4.06015037593985,2.477064220183486
264667,3.0821917808219177,6.864406779661017
264668,2.3225806451612905,1.3138686131386863
264669,6.265822784810126,2.0737327188940093
264670,4.954128440366972,5.827338129496403
264671,6.644295302013424,2.830188679245283
264672,3.0252100840336134,2.8125
264673,3.165829145728643,4.532374100719425
264674,5.625,2.5899280575539567
264675,3.068181818181818,8.1
264676,2.5568181818181817,2.88
264677,3.9130434782608696,1.5384615384615385
264678,5.0,4.705882352941177
264679,2.8571428571428577,1.6822429906542058
264680,3.7037037037037037,5.179856115107913
264681,1.9708029197080292,5.325443786982249
264682,3.488372093023256,2.2727272727272725
264683,3.2846715328467155,6.050420168067228
264684,5.827338129496403,1.146496815286624
264685,3.539325842696629,4.2
264686,2.6470588235294117,7.883211678832117
264687,1.2080536912751678,2.830188679245283
264688,2.130177514792899,2.589928057553957
264689,7.297297297297297,3.375
264690,2.307692307692308,9.101123595505618
264691,2.5568181818181817,3.7815126050420163
264692,4.792899408284024,1.1464968152866242
264694,2.2881355932203387,2.7551020408163263
264695,5.27027027027027,5.4362416107382545
264696,1.9565217391304346,5.8579881656804735
264698,3.2608695652173916,6.279069767441861
264699,7.071428571428571,1.2244897959183672
264700,2.6785714285714284,4.8
264701,2.5233644859813085,6.474820143884893
264702,1.836734693877551,3.237410071942446
264697,3.237410071942446,2.528089887640449
264703,2.278481012658228,3.3027522935779823
264704,7.826086956521738,5.0310559006211175
264705,3.0508474576271185,12.727272727272727
264706,2.556818181818182,2.2499999999999996
264707,4.792899408284024,1.6167664670658684
264708,3.0,4.645161290322581
264709,1.5384615384615385,3.333333333333333
264710,5.624999999999999,4.832214765100671
264711,2.307692307692308,7.3584905660377355
264712,3.333333333333333,2.6785714285714284
264713,3.813559322033899,5.1265822784810124
264714,6.0,1.824324324324324
264715,2.834645669291339,4.764705882352941
264716,1.836734693877551,2.125984251968504
264717,4.809160305343511,3.6
264718,2.7551020408163263,4.344827586206897
264719,4.285714285714286,1.6666666666666665
264720,6.644295302013422,2.3275862068965516
264722,7.714285714285714,2.5233644859813085
264723,15.65217391304348,1.6363636363636365
264724,2.4657534246575343,6.75
264725,2.3936170212765955,1.232876712328767
264726,6.8354430379746836,4.764705882352941
264727,2.727272727272727,3.040540540540541
264728,0.7563025210084034,4.308510638297872
264729,3.0405405405405403,2.307692307692308
264730,1.8243243243243243,6.882352941176471
264731,3.417721518987341,1.3043478260869565
264855,2.8125,2.477064220183486
264732,4.436619718309858,4.8
264733,2.4489795918367347,5.912408759124088
264734,1.6822429906542058,2.0
264735,5.325443786982248,2.710843373493976
264737,5.113636363636363,2.5233644859813085
264738,2.608695652173912,1.2244897959183672
264739,12.222222222222223,2.0
264740,2.4657534246575343,5.785714285714286
264741,0.6923076923076923,1.9565217391304346
264742,6.8354430379746836,5.4
264743,2.542372881355932,1.4062500000000002
264744,0.9090909090909092,5.869565217391304
264745,3.488372093023256,2.1686746987951806
264746,1.9565217391304346,7.769784172661871
264870,1.6071428571428574,2.2784810126582276
264747,4.436619718309858,5.338983050847458
264748,2.4489795918367347,5.126582278481013
264749,1.6822429906542058,1.6363636363636365
264750,4.792899408284023,2.284263959390863
264752,5.625,0.0
264753,8.244274809160306,3.176470588235294
264754,3.0405405405405403,4.153846153846154
264755,1.2857142857142858,2.4324324324324325
264756,5.538461538461538,4.556962025316456
264757,2.2784810126582276,3.0
264758,1.0,4.565217391304348
264759,3.6363636363636362,1.9852941176470589
264760,3.6,8.389830508474578
264761,5.999999999999998,0.6569343065693432
264885,1.2162162162162162,4.0
264762,1.3846153846153846,3.4394904458598723
264763,6.428571428571427,3.4883720930232562
264798,5.4,3.214285714285714
264806,3.857142857142857,1.9852941176470587
264764,7.557251908396947,2.8125000000000004
264765,4.909090909090909,5.113636363636363
264766,2.155688622754491,4.576271186440678
264767,3.233532934131736,1.9354838709677418
264768,5.217391304347826,3.857142857142857
264769,2.5233644859813085,0.0
264770,4.8,1.5384615384615385
264771,0.0,3.5
264772,9.204545454545455,4.067796610169491
264773,3.9622641509433962,3.272727272727273
264774,0.6,4.598540145985401
264775,3.5714285714285716,2.3225806451612905
264776,3.515625,2.0
264777,3.6,5.0
264778,7.031249999999997,5.660377358490567
264779,3.3962264150943398,2.109375
264780,4.5,5.09433962264151
264781,2.1531100478468903,3.9705882352941178
264782,4.13265306122449,1.7475728155339805
264783,4.256756756756757,3.781512605042017
264784,2.125984251968504,0.7627118644067797
264785,5.785714285714285,1.5384615384615385
264786,0.782608695652174,4.5
264787,7.500000000000001,3.8502673796791447
264788,3.884892086330935,3.0
264789,1.2162162162162162,6.279069767441859
264790,3.3644859813084116,1.2328767123287672
264791,7.422680412371132,4.832214765100671
264792,3.260869565217391,3.3027522935779814
264793,3.5,6.0
264794,1.7197452229299364,0.0
264795,4.21875,3.75
264796,2.0642201834862384,3.9705882352941178
264797,2.542372881355932,2.1951219512195124
264799,1.565217391304348,3.272727272727273
264800,3.515625,3.2846715328467155
264801,1.153846153846154,5.0625
264802,7.078651685393259,3.654822335025381
264803,5.09433962264151,2.830188679245283
264804,2.5,1.3432835820895521
264805,2.2881355932203387,4.128440366972477
264807,4.166666666666666,4.556962025316456
264808,1.6666666666666665,1.8750000000000004
264809,2.2784810126582276,5.436241610738255
264810,0.6293706293706294,2.8421052631578947
264811,4.655172413793103,2.2929936305732483
264812,3.2846715328467155,0.0
264813,6.605504587155965,1.0112359550561798
264814,2.155688622754491,1.7560975609756098
264815,3.7815126050420167,3.2608695652173916
264816,5.7272727272727275,2.109375
264817,2.8662420382165603,3.0
264818,3.7278106508875744,3.9873417721518987
264819,4.83221476510067,7.692307692307691
264820,3.7500000000000004,3.6180904522613067
264821,3.375,5.58139534883721
264822,4.576271186440677,5.472972972972974
264823,1.4173228346456694,2.327586206896552
264824,2.307692307692308,6.149068322981368
264825,1.542857142857143,2.7835051546391756
264826,4.245283018867925,2.3225806451612905
264827,2.6666666666666665,0.0
264828,6.050420168067228,1.0714285714285714
264829,1.836734693877551,2.1951219512195124
264830,3.515625,2.8125
264831,3.6,2.0454545454545454
264832,4.585987261146497,3.4615384615384617
264833,4.090909090909091,6.474820143884893
264834,5.142857142857143,3.3333333333333335
264835,3.3962264150943393,5.5670103092783485
264836,4.655172413793104,2.857142857142857
264837,5.5102040816326525,4.565217391304349
264838,3.0405405405405403,2.5471698113207553
264839,2.1686746987951806,7.105263157894737
264840,1.6265060240963853,2.7835051546391756
264841,4.591836734693878,2.4489795918367347
264842,2.7439024390243905,1.3043478260869565
264843,4.565217391304349,1.0112359550561798
264844,1.7197452229299364,2.1428571428571432
264845,3.9416058394160585,1.5254237288135593
264846,4.5,1.1946902654867255
264847,5.179856115107913,4.909090909090909
264848,9.642857142857142,3.444976076555024
264849,3.75,4.235294117647057
264850,2.710843373493976,3.016759776536313
264851,4.5,6.279069767441861
264852,7.438016528925619,0.7627118644067796
264853,1.5254237288135595,2.8662420382165608
264854,2.5961538461538467,4.883720930232558
264721,3.4177215189873418,3.2608695652173916
264856,2.2784810126582276,3.7500000000000004
264857,4.166666666666666,1.836734693877551
264858,2.0454545454545454,5.255474452554744
264859,5.950413223140496,2.8125
264860,3.272727272727273,2.608695652173913
264861,4.090909090909091,2.608695652173913
264862,3.1690140845070425,9.11392405063291
264863,1.5083798882681565,3.8848920863309355
264864,1.5254237288135593,1.3106796116504853
264865,3.461538461538462,5.7272727272727275
264866,2.011173184357542,1.6463414634146343
264867,3.3333333333333335,2.8846153846153846
264868,3.2142857142857144,3.6486486486486487
264869,4.285714285714286,2.666666666666666
264736,3.260869565217391,2.627737226277372
264871,2.0224719101123596,2.295918367346939
264872,3.3962264150943398,1.2244897959183674
264873,2.6470588235294117,6.605504587155962
264874,2.769230769230769,2.2881355932203387
264875,3.272727272727273,3.272727272727273
264876,2.608695652173913,3.829787234042553
264877,2.960526315789474,8.02547770700637
264878,2.0111731843575416,3.91304347826087
264879,3.237410071942446,2.1844660194174756
264880,2.8125,4.090909090909091
264881,1.9285714285714286,3.2926829268292686
264882,2.5961538461538463,3.0405405405405403
264883,1.125,3.515625
264884,4.285714285714286,2.327586206896551
264751,3.0612244897959187,4.128440366972477
264886,1.8,2.4193548387096775
264887,3.3582089552238807,0.6617647058823529
264888,3.6,7.431192660550457
264889,3.857142857142857,5.9504132231404965
264890,3.0508474576271185,5.26595744680851
264891,2.2360248447204967,9.795918367346939
264892,3.913043478260869,3.333333333333333
264893,0.0,3.951219512195122
264894,2.1634615384615383,3.061224489795918
264895,4.235294117647059,1.4285714285714282
264896,1.2857142857142858,3.0508474576271185
264897,3.0201342281879193,4.9655172413793105
264898,1.0,7.248322147651006
264899,2.4545454545454546,6.870229007633588
264900,1.542857142857143,3.6
264901,2.155688622754491,5.325443786982249
264902,0.0,3.2142857142857144
264903,3.913043478260869,2.7551020408163263
264904,3.8461538461538463,3.857142857142857
264905,3.75,4.326923076923077
264906,8.181818181818182,2.4324324324324325
264907,4.576271186440677,6.0
264908,3.515625,3.913043478260869
264909,1.5083798882681563,1.0650887573964496
264910,1.5,4.21875
264911,3.4239130434782603,1.8493150684931507
264912,0.0,5.669291338582678
264913,5.441860465116278,1.4173228346456694
264914,1.6363636363636365,4.5
264915,2.4545454545454546,5.74468085106383
264916,2.769230769230769,3.230769230769231
264917,2.710843373493976,4.2
264918,1.894736842105263,2.4
264919,2.848101265822785,4.576271186440677
264920,3.3962264150943398,4.153846153846154
264921,3.2142857142857144,4.761904761904761
264922,4.256756756756757,3.0405405405405403
264923,4.21875,6.050420168067227
264924,3.515625,2.848101265822785
264925,0.9090909090909091,2.5
264926,2.4,2.5
264927,0.0,6.521739130434782
264928,2.4545454545454546,4.5
264929,3.624161073825504,4.768211920529802
264930,3.4394904458598727,2.5714285714285716
264931,4.655172413793103,6.265822784810126
264932,3.0,1.2
264933,3.214285714285714,4.576271186440677
264934,3.3333333333333335,5.294117647058823
264935,2.8125000000000004,6.033519553072625
264936,4.256756756756756,2.4657534246575343
264937,3.6486486486486487,5.179856115107913
264938,2.477064220183486,2.4
264939,1.3636363636363635,4.2
264940,1.9285714285714286,3.260869565217391
264941,6.467065868263472,2.011173184357542
264942,1.3953488372093024,2.076923076923077
264943,2.1951219512195124,3.7724550898203595
264944,1.5254237288135593,1.607142857142857
264945,4.228187919463087,2.4
264946,1.812080536912752,3.6486486486486487
264947,5.4,4.472049689440993
264948,5.0310559006211175,2.4324324324324325
264949,5.0,5.142857142857143
264950,3.2846715328467155,6.101694915254237
264951,2.0,6.265822784810126
264952,5.3917050691244235,4.285714285714286
264953,2.076923076923077,1.512605042016807
264954,1.6363636363636365,4.528301886792454
264955,2.25,1.4361702127659575
264956,3.0201342281879193,2.6470588235294117
264957,1.3636363636363635,2.8125
264958,1.812080536912752,4.615384615384616
264959,5.142857142857143,4.455445544554456
264960,5.5,5.4362416107382545
264961,2.2641509433962264,0.0
264962,3.272727272727273,4.0
264963,2.8125,2.4324324324324325
264964,5.294117647058823,6.0
264965,1.9708029197080292,3.2846715328467155
264966,2.3684210526315788,6.474820143884892
264967,5.652173913043478,3.7724550898203595
264968,3.0,2.125984251968504
264969,2.1818181818181817,4.186046511627907
264970,3.0,1.5168539325842696
264971,2.25,1.2
264972,1.8181818181818183,3.515625
264973,3.7278106508875744,4.960629921259843
264974,3.9375,5.0
264975,4.545454545454545,5.4362416107382545
264976,3.375,4.090909090909091
264977,2.5568181818181817,6.081081081081081
264978,2.4161073825503356,2.2784810126582276
264979,4.939024390243903,6.605504587155965
264980,2.4770642201834865,6.122448979591837
264981,1.5083798882681565,5.4
264982,4.285714285714286,3.237410071942446
264983,4.846153846153846,3.539325842696629
264984,2.903225806451613,2.2784810126582276
264985,5.5102040816326525,1.607142857142857
264986,1.8181818181818181,3.515625
264987,3.0,5.88785046728972
264988,4.044943820224719,4.128440366972477
264989,6.230769230769231,3.3157894736842097
264990,2.710843373493976,5.357142857142857
264991,1.9424460431654675,0.703125
264992,1.512605042016807,3.6734693877551017
264993,1.4438502673796791,3.6
264994,3.2142857142857144,2.5139664804469275
264995,3.4615384615384617,2.125984251968504
264996,5.869565217391304,3.0201342281879193
264997,4.6022727272727275,0.6923076923076923
264998,4.067796610169491,1.6265060240963853
264999,1.8493150684931507,3.0
265000,5.142857142857143,3.237410071942446
265001,3.6734693877551017,2.4
265002,1.5254237288135593,3.813559322033898
265003,1.6513761467889907,5.8441558441558445
265004,6.122448979591837,2.7
265005,5.09433962264151,3.499999999999999
265006,4.044943820224719,1.9565217391304346
265007,2.278481012658228,3.076923076923077
265008,1.5254237288135595,5.827338129496403
265009,3.2142857142857144,2.627737226277372
265010,2.1686746987951806,1.9708029197080292
265011,5.5102040816326525,3.8848920863309355
265012,2.6341463414634148,1.6875
265013,4.228187919463088,2.608695652173913
265014,1.8493150684931507,2.2784810126582276
265015,3.576158940397351,4.2857142857142865
265016,1.3138686131386863,5.660377358490567
265017,1.8493150684931507,3.2142857142857144
265018,1.3138686131386863,3.515625
265019,1.6513761467889907,3.506493506493507
265020,4.883720930232559,3.068181818181818
265021,3.7278106508875744,4.499999999999999
265022,4.090909090909091,1.2857142857142858
265023,2.5899280575539567,3.3644859813084116
265024,4.5,1.836734693877551
265025,1.153846153846154,2.307692307692308
265026,5.333333333333333,5.660377358490567
265027,2.5714285714285716,1.2
265028,4.186046511627907,3.333333333333333
265029,2.8346456692913384,3.2846715328467155
265030,2.5139664804469275,3.0681818181818183
265031,2.155688622754491,5.9504132231404965
265032,2.4489795918367347,4.846153846153846
265033,1.1320754716981132,1.5517241379310347
265034,6.279069767441861,0.0
265035,2.6627218934911245,4.8322147651006695
265036,3.4615384615384617,2.872340425531915
265037,2.7906976744186047,2.627737226277372
265038,1.0169491525423728,4.585987261146497
265039,3.0508474576271185,3.076923076923077
265040,3.6734693877551017,1.6363636363636365
265041,7.615384615384615,1.9565217391304346
265042,0.0,3.6363636363636362
265043,2.727272727272727,6.9230769230769225
265044,5.4961832061068705,3.624161073825504
265045,0.0,3.2608695652173916
265046,2.556818181818182,1.8
265047,0.8411214953271029,3.2846715328467155
265048,4.53781512605042,4.556962025316455
265049,3.4054054054054053,8.999999999999998
265050,4.909090909090909,3.068181818181818
265051,3.6734693877551017,1.3138686131386863
265052,4.285714285714286,3.75
265053,1.0169491525423728,2.477064220183486
265054,2.7551020408163263,7.5524475524475525
265055,4.809160305343511,3.75
265056,1.607142857142857,2.8662420382165608
265057,2.410714285714286,2.4
265058,2.6277372262773726,4.615384615384616
265059,3.0508474576271185,3.6486486486486487
265060,2.6086956521739126,3.515625
265061,3.4054054054054053,7.941176470588234
265062,2.8767123287671237,1.2162162162162162
265063,4.05,2.608695652173913
265064,6.605504587155963,0.5325443786982249
265065,3.75,3.1034482758620694
265066,2.2784810126582276,1.2244897959183674
265067,5.051020408163265,4.067796610169491
265068,2.6627218934911245,2.5233644859813085
265069,2.7835051546391756,6.206896551724138
265070,3.781512605042017,3.795180722891566
265071,1.588235294117647,2.542372881355932
265072,2.3275862068965516,3.9375
265073,2.6277372262773726,4.251968503937008
265074,4.921875,3.4615384615384612
265075,1.82741116751269,2.109375
265076,2.0454545454545454,8.999999999999998
265077,1.2328767123287672,3.1690140845070425
265078,5.342465753424657,2.6277372262773726
265079,5.779816513761467,1.005586592178771
265080,3.214285714285714,2.8421052631578947
265081,2.1176470588235294,4.2857142857142865
265082,0.9782608695652175,4.038461538461538
265083,1.8367346938775508,4.315068493150685
265084,2.8877005347593583,2.710843373493976
265085,2.7835051546391756,3.4615384615384617
265086,4.186046511627907,1.40625
265087,1.6744186046511629,0.9183673469387754
265088,2.1951219512195124,9.52941176470588
265089,1.173913043478261,3.8297872340425534
265090,6.694214876033057,2.6470588235294117
265091,4.56221198156682,2.307692307692308
265092,4.2,2.0930232558139537
265093,3.076923076923077,0.7142857142857142
265094,2.5,4.568527918781726
265095,1.1538461538461537,3.6486486486486487
265096,1.7307692307692308,4.012738853503185
265097,3.4177215189873418,3.6986301369863015
265098,2.884615384615385,4.2
265099,3.6486486486486487,4.883720930232559
265100,4.368932038834951,1.5384615384615385
265101,6.545454545454546,1.6666666666666665
265102,3.4782608695652173,2.8125
265103,1.2857142857142858,1.6666666666666665
265104,1.8367346938775508,9.050279329608937
265105,5.294117647058823,2.16
265106,5.6756756756756745,3.8297872340425534
265107,3.6486486486486487,1.875
265108,1.3432835820895523,1.3235294117647058
265109,4.0,4.008097165991903
265110,1.232876712328767,2.142857142857143
265111,2.419354838709677,5.955882352941177
265112,4.012738853503185,4.675324675324675
265113,2.7439024390243905,3.6
265114,3.0405405405405403,4.528301886792453
265115,3.2,1.0909090909090908
265116,7.071428571428571,0.0
265117,3.1658291457286434,4.426229508196721
265118,1.5720524017467248,3.0508474576271185
265119,0.9677419354838709,4.999999999999999
265120,5.454545454545454,2.6666666666666665
265121,6.050420168067227,3.956043956043956
265122,3.9622641509433967,1.6822429906542058
265123,2.5000000000000004,1.2328767123287672
265124,3.75,2.7551020408163267
265125,1.2244897959183674,2.2784810126582276
265126,3.058252427184466,8.1
265127,4.960629921259843,6.766917293233083
265128,1.6363636363636365,4.5
265129,1.2328767123287672,4.228187919463087
265130,2.511627906976744,2.5568181818181817
265131,6.545454545454546,1.153846153846154
265132,2.2727272727272725,5.163934426229509
265133,1.0112359550561798,3.050847457627119
265134,2.710843373493976,4.675324675324675
265135,3.7499999999999996,2.337662337662338
265136,5.0,3.488372093023256
265137,1.6363636363636365,2.5961538461538463
265138,3.654822335025381,3.91304347826087
265139,0.8333333333333334,5.785714285714286
265140,1.7532467532467535,3.260869565217391
265141,3.272727272727273,0.0
265142,1.985294117647059,1.3953488372093026
265143,5.1724137931034475,3.1034482758620694
265144,3.9705882352941173,0.5389221556886228
265145,8.804347826086957,1.0714285714285714
265146,10.551724137931036,2.918918918918919
265147,5.575221238938052,5.338983050847458
265148,1.2587412587412588,2.1301775147928996
265149,3.050847457627119,3.375
265150,4.378378378378378,4.153846153846154
265151,0.9,5.217391304347826
265152,1.125,3.0612244897959187
265153,2.7551020408163263,3.308823529411765
265154,2.9032258064516125,2.7411167512690353
265155,3.0201342281879193,2.9032258064516125
265156,3.495145631067961,0.0
265157,1.5384615384615385,1.8243243243243246
265158,4.675324675324675,3.571428571428572
264239,9.870967741935484,2.155688622754491
265159,3.0821917808219177,5.159235668789809
265160,8.823529411764707,1.9565217391304346
265161,8.709677419354838,2.694610778443114
265162,3.6585365853658534,4.7368421052631575
265163,2.3076923076923075,2.0224719101123596
265164,1.7419354838709677,1.1320754716981132
265165,4.655172413793103,3.813559322033898
265166,3.3689839572192515,1.8
265167,4.153846153846154,4.8979591836734695
265168,0.75,4.576271186440677
265169,1.125,3.5761589403973515
265170,3.7500000000000004,3.0821917808219177
265171,2.7551020408163263,3.0167597765363126
265172,2.528089887640449,4.04494382022472
265173,4.852941176470588,0.6081081081081081
265174,2.3225806451612905,5.7324840764331215
265175,6.923076923076923,1.525423728813559
265176,5.294117647058823,3.6
265177,2.8124999999999996,3.1578947368421053
265178,1.2413793103448276,1.2949640287769784
265179,2.3076923076923075,2.8125
265180,7.544910179640717,4.576271186440677
265181,1.5,1.4173228346456694
265182,3.2142857142857144,5.062500000000001
265183,3.1858407079646023,2.834645669291339
265184,2.5568181818181817,4.525139664804469
265185,1.607142857142857,4.528301886792453
265186,6.61764705882353,0.703125
265187,2.5568181818181817,4.044943820224719
265188,5.338983050847456,3.040540540540541
265189,2.3275862068965516,3.6363636363636367
265190,1.7419354838709677,2.769230769230769
265191,1.4438502673796791,1.2162162162162162
265192,7.090909090909091,2.6470588235294117
265193,2.6470588235294117,1.9424460431654678
265194,5.472972972972973,3.813559322033898
265195,7.557251908396948,5.999999999999997
265196,1.4673913043478262,5.031055900621118
265197,3.7500000000000004,2.903225806451613
265198,1.542857142857143,2.9999999999999996
265199,4.017857142857143,5.4362416107382545
265200,5.294117647058823,4.5251396648044695
265201,4.821428571428571,3.813559322033898
265202,2.380952380952381,3.0
265203,1.5789473684210527,4.13265306122449
265204,1.3333333333333333,4.166666666666667
265205,1.3705583756345179,1.8
265206,6.6477272727272725,1.153846153846154
265207,2.6470588235294117,3.0201342281879198
265208,6.0402684563758395,4.311377245508981
265209,2.7439024390243905,1.7419354838709677
265210,7.267080745341616,4.591836734693875
265211,1.9313304721030042,4.468085106382979
265212,3.0143540669856463,5.025380710659898
265213,1.4594594594594594,4.122137404580152
265214,4.846153846153846,2.5899280575539567
265215,3.795180722891567,2.0224719101123596
265216,5.094339622641509,3.4615384615384617
265217,2.8767123287671237,4.153846153846154
265218,3.5526315789473686,4.556962025316455
265219,0.6569343065693432,4.6875
265220,3.033707865168539,2.076923076923077
265221,5.744680851063831,1.097560975609756
265222,2.477064220183486,3.7278106508875744
265223,7.563025210084034,3.7724550898203586
265224,2.3225806451612905,3.0612244897959187
265225,8.289473684210527,3.6986301369863006
265226,2.8621908127208484,5.364238410596028
265227,2.727272727272727,5.238095238095238
265228,0.8737864077669902,3.624161073825503
265229,5.4,2.5899280575539567
265230,3.1250000000000004,1.5976331360946747
265231,5.094339622641509,3.6
265232,5.660377358490566,3.4615384615384617
265233,1.6167664670658684,4.2
265234,4.228187919463088,1.3846153846153846
265235,3.389121338912134,0.48387096774193544
265236,1.7307692307692306,4.311377245508982
265237,2.7739726027397262,1.2328767123287672
265238,10.446428571428573,4.915966386554621
265239,3.8709677419354835,1.5083798882681565
265240,2.6627218934911245,3.7241379310344818
265241,2.727272727272727,3.233532934131736
265242,3.75,3.673469387755102
265243,6.0,4.2
265244,4.585987261146497,4.846153846153846
265245,4.864864864864865,5.421686746987952
265246,2.3936170212765955,5.625
265247,4.444444444444445,4.639175257731959
265248,3.375,3.5643564356435644
265249,3.629032258064516,1.0714285714285714
265250,3.071672354948806,1.2328767123287672
265251,8.823529411764707,5.684210526315789
265252,2.2641509433962264,2.6627218934911245
265253,2.1301775147928996,3.3333333333333326
265254,5.391705069124424,5.785714285714286
265255,2.6627218934911245,3.987341772151899
265257,4.850299401197605,4.251968503937008
265258,3.214285714285714,2.608695652173913
265259,4.532374100719425,4.909090909090909
265260,7.405063291139241,6.42857142857143
265261,2.0,5.744680851063831
265262,4.675324675324676,4.639175257731959
265263,3.0,5.25
265264,2.477064220183486,3.050847457627119
265265,4.212765957446808,0.6617647058823529
265266,9.0,4.7368421052631575
265267,4.2857142857142865,3.176470588235294
265268,3.0,4.344827586206896
265269,3.7327188940092166,2.769230769230769
265270,4.186046511627907,2.589928057553957
265271,1.9354838709677418,1.7197452229299361
265272,4.285714285714286,4.598540145985401
265273,3.829787234042553,3.9130434782608696
265256,1.607142857142857,1.7419354838709675
265274,4.090909090909091,4.0
265275,6.8354430379746836,5.660377358490566
265276,2.3936170212765955,6.428571428571428
265277,3.795180722891567,4.931506849315068
265278,2.5714285714285716,4.228187919463087
265279,3.1818181818181817,3.8709677419354835
265280,4.782608695652174,1.6666666666666665
265281,7.071428571428571,4.6875
265282,5.238095238095238,2.6470588235294117
265283,4.285714285714286,3.5433070866141723
265284,3.2876712328767126,2.589928057553957
265285,3.673469387755102,2.0930232558139537
265286,0.7692307692307693,1.7647058823529411
265287,2.848101265822785,4.2857142857142865
265288,3.351063829787234,2.8877005347593583
265289,4.128440366972477,5.192307692307692
265290,1.8243243243243243,1.6265060240963853
265291,3.272727272727273,3.9622641509433962
265292,1.8243243243243246,0.7627118644067797
265293,6.569343065693431,0.9
265294,3.333333333333334,3.197969543147208
265295,4.256756756756756,2.2727272727272725
265296,2.6666666666666665,2.528089887640449
265297,3.539325842696629,2.011173184357542
265298,3.636363636363635,5.892857142857142
265299,4.153846153846154,5.0
265300,4.090909090909092,5.8579881656804735
265301,3.9416058394160585,4.63235294117647
265302,1.2857142857142858,2.109375
265303,0.0,0.0
265304,2.0,6.0
265305,7.118644067796611,2.7
265306,5.431034482758621,2.542372881355932
265307,3.711340206185567,3.7724550898203595
265308,4.067796610169491,5.4362416107382545
265309,4.5,1.5168539325842696
265310,4.714285714285714,2.1301775147928996
265311,2.834645669291338,2.1301775147928996
265312,3.0,2.011173184357542
265313,3.7815126050420163,5.294117647058823
265314,4.5,4.864864864864865
265315,2.0224719101123596,4.846153846153846
265316,4.598540145985401,3.4285714285714284
265317,1.0112359550561798,3.076923076923077
265318,2.06896551724138,0.0
265319,2.608695652173913,4.8
265320,6.42857142857143,1.9285714285714286
265321,3.103448275862069,2.2784810126582276
265322,3.711340206185567,3.857142857142857
265323,3.050847457627119,6.040268456375839
265324,4.186046511627907,0.6521739130434783
