game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
264242,6.864406779661016,9.6,5.8631921824104225,10.090909090909092
264243,8.503937007874015,4.832214765100671,9.097472924187725,4.770318021201414
264244,7.6190476190476195,10.945945945945946,8.256880733944953,10.034843205574912
264245,10.384615384615385,7.5,9.908256880733944,7.2
264246,5.025380710659898,10.636363636363637,6.462765957446808,8.63013698630137
264247,3.9416058394160585,9.140625,6.951219512195123,8.796992481203008
264248,5.9638554216867465,8.0,5.294117647058823,9.564032697547683
264249,6.136363636363636,6.428571428571429,7.363636363636363,7.3192771084337345
264250,7.159090909090908,7.03125,6.4640883977900545,5.328947368421053
264251,7.159090909090908,7.8,3.9473684210526314,7.2
264252,10.0,7.8,9.11392405063291,9.931034482758621
264253,7.258064516129032,8.0,7.791044776119403,8.357142857142858
264254,5.6571428571428575,5.255474452554745,5.2615384615384615,6.882352941176471
264255,6.0,8.547486033519554,7.40506329113924,11.396103896103895
264256,11.0,6.75,7.56,7.9245283018867925
264257,8.26530612244898,7.411764705882353,6.7164179104477615,9.794117647058824
264258,6.78082191780822,6.605504587155963,8.0859375,5.294117647058823
264259,6.428571428571428,11.476510067114093,8.323699421965317,10.813953488372093
264260,11.007194244604317,6.75,9.11392405063291,7.125
264261,5.238095238095238,11.538461538461538,6.462765957446808,8.734177215189874
264262,6.474820143884893,6.73469387755102,8.478260869565217,7.346938775510204
264263,5.769230769230769,5.431034482758621,6.545454545454546,6.8316831683168315
264264,5.0561797752809,6.75,5.69620253164557,8.746081504702195
264265,6.6477272727272725,8.602941176470589,6.361256544502617,6.923076923076923
264266,7.0,6.7924528301886795,4.159663865546218,6.763005780346821
264267,7.659574468085106,7.8,7.738853503184713,9.931034482758621
264268,8.458646616541353,7.039106145251397,8.444444444444445,7.598944591029024
264269,7.544910179640719,7.226277372262774,6.0,7.861445783132531
264270,6.171428571428572,7.988165680473373,7.2,10.975609756097562
264271,7.363636363636363,6.923076923076923,7.269230769230769,7.8125
264272,7.499999999999999,7.9411764705882355,6.806722689075631,9.75
264273,7.297297297297297,7.883211678832117,8.181818181818182,5.890909090909091
264274,6.835443037974684,10.687499999999998,8.558282208588956,10.072202166064981
264275,11.654676258992806,4.090909090909091,9.622641509433961,6.75
264276,5.325443786982249,9.204545454545453,6.410958904109589,7.533039647577093
264277,7.674418604651164,5.9638554216867465,8.42696629213483,6.757679180887372
264278,5.357142857142858,6.1875,6.385135135135135,7.864077669902913
264279,5.113636363636363,4.701492537313434,6.428571428571429,6.678445229681978
264280,7.078651685393258,6.73469387755102,8.181818181818182,7.2
264281,7.5,7.40506329113924,7.915309446254072,7.452229299363058
264282,7.8,7.905405405405406,9.931034482758621,10.917159763313611
264283,7.2,10.050761421319795,7.258064516129033,8.658227848101266
264284,7.40506329113924,7.590361445783134,7.777777777777778,6.385135135135135
264285,7.455621301775149,7.363636363636363,7.77158774373259,5.526315789473684
264286,8.125,9.183673469387754,6.85430463576159,8.722466960352422
264287,7.40506329113924,6.171428571428572,7.8671328671328675,6.85430463576159
264288,7.159090909090908,5.1923076923076925,7.859154929577465,6.923076923076923
264289,5.593220338983051,7.6923076923076925,7.647058823529411,7.471698113207547
264290,5.26595744680851,5.69620253164557,7.0754716981132075,7.941176470588235
264291,7.40506329113924,8.622754491017965,7.1875,6.07361963190184
264292,7.8,9.06474820143885,10.0,9.622641509433963
264293,5.7272727272727275,10.922330097087379,6.53225806451613,8.88888888888889
264295,6.0,5.4362416107382545,6.75,6.092307692307692
264297,5.555555555555555,7.544910179640719,7.176079734219269,7.458563535911602
264298,7.803468208092485,9.152542372881355,7.450331125827815,9.118942731277533
264299,6.428571428571428,6.176470588235294,6.73469387755102,6.882352941176471
264300,8.181818181818182,7.397260273972603,7.352112676056338,7.81437125748503
264301,5.0,10.465116279069766,6.260869565217392,8.152173913043478
264302,4.153846153846154,5.0561797752809,7.5,5.588235294117647
264303,11.571428571428568,5.966850828729282,10.662020905923344,7.59375
264294,8.547486033519554,7.741935483870969,7.730061349693251,6.923076923076923
264304,4.602272727272727,8.54014598540146,6.901840490797546,8.210526315789474
264305,5.454545454545454,4.576271186440677,7.4085365853658525,8.458646616541353
264306,9.130434782608695,9.144385026737968,7.85234899328859,6.330275229357798
264307,11.7,8.372093023255813,9.0,8.4375
264308,4.532374100719425,9.519230769230768,5.603112840466927,8.666666666666666
264309,9.053254437869823,9.230769230769232,7.689873417721518,7.081967213114754
264310,5.684210526315789,4.311377245508982,6.67741935483871,5.084745762711864
264311,6.685714285714286,6.75,7.328990228013029,6.192660550458715
264312,4.736842105263158,6.6477272727272725,5.896551724137931,7.084548104956268
264313,9.82758620689655,8.461538461538462,8.69158878504673,9.515418502202643
264314,6.0402684563758395,6.428571428571429,7.173913043478262,7.414772727272728
264315,6.461538461538462,8.076923076923078,7.03125,7.297297297297298
264316,6.101694915254237,12.857142857142856,6.42857142857143,8.152173913043478
264317,5.538461538461538,5.265957446808511,7.434782608695652,4.969325153374233
264318,9.562499999999998,5.42713567839196,9.966442953020133,7.433628318584071
264319,7.173913043478261,9.585798816568047,6.875,7.043478260869565
264320,9.5625,9.230769230769232,7.575757575757576,8.150943396226415
264321,9.069767441860465,6.308411214953271,8.766233766233768,6.361256544502617
264322,5.0,4.311377245508982,7.258064516129032,4.697802197802198
264323,4.436619718309859,7.627118644067797,5.3731343283582085,7.084548104956268
264324,5.586206896551724,9.107142857142856,7.431192660550458,7.567567567567568
264325,4.846153846153846,5.0625,6.12,5.521472392638037
264326,9.64285714285714,4.832214765100671,10.253164556962025,6.565349544072949
264327,8.54014598540146,4.8979591836734695,8.153310104529616,6.244897959183674
264328,6.8354430379746836,8.307692307692308,7.016949152542373,7.500000000000001
264329,5.69620253164557,13.211009174311926,6.226415094339623,8.048780487804878
264330,3.9375,8.571428571428571,4.565217391304349,7.084548104956268
264331,5.179856115107914,10.053191489361703,6.020066889632107,8.663101604278076
264332,8.4375,6.328125,8.150943396226415,6.25
264333,9.069767441860465,5.294117647058823,8.456375838926176,6.0
264334,10.285714285714286,3.6363636363636367,8.91089108910891,4.418604651162791
264335,6.506024096385541,6.27906976744186,6.964285714285714,5.82995951417004
264336,10.112359550561797,6.028708133971291,8.661087866108787,8.017241379310343
264337,6.328125000000001,8.4375,8.300970873786408,7.697368421052632
264338,3.9705882352941178,4.5,8.346774193548386,5.625
264340,8.26530612244898,7.434782608695652,7.609329446064141,8.4375
264341,9.161676646706585,4.5,10.253164556962025,4.832214765100671
264339,7.226277372262774,9.216867469879517,7.665615141955835,7.653958944281524
264342,10.510948905109489,3.8461538461538463,8.513513513513512,5.6
264343,6.964285714285714,9.07563025210084,7.177914110429447,8.089887640449438
264344,5.74468085106383,9.101123595505618,6.226415094339623,7.5
264345,5.070422535211268,8.622754491017965,4.891304347826087,8.083832335329342
264346,9.212598425196848,3.913043478260869,10.034843205574912,4.705882352941177
264347,6.644295302013424,9.72972972972973,6.407766990291262,8.91304347826087
264348,9.230769230769232,6.521739130434782,8.268551236749117,6.25
264349,8.181818181818182,7.627118644067796,8.023255813953488,7.3937677053824356
264350,9.921259842519685,3.1952662721893494,9.239543726235743,4.260355029585799
264351,7.159090909090908,6.265822784810126,7.543352601156069,6.585365853658536
264352,10.73394495412844,7.074235807860261,9.034749034749035,8.804347826086955
264353,8.4375,11.739130434782608,8.75,8.885350318471337
264354,6.428571428571429,4.186046511627907,7.325581395348837,4.142259414225942
264355,7.734375000000001,8.674698795180722,7.328990228013029,6.987577639751552
264356,9.113924050632912,7.620967741935484,7.816377171215882,7.5418994413407825
264357,11.654676258992806,3.3644859813084116,9.125874125874125,5.217391304347825
264358,5.939086294416243,8.936170212765958,7.180851063829787,8.127090301003344
264359,4.528301886792454,8.181818181818182,5.962145110410095,7.880184331797235
264360,4.736842105263158,8.54014598540146,5.217391304347826,8.585526315789473
264361,8.54014598540146,9.683544303797468,7.0754716981132075,9.887323943661972
264362,7.570093457943925,6.328125,7.679180887372015,5.833333333333333
264363,6.864406779661016,9.152542372881355,8.054474708171206,8.6685552407932
264364,9.06474820143885,4.976958525345622,8.586572438162545,5.163934426229509
264365,7.670454545454547,7.297297297297297,7.372881355932203,7.184873949579833
264366,9.831932773109243,9.45,8.698884758364313,8.55978260869565
264367,6.864406779661016,9.767441860465118,7.916666666666666,8.513513513513512
264368,7.875,4.537815126050421,7.563025210084033,4.337349397590362
264369,6.521739130434783,6.8789808917197455,7.035830618892508,7.128712871287129
264370,8.636363636363638,9.565217391304348,7.479892761394103,8.067226890756302
264371,6.7289719626168205,5.338983050847458,9.473684210526315,5.168918918918919
264372,11.314285714285715,9.0,8.383561643835616,8.212927756653993
264373,7.03125,2.8571428571428577,7.7042801556420235,4.194915254237288
264374,7.883211678832117,10.413223140495866,8.600682593856655,8.09688581314879
264376,6.101694915254237,7.570093457943925,7.627118644067796,8.571428571428571
264377,9.831932773109243,7.5,8.698884758364313,7.016949152542373
264378,7.82608695652174,6.136363636363636,9.680232558139535,5.543478260869565
264379,6.206896551724138,2.8301886792452833,5.3731343283582085,5.757575757575758
264380,9.0,9.107142857142856,6.605504587155963,7.304347826086956
264381,11.654676258992806,11.48936170212766,9.84375,8.929503916449086
264382,5.294117647058823,10.588235294117647,6.219512195121951,7.793296089385474
264383,6.0402684563758395,11.454545454545455,5.126582278481013,8.496503496503497
264384,9.908256880733946,8.275862068965514,7.012987012987013,9.109311740890687
264385,9.5625,8.4375,7.664835164835165,6.864406779661016
264386,5.58139534883721,6.164383561643835,5.55984555984556,7.152317880794702
264387,10.760869565217392,4.5,7.912087912087912,8.461538461538462
264388,6.081081081081081,4.205607476635515,7.472924187725632,4.390243902439024
264389,6.305732484076433,8.936170212765957,7.763578274760384,7.448275862068965
264390,6.27906976744186,4.556962025316456,7.5,8.221153846153847
264391,9.664429530201343,7.6415094339622645,9.13533834586466,8.836363636363636
264392,10.89171974522293,8.91891891891892,11.206225680933853,7.031250000000001
264393,7.734375000000001,5.921052631578948,8.839285714285714,5.3389830508474585
264394,6.42857142857143,2.4161073825503356,5.373134328358209,4.70383275261324
264395,7.875,9.11392405063291,5.909090909090909,6.736526946107785
264396,12.55813953488372,12.321428571428571,10.488721804511277,8.952879581151832
264397,6.982758620689656,9.5,6.864406779661017,7.3809523809523805
264398,6.9767441860465125,9.915254237288135,5.472972972972973,8.542372881355933
264399,12.385321100917432,6.83544303797468,8.023255813953488,8.74493927125506
264400,7.411764705882353,8.25,6.852791878172589,7.184873949579833
264401,7.563025210084034,5.7142857142857135,6.144578313253012,7.653061224489797
264402,6.067415730337078,2.307692307692308,9.951923076923077,7.826086956521739
264403,10.327868852459016,7.627118644067796,8.716707021791768,5.503597122302159
264404,8.275862068965518,10.822784810126583,7.083333333333334,10.566801619433198
264405,12.65625,8.1,10.528301886792452,6.428571428571428
264406,8.53448275862069,5.8604651162790695,5.445859872611465,7.44
264407,8.333333333333332,3.2142857142857144,8.478260869565217,4.530201342281879
264408,8.470588235294118,8.571428571428571,7.1240105540897085,7.544910179640719
264409,7.988165680473371,8.357142857142858,8.127090301003344,7.388059701492538
264410,3.333333333333333,13.47305389221557,6.897810218978103,9.152542372881356
264411,6.474820143884893,11.715976331360947,8.532110091743121,8.766233766233768
264412,4.128440366972478,8.372093023255811,4.5703125,8.817567567567567
264413,5.7324840764331215,11.4,6.947368421052632,9.06474820143885
264414,9.642857142857142,7.9411764705882355,9.067164179104479,8.114754098360658
264415,5.142857142857143,9.082568807339449,4.8,8.048780487804878
264416,7.563025210084034,6.689189189189189,6.025104602510461,7.79783393501805
264417,4.639175257731958,3.75,9.174757281553397,7.26457399103139
264418,10.426829268292684,6.923076923076923,8.737864077669903,5.955882352941177
264419,11.538461538461538,10.479452054794523,8.008474576271187,10.588235294117647
264420,14.036697247706421,7.82608695652174,12.073170731707316,7.222222222222222
264421,9.246575342465754,6.25668449197861,6.0,6.521739130434782
264422,7.563025210084034,4.2,8.181818181818182,5.059171597633137
264423,8.4,7.959183673469388,7.5989445910290225,7.523219814241487
264424,7.2,8.357142857142858,8.029739776951672,7.446043165467627
264425,4.615384615384616,11.086956521739129,6.996466431095407,9.142857142857142
264426,5.472972972972974,9.553072625698325,7.601351351351352,8.231707317073171
264427,5.454545454545455,9.64285714285714,4.583333333333333,9.43820224719101
264428,5.159235668789809,10.253164556962025,6.897810218978103,9.44055944055944
264429,8.181818181818182,6.27906976744186,10.161290322580646,8.114754098360656
264430,7.615384615384615,6.689189189189189,5.9073359073359075,7.325581395348837
264431,5.567010309278351,9.069767441860465,4.595744680851064,8.40466926070039
264432,7.714285714285714,11.317365269461078,8.735294117647058,11.470588235294118
264433,3.9705882352941173,4.792899408284024,5.5290102389078495,4.770318021201414
264434,11.538461538461538,5.833333333333333,8.761061946902656,7.590361445783132
264435,10.702702702702704,10.479452054794523,10.10204081632653,10.18867924528302
264436,6.474820143884893,5.421686746987952,7.5,6.625766871165644
264437,5.206611570247933,9.767441860465116,4.821428571428571,8.089887640449438
264438,6.122448979591836,7.118644067796611,7.967213114754099,7.043478260869565
264439,4.205607476635515,6.923076923076923,6.428571428571428,6.89516129032258
264440,8.636363636363637,6.428571428571428,8.88,6.872727272727273
264441,7.734375,9.5625,8.754863813229573,9.090909090909092
264442,7.905405405405405,9.562499999999998,6.164383561643835,8.42696629213483
264443,6.279069767441861,6.081081081081082,4.9576271186440675,7.543352601156069
264444,6.153846153846154,10.778443113772456,5.74468085106383,9.157894736842104
264445,6.835443037974684,7.769784172661871,6.608391608391609,7.714285714285714
264446,8.307692307692308,4.186046511627907,6.506024096385542,7.2
264447,6.57303370786517,10.778443113772456,8.53448275862069,11.176470588235293
264448,4.550561797752809,4.285714285714286,5.277777777777777,5.070422535211267
264449,12.857142857142858,4.921875,7.864077669902914,7.590361445783132
264450,10.106951871657754,8.75,10.69060773480663,9.239543726235743
264451,7.039106145251397,5.675675675675675,7.2377622377622375,6.842105263157896
264452,6.545454545454546,9.212598425196852,4.349442379182157,8.380566801619434
264453,8.513513513513512,8.461538461538462,8.181818181818182,6.8789808917197455
264454,5.833333333333333,4.883720930232559,6.887755102040816,5.953307392996109
264455,6.964285714285714,6.265822784810126,9.353932584269662,7.016949152542373
264456,8.02547770700637,9.947368421052632,9.438202247191011,9.933110367892978
264457,7.048192771084337,10.253164556962023,6.571428571428571,9.551020408163266
264458,9.0,5.69620253164557,5.575221238938052,7.6415094339622645
264459,6.75,6.61764705882353,6.228373702422146,7.566371681415928
264460,6.569343065693431,11.824817518248176,6.4,9.176470588235293
264461,5.159235668789808,5.265957446808511,6.631578947368421,7.078651685393258
264462,8.035714285714286,10.106951871657754,8.793103448275863,11.10759493670886
264463,5.4822335025380715,3.176470588235294,5.572755417956656,4.5608108108108105
264464,10.0,4.591836734693877,8.4375,7.154811715481171
264465,10.53191489361702,7.043478260869565,10.64516129032258,9.264705882352942
264466,5.823529411764706,5.9504132231404965,6.521739130434782,6.7164179104477615
264467,8.181818181818182,8.64,4.864864864864865,8.771186440677967
264468,8.544303797468354,7.6923076923076925,8.181818181818182,6.7771084337349405
264469,6.923076923076923,3.3027522935779823,5.969387755102042,4.902723735408561
264470,7.5,6.780821917808219,9.827586206896553,6.534653465346534
264471,8.41726618705036,9.0,9.105058365758754,10.234113712374583
264472,8.076923076923077,11.086956521739127,7.578947368421052,9.539170506912443
264473,9.166666666666666,7.118644067796609,6.6976744186046515,7.262247838616714
264474,6.0402684563758395,8.41121495327103,6.0,9.140625
264475,4.864864864864865,6.545454545454546,6.19672131147541,7.619047619047619
264476,6.190476190476191,6.780821917808219,6.720779220779221,6.116504854368932
264477,8.461538461538462,3.0,10.112359550561798,6.68122270742358
264478,6.352941176470588,8.653846153846153,7.122302158273381,7.714285714285714
264479,6.1875,8.035714285714286,6.923076923076923,8.254437869822485
264480,9.712230215827338,5.939086294416243,7.050691244239632,6.8664850136239775
264481,6.164383561643835,8.4375,7.411764705882353,6.455696202531645
264482,3.781512605042017,10.000000000000002,5.393258426966292,11.042944785276074
264483,7.883211678832117,3.375,9.152542372881356,5.869565217391305
264484,5.5,9.10112359550562,6.321070234113713,7.527272727272727
264485,6.377952755905512,7.7952755905511815,8.089887640449437,6.578947368421053
264486,7.5,6.0,7.941176470588235,5.647058823529412
264487,7.258064516129033,7.974683544303797,9.25531914893617,7.2727272727272725
264488,3.0,7.297297297297297,4.832214765100671,7.840909090909092
264489,6.702127659574468,9.246575342465754,9.887323943661972,8.88412017167382
264490,6.467065868263473,6.290322580645162,6.94980694980695,7.232142857142857
264491,7.3125,7.397260273972603,9.574468085106384,7.455621301775149
264492,9.72972972972973,9.152542372881356,6.562500000000001,9.75
264493,8.4,6.737967914438503,6.585365853658536,6.550632911392405
264495,12.272727272727266,6.371681415929203,9.953917050691244,5.389221556886227
264494,4.064516129032259,6.923076923076923,6.101694915254237,6.325878594249201
264496,5.5479452054794525,7.297297297297297,7.2,6.558704453441296
264497,4.921875,8.617021276595747,5.869565217391304,10.606060606060606
264498,7.734375000000001,4.909090909090909,9.457627118644067,5.36697247706422
264499,5.823529411764706,10.17857142857143,6.116504854368932,7.8545454545454545
264500,5.912408759124088,7.279411764705882,6.9230769230769225,6.687306501547987
264501,7.842323651452282,5.785714285714286,7.886597938144329,5.696202531645569
264502,7.641509433962265,8.319327731092436,9.285714285714286,6.741573033707866
264503,3.351063829787234,5.69620253164557,4.811320754716981,7.401315789473685
264504,8.181818181818182,6.346153846153847,9.375,8.076923076923077
264505,7.090909090909091,7.258064516129033,6.532258064516129,7.45398773006135
264506,8.357142857142858,8.095238095238097,9.028213166144202,7.899686520376176
264507,8.478260869565217,10.169491525423728,6.250000000000001,10.29325513196481
264508,9.0,7.309644670050762,7.083333333333333,6.782608695652174
264509,4.628571428571429,5.892857142857142,6.285714285714286,5.538461538461538
264510,12.272727272727266,6.343612334801762,10.657894736842104,5.755813953488371
264511,4.632352941176471,6.328125,7.132075471698113,6.303501945525292
264512,5.869565217391304,9.0,6.380597014925373,10.26058631921824
264513,7.500000000000001,8.325991189427313,9.442622950819672,7.522388059701493
264514,7.586206896551723,4.5,7.65,5.316455696202531
264515,6.605504587155963,7.905405405405405,5.69620253164557,6.691449814126394
264516,8.571428571428573,8.41726618705036,9.595588235294118,7.2377622377622375
264517,4.260355029585799,6.521739130434782,4.5266272189349115,7.237762237762238
264518,8.478260869565217,4.909090909090909,8.571428571428571,7.037037037037038
264519,7.548387096774194,8.513513513513512,6.7669172932330826,7.45398773006135
264520,9.947368421052632,7.792207792207792,9.771428571428572,7.977839335180055
264521,13.584905660377354,7.465437788018433,11.165413533834586,6.118980169971671
264522,5.159235668789809,3.913043478260869,6.0,5.294117647058823
264523,7.405063291139241,9.519230769230768,7.811320754716981,8.584615384615384
264524,3.9705882352941173,5.4,5.204081632653061,6.291793313069909
264525,7.548387096774194,6.136363636363636,6.8478260869565215,6.356877323420074
264526,6.122448979591837,6.226415094339623,5.510204081632653,6.356877323420075
264527,6.878980891719745,7.031250000000001,7.922535211267606,7.82608695652174
264528,9.698275862068964,9.84375,7.714285714285714,8.20945945945946
264529,7.758620689655173,8.41726618705036,7.372013651877133,7.672131147540983
264530,6.226415094339623,6.036585365853659,5.625,8.076923076923077
264531,10.5,7.584269662921348,10.63400576368876,7.803468208092485
264532,9.818181818181818,7.248322147651008,8.048780487804878,7.472924187725631
264533,11.25,7.251184834123222,9.926470588235293,7.035040431266846
264534,9.101123595505618,8.181818181818183,9.538043478260871,6.3559322033898304
264535,7.142857142857143,4.2,6.484149855907781,4.245283018867925
264536,5.126582278481013,8.727272727272727,5.142857142857143,9.771428571428572
264537,12.307692307692305,5.255474452554745,11.127272727272727,6.8354430379746836
264538,12.307692307692305,4.883720930232559,11.647058823529411,6.8354430379746836
264539,7.173913043478262,9.056603773584905,7.764705882352941,8.857142857142858
264540,5.625,5.785714285714286,6.240875912408759,5.806451612903226
264541,8.571428571428571,6.556291390728477,7.2377622377622375,6.3
264542,5.538461538461538,5.325443786982249,4.9411764705882355,6.451612903225807
264543,5.389221556886228,10.434782608695652,6.780821917808218,9.425675675675677
264544,10.0,9.0,8.1,8.035714285714286
264545,5.714285714285714,6.644295302013424,7.037037037037037,7.377049180327869
264546,5.892857142857142,6.78082191780822,4.873646209386282,8.149606299212598
264547,10.125,8.135593220338983,10.115273775216137,8.08695652173913
264548,9.767441860465116,6.230769230769231,8.181818181818182,7.212543554006968
264549,8.14070351758794,7.5,7.738853503184714,6.829268292682927
264550,9.101123595505618,8.598726114649683,9.048913043478262,6.864406779661017
264551,7.2,6.428571428571429,7.155963302752293,4.645161290322581
264552,5.338983050847458,8.129032258064516,5.0495049504950495,9.210526315789473
264553,5.779816513761467,11.88679245283019,6.951219512195123,10.415430267062314
264554,7.03125,6.033519553072625,6.971830985915493,6.189111747851003
264555,9.230769230769232,6.390532544378697,7.605633802816902,6.206896551724138
264556,6.324324324324325,2.076923076923077,5.433962264150943,6.151079136690648
264557,6.122448979591837,9.72972972972973,6.143344709897611,8.823529411764707
264558,11.0,7.605633802816902,9.0,7.090909090909091
264559,5.384615384615385,6.305732484076433,6.538461538461539,6.786885245901639
264560,5.1265822784810124,6.666666666666666,4.548736462093863,8.149606299212598
264561,12.0,7.924528301886793,10.86206896551724,7.043478260869565
264562,9.140625,5.346534653465347,9.438202247191011,7.125
264563,7.0,6.428571428571428,7.105263157894737,6.976744186046511
264564,10.617977528089888,9.84375,9.053254437869823,7.627118644067797
264565,8.25,7.82608695652174,6.813880126182966,5.09433962264151
264566,5.625,8.0,4.770318021201414,9.473684210526317
264567,11.632653061224488,5.294117647058824,11.872340425531915,6.923076923076923
264568,3.857142857142857,9.72972972972973,6.151079136690648,9.060402684563758
264569,10.178571428571429,5.9504132231404965,9.40766550522648,6.691449814126394
264570,7.358490566037736,6.363636363636363,7.304347826086956,6.809210526315789
264571,10.10204081632653,6.122448979591836,7.443609022556391,5.779816513761467
264572,5.7324840764331215,10.8,5.368421052631579,9.183673469387754
264573,7.3770491803278695,5.338983050847458,6.867469879518072,4.914675767918089
264574,11.818181818181818,6.818181818181818,10.384615384615385,7.636363636363637
264575,5.76,6.569343065693431,6.785714285714286,6.101694915254237
264576,13.101265822784809,9.183673469387754,10.664739884393063,7.440944881889764
264577,10.451612903225806,6.923076923076923,11.11111111111111,6.258278145695364
264578,6.067415730337078,7.173913043478261,7.1117166212534055,7.12871287128713
264579,8.01980198019802,3.913043478260869,7.1875,5.75187969924812
264580,6.390532544378697,11.007194244604317,6.116504854368932,8.114754098360656
264581,4.2,11.25,6.0402684563758395,10.268456375838927
264582,10.359712230215825,6.116504854368933,9.388489208633093,6.233766233766234
264583,11.666666666666666,7.734375000000001,7.317073170731707,5.126582278481013
264584,9.056603773584907,5.74468085106383,8.794788273615636,6.8789808917197455
264585,5.294117647058823,6.780821917808219,6.286764705882353,6.265822784810126
264586,4.337349397590361,11.629213483146069,5.032894736842105,9.225512528473804
264587,6.0,6.328125,5.953307392996109,5.684210526315789
264588,9.683544303797468,6.338028169014085,9.827586206896553,7.392857142857143
264589,6.685714285714286,5.9558823529411775,6.0,6.240875912408758
264590,12.115384615384615,10.1123595505618,10.641891891891891,6.73228346456693
264591,11.123595505617978,7.005988023952096,10.664739884393063,8.11046511627907
264592,7.82608695652174,3.076923076923077,7.474048442906574,5.684210526315789
264593,7.105263157894736,9.84375,6.206896551724139,8.347826086956522
264594,4.315068493150685,5.09433962264151,6.4456233421750655,6.305732484076433
264595,9.310344827586205,7.397260273972603,11.115537848605577,6.0638297872340425
264596,6.7924528301886795,10.434782608695652,6.509433962264151,10.161290322580646
264597,10.125,7.578947368421052,8.75,6.206896551724138
264598,9.9,9.339622641509434,6.483050847457627,6.218181818181818
264600,4.632352941176471,6.249999999999999,6.071428571428571,5.816326530612245
264601,5.955882352941177,12.162162162162163,6.101694915254237,10.657894736842104
264602,4.5,8.076923076923077,6.144578313253011,6.592356687898089
264603,10.754716981132077,6.136363636363637,9.881305637982194,7.961538461538462
264604,6.647727272727273,4.598540145985401,6.631578947368421,6.521739130434782
264605,9.926470588235293,6.689189189189189,10.253164556962025,6.346153846153847
264606,12.162162162162161,8.571428571428571,9.84,9.391304347826088
264607,11.020408163265305,3.308823529411765,8.466898954703833,5.510204081632653
264608,6.666666666666666,8.936170212765958,6.4655172413793105,8.517350157728707
264609,6.346153846153846,5.325443786982249,6.8664850136239775,6.388888888888889
264610,9.230769230769228,6.967741935483871,10.54945054945055,6.923076923076923
264611,6.390532544378699,11.167883211678832,5.8579881656804735,10.488721804511279
264612,5.571428571428571,10.0,7.500000000000001,10.06993006993007
264613,7.2,8.689655172413794,6.315789473684211,6.406779661016949
264614,6.494845360824743,6.532258064516128,6.053811659192825,6.136363636363637
264615,8.068965517241379,11.25,6.900958466453674,10.60344827586207
264616,4.090909090909091,8.4,5.25,7.052238805970149
264617,8.076923076923077,5.912408759124088,7.12871287128713,6.293706293706293
264618,10.048543689320388,9.0,9.782608695652172,8.861538461538462
264619,7.826086956521739,7.714285714285715,7.29050279329609,8.181818181818182
264620,4.128440366972477,10.62992125984252,4.714285714285714,9.882352941176471
264621,6.75,7.826086956521739,8.017241379310345,10.18867924528302
264622,7.647058823529411,8.4375,7.064846416382253,6.6873065015479884
264623,5.4,3.214285714285714,7.446043165467626,5.510204081632653
264624,10.048543689320388,8.571428571428571,9.616438356164384,6.971830985915493
264625,8.503937007874017,8.75,6.679687500000001,6.945337620578778
264626,8.547486033519554,6.728971962616823,5.825242718446601,6.026785714285714
264627,7.267080745341614,8.689655172413794,7.93103448275862,6.8316831683168315
264628,5.8579881656804735,8.357142857142858,6.07361963190184,7.05223880597015
264629,5.625,10.952380952380953,6.240875912408759,10.054495912806539
264630,10.465116279069768,8.674698795180722,8.794788273615636,10.176678445229681
264631,10.18867924528302,3.5714285714285716,9.171974522292993,5.454545454545455
264632,11.688311688311687,7.0,8.722466960352422,7.0183486238532105
264633,8.138297872340425,4.602272727272727,7.3109243697479,7.401315789473684
264634,6.521739130434782,9.807692307692307,7.0754716981132075,10.446428571428571
264635,1.6822429906542058,12.5,4.716157205240175,10.898437500000002
264636,6.702127659574468,5.0943396226415105,8.342696629213483,9.886363636363635
264637,7.499999999999999,8.333333333333332,7.63157894736842,7.064846416382253
264638,5.179856115107914,2.872340425531915,8.093525179856115,5.311475409836065
264639,8.341463414634147,7.92,9.89010989010989,6.948529411764706
264640,11.538461538461538,9.863013698630137,8.389830508474578,7.986348122866895
264641,9.553072625698325,4.545454545454545,7.053291536050157,5.2232142857142865
264642,8.307692307692308,6.206896551724138,7.9411764705882355,5.960264900662252
264643,6.545454545454546,8.73134328358209,6.474820143884893,9.970059880239521
264644,7.727272727272727,7.85234899328859,7.253731343283582,6.741573033707866
264645,6.081081081081081,11.428571428571429,6.328125000000001,11.03542234332425
264646,9.692307692307692,8.129032258064514,8.794788273615636,9.834437086092715
264647,11.564245810055867,5.5479452054794525,10.031847133757962,5.647058823529412
264648,11.688311688311687,6.3,9.593908629441625,8.181818181818182
264649,8.595505617977528,6.479999999999999,7.521613832853027,7.5
264650,2.790697674418605,10.677966101694915,4.337349397590362,11.013986013986015
264651,6.490384615384615,10.0,8.04034582132565,11.249999999999998
264652,7.536945812807882,6.9230769230769225,7.613293051359516,6.780821917808219
264653,5.4961832061068705,4.285714285714286,7.644787644787644,5.588235294117648
264654,8.709677419354838,6.428571428571428,9.890109890109889,6.61764705882353
264655,10.173913043478262,12.0,8.008474576271187,9.278350515463918
264656,9.050279329608939,4.545454545454545,6.838905775075988,4.9787234042553195
264657,6.923076923076923,6.875000000000001,6.870229007633588,5.516129032258065
264658,7.236180904522612,8.41726618705036,6.7164179104477615,7.415730337078651
