game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
264230,1.8367346938775508,5.4,5.080645161290322,2.625
264231,4.311377245508981,2.477064220183486,3.941605839416058,2.3788546255506606
264232,6.8789808917197455,1.9852941176470589,6.101694915254238,3.235294117647059
264233,6.521739130434782,5.217391304347826,4.2086330935251794,6.5299684542586744
264234,3.75,3.913043478260869,3.7656903765690375,3.305084745762712
264235,4.879518072289156,10.408163265306122,3.08411214953271,7.142857142857143
264236,1.5254237288135593,3.0405405405405403,4.159663865546218,4.0
264237,4.864864864864865,3.0,3.3445945945945943,2.5714285714285716
264238,6.852791878172588,2.4725274725274726,5.357142857142857,2.772511848341232
264240,4.067796610169491,5.09433962264151,2.922077922077922,3.8532110091743124
264241,7.615384615384615,3.0,5.142857142857143,3.2926829268292686
264242,3.0508474576271185,6.0,6.449511400651465,6.0
264243,3.543307086614173,4.832214765100671,5.1985559566787005,4.4522968197879855
264244,3.8095238095238098,4.256756756756756,2.7522935779816513,3.449477351916376
264245,3.4615384615384617,4.5,4.403669724770642,3.24
264246,1.8274111675126905,1.6363636363636365,2.872340425531915,2.4657534246575343
264247,5.255474452554745,2.109375,5.853658536585367,1.6917293233082706
264248,3.2530120481927707,2.5,3.8235294117647056,1.9618528610354222
264249,2.0454545454545454,0.7142857142857143,4.090909090909091,2.710843373493976
264250,4.090909090909091,11.25,2.486187845303867,7.105263157894737
264251,2.0454545454545454,3.0,4.342105263157895,3.6
264252,6.0,4.8,5.1265822784810124,3.413793103448276
264253,7.258064516129032,2.5,5.104477611940299,2.5714285714285716
264254,3.6,0.6569343065693432,4.430769230769231,1.0588235294117647
264255,3.272727272727273,4.5251396648044695,3.132911392405063,3.7987012987012987
264256,11.0,2.8125,5.76,2.547169811320755
264257,1.8367346938775508,5.294117647058823,6.7164179104477615,5.5588235294117645
264258,3.698630136986302,5.779816513761467,4.5703125,4.235294117647059
264259,3.214285714285714,4.83221476510067,2.861271676300578,4.534883720930233
264260,3.2374100719424463,5.25,2.2784810126582276,3.75
264261,1.9047619047619049,0.0,3.111702127659574,2.278481012658228
264262,3.8848920863309355,1.2244897959183674,6.521739130434782,1.5306122448979593
264263,2.307692307692308,3.103448275862069,4.090909090909091,3.8613861386138613
264264,4.04494382022472,2.8125,3.9873417721518987,1.4106583072100314
264265,3.579545454545454,3.9705882352941178,2.5916230366492146,5.1923076923076925
264266,1.0,2.8301886792452833,3.7815126050420167,3.3815028901734103
264267,4.308510638297872,6.6,5.159235668789808,5.275862068965517
264268,5.413533834586466,2.011173184357542,4.444444444444445,2.849604221635884
264269,4.850299401197605,1.3138686131386863,4.0,0.8132530120481929
264270,2.5714285714285716,5.325443786982249,3.3230769230769233,4.115853658536586
264271,7.363636363636363,3.4615384615384617,4.846153846153846,2.5
264272,6.666666666666666,3.7058823529411766,7.184873949579833,4.0
264273,6.081081081081081,3.2846715328467155,6.608391608391609,2.9454545454545453
264274,2.848101265822785,4.499999999999999,2.4846625766871164,4.548736462093863
264275,1.2949640287769786,4.909090909090909,1.9811320754716981,4.125
264276,2.1301775147928996,1.0227272727272727,3.2054794520547945,1.9823788546255507
264277,4.186046511627907,3.2530120481927707,7.0786516853932575,2.4573378839590445
264278,1.6071428571428574,3.375,4.256756756756756,1.7475728155339807
264279,3.068181818181818,2.6865671641791047,3.0,3.8162544169611308
264280,2.0224719101123596,1.2244897959183674,3.7987012987012987,3.3230769230769233
264281,3.75,5.1265822784810124,3.224755700325733,4.299363057324841
264282,6.6,3.040540540540541,5.275862068965517,3.9940828402366866
264283,10.8,5.482233502538071,8.346774193548388,4.10126582278481
264284,2.2784810126582276,2.7108433734939763,1.3888888888888888,2.7364864864864864
264285,2.1301775147928996,0.8181818181818182,3.008356545961003,3.1578947368421053
264286,3.125,0.9183673469387754,6.258278145695364,1.5859030837004406
264287,6.265822784810126,4.628571428571429,6.923076923076923,3.2781456953642385
264288,3.068181818181818,2.8846153846153846,2.788732394366197,3.6
264289,2.542372881355932,2.307692307692308,3.235294117647059,2.3773584905660377
264290,3.351063829787234,4.556962025316455,3.1132075471698113,4.411764705882352
264291,2.848101265822785,3.2335329341317367,2.1875,3.8650306748466257
264292,6.6,3.237410071942446,4.666666666666667,3.9622641509433967
264293,10.636363636363637,2.6213592233009706,7.620967741935485,4.222222222222222
264295,5.4,1.8120805369127517,3.5357142857142856,2.4923076923076923
264297,1.6666666666666667,3.2335329341317367,3.2890365448504983,2.734806629834254
264298,4.161849710982659,1.5254237288135593,7.450331125827815,1.9823788546255507
264299,5.892857142857142,3.5294117647058827,6.122448979591837,2.911764705882353
264300,2.5568181818181817,3.6986301369863015,3.0422535211267605,4.041916167664671
264301,2.5,5.5813953488372094,2.739130434782609,7.173913043478261
264302,3.4615384615384617,1.5168539325842698,3.75,3.8235294117647056
264303,5.1428571428571415,3.480662983425414,5.331010452961672,2.53125
264294,3.016759776536313,2.9032258064516134,1.9325153374233128,2.769230769230769
264304,4.602272727272727,2.6277372262773726,5.245398773006134,2.8421052631578947
264305,5.454545454545454,5.338983050847458,4.664634146341463,5.075187969924812
264306,5.869565217391304,3.3689839572192515,3.0201342281879193,3.8532110091743115
264307,8.1,2.7906976744186047,5.04,4.0625
264308,12.949640287769785,2.1634615384615383,8.40466926070039,4.444444444444445
264309,2.6627218934911245,1.153846153846154,1.9936708860759493,2.9508196721311477
264310,5.2105263157894735,2.694610778443114,4.064516129032258,2.7966101694915255
264311,3.085714285714286,1.5,3.2247557003257326,1.6513761467889907
264312,1.7763157894736843,1.534090909090909,2.793103448275862,2.8862973760932946
264313,5.689655172413793,1.5384615384615385,7.850467289719626,1.5859030837004404
264314,6.0402684563758395,3.2142857142857144,4.891304347826087,2.8125000000000004
264315,1.8461538461538463,6.346153846153847,2.8125,5.135135135135136
264316,1.5254237288135593,6.050420168067227,2.647058823529412,6.521739130434782
264317,4.153846153846154,1.914893617021277,4.695652173913044,3.8650306748466257
264318,3.937499999999999,3.1658291457286434,3.9261744966442946,2.3893805309734515
264319,4.565217391304348,1.5976331360946747,3.75,3.391304347826087
264320,6.1875,0.576923076923077,3.6363636363636362,2.7169811320754715
264321,2.7906976744186047,2.102803738317757,3.798701298701299,2.5916230366492146
264322,2.0,5.92814371257485,4.354838709677419,3.708791208791209
264323,2.535211267605634,1.5254237288135595,1.6791044776119401,3.1486880466472305
264324,3.7241379310344827,5.357142857142857,3.027522935779816,4.324324324324325
264325,2.769230769230769,2.25,3.6,2.7607361963190185
264326,3.2142857142857135,2.4161073825503356,3.70253164556962,2.462006079027356
264327,2.6277372262773726,12.244897959183675,2.822299651567944,8.081632653061224
264328,5.69620253164557,6.230769230769231,3.6610169491525424,4.891304347826087
264329,4.556962025316455,6.605504587155963,3.6792452830188678,5.853658536585366
264330,0.5625,1.607142857142857,1.6304347826086958,2.623906705539359
264331,2.589928057553957,2.393617021276596,2.709030100334448,4.812834224598931
264332,0.703125,1.40625,2.0377358490566038,1.6666666666666665
264333,1.3953488372093024,2.8877005347593583,3.624161073825504,2.869565217391304
264334,5.6571428571428575,5.000000000000001,8.01980198019802,3.4883720930232562
264335,8.674698795180722,2.093023255813953,6.964285714285714,1.8218623481781377
264336,7.078651685393258,4.7368421052631575,5.648535564853557,4.137931034482758
264337,1.4062500000000002,5.625,0.8737864077669902,4.736842105263158
264338,0.0,2.25,4.354838709677419,3.75
264340,4.13265306122449,1.565217391304348,2.8862973760932946,4.21875
264341,2.1556886227544907,1.5,3.4177215189873418,3.0201342281879198
264339,8.54014598540146,5.421686746987952,5.110410094637223,3.9589442815249267
264342,3.284671532846715,13.076923076923078,3.0405405405405403,10.0
264343,4.821428571428571,0.7563025210084033,3.5889570552147236,3.707865168539326
264344,3.829787234042553,4.044943820224719,3.6792452830188678,3.9473684210526314
264345,0.6338028169014085,1.6167664670658684,1.6304347826086956,3.2335329341317367
264346,2.1259842519685033,1.9565217391304346,3.449477351916376,1.7647058823529413
264347,3.0201342281879198,1.2162162162162162,3.203883495145631,3.9130434782608696
264348,1.5384615384615385,3.260869565217391,2.2261484098939928,2.9166666666666665
264349,0.8181818181818182,2.0338983050847452,2.0930232558139537,2.5495750708215295
264350,7.7952755905511815,5.8579881656804735,5.817490494296578,3.9940828402366866
264351,8.693181818181818,1.7088607594936709,6.242774566473988,1.8292682926829267
264352,4.954128440366972,4.323144104803493,5.9073359073359075,3.179347826086956
264353,1.40625,5.869565217391304,1.25,4.585987261146497
264354,0.0,2.0930232558139537,3.13953488372093,3.389121338912134
264355,9.140625,6.506024096385541,4.9837133550488595,4.751552795031055
264356,2.6582278481012658,4.717741935483871,2.903225806451613,5.5307262569832405
264357,7.122302158273381,10.934579439252337,4.090909090909091,10.869565217391303
264358,4.1116751269035525,1.9148936170212767,3.5904255319148937,4.214046822742475
264359,3.9622641509433967,3.068181818181818,3.406940063091483,3.7327188940092166
264360,7.105263157894738,1.9708029197080292,3.913043478260869,2.664473684210526
264361,1.3138686131386863,1.1392405063291138,2.547169811320755,3.5492957746478875
264362,1.6822429906542058,4.921875,2.4573378839590445,4.166666666666666
264363,2.2881355932203387,2.0338983050847452,2.8015564202334633,2.2946175637393766
264364,5.179856115107914,7.880184331797235,4.134275618374558,5.409836065573772
264365,11.761363636363638,1.8243243243243243,6.864406779661017,1.512605042016807
264366,5.294117647058823,3.15,6.022304832713755,3.4239130434782603
264367,1.5254237288135593,6.9767441860465125,1.25,4.864864864864865
264368,1.125,2.2689075630252105,3.7815126050420167,2.891566265060241
264369,7.82608695652174,5.7324840764331215,4.690553745928338,4.752475247524752
264370,1.8181818181818183,6.086956521739131,3.1367292225201076,5.798319327731092
264371,0.0,2.2881355932203387,2.9149797570850198,1.8243243243243246
264372,5.6571428571428575,4.0,5.424657534246576,4.106463878326997
264373,4.921875,11.42857142857143,3.8521400778210118,11.059322033898304
264374,4.598540145985401,2.2314049586776856,2.764505119453925,4.359861591695502
264376,0.7627118644067796,1.6822429906542058,1.1440677966101693,2.7551020408163263
264377,5.294117647058823,6.0,6.022304832713755,4.271186440677966
264378,0.6521739130434783,2.0454545454545454,1.8313953488372094,1.956521739130435
264379,8.53448275862069,1.6981132075471699,4.701492537313433,3.6363636363636362
264380,1.5,12.321428571428571,3.715596330275229,7.304347826086956
264381,5.827338129496403,3.829787234042553,4.21875,2.8198433420365534
264382,1.9852941176470589,4.235294117647059,1.4634146341463417,3.770949720670391
264383,9.664429530201343,8.181818181818182,5.981012658227849,4.090909090909091
264384,1.6513761467889911,0.0,2.6298701298701297,2.5506072874493926
264385,2.25,4.921875,2.967032967032967,3.813559322033898
264386,0.6976744186046513,3.698630136986301,2.4324324324324325,5.066225165562914
264387,4.891304347826087,0.0,3.4615384615384617,4.230769230769231
264388,4.864864864864865,8.41121495327103,3.898916967509025,10.97560975609756
264389,6.305732484076433,4.468085106382978,3.4504792332268375,5.275862068965517
264390,3.7674418604651163,0.0,3.28125,3.4615384615384612
264391,0.6040268456375839,3.3962264150943398,1.0150375939849623,2.290909090909091
264392,4.585987261146497,8.108108108108109,5.953307392996109,5.625000000000001
264393,0.0,3.5526315789473686,1.3392857142857142,2.6694915254237293
264394,7.142857142857144,1.2080536912751678,4.701492537313434,2.822299651567944
264395,3.375,11.39240506329114,4.545454545454545,7.81437125748503
264396,4.883720930232558,3.214285714285714,3.7218045112781954,2.5916230366492146
264397,1.5517241379310345,3.5,1.5254237288135595,4.523809523809524
264398,7.674418604651164,6.864406779661016,6.689189189189189,3.6610169491525424
264399,1.6513761467889911,1.1392405063291133,2.0930232558139537,2.5506072874493926
264400,3.7058823529411766,5.25,3.4263959390862944,3.4033613445378155
264401,0.7563025210084034,5.7142857142857135,1.8072289156626506,5.510204081632653
264402,0.0,1.153846153846154,3.4615384615384612,4.2687747035573125
264403,4.918032786885246,7.627118644067796,3.050847457627119,3.561151079136691
264404,1.0344827586206897,3.987341772151899,1.6666666666666667,5.101214574898785
264405,4.921875,4.5,3.735849056603773,2.6785714285714284
264406,8.53448275862069,1.6744186046511629,6.305732484076433,3.6
264407,5.833333333333333,1.9285714285714286,3.260869565217391,3.3221476510067114
264408,3.7058823529411766,9.107142857142856,4.274406332453825,8.892215568862277
264409,3.7278106508875735,7.714285714285714,4.816053511705685,4.701492537313434
264410,5.833333333333333,2.694610778443114,5.583941605839416,2.7966101694915255
264411,0.0,3.7278106508875744,1.3761467889908259,3.2142857142857144
264412,13.21100917431193,2.0930232558139528,12.65625,2.128378378378378
264413,8.02547770700637,1.2,4.7368421052631575,1.2949640287769784
264414,4.5,3.176470588235294,5.037313432835822,3.688524590163935
264415,3.4285714285714284,4.128440366972477,2.4,6.585365853658537
264416,0.7563025210084034,4.864864864864865,1.5062761506276152,3.2490974729241877
264417,0.0,1.875,3.495145631067961,5.246636771300448
264418,1.0975609756097562,7.615384615384615,3.2766990291262132,3.9705882352941178
264419,3.4615384615384617,1.849315068493151,2.288135593220339,3.176470588235294
264420,8.256880733944953,5.869565217391305,5.48780487804878,3.3333333333333335
264421,8.63013698630137,1.9251336898395723,7.142857142857143,3.652173913043478
264422,8.319327731092438,2.4,4.405594405594405,3.1952662721893494
264423,4.8,9.795918367346939,4.511873350923482,9.195046439628484
264424,4.2,5.785714285714286,2.6765799256505574,4.532374100719425
264425,3.8461538461538463,5.217391304347826,5.406360424028269,3.4285714285714284
264426,3.040540540540541,3.016759776536313,2.1283783783783785,3.0182926829268295
264427,11.81818181818182,7.071428571428569,12.5,4.719101123595505
264428,9.745222929936306,2.848101265822785,6.240875912408759,2.2027972027972025
264429,4.090909090909091,2.7906976744186047,5.080645161290323,2.7049180327868854
264430,3.4615384615384617,5.472972972972973,2.77992277992278,3.488372093023256
264431,3.711340206185567,3.488372093023256,2.6808510638297873,6.303501945525292
264432,4.5,2.694610778443114,3.7058823529411766,4.705882352941177
264433,4.63235294117647,4.792899408284024,5.221843003412969,5.724381625441697
264434,3.4615384615384617,3.333333333333333,2.3893805309734515,2.5301204819277108
264435,1.945945945945946,1.849315068493151,4.13265306122449,3.3962264150943398
264436,9.06474820143885,11.927710843373493,5.5434782608695645,6.625766871165644
264437,2.975206611570248,3.488372093023256,3.5357142857142856,5.730337078651686
264438,3.061224489795918,2.0338983050847457,2.0655737704918034,3.391304347826087
264439,0.0,4.846153846153846,1.8367346938775508,3.629032258064516
264440,6.363636363636363,9.107142857142856,4.32,6.218181818181818
264441,2.8125,3.375,4.902723735408561,2.4242424242424243
264442,4.864864864864865,7.874999999999998,6.657534246575342,4.719101123595505
264443,9.767441860465118,4.256756756756757,10.296610169491524,2.861271676300578
264444,3.8461538461538463,3.7724550898203595,3.0638297872340425,2.8421052631578947
264445,2.848101265822785,6.474820143884893,3.7762237762237767,9.428571428571429
264446,3.4615384615384617,6.279069767441861,2.891566265060241,5.6
264447,3.5393258426966296,2.694610778443114,3.8793103448275867,4.117647058823529
264448,3.539325842696629,4.821428571428571,3.6111111111111103,6.338028169014084
264449,3.857142857142857,3.515625,2.621359223300971,2.8915662650602405
264450,1.9251336898395723,1.8750000000000002,3.729281767955801,3.422053231939164
264451,8.547486033519554,8.91891891891892,5.979020979020978,6.3157894736842115
264452,3.272727272727273,5.669291338582678,2.342007434944238,5.82995951417004
264453,3.0405405405405403,1.5384615384615385,1.8881118881118883,3.1528662420382165
264454,0.0,1.3953488372093026,1.3775510204081631,3.151750972762646
264455,5.892857142857142,7.40506329113924,4.803370786516854,6.101694915254237
264456,2.2929936305732483,6.157894736842105,4.719101123595506,4.51505016722408
264457,3.795180722891566,7.974683544303796,6.571428571428571,5.142857142857143
264458,9.0,5.1265822784810124,10.353982300884955,3.679245283018868
264459,3.375,3.9705882352941178,2.179930795847751,3.9823008849557517
264460,3.2846715328467155,4.598540145985401,2.8,2.823529411764706
264461,2.8662420382165603,8.138297872340427,3.789473684210526,10.112359550561797
264462,1.6071428571428574,2.4064171122994655,2.586206896551724,3.4177215189873418
264463,2.284263959390863,5.294117647058823,3.6222910216718263,6.081081081081081
264464,2.5,0.9183673469387754,2.0089285714285716,3.01255230125523
264465,2.872340425531915,2.347826086956522,3.8709677419354835,3.639705882352941
264466,8.470588235294118,8.181818181818182,6.521739130434782,6.268656716417911
264467,4.090909090909091,4.32,2.4324324324324325,6.101694915254238
264468,3.9873417721518987,1.5384615384615385,2.202797202797203,2.9819277108433737
264469,0.0,1.6513761467889911,0.0,3.501945525291829
264470,6.5,6.164383561643835,4.913793103448277,6.237623762376238
264471,2.589928057553957,6.157894736842105,4.552529182879377,4.51505016722408
264472,3.4615384615384612,8.478260869565215,5.368421052631579,5.806451612903226
264473,7.499999999999999,3.050847457627118,7.953488372093023,3.3717579250720457
264474,2.4161073825503356,5.88785046728972,2.8,2.8125000000000004
264475,4.864864864864865,6.545454545454546,5.016393442622951,8.571428571428571
264476,4.761904761904762,4.931506849315069,3.2142857142857144,3.495145631067961
264477,5.384615384615385,6.0,3.033707865168539,4.323144104803493
264478,6.882352941176471,2.8846153846153846,6.474820143884892,1.836734693877551
264479,5.625,2.1428571428571432,5.1923076923076925,2.9289940828402368
264480,6.474820143884892,2.7411167512690353,4.56221198156682,2.9427792915531334
264481,3.6986301369863015,4.21875,3.8823529411764706,8.354430379746836
264482,1.512605042016807,2.7272727272727275,3.370786516853933,3.5889570552147236
264483,2.6277372262773726,4.5,2.7457627118644066,4.304347826086956
264484,4.5,2.52808988764045,6.0200668896321075,1.6363636363636365
264485,4.251968503937008,0.7086614173228347,4.382022471910112,1.3157894736842106
264486,4.875,4.8,6.617647058823529,4.235294117647059
264487,2.9032258064516134,5.69620253164557,3.5106382978723407,3.0303030303030303
264488,5.5,3.0405405405405403,6.342281879194631,5.454545454545455
264489,7.659574468085106,1.8493150684931507,5.323943661971831,1.5450643776824033
264490,4.850299401197605,2.4193548387096775,5.212355212355213,3.482142857142857
264491,4.5,4.109589041095891,4.103343465045593,2.9289940828402368
264492,3.648648648648649,3.050847457627119,2.8125000000000004,4.0
264493,6.6,2.8877005347593583,4.7560975609756095,2.848101265822785
264495,12.272727272727266,2.389380530973451,6.221198156682028,3.5029940119760474
264494,2.9032258064516134,4.038461538461538,5.186440677966102,6.038338658146965
264496,3.6986301369863015,3.6486486486486487,3.6,6.923076923076923
264497,2.109375,2.393617021276596,3.913043478260869,4.545454545454545
264498,1.4062500000000002,3.272727272727273,2.7457627118644066,3.3027522935779814
264499,3.7058823529411766,3.214285714285715,6.116504854368932,1.9636363636363636
264500,3.9416058394160585,0.6617647058823529,4.008097165991902,1.393188854489164
264501,5.228215767634855,7.071428571428571,6.958762886597937,5.696202531645569
264502,2.5471698113207553,4.53781512605042,2.142857142857143,3.707865168539326
264503,4.787234042553191,3.4177215189873418,5.943396226415095,5.921052631578948
264504,5.909090909090909,2.8846153846153846,5.625,3.076923076923077
264505,2.1818181818181817,2.9032258064516134,5.443548387096774,3.5889570552147236
264506,4.5,2.380952380952381,3.6677115987460818,2.8213166144200628
264507,4.565217391304348,3.050847457627119,3.4375000000000004,2.1114369501466275
264508,4.846153846153846,1.3705583756345179,5.416666666666666,2.608695652173913
264509,3.085714285714286,1.607142857142857,4.285714285714286,5.538461538461538
264510,4.090909090909089,1.9823788546255503,5.921052631578947,2.6162790697674416
264511,5.955882352941177,5.625,4.754716981132075,7.7042801556420235
264512,5.869565217391304,3.2142857142857144,5.3731343283582085,2.9315960912052113
264513,3.7500000000000004,3.9647577092511015,4.131147540983607,2.6865671641791047
264514,5.172413793103448,7.5,5.625,5.696202531645569
264515,3.3027522935779814,4.256756756756756,3.4177215189873418,3.680297397769517
264516,2.1428571428571432,5.179856115107914,1.9852941176470589,4.090909090909091
264517,2.1301775147928996,2.608695652173913,3.4615384615384617,3.7762237762237767
264518,3.913043478260869,2.1818181818181817,5.357142857142857,2.592592592592593
264519,2.3225806451612905,3.6486486486486487,5.075187969924812,3.5889570552147236
264520,3.789473684210526,2.727272727272727,3.6,2.9916897506925206
264521,1.6981132075471692,1.2442396313364055,5.413533834586466,2.5495750708215295
264522,4.012738853503185,1.3043478260869565,3.4285714285714284,5.588235294117647
264523,3.987341772151899,5.1923076923076925,4.754716981132075,3.3230769230769233
264524,2.6470588235294117,2.4,5.204081632653061,5.74468085106383
264525,2.3225806451612905,8.181818181818182,4.891304347826087,5.687732342007434
264526,3.0612244897959187,3.9622641509433962,2.204081632653061,3.680297397769517
264527,3.4394904458598723,5.625000000000001,4.436619718309859,4.239130434782609
264528,2.71551724137931,3.515625,5.142857142857143,4.864864864864865
264529,3.103448275862069,3.8848920863309355,2.4573378839590445,3.8360655737704916
264530,7.9245283018867925,2.1951219512195124,5.0,2.6923076923076925
264531,2.5,3.033707865168539,2.593659942363112,2.3410404624277454
264532,6.545454545454546,3.624161073825504,5.121951219512195,3.2490974729241873
264533,2.109375,3.838862559241706,1.9852941176470589,3.6388140161725064
264534,2.528089887640449,2.045454545454546,4.4021739130434785,2.7966101694915255
264535,1.9047619047619049,3.0,3.3717579250720457,3.9622641509433962
264536,3.987341772151899,2.1818181818181817,3.4285714285714284,2.057142857142857
264537,1.538461538461538,3.9416058394160585,5.236363636363636,6.075949367088608
264538,1.538461538461538,5.58139534883721,5.294117647058823,6.455696202531645
264539,3.91304347826087,3.9622641509433962,4.588235294117647,3.4285714285714284
264540,2.109375,4.5,4.27007299270073,6.67741935483871
264541,5.0,10.728476821192054,5.349650349650349,6.6
264542,2.3076923076923075,2.6627218934911245,3.176470588235294,3.2258064516129035
264543,3.2335329341317367,3.913043478260869,3.698630136986301,3.952702702702703
264544,1.5,4.5,4.275,5.785714285714286
264545,4.285714285714286,4.228187919463088,2.962962962962963,3.8360655737704916
264546,6.964285714285714,2.4657534246575348,4.873646209386282,2.4803149606299213
264547,3.9375,2.542372881355932,3.1123919308357344,2.347826086956522
264548,5.5813953488372094,4.153846153846154,5.236363636363636,3.13588850174216
264549,1.8090452261306533,2.5,2.0063694267515926,3.658536585365854
264550,3.033707865168539,2.8662420382165608,4.646739130434783,2.542372881355932
264551,2.4,2.5714285714285716,2.7522935779816513,4.064516129032258
264552,1.5254237288135593,2.3225806451612905,3.5643564356435644,2.1052631578947367
264553,5.779816513761467,3.9622641509433962,4.024390243902439,3.204747774480712
264554,7.734375,7.541899441340782,5.704225352112676,7.220630372492837
264555,6.153846153846154,9.053254437869821,5.387323943661972,7.053291536050156
264556,2.4324324324324325,1.3846153846153846,3.056603773584906,2.589928057553957
264557,1.836734693877551,4.256756756756756,2.7645051194539247,5.0
264558,2.5,3.1690140845070425,3.857142857142857,5.7272727272727275
264559,7.6923076923076925,4.012738853503185,4.615384615384616,3.540983606557377
264560,7.40506329113924,3.333333333333333,4.873646209386282,2.4803149606299213
264561,3.6,2.8301886792452833,3.1034482758620685,2.608695652173913
264562,3.515625,7.128712871287129,5.056179775280899,4.5
264563,1.5,3.214285714285714,2.072368421052632,3.7209302325581395
264564,3.033707865168539,2.109375,3.7278106508875744,2.288135593220339
264565,2.25,3.91304347826087,2.555205047318612,4.811320754716982
264566,1.40625,3.3333333333333335,2.226148409893993,3.0650154798761613
264567,0.6122448979591836,7.563025210084034,4.9787234042553195,5.82995951417004
264568,4.5,1.8243243243243243,4.532374100719425,4.228187919463088
264569,3.214285714285714,10.413223140495868,3.7630662020905925,6.691449814126394
264570,3.9622641509433967,2.727272727272727,3.391304347826087,2.664473684210526
264571,10.10204081632653,10.408163265306122,4.7368421052631575,7.155963302752293
264572,6.305732484076433,5.4,4.421052631578948,5.3061224489795915
264573,5.901639344262295,0.7627118644067796,5.0602409638554215,2.150170648464164
264574,2.727272727272727,3.409090909090909,3.4615384615384617,4.909090909090909
264575,8.64,1.9708029197080292,4.642857142857143,2.7457627118644066
264576,1.7088607594936709,0.0,2.0809248554913293,1.7716535433070868
264577,2.32258064516129,1.7307692307692308,2.962962962962963,2.6821192052980134
264578,3.033707865168539,5.869565217391304,2.6975476839237054,3.8613861386138617
264579,2.6732673267326734,5.217391304347826,2.8125,3.3834586466165413
264580,6.9230769230769225,1.9424460431654678,6.990291262135923,1.9672131147540983
264581,5.4,1.607142857142857,4.832214765100671,3.0201342281879198
264582,2.5899280575539563,10.485436893203884,3.884892086330935,7.792207792207793
264583,10.0,5.625000000000001,5.121951219512195,5.126582278481013
264584,3.3962264150943398,3.351063829787234,3.5179153094462543,2.8662420382165608
264585,8.602941176470589,14.794520547945206,4.632352941176471,8.829113924050633
264586,2.710843373493976,9.10112359550562,4.144736842105264,6.765375854214123
264587,6.0,0.703125,4.902723735408561,2.526315789473684
264588,2.848101265822785,10.774647887323944,3.3620689655172415,7.392857142857143
264589,2.5714285714285716,1.985294117647059,2.8421052631578947,2.2992700729927007
264590,2.307692307692308,3.0337078651685396,2.7364864864864864,2.4803149606299213
264591,3.033707865168539,4.311377245508982,3.121387283236994,3.662790697674419
264592,3.91304347826087,2.307692307692308,2.179930795847751,3.1578947368421053
264593,9.078947368421053,2.109375,8.53448275862069,1.565217391304348
264594,3.0821917808219177,7.9245283018867925,2.8647214854111405,5.159235668789808
264595,1.8620689655172409,0.0,1.792828685258964,2.872340425531915
264596,5.09433962264151,1.3043478260869565,4.528301886792453,3.6290322580645165
264597,2.25,12.31578947368421,3.75,7.370689655172414
264598,8.1,6.7924528301886795,4.9576271186440675,3.9272727272727272
264600,5.955882352941177,14.999999999999998,4.642857142857143,8.571428571428571
264601,0.6617647058823529,12.770270270270272,4.576271186440678,6.631578947368421
264602,7.2,1.7307692307692308,5.0602409638554215,2.8662420382165608
264603,1.6981132075471699,12.272727272727273,2.1364985163204744,7.961538461538462
264604,2.045454545454546,4.598540145985401,2.526315789473684,4.239130434782608
264605,3.308823529411765,3.6486486486486487,2.848101265822785,2.8846153846153846
264606,3.0405405405405403,4.821428571428571,3.6,3.9130434782608696
264607,7.346938775510203,1.9852941176470589,3.7630662020905925,3.0612244897959187
264608,10.0,1.2765957446808514,9.310344827586208,1.7034700315457414
264609,2.3076923076923075,6.390532544378699,3.188010899182561,4.444444444444445
264610,2.307692307692307,0.0,1.9780219780219779,1.7307692307692308
264611,5.325443786982249,0.6569343065693432,3.9940828402366866,3.0451127819548875
264612,1.7142857142857142,2.142857142857143,2.586206896551724,3.1468531468531467
264613,8.1,4.344827586206897,4.7368421052631575,3.6610169491525424
264614,6.494845360824743,14.516129032258062,5.246636771300448,9.204545454545455
264615,4.344827586206897,12.321428571428571,5.7507987220447285,6.724137931034483
264616,6.545454545454546,2.4,5.25,2.014925373134328
264617,2.307692307692308,5.255474452554745,2.6732673267326734,4.72027972027972
264618,2.6213592233009706,4.5,3.913043478260869,3.3230769230769233
264619,7.391304347826087,0.6428571428571429,8.798882681564246,1.818181818181818
264620,4.128440366972477,3.5433070866141736,5.571428571428571,3.5294117647058822
264621,0.0,2.347826086956522,1.810344827586207,3.056603773584906
264622,4.117647058823529,2.8125,3.3788395904436865,2.5077399380804954
264623,0.6,4.821428571428571,1.2949640287769784,4.8979591836734695
264624,2.6213592233009706,16.285714285714285,3.2054794520547945,10.774647887323944
264625,8.503937007874017,0.0,7.031250000000001,1.7363344051446945
264626,5.5307262569832405,2.5233644859813085,3.786407766990291,5.2232142857142865
264627,11.739130434782608,4.9655172413793105,8.96551724137931,6.237623762376238
264628,7.455621301775149,2.5714285714285716,5.7975460122699385,2.0149253731343286
264629,4.921875,0.9523809523809524,3.613138686131387,1.9618528610354222
264630,3.4883720930232562,2.1686746987951806,3.224755700325733,1.9081272084805654
264631,4.528301886792453,2.857142857142857,3.4394904458598727,3.409090909090909
264632,11.688311688311687,1.0,5.550660792951542,4.954128440366972
264633,7.180851063829787,3.579545454545454,8.067226890756304,2.9605263157894735
264634,2.608695652173913,11.538461538461537,2.547169811320755,6.696428571428571
264635,2.5233644859813085,4.166666666666666,4.323144104803494,2.8125000000000004
