game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
5058170,2026-04-25,4.153846153846154,3.3370861507553946,4.153846153846154,3.3370861507553946
5058171,2026-04-25,6.0,3.0,6.0,3.0
5058172,2026-04-25,6.749991562510547,3.176474325263912,6.749991562510547,3.176474325263912
5058173,2026-04-25,3.037507593768984,2.793103448275862,3.037507593768984,2.793103448275862
5058174,2026-04-25,5.323936163470193,3.471433530619329,5.323936163470193,3.471433530619329
5058175,2026-04-25,1.4999950000166666,0.0,1.4999950000166666,0.0
5058176,2026-04-25,6.113196012837712,1.5428527347064724,6.113196012837712,1.5428527347064724
5058177,2026-04-26,4.68,2.88001152004608,4.68,2.88001152004608
5058178,2026-04-26,2.793103448275862,5.0625126562816405,2.793103448275862,5.0625126562816405
5058179,2026-04-26,3.681809814068605,6.202719466809369,3.681809814068605,6.202719466809369
5058180,2026-04-26,2.670332604761104,6.230769230769231,2.670332604761104,6.230769230769231
5058181,2026-04-26,3.103448275862069,3.6818181818181817,3.103448275862069,3.6818181818181817
5058182,2026-04-26,0.0,5.961031219439975,0.0,5.961031219439975
5058183,2026-04-26,2.4545454545454546,4.1087045841404,2.4545454545454546,4.1087045841404
5058184,2026-04-26,3.0566153079822937,4.339301211790041,3.0566153079822937,4.339301211790041
5058185,2026-04-26,0.0,3.3750084375210934,0.0,3.3750084375210934
5058186,2026-04-26,3.2926748959148884,2.825578109792896,3.2926748959148884,2.825578109792896
5058187,2026-04-26,3.4838653486042768,3.068195764526202,3.4838653486042768,3.068195764526202
5058188,2026-04-26,2.2771056902341082,3.96,2.2771056902341082,3.96
5058189,2026-04-26,6.9677306972085535,2.2771056902341082,6.9677306972085535,2.2771056902341082
5058190,2026-04-26,0.9,2.1724137931034484,0.9,2.1724137931034484
5058191,2026-04-26,1.1489373924865878,4.081390603034182,1.1489373924865878,4.081390603034182
5058192,2026-04-27,1.760867651230814,4.808225764692828,1.760867651230814,4.808225764692828
5058193,2026-04-27,0.0,5.837853615820584,0.0,5.837853615820584
5058194,2026-04-27,2.1039015685755027,4.0,2.1039015685755027,4.0
5058195,2026-04-27,6.428525510532068,3.103437574353192,6.428525510532068,3.103437574353192
5058196,2026-04-27,4.5,5.014292877561253,4.5,5.014292877561253
5058197,2026-04-27,4.973671121918101,2.8285714285714287,4.973671121918101,2.395163221905824
5058198,2026-04-27,1.8837187398619304,5.785672959478861,1.8837187398619304,5.785672959478861
5058199,2026-04-27,2.479589306541524,7.91376581460064,2.479589306541524,7.91376581460064
5058200,2026-04-28,4.263146675929801,2.1,4.450539669143585,2.1
5058201,2026-04-28,4.764711487895868,0.0,4.764711487895868,0.0
5058202,2026-04-28,2.5714285714285716,2.2978821186473133,2.5714285714285716,2.2978821186473133
5058203,2026-04-28,6.914617281421266,5.259733428917625,6.914617281421266,5.259733428917625
5058204,2026-04-28,2.426963565209477,5.625,2.426963565209477,5.625
5058205,2026-04-28,0.0,1.5,0.0,1.5
5058206,2026-04-28,2.1,8.1,2.1,8.1
5058207,2026-04-28,2.8125,2.511624986482574,2.8125,2.511624986482574
5058208,2026-04-28,2.0106404368515283,0.28421022714712935,2.0106404368515283,0.23893784164792775
5058209,2026-04-28,1.125,9.310409037303705,1.125,9.310409037303705
5058210,2026-04-28,4.666666666666667,4.22892585283338,3.896911233929107,4.363649586816929
5058211,2026-04-28,2.1315733379649004,2.0769253592586363,2.1315733379649004,1.76635844179148
5058212,2026-04-28,5.754079494821328,2.730334010860662,5.754079494821328,2.730334010860662
5058213,2026-04-28,3.857137847872925,4.081390603034182,3.857137847872925,4.081390603034182
5058214,2026-04-28,0.375,3.6666802469638777,0.375,3.6666802469638777
5058215,2026-04-29,2.934779418718023,2.454542266828225,3.28037076600863,2.454542266828225
5058216,2026-04-29,4.295444783080039,6.567585317798157,4.295444783080039,6.2069179548895
5058217,2026-04-29,3.0337146825049044,3.2399935200129604,2.911773269921382,2.974571229540289
5058218,2026-04-29,5.142857142857143,0.0,5.785708381930223,0.0
5058219,2026-04-29,7.132102385292019,9.0,7.132102385292019,9.0
5058220,2026-04-29,2.4545454545454546,3.9320426524685943,2.4545454545454546,3.2661316662352147
5058221,2026-04-29,12.46149053272872,4.5542113804682165,12.46149053272872,4.5542113804682165
5058223,2026-04-29,5.4,3.417712866549705,5.4,3.417712866549705
5058225,2026-04-29,4.875020312584636,4.618427129509381,4.875020312584636,4.618427129509381
5058226,2026-04-29,6.4068013789877245,3.857142857142857,6.4068013789877245,4.013508089853933
5058227,2026-04-29,2.5714285714285716,3.2637290907052954,2.5714285714285716,2.7247656426318487
5058228,2026-04-29,6.6,2.892857142857143,6.6,2.892857142857143
5058229,2026-04-29,5.468361352356142,2.5051572218115687,5.170218266189645,2.5051572218115687
5058230,2026-04-30,2.322573152989829,3.8117691903166944,1.945940686646793,3.407770298806115
5058231,2026-04-30,6.750010546891479,3.272727272727273,6.750010546891479,3.272727272727273
5058232,2026-04-30,0.9529422975791736,0.0,2.4827586206896552,0.0
5058233,2026-04-30,8.338223032024953,6.17141093882589,6.593015589516757,6.180715444921151
5058234,2026-04-30,3.5783218754743986,4.21875,2.9405998823760044,5.108108108108108
5058235,2026-04-30,3.2926748959148884,12.405438933618738,3.896899181651172,12.405438933618738
5058236,2026-04-30,3.1395312331032175,2.602406503124695,3.1395312331032175,2.602406503124695
5058237,2026-04-30,3.857147095766039,5.1265887678338835,3.7850538038388852,5.1265887678338835
5058238,2026-04-30,3.5357142857142856,3.103448275862069,3.9375,2.8285714285714287
5058239,2026-05-01,4.8,2.189186230829418,4.8,3.1395312331032175
5058240,2026-05-01,3.857142857142857,4.68,3.176470588235294,4.9655172413793105
5058241,2026-05-01,5.571428571428571,4.558435638395275,5.328954380203132,4.354838709677419
5058242,2026-05-01,5.108101205268642,3.5783218754743986,4.853927130418954,3.3061291961820327
5058243,2026-05-01,2.6666567901600366,1.34999325003375,2.5851008827640793,1.34999325003375
5058244,2026-05-01,0.0,5.884615384615385,0.0,6.252624997236845
5058245,2026-05-01,4.808225764692828,3.6,4.595749569946351,3.6
5058246,2026-05-01,3.9130434782608696,2.5714285714285716,3.9130434782608696,2.7000027000027
5058247,2026-05-01,6.84,3.724125089223831,6.3,3.724125089223831
5058248,2026-05-01,5.328954380203132,4.784816183311624,4.747257964019741,4.784816183311624
5058249,2026-05-01,4.909099834726972,3.2926748959148884,4.909099834726972,3.61854924010466
5058250,2026-05-01,5.5861876338357455,6.750168754218856,5.5861876338357455,6.750168754218856
5058251,2026-05-01,4.378372461658836,3.521746786406057,4.378372461658836,3.521746786406057
5058252,2026-05-01,2.5000138889660497,3.374995781255273,2.5000138889660497,3.560431735314867
5058253,2026-05-01,4.0344827586206895,4.304347826086956,3.857142857142857,5.0
5058254,2026-05-02,3.375003835231631,4.973690754856256,3.2079271444101867,4.8
5058255,2026-05-02,4.0,3.1153846153846154,4.0,2.872343481216469
5058256,2026-05-02,2.4545482438048225,7.714285714285714,3.145634121974876,7.71427569574585
5058257,2026-05-02,5.238813789274312,3.103448275862069,5.238813789274312,3.176470588235294
5058258,2026-05-02,2.51163374798546,2.281696568159347,2.6732726203418222,2.281696568159347
5058259,2026-05-02,5.7042414203983665,5.1923076923076925,5.7042414203983665,6.23077607777591
5058260,2026-05-02,3.07595326070033,2.0,2.8421112465499925,2.0
5058261,2026-05-02,2.88,6.157894736842105,3.3,6.157894736842105
5058262,2026-05-02,0.0,3.0681748450571704,0.0,2.5471650053490467
5058263,2026-05-02,4.0,3.3749957812552736,4.0,3.3749957812552736
5058264,2026-05-02,3.6219423855063773,6.352931833923774,2.96999406001188,6.352931833923774
5058265,2026-05-02,13.499325033748313,2.793103448275862,13.499325033748313,2.3142857142857145
5058266,2026-05-02,2.825578109792896,4.868860440754821,2.4059382119423645,4.868860440754821
5058267,2026-05-02,4.0344827586206895,2.3736289820098704,4.277223487897537,2.5471722143134095
5058268,2026-05-02,3.453484356413539,3.159577829338116,2.8557664848399185,2.628323235970329
5058269,2026-05-03,3.413793103448276,0.0,3.7565250056739177,0.0
5058270,2026-05-03,2.911764705882353,0.0,2.0915507686977244,0.0
5058271,2026-05-03,3.857142857142857,3.103448275862069,3.7058823529411766,2.6470588235294117
5058272,2026-05-03,2.3478235349744185,6.750042187763673,3.085714285714286,6.750042187763673
5058273,2026-05-03,2.076891124751927,9.0,2.076891124751927,9.0
5058274,2026-05-03,7.328550489855744,4.764694671306656,7.328550489855744,5.504843679915185
5058275,2026-05-03,3.7594984297448475,6.074992406259493,4.308515221824704,5.869558837436046
5058276,2026-05-03,4.050010125025313,0.6923076923076923,5.282620179609086,0.6923076923076923
5058277,2026-05-03,6.99996111132716,9.204587293578607,6.99996111132716,9.204587293578607
5058278,2026-05-03,3.483882206071632,0.0,3.483882206071632,0.0
5058279,2026-05-03,3.155840057350575,2.076918512267006,3.2282573605898257,1.7339417725839037
5058280,2026-05-03,2.0322515088661004,1.4835181137561688,3.085705469412945,1.75
5058281,2026-05-03,0.0,6.99996111132716,0.0,6.99996111132716
5058282,2026-05-03,8.05971352196048,4.228910567577629,6.352948650527824,3.7425705519103447
5058283,2026-05-03,0.0,5.684195567906401,0.0,5.170201765528159
5058284,2026-05-04,0.0,3.3749894531579594,0.0,3.3749894531579594
5058285,2026-05-04,2.825587966483643,6.15190652140066,3.000009090936639,6.031921310554585
5058286,2026-05-04,1.4516129032258065,6.136391529052405,1.7027027027027026,6.136391529052405
5058287,2026-05-04,2.1,3.767437479723861,1.5120024192038706,4.235294117647059
5058288,2026-05-04,3.681809814068605,0.0,3.056598006418856,0.0
5058289,2026-05-04,3.73404652558141,4.101255439859647,3.13393136958158,4.075464008558475
5058290,2026-05-04,5.178089285053815,1.7142857142857142,5.522733548560851,1.7142857142857142
5058291,2026-05-04,0.0,2.842102271471293,0.0,2.867254099775133
5058292,2026-05-04,3.0,0.0,2.842102271471293,0.0
5058293,2026-05-04,1.1739117674872093,1.40625,0.8437493408208275,1.945945945945946
5058294,2026-05-04,2.9634182480710343,2.9189268079102915,4.026326385069434,2.9189268079102915
5058295,2026-05-04,0.0,3.5783089417964558,0.0,2.9405911479295566
5058296,2026-05-05,3.7241379310344827,3.9,2.9008288436602014,4.4608734442377775
5058297,2026-05-05,4.882983918067998,4.943655008936608,3.232396642532847,5.464285714285714
5058298,2026-05-05,4.447064055369477,0.0,3.347110204223309,0.0
5058299,2026-05-05,2.8051911620894,4.395343726344504,2.641301476846221,3.319669410107041
5058300,2026-05-05,4.285714285714286,3.5217467864060574,3.8152132443334303,2.853665496745114
5058301,2026-05-05,4.5,1.3499983125021093,4.5,2.0106340199276174
5058302,2026-05-05,5.1,7.434782608695652,4.413457294752601,5.971148104665284
5058303,2026-05-05,0.0,2.8723343141823103,0.0,2.699995846160237
5058305,2026-05-05,3.521746786406057,0.6,3.521746786406057,0.6
5058307,2026-05-05,0.0,3.7384557869910973,0.0,3.7384557869910973
5058308,2026-05-05,2.7272644628349614,2.69999100003,2.9999933333481485,1.8837165494963968
5058309,2026-05-05,3.5783089417964558,5.837853615820584,3.0306091524396406,4.965534363911599
5058310,2026-05-05,3.5454545454545454,5.142832653177842,4.5,5.3999784000863995
5058311,2026-05-06,2.9589081628878944,3.64864371804903,3.103448275862069,3.64864371804903
5058312,2026-05-06,4.784816183311624,6.982770659949413,4.0212808737030565,6.982770659949413
5058313,2026-05-06,7.767133927580723,2.479589306541524,6.319155658676232,2.5603426203942927
5058314,2026-05-06,3.857137847872925,3.2142742347348765,6.2727272727272725,3.5217330056817295
5058315,2026-05-06,8.27996688013248,0.0,7.120863470629735,0.0
5058316,2026-05-06,4.295444783080038,2.5312539550843045,4.295444783080038,2.5312539550843045
5058317,2026-05-06,6.107142857142857,2.142857142857143,4.609756097560975,2.142857142857143
5058318,2026-05-06,2.4545454545454546,4.609761719221608,2.4545454545454546,3.956903373971334
5058319,2026-05-06,3.9078998788156296,6.136349690114341,4.458719686898795,6.136349690114341
5058320,2026-05-06,5.225798022906415,4.304347826086956,5.896551724137931,4.304347826086956
5058321,2026-05-06,11.020430653940108,2.7,11.020430653940108,3.5526315789473686
5058322,2026-05-06,2.2771056902341082,2.903225806451613,2.3893784164792775,4.764701878401783
5058323,2026-05-06,4.426236764322565,5.785722551032215,4.426236764322565,5.567016048470153
5058324,2026-05-06,6.04478514147036,4.61840889892395,5.288665246046645,4.194166613268712
5058325,2026-05-06,5.6103823241788,1.9058845951583472,4.695647069948837,3.176470588235294
5058326,2026-05-07,0.0,5.014271387796035,0.0,4.673072429738048
5058327,2026-05-07,3.857137847872925,8.608695652173912,4.932687564723496,6.490378374636179
5058328,2026-05-07,3.061858826658584,7.105272506937509,2.679393403654051,6.560759926654068
5058329,2026-05-07,2.0106404368515283,6.657543366497762,2.6129053329881717,5.094344428626819
5058330,2026-05-07,4.835806460279223,3.413793103448276,4.453599064744196,2.8536585365853657
5058331,2026-05-07,6.0,4.029874805222717,6.0,4.029874805222717
5058332,2026-05-07,1.9756121653806893,5.062484179736939,2.675675675675676,5.062484179736939
5058333,2026-05-07,1.8,0.0,1.8,0.0
5058334,2026-05-07,2.793103448275862,5.76,2.949577353296342,4.5
5058335,2026-05-08,5.142857142857143,0.0,5.09015976216413,0.0
5058336,2026-05-08,0.0,6.0,0.0,5.973446041198194
5058337,2026-05-08,5.328954380203132,6.480025920103681,5.5588235294117645,6.517263852633975
5058338,2026-05-08,3.1395312331032175,5.02326749597092,3.0521765671100582,4.275
5058339,2026-05-08,2.967026446095723,3.857142857142857,2.39515742716544,3.857142857142857
5058340,2026-05-08,4.101271014267106,7.941129758060248,3.7850538038388852,7.941129758060248
5058341,2026-05-08,0.0,2.123600277753433,0.0,2.2689113763216406
5058342,2026-05-08,3.0337044565118467,3.374992329562888,3.319669410107041,3.4752440839167487
5058343,2026-05-08,3.0000111111522636,3.03061842983353,2.8421127424019534,2.392408091655812
5058344,2026-05-08,3.7594984297448475,3.413793103448276,3.7594984297448475,2.591997926401659
5058345,2026-05-08,4.943655008936608,0.0,4.709296849654826,0.0
5058346,2026-05-08,6.954545454545454,3.103448275862069,6.606368922619314,2.9745787920159255
5058347,2026-05-08,1.8,2.511624986482574,1.8,2.5169448865340907
5058348,2026-05-08,4.5542113804682165,2.7,5.225806451612903,2.142857142857143
5058349,2026-05-08,2.793103448275862,6.084498472537363,2.949584789218133,5.785714285714286
5058350,2026-05-09,0.9642891581755648,2.557892044324164,0.9642891581755648,3.0483821800287423
5058351,2026-05-09,5.33720309627547,3.0374962031297463,4.764701878401783,2.9454518677710295
5058352,2026-05-09,2.7,1.9565217391304348,2.1951219512195124,1.9565217391304348
5058354,2026-05-09,2.700006750016875,0.0,2.8174011040038396,0.0
5058355,2026-05-09,5.884615384615385,5.0400201600806405,5.062504520093321,5.0400201600806405
5058356,2026-05-09,5.259733428917625,3.3287716832488816,4.576263430061983,3.7241443519730204
5058357,2026-05-09,6.666641975400091,4.55055668476777,5.447354085910301,3.2661237643165095
5058358,2026-05-09,4.0212808737030565,0.0,3.045115071515091,0.0
5058359,2026-05-09,2.1891951059327184,1.4673897093590116,2.123600277753433,1.521127831780163
5058360,2026-05-09,6.260842344163721,7.662182870764515,6.260842344163721,6.291268243949752
5058361,2026-05-09,9.94742077589882,1.8,9.94742077589882,1.687498681641655
5058362,2026-05-09,4.280477364689355,2.4545482438048225,3.203384401043388,5.15455482646332
5058363,2026-05-09,2.793103448275862,3.3370749021630313,3.176467918934522,3.0239975808019355
5058364,2026-05-09,0.0,8.100081000810007,0.0,8.100081000810007
5058365,2026-05-10,7.243911273062529,5.311484117187077,4.180650555678136,4.153842159767154
5058366,2026-05-10,0.0,3.6,0.0,4.153849349114884
5058367,2026-05-10,2.8125,4.101271014267106,2.4206913246147064,3.4054054054054053
5058368,2026-05-10,2.0377320042792375,1.5,2.0377320042792375,1.7142857142857142
5058369,2026-05-10,0.0,2.6999966250042187,0.0,1.735713045919253
5058370,2026-05-10,6.557124122502508,6.0,5.1322229219455835,6.0
5058371,2026-05-10,3.9789431800598107,0.0,3.2837793462441267,0.0
5058372,2026-05-10,4.5,0.0,4.5,0.0
5058373,2026-05-10,1.3636363636363635,3.621955636531264,1.6363636363636365,4.295464307873426
5058374,2026-05-10,2.892857142857143,4.853927130418954,3.1061919414230608,4.239662413781135
5058375,2026-05-10,4.333333333333333,5.328954380203132,5.0,4.764719896234989
5058376,2026-05-10,0.5625,2.5851008827640793,0.5625,2.0204040399917553
5058377,2026-05-10,3.5783089417964558,0.0,2.4957962220199814,0.0
5058378,2026-05-10,4.563373854403022,4.743256062854224,5.637350247581873,4.932701793657295
5058379,2026-05-10,6.075015187537968,0.0,5.400011368444986,0.0
5058380,2026-05-11,4.7432368334637385,0.0,3.889823915552686,0.0
5058381,2026-05-11,5.661281191481949,2.6413100898045427,5.661281191481949,3.025867285978079
5058382,2026-05-11,3.988627298574322,3.3749957812552736,3.2785690867363666,2.9454518677710295
5058383,2026-05-11,2.4545454545454546,5.333333333333333,4.153843249060665,4.135135135135135
5058384,2026-05-11,2.417914056588144,2.5312420898684693,2.417914056588144,2.94230203403455
5058385,2026-05-11,6.567558692488253,1.2857142857142858,5.965109342896113,1.2857142857142858
6041984,2026-04-03,0.0,1.6875105469409182,0.0,1.6875105469409182
6096942,2026-04-04,0.0,0.0,0.0,0.0
6127497,2026-04-05,0.0,7.2,0.0,7.2
6978332,2026-04-26,8.82694005180779,0.0,8.82694005180779,0.0
7345140,2026-04-30,2.5312420898684693,6.750008881590634,2.5312420898684693,6.750008881590634
7364165,2026-04-30,0.0,7.363626800484675,0.0,7.363626800484675
7612500,2026-05-07,4.068498723970855,4.263180332528067,4.068498723970855,4.263180332528067
