game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
5058145,2026-04-23,0.0,0.7590379735854784,0.0,0.7590379735854784
5058146,2026-04-23,0.0,0.8780498512803064,0.0,0.8780498512803064
5058147,2026-04-23,1.0677948003477962,1.3000065000325,1.0677948003477962,1.3000065000325
5058148,2026-04-24,1.7432408875123142,1.1666666666666667,1.7432408875123142,1.1666666666666667
5058149,2026-04-24,0.8,1.9285679847000274,0.8,1.9285679847000274
5058150,2026-04-24,1.285716909626346,1.0112348188372822,1.285716909626346,1.0112348188372822
5058151,2026-04-24,1.0874986406266993,2.177415842877673,1.0874986406266993,2.177415842877673
5058152,2026-04-24,0.6101684573415977,1.2289186239002985,0.6101684573415977,1.2289186239002985
5058153,2026-04-24,1.1012630347771273,1.5750039375098437,1.1012630347771273,1.5750039375098437
5058154,2026-04-24,1.45,1.6250067708615452,1.45,1.6250067708615452
5058155,2026-04-24,0.8873226939116987,0.9090909090909091,0.8873226939116987,0.9090909090909091
5058156,2026-04-24,0.0,1.124985937675779,0.0,1.124985937675779
5058157,2026-04-24,1.5374980781274024,1.7027073046143368,1.5374980781274024,1.7027073046143368
5058158,2026-04-24,1.3278710292967693,1.1052602493151336,1.3278710292967693,1.1052602493151336
5058159,2026-04-24,1.5,1.0499979000042001,1.5,1.0499979000042001
5058160,2026-04-24,1.4,1.27940988322076,1.4,1.27940988322076
5058161,2026-04-24,1.6153821301813382,1.047170799217735,1.6153821301813382,1.047170799217735
5058162,2026-04-25,1.4074074074074074,0.875,1.4074074074074074,0.875
5058163,2026-04-25,0.9529422975791736,1.30262815097855,0.9529422975791736,1.30262815097855
5058164,2026-04-25,1.3255798539769141,1.625,1.3255798539769141,1.625
5058165,2026-04-25,1.0941189342575697,1.3461538461538463,1.0941189342575697,1.3461538461538463
5058167,2026-04-25,1.3333333333333333,1.2307692307692308,1.3333333333333333,1.2307692307692308
5058168,2026-04-25,0.9642891581755648,1.2916666666666667,0.9642891581755648,1.2916666666666667
5058169,2026-04-25,1.4805175577694056,1.3928546556166865,1.4805175577694056,1.3928546556166865
5058170,2026-04-25,1.1923076923076923,0.9775302865849136,1.1923076923076923,0.9775302865849136
5058171,2026-04-25,1.6666666666666667,1.0,1.6666666666666667,1.0
5058172,2026-04-25,1.6874978906276368,1.2352955709359656,1.6874978906276368,1.2352955709359656
5058173,2026-04-25,1.0875027187567967,1.103448275862069,1.0875027187567967,1.103448275862069
5058174,2026-04-25,1.6478850029788692,1.5857165510236442,1.6478850029788692,1.5857165510236442
5058175,2026-04-25,0.9666634444551852,0.0,0.9666634444551852,0.0
5058176,2026-04-25,1.8679210039226342,1.028568489804315,1.8679210039226342,1.028568489804315
5058177,2026-04-26,1.8,1.3200052800211202,1.8,1.3200052800211202
5058178,2026-04-26,1.0,1.4625036562591405,1.0,1.4625036562591405
5058179,2026-04-26,1.090906611575883,1.5810853542847412,1.090906611575883,1.5810853542847412
5058180,2026-04-26,0.7582425914753752,1.8461538461538463,0.7582425914753752,1.8461538461538463
5058181,2026-04-26,1.1379310344827587,0.9090909090909091,1.1379310344827587,0.9090909090909091
5058182,2026-04-26,0.0,1.558439534494111,0.0,1.558439534494111
5058183,2026-04-26,1.3636363636363635,1.1739155954686857,1.3636363636363635,1.1739155954686857
5058184,2026-04-26,1.2452877180668604,1.6607202168579172,1.2452877180668604,1.6607202168579172
5058185,2026-04-26,2.0,1.2000030000075,2.0,1.2000030000075
5058186,2026-04-26,0.9146319155319135,0.8720920091953381,0.9146319155319135,0.8720920091953381
5058187,2026-04-26,1.3064495057266037,1.022731921508734,1.3064495057266037,1.022731921508734
5058188,2026-04-26,1.0120469734373814,1.24,1.0120469734373814,1.24
5058189,2026-04-26,1.4516105619184485,1.1204805777342437,1.4516105619184485,1.1204805777342437
5058190,2026-04-26,0.8,0.7241379310344828,0.8,0.7241379310344828
5058191,2026-04-26,0.9255328995030846,1.0813940914022193,0.9255328995030846,1.0813940914022193
5058192,2026-04-27,0.880433825615407,1.2328784012032892,0.880433825615407,1.2328784012032892
5058193,2026-04-27,1.0,1.5405447041748763,1.0,1.5405447041748763
5058194,2026-04-27,1.2857176252405849,1.1481481481481481,1.2857176252405849,1.1481481481481481
5058195,2026-04-27,1.642845408247084,1.2413750297412767,1.642845408247084,1.2413750297412767
5058196,2026-04-27,1.0,1.6714309591870844,1.0,1.6714309591870844
5058197,2026-04-27,1.4605224723092836,0.8285714285714286,1.4605224723092836,0.774194172737236
5058198,2026-04-27,1.0813940914022193,1.1428489796501453,1.0813940914022193,1.1428489796501453
5058199,2026-04-27,0.8877541961691876,1.551718787176596,0.8877541961691876,1.551718787176596
5058200,2026-04-28,1.499996052641967,1.1,1.4505462625356869,1.1
5058201,2026-04-28,1.5176488442927578,0.0,1.5176488442927578,0.0
5058202,2026-04-28,1.0714285714285714,1.0851110004723423,1.0714285714285714,1.0851110004723423
5058203,2026-04-28,1.5365816180936145,1.5974005228564638,1.5365816180936145,1.5974005228564638
5058204,2026-04-28,1.0112348188372822,1.6666666666666667,1.0112348188372822,1.6666666666666667
5058205,2026-04-28,0.0,0.6666666666666666,0.0,0.6666666666666666
5058206,2026-04-28,1.0333333333333334,1.7,1.0333333333333334,1.7
5058207,2026-04-28,1.0625,1.1511614521378464,1.0625,1.1511614521378464
5058208,2026-04-28,1.0212776822103002,0.7894728531864703,1.0212776822103002,0.8230081212317512
5058209,2026-04-28,1.125,2.275877764674239,1.125,2.275877764674239
5058210,2026-04-28,1.1111111111111112,1.3373526201267956,1.0206196088861947,1.272731129488271
5058211,2026-04-28,1.0657866689824502,0.8241767298645383,1.0657866689824502,0.7289733251837853
5058212,2026-04-28,1.622945498539349,1.1797739553101627,1.622945498539349,1.1797739553101627
5058213,2026-04-28,1.3246736043199945,1.116277771770033,1.3246736043199945,1.116277771770033
5058214,2026-04-28,0.75,1.1481524005644466,0.75,1.1481524005644466
5058215,2026-04-29,1.010868466447319,0.70129779052235,1.0934569220028767,0.70129779052235
5058216,2026-04-29,1.1590882747993756,1.500004054065011,1.1590882747993756,1.5862123662495389
5058217,2026-04-29,1.2809017548354042,1.10999778000444,1.294121453298392,1.0423711146252295
5058218,2026-04-29,1.4285714285714286,0.0,1.4693862557283106,0.0
5058219,2026-04-29,1.6415156283608614,2.272727272727273,1.6415156283608614,2.272727272727273
5058220,2026-04-29,0.696969696969697,1.1941759166756472,0.696969696969697,1.1370976912078155
5058221,2026-04-29,2.3076834319868,1.3012032515623475,2.3076834319868,1.3012032515623475
5058223,2026-04-29,1.52,1.139237622183235,1.52,1.139237622183235
5058225,2026-04-29,1.5000062500260418,1.4605282375371547,1.5000062500260418,1.4605282375371547
5058226,2026-04-29,1.8305146797107785,1.6666666666666667,1.8305146797107785,1.6621599160001137
5058227,2026-04-29,1.0,1.0879096969017652,1.0,0.9908238700479449
5058228,2026-04-29,1.4,1.3214285714285714,1.4,1.3214285714285714
5058229,2026-04-29,1.6329134593841257,0.9278360080783588,1.5638314508845221,0.9278360080783588
5058230,2026-04-30,0.9677388137457621,1.2705897301055649,0.9729703433233965,1.2815546422860604
5058231,2026-04-30,2.0625032226612854,1.2727272727272727,2.0625032226612854,1.2727272727272727
5058232,2026-04-30,0.5294123875439853,0.0,0.7241379310344828,0.0
5058233,2026-04-30,1.8970560337411269,1.9285659183830905,1.77906769875849,1.8795158078122798
5058234,2026-04-30,1.8433779358504476,1.28125,1.6039635722050933,1.3783783783783783
5058235,2026-04-30,1.2073141285021256,2.351357706372179,1.2061830800348867,2.351357706372179
5058236,2026-04-30,0.9767430502987787,1.1566251124998645,0.9767430502987787,1.1566251124998645
5058237,2026-04-30,0.9230779374482829,1.5189892645433727,1.0093476810237028,1.5189892645433727
5058238,2026-04-30,1.1428571428571428,1.103448275862069,1.15625,0.9428571428571428
5058239,2026-05-01,1.4666666666666666,1.2972955441952105,1.4666666666666666,1.3604635343447276
5058240,2026-05-01,1.2857142857142858,1.6,1.1470588235294117,1.6206896551724137
5058241,2026-05-01,1.7142857142857142,1.3636345926823472,1.7368443905847244,1.2903225806451613
5058242,2026-05-01,1.2567550584391103,1.1204846276738014,1.1797739553101627,1.102043065394011
5058243,2026-05-01,1.0740700960366816,0.0,1.1489337256729242,0.0
5058244,2026-05-01,0.0,1.6153846153846154,0.0,1.6736824487553172
5058245,2026-05-01,1.5616459748574998,1.2,1.4042568130391628,1.2
5058246,2026-05-01,1.2608695652173914,1.1785714285714286,1.2608695652173914,1.14000114000114
5058247,2026-05-01,1.8,1.241375029741277,1.7,1.241375029741277
5058248,2026-05-01,1.5000019736868073,1.2531661432482826,1.549452252145332,1.2531661432482826
5058249,2026-05-01,1.52727550413728,1.1707288518808492,1.52727550413728,1.2061830800348867
5058250,2026-05-01,1.7586146254668087,3.7500937523438087,1.7586146254668087,3.7500937523438087
5058251,2026-05-01,1.337836029951311,1.1086980623870921,1.337836029951311,1.1086980623870921
5058252,2026-05-01,1.0555614197856655,1.2374984531269335,1.0555614197856655,1.318678420486988
5058253,2026-05-01,1.103448275862069,1.3043478260869565,1.0571428571428572,1.4814814814814814
6041984,2026-04-03,0.0,0.9375058594116212,0.0,0.9375058594116212
6096942,2026-04-04,0.7894778393570492,0.0,0.7894778393570492,0.0
6127497,2026-04-05,0.8333333333333334,1.6,0.8333333333333334,1.6
6978332,2026-04-26,1.903849815095798,0.0,1.903849815095798,0.0
7345140,2026-04-30,1.1249964843859863,1.4605282375371547,1.1249964843859863,1.4605282375371547
7364165,2026-04-30,0.0,1.8311664530305807,0.0,1.8311664530305807
