game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
244942,2009-05-31,6.525,5.68
244943,2009-05-31,7.8,5.0600000000000005
244944,2009-05-31,6.6,5.24
244945,2009-05-31,5.0,6.82
244946,2009-05-31,5.86,6.04
244947,2009-05-31,5.819999999999999,4.839999999999999
244948,2009-05-31,5.8,4.5
244949,2009-05-31,6.640000000000001,6.26
244950,2009-05-31,6.0200000000000005,4.64
244951,2009-05-31,6.659999999999999,6.2
244952,2009-05-31,5.26,5.4799999999999995
244953,2009-05-31,4.066666666666666,6.0
244954,2009-05-31,5.040000000000001,7.039999999999999
244955,2009-05-31,4.68,5.840000000000001
244956,2009-06-01,5.2,6.05
244957,2009-06-01,6.2,4.5
244958,2009-06-01,5.4799999999999995,6.4799999999999995
244959,2009-06-01,5.82,6.040000000000001
244960,2009-06-01,5.279999999999999,5.279999999999999
244961,2009-06-01,4.5,4.279999999999999
244962,2009-06-01,4.8,6.62
244963,2009-06-01,6.2,5.64
244964,2009-06-01,5.4799999999999995,6.2
244965,2009-06-02,7.6,6.7
244966,2009-06-02,6.459999999999999,7.2
244967,2009-06-02,5.4799999999999995,5.2
244968,2009-06-02,6.0,4.025
244969,2009-06-02,5.84,6.25
244970,2009-06-02,,6.4
244971,2009-06-02,5.859999999999999,3.4
244972,2009-06-02,5.26,6.640000000000001
244973,2009-06-02,4.659999999999999,5.64
244974,2009-06-02,5.4399999999999995,5.460000000000001
244975,2009-06-02,7.0200000000000005,6.62
244976,2009-06-02,4.48,
244977,2009-06-02,6.8199999999999985,
244978,2009-06-02,5.55,6.8
244979,2009-06-02,6.279999999999999,7.040000000000001
244980,2009-06-03,6.5,7.4
244981,2009-06-03,6.62,4.880000000000001
244982,2009-06-03,5.8,6.1
244983,2009-06-03,4.7,6.8
244984,2009-06-03,6.659999999999999,6.44
244985,2009-06-03,5.62,7.0
244986,2009-06-03,6.5,7.0
244987,2009-06-03,6.2,6.4799999999999995
244988,2009-06-03,5.0200000000000005,5.640000000000001
244989,2009-06-03,6.0,5.62
244991,2009-06-03,5.775,5.9
244992,2009-06-03,5.8,5.55
244994,2009-06-03,6.04,6.0600000000000005
244993,2009-06-04,5.0,6.82
244995,2009-06-04,6.4,4.775
244996,2009-06-04,5.375,5.68
244998,2009-06-04,5.8,5.84
244999,2009-06-04,6.26,4.4799999999999995
245000,2009-06-04,6.04,4.88
245001,2009-06-04,6.460000000000001,4.88
245002,2009-06-04,6.419999999999999,6.04
245003,2009-06-04,5.84,6.840000000000001
245004,2009-06-04,7.220000000000001,4.659999999999999
245005,2009-06-04,5.6,6.2
245006,2009-06-04,5.8,5.0600000000000005
245007,2009-06-04,1.7666666666666668,6.6
245008,2009-06-05,6.82,4.325
245009,2009-06-05,5.66,6.039999999999999
245010,2009-06-05,6.2,6.2
245011,2009-06-05,5.24,5.86
245012,2009-06-05,5.0600000000000005,6.24
245013,2009-06-05,7.239999999999999,5.26
245014,2009-06-05,6.0200000000000005,7.4
245015,2009-06-05,6.44,6.0200000000000005
245016,2009-06-05,6.08,4.6
245017,2009-06-05,5.62,4.733333333333333
245018,2009-06-05,4.7,4.840000000000001
245019,2009-06-05,5.42,6.0200000000000005
245020,2009-06-05,6.24,6.4799999999999995
245022,2009-06-05,5.9,6.4399999999999995
245023,2009-06-06,7.220000000000001,
245024,2009-06-06,5.68,5.44
245025,2009-06-06,5.279999999999999,6.0
245026,2009-06-06,,6.220000000000001
245027,2009-06-06,6.6,4.666666666666667
245028,2009-06-06,5.08,5.640000000000001
245029,2009-06-06,5.640000000000001,3.733333333333333
245030,2009-06-06,6.1,5.24
245031,2009-06-06,6.2,6.840000000000001
245032,2009-06-06,5.640000000000001,5.86
245033,2009-06-06,5.1,6.4
245034,2009-06-06,6.220000000000001,5.8
245035,2009-06-06,5.26,5.0600000000000005
245036,2009-06-06,7.8,4.15
245037,2009-06-06,5.4799999999999995,5.1
245038,2009-06-07,5.42,6.4799999999999995
245039,2009-06-07,5.720000000000001,7.0
245040,2009-06-07,6.1,5.125
245041,2009-06-07,7.220000000000001,6.4
245042,2009-06-07,4.5,3.8
245043,2009-06-07,6.4,6.44
245044,2009-06-07,7.8,5.88
245045,2009-06-07,,5.0600000000000005
245046,2009-06-07,5.7,6.5
245047,2009-06-07,5.7,6.44
245048,2009-06-07,6.459999999999999,6.0
245049,2009-06-07,5.26,5.0
245050,2009-06-07,4.4399999999999995,6.619999999999999
245051,2009-06-07,4.84,6.44
245052,2009-06-07,4.220000000000001,6.44
244602,2009-06-08,5.64,4.9
245053,2009-06-08,5.619999999999999,4.68
245054,2009-06-08,5.0,6.4799999999999995
245055,2009-06-08,4.7,
245056,2009-06-08,6.32,5.666666666666667
245057,2009-06-08,6.24,7.4
245058,2009-06-08,5.366666666666667,5.220000000000001
245059,2009-06-08,5.84,4.4799999999999995
245060,2009-06-08,6.08,5.666666666666667
245061,2009-06-09,6.860000000000001,7.0
245062,2009-06-09,6.4,6.640000000000001
245063,2009-06-09,5.05,6.82
245064,2009-06-09,5.84,5.459999999999999
245065,2009-06-09,7.220000000000001,4.720000000000001
245066,2009-06-09,7.0,5.08
245067,2009-06-09,5.220000000000001,6.26
245068,2009-06-09,7.040000000000001,6.4799999999999995
245069,2009-06-09,6.42,6.033333333333334
245070,2009-06-09,7.06,5.46
245071,2009-06-09,6.42,5.8
245072,2009-06-09,6.3,5.659999999999999
245073,2009-06-09,6.033333333333334,6.62
245074,2009-06-09,6.26,6.2
245075,2009-06-09,,6.2
245076,2009-06-10,6.2,5.220000000000001
245077,2009-06-10,5.4399999999999995,5.7
245078,2009-06-10,5.6,6.04
245079,2009-06-10,5.84,4.9
245080,2009-06-10,4.9,6.62
245081,2009-06-10,6.82,5.04
245082,2009-06-10,6.4,4.8
245083,2009-06-10,5.720000000000001,2.375
245084,2009-06-10,6.08,6.8
245085,2009-06-10,6.44,
245086,2009-06-10,5.619999999999999,5.68
245087,2009-06-10,5.04,6.68
245088,2009-06-10,6.039999999999999,6.279999999999999
245089,2009-06-10,6.24,7.239999999999999
245091,2009-06-11,4.5,5.1
245092,2009-06-11,4.075,6.2
245093,2009-06-11,6.24,5.24
245094,2009-06-11,6.220000000000001,6.040000000000001
245095,2009-06-11,6.839999999999999,7.619999999999999
245096,2009-06-11,5.0,6.8
245097,2009-06-11,5.279999999999999,6.840000000000001
245098,2009-06-11,5.72,7.6
245099,2009-06-11,5.05,5.82
245100,2009-06-11,5.859999999999999,6.2
245101,2009-06-11,5.26,5.7
245102,2009-06-11,5.44,4.9
245103,2009-06-11,5.46,5.659999999999999
245104,2009-06-11,6.4399999999999995,6.220000000000001
245105,2009-06-12,5.033333333333333,6.0
245106,2009-06-12,6.0,6.459999999999999
245107,2009-06-12,5.0600000000000005,5.859999999999999
245108,2009-06-12,4.35,6.0
245109,2009-06-12,5.0,5.42
245110,2009-06-12,7.8,4.84
245111,2009-06-12,7.2,5.8
245112,2009-06-12,6.640000000000001,5.3999999999999995
245113,2009-06-12,6.640000000000001,6.14
245114,2009-06-12,4.84,6.640000000000001
245115,2009-06-12,6.839999999999999,6.6
245116,2009-06-12,6.06,5.26
245117,2009-06-12,6.640000000000001,6.0
245118,2009-06-12,4.04,6.2
245119,2009-06-12,6.04,5.525
245120,2009-06-13,4.14,6.24
245121,2009-06-13,5.5,4.24
245122,2009-06-13,4.9,5.279999999999999
245123,2009-06-13,6.279999999999999,7.220000000000001
245124,2009-06-13,7.0,5.1
245125,2009-06-13,5.525,6.025
245126,2009-06-13,5.279999999999999,6.220000000000001
245127,2009-06-13,6.06,6.4799999999999995
245128,2009-06-13,5.64,5.05
245129,2009-06-13,5.84,
245130,2009-06-13,5.220000000000001,6.32
245131,2009-06-13,5.88,5.12
245132,2009-06-13,7.08,
245133,2009-06-13,,4.55
245134,2009-06-13,5.4799999999999995,5.8
245135,2009-06-14,6.859999999999999,7.219999999999999
245136,2009-06-14,5.8,7.040000000000001
245137,2009-06-14,5.840000000000001,7.039999999999999
245138,2009-06-14,5.04,6.82
245139,2009-06-14,5.46,4.88
245140,2009-06-14,6.4,6.859999999999999
245141,2009-06-14,5.825,5.6
245142,2009-06-14,4.8,6.0600000000000005
245143,2009-06-14,6.659999999999999,6.659999999999999
245144,2009-06-14,5.48,6.6
245145,2009-06-14,6.44,5.640000000000001
245146,2009-06-14,6.8,6.0
245147,2009-06-14,5.64,5.7
245148,2009-06-14,6.8,6.8
245149,2009-06-14,7.08,5.24
245150,2009-06-15,6.0600000000000005,6.220000000000001
245151,2009-06-15,6.659999999999999,5.4399999999999995
245152,2009-06-16,4.9,
245153,2009-06-16,5.62,5.639999999999999
245154,2009-06-16,6.26,6.2
245156,2009-06-16,7.039999999999999,7.2
245157,2009-06-16,6.08,6.08
245158,2009-06-16,6.68,5.4399999999999995
245159,2009-06-16,5.0,6.220000000000001
245160,2009-06-16,5.24,5.88
245161,2009-06-16,5.06,6.8
245162,2009-06-16,4.46,6.2
245163,2009-06-16,5.4799999999999995,6.68
245164,2009-06-16,4.7,5.84
245165,2009-06-16,6.4,5.84
245166,2009-06-16,7.4,5.6
245167,2009-06-17,7.4399999999999995,6.24
245168,2009-06-17,6.82,5.680000000000001
245169,2009-06-17,4.86,6.06
245170,2009-06-17,6.2,5.72
245171,2009-06-17,5.819999999999999,7.219999999999999
245172,2009-06-17,5.7,5.68
245173,2009-06-17,6.6,4.279999999999999
245174,2009-06-17,4.82,4.9
245175,2009-06-17,5.04,5.4399999999999995
245176,2009-06-17,5.325,6.26
245177,2009-06-17,4.8,6.0
245178,2009-06-17,5.04,5.525
245179,2009-06-17,7.0,4.4
245180,2009-06-17,6.2,5.08
245181,2009-06-17,2.34,6.4
245182,2009-06-18,5.279999999999999,7.6
245183,2009-06-18,6.0,5.6
245184,2009-06-18,5.9,7.44
245185,2009-06-18,6.220000000000001,5.62
245186,2009-06-18,6.8199999999999985,4.84
245187,2009-06-18,6.04,
245188,2009-06-18,4.8,6.659999999999999
245189,2009-06-18,6.04,6.3999999999999995
245190,2009-06-18,7.0,7.2
245191,2009-06-18,5.5600000000000005,3.0
245192,2009-06-18,7.24,5.88
245193,2009-06-18,6.4,
245194,2009-06-18,4.4399999999999995,5.4399999999999995
245195,2009-06-19,6.0,5.4799999999999995
245196,2009-06-19,4.840000000000001,6.24
245197,2009-06-19,4.0,3.9
245198,2009-06-19,6.82,5.86
245199,2009-06-19,5.64,7.0
245200,2009-06-19,5.9,6.42
245201,2009-06-19,6.4799999999999995,6.24
245202,2009-06-19,5.46,5.840000000000001
245203,2009-06-19,5.86,5.6
245204,2009-06-19,,6.32
245205,2009-06-19,6.88,5.66
245206,2009-06-19,5.88,5.033333333333333
245207,2009-06-19,6.2,5.86
245208,2009-06-19,5.82,5.859999999999999
245209,2009-06-19,5.6,5.819999999999999
245210,2009-06-20,5.52,5.66
245211,2009-06-20,6.840000000000001,6.04
245212,2009-06-20,5.68,7.44
245213,2009-06-20,6.62,5.459999999999999
245214,2009-06-20,6.7,7.0
245215,2009-06-20,7.06,5.8
245216,2009-06-20,7.0,5.0
245217,2009-06-20,,4.86
245218,2009-06-20,7.44,5.640000000000001
245219,2009-06-20,4.6,5.24
245220,2009-06-20,5.46,1.0
245221,2009-06-20,5.4399999999999995,7.2
245222,2009-06-20,5.8,6.68
245223,2009-06-20,7.040000000000001,4.85
245224,2009-06-20,5.4399999999999995,6.05
245225,2009-06-21,7.44,5.86
245226,2009-06-21,5.68,5.2
245227,2009-06-21,6.4,5.0600000000000005
245228,2009-06-21,5.26,6.839999999999999
245229,2009-06-21,6.08,5.0
245230,2009-06-21,4.66,4.84
245231,2009-06-21,6.62,4.7
245232,2009-06-21,6.8,6.220000000000001
245233,2009-06-21,5.52,7.44
245234,2009-06-21,5.86,6.6
245235,2009-06-21,4.48,6.0
245236,2009-06-21,6.220000000000001,6.8
245237,2009-06-21,5.720000000000001,5.24
245238,2009-06-21,5.1,6.4799999999999995
245239,2009-06-21,5.6,5.84
244997,2009-06-22,6.659999999999999,6.0
245240,2009-06-22,5.66,6.6
245241,2009-06-22,5.86,4.34
245242,2009-06-22,5.26,5.64
245243,2009-06-23,5.299999999999999,4.8
245244,2009-06-23,6.62,5.459999999999999
245245,2009-06-23,6.8199999999999985,6.3
245246,2009-06-23,5.62,5.459999999999999
245247,2009-06-23,6.0,5.220000000000001
245248,2009-06-23,7.0,7.08
245249,2009-06-23,4.640000000000001,6.859999999999999
245250,2009-06-23,6.08,5.46
245251,2009-06-23,5.1,5.4
245252,2009-06-23,5.733333333333333,2.7
245253,2009-06-23,4.92,6.2
245254,2009-06-23,5.62,5.04
245255,2009-06-23,6.3,7.639999999999999
245256,2009-06-23,6.659999999999999,5.82
245257,2009-06-23,5.680000000000001,6.6
245258,2009-06-24,4.64,5.08
245259,2009-06-24,5.44,6.6
245260,2009-06-24,5.46,6.0
245261,2009-06-24,5.08,6.459999999999999
245262,2009-06-24,6.8,6.459999999999999
245263,2009-06-24,6.3,7.08
245264,2009-06-24,6.8,5.68
245265,2009-06-24,7.24,6.02
245266,2009-06-24,5.28,7.4
245267,2009-06-24,5.84,5.6
245268,2009-06-24,5.64,6.419999999999999
245269,2009-06-24,3.5,5.720000000000001
245270,2009-06-24,,5.84
245271,2009-06-24,6.1,5.525
245272,2009-06-24,7.6,5.84
245273,2009-06-25,5.66,4.1
245274,2009-06-25,5.64,
245275,2009-06-25,5.24,6.68
245276,2009-06-25,6.24,6.0600000000000005
245277,2009-06-25,5.220000000000001,7.2
245278,2009-06-25,6.0,5.84
245279,2009-06-25,4.859999999999999,6.24
245280,2009-06-25,,6.659999999999999
245281,2009-06-25,5.84,5.6
245282,2009-06-25,5.86,4.75
245283,2009-06-25,6.4,3.0
245284,2009-06-25,5.819999999999999,7.040000000000001
245285,2009-06-25,5.68,5.82
245286,2009-06-26,5.44,7.0200000000000005
245287,2009-06-26,5.22,7.040000000000001
245288,2009-06-26,5.66,5.92
245289,2009-06-26,5.0200000000000005,5.659999999999999
245290,2009-06-26,6.6,5.46
245291,2009-06-26,5.4399999999999995,6.839999999999999
245292,2009-06-26,6.840000000000001,7.44
245293,2009-06-26,,6.42
245294,2009-06-26,6.6,4.86
245295,2009-06-26,5.32,6.0600000000000005
245296,2009-06-26,6.220000000000001,6.8
245297,2009-06-26,6.840000000000001,4.766666666666667
245298,2009-06-26,5.1,5.5200000000000005
245299,2009-06-26,6.0200000000000005,6.840000000000001
245300,2009-06-26,7.619999999999999,5.64
245301,2009-06-27,5.840000000000001,6.82
245302,2009-06-27,6.859999999999999,5.720000000000001
245303,2009-06-27,6.839999999999999,6.4399999999999995
245304,2009-06-27,6.5,4.1
245305,2009-06-27,6.0600000000000005,4.9
245306,2009-06-27,4.46,5.0
245307,2009-06-27,4.46,5.4799999999999995
245308,2009-06-27,6.2,
245309,2009-06-27,5.66,5.680000000000001
245310,2009-06-27,5.82,5.66
245311,2009-06-27,3.2,5.68
245312,2009-06-27,5.279999999999999,6.0600000000000005
245313,2009-06-27,4.55,7.26
245314,2009-06-27,,5.279999999999999
245315,2009-06-27,5.0600000000000005,5.4
245316,2009-06-28,5.48,5.5
245317,2009-06-28,5.575,5.4799999999999995
245318,2009-06-28,6.279999999999999,6.859999999999999
245319,2009-06-28,6.0200000000000005,5.5
245320,2009-06-28,6.24,6.8
245321,2009-06-28,5.040000000000001,7.0
245322,2009-06-28,5.119999999999999,5.5
245323,2009-06-28,3.0,6.659999999999999
245324,2009-06-28,6.220000000000001,5.6
245325,2009-06-28,6.26,3.5
245326,2009-06-28,5.42,6.2
245327,2009-06-28,5.1,5.42
245328,2009-06-28,6.0600000000000005,5.4399999999999995
245329,2009-06-28,5.46,
245330,2009-06-28,5.15,6.840000000000001
245331,2009-06-29,5.64,6.0
245332,2009-06-29,5.08,6.6
245333,2009-06-29,5.7,6.840000000000001
245334,2009-06-29,6.6,5.62
245335,2009-06-29,5.24,7.24
245336,2009-06-29,5.040000000000001,5.26
245337,2009-06-29,5.68,6.8
245338,2009-06-29,6.459999999999999,7.6
245339,2009-06-29,5.08,6.066666666666666
245340,2009-06-29,5.42,7.839999999999999
245341,2009-06-29,7.0,4.84
245342,2009-06-29,5.4,5.0600000000000005
245343,2009-06-30,5.82,6.26
245344,2009-06-30,5.3,7.4
245345,2009-06-30,4.3,5.0
245346,2009-06-30,7.4,4.279999999999999
245347,2009-06-30,5.62,6.4799999999999995
245348,2009-06-30,6.040000000000001,6.1
245349,2009-06-30,3.2,5.040000000000001
245350,2009-06-30,,5.6
245351,2009-06-30,6.04,6.82
245352,2009-06-30,5.2,6.02
245353,2009-06-30,5.04,6.419999999999999
245354,2009-06-30,6.0200000000000005,4.0
245355,2009-06-30,7.24,6.04
245356,2009-06-30,6.24,6.04
245357,2009-06-30,5.46,5.46
245358,2009-07-01,6.840000000000001,6.62
245359,2009-07-01,5.86,6.459999999999999
245360,2009-07-01,7.220000000000001,7.040000000000001
245361,2009-07-01,5.42,6.459999999999999
245362,2009-07-01,6.0,5.92
245363,2009-07-01,5.1,6.24
245364,2009-07-01,6.42,6.659999999999999
245365,2009-07-01,4.1,5.2
245366,2009-07-01,6.0200000000000005,5.0600000000000005
245367,2009-07-01,6.4399999999999995,4.88
245368,2009-07-01,5.82,6.4399999999999995
245369,2009-07-01,5.24,6.4
245370,2009-07-01,6.6,7.019999999999999
245371,2009-07-01,6.82,6.68
245372,2009-07-01,7.24,5.64
244990,2009-07-02,6.2,6.04
245373,2009-07-02,5.68,5.840000000000001
245374,2009-07-02,6.8,4.86
245375,2009-07-02,6.1,6.459999999999999
245376,2009-07-02,6.640000000000001,5.8
245377,2009-07-02,6.04,4.0
245378,2009-07-02,7.08,6.459999999999999
245379,2009-07-02,6.0600000000000005,5.14
245380,2009-07-02,5.08,5.08
245381,2009-07-03,5.1,5.66
245382,2009-07-03,5.84,5.4
245383,2009-07-03,4.9399999999999995,5.166666666666667
245384,2009-07-03,6.4799999999999995,6.659999999999999
245385,2009-07-03,5.08,
245386,2009-07-03,6.0,5.0600000000000005
245387,2009-07-03,5.8,6.279999999999999
245388,2009-07-03,6.659999999999999,5.5
245389,2009-07-03,,6.62
245390,2009-07-03,6.0200000000000005,5.66
245391,2009-07-03,5.279999999999999,3.6666666666666665
245392,2009-07-03,6.08,7.62
245393,2009-07-03,4.55,6.659999999999999
245394,2009-07-03,5.6,4.66
245395,2009-07-03,5.859999999999999,5.42
245396,2009-07-04,7.2,4.4399999999999995
245397,2009-07-04,7.26,5.66
245398,2009-07-04,6.0,4.68
245399,2009-07-04,6.640000000000001,6.88
245400,2009-07-04,6.2,6.8
245401,2009-07-04,8.419999999999998,5.46
245402,2009-07-04,5.84,5.24
245403,2009-07-04,5.82,5.459999999999999
245404,2009-07-04,6.0,5.325
245405,2009-07-04,5.68,6.0200000000000005
245406,2009-07-04,5.9,6.6
245407,2009-07-04,5.4799999999999995,5.24
245408,2009-07-04,5.659999999999999,5.62
245409,2009-07-04,5.28,5.3
245410,2009-07-04,4.3,6.8
245411,2009-07-05,7.44,7.4
245412,2009-07-05,5.26,4.84
245413,2009-07-05,5.88,3.5200000000000005
245414,2009-07-05,6.8,4.46
245415,2009-07-05,7.6,5.26
245416,2009-07-05,5.859999999999999,7.2
245417,2009-07-05,7.0,6.28
245418,2009-07-05,6.4799999999999995,5.7
245419,2009-07-05,6.02,6.02
245420,2009-07-05,6.4,4.1
245421,2009-07-05,6.6,6.2
245422,2009-07-05,6.8,4.05
245423,2009-07-05,5.3,6.44
245424,2009-07-05,5.8,6.04
245425,2009-07-05,5.4399999999999995,5.64
245426,2009-07-06,5.92,5.82
245427,2009-07-06,6.4,7.42
245428,2009-07-06,5.4399999999999995,5.840000000000001
245429,2009-07-06,7.419999999999999,5.46
245430,2009-07-06,4.86,6.0200000000000005
245431,2009-07-06,4.5,5.26
245432,2009-07-06,6.0,6.0
245433,2009-07-06,6.459999999999999,4.08
245434,2009-07-06,6.24,6.659999999999999
245435,2009-07-06,5.64,7.0200000000000005
245436,2009-07-06,6.7,5.279999999999999
245437,2009-07-07,6.82,6.9
245438,2009-07-07,5.3,6.220000000000001
245439,2009-07-07,6.459999999999999,5.4799999999999995
245440,2009-07-07,6.4799999999999995,5.42
245441,2009-07-07,4.9,6.42
245442,2009-07-07,6.26,6.05
245443,2009-07-07,5.680000000000001,5.08
245444,2009-07-07,6.42,5.5
245445,2009-07-07,7.0,4.68
245446,2009-07-07,5.2,5.62
245447,2009-07-07,6.040000000000001,6.44
245448,2009-07-07,6.24,7.2
245449,2009-07-07,7.0,
245450,2009-07-07,6.5,
245451,2009-07-07,6.44,5.84
245452,2009-07-08,,4.82
245453,2009-07-08,4.92,5.425
245454,2009-07-08,6.1,5.3999999999999995
245455,2009-07-08,7.42,5.325
245456,2009-07-08,6.5,4.68
245457,2009-07-08,4.2,6.68
245458,2009-07-08,4.1,6.1
245459,2009-07-08,5.4399999999999995,5.859999999999999
245460,2009-07-08,6.44,5.1
245461,2009-07-08,6.2,4.25
245462,2009-07-08,5.859999999999999,5.8
245463,2009-07-08,5.88,5.1
245464,2009-07-08,4.7,6.0
245465,2009-07-08,4.4399999999999995,5.220000000000001
245466,2009-07-08,5.46,5.42
245467,2009-07-09,6.6,5.86
245468,2009-07-09,5.819999999999999,5.7
245469,2009-07-09,4.26,6.220000000000001
245470,2009-07-09,4.04,6.1
245471,2009-07-09,5.640000000000001,6.6
245472,2009-07-09,5.82,5.220000000000001
245473,2009-07-09,6.4,
245474,2009-07-09,8.4,6.06
245475,2009-07-09,3.94,7.06
245476,2009-07-09,7.62,5.433333333333333
245477,2009-07-09,4.4799999999999995,6.8
245478,2009-07-09,6.08,7.06
245479,2009-07-10,7.06,4.459999999999999
245480,2009-07-10,8.0,7.039999999999999
245481,2009-07-10,5.3,4.9
245482,2009-07-10,6.220000000000001,6.4
245483,2009-07-10,7.2,6.8
245484,2009-07-10,6.24,7.0
245485,2009-07-10,5.459999999999999,6.840000000000001
245486,2009-07-10,5.699999999999999,4.88
245487,2009-07-10,5.66,5.8
245488,2009-07-10,6.24,6.6
245489,2009-07-10,4.359999999999999,5.55
245490,2009-07-10,5.0200000000000005,6.640000000000001
245491,2009-07-10,4.4399999999999995,5.8
245492,2009-07-10,4.859999999999999,4.68
245493,2009-07-10,7.6,5.86
245494,2009-07-11,7.06,5.82
245495,2009-07-11,5.44,6.659999999999999
245496,2009-07-11,6.02,4.48
245497,2009-07-11,5.02,5.119999999999999
245498,2009-07-11,6.42,5.06
245499,2009-07-11,5.0,5.66
245500,2009-07-11,5.2,5.0
245501,2009-07-11,6.44,5.64
245502,2009-07-11,6.04,6.42
245503,2009-07-11,5.840000000000001,6.0
245504,2009-07-11,7.44,
245505,2009-07-11,6.459999999999999,5.8
245506,2009-07-11,7.0,6.220000000000001
245507,2009-07-11,4.5,7.0200000000000005
245508,2009-07-11,6.4,5.68
244379,2009-07-12,6.42,4.82
245509,2009-07-12,6.279999999999999,4.7
245510,2009-07-12,5.42,6.659999999999999
245511,2009-07-12,5.08,5.24
245512,2009-07-12,5.659999999999999,5.666666666666667
245513,2009-07-12,6.460000000000001,6.42
245514,2009-07-12,7.040000000000001,5.433333333333334
245515,2009-07-12,6.24,5.840000000000001
245516,2009-07-12,6.839999999999999,5.5
245517,2009-07-12,6.68,5.659999999999999
245518,2009-07-12,6.840000000000001,6.0
245519,2009-07-12,5.52,6.44
245520,2009-07-12,5.880000000000001,7.42
245521,2009-07-12,5.26,3.2
245522,2009-07-12,7.0200000000000005,6.0
245523,2009-07-12,5.82,5.4399999999999995
245525,2009-07-16,6.22,5.3
245526,2009-07-16,6.859999999999999,4.82
245527,2009-07-16,6.44,6.4399999999999995
245528,2009-07-16,5.44,6.6
245529,2009-07-16,5.55,5.459999999999999
245530,2009-07-16,5.239999999999999,4.279999999999999
245531,2009-07-16,6.0,5.44
246438,2009-07-16,5.4399999999999995,5.62
245532,2009-07-17,4.720000000000001,5.08
245533,2009-07-17,6.44,6.62
245534,2009-07-17,6.659999999999999,5.08
245535,2009-07-17,7.220000000000001,
245536,2009-07-17,6.459999999999999,6.220000000000001
245537,2009-07-17,5.86,6.459999999999999
245538,2009-07-17,6.639999999999999,5.15
245539,2009-07-17,6.44,7.4
245540,2009-07-17,5.7,5.68
245541,2009-07-17,5.8,6.22
245542,2009-07-17,6.62,5.44
245543,2009-07-17,6.8,5.840000000000001
245544,2009-07-17,5.619999999999999,7.82
245545,2009-07-17,5.42,7.840000000000001
245546,2009-07-17,6.840000000000001,6.68
245547,2009-07-18,5.6,5.84
245548,2009-07-18,7.62,7.2
245549,2009-07-18,6.08,6.459999999999999
245550,2009-07-18,6.0,5.44
245551,2009-07-18,5.659999999999999,6.640000000000001
245552,2009-07-18,5.88,5.859999999999999
245553,2009-07-18,5.3,6.26
245554,2009-07-18,6.0,5.64
245555,2009-07-18,5.44,4.720000000000001
245556,2009-07-18,6.04,5.24
245557,2009-07-18,4.82,6.82
245559,2009-07-18,5.05,7.2
245560,2009-07-18,4.2,5.7
245561,2009-07-18,6.459999999999999,4.659999999999999
245562,2009-07-19,5.42,6.839999999999999
245563,2009-07-19,7.640000000000001,4.0600000000000005
245564,2009-07-19,7.040000000000001,5.4399999999999995
245565,2009-07-19,6.4,6.44
245566,2009-07-19,,5.0
245567,2009-07-19,,6.859999999999999
245568,2009-07-19,4.9,6.62
245569,2009-07-19,5.9,5.659999999999999
245570,2009-07-19,4.279999999999999,6.24
245571,2009-07-19,5.48,6.220000000000001
245572,2009-07-19,6.7,5.26
245573,2009-07-19,5.319999999999999,7.2
245574,2009-07-19,5.459999999999999,5.3
245575,2009-07-19,6.6,5.88
245576,2009-07-19,6.0,6.220000000000001
245578,2009-07-20,5.4799999999999995,6.22
245579,2009-07-20,5.46,5.54
245580,2009-07-20,6.0200000000000005,5.0
245581,2009-07-20,5.55,6.619999999999999
245582,2009-07-20,,5.5
245583,2009-07-20,7.0,
245584,2009-07-20,5.84,5.15
245585,2009-07-20,4.733333333333333,7.8
245586,2009-07-20,,5.6
245587,2009-07-20,5.82,5.340000000000001
245588,2009-07-20,5.84,5.0
245589,2009-07-20,6.5,4.859999999999999
245577,2009-07-21,4.825,5.8
245590,2009-07-21,5.659999999999999,5.88
245591,2009-07-21,6.24,5.819999999999999
245592,2009-07-21,,4.9
245593,2009-07-21,5.574999999999999,7.640000000000001
245594,2009-07-21,6.26,5.0200000000000005
245595,2009-07-21,5.44,5.459999999999999
245596,2009-07-21,4.68,6.4
245597,2009-07-21,6.24,6.0
245598,2009-07-21,4.775,5.84
245599,2009-07-21,6.02,4.86
245600,2009-07-21,6.4799999999999995,4.279999999999999
245601,2009-07-21,5.06,4.880000000000001
245602,2009-07-21,5.220000000000001,6.0
245603,2009-07-21,7.0,4.7
245604,2009-07-21,3.46,5.66
245605,2009-07-22,6.24,5.06
245606,2009-07-22,6.62,6.42
245607,2009-07-22,6.4399999999999995,4.66
245608,2009-07-22,3.2,5.2
245609,2009-07-22,5.82,5.82
245610,2009-07-22,5.4799999999999995,5.859999999999999
245611,2009-07-22,6.640000000000001,5.88
245612,2009-07-22,5.46,7.0
245613,2009-07-22,6.0200000000000005,5.68
245614,2009-07-22,4.54,6.02
245615,2009-07-22,6.4399999999999995,5.26
245616,2009-07-22,5.819999999999999,7.62
245617,2009-07-22,6.6,7.640000000000001
245618,2009-07-22,7.6,6.6
245619,2009-07-22,,6.3
244385,2009-07-23,6.4799999999999995,5.0
244386,2009-07-23,5.24,5.84
244567,2009-07-23,,7.82
245620,2009-07-23,6.0,5.619999999999999
245621,2009-07-23,5.46,5.62
245622,2009-07-23,7.4,5.4
245623,2009-07-23,5.1000000000000005,7.039999999999999
245624,2009-07-23,5.0600000000000005,5.52
