game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
244804,2009-05-21,1.139240506329114,1.745152354570637
244805,2009-05-21,1.0997963340122199,1.2
244806,2009-05-21,0.0,1.066350710900474
244807,2009-05-21,0.0,1.5632754342431763
244808,2009-05-21,1.8,1.4482758620689655
244809,2009-05-21,1.0169491525423728,0.7438016528925621
244810,2009-05-21,0.8555133079847909,0.7775377969762419
244811,2009-05-21,1.0465116279069768,1.8414322250639386
244812,2009-05-21,0.0,1.2857142857142858
244813,2009-05-21,0.7277628032345013,0.17964071856287425
244814,2009-05-21,0.7017543859649124,1.0843373493975903
244815,2009-05-21,1.9438444924406049,1.398963730569948
244816,2009-05-22,0.8126410835214447,1.141304347826087
244817,2009-05-22,1.3366336633663367,0.0
244818,2009-05-22,1.3513513513513515,0.0
244819,2009-05-22,1.0310965630114566,0.9473684210526315
244820,2009-05-22,2.0930232558139537,1.282051282051282
244821,2009-05-22,1.3775510204081631,0.19867549668874174
244822,2009-05-22,0.794701986754967,1.1868131868131868
244823,2009-05-22,1.5221987315010572,0.8352668213457076
244824,2009-05-22,4.426229508196721,0.5162523900573615
244825,2009-05-22,1.2450592885375493,2.190669371196755
244826,2009-05-22,1.2244897959183674,0.47957371225577267
244827,2009-05-22,1.7821782178217822,2.278481012658228
244828,2009-05-22,1.3106796116504853,1.1627906976744184
244829,2009-05-22,0.8490566037735849,0.0
244830,2009-05-22,1.2096774193548385,0.6617647058823529
244831,2009-05-23,0.8122743682310469,1.8
244832,2009-05-23,0.0,0.6428571428571429
244833,2009-05-23,1.8,1.1612903225806452
244834,2009-05-23,2.1575342465753424,0.0
244835,2009-05-23,0.0,0.0
244836,2009-05-23,1.5555555555555556,0.8604206500956023
244837,2009-05-23,0.9761388286334056,1.7647058823529413
244838,2009-05-23,0.0,1.6326530612244898
244839,2009-05-23,0.9533898305084745,0.8933002481389579
244840,2009-05-23,1.0693069306930694,0.0
244841,2009-05-23,0.8910891089108911,1.3125
244842,2009-05-23,4.5,1.0588235294117647
244843,2009-05-23,0.0,1.5555555555555556
244844,2009-05-23,0.8866995073891625,0.0
244845,2009-05-23,0.33088235294117646,0.0
244846,2009-05-24,0.1492537313432836,1.153846153846154
244847,2009-05-24,1.490066225165563,1.1790393013100438
244848,2009-05-24,0.7627118644067796,1.3846153846153846
244849,2009-05-24,0.9146341463414633,1.7892644135188869
244850,2009-05-24,0.8458646616541353,0.43548387096774194
244851,2009-05-24,0.8737864077669902,1.115702479338843
244852,2009-05-24,0.33707865168539325,0.509915014164306
244853,2009-05-24,2.3560209424083767,1.4035087719298247
244854,2009-05-24,0.689655172413793,0.0
244855,2009-05-24,0.4433497536945813,2.0338983050847457
244856,2009-05-24,1.0526315789473686,1.6578947368421053
244857,2009-05-24,0.800711743772242,0.7317073170731707
244858,2009-05-24,0.6060606060606061,1.2265758091993184
244859,2009-05-24,0.851063829787234,2.0
244860,2009-05-24,0.5103969754253308,1.1663066954643628
244861,2009-05-25,1.0112359550561798,0.9407665505226481
244862,2009-05-25,1.4545454545454546,1.0817307692307692
244863,2009-05-25,0.0,1.2765957446808511
244864,2009-05-25,0.1744186046511628,0.48736462093862815
244865,2009-05-25,2.6732673267326734,1.497227356746765
244866,2009-05-25,0.9137055837563451,0.15254237288135594
244867,2009-05-25,0.6040268456375839,0.4931506849315068
244868,2009-05-25,1.2804878048780488,2.547169811320755
244869,2009-05-25,1.1033274956217163,0.3191489361702128
244870,2009-05-25,1.4944649446494465,0.0
244871,2009-05-25,1.7307692307692308,0.989010989010989
244872,2009-05-25,1.0546875,0.0
244873,2009-05-25,0.8704061895551257,0.0
244874,2009-05-25,1.8609022556390977,1.1166253101736974
244875,2009-05-25,0.8089887640449438,1.2280701754385965
244876,2009-05-26,0.15761821366024517,0.0
244877,2009-05-26,0.6498194945848376,1.717557251908397
244878,2009-05-26,1.0769230769230769,1.4438502673796791
244879,2009-05-26,0.0,0.7588532883642496
244880,2009-05-26,1.836734693877551,0.44117647058823534
244881,2009-05-26,1.2032085561497328,1.6042780748663101
244882,2009-05-26,1.2778904665314403,0.0
244883,2009-05-26,1.2254160363086235,1.1335012594458438
244884,2009-05-26,1.542857142857143,1.125
244885,2009-05-26,1.0416666666666665,0.8333333333333333
244886,2009-05-26,0.8442776735459663,0.8806262230919765
244887,2009-05-26,1.6701030927835052,0.9424083769633508
244888,2009-05-26,0.933609958506224,0.7653061224489797
244889,2009-05-26,0.0,0.42857142857142855
244890,2009-05-26,1.2134831460674158,1.4754098360655739
244891,2009-05-27,2.0179372197309418,0.9955752212389379
244892,2009-05-27,1.3235294117647058,3.2432432432432434
244893,2009-05-27,1.0465116279069766,1.036468330134357
244894,2009-05-27,1.0485436893203883,1.1946902654867255
244895,2009-05-27,2.356020942408377,0.0
244896,2009-05-27,1.952983725135624,1.026615969581749
244897,2009-05-27,0.3441682600382409,0.7302231237322515
244898,2009-05-27,1.7307692307692306,1.5901060070671378
244899,2009-05-27,0.8530805687203791,0.5598755832037325
244900,2009-05-27,1.267605633802817,0.9388971684053652
244901,2009-05-27,1.3263157894736841,0.967741935483871
244902,2009-05-27,0.974025974025974,0.7017543859649124
244903,2009-05-27,0.0,1.2080536912751678
244904,2009-05-27,0.8653846153846153,0.6
244905,2009-05-27,0.6070826306913997,1.3399503722084367
244906,2009-05-28,1.1428571428571428,0.2926829268292683
244907,2009-05-28,0.0,0.8152173913043478
244908,2009-05-28,0.0,1.776315789473684
244909,2009-05-28,0.0,1.024390243902439
244910,2009-05-28,4.354838709677419,1.5483870967741935
244507,2009-05-29,0.5217391304347826,0.0
244911,2009-05-29,1.2162162162162162,0.45840407470288624
244912,2009-05-29,0.0,0.7731958762886597
244913,2009-05-29,0.43583535108958843,0.5590062111801242
244914,2009-05-29,1.7964071856287425,0.7475083056478405
244915,2009-05-29,1.4323607427055702,0.5454545454545454
244916,2009-05-29,0.7610993657505286,0.0
244917,2009-05-29,1.467391304347826,1.7786561264822134
244918,2009-05-29,1.5957446808510638,0.13574660633484165
244919,2009-05-29,1.2480739599383666,2.3326133909287257
244920,2009-05-29,0.5294117647058824,1.2521739130434784
244921,2009-05-29,0.0,1.2032085561497328
244922,2009-05-29,0.907563025210084,0.9608540925266903
244923,2009-05-29,0.75,1.5789473684210524
244924,2009-05-29,0.9,0.2980132450331126
244925,2009-05-29,1.5,0.8181818181818182
244926,2009-05-30,1.4681892332789561,0.8626198083067093
244927,2009-05-30,0.9719222462203024,1.1563169164882225
244928,2009-05-30,0.16759776536312848,0.9262435677530018
244929,2009-05-30,1.565217391304348,0.982839313572543
244930,2009-05-30,1.6445182724252492,0.4326923076923077
244931,2009-05-30,0.8823529411764707,0.5421686746987951
244932,2009-05-30,1.6705336426914152,0.14285714285714285
244933,2009-05-30,1.1783960720130933,0.44334975369458124
244934,2009-05-30,2.903225806451613,1.3457943925233644
244935,2009-05-30,0.8522727272727273,0.39187227866473145
244936,2009-05-30,1.6666666666666667,1.6981132075471699
244937,2009-05-30,0.8940397350993378,2.0338983050847457
244938,2009-05-30,1.271186440677966,0.8411214953271028
244939,2009-05-30,0.976491862567812,0.0
244940,2009-05-30,1.9565217391304348,0.8458646616541353
244941,2009-05-31,1.0756972111553784,0.0
244942,2009-05-31,1.379310344827586,1.6952054794520548
244943,2009-05-31,0.0,1.1180124223602486
244944,2009-05-31,0.9121621621621622,1.0613207547169812
244945,2009-05-31,0.0,0.6880733944954128
244946,2009-05-31,0.7128712871287128,1.6417910447761195
244947,2009-05-31,0.4470198675496689,1.331923890063425
244948,2009-05-31,1.35,1.0
244949,2009-05-31,1.1111111111111112,0.576923076923077
244950,2009-05-31,0.9782608695652173,1.8493150684931507
244951,2009-05-31,1.262272089761571,0.746268656716418
244952,2009-05-31,0.5648535564853557,0.2777777777777778
244953,2009-05-31,0.7377049180327869,2.25
244954,2009-05-31,0.8866995073891625,0.8398133748055988
244955,2009-05-31,2.521551724137931,1.2788632326820604
244956,2009-06-01,0.0,1.4876033057851241
244957,2009-06-01,0.7880910683012259,0.6666666666666666
244958,2009-06-01,0.6382978723404256,1.1368421052631579
244959,2009-06-01,1.47005444646098,1.139240506329114
244960,2009-06-01,0.34090909090909094,2.0889748549323017
244961,2009-06-01,3.0,1.2356979405034325
244962,2009-06-01,1.1886792452830188,1.1775700934579438
244963,2009-06-01,0.8985024958402662,1.3457943925233644
244964,2009-06-01,0.9297520661157025,1.5851272015655578
244965,2009-06-02,0.48,1.2519319938176197
244966,2009-06-02,1.135646687697161,1.0140845070422535
244967,2009-06-02,1.0246679316888045,0.0
244968,2009-06-02,1.23046875,2.2360248447204967
244969,2009-06-02,0.8928571428571429,0.0
244970,2009-06-02,0.0,1.6796267496111976
244971,2009-06-02,1.3410596026490067,2.647058823529412
244972,2009-06-02,1.6718266253869971,0.3076923076923077
244973,2009-06-02,1.320754716981132,1.2698412698412698
244974,2009-06-02,1.6770186335403725,0.8587786259541985
244975,2009-06-02,0.5049088359046283,0.6891271056661562
244976,2009-06-02,1.4449541284403669,0.0
244977,2009-06-02,0.8157099697885196,0.0
244978,2009-06-02,0.8108108108108109,0.1382488479262673
244979,2009-06-02,1.4376996805111821,0.7422680412371134
244980,2009-06-03,0.6923076923076923,0.9237536656891495
244981,2009-06-03,0.2674591381872214,1.3333333333333333
244982,2009-06-03,1.5517241379310345,1.1816192560175054
244983,2009-06-03,1.88212927756654,0.8681672025723473
244984,2009-06-03,0.2975206611570248,1.5615141955835963
244985,2009-06-03,0.8317929759704251,0.9375
244986,2009-06-03,1.3846153846153846,0.391304347826087
244987,2009-06-03,1.3119533527696794,0.8
244988,2009-06-03,1.4545454545454546,0.5831533477321814
244989,2009-06-03,0.75,1.733800350262697
244991,2009-06-03,0.7792207792207791,1.238532110091743
244992,2009-06-03,0.9608540925266903,1.6216216216216217
244994,2009-06-03,1.152,0.4444444444444444
244993,2009-06-04,0.6,0.816944024205749
244995,2009-06-04,1.0131332082551596,0.9424083769633507
244996,2009-06-04,1.255813953488372,0.7211538461538461
244998,2009-06-04,0.0,1.2816455696202531
244999,2009-06-04,2.4466019417475726,1.0424710424710426
245000,2009-06-04,0.14705882352941177,1.0778443113772456
245001,2009-06-04,1.0778443113772456,0.16759776536312848
245002,2009-06-04,0.5357142857142858,1.7560975609756098
245003,2009-06-04,1.495016611295681,0.6605504587155964
245004,2009-06-04,0.9633027522935779,1.9396551724137931
245005,2009-06-04,0.81374321880651,1.89873417721519
245006,2009-06-04,1.390728476821192,1.7786561264822134
245007,2009-06-04,3.3962264150943393,1.5
245008,2009-06-05,0.41411042944785276,1.560693641618497
245009,2009-06-05,0.23376623376623376,1.2796208530805688
245010,2009-06-05,0.5970149253731344,1.7940199335548173
245011,2009-06-05,1.134453781512605,0.7453416149068324
245012,2009-06-05,1.0112359550561798,0.7340946166394781
245013,2009-06-05,0.9516616314199395,0.6818181818181819
245014,2009-06-05,1.7940199335548173,0.0
245015,2009-06-05,0.6132879045996593,0.9797822706065319
245016,2009-06-05,0.8653846153846154,1.2475247524752475
245017,2009-06-05,1.1013986013986012,1.267605633802817
245018,2009-06-05,0.6382978723404256,2.404580152671756
245019,2009-06-05,1.3259668508287294,1.437125748502994
245020,2009-06-05,1.5890850722311398,1.024390243902439
245022,2009-06-05,1.1954459203036052,1.5362731152204836
245023,2009-06-06,0.5429864253393666,0.0
245024,2009-06-06,1.2,1.348314606741573
245025,2009-06-06,1.5083798882681563,0.75
245026,2009-06-06,0.0,1.0144927536231885
245027,2009-06-06,1.0482529118136439,1.9285714285714286
245028,2009-06-06,0.6382978723404256,0.9121621621621623
245029,2009-06-06,1.4035087719298247,1.6071428571428572
245030,2009-06-06,0.7177033492822966,1.8785578747628082
245031,2009-06-06,0.702028081123245,0.8517350157728707
245032,2009-06-06,1.0806174957118353,0.6371681415929203
245033,2009-06-06,0.0,1.7039586919104992
245034,2009-06-06,1.4438502673796791,0.44117647058823534
245035,2009-06-06,0.29508196721311475,0.8053691275167785
245036,2009-06-06,0.501392757660167,1.0843373493975903
245037,2009-06-06,1.5151515151515151,2.647058823529412
245038,2009-06-07,1.301989150090416,1.4150943396226416
245039,2009-06-07,1.9471153846153846,1.0140845070422535
245040,2009-06-07,0.0,0.43902439024390244
245041,2009-06-07,1.7034700315457414,0.28125
245042,2009-06-07,1.4784394250513346,2.368421052631579
245043,2009-06-07,0.2795031055900621,0.3130434782608696
245044,2009-06-07,0.4675324675324675,1.4754098360655739
245045,2009-06-07,0.0,1.2045889101338432
245046,2009-06-07,0.9183673469387755,1.0396039603960396
245047,2009-06-07,1.0526315789473684,1.0732538330494037
245048,2009-06-07,1.2980769230769231,1.5
245049,2009-06-07,1.409921671018277,0.8181818181818182
245050,2009-06-07,1.6666666666666665,0.26392961876832843
245051,2009-06-07,1.218568665377176,1.25
245052,2009-06-07,1.7061611374407581,0.6963249516441006
244602,2009-06-08,1.5957446808510638,2.053231939163498
245053,2009-06-08,0.9137055837563453,1.1886792452830188
245054,2009-06-08,0.0,0.9473684210526315
245055,2009-06-08,1.263157894736842,0.0
245056,2009-06-08,1.2650602409638554,1.588235294117647
245057,2009-06-08,0.9407665505226481,0.4986149584487534
245058,2009-06-08,1.1180124223602483,1.3953488372093024
245059,2009-06-08,1.1900826446280992,1.6297786720321934
245060,2009-06-08,0.5793991416309012,1.0588235294117647
245061,2009-06-09,1.0619469026548674,0.9130434782608695
245062,2009-06-09,1.3399503722084367,0.9633027522935779
245063,2009-06-09,0.44554455445544555,0.8023774145616642
245064,2009-06-09,1.7584369449378332,0.8910891089108911
245065,2009-06-09,0.9210526315789473,1.1440677966101693
245066,2009-06-09,0.375,0.7272727272727273
245067,2009-06-09,1.6853932584269664,2.3076923076923075
245068,2009-06-09,0.8653846153846154,1.3953488372093024
245069,2009-06-09,0.816944024205749,0.9944751381215469
245070,2009-06-09,0.27906976744186046,1.6981132075471699
245071,2009-06-09,0.2714932126696833,1.141304347826087
245072,2009-06-09,1.1954459203036052,1.590106007067138
245073,2009-06-09,0.9944751381215469,0.842433697347894
245074,2009-06-09,0.5504587155963303,0.23684210526315788
245075,2009-06-09,0.0,1.0623946037099494
245076,2009-06-10,1.1797752808988764,0.689655172413793
245077,2009-06-10,0.7475083056478405,0.6605504587155964
245078,2009-06-10,0.9121621621621622,1.4469453376205788
245079,2009-06-10,1.7589576547231272,0.9854014598540146
245080,2009-06-10,1.5399239543726235,0.26392961876832843
245081,2009-06-10,0.5598755832037325,0.3415559772296015
245082,2009-06-10,0.5872756933115824,1.3766730401529637
245083,2009-06-10,0.7188498402555911,2.8421052631578947
245084,2009-06-10,0.6239168110918544,1.5957446808510638
245085,2009-06-10,0.594059405940594,0.0
245086,2009-06-10,0.8122743682310469,1.2
245087,2009-06-10,2.150735294117647,0.6987577639751552
245088,2009-06-10,1.0277324632952691,1.008
245089,2009-06-10,1.6150081566068517,1.0714285714285714
245091,2009-06-11,1.3333333333333333,1.0588235294117647
245092,2009-06-11,0.0,1.0144927536231885
245093,2009-06-11,0.8809135399673736,1.1753731343283582
245094,2009-06-11,0.9531013615733738,1.0294117647058825
245095,2009-06-11,0.8809135399673736,0.25974025974025977
245096,2009-06-11,1.8,0.23684210526315788
245097,2009-06-11,1.5370018975332067,0.6987577639751552
245098,2009-06-11,1.0404624277456647,0.7438016528925621
245099,2009-06-11,0.8910891089108911,1.9852941176470589
245100,2009-06-11,0.8612440191387559,0.5882352941176471
245101,2009-06-11,1.0909090909090908,2.631578947368421
245102,2009-06-11,1.348314606741573,0.7361963190184049
245103,2009-06-11,0.25210084033613445,0.9574468085106383
245104,2009-06-11,1.5362731152204836,1.9407008086253368
245105,2009-06-12,0.5960264900662252,4.5
245106,2009-06-12,1.6472545757071546,1.153846153846154
245107,2009-06-12,1.6483516483516485,1.3888888888888888
245108,2009-06-12,1.5517241379310347,3.0
245109,2009-06-12,0.6545454545454545,1.301989150090416
245110,2009-06-12,0.45569620253164556,1.4342629482071712
245111,2009-06-12,1.125,1.2788632326820604
245112,2009-06-12,0.766609880749574,0.0
245113,2009-06-12,0.23560209424083767,1.206030150753769
245114,2009-06-12,1.0444874274661509,1.0588235294117647
245115,2009-06-12,0.2564102564102564,0.0
245116,2009-06-12,1.0613207547169812,0.41379310344827586
245117,2009-06-12,0.28892455858747995,0.7246376811594203
245118,2009-06-12,2.227722772277228,0.2848101265822785
245119,2009-06-12,1.2898089171974523,0.8144796380090498
245120,2009-06-13,0.43478260869565216,0.7839721254355401
245121,2009-06-13,0.8181818181818182,1.7110266159695817
245122,2009-06-13,1.3980582524271845,0.9863013698630136
245123,2009-06-13,1.7157712305025998,1.6796267496111976
245124,2009-06-13,0.9104046242774566,2.22011385199241
245125,2009-06-13,0.8144796380090498,0.7468879668049793
245126,2009-06-13,1.125,1.4438502673796791
245127,2009-06-13,0.8555133079847909,1.44
245128,2009-06-13,1.6666666666666665,1.3366336633663367
245129,2009-06-13,1.2121212121212122,0.0
245130,2009-06-13,1.1797752808988764,1.1290322580645162
245131,2009-06-13,1.1501597444089458,1.738197424892704
245132,2009-06-13,0.958904109589041,0.0
245133,2009-06-13,0.0,0.0
245134,2009-06-13,2.0889748549323017,1.2280701754385965
245135,2009-06-14,1.0378912685337727,0.2706766917293233
245136,2009-06-14,1.5517241379310345,0.8653846153846154
245137,2009-06-14,1.5985790408525755,0.9210526315789475
245138,2009-06-14,0.6605504587155964,0.898716119828816
245139,2009-06-14,1.669477234401349,1.2587412587412588
245140,2009-06-14,1.0294117647058825,0.40662650602409645
245141,2009-06-14,1.5450643776824033,1.4549653579676676
245142,2009-06-14,2.5,0.2748091603053435
245143,2009-06-14,0.9633027522935781,1.584
245144,2009-06-14,1.6865417376490632,1.3615733736762483
245145,2009-06-14,0.9813084112149533,1.88212927756654
245146,2009-06-14,0.6428571428571429,1.5789473684210527
245147,2009-06-14,0.9698275862068966,1.6119402985074627
245148,2009-06-14,0.375,0.20454545454545456
245149,2009-06-14,0.8083832335329342,0.3435114503816794
245150,2009-06-15,0.864,1.157556270096463
245151,2009-06-15,1.008,1.9370860927152318
245152,2009-06-16,0.5410821643286573,0.0
245153,2009-06-16,0.33519553072625696,1.256544502617801
245154,2009-06-16,1.4195583596214512,0.5960264900662252
245156,2009-06-16,1.0557184750733137,0.3851640513552068
245157,2009-06-16,0.9060402684563759,1.7307692307692308
245158,2009-06-16,1.4452554744525548,0.8970099667774086
245159,2009-06-16,1.44,0.816944024205749
245160,2009-06-16,2.0818505338078293,0.6132879045996592
245161,2009-06-16,0.7114624505928854,0.5882352941176471
245162,2009-06-16,1.1663066954643628,0.5882352941176471
245163,2009-06-16,1.1775700934579438,0.6880733944954128
245164,2009-06-16,0.9694793536804308,1.0671936758893281
245165,2009-06-16,1.3917525773195878,1.6666666666666665
245166,2009-06-16,0.846774193548387,1.048252911813644
245167,2009-06-17,0.25280898876404495,0.9297520661157025
245168,2009-06-17,0.24291497975708504,1.2949640287769784
245169,2009-06-17,0.8379888268156425,0.973724884080371
245170,2009-06-17,0.8557844690966719,1.5083798882681563
245171,2009-06-17,1.2543554006968642,0.4023845007451564
245172,2009-06-17,0.819672131147541,0.430622009569378
245173,2009-06-17,1.1623616236162362,0.0
245174,2009-06-17,1.9780219780219779,1.6423357664233578
245175,2009-06-17,0.9908256880733946,0.6617647058823529
245176,2009-06-17,0.4225352112676056,1.6483516483516483
245177,2009-06-17,1.3766730401529637,0.6545454545454545
245178,2009-06-17,0.7741935483870968,2.443438914027149
245179,2009-06-17,0.569620253164557,1.0227272727272727
245180,2009-06-17,1.8198529411764706,1.4594594594594594
245181,2009-06-17,3.076923076923077,0.7352941176470588
245182,2009-06-18,1.3636363636363638,1.2
245183,2009-06-18,3.0,2.410714285714286
245184,2009-06-18,0.576,0.8667736757624398
245185,2009-06-18,0.13996889580093314,1.139240506329114
245186,2009-06-18,1.153846153846154,1.254980079681275
245187,2009-06-18,0.6153846153846154,0.0
245188,2009-06-18,0.9375,1.3590604026845639
245189,2009-06-18,1.3388429752066116,0.0
245190,2009-06-18,0.8144796380090498,1.0112359550561798
245191,2009-06-18,2.258687258687259,0.0
245192,2009-06-18,0.40178571428571425,1.1464968152866242
245193,2009-06-18,1.7675941080196398,0.0
245194,2009-06-18,0.8737864077669902,0.6617647058823529
245195,2009-06-19,0.7246376811594203,1.1091549295774648
245196,2009-06-19,2.0792079207920793,0.7978723404255319
245197,2009-06-19,1.5,0.3643724696356275
245198,2009-06-19,1.5890850722311398,0.8089887640449438
245199,2009-06-19,1.646341463414634,0.3698630136986301
245200,2009-06-19,1.073253833049404,1.1033274956217163
245201,2009-06-19,1.2715855572998431,0.4128440366972478
245202,2009-06-19,2.3541247484909458,1.7584369449378332
245203,2009-06-19,1.2286689419795223,1.411149825783972
245204,2009-06-19,0.0,1.0918544194107453
245205,2009-06-19,0.6646971935007385,1.6981132075471699
245206,2009-06-19,1.5873015873015874,0.0
245207,2009-06-19,1.4516129032258065,2.215909090909091
245208,2009-06-19,1.348314606741573,0.78125
245209,2009-06-19,1.2788632326820604,1.2182741116751268
245210,2009-06-20,1.4323607427055702,1.9081272084805654
245211,2009-06-20,1.0096153846153846,0.43130990415335463
245212,2009-06-20,2.2183098591549295,1.255813953488372
245213,2009-06-20,0.9117221418234444,1.2032085561497328
245214,2009-06-20,1.0975609756097562,2.5714285714285716
245215,2009-06-20,1.1026033690658499,1.643002028397566
245216,2009-06-20,0.375,0.0
245217,2009-06-20,0.0,2.2380106571936054
245218,2009-06-20,0.6578947368421053,1.3590604026845639
245219,2009-06-20,1.956521739130435,2.1774193548387095
245220,2009-06-20,0.8737864077669902,0.0
245221,2009-06-20,0.6371681415929203,0.5294117647058824
245222,2009-06-20,1.5942028985507248,0.6838905775075989
245223,2009-06-20,1.0714285714285714,2.3195876288659796
245224,2009-06-20,0.5590062111801242,2.603305785123967
245225,2009-06-21,0.6676557863501483,0.9557522123893806
245226,2009-06-21,0.9215017064846416,0.6521739130434783
245227,2009-06-21,1.0824742268041239,1.9182948490230907
245228,2009-06-21,1.5410958904109588,1.3196480938416422
245229,2009-06-21,0.43478260869565216,1.2
245230,2009-06-21,1.2045889101338432,1.3917525773195876
245231,2009-06-21,1.1811023622047243,0.5222437137330754
245232,2009-06-21,0.26049204052098407,0.9677419354838711
245233,2009-06-21,1.689419795221843,0.8355437665782495
245234,2009-06-21,1.4336283185840708,0.5806451612903226
245235,2009-06-21,1.3953488372093024,0.5980066445182725
245236,2009-06-21,0.32374100719424465,1.187683284457478
245237,2009-06-21,0.45840407470288624,0.8910891089108911
245238,2009-06-21,1.2265758091993184,1.1824817518248176
245239,2009-06-21,1.048252911813644,1.6135458167330676
244997,2009-06-22,1.2143928035982008,0.9984152139461172
245240,2009-06-22,0.9908256880733946,0.8411214953271028
245241,2009-06-22,1.2521739130434784,0.9594882729211086
245242,2009-06-22,0.8359133126934986,1.565217391304348
245243,2009-06-23,0.3837953091684435,0.9908256880733946
245244,2009-06-23,1.0112359550561798,0.6679035250463822
245245,2009-06-23,0.3964757709251101,0.7086614173228346
245246,2009-06-23,0.7487520798668885,0.8108108108108109
245247,2009-06-23,0.48214285714285715,1.9504643962848298
245248,2009-06-23,0.0,0.3890489913544668
245249,2009-06-23,0.6569343065693432,0.37868162692847124
245250,2009-06-23,1.3407821229050279,0.9890109890109889
245251,2009-06-23,1.3138686131386863,1.4647377938517179
245252,2009-06-23,1.5697674418604652,2.694610778443114
245253,2009-06-23,1.4634146341463414,1.8198529411764706
245254,2009-06-23,2.562277580071174,0.8571428571428571
245255,2009-06-23,0.35714285714285715,0.25280898876404495
245256,2009-06-23,1.008,0.14218009478672985
245257,2009-06-23,1.0975609756097562,1.2162162162162162
245258,2009-06-24,1.254980079681275,0.7086614173228347
245259,2009-06-24,0.5405405405405406,1.4657980456026058
245260,2009-06-24,0.8256880733944955,1.8265682656826567
245261,2009-06-24,1.361344537815126,1.4218009478672984
245262,2009-06-24,1.1722141823444283,1.008
245263,2009-06-24,1.3888888888888888,0.7848837209302326
245264,2009-06-24,1.0843373493975903,1.1842105263157896
245265,2009-06-24,0.8282208588957055,1.3388429752066116
245266,2009-06-24,2.311926605504587,0.7906295754026355
245267,2009-06-24,0.7839721254355401,0.8587786259541984
245268,2009-06-24,1.4376996805111821,1.9435215946843853
245269,2009-06-24,0.0,2.3356401384083045
245270,2009-06-24,0.0,1.2972972972972974
245271,2009-06-24,0.7377049180327869,0.8144796380090498
245272,2009-06-24,1.2,0.5863192182410423
245273,2009-06-25,1.3513513513513515,0.29126213592233013
245274,2009-06-25,1.135135135135135,0.0
245275,2009-06-25,2.6415094339622645,1.2162162162162162
245276,2009-06-25,2.019230769230769,1.2217194570135748
245277,2009-06-25,1.7584369449378332,0.625
245278,2009-06-25,1.9963031423290205,0.782608695652174
245279,2009-06-25,1.3366336633663367,0.4199066874027994
245280,2009-06-25,0.0,1.1009174311926606
245281,2009-06-25,0.2917341977309562,1.5410958904109588
245282,2009-06-25,2.2992700729927007,0.9473684210526315
245283,2009-06-25,0.8695652173913043,0.0
245284,2009-06-25,1.5664556962025318,0.46391752577319584
245285,2009-06-25,0.9523809523809523,1.075085324232082
245286,2009-06-26,1.8367346938775513,0.5135520684736091
245287,2009-06-26,0.81374321880651,0.677710843373494
245288,2009-06-26,0.8910891089108911,0.37815126050420167
245289,2009-06-26,1.3196480938416422,1.3410596026490067
245290,2009-06-26,0.703125,0.6605504587155964
245291,2009-06-26,1.5463917525773194,0.5194805194805195
245292,2009-06-26,0.5405405405405406,0.5187319884726226
245293,2009-06-26,0.0,0.6486486486486487
245294,2009-06-26,1.4516129032258065,1.0623946037099494
245295,2009-06-26,0.4599659284497445,0.7883211678832117
245296,2009-06-26,1.416083916083916,0.8557844690966719
245297,2009-06-26,1.0666666666666667,1.2587412587412588
245298,2009-06-26,0.1651376146788991,1.4093959731543624
245299,2009-06-26,0.9984152139461173,1.0557184750733137
245300,2009-06-26,0.8108108108108109,0.6887755102040816
245301,2009-06-27,0.9557522123893806,1.1713665943600868
245302,2009-06-27,1.2480739599383666,0.9342560553633218
245303,2009-06-27,1.3005780346820808,0.8530805687203792
245304,2009-06-27,2.769230769230769,2.1951219512195124
245305,2009-06-27,1.2307692307692308,1.4173228346456694
245306,2009-06-27,1.3670886075949367,1.8
245307,2009-06-27,1.4157303370786516,1.40625
245308,2009-06-27,0.5990016638935108,0.0
245309,2009-06-27,1.6157989228007181,1.1111111111111112
245310,2009-06-27,1.1450381679389314,1.1861614497528832
245311,2009-06-27,5.625,1.8313953488372094
245312,2009-06-27,2.0454545454545454,1.0918544194107451
245313,2009-06-27,0.4945054945054945,0.8120300751879699
245314,2009-06-27,0.0,1.2080536912751678
245315,2009-06-27,1.8524871355060035,1.048252911813644
245316,2009-06-28,1.0975609756097562,1.0732538330494037
245317,2009-06-28,1.210762331838565,0.47451669595782076
245318,2009-06-28,1.2698412698412698,0.6976744186046512
245319,2009-06-28,1.5632754342431763,1.1731843575418994
245320,2009-06-28,0.2884615384615385,0.7009345794392523
245321,2009-06-28,0.7848837209302326,0.39073806078147605
245322,2009-06-28,1.8815331010452963,0.3339517625231911
245323,2009-06-28,0.0,0.37344398340248963
245324,2009-06-28,0.1361573373676248,1.497227356746765
245325,2009-06-28,0.8385093167701863,2.0737327188940093
245326,2009-06-28,0.6091370558375634,1.8198529411764706
245327,2009-06-28,1.7647058823529413,0.9908256880733946
245328,2009-06-28,1.0140845070422535,2.439759036144578
245329,2009-06-28,1.1731843575418994,0.0
245330,2009-06-28,0.0,0.7097791798107256
245331,2009-06-29,0.2839116719242902,1.5
245332,2009-06-29,0.5921052631578948,1.1726384364820848
245333,2009-06-29,1.075085324232082,0.8282208588957055
245334,2009-06-29,1.1894273127753303,2.0262664165103192
