game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
244796,2009-05-20,5.9504132231404965,3.319672131147541
244797,2009-05-20,2.2429906542056073,3.4615384615384617
244798,2009-05-20,3.6986301369863015,2.6821192052980134
244799,2009-05-20,7.183098591549296,7.086614173228346
244800,2009-05-20,2.6392961876832843,1.0588235294117647
244801,2009-05-20,3.0681818181818183,1.8
244802,2009-05-21,3.1690140845070425,2.012779552715655
244803,2009-05-21,6.716417910447761,3.639705882352941
244804,2009-05-21,4.607508532423208,3.843416370106761
244805,2009-05-21,3.0,2.7
244806,2009-05-21,1.125,1.8493150684931507
244807,2009-05-21,0.0,5.1063829787234045
244808,2009-05-21,2.52,3.267326732673267
244809,2009-05-21,4.090909090909091,2.3003194888178915
244810,2009-05-21,3.502994011976048,3.3088235294117645
244811,2009-05-21,3.673469387755102,4.020618556701031
244812,2009-05-21,0.0,5.76
244813,2009-05-21,5.172413793103448,2.6470588235294117
244814,2009-05-21,1.7419354838709677,2.3076923076923075
244815,2009-05-21,3.8162544169611308,2.33160621761658
244816,2009-05-22,5.425531914893616,2.189189189189189
244817,2009-05-22,3.476394849785408,0.0
244818,2009-05-22,3.2967032967032965,3.4615384615384612
244819,2009-05-22,2.5714285714285716,3.09375
244820,2009-05-22,4.148936170212766,4.1078838174273855
244821,2009-05-22,3.9705882352941178,2.903225806451613
244822,2009-05-22,5.406360424028269,4.285714285714286
244823,2009-05-22,0.6164383561643836,5.275862068965517
244824,2009-05-22,7.3770491803278695,2.175226586102719
244825,2009-05-22,4.585987261146497,3.8870431893687707
244826,2009-05-22,5.0199203187251,2.3011363636363638
244827,2009-05-22,4.455445544554456,3.7037037037037037
244828,2009-05-22,3.0916030534351147,3.0638297872340425
244829,2009-05-22,3.3962264150943398,0.0
244830,2009-05-22,4.285714285714286,1.1538461538461537
244831,2009-05-23,3.267326732673267,0.0
244832,2009-05-23,0.0,1.4594594594594594
244833,2009-05-23,0.0,0.9152542372881356
244834,2009-05-23,2.1575342465753424,4.090909090909091
244835,2009-05-23,0.0,11.25
244836,2009-05-23,6.830357142857142,2.9729729729729732
244837,2009-05-23,4.661354581673306,8.823529411764707
244838,2009-05-23,0.0,2.988929889298893
244839,2009-05-23,4.468085106382979,3.267326732673267
244840,2009-05-23,4.285714285714286,0.0
244841,2009-05-23,5.346534653465347,2.7
244842,2009-05-23,6.0,5.34375
244843,2009-05-23,0.0,5.185185185185185
244844,2009-05-23,3.103448275862069,2.5441696113074204
244845,2009-05-23,2.7777777777777777,0.0
244846,2009-05-24,5.2631578947368425,3.75
244847,2009-05-24,3.7931034482758617,2.142857142857143
244848,2009-05-24,3.364485981308411,3.2967032967032965
244849,2009-05-24,5.884615384615385,2.803738317757009
244850,2009-05-24,1.5,0.9473684210526315
244851,2009-05-24,3.495145631067961,2.603305785123967
244852,2009-05-24,0.2631578947368421,3.378839590443686
244853,2009-05-24,2.1,0.84375
244854,2009-05-24,4.470198675496689,6.0
244855,2009-05-24,1.6492146596858637,2.4045801526717554
244856,2009-05-24,1.588235294117647,2.5714285714285716
244857,2009-05-24,2.6821192052980134,3.5240963855421685
244858,2009-05-24,2.307692307692308,2.7777777777777777
244859,2009-05-24,5.000000000000001,3.2142857142857144
244860,2009-05-24,2.465753424657534,2.9801324503311255
244861,2009-05-25,6.785714285714285,1.8862275449101797
244862,2009-05-25,5.088339222614841,3.045112781954887
244863,2009-05-25,4.017857142857143,2.703862660944206
244864,2009-05-25,4.775510204081633,2.564102564102564
244865,2009-05-25,3.4615384615384617,1.4516129032258065
244866,2009-05-25,2.5233644859813085,1.588235294117647
244867,2009-05-25,3.3904109589041096,3.75
244868,2009-05-25,1.0285714285714285,5.518867924528302
244869,2009-05-25,3.2628398791540785,3.2781456953642385
244870,2009-05-25,4.632352941176471,6.9230769230769225
244871,2009-05-25,2.6923076923076925,2.5531914893617023
244872,2009-05-25,2.6470588235294117,2.4
244873,2009-05-25,5.454545454545455,0.0
244874,2009-05-25,2.6129032258064515,4.5
244875,2009-05-25,5.5290102389078495,3.698630136986301
244876,2009-05-26,2.727272727272727,15.0
244877,2009-05-26,3.162939297124601,3.4859154929577465
244878,2009-05-26,2.1621621621621623,4.267241379310344
244879,2009-05-26,1.4594594594594594,2.3823529411764706
244880,2009-05-26,4.1637010676156585,5.294117647058824
244881,2009-05-26,3.5106382978723403,2.240663900414938
244882,2009-05-26,3.173076923076923,9.0
244883,2009-05-26,2.742382271468144,4.057377049180328
244884,2009-05-26,2.4,4.153846153846154
244885,2009-05-26,3.413793103448276,3.639705882352941
244886,2009-05-26,2.793103448275862,3.2890365448504983
244887,2009-05-26,3.378839590443686,2.8947368421052637
244888,2009-05-26,1.7880794701986755,3.4011627906976747
244889,2009-05-26,0.0,1.7142857142857142
244890,2009-05-26,2.7739726027397262,1.4754098360655739
244891,2009-05-27,2.053231939163498,2.872340425531915
244892,2009-05-27,0.6360424028268551,5.675675675675675
244893,2009-05-27,2.5714285714285716,3.413793103448276
244894,2009-05-27,4.1489361702127665,3.9705882352941178
244895,2009-05-27,1.9626168224299065,0.0
244896,2009-05-27,3.4838709677419355,3.4220532319391634
244897,2009-05-27,1.8529411764705883,5.275862068965517
244898,2009-05-27,0.0,4.166666666666667
244899,2009-05-27,3.576158940397351,2.3076923076923075
244900,2009-05-27,2.535211267605634,2.5
244901,2009-05-27,2.5531914893617023,3.2846715328467155
244902,2009-05-27,5.645756457564576,5.5290102389078495
244903,2009-05-27,0.0,2.1176470588235294
244904,2009-05-27,5.1923076923076925,1.1538461538461537
244905,2009-05-27,2.1114369501466275,2.773972602739726
244906,2009-05-28,0.972972972972973,2.769230769230769
244907,2009-05-28,2.5714285714285716,3.1730769230769234
244908,2009-05-28,0.0,5.441860465116279
244909,2009-05-28,3.0,3.2565789473684212
244910,2009-05-28,7.258064516129032,3.9442231075697207
244507,2009-05-29,2.7457627118644066,3.6
244911,2009-05-29,2.862190812720848,2.465753424657534
244912,2009-05-29,1.5,4.623287671232877
244913,2009-05-29,2.2261484098939928,5.0310559006211175
244914,2009-05-29,1.9217081850533806,2.0
244915,2009-05-29,2.8421052631578947,4.363636363636363
244916,2009-05-29,2.5233644859813085,7.2
244917,2009-05-29,2.384105960264901,2.240663900414938
244918,2009-05-29,2.1686746987951806,4.8942598187311175
244919,2009-05-29,2.2222222222222223,1.6822429906542056
244920,2009-05-29,1.25,3.5526315789473686
244921,2009-05-29,0.0,3.6860068259385663
244922,2009-05-29,2.155688622754491,3.6
244923,2009-05-29,0.75,3.157894736842105
244924,2009-05-29,3.9705882352941178,0.2571428571428571
244925,2009-05-29,0.0,3.272727272727273
244926,2009-05-30,4.945054945054945,2.0588235294117645
244927,2009-05-30,3.9375,1.8305084745762712
244928,2009-05-30,4.230769230769231,0.7714285714285715
244929,2009-05-30,1.6265060240963853,2.5233644859813085
244930,2009-05-30,2.4545454545454546,2.564102564102564
244931,2009-05-30,7.058823529411765,2.795031055900621
244932,2009-05-30,2.2419928825622772,1.7419354838709677
244933,2009-05-30,3.472668810289389,4.588235294117647
244934,2009-05-30,14.516129032258064,4.827586206896552
244935,2009-05-30,6.951219512195122,1.6492146596858637
244936,2009-05-30,2.25,2.9629629629629632
244937,2009-05-30,2.3161764705882355,2.2183098591549295
244938,2009-05-30,3.673469387755102,2.6821192052980134
244939,2009-05-30,4.066265060240965,1.565217391304348
244940,2009-05-30,2.1649484536082473,2.719033232628399
244941,2009-05-31,3.0,7.777777777777778
244942,2009-05-31,1.7241379310344827,3.4859154929577465
244943,2009-05-31,0.9230769230769231,4.2687747035573125
244944,2009-05-31,3.8181818181818183,4.122137404580152
244945,2009-05-31,5.4,2.375366568914956
244946,2009-05-31,5.5290102389078495,2.0860927152317883
244947,2009-05-31,2.7835051546391756,4.462809917355373
244948,2009-05-31,2.793103448275862,4.0
244949,2009-05-31,3.2530120481927707,3.4504792332268375
244950,2009-05-31,2.3920265780730894,4.655172413793103
244951,2009-05-31,3.5135135135135136,1.7419354838709677
244952,2009-05-31,3.76425855513308,7.226277372262774
244953,2009-05-31,4.426229508196721,4.5
244954,2009-05-31,6.785714285714285,2.045454545454546
244955,2009-05-31,3.8461538461538463,4.623287671232876
244956,2009-06-01,1.7307692307692306,2.231404958677686
244957,2009-06-01,2.6129032258064515,6.0
244958,2009-06-01,5.583941605839416,5.0
244959,2009-06-01,2.1649484536082473,3.5761589403973506
244960,2009-06-01,5.454545454545455,4.090909090909091
244961,2009-06-01,6.0,5.046728971962617
244962,2009-06-01,4.5,2.175226586102719
244963,2009-06-01,3.193548387096774,1.9148936170212767
244964,2009-06-01,2.6277372262773726,3.4838709677419355
244965,2009-06-02,1.4210526315789473,2.6865671641791047
244966,2009-06-02,2.2291021671826625,1.0
244967,2009-06-02,3.9416058394160585,6.9230769230769225
244968,2009-06-02,3.0,5.590062111801242
244969,2009-06-02,3.6986301369863015,2.52
244970,2009-06-02,0.0,2.8125
244971,2009-06-02,0.9215017064846417,5.294117647058824
244972,2009-06-02,2.7376425855513307,1.897590361445783
244973,2009-06-02,1.5450643776824036,3.8297872340425534
244974,2009-06-02,3.9705882352941178,5.934065934065933
244975,2009-06-02,2.3076923076923075,2.9909365558912384
244976,2009-06-02,4.017857142857142,0.0
244977,2009-06-02,2.6392961876832848,0.0
244978,2009-06-02,2.4324324324324325,2.3823529411764706
244979,2009-06-02,5.159235668789809,3.8352272727272725
244980,2009-06-03,2.076923076923077,2.189189189189189
244981,2009-06-03,4.350453172205438,4.426229508196721
244982,2009-06-03,3.103448275862069,1.7704918032786885
244983,2009-06-03,4.212765957446808,3.176470588235294
244984,2009-06-03,2.1621621621621623,3.074534161490683
244985,2009-06-03,3.843416370106761,2.8285714285714287
244986,2009-06-03,4.153846153846154,1.542857142857143
244987,2009-06-03,2.032258064516129,3.055555555555556
244988,2009-06-03,3.2270916334661353,1.9148936170212765
244989,2009-06-03,3.75,2.562277580071174
244991,2009-06-03,3.896103896103896,4.271186440677966
244992,2009-06-03,4.9655172413793105,2.4324324324324325
244994,2009-06-03,3.8741721854304636,3.267326732673267
244993,2009-06-04,3.0,3.43108504398827
244995,2009-06-04,4.21875,1.413612565445026
244996,2009-06-04,4.186046511627907,5.387323943661972
244998,2009-06-04,1.5517241379310345,1.8493150684931507
244999,2009-06-04,1.4376996805111821,8.4375
245000,2009-06-04,1.7880794701986755,1.8442622950819674
245001,2009-06-04,1.9504643962848294,4.057377049180328
245002,2009-06-04,3.364485981308412,2.6821192052980134
245003,2009-06-04,2.7739726027397262,1.5789473684210524
245004,2009-06-04,0.7479224376731302,2.7038626609442065
245005,2009-06-04,6.107142857142857,1.7419354838709677
245006,2009-06-04,3.413793103448276,2.1343873517786562
245007,2009-06-04,10.188679245283017,3.0
245008,2009-06-05,2.1114369501466275,4.682080924855491
245009,2009-06-05,6.042402826855123,3.874172185430464
245010,2009-06-05,2.032258064516129,2.6129032258064515
245011,2009-06-05,4.465648854961832,3.6860068259385663
245012,2009-06-05,4.624505928853755,1.442307692307692
245013,2009-06-05,1.9889502762430942,3.76425855513308
245014,2009-06-05,2.990033222591362,0.972972972972973
245015,2009-06-05,2.5155279503105588,4.485049833887043
245016,2009-06-05,2.960526315789474,5.478260869565218
245017,2009-06-05,3.843416370106761,6.338028169014085
245018,2009-06-05,3.1914893617021276,2.2314049586776856
245019,2009-06-05,3.6531365313653135,1.1960132890365447
245020,2009-06-05,1.7307692307692306,4.444444444444445
245022,2009-06-05,1.2203389830508475,4.192546583850932
245023,2009-06-06,1.9944598337950137,0.0
245024,2009-06-06,2.852112676056338,3.6397058823529407
245025,2009-06-06,2.7272727272727275,3.75
245026,2009-06-06,0.0,3.183279742765273
245027,2009-06-06,3.272727272727273,7.071428571428571
245028,2009-06-06,5.669291338582678,3.191489361702127
245029,2009-06-06,2.234042553191489,5.625
245030,2009-06-06,1.4754098360655739,4.122137404580153
245031,2009-06-06,2.3225806451612905,2.631578947368421
245032,2009-06-06,5.425531914893616,4.300341296928328
245033,2009-06-06,3.5294117647058827,3.09375
245034,2009-06-06,2.02572347266881,3.103448275862069
245035,2009-06-06,6.159695817490494,5.691699604743083
245036,2009-06-06,2.076923076923077,7.590361445783132
245037,2009-06-06,3.9416058394160585,1.7647058823529413
245038,2009-06-07,2.6568265682656826,2.5
245039,2009-06-07,2.5174825174825175,0.7714285714285715
245040,2009-06-07,5.901639344262295,5.2682926829268295
245041,2009-06-07,2.2437673130193905,1.96875
245042,2009-06-07,4.0,3.5526315789473686
245043,2009-06-07,0.28125,2.795031055900621
245044,2009-06-07,1.1538461538461537,4.591836734693878
245045,2009-06-07,0.0,5.691699604743082
245046,2009-06-07,3.789473684210526,1.3846153846153846
245047,2009-06-07,2.1052631578947367,2.2360248447204967
245048,2009-06-07,2.2291021671826625,1.5
245049,2009-06-07,3.079847908745247,4.32
245050,2009-06-07,2.8378378378378377,2.447129909365559
245051,2009-06-07,4.462809917355372,3.074534161490683
245052,2009-06-07,5.545023696682464,4.472049689440993
244602,2009-06-08,4.468085106382979,4.040816326530612
245053,2009-06-08,2.8825622775800714,4.615384615384616
245054,2009-06-08,1.8,4.166666666666667
245055,2009-06-08,4.9787234042553195,0.0
245056,2009-06-08,3.4177215189873418,3.176470588235294
245057,2009-06-08,2.8846153846153846,1.945945945945946
245058,2009-06-08,4.472049689440993,1.7241379310344827
245059,2009-06-08,5.5479452054794525,1.6071428571428572
245060,2009-06-08,3.5526315789473686,2.1176470588235294
245061,2009-06-09,1.574344023323615,2.8285714285714287
245062,2009-06-09,1.6875,2.439759036144578
245063,2009-06-09,2.6732673267326734,2.375366568914956
245064,2009-06-09,2.4657534246575343,1.9780219780219783
245065,2009-06-09,0.9972299168975068,5.720338983050847
245066,2009-06-09,1.2857142857142858,2.8346456692913384
245067,2009-06-09,2.068965517241379,1.7252396166134185
245068,2009-06-09,3.3238636363636362,4.722222222222222
245069,2009-06-09,2.5233644859813085,2.486187845303867
245070,2009-06-09,1.784702549575071,3.6263736263736264
245071,2009-06-09,4.485981308411215,4.655172413793103
245072,2009-06-09,2.2857142857142856,2.544169611307421
245073,2009-06-09,2.486187845303867,2.719033232628399
245074,2009-06-09,3.738019169329074,0.8709677419354839
245075,2009-06-09,0.0,4.645161290322581
245076,2009-06-10,1.7419354838709677,2.068965517241379
245077,2009-06-10,2.6470588235294117,4.7368421052631575
245078,2009-06-10,4.5,2.0860927152317883
245079,2009-06-10,3.3904109589041096,4.408163265306122
245080,2009-06-10,5.142857142857143,2.719033232628399
245081,2009-06-10,1.847507331378299,4.642857142857143
245082,2009-06-10,1.96875,6.0
245083,2009-06-10,4.090909090909091,6.631578947368421
245084,2009-06-10,2.6644736842105265,1.0588235294117647
245085,2009-06-10,2.795031055900621,0.0
245086,2009-06-10,6.08540925266904,2.2183098591549295
245087,2009-06-10,2.5,2.694610778443114
245088,2009-06-10,4.47019867549669,4.872611464968153
245089,2009-06-10,1.7307692307692306,2.4861878453038675
245091,2009-06-11,8.0,3.8823529411764706
245092,2009-06-11,7.730061349693251,2.903225806451613
245093,2009-06-11,4.038461538461538,5.152671755725191
245094,2009-06-11,4.630225080385852,2.086092715231788
245095,2009-06-11,2.6315789473684212,1.8897637795275593
245096,2009-06-11,5.85,1.3235294117647058
245097,2009-06-11,2.0454545454545454,2.631578947368421
245098,2009-06-11,1.2587412587412588,2.6052631578947367
245099,2009-06-11,5.346534653465347,1.2371134020618557
245100,2009-06-11,1.535836177474403,2.903225806451613
245101,2009-06-11,1.7110266159695817,3.157894736842105
245102,2009-06-11,4.3014705882352935,5.142857142857143
245103,2009-06-11,4.945054945054945,5.088339222614842
245104,2009-06-11,4.472049689440994,2.8938906752411575
245105,2009-06-12,4.768211920529802,1.5
245106,2009-06-12,3.3,3.622291021671827
245107,2009-06-12,4.624505928853755,4.914675767918089
245108,2009-06-12,4.655172413793104,1.5
245109,2009-06-12,4.32,2.988929889298893
245110,2009-06-12,1.1538461538461537,2.603305785123967
245111,2009-06-12,0.5,2.1724137931034484
245112,2009-06-12,4.879518072289156,3.888888888888889
245113,2009-06-12,1.6265060240963853,1.4657980456026058
245114,2009-06-12,4.090909090909091,2.1686746987951806
245115,2009-06-12,3.1578947368421058,2.7272727272727275
245116,2009-06-12,2.9702970297029707,6.844106463878327
245117,2009-06-12,2.9819277108433733,2.7
245118,2009-06-12,4.00990099009901,0.5806451612903226
245119,2009-06-12,3.2781456953642385,2.443438914027149
245120,2009-06-13,6.956521739130435,2.019230769230769
245121,2009-06-13,1.6363636363636365,4.245283018867925
245122,2009-06-13,5.877551020408163,4.090909090909091
245123,2009-06-13,4.299363057324841,2.742382271468144
245124,2009-06-13,2.3142857142857145,3.8823529411764706
245125,2009-06-13,2.443438914027149,3.3609958506224062
245126,2009-06-13,5.454545454545455,1.7363344051446945
245127,2009-06-13,3.564356435643565,1.6666666666666667
245128,2009-06-13,4.1489361702127665,4.00990099009901
245129,2009-06-13,5.239726027397261,0.0
245130,2009-06-13,2.758620689655172,3.4177215189873418
245131,2009-06-13,3.979591836734694,3.1640625
245132,2009-06-13,3.305084745762712,0.0
245133,2009-06-13,0.0,3.956043956043956
245134,2009-06-13,1.6423357664233578,2.4827586206896552
245135,2009-06-14,1.8367346938775513,1.4958448753462605
245136,2009-06-14,3.491379310344828,3.068181818181818
245137,2009-06-14,2.1575342465753424,1.7897727272727275
245138,2009-06-14,3.5714285714285716,2.903225806451613
245139,2009-06-14,3.6263736263736264,6.639344262295082
245140,2009-06-14,3.65625,2.361516034985423
245141,2009-06-14,1.9313304721030042,2.25
245142,2009-06-14,2.5,4.158415841584159
245143,2009-06-14,2.9729729729729732,1.6216216216216217
245144,2009-06-14,5.912408759124087,2.4545454545454546
245145,2009-06-14,3.913043478260869,1.5957446808510636
245146,2009-06-14,3.7058823529411766,3.9
245147,2009-06-14,2.2340425531914896,2.210526315789474
245148,2009-06-14,1.3235294117647058,1.0588235294117647
245149,2009-06-14,1.271186440677966,3.0916030534351147
245150,2009-06-15,5.346534653465347,2.315112540192926
245151,2009-06-15,1.6216216216216217,4.632352941176471
245152,2009-06-16,6.612244897959184,0.0
245153,2009-06-16,4.4839857651245545,5.744680851063831
245154,2009-06-16,2.3003194888178915,3.4838709677419355
245156,2009-06-16,2.8125000000000004,2.0
245157,2009-06-16,3.848684210526316,2.0723684210526314
245158,2009-06-16,3.7724550898203595,3.308823529411765
245159,2009-06-16,5.04,4.630225080385852
245160,2009-06-16,1.717557251908397,2.7551020408163267
245161,2009-06-16,6.758893280632412,1.8529411764705883
245162,2009-06-16,3.2286995515695067,3.4838709677419355
245163,2009-06-16,1.6423357664233578,2.694610778443114
245164,2009-06-16,6.127659574468085,1.8493150684931507
245165,2009-06-16,1.40625,3.6986301369863015
245166,2009-06-16,2.189189189189189,3.857142857142857
245167,2009-06-17,2.4193548387096775,2.8846153846153846
245168,2009-06-17,1.5835777126099706,3.485915492957746
245169,2009-06-17,6.296296296296296,0.8910891089108912
245170,2009-06-17,2.3225806451612905,4.720279720279721
245171,2009-06-17,2.7835051546391756,2.991689750692521
245172,2009-06-17,1.263157894736842,3.4859154929577465
245173,2009-06-17,1.0909090909090908,7.149532710280375
245174,2009-06-17,2.6141078838174274,4.040816326530612
245175,2009-06-17,2.142857142857143,3.9705882352941178
245176,2009-06-17,2.9577464788732395,1.7252396166134185
245177,2009-06-17,4.5,3.9
245178,2009-06-17,4.642857142857143,3.665158371040724
245179,2009-06-17,1.8,9.204545454545453
245180,2009-06-17,0.8709677419354839,2.480314960629921
245181,2009-06-17,7.6923076923076925,4.21875
245182,2009-06-18,3.409090909090909,0.9473684210526315
245183,2009-06-18,2.25,4.821428571428572
245184,2009-06-18,4.576271186440678,1.9354838709677418
245185,2009-06-18,1.157556270096463,2.562277580071174
245186,2009-06-18,3.167155425219942,2.9752066115702482
245187,2009-06-18,5.364238410596027,0.0
245188,2009-06-18,4.21875,2.4324324324324325
245189,2009-06-18,1.490066225165563,2.34375
245190,2009-06-18,2.5714285714285716,2.0
245191,2009-06-18,2.2661870503597124,12.0
245192,2009-06-18,2.983425414364641,3.36734693877551
245193,2009-06-18,1.96875,0.0
245194,2009-06-18,4.864864864864865,2.9779411764705883
245195,2009-06-19,2.4,5.255474452554745
245196,2009-06-19,3.3471074380165287,2.5961538461538463
245197,2009-06-19,3.75,7.846153846153846
245198,2009-06-19,2.375366568914956,2.4573378839590445
245199,2009-06-19,4.1489361702127665,1.8
245200,2009-06-19,1.8305084745762712,2.2429906542056073
245201,2009-06-19,3.3333333333333335,2.884615384615384
245202,2009-06-19,2.967032967032967,1.5410958904109588
245203,2009-06-19,3.993174061433447,5.464285714285714
245204,2009-06-19,0.0,3.132911392405063
245205,2009-06-19,3.4011627906976747,3.1802120141342756
245206,2009-06-19,5.510204081632653,3.576158940397351
245207,2009-06-19,2.903225806451613,1.5358361774744027
245208,2009-06-19,2.783505154639175,3.071672354948806
245209,2009-06-19,2.5714285714285716,3.711340206185567
245210,2009-06-20,1.956521739130435,2.5441696113074204
245211,2009-06-20,2.3684210526315788,2.384105960264901
245212,2009-06-20,4.753521126760564,1.2096774193548385
245213,2009-06-20,3.2628398791540785,5.2747252747252755
245214,2009-06-20,2.1492537313432836,0.0
245215,2009-06-20,0.509915014164306,2.1724137931034484
245216,2009-06-20,3.085714285714286,4.2
245217,2009-06-20,0.0,5.555555555555555
245218,2009-06-20,2.419354838709677,5.106382978723404
245219,2009-06-20,6.847826086956522,2.061068702290076
245220,2009-06-20,1.9780219780219779,0.0
245221,2009-06-20,3.308823529411765,0.75
245222,2009-06-20,3.413793103448276,1.0778443113772456
245223,2009-06-20,2.3011363636363633,3.711340206185567
245224,2009-06-20,4.632352941176471,2.231404958677686
245225,2009-06-21,2.661290322580645,4.914675767918089
245226,2009-06-21,3.802816901408451,3.4615384615384617
245227,2009-06-21,1.40625,1.4229249011857708
245228,2009-06-21,2.0532319391634983,2.105263157894737
245229,2009-06-21,1.480263157894737,4.68
245230,2009-06-21,2.703862660944206,5.206611570247934
245231,2009-06-21,2.175226586102719,6.8936170212765955
245232,2009-06-21,2.1176470588235294,5.787781350482315
245233,2009-06-21,2.608695652173913,2.1774193548387095
245234,2009-06-21,1.5358361774744027,1.9090909090909092
245235,2009-06-21,4.821428571428571,3.0
245236,2009-06-21,4.05144694533762,3.176470588235294
245237,2009-06-21,3.1468531468531467,2.7480916030534353
245238,2009-06-21,4.9411764705882355,3.611111111111111
245239,2009-06-21,4.821428571428571,3.6986301369863015
244997,2009-06-22,1.0810810810810811,3.6
245240,2009-06-22,3.1802120141342756,1.9090909090909092
245241,2009-06-22,2.7645051194539247,6.221198156682028
245242,2009-06-22,4.106463878326996,2.5531914893617023
245243,2009-06-23,4.415094339622642,1.875
245244,2009-06-23,3.806646525679758,2.307692307692308
245245,2009-06-23,2.3753665689149566,4.857142857142857
245246,2009-06-23,4.1637010676156585,5.2747252747252755
245247,2009-06-23,4.5,2.413793103448276
245248,2009-06-23,1.2857142857142858,3.5593220338983054
245249,2009-06-23,6.206896551724137,1.5743440233236152
245250,2009-06-23,3.5526315789473686,2.3076923076923075
245251,2009-06-23,3.176470588235294,3.3333333333333335
245252,2009-06-23,5.232558139534884,6.0
245253,2009-06-23,6.585365853658536,1.1612903225806452
245254,2009-06-23,3.202846975088968,3.928571428571429
245255,2009-06-23,2.142857142857143,2.1204188481675397
245256,2009-06-23,2.4324324324324325,1.2371134020618557
245257,2009-06-23,3.8028169014084505,1.9090909090909092
245258,2009-06-24,2.7155172413793105,3.5433070866141736
245259,2009-06-24,2.6470588235294117,2.727272727272727
245260,2009-06-24,2.6373626373626373,3.6
245261,2009-06-24,2.125984251968504,3.0650154798761613
245262,2009-06-24,2.1176470588235294,1.6718266253869971
245263,2009-06-24,3.4285714285714284,3.8135593220338984
245264,2009-06-24,2.911764705882353,3.1690140845070425
245265,2009-06-24,2.2375690607734806,2.691029900332226
245266,2009-06-24,1.3636363636363635,1.945945945945946
245267,2009-06-24,3.6986301369863015,5.142857142857143
245268,2009-06-24,2.872340425531915,1.962616822429907
245269,2009-06-24,6.428571428571429,1.5734265734265733
245270,2009-06-24,0.0,2.1575342465753424
245271,2009-06-24,3.6885245901639347,3.257918552036199
245272,2009-06-24,0.9473684210526315,5.239726027397261
245273,2009-06-25,3.498233215547703,7.463414634146342
245274,2009-06-25,2.5531914893617023,0.0
245275,2009-06-25,3.091603053435114,1.6167664670658684
245276,2009-06-25,2.019230769230769,2.6732673267326734
245277,2009-06-25,2.758620689655172,2.25
245278,2009-06-25,2.4,2.4657534246575343
245279,2009-06-25,5.185185185185186,4.038461538461538
245280,2009-06-25,0.0,0.8108108108108109
245281,2009-06-25,2.1575342465753424,4.821428571428571
245282,2009-06-25,2.150170648464164,2.3684210526315788
245283,2009-06-25,2.53125,6.0
245284,2009-06-25,4.020618556701031,1.2784090909090908
245285,2009-06-25,4.119718309859155,2.783505154639175
245286,2009-06-26,2.6470588235294117,3.0769230769230766
245287,2009-06-26,3.1034482758620694,2.0454545454545454
245288,2009-06-26,2.2261484098939928,1.5202702702702702
245289,2009-06-26,5.0199203187251,1.590106007067138
245290,2009-06-26,1.9090909090909092,1.6483516483516483
245291,2009-06-26,4.963235294117647,2.8947368421052637
245292,2009-06-26,0.5263157894736842,2.1774193548387095
245293,2009-06-26,0.0,3.644859813084112
245294,2009-06-26,2.727272727272727,2.962962962962963
245295,2009-06-26,3.045112781954887,2.9702970297029703
245296,2009-06-26,4.05144694533762,1.3235294117647058
245297,2009-06-26,3.157894736842105,5.664335664335664
245298,2009-06-26,6.352941176470588,1.6304347826086956
245299,2009-06-26,5.681063122923588,3.157894736842105
245300,2009-06-26,1.1811023622047245,3.5106382978723407
245301,2009-06-27,5.23972602739726,2.903225806451613
245302,2009-06-27,1.3119533527696794,2.5174825174825175
245303,2009-06-27,2.368421052631579,3.633540372670808
245304,2009-06-27,2.076923076923077,13.170731707317074
245305,2009-06-27,2.6732673267326734,4.775510204081633
245306,2009-06-27,2.825112107623318,3.6
245307,2009-06-27,6.860986547085202,2.2992700729927007
245308,2009-06-27,3.193548387096774,0.0
245309,2009-06-27,3.498233215547703,3.169014084507042
245310,2009-06-27,2.783505154639175,5.406360424028269
245311,2009-06-27,11.25,6.021126760563381
245312,2009-06-27,3.0681818181818183,1.4851485148514851
245313,2009-06-27,2.967032967032967,2.9752066115702482
245314,2009-06-27,0.0,4.431818181818182
245315,2009-06-27,1.7786561264822134,5.0
245316,2009-06-28,4.2700729927007295,3.9272727272727272
245317,2009-06-28,6.053811659192825,3.2846715328467155
245318,2009-06-28,2.2929936305732483,3.9358600583090384
245319,2009-06-28,2.3920265780730894,4.581818181818182
245320,2009-06-28,2.307692307692308,1.588235294117647
245321,2009-06-28,4.642857142857142,3.085714285714286
245322,2009-06-28,5.2734375,3.6
245323,2009-06-28,3.0,1.6216216216216217
245324,2009-06-28,1.4469453376205788,4.821428571428571
245325,2009-06-28,3.1629392971246006,3.6
245326,2009-06-28,3.321033210332103,1.4516129032258065
245327,2009-06-28,5.294117647058824,2.3247232472324724
245328,2009-06-28,1.7821782178217822,1.9852941176470589
245329,2009-06-28,3.6263736263736264,0.0
245330,2009-06-28,4.368932038834951,3.157894736842105
245331,2009-06-29,5.1063829787234045,3.0
245332,2009-06-29,3.188976377952756,2.4545454545454546
245333,2009-06-29,1.5789473684210527,2.3684210526315788
245334,2009-06-29,2.1818181818181817,4.1637010676156585
245335,2009-06-29,3.435114503816794,3.2320441988950273
245336,2009-06-29,1.7857142857142856,3.76425855513308
245337,2009-06-29,2.535211267605634,2.911764705882353
245338,2009-06-29,2.2291021671826625,1.6578947368421053
245339,2009-06-29,2.125984251968504,4.450549450549451
245340,2009-06-29,2.988929889298893,2.066326530612245
