game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
244864,2009-05-25,1.8775510204081634,0.8262108262108262,1.4341085271317828,1.1732851985559567
244865,2009-05-25,2.0085470085470085,1.096774193548387,1.8564356435643565,1.1275415896487986
244866,2009-05-25,1.277258566978193,0.9705882352941176,1.2351945854483926,1.0
244867,2009-05-25,1.13013698630137,1.4772727272727273,1.3422818791946307,1.452054794520548
244868,2009-05-25,1.0,1.9811320754716981,1.4634146341463414,1.9811320754716981
244869,2009-05-25,1.1782477341389728,1.423841059602649,1.2784588441330997,1.2765957446808511
244870,2009-05-25,1.286764705882353,1.575091575091575,1.2915129151291511,1.575091575091575
244871,2009-05-25,1.623931623931624,1.1702127659574468,1.4835164835164836,1.4010989010989012
244872,2009-05-25,1.0588235294117647,0.8,1.1328125,0.8
244873,2009-05-25,1.5151515151515151,0.0,1.6054158607350095,0.0
244874,2009-05-25,1.2580645161290323,1.3333333333333333,1.4473684210526314,1.2903225806451615
244875,2009-05-25,1.36518771331058,1.5753424657534245,1.4606741573033708,1.4619883040935673
244876,2009-05-26,1.2121212121212122,2.6666666666666665,1.243432574430823,2.6666666666666665
244877,2009-05-26,1.34185303514377,1.7605633802816902,1.371841155234657,1.6412213740458015
244878,2009-05-26,1.2312312312312312,1.6810344827586206,1.1794871794871795,1.6310160427807487
244879,2009-05-26,0.9459459459459459,1.1176470588235294,0.9090909090909091,1.1129848229342327
244880,2009-05-26,1.601423487544484,1.4215686274509804,1.6780045351473922,1.4215686274509804
244881,2009-05-26,1.5248226950354609,1.3278008298755186,1.5775401069518717,1.3547237076648841
244882,2009-05-26,1.0576923076923075,1.5,1.460446247464503,1.5
244883,2009-05-26,1.412742382271468,1.3934426229508197,1.1497730711043874,1.5869017632241813
244884,2009-05-26,1.2333333333333334,1.3076923076923077,1.3142857142857143,1.5
244885,2009-05-26,1.2758620689655173,1.4705882352941178,1.3425925925925926,1.4583333333333333
244886,2009-05-26,1.5862068965517242,1.4617940199335548,1.4634146341463414,1.213307240704501
244887,2009-05-26,1.5017064846416381,1.1988304093567252,1.5670103092783505,1.3089005235602096
244888,2009-05-26,1.2913907284768211,1.0755813953488373,1.5145228215767634,1.1904761904761905
244889,2009-05-26,0.0,1.0952380952380953,0.0,1.0952380952380953
244890,2009-05-26,1.404109589041096,0.819672131147541,1.5056179775280898,0.819672131147541
244891,2009-05-27,1.6349809885931559,1.3475177304964538,1.6143497757847534,1.415929203539823
244892,2009-05-27,1.3780918727915195,2.3423423423423424,1.4154411764705883,2.3423423423423424
244893,2009-05-27,1.0,1.6206896551724137,1.0797342192691028,1.6698656429942418
244894,2009-05-27,1.4184397163120568,1.3235294117647058,1.3786407766990292,1.2610619469026547
244895,2009-05-27,1.2461059190031152,0.0,1.361256544502618,0.0
244896,2009-05-27,1.4193548387096775,1.6349809885931559,1.5009041591320074,1.6349809885931559
244897,2009-05-27,1.0294117647058822,1.1724137931034482,1.434034416826004,1.2981744421906694
244898,2009-05-27,0.9615384615384615,1.5432098765432098,0.9615384615384615,1.4664310954063604
244899,2009-05-27,1.423841059602649,1.054131054131054,1.4454976303317535,1.088646967340591
244900,2009-05-27,0.9859154929577465,0.7777777777777778,0.9859154929577465,1.1028315946348735
244901,2009-05-27,1.4184397163120568,1.2773722627737227,1.5789473684210527,1.1612903225806452
244902,2009-05-27,1.7343173431734318,1.5017064846416381,1.7316017316017316,1.695906432748538
244903,2009-05-27,0.0,1.607843137254902,0.0,1.722595078299776
244904,2009-05-27,1.5384615384615383,0.9743589743589743,1.5384615384615383,1.0266666666666666
244905,2009-05-27,1.1730205278592374,1.4726027397260273,1.0623946037099494,1.4392059553349876
244906,2009-05-28,0.918918918918919,1.1692307692307693,0.9047619047619048,1.2032520325203253
244907,2009-05-28,1.0,1.4743589743589745,1.0,1.539855072463768
244908,2009-05-28,0.0,2.0,0.0,1.6008771929824561
244909,2009-05-28,1.1111111111111112,1.2171052631578947,1.1111111111111112,1.1382113821138211
244910,2009-05-28,3.064516129032258,1.6334661354581672,3.064516129032258,1.5698924731182795
244507,2009-05-29,0.9830508474576272,1.2,0.9855072463768116,1.2
244911,2009-05-29,1.519434628975265,1.1301369863013697,1.6023166023166024,1.2224108658743633
244912,2009-05-29,1.5,1.678082191780822,1.5,1.3230240549828178
244913,2009-05-29,1.448763250883392,1.3664596273291925,1.3075060532687652,1.3664596273291925
244914,2009-05-29,1.4234875444839856,0.9444444444444444,1.4570858283433132,1.0465116279069766
244915,2009-05-29,1.6140350877192982,1.4545454545454546,1.6710875331564985,1.4545454545454546
244916,2009-05-29,1.308411214953271,1.6,1.4799154334038056,1.6
244917,2009-05-29,1.1589403973509933,1.6597510373443982,1.141304347826087,1.9367588932806323
244918,2009-05-29,1.114457831325301,1.3897280966767371,1.1170212765957448,1.206636500754148
244919,2009-05-29,1.5432098765432098,1.0903426791277258,1.4021571648690292,1.2958963282937366
244920,2009-05-29,1.2777777777777777,1.7105263157894737,1.3676470588235294,1.4260869565217391
244921,2009-05-29,0.0,1.0921501706484642,0.0,1.3101604278074868
244922,2009-05-29,1.25748502994012,1.2666666666666666,1.3109243697478992,1.387900355871886
244923,2009-05-29,1.25,1.1695906432748537,1.25,1.1695906432748537
244924,2009-05-29,1.3235294117647058,1.0857142857142856,1.3166666666666667,1.2251655629139073
244925,2009-05-29,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.8181818181818182
244926,2009-05-30,1.4285714285714288,1.1111111111111112,1.2887438825448614,1.1661341853035143
244927,2009-05-30,1.09375,1.423728813559322,1.3174946004319654,1.6488222698072803
244928,2009-05-30,1.8376068376068377,1.0857142857142856,1.5456238361266292,1.183533447684391
244929,2009-05-30,0.9939759036144578,1.4018691588785046,1.0956521739130434,1.310452418096724
244930,2009-05-30,1.2121212121212122,0.7692307692307692,1.4119601328903655,1.1217948717948718
244931,2009-05-30,1.7647058823529413,1.1801242236024843,1.7647058823529413,1.114457831325301
244932,2009-05-30,1.387900355871886,1.2258064516129032,1.3921113689095128,1.126984126984127
244933,2009-05-30,1.2861736334405145,1.4509803921568627,1.358428805237316,1.5517241379310345
244934,2009-05-30,2.903225806451613,1.7624521072796935,2.903225806451613,1.588785046728972
244935,2009-05-30,1.7886178861788617,0.9424083769633507,1.7234848484848486,1.1756168359941943
244936,2009-05-30,1.28125,1.4814814814814816,1.4259259259259258,1.4622641509433962
244937,2009-05-30,1.6176470588235294,1.267605633802817,1.7880794701986755,1.1864406779661016
244938,2009-05-30,1.1564625850340136,1.5562913907284768,1.2146892655367232,1.308411214953271
244939,2009-05-30,1.2951807228915664,0.6086956521739131,1.3381555153707052,0.6086956521739131
244940,2009-05-30,1.1683848797250858,1.148036253776435,1.42512077294686,1.3721804511278195
244941,2009-05-31,1.2333333333333334,1.7283950617283952,1.2749003984063745,1.7283950617283952
244942,2009-05-31,1.3409961685823755,1.7253521126760565,1.3409961685823755,1.6267123287671232
244943,2009-05-31,0.8717948717948718,1.7391304347826086,0.88,1.4285714285714286
244944,2009-05-31,1.121212121212121,1.6793893129770991,1.081081081081081,1.6273584905660379
244945,2009-05-31,2.0,1.2023460410557185,2.0,1.131498470948012
244946,2009-05-31,1.4675767918088738,1.2913907284768211,1.4257425742574257,1.1442786069651742
244947,2009-05-31,1.4089347079037802,1.7355371900826448,1.3576158940397351,1.5856236786469347
244948,2009-05-31,1.2413793103448276,1.4444444444444444,1.3,1.4444444444444444
244949,2009-05-31,1.2048192771084336,1.3738019169329074,1.1574074074074074,1.3782051282051282
244950,2009-05-31,1.3289036544850499,1.8103448275862069,1.431159420289855,1.5753424657534247
244951,2009-05-31,1.5615615615615617,1.5161290322580645,1.2482468443197756,1.4593698175787728
244952,2009-05-31,1.4068441064638784,1.6788321167883213,1.4435146443514646,1.6358024691358026
244953,2009-05-31,2.2131147540983607,1.1666666666666667,2.2131147540983607,1.1666666666666667
244954,2009-05-31,1.7857142857142856,1.022727272727273,1.625615763546798,1.2752721617418352
244955,2009-05-31,2.0512820512820515,1.643835616438356,1.8103448275862069,1.5452930728241563
244956,2009-06-01,0.9615384615384615,1.2396694214876034,0.9615384615384615,1.2396694214876034
244957,2009-06-01,1.2903225806451613,1.8518518518518519,1.2084063047285465,1.8518518518518519
244958,2009-06-01,1.5693430656934306,1.0185185185185186,1.6666666666666667,1.3263157894736841
244959,2009-06-01,1.3745704467353952,1.225165562913907,1.397459165154265,1.5009041591320074
244960,2009-06-01,1.5151515151515151,1.7424242424242424,1.5151515151515151,1.6247582205029012
244961,2009-06-01,2.2222222222222223,1.6822429906542058,2.2222222222222223,1.6247139588100685
244962,2009-06-01,1.5416666666666667,1.3897280966767371,1.5849056603773586,1.439252336448598
244963,2009-06-01,1.4193548387096775,1.3120567375886525,1.5973377703826954,1.5327102803738317
244964,2009-06-01,1.4598540145985401,1.3225806451612903,1.5082644628099173,1.5851272015655578
244965,2009-06-02,0.9736842105263158,1.1940298507462686,1.0666666666666667,1.221020092735703
244966,2009-06-02,1.1764705882352942,1.0555555555555556,1.0725552050473186,0.9014084507042254
244967,2009-06-02,1.3503649635036497,1.7307692307692306,1.157495256166983,1.7307692307692306
244968,2009-06-02,1.0666666666666667,2.3602484472049685,1.2109375,2.3602484472049685
244969,2009-06-02,1.4383561643835616,1.16,1.527777777777778,1.16
244970,2009-06-02,0.0,1.34375,0.0,1.3841368584758944
244971,2009-06-02,1.2969283276450514,2.3529411764705883,1.390728476821192,2.3529411764705883
244972,2009-06-02,1.7110266159695817,1.1746987951807228,1.5479876160990713,1.4700854700854702
244973,2009-06-02,1.716738197424893,1.4893617021276595,1.8448637316561844,1.4638447971781305
244974,2009-06-02,1.875,1.9047619047619044,1.8012422360248446,1.7557251908396947
244975,2009-06-02,1.1111111111111112,1.2386706948640482,1.1220196353436185,1.1026033690658499
244976,2009-06-02,1.6964285714285712,0.0,1.4908256880733946,0.0
244977,2009-06-02,0.997067448680352,0.0,1.1178247734138973,0.0
244978,2009-06-02,1.2612612612612613,1.1176470588235294,1.2612612612612613,1.19815668202765
244979,2009-06-02,1.5286624203821657,1.1931818181818181,1.4376996805111821,1.443298969072165
244980,2009-06-03,1.6923076923076923,0.918918918918919,1.6923076923076923,1.0410557184750733
244981,2009-06-03,1.4501510574018126,1.967213114754098,1.2481426448736999,1.7592592592592593
244982,2009-06-03,1.120689655172414,1.4426229508196722,1.120689655172414,1.5317286652078774
244983,2009-06-03,1.8297872340425532,1.1764705882352942,1.5969581749049429,1.4790996784565915
244984,2009-06-03,1.1411411411411412,1.2111801242236024,1.3553719008264462,1.1041009463722398
244985,2009-06-03,1.4234875444839856,1.0285714285714285,1.2014787430683918,1.0416666666666665
244986,2009-06-03,1.2307692307692308,1.2571428571428571,1.2307692307692308,1.3478260869565217
244987,2009-06-03,1.3225806451612903,1.4197530864197532,1.6909620991253647,1.3037037037037038
244988,2009-06-03,1.4741035856573705,1.4893617021276595,1.595959595959596,1.4038876889848813
244989,2009-06-03,1.0833333333333333,1.3523131672597863,1.0833333333333333,1.3485113835376532
244991,2009-06-03,1.2121212121212122,1.11864406779661,1.2121212121212122,1.2614678899082568
244992,2009-06-03,1.3103448275862069,0.9009009009009009,1.405693950177936,0.9009009009009009
244994,2009-06-03,1.6556291390728477,1.0891089108910892,1.488,1.037037037037037
244993,2009-06-04,1.3333333333333333,1.2316715542521994,1.3333333333333333,1.3161875945537067
244995,2009-06-04,1.09375,1.413612565445026,1.275797373358349,1.413612565445026
244996,2009-06-04,1.6744186046511629,1.8661971830985917,1.6744186046511629,1.4423076923076923
244998,2009-06-04,0.7241379310344828,1.6095890410958904,0.7241379310344828,1.360759493670886
244999,2009-06-04,1.1501597444089458,2.053571428571429,1.3009708737864079,1.7953667953667956
245000,2009-06-04,1.3576158940397351,1.8032786885245902,1.2418300653594772,1.8562874251497006
245001,2009-06-04,1.547987616099071,1.6803278688524592,1.3023952095808384,1.5456238361266292
245002,2009-06-04,1.1526479750778817,1.2582781456953642,1.1011904761904763,1.1869918699186992
245003,2009-06-04,1.3013698630136987,1.0818713450292397,1.229235880398671,1.3944954128440368
245004,2009-06-04,1.0526315789473684,1.716738197424893,1.162079510703364,1.5517241379310345
245005,2009-06-04,1.2857142857142858,1.1935483870967742,1.301989150090416,1.4345991561181435
245006,2009-06-04,1.5517241379310345,1.6600790513833992,1.501103752759382,1.4822134387351777
245007,2009-06-04,5.471698113207546,1.3333333333333333,5.471698113207546,1.3833333333333333
245008,2009-06-05,0.93841642228739,2.312138728323699,1.0736196319018405,2.312138728323699
245009,2009-06-05,1.4840989399293285,1.2913907284768213,1.5584415584415585,1.263823064770932
245010,2009-06-05,1.4516129032258065,1.3225806451612903,1.4096185737976783,1.3787375415282392
245011,2009-06-05,1.6793893129770994,1.3993174061433447,1.680672268907563,1.4699792960662528
245012,2009-06-05,1.7391304347826086,1.2179487179487178,1.4981273408239701,1.2561174551386625
245013,2009-06-05,1.0220994475138123,1.520912547528517,1.2839879154078548,1.4772727272727273
245014,2009-06-05,1.5282392026578073,0.972972972972973,1.5282392026578073,0.8947368421052632
245015,2009-06-05,1.1801242236024843,1.4285714285714286,1.2606473594548553,1.1353032659409021
245016,2009-06-05,1.4473684210526316,2.130434782608696,1.330128205128205,1.801980198019802
245017,2009-06-05,1.494661921708185,1.971830985915493,1.4335664335664335,1.971830985915493
245018,2009-06-05,1.4184397163120568,1.652892561983471,1.4184397163120568,1.6603053435114505
245019,2009-06-05,1.4391143911439113,1.1960132890365447,1.4548802946593002,1.3373253493013972
245020,2009-06-05,1.1858974358974357,1.6049382716049383,1.1396468699839486,1.3983739837398375
245022,2009-06-05,1.4915254237288136,1.5838509316770188,1.6508538899430738,1.2802275960170697
245023,2009-06-06,0.9695290858725761,0.0,1.1161387631975868,0.0
245024,2009-06-06,1.5140845070422535,1.6176470588235292,1.638095238095238,1.4419475655430711
245025,2009-06-06,1.4015151515151516,1.3333333333333333,1.4338919925512104,1.3333333333333333
245026,2009-06-06,0.0,1.1897106109324758,0.0,1.2560386473429952
245027,2009-06-06,1.303030303030303,2.0,1.5806988352745424,2.0
245028,2009-06-06,1.6929133858267718,1.3829787234042552,1.5425531914893618,1.435810810810811
245029,2009-06-06,1.276595744680851,2.142857142857143,1.2865497076023393,2.142857142857143
245030,2009-06-06,1.0491803278688525,1.83206106870229,1.1483253588516746,1.6508538899430738
245031,2009-06-06,1.2903225806451613,1.1695906432748537,1.185647425897036,1.3091482649842272
245032,2009-06-06,1.5957446808510636,1.3310580204778157,1.5265866209262435,1.3628318584070795
245033,2009-06-06,1.0784313725490198,1.3125,1.0784313725490198,1.5146299483648882
245034,2009-06-06,1.35048231511254,1.5172413793103448,1.3190730837789661,1.3725490196078431
245035,2009-06-06,1.6730038022813687,1.699604743083004,1.639344262295082,1.6778523489932884
245036,2009-06-06,0.8974358974358975,1.9277108433734937,1.0584958217270193,1.9277108433734937
245037,2009-06-06,1.7153284671532847,1.6666666666666667,1.531986531986532,1.6666666666666667
245038,2009-06-07,1.2546125461254611,1.2962962962962963,1.2839059674502713,1.3050314465408805
245039,2009-06-07,1.2587412587412588,1.0,1.1778846153846154,0.9014084507042254
245040,2009-06-07,1.1475409836065575,1.4634146341463414,1.1475409836065575,1.4634146341463414
245041,2009-06-07,1.1634349030470914,0.96875,1.38801261829653,0.96875
245042,2009-06-07,1.6444444444444444,2.1710526315789473,1.519507186858316,2.1710526315789473
245043,2009-06-07,1.15625,1.3664596273291925,1.2577639751552794,1.565217391304348
245044,2009-06-07,0.9487179487179487,1.3605442176870748,1.051948051948052,1.5846994535519126
245045,2009-06-07,0.0,2.094861660079051,0.0,1.8546845124282985
245046,2009-06-07,1.2280701754385965,1.2307692307692308,1.1564625850340136,1.3696369636963697
245047,2009-06-07,1.286549707602339,1.4285714285714284,1.286549707602339,1.465076660988075
245048,2009-06-07,1.238390092879257,0.8333333333333334,1.169871794871795,0.8333333333333334
245049,2009-06-07,1.55893536121673,1.56,1.462140992167102,1.509090909090909
245050,2009-06-07,1.981981981981982,1.2688821752265864,1.8287037037037035,1.187683284457478
245051,2009-06-07,1.4049586776859504,1.3043478260869563,1.4893617021276595,1.1728395061728396
245052,2009-06-07,2.2274881516587675,1.3354037267080745,2.2274881516587675,1.5667311411992262
244602,2009-06-08,1.3829787234042554,1.7551020408163265,1.3829787234042554,1.6349809885931559
245053,2009-06-08,1.1387900355871887,2.094017094017094,1.218274111675127,1.7735849056603774
245054,2009-06-08,1.2,1.6049382716049383,1.2,1.4285714285714286
245055,2009-06-08,1.9574468085106382,0.0,1.9649122807017543,0.0
245056,2009-06-08,1.0126582278481011,1.4705882352941178,1.2650602409638554,1.4705882352941178
245057,2009-06-08,1.25,1.0810810810810811,1.480836236933798,1.1357340720221607
245058,2009-06-08,1.2422360248447204,1.3409961685823755,1.2422360248447204,1.4341085271317828
245059,2009-06-08,1.815068493150685,1.7857142857142858,1.6859504132231404,1.6498993963782698
245060,2009-06-08,1.1513157894736843,1.7647058823529411,1.0729613733905579,1.7647058823529411
245061,2009-06-09,1.3119533527696792,1.0285714285714285,1.3126843657817109,1.0144927536231885
245062,2009-06-09,1.21875,1.1746987951807228,1.6377171215880895,1.055045871559633
245063,2009-06-09,1.5346534653465347,1.0557184750733137,1.5346534653465347,1.0104011887072808
245064,2009-06-09,1.2671232876712328,1.501831501831502,1.3676731793960923,1.6831683168316833
245065,2009-06-09,1.1911357340720221,1.7372881355932202,1.0964912280701753,1.7372881355932202
245066,2009-06-09,1.2285714285714286,1.8897637795275588,1.25,1.5555555555555556
245067,2009-06-09,1.379310344827586,1.2140575079872205,1.4606741573033708,1.264957264957265
245068,2009-06-09,0.9374999999999999,1.5123456790123457,1.4583333333333333,1.4108527131782946
245069,2009-06-09,1.3707165109034267,0.8839779005524862,1.1043872919818458,0.8839779005524862
245070,2009-06-09,0.991501416430595,1.5384615384615383,1.2868217054263567,1.3379073756432247
245071,2009-06-09,1.3707165109034267,1.2758620689655173,1.3122171945701357,1.5036231884057971
245072,2009-06-09,1.2698412698412698,1.2014134275618376,1.4800759013282732,1.2014134275618376
245073,2009-06-09,1.160220994475138,1.2990936555891237,1.160220994475138,1.372854914196568
245074,2009-06-09,1.1501597444089458,0.6774193548387096,1.1314984709480125,0.631578947368421
245075,2009-06-09,0.0,1.2903225806451613,0.0,1.2984822934232716
245076,2009-06-10,1.064516129032258,1.417624521072797,1.348314606741573,1.417624521072797
245077,2009-06-10,1.7647058823529411,1.368421052631579,1.3289036544850499,1.4311926605504588
245078,2009-06-10,1.3571428571428572,1.6225165562913908,1.402027027027027,1.495176848874598
245079,2009-06-10,1.4726027397260275,1.7959183673469388,1.205211726384365,1.4416058394160585
245080,2009-06-10,1.9183673469387754,1.0876132930513596,1.55893536121673,1.0557184750733137
245081,2009-06-10,0.9677419354838709,1.6666666666666667,1.150855365474339,1.6318785578747628
245082,2009-06-10,1.28125,2.0,1.3539967373572595,1.682600382409178
245083,2009-06-10,1.8531468531468531,3.8947368421052633,1.389776357827476,3.8947368421052633
245084,2009-06-10,1.348684210526316,1.088235294117647,1.5424610051993066,1.2943262411347518
245085,2009-06-10,1.3975155279503104,0.0,1.2541254125412542,0.0
245086,2009-06-10,1.2811387900355873,1.4788732394366197,1.3176895306859207,1.5809523809523809
245087,2009-06-10,1.5476190476190477,1.3173652694610778,1.5625,1.2888198757763973
245088,2009-06-10,1.3245033112582782,1.5605095541401275,1.2887438825448614,1.344
245089,2009-06-10,1.2179487179487178,0.9668508287292819,1.2234910277324633,1.25
245091,2009-06-11,1.7037037037037037,1.8823529411764706,1.7037037037037037,1.8823529411764706
245092,2009-06-11,1.9631901840490797,1.1290322580645162,1.9631901840490797,1.2399355877616747
245093,2009-06-11,1.378205128205128,1.6793893129770991,1.370309951060359,1.6417910447761193
245094,2009-06-11,1.2540192926045015,1.1920529801324502,1.0741301059001513,1.3398692810457518
245095,2009-06-11,1.0233918128654973,0.8923884514435697,1.4518760195758564,1.0245310245310246
245096,2009-06-11,1.75,1.2352941176470589,1.75,0.9210526315789473
245097,2009-06-11,1.2878787878787878,1.198830409356725,1.4800759013282732,1.2888198757763973
245098,2009-06-11,1.5034965034965035,1.0,1.7148362235067438,1.0743801652892562
245099,2009-06-11,1.7821782178217822,1.2027491408934707,1.7821782178217822,1.4889705882352942
245100,2009-06-11,1.0921501706484642,1.3548387096774193,1.1164274322169059,1.4379084967320261
245101,2009-06-11,1.2927756653992395,1.111111111111111,1.2323232323232323,1.111111111111111
245102,2009-06-11,1.5441176470588234,1.7551020408163265,1.4606741573033708,1.738241308793456
245103,2009-06-11,1.465201465201465,1.4134275618374559,1.5406162464985993,1.5780141843971631
245104,2009-06-11,1.6149068322981368,1.4147909967845658,1.379800853485064,1.4285714285714286
245105,2009-06-12,1.7218543046357617,1.1666666666666667,1.7218543046357617,1.1666666666666667
245106,2009-06-12,1.3,1.238390092879257,1.3810316139767054,1.3621794871794872
245107,2009-06-12,1.8577075098814229,1.3651877133105803,1.611721611721612,1.5123456790123457
245108,2009-06-12,1.7241379310344829,1.1666666666666667,1.7241379310344829,1.1666666666666667
245109,2009-06-12,1.64,1.2915129151291511,1.5272727272727273,1.247739602169982
245110,2009-06-12,1.0,1.9834710743801653,1.0126582278481013,1.8326693227091633
245111,2009-06-12,0.8333333333333334,1.1379310344827587,0.8611111111111112,1.349911190053286
245112,2009-06-12,1.2349397590361444,0.9876543209876544,1.5161839863713797,0.9876543209876544
245113,2009-06-12,0.9638554216867469,1.3680781758957654,1.0209424083769634,1.35678391959799
245114,2009-06-12,1.1983471074380165,1.2951807228915662,1.5087040618955512,1.4285714285714286
245115,2009-06-12,1.2280701754385965,0.9090909090909092,1.0683760683760684,0.9090909090909092
245116,2009-06-12,1.0891089108910892,1.6730038022813687,1.108490566037736,1.6091954022988506
245117,2009-06-12,1.2650602409638554,1.4,1.3643659711075442,1.2560386473429952
245118,2009-06-12,1.9801980198019802,1.2903225806451613,1.9801980198019802,1.3132911392405064
245119,2009-06-12,1.2913907284768211,1.3574660633484161,1.194267515923567,1.3574660633484161
245120,2009-06-13,1.6908212560386473,1.1217948717948718,1.6908212560386473,1.4285714285714286
245121,2009-06-13,1.1818181818181819,2.1226415094339623,1.1818181818181819,2.167300380228137
245122,2009-06-13,2.2448979591836733,1.5530303030303032,1.941747572815534,1.5890410958904109
245123,2009-06-13,1.4649681528662422,1.080332409972299,1.5771230502599654,1.3530326594090203
245124,2009-06-13,1.3714285714285714,1.7254901960784315,1.2861271676300579,1.7267552182163188
245125,2009-06-13,1.7194570135746605,0.954356846473029,1.7194570135746605,0.954356846473029
245126,2009-06-13,1.893939393939394,1.4147909967845658,1.6785714285714286,1.3547237076648841
245127,2009-06-13,1.2541254125412542,1.3271604938271606,1.1216730038022813,1.216
245128,2009-06-13,1.4539007092198581,1.5841584158415842,1.3888888888888888,1.5841584158415842
245129,2009-06-13,1.7808219178082192,0.0,1.734006734006734,0.0
245130,2009-06-13,1.417624521072797,1.0443037974683544,1.3670411985018727,1.2365591397849462
245131,2009-06-13,1.6326530612244898,1.4453125,1.3578274760383389,1.2231759656652361
245132,2009-06-13,1.2994350282485876,0.0,1.4459665144596652,0.0
245133,2009-06-13,0.0,1.5384615384615385,0.0,1.5384615384615385
245134,2009-06-13,1.3868613138686132,1.3448275862068966,1.644100580270793,1.3840155945419104
245135,2009-06-14,1.0204081632653061,0.9972299168975071,1.3673805601317957,1.1879699248120301
245136,2009-06-14,1.120689655172414,0.7670454545454545,1.120689655172414,1.3461538461538463
245137,2009-06-14,1.1986301369863013,1.2215909090909092,1.3676731793960923,1.1842105263157896
245138,2009-06-14,1.9444444444444444,1.1143695014662756,1.5412844036697249,0.9700427960057062
245139,2009-06-14,1.7582417582417582,1.6803278688524592,1.2984822934232716,1.7832167832167831
245140,2009-06-14,1.09375,1.0495626822157436,1.2418300653594772,1.1144578313253013
245141,2009-06-14,1.4592274678111588,1.5357142857142858,1.4592274678111588,1.7551963048498846
245142,2009-06-14,1.7361111111111112,1.551155115511551,1.7361111111111112,1.3740458015267176
245143,2009-06-14,1.0810810810810811,1.0510510510510511,1.0856269113149848,1.152
245144,2009-06-14,1.751824817518248,1.3636363636363635,1.6524701873935266,1.180030257186082
245145,2009-06-14,1.3664596273291925,1.3829787234042552,1.3707165109034267,1.520912547528517
245146,2009-06-14,1.1764705882352942,1.1666666666666667,0.9571428571428572,1.3859649122807018
245147,2009-06-14,1.4184397163120568,1.2280701754385965,1.5948275862068966,1.2537313432835822
245148,2009-06-14,1.411764705882353,0.7058823529411765,1.2777777777777777,0.7045454545454546
245149,2009-06-14,1.2429378531073447,1.4885496183206108,1.347305389221557,1.4885496183206108
245150,2009-06-15,1.6171617161716172,1.607717041800643,1.392,1.607717041800643
245151,2009-06-15,1.1111111111111112,1.6544117647058825,1.296,1.2086092715231789
245152,2009-06-16,1.6734693877551021,0.0,1.723446893787575,0.0
245153,2009-06-16,1.4590747330960854,1.6312056737588656,1.5828677839851024,1.3961605584642234
245154,2009-06-16,1.5015974440894568,1.4193548387096775,1.4195583596214512,1.2748344370860927
245156,2009-06-16,1.278409090909091,0.9722222222222222,1.2903225806451613,0.9985734664764621
245157,2009-06-16,1.6447368421052633,1.381578947368421,1.5436241610738255,1.2019230769230769
245158,2009-06-16,1.377245508982036,1.8382352941176472,1.3722627737226278,1.3787375415282392
245159,2009-06-16,1.68,1.1897106109324758,1.68,1.0741301059001513
245160,2009-06-16,1.4122137404580153,1.3945578231292517,1.405693950177936,1.482112436115843
245161,2009-06-16,1.4624505928853757,1.1176470588235294,1.5810276679841897,1.3562091503267975
245162,2009-06-16,1.8834080717488788,1.3870967741935485,1.3390928725701945,1.4379084967320261
245163,2009-06-16,1.4233576642335768,1.407185628742515,1.4953271028037383,1.2844036697247705
245164,2009-06-16,1.9148936170212767,1.095890410958904,1.400359066427289,1.4229249011857708
245165,2009-06-16,1.3125,1.4726027397260275,1.2714776632302407,1.3888888888888888
245166,2009-06-16,1.0,1.3214285714285714,1.021505376344086,1.3477537437603995
245167,2009-06-17,0.9946236559139786,1.314102564102564,1.095505617977528,1.2396694214876034
245168,2009-06-17,1.2609970674486803,1.3732394366197183,0.9716599190283401,1.3489208633093526
245169,2009-06-17,1.8930041152263375,0.8910891089108912,1.6573556797020483,1.0200927357032457
245170,2009-06-17,1.1935483870967742,1.5384615384615385,1.2044374009508716,1.5456238361266292
245171,2009-06-17,1.4089347079037802,1.0249307479224379,1.5331010452961673,1.1028315946348732
245172,2009-06-17,1.4736842105263157,1.3732394366197185,1.5482695810564664,1.4832535885167466
245173,2009-06-17,1.1818181818181819,1.7757009345794394,1.5498154981549814,1.7757009345794394
245174,2009-06-17,1.5352697095435683,1.9591836734693877,1.7582417582417582,1.6058394160583942
245175,2009-06-17,1.3888888888888888,1.5441176470588236,1.2660550458715596,1.5441176470588236
245176,2009-06-17,1.1267605633802817,1.0862619808306708,1.1267605633802817,1.4102564102564101
245177,2009-06-17,1.875,1.6333333333333333,1.6634799235181645,1.6181818181818182
245178,2009-06-17,1.8253968253968254,1.2217194570135745,1.7204301075268817,1.2217194570135745
245179,2009-06-17,1.1142857142857143,1.7613636363636362,1.2658227848101267,1.7613636363636362
245180,2009-06-17,1.096774193548387,1.4173228346456692,1.4522058823529411,1.3153153153153154
245181,2009-06-17,3.8461538461538463,1.34375,3.8461538461538463,1.4215686274509802
245182,2009-06-18,1.2878787878787878,0.7368421052631579,1.2878787878787878,0.8133333333333334
245183,2009-06-18,1.25,1.8750000000000002,1.25,1.8750000000000002
245184,2009-06-18,1.152542372881356,0.8333333333333333,1.328,1.4125200642054576
245185,2009-06-18,1.2218649517684887,1.3167259786476868,1.244167962674961,1.2839059674502713
