game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
244850,2009-05-24,6.25,6.157894736842105,6.7669172932330826,6.532258064516129
244851,2009-05-24,4.368932038834951,5.578512396694215,4.368932038834951,5.578512396694215
244852,2009-05-24,3.6842105263157894,6.143344709897611,3.202247191011236,5.354107648725213
244853,2009-05-24,7.2,7.03125,6.832460732984293,6.491228070175439
244854,2009-05-24,5.364238410596027,6.0,5.172413793103448,6.0
244855,2009-05-24,7.539267015706805,11.335877862595419,6.502463054187192,9.661016949152543
244856,2009-05-24,5.294117647058823,3.857142857142857,5.7894736842105265,3.789473684210526
244857,2009-05-24,8.642384105960264,5.150602409638553,8.967971530249109,5.853658536585366
244858,2009-05-24,6.634615384615385,7.5,7.878787878787879,6.132879045996592
244859,2009-05-24,5.357142857142858,6.107142857142857,7.021276595744681,6.6
244860,2009-05-24,5.547945205479452,6.854304635761589,5.4442344045368625,7.386609071274298
244861,2009-05-25,8.928571428571427,10.508982035928144,9.101123595505618,11.445993031358885
244862,2009-05-25,7.3144876325088335,5.75187969924812,7.2727272727272725,4.759615384615384
244863,2009-05-25,6.428571428571429,9.656652360515022,6.428571428571429,8.72340425531915
244864,2009-05-25,5.510204081632653,13.333333333333332,6.976744186046512,12.509025270758123
244865,2009-05-25,4.615384615384616,6.67741935483871,4.678217821782178,7.486136783733826
244866,2009-05-25,9.25233644859813,8.205882352941176,7.918781725888325,8.084745762711865
244867,2009-05-25,9.863013698630137,6.136363636363637,9.261744966442953,6.164383561643835
244868,2009-05-25,5.4,8.066037735849056,4.939024390243902,8.066037735849056
244869,2009-05-25,7.613293051359516,6.556291390728477,7.723292469352014,5.1063829787234045
244870,2009-05-25,6.286764705882353,6.9230769230769225,6.476014760147601,6.9230769230769225
244871,2009-05-25,5.0,3.1914893617021276,4.945054945054945,3.4615384615384617
244872,2009-05-25,9.0,7.8,8.7890625,7.8
244873,2009-05-25,4.545454545454546,0.0,5.222437137330754,0.0
244874,2009-05-25,5.516129032258065,6.3,5.244360902255639,6.029776674937966
244875,2009-05-25,6.450511945392491,3.390410958904109,6.47191011235955,4.736842105263158
244876,2009-05-26,11.181818181818182,9.0,11.978984238178633,9.0
244877,2009-05-26,4.600638977635783,10.140845070422536,4.061371841155235,9.961832061068703
244878,2009-05-26,5.675675675675676,7.758620689655172,4.461538461538462,6.25668449197861
244879,2009-05-26,9.0,8.205882352941176,9.954545454545455,7.284991568296796
244880,2009-05-26,6.725978647686833,7.058823529411765,7.551020408163265,7.058823529411765
244881,2009-05-26,5.425531914893616,8.962655601659751,5.294117647058823,6.737967914438502
244882,2009-05-26,4.038461538461538,6.75,4.38133874239351,6.75
244883,2009-05-26,4.487534626038781,11.065573770491804,4.765506807866869,9.294710327455919
244884,2009-05-26,5.7,7.269230769230769,5.914285714285715,6.75
244885,2009-05-26,9.310344827586206,5.955882352941177,8.958333333333332,6.458333333333333
244886,2009-05-26,7.448275862068965,5.980066445182724,6.078799249530957,6.516634050880626
244887,2009-05-26,3.993174061433447,6.3157894736842115,4.639175257731959,7.382198952879581
244888,2009-05-26,7.152317880794702,7.587209302325582,7.468879668049792,8.112244897959185
244889,2009-05-26,0.0,5.571428571428571,0.0,5.571428571428571
244890,2009-05-26,5.5479452054794525,4.426229508196721,5.056179775280899,4.426229508196721
244891,2009-05-27,9.581749049429657,7.9787234042553195,9.887892376681615,8.362831858407079
244892,2009-05-27,6.360424028268551,7.297297297297297,6.452205882352941,7.297297297297297
244893,2009-05-27,6.171428571428572,6.206896551724138,6.7275747508305646,7.428023032629558
244894,2009-05-27,5.425531914893617,5.625,6.990291262135922,5.575221238938052
244895,2009-05-27,5.607476635514018,0.0,6.7539267015706805,0.0
244896,2009-05-27,4.354838709677419,6.159695817490494,4.719710669077758,6.159695817490494
244897,2009-05-27,7.676470588235294,7.758620689655173,8.260038240917783,9.310344827586208
244898,2009-05-27,6.9230769230769225,8.333333333333334,6.9230769230769225,7.950530035335689
244899,2009-05-27,8.04635761589404,5.897435897435897,8.530805687203792,5.458786936236392
244900,2009-05-27,3.802816901408451,11.75,3.802816901408451,10.596125186289122
244901,2009-05-27,3.8297872340425534,8.54014598540146,3.6,9.483870967741936
244902,2009-05-27,8.302583025830259,5.221843003412969,7.792207792207792,5.2631578947368425
244903,2009-05-27,0.0,3.8823529411764706,0.0,5.23489932885906
244904,2009-05-27,10.384615384615385,7.153846153846154,10.384615384615385,7.56
244905,2009-05-27,10.029325513196481,9.554794520547944,11.382799325463743,8.70967741935484
244906,2009-05-28,9.0,3.876923076923077,9.0,5.7073170731707314
244907,2009-05-28,3.857142857142857,8.076923076923077,3.857142857142857,8.315217391304348
244908,2009-05-28,0.0,4.604651162790698,0.0,6.907894736842105
244909,2009-05-28,8.0,6.809210526315789,8.0,7.317073170731708
244910,2009-05-28,7.258064516129032,4.661354581673306,7.258064516129032,5.032258064516129
244507,2009-05-29,4.88135593220339,7.2,4.695652173913044,7.2
244911,2009-05-29,3.498233215547703,5.8561643835616435,3.474903474903475,5.34804753820034
244912,2009-05-29,0.0,4.931506849315069,0.0,5.103092783505154
244913,2009-05-29,6.996466431095406,7.267080745341614,5.447941888619855,7.267080745341614
244914,2009-05-29,3.843416370106761,6.75,5.029940119760479,7.0265780730897
244915,2009-05-29,3.473684210526316,4.909090909090909,4.297082228116711,4.909090909090909
244916,2009-05-29,3.08411214953271,9.0,3.2346723044397465,9.0
244917,2009-05-29,5.066225165562914,7.095435684647303,4.402173913043478,7.1146245059288535
244918,2009-05-29,8.403614457831324,9.516616314199396,7.5,9.366515837104073
244919,2009-05-29,8.333333333333334,6.4485981308411215,6.517719568567026,6.803455723542117
244920,2009-05-29,6.25,5.032894736842105,6.485294117647059,5.165217391304348
244921,2009-05-29,0.0,6.143344709897611,0.0,6.737967914438503
244922,2009-05-29,3.7724550898203595,7.2,4.084033613445378,7.0462633451957295
244923,2009-05-29,6.0,5.789473684210526,6.0,5.789473684210526
244924,2009-05-29,6.088235294117647,4.114285714285714,6.15,3.2781456953642385
244925,2009-05-29,6.0,8.181818181818182,6.0,8.181818181818182
244926,2009-05-30,5.934065934065934,10.588235294117647,6.606851549755302,11.21405750798722
244927,2009-05-30,6.75,7.016949152542373,6.220302375809935,5.588865096359743
244928,2009-05-30,5.384615384615385,4.885714285714286,6.871508379888268,5.55746140651801
244929,2009-05-30,6.506024096385541,9.813084112149532,6.417391304347826,7.862714508580344
244930,2009-05-30,5.181818181818182,13.076923076923077,5.232558139534883,12.259615384615385
244931,2009-05-30,7.058823529411765,7.546583850931676,7.058823529411765,7.996987951807228
244932,2009-05-30,3.202846975088968,8.419354838709678,3.7587006960556844,8.0
244933,2009-05-30,7.813504823151125,6.0,7.659574468085106,5.985221674876847
244934,2009-05-30,17.419354838709676,9.310344827586206,17.419354838709676,7.906542056074766
244935,2009-05-30,5.48780487804878,6.832460732984293,5.625,6.269956458635703
244936,2009-05-30,6.75,5.555555555555556,6.5,5.09433962264151
244937,2009-05-30,5.625,5.070422535211268,5.662251655629139,5.084745762711864
244938,2009-05-30,6.122448979591837,8.940397350993377,5.338983050847458,9.25233644859813
244939,2009-05-30,5.963855421686747,9.0,6.021699819168174,9.0
244940,2009-05-30,9.896907216494846,4.8942598187311175,9.347826086956522,4.2293233082706765
244941,2009-05-31,9.9,6.666666666666667,9.50199203187251,6.666666666666667
244942,2009-05-31,5.517241379310344,9.190140845070424,5.517241379310344,9.554794520547945
244943,2009-05-31,8.538461538461538,9.604743083003953,9.72,8.385093167701864
244944,2009-05-31,9.0,4.809160305343511,8.513513513513512,5.306603773584905
244945,2009-05-31,5.4,7.653958944281524,5.4,6.880733944954128
244946,2009-05-31,6.450511945392491,7.152317880794702,6.415841584158416,7.611940298507463
244947,2009-05-31,6.804123711340207,4.090909090909092,5.066225165562914,6.279069767441861
244948,2009-05-31,6.206896551724138,6.0,6.525,6.0
244949,2009-05-31,7.048192771084337,5.7507987220447285,8.333333333333334,4.615384615384616
244950,2009-05-31,8.073089700996677,7.370689655172414,7.5,7.705479452054795
244951,2009-05-31,4.324324324324325,5.516129032258065,4.796633941093969,5.522388059701493
244952,2009-05-31,10.950570342205323,7.226277372262774,9.790794979079498,7.5
244953,2009-05-31,6.639344262295082,4.5,6.639344262295082,4.5
244954,2009-05-31,9.285714285714285,7.926136363636364,9.310344827586206,7.838258164852255
244955,2009-05-31,4.230769230769231,2.773972602739726,5.043103448275862,4.316163410301954
244956,2009-06-01,3.4615384615384612,5.9504132231404965,3.4615384615384612,5.9504132231404965
244957,2009-06-01,6.967741935483871,10.0,6.462346760070052,10.0
244958,2009-06-01,6.240875912408759,8.333333333333334,5.585106382978724,8.526315789473685
244959,2009-06-01,8.350515463917525,3.874172185430463,7.3502722323049,4.231464737793852
244960,2009-06-01,6.818181818181818,4.090909090909091,6.818181818181818,4.700193423597678
244961,2009-06-01,4.0,12.19626168224299,4.0,9.473684210526315
244962,2009-06-01,7.5,5.166163141993957,6.7924528301886795,5.214953271028038
244963,2009-06-01,7.258064516129032,5.1063829787234045,7.637271214642262,4.037383177570093
244964,2009-06-01,6.240875912408759,8.129032258064516,6.694214876033058,8.454011741682974
244965,2009-06-02,7.105263157894737,6.447761194029851,7.92,4.590417310664606
244966,2009-06-02,7.244582043343654,8.75,7.665615141955836,9.0
244967,2009-06-02,8.211678832116789,5.1923076923076925,9.22201138519924,5.1923076923076925
244968,2009-06-02,6.0,8.385093167701863,5.625,8.385093167701863
244969,2009-06-02,8.013698630136986,8.28,7.857142857142858,8.28
244970,2009-06-02,0.0,3.9375,0.0,4.47900466562986
244971,2009-06-02,6.450511945392492,6.176470588235294,6.556291390728477,6.176470588235294
244972,2009-06-02,5.475285171102661,7.861445783132529,6.130030959752323,8.153846153846153
244973,2009-06-02,5.021459227467812,5.74468085106383,5.471698113207547,6.507936507936508
244974,2009-06-02,6.61764705882353,7.582417582417581,6.987577639751552,7.900763358778626
244975,2009-06-02,5.384615384615384,11.419939577039274,5.301542776998597,11.852986217457888
244976,2009-06-02,6.830357142857142,0.0,5.986238532110091,0.0
244977,2009-06-02,11.612903225806454,0.0,10.332326283987914,0.0
244978,2009-06-02,4.054054054054054,10.852941176470589,4.054054054054054,11.612903225806452
244979,2009-06-02,9.171974522292993,3.8352272727272725,8.194888178913738,4.824742268041237
244980,2009-06-03,1.3846153846153846,7.297297297297297,1.3846153846153846,6.994134897360704
244981,2009-06-03,9.244712990936556,2.581967213114754,9.62852897473997,3.5
244982,2009-06-03,5.043103448275862,3.8360655737704916,5.043103448275862,4.135667396061269
244983,2009-06-03,4.9787234042553195,7.411764705882353,6.673003802281369,8.536977491961414
244984,2009-06-03,3.5135135135135136,7.267080745341614,5.5041322314049586,7.381703470031546
244985,2009-06-03,8.00711743772242,5.4,6.321626617375231,6.696428571428571
244986,2009-06-03,4.153846153846154,6.685714285714286,4.153846153846154,6.391304347826087
244987,2009-06-03,6.67741935483871,4.444444444444445,6.297376093294461,4.4
244988,2009-06-03,5.0199203187251,7.0212765957446805,5.454545454545454,5.637149028077754
244989,2009-06-03,5.25,4.1637010676156585,5.25,5.0437828371278455
244991,2009-06-03,7.792207792207792,7.322033898305085,7.792207792207792,7.637614678899082
244992,2009-06-03,6.517241379310345,7.297297297297297,6.565836298932384,7.297297297297297
244994,2009-06-03,4.768211920529802,4.455445544554455,4.896,4.444444444444445
244993,2009-06-04,7.2,6.598240469208211,7.2,6.263237518910742
244995,2009-06-04,7.03125,4.712041884816753,6.416510318949344,4.712041884816753
244996,2009-06-04,4.186046511627907,5.070422535211268,4.186046511627907,5.480769230769231
244998,2009-06-04,8.689655172413794,9.554794520547945,8.689655172413794,8.401898734177214
244999,2009-06-04,6.613418530351438,5.625,6.815533980582524,5.386100386100386
245000,2009-06-04,9.536423841059603,7.008196721311476,8.529411764705882,5.92814371257485
245001,2009-06-04,8.08049535603715,6.639344262295082,6.736526946107785,7.039106145251396
245002,2009-06-04,7.2897196261682256,5.960264900662252,7.500000000000001,6.439024390243903
245003,2009-06-04,6.164383561643835,4.473684210526315,4.784053156146179,3.7981651376146788
245004,2009-06-04,5.734072022160665,5.021459227467812,5.779816513761467,5.237068965517241
245005,2009-06-04,8.357142857142858,10.161290322580646,8.95117540687161,9.49367088607595
245006,2009-06-04,10.241379310344827,8.537549407114625,9.337748344370862,9.604743083003953
245007,2009-06-04,3.3962264150943393,6.2727272727272725,3.3962264150943393,6.15
245008,2009-06-05,11.87683284457478,5.722543352601156,11.871165644171779,5.722543352601156
245009,2009-06-05,8.268551236749117,6.556291390728478,8.415584415584416,6.682464454976303
245010,2009-06-05,5.516129032258065,7.548387096774194,5.970149253731344,6.27906976744186
245011,2009-06-05,6.526717557251908,7.986348122866894,5.672268907563025,8.571428571428571
245012,2009-06-05,10.316205533596838,7.788461538461537,8.426966292134832,7.194127243066885
245013,2009-06-05,7.209944751381216,11.634980988593156,7.069486404833836,9.715909090909092
245014,2009-06-05,6.27906976744186,8.27027027027027,6.27906976744186,9.592105263157896
245015,2009-06-05,6.70807453416149,9.269102990033222,5.826235093696764,9.097978227060654
245016,2009-06-05,7.99342105263158,8.217391304347826,9.51923076923077,8.376237623762377
245017,2009-06-05,4.1637010676156585,6.338028169014085,4.090909090909091,6.338028169014085
245018,2009-06-05,6.382978723404255,4.8347107438016526,6.382978723404255,5.152671755725191
245019,2009-06-05,4.649446494464945,3.8870431893687707,5.9668508287292825,3.9520958083832336
245020,2009-06-05,6.346153846153846,6.666666666666667,6.789727126805778,6.2926829268292686
245022,2009-06-05,6.101694915254237,5.031055900621118,5.806451612903225,4.864864864864865
245023,2009-06-06,7.229916897506925,0.0,7.1945701357466065,0.0
245024,2009-06-06,6.338028169014085,10.919117647058822,7.0285714285714285,9.606741573033709
245025,2009-06-06,5.113636363636364,3.75,4.35754189944134,3.75
245026,2009-06-06,0.0,7.234726688102894,0.0,7.536231884057971
245027,2009-06-06,8.454545454545455,4.5,7.487520798668885,4.5
245028,2009-06-06,6.73228346456693,3.191489361702127,5.74468085106383,3.952702702702703
245029,2009-06-06,7.340425531914893,2.410714285714286,7.543859649122807,2.410714285714286
245030,2009-06-06,10.62295081967213,4.809160305343512,11.626794258373206,5.294117647058823
245031,2009-06-06,6.096774193548387,5.263157894736842,6.177847113884556,4.542586750788644
245032,2009-06-06,5.106382978723404,5.836177474402731,5.09433962264151,6.530973451327434
245033,2009-06-06,7.058823529411765,8.4375,7.058823529411765,8.209982788296042
245034,2009-06-06,8.971061093247588,5.896551724137931,7.860962566844919,5.4411764705882355
245035,2009-06-06,7.52851711026616,7.826086956521739,7.081967213114754,8.859060402684563
245036,2009-06-06,7.384615384615385,18.433734939759034,7.019498607242339,18.433734939759034
245037,2009-06-06,10.182481751824819,7.9411764705882355,10.454545454545455,7.9411764705882355
245038,2009-06-07,6.309963099630996,5.833333333333334,5.533453887884268,4.952830188679246
245039,2009-06-07,4.72027972027972,7.9714285714285715,4.975961538461538,8.746478873239436
245040,2009-06-07,1.4754098360655739,9.658536585365853,1.4754098360655739,9.658536585365853
245041,2009-06-07,4.7368421052631575,7.59375,4.684542586750789,7.59375
245042,2009-06-07,5.6,7.105263157894737,6.098562628336755,7.105263157894737
245043,2009-06-07,4.21875,7.546583850931676,3.493788819875776,7.6695652173913045
245044,2009-06-07,8.76923076923077,7.040816326530613,8.532467532467532,6.557377049180328
245045,2009-06-07,0.0,8.18181818181818,0.0,8.260038240917783
245046,2009-06-07,9.157894736842104,6.6461538461538465,9.33673469387755,6.534653465346534
245047,2009-06-07,3.157894736842105,6.149068322981366,3.157894736842105,5.519591141396933
245048,2009-06-07,6.130030959752323,7.5,7.211538461538462,7.5
245049,2009-06-07,6.50190114068441,7.2,6.8146214099216715,6.545454545454546
245050,2009-06-07,8.108108108108109,11.148036253776437,7.708333333333333,11.348973607038122
245051,2009-06-07,8.181818181818182,8.385093167701863,8.878143133462283,8.472222222222223
245052,2009-06-07,8.95734597156398,3.354037267080745,8.95734597156398,4.700193423597678
244602,2009-06-08,7.659574468085107,4.408163265306122,7.659574468085107,5.646387832699619
245053,2009-06-08,10.249110320284698,4.230769230769231,10.050761421319798,4.245283018867925
245054,2009-06-08,0.0,4.444444444444445,0.0,4.466165413533835
245055,2009-06-08,5.361702127659575,0.0,5.368421052631579,0.0
245056,2009-06-08,5.981012658227848,4.764705882352941,7.048192771084338,4.764705882352941
245057,2009-06-08,6.0576923076923075,4.621621621621622,7.2125435540069684,4.7368421052631575
245058,2009-06-08,5.0310559006211175,8.96551724137931,5.0310559006211175,8.546511627906977
245059,2009-06-08,5.239726027397261,4.821428571428572,5.0578512396694215,5.432595573440644
245060,2009-06-08,5.032894736842105,2.1176470588235294,4.828326180257511,2.1176470588235294
245061,2009-06-09,7.871720116618075,8.228571428571428,7.300884955752212,7.173913043478261
245062,2009-06-09,5.625,7.590361445783132,5.806451612903226,7.706422018348623
245063,2009-06-09,7.574257425742575,5.542521994134897,7.574257425742575,5.884101040118871
245064,2009-06-09,4.315068493150685,6.263736263736265,4.9555950266429845,5.792079207920792
245065,2009-06-09,5.484764542936288,4.9576271186440675,5.657894736842104,4.9576271186440675
245066,2009-06-09,6.685714285714286,6.023622047244094,6.125,5.636363636363637
245067,2009-06-09,5.862068965517241,8.05111821086262,5.224719101123596,7.538461538461538
245068,2009-06-09,8.181818181818182,8.88888888888889,8.365384615384615,8.232558139534884
245069,2009-06-09,9.813084112149532,6.4640883977900545,11.164901664145235,6.4640883977900545
245070,2009-06-09,3.059490084985836,5.274725274725275,4.883720930232558,4.939965694682676
245071,2009-06-09,10.654205607476635,5.586206896551724,9.502262443438914,6.032608695652174
245072,2009-06-09,3.7142857142857144,4.770318021201414,4.098671726755218,4.770318021201414
245073,2009-06-09,6.4640883977900545,6.7975830815709966,6.4640883977900545,6.739469578783152
245074,2009-06-09,8.338658146964857,6.967741935483871,7.844036697247708,7.342105263157895
245075,2009-06-09,0.0,6.967741935483871,0.0,6.677908937605396
245076,2009-06-10,6.67741935483871,5.517241379310344,6.067415730337078,5.517241379310344
245077,2009-06-10,10.588235294117647,8.210526315789474,9.119601328903654,8.752293577981652
245078,2009-06-10,2.5714285714285716,8.344370860927153,3.9527027027027026,7.813504823151125
245079,2009-06-10,6.164383561643835,10.653061224489797,6.302931596091206,10.018248175182482
245080,2009-06-10,8.448979591836734,11.148036253776434,8.38403041825095,11.217008797653959
245081,2009-06-10,7.9178885630498534,4.642857142857143,6.578538102643857,6.489563567362429
245082,2009-06-10,6.46875,8.25,6.460032626427407,8.432122370936902
245083,2009-06-10,5.034965034965035,6.631578947368421,5.319488817891374,6.631578947368421
245084,2009-06-10,5.921052631578948,8.735294117647058,4.055459272097053,8.77659574468085
245085,2009-06-10,7.826086956521738,0.0,6.683168316831683,0.0
245086,2009-06-10,8.327402135231317,6.338028169014085,8.772563176895307,6.857142857142857
245087,2009-06-10,6.428571428571429,8.622754491017965,6.61764705882353,9.083850931677018
245088,2009-06-10,7.152317880794703,6.305732484076433,6.900489396411094,6.048
245089,2009-06-10,7.499999999999999,8.45303867403315,7.047308319738989,7.5
245091,2009-06-11,13.333333333333334,6.352941176470588,13.333333333333334,6.352941176470588
245092,2009-06-11,4.417177914110429,6.67741935483871,4.417177914110429,7.6811594202898545
245093,2009-06-11,4.615384615384615,7.213740458015266,4.698205546492659,6.044776119402985
245094,2009-06-11,9.260450160771704,3.278145695364238,8.850226928895614,4.11764705882353
245095,2009-06-11,9.210526315789474,6.377952755905513,8.075040783034257,7.142857142857143
245096,2009-06-11,5.4,8.470588235294118,5.4,8.881578947368421
245097,2009-06-11,6.136363636363637,3.9473684210526314,4.781783681214421,4.472049689440993
245098,2009-06-11,7.237762237762238,6.868421052631579,6.416184971098266,6.818181818181818
245099,2009-06-11,5.346534653465347,4.639175257731958,5.346534653465347,5.1286764705882355
245100,2009-06-11,11.0580204778157,6.096774193548387,10.909090909090908,5.588235294117648
245101,2009-06-11,8.212927756653992,4.7368421052631575,6.909090909090909,4.7368421052631575
245102,2009-06-11,11.249999999999998,9.183673469387756,10.449438202247192,9.386503067484663
245103,2009-06-11,8.571428571428571,6.678445229681979,7.310924369747899,6.0638297872340425
245104,2009-06-11,5.8695652173913055,6.077170418006431,4.736842105263158,6.307277628032344
245105,2009-06-12,2.980132450331126,7.5,2.980132450331126,7.5
245106,2009-06-12,9.0,10.030959752321982,7.787021630615641,10.817307692307693
245107,2009-06-12,4.624505928853755,7.986348122866895,5.2747252747252755,7.777777777777778
245108,2009-06-12,3.1034482758620694,6.0,3.1034482758620694,6.0
245109,2009-06-12,6.48,5.313653136531365,5.890909090909091,5.207956600361664
245110,2009-06-12,9.0,7.066115702479339,8.08860759493671,7.350597609561753
245111,2009-06-12,8.0,4.655172413793103,9.0,5.754884547069272
245112,2009-06-12,3.2530120481927707,7.222222222222222,4.752981260647359,7.222222222222222
245113,2009-06-12,7.048192771084337,7.035830618892509,7.303664921465968,6.633165829145729
245114,2009-06-12,7.809917355371901,5.692771084337349,8.704061895551257,5.445378151260504
245115,2009-06-12,9.73684210526316,3.409090909090909,10.897435897435898,3.409090909090909
245116,2009-06-12,6.831683168316832,9.239543726235741,5.518867924528302,8.689655172413794
245117,2009-06-12,8.674698795180722,6.6,7.656500802568218,6.666666666666666
245118,2009-06-12,6.683168316831684,4.645161290322581,6.683168316831684,3.8449367088607596
245119,2009-06-12,7.748344370860927,3.257918552036199,7.738853503184714,3.257918552036199
245120,2009-06-13,9.565217391304348,5.769230769230769,9.565217391304348,6.7421602787456445
245121,2009-06-13,7.363636363636363,10.18867924528302,7.363636363636363,9.923954372623573
245122,2009-06-13,6.979591836734693,4.431818181818182,8.388349514563107,4.931506849315069
245123,2009-06-13,6.305732484076433,3.9889196675900274,5.927209705372618,4.47900466562986
245124,2009-06-13,4.114285714285714,3.8823529411764706,4.5520231213872835,5.294117647058824
245125,2009-06-13,4.072398190045249,5.601659751037344,4.072398190045249,5.601659751037344
245126,2009-06-13,4.090909090909091,8.681672025723472,4.178571428571429,7.7005347593582885
245127,2009-06-13,5.0495049504950495,5.0,4.619771863117871,6.48
245128,2009-06-13,8.617021276595745,5.346534653465347,11.041666666666666,5.346534653465347
245129,2009-06-13,6.780821917808219,0.0,5.606060606060606,0.0
245130,2009-06-13,7.586206896551723,6.8354430379746836,8.258426966292134,7.419354838709678
245131,2009-06-13,6.122448979591837,4.921875,5.463258785942492,4.828326180257511
245132,2009-06-13,4.830508474576272,0.0,4.657534246575342,0.0
245133,2009-06-13,0.0,1.978021978021978,0.0,1.978021978021978
245134,2009-06-13,3.9416058394160585,11.172413793103448,4.8742746615087045,9.473684210526317
245135,2009-06-14,4.198250728862974,3.7396121883656517,4.448105436573311,4.601503759398496
245136,2009-06-14,6.594827586206897,8.948863636363635,6.594827586206897,8.798076923076923
245137,2009-06-14,4.623287671232876,5.113636363636364,5.275310834813499,5.526315789473685
245138,2009-06-14,6.785714285714286,5.806451612903226,5.944954128440367,5.905848787446505
245139,2009-06-14,4.945054945054945,5.901639344262295,5.160202360876897,5.034965034965035
245140,2009-06-14,7.03125,8.134110787172013,6.764705882352942,7.590361445783134
245141,2009-06-14,6.952789699570816,5.464285714285714,6.952789699570816,6.027713625866051
245142,2009-06-14,8.75,10.099009900990099,8.75,9.48091603053435
245143,2009-06-14,6.756756756756757,8.64864864864865,7.155963302752294,7.776
245144,2009-06-14,9.854014598540145,8.454545454545455,7.819420783645657,9.667170953101362
245145,2009-06-14,7.546583850931676,6.702127659574467,7.149532710280374,5.817490494296578
245146,2009-06-14,9.0,4.8,7.585714285714285,5.684210526315789
245147,2009-06-14,6.382978723404255,5.052631578947368,6.012931034482759,5.104477611940299
245148,2009-06-14,5.5588235294117645,6.617647058823529,6.125,6.954545454545454
245149,2009-06-14,7.118644067796611,7.900763358778626,7.275449101796408,7.900763358778626
245150,2009-06-15,6.8316831683168315,5.209003215434083,6.336,5.209003215434083
245151,2009-06-15,6.756756756756757,6.61764705882353,6.336,7.003311258278146
245152,2009-06-16,9.183673469387756,0.0,8.837675350701403,0.0
245153,2009-06-16,7.366548042704626,7.021276595744682,7.206703910614525,6.596858638743456
245154,2009-06-16,6.900958466453674,9.0,7.097791798107256,6.7052980132450335
245156,2009-06-16,7.926136363636364,9.25,7.126099706744868,11.041369472182595
245157,2009-06-16,4.736842105263158,6.809210526315789,5.285234899328859,6.201923076923077
245158,2009-06-16,4.580838323353293,8.933823529411764,4.598540145985401,8.521594684385382
245159,2009-06-16,5.04,8.681672025723472,5.04,9.258698940998489
245160,2009-06-16,6.183206106870229,5.816326530612245,5.925266903914591,3.9863713798977853
245161,2009-06-16,8.181818181818183,5.823529411764706,7.648221343873518,6.470588235294118
245162,2009-06-16,5.650224215246636,7.258064516129032,5.053995680345572,6.470588235294118
245163,2009-06-16,6.897810218978103,8.353293413173652,6.5607476635514015,8.807339449541283
245164,2009-06-16,10.340425531914894,7.397260273972603,10.341113105924595,6.403162055335968
245165,2009-06-16,7.03125,7.705479452054795,8.505154639175258,6.666666666666666
245166,2009-06-16,7.297297297297297,2.25,6.89516129032258,3.893510815307821
245167,2009-06-17,8.951612903225808,6.0576923076923075,10.112359550561797,5.392561983471075
245168,2009-06-17,8.44574780058651,11.408450704225352,8.623481781376519,10.035971223021582
245169,2009-06-17,7.777777777777778,11.287128712871288,6.368715083798882,11.128284389489954
245170,2009-06-17,6.387096774193548,8.496503496503497,7.559429477020602,8.044692737430168
245171,2009-06-17,5.876288659793815,5.983379501385042,5.958188153310105,6.974664679582712
245172,2009-06-17,7.578947368421052,9.507042253521128,6.721311475409836,7.966507177033494
245173,2009-06-17,5.454545454545454,5.4672897196261685,4.815498154981549,5.4672897196261685
245174,2009-06-17,6.7219917012448125,5.877551020408164,6.593406593406593,5.41970802919708
245175,2009-06-17,7.857142857142858,5.955882352941177,6.770642201834862,5.955882352941177
245176,2009-06-17,8.028169014084506,5.7507987220447285,8.028169014084506,4.78021978021978
245177,2009-06-17,8.625,5.7,8.776290630975144,6.054545454545455
245178,2009-06-17,8.928571428571429,4.072398190045249,8.32258064516129,4.072398190045249
245179,2009-06-17,4.628571428571429,13.295454545454545,4.6993670886075956,13.295454545454545
245180,2009-06-17,4.935483870967742,6.732283464566929,4.797794117647059,7.297297297297297
245181,2009-06-17,7.6923076923076925,4.5,7.6923076923076925,3.8235294117647056
245182,2009-06-18,3.0681818181818183,8.052631578947368,3.0681818181818183,8.76
245183,2009-06-18,6.75,8.035714285714286,6.75,8.035714285714286
245184,2009-06-18,7.932203389830509,8.709677419354838,8.064,7.656500802568218
245185,2009-06-18,6.077170418006431,4.1637010676156585,4.199066874027994,5.045207956600362
245186,2009-06-18,11.085043988269797,8.553719008264464,11.105769230769232,7.888446215139441
245187,2009-06-18,2.980132450331126,0.0,4.3076923076923075,0.0
245188,2009-06-18,3.75,4.864864864864865,3.75,5.134228187919463
245189,2009-06-18,5.960264900662252,4.21875,6.396694214876033,4.21875
245190,2009-06-18,3.6,3.75,4.343891402714933,4.550561797752809
245191,2009-06-18,6.151079136690647,12.0,5.212355212355213,12.0
245192,2009-06-18,6.961325966850828,8.571428571428571,7.098214285714286,7.882165605095541
245193,2009-06-18,9.0,0.0,7.954173486088379,0.0
245194,2009-06-18,7.297297297297297,4.301470588235294,8.563106796116505,4.301470588235294
245195,2009-06-19,5.4,3.613138686131387,6.231884057971015,3.6443661971830985
245196,2009-06-19,10.041322314049586,5.480769230769231,9.504950495049505,6.223404255319149
245197,2009-06-19,7.5,7.846153846153846,7.5,8.380566801619434
245198,2009-06-19,3.695014662756598,5.836177474402731,4.622792937399679,5.662921348314606
245199,2009-06-19,8.617021276595745,6.171428571428572,11.341463414634145,6.164383561643835
