game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
244893,2009-05-27,2.5714285714285716,7.137931034482759,2.5415282392026577,6.564299424184261
244894,2009-05-27,4.787234042553192,2.9779411764705883,4.893203883495145,3.5840707964601766
244895,2009-05-27,3.925233644859813,0.0,4.397905759162304,0.0
244896,2009-05-27,5.225806451612903,5.475285171102661,5.8589511754068715,5.475285171102661
244897,2009-05-27,2.3823529411764706,2.1724137931034484,4.3021032504780115,4.38133874239351
244898,2009-05-27,5.1923076923076925,5.277777777777778,5.1923076923076925,5.406360424028269
244899,2009-05-27,5.364238410596027,3.0769230769230766,4.691943127962085,2.7993779160186625
244900,2009-05-27,1.267605633802817,1.5,1.267605633802817,3.4873323397913563
244901,2009-05-27,4.1489361702127665,3.2846715328467155,4.7368421052631575,2.7096774193548385
244902,2009-05-27,5.313653136531366,4.607508532423208,5.844155844155844,5.2631578947368425
244903,2009-05-27,0.0,6.0,0.0,6.845637583892617
244904,2009-05-27,3.4615384615384612,1.3846153846153846,3.4615384615384612,2.52
244905,2009-05-27,2.1114369501466275,7.08904109589041,1.5177065767284992,5.806451612903226
244906,2009-05-28,3.4054054054054053,3.876923076923077,2.5714285714285716,3.5121951219512195
244907,2009-05-28,0.0,4.326923076923077,0.0,5.054347826086956
244908,2009-05-28,0.0,10.465116279069768,0.0,5.921052631578947
244909,2009-05-28,1.5,2.6644736842105265,1.5,3.073170731707317
244910,2009-05-28,18.870967741935484,4.661354581673306,18.870967741935484,4.645161290322581
244507,2009-05-29,2.7457627118644066,1.8,2.608695652173913,1.8
244911,2009-05-29,4.134275618374558,2.465753424657534,4.864864864864865,2.139219015280136
244912,2009-05-29,4.5,6.164383561643835,4.5,4.020618556701031
244913,2009-05-29,3.8162544169611308,2.795031055900621,2.8329297820823247,2.795031055900621
244914,2009-05-29,6.085409252669039,2.5,4.491017964071856,2.3920265780730894
244915,2009-05-29,5.684210526315789,3.8181818181818183,5.729442970822281,3.8181818181818183
244916,2009-05-29,3.364485981308411,3.6,4.376321353065539,3.6
244917,2009-05-29,5.066225165562914,6.348547717842323,4.239130434782608,8.537549407114625
244918,2009-05-29,3.795180722891566,3.534743202416918,3.8297872340425534,2.8506787330316743
244919,2009-05-29,3.611111111111111,4.766355140186915,3.7442218798151,6.414686825053996
244920,2009-05-29,2.25,5.625,3.0441176470588234,4.3826086956521735
244921,2009-05-29,0.0,2.150170648464164,0.0,3.128342245989305
244922,2009-05-29,4.850299401197605,3.9,4.53781512605042,4.804270462633451
244923,2009-05-29,6.0,1.5789473684210524,6.0,1.5789473684210524
244924,2009-05-29,2.6470588235294117,3.342857142857143,2.4,3.576158940397351
244925,2009-05-29,3.0,2.4545454545454546,3.0,2.4545454545454546
244926,2009-05-30,4.945054945054945,4.411764705882352,3.8172920065252858,3.8817891373801916
244927,2009-05-30,2.8125,4.576271186440678,4.08207343412527,6.167023554603854
244928,2009-05-30,5.769230769230769,2.3142857142857145,4.692737430167598,2.6243567753001718
244929,2009-05-30,3.5240963855421685,3.644859813084112,3.756521739130435,3.369734789391576
244930,2009-05-30,4.636363636363637,1.0256410256410255,4.9335548172757475,3.605769230769231
244931,2009-05-30,7.058823529411765,2.795031055900621,7.058823529411765,2.710843373493976
244932,2009-05-30,5.124555160142348,1.7419354838709677,5.220417633410673,1.7142857142857142
244933,2009-05-30,4.630225080385852,4.9411764705882355,5.008183306055646,4.433497536945812
244934,2009-05-30,5.806451612903226,6.896551724137931,5.806451612903226,6.5607476635514015
244935,2009-05-30,6.951219512195122,2.3560209424083767,6.647727272727273,3.526850507982583
244936,2009-05-30,4.21875,4.444444444444445,4.666666666666667,5.09433962264151
244937,2009-05-30,3.639705882352941,5.070422535211268,4.470198675496689,4.322033898305085
244938,2009-05-30,4.591836734693878,5.364238410596027,4.830508474576272,3.7850467289719623
244939,2009-05-30,3.2530120481927716,0.0,4.06871609403255,0.0
244940,2009-05-30,2.4742268041237114,4.078549848942598,4.782608695652174,4.906015037593985
244941,2009-05-31,3.3,10.0,3.4063745019920315,10.0
244942,2009-05-31,3.103448275862069,6.971830985915493,3.103448275862069,6.164383561643835
244943,2009-05-31,1.1538461538461537,6.403162055335968,0.84,4.658385093167702
244944,2009-05-31,3.0,6.183206106870228,3.3445945945945943,5.306603773584905
244945,2009-05-31,3.6,2.903225806451613,3.6,2.6146788990825685
244946,2009-05-31,3.378839590443686,4.768211920529802,4.2772277227722775,3.7313432835820897
244947,2009-05-31,5.257731958762887,7.438016528925621,4.172185430463577,5.708245243128965
244948,2009-05-31,3.413793103448276,3.0,3.825,3.0
244949,2009-05-31,3.5240963855421685,3.162939297124601,3.75,3.605769230769231
244950,2009-05-31,3.8870431893687707,6.594827586206897,5.5434782608695645,5.239726027397261
244951,2009-05-31,4.594594594594595,5.225806451612903,3.281907433380084,3.7313432835820897
244952,2009-05-31,6.844106463878327,6.569343065693431,5.460251046025105,5.555555555555555
244953,2009-05-31,8.114754098360656,3.75,8.114754098360656,3.75
244954,2009-05-31,6.071428571428571,3.579545454545455,4.876847290640394,3.219284603421462
244955,2009-05-31,10.0,3.698630136986301,7.564655172413794,4.156305506216697
244956,2009-06-01,1.7307692307692306,4.462809917355372,1.7307692307692306,4.462809917355372
244957,2009-06-01,3.4838709677419355,6.666666666666667,3.467600700525394,6.666666666666667
244958,2009-06-01,4.927007299270073,3.3333333333333335,5.1063829787234045,4.3578947368421055
244959,2009-06-01,5.56701030927835,2.9801324503311255,4.7368421052631575,4.88245931283906
244960,2009-06-01,4.772727272727273,4.772727272727273,4.772727272727273,5.396518375241779
244961,2009-06-01,12.0,5.046728971962617,12.0,4.118993135011442
244962,2009-06-01,7.5,2.719033232628399,5.433962264150943,4.373831775700935
244963,2009-06-01,6.67741935483871,4.468085106382979,6.139767054908486,4.542056074766355
244964,2009-06-01,5.583941605839416,4.645161290322581,5.206611570247934,6.164383561643835
244965,2009-06-02,1.4210526315789473,3.2238805970149254,2.28,3.338485316846986
244966,2009-06-02,2.5077399380804954,3.5,2.555205047318612,2.535211267605634
244967,2009-06-02,2.956204379562044,1.7307692307692306,2.5616698292220113,1.7307692307692306
244968,2009-06-02,1.5,8.944099378881987,3.515625,8.944099378881987
244969,2009-06-02,3.0821917808219177,1.8,4.821428571428571,1.8
244970,2009-06-02,0.0,5.34375,0.0,5.178849144634526
244971,2009-06-02,3.071672354948806,11.470588235294118,4.172185430463577,11.470588235294118
244972,2009-06-02,6.844106463878327,2.710843373493976,5.572755417956657,4.461538461538462
244973,2009-06-02,8.884120171673821,5.425531914893617,7.924528301886792,5.238095238095238
244974,2009-06-02,6.948529411764706,5.934065934065933,5.869565217391304,5.66793893129771
244975,2009-06-02,3.333333333333333,2.4471299093655587,2.776998597475456,1.7917304747320062
244976,2009-06-02,3.6160714285714284,0.0,3.922018348623853,0.0
244977,2009-06-02,2.6392961876832848,0.0,3.6706948640483383,0.0
244978,2009-06-02,5.675675675675675,2.911764705882353,5.675675675675675,3.0414746543778803
244979,2009-06-02,4.299363057324841,2.8124999999999996,4.888178913738019,4.824742268041237
244980,2009-06-03,4.153846153846154,1.7027027027027026,4.153846153846154,2.375366568914956
244981,2009-06-03,3.534743202416918,7.008196721311474,2.808320950965825,6.0
244982,2009-06-03,1.9396551724137931,5.016393442622951,1.9396551724137931,5.12035010940919
244983,2009-06-03,8.808510638297872,2.3823529411764706,5.646387832699619,4.630225080385852
244984,2009-06-03,4.054054054054054,3.913043478260869,4.016528925619835,3.548895899053628
244985,2009-06-03,5.444839857651245,3.342857142857143,3.9926062846580406,2.544642857142857
244986,2009-06-03,2.076923076923077,2.3142857142857145,2.076923076923077,2.4782608695652173
244987,2009-06-03,3.774193548387097,4.722222222222222,6.559766763848397,4.0
244988,2009-06-03,3.2270916334661353,5.106382978723404,4.545454545454546,3.8876889848812097
244989,2009-06-03,2.25,5.444839857651245,2.25,4.25569176882662
244991,2009-06-03,2.727272727272727,2.440677966101695,2.727272727272727,3.3027522935779814
244992,2009-06-03,4.0344827586206895,4.054054054054054,4.644128113879003,4.054054054054054
244994,2009-06-03,4.470198675496689,2.376237623762376,4.176,2.6666666666666665
244993,2009-06-04,4.8,1.5835777126099706,4.8,2.314674735249622
244995,2009-06-04,2.8125,6.12565445026178,4.0525328330206385,6.12565445026178
244996,2009-06-04,5.8604651162790695,6.654929577464789,5.8604651162790695,4.615384615384616
244998,2009-06-04,0.6206896551724138,5.856164383561644,0.6206896551724138,4.4145569620253164
244999,2009-06-04,4.600638977635783,7.633928571428572,6.466019417475728,6.428571428571429
245000,2009-06-04,2.384105960264901,5.901639344262295,2.3529411764705883,5.389221556886228
245001,2009-06-04,3.6222910216718263,4.795081967213115,3.2335329341317367,4.860335195530726
245002,2009-06-04,2.8037383177570097,4.470198675496689,2.946428571428572,4.2439024390243905
245003,2009-06-04,5.5479452054794525,2.631578947368421,4.485049833887043,3.963302752293578
245004,2009-06-04,2.2437673130193905,6.566523605150215,2.7522935779816513,5.81896551724138
245005,2009-06-04,3.2142857142857144,4.064516129032258,4.394213381555154,5.3164556962025316
245006,2009-06-04,7.137931034482759,7.1146245059288535,6.158940397350994,5.869565217391304
245007,2009-06-04,39.056603773584904,4.090909090909091,39.056603773584904,4.35
245008,2009-06-05,1.5835777126099706,9.884393063583815,2.7607361963190185,9.884393063583815
245009,2009-06-05,4.770318021201414,3.874172185430464,4.909090909090909,3.4123222748815167
245010,2009-06-05,4.935483870967742,4.645161290322581,3.582089552238806,4.9335548172757475
245011,2009-06-05,6.183206106870229,3.6860068259385663,5.672268907563025,4.285714285714286
245012,2009-06-05,6.047430830039525,4.038461538461538,4.887640449438202,4.1109298531810765
245013,2009-06-05,2.7348066298342544,7.186311787072243,3.3987915407854983,5.625
245014,2009-06-05,4.186046511627906,1.945945945945946,4.186046511627906,1.1842105263157894
245015,2009-06-05,3.354037267080745,3.5880398671096345,2.913117546848382,3.219284603421462
245016,2009-06-05,3.5526315789473686,8.608695652173912,3.75,6.9504950495049505
245017,2009-06-05,6.725978647686833,9.507042253521128,5.664335664335664,9.507042253521128
245018,2009-06-05,3.1914893617021276,8.181818181818182,3.1914893617021276,6.870229007633588
245019,2009-06-05,5.313653136531365,4.186046511627906,5.138121546961326,4.850299401197605
245020,2009-06-05,4.615384615384615,4.166666666666667,3.900481540930979,4.097560975609756
245022,2009-06-05,4.271186440677966,3.91304347826087,5.806451612903225,3.4566145092460885
245023,2009-06-06,1.4958448753462603,0.0,2.4434389140271495,0.0
245024,2009-06-06,5.070422535211268,5.624999999999999,5.485714285714286,4.550561797752809
245025,2009-06-06,5.113636363636364,2.25,4.525139664804469,2.25
245026,2009-06-06,0.0,4.05144694533762,0.0,4.63768115942029
245027,2009-06-06,5.181818181818182,8.357142857142858,6.139767054908486,8.357142857142858
245028,2009-06-06,5.669291338582678,4.148936170212766,4.787234042553192,4.256756756756757
245029,2009-06-06,4.468085106382978,11.25,3.68421052631579,11.25
245030,2009-06-06,2.9508196721311477,4.465648854961832,3.588516746411483,4.61100569259962
245031,2009-06-06,3.4838709677419355,1.8421052631578947,3.229329173166927,3.2649842271293377
245032,2009-06-06,3.829787234042553,2.4573378839590445,3.5506003430531736,3.8230088495575223
245033,2009-06-06,2.647058823529412,5.0625,2.647058823529412,5.886402753872633
245034,2009-06-06,4.340836012861736,4.9655172413793105,3.8502673796791442,4.11764705882353
245035,2009-06-06,4.448669201520913,5.691699604743083,5.016393442622951,5.033557046979865
245036,2009-06-06,2.076923076923077,3.2530120481927707,3.008356545961002,3.2530120481927707
245037,2009-06-06,6.569343065693431,7.058823529411765,5.454545454545455,7.058823529411765
245038,2009-06-07,2.6568265682656826,4.444444444444445,3.743218806509946,4.245283018867925
245039,2009-06-07,5.349650349650349,3.6,4.759615384615384,2.535211267605634
245040,2009-06-07,0.0,4.390243902439025,0.0,4.390243902439025
245041,2009-06-07,3.739612188365651,1.6875,5.252365930599369,1.6875
245042,2009-06-07,3.6,10.06578947368421,3.8809034907597533,10.06578947368421
245043,2009-06-07,4.5,2.795031055900621,3.913043478260869,4.695652173913044
245044,2009-06-07,2.076923076923077,4.591836734693878,2.5714285714285716,6.065573770491803
245045,2009-06-07,0.0,9.249011857707508,0.0,6.539196940726578
245046,2009-06-07,2.210526315789474,2.4923076923076923,2.4489795918367347,3.7128712871287126
245047,2009-06-07,5.789473684210526,3.354037267080745,5.789473684210526,4.4463373083475295
245048,2009-06-07,3.622291021671827,1.5,3.1730769230769234,1.5
245049,2009-06-07,6.159695817490494,7.2,5.169712793733682,5.072727272727272
245050,2009-06-07,11.35135135135135,2.9909365558912393,9.166666666666666,2.7712609970674484
245051,2009-06-07,3.71900826446281,3.913043478260869,3.829787234042553,4.027777777777778
245052,2009-06-07,7.251184834123222,3.913043478260869,7.251184834123222,5.74468085106383
244602,2009-06-08,3.8297872340425534,7.346938775510204,3.8297872340425534,5.988593155893536
245053,2009-06-08,3.843416370106762,7.6923076923076925,4.2639593908629445,5.773584905660377
245054,2009-06-08,3.6,4.444444444444445,3.6,4.330827067669173
245055,2009-06-08,8.808510638297872,0.0,8.526315789473685,0.0
245056,2009-06-08,1.9936708860759493,4.764705882352941,3.253012048192771,4.764705882352941
245057,2009-06-08,3.1730769230769234,2.4324324324324325,4.70383275261324,2.742382271468144
245058,2009-06-08,3.354037267080745,4.482758620689655,3.354037267080745,5.058139534883721
245059,2009-06-08,4.315068493150685,9.241071428571429,4.760330578512397,7.062374245472838
245060,2009-06-08,2.368421052631579,5.823529411764706,2.703862660944206,5.823529411764706
245061,2009-06-09,2.6239067055393583,1.8,3.4513274336283186,2.4782608695652173
245062,2009-06-09,4.21875,3.5240963855421685,6.476426799007444,2.8899082568807337
245063,2009-06-09,5.346534653465347,3.43108504398827,5.346534653465347,2.139673105497771
245064,2009-06-09,5.239726027397261,3.9560439560439566,4.9555950266429845,4.900990099009901
245065,2009-06-09,3.240997229916897,7.245762711864407,2.894736842105263,7.245762711864407
245066,2009-06-09,2.3142857142857145,8.503937007874015,2.0,5.090909090909091
245067,2009-06-09,4.137931034482758,5.175718849840256,5.056179775280899,6.0
245068,2009-06-09,1.534090909090909,4.166666666666667,4.471153846153846,4.883720930232558
245069,2009-06-09,3.364485981308411,2.486187845303867,2.042360060514372,2.486187845303867
245070,2009-06-09,2.804532577903683,5.934065934065934,3.9069767441860463,5.09433962264151
245071,2009-06-09,2.803738317757009,4.0344827586206895,2.7149321266968327,5.217391304347826
245072,2009-06-09,4.571428571428571,2.226148409893993,4.781783681214421,2.226148409893993
245073,2009-06-09,2.983425414364641,1.903323262839879,2.983425414364641,2.386895475819033
245074,2009-06-09,3.162939297124601,0.8709677419354839,3.1651376146788994,0.7105263157894737
245075,2009-06-09,0.0,4.064516129032258,0.0,4.401349072512648
245076,2009-06-10,2.032258064516129,5.172413793103448,3.202247191011236,5.172413793103448
245077,2009-06-10,4.963235294117647,2.8421052631578947,2.990033222591362,3.7981651376146788
245078,2009-06-10,6.107142857142857,5.960264900662252,5.168918918918918,4.919614147909968
245079,2009-06-10,5.239726027397261,8.081632653061224,4.397394136807818,5.091240875912409
245080,2009-06-10,7.714285714285714,1.6314199395770392,5.817490494296578,2.5073313782991202
245081,2009-06-10,2.6392961876832843,4.285714285714286,3.3592534992223952,4.44022770398482
245082,2009-06-10,4.21875,6.75,3.376835236541599,6.022944550669217
245083,2009-06-10,6.9230769230769225,26.526315789473685,4.600638977635783,26.526315789473685
245084,2009-06-10,4.440789473684211,3.176470588235294,4.991334488734835,4.468085106382979
245085,2009-06-10,3.913043478260869,0.0,2.9702970297029703,0.0
245086,2009-06-10,3.523131672597865,5.070422535211268,4.548736462093863,5.314285714285714
245087,2009-06-10,6.785714285714286,2.155688622754491,6.452205882352941,3.074534161490683
245088,2009-06-10,3.5761589403973515,4.299363057324841,3.2300163132137034,3.6
245089,2009-06-10,4.615384615384615,2.237569060773481,4.1109298531810765,3.6160714285714284
245091,2009-06-11,2.6666666666666665,7.0588235294117645,2.6666666666666665,7.0588235294117645
245092,2009-06-11,6.07361963190184,2.903225806451613,6.07361963190184,4.057971014492754
245093,2009-06-11,3.4615384615384612,5.49618320610687,2.7895595432300166,5.3731343283582085
245094,2009-06-11,2.6045016077170415,3.874172185430463,2.8593040847201214,3.823529411764706
245095,2009-06-11,3.1578947368421058,1.6535433070866143,5.285481239804242,1.948051948051948
245096,2009-06-11,6.75,3.176470588235294,6.75,1.7763157894736843
245097,2009-06-11,5.113636363636364,2.1052631578947367,4.781783681214421,2.934782608695652
245098,2009-06-11,5.034965034965035,3.0789473684210527,6.242774566473988,3.4710743801652897
245099,2009-06-11,7.128712871287129,5.257731958762887,7.128712871287129,6.286764705882353
245100,2009-06-11,3.071672354948806,3.774193548387097,3.4449760765550237,4.558823529411765
245101,2009-06-11,3.76425855513308,5.263157894736842,4.181818181818182,5.263157894736842
245102,2009-06-11,4.3014705882352935,5.877551020408164,4.044943820224719,5.521472392638037
245103,2009-06-11,3.2967032967032965,4.770318021201414,4.53781512605042,5.585106382978724
245104,2009-06-11,3.074534161490684,4.340836012861736,3.4566145092460885,4.123989218328841
245105,2009-06-12,7.152317880794702,9.0,7.152317880794702,9.0
245106,2009-06-12,3.9,3.622291021671827,4.792013311148087,4.471153846153846
245107,2009-06-12,3.5573122529644268,3.3788395904436865,3.626373626373627,4.166666666666667
245108,2009-06-12,8.275862068965518,3.0,8.275862068965518,3.0
245109,2009-06-12,7.2,3.6531365313653135,5.236363636363636,3.743218806509946
245110,2009-06-12,1.8461538461538463,9.669421487603307,2.392405063291139,8.247011952191235
245111,2009-06-12,3.0,4.344827586206897,2.375,4.6358792184724695
245112,2009-06-12,3.5240963855421685,1.6666666666666667,5.366269165247019,1.6666666666666667
245113,2009-06-12,2.1686746987951806,3.5179153094462543,1.8848167539267013,3.6180904522613067
245114,2009-06-12,3.71900826446281,2.710843373493976,4.1779497098646035,4.084033613445378
245115,2009-06-12,2.6315789473684212,0.0,2.4358974358974357,0.0
245116,2009-06-12,4.158415841584159,6.159695817490494,4.033018867924528,5.379310344827586
245117,2009-06-12,2.9819277108433733,3.6,4.189406099518459,3.4782608695652173
245118,2009-06-12,8.910891089108912,4.354838709677419,8.910891089108912,4.129746835443038
245119,2009-06-12,3.576158940397351,6.515837104072398,4.012738853503185,6.515837104072398
245120,2009-06-13,5.6521739130434785,3.4615384615384617,5.6521739130434785,4.70383275261324
245121,2009-06-13,2.4545454545454546,7.6415094339622645,2.4545454545454546,7.52851711026616
245122,2009-06-13,10.285714285714285,6.4772727272727275,6.990291262135922,6.657534246575342
245123,2009-06-13,5.159235668789809,2.742382271468144,5.927209705372618,5.178849144634526
245124,2009-06-13,3.857142857142857,6.352941176470588,3.6416184971098264,6.4895635673624295
245125,2009-06-13,5.294117647058823,2.240663900414938,5.294117647058823,2.240663900414938
245126,2009-06-13,6.4772727272727275,4.919614147909968,5.303571428571429,4.81283422459893
245127,2009-06-13,3.2673267326732676,5.0,3.079847908745247,3.6
245128,2009-06-13,5.1063829787234045,5.346534653465347,4.791666666666666,5.346534653465347
245129,2009-06-13,4.623287671232877,0.0,4.696969696969697,0.0
245130,2009-06-13,4.137931034482758,2.5632911392405062,4.213483146067416,3.3870967741935485
245131,2009-06-13,6.122448979591837,7.03125,4.313099041533547,5.021459227467811
245132,2009-06-13,2.288135593220339,0.0,4.520547945205479,0.0
245133,2009-06-13,0.0,4.945054945054945,0.0,4.945054945054945
245134,2009-06-13,6.897810218978103,5.896551724137931,7.311411992263056,5.7894736842105265
245135,2009-06-14,3.1486880466472305,2.991689750692521,4.151565074135091,3.654135338345865
245136,2009-06-14,3.491379310344828,0.7670454545454545,3.491379310344828,3.894230769230769
245137,2009-06-14,4.315068493150685,3.579545454545455,4.7957371225577266,3.421052631578948
245138,2009-06-14,8.214285714285715,2.903225806451613,4.7889908256880735,2.0542082738944365
245139,2009-06-14,6.593406593406593,6.639344262295082,4.856661045531197,6.9230769230769225
245140,2009-06-14,3.375,3.1486880466472305,4.11764705882353,2.7108433734939763
245141,2009-06-14,5.407725321888412,6.107142857142857,5.407725321888412,7.066974595842956
245142,2009-06-14,7.5,3.5643564356435644,7.5,2.7480916030534353
245143,2009-06-14,2.702702702702703,4.324324324324325,2.889908256880734,5.184
245144,2009-06-14,4.2700729927007295,4.636363636363637,5.519591141396934,2.7231467473524966
245145,2009-06-14,1.9565217391304346,4.468085106382978,2.663551401869159,5.133079847908745
245146,2009-06-14,2.1176470588235294,3.6,2.1857142857142855,4.7368421052631575
245147,2009-06-14,4.1489361702127665,2.8421052631578947,4.655172413793103,2.6865671641791047
245148,2009-06-14,3.4411764705882355,1.588235294117647,2.375,1.2272727272727273
245149,2009-06-14,2.542372881355932,5.152671755725191,3.098802395209581,5.152671755725191
245150,2009-06-15,4.455445544554455,6.366559485530546,3.312,6.655948553054662
245151,2009-06-15,4.324324324324325,5.955882352941177,4.608,4.470198675496689
245152,2009-06-16,4.775510204081633,0.0,4.68937875751503,0.0
245153,2009-06-16,2.2419928825622772,4.468085106382979,4.35754189944134,4.0837696335078535
245154,2009-06-16,4.313099041533547,4.064516129032258,4.116719242902208,3.129139072847682
245156,2009-06-16,3.0681818181818183,1.25,3.563049853372434,1.925820256776034
245157,2009-06-16,5.328947368421053,5.328947368421052,4.983221476510067,4.471153846153846
245158,2009-06-16,2.4251497005988023,4.632352941176471,3.2846715328467155,3.13953488372093
245159,2009-06-16,6.12,2.6045016077170415,6.12,2.178517397881997
245160,2009-06-16,6.183206106870229,4.591836734693878,5.925266903914591,4.599659284497444
245161,2009-06-16,3.557312252964427,2.911764705882353,5.335968379446641,3.5294117647058827
245162,2009-06-16,9.68609865470852,3.774193548387097,5.442764578833693,4.558823529411765
245163,2009-06-16,4.598540145985401,2.4251497005988023,5.046728971962617,2.7522935779816513
245164,2009-06-16,8.808510638297872,2.7739726027397262,5.332136445242369,3.735177865612648
245165,2009-06-16,4.21875,4.315068493150685,3.8659793814432994,3.7499999999999996
245166,2009-06-16,3.6486486486486487,6.428571428571429,3.7499999999999996,5.091514143094843
245167,2009-06-17,1.2096774193548387,4.615384615384616,2.401685393258427,4.090909090909091
245168,2009-06-17,3.695014662756598,4.119718309859155,2.1862348178137654,3.723021582733813
245169,2009-06-17,5.925925925925926,2.6732673267326734,4.860335195530726,3.4775888717156103
245170,2009-06-17,2.6129032258064515,5.034965034965035,3.565768621236133,5.865921787709497
245171,2009-06-17,4.948453608247423,1.9944598337950141,5.644599303135888,2.2801788375558862
245172,2009-06-17,3.789473684210526,3.4859154929577465,4.590163934426229,4.5215311004784695
245173,2009-06-17,3.8181818181818183,4.626168224299065,5.47970479704797,4.626168224299065
245174,2009-06-17,5.975103734439834,4.408163265306122,7.582417582417582,3.613138686131387
245175,2009-06-17,4.285714285714286,6.286764705882353,4.458715596330276,6.286764705882353
245176,2009-06-17,2.9577464788732395,3.1629392971246006,2.9577464788732395,4.78021978021978
245177,2009-06-17,7.5,5.7,6.367112810707457,5.5636363636363635
245178,2009-06-17,7.857142857142858,4.886877828054298,6.580645161290323,4.886877828054298
245179,2009-06-17,2.5714285714285716,2.5568181818181817,3.1329113924050636,2.5568181818181817
245180,2009-06-17,3.774193548387097,6.023622047244094,6.1213235294117645,4.216216216216216
245181,2009-06-17,23.846153846153847,2.8125,23.846153846153847,2.7941176470588234
245182,2009-06-18,5.795454545454546,2.3684210526315788,5.795454545454546,2.28
245183,2009-06-18,4.5,6.428571428571429,4.5,6.428571428571429
245184,2009-06-18,2.135593220338983,1.693548387096774,3.456,5.056179775280899
245185,2009-06-18,3.7620578778135045,3.5231316725978647,3.7791601866251945,3.743218806509946
245186,2009-06-18,2.3753665689149566,8.553719008264464,4.615384615384616,7.709163346613545
245187,2009-06-18,3.8741721854304636,0.0,4.923076923076923,0.0
245188,2009-06-18,7.5,2.9729729729729732,7.5,4.379194630872484
245189,2009-06-18,4.768211920529802,1.40625,3.12396694214876,1.40625
245190,2009-06-18,1.8,3.5,2.7149321266968327,3.1601123595505616
245191,2009-06-18,7.122302158273381,3.0,5.733590733590734,3.0
245192,2009-06-18,3.480662983425414,3.979591836734694,3.482142857142857,3.4394904458598727
245193,2009-06-18,3.09375,0.0,4.566284779050736,0.0
245194,2009-06-18,4.054054054054054,5.955882352941177,3.6699029126213594,5.955882352941177
245195,2009-06-19,3.6,6.897810218978103,3.7681159420289854,5.545774647887323
245196,2009-06-19,6.322314049586776,3.1730769230769234,7.7227722772277225,4.468085106382979
245197,2009-06-19,5.25,6.923076923076923,5.25,6.194331983805668
245198,2009-06-19,3.695014662756598,3.993174061433447,5.778491171749599,5.46067415730337
245199,2009-06-19,5.1063829787234045,2.8285714285714287,4.573170731707317,2.095890410958904
245200,2009-06-19,3.9661016949152543,4.205607476635514,3.8330494037478706,4.25569176882662
245201,2009-06-19,3.888888888888889,3.173076923076923,4.238618524332811,3.027522935779817
245202,2009-06-19,5.604395604395604,5.23972602739726,7.062374245472838,5.435168738898757
245203,2009-06-19,3.0716723549488054,5.142857142857143,3.0716723549488054,5.331010452961673
245204,2009-06-19,0.0,3.70253164556962,0.0,3.4315424610051997
245205,2009-06-19,2.354651162790698,5.088339222614841,3.7223042836041356,5.09433962264151
245206,2009-06-19,5.510204081632653,2.980132450331126,6.0317460317460325,2.980132450331126
245207,2009-06-19,2.903225806451613,5.836177474402731,2.903225806451613,7.159090909090909
245208,2009-06-19,2.1649484536082473,3.3788395904436865,4.550561797752809,2.8125
245209,2009-06-19,4.821428571428571,5.567010309278351,5.435168738898757,5.482233502538071
245210,2009-06-20,4.891304347826087,6.360424028268551,4.058355437665782,6.360424028268551
245211,2009-06-20,1.8421052631578947,5.066225165562914,4.326923076923077,4.456869009584665
245212,2009-06-20,4.436619718309859,2.419354838709677,4.436619718309859,4.046511627906977
245213,2009-06-20,1.903323262839879,3.296703296703297,2.083936324167873,3.609625668449198
245214,2009-06-20,2.417910447761194,2.5714285714285716,3.155487804878049,2.5714285714285716
245215,2009-06-20,3.569405099150142,5.896551724137931,4.4104134762633995,6.754563894523327
245216,2009-06-20,1.2857142857142858,3.0,1.75,3.0
245217,2009-06-20,0.0,8.88888888888889,0.0,5.914742451154529
245218,2009-06-20,3.1451612903225805,3.5106382978723403,3.0263157894736845,4.983221476510067
245219,2009-06-20,6.847826086956522,6.183206106870228,6.847826086956522,6.169354838709677
245220,2009-06-20,3.6263736263736264,0.0,4.368932038834951,0.0
245221,2009-06-20,5.955882352941177,2.25,4.619469026548672,1.588235294117647
245222,2009-06-20,6.827586206896552,3.7724550898203595,4.202898550724638,3.556231003039514
245223,2009-06-20,2.0454545454545454,7.422680412371134,2.4107142857142856,7.422680412371134
245224,2009-06-20,5.625,4.462809917355372,5.31055900621118,4.462809917355372
245225,2009-06-21,0.7258064516129031,3.378839590443686,2.6706231454005933,3.8230088495575223
245226,2009-06-21,6.021126760563381,4.846153846153846,5.221843003412969,3.586956521739131
245227,2009-06-21,3.9375,5.691699604743083,3.4020618556701034,5.595026642984014
245228,2009-06-21,4.790874524714829,4.473684210526316,4.469178082191781,3.563049853372434
245229,2009-06-21,3.5526315789473686,4.68,2.608695652173913,6.0
245230,2009-06-21,8.49785407725322,7.066115702479339,5.162523900573614,4.020618556701031
245231,2009-06-21,5.709969788519637,3.4468085106382977,6.141732283464567,4.1779497098646035
245232,2009-06-21,2.3823529411764706,1.4469453376205788,1.6931982633863962,2.4884792626728114
245233,2009-06-21,7.173913043478262,4.112903225806451,5.68259385665529,3.342175066312998
245234,2009-06-21,4.607508532423208,2.727272727272727,4.619469026548672,3.629032258064516
245235,2009-06-21,9.241071428571427,6.0,6.627906976744186,5.232558139534884
245236,2009-06-21,1.4469453376205788,3.176470588235294,3.7230215827338133,3.563049853372434
