game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
490762,2017-05-21,6.472602739726027,8.365384615384615,5.597014925373134,8.275862068965516
490763,2017-05-22,12.469879518072288,4.440789473684211,10.348432055749129,5.544147843942505
490764,2017-05-22,6.286764705882353,7.686832740213522,6.923076923076923,7.291139240506329
490765,2017-05-22,9.146341463414634,14.11764705882353,8.835616438356166,14.11764705882353
490766,2017-05-22,0.0,7.714285714285714,0.0,7.811320754716981
490767,2017-05-22,10.176678445229683,6.428571428571429,10.831509846827133,8.029045643153527
490768,2017-05-22,7.56,6.728971962616822,7.054054054054054,7.677725118483412
490769,2017-05-22,7.3828125,4.852941176470589,7.1893491124260365,5.669291338582678
490770,2017-05-22,7.448275862068965,8.205882352941176,6.428571428571428,7.894736842105263
490771,2017-05-22,9.278350515463917,2.793103448275862,9.363057324840764,2.793103448275862
490772,2017-05-23,8.350515463917525,7.037037037037038,7.397260273972602,5.494186046511628
490773,2017-05-23,7.9704797047970475,9.223602484472051,7.557251908396947,9.24901185770751
490774,2017-05-23,4.064516129032258,7.448275862068965,4.5,7.448275862068965
490775,2017-05-23,8.67109634551495,5.934065934065934,10.112359550561798,5.793103448275862
490776,2017-05-23,8.297872340425531,7.040816326530613,8.671875,7.168141592920354
490777,2017-05-23,5.607476635514018,9.893617021276595,6.1732851985559565,9.10931174089069
490778,2017-05-23,7.705479452054795,4.709302325581396,7.864077669902912,4.709302325581396
490779,2017-05-23,5.4983922829582,6.545454545454546,6.136363636363636,6.491803278688525
490780,2017-05-23,4.020618556701031,9.686098654708521,4.947145877378436,10.18348623853211
490781,2017-05-23,5.475285171102662,8.63013698630137,6.384439359267734,7.514563106796117
490782,2017-05-23,10.457746478873238,8.735294117647058,9.41860465116279,8.068965517241379
490783,2017-05-23,8.289473684210527,7.43801652892562,8.289473684210527,7.43801652892562
490784,2017-05-23,7.917888563049854,8.678571428571429,8.971061093247588,7.982261640798226
490785,2017-05-23,10.096153846153847,4.344827586206897,9.595588235294118,4.2643391521197005
490786,2017-05-23,8.893280632411068,6.923076923076923,8.502304147465438,6.923076923076923
490787,2017-05-24,0.0,8.735294117647058,0.0,8.457446808510639
490788,2017-05-24,10.919117647058824,5.4961832061068705,10.96551724137931,5.4961832061068705
490789,2017-05-24,3.5714285714285716,7.900763358778625,3.6585365853658534,7.055449330783939
490790,2017-05-24,12.631578947368421,10.24390243902439,10.727272727272727,8.581907090464547
490791,2017-05-24,9.239543726235741,7.92,10.496760259179267,6.940298507462686
490792,2017-05-24,8.910891089108912,8.904593639575971,8.910891089108912,8.01980198019802
490793,2017-05-24,6.891891891891892,8.518518518518519,6.891891891891892,9.341772151898734
490794,2017-05-24,7.152317880794702,9.375,7.152317880794702,9.375
490795,2017-05-24,6.206896551724138,4.090909090909091,6.59877800407332,4.090909090909091
490796,2017-05-24,5.04,5.163934426229509,6.842105263157894,5.163934426229509
490797,2017-05-24,7.705479452054795,8.904593639575973,7.566371681415928,8.003952569169961
490798,2017-05-24,8.587786259541984,3.6,7.5,3.6
490799,2017-05-24,9.0,6.46875,9.0,6.271186440677966
490800,2017-05-24,13.25,5.940594059405941,13.113496932515337,6.532258064516129
490801,2017-05-24,6.780821917808219,9.23076923076923,6.780821917808219,7.446043165467626
490802,2017-05-25,7.213740458015267,11.091549295774648,7.334801762114537,11.49312377210216
490804,2017-05-25,8.297872340425533,10.510948905109489,9.375,9.46351931330472
490805,2017-05-25,7.870722433460076,8.727272727272727,7.845036319612591,8.82032667876588
490807,2017-05-25,8.969072164948454,5.4,8.44311377245509,5.4
490808,2017-05-25,5.793991416309012,5.526315789473684,6.279069767441861,5.294117647058823
490809,2017-05-25,11.25,0.0,11.25,0.0
490810,2017-05-25,8.0,10.193370165745856,8.0,10.721476510067113
490811,2017-05-25,7.867132867132867,9.926470588235293,7.554744525547446,8.924050632911392
490812,2017-05-25,9.587628865979381,7.450331125827815,9.207161125319693,8.317535545023697
490813,2017-05-25,10.180995475113122,5.124555160142348,10.857908847184987,4.871794871794871
490814,2017-05-26,12.0,7.142857142857143,12.0,7.142857142857143
490815,2017-05-26,6.639344262295082,7.234726688102894,6.387096774193548,6.161825726141078
490816,2017-05-26,8.88888888888889,7.402597402597402,7.334801762114537,7.089715536105032
490817,2017-05-26,11.75257731958763,9.24901185770751,11.835616438356164,10.0
490818,2017-05-26,7.826086956521739,7.605633802816901,7.826086956521739,8.241758241758241
490819,2017-05-26,3.797468354430379,6.240875912408759,3.5611510791366907,6.513157894736842
490820,2017-05-26,9.938650306748466,7.900763358778626,9.938650306748466,7.741935483870967
490821,2017-05-26,7.9120879120879115,6.406779661016949,9.094736842105263,7.297297297297297
490822,2017-05-26,7.714285714285714,12.774193548387096,7.557251908396947,12.391304347826086
490823,2017-05-26,6.844106463878327,9.0,7.532188841201717,9.765395894428153
490824,2017-05-26,12.09375,9.333333333333334,11.554054054054053,8.733153638814017
490825,2017-05-26,9.28125,6.844106463878327,9.916839916839917,6.694214876033058
490826,2017-05-26,5.464285714285714,8.134110787172013,5.666666666666667,9.876106194690266
490827,2017-05-26,5.901639344262295,12.577639751552796,6.111111111111111,11.035031847133759
490828,2017-05-26,7.448275862068965,8.007117437722421,7.448275862068965,7.983870967741935
490124,2017-05-27,7.18849840255591,0.0,7.401869158878505,0.0
490829,2017-05-27,7.276595744680851,11.949152542372882,7.768421052631579,10.701219512195124
490830,2017-05-27,2.903225806451613,6.666666666666667,3.0,6.71945701357466
490831,2017-05-27,8.181818181818182,6.891891891891892,7.689873417721518,9.149377593360995
490832,2017-05-27,8.617021276595745,9.288256227758007,7.835820895522388,9.500959692898272
490833,2017-05-27,7.734375,5.0,8.493975903614459,5.844155844155844
490834,2017-05-27,0.0,6.942857142857143,0.0,7.5
490835,2017-05-27,13.083700440528633,6.517241379310345,13.830734966592429,8.136531365313653
490836,2017-05-27,4.5,6.325878594249201,4.5,7.62396694214876
490837,2017-05-27,7.211538461538462,7.978723404255319,7.647058823529411,8.49056603773585
490838,2017-05-27,7.840909090909092,8.587786259541986,6.7272727272727275,8.445040214477212
490839,2017-05-27,8.598726114649683,7.009345794392523,8.93939393939394,6.585365853658536
490840,2017-05-27,10.8,0.0,10.8,0.0
490841,2017-05-27,5.5290102389078495,6.143344709897611,5.702970297029703,7.957894736842105
490842,2017-05-27,7.597402597402597,8.7,7.597402597402597,7.744186046511628
490843,2017-05-27,10.341614906832298,10.741935483870968,10.12861736334405,9.683544303797468
490844,2017-05-28,8.214285714285715,7.366548042704626,8.181818181818182,7.408056042031523
490845,2017-05-28,9.529411764705882,3.5880398671096345,8.4375,4.727954971857411
490846,2017-05-28,8.67109634551495,6.694214876033058,10.017123287671232,6.694214876033058
490847,2017-05-28,8.227146814404433,10.62111801242236,9.101123595505618,9.504950495049505
490848,2017-05-28,4.5,7.340425531914894,4.714285714285714,7.635379061371841
490849,2017-05-28,4.27007299270073,6.593406593406593,5.53072625698324,5.636363636363637
490850,2017-05-28,7.0212765957446805,7.826086956521738,7.105263157894736,7.3700787401574805
490851,2017-05-28,4.864864864864865,9.215017064846418,4.864864864864865,8.91891891891892
490852,2017-05-28,8.571428571428571,7.407407407407408,9.534883720930232,6.8377823408624225
490853,2017-05-28,9.795918367346939,8.938356164383562,10.5984555984556,7.470355731225296
490854,2017-05-28,7.758620689655173,8.461538461538462,7.758620689655173,7.4854932301740815
490855,2017-05-28,8.653846153846153,5.590062111801242,9.207920792079207,5.590062111801242
490856,2017-05-28,8.129032258064516,9.0,7.714285714285714,8.474576271186441
490857,2017-05-28,5.88785046728972,5.789473684210527,6.217105263157895,6.192
490858,2017-05-28,6.842105263157894,3.9,6.842105263157894,4.1906873614190685
490859,2017-05-29,5.934065934065934,6.75,5.934065934065934,6.75
490860,2017-05-29,9.278350515463917,6.923076923076923,8.123893805309734,6.860254083484573
490861,2017-05-29,0.0,0.0,0.0,0.0
490862,2017-05-29,5.0,8.04635761589404,5.0,7.413793103448276
490863,2017-05-29,8.149606299212598,4.972375690607734,7.549342105263158,4.972375690607734
490864,2017-05-29,7.714285714285714,9.775280898876405,7.402597402597402,8.425531914893616
490865,2017-05-29,6.171428571428572,17.5609756097561,6.428571428571429,17.5609756097561
490866,2017-05-29,5.823529411764706,9.0,6.18657937806874,9.0
490867,2017-05-29,3.75,6.8316831683168315,6.492537313432836,7.084548104956268
490868,2017-05-29,6.46875,8.556338028169014,6.4485981308411215,8.677130044843048
490869,2017-05-29,9.207920792079209,0.0,9.206349206349206,0.0
490870,2017-05-29,7.252747252747253,4.090909090909091,8.505494505494505,3.6531365313653135
490871,2017-05-29,8.617021276595743,2.4545454545454546,7.436762225969646,2.4545454545454546
490872,2017-05-29,6.217105263157895,6.70807453416149,6.4631956912028725,6.70807453416149
490873,2017-05-29,7.912087912087913,9.25531914893617,7.791519434628975,7.839721254355401
490874,2017-05-30,4.054054054054054,10.787671232876711,4.805194805194805,11.50259067357513
490875,2017-05-30,0.0,4.24892703862661,0.0,5.850860420650096
490876,2017-05-30,8.411214953271028,12.564102564102564,8.925619834710744,12.572614107883817
490877,2017-05-30,14.4,5.785714285714286,14.4,5.785714285714286
490878,2017-05-30,11.76470588235294,0.0,11.76470588235294,0.0
490879,2017-05-30,0.0,8.076923076923077,0.0,8.656716417910449
490880,2017-05-30,9.658536585365853,7.499999999999999,9.658536585365853,7.516483516483516
490881,2017-05-30,8.678571428571429,8.970099667774086,8.571428571428571,8.979591836734693
490882,2017-05-30,0.0,5.625,0.0,6.828793774319067
490883,2017-05-30,6.716417910447761,9.23076923076923,6.716417910447761,10.110497237569062
490884,2017-05-30,10.608365019011408,8.63013698630137,10.925925925925926,8.63013698630137
490885,2017-05-30,7.2,9.96309963099631,7.2,9.70954356846473
490886,2017-05-30,10.47945205479452,8.966789667896679,9.402985074626866,8.759541984732826
490887,2017-05-30,4.317343173431734,8.970099667774086,5.162094763092269,8.055077452667813
490888,2017-05-30,10.939226519337016,9.163636363636364,10.675675675675677,8.113522537562604
490889,2017-05-31,7.251184834123222,7.5,7.465437788018433,7.5
490890,2017-05-31,6.741573033707866,6.900958466453674,7.2,6.286764705882353
490891,2017-05-31,5.510204081632653,11.80995475113122,4.939024390243903,11.63972286374134
490892,2017-05-31,9.666666666666666,9.926470588235293,8.77030162412993,10.378378378378379
490893,2017-05-31,6.737967914438503,7.066115702479338,6.737967914438503,7.393767705382436
490894,2017-05-31,11.538461538461538,5.7,10.887096774193548,5.370967741935484
490895,2017-05-31,6.594827586206897,6.2195121951219505,7.677725118483412,6.506024096385542
490896,2017-05-31,5.877551020408164,0.0,6.536312849162011,0.0
490897,2017-05-31,8.135593220338983,8.931297709923664,10.047169811320755,9.364161849710982
490898,2017-05-31,11.775700934579438,9.878048780487806,12.227488151658768,9.878048780487806
490899,2017-05-31,6.952789699570816,11.065573770491804,6.538461538461539,8.71508379888268
490900,2017-05-31,10.140845070422534,9.0,10.140845070422534,9.854014598540145
490901,2017-05-31,8.241758241758241,7.758620689655173,9.239543726235741,7.758620689655173
490902,2017-05-31,0.0,14.210526315789474,0.0,11.857142857142858
490903,2017-05-31,4.772727272727273,12.894736842105262,6.05607476635514,11.88427299703264
490904,2017-06-01,0.0,11.478260869565217,0.0,10.95890410958904
490905,2017-06-01,5.27027027027027,7.875,8.62781954887218,9.482439926062847
490906,2017-06-01,6.377952755905512,6.143344709897611,6.897196261682243,5.734513274336283
490907,2017-06-01,6.556291390728477,7.705479452054795,7.926605504587156,7.987012987012987
490908,2017-06-01,7.941176470588235,10.285714285714286,8.367768595041323,8.587155963302752
490909,2017-06-01,11.25,8.382352941176471,11.25,8.382352941176471
490910,2017-06-01,11.538461538461538,8.571428571428573,10.707395498392282,7.446043165467626
490911,2017-06-01,10.12861736334405,9.239543726235741,9.946091644204852,8.470588235294118
490912,2017-06-02,6.286764705882353,6.923076923076923,6.286764705882353,7.723292469352014
490913,2017-06-02,5.4961832061068705,6.48,5.9765625,6.9087136929460575
490914,2017-06-02,6.382978723404255,8.338658146964857,6.382978723404255,9.356435643564357
490915,2017-06-02,6.8108108108108105,8.365384615384615,7.147058823529412,7.8655462184873945
490916,2017-06-02,7.0212765957446805,6.149068322981366,7.7272727272727275,6.428571428571429
490917,2017-06-02,7.363636363636363,7.450331125827815,6.80672268907563,7.835820895522388
490918,2017-06-02,9.0,9.782608695652174,9.698890649762284,8.0635838150289
490919,2017-06-02,10.257352941176471,8.947368421052632,8.772563176895307,9.224011713030746
490920,2017-06-02,4.337349397590361,6.728971962616823,7.148014440433213,6.338028169014085
490921,2017-06-02,8.382352941176471,8.613861386138614,10.112359550561798,10.27681660899654
490922,2017-06-02,7.900763358778626,6.258278145695364,6.7458866544789755,7.794117647058823
490923,2017-06-02,8.117647058823529,4.038461538461538,8.360655737704919,3.5416666666666665
490924,2017-06-02,9.96309963099631,8.689655172413794,9.457092819614711,8.209982788296042
490925,2017-06-02,4.675324675324675,8.04635761589404,4.675324675324675,7.655601659751037
490926,2017-06-02,7.340425531914893,12.32484076433121,7.15547703180212,10.03012048192771
490927,2017-06-03,7.686832740213522,10.760869565217392,8.21359223300971,10.760869565217392
490928,2017-06-03,7.397260273972603,3.2890365448504983,7.206405693950178,4.5531197301854975
490929,2017-06-03,6.75,7.2,5.747663551401869,7.2
490930,2017-06-03,5.934065934065934,5.664335664335664,5.614678899082569,5.763546798029557
490931,2017-06-03,6.494845360824742,9.522184300341298,7.1570576540755475,9.183673469387754
490932,2017-06-03,8.8,8.602941176470589,8.026565464895636,7.369337979094077
490933,2017-06-03,3.774193548387097,8.1,3.973128598848368,10.17123287671233
490934,2017-06-03,6.143344709897611,8.590909090909092,7.063291139240507,8.590909090909092
490935,2017-06-03,8.873239436619718,5.75,8.884826325411336,6.814285714285714
490936,2017-06-03,7.792207792207792,8.181818181818182,7.792207792207792,8.870636550308008
490937,2017-06-03,4.333333333333333,8.181818181818182,6.483050847457627,9.061784897025172
490938,2017-06-03,0.0,10.363636363636363,0.0,8.723076923076922
490939,2017-06-03,10.693069306930692,5.914285714285715,9.199318568994888,6.343612334801763
490940,2017-06-03,2.25,7.048192771084338,2.25,6.500802568218299
490941,2017-06-03,2.903225806451613,7.9411764705882355,2.903225806451613,7.9411764705882355
490942,2017-06-04,4.0,4.5,4.0,4.5
490943,2017-06-04,5.0199203187251,6.8965517241379315,7.110609480812641,6.684782608695651
490944,2017-06-04,6.457399103139013,13.177570093457943,6.457399103139013,13.186344238975819
490945,2017-06-04,8.076923076923077,4.5,7.794117647058824,4.5
490946,2017-06-04,7.3770491803278695,12.901023890784984,7.3770491803278695,11.816546762589928
490947,2017-06-04,4.891304347826087,11.15702479338843,4.891304347826087,11.15702479338843
490948,2017-06-04,7.748344370860927,17.349397590361445,6.910420475319927,17.349397590361445
490949,2017-06-04,4.963235294117647,8.350515463917525,6.711281070745699,8.607068607068607
490950,2017-06-04,8.602941176470589,9.529411764705882,8.242990654205608,9.529411764705882
490951,2017-06-04,8.23943661971831,10.53191489361702,7.561779242174629,10.281456953642385
490952,2017-06-04,7.058823529411765,5.578512396694215,7.058823529411765,5.578512396694215
490953,2017-06-04,3.7786259541984735,7.499999999999999,3.75,7.846153846153846
490954,2017-06-04,8.013698630136986,9.0,7.5524475524475525,8.780487804878048
490955,2017-06-04,8.247011952191235,6.428571428571429,8.244274809160306,6.428571428571429
490956,2017-06-04,8.868613138686133,8.321917808219178,8.353293413173652,7.705479452054795
490957,2017-06-05,8.4375,7.159090909090909,7.9646017699115035,8.03883495145631
490958,2017-06-05,6.961325966850828,10.105263157894736,6.961325966850828,10.341113105924597
490959,2017-06-05,5.4672897196261685,10.271739130434783,5.578512396694215,10.271739130434783
490960,2017-06-05,8.23943661971831,10.62111801242236,8.23943661971831,10.305343511450381
490961,2017-06-05,6.75,9.173553719008265,6.75,9.767441860465116
490962,2017-06-05,9.692307692307692,10.725388601036268,10.103950103950103,10.725388601036268
490963,2017-06-05,7.900763358778625,8.181818181818182,8.866995073891625,7.95
490964,2017-06-06,11.48936170212766,11.25,8.412698412698413,11.451292246520875
490965,2017-06-06,12.702702702702704,9.239543726235741,11.7515923566879,9.687500000000002
490966,2017-06-06,7.448275862068965,10.145454545454545,5.516129032258065,10.145454545454545
490967,2017-06-06,8.571428571428571,18.0,8.571428571428571,18.0
490968,2017-06-06,8.754863813229573,6.521739130434782,8.307692307692308,6.654929577464789
490969,2017-06-06,9.926470588235293,12.115384615384615,10.54054054054054,12.115384615384615
490970,2017-06-06,11.672354948805461,6.244897959183674,10.851063829787234,6.252285191956124
490971,2017-06-06,0.0,12.443729903536976,0.0,12.626427406199022
490972,2017-06-06,6.408668730650155,7.615384615384615,5.863192182410423,8.15625
490973,2017-06-06,7.226277372262774,3.4110787172011663,6.415094339622641,4.608819345661451
490974,2017-06-06,9.782608695652174,14.4,11.377633711507293,14.4
490975,2017-06-06,9.56043956043956,4.770318021201414,8.91891891891892,5.955882352941177
490976,2017-06-06,7.066115702479338,6.923076923076923,7.409200968523003,7.783783783783784
490977,2017-06-06,8.14655172413793,11.725352112676056,7.916666666666666,10.87748344370861
490978,2017-06-06,8.587786259541986,12.18232044198895,8.42629482071713,11.923076923076925
490979,2017-06-07,8.571428571428571,8.316831683168317,8.095238095238095,8.910891089108912
490980,2017-06-07,0.0,7.008196721311474,0.0,5.476190476190476
490981,2017-06-07,5.856164383561644,13.224489795918368,5.256637168141593,11.511627906976745
490982,2017-06-07,5.48076923076923,0.0,6.923076923076923,0.0
490983,2017-06-07,16.229508196721312,10.357142857142858,16.229508196721312,10.140845070422536
490984,2017-06-07,9.278350515463917,6.403162055335968,9.139414802065405,5.7507987220447285
490985,2017-06-07,6.830357142857143,8.571428571428571,6.815533980582524,8.181818181818182
490986,2017-06-07,10.551724137931034,8.041237113402062,10.28985507246377,8.422018348623853
490987,2017-06-07,7.714285714285714,8.0,7.663043478260869,8.31041257367387
490988,2017-06-07,4.9655172413793105,7.402597402597402,7.989130434782608,7.258064516129033
490989,2017-06-07,11.73913043478261,9.0,11.097744360902256,8.263473053892215
490990,2017-06-07,11.180124223602483,4.354838709677419,8.937282229965158,3.6206896551724137
490991,2017-06-07,4.649446494464945,8.96797153024911,5.582706766917293,8.519793459552497
490992,2017-06-07,10.235294117647058,7.980295566502463,8.30188679245283,9.936908517350158
490993,2017-06-07,10.29325513196481,12.198795180722891,10.129870129870131,10.572289156626505
490612,2017-06-08,8.53448275862069,6.683168316831684,8.642384105960264,6.683168316831684
490994,2017-06-08,7.372013651877133,8.25,9.211409395973154,8.25
490995,2017-06-08,8.181818181818182,7.9704797047970475,7.6938369781312135,7.931654676258993
490996,2017-06-08,9.522184300341296,9.25531914893617,8.739352640545144,7.164179104477612
490997,2017-06-08,6.757679180887372,10.29520295202952,7.864077669902913,10.378378378378379
490998,2017-06-08,6.0,4.888178913738019,7.173913043478261,7.109243697478991
490999,2017-06-08,6.0638297872340425,6.818181818181818,8.222591362126245,8.27027027027027
491000,2017-06-08,5.56701030927835,7.008196721311476,5.56701030927835,6.855036855036855
491001,2017-06-08,3.3904109589041096,0.0,4.256756756756757,0.0
491002,2017-06-08,7.0,6.777108433734939,8.02139037433155,6.899488926746167
491003,2017-06-08,6.75,10.40625,6.75,9.140625
491004,2017-06-08,7.407407407407407,6.842105263157896,6.629834254143646,6.380090497737557
491005,2017-06-09,8.901098901098901,7.258064516129032,8.720292504570384,5.990491283676704
491006,2017-06-09,11.864951768488746,4.436619718309859,10.649651972157772,5.024630541871922
491007,2017-06-09,9.0,5.206611570247934,9.0,6.967741935483871
491008,2017-06-09,0.0,9.554794520547945,0.0,8.761061946902654
491009,2017-06-09,9.0,6.085409252669039,9.0,5.944954128440367
491010,2017-06-09,10.0,7.777777777777778,8.4,7.777777777777778
491011,2017-06-09,15.734265734265733,9.157894736842106,15.734265734265733,9.206349206349207
491012,2017-06-09,8.181818181818182,6.639344262295082,9.094736842105263,6.639344262295082
491013,2017-06-09,9.44055944055944,4.5,9.44055944055944,6.585365853658537
491014,2017-06-09,6.578073089700997,5.5588235294117645,7.761467889908257,6.75
491015,2017-06-09,7.241379310344827,8.96551724137931,6.936090225563909,7.065420560747664
491016,2017-06-09,7.748344370860927,7.186311787072243,6.129568106312292,7.747252747252748
491017,2017-06-09,9.74025974025974,3.6531365313653135,8.949343339587243,4.06871609403255
491018,2017-06-09,7.697368421052631,2.903225806451613,7.574257425742574,3.87263339070568
491019,2017-06-09,4.285714285714286,7.586206896551723,4.285714285714286,7.774086378737541
490524,2017-06-10,0.0,6.309963099630996,0.0,6.8833652007648185
491020,2017-06-10,9.893617021276595,5.793991416309012,10.096153846153847,6.042402826855123
491021,2017-06-10,6.6873065015479884,3.75,5.947826086956522,3.75
491022,2017-06-10,13.131672597864767,8.1,12.144578313253012,8.1
491023,2017-06-10,6.952789699570816,11.308900523560208,6.952789699570816,11.308900523560208
491024,2017-06-10,12.897196261682243,7.941176470588235,13.285094066570188,8.327402135231317
491025,2017-06-10,0.0,7.539267015706805,0.0,7.888446215139441
491026,2017-06-10,8.181818181818182,8.149606299212598,8.376237623762377,9.051233396584442
491027,2017-06-10,5.1063829787234045,10.105263157894736,5.1923076923076925,9.982668977469672
491028,2017-06-10,7.267080745341614,7.03125,7.741935483870967,7.03125
491029,2017-06-10,10.833333333333334,8.857142857142858,10.556390977443609,8.857142857142858
491030,2017-06-10,0.0,0.0,0.0,0.0
491031,2017-06-10,7.232142857142858,9.238410596026489,7.232142857142858,8.242574257425742
491032,2017-06-10,8.88888888888889,10.2,8.1374321880651,10.147874306839187
491033,2017-06-10,9.395604395604396,9.615384615384617,10.289634146341465,9.615384615384617
491034,2017-06-10,9.125874125874125,7.554744525547446,7.932203389830509,6.4772727272727275
491035,2017-06-10,9.0,9.190140845070424,8.327402135231317,7.954939341421143
491036,2017-06-11,0.0,6.428571428571429,0.0,6.7640918580375775
491037,2017-06-11,9.525547445255475,10.227272727272728,8.769968051118212,9.858657243816253
491038,2017-06-11,7.941176470588235,6.870229007633587,8.319327731092436,7.6397515527950315
491039,2017-06-11,9.6,7.422680412371133,9.908256880733944,5.4500818330605565
491040,2017-06-11,12.6,9.163636363636364,11.866125760649087,9.190751445086706
491041,2017-06-11,13.153846153846153,6.081081081081081,13.153846153846153,6.081081081081081
491042,2017-06-11,11.73913043478261,6.195652173913044,11.73913043478261,6.683937823834197
491043,2017-06-11,3.947368421052632,9.574468085106382,4.992887624466572,9.574468085106382
491044,2017-06-11,10.239520958083833,8.613861386138614,11.815235008103727,8.402154398563734
491045,2017-06-11,4.770318021201414,0.0,5.459558823529412,0.0
491046,2017-06-11,6.17910447761194,0.0,6.325878594249201,0.0
491047,2017-06-11,13.095975232198144,6.594827586206897,12.260061919504645,7.317073170731707
491048,2017-06-11,7.064846416382252,6.827586206896552,7.7330895795246795,7.875
491049,2017-06-11,13.295454545454545,4.285714285714286,12.261235955056181,4.285714285714286
491050,2017-06-11,11.29277566539924,9.959016393442624,10.465116279069768,9.959016393442624
491051,2017-06-12,11.927710843373493,7.448275862068965,10.73394495412844,7.627118644067797
491052,2017-06-12,7.470355731225296,5.152671755725191,5.664335664335664,7.879377431906615
491053,2017-06-12,10.515463917525773,8.327402135231317,12.900505902192243,8.519793459552496
491054,2017-06-12,7.615384615384615,5.133079847908745,7.818853974121996,6.011450381679389
491055,2017-06-12,7.686832740213522,5.52901023890785,7.692307692307692,5.5479452054794525
491056,2017-06-12,11.25,10.883720930232558,10.726744186046512,7.936507936507937
491057,2017-06-12,7.697368421052632,8.148148148148147,8.626198083067093,8.098159509202453
491058,2017-06-12,8.928571428571427,8.114754098360656,8.312101910828027,7.233644859813084
491059,2017-06-12,8.571428571428571,11.06312292358804,7.385496183206107,10.128617363344052
490508,2017-06-13,8.350515463917525,0.0,8.519793459552497,0.0
491060,2017-06-13,11.707317073170731,12.0,11.707317073170731,11.639097744360901
491061,2017-06-13,11.034482758620689,5.5479452054794525,9.892761394101877,4.485049833887044
491062,2017-06-13,7.870722433460076,7.809917355371901,7.862453531598513,7.809917355371901
491063,2017-06-13,8.073089700996677,8.350515463917525,8.139130434782608,9.365079365079364
491064,2017-06-13,7.5,8.148148148148147,7.487001733102253,6.55417406749556
491065,2017-06-13,6.73228346456693,8.073089700996677,8.476027397260275,7.539267015706806
491066,2017-06-13,4.723756906077348,6.164383561643835,3.7113402061855667,6.727574750830565
491067,2017-06-13,13.333333333333334,11.612903225806452,11.408450704225354,10.425219941348972
491068,2017-06-13,0.0,10.6875,0.0,9.25531914893617
491069,2017-06-13,5.221843003412969,8.885350318471337,7.260504201680672,8.126064735945485
491070,2017-06-13,7.037037037037037,9.525547445255475,6.198347107438017,8.044692737430168
491071,2017-06-13,7.9411764705882355,1.9285714285714286,7.9411764705882355,1.9285714285714286
491072,2017-06-13,7.826086956521739,7.11340206185567,6.745182012847965,6.334310850439882
491073,2017-06-13,12.065217391304348,7.3770491803278695,11.211604095563139,7.3770491803278695
491074,2017-06-13,13.526011560693641,5.517241379310345,13.526011560693641,5.294117647058823
491075,2017-06-14,6.206896551724138,7.346938775510204,5.754884547069272,8.181818181818182
491076,2017-06-14,6.987577639751552,6.896551724137931,7.85234899328859,6.597744360902255
491077,2017-06-14,4.565217391304348,6.67741935483871,4.58128078817734,5.990491283676704
491078,2017-06-14,4.804270462633451,7.955801104972375,4.640883977900553,7.955801104972375
491079,2017-06-14,7.93103448275862,11.25,6.585365853658537,11.25
491080,2017-06-14,10.000000000000002,5.934065934065934,8.587155963302752,7.2
491081,2017-06-14,7.402597402597402,10.413223140495868,7.021276595744681,9.149377593360995
491082,2017-06-14,10.862068965517242,6.143344709897611,9.14516129032258,7.458563535911603
491083,2017-06-14,11.903225806451612,8.297872340425533,10.814663951120163,8.024475524475523
491084,2017-06-14,7.048192771084338,6.159695817490494,6.298600311041991,6.827586206896552
491085,2017-06-14,7.932203389830509,7.475083056478405,8.447098976109215,8.787878787878789
491086,2017-06-14,7.411764705882353,0.0,8.283185840707965,0.0
491087,2017-06-14,5.5,5.0,6.352941176470588,5.0
491088,2017-06-14,9.356435643564357,9.529411764705882,9.809264305177111,8.376237623762377
491089,2017-06-14,0.0,3.375,0.0,4.05
491090,2017-06-15,5.163934426229509,5.320197044334975,5.163934426229509,6.122448979591837
491091,2017-06-15,8.461538461538462,11.495327102803738,8.556338028169014,12.633863965267729
491092,2017-06-15,7.159090909090909,0.0,7.897623400365632,0.0
491093,2017-06-15,5.773584905660377,9.391304347826088,5.846153846153846,9.0
491094,2017-06-15,8.181818181818182,5.142857142857143,8.27392120075047,6.585365853658537
491095,2017-06-15,11.324503311258278,8.904593639575973,9.116379310344827,8.452173913043477
491096,2017-06-15,11.428571428571429,5.586206896551724,11.428571428571429,7.323688969258589
491097,2017-06-15,10.714285714285715,7.009345794392523,9.59016393442623,7.974683544303798
491098,2017-06-15,6.870229007633587,7.774086378737541,8.024475524475525,6.764705882352941
491099,2017-06-15,6.678445229681978,10.45774647887324,6.224299065420561,9.17098445595855
491100,2017-06-16,8.068965517241379,8.931297709923664,8.2,8.95117540687161
491101,2017-06-16,7.95053003533569,11.724137931034484,8.395522388059701,10.405679513184586
491102,2017-06-16,4.963235294117647,6.457399103139013,5.369318181818182,6.678445229681978
491103,2017-06-16,7.686832740213522,10.327868852459018,7.52021563342318,9.574468085106384
491104,2017-06-16,9.0,9.176470588235295,9.0,8.599670510708403
491105,2017-06-16,6.428571428571427,7.714285714285714,6.820702402957486,7.734375
491106,2017-06-16,7.152317880794701,12.720848056537102,7.598499061913697,12.141327623126337
491107,2017-06-16,10.327868852459018,10.472727272727273,10.327868852459018,9.858657243816255
491108,2017-06-16,9.0,10.060422960725075,10.127041742286751,9.663461538461538
