game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
490703,2017-05-17,0.8157099697885196,1.125
490704,2017-05-17,0.9625668449197862,1.115702479338843
490705,2017-05-17,1.355421686746988,0.0
490706,2017-05-17,1.26,1.5
490696,2017-05-18,0.0,1.7124735729386893
490707,2017-05-18,2.16,0.703125
490708,2017-05-18,1.6666666666666667,0.0
490709,2017-05-18,0.0,2.852112676056338
490710,2017-05-18,0.9868421052631579,1.529745042492918
490711,2017-05-18,1.0,0.75
490712,2017-05-18,1.8305084745762712,1.0746268656716418
490713,2017-05-18,0.0,1.598984771573604
490714,2017-05-18,0.36363636363636365,0.8083832335329342
490715,2017-05-18,0.6338028169014084,3.1690140845070425
490716,2017-05-18,0.9761388286334056,0.7142857142857143
490717,2017-05-18,1.6245487364620939,0.7929515418502203
490718,2017-05-19,3.058252427184466,0.8071748878923767
490719,2017-05-19,1.1166253101736974,0.6185567010309279
490720,2017-05-19,1.7821782178217822,1.115702479338843
490721,2017-05-19,0.8108108108108109,1.8798955613577024
490722,2017-05-19,2.25,2.216748768472906
490723,2017-05-19,1.238532110091743,1.87012987012987
490724,2017-05-19,1.3070539419087137,2.6292134831460676
490725,2017-05-19,0.30612244897959184,0.0
490726,2017-05-19,0.0,0.0
490727,2017-05-19,1.8,1.5254237288135595
490728,2017-05-19,3.375,1.8749999999999998
490729,2017-05-19,0.9944751381215469,1.6143497757847534
490730,2017-05-19,0.5042016806722689,2.093023255813953
490731,2017-05-19,0.0,1.4917127071823204
490732,2017-05-19,1.919431279620853,1.4516129032258065
490733,2017-05-20,0.5278592375366569,1.4416475972540044
490734,2017-05-20,0.6185567010309279,1.891891891891892
490735,2017-05-20,0.9955752212389379,1.6513761467889907
490736,2017-05-20,4.079320113314448,0.0
490737,2017-05-20,2.3376623376623376,1.1020408163265305
490739,2017-05-20,1.2032085561497328,0.9782608695652175
490740,2017-05-20,0.44334975369458124,1.0638297872340425
490742,2017-05-20,1.3968957871396894,2.0642201834862384
490743,2017-05-20,0.8317929759704251,1.889763779527559
490744,2017-05-20,1.3263157894736841,1.2209302325581395
490745,2017-05-20,0.9355509355509355,1.847507331378299
490746,2017-05-20,1.5869017632241813,0.0
490747,2017-05-20,1.6666666666666665,1.1623616236162362
490738,2017-05-21,2.142857142857143,1.2784090909090908
490748,2017-05-21,1.0285714285714285,0.4945054945054945
490749,2017-05-21,0.3956043956043956,0.8977556109725685
490750,2017-05-21,0.0,1.1868131868131868
490751,2017-05-21,1.6981132075471699,2.040302267002519
490752,2017-05-21,2.408759124087591,0.3973509933774835
490753,2017-05-21,1.5403422982885087,0.0
490754,2017-05-21,1.859504132231405,1.351931330472103
490755,2017-05-21,0.7894736842105262,0.0
490756,2017-05-21,1.6551724137931034,0.41379310344827586
490757,2017-05-21,0.7936507936507936,1.2134831460674158
490758,2017-05-21,0.7871720116618076,0.5625
490759,2017-05-21,0.8695652173913043,0.8695652173913043
490760,2017-05-21,1.1111111111111112,1.0824742268041236
490761,2017-05-21,1.0922330097087378,1.1454545454545455
490762,2017-05-21,1.1194029850746268,0.689655172413793
490763,2017-05-22,1.411149825783972,1.108829568788501
490764,2017-05-22,0.9109311740890689,1.3670886075949367
490765,2017-05-22,1.2328767123287672,1.7647058823529413
490766,2017-05-22,0.0,0.6792452830188679
490767,2017-05-22,1.9693654266958422,0.37344398340248963
490768,2017-05-22,1.7027027027027026,1.066350710900474
490769,2017-05-22,2.6627218934911245,2.125984251968504
490770,2017-05-22,1.3775510204081631,1.105263157894737
490771,2017-05-22,1.910828025477707,0.9310344827586207
490772,2017-05-23,1.4090019569471623,2.8779069767441863
490773,2017-05-23,1.8320610687022902,1.0671936758893281
490774,2017-05-23,1.0,0.6206896551724138
490775,2017-05-23,0.8426966292134832,2.2758620689655173
490776,2017-05-23,0.9375,0.3185840707964602
490777,2017-05-23,0.9747292418772563,1.8218623481781377
490778,2017-05-23,0.21844660194174756,0.5232558139534884
490779,2017-05-23,0.9440559440559441,1.0327868852459017
490780,2017-05-23,1.9027484143763214,1.6513761467889907
490781,2017-05-23,2.265446224256293,1.2233009708737863
490782,2017-05-23,0.872093023255814,1.2413793103448276
490783,2017-05-23,2.960526315789474,0.7438016528925621
490784,2017-05-23,1.012861736334405,1.5964523281596452
490785,2017-05-23,1.6544117647058825,0.8977556109725685
490786,2017-05-23,1.0368663594470047,0.6923076923076923
490787,2017-05-24,0.0,0.9574468085106383
490788,2017-05-24,2.0689655172413794,2.0610687022900764
490789,2017-05-24,1.646341463414634,1.5487571701720841
490790,2017-05-24,1.2727272727272727,0.880195599022005
490791,2017-05-24,1.3606911447084233,1.3432835820895521
490792,2017-05-24,0.8910891089108911,2.3168316831683167
490793,2017-05-24,1.6216216216216217,1.139240506329114
490794,2017-05-24,0.0,0.0
490795,2017-05-24,1.4663951120162932,2.0454545454545454
490796,2017-05-24,1.3157894736842104,0.0
490797,2017-05-24,1.1946902654867255,1.4229249011857708
490798,2017-05-24,1.0714285714285714,0.0
490799,2017-05-24,2.076923076923077,0.6779661016949152
490800,2017-05-24,0.5521472392638036,0.7258064516129032
490801,2017-05-24,0.9246575342465754,0.6474820143884892
490802,2017-05-25,1.5859030837004406,1.237721021611002
490804,2017-05-25,1.8749999999999998,2.124463519313305
490805,2017-05-25,3.7046004842615017,0.9800362976406534
490807,2017-05-25,1.6167664670658681,0.0
490808,2017-05-25,1.5221987315010572,0.7352941176470588
490809,2017-05-25,0.0,0.0
490810,2017-05-25,0.0,1.0570469798657718
490811,2017-05-25,1.6423357664233578,1.7088607594936709
490812,2017-05-25,1.8414322250639386,0.8530805687203791
490813,2017-05-25,1.6890080428954426,1.7948717948717947
490814,2017-05-26,3.0,0.7142857142857143
490815,2017-05-26,0.967741935483871,1.120331950207469
490816,2017-05-26,1.7841409691629957,1.575492341356674
490817,2017-05-26,0.2465753424657534,1.4545454545454546
490818,2017-05-26,0.391304347826087,1.9780219780219779
490819,2017-05-26,1.2949640287769784,1.381578947368421
490820,2017-05-26,0.0,1.693548387096774
490821,2017-05-26,1.1368421052631579,1.7374517374517375
490822,2017-05-26,0.6870229007633588,1.141304347826087
490823,2017-05-26,2.5107296137339055,0.7917888563049853
490824,2017-05-26,1.3682432432432432,0.7277628032345013
490825,2017-05-26,0.9355509355509355,1.3016528925619835
490826,2017-05-26,1.1666666666666667,1.1150442477876106
490827,2017-05-26,1.2962962962962963,0.8598726114649682
490828,2017-05-26,1.2413793103448276,2.661290322580645
490124,2017-05-27,1.1775700934579438,0.0
490829,2017-05-27,0.9473684210526315,1.3719512195121952
490830,2017-05-27,1.0,1.2217194570135745
490831,2017-05-27,0.8544303797468354,1.120331950207469
490832,2017-05-27,0.6716417910447761,2.072936660268714
490833,2017-05-27,1.0843373493975905,2.922077922077922
490834,2017-05-27,0.0,0.6
490835,2017-05-27,2.2048997772828507,0.6642066420664207
490836,2017-05-27,2.25,1.3016528925619835
490837,2017-05-27,1.3235294117647058,1.0613207547169812
490838,2017-05-27,1.2727272727272727,1.447721179624665
490839,2017-05-27,0.6060606060606061,1.024390243902439
490840,2017-05-27,3.6,0.0
490841,2017-05-27,0.7128712871287128,0.7578947368421053
490842,2017-05-27,2.3376623376623376,1.6744186046511629
490843,2017-05-27,1.157556270096463,1.1392405063291138
490844,2017-05-28,1.115702479338843,1.5761821366024518
490845,2017-05-28,1.546875,1.857410881801126
490846,2017-05-28,0.7705479452054794,1.4876033057851241
490847,2017-05-28,0.8848314606741573,0.7425742574257426
490848,2017-05-28,1.5,0.9747292418772563
490849,2017-05-28,1.3407821229050279,2.3636363636363638
490850,2017-05-28,1.381578947368421,0.5669291338582677
490851,2017-05-28,1.2162162162162162,1.6216216216216217
490852,2017-05-28,1.6279069767441858,2.0328542094455853
490853,2017-05-28,1.9111969111969114,0.5335968379446641
490854,2017-05-28,2.3275862068965516,1.3926499032882014
490855,2017-05-28,1.4851485148514851,2.795031055900621
490856,2017-05-28,0.5142857142857142,1.5254237288135593
490857,2017-05-28,2.072368421052632,1.152
490858,2017-05-28,0.5263157894736842,0.7982261640798226
490859,2017-05-29,1.4835164835164836,2.25
490860,2017-05-29,2.5486725663716814,1.47005444646098
490861,2017-05-29,0.0,0.0
490862,2017-05-29,0.0,1.206896551724138
490863,2017-05-29,0.8881578947368421,1.9889502762430937
490864,2017-05-29,1.3636363636363635,0.7659574468085106
490865,2017-05-29,0.9,0.0
490866,2017-05-29,0.5891980360065466,1.588235294117647
490867,2017-05-29,1.1194029850746268,1.5743440233236152
490868,2017-05-29,0.9813084112149533,1.0089686098654709
490869,2017-05-29,0.9523809523809523,0.0
490870,2017-05-29,1.1868131868131868,1.6605166051660516
490871,2017-05-29,1.3659359190556493,0.8181818181818182
490872,2017-05-29,0.6463195691202872,1.1180124223602483
490873,2017-05-29,1.5901060070671378,0.9407665505226481
490874,2017-05-30,0.6493506493506493,1.0880829015544042
490875,2017-05-30,0.0,1.5487571701720841
490876,2017-05-30,1.0413223140495869,0.6224066390041494
490877,2017-05-30,1.8,0.0
490878,2017-05-30,2.3529411764705883,0.0
490879,2017-05-30,0.0,1.3432835820895523
490880,2017-05-30,1.3170731707317074,3.5604395604395602
490881,2017-05-30,0.974025974025974,1.6326530612244898
490882,2017-05-30,0.0,1.7509727626459144
490883,2017-05-30,0.0,1.1602209944751383
490884,2017-05-30,2.0370370370370368,1.2328767123287672
490885,2017-05-30,1.8,1.867219917012448
490886,2017-05-30,2.014925373134328,1.717557251908397
490887,2017-05-30,1.795511221945137,1.3941480206540446
490888,2017-05-30,1.3513513513513515,1.5025041736227045
490889,2017-05-31,1.0368663594470047,0.576923076923077
490890,2017-05-31,1.9636363636363636,0.9926470588235294
490891,2017-05-31,1.3719512195121952,1.6628175519630486
490892,2017-05-31,1.0440835266821344,1.6216216216216217
490893,2017-05-31,0.9625668449197862,1.529745042492918
490894,2017-05-31,0.0,1.0161290322580645
490895,2017-05-31,1.7061611374407581,1.2650602409638554
490896,2017-05-31,1.3407821229050279,0.0
490897,2017-05-31,1.1320754716981132,2.0809248554913293
490898,2017-05-31,1.1374407582938388,2.1951219512195124
490899,2017-05-31,1.9230769230769231,2.17877094972067
490900,2017-05-31,0.8450704225352113,0.656934306569343
490901,2017-05-31,1.1977186311787071,0.9310344827586207
490902,2017-05-31,0.0,0.8571428571428571
490903,2017-05-31,0.8411214953271028,1.3353115727002967
490904,2017-06-01,0.0,1.36986301369863
490905,2017-06-01,1.1842105263157894,0.8317929759704251
490906,2017-06-01,1.1775700934579438,0.7964601769911505
490907,2017-06-01,0.6605504587155964,0.5844155844155844
490908,2017-06-01,1.115702479338843,0.8256880733944955
490909,2017-06-01,0.8035714285714286,1.7647058823529413
490910,2017-06-01,1.3022508038585208,1.2949640287769784
490911,2017-06-01,1.6981132075471697,1.4823529411764707
490912,2017-06-02,1.3235294117647058,1.733800350262697
490913,2017-06-02,3.1640625,1.4937759336099585
490914,2017-06-02,1.9148936170212767,1.4851485148514854
490915,2017-06-02,0.5294117647058824,1.2100840336134453
490916,2017-06-02,0.7575757575757576,1.3186813186813187
490917,2017-06-02,1.2100840336134453,0.8955223880597014
490918,2017-06-02,1.1410459587955628,0.7803468208092486
490919,2017-06-02,0.9747292418772563,1.1859443631039532
490920,2017-06-02,1.1371841155234657,1.7746478873239437
490921,2017-06-02,1.0112359550561798,1.71280276816609
490922,2017-06-02,1.9744058500914077,1.6176470588235294
490923,2017-06-02,1.1475409836065573,0.8333333333333333
490924,2017-06-02,2.0490367775831873,1.549053356282272
490925,2017-06-02,1.948051948051948,1.6804979253112031
490926,2017-06-02,0.6360424028268551,0.5421686746987951
490927,2017-06-03,1.0485436893203883,0.9782608695652175
490928,2017-06-03,0.8007117437722421,1.669477234401349
490929,2017-06-03,1.1214953271028036,1.8
490930,2017-06-03,2.6422018348623855,1.1822660098522169
490931,2017-06-03,1.2524850894632207,1.1302982731554159
490932,2017-06-03,1.0246679316888045,1.0975609756097562
490933,2017-06-03,0.690978886756238,0.9246575342465754
490934,2017-06-03,1.3670886075949367,1.2272727272727273
490935,2017-06-03,1.6453382084095065,0.9
490936,2017-06-03,0.7792207792207791,0.9240246406570841
490937,2017-06-03,1.1440677966101693,1.4416475972540044
490938,2017-06-03,0.0,1.2461538461538462
490939,2017-06-03,1.0732538330494037,0.7929515418502203
490940,2017-06-03,1.6875,1.0112359550561798
490941,2017-06-03,8.709677419354838,2.3161764705882355
490942,2017-06-04,2.0,0.0
490943,2017-06-04,2.4379232505643342,1.9565217391304346
490944,2017-06-04,1.210762331838565,0.7681365576102418
490945,2017-06-04,1.323529411764706,0.0
490946,2017-06-04,0.0,1.7805755395683454
490947,2017-06-04,0.0,0.7438016528925621
490948,2017-06-04,0.6581352833638026,0.0
490949,2017-06-04,1.7208413001912046,1.4968814968814967
490950,2017-06-04,2.3551401869158877,1.0588235294117647
490951,2017-06-04,1.0378912685337727,1.0430463576158941
490952,2017-06-04,0.0,1.115702479338843
490953,2017-06-04,1.7934782608695652,1.6923076923076923
490954,2017-06-04,1.2587412587412588,0.9146341463414633
490955,2017-06-04,1.3740458015267176,1.4835164835164836
490956,2017-06-04,1.347305389221557,0.9246575342465754
490957,2017-06-05,1.7920353982300883,3.145631067961165
490958,2017-06-05,0.49723756906077343,0.9694793536804309
490959,2017-06-05,1.6735537190082646,2.4456521739130435
490960,2017-06-05,1.267605633802817,0.9618320610687023
490961,2017-06-05,6.75,1.1162790697674418
490962,2017-06-05,0.7484407484407484,2.797927461139896
490963,2017-06-05,1.773399014778325,1.5
490964,2017-06-06,1.9047619047619049,1.4314115308151094
490965,2017-06-06,0.8598726114649682,1.09375
490966,2017-06-06,1.0161290322580645,1.309090909090909
490967,2017-06-06,0.0,2.25
490968,2017-06-06,0.8653846153846154,2.0598591549295775
490969,2017-06-06,1.7837837837837838,0.0
490970,2017-06-06,0.0,1.8098720292504569
490971,2017-06-06,0.0,1.4681892332789561
490972,2017-06-06,0.8794788273615636,1.125
490973,2017-06-06,1.8867924528301885,0.6401137980085349
490974,2017-06-06,0.8752025931928687,1.8
490975,2017-06-06,0.6486486486486487,0.6617647058823529
490976,2017-06-06,1.5254237288135595,0.6486486486486487
490977,2017-06-06,0.20833333333333331,1.1920529801324504
490978,2017-06-06,0.7171314741035856,1.2820512820512822
490979,2017-06-07,1.4285714285714286,1.6336633663366338
490980,2017-06-07,0.0,1.1904761904761905
490981,2017-06-07,0.9557522123893806,1.7441860465116281
490982,2017-06-07,0.7211538461538461,0.0
490983,2017-06-07,0.0,0.9507042253521127
490984,2017-06-07,2.1686746987951806,1.7252396166134185
490985,2017-06-07,1.3980582524271845,1.7045454545454546
490986,2017-06-07,1.3043478260869565,0.9908256880733946
490987,2017-06-07,1.3043478260869565,1.0609037328094302
490988,2017-06-07,1.141304347826087,1.0368663594470047
490989,2017-06-07,1.3533834586466165,0.8982035928143712
490990,2017-06-07,0.7839721254355401,0.689655172413793
490991,2017-06-07,2.87593984962406,1.7039586919104992
490992,2017-06-07,1.320754716981132,1.135646687697161
490993,2017-06-07,0.9090909090909092,0.677710843373494
490612,2017-06-08,2.6821192052980134,1.7821782178217822
490994,2017-06-08,1.812080536912752,1.5
490995,2017-06-08,1.9681908548707754,1.7805755395683454
490996,2017-06-08,1.2265758091993184,0.8955223880597015
490997,2017-06-08,1.5728155339805825,0.6486486486486487
490998,2017-06-08,0.5217391304347826,1.5126050420168067
490999,2017-06-08,1.7940199335548173,0.972972972972973
491000,2017-06-08,2.1649484536082473,1.5479115479115477
491001,2017-06-08,1.8243243243243246,0.0
491002,2017-06-08,2.2459893048128343,0.9199318568994889
491003,2017-06-08,0.0,1.265625
491004,2017-06-08,0.994475138121547,1.0859728506787332
491005,2017-06-09,0.8226691042047531,1.283676703645008
491006,2017-06-09,1.4617169373549883,1.477832512315271
491007,2017-06-09,1.3846153846153846,2.903225806451613
491008,2017-06-09,0.0,1.1946902654867255
491009,2017-06-09,1.2857142857142858,2.6422018348623855
491010,2017-06-09,1.2,0.0
491011,2017-06-09,0.6293706293706294,1.5873015873015874
491012,2017-06-09,1.894736842105263,1.4754098360655739
491013,2017-06-09,0.6293706293706294,1.5196998123827392
491014,2017-06-09,1.81651376146789,1.3235294117647058
491015,2017-06-09,2.3684210526315788,1.8504672897196262
491016,2017-06-09,1.0465116279069766,0.9890109890109892
491017,2017-06-09,1.1819887429643527,2.115732368896926
491018,2017-06-09,1.0396039603960396,0.774526678141136
491019,2017-06-09,1.7142857142857142,0.5980066445182723
490524,2017-06-10,0.0,1.2045889101338432
491020,2017-06-10,1.0096153846153846,1.2720848056537102
491021,2017-06-10,1.4086956521739131,1.25
491022,2017-06-10,0.21686746987951808,2.7
491023,2017-06-10,0.38626609442060084,0.9424083769633507
491024,2017-06-10,0.6512301013024603,1.6014234875444842
491025,2017-06-10,0.0,1.792828685258964
491026,2017-06-10,3.0297029702970297,2.5616698292220117
491027,2017-06-10,0.8653846153846154,1.0918544194107453
491028,2017-06-10,0.48387096774193544,1.40625
491029,2017-06-10,0.9473684210526315,0.8571428571428571
491030,2017-06-10,0.0,0.0
491031,2017-06-10,1.6071428571428572,1.113861386138614
491032,2017-06-10,1.4647377938517179,0.6654343807763401
491033,2017-06-10,0.9603658536585367,1.9230769230769231
491034,2017-06-10,1.3728813559322033,1.1931818181818183
491035,2017-06-10,1.1209964412811388,0.9358752166377816
491036,2017-06-11,0.0,2.066805845511482
491037,2017-06-11,1.0063897763578276,0.9540636042402827
491038,2017-06-11,1.7016806722689075,1.4906832298136647
491039,2017-06-11,1.651376146788991,1.1783960720130933
491040,2017-06-11,1.643002028397566,1.2138728323699421
491041,2017-06-11,2.076923076923077,1.2162162162162162
491042,2017-06-11,1.956521739130435,1.865284974093264
491043,2017-06-11,1.0241820768136558,0.9574468085106382
491044,2017-06-11,1.0210696920583469,0.6463195691202872
491045,2017-06-11,0.8272058823529412,0.0
491046,2017-06-11,0.8626198083067093,0.0
491047,2017-06-11,1.1145510835913313,0.18292682926829268
491048,2017-06-11,0.8226691042047531,0.9
491049,2017-06-11,1.264044943820225,2.142857142857143
491050,2017-06-11,0.19027484143763215,2.9508196721311477
491051,2017-06-12,0.8256880733944953,1.2203389830508475
491052,2017-06-12,1.048951048951049,1.0505836575875487
491053,2017-06-12,1.821247892074199,2.323580034423408
491054,2017-06-12,1.164510166358595,2.7480916030534353
491055,2017-06-12,1.0256410256410255,0.9246575342465754
491056,2017-06-12,0.7848837209302326,2.380952380952381
491057,2017-06-12,1.293929712460064,1.1042944785276074
491058,2017-06-12,2.0063694267515926,1.514018691588785
491059,2017-06-12,1.5458015267175573,1.5916398713826367
490508,2017-06-13,1.3941480206540449,0.0
491060,2017-06-13,0.0,1.4887218045112782
491061,2017-06-13,2.1715817694369974,1.495016611295681
491062,2017-06-13,2.342007434944238,1.4876033057851241
491063,2017-06-13,0.782608695652174,1.4285714285714286
491064,2017-06-13,0.779896013864818,0.9591474245115453
491065,2017-06-13,1.8493150684931507,1.099476439790576
491066,2017-06-13,0.7731958762886597,0.8970099667774087
491067,2017-06-13,1.4486921529175052,1.0557184750733137
491068,2017-06-13,0.0,0.9574468085106383
491069,2017-06-13,1.5126050420168067,1.3798977853492334
491070,2017-06-13,1.7355371900826448,1.5083798882681563
491071,2017-06-13,2.1176470588235294,0.0
491072,2017-06-13,1.3490364025695931,2.1114369501466275
491073,2017-06-13,1.2286689419795223,0.0
491074,2017-06-13,0.5202312138728323,2.239819004524887
491075,2017-06-14,2.5577264653641207,0.7114624505928854
491076,2017-06-14,1.3590604026845636,2.537593984962406
491077,2017-06-14,1.477832512315271,1.5689381933438986
491078,2017-06-14,2.154696132596685,1.9889502762430937
491079,2017-06-14,1.6885553470919326,2.25
491080,2017-06-14,1.3211009174311927,3.031578947368421
491081,2017-06-14,1.0638297872340425,1.120331950207469
491082,2017-06-14,1.4516129032258065,1.4917127071823206
491083,2017-06-14,1.2830957230142566,0.6293706293706294
491084,2017-06-14,1.119751166407465,1.2413793103448276
491085,2017-06-14,1.535836177474403,1.6666666666666667
491086,2017-06-14,0.6371681415929203,0.0
491087,2017-06-14,1.3235294117647058,1.6666666666666667
491088,2017-06-14,1.2261580381471389,1.7821782178217822
491089,2017-06-14,0.0,0.75
491090,2017-06-15,1.4754098360655739,2.142857142857143
491091,2017-06-15,1.5845070422535212,0.6512301013024603
491092,2017-06-15,2.303473491773309,0.0
491093,2017-06-15,1.0769230769230769,1.1612903225806452
491094,2017-06-15,1.1819887429643527,1.5196998123827392
491095,2017-06-15,0.9698275862068966,0.782608695652174
491096,2017-06-15,0.7142857142857143,1.6274864376130198
491097,2017-06-15,0.9836065573770492,1.301989150090416
491098,2017-06-15,1.1013986013986015,0.8823529411764706
491099,2017-06-15,1.0093457943925233,1.2435233160621761
491100,2017-06-16,1.0,2.115732368896926
491101,2017-06-16,2.5186567164179103,1.460446247464503
491102,2017-06-16,1.2784090909090908,0.6360424028268551
491103,2017-06-16,0.4851752021563342,0.9574468085106383
491104,2017-06-16,0.0,0.8896210873146624
491105,2017-06-16,2.32902033271719,1.93359375
491106,2017-06-16,1.6885553470919326,0.19271948608137043
491107,2017-06-16,0.0,1.1130742049469966
491108,2017-06-16,0.8166969147005444,1.0096153846153846
491109,2017-06-16,1.4285714285714286,0.0
491110,2017-06-16,1.3941480206540446,1.099236641221374
491111,2017-06-16,0.0,0.3508771929824562
491112,2017-06-16,2.028688524590164,0.9064748201438849
491113,2017-06-16,1.237721021611002,1.309090909090909
491114,2017-06-16,0.0,1.388499298737728
490314,2017-06-17,1.8208092485549132,1.4285714285714286
491115,2017-06-17,1.1042944785276074,0.6221198156682027
491116,2017-06-17,2.0454545454545454,1.314935064935065
491117,2017-06-17,0.9224011713030748,1.348314606741573
491118,2017-06-17,0.8925619834710744,0.9761388286334056
491119,2017-06-17,8.4375,0.0
491120,2017-06-17,0.699481865284974,2.5
491121,2017-06-17,2.4,2.093023255813953
491122,2017-06-17,0.5572755417956656,0.6206896551724138
491123,2017-06-17,0.16605166051660517,2.3767605633802815
491124,2017-06-17,0.6349206349206349,3.0
491125,2017-06-17,1.057046979865772,1.0485436893203883
491126,2017-06-17,1.0227272727272727,1.3457943925233644
491127,2017-06-17,1.1868131868131868,0.4864864864864865
491128,2017-06-17,0.4023845007451565,1.0975609756097562
491129,2017-06-17,0.0,1.135646687697161
491130,2017-06-18,0.42857142857142855,0.8723747980613893
491131,2017-06-18,1.3953488372093024,1.9565217391304348
491132,2017-06-18,0.8977556109725685,2.364273204903678
491133,2017-06-18,2.368421052631579,1.6666666666666667
491134,2017-06-18,1.1320754716981132,1.6598360655737703
491135,2017-06-18,1.6336633663366338,0.8970099667774087
491136,2017-06-18,2.9651162790697674,1.5547024952015354
491137,2017-06-18,1.796733212341198,1.4893617021276597
491138,2017-06-18,1.8131868131868134,0.0
491139,2017-06-18,0.6371681415929203,0.9782608695652175
491140,2017-06-18,1.099476439790576,0.7097791798107256
491141,2017-06-18,1.40405616224649,2.479338842975207
491142,2017-06-18,2.619047619047619,1.4438502673796794
491143,2017-06-18,1.25,0.0
491144,2017-06-18,1.6150081566068517,2.1176470588235294
491145,2017-06-19,1.4862385321100917,5.4
491146,2017-06-19,1.8518518518518519,0.994475138121547
491147,2017-06-19,1.76759410801964,1.1229946524064172
491148,2017-06-19,2.2429906542056073,0.0
491149,2017-06-19,5.806451612903226,0.4186046511627907
491150,2017-06-19,1.187683284457478,1.1775700934579438
491151,2017-06-19,1.1134020618556701,1.5151515151515151
491152,2017-06-19,1.2307692307692308,0.7537688442211056
491153,2017-06-19,1.8556701030927836,1.5916398713826365
491154,2017-06-19,1.6071428571428572,1.6157989228007181
491155,2017-06-19,1.3846153846153846,1.2328767123287672
491156,2017-06-20,1.0150375939849623,1.5541601255886972
491157,2017-06-20,0.0,0.6512301013024603
491158,2017-06-20,1.6119402985074627,1.9424460431654678
491159,2017-06-20,0.7328990228013028,3.221052631578947
491160,2017-06-20,2.0869565217391304,1.4086956521739131
491161,2017-06-20,1.438721136767318,2.469982847341338
491162,2017-06-20,0.8737864077669902,0.0
491163,2017-06-20,1.6952054794520548,3.0
491164,2017-06-20,0.47957371225577267,1.1602209944751383
491165,2017-06-20,1.5225563909774436,1.3075060532687652
491166,2017-06-20,1.0,1.6822429906542056
491167,2017-06-20,2.2419928825622772,1.160220994475138
491168,2017-06-20,2.237093690248566,1.2616822429906542
491169,2017-06-20,2.330677290836653,1.0297482837528604
491170,2017-06-20,0.6394316163410302,1.3775510204081634
491171,2017-06-21,0.5960264900662252,0.6474820143884892
491172,2017-06-21,1.93359375,1.4314115308151092
491173,2017-06-21,0.8071748878923767,1.1042944785276072
491174,2017-06-21,1.7034700315457414,1.5196998123827392
491175,2017-06-21,1.656441717791411,0.8910891089108911
491176,2017-06-21,0.4954128440366973,1.0641891891891893
491177,2017-06-21,0.9642857142857143,1.9424460431654675
491178,2017-06-21,0.9523809523809524,2.303473491773309
491179,2017-06-21,1.2857142857142858,0.0
491180,2017-06-21,1.7307692307692308,1.1194029850746268
491181,2017-06-21,0.8059701492537313,3.5294117647058827
491182,2017-06-21,0.7438016528925621,1.219879518072289
491183,2017-06-21,1.271186440677966,1.0526315789473686
491184,2017-06-21,0.0,0.47244094488188976
491185,2017-06-21,0.9694793536804309,1.262272089761571
491186,2017-06-22,1.733800350262697,0.5555555555555556
491187,2017-06-22,0.972972972972973,1.2209302325581397
491188,2017-06-22,1.0975609756097562,1.0975609756097562
491189,2017-06-22,1.6475972540045765,1.267605633802817
491190,2017-06-22,0.0,1.1954459203036052
491191,2017-06-22,0.16917293233082706,1.875
491192,2017-06-22,0.7450331125827815,2.2867513611615244
491193,2017-06-22,1.8893129770992367,1.9285714285714286
491194,2017-06-22,0.9358752166377816,1.054172767203514
491195,2017-06-22,0.565149136577708,1.0693069306930694
491196,2017-06-22,1.0588235294117647,0.6382978723404256
491197,2017-06-22,1.1517367458866543,1.3846153846153846
491198,2017-06-23,0.8256880733944953,2.6116071428571432
491199,2017-06-23,1.3043478260869565,2.364273204903678
491200,2017-06-23,1.170731707317073,0.0
491201,2017-06-23,0.3290676416819013,1.075085324232082
491202,2017-06-23,1.2811387900355873,0.2674591381872214
491203,2017-06-23,2.0610687022900764,1.7408123791102517
491204,2017-06-23,1.4657980456026058,0.6053811659192825
491205,2017-06-23,1.8299445471349356,0.5960264900662251
491206,2017-06-23,1.2650602409638554,2.0876288659793816
491207,2017-06-23,0.9752321981424149,1.3636363636363638
491208,2017-06-23,0.75,2.1787709497206706
491209,2017-06-23,2.115732368896926,0.0
491210,2017-06-23,1.0444874274661509,0.7982261640798226
491211,2017-06-23,3.011152416356877,1.3256955810147302
491212,2017-06-23,2.769230769230769,1.9672131147540983
491213,2017-06-24,0.0,1.6751269035532994
491214,2017-06-24,2.25,1.2141652613827993
491215,2017-06-24,2.0412371134020617,0.0
491216,2017-06-24,1.7384843982169391,0.9262435677530018
491217,2017-06-24,3.0,1.8
491218,2017-06-24,1.9407008086253368,0.3082191780821918
491219,2017-06-24,2.25,1.7491166077738518
491220,2017-06-24,1.6445182724252494,1.1753731343283582
491221,2017-06-24,0.9677419354838711,1.2676056338028168
491222,2017-06-24,1.5664556962025316,1.544461778471139
491223,2017-06-24,1.6822429906542058,2.9032258064516125
491224,2017-06-24,1.0177705977382876,1.0
491225,2017-06-24,2.154696132596685,1.6666666666666667
491226,2017-06-24,2.25,2.2222222222222223
491227,2017-06-24,0.7352941176470589,1.8714555765595464
491228,2017-06-25,1.9780219780219779,2.103896103896104
491229,2017-06-25,0.6260869565217392,0.6
491230,2017-06-25,1.4568345323741008,1.139240506329114
491231,2017-06-25,0.47957371225577267,2.0224719101123596
491232,2017-06-25,0.7188498402555911,2.1538461538461537
