game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
490704,2017-05-17,0.5625,2.893890675241158
490705,2017-05-17,2.4,0.0
490706,2017-05-17,1.6363636363636365,0.0
490696,2017-05-18,1.25,5.624999999999999
490707,2017-05-18,2.3076923076923075,2.523364485981309
490708,2017-05-18,2.7777777777777777,0.0
490709,2017-05-18,0.0,3.8626609442060085
490710,2017-05-18,4.891304347826087,3.6860068259385663
490711,2017-05-18,4.5,3.0
490712,2017-05-18,4.624505928853755,8.8
490713,2017-05-18,3.75,3.2015810276679844
490714,2017-05-18,3.0508474576271185,4.006849315068493
490715,2017-05-18,3.3962264150943398,3.1690140845070425
490716,2017-05-18,4.649446494464945,2.8938906752411575
490717,2017-05-18,5.8604651162790695,4.927007299270073
490718,2017-05-19,2.603305785123967,2.832167832167832
490719,2017-05-19,2.6373626373626373,1.945945945945946
490720,2017-05-19,3.491379310344827,3.9375
490721,2017-05-19,3.802816901408451,4.1637010676156585
490722,2017-05-19,2.25,2.727272727272727
490723,2017-05-19,5.294117647058823,2.3076923076923075
490724,2017-05-19,4.931506849315069,2.5441696113074204
490725,2017-05-19,1.7175572519083968,6.0
490726,2017-05-19,4.5,0.0
490727,2017-05-19,0.0,2.4573378839590445
490728,2017-05-19,2.25,1.717557251908397
490729,2017-05-19,2.384105960264901,4.448669201520913
490730,2017-05-19,4.576271186440678,1.7940199335548173
490731,2017-05-19,4.945054945054945,3.480662983425414
490732,2017-05-19,3.774193548387097,6.101694915254237
490733,2017-05-20,2.793103448275862,4.790874524714829
490734,2017-05-20,5.844155844155844,4.267241379310345
490735,2017-05-20,3.3904109589041096,4.128440366972477
490736,2017-05-20,3.9130434782608696,8.709677419354838
490737,2017-05-20,3.1168831168831166,3.0
490739,2017-05-20,4.148936170212766,6.847826086956522
490740,2017-05-20,4.876847290640394,3.092783505154639
490742,2017-05-20,4.329896907216495,1.188118811881188
490743,2017-05-20,1.0557184750733137,3.402061855670103
490744,2017-05-20,3.5643564356435644,1.0810810810810811
490745,2017-05-20,5.806451612903226,2.032258064516129
490746,2017-05-20,3.6486486486486487,5.74468085106383
490747,2017-05-20,2.404580152671756,1.542857142857143
490738,2017-05-21,8.571428571428571,2.980132450331126
490748,2017-05-21,3.76425855513308,4.450549450549451
490749,2017-05-21,2.5441696113074204,3.0
490750,2017-05-21,0.0,3.6860068259385663
490751,2017-05-21,2.967032967032967,4.8
490752,2017-05-21,2.758620689655172,3.7620578778135045
490753,2017-05-21,2.0300751879699246,0.0
490754,2017-05-21,2.231404958677686,3.2673267326732676
490755,2017-05-21,2.872340425531915,0.0
490756,2017-05-21,2.8458498023715415,3.8823529411764706
490757,2017-05-21,3.9009287925696596,4.090909090909091
490758,2017-05-21,4.186046511627907,3.375
490759,2017-05-21,3.5106382978723407,4.2687747035573125
490760,2017-05-21,4.431818181818182,2.911764705882353
490761,2017-05-21,7.702702702702703,1.7419354838709677
490762,2017-05-21,5.5479452054794525,3.1730769230769234
490763,2017-05-22,1.355421686746988,3.5526315789473686
490764,2017-05-22,3.9705882352941178,0.6405693950177935
490765,2017-05-22,4.390243902439024,3.5294117647058827
490766,2017-05-22,0.0,2.057142857142857
490767,2017-05-22,2.226148409893993,2.5714285714285716
490768,2017-05-22,1.44,1.9626168224299065
490769,2017-05-22,5.9765625,4.852941176470589
490770,2017-05-22,1.5517241379310345,1.588235294117647
490771,2017-05-22,2.1649484536082473,2.1724137931034484
490772,2017-05-23,2.4742268041237114,4.074074074074074
490773,2017-05-23,5.313653136531365,1.3975155279503106
490774,2017-05-23,0.8709677419354839,3.103448275862069
490775,2017-05-23,2.691029900332226,2.3076923076923075
490776,2017-05-23,4.468085106382978,2.7551020408163267
490777,2017-05-23,2.803738317757009,3.5106382978723407
490778,2017-05-23,3.3904109589041096,3.1395348837209305
490779,2017-05-23,3.4726688102893895,4.636363636363637
490780,2017-05-23,4.329896907216495,6.053811659192826
490781,2017-05-23,6.501901140684411,3.0821917808219177
490782,2017-05-23,4.436619718309859,2.1176470588235294
490783,2017-05-23,2.368421052631579,2.231404958677686
490784,2017-05-23,1.583577712609971,3.5357142857142856
490785,2017-05-23,2.019230769230769,4.344827586206897
490786,2017-05-23,4.2687747035573125,1.3846153846153846
490787,2017-05-24,0.0,3.176470588235294
490788,2017-05-24,3.639705882352941,3.435114503816794
490789,2017-05-24,2.142857142857143,6.526717557251907
490790,2017-05-24,3.789473684210526,4.390243902439024
490791,2017-05-24,3.76425855513308,3.6
490792,2017-05-24,0.8910891089108911,3.498233215547703
490793,2017-05-24,2.8378378378378377,7.777777777777778
490794,2017-05-24,4.172185430463577,1.25
490795,2017-05-24,4.137931034482758,2.7272727272727275
490796,2017-05-24,2.88,2.9508196721311477
490797,2017-05-24,3.3904109589041096,4.770318021201414
490798,2017-05-24,5.49618320610687,1.8
490799,2017-05-24,3.4615384615384617,2.53125
490800,2017-05-24,1.75,2.6732673267326734
490801,2017-05-24,1.8493150684931507,3.2967032967032965
490802,2017-05-25,3.0916030534351147,4.753521126760564
490804,2017-05-25,3.1914893617021276,2.9562043795620436
490805,2017-05-25,3.76425855513308,4.090909090909091
490807,2017-05-25,3.7113402061855667,3.6
490808,2017-05-25,2.317596566523605,0.7894736842105262
490809,2017-05-25,8.4375,0.0
490810,2017-05-25,8.0,0.24861878453038672
490811,2017-05-25,6.293706293706293,3.6397058823529407
490812,2017-05-25,1.8556701030927834,2.6821192052980134
490813,2017-05-25,4.479638009049774,1.9217081850533806
490814,2017-05-26,0.0,3.5714285714285716
490815,2017-05-26,5.163934426229509,4.340836012861736
490816,2017-05-26,4.074074074074074,2.727272727272727
490817,2017-05-26,1.8556701030927836,3.201581027667984
490818,2017-05-26,3.130434782608696,4.225352112676056
490819,2017-05-26,3.4177215189873413,3.2846715328467155
490820,2017-05-26,6.07361963190184,3.7786259541984735
490821,2017-05-26,4.285714285714286,2.135593220338983
490822,2017-05-26,2.5714285714285716,3.774193548387097
490823,2017-05-26,1.7110266159695817,5.086956521739131
490824,2017-05-26,2.25,2.3333333333333335
490825,2017-05-26,1.6875,4.106463878326996
490826,2017-05-26,4.5,2.8862973760932946
490827,2017-05-26,5.532786885245902,3.074534161490684
490828,2017-05-26,6.827586206896552,2.2419928825622777
490124,2017-05-27,3.1629392971246006,0.0
490829,2017-05-27,4.9787234042553195,1.5254237288135595
490830,2017-05-27,1.7419354838709677,1.6666666666666667
490831,2017-05-27,2.0454545454545454,5.675675675675675
490832,2017-05-27,2.2340425531914896,2.2419928825622772
490833,2017-05-27,3.515625,3.5714285714285716
490834,2017-05-27,0.0,2.057142857142857
490835,2017-05-27,4.757709251101321,3.413793103448276
490836,2017-05-27,2.25,1.7252396166134185
490837,2017-05-27,2.019230769230769,5.106382978723404
490838,2017-05-27,3.75,3.778625954198474
490839,2017-05-27,2.8662420382165608,2.2429906542056073
490840,2017-05-27,5.4,0.0
490841,2017-05-27,4.300341296928328,4.300341296928328
490842,2017-05-27,5.844155844155844,2.1
490843,2017-05-27,1.6770186335403725,4.064516129032258
490844,2017-05-28,2.5,2.2419928825622772
490845,2017-05-28,1.8529411764705883,4.485049833887043
490846,2017-05-28,2.39202657807309,1.4876033057851241
490847,2017-05-28,1.2465373961218837,3.354037267080745
490848,2017-05-28,1.5,2.872340425531915
490849,2017-05-28,3.9416058394160585,2.967032967032967
490850,2017-05-28,0.6382978723404255,2.795031055900621
490851,2017-05-28,3.2432432432432434,3.6860068259385668
490852,2017-05-28,4.642857142857143,7.777777777777779
490853,2017-05-28,1.836734693877551,2.773972602739726
490854,2017-05-28,1.5517241379310345,3.076923076923077
490855,2017-05-28,0.8653846153846153,2.795031055900621
490856,2017-05-28,2.903225806451613,3.3
490857,2017-05-28,5.88785046728972,2.8947368421052637
490858,2017-05-28,2.631578947368421,3.6
490859,2017-05-29,1.978021978021978,2.25
490860,2017-05-29,3.402061855670103,3.4615384615384617
490861,2017-05-29,0.0,0.0
490862,2017-05-29,5.0,2.6821192052980134
490863,2017-05-29,4.251968503937007,3.9779005524861875
490864,2017-05-29,2.892857142857143,4.044943820224719
490865,2017-05-29,4.371428571428571,4.390243902439025
490866,2017-05-29,1.588235294117647,6.352941176470588
490867,2017-05-29,3.0,0.8910891089108911
490868,2017-05-29,3.65625,3.8028169014084505
490869,2017-05-29,2.3762376237623766,0.0
490870,2017-05-29,6.263736263736264,3.71900826446281
490871,2017-05-29,6.382978723404254,2.4545454545454546
490872,2017-05-29,2.368421052631579,1.1180124223602483
490873,2017-05-29,4.945054945054945,3.829787234042553
490874,2017-05-30,1.0810810810810811,3.698630136986301
490875,2017-05-30,0.0,2.703862660944206
490876,2017-05-30,2.803738317757009,2.051282051282051
490877,2017-05-30,3.6,6.428571428571429
490878,2017-05-30,0.0,0.0
490879,2017-05-30,0.0,4.615384615384616
490880,2017-05-30,1.7560975609756098,3.068181818181818
490881,2017-05-30,2.892857142857143,2.093023255813953
490882,2017-05-30,0.0,3.308823529411765
490883,2017-05-30,4.029850746268656,3.2967032967032965
490884,2017-05-30,3.7642585551330803,2.4657534246575343
490885,2017-05-30,5.4,2.988929889298893
490886,2017-05-30,3.0821917808219177,3.9852398523985237
490887,2017-05-30,2.6568265682656826,3.2890365448504983
490888,2017-05-30,0.24861878453038672,6.872727272727273
490889,2017-05-31,2.132701421800948,3.1730769230769234
490890,2017-05-31,2.359550561797753,4.600638977635783
490891,2017-05-31,2.204081632653061,4.072398190045249
490892,2017-05-31,3.0,2.3161764705882355
490893,2017-05-31,7.219251336898396,4.090909090909091
490894,2017-05-31,2.8846153846153846,3.3
490895,2017-05-31,4.267241379310345,3.6585365853658534
490896,2017-05-31,4.775510204081633,0.0
490897,2017-05-31,2.542372881355932,4.122137404580152
490898,2017-05-31,3.644859813084112,3.2926829268292686
490899,2017-05-31,1.9313304721030042,1.8442622950819674
490900,2017-05-31,5.070422535211267,3.24
490901,2017-05-31,3.9560439560439558,3.103448275862069
490902,2017-05-31,0.0,2.7863777089783284
490903,2017-05-31,5.113636363636364,2.3684210526315788
490904,2017-06-01,0.0,1.565217391304348
490905,2017-06-01,4.864864864864865,1.96875
490906,2017-06-01,5.31496062992126,4.300341296928328
490907,2017-06-01,4.172185430463577,1.5410958904109588
490908,2017-06-01,5.294117647058823,4.775510204081633
490909,2017-06-01,7.232142857142858,5.294117647058824
490910,2017-06-01,2.019230769230769,3.9560439560439566
490911,2017-06-01,2.8938906752411575,3.4220532319391634
490912,2017-06-02,4.632352941176471,2.769230769230769
490913,2017-06-02,2.404580152671756,2.16
490914,2017-06-02,1.9148936170212767,1.1501597444089458
490915,2017-06-02,1.4594594594594594,3.75
490916,2017-06-02,3.191489361702127,0.2795031055900621
490917,2017-06-02,2.1818181818181817,2.980132450331126
490918,2017-06-02,3.774193548387097,1.9565217391304346
490919,2017-06-02,1.9852941176470589,1.842105263157895
490920,2017-06-02,1.355421686746988,6.728971962616823
490921,2017-06-02,7.500000000000001,2.376237623762376
490922,2017-06-02,6.183206106870229,2.0860927152317883
490923,2017-06-02,2.823529411764706,2.019230769230769
490924,2017-06-02,3.321033210332103,3.103448275862069
490925,2017-06-02,2.727272727272727,2.980132450331126
490926,2017-06-02,3.191489361702127,3.1528662420382165
490927,2017-06-03,5.444839857651245,0.9782608695652175
490928,2017-06-03,2.1575342465753424,4.784053156146179
490929,2017-06-03,2.8125,3.6
490930,2017-06-03,2.6373626373626373,3.4615384615384612
490931,2017-06-03,3.092783505154639,2.764505119453925
490932,2017-06-03,3.2,6.286764705882353
490933,2017-06-03,3.193548387096774,2.4
490934,2017-06-03,1.5358361774744027,5.7272727272727275
490935,2017-06-03,2.535211267605634,4.0
490936,2017-06-03,2.3376623376623376,2.9454545454545453
490937,2017-06-03,2.3333333333333335,3.347107438016529
490938,2017-06-03,0.0,1.9090909090909092
490939,2017-06-03,2.673267326732673,1.542857142857143
490940,2017-06-03,2.8125,3.2530120481927716
490941,2017-06-03,2.903225806451613,1.6544117647058825
490942,2017-06-04,1.0,13.5
490943,2017-06-04,5.737051792828685,2.7586206896551726
490944,2017-06-04,4.439461883408072,2.2429906542056073
490945,2017-06-04,3.7499999999999996,6.75
490946,2017-06-04,1.4754098360655739,2.150170648464164
490947,2017-06-04,6.358695652173914,1.4876033057851241
490948,2017-06-04,1.490066225165563,3.2530120481927707
490949,2017-06-04,3.308823529411765,2.783505154639175
490950,2017-06-04,3.639705882352941,2.823529411764706
490951,2017-06-04,2.852112676056338,2.8723404255319145
490952,2017-06-04,5.294117647058824,1.4876033057851241
490953,2017-06-04,3.435114503816794,2.884615384615384
490954,2017-06-04,1.8493150684931507,3.96
490955,2017-06-04,5.378486055776892,1.4835164835164836
490956,2017-06-04,2.6277372262773726,3.390410958904109
490957,2017-06-05,5.15625,3.75
490958,2017-06-05,6.4640883977900545,2.526315789473684
490959,2017-06-05,2.5233644859813085,4.4021739130434785
490960,2017-06-05,3.802816901408451,0.2795031055900621
490961,2017-06-05,0.0,2.9752066115702482
490962,2017-06-05,2.423076923076923,1.398963730569948
490963,2017-06-05,4.122137404580152,5.349650349650349
490964,2017-06-06,2.6808510638297873,3.0
490965,2017-06-06,2.9729729729729732,2.7376425855513307
490966,2017-06-06,3.7241379310344827,4.581818181818182
490967,2017-06-06,6.428571428571428,2.25
490968,2017-06-06,3.151750972762646,1.9565217391304346
490969,2017-06-06,2.6470588235294117,0.0
490970,2017-06-06,2.4573378839590445,4.408163265306122
490971,2017-06-06,0.0,3.7620578778135045
490972,2017-06-06,3.9009287925696596,3.1153846153846154
490973,2017-06-06,2.956204379562044,1.3119533527696794
490974,2017-06-06,3.074534161490683,2.7
490975,2017-06-06,3.6263736263736264,3.1802120141342756
490976,2017-06-06,4.462809917355371,3.75
490977,2017-06-06,3.491379310344828,2.2183098591549295
490978,2017-06-06,1.717557251908397,1.740331491712707
490979,2017-06-07,2.4489795918367347,1.4851485148514851
490980,2017-06-07,0.0,2.581967213114754
490981,2017-06-07,4.315068493150685,1.836734693877551
490982,2017-06-07,2.596153846153846,0.0
490983,2017-06-07,2.9508196721311477,5.714285714285714
490984,2017-06-07,3.7113402061855667,4.980237154150197
490985,2017-06-07,6.428571428571429,4.285714285714286
490986,2017-06-07,3.103448275862069,4.020618556701031
490987,2017-06-07,1.9285714285714286,4.4
490988,2017-06-07,4.0344827586206895,3.1168831168831166
490989,2017-06-07,2.0869565217391304,2.892857142857143
490990,2017-06-07,1.6770186335403725,1.4516129032258063
490991,2017-06-07,2.3247232472324724,3.843416370106762
490992,2017-06-07,4.235294117647059,7.980295566502463
490993,2017-06-07,1.0557184750733137,2.710843373493976
490612,2017-06-08,2.3275862068965516,1.3366336633663367
490994,2017-06-08,3.0716723549488054,2.25
490995,2017-06-08,4.624505928853755,4.649446494464945
490996,2017-06-08,3.071672354948805,5.425531914893617
490997,2017-06-08,2.4573378839590445,2.6568265682656826
490998,2017-06-08,1.25,0.8626198083067093
490999,2017-06-08,2.2340425531914896,3.0
491000,2017-06-08,2.783505154639175,5.901639344262295
491001,2017-06-08,5.856164383561644,3.857142857142857
491002,2017-06-08,2.6666666666666665,0.5421686746987951
491003,2017-06-08,0.0,1.6875
491004,2017-06-08,3.333333333333333,1.3157894736842106
491005,2017-06-09,2.6373626373626378,2.903225806451613
491006,2017-06-09,2.8938906752411575,3.169014084507042
491007,2017-06-09,6.428571428571429,5.578512396694215
491008,2017-06-09,0.0,2.4657534246575343
491009,2017-06-09,1.9285714285714286,2.882562277580071
491010,2017-06-09,3.076923076923077,3.3333333333333335
491011,2017-06-09,2.5174825174825175,2.5263157894736845
491012,2017-06-09,3.896103896103896,2.9508196721311477
491013,2017-06-09,1.2587412587412588,2.5714285714285716
491014,2017-06-09,3.2890365448504983,4.235294117647059
491015,2017-06-09,2.758620689655172,6.551724137931034
491016,2017-06-09,3.576158940397351,3.4220532319391634
491017,2017-06-09,5.454545454545454,3.6531365313653135
491018,2017-06-09,2.664473684210526,2.6129032258064515
491019,2017-06-09,2.142857142857143,2.413793103448276
490524,2017-06-10,0.0,2.6568265682656826
491020,2017-06-10,2.8723404255319145,4.63519313304721
491021,2017-06-10,0.2786377708978328,6.25
491022,2017-06-10,2.2419928825622772,1.8
491023,2017-06-10,5.407725321888412,0.9424083769633507
491024,2017-06-10,1.6822429906542056,4.3014705882352935
491025,2017-06-10,0.0,5.654450261780104
491026,2017-06-10,2.7272727272727275,3.8976377952755907
491027,2017-06-10,1.5957446808510638,2.210526315789474
491028,2017-06-10,2.5155279503105588,4.21875
491029,2017-06-10,0.2777777777777778,2.857142857142857
491030,2017-06-10,0.0,0.0
491031,2017-06-10,1.6071428571428572,2.9801324503311255
491032,2017-06-10,2.962962962962963,3.0
491033,2017-06-10,2.967032967032967,4.615384615384616
491034,2017-06-10,4.72027972027972,2.6277372262773726
491035,2017-06-10,3.774193548387097,2.535211267605634
491036,2017-06-11,0.0,3.0451127819548875
491037,2017-06-11,3.2846715328467155,3.0681818181818183
491038,2017-06-11,3.6397058823529407,4.122137404580152
491039,2017-06-11,2.4,3.092783505154639
491040,2017-06-11,2.88,3.272727272727273
491041,2017-06-11,5.538461538461538,7.297297297297297
491042,2017-06-11,1.956521739130435,1.6304347826086958
491043,2017-06-11,1.0526315789473686,3.829787234042553
491044,2017-06-11,2.155688622754491,3.267326732673267
491045,2017-06-11,3.1802120141342756,0.0
491046,2017-06-11,2.417910447761194,0.0
491047,2017-06-11,3.0650154798761613,3.8793103448275863
491048,2017-06-11,3.993174061433447,3.103448275862069
491049,2017-06-11,1.789772727272727,6.428571428571428
491050,2017-06-11,3.422053231939164,2.2131147540983607
491051,2017-06-12,2.439759036144578,2.4827586206896552
491052,2017-06-12,3.201581027667984,3.778625954198473
491053,2017-06-12,3.402061855670103,3.202846975088968
491054,2017-06-12,3.1153846153846154,2.7376425855513307
491055,2017-06-12,3.202846975088968,3.071672354948806
491056,2017-06-12,5.625,2.9302325581395348
491057,2017-06-12,2.072368421052632,3.333333333333333
491058,2017-06-12,4.285714285714286,5.532786885245902
491059,2017-06-12,3.5714285714285716,3.2890365448504983
490508,2017-06-13,3.092783505154639,0.0
491060,2017-06-13,2.195121951219512,2.2857142857142856
491061,2017-06-13,1.379310344827586,4.931506849315069
491062,2017-06-13,4.448669201520913,2.603305785123967
491063,2017-06-13,3.5880398671096345,2.1649484536082473
491064,2017-06-13,0.576923076923077,2.962962962962963
491065,2017-06-13,2.4803149606299213,4.485049833887043
491066,2017-06-13,1.2430939226519335,2.773972602739726
491067,2017-06-13,4.166666666666667,1.5835777126099706
491068,2017-06-13,0.0,0.84375
491069,2017-06-13,0.9215017064846416,1.7197452229299364
491070,2017-06-13,5.185185185185185,4.927007299270073
491071,2017-06-13,3.7058823529411766,3.2142857142857144
491072,2017-06-13,5.691699604743083,3.092783505154639
491073,2017-06-13,1.6304347826086956,2.9508196721311477
491074,2017-06-13,4.161849710982659,2.4137931034482762
491075,2017-06-14,2.793103448275862,3.36734693877551
491076,2017-06-14,2.2360248447204967,3.103448275862069
491077,2017-06-14,3.260869565217391,3.193548387096774
491078,2017-06-14,3.843416370106761,1.9889502762430937
491079,2017-06-14,5.517241379310344,6.75
491080,2017-06-14,3.333333333333334,6.428571428571429
491081,2017-06-14,3.896103896103896,3.71900826446281
491082,2017-06-14,2.1724137931034484,2.150170648464164
491083,2017-06-14,2.903225806451613,1.9148936170212767
491084,2017-06-14,1.0843373493975905,3.079847908745247
491085,2017-06-14,2.440677966101695,3.2890365448504983
491086,2017-06-14,2.911764705882353,0.0
491087,2017-06-14,3.0,2.6666666666666665
491088,2017-06-14,6.683168316831684,4.235294117647059
491089,2017-06-14,0.0,2.8125
491090,2017-06-15,4.426229508196721,5.763546798029556
491091,2017-06-15,5.769230769230769,1.1214953271028036
491092,2017-06-15,2.3863636363636367,0.0
491093,2017-06-15,0.0,6.260869565217392
491094,2017-06-15,5.454545454545454,2.892857142857143
491095,2017-06-15,2.682119205298013,2.544169611307421
491096,2017-06-15,1.0714285714285714,3.413793103448276
491097,2017-06-15,3.673469387755102,4.205607476635514
491098,2017-06-15,4.122137404580152,2.990033222591362
491099,2017-06-15,3.1802120141342756,4.119718309859155
491100,2017-06-16,2.4827586206896552,3.0916030534351147
491101,2017-06-16,2.544169611307421,2.4137931034482762
491102,2017-06-16,1.3235294117647058,4.84304932735426
491103,2017-06-16,2.882562277580071,2.5819672131147544
491104,2017-06-16,0.0,3.882352941176471
491105,2017-06-16,3.025210084033613,5.571428571428571
491106,2017-06-16,3.5761589403973506,1.9081272084805654
491107,2017-06-16,2.9508196721311477,2.290909090909091
491108,2017-06-16,1.96875,2.175226586102719
491109,2017-06-16,4.642857142857143,13.5
491110,2017-06-16,2.882562277580071,0.5590062111801242
491111,2017-06-16,0.0,4.122137404580154
491112,2017-06-16,4.398496240601504,2.066326530612245
491113,2017-06-16,3.6263736263736264,2.0
491114,2017-06-16,1.2857142857142858,1.9834710743801653
490314,2017-06-17,3.7786259541984735,4.448669201520913
491115,2017-06-17,3.333333333333333,2.5796178343949046
491116,2017-06-17,2.7272727272727275,1.480263157894737
491117,2017-06-17,0.7894736842105264,3.202846975088968
491118,2017-06-17,1.836734693877551,4.074074074074074
491119,2017-06-17,2.8125,0.0
491120,2017-06-17,5.817490494296578,4.375
491121,2017-06-17,1.2,2.758620689655172
491122,2017-06-17,1.7796610169491527,3.103448275862069
491123,2017-06-17,2.88,2.7169811320754715
491124,2017-06-17,2.5961538461538463,4.5
491125,2017-06-17,2.526315789473684,3.435114503816794
491126,2017-06-17,2.3954372623574147,5.185185185185185
491127,2017-06-17,3.476394849785408,3.6263736263736264
491128,2017-06-17,0.8157099697885196,2.1621621621621623
491129,2017-06-17,2.5714285714285716,1.9565217391304346
491130,2017-06-18,3.0,2.2752808988764044
491131,2017-06-18,2.834645669291339,4.304347826086956
491132,2017-06-18,3.6531365313653135,3.2142857142857144
491133,2017-06-18,2.6923076923076925,5.555555555555555
491134,2017-06-18,4.285714285714286,5.0
491135,2017-06-18,1.894736842105263,2.2360248447204967
491136,2017-06-18,2.1176470588235294,3.7931034482758617
491137,2017-06-18,3.103448275862069,4.661354581673306
491138,2017-06-18,4.431818181818182,0.0
491139,2017-06-18,1.153846153846154,3.7786259541984735
491140,2017-06-18,3.183279742765273,1.0465116279069768
491141,2017-06-18,3.5880398671096345,2.9752066115702482
491142,2017-06-18,6.0267857142857135,4.1637010676156585
491143,2017-06-18,1.875,2.2131147540983607
491144,2017-06-18,3.925233644859813,1.9780219780219779
491145,2017-06-19,2.135593220338983,3.6
491146,2017-06-19,5.338983050847458,2.3247232472324724
491147,2017-06-19,3.0,2.793103448275862
491148,2017-06-19,2.3247232472324724,0.0
491149,2017-06-19,2.903225806451613,5.023255813953488
491150,2017-06-19,2.1114369501466275,4.980237154150197
491151,2017-06-19,3.201581027667984,2.834645669291339
491152,2017-06-19,2.093023255813953,1.0778443113772456
491153,2017-06-19,4.020618556701031,2.872340425531915
491154,2017-06-19,3.2142857142857144,1.8218623481781377
491155,2017-06-19,4.153846153846154,1.6770186335403725
491156,2017-06-20,3.347107438016529,2.360655737704918
491157,2017-06-20,1.8,1.3595166163141994
491158,2017-06-20,2.3823529411764706,4.448669201520913
491159,2017-06-20,3.378839590443686,5.43956043956044
491160,2017-06-20,5.567010309278351,0.6122448979591837
491161,2017-06-20,4.329896907216495,2.3225806451612905
491162,2017-06-20,3.0716723549488054,3.6
491163,2017-06-20,2.990033222591362,1.5
491164,2017-06-20,2.2419928825622772,2.7645051194539247
491165,2017-06-20,2.3333333333333335,3.734439834024896
491166,2017-06-20,4.0,2.9629629629629632
491167,2017-06-20,2.691029900332226,3.4615384615384617
491168,2017-06-20,4.649446494464945,1.677018633540373
491169,2017-06-20,2.068965517241379,5.27027027027027
491170,2017-06-20,3.375,2.980132450331126
491171,2017-06-21,1.7880794701986755,4.090909090909091
491172,2017-06-21,3.96,2.553191489361702
491173,2017-06-21,3.5761589403973515,3.8650306748466257
491174,2017-06-21,2.5000000000000004,3.375
491175,2017-06-21,5.232558139534883,3.4859154929577465
491176,2017-06-21,5.625,5.49618320610687
491177,2017-06-21,2.4545454545454546,2.764505119453925
491178,2017-06-21,1.894736842105263,2.0454545454545454
491179,2017-06-21,7.363636363636363,2.6732673267326734
491180,2017-06-21,5.425531914893617,1.3333333333333333
491181,2017-06-21,3.673469387755102,7.058823529411765
491182,2017-06-21,4.462809917355372,0.8940397350993378
491183,2017-06-21,6.0236220472440944,5.971563981042654
491184,2017-06-21,5.1923076923076925,2.8685258964143423
491185,2017-06-21,1.267605633802817,1.6030534351145038
491186,2017-06-22,1.8556701030927834,2.0723684210526314
491187,2017-06-22,2.918918918918919,3.76425855513308
491188,2017-06-22,4.390243902439025,3.076923076923077
491189,2017-06-22,5.023255813953488,3.0916030534351147
491190,2017-06-22,0.0,3.202846975088968
491191,2017-06-22,3.130434782608696,2.34375
491192,2017-06-22,2.375366568914956,2.8125
491193,2017-06-22,1.3284132841328413,0.6428571428571429
491194,2017-06-22,1.5789473684210524,1.3196480938416422
491195,2017-06-22,2.4846625766871164,3.1034482758620694
491196,2017-06-22,2.5714285714285716,2.734806629834254
491197,2017-06-22,3.319672131147541,1.7307692307692308
491198,2017-06-23,1.8975903614457834,4.7908745247148286
491199,2017-06-23,4.482758620689655,3.413793103448276
491200,2017-06-23,2.39202657807309,0.0
491201,2017-06-23,1.4376996805111821,2.4573378839590445
491202,2017-06-23,3.698630136986301,1.9504643962848298
491203,2017-06-23,1.0305343511450382,2.5609756097560976
491204,2017-06-23,1.7880794701986757,5.49618320610687
491205,2017-06-23,2.988929889298893,1.2784090909090908
491206,2017-06-23,4.595744680851064,4.615384615384615
491207,2017-06-23,1.607142857142857,2.7272727272727275
491208,2017-06-23,4.074074074074074,4.254545454545455
491209,2017-06-23,2.748091603053435,0.0
491210,2017-06-23,3.616071428571429,3.2270916334661353
491211,2017-06-23,1.9636363636363636,2.691029900332226
491212,2017-06-23,3.230769230769231,2.4803149606299213
491213,2017-06-24,1.875,3.321033210332103
491214,2017-06-24,3.9375,2.6568265682656826
491215,2017-06-24,2.4901185770750986,0.0
491216,2017-06-24,2.5961538461538463,3.2890365448504983
491217,2017-06-24,3.375,5.4
491218,2017-06-24,3.103448275862069,3.202846975088968
491219,2017-06-24,4.5,3.201581027667984
491220,2017-06-24,3.289036544850499,3.6885245901639347
491221,2017-06-24,1.4516129032258065,3.8162544169611308
491222,2017-06-24,2.4657534246575343,3.534743202416918
491223,2017-06-24,4.626168224299065,0.9677419354838709
491224,2017-06-24,2.6865671641791047,2.6666666666666665
491225,2017-06-24,4.814814814814815,2.8723404255319145
491226,2017-06-24,2.25,2.7777777777777777
491227,2017-06-24,1.9565217391304346,3.478260869565217
491228,2017-06-25,5.121951219512195,6.358695652173914
491229,2017-06-25,4.470198675496689,3.6
491230,2017-06-25,2.627737226277372,1.9926199261992619
491231,2017-06-25,2.2419928825622772,2.773972602739726
491232,2017-06-25,2.0655737704918034,2.5961538461538463
491233,2017-06-25,3.7620578778135045,4.411764705882353
491234,2017-06-25,0.0,4.909090909090909
491235,2017-06-25,2.019230769230769,2.076923076923077
491236,2017-06-25,0.6545454545454545,2.7
491237,2017-06-25,2.6666666666666665,8.709677419354838
491238,2017-06-25,5.2682926829268295,4.285714285714286
491239,2017-06-25,1.8652849740932642,3.7113402061855667
491240,2017-06-25,2.384105960264901,3.734439834024896
491241,2017-06-25,3.0821917808219177,2.748091603053435
491242,2017-06-25,1.4754098360655739,3.8793103448275863
490449,2017-06-26,5.545023696682464,8.1
491243,2017-06-26,2.2429906542056073,4.212765957446808
491244,2017-06-26,0.5960264900662252,2.9752066115702482
491245,2017-06-26,5.478260869565218,3.176470588235294
