game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
490857,2017-05-28,4.279999999999999,6.839999999999999
490858,2017-05-28,4.275,6.0
490859,2017-05-29,4.55,4.0
490860,2017-05-29,5.82,5.2
490861,2017-05-29,,
490862,2017-05-29,3.6,6.04
490863,2017-05-29,5.08,6.033333333333334
490864,2017-05-29,5.6,5.34
490865,2017-05-29,7.0,4.1
490866,2017-05-29,6.8,4.25
490867,2017-05-29,4.8,6.0600000000000005
490868,2017-05-29,6.4,5.680000000000001
490869,2017-05-29,6.06,
490870,2017-05-29,5.46,4.84
490871,2017-05-29,5.640000000000001,5.5
490872,2017-05-29,6.08,5.366666666666667
490873,2017-05-29,5.459999999999999,5.640000000000001
490874,2017-05-30,6.659999999999999,5.840000000000001
490875,2017-05-30,,4.66
490876,2017-05-30,6.42,7.0200000000000005
490877,2017-05-30,5.0,4.666666666666667
490878,2017-05-30,5.1000000000000005,
490879,2017-05-30,,6.24
490880,2017-05-30,6.833333333333333,5.28
490881,2017-05-30,5.6,6.0200000000000005
490882,2017-05-30,,5.4399999999999995
490883,2017-05-30,5.025,5.46
490884,2017-05-30,5.26,5.84
490885,2017-05-30,5.0,5.42
490886,2017-05-30,5.840000000000001,5.42
490887,2017-05-30,5.42,6.0200000000000005
490888,2017-05-30,7.24,5.5
490889,2017-05-31,4.220000000000001,6.24
490890,2017-05-31,5.34,6.26
490891,2017-05-31,4.9,4.42
490892,2017-05-31,5.4,5.4399999999999995
490893,2017-05-31,4.675,4.840000000000001
490894,2017-05-31,6.24,6.0
490895,2017-05-31,4.64,4.92
490896,2017-05-31,4.9,
490897,2017-05-31,7.08,5.24
490898,2017-05-31,6.42,4.1
490899,2017-05-31,4.66,4.88
490900,2017-05-31,5.325,5.0
490901,2017-05-31,5.46,5.8
490902,2017-05-31,,6.459999999999999
490903,2017-05-31,5.279999999999999,6.840000000000001
490904,2017-06-01,,6.9
490905,2017-06-01,4.4399999999999995,6.4
490906,2017-06-01,5.08,5.86
490907,2017-06-01,6.04,5.84
490908,2017-06-01,5.44,4.9
490909,2017-06-01,4.4799999999999995,4.08
490910,2017-06-01,6.24,5.459999999999999
490911,2017-06-01,6.220000000000001,5.26
490912,2017-06-02,5.4399999999999995,5.2
490913,2017-06-02,5.24,5.0
490914,2017-06-02,4.7,6.26
490915,2017-06-02,7.4,6.24
490916,2017-06-02,5.640000000000001,6.44
490917,2017-06-02,6.6,6.04
490918,2017-06-02,6.2,6.44
490919,2017-06-02,5.4399999999999995,6.839999999999999
490920,2017-06-02,6.640000000000001,4.279999999999999
490921,2017-06-02,4.08,6.0600000000000005
490922,2017-06-02,5.24,6.04
490923,2017-06-02,5.1,6.24
490924,2017-06-02,5.42,5.8
490925,2017-06-02,5.775,6.04
490926,2017-06-02,5.640000000000001,6.279999999999999
490927,2017-06-03,5.62,4.6
490928,2017-06-03,5.84,6.0200000000000005
490929,2017-06-03,6.4,5.0
490930,2017-06-03,5.46,5.720000000000001
490931,2017-06-03,5.82,5.859999999999999
490932,2017-06-03,4.5,5.4399999999999995
490933,2017-06-03,6.2,6.0
490934,2017-06-03,5.86,4.4
490935,2017-06-03,5.68,7.2
490936,2017-06-03,4.62,5.5
490937,2017-06-03,5.4,4.84
490938,2017-06-03,,6.6
490939,2017-06-03,6.0600000000000005,7.0
490940,2017-06-03,5.333333333333333,6.639999999999999
490941,2017-06-03,3.1,5.4399999999999995
490942,2017-06-04,4.5,4.0
490943,2017-06-04,5.0200000000000005,5.22
490944,2017-06-04,4.46,6.42
490945,2017-06-04,6.24,4.0
490946,2017-06-04,6.1,5.859999999999999
490947,2017-06-04,3.6799999999999997,6.05
490948,2017-06-04,6.04,4.15
490949,2017-06-04,5.4399999999999995,5.82
490950,2017-06-04,5.4399999999999995,6.375
490951,2017-06-04,5.68,5.640000000000001
490952,2017-06-04,5.1,4.84
490953,2017-06-04,5.24,6.24
490954,2017-06-04,5.84,5.0
490955,2017-06-04,5.0200000000000005,4.55
490956,2017-06-04,5.4799999999999995,5.840000000000001
490957,2017-06-05,3.84,5.279999999999999
490958,2017-06-05,4.525,5.7
490959,2017-06-05,4.279999999999999,4.6
490960,2017-06-05,4.733333333333333,6.44
490961,2017-06-05,4.0,7.26
490962,2017-06-05,5.2,4.825
490963,2017-06-05,5.24,5.720000000000001
490964,2017-06-06,4.7,4.8
490965,2017-06-06,6.659999999999999,5.26
490966,2017-06-06,5.8,5.5
490967,2017-06-06,4.2,4.0
490968,2017-06-06,5.14,5.5200000000000005
490969,2017-06-06,5.4399999999999995,5.2
490970,2017-06-06,5.859999999999999,4.9
490971,2017-06-06,,6.220000000000001
490972,2017-06-06,6.459999999999999,5.2
490973,2017-06-06,5.4799999999999995,6.859999999999999
490974,2017-06-06,6.44,5.0
490975,2017-06-06,5.46,5.66
490976,2017-06-06,4.840000000000001,6.24
490977,2017-06-06,4.64,5.68
490978,2017-06-06,5.24,7.24
490979,2017-06-07,5.88,6.0600000000000005
490980,2017-06-07,,4.880000000000001
490981,2017-06-07,5.84,4.9
490982,2017-06-07,6.24,
490983,2017-06-07,6.1,5.04
490984,2017-06-07,5.82,5.0600000000000005
490985,2017-06-07,4.4799999999999995,5.040000000000001
490986,2017-06-07,5.8,5.819999999999999
490987,2017-06-07,5.6,4.5
490988,2017-06-07,5.8,4.62
490989,2017-06-07,6.9,5.6
490990,2017-06-07,6.44,7.44
490991,2017-06-07,5.42,5.619999999999999
490992,2017-06-07,5.1,4.0600000000000005
490993,2017-06-07,6.82,6.640000000000001
490612,2017-06-08,4.64,5.05
490994,2017-06-08,5.86,6.0
490995,2017-06-08,5.0600000000000005,5.42
490996,2017-06-08,5.860000000000001,5.64
490997,2017-06-08,5.86,5.42
490998,2017-06-08,7.2,6.26
490999,2017-06-08,5.64,6.6
491000,2017-06-08,5.82,4.88
491001,2017-06-08,5.84,7.0
491002,2017-06-08,5.4,6.640000000000001
491003,2017-06-08,4.0,6.4
491004,2017-06-08,4.86,6.839999999999999
491005,2017-06-09,5.459999999999999,6.2
491006,2017-06-09,6.220000000000001,5.680000000000001
491007,2017-06-09,4.2,4.84
491008,2017-06-09,,5.84
491009,2017-06-09,7.0,5.62
491010,2017-06-09,4.68,4.05
491011,2017-06-09,4.766666666666667,5.699999999999999
491012,2017-06-09,4.62,4.066666666666666
491013,2017-06-09,4.766666666666667,5.6
491014,2017-06-09,6.0200000000000005,6.8
491015,2017-06-09,5.220000000000001,5.220000000000001
491016,2017-06-09,6.04,5.26
491017,2017-06-09,4.62,5.42
491018,2017-06-09,6.08,6.2
491019,2017-06-09,5.25,5.220000000000001
490524,2017-06-10,,5.42
491020,2017-06-10,5.640000000000001,4.66
491021,2017-06-10,6.459999999999999,3.6
491022,2017-06-10,5.62,5.0
491023,2017-06-10,4.66,6.366666666666667
491024,2017-06-10,6.42,5.44
491025,2017-06-10,,3.8200000000000003
491026,2017-06-10,5.279999999999999,5.08
491027,2017-06-10,5.64,5.7
491028,2017-06-10,6.44,4.8
491029,2017-06-10,6.4799999999999995,6.3
491030,2017-06-10,,
491031,2017-06-10,4.4799999999999995,6.040000000000001
491032,2017-06-10,4.86,6.0
491033,2017-06-10,7.279999999999999,4.68
491034,2017-06-10,5.720000000000001,5.4799999999999995
491035,2017-06-10,6.2,5.68
491036,2017-06-11,,5.319999999999999
491037,2017-06-11,5.4799999999999995,5.279999999999999
491038,2017-06-11,5.44,5.24
491039,2017-06-11,6.0,5.82
491040,2017-06-11,5.0,5.5
491041,2017-06-11,4.333333333333333,3.7
491042,2017-06-11,4.6,5.52
491043,2017-06-11,6.839999999999999,4.7
491044,2017-06-11,6.68,6.0600000000000005
491045,2017-06-11,5.66,
491046,2017-06-11,6.7,
491047,2017-06-11,6.459999999999999,4.64
491048,2017-06-11,5.86,5.8
491049,2017-06-11,7.040000000000001,4.2
491050,2017-06-11,5.26,4.88
491051,2017-06-12,6.640000000000001,5.8
491052,2017-06-12,5.0600000000000005,5.24
491053,2017-06-12,5.82,5.62
491054,2017-06-12,5.2,5.26
491055,2017-06-12,5.62,5.859999999999999
491056,2017-06-12,5.4399999999999995,4.3
491057,2017-06-12,6.08,4.86
491058,2017-06-12,5.040000000000001,4.88
491059,2017-06-12,5.04,6.0200000000000005
490508,2017-06-13,5.82,
491060,2017-06-13,6.15,6.3
491061,2017-06-13,5.220000000000001,5.84
491062,2017-06-13,5.26,4.84
491063,2017-06-13,6.0200000000000005,5.82
491064,2017-06-13,6.24,4.86
491065,2017-06-13,5.08,6.0200000000000005
491066,2017-06-13,7.24,5.840000000000001
491067,2017-06-13,4.319999999999999,6.82
491068,2017-06-13,,6.4
491069,2017-06-13,5.86,6.279999999999999
491070,2017-06-13,4.86,5.4799999999999995
491071,2017-06-13,5.666666666666667,7.0
491072,2017-06-13,5.0600000000000005,5.82
491073,2017-06-13,5.5200000000000005,6.1
491074,2017-06-13,4.325,5.22
491075,2017-06-14,5.8,5.88
491076,2017-06-14,6.44,5.220000000000001
491077,2017-06-14,5.5200000000000005,6.2
491078,2017-06-14,5.62,6.033333333333334
491079,2017-06-14,5.220000000000001,4.0
491080,2017-06-14,4.859999999999999,3.6399999999999997
491081,2017-06-14,4.62,4.84
491082,2017-06-14,5.8,5.86
491083,2017-06-14,6.2,5.64
491084,2017-06-14,6.639999999999999,5.26
491085,2017-06-14,5.9,6.0200000000000005
491086,2017-06-14,6.8,
491087,2017-06-14,7.2,5.4
491088,2017-06-14,4.04,5.1
491089,2017-06-14,,6.4
491090,2017-06-15,4.066666666666666,4.0600000000000005
491091,2017-06-15,4.68,6.42
491092,2017-06-15,5.279999999999999,
491093,2017-06-15,5.3,4.6
491094,2017-06-15,4.62,5.6
491095,2017-06-15,6.040000000000001,5.659999999999999
491096,2017-06-15,6.3,5.8
491097,2017-06-15,5.88,6.42
491098,2017-06-15,5.24,6.0200000000000005
491099,2017-06-15,5.66,5.68
491100,2017-06-16,5.8,5.24
491101,2017-06-16,5.659999999999999,5.22
491102,2017-06-16,5.4399999999999995,4.46
491103,2017-06-16,5.62,4.88
491104,2017-06-16,4.0,5.1
491105,2017-06-16,4.760000000000001,4.2
491106,2017-06-16,6.040000000000001,5.66
491107,2017-06-16,6.1,5.5
491108,2017-06-16,6.4,6.62
491109,2017-06-16,5.04,2.0
491110,2017-06-16,5.62,6.44
491111,2017-06-16,,5.239999999999999
491112,2017-06-16,5.32,7.840000000000001
491113,2017-06-16,5.46,4.5
491114,2017-06-16,7.0,7.26
490314,2017-06-17,5.24,5.26
491115,2017-06-17,4.86,6.279999999999999
491116,2017-06-17,4.3999999999999995,6.08
491117,2017-06-17,6.839999999999999,5.62
491118,2017-06-17,5.88,4.859999999999999
491119,2017-06-17,3.2,
491120,2017-06-17,5.26,4.8
491121,2017-06-17,5.0,5.220000000000001
491122,2017-06-17,7.08,4.833333333333333
491123,2017-06-17,5.0,5.3
491124,2017-06-17,6.24,4.5
491125,2017-06-17,5.7,5.24
491126,2017-06-17,5.26,4.86
491127,2017-06-17,4.66,5.46
491128,2017-06-17,6.62,6.659999999999999
491129,2017-06-17,7.0,6.44
491130,2017-06-18,7.0,7.12
491131,2017-06-18,5.08,5.75
491132,2017-06-18,5.42,5.6
491133,2017-06-18,4.68,5.3999999999999995
491134,2017-06-18,5.46,4.32
491135,2017-06-18,5.7,6.44
491136,2017-06-18,5.1,5.220000000000001
491137,2017-06-18,5.220000000000001,5.0200000000000005
491138,2017-06-18,5.279999999999999,
491139,2017-06-18,6.24,5.24
491140,2017-06-18,6.220000000000001,6.88
491141,2017-06-18,6.0200000000000005,4.84
491142,2017-06-18,4.48,5.62
491143,2017-06-18,4.8,6.1
491144,2017-06-18,6.42,5.46
491145,2017-06-19,5.9,5.0
491146,2017-06-19,4.720000000000001,5.42
491147,2017-06-19,6.0,5.8
491148,2017-06-19,5.42,
491149,2017-06-19,3.1,4.3
491150,2017-06-19,6.82,5.0600000000000005
491151,2017-06-19,5.0600000000000005,5.08
491152,2017-06-19,6.0200000000000005,6.68
491153,2017-06-19,5.819999999999999,5.64
491154,2017-06-19,5.6,4.9399999999999995
491155,2017-06-19,4.333333333333333,6.44
491156,2017-06-20,4.84,6.1
491157,2017-06-20,5.0,6.62
491158,2017-06-20,6.8,5.26
491159,2017-06-20,5.86,3.6399999999999997
491160,2017-06-20,3.88,5.88
491161,2017-06-20,5.82,6.2
491162,2017-06-20,5.86,5.0
491163,2017-06-20,6.0200000000000005,6.0
491164,2017-06-20,5.62,5.86
491165,2017-06-20,5.4,4.82
491166,2017-06-20,4.5,4.859999999999999
491167,2017-06-20,6.0200000000000005,5.2
491168,2017-06-20,5.42,6.4399999999999995
491169,2017-06-20,5.220000000000001,4.4399999999999995
491170,2017-06-20,6.4,6.04
491171,2017-06-21,6.04,5.279999999999999
491172,2017-06-21,5.0,5.640000000000001
491173,2017-06-21,6.039999999999999,4.075
491174,2017-06-21,4.319999999999999,6.4
491175,2017-06-21,5.16,5.68
491176,2017-06-21,4.4799999999999995,5.24
491177,2017-06-21,6.6,5.859999999999999
491178,2017-06-21,5.7,5.279999999999999
491179,2017-06-21,4.4,5.05
491180,2017-06-21,5.64,5.4
491181,2017-06-21,4.9,2.55
491182,2017-06-21,6.05,6.04
491183,2017-06-21,5.08,4.220000000000001
491184,2017-06-21,5.2,5.0200000000000005
491185,2017-06-21,5.68,7.859999999999999
491186,2017-06-22,5.82,6.08
491187,2017-06-22,4.625,5.26
491188,2017-06-22,4.1,4.68
491189,2017-06-22,4.3,5.24
491190,2017-06-22,,5.62
491191,2017-06-22,4.6,4.8
491192,2017-06-22,6.82,5.12
491193,2017-06-22,5.42,7.0
491194,2017-06-22,6.840000000000001,6.82
491195,2017-06-22,6.5200000000000005,5.22
491196,2017-06-22,5.6,7.24
491197,2017-06-22,4.88,6.24
491198,2017-06-23,6.639999999999999,5.26
491199,2017-06-23,5.220000000000001,5.8
491200,2017-06-23,6.02,
491201,2017-06-23,6.26,5.86
491202,2017-06-23,5.840000000000001,6.459999999999999
491203,2017-06-23,5.24,4.92
491204,2017-06-23,6.039999999999999,5.24
491205,2017-06-23,5.42,7.040000000000001
491206,2017-06-23,4.7,4.680000000000001
491207,2017-06-23,6.720000000000001,6.6
491208,2017-06-23,4.859999999999999,5.5
491209,2017-06-23,5.24,
491210,2017-06-23,4.4799999999999995,5.0200000000000005
491211,2017-06-23,5.5,6.0200000000000005
491212,2017-06-23,4.875,5.08
491213,2017-06-24,6.3999999999999995,5.42
491214,2017-06-24,4.0,5.42
491215,2017-06-24,5.0600000000000005,
491216,2017-06-24,6.24,6.0200000000000005
491217,2017-06-24,4.8,5.0
491218,2017-06-24,5.220000000000001,5.62
491219,2017-06-24,5.6,5.0600000000000005
491220,2017-06-24,6.02,4.88
491221,2017-06-24,6.2,5.66
491222,2017-06-24,5.84,6.62
491223,2017-06-24,5.35,4.65
491224,2017-06-24,6.7,6.75
491225,2017-06-24,4.86,5.640000000000001
491226,2017-06-24,4.0,5.3999999999999995
491227,2017-06-24,6.44,4.140000000000001
491228,2017-06-25,4.92,3.6799999999999997
491229,2017-06-25,6.04,5.0
491230,2017-06-25,5.48,5.42
491231,2017-06-25,5.62,5.840000000000001
491232,2017-06-25,6.1,6.24
491233,2017-06-25,6.220000000000001,5.1
491234,2017-06-25,,5.5
491235,2017-06-25,6.24,5.2
491236,2017-06-25,5.5,6.0
491237,2017-06-25,5.4,3.1
491238,2017-06-25,4.1,5.46
491239,2017-06-25,4.825,5.82
491240,2017-06-25,6.04,4.82
491241,2017-06-25,5.84,5.24
491242,2017-06-25,6.1,4.64
490449,2017-06-26,4.220000000000001,3.3333333333333335
491243,2017-06-26,6.42,4.7
491244,2017-06-26,6.04,4.84
491245,2017-06-26,4.6,5.1
491246,2017-06-26,6.8199999999999985,6.42
491247,2017-06-26,3.88,5.5
491248,2017-06-26,5.88,5.44
491249,2017-06-26,5.66,6.44
491250,2017-06-27,6.0200000000000005,6.033333333333334
491251,2017-06-27,5.24,4.96
491252,2017-06-27,7.82,5.46
491253,2017-06-27,4.619999999999999,5.66
491254,2017-06-27,5.24,4.0
491255,2017-06-27,5.220000000000001,5.279999999999999
491256,2017-06-27,5.8,5.8
491257,2017-06-27,5.66,4.1
491258,2017-06-27,5.86,5.4799999999999995
491259,2017-06-27,5.1,6.42
491260,2017-06-27,6.220000000000001,6.4
491261,2017-06-27,4.4799999999999995,5.82
491262,2017-06-27,5.640000000000001,7.019999999999999
491263,2017-06-27,5.6,5.84
491264,2017-06-27,4.84,4.1
491265,2017-06-28,5.840000000000001,3.8800000000000003
491266,2017-06-28,6.0,4.3
491267,2017-06-28,5.62,6.0
491268,2017-06-28,5.88,5.86
491269,2017-06-28,5.6,4.84
491270,2017-06-28,5.0600000000000005,5.4
491271,2017-06-28,5.0,6.640000000000001
491272,2017-06-28,6.04,4.68
491273,2017-06-28,4.5,6.666666666666667
491274,2017-06-28,,5.680000000000001
491275,2017-06-28,4.86,4.0
491276,2017-06-28,5.4399999999999995,6.0
491277,2017-06-28,6.08,4.4799999999999995
491278,2017-06-28,6.6,5.04
491279,2017-06-28,4.54,6.220000000000001
491280,2017-06-29,5.0,6.1
491281,2017-06-29,5.5,5.0600000000000005
491282,2017-06-29,5.66,6.2
491283,2017-06-29,6.459999999999999,5.12
491284,2017-06-29,4.86,6.62
491285,2017-06-29,1.2,6.640000000000001
491286,2017-06-29,5.8,5.4799999999999995
491287,2017-06-29,5.42,6.133333333333333
491288,2017-06-29,4.88,4.5
491289,2017-06-29,4.52,5.1000000000000005
491290,2017-06-29,5.28,4.9
491291,2017-06-29,5.2,6.4
491292,2017-06-29,7.0,5.8
491293,2017-06-30,6.0200000000000005,5.62
491294,2017-06-30,4.340000000000001,6.0
491295,2017-06-30,5.82,5.25
491297,2017-06-30,6.519999999999999,4.033333333333333
491298,2017-06-30,5.92,6.26
491299,2017-06-30,5.06,5.84
491300,2017-06-30,6.8,5.8
491301,2017-06-30,5.42,5.4399999999999995
491302,2017-06-30,6.6,6.42
491303,2017-06-30,5.840000000000001,6.04
491304,2017-06-30,5.733333333333333,6.640000000000001
491305,2017-06-30,4.0600000000000005,6.3
491306,2017-06-30,4.7,5.8
491307,2017-06-30,5.840000000000001,5.279999999999999
490452,2017-07-01,6.279999999999999,
490519,2017-07-01,5.5,4.74
491308,2017-07-01,,6.22
491309,2017-07-01,5.4399999999999995,7.039999999999999
491310,2017-07-01,,4.88
491311,2017-07-01,6.04,4.88
491312,2017-07-01,5.859999999999999,5.82
491313,2017-07-01,3.1,5.0
491314,2017-07-01,5.6,4.62
491315,2017-07-01,,6.640000000000001
491316,2017-07-01,4.066666666666666,6.08
491317,2017-07-01,4.459999999999999,5.82
491318,2017-07-01,5.0,4.819999999999999
491319,2017-07-01,5.88,5.42
491320,2017-07-01,5.42,4.9
491321,2017-07-01,4.1,6.0600000000000005
491322,2017-07-01,4.82,6.4
491323,2017-07-02,6.04,5.62
491324,2017-07-02,5.0600000000000005,5.26
491325,2017-07-02,5.6,5.0600000000000005
491326,2017-07-02,5.24,5.04
491327,2017-07-02,5.819999999999999,4.6
491328,2017-07-02,6.6,5.0
491329,2017-07-02,5.4,5.62
491330,2017-07-02,,4.06
491331,2017-07-02,6.0600000000000005,6.6
491332,2017-07-02,3.8000000000000003,5.04
491333,2017-07-02,5.8,6.459999999999999
491334,2017-07-02,4.9,4.859999999999999
491335,2017-07-02,4.96,6.44
491336,2017-07-02,5.88,4.733333333333333
491337,2017-07-02,6.619999999999999,7.220000000000001
491338,2017-07-03,4.2,3.9
491339,2017-07-03,4.86,6.04
491340,2017-07-03,5.459999999999999,5.0
491341,2017-07-03,5.5,5.1
491342,2017-07-03,7.0,5.64
491343,2017-07-03,4.52,5.0600000000000005
491344,2017-07-03,4.5,4.5
491345,2017-07-03,5.62,6.75
491346,2017-07-03,6.62,6.2
491347,2017-07-03,5.840000000000001,6.24
491348,2017-07-04,6.62,5.68
491349,2017-07-04,6.44,5.220000000000001
491350,2017-07-04,6.42,5.8
491351,2017-07-04,5.075,5.08
491352,2017-07-04,5.86,2.1
491353,2017-07-04,6.025,4.68
491354,2017-07-04,5.4399999999999995,6.24
491355,2017-07-04,5.4799999999999995,5.08
491356,2017-07-04,5.08,5.8
491357,2017-07-04,6.3,6.1
491358,2017-07-04,5.5,5.42
491359,2017-07-04,7.4,5.859999999999999
491360,2017-07-04,6.5,4.819999999999999
491361,2017-07-04,6.2,6.2
491362,2017-07-04,5.84,5.92
491363,2017-07-05,6.04,6.28
491364,2017-07-05,5.0200000000000005,6.0
491365,2017-07-05,5.8,5.5
491366,2017-07-05,6.220000000000001,4.7
491367,2017-07-05,4.525,6.4
491368,2017-07-05,5.9,4.5200000000000005
491369,2017-07-05,6.24,6.4
491370,2017-07-05,6.0200000000000005,5.8
491371,2017-07-05,6.2,5.24
491373,2017-07-05,6.24,5.86
491374,2017-07-05,5.52,5.46
491375,2017-07-05,5.24,5.3
491376,2017-07-05,5.619999999999999,5.040000000000001
491377,2017-07-05,5.64,4.52
490741,2017-07-06,5.4399999999999995,5.6
491378,2017-07-06,5.6,5.92
491379,2017-07-06,6.6,5.82
491380,2017-07-06,6.44,5.220000000000001
491381,2017-07-06,6.279999999999999,7.239999999999999
491382,2017-07-06,5.4399999999999995,3.0
491383,2017-07-06,5.64,5.4399999999999995
491384,2017-07-06,5.2,3.66
491385,2017-07-06,5.64,6.0
491386,2017-07-06,6.02,5.2
491387,2017-07-06,4.16,5.4
491388,2017-07-06,5.7,
491389,2017-07-07,7.220000000000001,6.4
491390,2017-07-07,5.0,5.12
491391,2017-07-07,5.4799999999999995,5.459999999999999
491392,2017-07-07,4.640000000000001,4.7
491393,2017-07-07,5.859999999999999,5.2
491394,2017-07-07,5.459999999999999,5.88
491395,2017-07-07,4.82,5.7
491396,2017-07-07,4.64,6.0600000000000005
491397,2017-07-07,5.9,6.639999999999999
491398,2017-07-07,5.0600000000000005,5.42
491399,2017-07-07,5.9,5.2
491400,2017-07-07,6.4,7.2
491401,2017-07-07,5.08,6.26
491402,2017-07-07,4.4799999999999995,5.6
491403,2017-07-07,5.44,5.7
491404,2017-07-08,5.82,5.84
491405,2017-07-08,4.92,3.7
491406,2017-07-08,6.659999999999999,6.040000000000001
491407,2017-07-08,5.5,5.68
491408,2017-07-08,6.0200000000000005,5.133333333333334
491409,2017-07-08,5.0,5.46
491410,2017-07-08,6.04,5.86
491411,2017-07-08,5.0200000000000005,5.88
491412,2017-07-08,4.8,4.86
491413,2017-07-08,6.220000000000001,
491414,2017-07-08,6.22,5.1
491415,2017-07-08,4.86,3.9
491416,2017-07-08,7.5,
491417,2017-07-08,5.26,6.2
491418,2017-07-08,6.42,6.4
491419,2017-07-09,6.279999999999999,5.4399999999999995
491420,2017-07-09,5.5200000000000005,5.220000000000001
491421,2017-07-09,6.0,6.0
491422,2017-07-09,5.66,5.55
491423,2017-07-09,5.52,3.4
491424,2017-07-09,7.8,6.7
491425,2017-07-09,6.1,4.68
491426,2017-07-09,6.62,6.04
491427,2017-07-09,5.819999999999999,5.08
491428,2017-07-09,5.84,5.8
491429,2017-07-09,6.24,6.640000000000001
491430,2017-07-09,5.1,6.8
491431,2017-07-09,5.220000000000001,5.0600000000000005
491432,2017-07-09,6.2,5.6
491433,2017-07-09,4.86,5.279999999999999
491435,2017-07-14,6.4,5.82
491436,2017-07-14,5.3,5.0600000000000005
491437,2017-07-14,6.220000000000001,5.840000000000001
491438,2017-07-14,7.8,4.66
491439,2017-07-14,6.24,5.42
491440,2017-07-14,5.7,6.619999999999999
491441,2017-07-14,5.84,5.32
491442,2017-07-14,5.8,5.840000000000001
491443,2017-07-14,5.9,6.04
491444,2017-07-14,4.9,5.68
491445,2017-07-14,6.220000000000001,5.84
491446,2017-07-14,5.4799999999999995,6.26
491447,2017-07-14,5.86,4.9
491448,2017-07-14,5.7,3.66
491449,2017-07-14,5.2,6.6
491450,2017-07-15,5.62,5.68
491451,2017-07-15,4.32,5.48
491452,2017-07-15,6.6,7.4
491453,2017-07-15,5.88,5.4399999999999995
491454,2017-07-15,5.6,6.44
491455,2017-07-15,4.96,6.0200000000000005
491456,2017-07-15,7.239999999999999,6.220000000000001
491457,2017-07-15,6.6,7.0200000000000005
491458,2017-07-15,6.22,6.75
491459,2017-07-15,4.3,5.2
491460,2017-07-15,5.42,5.5
491461,2017-07-15,5.04,6.9
491462,2017-07-15,6.04,6.34
491463,2017-07-15,7.08,5.84
491464,2017-07-15,5.4,7.239999999999999
490398,2017-07-16,6.44,5.279999999999999
491465,2017-07-16,5.659999999999999,6.12
491466,2017-07-16,5.42,5.7
491467,2017-07-16,6.26,5.9
491468,2017-07-16,6.220000000000001,5.68
491469,2017-07-16,5.1,6.0
491470,2017-07-16,5.640000000000001,5.12
491471,2017-07-16,6.0,5.819999999999999
491472,2017-07-16,5.4399999999999995,6.02
491473,2017-07-16,5.24,6.42
491474,2017-07-16,4.66,7.0
491475,2017-07-16,5.44,5.6
491476,2017-07-16,5.84,6.04
491477,2017-07-16,5.88,5.840000000000001
491478,2017-07-16,5.775,4.319999999999999
491479,2017-07-16,4.1,4.4399999999999995
491480,2017-07-17,6.04,4.84
491481,2017-07-17,4.4799999999999995,5.12
491482,2017-07-17,6.4,5.279999999999999
491483,2017-07-17,5.2,5.433333333333334
491484,2017-07-17,5.5200000000000005,
491485,2017-07-17,3.8600000000000003,4.840000000000001
491486,2017-07-17,5.44,5.659999999999999
491487,2017-07-17,5.0600000000000005,6.0200000000000005
491488,2017-07-17,3.88,5.1
491489,2017-07-17,5.26,5.06
491490,2017-07-17,3.8600000000000003,5.8
491491,2017-07-17,6.24,6.04
491492,2017-07-17,6.0,5.42
491493,2017-07-18,4.0,5.88
491494,2017-07-18,5.0200000000000005,5.62
491495,2017-07-18,5.3,5.4
491496,2017-07-18,4.0,4.12
491497,2017-07-18,5.4799999999999995,7.0200000000000005
491498,2017-07-18,6.24,4.62
491499,2017-07-18,3.6800000000000006,4.3999999999999995
491500,2017-07-18,4.3,4.640000000000001
491501,2017-07-18,5.220000000000001,5.6
491502,2017-07-18,5.279999999999999,5.279999999999999
491503,2017-07-18,4.375,5.04
491504,2017-07-18,6.0,5.040000000000001
491505,2017-07-18,5.0200000000000005,4.88
491506,2017-07-18,5.075,5.7
491507,2017-07-18,5.220000000000001,
491508,2017-07-19,4.819999999999999,6.26
491509,2017-07-19,6.6,4.88
491510,2017-07-19,5.04,5.84
491511,2017-07-19,5.66,5.32
491512,2017-07-19,5.3999999999999995,4.840000000000001
491513,2017-07-19,6.0200000000000005,5.82
491514,2017-07-19,5.26,5.08
491515,2017-07-19,6.0200000000000005,5.44
491516,2017-07-19,4.26,5.3
491517,2017-07-19,5.66,6.24
491518,2017-07-19,7.6,5.64
491519,2017-07-19,6.4,6.279999999999999
491520,2017-07-19,4.86,5.66
491521,2017-07-19,5.82,3.84
491522,2017-07-19,4.86,6.8199999999999985
491523,2017-07-20,5.5200000000000005,5.4799999999999995
491524,2017-07-20,4.86,6.0200000000000005
491525,2017-07-20,6.26,7.44
491526,2017-07-20,5.42,6.04
491527,2017-07-20,5.8,6.42
491528,2017-07-20,6.8,6.02
491529,2017-07-20,5.720000000000001,5.88
491530,2017-07-20,4.119999999999999,6.18
491531,2017-07-20,4.733333333333333,4.84
491532,2017-07-21,6.6,5.659999999999999
491533,2017-07-21,5.68,7.08
491534,2017-07-21,5.92,4.9
491535,2017-07-21,6.220000000000001,5.82
491536,2017-07-21,4.66,5.640000000000001
491537,2017-07-21,4.08,5.0
491538,2017-07-21,7.0200000000000005,5.4399999999999995
491539,2017-07-21,6.0,5.26
491540,2017-07-21,5.0200000000000005,6.3999999999999995
491541,2017-07-21,5.88,5.48
