game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
490761,2017-05-21,2.1171171171171173,1.1935483870967742,1.529126213592233,1.1818181818181819
490762,2017-05-21,1.36986301369863,1.2820512820512822,1.417910447761194,1.168582375478927
490763,2017-05-22,0.9036144578313252,1.5789473684210527,1.0452961672473868,1.519507186858316
490764,2017-05-22,1.4338235294117647,1.2099644128113878,1.3360323886639676,1.4683544303797469
490765,2017-05-22,1.7479674796747966,1.5686274509803924,1.4840182648401827,1.5686274509803924
490766,2017-05-22,0.0,1.0571428571428572,0.0,1.0566037735849056
490767,2017-05-22,1.1307420494699647,1.2142857142857142,1.0722100656455142,1.0373443983402488
490768,2017-05-22,0.84,1.0591900311526479,0.8918918918918919,1.1137440758293837
490769,2017-05-22,1.5625,2.2058823529411766,1.7159763313609468,2.047244094488189
490770,2017-05-22,1.1724137931034482,0.7352941176470589,1.3265306122448979,1.0175438596491229
490771,2017-05-22,1.40893470790378,1.206896551724138,1.3588110403397027,1.206896551724138
490772,2017-05-23,1.443298969072165,1.7695473251028808,1.4285714285714286,1.8313953488372094
490773,2017-05-23,1.5867158671586714,0.8695652173913044,1.3231552162849873,0.9090909090909091
490774,2017-05-23,1.2580645161290323,1.2758620689655173,1.25,1.2758620689655173
490775,2017-05-23,1.0299003322259137,1.684981684981685,1.104868913857678,1.632183908045977
490776,2017-05-23,1.3829787234042552,1.5306122448979593,1.4322916666666667,1.2920353982300885
490777,2017-05-23,1.1214953271028036,1.3829787234042554,1.263537906137184,1.3157894736842106
490778,2017-05-23,1.1986301369863015,1.1046511627906976,1.1893203883495145,1.1046511627906976
490779,2017-05-23,1.2540192926045017,1.121212121212121,1.1363636363636362,0.8852459016393442
490780,2017-05-23,1.5463917525773194,1.8385650224215249,1.5010570824524314,2.0489296636085625
490781,2017-05-23,1.8631178707224336,1.2328767123287672,1.5331807780320366,1.2815533980582525
490782,2017-05-23,1.5492957746478873,1.1764705882352942,1.4341085271317828,1.2586206896551724
490783,2017-05-23,1.5789473684210527,0.9917355371900827,1.5789473684210527,0.9917355371900827
490784,2017-05-23,1.026392961876833,1.1428571428571428,0.9003215434083601,1.130820399113082
490785,2017-05-23,1.3461538461538463,1.3448275862068966,1.4338235294117647,1.346633416458853
490786,2017-05-23,1.5415019762845852,0.8461538461538461,1.3824884792626728,0.8461538461538461
490787,2017-05-24,0.0,1.0588235294117647,0.0,1.2765957446808511
490788,2017-05-24,1.5441176470588236,1.450381679389313,1.4942528735632183,1.450381679389313
490789,2017-05-24,1.3492063492063493,1.6793893129770991,1.0365853658536586,1.434034416826004
490790,2017-05-24,1.368421052631579,1.951219512195122,1.4545454545454546,1.8092909535452324
490791,2017-05-24,1.4068441064638784,1.8,1.144708423326134,1.7661691542288556
490792,2017-05-24,0.8910891089108911,1.2720848056537102,0.8910891089108911,1.306930693069307
490793,2017-05-24,1.2612612612612613,1.934156378600823,1.2612612612612613,1.7468354430379747
490794,2017-05-24,1.5231788079470199,0.41666666666666663,1.5231788079470199,0.41666666666666663
490795,2017-05-24,1.6091954022988504,1.4393939393939394,1.5274949083503055,1.4393939393939394
490796,2017-05-24,1.88,1.3114754098360657,1.8128654970760232,1.3114754098360657
490797,2017-05-24,1.1643835616438356,1.5194346289752652,1.238938053097345,1.5612648221343872
490798,2017-05-24,1.6412213740458013,0.8,1.369047619047619,0.8
490799,2017-05-24,1.3846153846153846,1.09375,1.3846153846153846,0.9981167608286252
490800,2017-05-24,0.8611111111111112,1.4191419141914192,0.7975460122699386,1.6129032258064515
490801,2017-05-24,1.13013698630137,1.575091575091575,1.13013698630137,1.420863309352518
490802,2017-05-25,1.450381679389313,1.3028169014084507,1.696035242290749,1.37524557956778
490804,2017-05-25,1.3120567375886525,1.3503649635036494,1.4351851851851851,1.4592274678111588
490805,2017-05-25,1.4068441064638784,1.2121212121212122,1.4527845036319613,1.3430127041742286
490807,2017-05-25,1.2714776632302405,1.0,1.3173652694610778,1.0
490808,2017-05-25,1.9313304721030042,1.198830409356725,1.5010570824524314,1.0620915032679739
490809,2017-05-25,3.125,0.0,3.125,0.0
490810,2017-05-25,1.4444444444444444,0.8839779005524862,1.4444444444444444,1.157718120805369
490811,2017-05-25,1.7482517482517481,1.213235294117647,1.4233576642335768,1.2869198312236287
490812,2017-05-25,1.099656357388316,1.1258278145695364,1.1764705882352942,1.1611374407582937
490813,2017-05-25,1.67420814479638,1.387900355871886,1.5013404825737267,1.2535612535612535
490814,2017-05-26,0.3333333333333333,1.0714285714285714,0.3333333333333333,1.0714285714285714
490815,2017-05-26,1.9672131147540985,1.2540192926045015,1.5913978494623655,1.3278008298755186
490816,2017-05-26,1.6872427983539096,1.6883116883116882,1.5859030837004406,1.9256017505470457
490817,2017-05-26,0.9278350515463918,1.8181818181818181,1.178082191780822,1.4343434343434343
490818,2017-05-26,1.391304347826087,1.8309859154929577,1.391304347826087,1.6483516483516483
490819,2017-05-26,1.350210970464135,1.8248175182481752,1.330935251798561,1.7324561403508771
490820,2017-05-26,1.0429447852760736,1.0687022900763359,1.0429447852760736,1.182795698924731
490821,2017-05-26,1.0256410256410255,1.152542372881356,1.0526315789473684,1.2162162162162162
490822,2017-05-26,1.5238095238095237,1.3870967741935485,1.628498727735369,1.322463768115942
490823,2017-05-26,1.5969581749049429,1.2608695652173914,1.652360515021459,1.2023460410557185
490824,2017-05-26,1.125,1.5185185185185186,0.9966216216216216,1.5094339622641508
490825,2017-05-26,1.0,1.4828897338403042,1.1226611226611227,1.5289256198347108
490826,2017-05-26,1.5714285714285714,0.9329446064139942,1.2222222222222223,1.168141592920354
490827,2017-05-26,1.7622950819672132,1.0869565217391306,1.3786008230452675,1.2579617834394905
490828,2017-05-26,1.9310344827586208,1.209964412811388,1.9310344827586208,1.2096774193548385
490124,2017-05-27,1.2140575079872205,0.0,1.1962616822429906,0.0
490829,2017-05-27,1.9574468085106382,0.8192090395480226,1.4947368421052631,0.9908536585365855
490830,2017-05-27,1.2258064516129032,1.4074074074074074,1.1944444444444444,1.4027149321266967
490831,2017-05-27,0.9374999999999999,1.981981981981982,0.870253164556962,1.4522821576763485
490832,2017-05-27,1.2765957446808511,1.494661921708185,1.1940298507462686,1.401151631477927
490833,2017-05-27,1.875,1.7063492063492065,1.4859437751004017,1.4935064935064934
490834,2017-05-27,0.0,1.1714285714285715,0.0,1.0833333333333333
490835,2017-05-27,1.674008810572687,1.1724137931034482,1.603563474387528,1.051660516605166
490836,2017-05-27,1.75,1.182108626198083,1.75,1.115702479338843
490837,2017-05-27,1.0897435897435899,1.3475177304964538,1.1274509803921569,1.3207547169811322
490838,2017-05-27,1.628787878787879,1.6412213740458017,1.4343434343434343,1.5549597855227884
490839,2017-05-27,1.2101910828025477,1.277258566978193,1.127946127946128,1.4146341463414633
490840,2017-05-27,2.0,0.0,2.0,0.0
490841,2017-05-27,1.2969283276450512,1.5699658703071673,1.386138613861386,1.7263157894736842
490842,2017-05-27,1.6883116883116882,0.9333333333333333,1.6883116883116882,0.9534883720930233
490843,2017-05-27,1.1180124223602483,1.2580645161290323,1.1414790996784565,1.1550632911392404
490844,2017-05-28,1.4682539682539684,1.4590747330960854,1.4256198347107438,1.436077057793345
490845,2017-05-28,1.088235294117647,1.7275747508305648,1.234375,1.5947467166979363
490846,2017-05-28,0.7973421926910299,0.9090909090909092,1.0616438356164384,0.9090909090909092
490847,2017-05-28,0.8587257617728533,1.1180124223602483,0.8286516853932584,1.2871287128712872
490848,2017-05-28,1.6,1.2411347517730498,1.3571428571428572,1.2996389891696751
490849,2017-05-28,1.9343065693430659,1.5384615384615383,1.5270018621973929,1.5757575757575757
490850,2017-05-28,1.2411347517730495,1.3354037267080745,1.469298245614035,1.2913385826771653
490851,2017-05-28,1.1261261261261262,1.2286689419795223,1.1261261261261262,1.2792792792792793
490852,2017-05-28,1.6666666666666667,2.0576131687242802,2.0155038759689923,1.519507186858316
490853,2017-05-28,1.08843537414966,1.2671232876712328,1.0810810810810811,1.1660079051383399
490854,2017-05-28,1.25,1.4529914529914532,1.25,1.4313346228239847
490855,2017-05-28,1.4102564102564101,1.7391304347826086,1.4686468646864685,1.7391304347826086
490856,2017-05-28,1.1290322580645162,1.0333333333333334,1.3428571428571427,1.0357815442561205
490857,2017-05-28,2.383177570093458,1.0526315789473686,2.072368421052632,1.28
490858,2017-05-28,1.111111111111111,1.2666666666666666,1.111111111111111,1.4190687361419068
490859,2017-05-29,1.3736263736263736,1.0,1.3736263736263736,1.0
490860,2017-05-29,1.3745704467353952,1.5384615384615385,1.3274336283185841,1.47005444646098
490861,2017-05-29,0.0,0.0,0.0,0.0
490862,2017-05-29,1.6666666666666665,1.0927152317880795,1.6666666666666665,1.168582375478927
490863,2017-05-29,1.6929133858267715,1.5469613259668507,1.430921052631579,1.5469613259668507
490864,2017-05-29,1.6428571428571428,1.6104868913857677,1.70995670995671,1.702127659574468
490865,2017-05-29,1.0,0.7317073170731708,0.8285714285714286,0.7317073170731708
490866,2017-05-29,0.9705882352941176,1.7058823529411764,0.9328968903436988,1.7058823529411764
490867,2017-05-29,1.9583333333333333,1.0891089108910892,1.716417910447761,1.1661807580174928
490868,2017-05-29,1.3125,1.1267605633802815,1.1526479750778815,1.2780269058295963
490869,2017-05-29,1.0891089108910892,0.0,0.9700176366843033,0.0
490870,2017-05-29,1.7216117216117215,1.6115702479338843,1.7142857142857142,1.1623616236162362
490871,2017-05-29,1.3475177304964538,1.0909090909090908,1.349072512647555,1.0909090909090908
490872,2017-05-29,1.381578947368421,0.8695652173913043,1.5798922800718131,0.8695652173913043
490873,2017-05-29,1.7582417582417584,1.4893617021276595,1.5724381625441697,1.3414634146341464
490874,2017-05-30,1.4714714714714716,1.0616438356164382,1.0966810966810967,1.2435233160621761
490875,2017-05-30,0.0,1.9742489270386265,0.0,1.6061185468451245
490876,2017-05-30,1.1526479750778815,0.8547008547008547,1.322314049586777,0.8160442600276625
490877,2017-05-30,1.0,1.3571428571428572,1.0,1.3571428571428572
490878,2017-05-30,1.1764705882352942,0.0,1.1764705882352942,0.0
490879,2017-05-30,0.0,1.4423076923076923,0.0,1.42620232172471
490880,2017-05-30,0.5853658536585366,1.5151515151515151,0.5853658536585366,1.5604395604395604
490881,2017-05-30,1.3214285714285714,1.1960132890365447,1.2554112554112553,1.2471655328798186
490882,2017-05-30,0.0,1.4705882352941178,0.0,1.6731517509727627
490883,2017-05-30,1.6915422885572138,1.3553113553113554,1.6915422885572138,1.0681399631675876
490884,2017-05-30,1.5209125475285172,1.095890410958904,1.4609053497942386,1.095890410958904
490885,2017-05-30,1.9,1.4022140221402213,1.9,1.4730290456431534
490886,2017-05-30,1.3013698630136985,1.2915129151291511,1.417910447761194,1.2786259541984732
490887,2017-05-30,1.5867158671586714,1.229235880398671,1.3216957605985038,1.2736660929432013
490888,2017-05-30,0.9392265193370165,1.709090909090909,1.1411411411411412,1.4190317195325544
490889,2017-05-31,1.5165876777251184,1.0576923076923077,1.6589861751152075,1.0576923076923077
490890,2017-05-31,1.2734082397003745,1.2460063897763578,1.3272727272727274,1.286764705882353
490891,2017-05-31,1.1020408163265305,1.5384615384615383,1.2804878048780488,1.4087759815242495
490892,2017-05-31,1.6296296296296295,1.4338235294117647,1.5081206496519721,1.3873873873873874
490893,2017-05-31,2.0320855614973263,1.3636363636363635,2.0320855614973263,1.3597733711048159
490894,2017-05-31,1.0897435897435899,1.3,0.9946236559139784,1.1451612903225807
490895,2017-05-31,1.25,2.113821138211382,1.1611374407582937,1.8072289156626506
490896,2017-05-31,1.5918367346938775,0.0,1.3594040968342644,0.0
490897,2017-05-31,0.903954802259887,1.6030534351145036,1.1635220125786163,1.6473988439306357
490898,2017-05-31,1.3395638629283488,0.853658536585366,1.263823064770932,0.853658536585366
490899,2017-05-31,1.5879828326180256,1.8032786885245902,1.858974358974359,1.5270018621973929
490900,2017-05-31,1.220657276995305,1.16,1.220657276995305,1.119221411192214
490901,2017-05-31,1.0622710622710623,1.3793103448275863,1.1026615969581748,1.3793103448275863
490902,2017-05-31,0.0,1.08359133126935,0.0,1.2222222222222223
490903,2017-05-31,1.893939393939394,0.9064327485380116,1.5327102803738317,0.9495548961424332
490904,2017-06-01,0.0,0.782608695652174,0.0,1.004566210045662
490905,2017-06-01,1.8918918918918919,1.03125,1.5225563909774436,1.146025878003697
490906,2017-06-01,1.6929133858267718,1.36518771331058,1.6261682242990654,1.415929203539823
490907,2017-06-01,1.3245033112582782,1.0616438356164384,1.5779816513761469,1.103896103896104
490908,2017-06-01,1.5073529411764703,1.7551020408163265,1.3429752066115703,1.3761467889908257
490909,2017-06-01,1.6964285714285716,1.6666666666666667,1.6964285714285716,1.6666666666666667
490910,2017-06-01,1.0897435897435899,1.501831501831502,1.1093247588424437,1.4388489208633093
490911,2017-06-01,1.35048231511254,1.4828897338403042,1.3746630727762803,1.4823529411764707
490912,2017-06-02,1.25,1.9230769230769231,1.25,1.5061295971978983
490913,2017-06-02,1.5267175572519085,1.68,1.46484375,1.4522821576763485
490914,2017-06-02,1.2765957446808511,1.6293929712460065,1.2765957446808511,1.5511551155115513
490915,2017-06-02,1.1891891891891893,1.3461538461538463,1.1029411764705883,1.2605042016806722
490916,2017-06-02,1.3120567375886523,0.9937888198757763,1.144781144781145,1.336996336996337
490917,2017-06-02,1.3636363636363635,1.2251655629139073,1.5294117647058822,1.3930348258706466
490918,2017-06-02,1.2903225806451613,0.9316770186335402,1.1410459587955628,0.8815028901734103
490919,2017-06-02,1.1764705882352942,1.0526315789473686,1.371841155234657,1.0248901903367498
490920,2017-06-02,1.1746987951807228,2.2897196261682247,1.1191335740072204,2.028169014084507
490921,2017-06-02,1.9607843137254903,1.056105610561056,2.0224719101123596,1.0726643598615917
490922,2017-06-02,1.83206106870229,1.2913907284768211,1.4990859232175502,1.1764705882352942
490923,2017-06-02,1.7647058823529411,1.3461538461538463,1.51183970856102,1.2037037037037037
490924,2017-06-02,1.5867158671586714,1.0344827586206897,1.4535901926444834,1.0671256454388984
490925,2017-06-02,1.4718614718614718,1.1920529801324504,1.4718614718614718,1.0788381742738589
490926,2017-06-02,1.3829787234042552,1.1464968152866242,1.1660777385159011,1.069277108433735
490927,2017-06-03,1.494661921708185,0.9782608695652175,1.6116504854368932,0.9782608695652175
490928,2017-06-03,1.1986301369863015,1.8272425249169435,1.2633451957295374,1.6188870151770658
490929,2017-06-03,1.28125,0.8,1.2149532710280373,0.8
490930,2017-06-03,1.5384615384615383,1.5034965034965033,1.5963302752293578,1.4285714285714286
490931,2017-06-03,1.5463917525773194,1.0921501706484642,1.7296222664015906,0.9419152276295133
490932,2017-06-03,1.6444444444444444,1.4705882352941178,1.4041745730550286,1.4285714285714286
490933,2017-06-03,1.2580645161290323,0.7666666666666667,1.3627639155470248,1.0616438356164384
490934,2017-06-03,1.2286689419795223,1.5,1.240506329113924,1.5
490935,2017-06-03,1.2323943661971832,1.0,1.2979890310786106,0.8714285714285714
490936,2017-06-03,1.1688311688311688,1.2363636363636363,1.1688311688311688,1.35523613963039
490937,2017-06-03,1.4444444444444444,1.7355371900826446,1.5677966101694913,1.9679633867276887
490938,2017-06-03,0.0,1.121212121212121,0.0,1.2
490939,2017-06-03,1.1881188118811878,0.8857142857142857,1.3287904599659284,0.9397944199706315
490940,2017-06-03,1.25,1.174698795180723,1.25,1.348314606741573
490941,2017-06-03,2.5806451612903225,1.5441176470588236,2.5806451612903225,1.5441176470588236
490942,2017-06-04,1.0,2.75,1.0,2.75
490943,2017-06-04,1.7131474103585655,1.4559386973180077,1.3544018058690745,1.467391304347826
490944,2017-06-04,1.9282511210762332,1.1526479750778815,1.9282511210762332,0.9530583214793742
490945,2017-06-04,1.4102564102564101,1.25,1.388888888888889,1.25
490946,2017-06-04,0.49180327868852464,1.2286689419795223,0.49180327868852464,1.420863309352518
490947,2017-06-04,1.7391304347826089,0.9090909090909092,1.7391304347826089,0.9090909090909092
490948,2017-06-04,1.3245033112582782,0.9638554216867469,1.6087751371115173,0.9638554216867469
490949,2017-06-04,1.4338235294117647,1.134020618556701,1.5487571701720841,1.288981288981289
490950,2017-06-04,1.4338235294117647,0.8235294117647058,1.4018691588785046,0.8235294117647058
490951,2017-06-04,1.3732394366197185,1.2411347517730495,1.3838550247116967,1.0927152317880795
490952,2017-06-04,1.7647058823529413,1.1983471074380165,1.7647058823529413,1.1983471074380165
490953,2017-06-04,1.4122137404580153,1.378205128205128,1.1594202898550725,1.452991452991453
490954,2017-06-04,1.13013698630137,1.56,1.1713286713286712,1.3414634146341462
490955,2017-06-04,1.3545816733067728,1.153846153846154,1.2595419847328244,1.153846153846154
490956,2017-06-04,1.3138686131386863,1.4041095890410957,1.2874251497005988,1.3527397260273972
490957,2017-06-05,1.5104166666666667,1.5151515151515151,1.238938053097345,1.5339805825242718
490958,2017-06-05,1.6022099447513811,1.087719298245614,1.6022099447513811,1.0771992818671454
490959,2017-06-05,2.1028037383177574,1.9021739130434785,1.8388429752066116,1.9021739130434785
490960,2017-06-05,0.9859154929577465,1.2422360248447204,0.9859154929577465,1.1450381679389312
490961,2017-06-05,1.0,0.9366391184573003,1.0,1.1627906976744187
490962,2017-06-05,0.9615384615384616,1.2435233160621761,1.0395010395010396,1.2435233160621761
490963,2017-06-05,1.4503816793893127,1.6783216783216783,1.5024630541871922,1.45
490964,2017-06-06,2.0,1.4166666666666667,1.4638447971781305,1.3518886679920479
490965,2017-06-06,1.1711711711711712,1.55893536121673,1.2420382165605095,1.4236111111111112
490966,2017-06-06,1.3448275862068966,1.2,1.1774193548387097,1.2
490967,2017-06-06,1.9047619047619047,1.5,1.9047619047619047,1.5
490968,2017-06-06,1.595330739299611,1.2318840579710144,1.6730769230769231,1.3028169014084507
490969,2017-06-06,1.4338235294117647,0.5769230769230769,1.4054054054054055,0.5769230769230769
490970,2017-06-06,1.0580204778156999,1.7142857142857142,0.9456264775413712,1.4076782449725775
490971,2017-06-06,0.0,1.382636655948553,0.0,1.4681892332789561
490972,2017-06-06,1.2074303405572757,1.4230769230769231,1.2703583061889252,1.4375
490973,2017-06-06,1.7883211678832118,1.3411078717201168,1.8658280922431865,1.0953058321479374
490974,2017-06-06,0.9316770186335402,1.1,1.1345218800648298,1.1
490975,2017-06-06,1.3553113553113554,1.5547703180212014,1.3333333333333333,1.5257352941176472
490976,2017-06-06,1.4049586776859502,1.0576923076923077,1.3559322033898307,1.5675675675675675
490977,2017-06-06,1.6810344827586208,1.3028169014084507,1.2962962962962963,1.175496688741722
490978,2017-06-06,1.2595419847328244,0.8839779005524862,1.1752988047808763,0.8974358974358976
490979,2017-06-07,1.1904761904761905,1.749174917491749,1.4109347442680775,1.5016501650165017
490980,2017-06-07,0.0,1.0245901639344261,0.0,1.216931216931217
490981,2017-06-07,1.4726027397260275,1.2244897959183674,1.4513274336283186,1.4534883720930234
490982,2017-06-07,1.2499999999999998,0.0,1.1057692307692308,0.0
490983,2017-06-07,0.819672131147541,1.5476190476190477,0.819672131147541,1.5845070422535212
490984,2017-06-07,1.3745704467353952,1.6600790513833992,1.3941480206540446,1.4057507987220448
490985,2017-06-07,2.053571428571429,1.4682539682539681,1.6699029126213591,1.5530303030303032
490986,2017-06-07,1.3103448275862069,1.47766323024055,1.175523349436393,1.3944954128440368
490987,2017-06-07,1.25,2.1777777777777776,1.3405797101449275,1.7288801571709234
490988,2017-06-07,1.5517241379310345,1.5584415584415583,1.431159420289855,1.543778801843318
490989,2017-06-07,0.782608695652174,1.4642857142857142,1.0075187969924813,1.377245508982036
490990,2017-06-07,1.1490683229813663,0.9946236559139784,1.3066202090592334,1.1302681992337165
490991,2017-06-07,1.5498154981549814,1.0676156583629894,1.3909774436090225,1.0671256454388987
490992,2017-06-07,1.5294117647058822,2.019704433497537,1.4884696016771488,1.8927444794952681
490993,2017-06-07,0.8797653958944281,1.0240963855421685,0.937950937950938,1.0843373493975903
490612,2017-06-08,1.896551724137931,1.0396039603960396,1.6887417218543046,1.0396039603960396
490994,2017-06-08,1.3993174061433447,0.6666666666666666,1.1241610738255035,0.6666666666666666
490995,2017-06-08,1.5810276679841897,1.7712177121771218,1.1729622266401591,1.4388489208633093
490996,2017-06-08,1.36518771331058,1.4184397163120568,1.3969335604770017,1.2769485903814262
490997,2017-06-08,1.5358361774744027,0.9963099630996309,1.5922330097087378,1.1531531531531531
490998,2017-06-08,1.1666666666666667,1.182108626198083,1.1159420289855073,1.1764705882352942
490999,2017-06-08,1.5957446808510638,1.0,1.1960132890365447,1.4414414414414414
491000,2017-06-08,1.4776632302405497,1.9262295081967213,1.4776632302405497,1.9656019656019654
491001,2017-06-08,1.8835616438356164,1.0,1.570945945945946,1.0
491002,2017-06-08,1.8518518518518519,1.2650602409638554,1.6042780748663101,1.584327086882453
491003,2017-06-08,1.25,1.1875,1.25,1.21875
491004,2017-06-08,1.646090534979424,0.9649122807017545,1.3996316758747698,0.9653092006033183
491005,2017-06-09,1.208791208791209,1.2580645161290323,1.3162705667276051,1.1727416798732173
491006,2017-06-09,1.2218649517684887,1.6197183098591548,1.2529002320185614,1.444991789819376
491007,2017-06-09,1.6666666666666667,1.694214876033058,1.5384615384615385,1.5053763440860215
491008,2017-06-09,0.0,1.3013698630136987,0.0,1.4380530973451326
491009,2017-06-09,1.0714285714285714,1.601423487544484,1.0714285714285714,1.6697247706422018
491010,2017-06-09,1.6666666666666667,1.1111111111111112,1.5047619047619047,1.1111111111111112
491011,2017-06-09,0.9090909090909091,1.2280701754385965,0.9090909090909091,1.26984126984127
491012,2017-06-09,1.8181818181818181,1.4754098360655739,1.7894736842105263,1.4754098360655739
491013,2017-06-09,1.1188811188811187,1.2857142857142858,1.1188811188811187,1.425891181988743
491014,2017-06-09,1.4285714285714286,1.1176470588235294,1.651376146788991,0.9852941176470589
491015,2017-06-09,1.532567049808429,1.7624521072796935,1.6353383458646615,1.644859813084112
491016,2017-06-09,1.6225165562913908,1.520912547528517,1.5448504983388704,1.263736263736264
491017,2017-06-09,1.7748917748917747,1.3653136531365313,1.425891181988743,1.2658227848101267
491018,2017-06-09,1.381578947368421,1.4193548387096775,1.2871287128712872,1.4285714285714286
491019,2017-06-09,1.1428571428571428,1.1494252873563218,1.1428571428571428,1.0631229235880397
490524,2017-06-10,0.0,1.5129151291512914,0.0,1.586998087954111
491020,2017-06-10,1.3120567375886523,2.017167381974249,1.0576923076923077,1.872791519434629
491021,2017-06-10,1.1145510835913313,1.3888888888888888,1.2521739130434784,1.3888888888888888
491022,2017-06-10,1.0320284697508897,1.4,1.1325301204819278,1.4
491023,2017-06-10,1.4163090128755365,0.7329842931937173,1.4163090128755365,0.7329842931937173
491024,2017-06-10,1.1526479750778815,1.5808823529411764,0.9840810419681622,1.5836298932384343
491025,2017-06-10,0.0,1.7801047120418847,0.0,1.294820717131474
491026,2017-06-10,1.5151515151515151,1.6141732283464567,1.5643564356435644,1.4611005692599621
491027,2017-06-10,1.0638297872340425,1.1578947368421053,1.217948717948718,1.0571923743500868
491028,2017-06-10,1.0559006211180124,1.25,1.1021505376344085,1.25
491029,2017-06-10,1.1111111111111112,0.9206349206349206,1.0827067669172932,0.9206349206349206
491030,2017-06-10,0.0,0.0,0.0,0.0
491031,2017-06-10,1.2946428571428572,1.1589403973509933,1.2946428571428572,1.2376237623762376
491032,2017-06-10,1.316872427983539,0.9333333333333333,1.247739602169982,1.0536044362292052
491033,2017-06-10,0.9065934065934066,1.8803418803418805,1.128048780487805,1.8803418803418805
491034,2017-06-10,1.5034965034965033,1.5328467153284673,1.4745762711864407,1.6856060606060608
491035,2017-06-10,0.967741935483871,1.3028169014084507,1.103202846975089,1.4211438474870017
491036,2017-06-11,0.0,1.954887218045113,0.0,1.8997912317327763
491037,2017-06-11,1.2043795620437956,1.4015151515151516,0.9904153354632589,1.4840989399293285
491038,2017-06-11,1.4338235294117645,1.2213740458015265,1.4285714285714286,1.2629399585921326
491039,2017-06-11,1.0666666666666667,1.3058419243986255,1.4311926605504588,1.2111292962356792
491040,2017-06-11,1.32,1.4181818181818182,1.440162271805274,1.6377649325626205
491041,2017-06-11,1.6153846153846154,2.5675675675675675,1.6153846153846154,2.5675675675675675
491042,2017-06-11,1.6304347826086958,1.3405797101449277,1.6304347826086958,1.2953367875647668
491043,2017-06-11,1.257309941520468,1.1702127659574468,1.0668563300142249,1.1702127659574468
491044,2017-06-11,0.7485029940119761,1.1221122112211221,1.0696920583468394,1.3644524236983842
491045,2017-06-11,1.7667844522968197,0.0,1.599264705882353,0.0
491046,2017-06-11,1.0746268656716418,0.0,1.2460063897763578,0.0
491047,2017-06-11,1.2074303405572757,1.6810344827586208,1.1609907120743035,1.3008130081300813
491048,2017-06-11,1.2286689419795223,1.2758620689655173,1.5356489945155392,1.3
491049,2017-06-11,0.8806818181818181,1.9047619047619047,0.8707865168539327,1.9047619047619047
491050,2017-06-11,1.3688212927756656,1.2704918032786885,1.0147991543340382,1.2704918032786885
491051,2017-06-12,0.8433734939759036,1.206896551724138,1.039755351681957,1.2033898305084745
491052,2017-06-12,1.1067193675889329,1.7557251908396945,1.2820512820512822,1.6342412451361867
491053,2017-06-12,1.6151202749140892,1.4590747330960854,1.5682967959527825,1.3941480206540446
491054,2017-06-12,1.5,1.7110266159695817,1.4417744916820703,1.4694656488549618
491055,2017-06-12,1.387900355871886,1.3993174061433449,1.339031339031339,1.3184931506849316
491056,2017-06-12,1.286764705882353,1.9534883720930232,1.5116279069767442,1.3932980599647267
491057,2017-06-12,1.7763157894736843,1.7695473251028806,1.4536741214057507,1.7586912065439673
491058,2017-06-12,1.3888888888888888,1.9262295081967213,1.4649681528662422,1.5514018691588785
491059,2017-06-12,1.5476190476190477,1.1627906976744184,1.450381679389313,1.1254019292604502
490508,2017-06-13,0.8934707903780068,0.0,0.998278829604131,0.0
491060,2017-06-13,0.7317073170731707,1.0476190476190477,0.7317073170731707,0.9323308270676691
491061,2017-06-13,1.4942528735632183,1.7123287671232876,1.4745308310991958,1.4617940199335548
491062,2017-06-13,1.9011406844106464,1.322314049586777,1.6171003717472119,1.322314049586777
491063,2017-06-13,1.5282392026578073,1.2714776632302405,1.3565217391304347,1.4814814814814814
491064,2017-06-13,1.3782051282051282,1.4814814814814814,1.5424610051993066,1.261101243339254
491065,2017-06-13,1.9291338582677167,1.1960132890365447,1.3184931506849316,1.3961605584642234
491066,2017-06-13,1.1049723756906076,1.4383561643835614,1.1683848797250858,1.1794019933554818
491067,2017-06-13,1.527777777777778,0.8211143695014662,1.5090543259557345,0.9677419354838709
491068,2017-06-13,0.0,1.15625,0.0,1.3829787234042554
491069,2017-06-13,1.3310580204778157,0.9872611464968153,1.2605042016806722,1.2776831345826234
491070,2017-06-13,1.6049382716049383,1.3138686131386863,1.3774104683195594,1.4711359404096833
491071,2017-06-13,1.1764705882352942,1.2857142857142858,1.1764705882352942,1.2857142857142858
491072,2017-06-13,1.8577075098814229,1.40893470790378,1.8843683083511775,1.4369501466275658
491073,2017-06-13,1.3768115942028984,0.819672131147541,1.2286689419795223,0.819672131147541
491074,2017-06-13,1.3872832369942196,1.4942528735632186,1.3872832369942196,1.3800904977375565
491075,2017-06-14,1.4482758620689655,1.2585034013605443,1.616341030195382,1.3241106719367588
491076,2017-06-14,1.4285714285714284,1.6091954022988504,1.4597315436241611,1.5977443609022555
491077,2017-06-14,1.5942028985507246,1.3225806451612903,1.4121510673234812,1.1885895404120446
491078,2017-06-14,1.494661921708185,1.3259668508287292,1.3996316758747698,1.3259668508287292
491079,2017-06-14,1.532567049808429,1.5,1.651031894934334,1.5
491080,2017-06-14,1.4814814814814816,2.142857142857143,1.3211009174311927,1.5368421052631578
491081,2017-06-14,1.5584415584415583,1.6115702479338843,1.6548463356973997,1.4522821576763485
