game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
381290,2014-05-25,6.6,4.92
381291,2014-05-25,4.24,6.033333333333334
381292,2014-05-26,6.459999999999999,6.04
381293,2014-05-26,6.62,5.04
381294,2014-05-26,6.24,5.4799999999999995
381295,2014-05-26,5.033333333333333,6.44
381296,2014-05-26,6.2,7.62
381297,2014-05-26,6.220000000000001,6.066666666666666
381298,2014-05-26,5.9,5.55
381299,2014-05-26,5.88,5.82
381300,2014-05-26,5.84,5.6
381301,2014-05-26,6.24,5.82
381302,2014-05-26,6.02,4.15
381303,2014-05-26,6.5,6.1
381304,2014-05-26,6.220000000000001,6.62
381305,2014-05-26,6.660000000000001,5.46
381306,2014-05-26,4.640000000000001,5.6
381307,2014-05-27,6.04,7.040000000000001
381308,2014-05-27,5.42,6.06
381309,2014-05-27,5.46,6.62
381310,2014-05-27,7.279999999999999,4.775
381311,2014-05-27,5.8,6.040000000000001
381312,2014-05-27,6.62,5.52
381313,2014-05-27,6.24,6.2
381314,2014-05-27,7.2,6.6
381315,2014-05-27,6.640000000000001,6.08
381317,2014-05-27,6.0,5.525
381318,2014-05-27,6.2,5.3
381319,2014-05-27,6.44,4.5600000000000005
381320,2014-05-27,6.4799999999999995,6.3
381321,2014-05-27,6.62,6.0
381322,2014-05-28,6.659999999999999,7.42
381323,2014-05-28,6.62,6.1
381324,2014-05-28,5.28,6.12
381325,2014-05-28,5.840000000000001,5.84
381326,2014-05-28,5.4799999999999995,6.06
381327,2014-05-28,5.24,6.0
381328,2014-05-28,5.640000000000001,5.82
381329,2014-05-28,5.220000000000001,5.0600000000000005
381330,2014-05-28,5.75,6.02
381331,2014-05-28,5.46,6.4
381332,2014-05-28,5.62,5.880000000000001
381333,2014-05-28,6.279999999999999,6.26
381334,2014-05-28,5.1,5.0
381335,2014-05-28,5.2,5.08
381336,2014-05-28,5.44,3.2
381337,2014-05-29,4.52,5.333333333333333
381338,2014-05-29,5.639999999999999,5.720000000000001
381339,2014-05-29,5.88,5.64
381340,2014-05-29,5.66,5.4
381341,2014-05-29,6.06,6.459999999999999
381342,2014-05-29,6.459999999999999,6.62
381343,2014-05-29,5.0,5.26
381344,2014-05-29,6.24,6.04
381345,2014-05-29,6.1,6.459999999999999
381346,2014-05-29,5.55,5.5
381347,2014-05-30,4.75,6.8
381348,2014-05-30,6.040000000000001,6.62
381349,2014-05-30,4.92,5.84
381350,2014-05-30,5.84,6.220000000000001
381351,2014-05-30,7.220000000000001,7.040000000000001
381352,2014-05-30,7.040000000000001,6.0
381353,2014-05-30,7.44,6.220000000000001
381354,2014-05-30,5.0200000000000005,5.7
381355,2014-05-30,5.279999999999999,6.04
381356,2014-05-30,5.8,5.366666666666667
381357,2014-05-30,6.5,4.84
381358,2014-05-30,5.84,6.04
381359,2014-05-30,7.2,6.4
381360,2014-05-30,5.0,7.040000000000001
381361,2014-05-30,6.82,4.96
381362,2014-05-31,5.88,6.04
381363,2014-05-31,5.4399999999999995,6.0
381364,2014-05-31,7.88,5.24
381365,2014-05-31,6.4,5.7
381366,2014-05-31,6.0600000000000005,7.24
381367,2014-05-31,5.366666666666667,5.24
381368,2014-05-31,6.640000000000001,5.62
381369,2014-05-31,,
381370,2014-05-31,6.859999999999999,5.62
381371,2014-05-31,6.1,6.3999999999999995
381372,2014-05-31,6.220000000000001,6.066666666666666
381373,2014-05-31,5.3,6.6
381374,2014-05-31,6.2,5.025
381375,2014-05-31,,5.04
381376,2014-05-31,5.8,5.8
381377,2014-06-01,6.6,7.219999999999999
381378,2014-06-01,5.640000000000001,5.82
381379,2014-06-01,5.4,5.659999999999999
381380,2014-06-01,6.660000000000001,6.8
381381,2014-06-01,6.640000000000001,5.48
381382,2014-06-01,5.8,5.4399999999999995
381383,2014-06-01,5.859999999999999,6.6
381384,2014-06-01,6.4799999999999995,6.640000000000001
381385,2014-06-01,4.433333333333334,6.62
381386,2014-06-01,6.8,5.84
381387,2014-06-01,6.04,5.26
381388,2014-06-01,5.8,5.32
381389,2014-06-01,6.8,7.279999999999999
381390,2014-06-01,6.42,5.26
381391,2014-06-01,5.84,6.4799999999999995
380948,2014-06-02,5.880000000000001,6.3
380952,2014-06-02,5.62,7.3
381392,2014-06-02,4.7,6.24
381393,2014-06-02,5.640000000000001,6.220000000000001
381394,2014-06-02,5.42,5.4
381395,2014-06-02,6.0600000000000005,5.4
381396,2014-06-02,2.55,6.26
381397,2014-06-02,5.0,6.04
381398,2014-06-03,5.84,7.26
381399,2014-06-03,6.4,5.066666666666666
381400,2014-06-03,4.1,5.42
381401,2014-06-03,6.05,6.0200000000000005
381402,2014-06-03,6.2,6.0200000000000005
381403,2014-06-03,6.3999999999999995,6.8
381404,2014-06-03,5.32,5.46
381405,2014-06-03,5.0200000000000005,5.68
381406,2014-06-03,5.72,6.0200000000000005
381407,2014-06-03,5.24,5.6
381408,2014-06-03,,6.26
381409,2014-06-03,5.88,4.6
381410,2014-06-03,5.859999999999999,5.640000000000001
381411,2014-06-03,6.2,5.44
381412,2014-06-03,5.68,6.26
381413,2014-06-04,5.819999999999999,5.64
381414,2014-06-04,5.62,6.0600000000000005
381415,2014-06-04,5.4399999999999995,6.3
381416,2014-06-04,6.859999999999999,5.05
381417,2014-06-04,6.26,6.24
381418,2014-06-04,7.040000000000001,6.040000000000001
381419,2014-06-04,5.4399999999999995,5.840000000000001
381420,2014-06-04,5.82,6.0
381421,2014-06-04,5.68,5.859999999999999
381422,2014-06-04,6.82,6.0
381423,2014-06-04,6.24,5.24
381424,2014-06-04,5.92,7.4
381425,2014-06-04,5.4,6.4799999999999995
381426,2014-06-04,5.9,7.0200000000000005
381427,2014-06-04,6.1,6.26
381428,2014-06-05,6.08,6.8
381429,2014-06-05,5.4399999999999995,7.220000000000001
381430,2014-06-05,4.96,5.279999999999999
381431,2014-06-05,4.86,5.64
381432,2014-06-05,5.42,5.84
381433,2014-06-05,5.26,6.325
381434,2014-06-05,7.06,4.82
381435,2014-06-05,5.84,5.9
381436,2014-06-05,6.640000000000001,6.6
381437,2014-06-05,5.279999999999999,6.2
381438,2014-06-05,6.26,5.46
381439,2014-06-06,5.4799999999999995,6.640000000000001
381440,2014-06-06,5.0200000000000005,7.0
381441,2014-06-06,6.8199999999999985,5.08
381442,2014-06-06,7.459999999999999,5.525
381443,2014-06-06,7.0,7.88
381444,2014-06-06,,6.0200000000000005
381445,2014-06-06,5.9,5.840000000000001
381446,2014-06-06,5.35,7.24
381447,2014-06-06,6.44,4.575
381448,2014-06-06,5.64,6.04
381449,2014-06-06,5.68,6.279999999999999
381450,2014-06-06,7.06,7.0
381451,2014-06-06,4.9,6.640000000000001
381452,2014-06-06,6.0,6.220000000000001
381453,2014-06-06,6.4,6.44
381454,2014-06-07,6.44,6.0
381455,2014-06-07,6.24,6.220000000000001
381456,2014-06-07,5.275,6.0
381457,2014-06-07,4.85,5.68
381458,2014-06-07,5.2,5.220000000000001
381459,2014-06-07,5.4399999999999995,6.640000000000001
381460,2014-06-07,5.6,5.5
381461,2014-06-07,5.26,6.08
381462,2014-06-07,5.8,5.8
381463,2014-06-07,7.279999999999999,6.859999999999999
381464,2014-06-07,4.0,6.640000000000001
381465,2014-06-07,5.3,5.699999999999999
381466,2014-06-07,6.24,6.44
381467,2014-06-07,6.6800000000000015,5.82
381468,2014-06-07,5.8,5.1
381469,2014-06-08,5.3,5.86
381470,2014-06-08,5.859999999999999,6.639999999999999
381471,2014-06-08,6.1,6.0200000000000005
381472,2014-06-08,4.733333333333333,4.88
381473,2014-06-08,5.46,6.04
381474,2014-06-08,6.4,5.840000000000001
381475,2014-06-08,4.84,6.2
381476,2014-06-08,5.1,5.12
381477,2014-06-08,6.42,5.5200000000000005
381478,2014-06-08,5.66,5.72
381479,2014-06-08,5.44,6.040000000000001
381480,2014-06-08,5.859999999999999,5.733333333333333
381481,2014-06-08,5.840000000000001,7.4799999999999995
381482,2014-06-08,6.06,6.05
381483,2014-06-08,5.680000000000001,6.04
381484,2014-06-09,,5.4799999999999995
381485,2014-06-09,6.26,6.04
381486,2014-06-09,5.659999999999999,5.42
381487,2014-06-09,5.26,5.766666666666667
381488,2014-06-09,6.220000000000001,6.26
381489,2014-06-09,6.0200000000000005,5.659999999999999
381490,2014-06-09,5.24,6.2
381491,2014-06-09,6.04,5.64
381493,2014-06-09,5.84,6.0200000000000005
381494,2014-06-09,7.459999999999999,4.4
381495,2014-06-09,6.279999999999999,6.8
381496,2014-06-10,5.46,6.5
381497,2014-06-10,4.4799999999999995,5.033333333333333
381498,2014-06-10,5.24,5.46
381499,2014-06-10,6.1,6.840000000000001
381501,2014-06-10,7.019999999999999,5.88
381502,2014-06-10,6.24,6.220000000000001
381503,2014-06-10,5.32,5.44
381504,2014-06-10,5.05,5.840000000000001
381505,2014-06-10,6.26,5.6
381506,2014-06-10,7.2,5.3
381507,2014-06-10,4.88,5.220000000000001
381508,2014-06-10,6.0,6.04
381509,2014-06-10,4.86,7.0200000000000005
381510,2014-06-10,6.6,6.42
381511,2014-06-11,7.640000000000001,6.08
381512,2014-06-11,,6.44
381513,2014-06-11,5.5,6.1
381514,2014-06-11,5.3,5.9
381515,2014-06-11,5.279999999999999,5.64
381516,2014-06-11,6.459999999999999,6.26
381517,2014-06-11,6.459999999999999,6.0200000000000005
381518,2014-06-11,7.640000000000001,5.459999999999999
381519,2014-06-11,6.0600000000000005,5.64
381520,2014-06-11,6.0,6.8
381521,2014-06-11,6.04,7.040000000000001
381522,2014-06-11,6.8,5.88
381523,2014-06-11,7.040000000000001,6.0200000000000005
381524,2014-06-11,4.9,6.4
381525,2014-06-11,5.64,6.6
381526,2014-06-12,4.26,6.44
381527,2014-06-12,5.4399999999999995,6.0
381528,2014-06-12,5.62,5.8
381529,2014-06-12,5.64,6.040000000000001
381530,2014-06-12,6.4,6.279999999999999
381531,2014-06-12,5.9,6.640000000000001
381532,2014-06-12,6.24,7.040000000000001
381533,2014-06-12,6.88,5.0600000000000005
381534,2014-06-12,6.279999999999999,4.9
381535,2014-06-12,5.5,6.880000000000001
381536,2014-06-12,6.640000000000001,5.3999999999999995
381537,2014-06-13,5.859999999999999,6.32
381538,2014-06-13,5.44,5.64
381539,2014-06-13,5.08,5.24
381540,2014-06-13,6.279999999999999,6.04
381541,2014-06-13,6.840000000000001,4.9
381542,2014-06-13,5.42,6.22
381543,2014-06-13,5.64,7.0
381544,2014-06-13,5.2,6.2
381545,2014-06-13,6.26,5.84
381546,2014-06-13,6.28,6.05
381547,2014-06-13,6.5,5.8
381548,2014-06-13,5.640000000000001,5.66
381549,2014-06-13,7.640000000000001,4.9
381550,2014-06-13,4.46,5.84
381551,2014-06-13,6.0200000000000005,6.8
381552,2014-06-14,5.5,5.84
381553,2014-06-14,5.82,6.42
381554,2014-06-14,5.8,5.42
381555,2014-06-14,5.4799999999999995,
381556,2014-06-14,6.62,5.1
381557,2014-06-14,6.279999999999999,6.0
381558,2014-06-14,6.0600000000000005,5.64
381559,2014-06-14,6.619999999999999,4.86
381560,2014-06-14,6.040000000000001,5.720000000000001
381561,2014-06-14,5.3999999999999995,5.859999999999999
381562,2014-06-14,5.54,3.2
381563,2014-06-14,5.659999999999999,6.0600000000000005
381564,2014-06-14,4.24,4.825
381565,2014-06-14,6.42,5.859999999999999
381566,2014-06-14,6.6,6.6
381567,2014-06-15,6.06,4.68
381568,2014-06-15,6.2,6.619999999999999
381569,2014-06-15,6.42,5.5
381570,2014-06-15,5.840000000000001,5.66
381571,2014-06-15,5.325,6.44
381572,2014-06-15,7.0,4.9
381573,2014-06-15,4.68,6.220000000000001
381574,2014-06-15,6.0600000000000005,5.4799999999999995
381575,2014-06-15,5.62,5.720000000000001
381576,2014-06-15,6.42,
381577,2014-06-15,5.366666666666667,6.24
381578,2014-06-15,5.840000000000001,7.26
381579,2014-06-15,7.0200000000000005,4.66
381580,2014-06-15,3.88,5.7
381581,2014-06-15,6.24,6.42
381582,2014-06-16,5.459999999999999,6.42
381583,2014-06-16,5.08,5.88
381584,2014-06-16,5.819999999999999,5.88
381585,2014-06-16,6.220000000000001,7.0
381586,2014-06-16,6.1,6.3
381587,2014-06-16,5.68,5.46
381588,2014-06-16,5.8,6.0
381589,2014-06-16,,5.7
381590,2014-06-16,7.039999999999999,7.24
381591,2014-06-16,5.64,6.0200000000000005
381592,2014-06-16,5.62,5.279999999999999
381593,2014-06-17,5.880000000000001,5.220000000000001
381594,2014-06-17,4.659999999999999,5.88
381595,2014-06-17,5.55,6.0
381596,2014-06-17,4.9,5.859999999999999
381597,2014-06-17,6.24,5.64
381598,2014-06-17,6.8,7.44
381599,2014-06-17,6.88,5.459999999999999
381600,2014-06-17,5.05,7.24
381601,2014-06-17,6.08,7.0
381602,2014-06-17,6.0,6.88
381603,2014-06-17,6.220000000000001,6.08
381604,2014-06-17,6.1,4.659999999999999
381605,2014-06-17,6.659999999999999,5.4399999999999995
381606,2014-06-17,5.92,7.8
381607,2014-06-17,7.040000000000001,6.0
381609,2014-06-18,5.4799999999999995,5.666666666666667
381610,2014-06-18,6.3,5.840000000000001
381611,2014-06-18,5.8,6.06
381612,2014-06-18,6.6,5.62
381613,2014-06-18,5.04,4.4799999999999995
381614,2014-06-18,5.2,6.44
381615,2014-06-18,6.24,6.279999999999999
381616,2014-06-18,7.0600000000000005,6.2
381617,2014-06-18,6.220000000000001,6.88
381618,2014-06-18,5.859999999999999,5.12
381619,2014-06-18,5.8,7.659999999999999
381620,2014-06-18,6.4,6.4
381621,2014-06-18,6.26,5.1
381622,2014-06-18,5.66,6.859999999999999
380581,2014-06-19,6.839999999999999,5.64
381623,2014-06-19,4.4799999999999995,5.720000000000001
381624,2014-06-19,7.2,5.7
381625,2014-06-19,7.0200000000000005,6.62
381626,2014-06-19,,5.84
381627,2014-06-19,6.7,6.62
381628,2014-06-19,5.619999999999999,5.62
381629,2014-06-19,5.62,5.66
381630,2014-06-19,,5.34
381631,2014-06-19,6.44,5.64
381632,2014-06-19,4.6,4.84
381633,2014-06-19,6.08,5.4399999999999995
381634,2014-06-20,6.44,5.82
381635,2014-06-20,5.36,4.66
381636,2014-06-20,,4.68
381637,2014-06-20,5.5,5.5
381638,2014-06-20,6.0600000000000005,5.86
381639,2014-06-20,7.62,6.06
381640,2014-06-20,6.0200000000000005,5.84
381641,2014-06-20,6.0,5.840000000000001
381642,2014-06-20,6.62,4.275
381643,2014-06-20,6.24,7.0200000000000005
381644,2014-06-20,4.86,5.859999999999999
381645,2014-06-20,6.0200000000000005,7.0200000000000005
381646,2014-06-20,6.6,5.42
381647,2014-06-20,5.64,5.0600000000000005
381648,2014-06-20,6.0,5.6
381649,2014-06-21,6.220000000000001,6.839999999999999
381650,2014-06-21,5.12,6.24
381651,2014-06-21,5.82,6.1
381652,2014-06-21,6.0,4.659999999999999
381653,2014-06-21,5.5,6.1
381654,2014-06-21,5.26,
381655,2014-06-21,5.66,6.6
381656,2014-06-21,,5.86
381657,2014-06-21,5.619999999999999,5.32
381658,2014-06-21,7.220000000000001,7.24
381659,2014-06-21,5.7,7.0
381660,2014-06-21,6.859999999999999,5.62
381661,2014-06-21,5.88,5.88
381662,2014-06-21,5.82,4.86
381663,2014-06-21,5.42,5.9
381664,2014-06-22,6.6,6.0200000000000005
381665,2014-06-22,7.040000000000001,5.08
381666,2014-06-22,5.92,6.08
381667,2014-06-22,7.2,7.040000000000001
381668,2014-06-22,5.7,6.279999999999999
381669,2014-06-22,4.4399999999999995,6.8
381670,2014-06-22,4.82,6.220000000000001
381671,2014-06-22,6.0,6.840000000000001
381672,2014-06-22,5.733333333333333,6.68
381673,2014-06-22,4.0,6.44
381674,2014-06-22,6.04,5.0600000000000005
381675,2014-06-22,5.64,6.4799999999999995
381676,2014-06-22,5.26,7.2
381677,2014-06-22,5.82,7.2
381678,2014-06-22,6.039999999999999,5.880000000000001
381679,2014-06-23,7.459999999999999,7.459999999999999
381680,2014-06-23,5.88,6.4
381681,2014-06-23,5.8,5.88
381683,2014-06-23,6.279999999999999,6.44
381684,2014-06-23,5.1,6.3
381686,2014-06-23,5.3,5.84
381687,2014-06-23,5.64,5.02
381688,2014-06-23,5.4399999999999995,
381689,2014-06-23,5.8,6.220000000000001
381690,2014-06-23,6.5,5.04
381691,2014-06-24,4.68,5.84
381692,2014-06-24,4.84,6.640000000000001
381693,2014-06-24,6.04,5.82
381694,2014-06-24,6.040000000000001,6.459999999999999
381695,2014-06-24,6.44,4.840000000000001
381696,2014-06-24,5.1,5.6
381697,2014-06-24,5.84,7.2
381698,2014-06-24,6.08,6.0
381699,2014-06-24,5.9,6.6
381700,2014-06-24,6.659999999999999,6.08
381701,2014-06-24,6.88,7.0200000000000005
381702,2014-06-24,5.659999999999999,6.525
381703,2014-06-24,6.04,5.3999999999999995
381704,2014-06-24,4.840000000000001,6.68
381705,2014-06-24,6.44,7.4
381706,2014-06-25,5.42,6.2
381707,2014-06-25,6.62,4.68
381708,2014-06-25,4.9,5.7
381709,2014-06-25,5.0600000000000005,5.6
381710,2014-06-25,5.8,6.0600000000000005
381711,2014-06-25,5.26,6.839999999999999
381712,2014-06-25,6.220000000000001,5.68
381713,2014-06-25,7.42,6.44
381714,2014-06-25,5.4399999999999995,7.0
381715,2014-06-25,5.220000000000001,5.720000000000001
381716,2014-06-25,5.9,4.0
381717,2014-06-25,7.62,6.02
381718,2014-06-25,5.42,5.82
381719,2014-06-25,,
381720,2014-06-25,5.64,6.24
381685,2014-06-26,6.220000000000001,5.68
381721,2014-06-26,6.44,6.0
381722,2014-06-26,5.3,5.220000000000001
381723,2014-06-26,5.64,5.82
381724,2014-06-26,6.1,6.0
381725,2014-06-26,5.0600000000000005,6.040000000000001
381726,2014-06-26,7.26,6.02
381727,2014-06-26,6.6,4.4399999999999995
381728,2014-06-26,6.2,7.0200000000000005
381729,2014-06-26,5.119999999999999,6.8
380746,2014-06-27,5.75,
381730,2014-06-27,7.279999999999999,6.0600000000000005
381731,2014-06-27,6.0600000000000005,5.64
381732,2014-06-27,6.4,7.039999999999999
381733,2014-06-27,4.9399999999999995,5.46
381734,2014-06-27,5.7,6.44
381735,2014-06-27,7.4,6.42
381736,2014-06-27,5.8,5.8999999999999995
381737,2014-06-27,6.6,5.7
381738,2014-06-27,5.44,6.4799999999999995
381739,2014-06-27,4.88,5.8
381740,2014-06-27,5.26,5.4799999999999995
381741,2014-06-27,5.1,6.2
381742,2014-06-27,6.0,4.5
381743,2014-06-27,5.44,5.4799999999999995
381744,2014-06-27,6.4,6.220000000000001
380734,2014-06-28,,5.775
381745,2014-06-28,5.84,4.659999999999999
381746,2014-06-28,5.0200000000000005,6.4
381747,2014-06-28,5.26,6.220000000000001
381748,2014-06-28,7.2,6.319999999999999
381749,2014-06-28,5.84,7.0
381750,2014-06-28,5.42,6.639999999999999
381751,2014-06-28,6.5,5.5
381752,2014-06-28,6.659999999999999,6.0
381753,2014-06-28,5.279999999999999,6.279999999999999
381754,2014-06-28,7.0,6.8
381755,2014-06-28,5.7,6.840000000000001
381756,2014-06-28,6.3,6.0600000000000005
381757,2014-06-28,6.04,6.0200000000000005
381758,2014-06-28,5.92,4.66
381759,2014-06-28,,5.04
381774,2014-06-28,5.6,5.3
381760,2014-06-29,6.5200000000000005,5.459999999999999
381761,2014-06-29,7.0,5.9
381762,2014-06-29,5.840000000000001,5.84
381763,2014-06-29,5.46,6.88
381764,2014-06-29,6.659999999999999,6.0200000000000005
381765,2014-06-29,5.6800000000000015,6.08
381766,2014-06-29,7.220000000000001,5.1
381767,2014-06-29,6.4,5.040000000000001
381768,2014-06-29,4.68,5.8
381769,2014-06-29,5.279999999999999,5.8
381770,2014-06-29,5.62,7.06
381771,2014-06-29,5.5,5.68
381772,2014-06-29,7.4,6.12
381773,2014-06-29,5.64,5.64
381776,2014-06-30,6.040000000000001,6.24
381777,2014-06-30,5.55,6.066666666666666
381778,2014-06-30,5.3,6.04
381779,2014-06-30,7.6,5.0
381780,2014-06-30,5.0,6.24
381781,2014-06-30,6.6,5.08
381782,2014-06-30,6.24,5.82
381783,2014-06-30,5.42,
381784,2014-06-30,5.88,5.859999999999999
381785,2014-06-30,4.92,5.0600000000000005
381775,2014-07-01,4.8,6.42
381786,2014-07-01,5.68,6.82
381787,2014-07-01,6.640000000000001,5.840000000000001
381788,2014-07-01,4.88,5.06
381789,2014-07-01,5.84,6.220000000000001
381790,2014-07-01,6.6,5.040000000000001
381791,2014-07-01,5.880000000000001,5.0
381792,2014-07-01,5.68,6.220000000000001
381793,2014-07-01,5.42,5.659999999999999
381794,2014-07-01,5.8,4.4399999999999995
381795,2014-07-01,6.8,5.05
381796,2014-07-01,6.68,7.42
381797,2014-07-01,6.840000000000001,6.220000000000001
381798,2014-07-01,6.220000000000001,5.0
381799,2014-07-01,5.9,7.840000000000001
381800,2014-07-01,,4.4399999999999995
381801,2014-07-02,6.24,6.2
381802,2014-07-02,6.4,5.8
381803,2014-07-02,5.86,5.92
381804,2014-07-02,6.26,6.619999999999999
381805,2014-07-02,6.2,5.92
381806,2014-07-02,6.8,5.775
381807,2014-07-02,5.8,6.88
381808,2014-07-02,5.3,6.26
381809,2014-07-02,7.0200000000000005,5.5
381810,2014-07-02,6.24,6.0
381811,2014-07-02,5.819999999999999,7.26
381812,2014-07-02,5.4399999999999995,5.6
381813,2014-07-02,5.619999999999999,7.0200000000000005
381814,2014-07-02,4.74,5.859999999999999
381815,2014-07-02,5.8,
381816,2014-07-03,6.733333333333333,6.22
381817,2014-07-03,5.86,5.86
381818,2014-07-03,5.26,6.24
381819,2014-07-03,6.639999999999999,7.4
381820,2014-07-03,3.05,6.8
381821,2014-07-03,7.2,4.366666666666666
381822,2014-07-03,6.44,5.220000000000001
381823,2014-07-03,5.5200000000000005,6.0
381824,2014-07-03,5.86,5.9
381825,2014-07-04,6.26,5.62
381827,2014-07-04,6.0200000000000005,6.220000000000001
381828,2014-07-04,5.66,6.6
381829,2014-07-04,6.26,6.2
381830,2014-07-04,,7.2
381831,2014-07-04,5.8,6.1
381832,2014-07-04,6.82,6.2
381833,2014-07-04,6.2,5.26
381834,2014-07-04,5.46,5.640000000000001
381835,2014-07-04,6.6,5.9
381836,2014-07-04,4.84,6.220000000000001
381837,2014-07-04,5.42,5.4399999999999995
381838,2014-07-04,6.44,7.0
381839,2014-07-04,5.88,5.88
381826,2014-07-05,6.5200000000000005,5.279999999999999
381840,2014-07-05,6.0,5.86
381841,2014-07-05,6.279999999999999,5.4799999999999995
381842,2014-07-05,5.0200000000000005,4.3
381843,2014-07-05,4.640000000000001,4.859999999999999
381844,2014-07-05,5.1,6.36
381845,2014-07-05,4.840000000000001,5.5
381846,2014-07-05,5.720000000000001,5.666666666666667
381847,2014-07-05,6.68,6.68
381848,2014-07-05,5.066666666666666,5.72
381849,2014-07-05,5.82,5.640000000000001
381850,2014-07-05,6.220000000000001,7.42
381851,2014-07-05,6.6,5.880000000000001
381852,2014-07-05,6.24,5.859999999999999
381853,2014-07-05,6.859999999999999,5.4399999999999995
381854,2014-07-05,5.619999999999999,6.659999999999999
381855,2014-07-06,6.2,6.24
381856,2014-07-06,6.0200000000000005,5.6
381857,2014-07-06,7.2,6.840000000000001
381858,2014-07-06,6.82,5.62
381859,2014-07-06,6.0600000000000005,6.08
381860,2014-07-06,5.05,6.4
381861,2014-07-06,4.55,6.279999999999999
381862,2014-07-06,6.3,6.4
381863,2014-07-06,5.4799999999999995,6.26
381864,2014-07-06,7.219999999999999,7.42
381865,2014-07-06,5.4799999999999995,6.0
381866,2014-07-06,5.4399999999999995,7.0
381867,2014-07-06,7.2,7.82
381868,2014-07-06,5.06,5.0600000000000005
381869,2014-07-06,6.0,5.42
381870,2014-07-07,4.62,5.22
381871,2014-07-07,5.92,6.639999999999999
381872,2014-07-07,5.279999999999999,4.8
381873,2014-07-07,6.26,5.26
381874,2014-07-07,5.1,6.639999999999999
381875,2014-07-07,5.9,6.2
381876,2014-07-07,5.24,6.02
381877,2014-07-07,6.0200000000000005,6.0
381878,2014-07-07,4.24,
381879,2014-07-07,5.659999999999999,6.8199999999999985
381880,2014-07-07,7.639999999999999,6.6
381881,2014-07-07,5.84,5.84
381882,2014-07-07,5.8,5.8
381883,2014-07-07,6.26,5.48
380919,2014-07-08,7.019999999999999,5.5600000000000005
381884,2014-07-08,5.5,7.0200000000000005
381886,2014-07-08,5.640000000000001,6.26
381887,2014-07-08,,
381888,2014-07-08,,5.26
381889,2014-07-08,,6.68
381890,2014-07-08,6.04,6.4
381891,2014-07-08,4.9,3.6999999999999997
381892,2014-07-08,6.0,6.659999999999999
381893,2014-07-08,5.74,7.6
381894,2014-07-08,6.459999999999999,6.8
381895,2014-07-08,4.525,6.8
381896,2014-07-08,5.0600000000000005,7.040000000000001
381897,2014-07-08,6.0200000000000005,6.6
381898,2014-07-08,6.44,6.5
381899,2014-07-09,6.6,6.279999999999999
381900,2014-07-09,6.279999999999999,7.0
381901,2014-07-09,7.040000000000001,6.0
381902,2014-07-09,6.6,6.4
381903,2014-07-09,5.619999999999999,6.62
381904,2014-07-09,6.8,6.44
381905,2014-07-09,5.82,5.859999999999999
381906,2014-07-09,5.46,5.2
381907,2014-07-09,5.699999999999999,6.040000000000001
381908,2014-07-09,6.04,6.0200000000000005
381909,2014-07-09,6.2,5.880000000000001
381910,2014-07-09,6.04,6.0200000000000005
381911,2014-07-09,4.2,5.82
381912,2014-07-09,5.0600000000000005,6.08
381913,2014-07-09,6.04,6.8
381914,2014-07-10,5.64,4.44
381915,2014-07-10,7.220000000000001,6.4
381916,2014-07-10,7.3,6.840000000000001
381917,2014-07-10,6.68,
381918,2014-07-10,5.76,5.24
381919,2014-07-10,,5.3
381920,2014-07-10,5.119999999999999,6.08
381921,2014-07-10,6.080000000000001,5.62
381922,2014-07-10,7.280000000000001,5.640000000000001
381923,2014-07-10,4.9399999999999995,6.0200000000000005
381924,2014-07-10,7.8,6.3999999999999995
381925,2014-07-10,5.5,5.8
381926,2014-07-11,5.86,6.840000000000001
381927,2014-07-11,7.0200000000000005,5.5
381928,2014-07-11,6.840000000000001,6.0
381929,2014-07-11,5.82,5.7
381930,2014-07-11,6.6800000000000015,5.68
381931,2014-07-11,6.24,6.08
381932,2014-07-11,5.64,6.659999999999999
381933,2014-07-11,5.0200000000000005,4.1
381934,2014-07-11,5.68,5.8999999999999995
381935,2014-07-11,7.62,6.0
381936,2014-07-11,6.640000000000001,7.419999999999999
381937,2014-07-11,5.499999999999999,6.2
381938,2014-07-11,6.4,5.033333333333333
381939,2014-07-11,6.26,6.459999999999999
381940,2014-07-11,7.4,6.6
381941,2014-07-12,4.1,5.640000000000001
381942,2014-07-12,5.62,6.08
381943,2014-07-12,5.26,5.82
381944,2014-07-12,6.24,5.82
381945,2014-07-12,3.5,5.24
381946,2014-07-12,6.4,7.24
381947,2014-07-12,4.82,5.6
381948,2014-07-12,5.64,6.2
381949,2014-07-12,6.839999999999999,6.0
381950,2014-07-12,6.0,5.8
381951,2014-07-12,6.640000000000001,6.6
381952,2014-07-12,5.28,5.84
381953,2014-07-12,5.2,7.4399999999999995
381954,2014-07-12,5.68,5.86
381955,2014-07-12,6.459999999999999,6.12
381956,2014-07-13,5.3999999999999995,6.279999999999999
381957,2014-07-13,6.6,5.26
381958,2014-07-13,5.34,6.42
381959,2014-07-13,5.3,5.4799999999999995
381960,2014-07-13,6.12,5.9
381961,2014-07-13,4.6,6.2
381962,2014-07-13,5.86,4.3
381963,2014-07-13,5.0,6.68
381964,2014-07-13,5.82,4.46
381965,2014-07-13,6.4,6.4
381966,2014-07-13,7.039999999999999,4.640000000000001
381967,2014-07-13,5.619999999999999,6.840000000000001
381968,2014-07-13,6.06,4.82
