game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
381254,2014-05-23,4.1637010676156585,4.626168224299065,4.2408376963350785,4.626168224299065
381255,2014-05-23,2.3841059602649004,4.470198675496689,2.278481012658228,3.707865168539326
381256,2014-05-23,3.613138686131387,6.785714285714285,4.834710743801653,4.266365688487585
381257,2014-05-23,5.792079207920792,5.204081632653061,5.792079207920792,4.772727272727273
381258,2014-05-23,0.0,3.2270916334661357,0.0,2.413793103448276
381259,2014-05-23,5.346534653465347,2.2261484098939928,5.535714285714286,2.8514851485148514
381260,2014-05-23,2.703862660944206,0.0,2.967032967032967,0.0
381261,2014-05-23,2.803738317757009,3.6263736263736264,3.467600700525394,3.789473684210526
381262,2014-05-24,5.172413793103448,3.8162544169611308,4.939024390243902,4.464751958224544
381263,2014-05-24,4.608433734939759,5.2397260273972615,4.342105263157895,4.448669201520913
381264,2014-05-24,0.0,6.472602739726027,0.0,4.710280373831775
381265,2014-05-24,2.980132450331126,3.055555555555556,4.624505928853755,3.5266457680250785
381266,2014-05-24,4.0,3.843416370106761,4.0,4.050880626223092
381267,2014-05-24,6.371681415929203,6.328125,6.371681415929203,6.016713091922006
381268,2014-05-24,2.4545454545454546,3.43108504398827,2.4545454545454546,2.710843373493976
381269,2014-05-24,0.0,4.038461538461538,0.0,3.2432432432432434
381270,2014-05-24,6.642066420664206,2.1818181818181817,6.642066420664206,2.2027972027972025
381271,2014-05-24,1.6314199395770395,4.235294117647059,3.6585365853658534,4.235294117647059
381272,2014-05-24,8.522727272727272,5.74468085106383,5.766990291262136,4.7368421052631575
381273,2014-05-24,2.6732673267326734,3.576158940397351,4.300341296928328,2.562277580071174
381274,2014-05-24,4.317343173431734,5.142857142857143,3.779527559055118,5.142857142857143
381275,2014-05-24,2.795031055900621,3.375,2.970873786407767,3.375
381276,2014-05-24,4.038461538461538,1.847507331378299,3.865979381443299,3.427152317880795
381247,2014-05-25,0.0,0.0,0.0,0.0
381277,2014-05-25,7.128712871287129,1.9889502762430942,7.128712871287129,4.542056074766355
381278,2014-05-25,3.862660944206009,0.0,5.09433962264151,0.0
381279,2014-05-25,4.038461538461538,3.267326732673267,3.8235294117647056,2.973913043478261
381280,2014-05-25,3.802816901408451,2.25,4.658823529411765,2.25
381281,2014-05-25,2.051282051282051,6.666666666666667,1.9258202567760343,5.44921875
381282,2014-05-25,1.7880794701986755,2.712328767123288,1.7880794701986755,2.975206611570248
381283,2014-05-25,3.176470588235294,6.631578947368421,2.8983050847457625,3.826771653543307
381284,2014-05-25,3.9,3.142857142857143,3.3846153846153846,2.967032967032967
381285,2014-05-25,0.0,0.0,0.0,0.0
381286,2014-05-25,3.6,5.0625,3.402061855670103,5.5434782608695645
381287,2014-05-25,3.9272727272727272,2.6315789473684212,4.285714285714286,2.417061611374408
381288,2014-05-25,4.475138121546961,0.0,4.475138121546961,0.0
381289,2014-05-25,2.2375690607734806,2.25,2.830188679245283,1.8493150684931507
381290,2014-05-25,4.909090909090909,6.2195121951219505,3.5454545454545454,5.689655172413794
381291,2014-05-25,5.943396226415095,3.9779005524861875,4.906015037593985,3.9779005524861875
381292,2014-05-26,3.622291021671827,5.066225165562914,3.726708074534162,4.175257731958762
381293,2014-05-26,2.9909365558912384,6.071428571428571,2.710843373493976,4.619469026548672
381294,2014-05-26,5.1923076923076925,5.583941605839416,3.4482758620689653,6.513157894736842
381295,2014-05-26,7.152317880794702,1.3975155279503104,7.152317880794702,1.4710252600297178
381296,2014-05-26,2.6129032258064515,2.3622047244094486,3.0,1.8677042801556423
381297,2014-05-26,3.472668810289389,2.967032967032967,3.6824877250409163,2.967032967032967
381298,2014-05-26,5.491525423728813,4.864864864864865,4.623853211009174,4.864864864864865
381299,2014-05-26,3.979591836734694,2.783505154639175,4.073275862068965,3.644859813084112
381300,2014-05-26,3.6986301369863015,4.178571428571429,2.8228782287822876,3.058252427184466
381301,2014-05-26,3.1730769230769234,4.020618556701031,3.519553072625698,3.438538205980066
381302,2014-05-26,2.990033222591362,1.0843373493975903,2.5757575757575757,1.0843373493975903
381303,2014-05-26,2.769230769230769,4.426229508196721,2.769230769230769,4.426229508196721
381304,2014-05-26,3.183279742765273,2.175226586102719,4.760330578512397,2.663551401869159
381305,2014-05-26,3.513513513513513,0.9890109890109889,3.532423208191126,2.869565217391304
381306,2014-05-26,7.758620689655172,3.2142857142857144,6.6455696202531644,3.2142857142857144
381307,2014-05-27,3.8741721854304636,1.789772727272727,3.802816901408451,2.921174652241113
381308,2014-05-27,5.977859778597786,3.564356435643565,4.941763727121464,4.186046511627906
381309,2014-05-27,6.263736263736264,4.078549848942598,3.3846153846153846,3.429878048780488
381310,2014-05-27,1.978021978021978,2.3560209424083767,2.1465076660988074,2.3560209424083767
381311,2014-05-27,1.5517241379310345,3.278145695364238,2.0137693631669533,2.35191637630662
381312,2014-05-27,1.903323262839879,6.195652173913044,1.903323262839879,6.298342541436464
381313,2014-05-27,4.615384615384616,2.032258064516129,4.354838709677419,4.198782961460447
381314,2014-05-27,1.75,2.727272727272727,1.9852941176470589,2.590909090909091
381315,2014-05-27,4.608433734939759,4.144736842105264,4.465116279069767,3.442622950819673
381317,2014-05-27,3.9,2.850678733031674,3.642495784148398,2.850678733031674
381318,2014-05-27,2.903225806451613,7.132075471698113,2.7567567567567566,4.691119691119692
381319,2014-05-27,5.31055900621118,6.315789473684211,4.841772151898734,5.239085239085239
381320,2014-05-27,2.2222222222222223,1.4285714285714286,2.2222222222222223,1.4285714285714286
381321,2014-05-27,1.0876132930513596,9.0,3.1608133086876156,9.0
381322,2014-05-28,3.2432432432432434,2.4258760107816713,2.763157894736842,3.0307467057101025
381323,2014-05-28,2.9909365558912384,2.5819672131147544,3.633540372670807,2.5819672131147544
381324,2014-05-28,6.136363636363636,3.5294117647058822,3.59375,3.9488117001828154
381325,2014-05-28,3.390410958904109,4.931506849315069,4.632352941176471,5.079365079365079
381326,2014-05-28,3.613138686131387,4.752475247524753,3.613138686131387,5.425531914893617
381327,2014-05-28,5.4961832061068705,7.5,5.4961832061068705,7.5
381328,2014-05-28,4.148936170212766,4.020618556701031,4.063205417607223,3.490725126475548
381329,2014-05-28,3.7931034482758617,2.8458498023715415,2.584459459459459,2.8862973760932946
381330,2014-05-28,2.739130434782609,2.990033222591362,2.739130434782609,4.466911764705882
381331,2014-05-28,3.9560439560439558,3.65625,4.037383177570093,3.235294117647059
381332,2014-05-28,3.5231316725978647,3.9795918367346936,3.2432432432432434,4.7368421052631575
381333,2014-05-28,5.445859872611465,2.3003194888178915,5.425531914893617,3.322632423756019
381334,2014-05-28,5.294117647058824,0.0,5.294117647058824,0.0
381335,2014-05-28,1.7307692307692306,4.251968503937007,1.7307692307692306,4.2086330935251794
381336,2014-05-28,5.624999999999999,11.25,4.7464503042596355,11.25
381337,2014-05-29,8.36283185840708,2.8125,7.415730337078652,2.8125
381338,2014-05-29,6.702127659574469,4.090909090909091,4.761092150170648,4.090909090909091
381339,2014-05-29,4.8979591836734695,3.5106382978723407,4.709302325581396,5.1098901098901095
381340,2014-05-29,4.4522968197879855,5.0,4.266365688487585,4.081632653061225
381341,2014-05-29,2.9702970297029707,3.622291021671827,2.642740619902121,3.8162544169611308
381342,2014-05-29,2.7863777089783284,4.078549848942598,3.5008103727714746,2.8506787330316743
381343,2014-05-29,3.6,5.475285171102661,3.6,4.7111913357400725
381344,2014-05-29,4.326923076923077,4.470198675496689,3.2195121951219514,3.7850467289719623
381345,2014-05-29,4.426229508196721,1.6718266253869971,4.426229508196721,3.2490974729241877
381346,2014-05-29,4.054054054054054,2.8636363636363638,4.054054054054054,2.8636363636363638
381347,2014-05-30,0.9473684210526315,3.4411764705882355,0.9473684210526315,3.0
381348,2014-05-30,3.278145695364238,2.175226586102719,3.1343283582089554,1.66904422253923
381349,2014-05-30,6.951219512195122,3.6986301369863015,5.58472553699284,4.453608247422681
381350,2014-05-30,5.239726027397261,5.209003215434083,4.077181208053691,4.455445544554455
381351,2014-05-30,1.745152354570637,1.789772727272727,4.235294117647059,2.844827586206897
381352,2014-05-30,2.0454545454545454,2.1,2.658788774002954,3.625218914185639
381353,2014-05-30,2.419354838709677,6.077170418006431,2.419354838709677,4.147465437788019
381354,2014-05-30,3.2270916334661353,5.368421052631579,3.2270916334661353,3.8817891373801916
381355,2014-05-30,5.113636363636364,5.662251655629139,4.563380281690141,6.212121212121212
381356,2014-05-30,5.275862068965517,5.0310559006211175,3.7815126050420167,5.0310559006211175
381357,2014-05-30,2.4923076923076923,6.694214876033058,2.477064220183486,5.689655172413793
381358,2014-05-30,6.472602739726027,4.172185430463577,4.991596638655462,3.472668810289389
381359,2014-05-30,2.25,2.53125,1.8243243243243243,3.3823529411764706
381360,2014-05-30,5.4,4.090909090909091,5.4,4.675324675324675
381361,2014-05-30,2.6392961876832843,5.806451612903226,3.224755700325733,5.4
381362,2014-05-31,2.7551020408163267,4.768211920529802,3.5931558935361214,4.0030674846625764
381363,2014-05-31,4.963235294117647,6.0,5.421686746987952,4.090909090909091
381364,2014-05-31,1.8274111675126905,6.870229007633588,2.5899280575539567,5.396825396825396
381365,2014-05-31,1.6875,4.421052631578948,2.1360759493670884,3.1578947368421053
381366,2014-05-31,4.158415841584159,2.734806629834254,4.760330578512397,1.889763779527559
381367,2014-05-31,3.913043478260869,7.213740458015267,3.913043478260869,5.848375451263538
381368,2014-05-31,3.5240963855421685,4.1637010676156585,3.474264705882353,4.609164420485175
381369,2014-05-31,0.0,0.0,0.0,0.0
381370,2014-05-31,2.361516034985423,5.444839857651245,2.3309352517985613,6.452205882352941
381371,2014-05-31,4.721311475409836,1.875,4.151565074135091,1.875
381372,2014-05-31,3.472668810289389,3.4615384615384617,3.1094049904030707,3.4615384615384617
381373,2014-05-31,4.0754716981132075,2.1818181818181817,4.196891191709844,2.803738317757009
381374,2014-05-31,2.903225806451613,7.164179104477611,2.990033222591362,7.164179104477611
381375,2014-05-31,0.0,2.5,0.0,4.648760330578512
381376,2014-05-31,3.491379310344828,3.1034482758620694,3.491379310344828,3.1034482758620694
381377,2014-06-01,3.0,1.9944598337950141,2.514705882352941,2.925696594427245
381378,2014-06-01,4.468085106382978,3.7113402061855667,3.4328358208955225,3.704974271012007
381379,2014-06-01,5.0,4.770318021201414,3.0508474576271185,4.6113074204946995
381380,2014-06-01,3.243243243243243,1.3235294117647058,2.88109756097561,1.8722139673105498
381381,2014-06-01,4.066265060240964,4.598540145985401,4.699367088607595,2.9702970297029703
381382,2014-06-01,3.103448275862069,5.294117647058823,3.103448275862069,5.294117647058823
381383,2014-06-01,4.914675767918089,4.090909090909091,4.352331606217617,3.375
381384,2014-06-01,2.5,3.795180722891566,2.7229299363057327,3.996937212863706
381385,2014-06-01,2.706766917293233,1.6314199395770392,2.706766917293233,3.2405891980360066
381386,2014-06-01,3.7058823529411766,3.3904109589041096,4.479638009049774,2.817133443163097
381387,2014-06-01,2.384105960264901,5.817490494296578,2.0895522388059704,4.595070422535212
381388,2014-06-01,1.2413793103448276,4.7368421052631575,1.745152354570637,4.6706586826347305
381389,2014-06-01,2.6470588235294117,1.4835164835164836,2.985781990521327,1.917808219178082
381390,2014-06-01,3.925233644859813,3.079847908745247,3.622291021671827,4.207792207792208
381391,2014-06-01,4.315068493150685,3.055555555555556,3.558484349258649,2.384105960264901
380948,2014-06-02,2.7551020408163263,5.142857142857143,4.0,4.818897637795276
380952,2014-06-02,3.202846975088968,2.712328767123288,3.202846975088968,2.759124087591241
381392,2014-06-02,7.659574468085107,2.5961538461538463,5.6561922365988915,3.3488372093023258
381393,2014-06-02,4.148936170212766,3.183279742765273,3.662790697674419,3.6824877250409163
381394,2014-06-02,4.981549815498155,4.0,3.5740072202166067,4.0
381395,2014-06-02,4.752475247524752,4.0,5.403087478559177,4.231464737793852
381396,2014-06-02,12.352941176470589,2.3003194888178915,12.352941176470589,3.664495114006515
381397,2014-06-02,7.2,2.980132450331126,7.2,2.980132450331126
381398,2014-06-03,4.006849315068493,2.9752066115702482,2.889908256880734,2.5604551920341394
381399,2014-06-03,1.96875,4.144736842105264,3.905967450271248,4.144736842105264
381400,2014-06-03,4.390243902439025,3.985239852398524,4.390243902439025,4.615384615384615
381401,2014-06-03,4.462809917355372,6.578073089700997,4.462809917355372,4.752475247524752
381402,2014-06-03,4.354838709677419,3.8870431893687707,3.658536585365854,4.594594594594595
381403,2014-06-03,4.21875,3.7058823529411766,4.21875,3.5294117647058827
381404,2014-06-03,6.090225563909774,4.615384615384615,4.048442906574395,4.615384615384615
381405,2014-06-03,3.2270916334661353,4.119718309859155,3.2270916334661353,4.378378378378378
381406,2014-06-03,4.090909090909091,2.691029900332226,4.9644128113879,2.6513911620294603
381407,2014-06-03,5.152671755725191,4.017857142857143,4.373831775700935,4.017857142857143
381408,2014-06-03,0.0,4.02555910543131,0.0,3.9810426540284363
381409,2014-06-03,2.4489795918367347,7.043478260869565,2.4489795918367347,6.0
381410,2014-06-03,4.607508532423209,3.191489361702127,4.856661045531197,4.044943820224719
381411,2014-06-03,2.6129032258064515,2.977941176470588,2.7056962025316453,4.2086330935251794
381412,2014-06-03,2.2183098591549295,4.02555910543131,2.547169811320755,4.3076923076923075
381413,2014-06-04,2.7835051546391756,4.787234042553192,4.632352941176471,3.8235294117647056
381414,2014-06-04,4.4839857651245545,2.9702970297029703,3.1871838111298483,3.5459662288930582
381415,2014-06-04,3.639705882352941,4.285714285714286,3.639705882352941,4.151565074135091
381416,2014-06-04,2.361516034985423,4.455445544554456,2.48546511627907,4.455445544554456
381417,2014-06-04,2.012779552715655,4.326923076923077,2.5714285714285716,4.840336134453781
381418,2014-06-04,4.090909090909091,4.172185430463576,4.352773826458037,3.2300163132137034
381419,2014-06-04,5.625,5.23972602739726,5.606060606060606,4.321192052980132
381420,2014-06-04,4.329896907216495,3.0,5.238095238095238,3.0
381421,2014-06-04,4.753521126760564,3.9931740614334474,4.748201438848921,2.9363784665579122
381422,2014-06-04,2.6392961876832843,6.3,2.7014218009478674,3.8172920065252858
381423,2014-06-04,3.4615384615384617,4.809160305343511,3.472668810289389,5.0778210116731515
381424,2014-06-04,3.6486486486486487,2.675675675675676,3.539325842696629,3.125
381425,2014-06-04,4.666666666666667,2.5,4.032586558044806,3.130434782608696
381426,2014-06-04,3.3559322033898304,2.564102564102564,4.00990099009901,2.5316455696202533
381427,2014-06-04,3.8360655737704916,4.02555910543131,3.7864077669902914,4.31404958677686
381428,2014-06-05,4.144736842105264,3.7058823529411766,4.232673267326732,4.699367088607595
381429,2014-06-05,3.9705882352941178,2.9916897506925206,4.475138121546961,4.471153846153846
381430,2014-06-05,6.89516129032258,6.136363636363637,5.77433628318584,5.583941605839416
381431,2014-06-05,3.333333333333333,4.1489361702127665,5.934065934065934,5.654450261780104
381432,2014-06-05,5.645756457564575,3.6986301369863015,6.286764705882353,2.697160883280757
381433,2014-06-05,7.870722433460076,2.4901185770750986,5.396825396825397,2.4901185770750986
381434,2014-06-05,1.529745042492918,2.6141078838174274,2.0425531914893615,2.6141078838174274
381435,2014-06-05,3.3904109589041096,5.186440677966102,3.3904109589041096,4.673366834170854
381436,2014-06-05,2.1686746987951806,2.4545454545454546,2.7233429394812685,3.0434782608695654
381437,2014-06-05,5.795454545454546,2.3225806451612905,3.5106382978723407,2.8405315614617943
381438,2014-06-05,6.038338658146965,4.945054945054945,4.339035769828927,4.179566563467493
381439,2014-06-06,6.240875912408759,1.897590361445783,4.761092150170649,1.6666666666666665
381440,2014-06-06,5.737051792828685,0.0,4.817518248175182,0.0
381441,2014-06-06,3.167155425219942,4.251968503937008,2.8899082568807337,4.532374100719424
381442,2014-06-06,1.6890080428954426,3.665158371040724,2.1052631578947367,3.665158371040724
381443,2014-06-06,1.542857142857143,1.598984771573604,2.80811232449298,2.425531914893617
381444,2014-06-06,0.0,4.186046511627906,0.0,3.098106712564544
381445,2014-06-06,3.3559322033898304,4.006849315068493,2.9763779527559056,3.2300163132137034
381446,2014-06-06,7.149532710280375,2.486187845303867,7.149532710280375,2.327586206896552
381447,2014-06-06,4.192546583850931,2.459016393442623,4.134762633996937,2.459016393442623
381448,2014-06-06,3.5106382978723407,3.8741721854304636,3.701298701298701,2.6929133858267718
381449,2014-06-06,4.436619718309859,1.7197452229299364,4.1415929203539825,3.6860068259385663
381450,2014-06-06,2.294617563739377,2.5714285714285716,1.651376146788991,4.04296875
381451,2014-06-06,4.040816326530612,3.5240963855421685,4.426229508196721,3.427152317880795
381452,2014-06-06,1.5,3.472668810289389,1.5,2.980132450331126
381453,2014-06-06,2.25,2.2360248447204967,2.6267281105990787,3.3549432739059966
381454,2014-06-07,4.472049689440993,6.0,5.147058823529411,4.129746835443038
381455,2014-06-07,5.480769230769231,4.05144694533762,3.70253164556962,3.3488372093023258
381456,2014-06-07,3.4123222748815163,1.5,3.4123222748815163,1.5964523281596452
381457,2014-06-07,4.639175257731959,3.1690140845070425,4.639175257731959,3.1690140845070425
381458,2014-06-07,5.538461538461538,6.896551724137931,4.6358792184724695,4.3021032504780115
381459,2014-06-07,5.294117647058823,2.710843373493976,5.590062111801242,2.3880597014925375
381460,2014-06-07,4.178571428571429,4.090909090909091,2.843601895734597,4.090909090909091
381461,2014-06-07,4.448669201520913,3.848684210526316,4.770318021201414,4.931506849315069
381462,2014-06-07,3.413793103448276,4.0344827586206895,3.272727272727273,3.695014662756598
381463,2014-06-07,1.2362637362637363,3.4110787172011663,1.733149931224209,4.604651162790698
381464,2014-06-07,11.25,3.2530120481927707,11.25,2.7712609970674484
381465,2014-06-07,4.754716981132075,2.842105263157895,3.316582914572864,4.285714285714286
381466,2014-06-07,2.5961538461538463,3.633540372670807,3.2320441988950273,3.780290791599354
381467,2014-06-07,2.425149700598802,5.257731958762887,2.4657534246575343,3.670212765957447
381468,2014-06-07,3.413793103448276,1.7647058823529413,2.364273204903678,1.7647058823529413
381469,2014-06-08,3.3962264150943398,3.6860068259385663,3.3962264150943398,3.8461538461538463
381470,2014-06-08,1.2286689419795223,2.7108433734939763,2.1862348178137654,3.7099236641221376
381471,2014-06-08,4.131147540983607,2.990033222591362,3.3488372093023258,3.4442595673876872
381472,2014-06-08,3.802816901408451,6.639344262295082,3.802816901408451,4.586994727592267
381473,2014-06-08,4.285714285714286,2.384105960264901,4.458204334365325,2.592592592592593
381474,2014-06-08,2.53125,4.623287671232876,3.4020618556701034,3.3962264150943398
381475,2014-06-08,3.71900826446281,2.6129032258064515,3.0716723549488054,2.417910447761194
381476,2014-06-08,10.588235294117649,7.03125,10.588235294117649,5.088339222614842
381477,2014-06-08,5.327102803738318,4.239130434782608,4.078549848942598,4.7957371225577266
381478,2014-06-08,4.4522968197879855,4.090909090909091,4.205607476635514,3.6507936507936507
381479,2014-06-08,3.9705882352941173,2.086092715231788,4.046762589928058,2.5
381480,2014-06-08,4.607508532423209,6.279069767441861,4.6268656716417915,6.279069767441861
381481,2014-06-08,2.1575342465753424,2.4064171122994655,4.370503597122302,2.759124087591241
381482,2014-06-08,2.6732673267326734,5.578512396694215,3.1730769230769234,5.578512396694215
381483,2014-06-08,4.753521126760563,4.470198675496689,5.12770137524558,3.1343283582089554
381484,2014-06-09,0.0,3.2846715328467155,0.0,2.8779069767441863
381485,2014-06-09,5.175718849840256,7.152317880794702,4.151565074135091,5.355371900826446
381486,2014-06-09,3.180212014134276,4.649446494464945,3.2781456953642385,4.3826086956521735
381487,2014-06-09,4.106463878326996,4.161849710982659,4.179566563467493,4.161849710982659
381488,2014-06-09,3.7620578778135045,4.02555910543131,4.122137404580153,4.02555910543131
381489,2014-06-09,3.8870431893687707,3.816254416961131,3.8593481989708405,4.285714285714286
381490,2014-06-09,5.4961832061068705,4.645161290322581,4.143646408839779,4.097560975609756
381491,2014-06-09,4.172185430463577,5.74468085106383,4.0,5.1923076923076925
381493,2014-06-09,4.006849315068493,3.8870431893687707,3.7620578778135045,3.4328358208955225
381494,2014-06-09,3.378016085790885,7.363636363636363,4.415584415584416,6.818181818181818
381495,2014-06-09,2.8662420382165608,2.6470588235294117,2.7645051194539247,2.8081123244929795
381496,2014-06-10,5.934065934065934,1.9384615384615385,4.963235294117647,3.169014084507042
381497,2014-06-10,8.035714285714286,4.768211920529802,7.343096234309624,4.768211920529802
381498,2014-06-10,4.465648854961832,5.604395604395604,4.821428571428571,5.655296229802514
381499,2014-06-10,3.8360655737704916,2.894736842105263,3.9448051948051948,2.7876106194690267
381501,2014-06-10,4.102564102564103,3.979591836734694,4.535433070866142,4.361233480176211
381502,2014-06-10,3.173076923076923,2.315112540192926,3.524096385542169,2.1951219512195124
381503,2014-06-10,5.75187969924812,5.624999999999999,6.095617529880478,3.4328358208955225
381504,2014-06-10,5.346534653465347,5.23972602739726,5.346534653465347,4.619205298013245
381505,2014-06-10,4.02555910543131,5.785714285714286,4.21875,6.143911439114391
381506,2014-06-10,2.75,5.433962264150943,2.689243027888446,4.705882352941177
381507,2014-06-10,4.426229508196721,2.758620689655172,5.373134328358209,2.315112540192926
381508,2014-06-10,6.9,3.8741721854304636,4.556962025316455,3.183279742765273
381509,2014-06-10,4.814814814814815,2.8205128205128203,5.34065934065934,2.2468793342579754
381510,2014-06-10,2.4545454545454546,2.2429906542056073,2.527301092043682,3.2320441988950273
381511,2014-06-11,1.1780104712041883,4.440789473684211,2.3309352517985613,4.367417677642981
381512,2014-06-11,0.0,2.2360248447204967,0.0,1.643258426966292
381513,2014-06-11,4.581818181818182,2.9508196721311477,3.7500000000000004,2.9508196721311477
381514,2014-06-11,6.7924528301886795,2.7457627118644066,6.7924528301886795,2.5511811023622046
381515,2014-06-11,5.454545454545455,4.1489361702127665,3.8297872340425534,4.1489361702127665
381516,2014-06-11,3.622291021671827,6.900958466453674,4.455445544554455,4.7589424572317265
381517,2014-06-11,3.0650154798761613,4.186046511627906,1.9380888290713325,3.350253807106599
381518,2014-06-11,1.8848167539267013,5.604395604395605,2.631578947368421,6.027713625866051
381519,2014-06-11,3.267326732673267,4.468085106382979,3.267326732673267,3.224755700325733
381520,2014-06-11,1.5,2.911764705882353,1.5,2.903225806451613
381521,2014-06-11,4.470198675496689,1.2784090909090908,3.9393939393939394,1.8129496402877698
381522,2014-06-11,3.4411764705882355,2.7551020408163267,2.622699386503067,3.6241610738255035
381523,2014-06-11,2.3011363636363633,3.5880398671096345,3.5445205479452055,3.2753164556962027
381524,2014-06-11,4.040816326530612,2.25,3.8809034907597533,2.8452579034941765
381525,2014-06-11,4.1489361702127665,1.9090909090909092,3.552631578947368,2.4732824427480917
381526,2014-06-12,7.605633802816901,4.192546583850931,4.205607476635514,4.4145569620253164
381527,2014-06-12,5.625,6.0,5.418848167539267,4.196141479099678
381528,2014-06-12,4.1637010676156585,4.655172413793103,5.097345132743363,2.985781990521327
381529,2014-06-12,5.1063829787234045,3.5761589403973506,3.8942307692307687,3.2142857142857144
381530,2014-06-12,1.6875,5.7324840764331215,2.072936660268714,3.633540372670807
381531,2014-06-12,3.6610169491525424,2.9819277108433733,3.7435008665511265,2.604501607717042
381532,2014-06-12,3.4615384615384617,4.090909090909091,2.5552050473186116,3.3885542168674703
381533,2014-06-12,3.662790697674419,2.4901185770750986,4.149443561208267,2.4901185770750986
381534,2014-06-12,4.872611464968153,6.979591836734694,4.521880064829822,6.0
381535,2014-06-12,4.909090909090909,2.093023255813953,4.909090909090909,2.4657534246575343
381536,2014-06-12,1.6265060240963853,2.2222222222222223,2.1702127659574466,2.2222222222222223
381537,2014-06-13,3.9931740614334474,2.848101265822785,4.153846153846154,3.2043343653250775
381538,2014-06-13,4.3014705882352935,3.1914893617021276,3.2278481012658227,3.1914893617021276
381539,2014-06-13,4.606299212598426,2.4045801526717554,4.710280373831775,2.54957507082153
381540,2014-06-13,3.726114649681529,4.470198675496689,4.860627177700349,3.8388625592417065
381541,2014-06-13,2.631578947368421,5.510204081632653,3.0307467057101025,4.660714285714286
381542,2014-06-13,5.313653136531365,3.1832797427652735,4.458715596330276,3.648648648648649
381543,2014-06-13,3.5106382978723407,3.085714285714286,4.020618556701031,4.072398190045249
381544,2014-06-13,4.846153846153846,2.903225806451613,4.394904458598726,4.405594405594406
381545,2014-06-13,4.02555910543131,4.931506849315069,3.3936651583710407,4.809160305343512
381546,2014-06-13,3.4394904458598723,5.206611570247934,2.7403846153846154,5.206611570247934
381547,2014-06-13,3.046153846153846,2.1724137931034484,4.880382775119617,2.13946117274168
381548,2014-06-13,2.8723404255319145,5.088339222614841,2.903225806451613,4.4665012406947895
381549,2014-06-13,1.413612565445026,5.142857142857143,2.627737226277372,5.142857142857143
381550,2014-06-13,7.26457399103139,3.3904109589041096,4.448669201520913,4.090909090909091
381551,2014-06-13,2.990033222591362,2.6470588235294117,3.3904109589041096,2.7447833065810596
381552,2014-06-14,2.618181818181818,4.315068493150685,2.6600985221674875,3.183279742765273
381553,2014-06-14,4.639175257731958,3.364485981308411,3.957654723127036,3.67047308319739
381554,2014-06-14,6.206896551724138,4.981549815498155,6.206896551724138,4.3826086956521735
381555,2014-06-14,5.255474452554745,0.0,4.687500000000001,0.0
381556,2014-06-14,5.981873111782477,5.735294117647059,5.7073170731707314,5.735294117647059
381557,2014-06-14,3.4394904458598727,3.0,3.532423208191126,3.0
381558,2014-06-14,4.158415841584159,4.1489361702127665,4.449438202247191,3.5340314136125652
381559,2014-06-14,1.6314199395770395,5.555555555555555,2.2743682310469313,5.354107648725213
381560,2014-06-14,2.086092715231788,3.4615384615384612,2.459807073954984,4.405594405594405
381561,2014-06-14,5.0,3.071672354948806,5.0,3.129139072847682
381562,2014-06-14,3.898916967509025,11.25,4.182156133828997,11.25
381563,2014-06-14,4.134275618374558,0.8910891089108911,4.365671641791045,3.1746031746031744
381564,2014-06-14,6.367924528301887,3.7305699481865284,6.048387096774193,3.7305699481865284
381565,2014-06-14,3.925233644859813,4.300341296928328,4.084278768233387,3.4789915966386555
381566,2014-06-14,4.090909090909091,2.1818181818181817,3.3333333333333335,2.0423600605143717
381567,2014-06-15,4.455445544554456,4.230769230769231,4.44206008583691,4.556962025316456
381568,2014-06-15,2.3225806451612905,4.350453172205439,2.16,3.2047477744807127
381569,2014-06-15,6.16822429906542,5.236363636363636,4.834123222748815,5.714285714285714
381570,2014-06-15,6.780821917808218,4.770318021201414,5.066225165562914,3.859111791730475
381571,2014-06-15,3.380281690140845,3.354037267080745,3.380281690140845,2.702702702702703
381572,2014-06-15,1.8,9.551020408163266,2.417910447761194,6.627906976744186
381573,2014-06-15,6.153846153846154,5.209003215434083,5.612472160356347,4.065420560747663
381574,2014-06-15,5.346534653465347,6.240875912408759,4.097560975609756,5.889261744966443
381575,2014-06-15,4.1637010676156585,3.7762237762237763,3.642495784148398,4.403131115459883
381576,2014-06-15,1.4018691588785046,0.0,2.178517397881997,0.0
381577,2014-06-15,3.913043478260869,3.75,3.913043478260869,3.472668810289389
381578,2014-06-15,3.390410958904109,3.9669421487603307,4.027237354085603,3.8589211618257258
381579,2014-06-15,3.5897435897435894,6.952789699570816,2.8272251308900525,6.034985422740525
381580,2014-06-15,9.742268041237114,5.052631578947368,6.823770491803279,4.543269230769231
381581,2014-06-15,4.326923076923077,1.9626168224299065,4.326923076923077,2.708333333333333
381582,2014-06-16,4.945054945054945,4.205607476635514,4.324324324324325,3.079315707620529
381583,2014-06-16,4.960629921259843,3.979591836734694,4.726890756302521,3.5384615384615383
381584,2014-06-16,5.567010309278351,2.4489795918367347,4.315068493150685,2.7804878048780486
381585,2014-06-16,3.7620578778135045,2.5714285714285716,4.027538726333907,2.5714285714285716
381586,2014-06-16,7.672131147540983,4.0,5.72093023255814,4.368932038834951
381587,2014-06-16,6.021126760563381,4.615384615384615,4.615384615384615,3.224755700325733
