game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
381135,2014-05-14,4.5,2.4107142857142856
381136,2014-05-14,1.4469453376205788,4.909090909090909
381137,2014-05-14,0.0,4.090909090909091
381138,2014-05-14,4.006849315068493,0.0
381139,2014-05-14,0.0,1.5743440233236152
381140,2014-05-14,1.355421686746988,5.206611570247934
381142,2014-05-14,2.3195876288659796,5.09433962264151
381143,2014-05-14,2.5155279503105588,0.0
381144,2014-05-14,2.3076923076923075,0.0
381141,2014-05-15,0.0,2.175226586102719
381145,2014-05-15,3.7113402061855667,2.691029900332226
381146,2014-05-15,0.5787781350482315,3.9130434782608696
381147,2014-05-15,3.523131672597865,2.1176470588235294
381148,2014-05-15,6.338028169014085,3.409090909090909
381149,2014-05-15,3.4838709677419355,2.6129032258064515
381150,2014-05-15,0.0,0.0
381151,2014-05-15,3.278145695364238,2.7
381152,2014-05-15,1.7142857142857142,2.25
381153,2014-05-15,3.2781456953642385,4.834710743801653
381154,2014-05-16,4.134275618374558,2.5155279503105588
381155,2014-05-16,1.1501597444089458,5.669291338582678
381156,2014-05-16,2.204081632653061,1.8
381157,2014-05-16,2.6732673267326734,3.1914893617021276
381158,2014-05-16,2.3684210526315788,3.0
381159,2014-05-16,2.903225806451613,2.4827586206896552
381160,2014-05-16,2.6732673267326734,1.8529411764705883
381161,2014-05-16,2.8862973760932946,1.4423076923076923
381162,2014-05-16,1.6615384615384616,2.2360248447204967
381163,2014-05-16,2.834645669291339,2.8285714285714287
381165,2014-05-16,3.6,0.7659574468085106
381166,2014-05-16,3.4351145038167936,4.006849315068493
381167,2014-05-16,2.307692307692308,3.409090909090909
381168,2014-05-16,3.2565789473684212,2.0860927152317883
381169,2014-05-17,6.136363636363637,3.390410958904109
381170,2014-05-17,6.3,3.0405405405405403
381171,2014-05-17,4.980237154150197,3.1690140845070425
381172,2014-05-17,3.8793103448275863,2.9909365558912393
381173,2014-05-17,2.1114369501466275,1.153846153846154
381174,2014-05-17,1.7647058823529413,0.44554455445544555
381175,2014-05-17,4.598540145985401,4.300341296928328
381176,2014-05-17,2.368421052631579,4.846153846153846
381177,2014-05-17,3.3904109589041096,0.8881578947368421
381178,2014-05-17,0.7377049180327869,1.40625
381179,2014-05-17,3.5643564356435644,3.1690140845070425
381180,2014-05-17,2.3823529411764706,2.960526315789474
381181,2014-05-17,2.4545454545454546,4.421052631578948
381182,2014-05-17,3.5454545454545454,4.5703125
381183,2014-05-17,1.411764705882353,4.313099041533547
381164,2014-05-18,4.8,2.439759036144578
381184,2014-05-18,0.0,1.3740458015267176
381185,2014-05-18,1.6314199395770392,3.564356435643565
381186,2014-05-18,5.74468085106383,4.134275618374558
381187,2014-05-18,1.5835777126099706,5.378486055776892
381188,2014-05-18,5.387323943661972,4.439461883408072
381189,2014-05-18,1.8493150684931507,1.9504643962848298
381190,2014-05-18,3.9705882352941178,2.559241706161137
381191,2014-05-18,3.3904109589041096,2.3076923076923075
381192,2014-05-18,1.2720848056537102,6.551724137931035
381193,2014-05-18,3.4285714285714284,2.8846153846153846
381194,2014-05-18,0.9440559440559441,3.472668810289389
381195,2014-05-18,3.321033210332103,0.0
381196,2014-05-18,1.3975155279503104,2.6732673267326734
381197,2014-05-18,1.8,0.75
381198,2014-05-18,4.909090909090909,3.576158940397351
381199,2014-05-19,1.4851485148514851,2.443438914027149
381200,2014-05-19,1.6314199395770392,1.4594594594594594
381201,2014-05-19,1.8313953488372094,3.321033210332103
381202,2014-05-19,2.727272727272727,1.5743440233236152
381203,2014-05-19,2.2085889570552144,1.3196480938416424
381204,2014-05-20,1.588235294117647,2.099125364431487
381205,2014-05-20,4.655172413793103,3.9416058394160585
381206,2014-05-20,2.5961538461538463,4.239130434782608
381207,2014-05-20,0.0,2.142857142857143
381208,2014-05-20,3.0,3.7058823529411766
381209,2014-05-20,2.6821192052980134,2.3225806451612905
381210,2014-05-20,3.0,2.5714285714285716
381211,2014-05-20,2.719033232628399,2.6732673267326734
381212,2014-05-20,2.032258064516129,3.1034482758620685
381213,2014-05-20,1.9626168224299065,1.274787535410765
381214,2014-05-20,4.45945945945946,1.8
381215,2014-05-20,1.5,2.8846153846153846
381216,2014-05-20,2.6582278481012658,0.40540540540540543
381217,2014-05-20,3.857142857142857,2.25
381218,2014-05-20,3.1640625,4.809160305343512
381219,2014-05-21,3.523131672597865,1.1960132890365447
381220,2014-05-21,2.52,3.979591836734694
381221,2014-05-21,1.355421686746988,1.8
381222,2014-05-21,1.7197452229299364,2.7551020408163267
381223,2014-05-21,4.390243902439025,3.65625
381224,2014-05-21,2.2360248447204967,3.040540540540541
381225,2014-05-21,2.5714285714285716,2.3333333333333335
381226,2014-05-21,2.307692307692308,0.8411214953271028
381227,2014-05-21,3.364485981308411,0.2803738317757009
381228,2014-05-21,3.3436532507739942,4.285714285714286
381229,2014-05-21,4.465648854961832,3.8741721854304636
381230,2014-05-21,2.7835051546391756,2.012779552715655
381231,2014-05-21,5.294117647058824,2.9819277108433733
381232,2014-05-21,4.235294117647059,4.192546583850931
381233,2014-05-21,4.2687747035573125,2.1114369501466275
381234,2014-05-22,3.5880398671096345,2.3225806451612905
381235,2014-05-22,1.1392405063291138,5.4961832061068705
381236,2014-05-22,2.4742268041237114,4.576271186440678
381237,2014-05-22,2.9702970297029707,4.172185430463577
381238,2014-05-22,2.0860927152317883,2.3225806451612905
381239,2014-05-22,1.5957446808510636,3.857142857142857
381240,2014-05-22,2.3247232472324724,4.172185430463577
381241,2014-05-22,2.3684210526315788,3.085714285714286
381242,2014-05-22,2.032258064516129,3.576158940397351
381244,2014-05-22,1.6216216216216217,3.4394904458598727
381245,2014-05-22,3.4615384615384617,3.8360655737704916
381246,2014-05-22,2.9454545454545453,0.0
381248,2014-05-23,5.314960629921259,1.5835777126099706
381249,2014-05-23,0.0,1.9565217391304346
381250,2014-05-23,2.647058823529412,0.0
381251,2014-05-23,2.4725274725274726,4.186046511627906
381252,2014-05-23,2.587859424920128,0.0
381253,2014-05-23,2.918918918918919,3.7058823529411766
381254,2014-05-23,4.804270462633451,1.2616822429906542
381255,2014-05-23,4.172185430463576,2.9801324503311255
381256,2014-05-23,4.598540145985401,3.928571428571428
381257,2014-05-23,3.5643564356435644,0.9183673469387754
381258,2014-05-23,0.0,2.8685258964143427
381259,2014-05-23,2.9702970297029707,4.770318021201414
381260,2014-05-23,4.24892703862661,0.0
381261,2014-05-23,3.08411214953271,1.3186813186813187
381262,2014-05-24,6.206896551724138,1.9081272084805654
381263,2014-05-24,0.5421686746987951,4.006849315068494
381264,2014-05-24,0.0,4.315068493150685
381265,2014-05-24,2.980132450331126,2.5
381266,2014-05-24,2.4,3.202846975088968
381267,2014-05-24,3.5840707964601766,2.4609375
381268,2014-05-24,3.272727272727273,1.5835777126099706
381269,2014-05-24,0.0,2.019230769230769
381270,2014-05-24,2.3247232472324724,2.1818181818181817
381271,2014-05-24,2.7190332326283992,2.6470588235294117
381272,2014-05-24,4.431818181818182,4.212765957446808
381273,2014-05-24,3.564356435643565,2.980132450331126
381274,2014-05-24,4.649446494464945,0.0
381275,2014-05-24,1.1180124223602483,5.0625
381276,2014-05-24,2.8846153846153846,1.5835777126099706
381247,2014-05-25,0.0,0.0
381277,2014-05-25,5.346534653465347,1.2430939226519337
381278,2014-05-25,5.021459227467812,0.0
381279,2014-05-25,1.7307692307692308,2.376237623762376
381280,2014-05-25,2.852112676056338,3.75
381281,2014-05-25,2.8205128205128203,3.6666666666666665
381282,2014-05-25,0.5960264900662252,1.4794520547945205
381283,2014-05-25,2.1176470588235294,1.5789473684210527
381284,2014-05-25,3.9,2.5714285714285716
381285,2014-05-25,0.0,0.0
381286,2014-05-25,2.4,2.25
381287,2014-05-25,4.254545454545455,1.5789473684210529
381288,2014-05-25,4.475138121546961,2.4
381289,2014-05-25,1.4917127071823204,1.5
381290,2014-05-25,4.090909090909091,3.292682926829268
381291,2014-05-25,5.09433962264151,0.49723756906077343
381292,2014-05-26,2.5077399380804954,1.7880794701986755
381293,2014-05-26,0.8157099697885196,5.0
381294,2014-05-26,2.8846153846153846,4.27007299270073
381295,2014-05-26,1.7880794701986755,3.354037267080745
381296,2014-05-26,1.4516129032258065,1.6535433070866141
381297,2014-05-26,2.02572347266881,0.989010989010989
381298,2014-05-26,2.7457627118644066,4.054054054054054
381299,2014-05-26,3.0612244897959187,4.020618556701031
381300,2014-05-26,2.1575342465753424,2.5714285714285716
381301,2014-05-26,2.019230769230769,2.783505154639175
381302,2014-05-26,2.691029900332226,3.2530120481927707
381303,2014-05-26,3.4615384615384617,0.7377049180327869
381304,2014-05-26,1.157556270096463,3.534743202416918
381305,2014-05-26,2.432432432432432,3.6263736263736264
381306,2014-05-26,2.71551724137931,4.017857142857143
381307,2014-05-27,3.2781456953642385,2.0454545454545454
381308,2014-05-27,4.649446494464945,1.4851485148514854
381309,2014-05-27,1.6483516483516483,2.719033232628399
381310,2014-05-27,0.989010989010989,4.2408376963350785
381311,2014-05-27,2.793103448275862,1.4900662251655628
381312,2014-05-27,1.903323262839879,5.217391304347826
381313,2014-05-27,3.4615384615384617,3.4838709677419355
381314,2014-05-27,2.5,3.8181818181818183
381315,2014-05-27,1.6265060240963853,3.5526315789473686
381317,2014-05-27,3.3,3.257918552036199
381318,2014-05-27,2.3225806451612905,3.3962264150943398
381319,2014-05-27,2.5155279503105588,1.1842105263157894
381320,2014-05-27,2.7777777777777777,2.5
381321,2014-05-27,0.0,3.0
381322,2014-05-28,1.891891891891892,3.153638814016172
381323,2014-05-28,1.903323262839879,1.8442622950819674
381324,2014-05-28,3.4090909090909087,3.235294117647059
381325,2014-05-28,5.547945205479452,2.1575342465753424
381326,2014-05-28,1.9708029197080292,3.564356435643565
381327,2014-05-28,4.465648854961832,3.0
381328,2014-05-28,4.148936170212766,4.329896907216495
381329,2014-05-28,2.413793103448276,3.5573122529644268
381330,2014-05-28,3.5217391304347827,4.485049833887044
381331,2014-05-28,1.6483516483516483,1.96875
381332,2014-05-28,3.843416370106761,1.530612244897959
381333,2014-05-28,0.8598726114649682,2.8753993610223643
381334,2014-05-28,2.647058823529412,1.8
381335,2014-05-28,5.1923076923076925,6.732283464566929
381336,2014-05-28,2.977941176470588,8.4375
381337,2014-05-29,3.1858407079646023,2.8125
381338,2014-05-29,3.829787234042554,2.832167832167832
381339,2014-05-29,5.816326530612245,3.5106382978723407
381340,2014-05-29,2.2261484098939928,4.666666666666667
381341,2014-05-29,2.6732673267326734,1.3931888544891642
381342,2014-05-29,3.622291021671827,1.6314199395770392
381343,2014-05-29,0.0,5.475285171102661
381344,2014-05-29,2.019230769230769,2.980132450331126
381345,2014-05-29,0.0,2.5077399380804954
381346,2014-05-29,3.2432432432432434,4.090909090909091
381347,2014-05-30,3.789473684210526,2.1176470588235294
381348,2014-05-30,2.9801324503311255,2.719033232628399
381349,2014-05-30,2.926829268292683,3.3904109589041096
381350,2014-05-30,3.0821917808219177,3.7620578778135045
381351,2014-05-30,1.2465373961218835,2.0454545454545454
381352,2014-05-30,1.789772727272727,3.6
381353,2014-05-30,0.48387096774193544,4.340836012861736
381354,2014-05-30,4.302788844621514,3.1578947368421053
381355,2014-05-30,3.409090909090909,2.0860927152317883
381356,2014-05-30,4.344827586206897,5.0310559006211175
381357,2014-05-30,3.3230769230769233,5.206611570247934
381358,2014-05-30,2.7739726027397262,2.384105960264901
381359,2014-05-30,1.25,1.125
381360,2014-05-30,5.4,0.7670454545454545
381361,2014-05-30,1.5835777126099706,3.9919354838709675
381362,2014-05-31,3.0612244897959187,2.0860927152317883
381363,2014-05-31,1.6544117647058825,3.6
381364,2014-05-31,0.9137055837563453,5.152671755725191
381365,2014-05-31,2.53125,2.526315789473684
381366,2014-05-31,0.8910891089108911,1.4917127071823204
381367,2014-05-31,4.472049689440993,4.122137404580153
381368,2014-05-31,2.439759036144578,4.4839857651245545
381369,2014-05-31,0.0,0.0
381370,2014-05-31,1.0495626822157436,1.601423487544484
381371,2014-05-31,3.540983606557377,4.6875
381372,2014-05-31,1.157556270096463,0.989010989010989
381373,2014-05-31,4.0754716981132075,3.0
381374,2014-05-31,2.6129032258064515,1.3432835820895521
381375,2014-05-31,0.0,4.285714285714286
381376,2014-05-31,0.3879310344827586,2.586206896551724
381377,2014-06-01,2.727272727272727,2.4930747922437675
381378,2014-06-01,2.8723404255319145,1.5463917525773194
381379,2014-06-01,1.6666666666666667,0.9540636042402828
381380,2014-06-01,0.5405405405405405,2.1176470588235294
381381,2014-06-01,2.439759036144578,2.2992700729927007
381382,2014-06-01,1.1637931034482758,3.639705882352941
381383,2014-06-01,3.071672354948806,3.5454545454545454
381384,2014-06-01,2.5,1.897590361445783
381385,2014-06-01,2.0300751879699246,0.0
381386,2014-06-01,2.3823529411764706,3.3904109589041096
381387,2014-06-01,2.384105960264901,4.7908745247148286
381388,2014-06-01,2.1724137931034484,1.6917293233082706
381389,2014-06-01,3.176470588235294,0.989010989010989
381390,2014-06-01,3.644859813084112,2.7376425855513307
381391,2014-06-01,2.1575342465753424,3.055555555555556
380948,2014-06-02,5.204081632653061,1.1428571428571428
380952,2014-06-02,3.202846975088968,1.4794520547945205
381392,2014-06-02,6.51063829787234,1.7307692307692308
381393,2014-06-02,1.9148936170212765,2.6045016077170415
381394,2014-06-02,3.6531365313653135,4.666666666666667
381395,2014-06-02,3.5643564356435644,2.0
381396,2014-06-02,3.5294117647058827,3.450479233226837
381397,2014-06-02,1.8,2.384105960264901
381398,2014-06-03,2.7739726027397262,3.4710743801652897
381399,2014-06-03,3.09375,2.368421052631579
381400,2014-06-03,5.487804878048781,4.317343173431735
381401,2014-06-03,2.231404958677686,2.3920265780730894
381402,2014-06-03,1.1612903225806452,3.5880398671096345
381403,2014-06-03,0.0,1.3235294117647058
381404,2014-06-03,4.7368421052631575,2.967032967032967
381405,2014-06-03,3.585657370517928,4.436619718309859
381406,2014-06-03,1.2587412587412588,1.7940199335548173
381407,2014-06-03,1.717557251908397,1.6071428571428572
381408,2014-06-03,0.0,3.1629392971246006
381409,2014-06-03,2.4489795918367347,4.695652173913044
381410,2014-06-03,3.6860068259385668,6.063829787234042
381411,2014-06-03,1.4516129032258065,5.294117647058823
381412,2014-06-03,2.2183098591549295,3.450479233226837
381413,2014-06-04,4.639175257731959,2.872340425531915
381414,2014-06-04,5.124555160142348,1.4851485148514851
381415,2014-06-04,3.9705882352941178,3.7142857142857144
381416,2014-06-04,1.5743440233236152,5.346534653465347
381417,2014-06-04,3.450479233226837,2.019230769230769
381418,2014-06-04,1.0227272727272727,3.5761589403973506
381419,2014-06-04,3.308823529411765,3.0821917808219177
381420,2014-06-04,2.1649484536082473,1.5
381421,2014-06-04,2.2183098591549295,3.071672354948806
381422,2014-06-04,1.5835777126099706,5.4
381423,2014-06-04,2.8846153846153846,4.465648854961832
381424,2014-06-04,2.7364864864864864,0.7297297297297297
381425,2014-06-04,4.0,2.2222222222222223
381426,2014-06-04,3.3559322033898304,1.0256410256410255
381427,2014-06-04,3.2459016393442623,2.8753993610223643
381428,2014-06-05,3.848684210526316,2.3823529411764706
381429,2014-06-05,3.639705882352941,1.2465373961218835
381430,2014-06-05,4.354838709677419,5.113636363636364
381431,2014-06-05,4.0740740740740735,2.5531914893617023
381432,2014-06-05,1.9926199261992619,2.7739726027397262
381433,2014-06-05,4.7908745247148286,4.2687747035573125
381434,2014-06-05,1.529745042492918,4.1078838174273855
381435,2014-06-05,0.6164383561643836,3.3559322033898304
381436,2014-06-05,1.897590361445783,1.0909090909090908
381437,2014-06-05,2.7272727272727275,1.7419354838709677
381438,2014-06-05,3.450479233226837,3.2967032967032965
381439,2014-06-06,0.9854014598540146,2.9819277108433733
381440,2014-06-06,4.661354581673306,0.0
381441,2014-06-06,2.6392961876832848,3.5433070866141736
381442,2014-06-06,2.6541554959785523,3.665158371040724
381443,2014-06-06,0.5142857142857142,0.9137055837563453
381444,2014-06-06,0.0,0.8970099667774086
381445,2014-06-06,1.8305084745762712,2.465753424657534
381446,2014-06-06,1.6822429906542058,0.24861878453038672
381447,2014-06-06,2.2360248447204967,1.4754098360655736
381448,2014-06-06,3.8297872340425534,3.2781456953642385
381449,2014-06-06,0.9507042253521127,2.0063694267515926
381450,2014-06-06,1.529745042492918,3.085714285714286
381451,2014-06-06,4.040816326530612,2.439759036144578
381452,2014-06-06,0.0,3.472668810289389
381453,2014-06-06,3.65625,2.2360248447204967
381454,2014-06-07,2.2360248447204967,3.3
381455,2014-06-07,3.4615384615384617,3.472668810289389
381456,2014-06-07,2.132701421800948,1.8
381457,2014-06-07,3.2474226804123716,1.267605633802817
381458,2014-06-07,1.0384615384615385,1.7241379310344827
381459,2014-06-07,3.639705882352941,2.439759036144578
381460,2014-06-07,2.5714285714285716,1.6363636363636365
381461,2014-06-07,4.106463878326996,3.5526315789473686
381462,2014-06-07,3.413793103448276,3.7241379310344827
381463,2014-06-07,0.989010989010989,1.5743440233236152
381464,2014-06-07,4.5,2.9819277108433733
381465,2014-06-07,2.3773584905660377,5.36842105263158
381466,2014-06-07,1.7307692307692308,2.2360248447204967
381467,2014-06-07,2.1556886227544907,3.092783505154639
381468,2014-06-07,2.793103448275862,4.411764705882353
381469,2014-06-08,2.547169811320755,2.4573378839590445
381470,2014-06-08,1.8430034129692834,1.3554216867469882
381471,2014-06-08,4.721311475409836,2.3920265780730894
381472,2014-06-08,3.802816901408451,6.270491803278689
381473,2014-06-08,3.6263736263736264,2.980132450331126
381474,2014-06-08,3.375,1.8493150684931505
381475,2014-06-08,4.090909090909091,1.4516129032258065
381476,2014-06-08,0.0,4.921875
381477,2014-06-08,1.9626168224299065,1.6304347826086956
381478,2014-06-08,6.360424028268551,3.4615384615384617
381479,2014-06-08,4.963235294117647,1.7880794701986753
381480,2014-06-08,2.4573378839590445,2.0930232558139537
381481,2014-06-08,5.23972602739726,0.9625668449197862
381482,2014-06-08,3.2673267326732676,0.0
381483,2014-06-08,1.9014084507042253,1.7880794701986755
381484,2014-06-09,0.0,2.2992700729927007
381485,2014-06-09,3.1629392971246006,1.490066225165563
381486,2014-06-09,4.134275618374558,3.9852398523985237
381487,2014-06-09,4.106463878326996,2.6011560693641615
381488,2014-06-09,4.340836012861736,2.8753993610223643
381489,2014-06-09,1.7940199335548173,4.134275618374558
381490,2014-06-09,4.465648854961832,0.8709677419354839
381491,2014-06-09,3.2781456953642385,2.872340425531915
381493,2014-06-09,2.1575342465753424,2.990033222591362
381494,2014-06-09,0.7238605898123325,4.090909090909091
381495,2014-06-09,2.0063694267515926,1.0588235294117647
381496,2014-06-10,2.3076923076923075,2.769230769230769
381497,2014-06-10,5.2232142857142865,4.768211920529802
381498,2014-06-10,5.152671755725191,4.615384615384615
381499,2014-06-10,3.8360655737704916,2.1052631578947367
381501,2014-06-10,1.2820512820512822,3.36734693877551
381502,2014-06-10,1.7307692307692306,3.183279742765273
381503,2014-06-10,4.7368421052631575,4.963235294117647
381504,2014-06-10,5.346534653465347,3.390410958904109
381505,2014-06-10,3.162939297124601,0.6428571428571429
381506,2014-06-10,0.75,2.3773584905660377
381507,2014-06-10,4.426229508196721,4.137931034482758
381508,2014-06-10,6.0,2.6821192052980134
381509,2014-06-10,3.333333333333333,1.282051282051282
381510,2014-06-10,0.8181818181818182,0.5607476635514018
381511,2014-06-11,1.413612565445026,1.1842105263157896
381512,2014-06-11,0.0,2.795031055900621
381513,2014-06-11,0.6545454545454545,1.4754098360655739
381514,2014-06-11,2.0377358490566038,1.8305084745762712
381515,2014-06-11,3.409090909090909,3.5106382978723407
381516,2014-06-11,2.5077399380804954,4.02555910543131
381517,2014-06-11,1.6718266253869971,0.8970099667774086
381518,2014-06-11,3.06282722513089,2.6373626373626378
381519,2014-06-11,4.455445544554455,3.8297872340425534
381520,2014-06-11,1.5,0.5294117647058824
381521,2014-06-11,4.172185430463577,1.534090909090909
381522,2014-06-11,3.176470588235294,1.2244897959183674
381523,2014-06-11,2.8124999999999996,4.186046511627906
381524,2014-06-11,3.306122448979592,1.6875
381525,2014-06-11,3.5106382978723407,2.1818181818181817
381526,2014-06-12,2.9577464788732395,2.2360248447204967
381527,2014-06-12,4.301470588235294,3.6
381528,2014-06-12,3.202846975088968,2.4827586206896552
381529,2014-06-12,3.1914893617021276,0.8940397350993377
381530,2014-06-12,1.40625,2.5796178343949046
381531,2014-06-12,2.135593220338983,1.897590361445783
381532,2014-06-12,3.1730769230769234,0.5113636363636364
381533,2014-06-12,2.354651162790698,1.0671936758893281
381534,2014-06-12,4.012738853503185,2.204081632653061
381535,2014-06-12,2.4545454545454546,2.093023255813953
381536,2014-06-12,1.897590361445783,2.7777777777777777
381537,2014-06-13,3.6860068259385668,4.272151898734177
381538,2014-06-13,1.9852941176470587,2.2340425531914896
381539,2014-06-13,6.0236220472440944,3.4351145038167936
381540,2014-06-13,3.726114649681529,2.6821192052980134
381541,2014-06-13,1.5789473684210524,5.877551020408164
381542,2014-06-13,5.645756457564575,3.762057877813505
381543,2014-06-13,3.5106382978723407,2.3142857142857145
381544,2014-06-13,3.8076923076923075,1.4516129032258065
381545,2014-06-13,3.7380191693290734,3.3904109589041096
381546,2014-06-13,1.4331210191082802,0.7438016528925621
381547,2014-06-13,1.9384615384615385,2.4827586206896552
381548,2014-06-13,4.148936170212766,1.9081272084805654
381549,2014-06-13,1.1780104712041883,4.040816326530612
381550,2014-06-13,7.26457399103139,2.4657534246575343
381551,2014-06-13,4.186046511627906,1.588235294117647
381552,2014-06-14,3.272727272727273,2.1575342465753424
381553,2014-06-14,1.5463917525773194,1.6822429906542056
381554,2014-06-14,1.5517241379310345,3.9852398523985237
381555,2014-06-14,3.9416058394160585,0.0
381556,2014-06-14,1.0876132930513596,3.088235294117647
381557,2014-06-14,2.2929936305732483,3.0
381558,2014-06-14,3.8613861386138613,3.5106382978723407
381559,2014-06-14,1.6314199395770395,5.185185185185185
381560,2014-06-14,2.3841059602649004,2.2027972027972025
381561,2014-06-14,1.6666666666666667,3.6860068259385668
381562,2014-06-14,2.2743682310469313,5.625
381563,2014-06-14,4.134275618374558,4.158415841584159
381564,2014-06-14,5.09433962264151,4.66321243523316
381565,2014-06-14,3.364485981308411,3.3788395904436865
381566,2014-06-14,1.9090909090909092,1.0909090909090908
381567,2014-06-15,3.2673267326732676,4.615384615384616
381568,2014-06-15,2.6129032258064515,1.6314199395770395
381569,2014-06-15,4.766355140186915,4.254545454545455
381570,2014-06-15,4.006849315068493,1.9081272084805654
381571,2014-06-15,3.8028169014084505,2.5155279503105588
381572,2014-06-15,0.7714285714285715,2.938775510204082
381573,2014-06-15,3.4615384615384617,2.6045016077170415
381574,2014-06-15,3.267326732673267,3.2846715328467155
381575,2014-06-15,2.882562277580071,1.2587412587412588
381576,2014-06-15,0.5607476635514018,0.0
381577,2014-06-15,5.0310559006211175,2.307692307692308
381578,2014-06-15,3.0821917808219177,0.9917355371900827
381579,2014-06-15,1.282051282051282,4.63519313304721
381580,2014-06-15,6.958762886597938,3.789473684210526
381581,2014-06-15,0.8653846153846154,0.8411214953271028
381582,2014-06-16,3.296703296703297,3.08411214953271
381583,2014-06-16,2.834645669291339,0.30612244897959184
381584,2014-06-16,4.020618556701031,1.836734693877551
381585,2014-06-16,1.4469453376205788,0.0
381586,2014-06-16,4.426229508196721,3.4285714285714284
381587,2014-06-16,1.9014084507042255,3.9560439560439558
381588,2014-06-16,2.0689655172413794,0.9
381589,2014-06-16,0.0,4.421052631578948
381590,2014-06-16,1.278409090909091,2.486187845303867
381591,2014-06-16,4.787234042553192,2.990033222591362
381592,2014-06-16,4.1637010676156585,5.454545454545455
381593,2014-06-17,1.530612244897959,1.7241379310344827
381594,2014-06-17,3.4763948497854082,3.673469387755102
381595,2014-06-17,1.6216216216216217,2.1
381596,2014-06-17,2.5714285714285716,1.2286689419795223
381597,2014-06-17,1.7307692307692306,4.1489361702127665
381598,2014-06-17,1.588235294117647,1.693548387096774
381599,2014-06-17,2.0930232558139537,1.9780219780219783
381600,2014-06-17,2.6732673267326734,0.24861878453038672
381601,2014-06-17,2.368421052631579,0.5142857142857142
381602,2014-06-17,3.0,2.616279069767442
381603,2014-06-17,3.7620578778135045,3.848684210526316
381604,2014-06-17,3.2459016393442623,2.3175965665236054
381605,2014-06-17,2.4324324324324325,4.301470588235294
381606,2014-06-17,1.8243243243243243,3.230769230769231
381607,2014-06-17,1.789772727272727,1.0
381609,2014-06-18,2.6277372262773726,3.176470588235294
381610,2014-06-18,1.1428571428571428,1.8493150684931505
381611,2014-06-18,3.7241379310344827,1.7821782178217824
381612,2014-06-18,1.3636363636363635,3.843416370106761
381613,2014-06-18,4.285714285714286,2.410714285714286
381614,2014-06-18,4.153846153846154,3.354037267080745
381615,2014-06-18,2.019230769230769,3.726114649681529
381616,2014-06-18,1.2747875354107647,1.4516129032258065
381617,2014-06-18,3.472668810289389,2.0930232558139537
381618,2014-06-18,4.607508532423209,5.625
381619,2014-06-18,2.793103448275862,1.409921671018277
381620,2014-06-18,0.5625,2.25
381621,2014-06-18,3.1629392971246006,3.5294117647058827
381622,2014-06-18,0.31802120141342755,2.099125364431487
380581,2014-06-19,1.3157894736842106,3.8297872340425534
381623,2014-06-19,6.026785714285714,4.72027972027972
381624,2014-06-19,1.25,2.210526315789474
381625,2014-06-19,2.051282051282051,1.6314199395770392
381626,2014-06-19,0.0,3.0821917808219177
381627,2014-06-19,0.4477611940298507,2.719033232628399
381628,2014-06-19,3.843416370106762,3.843416370106761
381629,2014-06-19,3.202846975088968,3.8162544169611308
381630,2014-06-19,0.0,2.696629213483146
381631,2014-06-19,2.5155279503105588,1.5957446808510638
381632,2014-06-19,4.891304347826087,5.206611570247934
381633,2014-06-19,3.256578947368421,2.3161764705882355
381634,2014-06-20,1.1180124223602483,3.092783505154639
381635,2014-06-20,2.6865671641791042,8.49785407725322
381636,2014-06-20,0.0,3.8461538461538463
381637,2014-06-20,2.9454545454545453,3.6
381638,2014-06-20,3.267326732673267,3.993174061433447
381639,2014-06-20,0.9448818897637795,2.9702970297029707
381640,2014-06-20,2.990033222591362,1.5410958904109588
381641,2014-06-20,1.5,3.390410958904109
381642,2014-06-20,1.0876132930513596,5.789473684210526
381643,2014-06-20,1.4423076923076923,3.333333333333333
381644,2014-06-20,4.814814814814815,4.300341296928328
381645,2014-06-20,2.691029900332226,1.0256410256410255
381646,2014-06-20,1.9090909090909092,5.313653136531365
381647,2014-06-20,2.5531914893617023,3.5573122529644268
381648,2014-06-20,0.0,2.410714285714286
381649,2014-06-21,1.157556270096463,0.7894736842105264
381650,2014-06-21,1.40625,3.4615384615384617
381651,2014-06-21,1.8556701030927834,2.5819672131147544
381652,2014-06-21,0.9,4.24892703862661
381653,2014-06-21,3.6,4.131147540983607
381654,2014-06-21,1.7110266159695817,0.0
381655,2014-06-21,4.4522968197879855,1.9090909090909092
381656,2014-06-21,0.0,2.4573378839590445
381657,2014-06-21,3.523131672597865,4.398496240601504
381658,2014-06-21,1.4958448753462603,2.734806629834254
381659,2014-06-21,4.105263157894737,0.0
381660,2014-06-21,3.1486880466472305,4.1637010676156585
381661,2014-06-21,1.5306122448979593,2.4489795918367347
381662,2014-06-21,3.402061855670103,3.7037037037037037
381663,2014-06-21,2.6568265682656826,3.0508474576271185
381664,2014-06-22,1.3636363636363635,3.5880398671096345
381665,2014-06-22,2.0454545454545454,4.251968503937008
381666,2014-06-22,1.8243243243243243,2.072368421052632
381667,2014-06-22,0.5,2.3011363636363633
381668,2014-06-22,1.263157894736842,2.0063694267515926
381669,2014-06-22,3.2432432432432434,2.6470588235294117
381670,2014-06-22,2.6141078838174274,1.4469453376205788
381671,2014-06-22,1.5,1.0526315789473684
381672,2014-06-22,1.5697674418604652,2.155688622754491
