game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
381193,2014-05-18,8.0,8.365384615384615,9.0,8.96484375
381194,2014-05-18,6.9230769230769225,4.919614147909968,6.923076923076923,5.568862275449102
381195,2014-05-18,4.981549815498155,0.0,5.986696230598669,0.0
381196,2014-05-18,6.987577639751552,6.237623762376238,6.095617529880478,9.246575342465754
381197,2014-05-18,5.4,10.5,5.4,10.12861736334405
381198,2014-05-18,3.272727272727273,8.642384105960264,3.272727272727273,8.057142857142857
381199,2014-05-19,7.128712871287129,2.850678733031674,6.070826306913997,2.850678733031674
381200,2014-05-19,10.060422960725075,4.864864864864865,11.797752808988765,5.331010452961673
381201,2014-05-19,12.296511627906977,7.9704797047970475,10.45774647887324,7.9704797047970475
381202,2014-05-19,9.818181818181818,8.134110787172013,9.346153846153847,8.087954110898663
381203,2014-05-19,8.834355828220858,6.862170087976541,8.834355828220858,6.724137931034482
381204,2014-05-20,6.352941176470588,5.510204081632653,7.875,5.225806451612903
381205,2014-05-20,8.14655172413793,9.854014598540147,9.149377593360995,8.383561643835616
381206,2014-05-20,9.807692307692308,5.217391304347826,9.896265560165974,5.217391304347826
381207,2014-05-20,6.486486486486487,8.785714285714286,6.486486486486487,9.5
381208,2014-05-20,12.0,7.147058823529412,12.0,7.05
381209,2014-05-20,6.556291390728477,4.354838709677419,5.80078125,4.354838709677419
381210,2014-05-20,4.5,8.857142857142858,4.5,8.88888888888889
381211,2014-05-20,8.972809667673715,5.9405940594059405,6.775777414075287,6.440366972477064
381212,2014-05-20,10.741935483870968,3.879310344827586,9.818181818181818,4.3478260869565215
381213,2014-05-20,7.5700934579439245,9.688385269121813,7.39961759082218,10.36649214659686
381214,2014-05-20,12.972972972972974,11.7,10.366492146596858,11.7
381215,2014-05-20,10.5,8.653846153846153,10.5,7.570093457943925
381216,2014-05-20,9.49367088607595,6.081081081081082,9.0625,6.081081081081082
381217,2014-05-20,6.107142857142857,9.28125,6.172566371681415,10.172413793103448
381218,2014-05-20,7.3828125,6.870229007633588,6.675191815856778,6.870229007633588
381219,2014-05-21,11.850533807829182,10.764119601328904,10.449438202247192,8.587155963302752
381220,2014-05-21,7.2,7.040816326530613,7.2,6.972972972972973
381221,2014-05-21,3.5240963855421685,7.8,4.226086956521739,7.5
381222,2014-05-21,7.738853503184714,5.204081632653062,7.547169811320754,5.357142857142858
381223,2014-05-21,10.536585365853659,10.96875,8.443935926773454,11.135593220338983
381224,2014-05-21,6.987577639751552,10.337837837837839,7.271095152603231,10.337837837837839
381225,2014-05-21,7.714285714285714,6.333333333333333,7.714285714285714,7.153846153846154
381226,2014-05-21,8.365384615384615,5.607476635514018,9.159292035398229,7.089041095890411
381227,2014-05-21,7.850467289719626,6.4485981308411215,8.339160839160838,7.643312101910828
381228,2014-05-21,8.080495356037153,8.571428571428571,7.611940298507463,8.571428571428571
381229,2014-05-21,6.526717557251907,5.662251655629139,6.73469387755102,5.898058252427184
381230,2014-05-21,8.350515463917526,5.175718849840256,8.302583025830257,5.841784989858012
381231,2014-05-21,14.11764705882353,3.795180722891566,14.11764705882353,3.4123222748815163
381232,2014-05-21,3.7058823529411766,8.664596273291925,3.7058823529411766,7.499999999999999
381233,2014-05-21,6.403162055335969,8.181818181818182,7.173913043478261,9.269662921348315
381234,2014-05-22,7.774086378737541,6.387096774193548,8.949343339587243,7.112903225806452
381235,2014-05-22,4.556962025316455,8.931297709923664,4.305239179954442,8.931297709923664
381236,2014-05-22,6.494845360824743,7.016949152542374,6.541850220264317,8.502673796791445
381237,2014-05-22,9.207920792079209,5.364238410596027,8.007736943907156,6.149068322981367
381238,2014-05-22,6.556291390728477,9.290322580645162,7.051546391752577,10.338983050847457
381239,2014-05-22,11.808510638297872,8.678571428571429,9.9438202247191,7.666666666666667
381240,2014-05-22,9.630996309963098,5.364238410596027,9.630996309963098,5.364238410596027
381241,2014-05-22,6.631578947368421,7.457142857142857,6.631578947368421,7.8
381242,2014-05-22,6.096774193548387,10.132450331125828,5.8118081180811805,10.132450331125828
381244,2014-05-22,5.675675675675675,12.038216560509555,5.675675675675675,10.955056179775282
381245,2014-05-22,12.692307692307693,4.721311475409836,11.042016806722689,5.449826989619377
381246,2014-05-22,4.909090909090909,3.6,5.109170305676856,3.6
381248,2014-05-23,7.086614173228346,8.709677419354838,7.439516129032258,8.78048780487805
381249,2014-05-23,0.0,8.385093167701863,0.0,8.368121442125236
381250,2014-05-23,5.882352941176471,0.0,6.098562628336755,0.0
381251,2014-05-23,8.406593406593407,6.27906976744186,8.406593406593407,5.909943714821764
381252,2014-05-23,6.325878594249202,0.0,8.81024096385542,0.0
381253,2014-05-23,8.027027027027026,4.235294117647059,8.82636655948553,4.235294117647059
381254,2014-05-23,5.765124555160142,11.77570093457944,7.539267015706805,11.77570093457944
381255,2014-05-23,5.662251655629139,9.238410596026489,6.021699819168174,8.426966292134832
381256,2014-05-23,9.197080291970803,3.928571428571428,9.669421487603307,4.266365688487585
381257,2014-05-23,8.01980198019802,8.26530612244898,8.01980198019802,7.329545454545455
381258,2014-05-23,0.0,6.812749003984064,0.0,7.413793103448276
381259,2014-05-23,6.237623762376238,6.042402826855123,8.214285714285715,7.128712871287129
381260,2014-05-23,9.27038626609442,0.0,8.901098901098901,0.0
381261,2014-05-23,5.607476635514018,6.593406593406593,5.831873905429072,8.147368421052631
381262,2014-05-24,8.620689655172413,4.770318021201414,8.414634146341463,5.639686684073108
381263,2014-05-24,10.03012048192771,5.5479452054794525,10.13157894736842,7.357414448669202
381264,2014-05-24,0.0,7.089041095890411,0.0,8.57943925233645
381265,2014-05-24,8.940397350993377,12.222222222222223,8.537549407114625,10.438871473354233
381266,2014-05-24,8.4,3.843416370106761,8.4,5.636007827788649
381267,2014-05-24,5.176991150442477,8.0859375,5.176991150442477,7.77158774373259
381268,2014-05-24,7.363636363636363,6.334310850439882,7.363636363636363,7.996987951807228
381269,2014-05-24,0.0,6.0576923076923075,0.0,6.648648648648648
381270,2014-05-24,5.645756457564575,6.818181818181818,5.645756457564575,6.9230769230769225
381271,2014-05-24,7.613293051359518,5.823529411764706,7.134146341463414,5.823529411764706
381272,2014-05-24,9.204545454545453,5.74468085106383,7.165048543689321,6.631578947368421
381273,2014-05-24,7.722772277227723,8.642384105960264,7.679180887372014,9.128113879003559
381274,2014-05-24,8.302583025830257,6.428571428571429,9.21259842519685,6.428571428571429
381275,2014-05-24,5.869565217391304,3.9375,5.766990291262136,3.9375
381276,2014-05-24,8.942307692307692,8.44574780058651,8.195876288659793,11.026490066225167
381247,2014-05-25,0.0,0.0,0.0,0.0
381277,2014-05-25,6.237623762376238,6.215469613259669,6.237623762376238,5.5514018691588785
381278,2014-05-25,13.519313304721031,0.0,11.037735849056604,0.0
381279,2014-05-25,10.961538461538462,8.613861386138614,9.705882352941176,7.6695652173913045
381280,2014-05-25,9.823943661971832,9.75,8.68235294117647,9.75
381281,2014-05-25,8.461538461538462,6.0,6.932952924393724,6.50390625
381282,2014-05-25,5.364238410596027,7.6438356164383565,5.364238410596027,8.181818181818182
381283,2014-05-25,8.205882352941176,8.842105263157896,8.389830508474576,6.519685039370079
381284,2014-05-25,9.0,8.571428571428571,7.6923076923076925,9.098901098901099
381285,2014-05-25,0.0,0.0,0.0,0.0
381286,2014-05-25,9.9,7.03125,10.051546391752577,6.032608695652174
381287,2014-05-25,6.872727272727273,10.000000000000002,6.428571428571428,10.37914691943128
381288,2014-05-25,7.955801104972375,9.6,7.955801104972375,9.6
381289,2014-05-25,5.469613259668508,7.5,5.377358490566038,8.013698630136986
381290,2014-05-25,6.0,9.878048780487804,6.681818181818182,9.051724137931036
381291,2014-05-25,8.915094339622641,6.4640883977900545,8.966165413533835,6.4640883977900545
381292,2014-05-26,2.5077399380804954,6.85430463576159,3.1677018633540373,6.030927835051546
381293,2014-05-26,6.253776435045317,6.071428571428571,7.3192771084337345,7.008849557522124
381294,2014-05-26,6.923076923076923,6.240875912408759,8.275862068965516,6.907894736842105
381295,2014-05-26,7.748344370860927,7.546583850931676,7.748344370860927,7.221396731054978
381296,2014-05-26,7.548387096774194,10.15748031496063,8.0,9.571984435797667
381297,2014-05-26,7.813504823151125,3.956043956043956,7.217675941080196,3.956043956043956
381298,2014-05-26,5.491525423728813,4.45945945945946,5.779816513761468,4.45945945945946
381299,2014-05-26,6.428571428571429,8.65979381443299,5.81896551724138,8.411214953271028
381300,2014-05-26,8.938356164383562,5.785714285714286,9.29889298892989,4.805825242718447
381301,2014-05-26,6.923076923076923,6.804123711340206,7.039106145251396,7.774086378737541
381302,2014-05-26,9.269102990033224,7.590361445783132,10.0,7.590361445783132
381303,2014-05-26,6.923076923076923,6.639344262295082,6.923076923076923,6.639344262295082
381304,2014-05-26,9.54983922829582,8.972809667673715,8.181818181818182,8.551401869158878
381305,2014-05-26,7.027027027027026,7.252747252747253,9.061433447098976,7.304347826086956
381306,2014-05-26,5.43103448275862,9.642857142857144,4.936708860759494,9.642857142857144
381307,2014-05-27,9.23841059602649,7.159090909090908,8.23943661971831,6.9551777434312205
381308,2014-05-27,6.974169741697416,5.0495049504950495,7.038269550748752,5.930232558139535
381309,2014-05-27,10.219780219780219,10.876132930513595,9.846153846153847,10.426829268292684
381310,2014-05-27,5.43956043956044,9.424083769633507,5.826235093696763,9.424083769633507
381311,2014-05-27,7.758620689655173,5.662251655629139,10.068846815834767,5.644599303135888
381312,2014-05-27,10.604229607250755,6.521739130434783,10.604229607250755,8.45303867403315
381313,2014-05-27,10.096153846153847,6.096774193548387,9.677419354838708,7.484787018255578
381314,2014-05-27,6.0,9.272727272727273,7.279411764705882,10.636363636363637
381315,2014-05-27,3.2530120481927707,8.585526315789474,4.046511627906977,10.081967213114755
381317,2014-05-27,6.9,6.9230769230769225,8.954468802698145,6.9230769230769225
381318,2014-05-27,6.967741935483871,5.433962264150943,6.972972972972973,5.212355212355213
381319,2014-05-27,5.0310559006211175,5.131578947368421,6.265822784810126,4.6777546777546775
381320,2014-05-27,5.833333333333334,7.142857142857143,5.555555555555555,7.142857142857143
381321,2014-05-27,7.341389728096677,1.5,7.818853974121996,1.5
381322,2014-05-28,7.297297297297298,7.52021563342318,8.289473684210526,8.433382137628112
381323,2014-05-28,6.7975830815709966,8.852459016393443,8.245341614906831,8.852459016393443
381324,2014-05-28,6.136363636363636,6.470588235294118,6.40625,6.416819012797075
381325,2014-05-28,8.938356164383562,8.938356164383562,9.264705882352942,8.253968253968253
381326,2014-05-28,12.153284671532848,6.237623762376238,12.153284671532848,7.9787234042553195
381327,2014-05-28,7.213740458015267,1.5,7.213740458015267,1.5
381328,2014-05-28,5.744680851063829,7.11340206185567,7.110609480812641,6.222596964586847
381329,2014-05-28,4.827586206896552,8.181818181818182,6.841216216216216,8.396501457725948
381330,2014-05-28,3.9130434782608696,5.980066445182724,3.9130434782608696,6.452205882352941
381331,2014-05-28,6.263736263736264,5.625,7.906542056074766,5.588235294117647
381332,2014-05-28,6.405693950177936,8.571428571428571,7.297297297297297,7.2631578947368425
381333,2014-05-28,7.165605095541402,5.7507987220447285,6.861702127659575,5.922953451043339
381334,2014-05-28,7.058823529411765,9.0,7.058823529411765,9.0
381335,2014-05-28,5.1923076923076925,9.566929133858267,5.1923076923076925,8.417266187050359
381336,2014-05-28,3.9705882352941173,11.25,4.563894523326573,11.25
381337,2014-05-29,4.380530973451328,8.4375,5.056179775280899,8.4375
381338,2014-05-29,5.106382978723405,8.496503496503497,7.372013651877133,8.496503496503497
381339,2014-05-29,8.877551020408164,9.574468085106384,8.633720930232558,8.406593406593407
381340,2014-05-29,4.4522968197879855,7.666666666666667,5.6884875846501135,8.775510204081632
381341,2014-05-29,8.316831683168317,6.130030959752323,8.955954323001631,6.042402826855123
381342,2014-05-29,6.6873065015479884,5.981873111782477,7.293354943273906,8.144796380090497
381343,2014-05-29,3.6,7.52851711026616,3.6,8.610108303249097
381344,2014-05-29,6.0576923076923075,10.132450331125828,7.024390243902439,8.411214953271028
381345,2014-05-29,8.852459016393443,8.080495356037153,8.852459016393443,7.472924187725632
381346,2014-05-29,6.081081081081082,3.6818181818181817,6.081081081081082,3.6818181818181817
381347,2014-05-30,9.0,8.205882352941176,9.0,8.454545454545455
381348,2014-05-30,5.960264900662251,9.516616314199396,5.970149253731344,7.574893009985735
381349,2014-05-30,8.780487804878048,8.63013698630137,8.377088305489261,8.350515463917526
381350,2014-05-30,8.938356164383562,6.655948553054662,8.60738255033557,8.01980198019802
381351,2014-05-30,5.983379501385041,6.6477272727272725,5.142857142857143,5.948275862068966
381352,2014-05-30,12.272727272727272,3.9,10.768094534711965,5.831873905429072
381353,2014-05-30,5.806451612903225,5.498392282958199,5.806451612903225,6.63594470046083
381354,2014-05-30,8.247011952191235,9.157894736842104,8.247011952191235,6.613418530351438
381355,2014-05-30,5.454545454545455,8.04635761589404,6.591549295774648,6.0606060606060606
381356,2014-05-30,7.758620689655173,9.50310559006211,7.563025210084033,9.50310559006211
381357,2014-05-30,8.307692307692308,8.925619834710744,8.587155963302752,8.275862068965516
381358,2014-05-30,8.321917808219178,10.43046357615894,6.80672268907563,9.839228295819936
381359,2014-05-30,8.75,10.6875,8.27027027027027,10.588235294117647
381360,2014-05-30,5.4,9.460227272727272,5.4,10.129870129870131
381361,2014-05-30,7.390029325513196,8.346774193548386,10.407166123778502,8.325
381362,2014-05-31,7.653061224489797,7.450331125827815,6.159695817490494,6.487730061349693
381363,2014-05-31,5.955882352941177,6.9,5.150602409638553,8.496503496503497
381364,2014-05-31,7.081218274111675,5.4961832061068705,7.899280575539568,7.46031746031746
381365,2014-05-31,6.75,8.526315789473685,6.977848101265822,7.751196172248804
381366,2014-05-31,7.425742574257425,8.701657458563535,8.181818181818182,9.094488188976378
381367,2014-05-31,11.739130434782608,5.8396946564885495,11.739130434782608,6.1732851985559565
381368,2014-05-31,2.9819277108433733,7.686832740213522,3.639705882352941,8.005390835579515
381369,2014-05-31,0.0,0.0,0.0,0.0
381370,2014-05-31,8.658892128279884,6.085409252669039,10.23021582733813,5.1286764705882355
381371,2014-05-31,5.311475409836065,6.5625,5.485996705107084,6.5625
381372,2014-05-31,7.234726688102894,4.945054945054945,8.119001919385797,4.945054945054945
381373,2014-05-31,8.150943396226415,9.0,7.227979274611399,8.130841121495326
381374,2014-05-31,6.967741935483871,8.059701492537313,9.119601328903656,8.059701492537313
381375,2014-05-31,0.0,12.5,0.0,10.599173553719009
381376,2014-05-31,6.594827586206897,8.275862068965518,6.594827586206897,8.275862068965518
381377,2014-06-01,6.2727272727272725,6.731301939058173,7.014705882352941,6.826625386996905
381378,2014-06-01,7.0212765957446805,10.515463917525773,7.611940298507463,10.497427101200687
381379,2014-06-01,5.0,5.406360424028269,4.194915254237288,6.360424028268551
381380,2014-06-01,5.135135135135134,8.735294117647058,6.996951219512196,8.157503714710254
381381,2014-06-01,7.3192771084337345,5.255474452554744,7.120253164556962,5.643564356435643
381382,2014-06-01,6.206896551724138,5.294117647058823,6.206896551724138,5.294117647058823
381383,2014-06-01,7.986348122866895,8.454545454545455,8.393782383419689,10.546875
381384,2014-06-01,5.555555555555555,3.5240963855421685,4.585987261146497,4.272588055130169
381385,2014-06-01,6.090225563909774,6.525679758308157,6.090225563909774,7.3649754500818325
381386,2014-06-01,9.529411764705882,6.472602739726027,8.959276018099548,6.672158154859967
381387,2014-06-01,8.940397350993377,6.844106463878327,10.597014925373134,5.704225352112676
381388,2014-06-01,10.862068965517242,4.398496240601504,10.720221606648199,4.131736526946107
381389,2014-06-01,5.5588235294117645,5.686813186813187,7.677725118483413,5.890410958904109
381390,2014-06-01,11.214953271028037,6.844106463878327,10.448916408668731,7.012987012987013
381391,2014-06-01,6.164383561643835,11.666666666666668,6.820428336079077,10.579470198675496
380948,2014-06-02,5.816326530612245,7.428571428571429,7.090909090909091,7.3700787401574805
380952,2014-06-02,7.0462633451957295,7.397260273972603,7.0462633451957295,8.408759124087592
381392,2014-06-02,6.51063829787234,8.365384615384615,8.317929759704253,8.651162790697674
381393,2014-06-02,12.446808510638297,6.366559485530546,12.034883720930234,6.775777414075287
381394,2014-06-02,6.642066420664206,4.333333333333333,7.148014440433213,4.333333333333333
381395,2014-06-02,7.7227722772277225,4.666666666666667,7.564322469982848,4.719710669077758
381396,2014-06-02,10.588235294117649,5.7507987220447285,10.588235294117649,5.716612377850163
381397,2014-06-02,5.4,8.04635761589404,5.4,8.04635761589404
381398,2014-06-03,9.554794520547945,6.942148760330579,10.321100917431194,7.809388335704125
381399,2014-06-03,5.625,6.5131578947368425,7.32368896925859,6.5131578947368425
381400,2014-06-03,10.975609756097562,9.29889298892989,10.975609756097562,8.736263736263735
381401,2014-06-03,6.694214876033058,4.784053156146179,6.694214876033058,7.128712871287129
381402,2014-06-03,4.645161290322581,7.176079734219269,6.439024390243903,7.027027027027027
381403,2014-06-03,8.90625,6.617647058823529,8.90625,8.144796380090497
381404,2014-06-03,7.105263157894736,5.604395604395604,6.539792387543253,5.604395604395604
381405,2014-06-03,9.322709163346612,9.507042253521128,9.322709163346612,9.08108108108108
381406,2014-06-03,7.552447552447553,5.382059800664452,7.0462633451957295,7.07037643207856
381407,2014-06-03,5.152671755725191,3.2142857142857144,6.897196261682243,3.2142857142857144
381408,2014-06-03,0.0,8.91373801916933,0.0,8.530805687203792
381409,2014-06-03,8.26530612244898,7.043478260869565,8.26530612244898,7.2
381410,2014-06-03,7.064846416382253,9.574468085106382,8.043844856661046,9.101123595505618
381411,2014-06-03,5.225806451612903,10.25735294117647,5.55379746835443,8.417266187050359
381412,2014-06-03,7.605633802816902,6.038338658146965,8.702830188679245,8.461538461538462
381413,2014-06-04,4.639175257731959,7.659574468085107,6.1213235294117645,8.382352941176471
381414,2014-06-04,8.647686832740213,5.0495049504950495,6.222596964586847,5.5722326454033775
381415,2014-06-04,3.639705882352941,5.714285714285714,3.639705882352941,5.930807248764415
381416,2014-06-04,12.332361516034986,6.237623762376238,11.11918604651163,6.237623762376238
381417,2014-06-04,7.763578274760383,8.076923076923077,8.621848739495798,6.504201680672269
381418,2014-06-04,8.948863636363635,6.258278145695364,9.985775248933145,6.460032626427407
381419,2014-06-04,7.9411764705882355,8.63013698630137,5.909090909090909,8.344370860927153
381420,2014-06-04,10.824742268041236,9.0,8.88888888888889,9.0
381421,2014-06-04,6.338028169014085,7.064846416382253,6.906474820143885,8.809135399673735
381422,2014-06-04,8.44574780058651,8.7,10.52132701421801,8.515497553017944
381423,2014-06-04,10.673076923076923,9.961832061068701,10.418006430868166,9.105058365758754
381424,2014-06-04,7.905405405405405,6.324324324324325,7.584269662921348,6.041666666666666
381425,2014-06-04,7.666666666666667,7.777777777777778,8.431771894093686,7.356521739130435
381426,2014-06-04,10.067796610169491,8.974358974358974,7.574257425742574,8.227848101265824
381427,2014-06-04,5.901639344262295,8.05111821086262,6.116504854368932,7.586776859504132
381428,2014-06-05,10.06578947368421,7.9411764705882355,9.133663366336634,6.977848101265822
381429,2014-06-05,4.301470588235294,5.2354570637119116,5.469613259668509,4.903846153846154
381430,2014-06-05,7.983870967741935,5.795454545454546,8.362831858407079,7.39051094890511
381431,2014-06-05,13.703703703703704,6.0638297872340425,11.67032967032967,5.418848167539267
381432,2014-06-05,6.309963099630996,6.780821917808219,4.797794117647059,6.813880126182966
381433,2014-06-05,7.186311787072243,8.893280632411066,7.936507936507937,8.893280632411066
381434,2014-06-05,9.433427762039662,8.962655601659751,10.212765957446809,8.962655601659751
381435,2014-06-05,7.089041095890411,5.796610169491525,7.089041095890411,5.7286432160804015
381436,2014-06-05,6.777108433734939,10.636363636363637,6.095100864553315,10.434782608695652
381437,2014-06-05,9.545454545454547,7.258064516129032,9.414893617021276,9.717607973421927
381438,2014-06-05,5.463258785942492,8.901098901098901,7.278382581648523,8.080495356037153
381439,2014-06-06,7.554744525547446,8.945783132530119,8.600682593856655,7.435897435897435
381440,2014-06-06,8.247011952191235,10.285714285714286,8.321167883211679,10.285714285714286
381441,2014-06-06,5.806451612903227,9.212598425196852,6.192660550458715,7.553956834532373
381442,2014-06-06,12.064343163538874,11.80995475113122,10.921052631578947,11.80995475113122
381443,2014-06-06,6.942857142857143,7.081218274111675,6.879875195007801,7.531914893617022
381444,2014-06-06,0.0,7.774086378737541,0.0,7.900172117039586
381445,2014-06-06,9.152542372881356,4.931506849315068,8.078740157480315,6.900489396411094
381446,2014-06-06,5.046728971962617,5.718232044198895,5.046728971962617,6.853448275862069
381447,2014-06-06,4.472049689440993,7.377049180327869,4.4104134762633995,7.377049180327869
381448,2014-06-06,8.297872340425533,6.258278145695364,7.5974025974025965,6.661417322834645
381449,2014-06-06,5.704225352112676,6.592356687898089,6.530973451327434,5.989761092150171
381450,2014-06-06,8.158640226628895,9.771428571428572,8.846657929226737,9.140625
381451,2014-06-06,7.714285714285714,4.066265060240964,7.166276346604215,4.172185430463577
381452,2014-06-06,9.0,5.209003215434083,9.0,7.748344370860927
381453,2014-06-06,9.28125,5.31055900621118,8.433179723502304,6.564019448946515
381454,2014-06-07,8.944099378881987,6.6,8.382352941176471,8.259493670886076
381455,2014-06-07,8.365384615384615,10.707395498392282,10.537974683544304,11.30232558139535
381456,2014-06-07,8.95734597156398,11.4,8.95734597156398,10.376940133037694
381457,2014-06-07,7.88659793814433,7.605633802816902,7.88659793814433,7.605633802816902
381458,2014-06-07,4.846153846153846,5.517241379310344,4.316163410301954,4.3021032504780115
381459,2014-06-07,5.294117647058823,9.759036144578312,5.590062111801242,10.447761194029852
381460,2014-06-07,9.321428571428571,8.181818181818182,7.9620853080568725,8.181818181818182
381461,2014-06-07,7.870722433460076,8.585526315789474,6.042402826855124,8.167808219178083
381462,2014-06-07,4.9655172413793105,7.137931034482759,4.909090909090909,6.86217008797654
381463,2014-06-07,5.934065934065934,7.346938775510205,6.066024759284732,7.395348837209302
381464,2014-06-07,4.5,6.777108433734939,4.5,7.258064516129032
381465,2014-06-07,6.7924528301886795,6.000000000000001,5.427135678391959,7.252747252747253
381466,2014-06-07,8.365384615384615,7.826086956521738,7.955801104972375,8.723747980613894
381467,2014-06-07,4.5808383233532926,5.257731958762887,4.383561643835616,6.542553191489362
381468,2014-06-07,6.206896551724138,5.294117647058824,7.408056042031523,5.294117647058824
381469,2014-06-08,5.943396226415095,9.215017064846416,5.943396226415095,9.384615384615385
381470,2014-06-08,7.3720136518771335,7.590361445783134,8.380566801619434,8.244274809160306
381471,2014-06-08,7.967213114754099,7.176079734219269,8.093023255813954,7.038269550748752
381472,2014-06-08,7.605633802816902,7.3770491803278695,7.605633802816902,8.383128295254833
381473,2014-06-08,5.604395604395604,9.23841059602649,5.294117647058824,10.000000000000002
381474,2014-06-08,4.78125,12.020547945205479,6.030927835051547,11.674528301886793
381475,2014-06-08,7.809917355371901,4.645161290322581,8.600682593856655,5.373134328358209
381476,2014-06-08,8.823529411764707,9.140625,8.823529411764707,7.155477031802121
381477,2014-06-08,6.16822429906542,5.869565217391304,7.613293051359516,6.714031971580817
381478,2014-06-08,9.222614840989399,9.440559440559442,8.74766355140187,9.047619047619047
381479,2014-06-08,9.926470588235293,7.450331125827814,8.741007194244606,7.794117647058824
381480,2014-06-08,7.679180887372015,5.232558139534884,8.208955223880597,5.232558139534884
381481,2014-06-08,10.171232876712327,9.144385026737968,9.06474820143885,8.014598540145986
381482,2014-06-08,6.534653465346535,8.181818181818182,8.076923076923077,8.181818181818182
381483,2014-06-08,5.387323943661971,4.768211920529802,4.950884086444008,6.567164179104478
381484,2014-06-09,0.0,8.54014598540146,0.0,8.11046511627907
381485,2014-06-09,5.7507987220447285,4.470198675496689,6.375617792421746,6.396694214876033
381486,2014-06-09,8.268551236749117,9.96309963099631,6.4072847682119205,8.765217391304347
381487,2014-06-09,3.079847908745247,6.763005780346821,3.3436532507739942,6.763005780346821
381488,2014-06-09,6.945337620578778,5.175718849840256,7.328244274809161,6.038338658146966
381489,2014-06-09,4.784053156146179,6.360424028268552,5.403087478559177,6.758241758241758
381490,2014-06-09,7.900763358778626,4.645161290322581,8.784530386740332,6.146341463414634
381491,2014-06-09,7.152317880794702,7.021276595744681,7.846153846153846,6.490384615384616
381493,2014-06-09,8.321917808219178,7.475083056478405,8.681672025723472,8.358208955223882
381494,2014-06-09,10.375335120643433,8.590909090909092,10.25974025974026,7.636363636363637
381495,2014-06-09,10.031847133757962,9.794117647058824,7.832764505119454,10.249609984399374
381496,2014-06-10,4.945054945054945,8.307692307692308,4.963235294117647,8.450704225352112
381497,2014-06-10,6.026785714285714,5.960264900662252,7.531380753138076,5.960264900662252
381498,2014-06-10,10.64885496183206,6.9230769230769225,9.285714285714286,7.10951526032316
381499,2014-06-10,8.852459016393443,11.052631578947368,7.305194805194805,11.017699115044248
381501,2014-06-10,5.384615384615386,8.877551020408164,5.102362204724409,8.325991189427313
381502,2014-06-10,7.788461538461537,8.392282958199356,6.7771084337349405,8.487804878048781
381503,2014-06-10,8.458646616541353,6.617647058823529,8.247011952191235,6.268656716417911
381504,2014-06-10,7.128712871287129,8.63013698630137,7.128712871287129,8.04635761589404
381505,2014-06-10,7.188498402555911,5.464285714285714,7.265625,4.81549815498155
381506,2014-06-10,6.5,7.471698113207547,6.4541832669322705,7.254901960784314
381507,2014-06-10,7.3770491803278695,8.96551724137931,8.059701492537313,8.971061093247588
381508,2014-06-10,8.4,9.536423841059603,8.117088607594937,10.418006430868166
381509,2014-06-10,12.592592592592592,9.487179487179487,12.461538461538462,8.11373092926491
381510,2014-06-10,9.818181818181818,7.289719626168224,9.82839313572543,6.961325966850828
381511,2014-06-11,7.0680628272251305,7.99342105263158,7.640287769784172,9.51473136915078
381512,2014-06-11,0.0,8.664596273291925,0.0,8.089887640449438
381513,2014-06-11,5.890909090909091,9.59016393442623,6.562500000000001,9.59016393442623
381514,2014-06-11,5.09433962264151,10.067796610169491,5.09433962264151,8.362204724409448
381515,2014-06-11,6.4772727272727275,11.170212765957448,8.617021276595745,11.170212765957448
381516,2014-06-11,6.965944272445821,5.175718849840256,6.534653465346534,6.7185069984447905
381517,2014-06-11,8.080495356037153,7.475083056478405,8.963660834454913,7.309644670050761
381518,2014-06-11,11.544502617801045,5.934065934065934,11.18421052631579,5.404157043879908
381519,2014-06-11,8.316831683168317,7.340425531914894,8.316831683168317,7.035830618892509
381520,2014-06-11,9.75,8.205882352941176,9.75,7.327188940092166
381521,2014-06-11,4.470198675496689,8.693181818181818,4.3939393939393945,9.582733812949641
381522,2014-06-11,6.882352941176471,5.816326530612245,6.763803680981595,5.285234899328859
381523,2014-06-11,8.948863636363635,9.568106312292358,9.092465753424658,8.686708860759495
381524,2014-06-11,9.183673469387756,5.34375,7.7618069815195065,8.685524126455906
381525,2014-06-11,6.702127659574468,6.818181818181818,7.105263157894736,7.282442748091603
381526,2014-06-12,5.070422535211267,8.664596273291925,4.542056074766355,8.259493670886076
381527,2014-06-12,5.955882352941177,4.8,5.654450261780104,7.668810289389067
381528,2014-06-12,7.366548042704626,9.310344827586206,6.053097345132743,8.530805687203792
381529,2014-06-12,9.25531914893617,7.450331125827814,10.817307692307692,7.170329670329671
381530,2014-06-12,10.96875,9.171974522292993,10.019193857965451,10.201863354037267
381531,2014-06-12,7.016949152542373,9.216867469879517,5.459272097053726,9.839228295819936
381532,2014-06-12,5.1923076923076925,5.624999999999999,6.388012618296529,6.099397590361447
381533,2014-06-12,7.325581395348838,6.403162055335968,8.585055643879173,6.403162055335968
381534,2014-06-12,4.872611464968153,5.510204081632653,5.39708265802269,5.0625
381535,2014-06-12,6.545454545454546,5.494186046511627,6.545454545454546,4.931506849315069
381536,2014-06-12,6.234939759036144,3.888888888888889,6.0,3.888888888888889
