game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
381145,2014-05-15,0.8551068883610451,0.6699751861042184
381146,2014-05-15,0.875912408759124,1.0169491525423728
381147,2014-05-15,0.5818965517241379,0.9533898305084745
381148,2014-05-15,2.535211267605634,1.5517241379310347
381149,2014-05-15,1.25,0.718562874251497
381150,2014-05-15,0.0,0.0
381151,2014-05-15,0.7438016528925621,3.15
381152,2014-05-15,1.0,0.5510204081632653
381153,2014-05-15,0.7964601769911503,0.0
381154,2014-05-16,0.7775377969762419,0.4477611940298507
381155,2014-05-16,2.0,1.3548387096774193
381156,2014-05-16,0.3673469387755102,0.7346938775510204
381157,2014-05-16,1.4893617021276597,1.4583333333333333
381158,2014-05-16,0.4954128440366973,0.8490566037735849
381159,2014-05-16,1.2857142857142858,1.3968957871396894
381160,2014-05-16,0.8910891089108911,0.7468879668049793
381161,2014-05-16,0.325497287522604,0.8754863813229572
381162,2014-05-16,1.0538641686182668,0.6067415730337079
381163,2014-05-16,0.2112676056338028,0.5
381165,2014-05-16,1.2765957446808511,1.909814323607427
381166,2014-05-16,0.2412868632707775,1.0227272727272727
381167,2014-05-16,1.108829568788501,0.6081081081081081
381168,2014-05-16,0.5947136563876653,0.8108108108108109
381169,2014-05-17,1.6551724137931034,0.379746835443038
381170,2014-05-17,0.0,1.2980769230769231
381171,2014-05-17,1.0392609699769053,0.6338028169014085
381172,2014-05-17,0.7758620689655172,1.5254237288135593
381173,2014-05-17,1.032504780114723,0.6206896551724138
381174,2014-05-17,1.7647058823529413,0.44554455445544555
381175,2014-05-17,1.4858490566037736,0.7453416149068324
381176,2014-05-17,0.3938730853391685,0.7659574468085106
381177,2014-05-17,0.7627118644067796,1.4876033057851241
381178,2014-05-17,1.4754098360655739,0.3522504892367906
381179,2014-05-17,0.0,1.1335012594458438
381180,2014-05-17,0.5378486055776892,0.6650246305418719
381181,2014-05-17,0.8181818181818182,1.006711409395973
381182,2014-05-17,1.0150375939849623,1.3043478260869565
381183,2014-05-17,1.0514018691588787,0.1744186046511628
381164,2014-05-18,1.2,1.0344827586206895
381184,2014-05-18,0.0,0.6870229007633588
381185,2014-05-18,0.7575757575757576,0.9868421052631579
381186,2014-05-18,1.9148936170212767,0.9513742071881607
381187,2014-05-18,0.7364975450081833,0.8411214953271028
381188,2014-05-18,1.5450643776824033,0.0
381189,2014-05-18,1.355421686746988,0.5454545454545454
381190,2014-05-18,1.066350710900474,1.2796208530805686
381191,2014-05-18,0.7741935483870968,1.859504132231405
381192,2014-05-18,0.8674698795180723,0.625
381193,2014-05-18,0.6923076923076923,0.87890625
381194,2014-05-18,1.153846153846154,0.5389221556886228
381195,2014-05-18,1.3968957871396894,0.0
381196,2014-05-18,1.6135458167330676,0.4623287671232877
381197,2014-05-18,0.0,1.3022508038585208
381198,2014-05-18,1.6363636363636365,0.5142857142857142
381199,2014-05-19,1.0623946037099494,1.2217194570135745
381200,2014-05-19,0.6741573033707865,0.9407665505226481
381201,2014-05-19,0.47535211267605637,1.3284132841328413
381202,2014-05-19,0.17307692307692307,0.6883365200764818
381203,2014-05-19,1.656441717791411,1.0344827586206895
381204,2014-05-20,0.421875,0.967741935483871
381205,2014-05-20,0.933609958506224,1.4794520547945205
381206,2014-05-20,0.933609958506224,1.9565217391304346
381207,2014-05-20,3.2432432432432434,0.875
381208,2014-05-20,0.0,0.3
381209,2014-05-20,0.87890625,0.7258064516129031
381210,2014-05-20,3.0,1.1111111111111112
381211,2014-05-20,1.1783960720130933,0.9908256880733946
381212,2014-05-20,0.6545454545454545,1.0869565217391304
381213,2014-05-20,0.8604206500956023,1.099476439790576
381214,2014-05-20,0.9424083769633507,0.0
381215,2014-05-20,1.5,0.8411214953271028
381216,2014-05-20,1.25,0.40540540540540543
381217,2014-05-20,1.5929203539823007,0.8620689655172413
381218,2014-05-20,1.1508951406649617,2.0610687022900764
381219,2014-05-21,0.6741573033707865,1.4862385321100917
381220,2014-05-21,3.24,1.135135135135135
381221,2014-05-21,1.8782608695652174,0.6666666666666666
381222,2014-05-21,0.9433962264150942,1.25
381223,2014-05-21,0.6178489702517163,0.7627118644067796
381224,2014-05-21,1.1310592459605027,0.6081081081081081
381225,2014-05-21,0.0,0.23076923076923078
381226,2014-05-21,0.3982300884955752,1.0787671232876712
381227,2014-05-21,0.9440559440559441,0.7643312101910827
381228,2014-05-21,0.2985074626865672,0.0
381229,2014-05-21,0.0,1.0922330097087378
381230,2014-05-21,0.8302583025830258,1.460446247464503
381231,2014-05-21,0.0,1.2796208530805686
381232,2014-05-21,0.5294117647058824,1.4583333333333333
381233,2014-05-21,1.0869565217391304,0.6741573033707865
381234,2014-05-22,0.675422138836773,1.4516129032258065
381235,2014-05-22,1.6400911161731209,0.0
381236,2014-05-22,0.5947136563876653,0.6417112299465241
381237,2014-05-22,1.0444874274661509,0.9316770186335405
381238,2014-05-22,0.5567010309278351,1.1864406779661016
381239,2014-05-22,0.33707865168539325,0.6666666666666666
381240,2014-05-22,0.33210332103321033,0.0
381241,2014-05-22,0.47368421052631576,0.6
381242,2014-05-22,0.6642066420664207,0.5960264900662252
381244,2014-05-22,0.0,0.5056179775280899
381245,2014-05-22,0.453781512605042,0.15570934256055363
381246,2014-05-22,1.7685589519650655,0.0
381248,2014-05-23,0.5443548387096774,1.0975609756097562
381249,2014-05-23,0.0,0.3415559772296015
381250,2014-05-23,1.108829568788501,0.0
381251,2014-05-23,0.4945054945054945,0.675422138836773
381252,2014-05-23,0.40662650602409633,0.0
381253,2014-05-23,0.8681672025723473,0.0
381254,2014-05-23,0.9424083769633507,0.42056074766355145
381255,2014-05-23,0.650994575045208,2.0224719101123596
381256,2014-05-23,1.3016528925619835,0.20316027088036118
381257,2014-05-23,1.3366336633663367,1.3636363636363638
381258,2014-05-23,0.0,0.3448275862068965
381259,2014-05-23,1.6071428571428572,1.4257425742574257
381260,2014-05-23,0.0,0.0
381261,2014-05-23,0.47285464098073554,0.7578947368421053
381262,2014-05-24,0.7317073170731707,1.6449086161879898
381263,2014-05-24,1.4473684210526314,1.5399239543726235
381264,2014-05-24,0.0,0.8411214953271028
381265,2014-05-24,1.0671936758893281,0.5642633228840126
381266,2014-05-24,1.6,1.5851272015655578
381267,2014-05-24,0.7964601769911503,1.2534818941504178
381268,2014-05-24,0.0,0.677710843373494
381269,2014-05-24,0.0,0.8108108108108109
381270,2014-05-24,1.3284132841328413,1.1013986013986012
381271,2014-05-24,0.9146341463414633,0.5294117647058824
381272,2014-05-24,1.3980582524271845,1.263157894736842
381273,2014-05-24,0.6143344709897611,1.1209964412811386
381274,2014-05-24,1.4173228346456692,2.5714285714285716
381275,2014-05-24,0.6990291262135923,1.6875
381276,2014-05-24,1.0824742268041236,0.5960264900662252
381247,2014-05-25,0.0,0.0
381277,2014-05-25,2.6732673267326734,1.1775700934579438
381278,2014-05-25,0.8490566037735849,0.0
381279,2014-05-25,0.7352941176470588,0.782608695652174
381280,2014-05-25,1.4823529411764707,1.5
381281,2014-05-25,1.0271041369472182,1.40625
381282,2014-05-25,0.5960264900662252,0.5950413223140496
381283,2014-05-25,0.15254237288135594,1.4173228346456692
381284,2014-05-25,0.7692307692307693,1.3846153846153846
381285,2014-05-25,0.0,0.0
381286,2014-05-25,0.9278350515463917,1.467391304347826
381287,2014-05-25,1.607142857142857,0.9952606635071091
381288,2014-05-25,1.9889502762430937,0.0
381289,2014-05-25,0.8490566037735849,0.3698630136986301
381290,2014-05-25,0.2727272727272727,1.0344827586206897
381291,2014-05-25,1.1842105263157894,1.9889502762430937
381292,2014-05-26,1.4906832298136647,0.7731958762886597
381293,2014-05-26,0.9487951807228915,1.1150442477876106
381294,2014-05-26,0.689655172413793,1.381578947368421
381295,2014-05-26,1.7880794701986755,0.2674591381872214
381296,2014-05-26,0.4,0.8171206225680935
381297,2014-05-26,0.5891980360065466,1.4835164835164836
381298,2014-05-26,1.3211009174311927,1.2162162162162162
381299,2014-05-26,0.9698275862068966,1.1214953271028036
381300,2014-05-26,0.9963099630996309,0.6553398058252426
381301,2014-05-26,0.8379888268156425,0.7475083056478405
381302,2014-05-26,0.6060606060606061,0.0
381303,2014-05-26,2.076923076923077,0.0
381304,2014-05-26,1.3388429752066116,0.8411214953271028
381305,2014-05-26,0.7679180887372014,0.2608695652173913
381306,2014-05-26,0.949367088607595,0.8035714285714286
381307,2014-05-27,1.1091549295774648,1.1128284389489953
381308,2014-05-27,0.7487520798668885,0.6976744186046512
381309,2014-05-27,0.3076923076923077,0.6859756097560976
381310,2014-05-27,0.6132879045996592,0.47120418848167533
381311,2014-05-27,1.0843373493975903,1.2543554006968642
381312,2014-05-27,0.2719033232628399,0.8287292817679558
381313,2014-05-27,0.7258064516129031,1.0953346855983774
381314,2014-05-27,0.5294117647058824,0.8181818181818182
381315,2014-05-27,1.6744186046511629,0.737704918032787
381317,2014-05-27,0.6070826306913997,0.0
381318,2014-05-27,0.6486486486486487,1.7374517374517375
381319,2014-05-27,1.2816455696202531,1.683991683991684
381320,2014-05-27,0.2777777777777778,0.35714285714285715
381321,2014-05-27,0.6654343807763401,3.0
381322,2014-05-28,0.2631578947368421,0.7906295754026355
381323,2014-05-28,0.9782608695652173,0.7377049180327869
381324,2014-05-28,1.09375,1.1517367458866543
381325,2014-05-28,1.1580882352941178,0.6349206349206349
381326,2014-05-28,0.3284671532846716,1.4361702127659575
381327,2014-05-28,1.3740458015267176,3.0
381328,2014-05-28,1.0158013544018059,0.6070826306913997
381329,2014-05-28,0.4560810810810811,0.0
381330,2014-05-28,0.782608695652174,0.8272058823529412
381331,2014-05-28,0.8411214953271028,0.5882352941176471
381332,2014-05-28,1.4594594594594594,1.4210526315789473
381333,2014-05-28,1.4361702127659575,0.4333868378812199
381334,2014-05-28,2.647058823529412,0.0
381335,2014-05-28,1.7307692307692306,0.4856115107913669
381336,2014-05-28,0.5476673427991887,2.8125
381337,2014-05-29,1.348314606741573,0.0
381338,2014-05-29,1.3822525597269624,1.8881118881118881
381339,2014-05-29,1.5697674418604652,0.9890109890109889
381340,2014-05-29,1.6252821670428894,1.4285714285714286
381341,2014-05-29,1.1745513866231647,0.9540636042402827
381342,2014-05-29,0.7293354943273905,0.8144796380090498
381343,2014-05-29,0.0,0.6498194945848376
381344,2014-05-29,0.8780487804878049,1.1214953271028036
381345,2014-05-29,1.4754098360655739,0.8122743682310469
381346,2014-05-29,0.8108108108108109,1.2272727272727273
381347,2014-05-30,0.47368421052631576,0.13636363636363635
381348,2014-05-30,0.8955223880597015,1.0271041369472182
381349,2014-05-30,1.0739856801909309,1.2989690721649485
381350,2014-05-30,2.4161073825503356,0.8910891089108911
381351,2014-05-30,1.0588235294117647,0.7758620689655173
381352,2014-05-30,0.3988183161004431,1.4185639229422067
381353,2014-05-30,0.9677419354838709,0.4147465437788019
381354,2014-05-30,1.4342629482071712,1.293929712460064
381355,2014-05-30,1.0140845070422535,1.5151515151515151
381356,2014-05-30,0.907563025210084,2.2360248447204967
381357,2014-05-30,1.1559633027522935,1.206896551724138
381358,2014-05-30,1.2100840336134453,0.7234726688102894
381359,2014-05-30,0.36486486486486486,0.8823529411764706
381360,2014-05-30,1.8,1.4285714285714286
381361,2014-05-30,0.5863192182410424,0.9
381362,2014-05-31,0.8555133079847909,0.6901840490797546
381363,2014-05-31,1.0843373493975903,0.7867132867132867
381364,2014-05-31,0.5179856115107914,1.2698412698412698
381365,2014-05-31,0.9968354430379747,0.7177033492822966
381366,2014-05-31,1.487603305785124,0.7086614173228346
381367,2014-05-31,2.2360248447204967,1.7870036101083033
381368,2014-05-31,1.4889705882352942,1.9407008086253368
381369,2014-05-31,0.0,0.0
381370,2014-05-31,0.9064748201438849,0.8272058823529412
381371,2014-05-31,1.186161449752883,1.40625
381372,2014-05-31,0.345489443378119,0.0
381373,2014-05-31,1.398963730569948,0.8411214953271028
381374,2014-05-31,0.5980066445182725,1.7910447761194028
381375,2014-05-31,0.0,0.7438016528925621
381376,2014-05-31,1.9396551724137931,1.0344827586206897
381377,2014-06-01,0.6617647058823529,1.2538699690402477
381378,2014-06-01,0.8955223880597015,0.30874785591766724
381379,2014-06-01,0.5720338983050847,1.1130742049469964
381380,2014-06-01,0.8231707317073171,0.4011887072808321
381381,2014-06-01,1.1392405063291138,1.3366336633663367
381382,2014-06-01,1.5517241379310345,1.3235294117647058
381383,2014-06-01,1.0880829015544042,0.984375
381384,2014-06-01,0.28662420382165604,1.653905053598775
381385,2014-06-01,0.0,0.5891980360065466
381386,2014-06-01,0.8144796380090498,0.5930807248764415
381387,2014-06-01,1.0447761194029852,1.5845070422535212
381388,2014-06-01,0.2493074792243767,1.6167664670658681
381389,2014-06-01,0.2843601895734597,0.547945205479452
381390,2014-06-01,0.6965944272445821,0.7012987012987013
381391,2014-06-01,0.8896210873146623,0.4470198675496689
380948,2014-06-02,1.0909090909090908,1.2755905511811023
380952,2014-06-02,0.32028469750889677,0.13138686131386862
381392,2014-06-02,0.8317929759704252,0.8372093023255814
381393,2014-06-02,0.5232558139534884,0.5891980360065466
381394,2014-06-02,0.9747292418772563,1.3333333333333333
381395,2014-06-02,0.9262435677530018,0.488245931283906
381396,2014-06-02,0.0,0.5863192182410424
381397,2014-06-02,0.0,0.8940397350993378
381398,2014-06-03,0.6192660550458716,0.7681365576102418
381399,2014-06-03,1.139240506329114,1.7763157894736843
381400,2014-06-03,1.0975609756097562,0.6593406593406593
381401,2014-06-03,1.4876033057851241,1.3366336633663367
381402,2014-06-03,1.170731707317073,1.3513513513513515
381403,2014-06-03,1.875,1.2217194570135748
381404,2014-06-03,1.4013840830449829,0.6593406593406593
381405,2014-06-03,0.3585657370517928,0.6486486486486487
381406,2014-06-03,1.281138790035587,0.5891980360065467
381407,2014-06-03,0.6728971962616822,0.8035714285714286
381408,2014-06-03,0.0,0.9952606635071091
381409,2014-06-03,0.6122448979591837,2.1
381410,2014-06-03,1.3659359190556493,0.8426966292134832
381411,2014-06-03,0.5696202531645569,0.4856115107913669
381412,2014-06-03,0.0,1.2307692307692308
381413,2014-06-04,0.8272058823529412,0.29411764705882354
381414,2014-06-04,0.45531197301854975,1.350844277673546
381415,2014-06-04,1.3235294117647058,1.0378912685337727
381416,2014-06-04,0.5232558139534884,0.8910891089108911
381417,2014-06-04,1.2100840336134453,1.361344537815126
381418,2014-06-04,1.4082503556187767,0.8809135399673736
381419,2014-06-04,1.2121212121212122,2.384105960264901
381420,2014-06-04,0.634920634920635,0.0
381421,2014-06-04,1.5107913669064748,1.1745513866231647
381422,2014-06-04,0.5687203791469194,0.8809135399673736
381423,2014-06-04,0.7234726688102894,1.0505836575875487
381424,2014-06-04,1.5168539325842696,1.25
381425,2014-06-04,1.4663951120162932,0.6260869565217392
381426,2014-06-04,1.3366336633663367,0.5063291139240507
381427,2014-06-04,1.0194174757281553,0.8925619834710744
381428,2014-06-05,1.3366336633663367,0.8544303797468354
381429,2014-06-05,1.4917127071823206,1.0096153846153846
381430,2014-06-05,0.9955752212389379,1.1496350364963503
381431,2014-06-05,0.989010989010989,0.9424083769633507
381432,2014-06-05,0.9926470588235294,1.135646687697161
381433,2014-06-05,0.9523809523809524,1.4229249011857708
381434,2014-06-05,0.7659574468085106,1.120331950207469
381435,2014-06-05,1.5410958904109588,1.3567839195979898
381436,2014-06-05,0.5187319884726226,0.8695652173913044
381437,2014-06-05,0.9574468085106383,0.5980066445182725
381438,2014-06-05,0.5598755832037325,1.6718266253869971
381439,2014-06-06,1.075085324232082,1.0256410256410255
381440,2014-06-06,1.751824817518248,0.0
381441,2014-06-06,0.8256880733944953,1.2949640287769784
381442,2014-06-06,0.3947368421052631,1.6289592760180995
381443,2014-06-06,0.280811232449298,0.3829787234042553
381444,2014-06-06,0.0,0.3098106712564544
381445,2014-06-06,0.7086614173228346,0.7340946166394781
381446,2014-06-06,0.42056074766355145,0.7758620689655173
381447,2014-06-06,1.653905053598775,0.0
381448,2014-06-06,1.3636363636363635,0.7086614173228346
381449,2014-06-06,1.1150442477876106,0.9215017064846416
381450,2014-06-06,0.5897771952817824,0.703125
381451,2014-06-06,0.6323185011709601,1.490066225165563
381452,2014-06-06,0.0,0.2980132450331126
381453,2014-06-06,0.6912442396313365,1.0210696920583469
381454,2014-06-07,1.7647058823529411,0.7120253164556962
381455,2014-06-07,0.9968354430379747,0.6976744186046512
381456,2014-06-07,0.42654028436018954,0.3991130820399113
381457,2014-06-07,1.8556701030927836,1.5845070422535212
381458,2014-06-07,0.6394316163410302,0.8604206500956023
381459,2014-06-07,1.1180124223602483,0.8955223880597015
381460,2014-06-07,0.4265402843601896,0.0
381461,2014-06-07,1.7491166077738518,0.9246575342465754
381462,2014-06-07,1.0909090909090908,0.26392961876832843
381463,2014-06-07,0.4951856946354883,0.9767441860465116
381464,2014-06-07,0.0,0.6598240469208211
381465,2014-06-07,1.3567839195979898,0.9890109890109889
381466,2014-06-07,0.7458563535911602,0.8723747980613894
381467,2014-06-07,0.273972602739726,0.9574468085106383
381468,2014-06-07,0.31523642732049034,0.0
381469,2014-06-08,1.6981132075471699,0.46153846153846156
381470,2014-06-08,0.0,0.8244274809160306
381471,2014-06-08,0.6976744186046512,0.4492512479201331
381472,2014-06-08,1.267605633802817,0.632688927943761
381473,2014-06-08,0.5572755417956656,0.5555555555555556
381474,2014-06-08,1.2371134020618557,0.6367924528301887
381475,2014-06-08,0.30716723549488056,0.5373134328358209
381476,2014-06-08,0.0,1.7491166077738518
381477,2014-06-08,1.2235649546827794,1.438721136767318
381478,2014-06-08,0.6728971962616822,0.47619047619047616
381479,2014-06-08,0.8093525179856116,0.7352941176470589
381480,2014-06-08,1.3432835820895523,1.5697674418604652
381481,2014-06-08,0.4856115107913669,0.13138686131386862
381482,2014-06-08,1.0096153846153846,1.859504132231405
381483,2014-06-08,1.768172888015717,0.44776119402985076
381484,2014-06-09,0.0,0.7848837209302326
381485,2014-06-09,1.186161449752883,1.1900826446280992
381486,2014-06-09,0.2980132450331126,0.782608695652174
381487,2014-06-09,1.6718266253869971,1.560693641618497
381488,2014-06-09,1.1450381679389314,1.1501597444089458
381489,2014-06-09,1.234991423670669,0.6593406593406593
381490,2014-06-09,1.6574585635359116,1.3170731707317074
381491,2014-06-09,0.9230769230769231,1.153846153846154
381493,2014-06-09,0.28938906752411575,1.1940298507462688
381494,2014-06-09,1.4285714285714286,2.4545454545454546
381495,2014-06-09,0.7679180887372014,0.5616224648985959
381496,2014-06-10,1.8198529411764706,1.2676056338028168
381497,2014-06-10,1.5062761506276152,0.5960264900662252
381498,2014-06-10,0.7142857142857143,0.9694793536804309
381499,2014-06-10,1.1688311688311688,0.5309734513274337
381501,2014-06-10,0.9921259842519685,1.1894273127753305
381502,2014-06-10,0.8132530120481929,1.3170731707317074
381503,2014-06-10,1.0756972111553784,1.0447761194029852
381504,2014-06-10,0.0,2.384105960264901
381505,2014-06-10,1.40625,1.1623616236162362
381506,2014-06-10,1.0756972111553784,1.5686274509803921
381507,2014-06-10,1.6119402985074627,1.157556270096463
381508,2014-06-10,0.8544303797468354,0.8681672025723473
381509,2014-06-10,0.7912087912087912,0.3744798890429959
381510,2014-06-10,0.842433697347894,1.4917127071823204
381511,2014-06-11,0.2589928057553957,1.0918544194107453
381512,2014-06-11,0.0,1.0112359550561798
381513,2014-06-11,1.2500000000000002,1.4754098360655739
381514,2014-06-11,0.33962264150943394,0.28346456692913385
381515,2014-06-11,0.9574468085106383,1.5957446808510638
381516,2014-06-11,1.188118811881188,0.8398133748055988
381517,2014-06-11,0.6056527590847914,0.45685279187817257
381518,2014-06-11,0.6578947368421052,1.2471131639722866
381519,2014-06-11,1.4851485148514851,1.1726384364820848
381520,2014-06-11,0.0,0.6912442396313365
381521,2014-06-11,1.5151515151515151,0.7769784172661871
381522,2014-06-11,0.8282208588957055,1.0570469798657718
381523,2014-06-11,0.6164383561643836,0.8544303797468356
381524,2014-06-11,0.5544147843942505,0.4492512479201331
381525,2014-06-11,1.3533834586466165,0.8244274809160306
381526,2014-06-12,0.8411214953271028,1.5664556962025316
381527,2014-06-12,0.9424083769633507,0.7234726688102894
381528,2014-06-12,1.592920353982301,0.5687203791469194
381529,2014-06-12,0.8653846153846153,1.2362637362637363
381530,2014-06-12,0.5182341650671785,0.9782608695652173
381531,2014-06-12,1.559792027729636,0.7234726688102895
381532,2014-06-12,0.4258675078864353,1.0843373493975905
381533,2014-06-12,1.1446740858505564,0.0
381534,2014-06-12,1.1669367909238249,1.875
381535,2014-06-12,0.8181818181818182,0.410958904109589
381536,2014-06-12,0.5106382978723404,0.0
381537,2014-06-13,0.6153846153846154,0.6965944272445821
381538,2014-06-13,0.759493670886076,1.5957446808510638
381539,2014-06-13,1.0093457943925233,0.254957507082153
381540,2014-06-13,0.6271777003484321,0.7109004739336493
381541,2014-06-13,0.2635431918008785,0.6428571428571429
381542,2014-06-13,0.8256880733944955,1.2162162162162162
381543,2014-06-13,0.30927835051546393,1.3574660633484164
381544,2014-06-13,1.5286624203821655,0.6293706293706294
381545,2014-06-13,0.8144796380090498,0.45801526717557256
381546,2014-06-13,0.7211538461538461,0.0
381547,2014-06-13,1.0047846889952152,0.28526148969889065
381548,2014-06-13,0.6831119544592031,0.8933002481389579
381549,2014-06-13,0.13138686131386862,1.836734693877551
381550,2014-06-13,0.6844106463878327,1.3636363636363635
381551,2014-06-13,0.6164383561643836,0.28892455858747995
381552,2014-06-14,0.8866995073891625,0.28938906752411575
381553,2014-06-14,1.3192182410423452,1.1745513866231647
381554,2014-06-14,1.5517241379310345,0.9391304347826087
381555,2014-06-14,1.7187500000000002,0.0
381556,2014-06-14,1.4634146341463414,1.7647058823529413
381557,2014-06-14,0.7679180887372014,0.0
381558,2014-06-14,1.6179775280898876,0.9424083769633507
381559,2014-06-14,0.1624548736462094,0.764872521246459
381560,2014-06-14,0.7234726688102895,1.2587412587412588
381561,2014-06-14,1.1111111111111112,0.2980132450331126
381562,2014-06-14,0.5018587360594796,5.625
381563,2014-06-14,0.6716417910447761,0.47619047619047616
381564,2014-06-14,2.1774193548387095,0.9326424870466321
381565,2014-06-14,1.1669367909238249,1.2100840336134453
381566,2014-06-14,0.7575757575757576,0.40847201210287437
381567,2014-06-15,1.351931330472103,1.3670886075949367
381568,2014-06-15,1.296,0.8011869436201782
381569,2014-06-15,0.995260663507109,1.1111111111111112
381570,2014-06-15,2.6821192052980134,0.8269525267993875
381571,2014-06-15,0.4225352112676056,0.6756756756756758
381572,2014-06-15,0.8059701492537313,2.441860465116279
381573,2014-06-15,1.4031180400890868,1.2616822429906542
381574,2014-06-15,1.170731707317073,1.5100671140939597
381575,2014-06-15,1.0623946037099494,1.4090019569471623
381576,2014-06-15,0.4084720121028745,0.0
381577,2014-06-15,0.0,1.012861736334405
381578,2014-06-15,1.2256809338521402,1.1203319502074687
381579,2014-06-15,0.9424083769633508,2.099125364431487
381580,2014-06-15,1.4754098360655739,1.5144230769230769
381581,2014-06-15,1.4423076923076923,1.25
381582,2014-06-16,1.3513513513513515,0.9797822706065319
381583,2014-06-16,0.9453781512605042,1.2307692307692308
381584,2014-06-16,1.0787671232876712,0.2926829268292683
381585,2014-06-16,0.6196213425129088,0.0
381586,2014-06-16,0.9767441860465116,1.1650485436893205
381587,2014-06-16,1.2307692307692308,1.0260586319218241
381588,2014-06-16,1.5517241379310347,1.1842105263157896
381589,2014-06-16,0.0,1.267605633802817
381590,2014-06-16,1.054172767203514,0.5421686746987951
381591,2014-06-16,1.4657980456026058,0.8681672025723474
381592,2014-06-16,0.9448818897637795,0.8982035928143712
381593,2014-06-17,1.2980769230769231,0.689655172413793
381594,2014-06-17,0.5454545454545454,1.1517367458866543
381595,2014-06-17,1.6216216216216217,0.5778491171749599
381596,2014-06-17,0.2857142857142857,0.6311360448807855
381597,2014-06-17,0.7234726688102895,0.7964601769911503
381598,2014-06-17,0.6880733944954128,0.2517482517482518
381599,2014-06-17,0.8132530120481927,0.7978723404255319
381600,2014-06-17,1.7821782178217822,1.054172767203514
381601,2014-06-17,0.8766233766233766,0.6706408345752609
381602,2014-06-17,0.3098106712564544,0.5572755417956655
381603,2014-06-17,0.8667736757624398,1.0210696920583469
381604,2014-06-17,1.1842105263157896,1.7234042553191489
381605,2014-06-17,1.1688311688311688,1.3917525773195876
381606,2014-06-17,1.0535117056856187,0.648414985590778
381607,2014-06-17,0.8936170212765957,0.5
381609,2014-06-18,0.9698275862068966,0.5294117647058824
381610,2014-06-18,0.8910891089108912,0.2127659574468085
381611,2014-06-18,1.592920353982301,1.507537688442211
381612,2014-06-18,0.6617647058823529,1.0843373493975903
381613,2014-06-18,0.896414342629482,1.0112359550561798
381614,2014-06-18,1.5254237288135593,1.1009174311926604
381615,2014-06-18,1.7363344051446945,0.6060606060606061
381616,2014-06-18,0.3890489913544668,0.6405693950177936
381617,2014-06-18,0.44117647058823534,0.5555555555555556
381618,2014-06-18,0.6260869565217392,1.005586592178771
381619,2014-06-18,0.28526148969889065,0.0
381620,2014-06-18,0.6091370558375634,0.5179856115107914
381621,2014-06-18,0.8144796380090498,1.4705882352941178
381622,2014-06-18,0.27692307692307694,0.5555555555555556
380581,2014-06-19,0.1565217391304348,0.7964601769911503
381623,2014-06-19,0.3468208092485549,0.6859756097560976
381624,2014-06-19,0.4265402843601896,1.1563169164882225
381625,2014-06-19,0.5980066445182725,1.3001605136436598
381626,2014-06-19,0.0,0.15202702702702703
381627,2014-06-19,0.4477611940298507,0.8517350157728707
381628,2014-06-19,0.5046728971962616,0.6239168110918545
381629,2014-06-19,1.6265060240963853,1.535836177474403
381630,2014-06-19,0.0,0.5113636363636364
381631,2014-06-19,0.743801652892562,2.2340425531914896
381632,2014-06-19,1.956521739130435,1.919431279620853
381633,2014-06-19,0.3956043956043956,1.1745513866231647
381634,2014-06-20,0.5429864253393666,1.569767441860465
381635,2014-06-20,1.281138790035587,0.6728971962616822
381636,2014-06-20,0.0,1.4617169373549883
381637,2014-06-20,1.361344537815126,1.5094339622641508
381638,2014-06-20,0.7177033492822966,1.170731707317073
381639,2014-06-20,1.1360448807854135,0.4462809917355372
381640,2014-06-20,1.0277324632952691,1.4900662251655628
381641,2014-06-20,1.5,3.0303030303030303
381642,2014-06-20,0.421216848673947,0.0
381643,2014-06-20,1.1780104712041883,1.1059907834101383
381644,2014-06-20,1.2743362831858407,0.1465798045602606
381645,2014-06-20,1.2616822429906542,0.9647779479326187
381646,2014-06-20,1.1745513866231647,0.6605504587155964
381647,2014-06-20,0.28938906752411575,0.7114624505928854
381648,2014-06-20,0.0,1.6071428571428572
381649,2014-06-21,1.4634146341463414,1.038961038961039
381650,2014-06-21,1.8329938900203666,1.0194174757281553
381651,2014-06-21,0.9106239460370995,1.1065573770491803
381652,2014-06-21,1.1842105263157896,1.5913555992141455
381653,2014-06-21,1.139240506329114,0.9921259842519685
381654,2014-06-21,0.9072580645161291,0.0
381655,2014-06-21,0.8794788273615636,1.3953488372093024
381656,2014-06-21,0.0,0.8667736757624398
381657,2014-06-21,1.0806174957118353,1.1363636363636362
381658,2014-06-21,0.38516405135520687,0.5341246290801186
381659,2014-06-21,0.9358752166377816,0.0
381660,2014-06-21,1.1464968152866242,1.3410596026490067
381661,2014-06-21,1.1900826446280992,0.288
381662,2014-06-21,1.2597200622083982,1.7866004962779158
381663,2014-06-21,0.8530805687203791,1.3235294117647058
381664,2014-06-22,0.7009345794392523,1.0277324632952691
381665,2014-06-22,0.7780979827089336,0.8893280632411067
381666,2014-06-22,1.2203389830508475,0.8503937007874016
381667,2014-06-22,0.5209840810419682,1.314935064935065
381668,2014-06-22,1.5417558886509635,0.9782608695652173
381669,2014-06-22,0.7272727272727273,0.2553191489361702
381670,2014-06-22,1.9189765458422172,0.7246376811594203
