game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
745423,6.2,3.4285714285714284,5.318181818181818,3.310344827586207
745670,3.6,3.642857142857143,3.7241379310344827,3.206896551724138
745829,3.25531914893617,5.142857142857143,4.247191011235955,3.9310344827586206
745996,7.085106382978723,5.3444180522565325,4.7,4.649827784156142
746072,6.260869565217392,7.782705099778272,4.651685393258427,6.125137211855105
746238,8.2,3.8863636363636362,6.340909090909091,3.310344827586207
746399,4.295454545454546,4.665226781857451,4.295454545454546,3.9430449069003286
746478,4.2,3.5840707964601766,3.477272727272727,4.889135254988913
746800,4.108695652173913,3.8,5.533642691415313,3.5
746966,3.0681818181818183,3.4,2.352272727272727,4.3
747048,2.152173913043478,3.6734693877551026,3.1,3.2323232323232327
747207,4.295454545454546,2.659090909090909,4.395348837209302,2.2247191011235956
745021,2.2,3.8863636363636362,2.831460674157303,3.741573033707865
745830,2.6808510638297873,4.928571428571429,3.943820224719101,3.6206896551724137
746070,5.869565217391305,7.959183673469389,4.550561797752809,5.893451720310766
746403,3.717391304347826,4.186046511627907,4.193181818181818,3.9003250270855907
746969,2.4,3.0681818181818183,2.4545454545454546,3.337078651685393
747044,2.2,2.7209302325581395,2.6,2.9292929292929295
744868,4.395348837209302,3.8,4.3977272727272725,4.178571428571429
745101,5.558194774346794,2.204081632653061,5.499412455934195,3.3260869565217392
745187,4.072398190045249,4.891304347826087,4.237668161434978,5.573394495412844
745510,3.642857142857143,6.90744920993228,3.13953488372093,6.349384098544233
745589,3.477272727272727,3.272727272727273,3.206896551724138,3.134831460674157
745665,3.272727272727273,4.787234042553192,3.0681818181818183,4.6
745756,3.4285714285714284,2.8,3.3711691259931897,3.337078651685393
745914,4.2,1.8,3.4,2.5568181818181817
746152,2.25,2.5434782608695654,1.7191011235955056,2.25
746318,3.857142857142857,2.0,3.036144578313253,2.3
746402,3.4468085106382977,1.4,4.090909090909091,1.5168539325842696
746645,4.376321353065539,7.8,4.337349397590361,5.764044943820225
746721,3.857142857142857,2.6,3.7674418604651163,2.8
746890,2.0454545454545454,6.6,3.375,4.8
747208,4.6,4.8,4.448275862068965,5.215909090909091
744862,3.7674418604651163,4.090909090909091,4.295454545454546,4.445783132530121
745100,5.785714285714286,4.108695652173913,5.749128919860627,3.8152173913043477
745183,3.868778280542986,4.5,4.0358744394618835,5.160550458715596
745511,4.170731707317073,4.8758465011286685,3.244186046511628,5.643896976483763
745583,3.8863636363636362,3.2142857142857144,3.5172413793103448,2.965909090909091
745666,2.0,3.130434782608696,3.1704545454545454,4.6
745750,2.5714285714285716,2.4545454545454546,3.166855845629966,3.477272727272727
745911,3.6,2.659090909090909,3.6,2.896551724137931
746155,2.347826086956522,2.3946784922394677,1.879120879120879,1.836734693877551
746311,2.7209302325581395,2.0454545454545454,2.602409638554217,2.730337078651685
746394,3.25531914893617,2.25,4.090909090909091,1.9431818181818181
746644,5.364238410596027,4.6,4.731653888280395,5.7
746720,3.642857142857143,1.2,3.453488372093023,2.6
746884,1.8,4.0,3.477272727272727,4.747252747252747
747209,5.282608695652174,4.0,4.862068965517241,5.215909090909091
744861,3.7674418604651163,4.5,3.375,4.714285714285714
745103,5.023255813953488,4.2,5.2264808362369335,3.619565217391304
745185,4.090909090909091,5.0,4.090909090909091,4.955056179775281
745504,3.4285714285714284,3.517241379310345,3.13953488372093,5.491525423728813
745587,3.272727272727273,5.2682926829268295,3.375,3.9310344827586206
745667,1.6,6.6,3.134831460674157,6.3
745751,2.9302325581395348,3.3488372093023258,3.166855845629966,3.9310344827586206
745913,2.8,2.302325581395349,3.2,2.689655172413793
746153,2.106382978723404,4.176334106728538,1.978021978021978,2.9315960912052117
746314,4.704545454545454,2.659090909090909,3.9036144578313254,2.730337078651685
746395,3.8297872340425534,1.6363636363636365,3.943820224719101,1.9431818181818181
746643,4.977876106194691,4.295454545454546,4.731653888280395,6.067415730337078
746719,3.13953488372093,1.4,3.558139534883721,1.978021978021978
746883,2.4,2.25,3.6818181818181817,5.142857142857143
747206,7.043478260869565,2.6,5.420454545454546,4.752808988764045
745098,5.7272727272727275,4.6,5.166475315729047,4.4
745182,4.909090909090909,5.0,3.1929046563192904,4.108695652173913
745509,2.9302325581395348,4.186046511627907,3.453488372093023,6.136363636363637
745585,2.8,5.2682926829268295,3.033707865168539,4.290697674418604
745669,3.8,2.8,3.6,2.8
745912,4.2,2.25,3.8,1.9213483146067416
746149,1.5319148936170213,6.340909090909091,1.879120879120879,6.3
746313,3.717391304347826,3.13953488372093,3.857142857142857,5.5
746639,3.4,4.170731707317073,4.041621029572837,4.341176470588235
746886,2.152173913043478,3.6818181818181817,3.5795454545454546,5.625
744859,2.8636363636363638,1.2,3.477272727272727,1.6813186813186813
745095,4.4,4.704545454545454,4.856486796785304,4.4
745186,3.2,5.4,3.3924611973392462,4.010869565217392
745508,2.0454545454545454,3.642857142857143,2.8255813953488373,6.0
745586,2.2,5.8604651162790695,3.033707865168539,5.464285714285714
745668,4.0,2.8,3.8,2.5
745752,2.511627906976744,3.3260869565217392,3.0998851894374284,3.8
745915,3.6,2.511627906976744,3.7,1.9431818181818181
746147,1.5319148936170213,7.534883720930233,2.076923076923077,6.674157303370786
746315,3.9130434782608696,3.4285714285714284,3.784090909090909,5.359550561797753
746559,3.3962264150943398,5.2682926829268295,5.6571428571428575,4.129411764705883
746638,3.272727272727273,3.375,3.7458926615553123,3.8117647058823527
746718,5.023255813953488,6.260869565217392,4.290697674418604,5.7272727272727275
746885,3.3260869565217392,3.477272727272727,4.090909090909091,4.853932584269663
747126,4.802784222737819,2.7209302325581395,3.457738748627882,2.896551724137931
744858,2.8636363636363638,1.4318181818181819,3.375,1.8202247191011236
745097,3.130434782608696,3.9767441860465116,4.290578887627696,4.449438202247191
745507,2.8,3.2142857142857144,3.206896551724138,5.586206896551724
745584,2.2,7.285714285714286,2.831460674157303,6.103448275862069
745659,5.8,4.2,4.550561797752809,3.1
745664,7.8,4.5,4.9,3.3
745749,2.7209302325581395,5.113636363636363,2.7209302325581395,4.4
745906,4.6,3.558139534883721,4.4,2.4545454545454546
746151,1.9148936170212767,8.78048780487805,2.076923076923077,6.6477272727272725
746312,4.695652173913044,4.285714285714286,4.295454545454546,5.482758620689655
746562,3.525345622119816,5.048780487804878,5.76,4.129411764705883
746640,3.8,4.725,4.09534127843987,3.7058823529411766
746717,5.113636363636363,6.4,4.290697674418604,5.359550561797753
746879,3.0,3.7674418604651163,2.5280898876404496,4.295454545454546
747127,4.285714285714286,3.2142857142857144,3.3962264150943398,2.793103448275862
745748,2.25,6.6976744186046515,2.8255813953488373,5.0
745910,4.8,3.7674418604651163,4.2,3.0
745995,5.487804878048781,3.717391304347826,4.709302325581396,3.891352549889135
746241,4.071428571428571,5.282608695652174,4.344827586206897,4.044943820224719
746563,4.166666666666667,5.785714285714286,5.554285714285714,4.5
746715,5.0,5.4,4.448275862068965,5.0
746802,3.477272727272727,3.3260869565217392,3.9886363636363638,4.337349397590361
744940,6.642857142857143,4.8,5.172413793103448,3.8
745094,2.347826086956522,2.8636363636363638,3.9886363636363638,2.7209302325581395
745264,6.0,7.8,3.7674418604651163,4.7
745340,5.357142857142857,5.4,5.313253012048193,4.551724137931035
745421,3.558139534883721,1.8,3.784090909090909,2.076923076923077
745506,3.2,3.0,3.6627906976744184,2.4
745827,5.651162790697675,3.877551020408163,3.8152173913043477,3.1964483906770256
745993,4.285714285714286,5.2,3.244186046511628,4.540358744394618
746071,8.78048780487805,2.6,5.793103448275862,3.235955056179775
746240,4.604651162790698,3.130434782608696,4.448275862068965,3.9
746479,4.598540145985402,6.6976744186046515,3.4900117508813158,4.9
746553,3.958333333333334,5.6,4.422857142857143,4.146067415730337
746801,2.9302325581395348,3.8,3.9886363636363638,4.390243902439024
746964,3.731707317073171,2.25,2.7209302325581395,3.2637362637362637
747043,1.7234042553191489,4.8,2.152173913043478,5.043956043956044
744943,6.069767441860465,3.4,5.068965517241379,3.8
745096,2.5434782608695654,2.25,3.741573033707865,2.586206896551724
745262,5.357142857142857,7.159090909090909,3.7674418604651163,5.46067415730337
745344,5.023255813953488,5.4,5.142857142857143,4.295454545454546
745422,3.558139534883721,1.836734693877551,3.0681818181818183,1.9758507135016468
745505,4.4,2.4,3.9310344827586206,2.4
745828,4.295454545454546,3.9767441860465116,4.2,3.166855845629966
745994,3.558139534883721,6.6976744186046515,3.3488372093023258,5.379310344827586
746069,5.571428571428571,2.4,6.103448275862069,2.831460674157303
746232,4.090909090909091,3.0,4.137931034482759,3.3626373626373627
746480,4.275534441805227,6.069767441860465,3.8072855464159807,4.9
746554,3.8863636363636362,6.069767441860465,3.702857142857143,4.3977272727272725
746797,3.3488372093023258,4.5,3.9886363636363638,3.943820224719101
746963,3.857142857142857,1.875,3.244186046511628,2.769230769230769
747041,2.106382978723404,3.477272727272727,1.6630434782608696,5.3
744941,6.906976744186046,5.318181818181818,5.689655172413793,4.449438202247191
745092,2.2,3.272727272727273,3.943820224719101,2.896551724137931
745255,6.488372093023256,6.75,4.5,5.359550561797753
745345,3.8863636363636362,4.295454545454546,4.552941176470588,4.655172413793103
745419,2.4545454545454546,1.6326530612244898,3.0681818181818183,1.5806805708013174
745499,5.6,4.5,4.295454545454546,3.3
745825,4.4,1.8409090909090908,4.3,2.9965556831228475
745990,3.477272727272727,6.857142857142857,3.453488372093023,5.8604651162790695
746068,6.428571428571429,2.2,6.383720930232558,2.5
746234,3.8,4.5,3.7241379310344827,4.2
746476,3.469387755102041,6.857142857142857,3.8072855464159807,5.011363636363637
746555,3.4,7.714285714285714,3.398169336384439,5.172413793103448
746798,2.25,4.813953488372093,3.477272727272727,4.0344827586206895
746965,3.7674418604651163,2.297872340425532,3.0348837209302326,3.0
747042,2.5714285714285716,3.4,2.0106382978723403,4.846153846153846
745019,7.024390243902439,2.7209302325581395,5.546511627906977,3.272727272727273
745256,6.069767441860465,3.8863636363636362,4.813953488372093,4.3
745343,4.8,1.8793503480278422,4.9186046511627906,1.6981132075471699
745420,1.8409090909090908,2.6,2.659090909090909,3.0542986425339365
745826,3.8,3.4,4.4,2.8
745991,3.272727272727273,5.869565217391305,3.7674418604651163,4.0
746233,4.6,6.857142857142857,3.9310344827586206,4.9655172413793105
746393,5.232558139534884,5.8604651162790695,5.172413793103448,5.829545454545454
746471,4.789356984478936,6.136363636363637,4.124559341950646,6.827586206896552
746961,3.7674418604651163,3.8,3.244186046511628,4.1
747040,3.489795918367347,5.113636363636363,2.393617021276596,5.482758620689655
747128,1.63265306122449,3.8,3.1995412844036695,3.5604395604395602
747204,3.4,4.072398190045249,4.9,4.591836734693877
745014,6.585365853658536,1.9285714285714286,5.482758620689655,2.659090909090909
745257,5.113636363636363,4.395348837209302,4.448275862068965,4.853932584269663
745342,4.5,2.2448979591836733,5.113636363636363,2.074643249176729
745418,2.2,2.0,2.965909090909091,3.061224489795918
745821,3.9130434782608696,3.9130434782608696,4.648351648351649,3.065934065934066
745909,3.477272727272727,4.295454545454546,4.044943820224719,3.5172413793103448
745989,3.6,5.478260869565218,4.5,4.153846153846154
746235,5.4,6.428571428571429,4.758620689655173,5.011363636363637
746396,3.6818181818181817,5.142857142857143,5.172413793103448,6.517241379310345
746473,4.390243902439025,5.113636363636363,4.547591069330199,6.882352941176471
746796,2.2,2.152173913043478,3.0681818181818183,2.5
746799,3.2,2.347826086956522,3.337078651685393,2.6
746962,3.8863636363636362,4.2,3.558139534883721,3.659340659340659
747124,1.4285714285714288,3.8863636363636362,2.857142857142857,3.438202247191011
747205,3.8,4.572748267898383,4.6,4.790486976217441
745015,6.0,2.0930232558139537,5.793103448275862,2.965909090909091
745259,3.8,4.186046511627907,4.862068965517241,3.640449438202247
745341,4.595744680851064,2.4489795918367347,4.955056179775281,2.1212121212121215
745417,3.4,2.4,3.477272727272727,3.1632653061224487
745582,2.9347826086956523,3.717391304347826,2.769230769230769,4.651685393258427
745908,3.8863636363636362,3.6818181818181817,4.348314606741573,2.965909090909091
745992,4.0,5.4,4.137931034482759,4.3
746231,4.6,6.069767441860465,4.6022727272727275,5.625
746397,3.2,4.489311163895486,4.909090909090909,6.199770378874857
746472,3.9130434782608696,4.304347826086956,4.236509758897818,6.413793103448276
746795,2.8,2.5714285714285716,2.8636363636363638,2.4
746960,3.1875,3.8297872340425534,3.438202247191011,3.096774193548387
747038,3.176470588235294,3.3260869565217392,2.3684210526315788,5.215909090909091
747123,1.4285714285714288,3.7674418604651163,2.6530612244897958,3.375
747203,4.2,3.9491916859122402,4.5,4.688561721404303
745580,3.130434782608696,4.4,2.769230769230769,4.348314606741573
745907,4.5,2.8636363636363638,4.651685393258427,2.8636363636363638
746150,2.659090909090909,4.042553191489362,2.24744608399546,4.742268041237113
746391,2.8,3.4204275534441804,4.3977272727272725,5.331010452961673
746881,3.7674418604651163,6.340909090909091,3.0681818181818183,5.359550561797753
746959,2.4375,4.0212765957446805,3.1,3.2903225806451615
744934,3.4,4.595744680851064,4.9655172413793105,3.4239130434782608
745016,5.232558139534884,4.6,5.651162790697675,4.348314606741573
745178,5.441860465116279,3.0,6.069767441860465,3.3626373626373627
745335,4.212765957446808,2.2,4.6,3.033707865168539
745579,3.0,2.8536585365853657,2.6129032258064515,2.3258426966292136
745747,2.8636363636363638,2.2,2.5568181818181817,2.7613636363636362
746065,3.130434782608696,4.212765957446808,4.295454545454546,4.304347826086956
746148,4.090909090909091,3.325635103926097,2.8603859250851307,3.814432989690722
746310,4.714285714285714,5.036496350364963,3.8275862068965516,5.922444183313749
746388,1.3695652173913044,4.0,3.9886363636363638,3.784090909090909
746641,2.0930232558139537,5.113636363636363,3.310344827586207,4.247191011235955
746878,2.4545454545454546,5.113636363636363,3.477272727272727,5.359550561797753
747037,3.0,4.0,2.3684210526315788,4.655172413793103
747122,2.2448979591836737,4.8,3.099885189437428,4.193181818181818
747201,3.5217391304347827,3.5217391304347827,3.5,3.8819523269012484
744938,3.4,3.25531914893617,4.704545454545454,3.5217391304347827
745013,5.113636363636363,4.6,6.383720930232558,4.2
745177,5.318181818181818,4.595744680851064,6.069767441860465,4.2
745339,4.9787234042553195,3.6818181818181817,4.450549450549451,3.539325842696629
745581,2.25,2.8536585365853657,2.806451612903226,2.5568181818181817
745744,1.6,2.8636363636363638,2.4269662921348316,2.5568181818181817
746067,1.7608695652173914,5.282608695652174,3.9886363636363638,4.549450549450549
746142,3.8,4.061757719714965,2.8603859250851307,4.0672074159907305
746308,3.13953488372093,5.474452554744525,3.8275862068965516,5.671819262782402
746389,1.565217391304348,4.5,3.337078651685393,3.9886363636363638
746642,2.0454545454545454,3.6818181818181817,3.413793103448276,4.5
746882,3.558139534883721,5.232558139534884,3.6818181818181817,5.561797752808989
747036,3.0,4.090909090909091,2.557894736842105,5.275862068965517
747202,5.4,3.130434782608696,4.4,3.2963374028856824
744937,3.0,3.4468085106382977,4.909090909090909,3.8152173913043477
745012,4.408163265306122,3.92931392931393,5.6,4.253490870032223
745179,5.113636363636363,4.891304347826087,5.965116279069767,4.4
745336,4.891304347826087,6.488372093023256,4.846153846153846,4.5
745577,2.0625,2.985781990521327,2.9680851063829787,2.5510204081632653
745745,0.6,3.13953488372093,2.4269662921348316,2.659090909090909
746064,2.347826086956522,6.385809312638581,4.2,5.137211855104281
746144,3.0681818181818183,3.642857142857143,2.656072644721907,4.1148886283704575
746306,3.3488372093023258,5.036496350364963,3.6206896551724137,5.090252707581228
746392,1.9565217391304348,4.090909090909091,2.8,3.6818181818181817
746636,2.4545454545454546,5.651162790697675,2.586206896551724,4.551724137931035
746880,3.0681818181818183,4.489311163895487,3.477272727272727,5.005675368898978
747035,3.130434782608696,3.8863636363636362,2.8421052631578947,4.9655172413793105
747120,2.653061224489796,4.0,2.2474460839954595,3.235955056179775
747198,6.6,1.7608695652173914,5.0,3.2601536772777164
744857,5.242718446601941,5.75829383886256,3.715596330275229,4.802784222737819
744935,3.0,3.4285714285714284,4.044943820224719,3.310344827586207
745093,3.8863636363636362,5.232558139534884,3.857142857142857,4.153846153846154
745181,6.340909090909091,2.347826086956522,6.383720930232558,2.9368421052631577
745746,0.8,4.813953488372093,2.2247191011235956,4.9655172413793105
746066,3.0638297872340425,4.395348837209302,4.054945054945055,3.9886363636363638
746146,3.0,6.4,2.7272727272727275,5.1
746307,2.8636363636363638,2.0,3.6206896551724137,3.196448390677025
746390,2.6,2.61954261954262,2.9,3.963480128893663
746637,2.659090909090909,6.1862527716186255,2.302325581395349,4.939626783754116
747119,3.4,4.2,2.525252525252525,3.033707865168539
747121,4.6,4.2,3.03030303030303,3.2
744860,4.90521327014218,7.208737864077671,3.7410926365795723,5.809859154929577
744936,3.272727272727273,5.487804878048781,3.3,4.0813953488372094
745090,4.295454545454546,5.023255813953488,4.153846153846154,3.659340659340659
745503,3.967517401392112,4.2,4.699205448354142,4.351648351648351
745578,2.8125,3.857142857142857,2.872340425531915,5.1
745662,6.75,6.428571428571429,5.59074299634592,4.137931034482759
745742,1.8,4.813953488372093,2.3258426966292136,4.295454545454546
746058,3.25531914893617,4.176334106728538,3.774193548387097,4.0862656072644725
746145,3.130434782608696,6.545454545454546,2.9,5.359550561797753
746309,3.0681818181818183,3.558139534883721,3.6206896551724137,3.741573033707865
746385,4.4,2.806652806652807,3.6,3.673469387755102
746633,2.0454545454545454,5.188470066518847,2.0689655172413794,4.794672586015539
746716,3.625592417061611,3.6818181818181817,3.789473684210526,3.539325842696629
746875,3.2,4.6,3.477272727272727,3.03030303030303
744856,6.458333333333333,6.116504854368933,4.703087885985748,5.598591549295774
744933,3.4,5.487804878048781,3.4,3.7674418604651163
745089,4.295454545454546,4.395348837209302,4.450549450549451,3.659340659340659
745173,5.318181818181818,3.272727272727273,5.689655172413793,3.221052631578947
745180,4.0,3.558139534883721,4.704545454545454,3.2637362637362637
745502,2.594235033259424,3.0,4.444444444444444,3.8152173913043477
745576,2.625,3.5625,2.872340425531915,4.7
745661,6.804878048780488,7.024390243902439,5.090252707581228,4.604651162790698
745743,3.0,5.023255813953488,2.932584269662921,4.5
746063,4.595744680851064,4.593967517401392,3.870967741935484,4.290578887627696
746143,3.130434782608696,6.75,3.6,5.1
746304,3.0,5.357142857142857,3.8275862068965516,4.3977272727272725
746386,5.086956521739131,3.360995850622407,3.2282608695652173,3.9592274678111594
746634,2.4,6.199524940617577,2.25,5.151515151515152
746712,3.125,2.302325581395349,3.5789473684210527,3.5795454545454546
746876,3.3260869565217392,3.5920177383592016,3.539325842696629,2.9260089686098656
745500,3.3188720173535797,3.717391304347826,4.195338512763596,3.967741935483871
745573,2.9347826086956523,4.595744680851064,2.9680851063829787,4.9
745660,5.2,6.954545454545454,5.121951219512195,4.550561797752809
745741,3.4,4.813953488372093,2.5,4.448275862068965
746474,7.2439024390243905,3.0,5.068965517241379,3.2
746714,3.958333333333333,2.7209302325581395,3.6416184971098264,3.375
746792,6.365853658536586,3.857142857142857,4.552941176470588,3.4
746874,4.108695652173913,3.192904656319291,3.3,2.9260089686098656
744853,6.108597285067873,5.357142857142857,4.54225352112676,4.604651162790698
745087,5.113636363636363,3.2,4.153846153846154,3.1704545454545454
745415,3.272727272727273,3.2,3.741573033707865,1.9
745501,4.099783080260305,1.5964523281596454,4.646464646464646,2.497225305216426
745663,5.0625,4.695652173913044,5.252525252525253,3.130434782608696
745822,5.771971496437055,3.9130434782608696,5.516458569807038,4.451612903225806
745905,5.75829383886256,3.9130434782608696,4.698375870069605,4.5
746227,2.987551867219917,2.6,3.766094420600859,2.3258426966292136
746475,8.78048780487805,2.2,5.068965517241379,2.6
746558,6.233766233766233,2.9347826086956523,4.988913525498892,2.5851063829787235
746713,3.384955752212389,3.717391304347826,3.711340206185567,3.758241758241758
746793,6.857142857142857,4.285714285714286,4.976470588235294,3.6818181818181817
746956,3.272727272727273,3.7587006960556844,3.956043956043956,4.133180252583238
747200,4.090909090909091,4.595744680851064,4.752808988764045,3.193548387096774
744851,5.7272727272727275,5.357142857142857,4.385150812064965,5.08235294117647
745086,5.931818181818182,2.8,4.648351648351649,3.0681818181818183
745176,3.0,3.130434782608696,4.146067415730337,3.337078651685393
745411,3.8863636363636362,2.8,4.044943820224719,1.8
745493,4.787234042553192,2.653061224489796,4.646464646464646,3.6363636363636367
745658,5.142857142857143,4.304347826086956,5.09433962264151,3.130434782608696
745823,5.571428571428571,4.304347826086956,5.993111366245695,4.5978260869565215
745901,3.958333333333334,4.609756097560975,4.802784222737819,4.5
746226,4.789356984478935,3.0,4.34549356223176,2.730337078651685
746470,7.714285714285714,2.659090909090909,4.758620689655173,2.831460674157303
746556,3.6585365853658534,2.7331887201735356,4.978308026030369,2.3910733262486716
746710,3.701298701298701,5.6,3.673469387755102,4.348314606741573
746794,6.488372093023256,4.714285714285714,4.976470588235294,3.477272727272727
746958,3.4,3.7587006960556844,4.153846153846154,3.926521239954076
747199,3.0681818181818183,2.9347826086956523,4.853932584269663,2.641304347826087
744855,3.6,5.2682926829268295,4.385150812064965,5.035714285714286
745088,5.74468085106383,2.297872340425532,4.846153846153846,2.5714285714285716
745172,3.6,4.6,4.348314606741573,3.842696629213483
745413,4.0,2.0,3.842696629213483,1.9
745498,4.595744680851064,3.341067285382831,4.295227524972253,3.9841089670828604
745653,3.6,4.2,5.0,3.4
745824,5.232558139534884,4.404255319148936,5.720771850170261,4.304347826086956
745902,3.477272727272727,4.95,4.593967517401392,4.348314606741573
746230,5.388026607538802,3.4,3.9592274678111594,3.033707865168539
746469,6.069767441860465,2.511627906976744,4.813953488372093,2.896551724137931
746557,4.48207171314741,2.5379609544468544,5.368763557483732,2.6780021253985122
746711,3.5217391304347827,6.069767441860465,3.571428571428571,4.5
746789,5.5227272727272725,3.9767441860465116,5.5058823529411764,3.6206896551724137
746957,4.0,2.4489795918367347,4.6022727272727275,3.409873708381171
747197,2.659090909090909,2.2,4.550561797752809,2.641304347826087
745254,5.7073170731707314,2.8,5.357142857142857,3.6
745338,4.295010845986985,2.9933481152993346,3.6553238199780465,2.80343716433942
745416,4.108695652173913,2.25,3.235955056179775,2.769230769230769
745904,2.6,2.5434782608695654,4.802784222737819,2.8
745986,2.511627906976744,4.909090909090909,3.3449477351916377,4.044943820224719
746549,3.8671875,4.0,5.271149674620391,3.033707865168539
746708,3.717391304347826,2.0,3.430493273542601,4.146067415730337
746788,6.136363636363637,4.691943127962085,5.823529411764706,4.025229357798165
747034,3.477272727272727,4.2,3.5172413793103448,4.6022727272727275
747118,3.3488372093023258,4.6,3.4733257661748014,4.747706422018348
745017,4.170731707317073,1.4,3.842696629213483,3.943820224719101
745091,4.9787234042553195,3.06,4.648351648351649,4.747252747252747
745258,4.5,2.511627906976744,4.658823529411765,3.842696629213483
745337,3.991130820399113,3.2653061224489797,3.852908891328211,3.0965593784683687
745412,3.717391304347826,1.0465116279069768,3.235955056179775,2.9
745816,5.318181818181818,6.214285714285714,5.252525252525253,4.6022727272727275
745818,4.4,4.714285714285714,5.269804822043628,3.8863636363636362
745903,3.4,3.0,4.698375870069605,3.0
745987,1.8837209302325582,5.357142857142857,3.240418118466899,4.295454545454546
746229,4.988913525498891,1.2272727272727273,3.862660944206009,2.1235955056179776
746552,4.854771784232365,4.295454545454546,5.856832971800435,3.337078651685393
746709,2.739130434782609,2.0454545454545454,3.3295964125560538,3.6818181818181817
746791,5.4,4.691943127962085,5.8604651162790695,3.818807339449541
747033,3.4,6.136363636363637,3.6206896551724137,5.275862068965517
747115,4.813953488372093,3.4,3.9841089670828604,4.8979591836734695
745011,3.4285714285714284,1.8409090909090908,4.044943820224719,4.295454545454546
745084,4.595744680851064,2.6808510638297873,4.450549450549451,3.9130434782608696
745250,3.7674418604651163,2.7857142857142856,4.552941176470588,3.784090909090909
745333,2.7331887201735356,2.8442437923250568,3.3224755700325734,2.8903654485049834
745414,3.0,1.9285714285714286,3.134831460674157,3.337078651685393
745817,3.6382978723404253,3.7674418604651163,4.646464646464647,3.741573033707865
745900,3.4,3.0681818181818183,4.541284403669724,3.134831460674157
745988,2.6,3.9767441860465116,3.166855845629966,4.044943820224719
746228,4.6,1.4651162790697674,3.9592274678111594,2.4545454545454546
746467,6.136363636363637,5.478260869565218,5.755813953488372,4.050493962678375
746468,4.4,5.318181818181818,5.755813953488372,4.295227524972253
746551,5.553191489361702,5.113636363636363,5.890557939914164,3.842696629213483
746706,3.2,2.0454545454545454,3.292682926829268,3.033707865168539
746790,5.2,4.90521327014218,6.0,3.5091743119266052
747031,3.8,5.7272727272727275,4.0344827586206895,4.5
747117,4.813953488372093,3.272727272727273,3.166855845629966,4.693877551020408
745081,3.6382978723404253,2.2448979591836737,4.351648351648351,3.7133550488599347
745249,2.6,2.559241706161137,3.9310344827586206,3.4693877551020407
745819,3.8297872340425534,3.13953488372093,4.651685393258427,3.6206896551724137
745898,4.2,3.0681818181818183,4.081632653061225,2.932584269662921
745985,3.0,5.571428571428571,3.3711691259931897,4.295454545454546
746225,4.6,1.6744186046511629,3.766094420600859,2.4545454545454546
746954,5.651162790697675,4.6,4.5,6.593023255813954
747114,3.8863636363636362,3.272727272727273,3.269012485811578,4.5
744928,4.166666666666666,4.295454545454546,3.4059633027522933,4.195338512763596
745253,2.739130434782609,4.2,3.9310344827586206,4.4950055493895675
745331,2.7331887201735356,2.302325581395349,3.5179153094462543,2.5568181818181817
745574,2.7083333333333335,2.659090909090909,2.721164613661814,2.831460674157303
745820,3.9130434782608696,3.2142857142857144,4.550561797752809,3.13953488372093
745983,3.2,4.6,2.8282828282828283,5.5227272727272725
746059,2.142857142857143,2.7209302325581395,2.5568181818181817,3.337078651685393
746140,2.4545454545454546,6.2,4.044943820224719,4.872611464968154
746303,4.170731707317073,2.8,3.1704545454545454,3.337078651685393
746387,1.8749999999999998,4.4,3.061224489795918,3.943820224719101
746635,5.8604651162790695,3.272727272727273,4.3977272727272725,3.438202247191011
746877,5.357142857142857,3.0,4.9655172413793105,3.3552631578947367
746955,5.441860465116279,4.2,4.704545454545454,5.896551724137931
747032,3.0,2.7,3.8275862068965516,4.212765957446808
747116,3.8,1.3636363636363638,3.5754824063564135,3.3088235294117645
744932,3.475609756097561,3.3609958506224062,3.0260303687635575,4.065126050420169
745251,2.5434782608695654,4.5,4.0344827586206895,4.94949494949495
745332,3.1929046563192904,2.302325581395349,3.8110749185667756,2.147727272727273
745575,2.5000000000000004,2.511627906976744,2.51959686450168,3.0681818181818183
745812,4.891304347826087,5.048780487804878,5.1,3.8117647058823527
745980,3.717391304347826,6.136363636363637,3.134831460674157,5.829545454545454
746062,1.8837209302325582,3.3488372093023258,2.0454545454545454,3.9642857142857144
746138,2.4,4.8,4.193181818181818,4.632352941176471
746305,5.571428571428571,3.6,3.9886363636363638,3.8
746384,2.708333333333333,3.4,2.7551020408163263,3.0
746629,5.441860465116279,3.13953488372093,4.3977272727272725,3.8863636363636362
746870,5.441860465116279,3.6,5.172413793103448,3.5604395604395602
746952,5.8604651162790695,5.7272727272727275,5.011363636363637,5.896551724137931
747029,2.6,2.4893617021276597,3.272727272727273,4.117021276595745
747111,4.0,2.190265486725664,3.6818181818181817,2.930672268907563
744929,2.16,3.3609958506224062,3.3188720173535793,3.970588235294118
745252,2.152173913043478,5.441860465116279,3.272727272727273,5.209988649262202
745330,3.9130434782608696,2.25,4.1042345276872965,1.7386363636363635
745572,1.8325791855203621,2.7857142857142856,2.4188129899216126,2.3793103448275863
745813,6.065217391304348,6.146341463414634,5.241758241758242,3.6627906976744184
745984,4.0212765957446805,6.136363636363637,3.0,6.136363636363637
746061,3.13953488372093,2.25,2.689655172413793,3.5357142857142856
746141,1.7608695652173914,5.318181818181818,3.8863636363636362,4.537815126050421
746301,5.8604651162790695,3.8,4.3977272727272725,3.956043956043956
