game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
381178,3.6363636363636367,4.153846153846154,2.8205128205128203,4.0625
381179,6.390532544378699,3.2530120481927707,5.346534653465347,3.130434782608696
381180,1.5,3.3644859813084116,1.5,2.822299651567944
381181,4.764705882352941,4.315068493150686,4.750733137829912,2.5819672131147544
381182,2.769230769230769,5.526315789473685,3.694029850746268,5.364238410596027
381183,4.655172413793104,7.714285714285714,4.672131147540983,5.965417867435158
381164,5.59322033898305,5.255474452554745,4.585987261146497,3.611111111111111
381184,5.294117647058823,3.6986301369863015,5.294117647058823,2.526315789473684
381185,0.0,3.813559322033898,0.0,3.3962264150943398
381186,1.2080536912751678,4.532374100719425,2.3773584905660377,4.2586750788643535
381187,2.7480916030534353,7.758620689655173,3.7864077669902914,6.7924528301886795
381188,2.4861878453038675,0.0,2.256267409470752,1.9494584837545126
381189,6.050420168067227,7.783783783783784,3.802816901408451,5.981873111782477
381190,2.2784810126582276,1.8243243243243246,3.473684210526316,4.161849710982659
381191,0.9473684210526315,2.477064220183486,2.1176470588235294,3.2490974729241877
381192,0.0,1.812080536912752,2.769230769230769,2.0168067226890756
381193,3.181818181818182,2.857142857142857,2.8045325779036823,2.7355623100303945
381194,4.0677966101694905,3.9416058394160585,4.969325153374233,2.9454545454545453
381195,2.4161073825503356,0.7627118644067796,1.8685121107266434,2.508710801393728
381196,5.294117647058823,2.327586206896552,5.0146627565982405,2.6923076923076925
381197,1.6363636363636365,3.272727272727273,3.4883720930232553,4.864864864864865
381198,5.076923076923077,7.173913043478261,3.4974093264248705,5.830985915492958
381199,2.5233644859813085,2.8662420382165608,1.153846153846154,4.153846153846154
381200,0.0,9.285714285714286,1.7142857142857142,8.808510638297872
381201,4.541284403669724,0.0,3.6193029490616624,1.8685121107266434
381202,1.8,1.2244897959183674,3.2876712328767126,2.290909090909091
381203,3.795180722891567,2.477064220183486,2.6644736842105265,2.2743682310469313
381204,2.5714285714285716,4.576271186440677,5.605536332179931,3.789473684210526
381205,3.0252100840336134,2.8125,2.9454545454545453,4.5703125
381206,2.125984251968504,0.0,1.0305343511450384,2.4923076923076923
381207,0.782608695652174,6.206896551724139,1.9148936170212765,6.613418530351437
381208,3.9473684210526314,1.1842105263157896,3.8502673796791447,1.5410958904109588
381209,1.8,1.1612903225806452,2.8767123287671237,2.3773584905660377
381210,0.75,6.8108108108108105,1.7746478873239437,5.981873111782477
381211,4.337349397590361,3.7815126050420167,2.862190812720848,3.898916967509025
381212,2.8125,5.0,3.0100334448160533,5.264623955431755
381213,1.0,1.8243243243243246,2.25,4.678899082568807
381214,2.9508196721311473,2.0547945205479454,5.209003215434083,3.009118541033434
381215,0.6474820143884892,0.0,4.556962025316455,3.6363636363636362
381216,5.4822335025380715,1.8367346938775508,3.423913043478261,3.073170731707317
381217,3.1952662721893494,2.4324324324324325,2.491349480968858,3.913043478260869
381218,2.1176470588235294,9.21259842519685,2.25,5.7391304347826075
381219,3.375,4.21875,5.806451612903226,3.586956521739131
381220,4.883720930232558,2.5,3.540983606557377,4.060150375939849
381221,4.21875,2.02247191011236,1.985294117647059,3.690851735015773
381222,1.565217391304348,5.763546798029556,2.26890756302521,6.234939759036144
381223,3.3027522935779814,1.9014084507042255,3.5904255319148937,1.8493150684931507
381224,4.0,1.7419354838709677,3.537117903930131,1.894736842105263
381225,2.5899280575539563,6.428571428571428,2.6785714285714284,5.405405405405406
381226,2.307692307692308,3.884892086330935,2.737642585551331,3.7500000000000004
381227,3.214285714285714,5.0625,3.4494773519163764,4.371428571428571
381228,0.0,2.6785714285714284,2.0454545454545454,5.09433962264151
381229,2.6865671641791047,2.0547945205479454,3.3855799373040756,2.1884498480243155
381230,0.6081081081081081,0.6081081081081081,3.6,2.547169811320755
381231,4.528301886792454,0.0,3.7604456824512535,3.073170731707317
381232,3.1952662721893494,4.153846153846154,2.8027681660899657,4.375
381233,1.8848167539267013,2.307692307692308,2.6470588235294117,5.217391304347826
381234,3.0,1.607142857142857,4.951456310679612,3.2490974729241873
381235,3.75,1.5168539325842698,3.763066202090592,2.327586206896552
381236,2.589928057553957,3.253012048192771,3.235294117647059,3.4228187919463084
381237,0.0,2.142857142857143,3.0731707317073176,1.0188679245283019
381238,3.020134228187919,6.428571428571428,2.4107142857142856,5.815384615384615
381239,2.5233644859813085,4.186046511627906,2.737642585551331,3.694029850746269
381240,2.4489795918367347,2.583732057416268,3.648648648648649,4.2857142857142865
381241,0.8490566037735849,0.7929515418502203,3.0182926829268295,2.0168067226890756
381242,1.9424460431654675,5.955882352941177,2.2153846153846155,3.8650306748466257
381244,3.8414634146341466,2.278481012658228,2.8662420382165608,3.5526315789473686
381245,1.7391304347826086,3.6,2.3209169054441263,6.592356687898088
381246,3.5593220338983054,1.6363636363636365,3.4110787172011663,1.4713896457765667
381248,1.6216216216216215,1.8367346938775508,2.946428571428571,2.2625698324022347
381249,3.1818181818181817,1.6071428571428574,3.2459016393442623,1.7597765363128492
381250,3.0434782608695654,3.0303030303030303,3.2335329341317367,3.090909090909091
381251,1.4285714285714286,3.8502673796791447,2.647058823529412,3.224755700325733
381252,0.0,0.8571428571428571,2.6923076923076925,1.062992125984252
381253,3.857142857142857,3.913043478260869,3.15,1.9780219780219783
381254,7.031250000000001,6.702127659574468,4.532374100719425,6.17910447761194
381255,4.186046511627906,4.565217391304348,3.2459016393442623,3.6437246963562755
381256,3.662790697674419,4.5,3.1132075471698113,4.114285714285714
381257,2.8662420382165608,3.016759776536313,3.648648648648649,4.297752808988765
381258,3.103448275862069,2.4657534246575343,5.368421052631579,3.094555873925501
381259,5.7073170731707314,2.769230769230769,5.23972602739726,4.7962382445141065
381260,3.8028169014084505,2.142857142857143,2.361516034985423,3.421052631578947
381261,2.393617021276596,2.3936170212765955,3.6,1.2640449438202246
381262,3.4883720930232553,1.153846153846154,2.3529411764705883,3.272727272727273
381263,0.9836065573770494,2.6785714285714284,2.0689655172413794,2.5787965616045847
381264,3.1818181818181817,2.8723404255319154,2.2784810126582276,1.9047619047619049
381265,2.763157894736842,2.0149253731343286,3.121387283236994,3.1481481481481484
381266,0.782608695652174,3.8502673796791447,2.5622775800711746,2.9315960912052113
381267,0.0,1.7142857142857142,1.323529411764706,1.4285714285714286
381268,2.7272727272727275,4.565217391304348,2.15311004784689,2.5714285714285716
381269,6.569343065693431,1.8,4.701492537313433,5.104477611940299
381270,4.832214765100671,4.632352941176471,3.3333333333333335,3.673469387755102
381271,2.7777777777777777,3.0,2.6298701298701297,3.9375
381272,4.228187919463087,2.8877005347593583,3.5294117647058827,3.4615384615384617
381273,3.483870967741936,3.0,5.221843003412969,2.9203539823008846
381274,3.3689839572192515,3.2142857142857144,5.0495049504950495,4.354838709677419
381275,4.196891191709844,1.9424460431654678,2.4324324324324325,3.7724550898203595
381276,2.7551020408163267,2.528089887640449,3.2432432432432434,1.331360946745562
381247,3.061224489795918,1.2244897959183674,2.4324324324324325,3.3834586466165417
381277,2.8662420382165608,1.970802919708029,1.9494584837545124,3.176470588235294
381278,0.7659574468085106,1.6513761467889907,1.722488038277512,1.8556701030927836
381279,1.5517241379310347,2.8877005347593583,2.155688622754491,1.9618528610354227
381280,2.903225806451613,1.7441860465116281,2.872340425531915,2.777777777777778
381281,0.0,3.9873417721518987,2.5531914893617023,3.2247557003257326
381282,2.125984251968504,2.125984251968504,2.0,1.5957446808510638
381283,2.4161073825503356,1.9148936170212765,2.168674698795181,2.135593220338983
381284,6.0402684563758395,1.8,3.2490974729241877,4.567164179104478
381285,5.1265822784810124,2.142857142857143,3.0303030303030303,2.938775510204082
381286,2.8125,2.4324324324324325,2.547169811320755,3.9622641509433962
381287,8.319327731092436,2.8877005347593583,3.3445945945945947,2.417910447761194
381288,2.4827586206896552,3.237410071942446,5.625,2.513966480446927
381289,2.284263959390863,2.2784810126582276,5.015479876160991,2.4161073825503356
381290,5.2105263157894735,2.0930232558139537,3.421052631578947,4.141104294478527
381291,2.5000000000000004,2.5,2.6865671641791047,1.331360946745562
381292,1.9708029197080292,2.4161073825503356,1.148936170212766,2.168674698795181
381293,2.347826086956522,2.903225806451613,3.188976377952756,2.7808988764044944
381294,0.0,3.1818181818181817,1.026615969581749,2.544987146529563
381295,2.25,3.050847457627119,2.337662337662338,1.6666666666666667
381296,2.4545454545454546,2.5899280575539567,5.0,4.600638977635783
381297,6.27906976744186,1.6853932584269664,3.8110749185667747,2.4123711340206184
381298,6.279069767441861,4.038461538461538,3.2490974729241877,3.6
381299,3.884892086330935,5.598086124401913,2.76536312849162,4.102564102564102
381300,3.9622641509433962,2.0689655172413794,3.1468531468531467,1.859504132231405
381301,1.4173228346456694,5.09433962264151,1.5126050420168067,2.9315960912052117
381302,2.142857142857143,1.8461538461538463,2.540322580645161,2.231404958677686
381303,0.6521739130434783,1.6666666666666667,1.6245487364620936,2.869565217391304
381304,1.7197452229299364,2.045454545454546,2.8421052631578947,2.616279069767442
381305,3.6,2.488479262672811,2.9752066115702482,2.583732057416268
381306,1.2328767123287672,2.6277372262773726,3.3128834355828225,3.6486486486486487
381307,1.836734693877551,1.2949640287769786,1.3106796116504853,2.3580786026200875
381308,3.7762237762237767,2.787610619469026,3.9705882352941178,2.712328767123288
381309,1.0843373493975903,2.5714285714285716,1.6483516483516483,2.1582733812949644
381310,3.033707865168539,1.9708029197080292,3.506493506493507,1.7142857142857142
381311,1.8181818181818183,2.0930232558139537,4.719101123595506,4.337349397590361
381312,5.4,0.9625668449197862,3.939393939393939,2.270642201834862
381313,0.6976744186046513,6.346153846153847,3.3962264150943398,4.707692307692308
381314,4.186046511627906,5.294117647058823,2.0224719101123596,4.615384615384615
381315,3.65482233502538,1.6822429906542058,3.876923076923077,1.9313304721030042
381317,2.848101265822785,1.534090909090909,2.9136690647482015,2.103896103896104
381318,3.3088235294117645,1.607142857142857,3.1578947368421053,2.608695652173913
381319,1.3333333333333335,2.393617021276596,1.4851485148514854,3.033707865168539
381320,1.4173228346456694,3.3027522935779823,2.5,2.0930232558139537
381321,3.308823529411765,2.6470588235294117,4.256756756756757,2.4489795918367343
381322,2.6277372262773726,1.5976331360946747,1.6,2.259414225941423
381323,2.559241706161137,3.4394904458598727,2.2113022113022116,2.5441696113074204
381324,2.7777777777777777,2.7,3.6,2.8746928746928746
381325,3.260869565217391,2.125984251968504,3.4838709677419355,1.8305084745762712
381326,0.0,2.2929936305732483,4.581818181818182,4.226519337016574
381327,4.5,1.1320754716981134,3.7388724035608307,2.368421052631579
381328,1.3138686131386863,6.081081081081081,4.0754716981132075,4.835820895522388
381329,1.9708029197080292,5.1265822784810124,2.2752808988764044,4.366576819407008
381330,4.3478260869565215,1.6666666666666667,4.173913043478261,1.2676056338028168
381331,1.5384615384615385,3.987341772151899,1.602373887240356,3.0303030303030303
381332,3.515625,1.4516129032258063,3.13953488372093,2.219178082191781
381333,2.922077922077922,2.6785714285714284,3.1802120141342756,2.528089887640449
381334,1.3138686131386863,2.6470588235294117,1.2286689419795223,2.934782608695652
381335,2.6666666666666665,4.05,2.892857142857143,2.7725118483412325
381336,3.308823529411765,3.260869565217391,3.913043478260869,2.6470588235294117
381337,2.6666666666666665,1.8243243243243243,1.6143497757847534,2.1862348178137654
381338,1.9650655021834063,4.528301886792454,2.2670025188916876,2.9562043795620436
381339,1.5,4.7368421052631575,1.6,3.6602870813397126
381340,2.4489795918367347,2.4489795918367347,1.836734693877551,2.9640718562874246
381341,2.125984251968504,7.173913043478261,2.5992779783393503,5.438066465256798
381342,2.125984251968504,4.556962025316455,2.872340425531915,4.56
381343,1.8493150684931507,3.103448275862069,4.134275618374558,3.0821917808219177
381344,0.0,3.3962264150943398,1.1894273127753305,3.0422535211267605
381345,2.608695652173913,3.0405405405405403,2.9136690647482015,2.903225806451613
381346,3.308823529411765,2.2784810126582276,3.1468531468531467,2.121212121212121
381347,2.8125000000000004,2.5233644859813085,3.033707865168539,2.4609375
381348,3.829787234042554,6.428571428571429,3.974763406940063,3.515625
381349,0.75,4.5,1.45748987854251,3.529411764705882
381350,2.7777777777777777,0.0,3.6241610738255035,1.7763157894736843
381351,2.288135593220339,1.836734693877551,2.1176470588235294,2.093023255813953
381352,1.6981132075471699,5.0625,1.8969555035128804,4.409221902017291
381353,1.985294117647059,5.912408759124088,2.053231939163498,5.504587155963303
381354,2.6785714285714284,5.482233502538071,2.587859424920128,3.74025974025974
381355,0.9677419354838711,3.6734693877551017,1.9302949061662196,3.0508474576271185
381356,2.0149253731343286,3.1250000000000004,4.134275618374558,2.990033222591362
381357,3.1034482758620694,3.417721518987342,2.278481012658228,2.887700534759358
381358,4.260355029585799,3.8755980861244024,4.245283018867925,3.538083538083538
381359,4.5,3.0201342281879193,3.237410071942446,2.912621359223301
381360,2.8301886792452833,4.2631578947368425,2.1485411140583555,2.6541554959785523
381361,3.2374100719424463,1.6265060240963853,2.7522935779816513,1.8305084745762712
381362,2.125984251968504,3.8181818181818183,3.045112781954887,3.1528662420382165
381363,3.214285714285715,6.976744186046512,3.974763406940063,3.272727272727273
381364,0.6428571428571429,4.864864864864865,1.1894273127753305,3.6363636363636362
381365,3.1395348837209305,2.3225806451612905,2.7181208053691273,2.6315789473684212
381366,3.3333333333333335,1.2244897959183674,2.3773584905660377,1.8881118881118883
381367,1.708860759493671,4.285714285714286,1.7307692307692306,4.141104294478527
381368,2.4657534246575348,4.655172413793103,2.2261484098939928,5.2615384615384615
381369,2.1686746987951806,3.8942307692307683,2.783505154639175,3.9237057220708444
381370,1.956521739130435,3.237410071942446,2.4258760107816713,2.210526315789474
381371,1.4673913043478262,2.547169811320755,3.4504792332268375,1.8
381372,2.125984251968504,3.4615384615384612,2.278481012658228,2.419354838709677
381373,3.1952662721893494,4.029850746268656,5.3125,2.88
381374,4.528301886792454,5.4362416107382545,3.3027522935779814,3.7864077669902914
381375,0.0,6.382978723404255,1.675531914893617,2.872340425531915
381376,3.0201342281879198,1.7307692307692308,2.7522935779816513,2.150170648464164
381377,2.093023255813953,7.2,3.1395348837209305,4.585987261146497
381378,4.022346368715084,7.563025210084033,4.540059347181009,3.789473684210526
381379,1.2857142857142858,5.625000000000001,1.45748987854251,3.813559322033898
381380,3.662790697674419,2.4489795918367347,3.1358885017421607,2.7777777777777777
381381,2.7906976744186047,1.2244897959183672,2.0454545454545454,1.6304347826086958
381382,4.228187919463087,3.9622641509433962,2.5961538461538463,4.0
381383,2.4489795918367347,2.8571428571428568,2.142857142857143,4.313099041533547
381384,2.307692307692308,4.128440366972477,1.9081272084805656,3.9036144578313254
381385,2.1686746987951806,2.5899280575539567,1.9944598337950137,2.9454545454545453
381386,1.5254237288135595,0.6844106463878328,1.2328767123287672,1.5789473684210527
381387,1.9565217391304346,3.1034482758620694,1.89873417721519,2.368421052631579
381388,2.3936170212765955,3.134328358208955,3.974763406940063,2.625994694960212
381389,3.2374100719424463,4.186046511627906,3.0303030303030303,3.5179153094462543
381390,0.6521739130434783,4.5,1.8103448275862066,3.342175066312998
381391,2.6627218934911245,3.829787234042553,2.59927797833935,3.3333333333333335
380948,1.4062500000000002,1.0588235294117647,1.3740458015267176,1.76039119804401
380952,6.61764705882353,2.288135593220339,3.75,2.4705882352941178
381392,4.012738853503185,0.703125,2.354651162790698,1.8584070796460177
381393,2.4,2.848101265822785,1.518987341772152,4.090909090909092
381394,2.727272727272727,4.545454545454545,3.03680981595092,4.444444444444445
381395,2.6865671641791042,2.7906976744186047,3.249097472924188,3.056603773584906
381396,2.380952380952381,2.4456521739130435,2.3872679045092835,2.556818181818182
381397,5.4362416107382545,3.9873417721518987,5.25974025974026,3.5904255319148937
381398,1.1320754716981132,7.090909090909091,1.348314606741573,4.311377245508982
381399,2.25,1.9424460431654675,4.272151898734177,1.6304347826086956
381400,3.579545454545454,6.48,3.4394904458598727,4.153846153846154
381401,5.669291338582678,0.9090909090909091,3.146853146853147,1.6463414634146343
381402,2.5714285714285716,3.0508474576271185,1.6589861751152075,3.9261744966442955
381403,3.539325842696629,3.539325842696629,3.132911392405063,4.120481927710843
381404,4.32,3.0252100840336134,3.4494773519163764,3.176470588235294
381405,2.542372881355932,1.0546875,2.2929936305732483,1.795511221945137
381406,8.013698630136986,1.4173228346456694,4.337349397590361,1.7045454545454546
381407,3.0,3.1517509727626463,2.2743682310469313,2.6799007444168734
381408,5.154185022026432,1.8461538461538463,4.0806045340050385,2.542372881355932
381409,4.615384615384616,2.076923076923077,3.941605839416058,2.3773584905660377
381410,0.703125,4.186046511627906,1.5789473684210527,3.707865168539326
381411,5.4,2.4324324324324325,4.675324675324676,3.362068965517241
381412,3.1578947368421053,1.3043478260869565,4.301470588235294,1.9780219780219783
381413,1.6981132075471699,6.27906976744186,1.6129032258064517,4.462809917355372
381414,2.4,1.3953488372093024,4.228187919463088,1.9565217391304346
381415,7.048192771084337,4.405594405594406,4.722222222222222,4.594594594594595
381416,4.9655172413793105,0.8333333333333333,3.2565789473684212,2.0224719101123596
381417,0.6428571428571429,2.093023255813953,1.5859030837004406,3.322147651006712
381418,2.608695652173913,4.5,3.5670731707317067,4.0625
381419,3.75,3.9416058394160585,3.7078651685393256,3.311036789297659
381420,2.1951219512195124,1.8218623481781375,2.168674698795181,2.3017902813299234
381421,9.863013698630136,1.0843373493975903,4.879518072289157,1.5358361774744027
381422,3.2142857142857144,3.253012048192771,2.45136186770428,2.819843342036554
381423,3.495145631067961,1.764705882352941,3.6867469879518073,2.486187845303867
381424,4.251968503937008,0.6428571428571429,4.405594405594405,1.3043478260869565
381425,0.6521739130434783,4.21875,1.5789473684210527,3.586956521739131
381426,3.368983957219251,2.727272727272727,4.453125,3.3962264150943398
381427,4.701492537313434,3.515625,5.955882352941177,2.823529411764706
381428,2.2929936305732483,6.290322580645161,1.6245487364620939,4.914675767918089
381429,8.571428571428571,2.6627218934911245,6.859756097560976,2.5087108013937285
381430,7.005988023952096,2.760736196319019,4.324324324324325,3.622291021671827
381431,1.9852941176470589,3.75,4.223826714801444,3.4375000000000004
381432,4.090909090909091,4.251968503937008,3.6144578313253013,3.6120401337792645
381433,2.083333333333333,2.3936170212765955,1.3554216867469882,2.475
381434,9.759036144578312,0.0,5.6571428571428575,1.2244897959183672
381435,0.8181818181818182,4.07035175879397,2.168674698795181,2.819843342036554
381436,0.0,3.5156250000000004,0.9215017064846417,3.2490974729241877
381437,4.81283422459893,2.0111731843575416,4.329113924050633,3.1952662721893494
381438,7.758620689655173,2.2881355932203387,6.758893280632411,2.5174825174825175
381439,3.539325842696629,3.2846715328467155,3.4615384615384617,4.873646209386282
381440,8.389830508474578,3.75,6.538461538461539,1.5100671140939599
381441,8.478260869565217,0.703125,5.9405940594059405,2.121212121212121
381442,6.033519553072626,3.891891891891892,4.029850746268656,2.8862973760932946
381443,3.4615384615384617,2.542372881355932,3.0111524163568775,1.7034700315457414
381444,11.183431952662723,0.6923076923076923,7.744807121661722,1.4007782101167316
381445,1.3636363636363635,2.26890756302521,1.784702549575071,3.3221476510067114
381446,1.3775510204081631,3.4883720930232562,2.3011363636363633,3.5880398671096345
381447,3.237410071942446,8.709677419354838,3.781512605042017,5.624999999999999
381448,0.7627118644067797,4.532374100719425,3.3707865168539324,2.0149253731343286
381449,2.0930232558139537,0.0,3.223140495867769,1.0227272727272727
381450,0.576923076923077,5.5813953488372094,0.8910891089108912,2.958904109589041
381451,5.669291338582678,0.0,5.017421602787456,1.3043478260869565
381452,2.093023255813953,2.130177514792899,2.135593220338983,2.6298701298701297
381453,3.495145631067961,0.9,3.759213759213759,2.168674698795181
381454,5.1265822784810124,3.2608695652173916,4.076655052264808,5.056179775280899
381455,9.166666666666666,4.21875,5.769230769230769,2.368421052631579
381456,4.864864864864865,0.7692307692307693,6.130030959752323,1.7704918032786885
381457,4.532374100719425,3.1034482758620694,4.128440366972477,3.622291021671827
381458,3.0,4.067796610169491,2.903225806451613,2.8391167192429023
381459,10.05586592178771,0.6923076923076923,7.189349112426035,1.3432835820895521
381460,2.26890756302521,1.7197452229299364,2.3376623376623376,3.5294117647058822
381461,1.9251336898395723,6.7924528301886795,2.493074792243767,4.914675767918089
381462,1.8120805369127515,6.506024096385541,3.3717579250720466,6.556291390728476
381463,0.0,6.050420168067227,2.186234817813765,2.6470588235294117
381464,2.2881355932203387,0.0,3.4615384615384617,0.9440559440559441
381465,2.0338983050847457,5.046728971962617,1.6666666666666667,2.4793388429752063
381466,5.294117647058824,0.6923076923076923,4.548736462093863,1.6245487364620939
381467,2.093023255813953,2.5714285714285716,2.210526315789474,2.6627218934911245
381468,3.3488372093023258,1.125,3.2451923076923075,2.168674698795181
381469,5.357142857142857,3.8848920863309355,3.8110749185667747,5.58139534883721
381470,9.915254237288137,5.510204081632653,6.594827586206898,3.272727272727273
381471,4.285714285714286,0.7086614173228347,5.675675675675676,1.894736842105263
381472,5.892857142857142,3.0821917808219177,4.709302325581396,3.5643564356435644
381473,2.4,5.6796116504854375,2.676579925650558,3.6986301369863015
381474,9.095744680851064,0.7377049180327868,5.948275862068964,1.6544117647058825
381475,2.1634615384615383,2.3225806451612905,2.3376623376623376,3.836065573770492
381476,3.5593220338983054,5.625,2.9916897506925206,5.052631578947368
381477,2.292993630573248,4.939024390243903,2.955223880597015,6.387096774193548
381478,0.6521739130434783,7.03125,2.3595505617977524,3.0468749999999996
381479,2.0737327188940093,0.569620253164557,3.68421052631579,0.9473684210526315
381480,3.033707865168539,1.6666666666666665,2.0588235294117645,2.712328767123288
381481,4.256756756756757,0.6081081081081081,3.3445945945945943,1.3533834586466165
381482,4.532374100719424,2.25,2.924187725631769,3.0201342281879193
381483,4.040816326530612,1.7647058823529413,3.317972350230415,2.5
381484,9.661016949152543,6.183206106870229,6.330275229357798,5.443548387096775
381485,2.9032258064516134,5.159235668789809,3.4526854219948855,3.515625
381486,3.4394904458598727,4.2631578947368425,2.5568181818181817,3.189873417721519
381487,2.542372881355932,1.6463414634146338,4.723032069970846,3.402061855670103
381488,0.6164383561643836,7.734375000000001,1.7045454545454546,6.18320610687023
381489,6.8354430379746836,5.441860465116279,4.390243902439024,3.8502673796791447
381490,3.4177215189873418,0.8035714285714286,2.128378378378378,1.7857142857142858
381491,2.0111731843575416,3.7058823529411766,2.6384364820846904,3.7241379310344827
381493,4.883720930232559,1.2949640287769784,5.755813953488371,1.180327868852459
381494,6.467065868263473,0.6081081081081081,4.721311475409836,1.2949640287769784
381495,1.3953488372093026,1.956521739130435,2.801556420233463,2.7155172413793105
381496,4.585987261146497,5.294117647058823,6.6461538461538465,4.75609756097561
381497,3.3027522935779823,5.472972972972974,3.070866141732284,3.515625
381498,4.532374100719425,5.823529411764706,2.8862973760932946,3.730569948186529
381499,2.432432432432432,1.4594594594594594,2.955223880597015,3.0
381501,5.869565217391304,4.976958525345622,4.1042345276872965,3.8502673796791447
381502,3.214285714285714,0.7438016528925621,1.7197452229299364,0.689655172413793
381503,6.057692307692308,2.3195876288659796,6.48,3.061224489795918
381504,5.769230769230769,6.428571428571429,3.3498759305210917,5.1985559566787005
381505,3.033707865168539,4.022346368715084,2.7364864864864864,4.048442906574394
381506,0.661764705882353,3.3088235294117654,0.6521739130434783,6.702127659574468
381507,4.532374100719425,1.3953488372093024,5.538461538461538,0.6101694915254238
381508,1.6666666666666665,1.097560975609756,2.773109243697479,3.0443974630021144
381509,6.8354430379746836,0.9,4.591836734693878,2.1140939597315436
381510,3.4615384615384617,2.647058823529412,3.488372093023256,1.6981132075471697
381511,5.939086294416244,4.186046511627907,4.331550802139038,3.8110749185667747
381512,3.068181818181818,4.832214765100671,7.043478260869565,4.090909090909091
381513,4.044943820224719,3.9130434782608696,2.9770992366412217,3.8297872340425534
381514,6.390532544378699,5.1265822784810124,3.6986301369863015,3.033707865168539
381515,1.9852941176470587,3.4615384615384617,3.622291021671827,3.695014662756598
381516,1.168831168831169,3.91304347826087,1.5901060070671378,5.669291338582678
381517,3.2335329341317367,1.487603305785124,1.9504643962848298,1.0756972111553784
381518,6.490384615384616,2.3316062176165806,6.27906976744186,2.8753993610223643
381519,6.122448979591837,5.142857142857143,4.029850746268656,4.719101123595506
381520,2.6086956521739126,3.1952662721893494,2.4107142857142856,3.3110367892976584
381521,0.6666666666666667,1.4285714285714286,0.33962264150943394,6.164383561643835
381522,1.9047619047619049,1.4917127071823204,4.678899082568807,0.8490566037735849
381523,1.6822429906542058,1.3636363636363633,3.235294117647059,2.4504950495049505
381524,3.2846715328467155,1.0,4.431818181818182,1.6728624535315983
381525,3.2142857142857144,3.5294117647058827,2.093023255813953,2.2277227722772275
381526,4.576271186440678,3.0,4.322033898305085,4.2086330935251794
381527,3.4394904458598723,5.472972972972973,6.964285714285714,4.405594405594406
381528,5.294117647058823,4.21875,3.5294117647058827,2.9508196721311473
381529,3.91304347826087,2.7108433734939763,4.0740740740740735,2.911764705882353
381530,1.1612903225806452,3.698630136986302,0.9540636042402827,5.795454545454546
381531,1.7197452229299364,2.432432432432432,1.8862275449101797,1.4937759336099585
381532,4.064516129032258,4.883720930232558,4.285714285714286,4.186046511627906
381533,0.0,1.875,0.32727272727272727,6.382978723404255
381534,1.6822429906542058,3.0167597765363126,3.813559322033898,3.272727272727273
381535,4.228187919463087,4.3478260869565215,3.038961038961039,3.482142857142857
381536,3.9375,2.9508196721311477,2.2661870503597124,2.2277227722772275
381537,6.617647058823529,1.8181818181818183,5.236363636363636,3.121387283236994
381538,3.3027522935779814,3.0,1.948051948051948,4.375
381539,2.26890756302521,4.21875,3.5840707964601766,2.946428571428571
381540,0.0,0.6569343065693432,3.5064935064935066,2.0
381541,1.9148936170212765,2.9347826086956523,4.107883817427386,3.0
381542,3.857142857142857,5.255474452554745,2.2661870503597124,7.476923076923077
381543,2.834645669291339,2.142857142857143,1.8442622950819674,2.7169811320754715
381544,4.655172413793104,4.528301886792453,6.830357142857143,3.786407766990291
381545,1.6981132075471699,2.872340425531915,0.8544303797468356,5.1923076923076925
381546,2.3195876288659796,3.375,2.3003194888178915,3.471810089020772
381547,3.990147783251232,4.764705882352941,4.751552795031056,3.9740259740259742
381548,3.040540540540541,2.8662420382165608,4.576271186440678,3.913043478260869
381549,0.0,7.180851063829788,0.2694610778443114,6.055045871559632
381550,3.3962264150943398,2.6213592233009706,2.6329787234042556,3.391304347826087
381551,2.7,5.7272727272727275,2.3420074349442377,3.820754716981132
381552,4.931506849315068,2.02247191011236,5.5234657039711195,3.121387283236994
381553,4.186046511627906,2.076923076923077,2.6141078838174274,4.6875
381554,0.7692307692307693,2.2881355932203387,1.2,3.5064935064935066
381555,0.6474820143884893,1.153846153846154,3.311036789297659,2.2929936305732483
381556,1.6071428571428572,4.805825242718447,3.6802973977695164,3.4054054054054053
381557,6.428571428571429,4.308510638297872,4.014869888475836,6.904109589041096
381558,3.0612244897959187,1.8749999999999998,1.9708029197080292,1.8430034129692832
381559,3.0508474576271185,4.528301886792453,6.483050847457628,3.495145631067961
381560,3.375,1.914893617021277,1.9811320754716981,3.837209302325582
381561,1.9230769230769231,4.7368421052631575,1.8414322250639388,4.149855907780981
381562,3.2642487046632125,5.142857142857143,4.766355140186917,4.441558441558442
381563,3.2374100719424463,3.2846715328467155,4.576271186440678,3.789473684210526
381564,0.0,5.561797752808989,0.2786377708978328,5.722543352601156
381565,1.5,3.2530120481927707,2.4456521739130435,2.608695652173913
381566,2.25,5.7272727272727275,2.4545454545454546,4.009900990099009
381567,6.737967914438503,3.537117903930131,6.176470588235294,4.022346368715084
381568,5.294117647058824,2.076923076923077,3.0,4.029850746268656
381569,1.3138686131386863,0.6617647058823529,1.469387755102041,3.5294117647058827
381570,1.2949640287769786,4.21875,3.870967741935484,3.6486486486486487
381571,1.3636363636363638,4.838709677419355,3.5357142857142856,3.153638814016172
