game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
718328,4.479638009049774,3.3488372093023258,3.492239467849224,2.659090909090909
718329,5.5227272727272725,5.926829268292683,4.128440366972477,5.142857142857143
718330,4.8,4.295454545454546,5.113636363636363,4.137931034482759
718333,6.0,3.951219512195122,4.704545454545454,4.290697674418604
718348,4.4,6.975,3.9841089670828604,5.63855421686747
718304,4.695652173913044,2.152173913043478,6.136363636363637,3.235955056179775
718308,6.2,4.05,6.6976744186046515,3.8117647058823527
718309,3.665158371040724,3.857142857142857,3.3295964125560538,2.896551724137931
718310,5.673913043478261,4.072398190045249,6.310344827586207,3.6322869955156953
718311,5.142857142857143,2.302325581395349,4.061757719714964,3.438202247191011
718312,6.069767441860465,5.441860465116279,5.357142857142857,4.550561797752809
718313,5.2,3.13953488372093,4.448275862068965,4.090909090909091
718316,3.9130434782608696,5.113636363636363,4.550561797752809,3.033707865168539
718317,5.0,3.731707317073171,4.5,3.6
718318,4.0,6.923076923076923,3.9393939393939394,6.365853658536586
718292,5.8604651162790695,3.2,4.809976247030879,3.842696629213483
718293,6.428571428571429,4.928571428571429,4.758620689655173,4.655172413793103
718294,3.272727272727273,4.0,3.842696629213483,4.241379310344827
718295,3.9130434782608696,2.6,4.247191011235955,3.8863636363636362
718296,6.27906976744186,2.4,5.215909090909091,4.449438202247191
718297,2.106382978723404,3.4,3.134831460674157,2.932584269662921
718298,4.295454545454546,5.931818181818182,3.6,5.5227272727272725
718299,6.545454545454546,3.9130434782608696,6.035294117647059,6.067415730337078
718300,3.257918552036199,4.704545454545454,3.2286995515695067,4.813953488372093
718301,8.540145985401459,3.4,5.435540069686412,4.348314606741573
718302,6.0,4.8,5.817073170731708,4.6022727272727275
718303,3.073170731707317,6.8,3.3214285714285716,6.517241379310345
718305,4.395348837209302,5.326530612244898,4.655172413793103,5.934065934065934
718306,4.375,3.0508474576271185,3.9795918367346945,3.611713665943601
718307,4.170731707317073,7.714285714285714,3.244186046511628,4.090909090909091
718274,3.25531914893617,3.0,3.033707865168539,3.235955056179775
718275,2.739130434782609,4.390243902439024,3.134831460674157,4.546498277841562
718279,1.9565217391304348,3.6818181818181817,4.044943820224719,4.344827586206897
718280,8.386363636363637,4.891304347826087,6.593023255813954,6.034090909090909
718281,5.441860465116279,3.857142857142857,4.909090909090909,5.771739130434782
718282,6.27906976744186,2.659090909090909,4.806818181818182,4.806818181818182
718283,4.090909090909091,6.136363636363637,4.341176470588235,5.5227272727272725
718284,9.197080291970803,3.8,5.54006968641115,4.1
718285,3.758700696055685,2.4788135593220337,3.775510204081633,3.514099783080261
718286,4.829268292682927,6.146341463414634,3.6627906976744184,3.8863636363636362
718287,3.7674418604651163,4.609756097560975,4.758620689655173,3.872093023255814
718288,6.545454545454546,2.4,5.28169014084507,3.842696629213483
718289,2.5714285714285716,6.545454545454546,3.4285714285714284,5.793103448275862
718290,4.071428571428571,2.8636363636363638,5.204819277108434,3.784090909090909
718291,3.4615384615384612,5.318181818181818,3.3295964125560538,4.813953488372093
718262,4.909090909090909,3.375,4.6022727272727275,5.576086956521739
718263,6.906976744186046,3.3410672853828305,4.806818181818182,5.579793340987371
718264,4.695652173913044,4.58980044345898,3.842696629213483,4.0862656072644725
718265,3.3260869565217392,4.090909090909091,3.235955056179775,3.134831460674157
718266,1.565217391304348,3.272727272727273,3.741573033707865,3.7241379310344827
718267,2.659090909090909,4.95,4.862068965517241,3.9176470588235293
718268,7.6,4.891304347826087,6.8023255813953485,5.865168539325842
718269,2.7857142857142856,6.6976744186046515,3.107142857142857,5.379310344827586
718270,9.619952494061758,3.8,5.853658536585367,4.0
718271,1.8,2.6,3.1278026905829597,4.448275862068965
718272,6.065217391304348,2.5434782608695654,5.172413793103448,4.0
718273,2.8571428571428577,2.727272727272727,3.469387755102041,3.8486842105263164
718276,4.5,2.4545454545454546,5.204819277108434,3.9886363636363638
718277,3.6,6.6976744186046515,4.235294117647059,5.275862068965517
718278,4.714285714285714,5.142857142857143,3.6627906976744184,4.090909090909091
718249,5.7272727272727275,5.25,5.113636363636363,4.741935483870968
718251,3.3260869565217392,5.787139689578714,2.7,4.242424242424243
718253,5.6,3.8297872340425534,6.620689655172414,5.225806451612903
718254,7.043478260869565,3.9767441860465116,4.955056179775281,3.375
718255,3.1929046563192904,5.6,4.443168771526981,5.46067415730337
718256,2.0625,5.282608695652174,2.932584269662921,4.6022727272727275
718257,4.829268292682927,2.8,3.8117647058823527,3.033707865168539
718258,5.8604651162790695,3.272727272727273,4.604651162790698,4.6022727272727275
718259,5.188470066518848,2.9347826086956523,5.050505050505051,3.6917960088691797
718260,2.4,4.802784222737819,5.068965517241379,5.4143019296254264
718261,2.448979591836735,3.8,2.959183673469388,4.1
718236,4.8,3.6382978723404253,4.806818181818182,4.891304347826087
718237,7.043478260869565,4.928571428571429,4.752808988764045,4.0344827586206895
718238,6.4,5.478260869565218,6.238636363636363,5.576086956521739
718239,3.4,5.188470066518847,2.769230769230769,3.795782463928968
718240,2.204081632653061,4.304347826086956,2.9,4.704545454545454
718241,4.714285714285714,3.8863636363636362,3.9176470588235293,3.033707865168539
718242,2.8,1.5319148936170213,2.8935698447893574,3.3626373626373627
718243,6.0,5.441860465116279,5.420454545454546,6.180722891566265
718244,6.890951276102088,3.7674418604651163,5.435540069686412,4.193181818181818
718245,3.5625,3.8863636363636362,3.784090909090909,4.1
718246,4.490238611713666,2.739130434782609,4.94949494949495,3.1929046563192904
718247,3.1929046563192904,6.069767441860465,4.443168771526981,5.359550561797753
718248,2.7937915742793793,3.2,3.469387755102041,3.6
718250,3.4,4.802784222737819,5.275862068965517,4.903518728717367
718252,4.909090909090909,3.558139534883721,4.395348837209302,4.3977272727272725
718220,3.1875,5.232558139534884,3.5795454545454546,4.550561797752809
718221,2.52,3.130434782608696,2.769230769230769,4.449438202247191
718222,5.0,5.651162790697675,5.764044943820225,5.478260869565218
718224,2.5434782608695654,1.565217391304348,3.2926829268292686,3.1648351648351647
718225,7.159090909090909,5.651162790697675,5.7272727272727275,6.2560975609756095
718226,4.6,3.0638297872340425,5.420454545454546,4.891304347826087
718227,2.9284164859002173,3.6,4.39511653718091,3.430493273542601
718228,3.7674418604651163,3.272727272727273,4.341176470588235,2.932584269662921
718229,2.8,3.673469387755102,2.4456521739130435,3.8383838383838387
718230,3.2,4.9168646080760094,4.758620689655173,3.616532721010333
718231,5.6,2.511627906976744,4.9186046511627906,3.6818181818181817
718232,4.081632653061225,6.857142857142857,4.392735527809308,5.318181818181818
718233,4.489795918367347,4.604651162790698,5.644599303135889,4.862068965517241
718234,2.2,3.6818181818181817,3.26530612244898,3.438202247191011
718235,6.260869565217392,4.285714285714286,4.8,3.8275862068965516
718215,5.4,4.0,5.829545454545454,3.8863636363636362
718216,2.6,1.7234042553191489,2.8308026030368767,2.806451612903226
718217,7.682926829268292,3.477272727272727,6.206896551724138,3.9393939393939394
718218,3.0,6.857142857142857,5.662921348314606,5.241758241758242
718219,3.5920177383592016,3.272727272727273,4.444444444444445,3.36734693877551
718223,6.0,5.318181818181818,5.215909090909091,5.651162790697675
718199,5.0,4.2,5.931818181818182,3.438202247191011
718200,7.682926829268292,3.272727272727273,6.206896551724138,3.9393939393939394
718201,2.4,2.5434782608695654,3.033707865168539,2.25
718202,2.8636363636363638,2.9347826086956523,2.8636363636363638,5.579793340987371
718204,4.704545454545454,2.6,4.658823529411765,5.1
718205,2.6,7.0,3.166855845629966,4.846153846153846
718206,2.443438914027149,3.5625,5.0116009280742455,3.9130434782608696
718207,6.627078384798101,4.285714285714286,4.894561598224195,3.6206896551724137
718208,3.272727272727273,2.4,2.831460674157303,2.8369565217391304
718209,3.2,3.06,2.8308026030368767,2.8369565217391304
718210,4.58980044345898,3.0681818181818183,3.596004439511654,2.4269662921348316
718211,5.023255813953488,4.2,4.193181818181818,5.359550561797753
718212,3.0,5.0,4.695652173913044,5.215909090909091
718213,2.3427331887201737,5.2,4.1953385127635965,5.023255813953488
718214,5.4292343387471,6.488372093023256,4.029850746268657,5.294117647058823
718183,4.0,3.272727272727273,4.447058823529412,4.449438202247191
718184,4.6,4.295454545454546,5.157303370786517,3.337078651685393
718185,2.6,3.0,2.932584269662921,2.2747252747252746
718188,3.477272727272727,2.739130434782609,2.965909090909091,5.786452353616533
718189,6.840855106888362,2.9302325581395348,5.252525252525252,3.5172413793103448
718190,7.325581395348837,3.272727272727273,6.443181818181818,4.545454545454546
718191,2.8,5.8,2.8282828282828283,5.241758241758242
718192,2.443438914027149,2.6808510638297873,4.225352112676056,3.3626373626373627
718193,1.7197452229299366,5.113636363636363,4.095449500554939,4.9186046511627906
718194,3.9767441860465116,1.8,3.235955056179775,2.5714285714285716
718195,3.5217391304347827,2.7,3.1236442516268985,2.739130434782609
718196,6.069767441860465,4.5,4.909090909090909,5.3
718197,4.4,3.0,3.795782463928968,2.965909090909091
718198,3.673469387755102,5.0,5.086956521739131,4.955056179775281
718168,2.659090909090909,3.3488372093023258,2.730337078651685,2.4
718169,4.6,4.813953488372093,4.7,4.090909090909091
718172,6.75,3.0681818181818183,6.413793103448276,4.141414141414142
718173,3.477272727272727,1.6,3.640449438202247,2.4725274725274726
718174,3.6818181818181817,1.9565217391304348,3.477272727272727,5.61861520998865
718175,3.25531914893617,4.909090909090909,3.032608695652174,3.4239130434782608
718176,4.385150812064966,3.13953488372093,4.949494949494949,3.558139534883721
718177,4.0,3.3333333333333335,4.395348837209302,4.89795918367347
718178,4.909090909090909,3.2,5.086956521739131,4.6
718179,1.6,3.558139534883721,3.3962264150943398,4.709302325581396
718180,5.6,5.048780487804878,4.39511653718091,3.8275862068965516
718181,2.443438914027149,3.130434782608696,3.7587006960556844,3.3626373626373627
718182,3.6,4.909090909090909,3.0303030303030303,6.0
718186,4.295454545454546,5.651162790697675,3.823191733639495,5.08235294117647
718187,5.8604651162790695,4.909090909090909,4.806818181818182,5.1
718203,4.295454545454546,3.3488372093023258,4.546498277841562,4.395348837209302
718158,2.4545454545454546,7.744186046511628,3.6627906976744184,4.793478260869565
718159,1.4,2.872340425531915,2.6292134831460676,2.7096774193548385
718160,7.0,3.6,6.931034482758621,4.1
718161,3.2,2.659090909090909,3.375,4.909090909090909
718162,4.071428571428571,4.47867298578199,2.7613636363636362,4.747706422018349
718163,6.340909090909091,2.25,5.113636363636363,2.831460674157303
718164,3.0542986425339365,6.2,3.4059633027522933,5.151515151515152
718165,2.8,3.838862559241706,3.2323232323232327,3.6917960088691797
718166,4.909090909090909,4.6,4.6,4.655172413793103
718167,4.5,2.511627906976744,4.649827784156143,4.0813953488372094
718170,5.142857142857143,2.6,4.137931034482759,4.699205448354143
718171,1.8,4.813953488372093,3.161361141602635,5.966292134831461
718141,2.25,3.813559322033898,2.739130434782609,3.2212581344902387
718144,3.731707317073171,5.024271844660194,2.659090909090909,3.967517401392112
718145,4.2,4.186046511627907,3.375,5.113636363636363
718146,5.673913043478261,2.8,6.620689655172414,4.1
718147,4.802784222737819,3.0,5.2264808362369335,2.8967813540510545
718148,4.6,3.1990521327014214,4.044943820224719,3.1929046563192904
718149,6.0,2.4545454545454546,5.625,2.6292134831460676
718150,4.5,5.571428571428571,4.9186046511627906,4.551724137931035
718151,4.295454545454546,7.363636363636363,3.7,5.586206896551724
718152,3.0681818181818183,7.928571428571429,3.6627906976744184,4.989130434782608
718153,4.0,4.4,3.8152173913043477,4.649827784156143
718154,3.2,5.232558139534884,3.0625686059275523,5.764044943820225
718155,3.6818181818181817,3.558139534883721,3.438202247191011,4.241379310344827
718156,4.285714285714286,2.25,4.137931034482759,3.3711691259931897
718157,2.787610619469026,5.8,3.673469387755102,4.694783573806881
718126,5.4,3.495145631067961,4.348314606741573,3.531390134529148
718127,2.8636363636363638,8.78048780487805,3.558139534883721,5.637362637362638
718129,3.0612244897959187,4.5,4.912891986062717,3.337078651685393
718131,2.8,6.136363636363637,3.5,5.420454545454546
718132,4.4,4.0723981900452495,3.717391304347826,4.742268041237113
718133,6.4,3.13953488372093,5.7272727272727275,2.7613636363636362
718134,3.6,5.0,3.0269058295964126,4.794672586015539
718135,5.023255813953488,6.069767441860465,5.755813953488372,4.655172413793103
718136,3.0,3.432203389830508,2.7096774193548385,3.3188720173535797
718137,3.6,5.785714285714286,2.96377607025247,6.413793103448276
718138,4.2,4.395348837209302,3.539325842696629,4.704545454545454
718139,6.061224489795919,2.484076433121019,6.8,3.713355048859935
718140,3.642857142857143,4.805825242718447,3.0681818181818183,3.6542923433874717
718142,3.2,2.7857142857142856,3.438202247191011,4.241379310344827
718143,4.5,3.0,4.344827586206897,2.965909090909091
718121,3.5217391304347827,4.190687361419069,2.9933481152993346,4.295227524972253
718122,5.931818181818182,7.099767981438516,5.793103448275862,5.063145809414467
718124,1.6,3.0,3.033707865168539,2.806451612903226
718125,2.6,5.023255813953488,4.546498277841561,3.784090909090909
718128,3.4,5.7073170731707314,2.5407166123778504,5.755813953488372
718130,4.0,4.375,3.4838709677419355,4.334862385321101
718105,3.9767441860465116,3.2,4.137931034482759,3.4468085106382977
718106,4.928571428571429,3.701298701298701,4.9186046511627906,3.611713665943601
718107,3.558139534883721,5.2,3.272727272727273,5.625
718110,4.052132701421801,5.357142857142857,3.3295964125560538,3.5172413793103448
718111,2.2,4.47867298578199,4.44316877152698,3.8631090487238984
718112,3.8863636363636362,6.1875,3.413793103448276,6.725274725274725
718113,1.6,5.74468085106383,3.235955056179775,4.252747252747253
718114,5.0,4.4,4.146067415730337,3.943820224719101
718115,3.9130434782608696,4.6,3.1929046563192904,3.1
718116,3.951219512195122,10.548628428927682,3.310344827586207,6.193118756936737
718117,6.473317865429236,6.6976744186046515,4.759106933019977,5.318181818181818
718118,2.357142857142857,2.1019108280254777,3.8275862068965516,3.3224755700325734
718119,5.931818181818182,4.395348837209302,4.655172413793103,3.5795454545454546
718120,6.214285714285714,2.993348115299335,5.586206896551724,4.295227524972253
718123,3.6255924170616116,4.4,3.967517401392111,3.842696629213483
718092,3.8863636363636362,4.8,3.6206896551724137,5.318181818181818
718093,4.4897959183673475,6.428571428571429,4.759106933019977,5.172413793103448
718094,3.333333333333333,6.804878048780488,3.2286995515695067,4.0813953488372094
718095,6.428571428571429,1.796008869179601,4.758620689655173,3.9955604883462814
718096,5.023255813953488,4.380530973451327,4.9186046511627906,3.8069414316702823
718097,5.487804878048781,8.102189781021899,3.6206896551724137,6.4512338425381905
718098,3.4,6.127659574468085,3.272727272727273,6.428571428571429
718100,5.4,4.090909090909091,4.247191011235955,3.8863636363636362
718101,1.6744186046511629,3.7093275488069413,3.413793103448276,4.149286498353458
718102,4.304347826086956,4.2,3.6917960088691797,3.0
718103,3.0681818181818183,2.8636363636363638,3.9310344827586206,3.8863636363636362
718104,2.0,4.071428571428571,3.1668558456299656,3.69718309859155
718108,4.478672985781991,4.0,4.489559164733178,3.9886363636363638
718109,2.2,5.74468085106383,3.539325842696629,3.619565217391304
718076,5.8,5.8604651162790695,4.3,4.5
718078,2.6,2.659090909090909,3.8275862068965516,3.337078651685393
718079,3.8,3.4,3.9310344827586206,4.853932584269663
718080,5.232558139534884,4.181415929203539,5.232558139534884,3.514099783080261
718081,3.8775510204081636,7.024390243902439,4.70383275261324,5.755813953488372
718082,6.6521739130434785,5.416666666666666,4.651685393258427,4.489795918367347
718083,3.0,6.069767441860465,3.640449438202247,4.054945054945055
718084,1.4,3.0,3.064699205448354,3.741092636579573
718085,6.75,2.3427331887201737,4.704545454545454,4.050493962678375
718086,3.0,4.891304347826087,2.730337078651685,5.934065934065934
718087,3.8297872340425534,3.3260869565217392,3.3188720173535793,3.2637362637362637
718088,5.142857142857143,6.788321167883213,3.8275862068965516,7.27705112960761
718089,4.265402843601896,4.090909090909091,4.334862385321101,3.784090909090909
718090,3.477272727272727,6.214285714285714,3.6542923433874708,4.186046511627907
718091,2.0454545454545454,4.099783080260304,2.793103448275862,3.852908891328211
718099,4.787234042553192,5.331753554502369,4.651685393258427,4.128440366972477
718062,6.804878048780488,4.4,4.552941176470588,5.043956043956044
718066,3.4285714285714284,4.813953488372093,4.218750000000001,4.241379310344827
718067,3.857142857142857,2.8,3.83408071748879,3.5172413793103448
718068,3.857142857142857,2.2,5.651162790697675,2.6292134831460676
718069,7.5,3.3488372093023258,5.793103448275862,3.8863636363636362
718070,4.090909090909091,2.4545454545454546,4.9186046511627906,4.247191011235955
718071,5.6,3.4,4.909090909090909,3.1
718072,4.90521327014218,1.6,4.698375870069605,2.323232323232323
718073,5.232558139534884,4.295010845986985,3.7241379310344827,3.556531284302964
718074,3.8863636363636362,7.285714285714286,3.5498839907192576,5.0
718075,3.477272727272727,3.8,3.5172413793103448,4.2
718077,4.081632653061225,3.857142857142857,5.063145809414467,3.734042553191489
718049,4.395348837209302,5.7272727272727275,4.5961995249406185,4.449438202247191
718050,5.571428571428571,5.487804878048781,4.341176470588235,5.8
718051,7.5,4.071428571428571,5.793103448275862,4.0344827586206895
718053,3.6,2.0930232558139537,4.604651162790698,4.295454545454546
718054,4.5,2.4,3.934977578475337,3.413793103448276
718055,5.912408759124088,4.0212765957446805,6.931407942238268,4.5
718056,6.0,2.0,6.069767441860465,2.4269662921348316
718057,4.2,8.142857142857142,3.863109048723898,5.4
718058,1.9522776572668115,3.0,3.457738748627881,3.2903225806451615
718059,6.065217391304348,4.390243902439025,5.258426966292135,2.996670366259712
718060,5.113636363636363,4.295454545454546,4.0813953488372094,3.3589462129527994
718061,3.477272727272727,4.404255319148936,5.269804822043628,3.967741935483871
718063,3.5416666666666665,1.8409090909090908,4.280742459396752,2.2247191011235956
718064,3.9767441860465116,3.8,4.025229357798165,3.7674418604651163
718065,3.6,4.295454545454546,3.206896551724138,4.853932584269663
718034,2.6,2.5714285714285716,3.7241379310344827,3.9310344827586206
718036,7.071428571428571,4.390243902439025,5.689655172413793,3.7674418604651163
718037,3.3488372093023258,5.175,4.341176470588235,5.7272727272727275
718038,4.703087885985749,4.0,6.714801444043322,4.955056179775281
718039,3.9767441860465116,5.023255813953488,4.225352112676057,4.704545454545454
718040,2.6808510638297873,3.734439834024896,3.4201954397394134,3.572961373390558
718041,5.361702127659575,4.789356984478936,5.764044943820225,3.1964483906770256
718042,4.4,4.813953488372093,4.231651376146789,5.3
718043,4.4,4.295454545454546,4.186046511627907,3.161361141602635
718044,6.6,3.8297872340425534,6.538024971623156,3.870967741935484
718045,4.8,3.272727272727273,3.6206896551724137,4.146067415730337
718046,5.232558139534884,1.8409090909090908,5.965116279069767,2.8636363636363638
718047,3.7674418604651163,2.2,3.733183856502243,3.0681818181818183
718048,3.958333333333333,1.6363636363636365,4.176334106728538,1.9213483146067416
718052,4.5,3.6,4.4380733944954125,3.6206896551724137
718024,3.558139534883721,4.5,6.931407942238268,5.215909090909091
718025,2.25,5.625,4.447058823529412,5.896551724137931
718026,4.6,3.3260869565217392,3.9795918367346936,4.344827586206897
718028,4.909090909090909,2.4545454545454546,5.651162790697675,2.7613636363636362
718029,3.8297872340425534,3.734439834024896,3.4201954397394134,4.152360515021459
718030,4.787234042553192,6.122448979591837,5.561797752808989,4.141414141414142
718031,4.604651162790698,1.6363636363636365,4.295454545454546,1.8202247191011236
718032,7.2,4.108695652173913,5.858585858585859,4.206521739130435
718033,7.953488372093023,3.857142857142857,6.0,3.3488372093023258
718035,4.2,3.6818181818181817,3.922018348623853,3.6206896551724137
718009,5.625,2.511627906976744,5.232558139534884,2.965909090909091
718010,3.0,3.951219512195122,3.3589462129527994,4.395348837209302
718012,2.0454545454545454,4.8,4.0813953488372094,3.272727272727273
718013,3.0681818181818183,4.295454545454546,3.733183856502243,4.054945054945055
718014,4.704545454545454,4.6,4.395348837209302,4.541284403669724
718015,2.4,5.474452554744525,3.6818181818181817,4.018801410105758
718016,7.363636363636363,3.13953488372093,6.620689655172414,4.955056179775281
718017,4.2,2.4545454545454546,5.546511627906977,2.5280898876404496
718018,7.0,5.758293838862559,5.454545454545455,5.751121076233184
718019,4.8,4.4,4.146067415730337,4.758620689655173
718020,3.5477178423236513,3.272727272727273,3.8626609442060085,4.348314606741573
718021,3.8863636363636362,2.9302325581395348,3.9886363636363638,2.147727272727273
718022,3.3488372093023258,5.306122448979592,4.385150812064965,4.141414141414142
718023,4.0212765957446805,3.477272727272727,2.9315960912052113,3.6818181818181817
718027,5.023255813953488,4.108695652173913,6.52794292508918,5.4
717991,3.8,3.951219512195122,3.9517014270032935,3.6627906976744184
717996,3.477272727272727,5.2204176334106736,4.385150812064965,4.290578887627696
717997,5.6,5.0,4.752808988764045,5.113636363636363
717998,2.4,4.275534441805226,3.784090909090909,3.8072855464159816
717999,5.2,1.8409090909090908,4.551724137931035,2.3258426966292136
718000,6.2,6.2,4.655172413793103,5.263761467889908
718001,4.576271186440677,2.659090909090909,3.9592274678111585,4.247191011235955
718002,6.4,6.398104265402843,5.252525252525253,6.232394366197183
718003,5.926829268292683,2.7209302325581395,5.127906976744186,2.8636363636363638
718004,3.6,5.2,5.127906976744186,3.640449438202247
718005,4.8,2.7209302325581395,4.806818181818182,2.147727272727273
718006,4.304347826086956,2.8636363636363638,3.322475570032573,3.337078651685393
718007,4.5,3.3260869565217392,5.605170387779084,4.450549450549451
718008,3.272727272727273,3.4285714285714284,3.733183856502243,3.659340659340659
718011,5.4,3.3488372093023258,6.413793103448276,4.1
717980,4.714285714285714,3.3488372093023258,5.096385542168675,2.7613636363636362
717981,3.8,3.4285714285714284,4.050493962678376,2.9302325581395348
717982,6.2,4.714285714285714,6.827586206896552,4.348314606741573
717983,3.2,4.704545454545454,4.344827586206897,4.090909090909091
717984,2.5434782608695654,3.877551020408163,3.3,3.97212543554007
717985,5.869565217391305,6.0,4.704545454545454,5.011363636363637
717986,3.4,1.8409090909090908,4.655172413793103,2.1235955056179776
717987,5.6,3.6,5.7491289198606275,4.846153846153846
717988,3.8,4.928571428571429,3.8275862068965516,4.651685393258427
717989,3.8863636363636362,3.558139534883721,4.806818181818182,2.689655172413793
717990,5.176991150442477,2.8636363636363638,4.055793991416309,3.337078651685393
717992,4.4,4.4,4.3,4.752808988764045
717993,2.5434782608695654,4.295454545454546,3.673469387755102,4.343434343434343
717994,6.8,5.208333333333333,5.157303370786517,6.232394366197183
717995,4.212765957446808,3.26530612244898,3.0934479054779804,3.5353535353535355
717968,3.13953488372093,3.4,2.5568181818181817,3.9310344827586206
717969,3.3260869565217392,4.5,3.337078651685393,3.5806451612903225
717970,6.069767441860465,4.0,5.63855421686747,4.2
717971,4.166666666666666,2.739130434782609,2.889908256880734,3.1648351648351647
717973,6.398104265402843,5.090497737556561,7.268408551068883,4.795918367346939
717974,4.6,3.130434782608696,4.152360515021459,3.3295964125560538
717975,4.166666666666666,5.0,4.48471121177803,4.704545454545454
717976,6.8,4.6,5.786452353616533,5.6
717977,3.6,7.4,3.943820224719101,7.241379310344827
717978,2.7209302325581395,4.886877828054299,2.4545454545454546,4.2376681614349785
717979,4.304347826086956,2.25,4.651685393258427,3.272727272727273
717952,5.086956521739131,3.717391304347826,3.7,3.774193548387097
717955,4.0,6.954545454545454,4.146067415730337,7.448275862068965
717956,3.2,3.5217391304347827,2.5280898876404496,3.640449438202247
717957,6.398104265402843,4.583333333333333,5.598591549295774,4.387755102040816
717958,5.113636363636363,4.909090909090909,5.357142857142857,4.752808988764045
717959,5.416666666666666,3.5217391304347827,3.509174311926606,3.065934065934066
717960,3.4615384615384612,4.8,4.790486976217441,4.3977272727272725
717961,6.4,4.090909090909091,5.011363636363637,5.662921348314606
717962,5.571428571428571,5.5227272727272725,4.758620689655173,4.955056179775281
717963,2.9933481152993346,4.593967517401393,3.658536585365854,4.0862656072644725
717964,4.5,2.0454545454545454,4.550561797752809,2.659090909090909
717965,4.714285714285714,4.2,4.247191011235955,4.704545454545454
717966,3.857142857142857,3.0,2.9647058823529413,4.206521739130435
717967,4.0,2.5434782608695654,3.8626609442060085,3.2286995515695067
717972,2.659090909090909,6.666666666666666,2.5568181818181817,5.714285714285715
717938,2.5434782608695654,4.4,2.5280898876404496,3.741573033707865
717939,6.260869565217392,3.5217391304347827,4.2,3.774193548387097
717940,3.4,6.906976744186046,3.2,7.137931034482759
717943,4.479638009049774,4.4,3.71559633027523,3.4
717944,4.604651162790698,5.142857142857143,4.551724137931035,4.193181818181818
717945,3.991130820399113,4.4897959183673475,3.926521239954076,4.0862656072644725
717946,4.8,3.0,4.152360515021459,3.1704545454545454
717947,3.558139534883721,5.5227272727272725,3.842696629213483,5.215909090909091
717948,4.604651162790698,4.0,3.6,4.4021739130434785
717949,4.6,4.176334106728539,5.08235294117647,4.49489216799092
717950,5.0,3.9767441860465116,5.011363636363637,5.5227272727272725
717951,5.869565217391305,2.8636363636363638,4.9,3.0681818181818183
717953,2.8636363636363638,6.25,2.659090909090909,5.510204081632653
717954,6.069767441860465,4.90521327014218,5.915492957746479,4.747706422018348
717932,3.477272727272727,4.4,3.7058823529411766,4.252747252747253
717933,2.0,7.5,2.9,6.413793103448276
717934,4.604651162790698,4.285714285714286,3.872093023255814,4.344827586206897
717936,3.717391304347826,4.2,3.235955056179775,3.3
717937,4.2,4.0,3.741573033707865,3.741573033707865
717941,2.739130434782609,3.958333333333334,4.029850746268657,3.71559633027523
717942,3.272727272727273,4.704545454545454,3.784090909090909,4.449438202247191
717917,5.5227272727272725,2.5434782608695654,5.951276102088167,3.4239130434782608
717919,2.4,3.341067285382831,3.1,4.49489216799092
717920,4.295454545454546,5.2,3.0681818181818183,4.880694143167028
717921,3.7499999999999996,4.2,3.3027522935779823,4.348314606741573
717922,3.13953488372093,4.0212765957446805,2.896551724137931,3.8152173913043477
717923,4.090909090909091,7.208737864077669,4.3977272727272725,6.682134570765661
717924,4.0,5.4292343387471,3.9,3.9393939393939394
717925,6.71945701357466,4.108695652173913,4.747706422018349,4.450549450549451
717926,3.5217391304347827,4.813953488372093,3.438202247191011,3.640449438202247
717927,4.304347826086956,4.6,4.290578887627696,5.232558139534884
717929,4.395348837209302,3.272727272727273,3.872093023255814,3.3488372093023258
717930,5.833333333333333,3.4615384615384612,5.510204081632653,4.382785956964892
717931,6.136363636363637,3.558139534883721,4.7,4.3977272727272725
717935,3.838862559241706,4.390243902439025,5.057339449541284,4.709302325581396
717885,3.477272727272727,3.9767441860465116,3.7058823529411766,5.215909090909091
717901,2.4,3.6342042755344424,3.0,4.029850746268657
717903,3.7587006960556844,2.8,3.509174311926606,4.2
717905,5.318181818181818,4.090909090909091,5.263761467889908,4.153846153846154
717906,5.478260869565218,3.4,4.549450549450549,3.4
717907,5.90497737556561,4.072398190045249,5.306122448979592,4.639175257731959
717908,3.5217391304347827,5.571428571428571,3.337078651685393,4.090909090909091
717909,3.0681818181818183,5.461165048543689,4.651685393258427,6.473317865429234
717910,2.8636363636363638,1.4,3.7674418604651163,3.103448275862069
717911,3.6,4.295454545454546,3.7373737373737375,4.5
717912,2.511627906976744,4.304347826086956,2.689655172413793,3.758241758241758
717913,3.6,5.130641330166271,3.5,4.0862656072644725
717914,4.691943127962085,6.075,5.36697247706422,5.188235294117647
717915,5.176991150442477,4.8,4.387755102040817,4.348314606741573
717916,4.704545454545454,4.8,3.272727272727273,4.988913525498891
717918,4.090909090909091,2.9302325581395348,3.7674418604651163,4.909090909090909
717888,4.2,3.477272727272727,5.263761467889908,4.0
717889,1.6326530612244898,2.4545454545454546,3.096330275229358,4.651685393258427
717890,3.2,5.318181818181818,2.965909090909091,4.955056179775281
717891,4.304347826086956,4.072398190045249,4.2376681614349785,4.1906873614190685
717892,2.4,3.2066508313539197,3.2,3.616532721010333
717893,3.0681818181818183,4.691943127962085,4.5,5.846867749419953
717894,3.0681818181818183,7.159090909090909,2.659090909090909,5.2
