date,home_team,away_team,home_odds,away_odds,home_is_favorite,pick_made,pick_is_home,pick_is_favorite,pick_odds,edge,market_home_prob,market_away_prob,xgb_home_prob,xgb_away_prob,regressed_home_prob,regressed_away_prob,pick_correct,units,home_score,away_score
7/11/2026,NYM,BOS,-141.0,138.0,1,BOS,0,0,138.0,1.9331176470588296,0.5850622406639004,0.4201680672268907,0.5246,0.4754,0.5639004564315353,0.439499243697479,1.0,1.38,0.0,4.0
7/11/2026,TB,SEA,-104.0,102.0,1,TB,1,1,-104.0,0.6403627450980443,0.5098039215686274,0.495049504950495,0.5281,0.4719,0.5162075490196079,0.4869471782178217,1.0,0.9615384615384616,6.0,1.0
7/11/2026,DET,PHI,125.0,-127.0,0,DET,1,0,125.0,4.334944444444444,0.4444444444444444,0.5594713656387665,0.5683,0.4317,0.4877938888888888,0.5147513876651982,0.0,-1.0,2.0,4.0
7/11/2026,TEX,HOU,-111.0,106.0,1,TEX,1,1,-111.0,1.0406777251184884,0.5260663507109005,0.4854368932038835,0.5558,0.4442,0.5364731279620853,0.4710039805825243,0.0,-1.0,3.0,9.0
7/11/2026,LAD,ARI,-257.0,245.0,1,ARI,0,0,245.0,2.0070724637681114,0.7198879551820728,0.2898550724637681,0.6528,0.3471999999999999,0.6964071708683474,0.3099257971014492,1.0,2.45,2.0,9.0
7/12/2026,DET,PHI,-120.0,117.0,1,DET,1,1,-120.0,0.8205909090909125,0.5454545454545454,0.4608294930875576,0.5689,0.4311,0.5536604545454545,0.4504241705069124,0.0,-1.0,0.0,5.0
7/12/2026,MIN,LAA,-125.0,122.0,1,MIN,1,1,-125.0,1.1845555555555554,0.5555555555555556,0.4504504504504504,0.5894,0.4105999999999999,0.5674011111111111,0.4365027927927928,1.0,0.8,4.0,2.0
7/12/2026,TEX,HOU,-125.0,122.0,1,TEX,1,1,-125.0,1.8880555555555567,0.5555555555555556,0.4504504504504504,0.6095,0.3904999999999999,0.5744361111111111,0.4294677927927928,1.0,0.8,6.0,5.0
7/12/2026,LAD,ARI,-213.0,203.0,1,ARI,0,0,203.0,1.650844884488445,0.6805111821086262,0.33003300330033,0.6228,0.3772,0.6603122683706071,0.3465414521452145,1.0,2.03,3.0,5.0
7/16/2026,PHI,NYM,-102.0,-160.0,0,PHI,1,0,-102.0,1.5872326732673248,0.504950495049505,0.6153846153846154,0.5503,0.4497,0.5208228217821782,0.557395,0.0,-1.0,1.0,4.0
7/17/2026,CLE,PIT,-120.0,115.0,1,CLE,1,1,-120.0,0.9430909090909156,0.5454545454545454,0.4651162790697674,0.5724,0.4276,0.5548854545454546,0.4519855813953488,0.0,-1.0,0.0,0.0
7/17/2026,TOR,CHW,-125.0,120.0,1,CHW,0,0,120.0,2.087909090909096,0.5555555555555556,0.4545454545454545,0.4858,0.5142,0.5311411111111112,0.4754245454545455,1.0,1.2,4.0,12.0
7/17/2026,HOU,BAL,-108.0,106.0,1,HOU,1,1,-108.0,1.3324230769230727,0.5192307692307693,0.4854368932038835,0.5573,0.4427,0.532555,0.4704789805825242,0.0,-1.0,2.0,3.0
7/17/2026,KC,SD,113.0,-115.0,0,KC,1,0,113.0,1.9535751173708928,0.4694835680751174,0.5348837209302325,0.5253,0.4747,0.4890193192488263,0.5138194186046512,1.0,1.13,7.0,6.0
7/17/2026,ARI,STL,104.0,-106.0,0,ARI,1,0,104.0,2.2051372549019623,0.4901960784313725,0.5145631067961165,0.5532,0.4468,0.5122474509803921,0.4908460194174757,0.0,-1.0,4.0,5.0
7/17/2026,SEA,SF,-144.0,141.0,1,SEA,1,1,-144.0,0.7782622950819662,0.5901639344262295,0.4149377593360996,0.6124,0.3875999999999999,0.5979465573770492,0.4053695435684648,0.0,-1.0,0.0,7.0
7/18/2026,TOR,CHW,-106.0,102.0,1,CHW,0,0,102.0,1.555767326732671,0.5145631067961165,0.49504950495049505,0.4605,0.5395,0.49564101941747574,0.5106071782178218,,,,
7/18/2026,PHI,NYM,-163.0,160.0,1,NYM,0,0,160.0,2.302461538461537,0.6197718631178707,0.38461538461538464,0.5496,0.4504,0.595211711026616,0.40764,,,,
7/18/2026,HOU,BAL,100.0,-102.0,0,HOU,1,0,100.0,2.212000000000003,0.5,0.504950495049505,0.5632,0.43679999999999997,0.52212,0.4810978217821782,,,,
7/18/2026,NYY,LAD,-106.0,104.0,1,NYY,1,1,-106.0,0.6942912621359154,0.5145631067961165,0.49019607843137253,0.5344,0.4656,0.5215060194174757,0.48158745098039213,,,,
7/18/2026,SEA,SF,-135.0,133.0,1,SEA,1,1,-135.0,1.7826170212766002,0.574468085106383,0.4291845493562232,0.6254,0.37460000000000004,0.592294255319149,0.4100799570815451,,,,
