game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
347203,4.6,3.8863636363636362,4.20997920997921,3.6818181818181817
347204,3.0,4.714285714285714,3.375,3.8275862068965516
347205,3.8,4.395348837209302,3.3,4.090909090909091
347206,6.0,3.3488372093023258,4.651685393258427,3.2823529411764705
347207,7.125,2.52,6.573033707865169,2.90625
347208,4.108695652173913,6.326530612244897,3.634431455897981,5.044843049327354
347209,2.152173913043478,5.558194774346793,3.1704545454545454,3.823191733639495
347210,2.9347826086956523,3.047808764940239,4.794672586015539,3.92931392931393
347211,4.2,3.6666666666666665,3.539325842696629,4.818181818181818
347212,3.8,5.8604651162790695,3.05921052631579,4.813953488372093
347213,6.27906976744186,3.3488372093023258,5.068965517241379,2.689655172413793
347214,6.2,2.6,5.420454545454546,3.033707865168539
347215,6.4,2.8,5.068965517241379,3.3
347216,5.023255813953488,3.558139534883721,3.9886363636363638,3.351063829787234
346960,4.8,2.4,5.056179775280899,3.375
347175,4.695652173913044,4.375,3.5604395604395602,4.4897959183673475
347217,3.9767441860465116,3.3260869565217392,3.7058823529411766,4.994450610432852
347218,3.8863636363636362,3.558139534883721,4.252747252747253,3.0638297872340425
347219,3.838862559241706,5.0116009280742455,3.7587006960556844,3.719862227324914
347220,2.9347826086956523,3.6818181818181817,3.375,4.59
347221,3.9130434782608696,4.704545454545454,3.6156351791530947,4.909090909090909
347222,5.8604651162790695,5.4,4.709302325581396,5.337209302325581
347223,5.011600928074246,5.023255813953488,4.801362088535755,4.247191011235955
347224,7.346938775510204,4.108695652173913,6.7,4.351851851851852
347225,4.909090909090909,3.9130434782608696,3.6627906976744184,4.909090909090909
347226,4.390243902439024,2.3376623376623376,4.159663865546219,4.290465631929047
347228,4.295454545454546,3.1875,4.090909090909091,3.351063829787234
347229,2.8,3.0,4.153846153846154,3.096774193548387
347230,4.479638009049774,4.768211920529802,3.9795918367346936,4.077010192525481
347231,5.0,3.2,3.3673469387755106,3.7
347232,3.130434782608696,4.186046511627907,3.337078651685393,4.454545454545454
347233,4.891304347826087,4.0,3.9517014270032935,4.5
347234,5.318181818181818,4.295454545454546,5.379310344827586,3.033707865168539
347235,4.4,2.8,4.853932584269663,3.2
347236,5.5227272727272725,4.8,5.441860465116279,5.482758620689655
347237,6.8,3.0681818181818183,5.931818181818182,4.137931034482759
347238,6.264501160092808,5.023255813953488,5.4143019296254264,4.247191011235955
347239,7.02,3.8,6.329670329670329,4.303534303534303
347240,4.8,4.579646017699115,3.9310344827586206,4.387755102040816
347241,4.0,2.138228941684665,3.8760504201680677,4.186046511627907
347242,2.0454545454545454,2.34,2.793103448275862,2.2736842105263158
347243,3.2,3.4468085106382977,4.3977272727272725,3.4239130434782608
347244,2.6,2.5714285714285716,3.6818181818181817,3.130434782608696
347245,4.886877828054298,4.56953642384106,3.9795918367346936,3.7712344280860703
347246,3.717391304347826,2.8636363636363638,3.12780269058296,3.640449438202247
347247,3.130434782608696,3.2142857142857144,3.0,4.408163265306122
347248,4.891304347826087,4.0,4.299674267100977,4.704545454545454
347249,3.0,3.7674418604651163,5.068965517241379,3.477272727272727
347250,3.8,2.8636363636363638,4.752808988764045,3.337078651685393
347251,4.8,5.0,5.482758620689655,5.318181818181818
347252,6.2,3.7674418604651163,5.359550561797753,4.5
347253,6.055684454756381,3.7674418604651163,5.516458569807038,3.943820224719101
347227,2.25,1.653061224489796,2.896551724137931,2.4893617021276597
347254,6.8,3.6818181818181817,5.576086956521739,4.303534303534303
347255,5.170212765957447,4.380530973451328,4.351648351648351,3.834080717488789
347256,3.6,2.5434782608695654,4.3977272727272725,3.758241758241758
347257,6.371681415929203,4.778761061946903,5.1020408163265305,4.382785956964892
347258,3.5217391304347827,2.4545454545454546,3.228699551569507,3.438202247191011
347259,2.6,3.951219512195122,3.0,4.082474226804123
347260,2.659090909090909,4.579646017699115,3.9886363636363638,4.693877551020408
347261,4.695652173913044,2.8,4.159663865546219,4.295454545454546
347262,4.909090909090909,6.340909090909091,5.318181818181818,5.829545454545454
347263,2.3326133909287257,4.704545454545454,3.9867109634551494,4.537037037037037
347264,4.695652173913044,3.6651583710407243,4.4021739130434785,3.292682926829268
347265,3.8961038961038965,3.9130434782608696,4.688561721404303,4.193181818181818
347266,2.8636363636363638,3.6,3.103448275862069,4.6
347267,2.0930232558139537,2.4,2.5161290322580645,2.2747252747252746
347268,5.2,5.8,4.090909090909091,5.359550561797753
347269,2.739130434782609,2.25,3.2637362637362637,3.235955056179775
347270,2.659090909090909,4.683257918552036,3.8863636363636362,4.85091743119266
347271,4.304347826086956,3.2653061224489797,3.970588235294118,4.3398392652124
347272,4.304347826086956,1.4,5.056179775280899,3.272727272727273
347273,7.0,3.9767441860465116,5.612903225806452,3.9310344827586206
347274,5.454545454545454,5.497737556561086,5.1020408163265305,5.852017937219731
347275,2.659090909090909,2.8,3.134831460674157,3.337078651685393
347276,5.918367346938776,1.9285714285714286,5.107832009080591,2.868131868131868
347277,3.3488372093023258,5.048780487804878,2.965909090909091,4.2631578947368425
347278,3.0443974630021144,4.813953488372093,3.6877076411960132,4.704545454545454
347279,4.5,4.583333333333334,4.206521739130435,3.934977578475336
347280,5.148305084745763,4.304347826086956,5.083056478405315,4.1
347281,2.8,3.6818181818181817,3.0,4.853932584269663
347282,2.511627906976744,3.477272727272727,2.6129032258064515,3.2
347283,2.4545454545454546,2.8636363636363638,2.2247191011235956,3.337078651685393
347284,4.909090909090909,2.7857142857142856,5.61861520998865,3.176470588235294
347285,5.0,5.5227272727272725,4.193181818181818,5.561797752808989
347286,4.0,3.0681818181818183,4.351648351648351,3.640449438202247
347287,3.9767441860465116,5.625,3.1704545454545454,4.607142857142857
347288,2.0,2.7083333333333335,3.477272727272727,3.715596330275229
347289,4.8,3.061224489795918,3.8760504201680677,4.649827784156143
347290,4.304347826086956,1.4318181818181819,5.056179775280899,3.272727272727273
347291,4.6,4.186046511627907,5.903225806451613,3.5795454545454546
347292,4.595744680851064,6.25,4.237668161434978,5.816326530612245
347293,2.2929936305732483,3.558139534883721,3.2890365448504983,3.842696629213483
347294,3.5217391304347827,5.971563981042655,4.206521739130435,4.8979591836734695
347295,5.086956521739131,5.2,4.928806133625411,4.752808988764045
347296,2.8,2.659090909090909,3.0681818181818183,3.741573033707865
347297,3.3488372093023258,3.8863636363636362,2.903225806451613,3.5
347298,4.2,3.951219512195122,4.597048808172532,3.75
347299,5.4,6.488372093023256,4.704545454545454,6.443181818181818
347300,4.186046511627907,2.659090909090909,3.659340659340659,2.932584269662921
347301,2.2,2.5000000000000004,3.5795454545454546,3.2653061224489797
347302,5.086956521739131,2.2448979591836733,4.726890756302522,3.779795686719637
347303,4.108695652173913,2.916666666666667,4.8,3.4059633027522933
347304,4.4,5.023255813953488,5.9361702127659575,3.6818181818181817
347305,4.4,5.208333333333333,4.439461883408072,5.0
347306,1.2272727272727273,2.302325581395349,2.0224719101123596,3.6818181818181817
347307,4.604651162790698,4.609756097560975,3.5795454545454546,4.392857142857143
346865,4.2,2.6,3.659340659340659,2.730337078651685
346877,3.6,2.4545454545454546,3.1,2.4545454545454546
347308,2.347826086956522,5.571428571428571,3.033707865168539,5.057339449541284
347309,6.065217391304348,2.195121951219512,5.323110624315444,2.267250821467689
347310,2.8636363636363638,2.7209302325581395,3.640449438202247,3.235955056179775
347311,4.090909090909091,6.0,3.1595744680851063,6.536842105263158
347312,3.7674418604651163,4.295454545454546,3.784090909090909,3.857142857142857
347313,2.4489795918367347,5.357142857142857,2.7272727272727275,6.103448275862069
347314,5.926829268292683,4.704545454545454,4.554216867469879,3.8863636363636362
347315,2.659090909090909,5.8,2.730337078651685,4.9
347316,3.2,2.6,4.699205448354143,2.3258426966292136
347317,3.717391304347826,5.357142857142857,3.2,4.85091743119266
347318,3.3260869565217392,6.2,4.054945054945055,5.54932735426009
347319,5.086956521739131,3.477272727272727,4.934210526315789,2.7906976744186047
347320,2.8636363636363638,4.071428571428571,3.337078651685393,3.784090909090909
347321,4.0,7.363636363636363,2.776595744680851,7.078651685393258
347322,5.318181818181818,4.4,4.5,3.4615384615384617
347323,2.857142857142857,5.142857142857143,2.8282828282828283,5.689655172413793
347324,4.6,3.8388625592417065,3.9,3.3027522935779814
347325,2.25,2.659090909090909,2.25,3.477272727272727
347326,5.357142857142857,4.5,4.662650602409639,4.137931034482759
347327,2.4434389140271495,4.2,3.2286995515695067,3.3
347328,5.208333333333333,2.5434782608695654,5.1020408163265305,3.717391304347826
347329,4.170731707317073,4.0,3.5783132530120483,4.449438202247191
347330,2.8,5.931818181818182,2.831460674157303,5.3
347331,2.8,2.8,4.392735527809308,2.5280898876404496
347332,3.5217391304347827,5.2682926829268295,3.1,4.436619718309859
347333,3.130434782608696,4.295454545454546,4.0,5.3475336322869955
347334,5.282608695652174,3.477272727272727,4.587852494577007,2.8903654485049834
347335,3.6818181818181817,3.857142857142857,3.640449438202247,3.310344827586207
347336,3.5217391304347827,7.744186046511628,2.831460674157303,7.363636363636363
347337,4.704545454545454,5.5227272727272725,4.704545454545454,4.1
347338,2.625,4.909090909090909,2.9315960912052117,5.359550561797753
347339,4.6,3.8388625592417065,4.1,3.1995412844036695
347340,1.4318181818181819,2.659090909090909,2.25,3.206896551724138
347341,4.5,5.2,4.764705882352941,4.6022727272727275
347342,2.0454545454545454,3.6,3.3295964125560538,3.539325842696629
347343,4.276018099547511,3.477272727272727,5.3061224489795915,4.351648351648351
347344,4.714285714285714,3.6,3.642857142857143,4.2
347345,3.0,7.534883720930233,2.831460674157303,5.865168539325842
347346,2.4,2.4545454545454546,4.141414141414142,2.659090909090909
347347,4.6,4.5,4.450549450549451,4.988913525498891
347348,5.5227272727272725,3.0681818181818183,5.172413793103448,3.055859802847755
347349,5.2,4.108695652173913,4.704545454545454,3.337078651685393
347350,2.25,4.5,2.638436482084691,5.011363636363637
347351,3.477272727272727,2.8636363636363638,3.0681818181818183,3.103448275862069
347352,4.5,3.558139534883721,3.6627906976744184,4.146067415730337
347353,4.691943127962086,2.511627906976744,2.9931192660550456,2.659090909090909
347354,3.4,6.857142857142857,2.932584269662921,5.793103448275862
347355,5.232558139534884,2.2,3.6,3.7
347356,5.4,5.113636363636363,5.27114967462039,4.846153846153846
347357,6.136363636363637,3.477272727272727,4.862068965517241,2.8649835345773877
347358,4.6,5.0,4.806818181818182,4.193181818181818
347359,2.0625,7.744186046511628,2.1498371335504887,6.136363636363637
347360,4.2,4.295454545454546,4.870588235294117,4.146067415730337
347361,4.609756097560975,1.6,4.596199524940618,3.235955056179775
347362,3.0,4.928571428571429,3.337078651685393,5.011363636363637
347363,3.4,2.4545454545454546,3.640449438202247,3.206896551724138
347364,5.441860465116279,4.395348837209302,3.872093023255814,4.449438202247191
347365,4.8,4.8,4.351648351648351,4.549450549450549
347366,3.6818181818181817,4.090909090909091,3.134831460674157,4.795918367346939
347367,4.791666666666667,1.8837209302325582,3.0963302752293576,2.352272727272727
347368,3.6,2.152173913043478,4.13677130044843,3.5604395604395602
347369,5.318181818181818,3.5217391304347827,4.0813953488372094,2.769230769230769
347370,4.2,3.477272727272727,2.730337078651685,4.9655172413793105
347371,4.695652173913044,4.8,4.891304347826087,4.6
347372,6.0,3.477272727272727,4.909090909090909,2.8282828282828283
347373,3.6,4.5,4.146067415730337,4.295454545454546
347374,2.25,6.8246445497630335,2.3452768729641695,5.5733944954128445
347375,3.8,4.395348837209302,4.186046511627907,4.290697674418604
347376,3.0,2.4545454545454546,4.489311163895486,3.337078651685393
347377,3.8,3.8863636363636362,3.235955056179775,4.604651162790698
347378,3.2,4.714285714285714,2.932584269662921,5.275862068965517
347379,3.6,2.8506787330316743,3.9,3.715596330275229
347380,6.906976744186046,6.0,4.813953488372093,4.704545454545454
347381,6.136363636363637,5.6,5.2,4.846153846153846
347382,3.4,4.090909090909091,2.932584269662921,5.160550458715596
347383,4.2,2.4545454545454546,3.571428571428571,2.5280898876404496
347384,3.5217391304347827,1.8,3.1278026905829597,3.6
347385,5.8,3.3260869565217392,4.9186046511627906,2.769230769230769
347386,5.869565217391305,3.4,5.967391304347826,4.8
347387,5.6,4.5,5.46067415730337,3.9886363636363638
347388,2.9347826086956523,5.441860465116279,3.7,4.704545454545454
347389,2.16,4.479638009049774,2.4867162592986185,5.246636771300449
347390,2.739130434782609,4.071428571428571,4.241379310344827,4.186046511627907
347391,2.302325581395349,2.511627906976744,3.9176470588235293,2.8636363636363638
347392,3.4,5.142857142857143,3.134831460674157,5.546511627906977
347393,4.4,3.7500000000000004,4.0,3.1995412844036695
347394,5.5227272727272725,8.121951219512194,4.813953488372093,5.172413793103448
347395,6.4,6.4,5.8,4.846153846153846
347397,3.5217391304347827,2.302325581395349,3.673469387755102,2.5568181818181817
347398,4.891304347826087,2.6,4.551724137931035,2.4725274725274726
347399,5.282608695652174,1.8,3.934977578475336,2.9
347400,4.304347826086956,4.4,3.5604395604395602,4.758620689655173
347401,5.113636363636363,1.2272727272727273,4.5,2.5
347402,5.441860465116279,2.347826086956522,4.448275862068965,3.3
347403,3.7674418604651163,2.0408163265306123,5.651162790697675,2.8282828282828283
347404,3.257918552036199,3.951219512195122,5.306122448979592,4.186046511627907
347405,2.511627906976744,6.260869565217392,3.9176470588235293,5.673913043478261
347406,7.0,3.8,5.8,3.033707865168539
347407,3.6,3.130434782608696,4.4,4.193181818181818
347408,3.4,3.958333333333334,3.8,3.3027522935779814
347409,4.108695652173913,3.9130434782608696,3.9795918367346936,3.4615384615384617
347410,7.682926829268292,4.604651162790698,5.5058823529411764,3.5172413793103448
347411,5.023255813953488,6.0,5.1160092807424595,4.549450549450549
347412,3.9130434782608696,5.2,4.295454545454546,3.834080717488789
347413,4.714285714285714,2.5714285714285716,4.813953488372093,2.689655172413793
347414,4.8,1.4318181818181819,4.655172413793103,2.5
347415,5.441860465116279,3.0,4.241379310344827,3.741573033707865
347416,1.7234042553191489,4.0,2.1789473684210527,3.438202247191011
347417,3.8863636363636362,2.6530612244897958,5.337209302325581,2.4242424242424243
347418,3.6382978723404253,7.5,3.619565217391304,5.420454545454546
347419,2.986725663716814,3.951219512195122,5.306122448979592,4.764705882352941
347420,2.25,6.6,3.7058823529411766,5.934065934065934
347421,7.434782608695652,4.108695652173913,6.032967032967033,2.8
347422,4.8,2.4,5.0,3.438202247191011
347423,5.6,5.208333333333334,5.157303370786517,4.025229357798165
347424,3.5217391304347827,4.4,4.081632653061225,3.9
347425,6.214285714285714,5.651162790697675,4.870588235294117,4.0813953488372094
347426,5.023255813953488,5.7272727272727275,5.1160092807424595,5.157303370786517
347427,3.3260869565217392,5.931818181818182,4.247191011235955,3.9886363636363638
347428,4.813953488372093,2.7857142857142856,4.655172413793103,2.586206896551724
347429,3.717391304347826,1.8367346938775513,4.550561797752809,2.69700332963374
347430,4.813953488372093,3.0681818181818183,4.137931034482759,4.090909090909091
347431,2.297872340425532,3.272727272727273,2.2736842105263158,3.477272727272727
347432,3.6818181818181817,2.088167053364269,4.290697674418604,2.1212121212121215
347433,3.8297872340425534,6.214285714285714,3.619565217391304,5.113636363636363
347434,3.1858407079646014,3.5121951219512195,5.408163265306123,3.9176470588235293
347435,1.9565217391304348,5.77433628318584,3.206896551724138,5.587583148558758
347436,6.319148936170213,2.347826086956522,5.576086956521739,2.9
347437,4.2,1.4,4.4,2.8
347438,3.8,7.677725118483413,4.651685393258427,5.0116009280742455
347439,4.108695652173913,4.0,4.439461883408072,4.1
347440,5.232558139534884,6.2645011600928076,4.813953488372093,4.076655052264809
347441,3.8863636363636362,3.731707317073171,3.6818181818181817,2.616279069767442
347442,4.604651162790698,5.5227272727272725,4.4380733944954125,5.157303370786517
347443,3.8,4.5,4.550561797752809,4.044943820224719
347444,3.731707317073171,3.0,4.071428571428571,4.550561797752809
347445,2.106382978723404,3.13953488372093,2.0842105263157893,3.0681818181818183
347446,3.13953488372093,5.478260869565218,3.9886363636363638,4.549450549450549
347447,5.441860465116279,7.291666666666666,5.215909090909091,5.952914798206278
347448,4.5,4.595744680851064,4.295454545454546,5.34065934065934
347449,4.285714285714286,3.2,4.178571428571429,4.6
347451,2.0408163265306123,3.4285714285714284,1.9191919191919193,3.310344827586207
347452,4.395348837209302,5.282608695652174,3.8863636363636362,4.846153846153846
347453,3.8,2.152173913043478,4.862068965517241,4.449438202247191
347454,5.8604651162790695,2.6,4.655172413793103,4.2
347455,6.488372093023256,6.398104265402843,5.482758620689655,6.122448979591836
347456,4.276018099547511,3.0,4.943946188340808,3.337078651685393
347457,2.739130434782609,1.8409090909090908,4.6938775510204085,2.831460674157303
347458,5.638051044083526,3.8863636363636362,4.029850746268657,3.7
347459,2.2969837587006965,4.0,2.828282828282828,4.1
347460,4.6,4.695652173913044,4.348314606741573,5.538461538461538
347461,4.0,1.9148936170212767,3.943820224719101,2.0842105263157893
347462,3.0,3.4,2.7209302325581395,3.6
347463,8.121951219512194,4.0,5.387323943661972,3.8
347450,4.704545454545454,1.7608695652173914,4.709302325581396,2.352272727272727
347464,4.604651162790698,1.8,4.285714285714286,3.7
347465,4.304347826086956,2.4893617021276597,4.704545454545454,2.4
347466,2.857142857142857,4.609756097560975,2.3232323232323235,3.9767441860465116
347467,4.395348837209302,7.0,3.337078651685393,5.2
347468,2.739130434782609,1.7608695652173914,5.275862068965517,3.6
347469,3.717391304347826,3.123644251626898,4.1,4.006514657980456
347470,5.113636363636363,6.771844660194175,5.275862068965517,6.502293577981651
347471,4.886877828054298,3.8,5.650224215246637,3.6
347472,3.6818181818181817,2.659090909090909,4.081632653061225,2.7
347473,5.714285714285714,2.9302325581395348,4.029850746268657,4.146067415730337
347474,3.477272727272727,1.6363636363636365,3.943820224719101,1.9148936170212767
347475,2.7146171693735504,4.909090909090909,2.6560726447219065,4.2
347476,3.558139534883721,2.25,3.0348837209302326,3.3
347477,8.785714285714286,4.6,6.232394366197183,3.758241758241758
347478,5.282608695652174,5.282608695652174,5.157303370786517,6.131868131868132
347479,4.5,1.4,4.235294117647059,3.5
347480,4.891304347826087,2.106382978723404,4.348314606741573,2.3
347481,2.6,4.95,2.3232323232323235,4.447058823529412
347482,4.090909090909091,7.116279069767442,3.539325842696629,5.3
347483,2.625,2.928416485900217,4.955056179775281,3.9955604883462814
347484,2.6808510638297873,3.3924611973392462,4.0,3.6553238199780465
347485,3.4,5.971563981042654,5.379310344827586,6.295871559633027
347486,5.259740259740259,3.8297872340425534,5.625000000000001,3.8152173913043477
347487,5.6,3.0681818181818183,4.439461883408073,3.1
347488,3.991130820399113,3.3488372093023258,4.290578887627696,4.295454545454546
347489,3.8775510204081636,4.909090909090909,2.553916004540295,4.5
347490,3.272727272727273,2.7209302325581395,2.9302325581395348,3.337078651685393
347491,5.673913043478261,5.0,5.359550561797753,6.230769230769231
347492,3.6,2.0454545454545454,4.137931034482759,1.879120879120879
347493,8.581395348837209,3.0,6.2645011600928076,3.3
347494,2.5379609544468544,6.041666666666666,4.040404040404041,6.1862527716186255
347495,2.4893617021276597,4.5,3.9,3.872093023255814
347496,2.9347826086956523,7.464454976303317,2.7968923418423977,5.54932735426009
347497,5.8,3.3924611973392462,4.390243902439025,4.095449500554939
347498,4.385593220338983,4.285714285714286,5.032894736842106,3.795782463928968
347499,4.5,4.8,4.2,4.450549450549451
347501,4.0,3.13953488372093,3.539325842696629,4.551724137931035
347502,3.4,2.0454545454545454,4.758620689655173,2.1758241758241756
347503,4.909090909090909,2.4545454545454546,4.235294117647059,3.438202247191011
347504,4.4897959183673475,2.053941908713693,2.962542565266742,3.3798283261802573
347505,4.295454545454546,2.6694915254237293,3.064699205448354,3.4164859002169194
347506,6.8936170212765955,6.069767441860465,6.086474501108647,4.752808988764045
347507,5.869565217391305,2.739130434782609,5.258426966292135,2.5
347508,4.090909090909091,1.8,3.453488372093023,2.8
347509,4.0,6.365853658536586,4.3977272727272725,6.05568445475638
347533,3.0681818181818183,3.1875,2.730337078651685,4.6
347510,2.9347826086956523,5.833333333333333,4.545454545454546,5.188470066518847
347512,3.130434782608696,6.116504854368932,2.6262626262626263,5.779816513761467
347513,4.875,3.304535637149028,4.0557939914163095,3.5102925243770313
347514,4.9576271186440675,4.385150812064965,5.230263157894737,4.0862656072644725
347515,4.5,4.704545454545454,4.1,3.5
347517,4.2,4.285714285714286,3.6818181818181817,4.395348837209302
347518,3.0,3.3488372093023258,4.193181818181818,2.7
347519,5.4,2.659090909090909,4.604651162790698,3.337078651685393
347520,6.0,3.8863636363636362,5.258426966292135,2.9
347521,4.5,6.214285714285714,5.986696230598669,5.113636363636363
347522,4.6,5.142857142857143,4.247191011235955,6.232394366197183
347523,4.0,3.272727272727273,3.872093023255814,3.134831460674157
347548,3.272727272727273,3.717391304347826,2.3258426966292136,4.449438202247191
347500,4.704545454545454,3.2,4.247191011235955,2.5280898876404496
347525,4.186046511627907,3.6382978723404253,3.6627906976744184,4.2
347526,7.388059701492537,2.5434782608695654,6.2645011600928076,2.2974472807991124
347527,2.8,1.9148936170212767,2.347826086956522,4.1
347528,3.304535637149028,5.0625,2.730227518959913,3.925531914893617
347529,3.13953488372093,3.6,3.1704545454545454,3.310344827586207
347530,4.125,3.96,5.188470066518847,3.9789473684210526
347531,3.6818181818181817,3.3260869565217392,3.337078651685393,4.0
347532,5.357142857142857,4.040816326530612,4.655172413793103,5.9
347534,4.6,5.673913043478261,3.1648351648351647,5.142857142857143
347535,5.625,3.4,5.145739910313901,4.49489216799092
347536,4.5,2.6,4.186046511627907,3.477272727272727
347537,5.319148936170214,5.361702127659575,3.9175257731958766,4.835526315789474
347538,2.25,5.2,2.831460674157303,4.758620689655173
347516,5.318181818181818,3.4,4.0,3.033707865168539
347539,3.4989200863930887,4.0,3.745892661555312,3.1668558456299656
347540,3.6818181818181817,4.5,3.558139534883721,5.157303370786517
347541,5.898058252427184,2.8,6.473317865429234,2.8282828282828283
347542,2.9347826086956523,2.9347826086956523,2.3,4.0
347543,4.470842332613391,4.5,3.120260021668472,4.108695652173913
347544,3.3488372093023258,3.272727272727273,2.5568181818181817,3.413793103448276
347545,3.122448979591837,4.591836734693878,4.789356984478935,4.064516129032258
347546,4.5,2.8,4.146067415730337,3.5604395604395602
347547,4.5,2.938775510204082,4.704545454545454,5.637362637362638
347549,4.5,3.717391304347826,3.4615384615384617,4.5
347550,5.625,4.909090909090909,5.448430493273542,5.312145289443814
347551,3.9767441860465116,3.477272727272727,3.453488372093023,3.9310344827586206
347552,5.242718446601941,3.6382978723404253,4.123711340206186,4.24342105263158
347553,2.8636363636363638,5.318181818181818,2.5568181818181817,4.9655172413793105
347554,2.8,5.5227272727272725,3.6627906976744184,4.133180252583237
347555,4.714285714285714,3.0681818181818183,4.247191011235955,3.5795454545454546
347556,3.272727272727273,5.8604651162790695,3.1704545454545454,4.752808988764045
347557,2.4375,3.8863636363636362,2.25,3.235955056179775
347558,4.791666666666666,2.4893617021276597,4.8979591836734695,2.9347826086956523
347559,3.7674418604651163,3.1875,2.5568181818181817,4.354838709677419
347560,3.304535637149028,4.5,3.943044906900328,4.5
347561,4.675324675324676,3.558139534883721,3.80281690140845,3.413793103448276
347562,3.857142857142857,2.204081632653061,4.8355263157894735,5.184782608695652
347563,4.47867298578199,3.0,5.809859154929577,4.144736842105264
347564,5.113636363636363,4.2,5.011363636363637,4.945054945054945
347565,4.909090909090909,4.395348837209302,3.4615384615384617,4.188422247446084
347566,5.232558139534884,5.25,4.290697674418604,4.451612903225806
347567,5.758293838862559,1.8,4.536082474226804,3.3626373626373627
347568,2.6,4.813953488372093,2.659090909090909,3.659340659340659
347569,2.152173913043478,5.441860465116279,3.453488372093023,4.649827784156142
347570,3.13953488372093,3.3488372093023258,3.9886363636363638,3.6818181818181817
347571,2.8636363636363638,6.428571428571429,2.965909090909091,4.449438202247191
347572,2.8125,2.9302325581395348,2.4456521739130435,2.932584269662921
347573,4.5,3.701298701298701,5.263761467889908,3.552631578947369
347574,4.186046511627907,2.625,2.965909090909091,4.161290322580645
347575,3.4989200863930887,5.023255813953488,3.2530120481927707,4.9655172413793105
347576,4.481327800829876,3.477272727272727,3.9549839228295816,3.784090909090909
347577,3.24,1.8,4.648351648351649,4.4021739130434785
347578,2.0,6.0,2.2247191011235956,4.5
347579,5.023255813953488,2.8,6.232394366197183,3.611713665943601
347580,3.7358490566037736,3.2758620689655173,4.78125,4.490835030549898
347581,4.6,4.604651162790698,3.659340659340659,3.5353535353535355
347582,5.7272727272727275,5.25,4.448275862068965,4.645161290322581
347583,4.791666666666666,2.25,4.536082474226804,3.4
347584,3.8,5.441860465116279,4.137931034482759,4.959816303099885
347585,4.909090909090909,2.9302325581395348,4.806818181818182,3.5795454545454546
347586,3.2,6.6113744075829395,3.235955056179775,4.439461883408072
347587,2.020408163265306,2.7209302325581395,2.641304347826087,2.932584269662921
347588,6.136363636363637,3.3116883116883113,5.986238532110091,3.1578947368421058
347589,2.8636363636363638,2.4,3.0681818181818183,3.6774193548387095
347590,3.4693877551020407,3.8863636363636362,2.730227518959913,4.651685393258427
347591,5.170212765957447,3.868778280542986,4.244372990353697,3.934977578475336
347592,3.42,2.6530612244897958,4.206521739130435,3.6156351791530947
347593,4.090909090909091,2.659090909090909,5.070422535211267,3.8486842105263164
347594,2.6666666666666665,3.3398437500000004,4.21875,4.584199584199585
347595,2.6808510638297873,3.758700696055685,3.2637362637362637,3.333333333333333
347596,3.4615384615384612,3.3488372093023258,3.9175257731958766,3.943820224719101
347597,4.6,4.875,4.448275862068965,4.741935483870968
347598,1.6,6.642857142857143,2.1235955056179776,5.113636363636363
347599,5.571428571428571,4.4,4.604651162790698,5.809859154929577
347600,3.054298642533937,5.361702127659575,2.793791574279379,4.340836012861736
347601,3.0,2.8,3.0681818181818183,3.967741935483871
347602,1.9565217391304348,2.7551020408163267,3.2637362637362637,2.776595744680851
347603,5.4,3.2,4.9655172413793105,4.22680412371134
347604,5.357142857142857,2.6,4.5978260869565215,2.9
347605,2.2,5.651162790697675,2.2247191011235956,4.9655172413793105
347606,3.7587006960556844,5.6796116504854375,3.908794788273616,4.591836734693877
347607,5.208333333333333,3.5357142857142856,4.387755102040816,4.316326530612245
347608,2.4,4.6,3.4838709677419355,5.1020408163265305
347609,2.8,5.0,3.0681818181818183,4.6022727272727275
347610,4.714285714285714,5.5227272727272725,4.604651162790698,5.704225352112676
347611,1.9911504424778763,4.891304347826087,2.3946784922394677,4.680390032502708
347612,3.558139534883721,2.8,4.3977272727272725,3.4838709677419355
347613,4.275534441805227,5.571428571428571,3.8231917336394945,4.3977272727272725
347614,1.565217391304348,3.5625,3.0,3.25531914893617
347615,4.166666666666666,2.0454545454545454,2.993348115299335,3.758241758241758
347616,2.5384615384615383,2.793791574279379,2.5714285714285716,2.730227518959913
347617,5.651162790697675,3.1034482758620694,5.172413793103448,4.307535641547862
347618,5.2,3.8863636363636362,4.6022727272727275,4.542253521126761
347619,6.27906976744186,1.8,5.380434782608695,2.6
347620,1.8,6.642857142857143,2.3258426966292136,5.275862068965517
347621,3.5498839907192576,4.368932038834952,3.224755700325733,4.4380733944954125
347622,4.479638009049774,3.6666666666666665,3.877551020408163,4.040816326530612
347623,2.0,3.6,2.6129032258064515,4.591836734693877
347624,2.6,5.5227272727272725,3.1704545454545454,4.6022727272727275
347625,4.714285714285714,6.27906976744186,4.714285714285714,5.387323943661972
347626,1.5584415584415585,4.304347826086956,2.694013303769401,4.490238611713666
347627,3.0681818181818183,2.6,4.193181818181818,2.872340425531915
347628,2.2969837587006965,5.474452554744525,3.6165327210103326,4.076655052264808
347629,1.5319148936170213,4.685466377440347,3.1648351648351647,3.5387885228480336
347630,3.257918552036199,4.186046511627907,3.093126385809313,3.9
347631,2.7,4.6,3.107142857142857,4.041621029572836
