game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
347386,5.454545454545454,0.5084745762711864,4.245283018867924,4.153846153846154
347387,6.666666666666666,5.844155844155844,4.2631578947368425,5.333333333333333
347388,0.5769230769230769,2.3195876288659796,3.36734693877551,2.542372881355932
347389,1.3106796116504853,1.5,2.528089887640449,4.885714285714286
347390,2.2641509433962264,3.0337078651685396,2.3529411764705883,2.8899082568807337
347391,0.703125,3.6986301369863015,2.535211267605634,3.993174061433447
347392,3.5714285714285716,5.955882352941176,2.2419928825622777,5.175718849840256
347393,5.126582278481013,4.8,4.560810810810811,4.014869888475836
347394,4.576271186440678,4.864864864864865,4.4036697247706424,3.726114649681529
347395,6.990291262135922,4.583333333333333,4.784810126582278,3.06282722513089
347397,2.2784810126582284,2.5,2.830188679245283,3.319672131147541
347398,2.8421052631578947,3.272727272727273,2.9376854599406528,3.79746835443038
347399,7.297297297297298,1.894736842105263,5.056179775280899,2.053231939163498
347400,2.406417112299465,2.419354838709677,2.608695652173913,2.0869565217391304
347401,4.067796610169491,1.0,4.397394136807818,3.7656903765690375
347402,7.012987012987012,0.5357142857142858,5.839694656488549,2.5992779783393503
347403,3.3088235294117645,4.245283018867925,4.888178913738019,3.4615384615384617
347404,1.6875,3.417721518987342,4.885714285714286,3.3027522935779814
347405,0.6923076923076923,6.0576923076923075,2.142857142857143,4.466501240694789
347406,7.346938775510203,3.230769230769231,4.545454545454546,1.9148936170212767
347407,2.307692307692308,2.1301775147928996,4.192546583850932,2.2641509433962264
347408,3.6241610738255035,2.8125,4.405594405594406,3.225806451612903
347409,2.694610778443114,2.2959183673469385,3.123028391167193,2.608695652173913
347410,3.891891891891892,6.328125,3.1730769230769234,5.532786885245902
347411,5.785714285714286,4.805825242718447,5.447368421052632,2.734806629834254
347412,3.375,7.826086956521741,3.2142857142857144,5.056179775280899
347413,1.8243243243243246,5.431034482758621,2.142857142857143,3.993174061433447
347414,2.542372881355932,1.2857142857142858,4.397394136807818,4.285714285714286
347415,8.068965517241379,0.5357142857142858,6.183206106870228,2.5992779783393503
347416,1.6265060240963853,3.5714285714285716,2.028169014084507,2.6373626373626378
347417,2.4324324324324325,3.813559322033898,4.88135593220339,2.125984251968504
347418,3.3333333333333335,4.669811320754717,4.528301886792454,4.2105263157894735
347419,1.7088607594936709,1.8181818181818181,4.260355029585798,3.3027522935779814
347420,0.7563025210084033,5.526315789473684,2.226148409893993,4.455445544554455
347421,7.499999999999999,3.073170731707317,5.320197044334976,1.9090909090909092
347422,4.137931034482759,0.6040268456375839,5.150602409638553,1.5100671140939597
347423,7.619047619047619,4.235294117647059,4.972375690607734,3.913043478260869
347424,1.7197452229299364,1.9354838709677418,2.937685459940653,2.664473684210526
347425,2.727272727272727,8.503937007874015,3.2673267326732676,6.113207547169812
347426,7.363636363636363,5.389221556886227,7.234726688102894,3.629032258064516
347427,3.3962264150943398,10.384615384615387,3.027522935779816,6.194331983805668
347428,1.7088607594936709,5.833333333333334,1.9325153374233128,3.9560439560439558
347429,2.542372881355932,2.9508196721311477,3.987341772151899,4.479638009049774
347430,8.63013698630137,0.6081081081081081,6.551724137931034,2.7272727272727275
347431,2.0454545454545454,6.206896551724138,1.7746478873239437,3.6
347432,2.8301886792452833,3.025210084033614,4.565217391304349,2.0089285714285716
347433,3.829787234042553,4.00990099009901,3.9747634069400632,4.2105263157894735
347434,4.8,0.9,5.059171597633135,1.6513761467889907
347435,1.9424460431654675,4.68,2.210526315789474,3.5091743119266052
347436,7.180851063829788,1.836734693877551,4.876847290640395,2.1176470588235294
347437,3.711340206185567,0.0,3.9473684210526314,1.5625
347438,7.674418604651161,6.390532544378699,5.7507987220447285,4.678899082568807
347439,3.673469387755102,2.057142857142857,3.1123919308357353,2.786377708978328
347440,2.710843373493976,9.782608695652174,3.0650154798761613,6.219512195121951
347441,0.0,5.779816513761468,1.6119402985074627,3.2967032967032965
347442,3.0201342281879193,4.850299401197605,5.382059800664452,4.3342776203966
347443,4.792899408284024,9.000000000000002,4.272997032640949,6.558704453441296
347444,1.6363636363636365,6.605504587155962,2.0642201834862384,6.101694915254237
347445,2.2784810126582276,6.206896551724138,1.607142857142857,3.8823529411764706
347446,1.3043478260869565,5.74468085106383,2.6384364820846904,5.229357798165137
347447,4.4021739130434785,3.837209302325581,3.9473684210526314,3.438202247191011
347448,2.2641509433962264,5.892857142857142,5.117056856187292,5.53475935828877
347449,1.5254237288135593,6.864406779661016,2.1739130434782608,6.470588235294118
347451,2.307692307692308,5.217391304347826,2.027027027027027,3.7218045112781954
347452,5.4,4.30622009569378,2.7522935779816518,4.659400544959127
347453,2.848101265822785,0.5113636363636364,3.2432432432432434,3.2238805970149254
347454,9.683544303797468,4.832214765100671,6.804123711340206,4.513274336283186
347455,4.838709677419354,3.4177215189873418,3.6842105263157894,4.344827586206897
347456,5.0310559006211175,1.6981132075471699,5.0741839762611285,2.1204188481675397
347457,3.6486486486486487,0.0,3.5670731707317067,1.6728624535315983
347458,9.069767441860465,10.000000000000002,5.647058823529412,6.7105263157894735
347459,1.267605633802817,3.0337078651685396,4.029850746268657,2.788732394366197
347460,2.2641509433962264,6.265822784810126,4.048442906574395,6.675824175824175
347461,1.148936170212766,2.678571428571429,1.8320610687022902,1.5254237288135595
347462,3.6734693877551026,3.4615384615384612,3.409090909090909,2.5878594249201274
347463,4.331550802139037,3.711340206185567,4.272997032640949,2.3011363636363633
347450,4.260355029585799,2.8125,5.052631578947368,1.6981132075471699
347464,3.260869565217391,4.090909090909091,3.317972350230414,5.8483754512635375
347465,4.792899408284024,3.0405405405405403,5.311475409836065,1.9565217391304346
347466,2.7906976744186047,5.179856115107913,2.410714285714286,4.415094339622642
347467,5.785714285714286,5.598086124401913,2.922077922077922,4.776536312849163
347468,1.2162162162162162,0.0,3.2432432432432434,2.347826086956522
347469,4.528301886792454,5.0625,5.175718849840256,3.857142857142857
347470,6.328125000000001,2.903225806451613,3.913043478260869,4.447058823529412
347471,7.659574468085107,1.6167664670658684,5.798319327731093,2.1204188481675397
347472,6.521739130434782,0.0,3.6792452830188678,1.3899613899613898
347473,7.852348993288589,4.000000000000001,5.603112840466927,6.050420168067227
347474,1.3043478260869565,1.3043478260869565,1.8320610687022902,1.308139534883721
347475,1.978021978021978,3.368983957219252,2.6865671641791047,2.869565217391304
347476,2.0930232558139537,2.6470588235294117,2.9454545454545453,2.507739938080495
347477,5.0,4.615384615384615,4.913793103448275,2.8205128205128203
347478,3.0288461538461537,7.5,4.137931034482759,7.417582417582416
347479,3.5433070866141736,1.6666666666666665,2.787610619469026,5.454545454545454
347480,5.325443786982249,3.2846715328467155,4.426229508196721,2.0224719101123596
347481,0.6081081081081081,4.285714285714286,2.125984251968504,3.9560439560439558
347482,5.785714285714286,7.988165680473373,2.922077922077922,5.5307262569832405
347483,1.6875,2.011173184357542,2.869565217391304,3.0337078651685396
347484,3.8848920863309355,5.69620253164557,5.5290102389078495,4.528301886792453
347485,2.4545454545454546,3.0434782608695654,3.913043478260869,4.344827586206897
347486,7.894736842105263,1.3705583756345179,6.206896551724139,2.295918367346939
347487,6.5533980582524265,0.8333333333333333,4.426229508196722,1.6245487364620936
347488,5.4362416107382545,3.6000000000000005,5.848375451263538,6.050420168067227
347489,2.093023255813953,2.857142857142857,1.6438356164383563,2.7808988764044944
347490,1.3043478260869565,3.7724550898203586,3.188976377952756,2.975206611570248
347491,1.9911504424778759,6.428571428571428,3.75,7.031249999999999
347492,1.518987341772152,2.4324324324324325,1.6363636363636365,2.0063694267515926
347493,4.805825242718447,3.085714285714286,3.9344262295081966,2.719033232628399
347494,4.090909090909091,9.107142857142856,6.4556962025316444,8.089887640449438
347495,2.4324324324324325,1.0169491525423728,5.221843003412969,3.071672354948806
347496,3.260869565217391,10.125,3.515625,6.724137931034483
347497,6.057692307692308,3.016759776536313,4.180327868852459,2.780898876404495
347498,7.2,5.8579881656804735,6.246056782334385,4.664634146341464
347499,5.660377358490567,2.142857142857143,4.1042345276872965,2.6541554959785523
347501,5.4,1.8181818181818183,3.0201342281879193,6.681222707423581
347502,2.076923076923077,2.2784810126582276,3.2530120481927707,2.155688622754491
347503,5.431034482758621,3.033707865168539,3.3333333333333335,2.4725274725274726
347504,2.2641509433962264,1.8274111675126905,1.9650655021834063,2.911051212938005
347505,3.4177215189873418,2.295918367346939,3.2876712328767126,3.0
347506,3.5840707964601766,3.461538461538462,3.8636363636363633,2.712328767123288
347507,3.654822335025381,4.931506849315069,3.3815028901734103,3.056603773584906
347508,1.708860759493671,1.40625,3.3834586466165417,4.552529182879377
347509,1.7509727626459144,2.7607361963190185,1.7349397590361446,3.922518159806295
347533,2.5,2.25,1.4007782101167314,2.4923076923076923
347510,2.834645669291339,9.6,6.452830188679245,7.641509433962264
347512,3.284671532846715,11.25,3.1640625000000004,7.8896103896103895
347513,3.552631578947369,3.4615384615384617,4.047619047619048,3.008356545961003
347514,5.263157894736842,4.044943820224719,5.059171597633135,4.409221902017291
347515,5.436241610738255,2.4324324324324325,4.090909090909091,2.135593220338983
347517,5.625,1.956521739130435,3.6241610738255035,5.080645161290322
347518,2.4545454545454546,3.214285714285714,3.673469387755102,2.7607361963190185
347519,3.9705882352941178,2.662721893491124,2.9268292682926833,2.354651162790698
347520,4.111675126903553,6.982758620689656,3.286516853932584,4.235294117647059
347521,2.0224719101123596,3.6363636363636367,4.14985590778098,3.652173913043478
347522,2.647058823529412,3.103448275862069,1.4823529411764707,3.573200992555831
347523,2.1428571428571432,2.307692307692308,3.574007220216606,4.0754716981132075
347548,2.2881355932203387,2.4324324324324325,1.134453781512605,2.5796178343949046
347500,2.542372881355932,2.8125,2.6865671641791047,1.5126050420168067
347525,1.0778443113772456,3.6241610738255035,3.180212014134276,6.101694915254237
347526,16.513761467889907,3.260869565217391,8.49056603773585,2.823529411764706
347527,3.0,2.7,2.830188679245283,4.090909090909091
347528,3.8650306748466257,4.128440366972478,2.1238938053097347,3.9344262295081975
347529,1.3138686131386863,2.4161073825503356,3.8823529411764706,2.9149797570850198
347530,0.8372093023255814,2.16,2.1902654867256635,1.6701030927835052
347531,3.6734693877551017,4.153846153846154,2.4513618677042803,4.214046822742475
347532,4.632352941176471,2.1686746987951806,3.726114649681529,3.314447592067989
347534,5.255474452554745,4.202334630350195,4.0754716981132075,3.4615384615384612
347535,6.75,2.4489795918367343,6.5094339622641515,5.5434782608695645
347536,1.8243243243243246,3.0,4.915966386554621,4.333333333333333
347537,4.792899408284024,4.090909090909091,4.811320754716981,4.512534818941504
347538,1.5976331360946743,3.9416058394160585,2.4923076923076923,2.823529411764706
347516,3.058252427184466,3.6486486486486487,2.288135593220339,2.1774193548387095
347539,3.272727272727273,3.6486486486486487,3.50974930362117,2.8767123287671237
347540,1.2244897959183674,4.528301886792453,3.1578947368421053,7.097791798107255
347541,13.61344537815126,2.6470588235294117,8.506097560975608,2.7169811320754715
347542,2.6470588235294117,2.2881355932203387,2.0454545454545454,4.390243902439025
347543,6.07361963190184,3.028846153846154,2.9909365558912384,4.421965317919076
347544,2.4324324324324325,2.6277372262773726,3.050847457627119,2.368421052631579
347545,0.8737864077669902,2.25,1.9148936170212767,1.8120805369127515
347546,4.260355029585799,1.5,2.946428571428572,3.4256055363321796
347547,4.598540145985401,1.8493150684931507,3.888888888888889,3.662790697674418
347549,3.7724550898203595,3.0379746835443044,3.4285714285714284,3.033707865168539
347550,4.821428571428572,3.6734693877551012,6.1607142857142865,5.777027027027026
347551,2.4324324324324325,3.75,3.0252100840336134,4.846153846153846
347552,5.217391304347826,2.8846153846153846,5.134228187919463,5.151515151515151
347553,2.264150943396226,4.32,2.440677966101695,3.7642585551330803
347554,0.6081081081081081,3.8709677419354835,2.822299651567944,3.2490974729241877
347555,4.832214765100671,3.2142857142857144,2.8612716763005785,4.5
347556,3.2608695652173916,6.040268456375839,2.195121951219512,5.259740259740259
347557,1.35678391959799,2.337662337662338,1.8155619596541785,1.490066225165563
347558,4.565217391304349,2.8125,5.588235294117648,2.6470588235294117
347559,2.8125,1.607142857142857,2.288135593220339,4.331550802139038
347560,3.2530120481927707,3.9705882352941178,3.9889196675900274,3.7642585551330803
347561,5.0,2.142857142857143,3.43108504398827,1.7045454545454546
347562,1.7475728155339805,2.2881355932203387,2.3970944309927362,3.888888888888889
347563,10.73394495412844,1.25,9.06474820143885,4.857142857142857
347564,6.569343065693431,3.9301310043668125,4.417177914110429,2.967032967032967
347565,3.75,2.8571428571428568,3.540983606557377,4.254545454545455
347566,5.126582278481013,2.763157894736842,4.534883720930233,2.129032258064516
347567,5.126582278481013,0.9090909090909091,5.411392405063291,3.6940298507462686
347568,2.4770642201834856,3.214285714285714,3.260869565217391,2.52808988764045
347569,0.6428571428571429,4.565217391304348,2.508710801393728,3.370786516853933
347570,3.987341772151899,2.7906976744186047,3.03680981595092,4.193548387096774
347571,2.2881355932203387,6.226415094339623,2.389380530973451,5.1342281879194624
347572,3.016759776536313,0.0,2.6706231454005933,1.6544117647058825
347573,1.3043478260869565,7.2,5.588235294117647,4.304347826086956
347574,2.8346456692913384,2.2784810126582276,2.1176470588235294,4.426229508196721
347575,3.4177215189873418,3.2846715328467155,3.2432432432432434,4.2687747035573125
347576,4.450549450549451,2.6470588235294117,3.739612188365651,2.142857142857143
347577,1.2442396313364055,2.0930232558139537,1.894736842105263,3.1730769230769234
347578,2.9999999999999996,3.579545454545454,3.0223880597014925,2.946428571428571
347579,9.622641509433961,1.255813953488372,9.87460815047022,3.6986301369863015
347580,3.478260869565218,2.3920265780730894,3.4698795180722892,2.891566265060241
347581,2.0224719101123596,2.419354838709677,3.3333333333333335,3.0405405405405403
347582,4.5251396648044695,2.5,3.5611510791366907,2.0930232558139537
347583,5.869565217391304,0.9278350515463918,5.8631921824104225,3.8671875
347584,8.256880733944953,4.21875,3.7762237762237763,3.1358885017421603
347585,5.482233502538071,1.3953488372093024,4.173913043478261,3.737024221453287
347586,3.515625,6.70807453416149,2.926829268292683,4.660194174757281
347587,2.5139664804469275,0.0,2.8530259365994235,1.5957446808510638
347588,3.351063829787234,5.4,6.124260355029587,3.857142857142857
347589,1.6513761467889907,2.608695652173913,2.0377358490566038,3.1967213114754096
347590,4.960629921259843,3.2846715328467155,3.055555555555556,3.626373626373627
347591,4.5,4.251968503937008,3.9779005524861875,3.0508474576271185
347592,1.255813953488372,4.205607476635515,2.0,2.8421052631578947
347593,8.49056603773585,1.3170731707317074,9.67741935483871,3.111702127659574
347594,2.0930232558139537,1.8556701030927834,2.8329297820823247,2.766393442622951
347595,0.4812834224598931,2.130177514792899,2.9702970297029703,2.4324324324324325
347596,5.779816513761468,2.307692307692308,4.7038327526132395,4.060150375939849
347597,5.142857142857143,2.2959183673469385,3.5611510791366907,2.488479262672811
347598,3.374999999999999,4.550561797752809,2.8915662650602405,3.5889570552147236
347599,5.051020408163265,8.044692737430168,4.591836734693878,11.25
347600,1.1392405063291138,4.5,2.128378378378378,4.198250728862973
347601,2.2881355932203387,2.8846153846153846,1.7647058823529411,3.609625668449198
347602,0.0,1.882845188284519,2.2929936305732483,2.3136246786632393
347603,6.081081081081082,2.834645669291339,3.9527027027027026,3.9527027027027026
347604,1.5517241379310347,2.627737226277372,1.910377358490566,2.7169811320754715
347605,3.0337078651685387,2.109375,2.093023255813953,2.832167832167832
347606,6.728971962616823,5.960264900662252,3.9560439560439566,4.8
347607,3.673469387755102,2.8015564202334633,3.0405405405405403,3.435114503816794
347608,2.4657534246575343,3.033707865168539,2.7966101694915255,4.792899408284024
347609,0.9183673469387754,6.73469387755102,1.8292682926829267,3.7261146496815285
347610,4.064516129032258,8.035714285714285,4.166666666666667,10.348432055749129
347611,1.2857142857142858,3.3157894736842106,1.9565217391304346,4.589235127478753
347612,4.921875,1.2244897959183674,4.415094339622642,0.9944751381215469
347613,3.4177215189873418,6.569343065693431,2.9508196721311477,5.393258426966292
347614,0.7086614173228347,2.259414225941423,2.4489795918367347,2.4205378973105134
347615,6.0,0.8737864077669902,4.2631578947368425,2.4504950495049505
347616,0.8256880733944953,5.3389830508474585,1.9650655021834063,3.4394904458598723
347617,4.228187919463086,0.8970099667774086,3.312883435582822,2.4193548387096775
347618,6.864406779661017,3.673469387755102,4.398496240601504,4.421052631578948
347619,2.94392523364486,1.5384615384615385,2.5770925110132157,2.7169811320754715
347620,2.022471910112359,3.0405405405405403,2.1774193548387095,3.3445945945945943
347621,5.431034482758621,3.435114503816794,3.435114503816794,4.0344827586206895
347622,2.848101265822785,2.550607287449393,2.7457627118644066,3.28125
347623,2.8125,3.6,2.128378378378378,4.245283018867925
347624,0.8333333333333333,8.54014598540146,1.906779661016949,4.753521126760564
347625,5.225806451612903,8.035714285714285,5.032894736842105,9.097472924187725
347626,3.2142857142857144,3.0,2.706766917293233,3.9473684210526314
347627,1.8120805369127517,1.1464968152866242,2.9562043795620436,0.9917355371900826
347628,2.4324324324324325,8.389830508474576,3.0508474576271185,4.915966386554622
347629,0.6122448979591837,3.287671232876712,2.2857142857142856,2.368421052631579
347630,5.869565217391305,2.093023255813953,3.857142857142857,2.391304347826087
347631,1.6513761467889907,6.101694915254238,2.7510917030567685,4.7368421052631575
347632,3.0,1.0714285714285714,3.03680981595092,2.0245398773006134
347633,3.515625000000001,2.830188679245283,4.405594405594405,3.9747634069400632
347634,2.0833333333333335,4.864864864864865,2.432432432432432,3.9759036144578315
347635,5.04,2.4,3.7037037037037037,4.214046822742475
347636,0.5389221556886227,1.5168539325842696,1.3043478260869565,2.7197802197802194
347637,3.5,2.4609375,2.941176470588235,3.893129770992366
347638,5.869565217391304,5.2105263157894735,3.9527027027027026,4.939024390243903
347639,1.8120805369127517,0.6122448979591837,2.8421052631578947,1.2747875354107647
347641,2.891566265060241,4.122137404580153,4.1911764705882355,3.253012048192771
347642,2.25,3.795180722891567,3.421052631578947,3.619302949061662
347643,6.338028169014085,2.26890756302521,4.0703517587939695,1.8848167539267018
347644,3.6363636363636362,5.351351351351352,3.389121338912134,4.358974358974359
347645,4.378378378378377,1.3775510204081631,3.927272727272727,2.694610778443114
347646,2.5961538461538467,3.3333333333333344,2.5471698113207544,4.076655052264808
347647,4.0,0.6976744186046513,3.4177215189873418,1.4657980456026058
347648,6.737967914438503,5.9558823529411775,5.274725274725275,4.8979591836734695
347650,2.4064171122994655,5.2105263157894735,1.7910447761194028,3.5670731707317076
347651,2.0224719101123596,4.576271186440677,4.761904761904761,7.472924187725632
347652,1.1320754716981132,6.328125,2.128378378378378,4.398496240601504
347655,3.050847457627119,2.9752066115702482,4.534005037783375,3.253012048192771
347656,8.63013698630137,2.589928057553957,4.591836734693878,2.757111597374179
347657,1.9047619047619047,3.829787234042554,3.1707317073170733,2.9032258064516125
347658,2.083333333333333,2.25,2.8779069767441863,2.848101265822785
347659,5.625,6.279069767441859,3.0612244897959187,5.491525423728813
347660,0.37344398340248963,7.297297297297297,2.106382978723404,5.5102040816326525
347661,1.973684210526316,3.1034482758620694,2.122641509433962,4.21875
347662,2.830188679245283,4.090909090909091,3.4615384615384612,1.8181818181818181
347663,4.212765957446808,2.5233644859813085,4.2105263157894735,4.440789473684211
347649,3.272727272727273,2.790697674418605,3.0125523012552304,2.8125
347664,7.363636363636363,4.228187919463088,4.142259414225942,3.13953488372093
347665,2.694610778443114,5.4,3.1528662420382165,1.9494584837545126
347666,2.694610778443114,3.6486486486486487,1.9354838709677418,3.482142857142857
347667,4.044943820224719,3.9873417721518987,4.761904761904761,6.246056782334384
347668,1.2080536912751678,8.1,2.2027972027972025,4.921875
347669,8.319327731092436,5.09433962264151,4.954128440366973,5.454545454545455
347670,4.2857142857142865,3.5433070866141736,3.7142857142857144,2.0930232558139537
347671,3.171806167400881,2.3076923076923084,4.311377245508982,4.02555910543131
347672,2.680851063829787,3.2142857142857144,3.9637305699481864,2.891566265060241
347673,2.2613065326633164,2.477064220183487,1.9302949061662196,4.552529182879377
347674,8.653846153846153,2.350746268656717,4.864864864864865,2.4161073825503356
347675,3.8755980861244015,2.8877005347593587,4.16452442159383,2.8378378378378377
347676,2.1951219512195124,3.272727272727273,2.162162162162162,3.4615384615384612
347677,8.470588235294118,6.553398058252426,4.571428571428571,5.491525423728813
347678,0.0,6.9230769230769225,1.5,6.042402826855123
347654,4.792899408284024,3.0405405405405403,3.5492957746478875,1.9834710743801651
347679,5.869565217391305,5.0625,3.6437246963562755,3.884892086330935
347680,2.8846153846153846,4.166666666666666,2.8662420382165608,2.297872340425532
347681,2.8662420382165608,3.4394904458598727,1.7355371900826444,3.2238805970149254
347682,3.6363636363636362,0.6040268456375839,4.761904761904761,4.664634146341463
347683,0.0,7.627118644067796,2.1951219512195124,4.772727272727273
347684,4.675324675324675,2.5806451612903225,3.5670731707317076,3.479381443298969
347685,3.4615384615384612,4.256756756756756,2.8647214854111405,2.7457627118644066
347686,2.8,6.176470588235294,3.033707865168539,3.6986301369863015
347687,4.585987261146497,3.5593220338983054,6.090225563909774,2.5961538461538463
347688,2.876712328767123,2.741116751269036,3.0806845965770173,2.635135135135135
347689,1.9313304721030042,2.076923076923077,2.3622047244094486,3.5064935064935066
347690,8.513513513513512,6.279069767441859,4.705882352941177,5.032894736842105
347691,0.6691449814126395,4.159663865546218,1.2857142857142858,4.55056179775281
347692,1.35678391959799,2.790697674418605,2.179176755447942,4.736842105263158
347693,2.775330396475771,3.0681818181818192,3.6734693877551026,3.7037037037037037
347694,5.389221556886228,6.0,4.542586750788644,4.2086330935251794
347695,3.3157894736842106,4.591836734693877,2.825112107623318,2.204081632653061
347696,1.3138686131386863,5.472972972972974,1.8227848101265822,3.8521400778210118
347697,4.532374100719425,11.629213483146067,5.664335664335664,7.075471698113208
347698,2.1634615384615383,0.6428571428571429,3.9740259740259742,4.675324675324675
347699,0.0,3.3027522935779814,0.9677419354838709,4.477611940298507
347700,2.769230769230769,1.6438356164383563,2.608695652173913,1.2115384615384615
347701,2.769230769230769,1.5976331360946747,2.7906976744186043,1.87012987012987
347702,2.1951219512195124,2.4324324324324325,2.8779069767441863,1.9834710743801651
347703,3.1578947368421053,9.166666666666666,3.824362606232295,5.720338983050848
347704,3.673469387755102,6.067415730337078,4.540059347181009,4.090909090909091
347705,5.53072625698324,5.833333333333333,4.695652173913044,3.037974683544304
347706,2.4657534246575343,4.805825242718447,2.363238512035011,4.426229508196721
347707,3.6241610738255035,11.785714285714285,5.979020979020978,8.357142857142858
347708,1.8,1.9285714285714286,3.5064935064935066,5.259740259740259
347709,0.0,3.6,0.9712230215827338,4.7368421052631575
347710,3.033707865168539,0.0,4.049999999999999,3.333333333333333
347711,4.038461538461538,5.000000000000001,2.587859424920128,4.194915254237288
347712,4.628571428571429,2.076923076923077,3.2608695652173916,3.225806451612903
347713,5.502183406113536,8.025477707006369,4.421965317919075,4.166666666666666
347714,0.6617647058823529,1.5062761506276152,2.103896103896104,1.2830957230142566
347715,4.323144104803493,2.8421052631578947,3.740831295843521,3.1034482758620694
347716,2.6765799256505574,1.8120805369127517,3.0288461538461537,2.26890756302521
347717,2.9220779220779223,2.8877005347593583,3.502994011976048,2.114882506527415
347718,1.0714285714285714,4.591836734693877,4.056338028169014,5.3389830508474585
347719,4.960629921259843,5.547945205479452,5.110410094637224,4.254545454545455
347720,5.827338129496403,2.5233644859813085,4.678899082568807,3.317972350230415
347721,2.142857142857143,5.046728971962617,2.2670025188916876,4.444444444444445
347722,4.2,11.076923076923077,6.385135135135135,8.068965517241379
347723,0.39301310043668125,2.769230769230769,3.4782608695652173,3.6290322580645156
347724,0.7692307692307693,2.7,0.9782608695652173,2.3809523809523805
347725,6.363636363636363,0.0,5.086956521739131,3.3196721311475406
347726,3.4838709677419355,5.833333333333335,2.0860927152317883,4.583333333333333
347727,3.8181818181818183,4.256756756756757,3.5156249999999996,3.694029850746269
347728,3.930131004366812,3.624161073825503,4.918032786885246,4.04191616766467
347730,4.518828451882845,3.857142857142857,3.6090225563909777,3.2681564245810057
347731,2.5301204819277108,3.4883720930232562,2.6470588235294117,2.5210084033613445
347732,3.506493506493507,3.795180722891567,3.162939297124601,2.827225130890052
347733,1.8181818181818181,6.136363636363636,3.502994011976048,6.250000000000001
347734,7.122302158273382,2.94392523364486,5.331010452961673,4.444444444444445
347735,3.857142857142857,9.0,6.385135135135135,8.666666666666666
347736,1.875,0.7086614173228347,2.211302211302211,0.9782608695652173
347737,6.494845360824743,1.4173228346456697,4.541284403669725,1.9230769230769231
347738,1.153846153846154,7.363636363636365,2.2261484098939928,5.176991150442477
347739,5.431034482758621,6.346153846153846,3.426395939086294,4.565217391304349
347740,2.926829268292683,0.6474820143884891,4.697802197802198,4.0677966101694905
347741,0.3474903474903475,1.3899613899613898,2.819277108433735,0.9
347742,5.598086124401914,1.894736842105263,3.844221105527638,3.087071240105541
347743,9.000000000000002,3.732718894009216,5.017421602787457,2.985781990521327
347744,6.033519553072625,2.7067669172932334,4.821428571428571,3.7871287128712865
347745,3.6734693877551017,1.2244897959183672,5.90909090909091,2.349869451697128
347746,3.292682926829268,1.894736842105263,4.931506849315069,3.1123919308357344
347747,2.4489795918367347,3.5294117647058827,2.7457627118644066,3.7696335078534027
347748,2.540322580645161,0.72,2.6666666666666665,0.3169014084507042
347749,8.602941176470589,5.322580645161291,4.455445544554455,4.079320113314448
347750,7.105263157894737,4.909090909090909,7.8,3.2038834951456314
347751,3.9705882352941173,1.35678391959799,4.105263157894737,1.7088607594936709
347752,4.974874371859297,6.050420168067228,4.411764705882352,4.342105263157896
347753,3.5593220338983054,9.11392405063291,3.42560553633218,4.705882352941177
347754,1.565217391304348,4.655172413793104,3.3488372093023258,4.119718309859155
347755,0.5084745762711864,1.572052401746725,2.602409638554217,0.8823529411764707
347756,3.0,2.0,3.5611510791366903,3.35243553008596
347757,1.6728624535315986,1.2949640287769781,2.9439252336448596,4.434782608695652
347758,11.250000000000002,3.3689839572192515,5.1985559566787005,2.571428571428571
347759,4.022346368715083,2.2131147540983607,4.682080924855491,3.443877551020408
347760,3.0,1.40625,5.625000000000001,2.231404958677686
347761,4.675324675324676,2.7,4.675324675324675,3.4513274336283186
347762,1.1612903225806452,2.9347826086956523,2.6732673267326734,3.2984293193717273
347763,2.91497975708502,0.6666666666666666,2.34375,0.33962264150943394
347764,7.959183673469388,5.74468085106383,5.5555555555555545,4.4476744186046515
347765,1.9285714285714286,4.945054945054945,7.358490566037736,2.4827586206896552
347766,2.142857142857143,1.894736842105263,3.7762237762237763,2.2661870503597124
347767,6.737967914438503,4.256756756756757,4.655172413793103,3.5740072202166067
347768,2.3076923076923075,11.571428571428571,3.6363636363636362,4.848484848484849
347769,3.076923076923077,4.675324675324675,3.6,3.4859154929577465
347770,1.1464968152866242,1.2949640287769784,1.726027397260274,0.8823529411764707
347771,3.6,3.435114503816794,1.8072289156626506,3.4513274336283186
347772,3.6241610738255035,1.2857142857142854,2.9439252336448596,4.309859154929577
347773,8.28947368421053,3.2335329341317367,4.7368421052631575,2.8124999999999996
347774,3.351063829787234,2.045454545454546,3.4925373134328357,3.5340314136125652
347775,0.8333333333333333,1.3043478260869565,5.000000000000001,2.231404958677686
347776,4.090909090909092,2.8421052631578947,4.934725848563968,3.185840707964602
347777,1.3138686131386863,5.7272727272727275,2.764505119453925,4.52054794520548
347778,2.2959183673469385,0.7758620689655172,2.3855421686746987,0.3673469387755102
347779,6.033519553072626,6.882352941176471,5.338983050847457,4.580838323353293
347780,1.2,4.054054054054054,6.7924528301886795,2.5714285714285716
347781,0.0,3.0,3.540983606557377,2.014925373134328
347782,5.775401069518717,3.7278106508875744,4.975961538461538,4.223826714801445
347783,2.0833333333333335,10.285714285714286,2.360655737704918,4.832214765100671
347784,3.076923076923077,5.225806451612904,3.7674418604651163,3.789473684210526
