game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
347488,0.9747292418772563,1.134453781512605
347489,0.4109589041095891,0.7584269662921348
347490,1.062992125984252,0.743801652892562
347491,1.607142857142857,1.6406249999999998
347492,0.4675324675324675,0.5732484076433121
347493,0.7377049180327868,0.2719033232628399
347494,1.1392405063291138,1.5168539325842696
347495,0.30716723549488056,1.2286689419795223
347496,1.0546875,1.810344827586207
347497,1.2295081967213117,0.50561797752809
347498,0.8517350157728707,0.0
347499,1.1726384364820848,1.447721179624665
347501,0.30201342281879195,1.1790393013100438
347502,1.0843373493975903,0.5389221556886228
347503,0.8333333333333334,0.4945054945054945
347504,0.39301310043668125,0.4851752021563342
347505,0.4109589041095891,0.46153846153846156
347506,0.6818181818181818,0.7397260273972602
347507,1.560693641618497,1.0188679245283019
347508,1.0150375939849625,0.7003891050583657
347509,0.43373493975903615,1.0895883777239708
347533,0.7003891050583657,0.8307692307692308
347510,1.0188679245283019,1.6981132075471699
347512,1.0546875,2.0454545454545454
347513,1.1904761904761905,0.5013927576601671
347514,0.7988165680473371,0.25936599423631124
347515,1.1688311688311688,1.2203389830508475
347517,0.6040268456375839,0.7258064516129032
347518,0.9183673469387755,0.5521472392638036
347519,0.7317073170731708,0.5232558139534884
347520,1.7696629213483146,1.411764705882353
347521,0.7780979827089336,0.5217391304347826
347522,0.8470588235294118,1.1166253101736971
347523,0.9747292418772562,0.6792452830188679
347548,0.37815126050420167,0.8598726114649682
347500,0.8059701492537313,0.7563025210084033
347525,1.2720848056537104,0.3050847457627119
347526,1.4150943396226414,1.0588235294117647
347527,0.5660377358490566,1.2587412587412588
347528,0.26548672566371684,0.9836065573770494
347529,0.35294117647058826,0.7287449392712549
347530,0.5973451327433628,0.7422680412371134
347531,1.0505836575875487,1.2040133779264213
347532,0.28662420382165604,0.509915014164306
347534,1.0188679245283019,2.1634615384615383
347535,1.6981132075471699,0.9782608695652173
347536,0.37815126050420167,1.0
347537,0.2830188679245283,0.5013927576601671
347538,0.5538461538461539,0.7058823529411765
347516,0.7627118644067797,0.7258064516129032
347539,0.5013927576601671,0.4109589041095891
347540,1.263157894736842,0.5678233438485804
347541,1.6463414634146338,1.0188679245283019
347542,0.5844155844155844,1.4634146341463417
347543,0.5438066465256798,1.3005780346820812
347544,0.7627118644067797,0.0
347545,0.425531914893617,0.8053691275167785
347546,1.0714285714285716,0.6228373702422145
347547,0.5555555555555556,0.5232558139534883
347549,0.8571428571428571,1.8202247191011236
347550,1.6071428571428574,1.2162162162162162
347551,0.0,1.3846153846153846
347552,0.30201342281879195,0.6060606060606061
347553,0.6101694915254238,0.6844106463878328
347554,0.940766550522648,0.6498194945848376
347555,0.7803468208092487,1.2857142857142858
347556,0.7317073170731707,0.8766233766233765
347557,0.5187319884726225,0.2980132450331126
347558,1.1764705882352942,1.134453781512605
347559,0.7627118644067797,1.2032085561497328
347560,0.4986149584487534,0.6844106463878328
347561,1.0557184750733137,0.0
347562,0.43583535108958843,0.5555555555555556
347563,0.9712230215827338,0.5714285714285714
347564,1.1042944785276072,1.7802197802197801
347565,0.8852459016393442,0.9818181818181818
347566,0.6976744186046512,0.7741935483870968
347567,0.28481012658227844,0.6716417910447761
347568,0.9782608695652173,0.7584269662921349
347569,0.627177700348432,0.6741573033707865
347570,0.8282208588957055,1.2903225806451613
347571,0.7964601769911503,0.9060402684563758
347572,0.5341246290801186,0.33088235294117646
347573,1.1764705882352942,1.9565217391304348
347574,0.7058823529411765,1.4754098360655736
347575,0.2702702702702703,1.0671936758893281
347576,0.9972299168975068,0.30612244897959184
347577,0.0,0.2884615384615385
347578,0.6716417910447761,0.8035714285714285
347579,1.6927899686520378,0.4931506849315068
347580,0.8674698795180723,1.6265060240963856
347581,0.8333333333333334,0.6081081081081081
347582,0.9712230215827338,0.7610993657505286
347583,0.29315960912052114,0.703125
347584,0.6293706293706294,0.6271777003484321
347585,1.0434782608695652,0.9342560553633218
347586,0.7317073170731707,0.8737864077669902
347587,0.5187319884726225,0.3191489361702128
347588,1.3313609467455623,1.7142857142857142
347589,0.6792452830188679,1.4754098360655736
347590,0.2777777777777778,0.9890109890109892
347591,0.9944751381215469,0.6101694915254238
347592,0.0,0.0
347593,1.6129032258064517,0.4787234042553191
347594,0.6537530266343826,1.6598360655737705
347595,0.8910891089108911,0.30405405405405406
347596,0.313588850174216,0.3383458646616541
347597,1.2949640287769784,1.0368663594470047
347598,0.7228915662650601,0.8282208588957055
347599,0.9183673469387755,2.1875
347600,0.6081081081081081,1.0495626822157433
347601,0.7058823529411765,1.6844919786096257
347602,0.28662420382165604,0.46272493573264784
347603,1.2162162162162162,0.30405405405405406
347604,0.8490566037735848,0.6792452830188679
347605,0.6976744186046512,0.6293706293706294
347606,0.3296703296703297,0.9
347607,0.6081081081081081,0.9160305343511451
347608,1.271186440677966,1.0650887573964498
347609,0.7317073170731707,0.5732484076433121
347610,0.8333333333333334,2.1951219512195124
347611,0.6521739130434783,1.2747875354107647
347612,1.358490566037736,0.0
347613,0.29508196721311475,0.6741573033707865
347614,0.30612244897959184,0.4400977995110025
347615,1.4210526315789473,0.22277227722772278
347616,1.1790393013100438,0.28662420382165604
347617,0.8282208588957055,1.4516129032258065
347618,1.3533834586466165,0.631578947368421
347619,0.7929515418502202,0.6792452830188679
347620,0.7258064516129032,0.9121621621621622
347621,0.3435114503816794,0.9310344827586207
347622,0.6101694915254238,0.9375
347623,0.9121621621621622,0.8490566037735849
347624,0.7627118644067796,0.9507042253521127
347625,1.1842105263157896,2.2743682310469313
347626,1.0150375939849623,1.0526315789473684
347627,0.9854014598540145,0.0
347628,0.3050847457627119,0.3781512605042017
347629,0.2857142857142857,0.215311004784689
347630,1.2857142857142858,0.6521739130434783
347631,1.572052401746725,1.0526315789473684
347632,0.5521472392638036,1.1042944785276072
347633,1.2587412587412588,1.135646687697161
347634,0.608108108108108,0.3614457831325301
347635,0.37037037037037035,0.9030100334448161
347636,0.32608695652173914,0.4945054945054944
347637,0.8823529411764706,1.1450381679389312
347638,1.5202702702702702,1.3719512195121952
347639,0.9473684210526315,0.0
347641,0.8823529411764707,0.3614457831325301
347642,1.0526315789473684,1.2064343163538873
347643,1.3567839195979898,0.47120418848167545
347644,1.5062761506276152,1.0256410256410255
347645,0.6545454545454544,0.5389221556886228
347646,0.8490566037735848,1.254355400696864
347647,0.8544303797468354,0.2931596091205212
347648,0.32967032967032966,1.2244897959183674
347650,0.4477611940298507,1.3719512195121952
347651,1.4285714285714284,2.2743682310469313
347652,0.9121621621621622,1.6917293233082706
347655,1.1335012594458438,0.3614457831325301
347656,1.2244897959183674,0.5908096280087527
347657,0.9756097560975611,1.3399503722084365
347658,1.0465116279069768,0.28481012658227844
347659,1.5306122448979593,0.6101694915254237
347660,1.148936170212766,1.3119533527696792
347661,0.4245283018867924,1.40625
347662,0.9440559440559441,0.30303030303030304
347663,0.2631578947368421,1.1842105263157896
347649,1.5062761506276152,0.703125
347664,1.1297071129707115,0.6976744186046512
347665,0.8598726114649681,0.3249097472924188
347666,0.48387096774193544,1.3392857142857142
347667,2.3809523809523805,1.7034700315457412
347668,0.9440559440559441,1.7578125
347669,0.4128440366972478,1.5151515151515151
347670,0.2857142857142857,0.2616279069767442
347671,0.2694610778443114,1.1501597444089458
347672,1.16580310880829,0.0
347673,0.4825737265415549,1.4007782101167316
347674,1.2162162162162162,0.6040268456375839
347675,1.3881748071979434,1.4189189189189189
347676,1.081081081081081,0.6293706293706294
347677,1.4285714285714286,0.6101694915254237
347678,0.9375,1.2720848056537102
347654,0.2535211267605634,0.24793388429752064
347679,0.728744939271255,0.9712230215827338
347680,0.8598726114649682,0.3829787234042553
347681,0.4958677685950413,1.0746268656716418
347682,2.3809523809523805,1.6463414634146338
347683,0.9407665505226481,1.3636363636363638
347684,0.27439024390243905,0.9278350515463918
347685,0.23872679045092837,0.3050847457627119
347686,1.0112359550561798,0.4109589041095891
347687,1.6917293233082706,0.6490384615384616
347688,1.1002444987775062,1.2162162162162162
347689,1.1811023622047243,0.5844155844155844
347690,1.4705882352941178,0.5921052631578947
347691,0.6428571428571429,1.01123595505618
347692,0.43583535108958843,1.45748987854251
347693,0.2623906705539359,1.1111111111111112
347694,1.4195583596214512,0.6474820143884892
347695,0.8071748878923767,0.3673469387755102
347696,0.45569620253164556,0.3501945525291829
347697,1.5734265734265733,1.6981132075471699
347698,0.935064935064935,1.461038961038961
347699,0.6451612903225806,2.2388059701492535
347700,0.5217391304347826,0.5192307692307693
347701,0.9302325581395349,0.4675324675324675
347702,1.0465116279069768,0.9917355371900826
347703,0.254957507082153,1.5254237288135595
347704,1.3353115727002967,0.6293706293706294
347705,1.565217391304348,0.379746835443038
347706,0.3938730853391685,0.8852459016393442
347707,1.5734265734265733,1.9285714285714286
347708,0.935064935064935,1.753246753246753
347709,0.6474820143884892,2.631578947368421
347710,0.4499999999999999,1.1111111111111112
347711,0.28753993610223644,1.1440677966101693
347712,0.8695652173913043,0.3225806451612903
347713,0.7803468208092486,0.27777777777777773
347714,0.4675324675324675,0.5498981670061099
347715,1.1002444987775062,0.25862068965517243
347716,0.8653846153846153,0.5042016806722689
347717,0.8083832335329342,1.1749347258485638
347718,0.2535211267605634,1.1440677966101696
347719,1.4195583596214512,0.6545454545454545
347720,1.6513761467889907,0.4147465437788019
347721,0.4534005037783375,1.1111111111111112
347722,1.8243243243243243,1.8620689655172413
347723,0.8695652173913043,1.4516129032258063
347724,0.32608695652173914,1.4285714285714284
347725,0.391304347826087,1.1065573770491803
347726,0.2980132450331126,0.8333333333333333
347727,0.9374999999999999,1.0074626865671643
347728,0.9836065573770492,0.26946107784431134
347730,1.1278195488721805,0.25139664804469275
347731,0.8823529411764705,0.5042016806722689
347732,0.5750798722044729,1.1780104712041883
347733,0.2694610778443114,1.2500000000000002
347734,1.2543554006968642,1.1111111111111112
347735,1.8243243243243243,2.0
347736,0.44226044226044225,0.32608695652173914
347737,0.4128440366972478,0.7692307692307693
347738,0.31802120141342755,0.3982300884955752
347739,0.913705583756345,1.6304347826086958
347740,0.989010989010989,0.5084745762711863
347741,0.8674698795180723,0.36
347742,1.1306532663316582,0.237467018469657
347743,1.8815331010452963,1.2796208530805686
347744,1.0714285714285714,0.891089108910891
347745,0.9090909090909092,0.7049608355091385
347746,0.9863013698630136,1.296829971181556
347747,0.3050847457627119,1.8848167539267013
347748,0.6666666666666666,0.0
347749,1.1138613861386137,0.509915014164306
347750,1.5,0.5825242718446603
347751,0.631578947368421,0.5696202531645569
347752,1.102941176470588,0.3947368421052632
347753,0.31141868512110726,0.0
347754,0.4186046511627907,1.5845070422535212
347755,0.8674698795180723,0.44117647058823534
347756,1.2949640287769781,0.25787965616045844
347757,0.8411214953271027,0.782608695652174
347758,1.9494584837545126,1.0714285714285712
347759,1.0404624277456647,0.6887755102040816
347760,0.8653846153846155,0.7438016528925621
347761,0.935064935064935,1.3274336283185841
347762,0.29702970297029707,1.8848167539267013
347763,0.234375,0.0
347764,1.3888888888888886,0.5232558139534884
347765,1.4150943396226416,0.9310344827586207
347766,0.6293706293706294,0.6474820143884892
347767,0.8866995073891625,0.3249097472924188
347768,0.30303030303030304,0.30303030303030304
347769,0.4,1.5845070422535212
347770,0.2465753424657534,0.44117647058823534
347771,0.7228915662650602,0.26548672566371684
347772,0.8411214953271027,0.7605633802816901
347773,1.6917293233082706,1.2784090909090908
347774,0.5373134328358209,0.9424083769633507
347775,0.8333333333333334,0.7438016528925621
347776,0.9399477806788511,1.0619469026548674
347777,0.30716723549488056,1.6438356164383563
347778,0.43373493975903615,0.0
347779,1.2711864406779658,0.5389221556886228
347780,1.1320754716981134,0.9642857142857143
347781,0.5901639344262295,0.33582089552238803
347782,1.0817307692307692,0.3249097472924188
347783,0.29508196721311475,0.30201342281879195
347784,0.4186046511627907,1.5789473684210527
347785,0.25210084033613445,0.5056179775280899
347786,1.2080536912751678,0.26392961876832843
347787,1.0538641686182668,0.9090909090909091
347788,1.5789473684210529,0.5389221556886228
347789,0.4186046511627907,1.081081081081081
347790,1.25,0.3829787234042553
347791,1.5697674418604648,0.8633093525179856
347792,0.3829787234042553,0.6870229007633587
347793,0.24523160762942778,0.29508196721311475
347794,0.3103448275862069,1.019830028328612
347795,1.5789473684210527,1.8218623481781375
347796,0.5901639344262295,1.814516129032258
347797,0.6741573033707865,0.2493074792243767
347798,0.4918032786885246,1.1421319796954315
347799,0.6250000000000001,1.157556270096463
346892,0.9424083769633507,0.42452830188679247
347195,0.0,0.706806282722513
347800,1.512605042016807,0.5084745762711864
347801,0.2884615384615385,0.9926470588235294
347802,1.254355400696864,0.3673469387755102
347804,1.4331210191082804,0.4316546762589928
347805,0.4,0.6451612903225806
347806,0.3157894736842105,0.706806282722513
347807,0.21686746987951808,0.5750798722044729
347808,0.3333333333333333,1.2244897959183672
347809,1.3513513513513515,1.299638989169675
347810,0.6545454545454545,2.1531100478468903
347811,0.9183673469387754,0.40723981900452494
347812,0.967741935483871,0.2702702702702703
347813,0.4787234042553191,1.3432835820895523
347814,0.906040268456376,1.2371134020618557
347803,0.3237410071942446,0.8083832335329342
347815,0.6976744186046513,0.5084745762711864
347816,0.0,0.6818181818181819
347817,1.309090909090909,0.3829787234042553
347818,0.6293706293706294,0.8083832335329342
347819,1.4285714285714286,0.4316546762589928
347820,0.3829787234042553,0.9712230215827338
347821,0.3249097472924188,0.9574468085106382
347822,0.2623906705539359,0.5750798722044729
347823,0.3103448275862069,1.1501597444089458
347824,1.3119533527696794,1.1440677966101693
347825,0.6593406593406593,2.4657534246575343
347826,1.2032085561497325,0.6136363636363638
347827,0.9712230215827338,0.297029702970297
347828,0.5084745762711864,0.8571428571428571
347829,0.906040268456376,1.0
347830,0.6976744186046513,1.2032085561497325
347831,0.0,0.9818181818181818
347832,0.31802120141342755,0.9152542372881356
347833,1.148936170212766,0.8035714285714285
347834,1.3931888544891642,0.9440559440559442
347835,1.25,1.0037174721189592
347836,0.33707865168539325,0.3191489361702128
347837,0.2608695652173913,0.27108433734939763
347838,0.0,1.267605633802817
347839,0.34220532319391633,2.8421052631578947
347840,0.9090909090909091,0.6279069767441862
347841,0.9342560553633218,0.967741935483871
347842,0.6716417910447762,1.2162162162162162
347843,0.7346938775510204,0.9152542372881356
347844,1.3353115727002967,0.0
347845,0.32967032967032966,0.3157894736842105
347846,0.9712230215827338,1.0588235294117647
347847,1.5450643776824033,1.097560975609756
347848,1.3157894736842104,0.9782608695652175
347849,1.3636363636363635,0.0
347850,0.0,0.9809264305177111
347851,1.4705882352941175,0.7520891364902506
347852,1.2162162162162162,0.0
347853,0.6338028169014084,0.24725274725274726
347854,1.875,0.3249097472924188
347855,0.967741935483871,0.2535211267605634
347856,2.7,0.2556818181818182
347857,1.8,0.31358885017421606
347858,0.5504587155963303,0.9121621621621622
347859,1.263157894736842,0.9782608695652173
347860,1.565217391304348,0.25787965616045844
347861,0.0,0.6792452830188679
347862,0.7258064516129032,1.0588235294117647
347863,0.5901639344262295,0.9310344827586207
347864,0.8333333333333331,0.9818181818181818
347865,1.3138686131386863,0.0
347866,3.15,0.2710843373493976
347867,0.0,0.9809264305177113
347868,1.4331210191082804,0.7736389684813753
347869,0.8256880733944953,0.2760736196319018
347870,0.0,0.5056179775280899
347871,0.909090909090909,0.0
347872,0.5504587155963303,1.180327868852459
347873,1.299638989169675,1.0188679245283019
347874,1.6615384615384616,0.26548672566371684
347875,0.30821917808219174,1.097560975609756
347876,0.6976744186046512,0.9818181818181818
347877,0.8108108108108109,0.9642857142857143
347878,0.2760736196319018,0.9440559440559441
347879,1.541095890410959,0.0
347880,0.28391167192429023,0.9863013698630136
347881,1.4331210191082804,0.7988165680473374
347882,0.3296703296703297,0.7605633802816901
347883,1.1726384364820845,0.2786377708978328
347884,1.5625000000000002,0.3225806451612903
347885,0.5217391304347826,0.29411764705882354
347886,2.625,0.509915014164306
347887,0.703125,1.0909090909090908
347888,1.1145510835913313,1.419558359621451
347889,0.5454545454545454,0.6569343065693432
347890,1.2,0.8231707317073171
347891,0.2608695652173913,0.2848101265822785
347892,0.2903225806451613,1.560693641618497
347893,1.254355400696864,0.31141868512110726
347894,0.9854014598540146,0.31578947368421056
347895,1.0434782608695652,1.0942249240121582
347896,1.411764705882353,1.097560975609756
347897,0.6818181818181819,0.2857142857142857
347898,1.274787535410765,1.461038961038961
347899,1.5789473684210527,0.254957507082153
347900,1.188118811881188,0.2777777777777778
347901,0.5787781350482315,0.6569343065693432
347902,0.9782608695652173,0.24193548387096778
347903,1.1009174311926606,0.9090909090909091
347904,2.5806451612903225,0.7238605898123324
347905,1.3432835820895521,0.8490566037735849
347906,0.24064171122994654,0.26785714285714285
347907,0.5487804878048781,1.4705882352941175
347908,1.5050167224080269,0.3225806451612903
347909,0.9183673469387755,0.303030303030303
347910,1.0746268656716418,1.0975609756097562
347911,1.2996389891696751,1.0112359550561798
347912,0.6569343065693432,0.2922077922077922
347913,1.2032085561497325,1.6728624535315986
347914,2.2929936305732483,0.254957507082153
347915,1.5,0.5341246290801186
347916,0.30821917808219174,0.6338028169014085
347917,0.9121621621621622,0.5113636363636365
347918,1.1009174311926606,1.7475728155339805
347919,2.403560830860534,0.96514745308311
347920,1.3533834586466165,0.8544303797468356
346956,0.728744939271255,0.32374100719424465
347921,0.2472527472527472,0.24523160762942778
347922,0.5844155844155844,1.5625
347923,1.1392405063291138,0.6428571428571429
347924,0.7848837209302326,1.4657980456026058
347925,1.7307692307692308,0.7780979827089336
347926,1.2996389891696751,0.7317073170731708
347927,0.7803468208092486,2.083333333333333
347928,1.1440677966101693,1.5570934256055364
347038,0.6593406593406594,0.5844155844155844
347929,2.2784810126582276,0.24523160762942778
347930,0.32142857142857145,1.461038961038961
347931,0.5678233438485805,0.303030303030303
347932,0.6569343065693432,0.5504587155963303
347933,0.34090909090909094,0.23936170212765961
347934,0.7848837209302326,1.4240506329113924
347935,1.274787535410765,0.7584269662921348
347936,1.1428571428571428,1.8
347937,1.0037174721189592,0.8307692307692308
347938,1.0227272727272727,0.2803738317757009
347939,1.348314606741573,0.6122448979591837
347940,0.29220779220779225,0.5660377358490566
347941,0.6040268456375839,1.2471131639722863
347942,2.403560830860534,1.6
347943,0.7964601769911503,1.2040133779264215
347944,2.0521172638436482,0.23936170212765956
347945,0.3103448275862069,1.1688311688311688
347946,1.3761467889908257,1.469387755102041
347947,0.6271777003484321,0.2670623145400593
347948,0.9152542372881356,0.7161803713527851
347949,0.703125,0.24590163934426235
347950,1.2328767123287672,1.1428571428571428
347951,1.3043478260869565,0.9113924050632911
347952,1.0434782608695652,1.8
347953,1.0227272727272727,0.967741935483871
347954,1.338289962825279,0.9782608695652173
347955,1.062992125984252,0.5
347956,1.7509727626459142,0.5555555555555556
347957,0.29220779220779225,0.5357142857142857
347958,0.5660377358490566,1.409921671018277
347959,2.477064220183486,0.2513966480446927
347960,0.33582089552238803,0.801186943620178
347961,0.8256880733944953,0.25210084033613445
347962,0.8852459016393442,0.6958762886597938
347963,0.32374100719424465,0.26627218934911245
347964,1.2328767123287672,1.0140845070422535
347965,0.7605633802816901,0.699481865284974
347966,1.0465116279069768,1.6014234875444842
347967,1.062992125984252,0.9642857142857143
347968,1.2903225806451613,0.6976744186046512
347969,1.313868613138686,0.28125
347970,1.6304347826086956,0.5521472392638036
347971,0.29220779220779225,0.5070422535211268
347972,0.6474820143884892,1.5254237288135595
347973,1.6513761467889907,1.3043478260869565
347974,0.8490566037735849,0.7584269662921348
347975,0.8059701492537313,0.5684210526315789
347976,1.6710875331564985,1.3284132841328415
347977,0.26865671641791045,0.6976744186046513
347978,2.477064220183486,0.32374100719424465
347979,0.5863192182410424,0.0
347980,0.625,1.7349397590361446
347981,1.0942249240121582,0.5202312138728323
347982,0.631578947368421,1.0778443113772456
347983,1.267605633802817,1.9494584837545124
347984,1.44,0.733695652173913
347985,1.2080536912751678,0.7086614173228347
347986,0.32608695652173914,0.31141868512110726
347987,0.7605633802816901,0.17857142857142855
347988,1.721311475409836,0.6360424028268552
347989,0.6192660550458715,0.6870229007633588
347990,2.2105263157894735,1.5594059405940595
347991,0.8571428571428571,1.3005780346820808
347992,0.32727272727272727,0.728744939271255
347993,0.2513966480446927,0.5294117647058824
347994,2.0224719101123596,0.3345724907063197
347995,0.9090909090909091,0.2662721893491124
347996,1.1285266457680252,0.28301886792452835
347997,0.6545454545454545,0.8385093167701863
347998,1.2286689419795223,2.121212121212121
347999,1.139240506329114,0.24390243902439027
348000,1.461038961038961,0.7692307692307693
348001,0.3146853146853147,0.3010033444816054
348002,0.7605633802816901,0.17208413001912046
348003,1.9148936170212765,0.6792452830188679
348004,0.425531914893617,0.6666666666666666
348005,1.894736842105263,1.740331491712707
348006,0.8307692307692308,1.2032085561497328
348007,0.3673469387755102,0.703125
348008,0.2922077922077922,0.5294117647058824
348009,2.3410404624277454,0.3225806451612903
348010,0.5202312138728323,0.29126213592233013
348011,0.8463949843260189,0.27439024390243905
348012,0.631578947368421,0.5247813411078718
348013,1.267605633802817,2.121212121212121
348014,0.7605633802816901,0.5128205128205128
348015,1.6463414634146343,0.6818181818181819
348016,0.3146853146853147,0.32028469750889677
348017,0.5521472392638036,0.18556701030927836
348018,2.1301775147928996,0.6792452830188679
348019,0.641330166270784,0.3333333333333333
348020,2.022471910112359,1.831395348837209
348021,1.0434782608695652,1.2032085561497328
348023,0.50561797752809,0.5294117647058824
348024,2.3410404624277454,0.6923076923076923
348025,0.25280898876404495,0.2830188679245283
348026,1.0150375939849623,0.6101694915254238
348027,0.24725274725274726,1.744186046511628
348028,0.9642857142857143,0.6766917293233082
348029,0.7336956521739131,1.560693641618497
348030,1.0526315789473686,0.30201342281879195
348031,1.2362637362637363,2.2252747252747254
348032,0.9712230215827338,0.6844106463878327
348033,0.7219251336898396,1.2244897959183674
348034,2.1951219512195124,0.6264501160092807
348035,1.1764705882352942,1.4477211796246647
348036,0.0,0.9625668449197862
348037,0.0,0.29315960912052114
348038,0.4787234042553191,1.8694362017804156
348039,0.39473684210526316,0.7317073170731707
348040,1.0227272727272727,0.3103448275862069
348041,1.134453781512605,0.32608695652173914
348042,0.7438016528925621,1.7578125000000002
348043,0.9642857142857143,0.6081081081081081
348044,0.7758620689655173,1.565217391304348
348045,0.9703504043126684,0.33457249070631967
348046,1.2295081967213115,1.6492146596858637
348047,0.5678233438485805,0.6844106463878327
348048,1.097560975609756,0.32142857142857145
348049,0.3643724696356275,0.7142857142857143
348050,0.7627118644067797,1.062992125984252
348051,2.121212121212121,0.6699751861042182
348052,1.180327868852459,1.1166253101736971
348053,0.0,0.989010989010989
348054,0.4918032786885246,1.6023738872403563
348055,0.0,0.29315960912052114
348056,0.7627118644067797,0.3157894736842105
348057,0.6699751861042184,2.0300751879699246
348058,0.9677419354838709,0.6081081081081081
348059,0.7758620689655173,2.2085889570552144
348060,1.0975609756097562,0.9963099630996309
348061,1.4794520547945205,1.487603305785124
348062,0.5504587155963302,0.6569343065693432
348063,0.5232558139534884,0.7142857142857143
348064,1.5151515151515151,0.72
348065,1.3888888888888888,1.2032085561497328
348066,0.0,0.782608695652174
348067,0.46632124352331605,1.3353115727002969
348068,0.30201342281879195,0.627177700348432
348069,0.569620253164557,0.678391959798995
348070,1.088709677419355,0.6923076923076923
347511,0.627177700348432,1.3353115727002967
348071,1.0434782608695652,1.9251336898395723
348072,1.346633416458853,1.379310344827586
348073,1.0975609756097562,1.171875
348074,0.8490566037735849,0.6569343065693432
348075,1.0037174721189592,1.267605633802817
348076,0.5660377358490566,0.6958762886597939
348077,0.665024630541872,0.7377049180327869
348078,0.29508196721311475,1.2
348079,0.6741573033707865,1.4331210191082804
348080,0.782608695652174,0.6081081081081081
348081,0.5818965517241379,0.0
348082,0.313588850174216,1.7578125
348083,1.0682492581602372,0.7277628032345013
348084,1.3284132841328413,0.30405405405405406
348085,1.0169491525423728,1.693548387096774
348086,0.9440559440559441,1.1450381679389312
348087,0.8231707317073171,0.6569343065693432
348088,0.6691449814126395,1.142857142857143
348089,0.474934036939314,0.5895196506550219
348090,0.4663212435233161,0.6818181818181819
348091,0.28481012658227844,1.1166253101736974
348092,1.3138686131386863,0.7541899441340782
348093,0.7003891050583657,1.480263157894737
348094,0.6428571428571429,0.5232558139534884
348095,0.42452830188679247,0.0
348096,1.1344537815126052,1.534090909090909
348097,0.313588850174216,1.6917293233082706
348098,1.0746268656716418,0.9703504043126684
348099,1.6129032258064515,0.379746835443038
348100,0.8823529411764706,1.413612565445026
348101,0.7929515418502202,1.1718749999999998
348102,0.8256880733944953,0.3813559322033898
348103,0.7228915662650602,1.180327868852459
348104,0.7105263157894737,0.5921052631578948
348105,0.47872340425531923,0.6360424028268551
348106,0.3125,1.1111111111111112
348107,1.274787535410765,0.8463949843260188
348108,0.8709677419354839,0.5405405405405406
348109,0.4568527918781726,0.0
348110,0.7287449392712549,1.5358361774744027
348111,1.08,1.4917127071823204
348112,0.8256880733944953,1.180327868852459
348113,1.8685121107266434,0.3829787234042553
348114,0.2694610778443114,0.0
348115,0.8294930875576035,1.308139534883721
348116,1.3953488372093021,0.5555555555555556
348117,0.6228373702422145,0.5357142857142857
348118,0.5538461538461539,0.7725321888412018
348119,1.3119533527696792,0.8108108108108107
348120,0.3333333333333333,0.9890109890109888
348121,1.3196480938416422,0.8463949843260189
348122,0.5341246290801186,1.2162162162162162
348123,0.703125,1.2286689419795223
348124,0.29411764705882354,1.3775510204081631
348125,0.0,0.5521472392638036
348126,0.2760736196319018,0.0
348127,0.6250000000000001,1.3595166163141996
348128,1.2129380053908356,0.7848837209302326
348129,1.6513761467889907,0.6122448979591837
348130,0.8372093023255814,0.5487804878048781
348131,0.4918032786885247,0.21028037383177572
348132,0.5217391304347826,0.7725321888412018
348133,0.8108108108108107,0.7758620689655171
348134,1.9424460431654675,1.0112359550561798
348135,0.33582089552238803,0.8490566037735849
348137,0.6,1.2765957446808511
348138,0.5357142857142857,1.2430939226519335
348139,0.5714285714285714,1.4099216710182767
348136,0.703125,0.3557312252964427
348140,0.548780487804878,1.6112531969309463
348141,0.0,0.5357142857142857
348142,0.26011560693641617,0.0
348143,0.5373134328358209,1.2396694214876032
348144,0.6716417910447762,1.4018691588785048
348145,1.2857142857142858,0.8598726114649682
348146,1.6119402985074627,0.6545454545454545
348147,0.7659574468085106,0.25936599423631124
348148,0.6293706293706294,0.0
348149,0.5341246290801186,0.7692307692307693
348150,0.5732484076433121,0.7792207792207791
348151,1.9424460431654675,1.0140845070422535
348152,0.3125,0.5660377358490566
348153,0.6716417910447762,0.31690140845070425
348154,0.5625,1.1180124223602483
348155,0.0,0.5373134328358209
348156,0.26785714285714285,0.3157894736842105
348157,0.6101694915254238,0.8359133126934983
348158,0.32374100719424465,1.1920529801324504
348159,1.0315186246418337,0.9152542372881356
348160,1.3043478260869565,0.6338028169014084
348161,0.7692307692307692,0.2752293577981651
348162,0.6293706293706294,0.225
348163,0.5042016806722689,0.8200455580865602
348164,0.5421686746987951,0.72
348165,2.2580645161290325,0.8059701492537313
348166,0.3125,0.6206896551724138
348167,0.5454545454545454,1.3888888888888888
348168,0.6250000000000001,0.28753993610223644
348169,0.5844155844155844,1.5789473684210527
348171,0.8237986270022882,0.9183673469387754
348172,0.27692307692307694,0.26865671641791045
348173,0.5555555555555556,0.0
348174,0.5714285714285715,0.7714285714285715
348175,0.5487804878048781,0.48780487804878053
348176,0.9440559440559442,2.2580645161290325
348177,0.8282208588957055,0.30405405405405406
348178,0.5202312138728323,0.35294117647058826
348179,1.5035799522673032,0.0
348180,0.22613065326633167,0.6250000000000001
348181,0.9747292418772563,0.3125
348182,1.2286689419795223,0.5844155844155845
348183,0.6666666666666666,0.0
348184,0.3284671532846715,0.5172413793103449
