game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
347384,8.478260869565219,13.714285714285714,7.651821862348179,11.368421052631579
347385,5.2105263157894735,11.76923076923077,6.9436201780415425,9.13533834586466
347386,7.727272727272727,7.627118644067797,7.641509433962264,8.307692307692308
347387,8.571428571428571,4.675324675324675,9.236842105263158,7.333333333333333
347388,5.192307692307692,7.88659793814433,7.040816326530612,8.135593220338983
347389,8.300970873786408,9.5,9.606741573033707,8.742857142857142
347390,9.622641509433961,7.078651685393259,9.411764705882353,8.669724770642201
347391,5.625,8.63013698630137,5.387323943661972,8.293515358361775
347392,9.285714285714286,4.63235294117647,8.007117437722421,6.038338658146966
347393,7.405063291139241,13.2,8.20945945945946,12.379182156133828
347394,6.610169491525424,7.783783783783784,7.43119266055046,7.738853503184714
347395,6.990291262135922,7.083333333333333,7.291139240506329,8.24607329842932
347397,8.544303797468356,6.666666666666666,7.9245283018867925,6.639344262295082
347398,5.2105263157894735,12.272727272727273,6.9436201780415425,9.873417721518988
347399,7.905405405405407,11.368421052631579,8.089887640449438,9.923954372623573
347400,8.663101604278074,6.774193548387096,8.804347826086955,8.08695652173913
347401,6.610169491525424,12.0,7.915309446254072,9.790794979079497
347402,4.675324675324675,10.17857142857143,6.183206106870228,9.097472924187725
347403,5.955882352941176,10.18867924528302,6.038338658146966,10.0
347404,10.125,3.417721518987342,9.0,8.669724770642201
347405,7.615384615384615,7.355769230769231,5.510204081632653,8.039702233250619
347406,6.428571428571428,7.384615384615385,7.500000000000001,9.027355623100304
347407,5.769230769230769,7.988165680473373,7.267080745341616,8.773584905660377
347408,6.644295302013423,12.375,7.8671328671328675,12.258064516129032
347409,7.544910179640719,7.8061224489795915,7.665615141955837,9.456521739130434
347410,7.783783783783784,7.03125,7.5,6.270491803278689
347411,12.214285714285714,6.116504854368932,8.052631578947368,8.204419889502761
347412,5.0625,5.8695652173913055,5.844155844155844,7.415730337078652
347413,7.905405405405406,9.310344827586206,8.035714285714285,7.986348122866894
347414,6.101694915254238,9.0,7.915309446254072,10.714285714285714
347415,4.9655172413793105,8.571428571428573,5.839694656488549,8.12274368231047
347416,8.674698795180722,8.571428571428571,9.633802816901408,9.230769230769232
347417,6.081081081081081,9.915254237288135,6.711864406779661,10.984251968503937
347418,8.571428571428573,5.518867924528302,7.6415094339622645,7.105263157894736
347419,8.544303797468354,3.6363636363636362,8.254437869822484,7.0183486238532105
347420,8.319327731092436,7.5,5.406360424028269,7.3514851485148505
347421,7.499999999999999,8.341463414634147,7.7586206896551735,8.454545454545455
347422,4.655172413793104,5.4362416107382545,6.777108433734939,8.758389261744966
347423,9.047619047619047,12.176470588235293,9.198895027624308,12.642140468227424
347424,6.305732484076433,7.741935483870967,6.676557863501484,8.585526315789473
347425,8.181818181818182,4.251968503937007,6.831683168316832,5.433962264150943
347426,13.090909090909092,5.928143712574849,9.260450160771704,7.983870967741935
347427,5.660377358490566,6.923076923076924,6.055045871559632,7.651821862348179
347428,9.683544303797468,9.166666666666668,8.834355828220858,7.9120879120879115
347429,8.135593220338983,8.852459016393443,7.405063291139241,10.588235294117649
347430,6.780821917808219,9.121621621621623,5.862068965517241,8.181818181818182
347431,8.693181818181818,6.982758620689656,10.647887323943662,8.181818181818182
347432,7.358490566037736,9.831932773109244,7.173913043478262,11.651785714285715
347433,10.053191489361701,4.455445544554456,9.085173501577287,6.842105263157894
347434,11.4,6.3,9.852071005917159,7.0183486238532105
347435,10.359712230215827,9.0,6.631578947368421,8.05045871559633
347436,6.702127659574469,12.857142857142858,7.536945812807883,8.735294117647058
347437,6.030927835051547,6.0,7.368421052631579,9.6875
347438,9.767441860465114,12.781065088757398,8.626198083067093,12.660550458715596
347439,7.346938775510204,6.685714285714286,6.743515850144093,8.08049535603715
347440,7.590361445783132,3.913043478260869,6.965944272445821,5.121951219512195
347441,10.588235294117645,8.256880733944955,8.059701492537313,8.571428571428571
347442,9.060402684563758,7.005988023952096,9.867109634551495,8.158640226628894
347443,5.8579881656804735,8.181818181818183,5.8753709198813056,8.016194331983806
347444,6.545454545454546,8.256880733944952,7.0183486238532105,8.542372881355933
347445,9.11392405063291,6.206896551724138,9.910714285714285,8.470588235294118
347446,8.478260869565219,11.01063829787234,8.208469055374593,9.633027522935778
347447,4.891304347826087,7.325581395348837,6.842105263157894,7.685393258426966
347448,7.3584905660377355,7.5,9.331103678929766,7.700534759358289
347449,4.576271186440677,9.152542372881355,5.652173913043478,7.9411764705882355
347451,9.230769230769232,5.869565217391304,11.35135135135135,8.458646616541353
347452,9.0,12.057416267942582,8.256880733944955,10.054495912806539
347453,6.835443037974684,6.136363636363636,7.027027027027027,6.7164179104477615
347454,7.40506329113924,6.644295302013423,5.876288659793814,5.84070796460177
347455,5.806451612903225,7.974683544303797,6.578947368421052,7.862068965517241
347456,7.826086956521738,10.754716981132077,8.011869436201781,8.717277486910996
347457,11.554054054054053,4.909090909090909,9.878048780487804,8.364312267657992
347458,4.186046511627906,9.000000000000002,5.294117647058823,8.68421052631579
347459,11.408450704225352,6.067415730337079,11.64179104477612,7.352112676056338
347460,7.3584905660377355,7.974683544303797,9.342560553633218,7.417582417582416
347461,9.574468085106384,7.500000000000001,7.786259541984734,8.135593220338983
347462,7.346938775510205,8.076923076923077,8.522727272727273,8.338658146964855
347463,11.550802139037431,7.88659793814433,12.01780415430267,7.670454545454545
347450,7.988165680473373,10.546875,6.947368421052632,7.132075471698113
347464,3.913043478260869,5.113636363636363,3.732718894009216,7.472924187725631
347465,9.585798816568047,10.945945945945946,7.377049180327869,8.478260869565217
347466,11.162790697674419,7.76978417266187,11.25,8.49056603773585
347467,6.428571428571429,12.057416267942582,8.474025974025974,9.804469273743017
347468,5.472972972972974,6.42857142857143,6.756756756756757,6.521739130434782
347469,6.2264150943396235,7.3125,5.463258785942492,6.171428571428572
347470,5.625000000000001,8.294930875576037,6.987577639751552,7.8352941176470585
347471,7.021276595744681,10.239520958083833,7.058823529411765,8.481675392670159
347472,11.086956521739129,6.3,10.18867924528302,8.339768339768339
347473,4.83221476510067,8.000000000000002,5.603112840466927,7.941176470588235
347474,8.260869565217392,7.82608695652174,7.557251908396947,8.11046511627907
347475,9.89010989010989,5.294117647058825,11.19402985074627,6.782608695652174
347476,6.9767441860465125,6.617647058823529,7.8545454545454545,7.8018575851393175
347477,9.545454545454545,8.76923076923077,11.120689655172413,7.179487179487179
347478,5.1923076923076925,6.428571428571428,8.017241379310345,6.428571428571428
347479,5.669291338582678,5.833333333333333,4.778761061946902,7.878787878787878
347480,9.053254437869823,10.51094890510949,7.672131147540983,9.101123595505618
347481,11.554054054054054,5.510204081632653,10.984251968503937,6.9230769230769225
347482,8.357142857142858,13.313609467455622,8.474025974025974,10.810055865921788
347483,6.1875,4.5251396648044695,7.043478260869565,5.56179775280899
347484,5.827338129496403,7.40506329113924,5.221843003412969,6.226415094339623
347485,9.0,7.826086956521739,6.70807453416149,7.655172413793103
347486,9.473684210526315,10.50761421319797,7.639257294429709,8.954081632653063
347487,9.611650485436893,6.666666666666666,9.836065573770494,7.472924187725631
347488,4.83221476510067,9.000000000000002,5.848375451263538,7.184873949579831
347489,6.976744186046512,6.190476190476191,9.04109589041096,6.825842696629214
347490,7.82608695652174,8.622754491017963,8.503937007874017,8.181818181818182
347491,5.575221238938052,6.428571428571428,8.035714285714285,7.031249999999999
347492,7.215189873417722,7.297297297297297,7.48051948051948,8.02547770700637
347493,9.174757281553397,8.228571428571428,10.573770491803279,7.069486404833836
347494,6.545454545454546,7.5,5.316455696202531,7.078651685393258
347495,7.297297297297298,5.593220338983051,6.143344709897611,6.143344709897612
347496,9.782608695652174,10.6875,9.84375,10.344827586206897
347497,9.51923076923077,4.5251396648044695,9.098360655737705,5.308988764044945
347498,10.8,5.8579881656804735,8.233438485804417,5.76219512195122
347499,9.056603773584907,9.642857142857142,7.62214983713355,8.927613941018768
347501,7.2,9.090909090909092,8.154362416107382,7.860262008733625
347502,9.692307692307692,5.1265822784810124,6.506024096385541,7.005988023952096
347503,4.655172413793103,9.101123595505618,5.416666666666667,8.406593406593407
347504,6.226415094339623,7.309644670050762,7.074235807860262,6.064690026954177
347505,7.974683544303797,5.510204081632653,8.219178082191782,5.769230769230769
347506,9.159292035398229,8.221153846153847,10.454545454545455,7.397260273972603
347507,6.395939086294416,10.479452054794521,7.543352601156069,9.50943396226415
347508,7.974683544303798,7.03125,8.458646616541355,8.404669260700388
347509,6.653696498054475,6.07361963190184,7.807228915662651,7.84503631961259
347533,6.666666666666666,6.1875,5.953307392996108,7.2
347510,8.503937007874017,7.2,6.113207547169812,7.3584905660377355
347512,9.854014598540145,10.5,9.84375,10.811688311688311
347513,8.289473684210527,4.945054945054945,9.523809523809524,6.518105849582173
347514,11.052631578947368,5.561797752808989,9.053254437869821,5.706051873198847
347515,8.456375838926176,9.121621621621621,7.8896103896103895,10.983050847457626
347517,6.75,9.130434782608697,7.550335570469798,8.709677419354838
347518,9.818181818181818,5.357142857142857,6.73469387755102,7.177914110429447
347519,5.294117647058823,10.11834319526627,5.853658536585367,8.372093023255815
347520,7.309644670050762,8.53448275862069,7.331460674157303,9.529411764705882
347521,8.089887640449438,8.636363636363638,10.374639769452449,8.08695652173913
347522,6.050420168067228,7.448275862068965,8.047058823529412,7.369727047146402
347523,7.500000000000001,8.653846153846153,7.7978339350180494,8.49056603773585
347548,6.864406779661016,6.689189189189189,6.428571428571428,7.165605095541402
347500,6.610169491525424,7.734375,6.7164179104477615,6.428571428571428
347525,5.92814371257485,7.248322147651007,6.042402826855124,7.016949152542373
347526,10.73394495412844,11.086956521739129,11.60377358490566,10.235294117647058
347527,7.2,9.9,7.3584905660377355,7.237762237762238
347528,6.07361963190184,9.08256880733945,6.106194690265487,10.081967213114755
347529,8.54014598540146,7.85234899328859,8.823529411764707,7.651821862348177
347530,7.534883720930233,7.56,7.765486725663716,8.536082474226804
347531,11.020408163265305,9.0,10.85603112840467,8.42809364548495
347532,7.9411764705882355,8.674698795180722,6.8789808917197455,10.19830028328612
347534,6.569343065693431,7.7042801556420235,8.49056603773585,7.572115384615384
347535,6.75,7.3469387755102025,7.358490566037736,5.869565217391304
347536,9.121621621621623,9.0,9.07563025210084,9.0
347537,4.792899408284024,10.0,5.660377358490566,9.025069637883009
347538,9.585798816568046,5.255474452554745,8.861538461538462,4.9411764705882355
347516,6.990291262135922,5.472972972972973,6.3559322033898304,5.806451612903226
347539,3.8181818181818183,6.081081081081081,6.016713091922006,7.808219178082192
347540,6.122448979591837,8.49056603773585,6.0,7.949526813880126
347541,11.34453781512605,9.264705882352942,11.798780487804876,10.18867924528302
347542,7.411764705882353,9.915254237288135,7.597402597402597,7.682926829268293
347543,6.625766871165644,8.653846153846155,6.525679758308157,9.6242774566474
347544,8.513513513513512,7.226277372262774,7.2457627118644075,7.105263157894737
347545,6.990291262135922,8.625,7.659574468085107,8.456375838926174
347546,11.183431952662723,9.0,10.714285714285715,9.342560553633218
347547,8.54014598540146,9.863013698630137,6.666666666666667,9.680232558139533
347549,5.389221556886228,9.49367088607595,8.0,7.48314606741573
347550,9.10714285714286,7.3469387755102025,7.767857142857144,6.081081081081081
347551,10.945945945945947,9.75,9.831932773109243,7.961538461538462
347552,3.260869565217391,10.961538461538462,5.4362416107382545,9.090909090909092
347553,10.188679245283017,7.920000000000001,8.542372881355933,5.817490494296578
347554,6.081081081081082,6.290322580645161,6.898954703832752,7.472924187725632
347555,12.684563758389263,10.285714285714286,11.445086705202314,9.321428571428571
347556,5.869565217391305,7.85234899328859,6.2195121951219505,7.012987012987012
347557,6.331658291457287,9.350649350649352,6.7435158501440915,10.43046357615894
347558,7.82608695652174,7.734375,7.058823529411765,8.319327731092436
347559,9.140625,9.107142857142856,7.627118644067798,9.385026737967914
347560,4.337349397590361,5.955882352941177,6.731301939058172,5.817490494296578
347561,8.333333333333334,6.428571428571429,6.334310850439882,7.159090909090909
347562,6.990291262135922,9.915254237288135,7.409200968523003,9.444444444444445
347563,9.908256880733944,8.75,11.97841726618705,9.142857142857142
347564,8.54014598540146,9.825327510917031,7.177914110429447,7.714285714285714
347565,4.821428571428571,7.142857142857142,7.377049180327869,5.890909090909091
347566,10.822784810126583,9.868421052631579,10.116279069767442,8.516129032258064
347567,5.126582278481013,10.0,6.265822784810126,9.402985074626866
347568,6.605504587155962,6.428571428571428,7.826086956521738,6.320224719101125
347569,6.428571428571429,7.826086956521738,5.958188153310104,7.415730337078652
347570,12.531645569620254,12.55813953488372,11.042944785276074,9.67741935483871
347571,6.864406779661016,7.3584905660377355,6.769911504424778,6.644295302013422
347572,7.5418994413407825,10.074626865671643,6.409495548961424,9.926470588235293
347573,7.173913043478261,7.2,7.352941176470588,8.608695652173912
347574,8.503937007874015,9.683544303797468,7.764705882352941,9.59016393442623
347575,4.556962025316455,5.912408759124088,6.486486486486487,5.335968379446641
347576,8.406593406593407,5.294117647058823,6.481994459833794,6.73469387755102
347577,7.050691244239632,8.372093023255815,6.631578947368421,8.942307692307692
347578,6.999999999999998,5.624999999999999,8.395522388059701,5.892857142857142
347579,10.754716981132075,7.953488372093023,10.72100313479624,9.123287671232877
347580,7.391304347826089,9.269102990033222,7.807228915662651,8.132530120481928
347581,4.550561797752809,8.225806451612902,7.222222222222222,7.601351351351351
347582,9.050279329608939,10.416666666666666,9.06474820143885,8.372093023255815
347583,7.173913043478261,8.350515463917526,6.449511400651465,8.7890625
347584,7.431192660550458,9.140625,6.293706293706293,7.526132404181185
347585,11.421319796954313,13.255813953488373,10.434782608695652,9.653979238754326
347586,4.921875,6.149068322981366,5.853658536585366,6.699029126213592
347587,6.5363128491620115,8.689655172413794,5.965417867435158,9.25531914893617
347588,7.659574468085106,7.2,7.455621301775149,8.571428571428571
347589,7.431192660550458,8.478260869565217,8.150943396226415,8.360655737704917
347590,8.503937007874017,4.598540145985401,7.777777777777778,4.945054945054945
347591,8.5,7.7952755905511815,6.712707182320441,7.627118644067797
347592,7.116279069767442,8.41121495327103,7.25,8.210526315789474
347593,10.754716981132075,7.902439024390244,10.645161290322582,9.335106382978722
347594,5.86046511627907,8.65979381443299,7.191283292978209,8.114754098360656
347595,5.294117647058823,7.988165680473371,6.534653465346534,8.20945945945946
347596,7.43119266055046,6.153846153846154,6.27177700348432,7.443609022556391
347597,9.000000000000002,10.10204081632653,9.06474820143885,7.880184331797235
347598,6.749999999999998,5.561797752808989,9.036144578313252,6.07361963190184
347599,11.479591836734693,9.050279329608939,11.326530612244898,9.6875
347600,7.974683544303797,9.5,9.425675675675675,7.871720116618075
347601,9.152542372881355,5.769230769230769,8.823529411764707,7.700534759358289
347602,4.576271186440678,6.025104602510461,5.445859872611465,6.4781491002570695
347603,7.905405405405406,6.377952755905512,8.513513513513512,5.472972972972973
347604,8.275862068965518,5.912408759124087,7.853773584905659,6.7924528301886795
347605,4.044943820224718,7.03125,7.674418604651162,7.5524475524475525
347606,8.41121495327103,5.364238410596027,8.571428571428573,6.3
347607,7.346938775510204,5.95330739299611,7.601351351351351,6.641221374045802
347608,6.164383561643835,7.584269662921348,7.627118644067797,7.1893491124260365
347609,9.183673469387754,8.571428571428571,8.780487804878048,7.165605095541401
347610,11.612903225806452,8.035714285714285,11.38888888888889,9.40766550522648
347611,9.642857142857142,10.421052631578947,9.456521739130434,8.6685552407932
347612,5.625000000000001,7.959183673469388,5.433962264150944,7.707182320441988
347613,9.11392405063291,5.255474452554745,8.262295081967213,7.078651685393258
347614,4.960629921259843,5.648535564853557,5.204081632653062,6.381418092909536
347615,7.0,7.864077669902912,8.526315789473685,8.910891089108912
347616,12.38532110091743,10.677966101694917,10.611353711790393,7.452229299363057
347617,4.83221476510067,7.774086378737541,5.7975460122699385,7.741935483870968
347618,6.101694915254238,6.73469387755102,8.796992481203008,5.052631578947368
347619,6.308411214953272,6.153846153846154,7.533039647577092,5.773584905660377
347620,3.0337078651685387,7.905405405405405,7.620967741935484,6.993243243243243
347621,9.310344827586206,4.122137404580153,9.618320610687023,6.517241379310345
347622,7.405063291139241,5.829959514170041,7.322033898305085,6.796875
347623,4.921875,7.2,7.297297297297297,8.20754716981132
347624,10.833333333333332,7.883211678832117,9.915254237288135,6.971830985915493
347625,9.870967741935484,7.5,11.25,8.44765342960289
347626,9.642857142857144,10.0,9.473684210526315,9.210526315789473
347627,4.832214765100671,8.02547770700637,6.240875912408758,7.438016528925619
347628,9.121621621621621,3.813559322033898,8.23728813559322,6.42857142857143
347629,5.510204081632653,7.397260273972602,5.142857142857143,6.889952153110048
347630,5.869565217391305,8.372093023255813,8.142857142857142,9.347826086956522
347631,14.036697247706421,9.152542372881356,11.790393013100438,6.578947368421052
347632,3.75,6.785714285714285,5.7975460122699385,8.098159509202453
347633,5.625000000000001,4.528301886792453,8.496503496503497,4.826498422712934
347634,5.833333333333334,4.864864864864865,7.905405405405404,5.421686746987952
347635,7.92,9.6,8.88888888888889,8.729096989966555
347636,7.005988023952095,9.101123595505618,6.8478260869565215,7.664835164835163
347637,8.0,6.328125000000001,7.352941176470588,7.099236641221373
347638,6.521739130434782,8.526315789473685,8.20945945945946,8.231707317073171
347639,7.248322147651007,8.571428571428571,6.631578947368421,7.648725212464588
347641,11.204819277108435,6.183206106870229,9.705882352941178,6.506024096385542
347642,10.125,6.506024096385543,9.210526315789473,6.997319034852546
347643,7.605633802816902,9.07563025210084,7.688442211055276,8.952879581151834
347644,11.818181818181818,8.27027027027027,10.92050209205021,6.41025641025641
347645,8.756756756756754,8.724489795918366,8.18181818181818,8.353293413173652
347646,4.3269230769230775,5.833333333333335,7.429245283018867,7.8397212543554
347647,8.5,6.9767441860465125,7.120253164556962,5.570032573289902
347648,8.663101604278076,9.926470588235295,8.571428571428571,11.326530612244898
347650,9.625668449197862,9.0,8.731343283582088,8.231707317073171
347651,7.078651685393258,6.864406779661016,7.142857142857142,9.097472924187725
347652,6.7924528301886795,7.734375,6.385135135135135,8.120300751879698
347655,11.822033898305087,7.43801652892562,9.521410579345087,6.144578313253012
347656,8.013698630136986,6.474820143884893,7.040816326530613,6.892778993435448
347657,9.047619047619047,8.138297872340427,8.78048780487805,6.9230769230769225
347658,7.916666666666666,3.0,8.372093023255815,5.1265822784810124
347659,10.125,9.627906976744184,10.10204081632653,8.847457627118644
347660,5.975103734439834,9.72972972972973,7.851063829787234,7.346938775510203
347661,3.947368421052632,4.655172413793104,6.792452830188679,7.03125
347662,7.9245283018867925,7.363636363636363,7.867132867132867,6.0606060606060606
347663,7.659574468085107,10.093457943925234,7.894736842105263,10.953947368421053
347649,10.636363636363637,11.16279069767442,11.673640167364017,9.84375
347664,7.363636363636363,10.268456375838927,10.543933054393307,9.069767441860465
347665,8.083832335329342,9.0,7.738853503184713,6.1732851985559565
347666,9.161676646706587,8.513513513513512,8.46774193548387,8.035714285714285
347667,6.067415730337078,5.1265822784810124,6.666666666666666,7.949526813880126
347668,7.85234899328859,9.9,6.293706293706293,7.3828125
347669,2.26890756302521,3.9622641509433962,5.779816513761468,5.454545454545455
347670,11.904761904761905,8.503937007874017,10.0,7.587209302325582
347671,7.929515418502201,9.230769230769234,8.083832335329342,10.638977635782748
347672,12.638297872340424,5.625,9.792746113989637,5.783132530120482
347673,3.618090452261306,4.954128440366974,5.790884718498659,6.653696498054475
347674,9.230769230769232,8.059701492537314,7.905405405405406,7.449664429530201
347675,8.61244019138756,7.70053475935829,9.023136246786633,6.6891891891891895
347676,7.463414634146342,3.272727272727273,7.2972972972972965,4.72027972027972
347677,10.588235294117647,9.611650485436892,9.714285714285714,7.932203389830508
347678,6.5363128491620115,7.499999999999999,8.25,7.950530035335689
347654,10.650887573964498,7.905405405405405,9.380281690140846,7.438016528925619
347679,6.521739130434783,9.5625,9.10931174089069,9.388489208633093
347680,9.230769230769232,7.499999999999999,8.312101910828027,6.127659574468085
347681,10.89171974522293,10.318471337579618,9.173553719008263,8.865671641791044
347682,7.2727272727272725,6.040268456375839,7.142857142857142,7.6829268292682915
347683,6.7924528301886795,8.389830508474576,6.2717770034843205,7.159090909090909
347684,5.064935064935065,5.806451612903226,6.036585365853659,6.262886597938145
347685,8.653846153846153,7.297297297297297,8.355437665782492,7.627118644067797
347686,12.4,6.176470588235294,9.353932584269662,6.164383561643836
347687,10.89171974522293,7.627118644067797,9.473684210526315,6.706730769230769
347688,8.21917808219178,8.223350253807109,9.242053789731052,6.891891891891892
347689,7.339055793991416,4.846153846153846,7.559055118110236,5.259740259740259
347690,10.337837837837837,10.883720930232556,9.11764705882353,8.585526315789473
347691,6.691449814126394,6.428571428571428,7.714285714285714,7.8370786516853945
347692,6.331658291457287,4.88372093023256,6.319612590799032,5.465587044534413
347693,7.533039647577093,10.22727272727273,8.134110787172013,11.11111111111111
347694,10.778443113772456,9.0,9.085173501577287,9.06474820143885
347695,7.578947368421052,9.183673469387754,6.860986547085202,6.979591836734694
347696,11.824817518248176,4.864864864864865,9.569620253164556,8.754863813229573
347697,11.654676258992806,9.101123595505618,10.06993006993007,9.339622641509434
347698,6.0576923076923075,5.785714285714286,7.48051948051948,7.012987012987012
347699,7.615384615384615,9.082568807339449,6.129032258064516,7.611940298507462
347700,11.538461538461538,6.986301369863014,10.695652173913043,7.4423076923076925
347701,7.961538461538462,5.8579881656804735,7.441860465116279,5.8441558441558445
347702,8.231707317073171,5.351351351351352,8.11046511627907,7.190082644628099
347703,8.289473684210526,8.333333333333332,8.158640226628895,6.483050847457628
347704,8.571428571428571,6.573033707865168,8.545994065281898,8.181818181818182
347705,7.039106145251396,7.499999999999999,6.782608695652174,7.215189873417722
347706,11.506849315068495,4.805825242718447,10.24070021881838,7.081967213114754
347707,9.664429530201343,8.571428571428571,8.81118881118881,9.0
347708,7.65,5.785714285714286,7.9480519480519485,6.72077922077922
347709,6.27906976744186,9.0,6.798561151079136,8.421052631578947
347710,9.101123595505618,10.22727272727273,6.749999999999999,10.0
347711,5.769230769230768,5.000000000000001,6.900958466453675,5.338983050847458
347712,7.714285714285714,6.230769230769231,6.521739130434783,5.483870967741935
347713,5.502183406113536,12.611464968152864,5.722543352601156,9.72222222222222
347714,9.926470588235293,7.531380753138076,10.753246753246753,7.14867617107943
347715,8.253275109170305,8.526315789473685,9.02200488997555,8.793103448275863
347716,7.695167286245352,7.248322147651007,7.355769230769231,5.546218487394958
347717,8.766233766233768,5.294117647058823,8.622754491017965,7.049608355091383
347718,7.5,7.346938775510203,8.112676056338028,6.864406779661017
347719,8.503937007874017,6.164383561643835,8.801261829652997,8.50909090909091
347720,7.769784172661871,7.570093457943925,7.981651376146789,7.465437788018433
347721,11.571428571428571,4.626168224299065,10.654911838790932,6.666666666666667
347722,9.6,6.923076923076923,8.817567567567567,8.689655172413794
347723,6.2882096069869,6.230769230769231,7.826086956521739,6.532258064516128
347724,6.153846153846154,10.8,6.521739130434782,9.047619047619047
347725,7.2727272727272725,10.833333333333336,6.6521739130434785,10.327868852459016
347726,5.806451612903226,6.666666666666669,7.152317880794702,6.25
347727,7.636363636363637,7.905405405405406,7.499999999999999,6.044776119402986
347728,6.288209606986899,11.476510067114093,5.9016393442622945,9.97005988023952
347730,7.531380753138075,9.857142857142858,8.571428571428571,9.553072625698325
347731,7.951807228915663,11.16279069767442,6.617647058823529,6.554621848739496
347732,8.766233766233768,5.421686746987953,8.338658146964857,6.832460732984293
347733,9.09090909090909,5.113636363636363,8.083832335329342,6.666666666666667
347734,9.71223021582734,7.570093457943925,9.094076655052264,7.5
347735,9.0,7.2,9.121621621621621,9.333333333333334
347736,10.5,7.7952755905511815,9.95085995085995,7.826086956521738
347737,7.422680412371134,10.629921259842522,7.43119266055046,10.384615384615385
347738,6.346153846153847,5.727272727272728,7.3144876325088335,5.176991150442477
347739,8.53448275862069,8.653846153846153,7.0812182741116745,6.195652173913044
347740,5.48780487804878,10.359712230215825,4.945054945054945,9.915254237288133
347741,6.602316602316603,8.339768339768339,6.9397590361445785,7.2
347742,7.320574162679426,8.052631578947368,8.140703517587939,9.973614775725594
347743,12.600000000000001,5.806451612903225,9.40766550522648,6.611374407582938
347744,8.547486033519553,8.458646616541355,9.375,7.7970297029702955
347745,5.5102040816326525,9.795918367346937,7.727272727272728,11.044386422976503
347746,5.853658536585366,10.894736842105264,4.684931506849315,10.89337175792507
347747,7.346938775510204,10.588235294117649,7.627118644067797,8.481675392670157
347748,10.161290322580644,9.36,10.444444444444445,7.922535211267605
347749,5.294117647058823,9.193548387096776,7.128712871287128,8.668555240793202
347750,8.289473684210527,11.454545454545455,9.3,6.407766990291263
347751,5.955882352941176,10.85427135678392,8.210526315789474,10.253164556962025
347752,5.8793969849246235,7.563025210084034,7.279411764705881,6.3157894736842115
347753,10.169491525423728,9.11392405063291,8.408304498269896,8.235294117647058
347754,8.608695652173912,9.310344827586208,8.790697674418604,6.971830985915493
347755,7.627118644067797,7.860262008733625,6.9397590361445785,7.279411764705883
347756,9.75,8.5,7.1223021582733805,9.541547277936964
347757,7.026022304832714,11.654676258992804,5.887850467289719,10.434782608695652
347758,13.500000000000004,5.294117647058823,9.747292418772563,6.428571428571427
347759,7.039106145251396,8.852459016393443,8.84393063583815,7.346938775510203
347760,6.0,9.140625,7.355769230769232,11.40495867768595
347761,5.8441558441558445,9.9,5.376623376623376,10.619469026548673
347762,6.967741935483871,9.782608695652174,7.12871287128713,8.481675392670157
347763,9.473684210526317,11.333333333333334,10.3125,9.50943396226415
347764,7.346938775510204,9.095744680851064,7.499999999999999,9.156976744186046
347765,8.357142857142858,9.89010989010989,8.773584905660378,7.448275862068965
347766,5.7142857142857135,10.421052631578947,7.867132867132867,10.359712230215827
347767,4.331550802139038,6.081081081081082,6.428571428571428,5.5234657039711195
347768,10.615384615384615,9.0,9.090909090909092,7.878787878787879
347769,8.461538461538462,8.766233766233766,8.0,6.971830985915493
347770,8.02547770700637,9.06474820143885,6.904109589041096,7.500000000000001
347771,9.9,10.992366412213741,7.590361445783133,9.557522123893806
347772,7.248322147651007,9.64285714285714,6.308411214953271,10.394366197183098
347773,14.210526315789478,7.005988023952096,9.473684210526315,6.136363636363636
347774,8.617021276595745,11.761363636363638,8.597014925373134,8.01047120418848
347775,8.333333333333332,9.782608695652174,8.333333333333334,11.40495867768595
347776,5.25974025974026,11.368421052631579,5.4046997389033935,10.619469026548673
347777,7.883211678832117,9.0,6.757679180887373,9.04109589041096
347778,9.642857142857142,10.862068965517242,10.626506024096386,8.448979591836734
347779,7.5418994413407825,9.529411764705882,7.627118644067796,8.892215568862277
347780,8.4,9.72972972972973,8.49056603773585,7.392857142857143
347781,8.64,10.0,8.852459016393443,10.074626865671641
347782,4.331550802139038,5.8579881656804735,6.490384615384615,5.5234657039711195
347783,8.75,9.0,8.852459016393443,8.456375838926174
347784,7.6923076923076925,8.70967741935484,8.372093023255815,7.578947368421052
347785,6.305732484076433,8.54014598540146,7.0588235294117645,7.584269662921348
347786,9.11392405063291,12.516556291390728,7.550335570469798,10.29325513196481
347787,5.389221556886228,8.357142857142856,6.955503512880561,10.606060606060606
347788,8.4375,7.391304347826086,8.684210526315791,7.81437125748503
347789,6.923076923076923,8.478260869565217,7.116279069767442,10.270270270270268
347790,9.121621621621621,12.966101694915254,7.5,9.574468085106384
347791,6.8789808917197455,6.081081081081082,6.017441860465115,7.1223021582733805
347792,9.212598425196852,4.390243902439025,8.425531914893616,5.49618320610687
347793,7.826086956521738,8.737864077669903,6.8664850136239775,8.262295081967213
347794,10.6875,7.180851063829787,9.0,7.393767705382436
347795,7.883211678832117,13.235294117647063,7.894736842105263,8.74493927125506
347796,9.212598425196852,9.0,7.672131147540983,7.983870967741935
347797,4.528301886792454,10.132450331125828,5.393258426966292,9.972299168975068
