game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
718065,160.8,156.3,138,134,0.86,0.86,66,80,0.41,0.51,3.69,4.61,6.081081081081081,9.130434782608695,4.556962025316456,9.0625,67,60,0.42,0.38,3.75,3.45,3.0405405405405403,3.260869565217391,164,143,1.02,0.91,9.18,8.23,12.16216216216216,9.130434782608695,10.822784810126585,8.75,2.45,2.38,4.0,2.8,3.8,2.333333333333333,16,18,0.1,0.12,0.9,1.04,0.8544303797468356,2.8125,1.27,1.24,1.351351351351351,1.8115942028985503,1.2974683544303798,1.7361111111111112
718063,165.6,166.6,135,164,0.82,0.98,61,95,0.37,0.57,3.32,5.13,6.328125000000001,1.5976331360946747,4.768211920529802,1.926605504587156,59,80,0.36,0.48,3.21,4.32,3.5156250000000004,2.6627218934911245,160,177,0.97,1.06,8.7,9.56,12.656250000000002,5.325443786982249,10.43046357615894,6.055045871559632,2.71,2.21,3.6,2.0,3.888888888888889,2.4444444444444446,22,25,0.13,0.15,1.2,1.35,1.490066225165563,0.5504587155963302,1.17,1.46,1.328125,0.6508875739644971,1.2913907284768211,0.9174311926605504
718061,214.1,159.2,179,132,0.84,0.83,93,69,0.43,0.43,3.91,3.9,4.714285714285714,5.722543352601157,7.184035476718403,3.9889196675900274,84,64,0.39,0.4,3.53,3.62,3.0,2.6011560693641624,163,173,0.76,1.09,6.85,9.78,5.142857142857143,9.884393063583817,6.385809312638581,9.473684210526317,1.94,2.7,1.7142857142857142,3.8,2.2857142857142856,1.809523809523809,24,23,0.11,0.14,1.01,1.3,2.793791574279379,1.4958448753462603,1.23,1.23,1.619047619047619,1.3872832369942198,1.5299334811529932,1.329639889196676
718060,177.1,180.9,157,155,0.89,0.86,81,83,0.46,0.46,4.12,4.13,4.556962025316456,3.970588235294117,2.541176470588235,2.255639097744361,78,72,0.44,0.4,3.96,3.58,4.177215189873418,4.852941176470588,196,175,1.11,0.97,9.96,8.71,10.253164556962023,8.823529411764705,10.376470588235296,9.69924812030075,2.51,2.43,2.4545454545454546,1.818181818181818,3.769230769230769,2.5294117647058822,18,24,0.1,0.13,0.91,1.19,0.8470588235294118,0.6766917293233081,1.33,1.25,1.3080168776371308,1.3235294117647058,1.0823529411764703,1.1779448621553883
718059,196.9,184.6,167,151,0.85,0.82,79,67,0.4,0.36,3.61,3.27,4.805825242718447,4.390243902439025,4.395348837209302,2.654155495978552,85,80,0.43,0.43,3.89,3.9,4.805825242718447,3.5121951219512195,202,205,1.03,1.11,9.23,9.99,8.737864077669903,10.975609756097562,9.209302325581396,10.616621983914207,2.38,2.56,1.818181818181818,3.125,1.9130434782608696,2.933333333333333,18,17,0.09,0.09,0.82,0.83,1.0465116279069768,0.7238605898123324,1.28,1.25,1.407766990291262,1.0731707317073171,1.372093023255814,1.072386058981233
718058,198.0,185.1,155,148,0.78,0.8,61,60,0.31,0.32,2.77,2.92,0.4306220095693779,3.654822335025381,2.079831932773109,2.578125,80,72,0.4,0.39,3.64,3.5,4.30622009569378,5.025380710659898,194,214,0.98,1.16,8.82,10.41,8.181818181818182,11.878172588832488,7.941176470588235,11.484375,2.42,2.97,1.9,2.363636363636364,2.625,3.2666666666666666,17,15,0.09,0.08,0.77,0.73,0.7563025210084033,0.46875,1.19,1.19,0.8612440191387559,1.5228426395939088,1.1974789915966386,1.3020833333333337
718057,178.9,188.6,157,176,0.88,0.93,75,94,0.42,0.5,3.77,4.49,3.444976076555024,8.256880733944955,4.207792207792208,5.532786885245902,54,68,0.3,0.36,2.72,3.24,2.583732057416268,2.889908256880734,194,191,1.08,1.01,9.76,9.11,11.626794258373206,8.669724770642203,9.584415584415584,9.405737704918034,3.59,2.81,4.5,3.0,3.1538461538461537,2.6842105263157894,21,23,0.12,0.12,1.06,1.1,1.4025974025974026,1.6598360655737705,1.18,1.29,1.1004784688995215,1.3302752293577984,1.3506493506493509,1.3114754098360657
718064,172.0,166.3,158,127,0.92,0.76,80,59,0.47,0.35,4.19,3.19,2.406417112299465,0.0,3.409090909090909,1.3043478260869563,72,63,0.42,0.38,3.77,3.41,1.9251336898395723,1.9650655021834065,134,159,0.78,0.96,7.01,8.6,7.219251336898396,9.039301310043667,6.590909090909091,8.347826086956522,1.86,2.52,3.75,4.6,3.2222222222222223,4.0,21,18,0.12,0.11,1.1,0.97,0.9090909090909092,0.5217391304347826,1.34,1.14,0.9625668449197862,0.7860262008733625,1.2373737373737372,0.782608695652174
718055,170.2,182.3,147,150,0.86,0.82,83,82,0.49,0.45,4.39,4.05,8.4,6.75,8.303571428571429,5.108108108108108,68,65,0.4,0.36,3.6,3.21,5.4,3.375,175,174,1.03,0.95,9.25,8.59,11.4,5.0625,9.642857142857142,6.8108108108108105,2.57,2.68,2.111111111111111,1.5,2.0,1.75,17,23,0.1,0.13,0.9,1.14,1.607142857142857,1.7027027027027026,1.26,1.18,2.1333333333333333,1.625,1.934523809523809,1.4864864864864864
718054,164.0,185.2,132,179,0.8,0.97,68,100,0.41,0.54,3.73,4.86,5.062499999999999,1.0505836575875485,4.273743016759776,3.037974683544304,77,77,0.47,0.42,4.23,3.74,2.8125,2.45136186770428,170,188,1.04,1.02,9.33,9.14,12.374999999999996,11.206225680933851,10.3072625698324,9.683544303797468,2.21,2.44,4.4,4.571428571428571,2.05,2.833333333333333,14,28,0.09,0.15,0.77,1.36,0.5027932960893854,1.3291139240506329,1.27,1.38,1.2499999999999998,0.9338521400778208,1.5083798882681565,1.2236286919831223
718053,185.3,181.5,159,165,0.86,0.91,71,76,0.38,0.42,3.45,3.77,3.6734693877551017,2.1301775147929,4.879518072289156,5.591715976331361,59,62,0.32,0.34,2.87,3.07,2.7551020408163263,3.7278106508875744,172,152,0.93,0.84,8.35,7.54,8.26530612244898,6.923076923076923,8.674698795180722,6.390532544378699,2.92,2.45,3.0,1.8571428571428568,4.0,1.7142857142857142,15,19,0.08,0.1,0.73,0.94,2.1686746987951806,1.8639053254437872,1.18,1.25,1.4285714285714284,0.8284023668639054,1.355421686746988,1.5088757396449706
718051,201.9,193.4,181,171,0.9,0.88,88,86,0.44,0.44,3.92,4.0,5.384615384615385,3.0612244897959187,4.705882352941177,3.622291021671827,91,72,0.45,0.37,4.06,3.35,5.384615384615385,3.0612244897959187,200,182,0.99,0.94,8.92,8.47,5.384615384615385,6.73469387755102,7.647058823529412,8.637770897832818,2.2,2.53,1.0,2.2,1.625,2.066666666666667,16,26,0.08,0.13,0.71,1.21,0.9803921568627452,0.2786377708978328,1.35,1.26,1.623931623931624,1.1564625850340136,1.5032679738562091,1.3622291021671828
718050,162.9,197.1,140,203,0.86,1.03,55,140,0.34,0.71,3.04,6.39,5.7324840764331215,6.428571428571429,4.300341296928328,5.813953488372093,61,124,0.37,0.63,3.37,5.66,1.1464968152866242,8.357142857142858,173,163,1.06,0.83,9.56,7.44,8.02547770700637,9.642857142857142,7.064846416382253,9.767441860465116,2.84,1.31,7.0,1.1538461538461535,2.875,1.9090909090909087,8,29,0.05,0.15,0.44,1.32,0.3071672354948805,1.1627906976744184,1.23,1.66,1.4649681528662422,2.142857142857143,1.3651877133105803,1.6537467700258397
718049,195.4,178.7,180,149,0.92,0.83,99,71,0.51,0.4,4.56,3.58,3.515625,2.9166666666666665,3.4545454545454546,2.4379232505643342,95,53,0.49,0.3,4.38,2.67,6.328125,2.083333333333333,225,160,1.15,0.9,10.36,8.06,9.4921875,7.916666666666666,10.545454545454543,8.329571106094809,2.37,3.02,1.5,3.8,1.870967741935484,3.4166666666666665,24,23,0.12,0.13,1.11,1.16,1.0909090909090908,0.4063205417607223,1.41,1.13,1.5234375,1.2962962962962965,1.4343434343434345,1.0609480812641083
718056,169.7,163.1,150,126,0.88,0.77,76,52,0.45,0.32,4.03,2.87,6.1875,0.5696202531645569,6.0,1.347305389221557,68,59,0.4,0.36,3.61,3.26,4.5,4.556962025316455,149,185,0.88,1.13,7.9,10.21,6.75,7.974683544303797,8.88888888888889,9.97005988023952,2.19,3.14,1.5,1.75,2.1052631578947367,3.363636363636364,25,15,0.15,0.09,1.33,0.83,1.5555555555555556,0.2694610778443114,1.28,1.13,1.4375,1.2025316455696202,1.3333333333333333,0.9580838323353292
718052,176.8,169.3,163,130,0.92,0.77,84,60,0.48,0.35,4.28,3.19,3.932038834951456,0.4761904761904762,3.654822335025381,0.7605633802816901,76,63,0.43,0.37,3.87,3.35,3.495145631067961,1.9047619047619049,139,162,0.79,0.96,7.08,8.61,7.427184466019417,8.571428571428573,7.309644670050762,8.366197183098592,1.83,2.57,2.125,4.5,2.6666666666666665,5.5,23,18,0.13,0.11,1.17,0.96,1.370558375634518,0.5070422535211268,1.35,1.14,1.1650485436893203,0.8465608465608466,1.3197969543147208,0.7323943661971831
718048,168.6,169.6,136,166,0.81,0.98,61,95,0.36,0.56,3.26,5.04,6.75,1.588235294117647,4.770318021201414,1.1650485436893203,60,81,0.36,0.48,3.2,4.3,4.5,3.176470588235294,166,179,0.98,1.06,8.86,9.5,15.75,6.352941176470588,11.766784452296822,6.699029126213593,2.77,2.21,3.5,2.0,4.625,2.875,22,25,0.13,0.15,1.17,1.33,1.590106007067138,0.2912621359223301,1.16,1.46,1.5,0.7058823529411765,1.236749116607774,0.7766990291262136
718047,168.0,187.2,136,179,0.81,0.96,70,100,0.42,0.53,3.75,4.81,3.374999999999999,0.8256880733944956,3.50974930362117,2.1226415094339623,79,77,0.47,0.41,4.23,3.7,2.8125,2.4770642201834865,176,191,1.05,1.02,9.43,9.18,13.499999999999996,11.146788990825687,11.030640668523676,10.400943396226417,2.23,2.48,4.8,4.5,2.3157894736842106,3.5,15,28,0.09,0.15,0.8,1.35,0.5013927576601671,1.0613207547169812,1.28,1.37,1.2499999999999998,0.871559633027523,1.392757660167131,1.0141509433962264
718046,173.6,165.9,151,130,0.87,0.78,76,56,0.44,0.34,3.94,3.04,5.5307262569832405,3.5156250000000004,5.652173913043479,2.4251497005988023,69,60,0.4,0.36,3.58,3.25,4.5251396648044695,2.8125000000000004,154,189,0.89,1.14,7.98,10.25,7.5418994413407825,7.734375000000001,9.130434782608695,9.97005988023952,2.23,3.15,1.6666666666666667,2.75,2.1,3.083333333333333,25,16,0.14,0.1,1.3,0.87,1.3043478260869563,0.5389221556886228,1.27,1.15,1.3966480446927376,1.171875,1.328502415458937,1.1077844311377243
718045,164.7,156.3,140,134,0.85,0.86,67,80,0.41,0.51,3.66,4.61,6.305732484076433,8.389830508474576,4.848484848484849,9.07258064516129,67,60,0.41,0.38,3.66,3.45,2.2929936305732483,3.0508474576271185,167,143,1.01,0.91,9.13,8.23,9.171974522292992,8.389830508474576,10.303030303030305,8.709677419354838,2.49,2.38,4.0,2.75,4.25,3.4285714285714284,17,18,0.1,0.12,0.93,1.04,1.2121212121212122,2.903225806451613,1.26,1.24,1.3375796178343948,1.7796610169491525,1.245791245791246,1.5725806451612905
718044,219.1,161.2,197,133,0.9,0.83,108,69,0.49,0.43,4.44,3.85,9.782608695652174,5.454545454545454,9.387755102040815,4.198250728862973,85,65,0.39,0.4,3.49,3.63,2.739130434782609,3.272727272727273,165,173,0.75,1.07,6.78,9.66,4.695652173913044,9.272727272727272,6.530612244897959,9.183673469387754,1.94,2.66,1.7142857142857142,2.833333333333333,2.4615384615384617,1.8421052631578947,27,23,0.12,0.14,1.11,1.28,3.061224489795918,1.574344023323615,1.29,1.23,2.0434782608695654,1.393939393939394,1.7687074829931972,1.3411078717201164
718043,184.1,183.9,164,158,0.89,0.86,83,85,0.45,0.46,4.06,4.16,4.323144104803494,3.692307692307693,2.7096774193548385,2.598425196850393,81,74,0.44,0.4,3.96,3.62,4.323144104803494,4.615384615384615,204,175,1.11,0.95,9.97,8.56,11.004366812227074,7.846153846153846,10.064516129032258,9.448818897637794,2.52,2.36,2.5454545454545454,1.7,3.25,2.2222222222222223,18,24,0.1,0.13,0.88,1.17,0.7741935483870968,0.7086614173228346,1.33,1.26,1.3537117903930131,1.2820512820512822,1.1397849462365592,1.2335958005249343
718040,203.0,189.3,156,152,0.77,0.8,61,61,0.3,0.32,2.7,2.9,0.0,3.8388625592417065,1.4814814814814814,2.2727272727272725,82,73,0.4,0.39,3.64,3.47,3.552631578947368,4.691943127962086,200,220,0.99,1.16,8.87,10.46,9.473684210526317,11.94312796208531,7.777777777777778,11.136363636363637,2.44,3.01,2.6666666666666665,2.5454545454545454,2.4705882352941178,3.2666666666666666,17,16,0.08,0.08,0.75,0.76,0.5555555555555556,0.4545454545454545,1.17,1.19,0.6578947368421052,1.6113744075829386,1.0493827160493827,1.2626262626262623
718041,200.9,188.4,169,152,0.84,0.81,80,67,0.4,0.36,3.58,3.2,3.333333333333333,3.951219512195122,4.583333333333333,2.661290322580645,87,82,0.43,0.44,3.9,3.92,4.583333333333333,3.951219512195122,205,207,1.02,1.1,9.18,9.89,9.166666666666666,10.975609756097562,8.75,10.64516129032258,2.36,2.52,2.0,2.7777777777777777,1.75,2.588235294117647,18,17,0.09,0.09,0.81,0.81,1.0416666666666663,0.7258064516129031,1.27,1.24,1.2962962962962965,0.975609756097561,1.412037037037037,1.1021505376344083
718039,200.2,181.7,182,152,0.91,0.84,99,71,0.49,0.39,4.45,3.52,2.6923076923076925,2.184466019417476,2.8541226215644824,2.384105960264901,98,54,0.49,0.3,4.41,2.67,4.615384615384616,2.6213592233009706,229,161,1.14,0.89,10.29,7.97,8.461538461538462,6.990291262135922,10.465116279069768,7.947019867549669,2.34,2.98,1.8333333333333333,2.6666666666666665,1.9642857142857144,3.333333333333333,24,23,0.12,0.13,1.08,1.14,0.9513742071881608,0.3973509933774835,1.4,1.13,1.2393162393162394,1.1650485436893203,1.2684989429175475,1.1037527593818983
718038,174.2,187.1,149,152,0.86,0.81,83,83,0.48,0.44,4.29,3.99,6.352941176470588,4.285714285714286,7.803468208092485,5.238095238095238,68,69,0.39,0.37,3.51,3.32,4.235294117647059,3.75,180,181,1.03,0.97,9.3,8.71,11.647058823529411,5.892857142857142,10.144508670520231,6.904761904761905,2.65,2.62,2.75,1.5714285714285714,2.294117647058824,1.6111111111111112,17,24,0.1,0.13,0.88,1.15,1.560693641618497,1.9047619047619049,1.25,1.18,1.7058823529411764,1.3095238095238095,1.8208092485549128,1.560846560846561
718037,165.9,200.0,140,203,0.84,1.01,55,140,0.33,0.7,2.98,6.3,4.537815126050421,5.179856115107913,4.300341296928328,5.655737704918033,61,124,0.37,0.62,3.31,5.58,0.7563025210084034,6.474820143884892,178,163,1.07,0.81,9.66,7.33,11.344537815126053,6.474820143884892,7.986348122866895,8.852459016393443,2.92,1.31,15.0,1.0,3.7142857142857135,1.894736842105263,8,29,0.05,0.14,0.43,1.3,0.3071672354948805,0.9836065573770492,1.21,1.63,1.1764705882352942,1.7266187050359711,1.2627986348122868,1.530054644808743
718036,205.7,197.3,188,174,0.91,0.88,89,87,0.43,0.44,3.89,3.97,5.650224215246636,2.4657534246575343,4.4136460554371,2.579617834394905,92,73,0.45,0.37,4.03,3.33,4.035874439461884,3.0821917808219177,204,185,0.99,0.94,8.93,8.44,6.053811659192825,8.013698630136986,7.292110874200427,7.738853503184714,2.22,2.53,1.5,2.6,1.5833333333333333,1.9285714285714288,16,26,0.08,0.13,0.7,1.19,0.9594882729211088,0.0,1.36,1.25,1.6591928251121075,1.0273972602739727,1.5778251599147122,1.2420382165605095
718034,187.3,182.5,159,168,0.85,0.92,71,78,0.38,0.43,3.41,3.85,3.068181818181818,3.237410071942446,3.354037267080745,4.967532467532467,60,63,0.32,0.35,2.88,3.11,2.5568181818181817,3.237410071942446,174,154,0.93,0.84,8.36,7.59,8.693181818181818,8.417266187050359,8.385093167701863,7.305194805194805,2.9,2.44,3.4,2.6,4.285714285714286,1.7857142857142858,15,20,0.08,0.11,0.72,0.99,1.6770186335403725,1.7532467532467533,1.17,1.27,1.3068181818181817,0.935251798561151,1.1801242236024845,1.4285714285714286
718042,181.9,192.6,161,177,0.89,0.92,79,94,0.43,0.49,3.91,4.39,4.974874371859297,4.3269230769230775,4.760705289672544,5.31496062992126,56,69,0.31,0.36,2.77,3.22,3.1658291457286434,1.730769230769231,194,197,1.07,1.02,9.6,9.21,10.402010050251256,9.951923076923078,8.841309823677582,9.744094488188978,3.46,2.86,3.2857142857142856,5.75,3.0,2.75,22,23,0.12,0.12,1.09,1.07,1.3602015113350123,1.594488188976378,1.19,1.28,1.35678391959799,1.0096153846153848,1.3853904282115868,1.2598425196850394
718031,186.5,171.6,158,168,0.85,0.98,74,95,0.4,0.55,3.57,4.98,2.083333333333333,1.5,2.559241706161137,0.903010033444816,54,81,0.29,0.47,2.61,4.25,1.6666666666666663,3.0,166,182,0.89,1.06,8.01,9.55,7.083333333333333,7.5,8.95734597156398,6.622073578595318,3.07,2.25,4.25,2.5,3.8181818181818175,2.75,23,25,0.12,0.15,1.11,1.31,0.2132701421800947,0.3010033444816054,1.14,1.45,1.1574074074074074,0.7777777777777778,1.1611374407582935,0.7357859531772576
718033,210.6,200.3,196,174,0.93,0.87,94,87,0.45,0.43,4.02,3.91,6.9527896995708165,2.4324324324324325,5.113636363636363,2.4846625766871164,92,73,0.44,0.36,3.93,3.28,3.476394849785408,1.8243243243243243,208,190,0.99,0.95,8.89,8.54,6.566523605150215,9.12162162162162,7.159090909090909,8.282208588957054,2.26,2.6,1.8888888888888888,5.0,1.5909090909090908,2.142857142857143,18,26,0.09,0.13,0.77,1.17,1.2272727272727273,0.0,1.37,1.23,1.7596566523605153,0.8783783783783783,1.6590909090909092,1.165644171779141
718032,221.1,164.2,201,137,0.91,0.83,110,71,0.5,0.43,4.48,3.89,10.565217391304348,5.510204081632653,9.192399049881235,5.01547987616099,86,66,0.39,0.4,3.5,3.62,3.130434782608696,3.673469387755102,166,177,0.75,1.08,6.76,9.7,3.9130434782608696,9.79591836734694,6.199524940617577,9.473684210526317,1.93,2.68,1.25,2.6666666666666665,2.636363636363636,2.125,28,23,0.13,0.14,1.14,1.26,3.20665083135392,1.671826625386997,1.3,1.24,2.1739130434782608,1.5646258503401362,1.7814726840855106,1.4241486068111453
718030,203.9,192.4,172,159,0.84,0.83,81,71,0.4,0.37,3.58,3.32,2.163461538461538,4.111675126903553,4.229765013054831,3.534031413612565,89,83,0.44,0.43,3.93,3.88,4.326923076923076,3.197969543147208,206,211,1.01,1.1,9.09,9.87,9.08653846153846,10.964467005076145,8.224543080939949,9.659685863874344,2.31,2.54,2.1,3.4285714285714284,1.9444444444444444,2.7333333333333334,18,17,0.09,0.09,0.79,0.8,0.7049608355091385,0.706806282722513,1.28,1.26,1.2019230769230766,1.065989847715736,1.3054830287206267,1.1780104712041883
718035,180.6,171.3,164,132,0.91,0.77,84,60,0.47,0.35,4.19,3.15,3.2142857142857144,0.5294117647058824,3.28125,0.2535211267605634,76,64,0.42,0.37,3.79,3.36,3.2142857142857144,2.647058823529412,143,164,0.79,0.96,7.13,8.62,8.035714285714286,8.470588235294118,7.734375,8.366197183098592,1.88,2.56,2.5,3.2,3.6666666666666665,4.714285714285714,23,18,0.13,0.11,1.15,0.95,1.40625,0.0,1.33,1.14,0.9375,0.9411764705882352,1.1979166666666667,0.7605633802816901
718028,177.5,190.2,153,180,0.86,0.95,76,100,0.43,0.53,3.85,4.73,4.545454545454545,0.430622009569378,5.806451612903226,1.2735849056603774,69,78,0.39,0.41,3.5,3.69,4.090909090909091,2.583732057416268,157,196,0.88,1.03,7.96,9.27,6.818181818181818,12.057416267942584,8.4863523573201,11.037735849056604,2.28,2.51,1.6666666666666667,4.666666666666667,1.9,3.7142857142857135,25,28,0.14,0.15,1.27,1.32,1.3399503722084367,0.8490566037735849,1.25,1.36,1.3131313131313131,0.9090909090909092,1.3895781637717122,0.9433962264150944
718026,184.9,189.1,166,165,0.9,0.87,81,83,0.44,0.44,3.94,3.95,5.879396984924624,2.1531100478468903,4.534005037783375,2.7096774193548385,57,87,0.31,0.46,2.77,4.14,3.618090452261306,5.598086124401914,196,210,1.06,1.11,9.54,9.99,10.402010050251256,10.76555023923445,8.387909319899244,10.064516129032258,3.44,2.41,2.875,1.9230769230769231,3.083333333333333,2.4761904761904763,22,18,0.12,0.1,1.07,0.86,1.3602015113350123,0.7741935483870968,1.21,1.33,1.6080402010050252,1.244019138755981,1.3853904282115868,1.2473118279569892
718025,168.9,207.0,145,212,0.86,1.02,56,146,0.33,0.71,2.98,6.35,2.769230769230769,6.536312849162012,4.455445544554456,5.841346153846153,61,129,0.36,0.62,3.25,5.61,0.6923076923076923,6.536312849162012,181,176,1.07,0.85,9.64,7.65,11.076923076923077,10.558659217877096,7.722772277227723,9.951923076923077,2.97,1.36,16.0,1.6153846153846154,3.7142857142857135,1.9166666666666667,8,30,0.05,0.14,0.43,1.3,0.297029702970297,0.8653846153846153,1.22,1.65,0.9230769230769232,1.7318435754189945,1.3861386138613865,1.6105769230769231
718024,175.2,190.1,149,154,0.85,0.81,83,84,0.47,0.44,4.26,3.98,3.39622641509434,4.821428571428571,8.282208588957054,5.380434782608696,68,70,0.39,0.37,3.49,3.31,3.39622641509434,4.285714285714286,181,185,1.03,0.97,9.3,8.76,10.754716981132075,6.428571428571428,10.76687116564417,6.847826086956522,2.66,2.64,3.1666666666666665,1.5,2.4375,1.8666666666666667,17,25,0.1,0.13,0.87,1.18,1.656441717791411,2.2010869565217392,1.24,1.18,1.1320754716981132,1.369047619047619,1.901840490797546,1.440217391304348
718029,206.0,193.3,161,153,0.78,0.79,65,62,0.32,0.32,2.84,2.89,1.5789473684210529,2.985781990521327,1.9271948608137044,2.379807692307692,83,76,0.4,0.39,3.63,3.54,3.552631578947368,4.691943127962085,203,225,0.99,1.16,8.87,10.48,9.86842105263158,11.516587677725118,7.516059957173447,11.033653846153843,2.45,2.96,2.7777777777777777,2.4545454545454546,2.294117647058824,2.833333333333333,17,16,0.08,0.08,0.74,0.74,0.5781584582441113,0.4326923076923076,1.18,1.18,0.8333333333333333,1.3270142180094786,1.0920770877944326,1.25
718027,180.1,206.8,158,175,0.88,0.85,88,83,0.49,0.4,4.4,3.61,5.561797752808989,2.528089887640449,8.08695652173913,4.22976501305483,70,91,0.39,0.44,3.5,3.96,3.539325842696629,5.561797752808989,186,209,1.03,1.01,9.29,9.1,10.617977528089888,9.606741573033707,10.434782608695652,8.224543080939947,2.66,2.3,3.0,1.7272727272727273,2.5,1.8421052631578947,18,18,0.1,0.09,0.9,0.78,1.565217391304348,0.7049608355091384,1.27,1.29,1.5730337078651684,1.348314606741573,1.884057971014493,1.3054830287206265
718023,210.0,175.3,163,140,0.78,0.8,67,64,0.32,0.37,2.87,3.29,2.3684210526315788,2.8125,2.156862745098039,1.2261580381471389,85,64,0.4,0.37,3.64,3.29,3.1578947368421053,2.25,206,167,0.98,0.95,8.83,8.57,9.078947368421051,9.0,7.254901960784314,8.337874659400544,2.42,2.61,2.875,4.0,2.055555555555556,5.666666666666667,17,18,0.08,0.1,0.73,0.92,0.392156862745098,0.0,1.18,1.16,0.8333333333333333,1.25,1.1111111111111112,0.9264305177111716
718022,173.6,194.4,136,161,0.78,0.83,61,72,0.35,0.37,3.16,3.33,2.076923076923077,3.654822335025381,4.158415841584159,3.534031413612565,60,85,0.35,0.44,3.11,3.94,2.076923076923077,4.111675126903553,172,214,0.99,1.1,8.92,9.91,14.538461538461538,10.964467005076145,11.584158415841586,10.13089005235602,2.87,2.52,7.0,2.6666666666666665,5.571428571428571,2.6875,22,17,0.13,0.09,1.14,0.79,1.1881188118811885,0.706806282722513,1.13,1.27,0.6923076923076923,1.116751269035533,0.9900990099009902,1.1780104712041883
718021,189.5,176.4,159,172,0.84,0.98,74,98,0.39,0.56,3.51,5.0,1.25,2.727272727272727,2.132701421800948,1.7034700315457414,54,85,0.28,0.48,2.56,4.34,1.6666666666666663,4.090909090909091,169,188,0.89,1.07,8.03,9.59,7.916666666666666,7.727272727272727,8.317535545023697,7.381703470031546,3.13,2.21,4.75,1.8888888888888888,4.333333333333333,2.1666666666666665,23,25,0.12,0.14,1.09,1.28,0.2132701421800947,0.2839116719242902,1.12,1.46,1.0185185185185184,1.0101010101010102,1.0900473933649288,0.8832807570977919
718020,195.3,158.3,154,136,0.79,0.86,63,80,0.32,0.51,2.9,4.55,2.985781990521327,8.389830508474576,2.727272727272727,8.720930232558139,77,61,0.39,0.39,3.55,3.47,4.691943127962085,3.813559322033898,228,145,1.17,0.92,10.51,8.24,11.516587677725118,9.915254237288137,11.136363636363637,9.069767441860463,2.96,2.38,2.4545454545454546,2.6,2.7222222222222223,3.25,16,18,0.08,0.11,0.74,1.02,0.4545454545454545,2.7906976744186047,1.18,1.24,1.2322274881516586,1.9491525423728813,1.3383838383838382,1.550387596899225
718019,188.9,191.1,170,169,0.9,0.88,82,86,0.43,0.45,3.91,4.05,5.294117647058823,3.0143540669856463,4.4141689373297,3.221052631578947,57,88,0.3,0.46,2.72,4.14,2.117647058823529,6.028708133971293,201,213,1.06,1.11,9.58,10.03,9.0,10.76555023923445,9.318801089918257,10.23157894736842,3.53,2.42,4.25,1.7857142857142858,3.8,2.4545454545454546,22,18,0.12,0.09,1.05,0.85,1.2261580381471389,0.7578947368421053,1.2,1.34,1.411764705882353,1.3875598086124403,1.3623978201634876,1.326315789473684
718017,181.5,198.2,160,184,0.88,0.93,80,100,0.44,0.5,3.97,4.54,5.74468085106383,0.3474903474903475,6.545454545454546,0.9109311740890688,70,80,0.39,0.4,3.47,3.63,3.351063829787234,2.4324324324324325,163,208,0.9,1.05,8.08,9.45,8.138297872340425,12.50965250965251,8.883116883116884,11.65991902834008,2.33,2.6,2.4285714285714284,5.142857142857143,2.0,4.266666666666667,26,28,0.14,0.14,1.29,1.27,1.1688311688311688,0.728744939271255,1.27,1.33,1.4361702127659577,0.888030888030888,1.5584415584415583,0.8906882591093118
718018,223.1,195.6,203,179,0.91,0.92,112,95,0.5,0.49,4.52,4.37,10.956521739130435,5.000000000000001,9.197080291970805,5.602409638554217,89,70,0.4,0.36,3.59,3.22,3.5217391304347827,1.8181818181818183,167,199,0.75,1.02,6.74,9.16,3.5217391304347827,9.545454545454549,6.131386861313868,9.578313253012048,1.88,2.84,1.0,5.25,2.0,2.789473684210526,28,23,0.13,0.12,1.13,1.06,3.065693430656934,1.6265060240963856,1.31,1.27,2.217391304347826,1.1111111111111112,1.8248175182481752,1.285140562248996
