game_pk,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
718126,142.5,158.0,114,140,0.8,0.89,66,67,0.46,0.42,55,48,0.39,0.3,129,167,0.91,1.06,16,18,0.11,0.11,4.17,3.82,1.19,1.19,8.15,9.51,2.35,3.48,1.01,1.03,3.47,2.73,9.0,5.113636363636364,5.704225352112676,4.14043583535109,1.6666666666666667,1.647727272727273,1.3380281690140845,1.3801452784503634,8.4,7.15909090909091,10.140845070422536,9.588377723970943,2.0,2.0,2.6666666666666665,2.75,2.535211267605634,1.089588377723971,4.2,3.579545454545455
718130,178.7,156.2,159,147,0.89,0.94,81,75,0.45,0.48,67,68,0.37,0.44,171,122,0.96,0.78,26,18,0.15,0.12,4.08,4.32,1.26,1.38,8.61,7.03,2.55,1.79,1.31,1.04,3.37,3.92,4.090909090909091,3.351063829787234,2.765957446808511,4.803370786516854,1.534090909090909,1.4893617021276595,1.3947990543735225,1.5730337078651684,10.227272727272728,7.180851063829787,10.212765957446807,5.814606741573034,2.0,3.75,2.526315789473684,1.2777777777777777,0.425531914893617,1.2640449438202246,5.113636363636363,1.9148936170212765
718128,168.2,165.7,129,137,0.77,0.83,52,63,0.31,0.38,62,53,0.37,0.32,192,154,1.14,0.93,14,11,0.08,0.07,2.78,3.42,1.14,1.15,10.27,8.36,3.1,2.91,0.75,0.6,3.32,2.88,0.4864864864864865,6.61764705882353,1.2032085561497328,4.486803519061583,0.8648648648648649,1.25,0.9625668449197862,1.2609970674486803,10.216216216216216,9.264705882352942,11.06951871657754,8.44574780058651,5.25,7.0,3.066666666666667,4.0,0.4812834224598931,1.5835777126099706,1.945945945945946,1.3235294117647058
718125,149.7,152.8,158,123,1.06,0.8,92,52,0.61,0.34,75,54,0.5,0.35,167,142,1.12,0.93,24,19,0.16,0.12,5.53,3.06,1.56,1.16,10.04,8.36,2.23,2.63,1.44,1.12,4.51,3.18,2.278481012658228,3.620689655172414,3.612040133779265,2.571428571428572,1.2025316455696204,1.264367816091954,1.2709030100334449,1.0857142857142856,6.835443037974684,8.793103448275863,7.5250836120401345,9.0,3.0,4.25,3.125,3.5,0.6020066889632107,1.0285714285714285,2.278481012658228,2.0689655172413794
718124,164.1,166.8,137,154,0.83,0.92,57,74,0.35,0.44,72,61,0.44,0.37,180,170,1.1,1.02,14,18,0.09,0.11,3.13,3.99,1.27,1.29,9.87,9.17,2.5,2.79,0.77,0.97,3.95,3.29,0.5357142857142857,3.333333333333333,1.9672131147540983,3.476394849785408,1.0714285714285714,1.2962962962962965,1.2021857923497268,1.094420600858369,10.178571428571429,10.0,8.60655737704918,9.84978540772532,2.7142857142857144,2.5,1.9444444444444444,3.4,0.4918032786885246,1.351931330472103,3.75,4.0
718122,170.3,193.1,137,152,0.8,0.79,75,82,0.44,0.42,62,77,0.36,0.4,170,151,1.0,0.78,21,20,0.12,0.1,3.96,3.82,1.17,1.19,8.98,7.04,2.74,1.96,1.11,0.93,3.28,3.59,6.0,9.33609958506224,6.090225563909774,7.02819956616052,1.761904761904762,1.4522821576763485,1.4786967418546366,1.5184381778741864,7.714285714285714,7.468879668049792,8.345864661654135,6.637744034707159,1.6363636363636365,2.857142857142857,2.055555555555556,1.5454545454545454,1.5789473684210529,2.3427331887201737,4.714285714285714,2.6141078838174274
718121,141.9,180.2,113,150,0.8,0.83,58,61,0.41,0.34,59,73,0.42,0.41,154,176,1.09,0.98,19,17,0.13,0.09,3.68,3.05,1.21,1.24,9.77,8.79,2.61,2.41,1.21,0.85,3.74,3.65,2.3936170212765955,2.7906976744186047,3.4177215189873418,4.153846153846153,1.276595744680851,1.3953488372093024,1.4240506329113924,1.648351648351648,9.095744680851064,6.27906976744186,10.253164556962023,7.5164835164835155,1.1875,2.25,1.5,2.0,0.5696202531645569,1.582417582417582,7.659574468085106,2.7906976744186047
718120,179.3,183.2,152,151,0.85,0.82,72,61,0.4,0.33,76,74,0.42,0.4,183,178,1.02,0.97,16,17,0.09,0.09,3.61,3.0,1.27,1.23,9.19,8.74,2.41,2.41,0.8,0.84,3.81,3.64,5.833333333333333,2.259414225941423,4.125,4.247191011235955,1.5277777777777777,1.3389121338912136,1.3958333333333333,1.5730337078651686,8.333333333333332,5.271966527196653,8.0625,7.280898876404494,1.5384615384615383,1.75,2.0476190476190474,2.117647058823529,0.9375,1.6179775280898876,5.416666666666666,3.0125523012552304
718119,173.3,156.6,139,124,0.8,0.79,75,52,0.43,0.33,62,54,0.36,0.34,173,145,1.0,0.93,21,19,0.12,0.12,3.89,2.99,1.16,1.14,8.98,8.33,2.79,2.69,1.09,1.09,3.22,3.1,5.85,3.312883435582822,4.036939313984169,2.3142857142857145,1.5,1.0429447852760736,1.266490765171504,1.0857142857142856,7.2,8.834355828220858,8.786279683377309,8.228571428571428,2.2857142857142856,8.0,2.466666666666667,3.2,1.187335092348285,0.7714285714285715,3.15,1.1042944785276072
718118,149.0,164.4,123,143,0.83,0.87,56,77,0.38,0.47,63,64,0.42,0.39,151,158,1.01,0.96,14,23,0.09,0.14,3.38,4.22,1.25,1.26,9.12,8.65,2.4,2.47,0.85,1.26,3.81,3.5,3.2142857142857144,1.4516129032258065,4.811320754716982,2.3011363636363638,1.1428571428571428,1.182795698924731,1.3522012578616354,1.1363636363636362,11.571428571428571,11.129032258064516,9.905660377358492,8.4375,4.5,2.875,2.6923076923076925,3.3,1.1320754716981134,0.5113636363636364,2.571428571428572,3.870967741935484
718117,196.1,155.7,157,135,0.8,0.87,83,65,0.42,0.42,78,60,0.4,0.39,153,139,0.78,0.89,20,24,0.1,0.15,3.81,3.76,1.2,1.25,7.02,8.03,1.96,2.32,0.92,1.39,3.58,3.47,8.95734597156398,5.74468085106383,6.733167082294264,4.489795918367348,1.4691943127962084,1.2765957446808511,1.4962593516209477,1.2244897959183676,8.530805687203792,10.340425531914894,6.957605985037406,9.591836734693878,3.333333333333333,2.4545454545454546,1.8235294117647056,2.611111111111111,2.244389027431421,1.8367346938775515,2.559241706161137,4.212765957446808
718123,158.2,161.1,151,134,0.95,0.83,76,66,0.48,0.41,68,48,0.43,0.3,123,145,0.78,0.9,18,22,0.11,0.14,4.32,3.69,1.38,1.13,7.0,8.1,1.81,3.02,1.02,1.23,3.87,2.68,3.375,2.5506072874493926,4.678899082568807,2.846715328467153,1.5625,1.0526315789473684,1.4984709480122322,1.192214111922141,7.3125,8.744939271255062,6.055045871559632,7.445255474452554,13.0,4.0,2.4444444444444446,2.4285714285714284,1.1009174311926604,0.656934306569343,0.5625,2.1862348178137654
718116,161.2,159.3,144,137,0.89,0.86,72,77,0.45,0.48,70,62,0.43,0.39,176,162,1.09,1.02,15,16,0.09,0.1,4.02,4.35,1.33,1.25,9.83,9.15,2.51,2.61,0.84,0.9,3.91,3.5,1.144067796610169,12.934131736526949,1.0869565217391304,6.444444444444445,0.9322033898305084,2.634730538922156,0.9420289855072465,1.5802469135802468,9.152542372881356,10.778443113772456,9.782608695652174,7.111111111111111,4.8,2.0,4.5,1.8823529411764703,0.217391304347826,1.3333333333333333,1.906779661016949,5.389221556886228
718115,144.7,172.2,116,136,0.8,0.79,59,55,0.41,0.32,59,65,0.41,0.38,156,198,1.08,1.15,20,14,0.14,0.08,3.67,2.87,1.21,1.17,9.7,10.35,2.64,3.05,1.24,0.73,3.67,3.4,3.03370786516854,1.7560975609756098,3.7142857142857135,2.039660056657224,1.2921348314606744,1.170731707317073,1.492063492063492,1.189801699716714,9.10112359550562,10.53658536585366,9.428571428571429,10.96317280453258,1.3846153846153846,3.4285714285714284,1.434782608695652,2.8666666666666667,0.8571428571428571,0.509915014164306,6.57303370786517,3.073170731707317
718111,152.6,176.8,160,165,1.05,0.93,92,92,0.6,0.52,75,86,0.49,0.49,167,207,1.09,1.17,24,23,0.16,0.13,5.43,4.68,1.54,1.42,9.85,10.54,2.23,2.41,1.42,1.17,4.42,4.38,0.6474820143884892,3.0125523012552304,3.624161073825504,3.237410071942446,0.8633093525179856,1.2970711297071131,1.2751677852348997,1.3908872901678655,7.122302158273381,12.426778242677823,6.644295302013424,10.79136690647482,5.5,2.0625,2.75,2.0,0.6040268456375839,1.079136690647482,1.2949640287769784,6.025104602510461
718113,167.9,171.8,141,160,0.84,0.93,58,84,0.35,0.49,73,65,0.43,0.38,182,174,1.08,1.01,16,21,0.1,0.12,3.11,4.4,1.27,1.31,9.76,9.12,2.49,2.68,0.86,1.1,3.91,3.41,1.0778443113772456,6.0,2.219178082191781,5.384615384615385,1.25748502994012,1.4333333333333331,1.2328767123287672,1.2820512820512822,10.239520958083832,9.6,8.136986301369863,9.423076923076923,2.375,2.0,1.8333333333333333,2.5789473684210527,0.7397260273972602,1.9230769230769231,4.311377245508982,4.8
718112,153.1,186.1,119,189,0.78,1.02,51,132,0.33,0.71,56,114,0.37,0.61,178,153,1.16,0.82,15,28,0.1,0.15,3.0,6.38,1.14,1.63,10.46,7.4,3.18,1.34,0.88,1.35,3.29,5.51,1.7475728155339807,5.947136563876652,2.051282051282051,6.206896551724138,1.067961165048544,1.409691629955947,0.9686609686609686,1.5024630541871922,11.359223300970877,10.308370044052865,11.28205128205128,9.532019704433496,3.25,2.888888888888889,3.6666666666666665,2.263157894736842,0.5128205128205128,1.773399014778325,3.4951456310679614,3.568281938325991
718110,162.0,154.0,141,127,0.87,0.82,68,49,0.42,0.32,49,60,0.3,0.39,171,163,1.06,1.06,18,7,0.11,0.05,3.78,2.86,1.17,1.21,9.5,9.53,3.49,2.72,1.0,0.41,2.72,3.51,4.545454545454545,4.137931034482759,3.8297872340425534,2.7950310559006213,1.414141414141414,1.3218390804597702,1.2765957446808511,1.1801242236024847,7.272727272727272,5.689655172413794,9.148936170212767,7.82608695652174,2.6666666666666665,1.8333333333333333,2.6875,3.5,0.851063829787234,0.0,2.727272727272727,3.1034482758620694
718107,154.3,168.6,121,160,0.78,0.95,59,73,0.38,0.43,59,58,0.38,0.34,148,141,0.96,0.84,18,17,0.12,0.1,3.44,3.9,1.17,1.29,8.63,7.53,2.51,2.43,1.05,0.91,3.44,3.1,0.0,6.390532544378699,2.0869565217391304,6.224783861671469,0.5945945945945946,1.8343195266272192,1.0144927536231885,1.7291066282420748,8.27027027027027,6.390532544378699,9.130434782608695,6.743515850144092,8.5,1.3333333333333333,3.1818181818181817,1.7333333333333334,1.0434782608695652,1.8155619596541783,0.972972972972973,4.792899408284024
718106,169.7,152.0,141,121,0.83,0.8,65,64,0.38,0.42,55,74,0.32,0.49,157,152,0.93,1.0,12,14,0.07,0.09,3.45,3.79,1.15,1.28,8.33,9.0,2.85,2.05,0.64,0.83,2.92,4.38,3.6986301369863015,3.618090452261306,3.7380191693290734,4.4141689373297,1.0273972602739727,1.507537688442211,1.1501597444089458,1.4986376021798364,8.013698630136986,9.045226130653266,8.338658146964857,8.092643051771116,6.5,1.4285714285714286,3.625,1.32,1.7252396166134183,0.7356948228882834,1.2328767123287672,6.331658291457286
718105,165.4,182.7,166,164,1.0,0.9,98,83,0.59,0.45,71,68,0.43,0.37,164,172,0.99,0.94,26,26,0.16,0.14,5.33,4.09,1.43,1.27,8.92,8.47,2.31,2.53,1.41,1.28,3.86,3.35,3.495145631067961,2.678571428571429,4.2431761786600495,2.7480916030534357,1.1650485436893203,1.4285714285714288,1.3399503722084365,1.3486005089058526,9.611650485436892,7.500000000000001,8.039702233250619,8.931297709923665,2.75,1.5555555555555556,2.25,2.4375,1.3399503722084365,0.4580152671755725,3.495145631067961,4.821428571428572
718114,144.5,183.4,117,161,0.81,0.88,69,75,0.48,0.41,56,82,0.39,0.45,132,189,0.91,1.03,17,13,0.12,0.07,4.3,3.68,1.2,1.32,8.22,9.27,2.36,2.3,1.06,0.64,3.49,4.02,9.692307692307692,3.292682926829268,7.317073170731708,2.5942350332594235,1.3846153846153846,1.5040650406504064,1.3821138211382116,1.286031042128603,9.0,8.414634146341463,11.341463414634148,10.776053215077605,4.333333333333333,1.6428571428571428,3.1,2.16,2.9268292682926838,0.5986696230598669,2.076923076923077,5.121951219512195
718101,152.0,169.2,125,152,0.82,0.9,58,82,0.38,0.48,65,66,0.43,0.39,155,161,1.02,0.95,14,24,0.09,0.14,3.43,4.36,1.25,1.29,9.18,8.56,2.38,2.44,0.83,1.28,3.85,3.51,1.2857142857142858,3.333333333333333,5.25974025974026,3.0789473684210527,0.9285714285714286,1.4351851851851851,1.2662337662337664,1.236842105263158,12.857142857142858,10.416666666666666,10.51948051948052,8.289473684210526,5.0,2.5,3.272727272727273,2.9166666666666665,1.168831168831169,0.7105263157894737,2.571428571428572,4.166666666666666
718109,172.7,175.8,145,161,0.84,0.92,62,84,0.36,0.48,76,66,0.44,0.38,187,178,1.08,1.01,17,21,0.1,0.12,3.23,4.3,1.28,1.29,9.75,9.11,2.46,2.7,0.89,1.08,3.96,3.38,2.918918918918919,6.0,3.214285714285714,4.057377049180328,1.2972972972972974,1.4,1.3186813186813184,1.1475409836065575,8.27027027027027,9.6,8.653846153846153,9.774590163934429,2.125,2.1333333333333333,1.9444444444444444,2.789473684210526,0.9890109890109888,1.6598360655737705,3.891891891891892,4.5
718108,165.0,164.9,155,137,0.94,0.83,78,69,0.47,0.42,69,50,0.42,0.3,126,149,0.76,0.9,20,23,0.12,0.14,4.25,3.77,1.36,1.13,6.87,8.13,1.83,2.98,1.09,1.26,3.76,2.73,3.962264150943396,3.0582524271844664,4.426229508196721,3.682864450127877,1.320754716981132,1.1650485436893203,1.4207650273224044,1.227621483375959,5.660377358490566,10.92233009708738,5.901639344262295,8.286445012787723,5.0,3.571428571428572,2.4,3.0,1.2295081967213115,0.9207161125319692,1.1320754716981132,3.0582524271844664
718104,153.6,179.6,160,165,1.04,0.92,92,92,0.6,0.51,75,88,0.49,0.49,167,210,1.09,1.17,24,23,0.16,0.13,5.39,4.61,1.53,1.41,9.79,10.52,2.23,2.39,1.41,1.15,4.39,4.41,0.0,2.297872340425532,2.2661870503597124,3.0958230958230963,0.6722689075630252,1.1063829787234043,1.0791366906474822,1.375921375921376,5.294117647058823,11.48936170212766,6.151079136690648,11.277641277641278,3.5,2.0,3.8,2.04,0.6474820143884893,1.1056511056511058,1.512605042016807,5.74468085106383
718103,169.3,185.5,167,164,0.99,0.88,99,83,0.58,0.45,72,70,0.43,0.38,168,175,0.99,0.94,27,26,0.16,0.14,5.26,4.03,1.41,1.26,8.93,8.49,2.33,2.5,1.44,1.26,3.83,3.4,2.0930232558139537,2.528089887640449,4.265402843601896,2.983425414364641,0.9767441860465116,1.4044943820224718,1.3033175355450235,1.4088397790055247,10.046511627906977,7.584269662921348,8.317535545023697,9.447513812154696,3.0,1.3636363636363635,2.294117647058824,2.375,1.4928909952606635,0.4972375690607734,3.3488372093023258,5.561797752808989
718102,149.5,174.2,120,139,0.8,0.8,62,56,0.41,0.32,60,66,0.4,0.38,161,201,1.08,1.15,22,14,0.15,0.08,3.73,2.89,1.2,1.18,9.69,10.38,2.68,3.05,1.32,0.72,3.61,3.41,4.602272727272728,2.4324324324324325,4.041916167664671,2.099125364431487,1.306818181818182,1.4594594594594594,1.407185628742515,1.2536443148688048,9.204545454545457,10.702702702702704,9.4311377245509,11.282798833819244,1.8,3.142857142857143,1.5217391304347827,3.071428571428572,1.347305389221557,0.2623906705539359,5.113636363636364,3.4054054054054053
718100,146.5,187.3,118,164,0.81,0.88,69,76,0.47,0.41,56,83,0.38,0.44,132,191,0.9,1.02,17,13,0.12,0.07,4.24,3.65,1.19,1.32,8.11,9.18,2.36,2.3,1.04,0.62,3.44,3.99,9.0,3.043478260869565,7.317073170731708,2.5058004640371228,1.2142857142857142,1.545893719806763,1.4227642276422765,1.2993039443155452,8.357142857142858,7.826086956521738,9.51219512195122,10.649651972157772,4.333333333333333,1.3846153846153846,2.6,2.04,2.9268292682926838,0.4176334106728538,1.9285714285714288,5.652173913043478
718094,165.0,155.9,142,134,0.86,0.86,68,52,0.41,0.33,49,60,0.3,0.38,173,165,1.05,1.06,18,8,0.11,0.05,3.71,3.0,1.16,1.24,9.44,9.53,3.53,2.75,0.98,0.46,2.67,3.46,3.1818181818181817,5.722543352601156,3.7046004842615017,3.472668810289389,1.1616161616161615,1.7341040462427746,1.2106537530266344,1.3183279742765277,6.363636363636363,5.202312138728323,8.498789346246975,7.234726688102894,3.5,1.6666666666666667,2.6,3.125,0.8716707021791769,0.2893890675241157,1.818181818181818,3.121387283236994
718097,168.2,162.3,152,137,0.9,0.84,78,77,0.46,0.47,74,63,0.44,0.39,185,165,1.1,1.02,16,16,0.1,0.1,4.17,4.27,1.34,1.23,9.9,9.15,2.5,2.62,0.86,0.89,3.96,3.49,3.1640625,10.778443113772456,1.9014084507042253,7.098591549295775,1.25,2.215568862275449,1.0093896713615025,1.6901408450704225,9.4921875,10.239520958083832,10.56338028169014,7.859154929577465,3.375,2.111111111111111,5.0,1.8235294117647056,0.4225352112676056,1.5211267605633805,2.8125,4.850299401197605
718096,173.5,154.0,145,124,0.84,0.81,66,66,0.38,0.43,56,75,0.32,0.49,161,154,0.93,1.0,13,14,0.07,0.09,3.42,3.86,1.16,1.29,8.35,9.0,2.88,2.05,0.67,0.82,2.9,4.38,3.0681818181818183,4.285714285714286,3.913043478260869,4.9046321525885554,1.022727272727273,1.3756613756613756,1.2732919254658384,1.6076294277929155,8.69318181818182,8.571428571428571,8.664596273291925,8.583106267029972,5.666666666666667,2.0,3.4444444444444446,1.3461538461538465,1.9565217391304344,0.7356948228882834,1.5340909090909092,4.285714285714286
718095,183.1,187.2,157,152,0.86,0.81,76,61,0.42,0.33,79,77,0.43,0.41,185,183,1.01,0.98,17,17,0.09,0.09,3.74,2.93,1.29,1.22,9.09,8.8,2.34,2.38,0.84,0.82,3.88,3.7,6.685714285714286,1.948051948051948,4.090909090909091,3.56043956043956,1.4285714285714286,1.3852813852813852,1.3863636363636365,1.4285714285714286,7.2,5.454545454545454,8.386363636363637,6.923076923076923,1.75,1.4,1.8636363636363635,2.1875,1.0227272727272727,1.1868131868131868,4.114285714285714,3.896103896103896
718098,157.1,189.1,122,194,0.78,1.03,51,133,0.32,0.7,57,116,0.36,0.61,179,155,1.14,0.82,15,28,0.1,0.15,2.92,6.33,1.14,1.64,10.25,7.38,3.14,1.34,0.86,1.33,3.27,5.52,0.8333333333333334,5.316455696202531,2.039660056657224,5.9705159705159705,0.925925925925926,1.5189873417721518,0.991501416430595,1.5479115479115475,10.833333333333334,9.493670886075948,9.943342776203966,9.287469287469287,3.25,2.272727272727273,3.5454545454545454,2.210526315789474,0.509915014164306,1.5479115479115475,3.333333333333333,4.177215189873417
718093,198.1,157.7,159,136,0.8,0.86,83,66,0.42,0.42,78,60,0.39,0.38,156,142,0.79,0.9,20,24,0.1,0.15,3.77,3.77,1.2,1.24,7.09,8.1,2.0,2.37,0.91,1.37,3.54,3.42,7.539267015706805,7.024390243902439,6.905370843989769,4.794188861985472,1.3089005235602094,1.4634146341463414,1.5089514066496164,1.186440677966102,8.952879581151832,10.097560975609756,6.445012787723785,8.934624697336563,6.333333333333333,2.090909090909091,1.6470588235294117,2.2777777777777777,2.301790281329924,1.7433414043583535,1.413612565445026,4.829268292682927
718092,159.3,171.6,124,160,0.78,0.93,59,73,0.37,0.43,60,59,0.38,0.34,151,143,0.95,0.83,18,17,0.11,0.1,3.33,3.83,1.16,1.28,8.53,7.5,2.52,2.42,1.02,0.89,3.39,3.09,0.0,4.761904761904762,1.3043478260869563,6.142433234421365,0.6763285024154589,1.4814814814814816,0.9565217391304348,1.691394658753709,7.826086956521739,6.666666666666667,8.347826086956522,6.676557863501484,9.0,2.0,3.2,1.6666666666666667,0.5217391304347826,1.602373887240356,0.8695652173913043,3.333333333333333
718099,178.3,160.6,145,130,0.81,0.81,78,58,0.44,0.36,65,57,0.36,0.35,174,151,0.98,0.94,22,20,0.12,0.12,3.94,3.25,1.18,1.16,8.78,8.46,2.68,2.65,1.11,1.12,3.28,3.19,5.294117647058823,5.225806451612904,4.135135135135135,3.75,1.5294117647058822,1.1612903225806452,1.4054054054054057,1.185897435897436,6.352941176470588,9.870967741935486,7.297297297297297,8.942307692307692,1.3333333333333333,4.25,1.875,3.4444444444444446,1.4594594594594594,0.8653846153846154,4.764705882352941,2.3225806451612905
718091,155.0,173.1,130,153,0.84,0.88,60,82,0.39,0.47,65,67,0.42,0.39,159,165,1.03,0.95,15,24,0.1,0.14,3.48,4.26,1.26,1.27,9.23,8.58,2.45,2.46,0.87,1.25,3.77,3.48,2.25,3.3488372093023258,4.530201342281879,3.087071240105541,1.125,1.441860465116279,1.2751677852348997,1.2401055408970976,12.9375,9.209302325581396,10.87248322147651,9.023746701846964,5.75,2.0,3.272727272727273,2.923076923076923,0.906040268456376,0.712401055408971,2.25,4.604651162790698
718090,171.9,158.9,150,138,0.87,0.87,72,53,0.42,0.33,53,60,0.31,0.38,184,169,1.07,1.06,19,8,0.11,0.05,3.77,3.0,1.18,1.25,9.63,9.57,3.47,2.82,0.99,0.45,2.77,3.4,3.654822335025381,5.142857142857143,4.576271186440677,3.738019169329074,1.3197969543147208,1.542857142857143,1.452784503631961,1.4057507987220448,9.593908629441623,6.685714285714286,9.806295399515738,7.476038338658148,3.5,6.5,2.5,3.25,1.0895883777239708,0.2875399361022364,2.741116751269036,1.0285714285714285
718089,168.0,167.9,155,141,0.92,0.84,78,71,0.46,0.42,70,50,0.42,0.3,129,150,0.77,0.89,20,23,0.12,0.14,4.18,3.81,1.34,1.14,6.91,8.04,1.84,3.0,1.07,1.23,3.75,2.68,3.39622641509434,3.058252427184466,4.069148936170213,3.0548302872062667,1.1320754716981134,1.1650485436893203,1.276595744680851,1.1488250652741516,6.79245283018868,8.737864077669903,5.984042553191489,8.224543080939949,6.0,4.0,3.125,3.1818181818181817,1.1968085106382975,0.4699738903394256,1.1320754716981134,2.184466019417476
718088,170.2,168.2,154,144,0.9,0.86,79,81,0.46,0.48,74,67,0.43,0.4,188,172,1.1,1.02,17,16,0.1,0.1,4.18,4.33,1.34,1.25,9.94,9.2,2.54,2.57,0.9,0.86,3.91,3.59,3.3834586466165413,7.5,2.1634615384615383,7.265624999999999,1.2781954887218046,2.023809523809524,1.033653846153846,1.770833333333333,9.81203007518797,11.25,10.817307692307692,8.203124999999998,3.625,2.1,5.0,1.75,0.6490384615384616,1.4062499999999998,2.706766917293233,5.357142857142857
718087,154.3,179.2,125,145,0.81,0.81,65,59,0.42,0.33,62,68,0.4,0.38,165,209,1.07,1.17,23,15,0.15,0.08,3.79,2.96,1.21,1.19,9.62,10.5,2.66,3.07,1.34,0.75,3.62,3.42,5.172413793103448,3.579545454545454,3.4011627906976747,2.788732394366197,1.4367816091954024,1.4204545454545454,1.3372093023255816,1.267605633802817,8.275862068965518,12.784090909090908,8.895348837209303,12.169014084507042,1.7777777777777777,3.571428571428572,1.5454545454545454,4.363636363636363,1.5697674418604652,0.5070422535211268,4.655172413793104,3.579545454545454
718086,160.1,191.1,124,196,0.77,1.03,51,134,0.32,0.7,58,117,0.36,0.61,181,156,1.13,0.82,15,29,0.09,0.15,2.87,6.31,1.14,1.64,10.17,7.35,3.12,1.33,0.84,1.37,3.26,5.51,0.8653846153846155,2.889908256880734,1.5697674418604652,5.6675062972292185,1.057692307692308,1.4678899082568808,1.0174418604651163,1.536523929471033,9.951923076923078,9.908256880733946,9.94186046511628,9.748110831234255,2.875,2.1818181818181817,3.4545454545454546,2.263157894736842,0.5232558139534884,1.5869017632241813,3.461538461538462,4.541284403669725
718085,189.0,193.2,162,153,0.86,0.79,78,61,0.41,0.32,80,79,0.42,0.41,190,191,1.01,0.99,18,17,0.1,0.09,3.71,2.84,1.28,1.2,9.05,8.9,2.38,2.42,0.86,0.79,3.81,3.68,5.7073170731707314,1.6289592760180995,3.837953091684435,3.283261802575108,1.2682926829268293,1.2217194570135743,1.3006396588486142,1.3733905579399144,7.024390243902439,8.144796380090497,8.251599147121535,7.725321888412018,2.0,1.6666666666666667,2.15,2.3529411764705883,0.9594882729211088,0.9656652360515022,3.5121951219512195,4.886877828054298
718084,156.6,182.6,161,167,1.03,0.91,92,92,0.59,0.5,76,88,0.49,0.48,171,214,1.09,1.17,24,23,0.15,0.13,5.29,4.53,1.51,1.4,9.83,10.55,2.25,2.43,1.38,1.13,4.37,4.34,0.0,1.7475728155339805,2.2661870503597124,2.8832951945080096,0.6722689075630252,1.262135922330097,1.1510791366906477,1.3272311212814647,6.80672268907563,10.92233009708738,6.798561151079137,11.327231121281466,3.0,1.6666666666666667,3.5,2.2,0.6474820143884893,1.0297482837528604,2.26890756302521,6.5533980582524265
718083,174.7,178.8,148,165,0.85,0.92,64,87,0.37,0.49,76,67,0.44,0.37,190,181,1.09,1.01,17,22,0.1,0.12,3.3,4.38,1.28,1.3,9.79,9.11,2.5,2.7,0.88,1.11,3.92,3.37,3.4054054054054053,6.48,3.662790697674418,4.726027397260275,1.2432432432432432,1.24,1.3662790697674416,1.2557077625570776,9.243243243243244,9.0,9.156976744186045,9.863013698630136,2.7142857142857144,2.7777777777777777,2.1875,2.6666666666666665,0.7848837209302324,1.6438356164383563,3.4054054054054053,3.24
718082,181.3,162.6,150,134,0.83,0.82,82,61,0.45,0.38,65,58,0.36,0.36,174,155,0.96,0.95,23,22,0.13,0.14,4.07,3.38,1.19,1.18,8.64,8.58,2.68,2.67,1.14,1.22,3.23,3.21,6.631578947368421,5.722543352601156,4.026315789473684,3.6486486486486487,1.6842105263157894,1.213872832369942,1.368421052631579,1.2162162162162162,6.631578947368421,9.364161849710982,7.815789473684211,8.756756756756756,1.5555555555555556,4.5,2.0625,3.272727272727273,1.4210526315789471,0.972972972972973,4.2631578947368425,2.0809248554913293
718081,200.1,162.7,161,140,0.8,0.86,84,68,0.42,0.42,80,63,0.4,0.39,158,146,0.79,0.9,20,24,0.1,0.15,3.78,3.76,1.2,1.25,7.11,8.08,1.98,2.32,0.9,1.33,3.6,3.48,6.961325966850828,7.309644670050762,7.135549872122762,4.572748267898383,1.3259668508287292,1.6751269035532996,1.5856777493606138,1.2009237875288683,9.447513812154696,9.593908629441623,6.905370843989769,8.937644341801386,3.8,1.75,1.6666666666666667,2.15,2.301790281329924,1.4549653579676676,2.486187845303867,5.482233502538072
