game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_starter_qs_rate,away_starter_qs_rate,home_starter_ip_per_gs,away_starter_ip_per_gs,home_starter_hr_per_9,away_starter_hr_per_9,home_starter_bb_per_9,away_starter_bb_per_9,home_starter_h_per_9,away_starter_h_per_9,home_starter_win_pct,away_starter_win_pct,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
717907,2023-06-03,682847,656756,Luis Ortiz,Jordan Montgomery,134,138,PIT,STL,2023,2023,0,0,regular,regular,4,11,4,11,1,5,1,2,2,9,4.46,4.55,0,0,0,0,20.2,59.4,24,70,10,30,3,7,11,17,1.73,1.46,14,55,6.24,8.33,,,1.2727272727272727,3.235294117647059,0.25,0.45454545454545453,5.05,5.3999999999999995,1.3366336633663367,1.0606060606060606,4.900990099009901,2.5757575757575757,10.693069306930694,10.606060606060606,0.3333333333333333,0.18181818181818182,4.455445544554456,6.095617529880479,4.455445544554456,4.466911764705882,1.7326732673267329,1.7529880478087652,1.7326732673267329,1.4705882352941178,6.237623762376238,8.247011952191237,6.237623762376238,8.602941176470589,1.2727272727272727,2.555555555555556,1.2727272727272727,3.25,5.05,5.02,1.3366336633663367,1.1580882352941178,4.900990099009901,3.227091633466136
717906,2023-06-03,668933,607067,Graham Ashcraft,Colin Rea,113,158,CIN,MIL,2023,2023,0,0,regular,regular,11,8,11,8,5,1,6,4,4,3,5.64,4.89,0,0,0,0,57.4,40.5,63,34,36,22,7,8,24,13,1.52,1.16,47,35,7.37,7.78,,,1.9583333333333333,2.6923076923076925,0.45454545454545453,0.125,5.218181818181818,5.0625,1.0975609756097562,1.7777777777777777,3.7630662020905925,2.888888888888889,9.878048780487806,7.555555555555555,0.6,0.5714285714285714,11.77570093457944,4.624505928853755,6.25,4.888888888888889,2.1028037383177574,1.1067193675889329,1.626984126984127,1.160493827160494,8.41121495327103,9.24901185770751,7.321428571428572,7.777777777777778,2.5,4.333333333333333,1.7826086956521738,2.6923076923076925,4.279999999999999,5.0600000000000005,1.0714285714285714,1.7777777777777777,3.364485981308412,2.134387351778656
717905,2023-06-03,675627,543037,Michael Grove,Gerrit Cole,119,147,LAD,NYY,2023,2023,0,0,regular,regular,4,12,4,12,0,7,1,10,0,2,8.82,2.98,0,0,0,0,15.3,72.5,21,58,15,24,2,8,7,26,1.83,1.16,14,79,8.24,9.81,,,2.0,3.0384615384615383,0.0,0.5833333333333334,3.825,6.041666666666667,1.1764705882352942,0.993103448275862,4.117647058823529,3.2275862068965515,12.352941176470587,7.2,1.0,0.8333333333333334,8.823529411764705,5.666666666666667,8.823529411764705,3.427152317880795,1.830065359477124,1.5555555555555556,1.830065359477124,1.2086092715231789,8.235294117647058,9.0,8.235294117647058,8.940397350993377,2.0,2.25,2.0,2.857142857142857,3.825,5.4,1.1764705882352942,1.1920529801324504,4.117647058823529,4.0
717903,2023-06-03,506433,592767,Yu Darvish,Drew Smyly,135,112,SD,CHC,2023,2023,0,0,regular,regular,10,11,10,11,4,4,4,6,5,4,4.76,3.26,0,0,0,0,54.8,57.9,51,49,29,21,8,6,17,14,1.24,1.09,59,53,9.69,8.24,,,3.4705882352941178,3.7857142857142856,0.4,0.36363636363636365,5.4799999999999995,5.263636363636364,1.3138686131386863,0.9326424870466321,2.791970802919708,2.1761658031088085,8.375912408759124,7.616580310880829,0.4444444444444444,0.6,6.0,3.703703703703704,4.762773722627737,2.5139664804469275,1.2549019607843137,1.2757201646090537,1.2408759124087592,0.968342644320298,8.823529411764707,8.88888888888889,9.689781021897812,8.379888268156424,5.0,3.0,3.4705882352941178,4.166666666666667,5.1,4.86,1.3138686131386863,0.8379888268156426,1.7647058823529411,2.962962962962963
717901,2023-06-03,669194,675911,Ryne Nelson,Spencer Strider,109,144,AZ,ATL,2023,2023,0,0,regular,regular,11,11,11,11,3,6,4,9,6,2,5.44,2.99,0,0,0,0,56.3,63.2,64,41,34,21,8,6,18,22,1.46,1.0,37,106,5.91,15.09,,,2.0555555555555554,4.818181818181818,0.2727272727272727,0.5454545454545454,5.118181818181818,5.745454545454546,1.2788632326820604,0.8544303797468354,2.877442273534636,3.132911392405063,10.230905861456483,5.8386075949367084,0.4,0.8181818181818182,4.2687747035573125,3.5106382978723407,5.43859649122807,3.304195804195804,1.383399209486166,1.0638297872340423,1.4230019493177388,0.9965034965034965,6.403162055335968,15.638297872340424,5.964912280701754,15.262237762237762,2.0,6.125,2.2666666666666666,5.105263157894737,5.0600000000000005,5.64,1.2280701754385963,0.944055944055944,3.201581027667984,2.5531914893617023
717885,2023-06-03,676710,607192,Kutter Crawford,Tyler Glasnow,111,139,BOS,TB,2023,2023,0,0,regular,regular,2,1,2,1,0,0,1,0,1,1,8.0,6.59,0,0,0,0,9.0,4.1,13,5,8,3,3,1,2,1,1.67,1.46,12,8,12.0,17.56,,,6.0,8.0,0.0,0.0,4.5,4.1,3.0,2.1951219512195124,2.0,2.1951219512195124,13.0,10.975609756097562,0.5,0.0,8.0,6.585365853658537,8.0,6.585365853658537,1.6666666666666667,1.4634146341463417,1.6666666666666667,1.4634146341463417,12.0,17.5609756097561,12.0,17.5609756097561,6.0,8.0,6.0,8.0,4.5,4.1,3.0,2.1951219512195124,2.0,2.1951219512195124
717909,2023-06-03,663738,596295,Daniel Lynch IV,Austin Gomber,118,115,KC,COL,2023,2023,0,0,regular,regular,1,11,1,11,0,4,1,4,0,3,3.53,7.28,0,0,0,0,5.1,51.9,5,62,2,42,0,12,3,22,1.57,1.62,6,34,10.59,5.9,,,2.0,1.5454545454545454,0.0,0.36363636363636365,5.1,4.718181818181818,0.0,2.0809248554913293,5.294117647058824,3.815028901734104,8.823529411764707,10.751445086705203,1.0,0.5714285714285714,3.5294117647058827,6.705882352941177,3.5294117647058827,7.647058823529412,1.5686274509803924,1.4901960784313726,1.5686274509803924,1.721132897603486,10.588235294117649,5.294117647058823,10.588235294117649,5.882352941176471,2.0,1.875,2.0,1.4285714285714286,5.1,5.1,0.0,1.9607843137254903,5.294117647058824,2.823529411764706
717904,2023-06-04,656557,671737,Tanner Houck,Taj Bradley,111,139,BOS,TB,2023,2023,0,0,regular,regular,10,6,10,6,2,0,4,3,5,3,5.34,3.69,0,0,0,0,52.2,29.3,50,27,31,12,7,4,17,5,1.28,1.09,50,42,8.62,12.9,,,2.9411764705882355,8.4,0.2,0.0,5.220000000000001,4.883333333333334,1.206896551724138,1.2286689419795223,2.9310344827586206,1.5358361774744027,8.620689655172413,8.293515358361775,0.4444444444444444,0.5,6.183206106870229,3.333333333333333,5.344827586206896,3.6860068259385663,1.2213740458015268,1.0699588477366255,1.2835249042145591,1.0921501706484642,8.931297709923664,12.592592592592592,8.620689655172413,12.901023890784982,3.7142857142857135,8.5,2.9411764705882355,8.4,5.24,4.86,1.206896551724138,1.2286689419795225,2.404580152671756,1.4814814814814814
717902,2023-06-04,592866,624133,Trevor Williams,Ranger Suarez,120,143,WSH,PHI,2023,2023,0,0,regular,regular,11,4,11,4,2,1,4,1,5,1,4.03,7.33,0,0,0,0,53.6,17.2,55,22,24,14,10,2,16,7,1.32,1.69,40,17,6.72,8.9,,,2.5,2.4285714285714284,0.18181818181818182,0.25,4.872727272727273,4.3,1.6791044776119401,1.0465116279069768,2.6865671641791042,3.662790697674419,9.235074626865671,11.511627906976745,0.4444444444444444,0.5,4.821428571428572,7.325581395348838,3.888888888888889,7.325581395348838,1.4285714285714286,1.686046511627907,1.316872427983539,1.686046511627907,7.633928571428572,8.895348837209303,6.851851851851852,8.895348837209303,2.111111111111111,2.4285714285714284,2.466666666666667,2.4285714285714284,4.48,4.3,1.4814814814814814,1.0465116279069768,3.616071428571429,3.662790697674419
717900,2023-06-04,673540,579328,Kodai Senga,Yusei Kikuchi,121,141,NYM,TOR,2023,2023,0,0,regular,regular,10,11,10,11,4,3,6,6,3,3,3.48,4.61,0,0,0,0,54.3,54.7,43,60,21,28,6,15,31,19,1.36,1.44,70,52,11.6,8.56,,,2.2580645161290325,2.736842105263158,0.4,0.2727272727272727,5.43,4.972727272727273,0.994475138121547,2.4680073126142594,5.138121546961326,3.126142595978062,7.12707182320442,9.872029250457038,0.6666666666666666,0.6666666666666666,2.793103448275862,5.185185185185185,3.4806629834254146,4.889336016096579,1.137931034482759,1.646090534979424,1.3627992633517496,1.5090543259557343,11.79310344827586,8.148148148148147,11.60220994475138,9.054325955734406,2.923076923076923,1.6923076923076923,2.2580645161290325,2.7777777777777777,5.8,4.86,0.994475138121547,2.535211267605633,4.0344827586206895,4.814814814814815
717899,2023-06-04,641585,656288,J.P. France,Griffin Canning,117,108,HOU,LAA,2023,2023,0,0,regular,regular,5,8,5,8,1,2,1,5,3,2,4.22,5.0,0,0,0,0,25.6,41.4,27,41,12,23,6,7,8,14,1.37,1.33,26,39,9.14,8.48,,,3.25,2.7857142857142856,0.2,0.25,5.12,5.175,2.109375,1.5217391304347827,2.8125,3.0434782608695654,9.4921875,8.91304347826087,0.25,0.7142857142857143,4.21875,5.475285171102662,4.21875,5.0,1.3671875,1.4068441064638786,1.3671875,1.328502415458937,9.140625,8.212927756653993,9.140625,8.478260869565217,3.25,2.6666666666666665,3.25,2.7857142857142856,5.12,5.26,2.109375,1.5217391304347827,2.8125,3.0798479087452475
717897,2023-06-04,594902,605288,Ben Lively,Adrian Houser,113,158,CIN,MIL,2023,2023,0,0,regular,regular,3,5,3,5,1,1,2,1,1,2,2.2,4.23,0,0,0,0,16.4,23.4,11,32,4,11,3,1,5,7,0.98,1.67,22,17,12.07,6.54,,,4.4,2.4285714285714284,0.3333333333333333,0.2,5.466666666666666,4.68,1.6463414634146343,0.38461538461538464,2.7439024390243905,2.6923076923076925,6.036585365853659,12.307692307692308,0.6666666666666666,0.3333333333333333,2.1951219512195124,4.230769230769231,2.1951219512195124,4.230769230769231,0.9756097560975612,1.6666666666666667,0.9756097560975612,1.6666666666666667,12.073170731707318,6.538461538461539,12.073170731707318,6.538461538461539,4.4,2.4285714285714284,4.4,2.4285714285714284,5.466666666666666,4.68,1.6463414634146345,0.3846153846153846,2.7439024390243905,2.6923076923076925
717896,2023-06-04,645261,621112,Sandy Alcantara,Paul Blackburn,146,133,MIA,OAK,2023,2023,0,0,regular,regular,11,1,11,1,4,0,3,0,8,0,5.1,2.25,0,0,0,0,67.0,4.0,62,4,38,1,6,0,25,2,1.3,1.5,60,6,8.06,13.5,,,2.4,3.0,0.36363636363636365,0.0,6.090909090909091,4.0,0.8059701492537313,0.0,3.3582089552238807,4.5,8.328358208955224,9.0,0.2727272727272727,,4.969325153374233,2.25,5.097087378640777,2.25,1.3190184049079754,1.5,1.2944983818770228,1.5,8.006134969325153,13.5,8.446601941747574,13.5,2.230769230769231,3.0,2.761904761904762,3.0,6.5200000000000005,4.0,0.8737864077669903,0.0,3.588957055214724,4.5
717895,2023-06-04,657746,663474,Joe Ryan,Triston McKenzie,142,114,MIN,CLE,2023,2023,0,0,regular,regular,11,0,11,0,8,0,7,0,4,0,2.77,0.0,0,0,0,0,65.0,0.0,52,0,20,0,6,0,13,0,1.0,0.0,76,0,10.52,0.0,,,5.846153846153846,,0.7272727272727273,,5.909090909090909,,0.8307692307692308,,1.8,,7.2,,0.6363636363636364,,3.333333333333333,0.0,2.8983050847457625,0.0,1.3333333333333333,0.0,1.0169491525423728,0.0,11.0,0.0,10.677966101694915,0.0,4.714285714285714,0.0,6.363636363636363,0.0,5.4,,0.7627118644067796,0.0,2.333333333333333,0.0
717898,2023-06-04,448179,571945,Rich Hill,Miles Mikolas,134,138,PIT,STL,2023,2023,0,0,regular,regular,11,12,11,12,4,5,4,7,5,3,4.85,3.85,0,0,0,0,57.5,67.8,65,75,31,29,9,8,18,15,1.44,1.33,55,58,8.61,7.7,,,3.0555555555555554,3.8666666666666667,0.36363636363636365,0.4166666666666667,5.2272727272727275,5.6499999999999995,1.4086956521739131,1.0619469026548674,2.8173913043478263,1.991150442477876,10.173913043478262,9.955752212389381,0.4444444444444444,0.7,5.669291338582678,1.4018691588785046,4.8,2.913117546848382,1.4960629921259845,0.8722741433021807,1.4857142857142858,1.192504258943782,9.921259842519683,6.728971962616822,8.228571428571428,7.052810902896082,3.111111111111111,4.0,3.0,3.2857142857142856,5.08,6.42,1.2,1.073253833049404,3.188976377952756,1.6822429906542056
717893,2023-06-04,663903,607536,Brady Singer,Kyle Freeland,118,115,KC,COL,2023,2023,0,0,regular,regular,11,12,11,12,3,6,5,5,4,5,7.25,4.31,0,0,0,0,53.4,62.6,65,67,43,30,8,11,23,17,1.65,1.34,49,43,8.26,6.18,,,2.130434782608696,2.5294117647058822,0.2727272727272727,0.5,4.8545454545454545,5.216666666666667,1.348314606741573,1.5814696485623003,3.8764044943820224,2.4440894568690097,10.955056179775282,9.63258785942492,0.5555555555555556,0.5,5.578512396694214,5.0,7.809917355371901,5.357142857142858,1.7768595041322313,1.6666666666666667,1.7148760330578512,1.4682539682539684,7.438016528925619,6.071428571428571,8.553719008264464,6.607142857142858,1.4285714285714286,1.8888888888888888,2.3,2.642857142857143,4.840000000000001,5.04,1.487603305785124,1.9642857142857144,5.206611570247933,3.2142857142857144
717892,2023-06-04,668678,647336,Zac Gallen,Michael Soroka,109,144,AZ,ATL,2023,2023,0,0,regular,regular,12,1,12,1,7,0,8,0,3,1,2.82,6.0,0,0,0,0,70.1,6.0,59,5,22,4,2,1,16,2,1.07,1.17,82,3,10.53,4.5,,,5.125,1.5,0.5833333333333334,0.0,5.841666666666666,6.0,0.25677603423680456,1.5,2.0542082738944365,3.0,7.574893009985735,7.5,0.7272727272727273,0.0,3.1468531468531467,6.0,1.953255425709516,6.0,1.3636363636363635,1.1666666666666667,0.9682804674457428,1.1666666666666667,7.867132867132867,4.5,10.818030050083472,4.5,2.272727272727273,1.5,6.0,1.5,5.720000000000001,6.0,0.0,1.5,3.461538461538461,3.0
717891,2023-06-04,656629,571510,Michael Kopech,Matthew Boyd,145,116,CWS,DET,2023,2023,0,0,regular,regular,11,10,11,10,4,1,5,4,6,3,4.61,5.87,0,0,0,0,60.5,46.0,46,46,31,30,14,7,31,22,1.27,1.48,70,44,10.41,8.61,,,2.2580645161290325,2.0,0.36363636363636365,0.1,5.5,4.6,2.0826446280991737,1.3695652173913044,4.6115702479338845,4.304347826086956,6.8429752066115705,9.0,0.45454545454545453,0.5714285714285714,3.0716723549488054,6.0,3.836589698046181,5.869565217391305,0.9215017064846416,1.4222222222222225,1.172291296625222,1.4782608695652173,11.0580204778157,8.8,10.390763765541742,8.608695652173912,3.6,2.0,2.321428571428572,2.0,5.86,4.5,1.438721136767318,1.3695652173913044,3.0716723549488054,4.4
717890,2023-06-04,543101,669330,Anthony DeSclafani,Tyler Wells,137,110,SF,BAL,2023,2023,0,0,regular,regular,11,10,11,10,6,3,6,6,5,4,3.52,3.61,0,0,0,0,66.4,57.3,62,40,26,23,7,13,9,12,1.07,0.91,49,59,6.64,9.27,,,5.444444444444445,4.916666666666667,0.5454545454545454,0.3,6.036363636363637,5.7299999999999995,0.9487951807228915,2.0418848167539267,1.219879518072289,1.8848167539267016,8.403614457831324,6.282722513089006,0.5454545454545454,0.6,5.257731958762887,3.2142857142857144,3.874172185430464,3.612565445026178,1.3745704467353952,0.8928571428571429,1.1258278145695364,0.9075043630017452,5.876288659793815,10.928571428571429,6.7052980132450335,9.267015706806284,3.1666666666666665,5.666666666666667,5.0,4.916666666666667,5.819999999999999,5.6,1.043046357615894,2.0418848167539267,1.855670103092784,1.9285714285714288
717889,2023-06-04,677960,573186,Ryan Weathers,Marcus Stroman,135,112,SD,CHC,2023,2023,0,0,regular,regular,6,12,6,12,1,10,2,6,3,5,4.62,2.61,0,0,0,0,31.2,72.3,31,48,16,21,3,5,14,24,1.44,1.0,21,62,6.06,7.72,,,1.5,2.5833333333333335,0.16666666666666666,0.8333333333333334,5.2,6.0249999999999995,0.8653846153846154,0.6224066390041494,4.038461538461538,2.987551867219917,8.942307692307692,5.975103734439834,0.4,0.5454545454545454,4.809160305343512,3.173076923076923,4.615384615384616,3.1343283582089554,1.4885496183206108,0.8653846153846153,1.4423076923076923,1.011608623548922,6.526717557251908,6.9230769230769225,6.057692307692308,7.164179104477612,1.4615384615384617,3.0,1.5,2.6666666666666665,5.24,6.24,0.8653846153846154,0.746268656716418,4.465648854961832,2.3076923076923075
717888,2023-06-04,676272,593334,Bobby Miller,Domingo Germán,119,147,LAD,NYY,2023,2023,0,0,regular,regular,2,10,2,10,1,2,2,4,0,4,1.64,4.1,0,0,0,0,11.0,52.7,8,35,2,24,0,8,2,18,0.91,1.01,9,53,7.36,9.05,,,4.5,2.9444444444444446,0.5,0.2,5.5,5.2700000000000005,0.0,1.366223908918406,1.6363636363636365,3.0740037950664134,6.545454545454546,5.977229601518026,1.0,0.5,1.6363636363636365,2.6277372262773726,1.6363636363636365,4.098671726755218,0.9090909090909092,0.9124087591240876,0.9090909090909092,1.0056925996204935,7.363636363636363,6.569343065693431,7.363636363636363,9.051233396584442,4.5,2.2222222222222223,4.5,2.9444444444444446,5.5,5.48,0.0,1.3662239089184065,1.6363636363636365,2.956204379562044
717894,2023-06-04,543135,682243,Nathan Eovaldi,Bryce Miller,140,136,TEX,SEA,2023,2023,0,0,regular,regular,11,6,11,6,7,5,7,4,4,2,2.45,3.06,0,0,0,0,73.4,35.3,60,24,20,12,3,2,14,3,1.01,0.76,70,31,8.58,7.9,,,5.0,10.333333333333334,0.6363636363636364,0.8333333333333334,6.672727272727273,5.883333333333333,0.3678474114441417,0.509915014164306,1.7166212534059944,0.764872521246459,7.356948228882834,6.118980169971672,0.6363636363636364,0.6666666666666666,0.9677419354838708,3.378839590443686,2.236842105263157,3.059490084985836,0.8602150537634408,0.8532423208191126,0.9649122807017544,0.764872521246459,7.499999999999999,6.450511945392491,8.421052631578947,7.903682719546743,3.4444444444444446,7.0,5.333333333333333,10.333333333333334,7.44,5.86,0.3947368421052631,0.509915014164306,2.177419354838709,0.9215017064846416
717928,2023-06-05,678394,663556,Brayan Bello,Shane McClanahan,111,139,BOS,TB,2023,2023,0,0,regular,regular,8,12,8,12,2,8,4,10,2,2,3.98,2.08,0,0,0,0,38.4,69.2,44,53,17,16,7,7,14,27,1.51,1.16,41,82,9.61,10.66,,,2.9285714285714284,3.037037037037037,0.25,0.6666666666666666,4.8,5.766666666666667,1.640625,0.9104046242774566,3.28125,3.511560693641618,10.3125,6.893063583815029,0.6666666666666666,0.8333333333333334,2.6666666666666665,2.1575342465753424,3.984375,2.2027972027972025,1.2962962962962965,1.2328767123287672,1.5104166666666667,1.1538461538461535,9.0,9.554794520547944,9.609375,11.013986013986012,3.0,2.8181818181818183,2.9285714285714284,3.1818181818181817,5.4,5.84,1.640625,1.1013986013986012,3.0,3.3904109589041096
717887,2023-06-05,666129,672578,Braxton Garrett,Carlos Hernández,146,118,MIA,KC,2023,2023,0,0,regular,regular,10,2,10,2,1,0,5,0,3,0,4.31,0.0,0,0,0,0,48.0,4.0,52,2,23,0,7,0,12,0,1.33,0.5,53,7,9.94,15.75,,,4.416666666666667,,0.1,0.0,4.8,2.0,1.3125,0.0,2.25,0.0,9.75,4.5,0.625,,2.7376425855513307,0.0,4.3125,0.0,0.988593155893536,0.5,1.3333333333333333,0.5,10.950570342205324,15.75,9.9375,15.75,4.571428571428571,0.0,4.416666666666667,0.0,5.26,2.0,1.3125,0.0,2.3954372623574143,0.0
717886,2023-06-05,605400,666214,Aaron Nola,Joey Wentz,143,116,PHI,DET,2023,2023,0,0,regular,regular,12,11,12,11,6,0,5,3,6,4,4.78,7.74,0,0,0,0,73.5,44.2,66,62,39,38,12,9,18,17,1.14,1.79,65,40,7.96,8.14,,,3.611111111111111,2.3529411764705883,0.5,0.0,6.125,4.0181818181818185,1.469387755102041,1.832579185520362,2.204081632653061,3.4615384615384612,8.081632653061224,12.624434389140271,0.45454545454545453,0.42857142857142855,4.78125,8.742857142857142,4.339035769828927,8.05626598465473,1.125,2.2285714285714286,1.088646967340591,1.8925831202046035,9.0,9.257142857142858,7.838258164852255,8.516624040920716,3.555555555555556,2.571428571428572,3.733333333333333,2.3125,6.4,3.5,1.5396578538102643,1.8414322250639383,2.53125,3.6
717884,2023-06-05,670912,676664,Johan Oviedo,JP Sears,134,133,PIT,OAK,2023,2023,0,0,regular,regular,11,11,11,11,4,4,3,2,5,8,4.67,4.46,0,0,0,0,55.9,58.5,60,53,29,29,5,13,30,11,1.61,1.09,53,54,8.53,8.31,,,1.7666666666666666,4.909090909090909,0.36363636363636365,0.36363636363636365,5.081818181818182,5.318181818181818,0.8050089445438283,2.0,4.83005366726297,1.6923076923076923,9.66010733452594,8.153846153846153,0.375,0.2,4.2687747035573125,3.639705882352941,4.352030947775629,4.30939226519337,1.699604743083004,0.9558823529411764,1.5473887814313347,1.0128913443830572,8.181818181818183,6.61764705882353,8.529980657640232,8.121546961325967,1.2777777777777777,6.666666666666667,1.8846153846153848,4.9,5.06,5.44,0.3481624758220503,1.988950276243094,6.403162055335969,0.9926470588235294
717883,2023-06-05,671096,527054,Andrew Abbott,Julio Teheran,113,158,CIN,MIL,2023,2023,0,0,regular,regular,0,2,0,2,0,1,0,1,0,1,0.0,0.82,0,0,0,0,0.0,11.0,0,8,0,1,0,0,0,1,0.0,0.82,0,5,0.0,4.09,,,,5.0,,0.5,,5.5,,0.0,,0.8181818181818182,,6.545454545454546,,0.5,0.0,0.8181818181818182,0.0,0.8181818181818182,0.0,0.8181818181818182,0.0,0.8181818181818182,0.0,4.090909090909091,0.0,4.090909090909091,0.0,5.0,0.0,5.0,,5.5,0.0,0.0,0.0,0.8181818181818182
717879,2023-06-05,527048,425794,Martín Pérez,Adam Wainwright,140,138,TEX,STL,2023,2023,0,0,regular,regular,11,5,11,5,4,0,6,3,3,2,4.58,6.38,0,0,0,0,58.9,25.4,74,37,30,18,10,3,20,8,1.6,1.77,44,16,6.72,5.67,,,2.2,2.0,0.36363636363636365,0.0,5.3545454545454545,5.08,1.5280135823429541,1.062992125984252,3.0560271646859083,2.834645669291339,11.30730050933786,13.110236220472443,0.6666666666666666,0.6,7.159090909090909,6.377952755905512,4.860335195530727,6.377952755905512,1.7803030303030305,1.7716535433070868,1.5456238361266297,1.7716535433070868,6.136363636363637,5.669291338582678,6.201117318435755,5.669291338582678,1.6363636363636365,2.0,2.176470588235294,2.0,5.279999999999999,5.08,1.6759776536312851,1.062992125984252,3.75,2.834645669291339
717878,2023-06-05,666201,656232,Alek Manoah,Brandon Bielak,141,117,TOR,HOU,2023,2023,0,0,regular,regular,12,5,12,5,2,0,2,2,7,3,5.65,3.16,0,0,0,0,55.8,25.6,61,32,35,9,10,5,41,9,1.83,1.6,48,22,7.74,7.73,,,1.170731707317073,2.4444444444444446,0.16666666666666666,0.0,4.6499999999999995,5.12,1.6129032258064517,1.7578125,6.612903225806452,3.1640625,9.838709677419356,11.25,0.2222222222222222,0.4,7.058823529411764,3.1640625,5.908096280087528,3.1640625,2.0588235294117645,1.6015625,1.8818380743982497,1.6015625,7.499999999999999,7.734375,7.877461706783371,7.734375,0.85,2.4444444444444446,1.1428571428571428,2.4444444444444446,4.08,5.12,1.5754923413566742,1.7578125,8.823529411764705,3.1640625
717880,2023-06-05,605483,543294,Blake Snell,Kyle Hendricks,135,112,SD,CHC,2023,2023,0,0,regular,regular,11,2,11,2,4,0,2,1,8,1,4.56,3.96,0,0,0,0,55.3,9.1,50,12,28,4,9,0,34,5,1.52,1.87,61,8,9.93,7.91,,,1.7941176470588236,1.6,0.36363636363636365,0.0,5.027272727272727,4.55,1.4647377938517179,0.0,5.533453887884268,4.945054945054945,8.1374321880651,11.868131868131869,0.2,0.5,3.6666666666666665,3.956043956043956,4.39453125,3.956043956043956,1.2222222222222223,1.868131868131868,1.5039062500000002,1.868131868131868,9.333333333333334,7.912087912087912,9.140625,7.912087912087912,1.75,1.6,1.5757575757575757,1.6,5.4,4.55,1.5820312500000002,0.0,5.333333333333333,4.945054945054945
717882,2023-06-06,621107,686973,Zach Eflin,Louis Varland,139,142,TB,MIN,2023,2023,0,0,regular,regular,10,7,10,7,5,5,9,4,1,3,3.3,3.57,0,0,0,0,60.0,40.3,52,39,22,16,8,9,8,8,1.0,1.17,57,39,8.55,8.71,,,7.125,4.875,0.5,0.7142857142857143,6.0,5.757142857142857,1.2,2.009925558312655,1.2,1.7866004962779158,7.8,8.70967741935484,0.9,0.5714285714285714,4.21875,2.691029900332226,3.3,3.573200992555832,1.03125,1.0299003322259137,1.0,1.1662531017369728,7.3125,7.475083056478405,8.55,8.70967741935484,5.2,5.0,7.125,4.875,6.4,6.0200000000000005,1.2,2.009925558312655,1.40625,1.495016611295681
717881,2023-06-06,663623,674072,Jake Irvin,Tommy Henry,120,109,WSH,AZ,2023,2023,0,0,regular,regular,6,7,6,7,1,3,1,4,3,2,5.98,4.05,0,0,0,0,25.6,37.8,27,34,17,17,4,6,17,16,1.72,1.32,22,25,7.73,5.95,,,1.2941176470588236,1.5625,0.16666666666666666,0.42857142857142855,4.266666666666667,5.3999999999999995,1.40625,1.4285714285714286,5.9765625,3.8095238095238098,9.4921875,8.095238095238097,0.25,0.6666666666666666,6.697674418604652,3.1468531468531467,5.9765625,4.047619047619048,1.7674418604651163,1.1888111888111887,1.71875,1.3227513227513228,7.953488372093023,6.608391608391608,7.734375,5.9523809523809526,1.4615384615384617,1.9090909090909087,1.2941176470588236,1.5625,4.3,5.720000000000001,1.40625,1.4285714285714286,5.441860465116279,3.461538461538461
