game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_ip_per_gs,away_starter_ip_per_gs,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_qs_rate,away_starter_qs_rate,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_win_pct,away_starter_win_pct,home_starter_pitching_h,away_starter_pitching_h,home_starter_h_per_9,away_starter_h_per_9,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_era,away_starter_pitching_era,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_hr_per_9,away_starter_hr_per_9,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_bb_per_9,away_starter_bb_per_9,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5,home_starter_pitching_whip,away_starter_pitching_whip,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_war,away_starter_pitching_war
717977,2023-05-29,669194,666154,Ryne Nelson,Karl Kauffmann,109,115,AZ,COL,2023,2023,0,0,regular,regular,10,2,10,2,51.3,8.2,5.13,4.1,4.86,4.1,3,0,0.3,0.0,3,0,6,2,0.3333333333333333,0.0,56,13,9.824561403508772,14.26829268292683,29,9,5.09,9.88,4.814814814814815,9.878048780487806,5.087719298245615,9.878048780487806,7,1,1.2280701754385963,1.0975609756097562,1.2280701754385963,1.0975609756097562,15,5,2.631578947368421,5.487804878048781,2.592592592592593,5.487804878048781,1.38,2.2,1.39917695473251,2.1951219512195124,1.3840155945419104,2.1951219512195124,36,6,6.32,6.59,7.037037037037037,6.585365853658537,6.315789473684211,6.585365853658537,2.4,1.2,2.7142857142857144,1.2,2.4,1.2,0,0,0,0,,
717976,2023-05-29,573186,671737,Marcus Stroman,Taj Bradley,112,139,CHC,TB,2023,2023,0,0,regular,regular,11,5,11,5,63.3,24.1,5.754545454545454,4.82,5.640000000000001,4.82,9,0,0.8181818181818182,0.0,5,3,5,2,0.5,0.6,47,24,6.682464454976303,8.962655601659751,21,12,2.99,4.48,3.829787234042553,4.481327800829876,3.298429319371728,4.481327800829876,5,4,0.7109004739336493,1.4937759336099583,0.7853403141361257,1.4937759336099583,23,4,3.270142180094787,1.4937759336099583,3.191489361702127,1.4937759336099583,1.11,1.16,1.1702127659574466,1.1618257261410787,1.1169284467713787,1.1618257261410787,54,34,7.68,12.7,6.702127659574467,12.697095435684648,7.225130890052356,12.697095435684648,2.347826086956522,8.5,2.1,8.5,2.3,8.5,0,0,0,0,,
717975,2023-05-29,425794,622251,Adam Wainwright,Josh Staumont,138,118,STL,KC,2023,2023,0,0,regular,regular,4,0,4,0,20.4,0.0,5.1,,5.1,,0,0,0.0,,3,0,1,0,0.75,,28,0,12.352941176470589,,15,0,6.62,0.0,6.61764705882353,0.0,6.61764705882353,0.0,3,0,1.323529411764706,,1.323529411764706,0.0,6,0,2.647058823529412,,2.647058823529412,0.0,1.67,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,10,0,4.41,0.0,4.411764705882353,0.0,4.411764705882353,0.0,1.6666666666666667,,1.6666666666666667,0.0,1.6666666666666667,0.0,0,0,0,0,,
717974,2023-05-29,669330,671106,Tyler Wells,Logan Allen,110,114,BAL,CLE,2023,2023,0,0,regular,regular,9,6,9,6,51.3,31.5,5.699999999999999,5.25,5.6,5.1,2,2,0.2222222222222222,0.3333333333333333,6,3,3,3,0.6666666666666666,0.5,36,38,6.315789473684211,10.857142857142858,22,12,3.86,3.43,4.178571428571429,3.882352941176471,3.8596491228070176,3.4285714285714284,13,3,2.280701754385965,0.8571428571428571,2.280701754385965,0.8571428571428571,12,9,2.105263157894737,2.571428571428572,2.892857142857143,2.823529411764706,0.94,1.49,0.9642857142857144,1.607843137254902,0.9356725146198832,1.492063492063492,52,33,9.12,9.43,9.964285714285714,8.823529411764707,9.12280701754386,9.428571428571429,4.333333333333333,3.6666666666666665,3.4444444444444446,3.125,4.333333333333333,3.6666666666666665,0,0,0,0,,
717973,2023-05-29,676272,592866,Bobby Miller,Trevor Williams,119,120,LAD,WSH,2023,2023,0,0,regular,regular,1,10,1,10,5.0,48.6,5.0,4.86,5.0,4.499999999999999,0,2,0.0,0.2,1,4,0,4,1.0,0.5,4,49,7.2,9.074074074074074,1,24,1.8,4.44,1.8,4.800000000000001,1.8,4.444444444444445,0,9,0.0,1.6666666666666663,0.0,1.6666666666666663,1,13,1.8,2.4074074074074074,1.8,2.8000000000000003,1.0,1.28,1.0,1.244444444444445,1.0,1.2757201646090537,5,37,9.0,6.85,9.0,8.000000000000002,9.0,6.851851851851852,5.0,2.8461538461538463,5.0,2.857142857142857,5.0,2.8461538461538463,0,0,0,0,,
717971,2023-05-29,656629,656288,Michael Kopech,Griffin Canning,145,108,CWS,LAA,2023,2023,0,0,regular,regular,10,7,10,7,56.4,35.4,5.64,5.057142857142857,6.24,5.06,4,1,0.4,0.1428571428571428,5,4,5,2,0.5,0.6666666666666666,41,35,6.542553191489362,8.898305084745763,27,20,4.31,5.08,2.019230769230769,5.691699604743084,4.308510638297872,5.084745762711864,12,5,1.9148936170212767,1.271186440677966,1.9148936170212767,1.271186440677966,29,14,4.627659574468085,3.5593220338983054,3.75,3.91304347826087,1.24,1.38,0.8333333333333333,1.4624505928853757,1.2411347517730498,1.384180790960452,60,30,9.57,7.63,9.519230769230768,7.82608695652174,9.574468085106384,7.627118644067797,2.0689655172413794,2.142857142857143,2.5384615384615383,2.0,2.0689655172413794,2.142857142857143,0,0,0,0,,
717970,2023-05-29,621112,647336,Paul Blackburn,Michael Soroka,133,144,OAK,ATL,2023,2023,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
717969,2023-05-29,682243,593334,Bryce Miller,Domingo Germán,136,147,SEA,NYY,2023,2023,0,0,regular,regular,5,9,5,9,31.1,46.6,6.220000000000001,5.177777777777778,6.220000000000001,5.459999999999999,5,2,1.0,0.2222222222222222,4,3,1,4,0.8,0.4285714285714285,13,28,3.762057877813505,5.407725321888412,4,20,1.16,3.86,1.157556270096463,3.296703296703297,1.157556270096463,3.862660944206009,0,7,0.0,1.351931330472103,0.0,1.351931330472103,3,15,0.8681672025723473,2.896995708154506,0.8681672025723473,2.6373626373626378,0.51,0.92,0.5144694533762058,0.805860805860806,0.5144694533762058,0.9227467811158798,28,49,8.1,9.46,8.10289389067524,7.912087912087913,8.10289389067524,9.46351931330472,9.333333333333334,3.2666666666666666,9.333333333333334,3.0,9.333333333333334,3.2666666666666666,0,0,0,0,,
717968,2023-05-29,641585,543243,J.P. France,Sonny Gray,117,142,HOU,MIN,2023,2023,0,0,regular,regular,4,10,4,10,19.6,54.1,4.9,5.41,4.9,5.0200000000000005,1,3,0.25,0.3,1,5,2,5,0.3333333333333333,0.5,20,44,9.183673469387754,7.319778188539741,8,11,3.67,1.83,3.6734693877551017,3.227091633466136,3.6734693877551017,1.8299445471349352,5,0,2.2959183673469385,0.0,2.2959183673469385,0.0,5,21,2.2959183673469385,3.4935304990757854,2.2959183673469385,3.585657370517928,1.28,1.2,1.2755102040816326,1.3545816733067728,1.2755102040816326,1.2014787430683918,18,66,8.27,10.98,8.26530612244898,11.47410358565737,8.26530612244898,10.979667282809611,3.6,3.142857142857143,3.6,3.2,3.6,3.142857142857143,0,0,0,0,,
717972,2023-05-30,605154,670912,John Brebbia,Johan Oviedo,137,134,SF,PIT,2023,2023,0,0,regular,regular,3,10,3,10,3.1,51.8,1.0333333333333334,5.18,1.0333333333333334,4.66,0,4,0.0,0.4,0,3,0,5,,0.375,2,57,5.806451612903226,9.903474903474905,0,28,0.0,4.86,0.0,6.952789699570816,0.0,4.864864864864865,0,5,0.0,0.8687258687258688,0.0,0.8687258687258688,1,25,2.903225806451613,4.343629343629344,2.903225806451613,5.793991416309012,0.97,1.58,0.9677419354838708,1.9742489270386263,0.9677419354838708,1.5830115830115832,6,48,17.42,8.34,17.419354838709676,7.339055793991416,17.419354838709676,8.33976833976834,6.0,1.92,6.0,1.2666666666666666,6.0,1.92,0,0,0,0,,
717967,2023-05-30,502043,615698,Kyle Gibson,Cal Quantrill,110,114,BAL,CLE,2023,2023,0,0,regular,regular,11,10,11,10,64.6,53.6,5.872727272727272,5.36,6.24,5.86,6,5,0.5454545454545454,0.5,6,5,4,3,0.6,0.625,64,56,8.91640866873065,9.402985074626866,28,29,3.9,4.87,3.75,4.300341296928328,3.624161073825504,4.869402985074626,6,7,0.8359133126934986,1.1753731343283582,0.906040268456376,1.1753731343283582,22,18,3.0650154798761613,3.0223880597014925,3.173076923076924,3.0716723549488054,1.33,1.38,1.314102564102564,1.1262798634812283,1.325503355704698,1.380597014925373,44,31,6.13,5.21,4.903846153846154,4.914675767918089,6.191275167785235,5.205223880597015,2.0,1.7222222222222223,1.5454545454545454,1.6,1.9523809523809523,1.7222222222222223,0,0,0,0,,
717966,2023-05-30,678394,594902,Brayan Bello,Ben Lively,111,113,BOS,CIN,2023,2023,0,0,regular,regular,7,2,7,2,34.4,11.2,4.914285714285714,5.6,5.6,5.6,2,1,0.2857142857142857,0.5,4,1,1,1,0.8,0.5,39,7,10.203488372093023,5.625,16,4,4.19,3.21,2.571428571428572,3.2142857142857144,4.186046511627907,3.2142857142857144,7,3,1.8313953488372092,2.410714285714286,1.8313953488372088,2.410714285714286,12,3,3.1395348837209305,2.410714285714286,2.892857142857143,2.410714285714286,1.48,0.89,1.25,0.8928571428571429,1.4825581395348837,0.8928571428571429,37,16,9.68,12.86,9.321428571428571,12.857142857142858,9.680232558139537,12.857142857142858,3.083333333333333,5.333333333333333,3.2222222222222223,5.333333333333333,3.083333333333333,5.333333333333333,0,0,0,0,,
717965,2023-05-30,579328,605288,Yusei Kikuchi,Adrian Houser,141,158,TOR,MIL,2023,2023,0,0,regular,regular,10,4,10,4,49.7,19.3,4.970000000000001,4.825,4.68,4.825,3,1,0.3,0.25,5,1,3,1,0.625,0.5,57,21,10.321931589537222,9.792746113989637,26,5,4.71,2.33,6.538461538461539,2.33160621761658,4.708249496981891,2.33160621761658,14,1,2.535211267605633,0.466321243523316,2.535211267605633,0.466321243523316,14,4,2.535211267605633,1.865284974093264,3.076923076923077,1.865284974093264,1.43,1.3,1.7521367521367524,1.2953367875647668,1.4285714285714284,1.2953367875647668,48,14,8.69,6.53,7.6923076923076925,6.528497409326425,8.69215291750503,6.528497409326425,3.4285714285714284,3.5,2.5,3.5,3.4285714285714284,3.5,0,0,0,0,,
717964,2023-05-30,656412,527048,Alex Faedo,Martín Pérez,116,140,DET,TEX,2023,2023,0,0,regular,regular,4,10,4,10,21.2,54.7,5.3,5.470000000000001,5.3,5.64,2,4,0.5,0.4,1,6,3,3,0.25,0.6666666666666666,15,67,6.367924528301887,11.023765996343691,10,24,4.25,3.95,4.245283018867925,5.1063829787234045,4.245283018867925,3.948811700182816,6,8,2.547169811320755,1.3162705667276051,2.547169811320755,1.3162705667276051,1,16,0.4245283018867924,2.6325411334552102,0.4245283018867924,2.5531914893617023,0.75,1.52,0.7547169811320755,1.524822695035461,0.7547169811320755,1.517367458866545,22,41,9.34,6.75,9.339622641509434,5.425531914893617,9.339622641509434,6.745886654478976,22.0,2.5625,22.0,2.125,22.0,2.5625,0,0,0,0,,
717963,2023-05-30,645261,677960,Sandy Alcantara,Ryan Weathers,146,135,MIA,SD,2023,2023,0,0,regular,regular,10,5,10,5,60.9,27.2,6.09,5.44,6.3,5.44,4,1,0.4,0.2,3,2,7,3,0.3,0.4,57,24,8.423645320197044,7.9411764705882355,34,13,5.02,4.3,4.857142857142857,4.301470588235294,5.024630541871922,4.301470588235294,6,2,0.8866995073891626,0.6617647058823529,0.8866995073891626,0.6617647058823529,20,11,2.955665024630542,3.639705882352941,3.142857142857143,3.639705882352941,1.26,1.29,1.3333333333333333,1.286764705882353,1.264367816091954,1.286764705882353,57,17,8.42,5.62,8.857142857142858,5.625,8.423645320197044,5.625,2.85,1.5454545454545454,2.8181818181818183,1.5454545454545454,2.85,1.5454545454545454,0,0,0,0,,
717962,2023-05-30,673540,624133,Kodai Senga,Ranger Suarez,121,143,NYM,PHI,2023,2023,0,0,regular,regular,9,3,9,3,47.3,11.0,5.255555555555556,3.6666666666666665,5.4,3.6666666666666665,3,0,0.3333333333333333,0.0,5,1,3,0,0.625,1.0,42,17,7.9915433403805505,13.909090909090908,21,12,4.0,9.82,3.6666666666666665,9.818181818181818,3.9957716701902752,9.818181818181818,6,1,1.1416490486257929,0.8181818181818182,1.1416490486257929,0.8181818181818182,31,5,5.898520084566597,4.090909090909091,5.666666666666667,4.090909090909091,1.54,2.0,1.5185185185185186,2.0,1.543340380549683,2.0,61,13,11.61,10.64,12.0,10.636363636363637,11.60676532769556,10.636363636363637,1.967741935483871,2.6,2.117647058823529,2.6,1.967741935483871,2.6,0,0,0,0,,
717955,2023-05-30,668678,607536,Zac Gallen,Kyle Freeland,109,115,AZ,COL,2023,2023,0,0,regular,regular,11,11,11,11,64.1,57.4,5.827272727272727,5.218181818181818,5.5200000000000005,5.0,6,6,0.5454545454545454,0.5454545454545454,7,5,3,4,0.7,0.5555555555555556,54,61,7.581903276131046,9.564459930313587,22,25,3.09,3.92,4.239130434782608,3.24,2.5542570951585977,4.377431906614786,2,8,0.280811232449298,1.2543554006968642,0.3005008347245409,1.4007782101167316,14,14,1.965678627145086,2.1951219512195124,2.934782608695652,2.16,1.06,1.31,1.4130434782608694,1.44,0.984974958263773,1.3813229571984436,75,42,10.53,6.59,7.826086956521738,7.56,10.21702838063439,7.178988326848249,5.357142857142857,3.0,2.6666666666666665,3.5,6.181818181818182,3.1538461538461537,0,0,0,0,,
717960,2023-05-30,571945,425844,Miles Mikolas,Zack Greinke,138,118,STL,KC,2023,2023,0,0,regular,regular,11,11,11,11,59.8,55.7,5.4363636363636365,5.063636363636364,5.859999999999999,5.08,4,1,0.3636363636363636,0.0909090909090909,6,3,3,7,0.6666666666666666,0.3,72,60,10.836120401337793,9.694793536804308,29,29,4.36,4.69,2.4573378839590445,2.834645669291339,3.8095238095238098,4.8023715415019765,8,10,1.2040133779264215,1.615798922800718,1.26984126984127,1.7786561264822134,14,8,2.1070234113712374,1.2926391382405744,1.535836177474403,0.7086614173228347,1.44,1.22,1.0921501706484642,0.905511811023622,1.340388007054674,1.1857707509881423,48,41,7.22,6.62,5.836177474402731,6.73228346456693,6.666666666666667,6.5810276679841895,3.4285714285714284,5.125,3.8,9.5,3.0,5.285714285714286,0,0,0,0,,
717959,2023-05-30,608337,542881,Lucas Giolito,Tyler Anderson,145,108,CWS,LAA,2023,2023,0,0,regular,regular,11,9,11,9,62.4,47.5,5.672727272727273,5.277777777777778,5.640000000000001,5.64,6,4,0.5454545454545454,0.4444444444444444,3,5,7,3,0.3,0.625,61,53,8.798076923076923,10.042105263157897,28,26,4.04,4.93,3.829787234042553,3.191489361702128,4.076655052264808,4.926315789473684,9,7,1.2980769230769231,1.326315789473684,1.411149825783972,1.326315789473684,19,23,2.7403846153846154,4.3578947368421055,4.148936170212766,4.787234042553192,1.28,1.6,1.3829787234042552,1.4893617021276595,1.289198606271777,1.6,64,30,9.23,5.68,9.574468085106382,6.0638297872340425,9.094076655052264,5.684210526315789,3.3684210526315788,1.3043478260869563,2.3076923076923075,1.2666666666666666,3.2222222222222223,1.3043478260869563,0,0,0,0,,
717958,2023-05-30,676664,693821,JP Sears,Bryce Elder,133,144,OAK,ATL,2023,2023,0,0,regular,regular,10,10,10,10,52.5,57.4,5.25,5.74,5.44,5.82,3,6,0.3,0.6,1,8,8,2,0.1111111111111111,0.8,49,52,8.4,8.153310104529616,28,13,4.8,2.04,3.308823529411765,1.855670103092784,4.8,2.038327526132404,12,4,2.057142857142857,0.6271777003484321,2.057142857142857,0.6271777003484321,10,16,1.7142857142857142,2.5087108013937285,1.3235294117647058,2.164948453608248,1.12,1.18,0.9926470588235294,1.134020618556701,1.1238095238095238,1.1846689895470384,52,51,8.91,8.0,8.272058823529411,7.731958762886598,8.914285714285715,7.996515679442509,5.2,3.1875,6.25,3.571428571428572,5.2,3.1875,0,0,0,0,,
717957,2023-05-30,664062,663623,Tony Gonsolin,Jake Irvin,119,120,LAD,WSH,2023,2023,0,0,regular,regular,6,5,6,5,28.5,20.6,4.75,4.12,5.08,4.12,1,1,0.1666666666666666,0.2,2,1,2,2,0.5,0.3333333333333333,16,19,5.052631578947368,8.300970873786408,6,13,1.89,5.68,2.125984251968504,5.679611650485437,1.894736842105263,5.679611650485437,4,3,1.263157894736842,1.3106796116504853,1.263157894736842,1.3106796116504853,11,16,3.473684210526316,6.990291262135922,2.834645669291339,6.990291262135922,0.95,1.7,0.8661417322834646,1.699029126213592,0.9473684210526316,1.699029126213592,23,19,7.26,8.3,7.795275590551181,8.300970873786408,7.263157894736842,8.300970873786408,2.090909090909091,1.1875,2.75,1.1875,2.090909090909091,1.1875,0,0,0,0,,
717956,2023-05-30,656232,657746,Brandon Bielak,Joe Ryan,117,142,HOU,MIN,2023,2023,0,0,regular,regular,4,10,4,10,20.4,61.0,5.1,6.1,5.1,5.8,0,8,0.0,0.8,1,7,3,3,0.25,0.7,28,48,12.352941176470589,7.081967213114754,8,15,3.53,2.21,3.5294117647058827,1.5517241379310345,3.5294117647058827,2.2131147540983607,5,4,2.2058823529411766,0.5901639344262295,2.2058823529411766,0.5901639344262295,6,10,2.647058823529412,1.475409836065574,2.647058823529412,1.862068965517241,1.67,0.95,1.6666666666666667,1.103448275862069,1.6666666666666667,0.9508196721311476,16,70,7.06,10.33,7.058823529411765,10.551724137931034,7.058823529411765,10.327868852459016,2.6666666666666665,7.0,2.6666666666666665,5.666666666666667,2.6666666666666665,7.0,0,0,0,0,,
717952,2023-05-30,669302,641482,Logan Gilbert,Nestor Cortes,136,147,SEA,NYY,2023,2023,0,0,regular,regular,10,10,10,10,58.6,53.4,5.86,5.34,6.28,5.06,6,3,0.6,0.3,4,5,5,4,0.4444444444444444,0.5555555555555556,45,53,6.911262798634812,8.932584269662922,24,32,3.69,5.39,3.1528662420382165,7.470355731225298,3.6860068259385663,5.393258426966292,6,10,0.9215017064846416,1.6853932584269664,0.9215017064846416,1.6853932584269664,10,16,1.5358361774744027,2.696629213483146,1.4331210191082802,3.91304347826087,0.94,1.29,0.7643312101910827,1.5415019762845852,0.938566552901024,1.2921348314606742,69,53,10.6,8.93,10.03184713375796,8.893280632411068,10.59726962457338,8.932584269662922,6.9,3.3125,7.0,2.272727272727273,6.9,3.3125,0,0,0,0,,
717961,2023-05-30,543294,663556,Kyle Hendricks,Shane McClanahan,112,139,CHC,TB,2023,2023,0,0,regular,regular,1,11,1,11,4.1,64.0,4.1,5.818181818181818,4.1,6.0,0,8,0.0,0.7272727272727273,0,10,1,1,0.0,0.9090909090909092,6,47,13.170731707317074,6.609375,3,14,6.59,1.97,6.585365853658537,1.8,6.585365853658537,2.1724137931034484,0,6,0.0,0.84375,0.0,0.9310344827586208,2,25,4.390243902439025,3.515625,4.390243902439025,3.3,1.95,1.12,1.951219512195122,1.1666666666666667,1.951219512195122,1.1551724137931034,5,75,10.98,10.55,10.975609756097562,9.9,10.975609756097562,10.70689655172414,2.5,3.0,2.5,3.0,2.5,2.875,0,0,0,0,,
717949,2023-05-31,621076,694363,James Kaprielian,Jared Shuster,133,144,OAK,ATL,2023,2023,0,0,regular,regular,6,5,6,5,29.4,24.4,4.9,4.88,4.88,4.88,1,1,0.1666666666666666,0.2,0,1,5,4,0.0,0.2,35,19,10.714285714285715,7.008196721311476,26,15,7.96,5.53,7.745901639344263,5.532786885245902,7.959183673469388,5.532786885245902,6,2,1.836734693877551,0.7377049180327869,1.836734693877551,0.7377049180327869,19,15,5.816326530612245,5.532786885245902,6.270491803278689,5.532786885245902,1.84,1.39,1.844262295081968,1.3934426229508197,1.836734693877551,1.3934426229508197,31,20,9.49,7.38,9.59016393442623,7.377049180327869,9.489795918367347,7.377049180327869,1.631578947368421,1.3333333333333333,1.5294117647058822,1.3333333333333333,1.631578947368421,1.3333333333333333,0,0,0,0,,
717950,2023-05-31,657006,621107,Justin Steele,Zach Eflin,112,139,CHC,TB,2023,2023,0,0,regular,regular,11,9,11,9,64.3,54.0,5.845454545454545,6.0,5.64,6.6,8,4,0.7272727272727273,0.4444444444444444,6,8,4,1,0.6,0.8888888888888888,56,48,7.838258164852255,8.0,20,19,2.8,3.17,4.468085106382979,3.272727272727273,3.0874785591766725,3.1666666666666665,2,8,0.2799377916018662,1.3333333333333333,0.3087478559176672,1.3333333333333333,16,7,2.23950233281493,1.1666666666666667,1.5957446808510638,1.0909090909090908,1.12,1.02,1.3120567375886525,0.9393939393939394,1.1663807890222986,1.0185185185185186,57,52,7.98,8.67,7.978723404255319,8.454545454545455,7.564322469982848,8.666666666666666,3.5625,7.428571428571429,5.0,7.75,3.2666666666666666,7.428571428571429,0,0,0,0,,
717948,2023-05-31,572020,596133,James Paxton,Luke Weaver,111,113,BOS,CIN,2023,2023,0,0,regular,regular,3,7,3,7,14.0,36.6,4.666666666666667,5.228571428571429,4.666666666666667,5.08,1,1,0.3333333333333333,0.1428571428571428,1,2,1,5,0.5,0.2857142857142857,13,43,8.357142857142858,10.57377049180328,8,23,5.14,5.66,5.142857142857143,4.606299212598426,5.142857142857143,5.655737704918033,4,9,2.571428571428572,2.2131147540983607,2.571428571428572,2.2131147540983607,6,9,3.857142857142857,2.2131147540983607,3.857142857142857,1.7716535433070868,1.36,1.42,1.3571428571428572,1.4173228346456694,1.3571428571428572,1.4207650273224044,19,37,12.21,9.1,12.214285714285714,7.440944881889764,12.214285714285714,9.098360655737704,3.1666666666666665,4.111111111111111,3.1666666666666665,4.2,3.1666666666666665,4.111111111111111,0,0,0,0,,
717951,2023-05-31,666214,641540,Joey Wentz,Dane Dunning,116,140,DET,TEX,2023,2023,0,0,regular,regular,10,4,10,4,40.1,22.2,4.01,5.55,3.88,5.55,0,2,0.0,0.5,3,2,4,2,0.4285714285714285,0.5,55,20,12.344139650872815,8.108108108108109,37,4,8.3,1.62,9.742268041237114,1.6216216216216215,8.30423940149626,1.6216216216216215,9,0,2.0199501246882794,0.0,2.0199501246882794,0.0,16,5,3.591022443890274,2.027027027027027,3.247422680412372,2.027027027027027,1.77,1.13,2.11340206185567,1.1261261261261262,1.770573566084788,1.1261261261261262,35,15,7.86,6.08,6.958762886597938,6.081081081081082,7.855361596009975,6.081081081081082,2.1875,3.0,2.142857142857143,3.0,2.1875,3.0,0,0,0,0,,
717953,2023-05-31,622072,656605,Alex Wood,Mitch Keller,137,134,SF,PIT,2023,2023,0,0,regular,regular,6,11,6,11,22.8,68.2,3.8,6.2,3.96,6.6,0,8,0.0,0.7272727272727273,1,7,0,3,1.0,0.7,21,54,8.289473684210526,7.126099706744868,9,23,3.55,3.04,3.636363636363636,2.4545454545454546,3.552631578947368,2.671875,3,7,1.1842105263157894,0.9237536656891496,1.1842105263157894,0.84375,12,16,4.7368421052631575,2.1114369501466275,4.545454545454545,1.0909090909090908,1.45,1.03,1.2626262626262623,0.8181818181818182,1.4473684210526316,0.953125,25,85,9.87,11.22,10.0,12.272727272727272,9.86842105263158,10.828125,2.083333333333333,5.3125,2.2,11.25,2.083333333333333,6.416666666666667,0,0,0,0,,
717954,2023-05-31,592789,571578,Noah Syndergaard,Patrick Corbin,119,120,LAD,WSH,2023,2023,0,0,regular,regular,10,11,10,11,47.1,62.2,4.71,5.654545454545455,4.220000000000001,6.22,3,6,0.3,0.5454545454545454,1,6,6,4,0.1428571428571428,0.6,57,75,10.891719745222929,10.85209003215434,33,34,6.31,4.92,5.971563981042654,4.051446945337621,6.305732484076433,4.864864864864865,7,9,1.3375796178343948,1.3022508038585208,1.3375796178343948,1.3682432432432432,7,14,1.3375796178343948,2.02572347266881,1.2796208530805686,1.446945337620579,1.36,1.43,1.3270142180094786,1.189710610932476,1.358811040339703,1.3344594594594594,33,40,6.31,5.79,5.118483412322274,5.4983922829582,6.305732484076433,5.625,4.714285714285714,2.857142857142857,4.0,3.8,4.714285714285714,3.363636363636364,0,0,0,0,,
717947,2023-05-31,666201,527054,Alek Manoah,Julio Teheran,141,158,TOR,MIL,2023,2023,0,0,regular,regular,11,1,11,1,51.8,5.0,4.709090909090909,5.0,4.28,5.0,2,0,0.1818181818181818,0.0,2,0,6,1,0.25,0.0,58,4,10.077220077220078,7.2,33,1,5.73,1.8,6.728971962616821,1.8,5.174537987679672,1.8,9,0,1.5637065637065637,0.0,1.293634496919918,0.0,38,1,6.602316602316603,1.8,7.570093457943924,1.8,1.85,1.0,2.102803738317757,1.0,1.7453798767967148,1.0,46,5,7.99,9.0,7.570093457943924,9.0,7.946611909650925,9.0,1.2105263157894737,5.0,1.0,5.0,1.1944444444444444,5.0,0,0,0,0,,
717940,2023-05-31,674072,659275,Tommy Henry,Dinelson Lamet,109,115,AZ,COL,2023,2023,0,0,regular,regular,6,0,6,0,30.8,0.0,5.133333333333334,,5.34,,2,0,0.3333333333333333,,3,0,2,0,0.6,,32,0,9.35064935064935,,17,0,4.97,0.0,4.719101123595506,0.0,4.967532467532467,0.0,6,0,1.7532467532467533,,1.7532467532467533,0.0,14,0,4.090909090909091,,3.370786516853933,0.0,1.49,0.0,1.4232209737827717,0.0,1.4935064935064934,0.0,18,0,5.26,0.0,5.730337078651686,0.0,5.259740259740259,0.0,1.2857142857142858,,1.7,0.0,1.2857142857142858,0.0,0,0,0,0,,
717945,2023-05-31,666129,605483,Braxton Garrett,Blake Snell,146,135,MIA,SD,2023,2023,0,0,regular,regular,9,10,9,10,42.9,49.3,4.766666666666667,4.93,5.06,5.4,1,3,0.1111111111111111,0.3,4,2,3,7,0.5714285714285714,0.2222222222222222,50,47,10.48951048951049,8.580121703853957,22,28,4.62,5.11,6.403162055335969,4.666666666666667,4.615384615384616,5.111561866125761,6,9,1.2587412587412588,1.643002028397566,1.2587412587412588,1.643002028397566,11,31,2.307692307692308,5.659229208924949,2.845849802371542,4.333333333333333,1.42,1.58,1.5415019762845852,1.2962962962962965,1.421911421911422,1.5821501014198784,46,54,9.65,9.86,9.960474308300396,9.333333333333334,9.65034965034965,9.858012170385395,4.181818181818182,1.7419354838709675,3.5,2.1538461538461537,4.181818181818182,1.7419354838709675,0,0,0,0,,
