game_pk,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
287425,94.1,94.7,96,96,1.02,1.01,45,55,0.48,0.58,45,45,0.48,0.48,61,82,0.65,0.87,9,9,0.1,0.1,4.3,5.23,1.5,1.49,5.83,7.79,1.36,1.82,0.86,0.86,4.3,4.28,2.142857142857143,6.428571428571428,5.684210526315789,4.895397489539749,1.369047619047619,1.530612244897959,1.894736842105263,1.5062761506276152,4.285714285714286,11.020408163265303,5.684210526315789,10.92050209205021,1.3333333333333333,2.0,1.125,1.9333333333333331,0.9473684210526316,0.7531380753138076,3.214285714285714,5.5102040816326525
287427,111.5,101.9,95,103,0.85,1.01,31,57,0.28,0.56,38,53,0.34,0.52,94,84,0.84,0.82,8,10,0.07,0.1,2.5,5.03,1.19,1.53,7.59,7.42,2.47,1.58,0.65,0.88,3.07,4.68,4.632352941176471,3.1034482758620685,3.498233215547704,5.338983050847458,1.4705882352941178,1.5517241379310345,1.3427561837455833,1.694915254237288,3.9705882352941178,10.086206896551722,6.996466431095407,8.771186440677965,1.5,1.625,2.4444444444444446,1.3529411764705883,1.2720848056537104,0.0,2.647058823529412,6.206896551724137
287426,97.8,113.4,85,107,0.87,0.94,34,40,0.35,0.35,35,53,0.36,0.47,78,89,0.8,0.78,5,11,0.05,0.1,3.13,3.17,1.23,1.41,7.18,7.06,2.23,1.68,0.46,0.87,3.22,4.21,2.5000000000000004,3.333333333333333,1.89873417721519,1.188118811881188,1.1111111111111112,1.2037037037037035,0.9704641350210972,0.8910891089108911,8.333333333333334,9.166666666666666,7.215189873417722,8.613861386138614,5.0,5.5,2.7142857142857144,3.2222222222222223,0.379746835443038,0.594059405940594,1.6666666666666667,1.6666666666666663
287424,99.7,123.4,120,108,1.2,0.88,58,46,0.58,0.37,42,51,0.42,0.41,72,105,0.72,0.85,9,12,0.09,0.1,5.24,3.35,1.62,1.29,6.5,7.66,1.71,2.06,0.81,0.88,3.79,3.72,8.389830508474576,3.884892086330935,6.127659574468085,3.792134831460675,1.6101694915254237,1.1510791366906472,1.4042553191489362,1.1235955056179776,8.389830508474576,10.359712230215823,6.51063829787234,8.342696629213485,1.8333333333333333,4.0,1.4166666666666667,3.0,1.148936170212766,1.264044943820225,4.576271186440677,2.5899280575539563
287423,115.5,88.4,97,92,0.84,1.04,41,48,0.35,0.54,55,36,0.48,0.41,89,89,0.77,1.01,15,10,0.13,0.11,3.19,4.89,1.32,1.45,6.94,9.06,1.62,2.47,1.17,1.02,4.29,3.67,3.4615384615384617,1.2500000000000002,4.913793103448277,5.2105263157894735,1.08974358974359,1.2500000000000002,1.3793103448275863,1.4210526315789471,6.923076923076923,10.000000000000002,7.241379310344828,12.789473684210526,6.0,2.0,3.111111111111111,2.25,1.0344827586206895,0.4736842105263157,1.153846153846154,5.000000000000001
287422,122.6,112.5,84,106,0.69,0.94,40,58,0.33,0.52,50,39,0.41,0.35,97,90,0.79,0.8,13,10,0.11,0.09,2.94,4.64,1.09,1.29,7.12,7.2,1.94,2.31,0.95,0.8,3.67,3.12,3.692307692307693,2.583732057416268,3.059490084985836,3.695652173913043,1.4871794871794872,1.1483253588516744,1.189801699716714,1.2801932367149758,6.923076923076923,7.751196172248803,7.393767705382436,7.17391304347826,2.142857142857143,3.6,2.071428571428572,2.5384615384615383,0.764872521246459,0.4347826086956521,3.230769230769231,2.15311004784689
287421,115.2,104.8,80,95,0.69,0.91,34,36,0.3,0.34,39,37,0.34,0.35,102,97,0.89,0.93,5,11,0.04,0.1,2.66,3.09,1.03,1.26,7.97,8.33,2.62,2.62,0.39,0.94,3.05,3.18,0.0,0.0,1.0037174721189592,0.8794788273615635,0.8527131782945737,0.7853403141361256,1.1152416356877324,0.9771986970684038,8.372093023255815,7.0680628272251305,7.695167286245353,7.622149837133549,4.0,2.5,1.7692307692307692,2.363636363636364,0.0,0.0,2.0930232558139537,2.827225130890052
287428,104.7,116.4,95,96,0.91,0.82,38,40,0.36,0.34,34,49,0.32,0.42,97,105,0.93,0.9,12,11,0.11,0.09,3.27,3.09,1.23,1.25,8.34,8.12,2.85,2.14,1.03,0.85,2.92,3.79,5.080645161290322,0.0,4.960629921259843,2.1818181818181817,1.9354838709677415,0.7518796992481203,1.6535433070866143,1.0909090909090908,7.983870967741935,9.473684210526317,8.503937007874017,8.181818181818182,2.2,2.8,2.0,1.6666666666666667,1.4173228346456694,0.5454545454545454,3.629032258064516,3.3834586466165413
287450,109.6,102.8,80,88,0.73,0.86,31,36,0.28,0.35,37,44,0.34,0.43,103,87,0.94,0.85,5,6,0.05,0.06,2.55,3.15,1.07,1.28,8.46,7.62,2.78,1.98,0.41,0.53,3.04,3.85,0.5389221556886228,3.195266272189349,1.309090909090909,1.8881118881118883,0.6586826347305389,1.242603550295858,0.8727272727272727,1.153846153846154,10.239520958083832,11.715976331360949,10.145454545454545,9.125874125874128,4.75,3.142857142857143,3.875,2.230769230769231,0.0,0.6293706293706294,2.155688622754491,3.7278106508875744
287449,100.5,96.2,81,67,0.81,0.7,34,28,0.34,0.29,37,40,0.37,0.42,78,53,0.78,0.55,5,4,0.05,0.04,3.04,2.62,1.17,1.11,6.99,4.96,2.11,1.32,0.45,0.37,3.31,3.74,3.7278106508875744,2.8662420382165608,2.857142857142857,2.535211267605634,1.242603550295858,1.5286624203821657,1.1428571428571428,1.2112676056338028,5.8579881656804735,4.585987261146497,7.428571428571429,4.056338028169014,2.75,0.7272727272727273,3.7142857142857135,0.8888888888888888,0.2857142857142857,0.0,2.1301775147929,6.305732484076433
287448,114.1,105.7,86,98,0.75,0.93,35,36,0.31,0.34,61,47,0.53,0.44,104,91,0.91,0.86,6,8,0.05,0.08,2.76,3.07,1.29,1.37,8.2,7.75,1.7,1.94,0.47,0.68,4.81,4.0,1.6363636363636365,3.913043478260869,0.7563025210084034,2.863636363636364,1.0909090909090908,1.4492753623188406,0.8823529411764707,1.3636363636363635,9.0,7.826086956521738,8.319327731092438,7.363636363636363,1.8333333333333333,1.0,2.2,1.3846153846153846,0.0,0.4090909090909091,4.909090909090909,7.826086956521738
287446,102.6,128.2,93,95,0.91,0.74,38,29,0.37,0.23,37,41,0.36,0.32,87,111,0.85,0.87,11,5,0.11,0.04,3.33,2.04,1.27,1.06,7.63,7.79,2.35,2.71,0.96,0.35,3.25,2.88,0.75,0.972972972972973,2.5301204819277108,1.3119533527696794,0.6666666666666666,0.8108108108108109,1.2449799196787148,1.0787172011661808,9.75,5.837837837837838,8.674698795180722,7.084548104956268,,2.0,3.4285714285714284,1.9285714285714288,0.36144578313253,0.0,0.0,2.918918918918919
287445,107.5,93.2,73,75,0.68,0.8,28,30,0.26,0.32,46,45,0.43,0.48,87,67,0.81,0.72,7,8,0.07,0.09,2.34,2.9,1.11,1.29,7.28,6.47,1.89,1.49,0.59,0.77,3.85,4.35,0.6040268456375839,3.75,2.440677966101695,3.75,1.0067114093959733,1.6666666666666667,1.1864406779661016,1.625,10.87248322147651,4.5,7.016949152542373,6.375,2.25,0.75,1.2105263157894737,1.2142857142857142,0.9152542372881356,1.125,4.832214765100671,6.0
287442,114.4,104.9,100,106,0.87,1.01,36,58,0.31,0.55,42,53,0.37,0.51,98,86,0.86,0.82,8,11,0.07,0.1,2.83,4.98,1.24,1.52,7.71,7.38,2.33,1.62,0.63,0.94,3.3,4.55,6.666666666666667,3.879310344827586,5.070422535211267,5.338983050847458,1.7777777777777777,1.5517241379310345,1.584507042253521,1.5677966101694911,4.666666666666667,7.758620689655172,6.654929577464788,8.389830508474576,1.1666666666666667,1.6666666666666667,1.6153846153846154,1.5714285714285714,1.2676056338028168,0.3813559322033898,4.0,4.655172413793103
287447,119.7,100.5,114,96,0.95,0.96,65,47,0.54,0.47,55,41,0.46,0.41,97,67,0.81,0.67,22,3,0.18,0.03,4.89,4.21,1.41,1.36,7.29,6.0,1.76,1.63,1.65,0.27,4.14,3.67,3.306122448979592,4.285714285714286,4.196891191709845,3.5611510791366907,1.3877551020408163,1.8452380952380951,1.4248704663212437,1.5107913669064748,6.244897959183674,6.964285714285714,6.761658031088084,6.151079136690647,1.8888888888888888,1.625,1.8125,1.5833333333333333,1.3989637305699485,0.0,3.306122448979592,4.285714285714286
287440,100.1,98.7,104,98,1.04,0.99,51,56,0.51,0.57,51,47,0.51,0.48,66,83,0.66,0.84,9,9,0.09,0.09,4.59,5.11,1.55,1.47,5.93,7.57,1.29,1.77,0.81,0.82,4.59,4.29,4.5,5.338983050847458,5.034965034965035,5.131578947368422,1.7,1.3559322033898304,1.923076923076923,1.4912280701754388,5.85,8.389830508474576,5.349650349650349,7.894736842105264,1.181818181818182,1.5714285714285714,0.85,1.4285714285714286,0.6293706293706294,0.7894736842105264,4.95,5.338983050847458
287439,102.7,125.4,125,110,1.22,0.88,59,49,0.57,0.39,44,54,0.43,0.43,76,107,0.74,0.85,9,12,0.09,0.1,5.17,3.52,1.65,1.31,6.66,7.68,1.73,1.98,0.79,0.86,3.86,3.88,6.0,4.186046511627906,6.127659574468085,5.110410094637224,1.75,1.2403100775193796,1.574468085106383,1.2933753943217663,9.75,9.767441860465114,7.659574468085107,8.517350157728707,1.625,2.8,1.6666666666666667,2.3076923076923075,1.148936170212766,1.4195583596214512,6.0,3.488372093023256
287438,117.3,91.4,97,94,0.83,1.03,41,48,0.35,0.53,55,37,0.47,0.4,89,92,0.76,1.01,15,10,0.13,0.11,3.15,4.73,1.3,1.43,6.83,9.06,1.62,2.49,1.15,0.98,4.22,3.64,3.970588235294117,0.9782608695652176,4.709302325581396,2.8421052631578947,0.8823529411764705,1.1956521739130437,1.308139534883721,1.1578947368421053,5.955882352941176,9.782608695652174,6.802325581395349,12.31578947368421,9.0,2.5,2.888888888888889,3.25,1.0465116279069768,0.4736842105263157,0.6617647058823529,3.91304347826087
287437,127.6,116.6,92,108,0.72,0.93,42,60,0.33,0.51,50,41,0.39,0.35,104,94,0.82,0.81,14,11,0.11,0.09,2.96,4.63,1.11,1.28,7.34,7.26,2.08,2.29,0.99,0.85,3.53,3.16,4.147465437788019,2.25,3.136729222520108,4.023529411764706,1.6589861751152075,0.95,1.179624664879357,1.3176470588235294,9.12442396313364,8.1,7.962466487935657,7.411764705882353,3.142857142857143,3.0,3.3,2.333333333333333,0.7238605898123325,0.6352941176470588,2.903225806451613,2.7
287436,116.2,104.9,81,96,0.7,0.92,34,37,0.29,0.35,40,38,0.34,0.36,103,98,0.89,0.93,5,11,0.04,0.1,2.63,3.17,1.04,1.28,7.98,8.41,2.58,2.58,0.39,0.94,3.1,3.26,0.0,0.5921052631578948,1.0037174721189592,1.2857142857142858,1.008403361344538,0.9210526315789476,1.1524163568773236,1.1071428571428572,6.806722689075631,8.289473684210527,8.029739776951674,7.714285714285714,2.25,2.0,1.8461538461538465,2.1818181818181817,0.0,0.0,3.025210084033614,4.144736842105264
287441,100.8,116.4,86,107,0.85,0.92,34,40,0.34,0.34,36,54,0.36,0.46,83,94,0.82,0.81,5,11,0.05,0.09,3.04,3.09,1.21,1.38,7.41,7.27,2.31,1.74,0.45,0.85,3.21,4.18,2.109375,3.3027522935779823,1.1894273127753303,1.267605633802817,1.09375,0.9174311926605506,0.9251101321585904,0.8450704225352114,9.140625,11.559633027522937,7.929515418502203,9.823943661971832,4.333333333333333,7.0,3.333333333333333,4.428571428571429,0.3964757709251101,0.6338028169014085,2.109375,1.6513761467889911
287457,115.4,107.8,88,91,0.76,0.84,37,37,0.32,0.34,40,44,0.35,0.41,111,94,0.96,0.87,6,7,0.05,0.06,2.89,3.09,1.11,1.25,8.66,7.85,2.77,2.14,0.47,0.58,3.12,3.67,3.230769230769231,3.39622641509434,2.587859424920128,2.045454545454546,1.0256410256410255,1.069182389937107,0.9584664536741214,1.103896103896104,9.692307692307692,11.320754716981131,10.351437699680512,9.935064935064936,3.0,4.0,4.0,2.6153846153846154,0.2875399361022364,0.8766233766233767,3.230769230769231,2.830188679245283
287456,104.5,97.2,86,67,0.82,0.69,38,28,0.36,0.29,38,41,0.36,0.42,79,54,0.76,0.56,7,4,0.07,0.04,3.27,2.59,1.19,1.11,6.8,5.0,2.08,1.32,0.6,0.37,3.27,3.8,5.785714285714286,2.830188679245283,3.406940063091483,1.9936708860759491,1.3571428571428572,1.5094339622641508,1.1987381703470033,1.1392405063291138,6.428571428571429,5.09433962264151,6.529968454258675,4.272151898734177,5.0,0.75,3.2857142857142856,0.9375,0.8517350157728707,0.0,1.2857142857142858,6.79245283018868
287455,118.1,111.6,92,109,0.78,0.98,38,41,0.32,0.37,63,47,0.53,0.42,107,97,0.91,0.87,6,8,0.05,0.07,2.9,3.31,1.31,1.4,8.15,7.82,1.7,2.06,0.46,0.65,4.8,3.79,3.2142857142857144,7.272727272727272,1.8145161290322585,4.337349397590361,1.3571428571428572,1.818181818181818,1.0483870967741935,1.5261044176706826,7.714285714285714,10.0,7.620967741935485,7.951807228915662,1.5,3.6666666666666665,1.75,2.0,0.0,0.36144578313253,5.142857142857143,2.727272727272727
287454,122.7,103.5,118,99,0.96,0.96,66,47,0.54,0.45,55,41,0.45,0.4,101,69,0.82,0.67,23,3,0.19,0.03,4.84,4.09,1.41,1.35,7.41,6.0,1.84,1.68,1.69,0.26,4.03,3.57,3.5682819383259914,4.0,4.308510638297873,3.4375,1.5418502202643172,1.8333333333333333,1.5159574468085109,1.5625,7.533039647577093,6.5,6.46276595744681,5.9375,2.375,1.8571428571428568,1.6875,1.5833333333333333,1.4361702127659577,0.0,3.1718061674008813,3.5
287451,119.2,107.8,82,98,0.69,0.91,34,37,0.29,0.34,41,38,0.34,0.35,106,102,0.89,0.95,5,11,0.04,0.1,2.57,3.09,1.03,1.26,8.0,8.52,2.59,2.68,0.38,0.92,3.1,3.17,0.0,0.6870229007633588,1.0424710424710426,0.9342560553633218,1.1764705882352942,1.068702290076336,1.1583011583011584,1.0726643598615917,8.319327731092438,8.244274809160306,7.992277992277993,7.785467128027682,2.2,2.0,2.090909090909091,2.272727272727273,0.0,0.0,3.781512605042017,4.122137404580153
287443,106.7,119.2,95,96,0.89,0.81,38,40,0.36,0.34,35,50,0.33,0.42,98,109,0.92,0.91,12,11,0.11,0.09,3.21,3.02,1.22,1.22,8.27,8.23,2.8,2.18,1.01,0.83,2.95,3.78,3.2142857142857144,0.0,4.960629921259843,0.5642633228840125,1.517857142857143,0.5594405594405594,1.6535433070866143,0.9090909090909092,4.821428571428572,10.06993006993007,8.149606299212598,8.463949843260188,2.0,4.0,1.9166666666666667,2.3076923076923075,1.4173228346456694,0.2821316614420062,2.410714285714286,2.517482517482517
287452,104.8,123.4,89,113,0.85,0.92,37,41,0.35,0.33,42,58,0.4,0.47,89,99,0.85,0.8,5,11,0.05,0.09,3.18,2.99,1.25,1.39,7.64,7.22,2.12,1.71,0.43,0.8,3.61,4.23,2.848101265822785,2.8301886792452837,2.278481012658228,1.4285714285714286,1.3924050632911391,1.257861635220126,1.181434599156118,1.0158730158730158,10.253164556962028,10.754716981132075,9.873417721518988,9.142857142857142,2.0,3.1666666666666665,2.1666666666666665,3.2,0.379746835443038,0.5714285714285714,5.126582278481013,3.39622641509434
287466,119.4,96.2,88,76,0.74,0.79,37,30,0.31,0.31,41,46,0.34,0.48,120,69,1.01,0.72,6,8,0.05,0.08,2.79,2.81,1.08,1.27,9.05,6.46,2.93,1.5,0.45,0.75,3.09,4.3,3.073170731707317,2.076923076923077,2.3003194888178915,3.333333333333333,0.975609756097561,1.4615384615384617,0.8626198083067093,1.5185185185185186,10.53658536585366,4.153846153846154,11.501597444089455,6.333333333333333,3.4285714285714284,0.6666666666666666,4.444444444444445,1.2666666666666666,0.2875399361022364,1.0,3.073170731707317,6.230769230769231
287471,129.5,113.6,112,109,0.86,0.96,50,41,0.39,0.36,58,47,0.45,0.41,111,97,0.86,0.85,12,8,0.09,0.07,3.47,3.25,1.31,1.37,7.71,7.68,1.91,2.06,0.83,0.63,4.03,3.72,4.846153846153846,6.050420168067227,4.967532467532467,4.354838709677419,1.5384615384615383,1.512605042016807,1.3311688311688312,1.3709677419354838,9.692307692307692,8.319327731092436,8.474025974025974,7.983870967741935,1.75,3.6666666666666665,2.071428571428572,2.2,1.461038961038961,0.3629032258064516,5.538461538461537,2.26890756302521
287470,123.0,121.0,99,86,0.8,0.71,41,34,0.33,0.28,64,41,0.52,0.34,111,108,0.9,0.89,6,5,0.05,0.04,3.0,2.53,1.33,1.05,8.12,8.03,1.73,2.63,0.44,0.37,4.68,3.05,4.528301886792454,0.0,2.5087108013937285,0.3501945525291829,1.572327044025157,1.2820512820512822,1.1498257839721255,1.1673151750972766,7.358490566037736,10.0,7.839721254355401,8.054474708171208,1.625,3.25,2.083333333333333,2.3,0.0,0.0,4.528301886792454,3.076923076923077
287469,108.3,105.6,89,102,0.82,0.97,39,49,0.36,0.46,41,41,0.38,0.39,82,71,0.76,0.67,7,3,0.06,0.03,3.24,4.18,1.2,1.35,6.81,6.05,2.0,1.73,0.58,0.26,3.41,3.49,5.472972972972973,4.477611940298508,4.105263157894737,4.317343173431735,1.351351351351351,1.7910447761194033,1.3333333333333333,1.6605166051660518,6.081081081081081,6.7164179104477615,5.684210526315789,6.974169741697417,2.0,2.142857142857143,2.0,1.9090909090909087,0.9473684210526316,0.0,3.0405405405405403,3.1343283582089554
287472,105.0,131.4,109,93,1.04,0.71,55,42,0.52,0.32,54,52,0.51,0.4,71,106,0.68,0.81,10,14,0.1,0.11,4.71,2.88,1.55,1.1,6.09,7.26,1.31,2.04,0.86,0.96,4.63,3.56,5.271966527196653,3.982300884955752,5.411392405063291,3.323863636363636,1.7154811715481173,1.5486725663716814,1.8670886075949369,1.3068181818181817,6.778242677824268,8.761061946902654,5.981012658227848,8.181818181818182,1.3846153846153846,2.4444444444444446,1.0,2.909090909090909,0.8544303797468354,0.7670454545454545,4.895397489539749,3.584070796460177
287467,108.5,117.4,104,100,0.96,0.85,46,36,0.42,0.31,38,43,0.35,0.37,90,99,0.83,0.84,12,8,0.11,0.07,3.82,2.76,1.31,1.22,7.47,7.59,2.37,2.3,1.0,0.61,3.15,3.3,5.436241610738255,4.965517241379311,4.6875,4.736842105263158,1.342281879194631,1.3103448275862069,1.4236111111111112,1.5131578947368425,6.644295302013423,3.724137931034482,6.875,6.5131578947368425,11.0,1.2,2.75,1.5714285714285714,0.625,1.1842105263157896,0.6040268456375839,3.103448275862069
287465,104.7,122.1,125,98,1.19,0.8,59,40,0.56,0.33,44,52,0.42,0.43,76,111,0.73,0.91,9,11,0.09,0.09,5.07,2.95,1.61,1.23,6.53,8.18,1.73,2.13,0.77,0.81,3.78,3.83,6.0,0.0,5.510204081632653,0.5471124620060791,1.6666666666666667,0.5970149253731344,1.4285714285714286,0.9422492401215806,9.0,10.074626865671643,7.346938775510204,8.753799392097266,1.7142857142857142,3.0,1.6666666666666667,2.2857142857142856,0.7346938775510204,0.2735562310030395,5.25,3.3582089552238807
287468,112.5,132.1,98,97,0.87,0.73,42,29,0.37,0.22,38,44,0.34,0.33,102,112,0.91,0.85,14,5,0.12,0.04,3.36,1.98,1.21,1.07,8.16,7.63,2.68,2.55,1.12,0.34,3.04,3.0,3.02013422818792,0.5113636363636365,5.5479452054794525,1.271186440677966,1.1409395973154364,0.7386363636363638,1.6095890410958904,1.1016949152542372,4.228187919463088,5.625000000000001,7.705479452054795,6.610169491525424,1.1666666666666667,2.2,1.6666666666666667,1.5294117647058822,1.8493150684931507,0.0,3.624161073825504,2.556818181818182
287463,110.8,110.4,94,77,0.85,0.7,40,31,0.36,0.28,47,46,0.42,0.42,95,89,0.86,0.81,8,8,0.07,0.07,3.25,2.53,1.27,1.11,7.72,7.26,2.02,1.93,0.65,0.65,3.82,3.75,5.436241610738255,1.8243243243243248,2.9220779220779223,2.6644736842105265,1.4093959731543624,1.0135135135135136,1.2337662337662338,1.118421052631579,8.456375838926174,8.513513513513514,9.350649350649352,6.809210526315789,1.75,2.8,2.1333333333333333,1.3529411764705883,1.168831168831169,1.1842105263157896,4.832214765100671,3.040540540540541
287462,96.6,95.4,77,96,0.8,1.01,30,48,0.31,0.5,48,39,0.5,0.41,80,93,0.83,0.97,6,10,0.06,0.1,2.8,4.53,1.29,1.42,7.45,8.77,1.67,2.38,0.56,0.94,4.47,3.68,2.5000000000000004,0.0,2.823529411764706,1.2857142857142858,1.2962962962962965,0.9166666666666666,1.5294117647058822,1.0,6.666666666666667,6.75,6.705882352941177,10.285714285714286,2.0,1.5,1.3571428571428572,3.0,0.0,0.4285714285714285,3.333333333333333,4.5
287461,110.8,118.4,95,111,0.86,0.94,40,60,0.36,0.51,44,41,0.4,0.35,94,97,0.85,0.82,5,11,0.05,0.09,3.25,4.56,1.25,1.28,7.64,7.37,2.14,2.37,0.41,0.84,3.57,3.12,3.618090452261306,2.130177514792899,3.0223880597014925,4.0,1.457286432160804,1.0650887573964496,1.2686567164179103,1.3580246913580247,9.045226130653267,10.11834319526627,9.738805970149253,8.0,1.818181818181818,3.8,2.4166666666666665,3.0,0.335820895522388,0.6666666666666666,4.974874371859297,2.662721893491124
287460,99.2,125.7,70,120,0.71,0.95,30,67,0.3,0.53,41,57,0.41,0.45,56,103,0.56,0.82,4,23,0.04,0.18,2.72,4.8,1.12,1.41,5.08,7.37,1.37,1.81,0.36,1.65,3.72,4.08,3.375,2.8899082568807337,2.5632911392405062,3.829787234042554,1.5625,1.3761467889908257,1.2025316455696202,1.4095744680851066,5.625,5.779816513761467,4.272151898734177,6.46276595744681,0.8333333333333334,2.0,0.9375,2.076923076923077,0.0,1.196808510638298,6.75,2.8899082568807337
287459,106.9,109.6,107,99,1.0,0.9,58,37,0.54,0.34,53,38,0.5,0.35,89,103,0.83,0.94,11,11,0.1,0.1,4.88,3.04,1.5,1.25,7.49,8.46,1.68,2.71,0.93,0.9,4.46,3.12,3.333333333333333,1.0227272727272727,4.576271186440677,0.3114186851211072,1.2962962962962965,0.9090909090909092,1.3559322033898304,0.9688581314878894,7.499999999999999,10.227272727272728,8.771186440677965,7.785467128027682,3.0,5.0,2.090909090909091,2.5,0.3813559322033898,0.0,2.5,2.0454545454545454
287458,100.1,121.2,89,104,0.89,0.86,49,46,0.49,0.38,48,59,0.48,0.49,67,93,0.67,0.77,16,15,0.16,0.12,4.41,3.42,1.37,1.34,6.02,6.91,1.4,1.58,1.44,1.11,4.32,4.38,6.536312849162012,6.827586206896552,5.958188153310105,6.216216216216217,1.5083798882681565,1.5172413793103448,1.4982578397212545,1.5915915915915917,4.5251396648044695,6.827586206896552,5.017421602787457,7.027027027027027,0.8181818181818182,2.2,1.1428571428571428,2.1666666666666665,2.5087108013937285,1.0810810810810811,5.5307262569832405,3.103448275862069
287464,102.5,126.2,104,115,1.01,0.91,60,42,0.59,0.33,51,58,0.5,0.46,88,99,0.86,0.78,10,12,0.1,0.1,5.27,3.0,1.51,1.37,7.73,7.06,1.73,1.71,0.88,0.86,4.48,4.14,5.294117647058823,3.050847457627119,5.121951219512196,1.7252396166134183,1.5441176470588236,1.2429378531073447,1.5853658536585369,1.0543130990415337,9.264705882352942,9.661016949152543,8.780487804878051,8.626198083067093,1.4,3.1666666666666665,1.411764705882353,3.0,1.0975609756097564,0.8626198083067093,6.61764705882353,3.050847457627119
287487,108.9,132.2,115,93,1.06,0.7,57,42,0.52,0.32,55,52,0.51,0.39,75,107,0.69,0.81,11,14,0.1,0.11,4.71,2.86,1.56,1.1,6.2,7.28,1.36,2.06,0.91,0.95,4.55,3.54,5.36697247706422,3.599999999999999,4.956521739130435,3.4411764705882355,1.6972477064220184,1.4285714285714284,1.710144927536232,1.3529411764705883,7.844036697247706,9.257142857142854,6.521739130434782,8.205882352941176,1.5833333333333333,3.6,1.25,2.8181818181818183,0.782608695652174,0.7941176470588235,4.954128440366972,2.5714285714285707
287485,126.0,123.0,102,95,0.81,0.77,43,42,0.34,0.34,64,43,0.51,0.35,114,110,0.9,0.89,7,5,0.06,0.04,3.07,3.07,1.32,1.12,8.14,8.05,1.78,2.56,0.5,0.37,4.57,3.15,5.660377358490567,6.728971962616823,3.13588850174216,3.03370786516854,1.6352201257861636,1.9626168224299068,1.1149825783972125,1.5355805243445697,7.924528301886793,9.25233644859813,8.153310104529616,7.752808988764047,2.0,2.75,2.888888888888889,1.9166666666666667,0.313588850174216,0.0,3.9622641509433967,3.364485981308412
287483,116.3,136.1,100,104,0.86,0.76,44,33,0.38,0.24,39,45,0.34,0.33,104,114,0.89,0.84,15,5,0.13,0.04,3.4,2.18,1.2,1.09,8.05,7.54,2.67,2.53,1.16,0.33,3.02,2.98,3.2530120481927707,2.5568181818181817,5.142857142857143,2.1657754010695185,0.9036144578313252,1.193181818181818,1.4642857142857142,1.2032085561497323,4.337349397590361,5.624999999999999,7.071428571428571,6.497326203208555,1.3333333333333333,1.8333333333333333,1.6923076923076923,1.5,2.25,0.0,3.2530120481927707,3.068181818181818
287482,111.5,121.4,104,103,0.93,0.85,46,36,0.41,0.3,38,45,0.34,0.37,95,103,0.85,0.85,12,8,0.11,0.07,3.71,2.67,1.27,1.22,7.67,7.64,2.5,2.29,0.97,0.59,3.07,3.34,4.792899408284024,4.311377245508982,4.375,4.721311475409836,1.183431952662722,1.377245508982036,1.3194444444444444,1.540983606557377,7.455621301775149,4.850299401197605,8.4375,6.491803278688525,14.0,1.2857142857142858,4.5,1.5714285714285714,0.625,1.180327868852459,0.5325443786982249,3.77245508982036
287481,126.4,99.2,92,78,0.73,0.79,39,30,0.31,0.3,41,49,0.32,0.49,126,73,1.0,0.74,6,8,0.05,0.08,2.78,2.72,1.05,1.28,8.97,6.62,3.07,1.49,0.43,0.73,2.92,4.45,3.4177215189873413,2.25,2.4657534246575343,3.5217391304347827,0.9282700421940928,1.5833333333333333,0.821917808219178,1.5217391304347827,10.63291139240506,6.75,10.849315068493151,7.043478260869565,4.666666666666667,0.9,5.5,1.3846153846153846,0.2465753424657534,1.173913043478261,2.278481012658228,7.5
287480,106.6,126.1,128,102,1.2,0.81,61,40,0.57,0.32,44,52,0.41,0.41,78,113,0.73,0.9,10,11,0.09,0.09,5.15,2.85,1.61,1.22,6.59,8.07,1.77,2.17,0.84,0.79,3.71,3.71,4.883720930232559,0.0,6.219512195121951,0.3010033444816054,1.4728682170542635,0.6666666666666666,1.5447154471544715,0.903010033444816,9.069767441860463,7.333333333333333,7.682926829268293,8.729096989966555,2.6,3.6666666666666665,1.75,2.636363636363636,1.0975609756097562,0.3010033444816054,3.488372093023256,2.0
