game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
287072,41.7,37.8,51,32,1.22,0.85,22,10,0.53,0.26,4.75,2.38,5.593220338983051,2.8846153846153846,4.896373056994818,2.2752808988764044,21,12,0.5,0.32,4.53,2.86,6.101694915254238,1.153846153846154,35,37,0.84,0.98,7.55,8.81,9.661016949152543,8.653846153846153,8.393782383419689,8.342696629213483,1.67,3.08,1.5833333333333333,7.5,1.8,3.3,5,2,0.12,0.05,1.08,0.48,1.16580310880829,0.5056179775280899,1.73,1.16,1.6949152542372885,0.8333333333333334,1.6839378238341969,0.9550561797752808
287071,37.6,38.1,34,30,0.9,0.79,17,14,0.45,0.37,4.07,3.31,2.2959183673469385,3.6322869955156953,4.069148936170213,3.307086614173228,14,16,0.37,0.42,3.35,3.78,2.7551020408163263,4.439461883408073,32,25,0.85,0.66,7.66,5.91,6.428571428571428,4.843049327354261,7.659574468085106,5.905511811023622,2.29,1.56,2.333333333333333,1.0909090909090908,2.2857142857142856,1.5625,2,6,0.05,0.16,0.48,1.42,0.4787234042553191,1.4173228346456692,1.28,1.21,0.9693877551020408,1.2107623318385652,1.276595744680851,1.207349081364829
287045,44.6,41.8,53,37,1.19,0.89,23,13,0.52,0.31,4.64,2.8,6.033519553072625,3.0,4.999999999999999,2.380952380952381,22,15,0.49,0.36,4.44,3.23,8.044692737430166,3.0,37,40,0.83,0.96,7.47,8.61,8.547486033519553,8.571428571428571,8.333333333333332,8.80952380952381,1.68,2.67,1.0625,2.857142857142857,1.6666666666666667,3.083333333333333,6,4,0.13,0.1,1.21,0.86,0.9523809523809524,0.4761904761904762,1.68,1.24,1.7877094972067038,1.1428571428571428,1.7460317460317458,1.1640211640211642
287074,34.2,40.0,29,26,0.85,0.65,10,10,0.29,0.25,2.63,2.25,4.576271186440677,2.6666666666666665,2.8125,2.419354838709677,15,15,0.44,0.38,3.95,3.38,3.813559322033898,1.3333333333333333,25,31,0.73,0.78,6.58,6.98,7.627118644067796,7.333333333333333,6.6796875,6.774193548387096,1.67,2.07,2.0,5.5,1.5833333333333333,1.8666666666666667,1,3,0.03,0.08,0.26,0.68,0.3515625,0.7258064516129031,1.29,1.03,1.3559322033898304,0.8888888888888888,1.328125,1.075268817204301
287090,39.7,46.3,49,37,1.23,0.8,19,15,0.48,0.32,4.31,2.92,2.278481012658228,3.272727272727273,3.5294117647058827,3.2898172323759787,14,18,0.35,0.39,3.17,3.5,3.4177215189873418,3.272727272727273,28,41,0.71,0.89,6.35,7.97,8.544303797468354,8.181818181818182,6.764705882352942,8.224543080939947,2.0,2.28,2.5,2.5,2.555555555555556,2.333333333333333,2,2,0.05,0.04,0.45,0.39,0.5882352941176471,0.2349869451697127,1.59,1.19,0.9493670886075948,0.9090909090909092,1.2745098039215688,1.2532637075718014
287095,36.4,39.8,33,26,0.91,0.65,26,13,0.71,0.33,6.43,2.94,5.454545454545454,5.555555555555555,5.91044776119403,3.3524355300859594,13,19,0.36,0.48,3.21,4.3,1.818181818181818,7.777777777777778,30,38,0.82,0.95,7.42,8.59,6.363636363636363,8.88888888888889,7.791044776119403,9.541547277936962,2.31,2.0,3.5,1.1428571428571428,3.2222222222222223,2.055555555555556,7,3,0.19,0.08,1.73,0.68,1.8805970149253728,0.7736389684813753,1.26,1.13,1.1111111111111112,1.6666666666666667,1.1343283582089552,1.2320916905444124
287094,43.5,32.9,38,23,0.87,0.7,17,10,0.39,0.3,3.52,2.74,2.0,2.5531914893617027,3.7777777777777777,2.413793103448276,15,15,0.34,0.46,3.1,4.1,2.8,5.106382978723405,37,21,0.85,0.64,7.66,5.74,7.6,5.106382978723405,7.555555555555555,5.517241379310345,2.47,1.4,2.7142857142857144,1.0,2.2666666666666666,1.4545454545454546,2,3,0.05,0.09,0.41,0.82,0.4444444444444444,0.3448275862068966,1.22,1.16,1.022222222222222,1.347517730496454,1.308641975308642,1.1877394636015326
287093,41.1,41.0,34,38,0.83,0.93,17,17,0.41,0.41,3.72,3.73,3.6986301369863015,4.528301886792454,2.8753993610223643,3.364485981308411,19,20,0.46,0.49,4.16,4.39,3.0821917808219177,3.9622641509433967,27,36,0.66,0.88,5.91,7.9,3.6986301369863015,9.056603773584907,4.888178913738019,8.411214953271028,1.42,1.8,1.2,2.2857142857142856,1.2142857142857142,1.875,6,4,0.15,0.1,1.31,0.88,1.1501597444089458,0.5607476635514018,1.29,1.41,1.36986301369863,1.1949685534591197,1.182108626198083,1.4018691588785046
287092,35.0,39.6,50,34,1.43,0.86,24,15,0.69,0.38,6.17,3.41,8.142857142857142,2.1428571428571432,7.2,3.519553072625698,12,10,0.34,0.25,3.09,2.27,2.142857142857143,1.6071428571428574,38,36,1.09,0.91,9.77,8.18,9.857142857142858,10.17857142857143,9.0,8.547486033519553,3.17,3.6,4.6,6.333333333333333,2.727272727272727,3.7777777777777777,6,2,0.17,0.05,1.54,0.45,1.8,0.5027932960893854,1.77,1.11,1.809523809523809,0.892857142857143,1.8,1.1452513966480449
287091,45.4,33.2,51,32,1.12,0.96,15,19,0.33,0.57,2.97,5.15,2.4324324324324325,4.960629921259843,3.409090909090909,4.565217391304348,13,13,0.29,0.39,2.58,3.52,3.2432432432432434,2.834645669291339,27,26,0.59,0.78,5.35,7.05,6.486486486486487,9.212598425196852,5.227272727272728,7.5,2.08,2.0,2.0,3.25,1.9166666666666667,2.3,4,2,0.09,0.06,0.79,0.54,0.9090909090909092,0.6521739130434783,1.41,1.36,1.6216216216216215,1.2598425196850394,1.4898989898989898,1.3405797101449275
287089,37.8,42.0,35,34,0.93,0.81,16,14,0.42,0.33,3.81,3.0,3.214285714285714,2.5,3.841463414634146,2.9032258064516125,19,19,0.5,0.45,4.52,4.07,6.428571428571428,5.0,37,35,0.98,0.83,8.81,7.5,8.035714285714285,7.916666666666666,8.78048780487805,7.258064516129032,1.95,1.84,1.25,1.5833333333333333,2.0,1.875,4,0,0.11,0.0,0.95,0.0,1.0975609756097562,0.0,1.43,1.26,1.5476190476190474,1.2037037037037035,1.402439024390244,1.129032258064516
287083,44.6,39.0,37,30,0.83,0.77,13,15,0.29,0.38,2.62,3.46,3.2530120481927707,3.730569948186528,2.773109243697479,4.066265060240965,15,20,0.34,0.51,3.03,4.62,2.1686746987951806,4.196891191709844,42,40,0.94,1.03,8.48,9.23,8.132530120481928,8.860103626943005,8.571428571428571,8.674698795180724,2.8,2.0,3.75,2.111111111111111,3.090909090909091,2.0,4,2,0.09,0.05,0.81,0.46,1.0084033613445378,0.5421686746987953,1.17,1.28,0.9036144578313252,1.243523316062176,1.0364145658263304,1.3554216867469882
287086,41.6,32.8,32,30,0.77,0.91,17,12,0.41,0.37,3.68,3.29,2.8662420382165608,1.9565217391304344,3.890489913544669,2.3507462686567164,19,13,0.46,0.4,4.11,3.57,2.8662420382165608,5.217391304347826,38,25,0.91,0.76,8.22,6.86,8.598726114649683,7.173913043478261,8.818443804034581,6.044776119402985,2.0,1.92,3.0,1.375,2.0,1.5,2,6,0.05,0.18,0.43,1.65,0.0,1.343283582089552,1.23,1.31,0.89171974522293,1.1594202898550725,1.239193083573487,1.343283582089552
287085,33.6,44.0,25,28,0.74,0.64,7,10,0.21,0.23,1.88,2.05,2.571428571428572,1.6363636363636365,1.2587412587412588,1.413612565445026,12,17,0.36,0.39,3.21,3.48,5.142857142857143,2.1818181818181817,25,34,0.74,0.77,6.7,6.95,5.142857142857143,7.090909090909091,6.293706293706293,6.361256544502617,2.08,2.0,1.0,3.25,1.818181818181818,1.6875,0,3,0.0,0.07,0.0,0.61,0.0,0.706806282722513,1.1,1.02,1.1428571428571428,0.8484848484848485,0.979020979020979,0.9685863874345548
287084,34.5,34.4,22,31,0.64,0.9,13,17,0.38,0.49,3.39,4.45,2.406417112299465,3.813559322033898,2.5506072874493926,4.408163265306122,16,10,0.46,0.29,4.17,2.62,4.812834224598931,0.7627118644067796,33,19,0.96,0.55,8.61,4.97,7.700534759358289,5.338983050847458,8.744939271255062,5.877551020408164,2.06,1.9,1.6,7.0,2.1818181818181817,2.0,4,3,0.12,0.09,1.04,0.78,1.0931174089068827,0.0,1.1,1.19,0.9090909090909092,1.0169491525423728,0.931174089068826,1.183673469387755
287082,34.4,41.3,20,36,0.58,0.87,11,17,0.32,0.41,2.88,3.7,1.5384615384615383,4.782608695652173,1.7578125,3.573200992555832,14,18,0.41,0.44,3.66,3.92,3.076923076923077,4.782608695652173,30,30,0.87,0.73,7.85,6.54,8.461538461538462,5.217391304347825,7.03125,6.253101736972705,2.14,1.67,2.75,1.0909090909090908,2.0,1.5555555555555556,2,7,0.06,0.17,0.52,1.53,0.703125,1.3399503722084367,0.99,1.31,0.7692307692307693,1.4975845410628017,0.859375,1.3151364764267992
287081,36.9,42.9,49,28,1.33,0.65,25,11,0.68,0.26,6.1,2.31,6.521739130434782,0.0,5.533980582524272,1.8461538461538465,14,26,0.38,0.61,3.41,5.45,3.913043478260869,4.805825242718447,31,28,0.84,0.65,7.56,5.87,9.782608695652174,5.242718446601941,7.281553398058253,5.076923076923077,2.21,1.08,2.5,1.0909090909090908,2.083333333333333,1.0476190476190477,7,6,0.19,0.14,1.71,1.26,1.4563106796116505,0.6923076923076923,1.71,1.26,1.5942028985507246,0.8252427184466019,1.6181229773462784,1.1025641025641026
287087,35.1,36.8,30,32,0.85,0.87,12,16,0.34,0.43,3.08,3.91,2.727272727272727,4.472049689440993,3.173076923076923,2.8027681660899653,10,15,0.28,0.41,2.56,3.67,2.727272727272727,3.913043478260869,21,23,0.6,0.62,5.38,5.62,4.909090909090909,5.0310559006211175,5.48076923076923,5.6055363321799305,2.1,1.53,1.8,1.2857142857142858,1.9,1.6363636363636365,3,2,0.09,0.05,0.77,0.49,0.5769230769230769,0.3114186851211072,1.14,1.28,1.0909090909090908,1.2422360248447204,1.2179487179487178,1.038062283737024
287110,40.4,42.8,38,29,0.94,0.68,30,16,0.74,0.37,6.68,3.36,7.272727272727272,9.818181818181818,6.330275229357798,3.982300884955752,15,21,0.37,0.49,3.34,4.42,1.818181818181818,10.636363636363637,33,40,0.82,0.93,7.35,8.41,5.454545454545454,6.545454545454546,8.53211009174312,9.557522123893804,2.2,1.9,3.0,0.6153846153846154,2.8181818181818183,1.894736842105263,7,3,0.17,0.07,1.56,0.63,1.3761467889908257,0.5309734513274336,1.31,1.17,1.3131313131313131,2.090909090909091,1.2232415902140672,1.2684365781710911
287109,48.4,33.9,38,25,0.79,0.74,17,11,0.35,0.32,3.16,2.92,1.2616822429906542,3.4351145038167945,3.260869565217392,2.8685258964143427,17,16,0.35,0.47,3.16,4.25,3.364485981308412,5.496183206106871,40,21,0.83,0.62,7.44,5.58,7.149532710280375,5.496183206106871,7.391304347826087,5.378486055776893,2.35,1.31,2.125,1.0,2.2666666666666666,1.25,2,3,0.04,0.09,0.37,0.8,0.217391304347826,0.3585657370517928,1.14,1.21,0.8878504672897197,1.5267175572519087,1.1594202898550725,1.354581673306773
287108,46.1,42.9,44,39,0.95,0.91,23,17,0.5,0.4,4.49,3.57,4.821428571428571,4.285714285714287,3.673469387755103,3.375,21,20,0.46,0.47,4.1,4.2,3.214285714285714,3.75,31,38,0.67,0.89,6.05,7.97,4.285714285714286,9.10714285714286,5.247813411078718,8.4375,1.48,1.9,1.3333333333333333,2.4285714285714284,1.5384615384615383,1.875,8,4,0.17,0.09,1.56,0.84,1.3119533527696794,0.5625,1.41,1.38,1.607142857142857,1.1309523809523812,1.2536443148688048,1.375
287107,38.0,42.6,52,36,1.37,0.85,24,16,0.63,0.38,5.68,3.38,6.545454545454546,2.52808988764045,6.967741935483871,3.770949720670391,12,12,0.32,0.28,2.84,2.54,1.2272727272727273,1.5168539325842698,40,39,1.05,0.92,9.47,8.24,9.409090909090908,10.61797752808989,9.0,8.798882681564244,3.33,3.25,7.666666666666667,7.0,3.1,3.1818181818181817,6,2,0.16,0.05,1.42,0.42,1.7419354838709675,0.5027932960893854,1.68,1.13,1.5454545454545454,0.955056179775281,1.7419354838709675,1.1452513966480449
287106,47.4,37.0,55,34,1.16,0.92,19,20,0.4,0.54,3.61,4.86,5.346534653465347,6.260869565217392,4.535809018567639,4.436619718309859,17,14,0.36,0.38,3.23,3.41,5.346534653465347,3.9130434782608696,28,27,0.59,0.73,5.32,6.57,5.346534653465347,6.260869565217392,5.251989389920425,7.605633802816901,1.65,1.93,1.0,1.6,1.5714285714285714,2.6666666666666665,4,2,0.08,0.05,0.76,0.49,0.9549071618037136,0.6338028169014084,1.52,1.3,2.1782178217821784,1.565217391304348,1.6180371352785148,1.232394366197183
287105,41.7,49.3,50,41,1.2,0.83,19,16,0.46,0.32,4.1,2.92,2.25,3.8181818181818175,3.4615384615384617,3.126550868486353,14,18,0.34,0.37,3.02,3.29,3.375,3.272727272727273,30,42,0.72,0.85,6.47,7.67,8.4375,6.545454545454546,6.923076923076923,7.816377171215882,2.14,2.33,2.5,2.0,2.4444444444444446,2.333333333333333,2,2,0.05,0.04,0.43,0.37,0.6293706293706294,0.2233250620347394,1.53,1.2,1.0,1.0909090909090908,1.2937062937062938,1.2158808933002485
287104,42.8,42.0,40,34,0.93,0.81,17,14,0.4,0.33,3.57,3.0,3.351063829787234,5.5102040816326525,3.7709497206703912,3.157894736842105,21,19,0.49,0.45,4.42,4.07,6.702127659574468,4.591836734693877,42,35,0.98,0.83,8.83,7.5,8.138297872340425,6.428571428571428,8.296089385474861,7.368421052631579,2.0,1.84,1.2142857142857142,1.4,1.8333333333333333,1.75,4,0,0.09,0.0,0.84,0.0,1.005586592178771,0.0,1.43,1.26,1.702127659574468,1.326530612244898,1.452513966480447,1.198830409356725
287102,37.1,38.8,30,35,0.81,0.9,12,16,0.32,0.41,2.91,3.71,1.6363636363636365,4.768211920529802,2.9702970297029707,2.656826568265682,12,16,0.32,0.41,2.91,3.71,2.1818181818181817,3.576158940397351,23,23,0.62,0.59,5.58,5.34,6.0,2.980132450331126,5.643564356435644,5.313653136531365,1.92,1.44,2.75,0.8333333333333334,1.5833333333333333,2.0,3,2,0.08,0.05,0.73,0.46,0.5940594059405941,0.3321033210332103,1.13,1.31,0.9090909090909092,1.390728476821192,1.2211221122112212,1.033210332103321
287099,38.3,38.4,26,36,0.68,0.94,16,20,0.42,0.52,3.76,4.69,3.058252427184466,3.0508474576271185,2.618181818181818,5.294117647058823,19,11,0.5,0.29,4.46,2.58,5.679611650485437,0.7627118644067796,35,22,0.91,0.57,8.22,5.16,7.427184466019417,6.864406779661016,7.8545454545454545,5.647058823529412,1.84,2.0,1.3076923076923077,9.0,1.7142857142857142,2.0,5,3,0.13,0.08,1.17,0.7,0.9818181818181818,0.0,1.17,1.22,1.116504854368932,0.9322033898305084,1.018181818181818,1.3333333333333333
287098,44.6,41.0,37,30,0.83,0.73,13,15,0.29,0.37,2.62,3.29,3.9705882352941178,3.4054054054054053,2.9376854599406528,3.524096385542169,15,20,0.34,0.49,3.03,4.39,1.9852941176470589,2.4324324324324325,42,43,0.94,1.05,8.48,9.44,6.61764705882353,8.756756756756756,8.278931750741839,9.21686746987952,2.8,2.15,3.333333333333333,3.6,2.8181818181818183,2.2666666666666666,4,2,0.09,0.05,0.81,0.44,1.0682492581602372,0.5421686746987953,1.17,1.22,1.0294117647058825,1.0810810810810811,1.0979228486646884,1.2048192771084338
287097,36.4,43.3,24,40,0.66,0.92,12,20,0.33,0.46,2.97,4.16,2.5,4.821428571428571,2.109375,4.122137404580153,14,20,0.38,0.46,3.46,4.16,2.5,4.285714285714286,31,31,0.85,0.72,7.66,6.44,6.666666666666666,5.357142857142857,6.6796875,6.183206106870229,2.21,1.55,2.6666666666666665,1.25,1.9,1.6875,2,7,0.05,0.16,0.49,1.45,0.703125,1.3740458015267176,1.04,1.39,0.9259259259259258,1.488095238095238,1.015625,1.2977099236641223
287096,40.9,44.9,53,29,1.3,0.65,25,11,0.61,0.24,5.5,2.2,5.472972972972973,0.0,3.8297872340425534,1.3775510204081634,16,27,0.39,0.6,3.52,5.41,3.6486486486486487,2.8125,36,29,0.88,0.65,7.92,5.81,10.337837837837837,4.921875,7.933130699088146,5.051020408163266,2.25,1.07,2.833333333333333,1.75,2.4166666666666665,1.0,7,6,0.17,0.13,1.54,1.2,1.3677811550151977,0.6887755102040817,1.69,1.25,1.6216216216216215,0.625,1.4893617021276595,1.045918367346939
287088,38.1,48.4,35,58,0.92,1.2,11,25,0.29,0.52,2.6,4.65,4.532374100719425,6.136363636363636,2.618181818181818,4.909090909090909,15,22,0.39,0.45,3.54,4.09,3.237410071942446,5.113636363636363,32,42,0.84,0.87,7.56,7.81,9.712230215827338,9.204545454545451,8.181818181818182,8.181818181818182,2.13,1.91,3.0,1.8,2.5,1.8421052631578947,1,7,0.03,0.14,0.24,1.3,0.3272727272727272,1.4025974025974026,1.31,1.65,1.5827338129496402,1.6477272727272725,1.3454545454545457,1.5584415584415583
287103,40.1,51.4,35,58,0.87,1.13,11,25,0.27,0.49,2.47,4.38,0.6976744186046512,3.2530120481927707,2.7169811320754715,5.026595744680851,15,22,0.37,0.43,3.37,3.85,2.7906976744186047,3.2530120481927707,37,46,0.92,0.89,8.3,8.05,11.16279069767442,10.843373493975903,8.830188679245284,8.856382978723405,2.47,2.09,4.0,3.333333333333333,2.888888888888889,1.947368421052632,1,7,0.02,0.14,0.22,1.23,0.3396226415094339,1.4361702127659577,1.25,1.56,1.007751937984496,1.1445783132530118,1.320754716981132,1.5425531914893615
287119,45.8,45.9,42,40,0.92,0.87,17,16,0.37,0.35,3.34,3.14,1.5,3.8461538461538463,3.7709497206703912,3.0769230769230766,24,21,0.52,0.46,4.72,4.12,6.5,4.615384615384616,44,39,0.96,0.85,8.65,7.65,8.0,6.153846153846154,8.044692737430168,7.179487179487179,1.83,1.86,1.2307692307692308,1.3333333333333333,1.5238095238095235,1.6470588235294117,4,2,0.09,0.04,0.79,0.39,1.005586592178771,0.5128205128205128,1.44,1.33,1.6111111111111112,1.5384615384615383,1.5363128491620113,1.282051282051282
287125,42.4,47.8,40,31,0.94,0.65,30,16,0.71,0.33,6.37,3.01,6.75,7.2,6.036585365853658,3.9375,15,24,0.35,0.5,3.18,4.52,1.6875,8.4,35,44,0.83,0.92,7.43,8.28,5.625,7.2,7.957317073170731,8.71875,2.33,1.83,3.333333333333333,0.8571428571428571,2.9,1.55,7,3,0.17,0.06,1.49,0.56,1.371951219512195,0.28125,1.3,1.15,1.375,1.7333333333333334,1.1280487804878048,1.3125
287123,50.9,44.9,51,42,1.0,0.94,26,18,0.51,0.4,4.6,3.61,5.26595744680851,4.556962025316456,4.123989218328841,3.774193548387097,21,21,0.41,0.47,3.71,4.21,2.872340425531915,4.556962025316456,35,41,0.69,0.91,6.19,8.22,5.74468085106383,9.683544303797468,5.82210242587601,8.419354838709678,1.67,1.95,2.0,2.125,2.0,1.933333333333333,8,4,0.16,0.09,1.41,0.8,1.2129380053908356,0.5806451612903226,1.41,1.4,1.75531914893617,1.3924050632911391,1.320754716981132,1.4193548387096775
287122,40.8,50.4,53,39,1.3,0.77,24,17,0.59,0.34,5.29,3.04,6.223404255319148,1.6589861751152075,6.226415094339623,2.5961538461538463,13,12,0.32,0.24,2.87,2.14,1.9148936170212765,1.2442396313364057,41,46,1.0,0.91,9.04,8.21,8.617021276595745,9.953917050691244,8.773584905660377,8.653846153846153,3.15,3.83,4.5,8.0,2.8181818181818183,3.636363636363636,6,2,0.15,0.04,1.32,0.36,1.69811320754717,0.4326923076923076,1.62,1.01,1.5425531914893615,0.6912442396313364,1.6666666666666663,0.9134615384615384
287121,51.4,40.0,57,36,1.11,0.9,19,22,0.37,0.55,3.33,4.95,3.71900826446281,7.826086956521739,4.00593471810089,4.8979591836734695,20,15,0.39,0.38,3.5,3.38,6.694214876033058,3.130434782608696,34,28,0.66,0.7,5.95,6.3,8.925619834710744,4.695652173913044,5.341246290801187,7.346938775510204,1.7,1.87,1.3333333333333333,1.5,1.3333333333333333,2.4,4,2,0.08,0.05,0.7,0.45,0.5341246290801186,0.6122448979591837,1.5,1.28,1.8181818181818183,1.4782608695652173,1.572700296735905,1.2925170068027212
287120,44.5,51.2,52,43,1.17,0.84,19,16,0.43,0.31,3.84,2.81,2.608695652173913,4.090909090909091,2.8421052631578947,3.214285714285714,14,19,0.31,0.37,2.83,3.34,1.3043478260869563,3.5064935064935066,31,43,0.7,0.84,6.27,7.56,7.826086956521738,4.675324675324675,6.315789473684211,8.035714285714285,2.21,2.26,6.0,1.3333333333333333,2.857142857142857,2.1875,2,2,0.04,0.04,0.4,0.35,0.631578947368421,0.2295918367346938,1.48,1.21,1.0144927536231882,1.2337662337662338,1.1929824561403508,1.2755102040816326
287118,43.1,56.2,36,60,0.84,1.07,11,26,0.26,0.46,2.3,4.16,0.6474820143884892,2.057142857142857,2.618181818181818,4.697802197802198,18,25,0.42,0.44,3.76,4.0,3.884892086330935,3.6,41,51,0.95,0.91,8.56,8.17,12.302158273381297,10.8,9.818181818181818,8.406593406593407,2.28,2.04,3.1666666666666665,3.0,2.727272727272727,1.7,1,8,0.02,0.14,0.21,1.28,0.3272727272727272,1.4835164835164836,1.25,1.51,1.079136690647482,0.9714285714285714,1.309090909090909,1.4560439560439562
287124,51.4,34.7,43,25,0.84,0.72,19,11,0.37,0.32,3.33,2.85,2.3076923076923075,4.128440366972478,2.741116751269036,2.7510917030567685,18,16,0.35,0.46,3.15,4.15,3.692307692307693,4.954128440366973,43,21,0.84,0.61,7.53,5.45,7.384615384615385,6.605504587155965,7.081218274111675,4.716157205240175,2.39,1.31,2.0,1.3333333333333333,2.066666666666667,1.0,2,3,0.04,0.09,0.35,0.78,0.0,0.3930131004366812,1.19,1.18,1.0769230769230769,1.559633027522936,1.116751269035533,1.3537117903930131
287116,45.6,36.7,37,30,0.81,0.82,18,12,0.39,0.33,3.55,2.94,2.608695652173913,3.673469387755102,2.0809248554913293,2.4513618677042803,19,16,0.42,0.44,3.75,3.92,1.9565217391304344,7.346938775510204,41,27,0.9,0.74,8.09,6.62,5.869565217391304,5.510204081632653,9.104046242774569,5.603112840466927,2.16,1.69,3.0,0.75,3.5,1.0666666666666669,2,6,0.04,0.16,0.39,1.47,0.0,0.3501945525291829,1.23,1.25,0.9420289855072465,1.5646258503401362,0.9248554913294798,1.245136186770428
287101,47.6,39.6,41,31,0.86,0.78,20,13,0.42,0.33,3.78,2.95,2.142857142857143,1.2244897959183674,2.016806722689076,1.6853932584269664,21,16,0.44,0.4,3.97,3.64,2.142857142857143,6.73469387755102,44,29,0.92,0.73,8.32,6.59,8.571428571428571,6.122448979591837,9.07563025210084,6.404494382022472,2.1,1.81,4.0,0.9090909090909092,2.571428571428572,1.4615384615384617,2,7,0.04,0.18,0.38,1.59,0.0,0.6741573033707865,1.3,1.19,0.8333333333333333,1.08843537414966,1.0364145658263304,1.0486891385767791
287111,43.9,46.9,56,31,1.28,0.66,26,12,0.59,0.26,5.33,2.3,5.357142857142857,0.6923076923076923,3.39622641509434,0.8940397350993378,16,27,0.36,0.58,3.28,5.18,3.214285714285714,2.769230769230769,40,30,0.91,0.64,8.2,5.76,11.25,4.846153846153846,8.49056603773585,4.768211920529802,2.5,1.11,3.5,1.75,2.727272727272727,1.1428571428571428,7,7,0.16,0.15,1.44,1.34,1.1320754716981134,0.5960264900662252,1.64,1.24,1.607142857142857,0.7692307692307693,1.4150943396226416,0.8609271523178809
287112,39.4,46.3,28,43,0.71,0.93,13,22,0.33,0.48,2.97,4.28,2.4545454545454546,5.5,2.3684210526315788,4.580152671755726,16,20,0.41,0.43,3.65,3.89,4.090909090909091,4.0,33,33,0.84,0.71,7.54,6.41,6.545454545454546,5.5,7.105263157894736,5.954198473282443,2.06,1.65,1.6,1.375,1.9090909090909087,1.625,2,8,0.05,0.17,0.46,1.56,0.6766917293233082,1.6030534351145038,1.12,1.36,1.2727272727272727,1.5,1.1278195488721805,1.3486005089058526
287117,39.1,40.0,30,39,0.77,0.97,12,19,0.31,0.47,2.76,4.27,1.4173228346456694,7.317073170731707,3.071672354948806,3.76425855513308,14,19,0.36,0.47,3.22,4.27,4.251968503937008,4.390243902439024,25,25,0.64,0.62,5.75,5.62,7.795275590551181,4.390243902439024,5.836177474402731,5.475285171102661,1.79,1.32,1.8333333333333333,1.0,1.5833333333333333,1.4545454545454546,3,3,0.08,0.07,0.69,0.67,0.6143344709897611,0.6844106463878327,1.13,1.45,1.1023622047244095,1.869918699186992,1.2627986348122868,1.254752851711027
287114,42.3,40.4,29,37,0.69,0.92,17,22,0.4,0.54,3.62,4.9,3.495145631067961,3.913043478260869,2.6557377049180326,5.773584905660377,23,12,0.54,0.3,4.89,2.67,6.990291262135922,1.3043478260869563,35,22,0.83,0.54,7.45,4.9,4.805825242718447,5.869565217391304,6.786885245901639,5.433962264150943,1.52,1.83,0.6875,4.5,1.2777777777777777,1.7777777777777777,5,3,0.12,0.07,1.06,0.67,0.8852459016393442,0.0,1.23,1.21,1.3592233009708736,0.9420289855072465,1.1147540983606556,1.3584905660377358
287115,36.6,48.0,28,29,0.77,0.6,9,10,0.25,0.21,2.21,1.88,5.142857142857143,1.0285714285714285,1.573426573426573,1.529745042492918,13,18,0.36,0.38,3.2,3.38,6.428571428571429,2.571428571428572,26,36,0.71,0.75,6.39,6.75,5.142857142857143,6.685714285714286,6.608391608391608,6.373937677053825,2.0,2.0,0.8,2.6,1.9090909090909087,1.9230769230769231,0,3,0.0,0.06,0.0,0.56,0.0,0.764872521246459,1.12,0.98,1.5714285714285714,0.7428571428571429,1.013986013986014,0.934844192634561
287113,47.6,44.8,47,34,0.99,0.76,18,17,0.38,0.38,3.4,3.42,5.955882352941177,3.264248704663213,4.128440366972477,3.9705882352941178,15,23,0.32,0.51,2.84,4.62,1.9852941176470589,3.264248704663213,45,48,0.95,1.07,8.51,9.64,5.955882352941177,9.792746113989638,7.981651376146789,9.794117647058824,3.0,2.09,3.0,3.0,2.636363636363636,2.3125,5,3,0.11,0.07,0.95,0.6,1.3761467889908257,0.7941176470588235,1.3,1.27,1.4705882352941178,1.2435233160621764,1.314984709480122,1.2647058823529411
