game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
745580,2024-05-16,4.945054945054945,6.785714285714286,4.945054945054945,5.6675062972292185
745907,2024-05-16,3.5880398671096345,2.706766917293233,3.2415254237288136,3.088235294117647
746150,2024-05-16,2.727272727272727,0.0,2.526315789473684,0.0
746391,2024-05-16,4.090909090909091,1.8,4.090909090909091,1.8
746881,2024-05-16,5.080645161290322,1.8620689655172413,5.080645161290322,2.7213822894168467
746959,2024-05-16,1.948051948051948,4.119718309859155,1.948051948051948,3.103448275862069
744934,2024-05-17,5.294117647058823,5.578512396694215,5.294117647058824,5.578512396694215
745016,2024-05-17,3.413793103448276,3.8613861386138613,4.545454545454545,2.9752066115702482
745178,2024-05-17,2.1,3.0916030534351147,3.673469387755102,3.1730769230769234
745335,2024-05-17,6.585365853658537,6.360424028268551,6.585365853658537,5.282167042889391
745579,2024-05-17,2.1649484536082473,3.1914893617021276,2.542372881355932,3.5840707964601766
745747,2024-05-17,3.75,5.806451612903226,4.060150375939849,5.806451612903226
746065,2024-05-17,6.705882352941177,2.9508196721311477,6.19672131147541,2.9508196721311477
746148,2024-05-17,3.0681818181818183,6.724137931034482,2.6470588235294117,4.405594405594405
746310,2024-05-17,6.612244897959184,0.0,4.348739495798319,0.0
746388,2024-05-17,10.20618556701031,4.448669201520913,9.204545454545455,3.7241379310344827
746641,2024-05-17,2.3161764705882355,3.333333333333333,3.6455696202531644,3.333333333333333
746878,2024-05-17,9.773755656108596,6.75,10.316205533596838,6.75
747037,2024-05-17,3.2142857142857144,3.103448275862069,3.2142857142857144,2.6751592356687897
747122,2024-05-17,1.8529411764705883,7.037037037037037,3.6486486486486487,5.625
747201,2024-05-17,4.459459459459459,2.019230769230769,5.532786885245902,2.049689440993789
744938,2024-05-18,2.7376425855513307,3.390410958904109,5.187319884726224,4.011627906976744
745013,2024-05-18,2.410714285714286,5.294117647058823,2.410714285714286,5.160550458715596
745177,2024-05-18,6.73228346456693,3.4838709677419355,6.470588235294118,2.2762645914396886
745339,2024-05-18,2.3333333333333335,4.5,3.42,4.5
745581,2024-05-18,3.435114503816794,3.75,3.4866828087167074,3.435114503816794
745744,2024-05-18,1.9081272084805656,6.428571428571428,2.5961538461538463,6.428571428571428
746067,2024-05-18,8.823529411764707,3.0,8.823529411764707,3.0
746142,2024-05-18,7.605633802816902,4.137931034482758,7.605633802816902,4.235294117647059
746308,2024-05-18,2.1621621621621623,4.821428571428571,1.6923076923076923,5.131578947368421
746389,2024-05-18,3.402061855670103,1.9313304721030042,3.402061855670103,1.9313304721030042
746642,2024-05-18,6.371681415929203,2.682119205298013,5.8604651162790695,3.8297872340425534
746882,2024-05-18,1.4469453376205788,4.1637010676156585,0.974025974025974,4.176334106728538
747036,2024-05-18,4.398496240601504,1.6770186335403725,3.8650306748466257,3.370786516853933
747202,2024-05-18,3.2142857142857144,3.36734693877551,2.8636363636363638,3.9789473684210526
744937,2024-05-19,4.909090909090909,9.539170506912443,4.909090909090909,6.040268456375839
745012,2024-05-19,4.354838709677419,3.2,3.75,3.7142857142857144
745179,2024-05-19,7.142857142857142,3.5643564356435644,7.142857142857142,3.5643564356435644
745336,2024-05-19,3.24,8.26086956521739,2.4375,6.428571428571429
745577,2024-05-19,2.894736842105263,1.0384615384615385,3.180212014134276,1.966019417475728
745745,2024-05-19,3.092783505154639,4.821428571428572,3.3540372670807455,5.245398773006134
746064,2024-05-19,6.25,2.4045801526717554,6.25,3.118811881188119
746144,2024-05-19,2.8125,2.596153846153846,2.8125,3.3268482490272375
746306,2024-05-19,3.9852398523985237,3.802816901408451,2.8685258964143423,4.133611691022964
746392,2024-05-19,6.026785714285714,3.9705882352941173,7.7952755905511815,3.525345622119816
746636,2024-05-19,4.106463878326996,3.2028469750889683,4.449438202247191,5.0
746880,2024-05-19,1.6483516483516483,3.4838709677419355,1.6483516483516483,3.977900552486188
747035,2024-05-19,3.0716723549488054,1.5,2.742857142857143,3.6437246963562755
747120,2024-05-19,5.076923076923077,2.52,5.076923076923077,2.462686567164179
747198,2024-05-19,4.804270462633451,4.759615384615384,4.804270462633451,4.759615384615384
744857,2024-05-20,3.079847908745247,3.9705882352941178,3.1629392971246006,4.008097165991903
744935,2024-05-20,4.468085106382978,2.307692307692308,2.865168539325843,2.6679841897233203
745093,2024-05-20,2.4545454545454546,2.960526315789474,2.4545454545454546,2.2261484098939928
745181,2024-05-20,4.186046511627906,3.1578947368421053,3.065693430656934,3.834080717488789
745746,2024-05-20,4.251968503937008,3.8360655737704916,3.4105263157894736,3.2085561497326203
746066,2024-05-20,4.623287671232877,4.482758620689655,3.841463414634146,4.7727272727272725
746146,2024-05-20,2.5961538461538463,0.0,3.2415254237288136,0.0
746307,2024-05-20,5.877551020408164,1.1612903225806452,4.824742268041237,2.1336206896551726
746390,2024-05-20,2.587859424920128,8.602941176470589,3.0422535211267605,5.283400809716599
746637,2024-05-20,3.0681818181818183,2.25,3.1528662420382165,2.25
747119,2024-05-20,1.601423487544484,2.8662420382165603,1.346633416458853,2.5186567164179103
747121,2024-05-20,1.40625,6.827586206896552,2.5609756097560976,6.827586206896552
744860,2024-05-21,3.5573122529644268,3.8870431893687707,5.781584582441113,3.61376673040153
744936,2024-05-21,2.990033222591362,2.769230769230769,2.6315789473684212,4.21875
745090,2024-05-21,4.468085106382979,2.42152466367713,3.5257731958762886,2.7376425855513307
745503,2024-05-21,7.171314741035856,3.1914893617021276,5.0,3.0821917808219177
745578,2024-05-21,1.0909090909090908,1.4376996805111821,1.3728813559322033,2.217659137577002
745662,2024-05-21,3.857142857142857,2.384105960264901,3.857142857142857,3.69140625
745742,2024-05-21,2.135593220338983,0.9782608695652175,2.5819672131147544,0.9782608695652175
746058,2024-05-21,7.941176470588235,0.8181818181818182,5.985221674876847,0.8181818181818182
746145,2024-05-21,1.8556701030927834,3.2890365448504983,3.325635103926097,4.221388367729832
746309,2024-05-21,2.2131147540983607,3.202846975088968,2.528089887640449,3.5416666666666665
746385,2024-05-21,4.090909090909091,3.308823529411765,3.2781456953642385,5.34065934065934
746633,2024-05-21,0.0,9.698275862068966,0.0,8.297872340425533
746716,2024-05-21,3.4351145038167936,6.526717557251907,3.103448275862069,6.590909090909091
746875,2024-05-21,1.0266159695817492,2.4827586206896552,1.5417558886509635,3.632286995515695
744856,2024-05-22,4.632352941176471,3.4615384615384617,3.9442231075697207,3.0612244897959187
744933,2024-05-22,6.2195121951219505,7.875,5.282608695652174,7.875
745089,2024-05-22,3.24,3.5433070866141736,3.729281767955801,4.067796610169491
745173,2024-05-22,3.3,3.1395348837209305,4.090909090909091,3.1395348837209305
745180,2024-05-22,5.950413223140496,2.7272727272727275,4.256756756756757,2.7272727272727275
745502,2024-05-22,2.7,12.053571428571429,2.925430210325048,12.053571428571429
745576,2024-05-22,5.070422535211267,4.230769230769231,5.070422535211267,4.285714285714286
745661,2024-05-22,2.142857142857143,1.7880794701986755,2.142857142857143,3.090909090909091
745743,2024-05-22,3.75,4.1637010676156585,3.5880398671096345,3.103448275862069
746063,2024-05-22,5.454545454545455,6.403162055335968,5.178082191780822,4.268041237113402
746143,2024-05-22,2.1818181818181817,0.0,2.903225806451613,0.0
746304,2024-05-22,3.2673267326732676,1.4469453376205788,3.791208791208791,1.8232044198895028
746386,2024-05-22,6.322314049586777,3.8613861386138617,8.885350318471337,2.7617328519855597
746634,2024-05-22,2.2183098591549295,7.1146245059288535,3.347921225382932,5.424107142857143
746712,2024-05-22,6.857142857142857,5.454545454545455,6.857142857142857,4.173387096774193
746876,2024-05-22,5.624999999999999,1.903323262839879,5.624999999999999,3.8969072164948453
745500,2024-05-23,2.7,0.0,2.7,0.0
745573,2024-05-23,2.7835051546391756,3.308823529411765,2.5415282392026577,4.626168224299065
745660,2024-05-23,9.878048780487806,6.286764705882352,9.878048780487806,5.77639751552795
745741,2024-05-23,2.1649484536082473,2.3076923076923075,2.4579831932773106,3.3333333333333335
746474,2024-05-23,3.36734693877551,3.2967032967032965,3.869158878504673,5.085995085995085
746714,2024-05-23,6.724137931034482,5.335968379446641,4.553571428571428,5.160550458715596
746792,2024-05-23,6.0576923076923075,3.7358490566037736,6.0576923076923075,3.2642487046632125
746874,2024-05-23,3.068181818181818,0.0,3.068181818181818,0.0
744853,2024-05-24,3.1034482758620694,2.903225806451613,3.3700440528634363,4.061371841155235
745087,2024-05-24,6.75,1.6167664670658684,6.75,1.8367346938775508
745415,2024-05-24,0.9310344827586207,3.843416370106761,2.097457627118644,3.314917127071823
745501,2024-05-24,3.267326732673267,0.0,3.5785288270377738,0.0
745663,2024-05-24,5.223214285714286,4.285714285714286,5.335968379446641,4.054054054054054
745822,2024-05-24,4.444444444444445,2.25,4.444444444444445,3.6
745905,2024-05-24,4.148936170212766,2.0930232558139537,4.470842332613391,2.0930232558139537
746227,2024-05-24,3.0821917808219177,4.9787234042553195,4.717741935483871,5.142857142857143
746475,2024-05-24,5.943396226415095,3.0,7.016949152542373,3.0
746558,2024-05-24,7.615384615384615,3.6397058823529407,7.615384615384615,3.3540372670807455
746713,2024-05-24,3.4482758620689653,2.956204379562044,4.3578947368421055,2.903225806451613
746793,2024-05-24,4.8347107438016526,2.093023255813953,6.393442622950819,2.4615384615384617
746956,2024-05-24,3.576158940397351,0.0,2.2261484098939928,0.0
747200,2024-05-24,4.1489361702127665,10.760869565217392,3.047808764940239,10.760869565217392
744851,2024-05-25,1.867219917012448,4.752475247524752,2.384105960264901,3.333333333333333
745086,2024-05-25,8.761061946902654,2.6568265682656826,6.144578313253012,2.7224199288256226
745176,2024-05-25,5.152671755725191,2.3773584905660377,6.011787819253438,2.2857142857142856
745411,2024-05-25,4.436619718309859,3.2846715328467155,3.125,3.131868131868132
745493,2024-05-25,2.903225806451613,2.2340425531914896,3.8805970149253732,1.5584415584415583
745658,2024-05-25,5.433962264150943,6.244897959183674,4.5,7.428571428571429
745823,2024-05-25,4.470198675496689,3.24,3.515625,2.3773584905660377
745901,2024-05-25,3.711340206185567,4.05144694533762,4.554655870445345,3.6342042755344415
746226,2024-05-25,3.4177215189873418,3.5231316725978647,3.2558139534883717,4.019417475728155
746470,2024-05-25,0.9574468085106383,5.425531914893616,2.2222222222222223,3.0303030303030303
746556,2024-05-25,7.320574162679425,2.9819277108433733,6.214285714285714,3.1132075471698117
746710,2024-05-25,2.0792079207920793,4.122137404580153,3.2869565217391306,4.122137404580153
746794,2024-05-25,3.461538461538462,2.5,3.1802120141342756,2.5
746958,2024-05-25,3.0916030534351147,0.0,3.0916030534351147,0.0
747199,2024-05-25,5.765124555160142,6.847826086956522,5.0146627565982405,6.847826086956522
744855,2024-05-26,6.183206106870229,0.5921052631578948,6.489563567362429,0.5921052631578948
745088,2024-05-26,4.0,5.255474452554745,4.0,4.54054054054054
745172,2024-05-26,4.006849315068493,1.422924901185771,2.915766738660907,1.768172888015717
745413,2024-05-26,5.7142857142857135,1.836734693877551,6.338028169014084,2.676579925650558
745498,2024-05-26,6.428571428571429,0.5625,4.952561669829222,2.2419928825622772
745653,2024-05-26,4.153846153846154,3.188976377952756,4.153846153846154,2.1336206896551726
745824,2024-05-26,2.4045801526717554,4.122137404580153,3.1718061674008813,3.0821917808219177
745902,2024-05-26,5.1063829787234045,0.0,4.797794117647059,0.0
746230,2024-05-26,10.413223140495868,3.176470588235294,5.898876404494382,2.9508196721311473
746469,2024-05-26,6.180257510729613,2.990033222591362,4.662162162162162,2.6701570680628275
746557,2024-05-26,2.980132450331126,1.3636363636363635,3.6188811188811187,1.3636363636363635
746711,2024-05-26,0.0,2.3003194888178915,0.0,3.208255159474672
746789,2024-05-26,0.9642857142857143,2.4725274725274726,4.04296875,2.4725274725274726
746957,2024-05-26,2.2929936305732483,5.294117647058823,1.9811320754716981,5.294117647058823
747197,2024-05-26,0.0,3.774193548387097,0.0,3.5231316725978647
745254,2024-05-27,4.784053156146179,5.257731958762887,3.556701030927835,4.444444444444445
745338,2024-05-27,11.958041958041957,5.294117647058823,11.958041958041957,5.294117647058823
745416,2024-05-27,4.591836734693878,9.293478260869566,4.193548387096774,6.36986301369863
745904,2024-05-27,2.8938906752411575,1.7716535433070868,3.1871838111298483,2.8125
745986,2024-05-27,2.6470588235294117,6.075949367088608,2.6470588235294117,6.075949367088608
746549,2024-05-27,0.0,1.978021978021978,0.0,1.978021978021978
746708,2024-05-27,4.020618556701031,4.642857142857142,3.4110787172011663,3.75
746788,2024-05-27,12.162162162162163,5.09433962264151,12.162162162162163,4.584905660377358
747034,2024-05-27,1.2543554006968642,3.2142857142857144,3.023255813953488,2.8662420382165608
747118,2024-05-27,2.25,4.2687747035573125,3.44758064516129,3.378016085790885
745017,2024-05-28,3.2846715328467155,3.193548387096774,2.6732673267326734,4.097807757166948
745091,2024-05-28,3.613138686131387,3.75,3.519553072625698,3.75
745258,2024-05-28,2.3841059602649004,6.322314049586777,3.0303030303030303,7.9411764705882355
745337,2024-05-28,4.090909090909091,3.2890365448504983,4.090909090909091,2.7941176470588234
745412,2024-05-28,5.9259259259259265,2.6821192052980134,5.0,4.247191011235955
745816,2024-05-28,6.159695817490494,2.25,5.31496062992126,3.6511156186612577
745818,2024-05-28,3.0,3.3,3.0,3.0483870967741935
745903,2024-05-28,2.787610619469026,2.8753993610223643,2.6785714285714284,3.4615384615384612
745987,2024-05-28,4.4839857651245545,2.5,3.891891891891892,2.5
746229,2024-05-28,2.9779411764705883,3.0821917808219177,5.1683168316831685,2.990033222591362
746552,2024-05-28,4.623287671232876,2.4489795918367347,5.138121546961326,3.5502958579881656
746709,2024-05-28,2.783505154639175,3.2142857142857144,2.7175843694493786,3.8135593220338984
746791,2024-05-28,0.0,3.6531365313653135,0.0,4.62526766595289
747033,2024-05-28,3.7642585551330803,4.106463878326997,3.3027522935779814,4.130434782608696
747115,2024-05-28,2.175226586102719,3.092783505154639,3.4434782608695653,3.8365896980461813
745011,2024-05-29,4.604651162790698,6.792452830188679,4.639175257731959,7.288732394366198
745084,2024-05-29,3.0,7.697368421052632,4.029850746268656,7.697368421052632
745250,2024-05-29,4.5,4.315068493150685,4.891304347826087,3.6641221374045805
745333,2024-05-29,3.6666666666666665,3.378839590443686,4.0,3.202247191011236
745414,2024-05-29,2.1575342465753424,5.43956043956044,3.0916030534351147,5.43956043956044
745817,2024-05-29,0.0,4.2700729927007295,0.0,3.5924369747899156
745900,2024-05-29,4.482758620689655,1.8862275449101797,4.385964912280702,1.947449768160742
745988,2024-05-29,2.5925925925925926,0.8411214953271028,2.290909090909091,0.8458646616541353
746228,2024-05-29,3.2432432432432434,0.5960264900662252,2.555205047318612,2.17877094972067
746467,2024-05-29,2.691029900332226,3.3,2.2765598650927488,3.0874785591766725
746468,2024-05-29,0.0,2.25,0.0,2.25
746551,2024-05-29,6.09375,4.408163265306122,6.09375,5.121951219512195
746706,2024-05-29,5.046728971962616,0.0,4.7727272727272725,0.0
746790,2024-05-29,6.538461538461537,4.054054054054054,6.61764705882353,4.054054054054054
747031,2024-05-29,2.691029900332226,4.770318021201414,2.769230769230769,3.2906764168190126
747117,2024-05-29,0.0,2.9889298892988934,0.0,3.0916030534351147
745081,2024-05-30,4.5,0.0,4.5,0.0
745249,2024-05-30,4.470198675496689,5.475285171102661,3.3878887070376433,7.1506849315068495
745819,2024-05-30,4.054054054054054,3.2781456953642385,4.054054054054054,3.1468531468531467
745898,2024-05-30,3.0927835051546393,0.0,4.466911764705882,0.0
745985,2024-05-30,5.817490494296578,3.056603773584906,4.168421052631579,2.6975476839237054
746225,2024-05-30,4.963235294117647,3.5231316725978647,5.406976744186047,3.04270462633452
746954,2024-05-30,5.021459227467811,2.9508196721311477,4.300341296928328,3.926174496644295
747114,2024-05-30,11.25,1.867219917012448,11.25,2.326043737574553
744928,2024-05-31,5.066225165562914,3.848684210526316,2.980132450331126,3.6062717770034842
745253,2024-05-31,1.6981132075471699,2.8421052631578947,1.6981132075471699,3.624161073825503
745331,2024-05-31,3.375,1.836734693877551,2.547169811320755,3.131868131868132
745574,2024-05-31,2.8846153846153846,5.333333333333333,2.4732824427480917,5.454545454545455
745820,2024-05-31,3.75,5.645756457564575,3.247422680412371,4.713216957605985
745983,2024-05-31,4.691943127962085,3.0821917808219177,4.691943127962085,2.769230769230769
746059,2024-05-31,5.943396226415094,2.8378378378378377,6.538461538461539,2.8378378378378377
746140,2024-05-31,4.426229508196721,4.915966386554621,4.426229508196721,5.8125
746303,2024-05-31,4.468085106382979,4.090909090909091,4.300884955752212,3.322147651006712
746387,2024-05-31,2.7272727272727275,5.912408759124088,2.0224719101123596,5.930232558139535
746635,2024-05-31,4.649446494464945,5.425531914893617,3.869158878504673,6.098901098901099
746877,2024-05-31,2.490118577075099,5.0199203187251,2.5250501002004007,4.7908745247148286
746955,2024-05-31,2.3076923076923075,5.792079207920792,2.1226415094339623,6.0
747032,2024-05-31,1.956521739130435,6.8936170212765955,1.956521739130435,6.454918032786885
747116,2024-05-31,2.834645669291339,3.0681818181818183,1.7857142857142858,3.4489051094890515
744932,2024-06-01,3.6531365313653135,1.9565217391304346,3.04270462633452,3.376835236541599
745251,2024-06-01,5.257731958762887,9.669421487603307,3.1925675675675675,6.235955056179775
745332,2024-06-01,2.4,1.5,2.1704180064308685,1.5
745575,2024-06-01,2.3225806451612905,3.829787234042553,1.4776119402985075,2.6315789473684212
745812,2024-06-01,3.0,5.454545454545455,3.2142857142857144,5.454545454545455
745980,2024-06-01,1.9565217391304348,0.9310344827586207,1.9565217391304348,4.302788844621514
746062,2024-06-01,1.9090909090909092,2.8938906752411575,2.938144329896907,3.367983367983368
746138,2024-06-01,3.5643564356435644,1.7307692307692308,2.8272251308900525,3.092783505154639
746305,2024-06-01,3.3088235294117654,6.146341463414634,3.333333333333333,6.146341463414634
746384,2024-06-01,5.382059800664452,2.5233644859813085,4.451612903225806,3.088235294117647
746629,2024-06-01,3.1690140845070425,4.598540145985401,2.8899082568807337,3.525345622119816
746870,2024-06-01,5.09433962264151,2.4573378839590445,4.690553745928339,3.0354131534569984
746952,2024-06-01,6.308411214953272,0.6593406593406593,4.322033898305085,1.974405850091408
747029,2024-06-01,1.7857142857142858,3.130434782608696,1.7857142857142858,3.130434782608696
747111,2024-06-01,0.5625,3.6842105263157894,2.1360759493670884,3.6842105263157894
744929,2024-06-02,2.4573378839590445,4.448669201520913,3.9056603773584904,4.448669201520913
745252,2024-06-02,3.0821917808219177,2.6470588235294117,2.691029900332226,4.811881188118812
745330,2024-06-02,10.819672131147541,2.544169611307421,10.819672131147541,2.8358208955223883
745572,2024-06-02,4.960629921259843,4.465648854961832,5.714285714285714,3.7786259541984735
745813,2024-06-02,7.407407407407407,3.65625,5.304182509505704,4.404567699836868
745984,2024-06-02,4.1489361702127665,10.062111801242235,3.9488117001828154,10.062111801242235
746061,2024-06-02,8.27027027027027,3.333333333333333,5.740318906605923,4.901960784313726
746141,2024-06-02,1.96875,1.6265060240963853,3.197158081705151,2.8173913043478263
746301,2024-06-02,3.2890365448504983,3.0716723549488054,3.869158878504673,3.961267605633803
746383,2024-06-02,5.152671755725191,2.9508196721311477,7.050691244239632,2.797927461139896
746632,2024-06-02,6.333333333333333,2.4742268041237114,5.27027027027027,3.298429319371728
746871,2024-06-02,2.2131147540983607,4.1637010676156585,1.8881118881118881,3.197969543147208
746953,2024-06-02,4.465648854961832,6.830357142857143,4.267241379310345,4.824742268041237
747030,2024-06-02,0.6101694915254238,3.802816901408451,2.677345537757437,3.9488117001828154
747110,2024-06-02,5.152671755725191,0.0,4.434306569343066,0.0
744854,2024-06-03,2.6470588235294117,1.6875,2.7480916030534353,1.6875
744930,2024-06-03,3.7931034482758617,4.448669201520913,4.444444444444445,3.629032258064516
745009,2024-06-03,3.928571428571429,2.3920265780730894,2.903225806451613,2.238805970149254
745569,2024-06-03,2.8938906752411575,0.0,2.6470588235294117,0.0
746224,2024-06-03,2.7863777089783284,4.2687747035573125,2.785016286644951,4.011627906976744
746382,2024-06-03,4.006849315068493,3.3333333333333335,3.304535637149028,3.7241379310344827
746548,2024-06-03,6.047430830039525,3.3,5.561797752808989,3.3041958041958046
747194,2024-06-03,8.066037735849056,2.8125,7.063953488372094,2.8125
744850,2024-06-04,0.0,3.6,0.0,3.6
744931,2024-06-04,0.0,2.02572347266881,0.0,2.3880597014925375
745010,2024-06-04,4.186046511627907,2.9508196721311477,4.109589041095891,3.7625418060200673
745497,2024-06-04,4.020618556701031,3.4838709677419355,3.4615384615384617,3.142857142857143
745568,2024-06-04,2.0792079207920793,0.0,2.8125,0.0
745656,2024-06-04,2.195121951219512,4.5,2.195121951219512,3.5689655172413794
745739,2024-06-04,0.8411214953271028,5.378486055776892,2.034782608695652,3.7500000000000004
746060,2024-06-04,2.019230769230769,3.491379310344827,4.2772277227722775,3.9647577092511015
746222,2024-06-04,4.787234042553192,0.0,5.32442748091603,0.0
746380,2024-06-04,4.649446494464945,0.0,6.141176470588236,0.0
746550,2024-06-04,5.152671755725191,4.963235294117647,5.152671755725191,4.7368421052631575
746630,2024-06-04,3.2846715328467155,1.9444444444444444,3.4220532319391634,1.9534883720930232
746872,2024-06-04,2.691029900332226,6.538461538461537,1.8848167539267016,6.2882096069869
746949,2024-06-04,5.934065934065934,2.051282051282051,3.8230088495575223,2.6186830015313936
747196,2024-06-04,0.0,4.666666666666667,0.0,4.0
744852,2024-06-05,5.1063829787234045,5.088339222614841,5.76923076923077,3.3962264150943398
744927,2024-06-05,4.768211920529801,1.9230769230769231,2.9315960912052117,1.9230769230769231
745007,2024-06-05,3.333333333333333,5.27027027027027,3.333333333333333,6.511627906976743
745494,2024-06-05,2.4545454545454546,3.1889763779527556,2.4545454545454546,3.3794466403162056
745570,2024-06-05,2.702702702702703,11.25,2.710843373493976,11.25
745654,2024-06-05,6.237623762376238,6.063829787234042,6.237623762376238,3.3441033925686594
745740,2024-06-05,2.3920265780730894,4.452296819787986,3.152364273204904,4.694244604316546
746056,2024-06-05,4.655172413793103,4.623287671232876,4.655172413793103,4.21875
746221,2024-06-05,4.105263157894737,4.909090909090909,3.905325443786982,3.526405451448041
746379,2024-06-05,3.543307086614173,5.333333333333333,2.5,5.625
746544,2024-06-05,4.21875,6.5665236051502145,5.771543086172345,5.137795275590552
746873,2024-06-05,3.8976377952755907,2.691029900332226,2.9508196721311473,3.230769230769231
746950,2024-06-05,5.769230769230769,5.4,4.186046511627907,5.4
747195,2024-06-05,6.085409252669039,3.9442231075697207,5.918367346938775,3.1702544031311155
744844,2024-06-06,4.581818181818182,2.0454545454545454,3.7037037037037037,1.7553191489361704
744923,2024-06-06,5.152671755725191,0.0,3.843416370106762,0.0
745174,2024-06-06,5.49618320610687,3.202846975088968,3.0373001776198936,3.0874785591766725
745408,2024-06-06,7.024390243902439,5.48780487804878,6.0,5.0
745495,2024-06-06,2.2929936305732483,4.444444444444445,2.5757575757575757,4.444444444444445
745657,2024-06-06,4.285714285714286,1.3235294117647058,3.339222614840989,1.3235294117647058
745738,2024-06-06,1.7197452229299364,5.704225352112676,3.2315978456014367,5.393258426966292
746631,2024-06-06,2.872340425531915,2.6568265682656826,3.7981651376146788,2.988929889298893
746707,2024-06-06,3.8870431893687707,3.319672131147541,3.642495784148398,2.52
746784,2024-06-06,6.585365853658537,1.6770186335403725,6.585365853658537,2.2291021671826625
744845,2024-06-07,2.990033222591362,2.6129032258064515,2.9842931937172774,3.0434782608695654
745008,2024-06-07,2.5961538461538463,2.1818181818181817,2.988929889298893,2.459807073954984
745083,2024-06-07,4.426229508196721,1.2244897959183674,6.576200417536534,2.710843373493976
745169,2024-06-07,3.214285714285714,1.5410958904109588,3.1034482758620694,2.7175843694493786
745406,2024-06-07,3.267326732673267,3.9375,4.119718309859155,4.202898550724638
745496,2024-06-07,1.355421686746988,3.183279742765273,2.8938906752411575,3.4385382059800667
745655,2024-06-07,1.7307692307692306,2.5441696113074204,1.7307692307692306,3.673469387755102
745737,2024-06-07,2.4545454545454546,3.8613861386138613,2.4545454545454546,2.933104631217839
746053,2024-06-07,2.1818181818181817,7.463414634146343,3.3445945945945943,7.126696832579186
746220,2024-06-07,2.2992700729927007,3.9375,4.114285714285714,4.037383177570093
746302,2024-06-07,1.8,4.020618556701031,1.8,3.247422680412371
746466,2024-06-07,2.2992700729927007,6.683168316831684,2.8021978021978025,5.714285714285714
746704,2024-06-07,3.711340206185567,5.2747252747252755,3.1718061674008813,4.285714285714286
746785,2024-06-07,0.9310344827586207,6.053811659192826,4.04296875,4.00990099009901
744848,2024-06-08,3.816254416961131,4.465648854961832,3.508771929824561,4.370503597122303
745001,2024-06-08,3.090128755364807,0.0,4.528301886792454,0.0
745082,2024-06-08,5.862068965517241,3.491379310344827,5.862068965517241,3.2846715328467155
745166,2024-06-08,3.7786259541984735,7.43801652892562,3.1468531468531467,6.990291262135922
745410,2024-06-08,1.9014084507042255,7.159090909090908,4.106463878326997,6.274038461538462
745492,2024-06-08,0.0,4.4,0.0,3.161592505854801
745652,2024-06-08,0.0,5.645756457564576,0.0,4.197761194029852
745735,2024-06-08,3.0798479087452475,1.7419354838709677,3.5106382978723407,2.7175843694493786
745814,2024-06-08,4.301470588235294,1.6666666666666667,4.173387096774193,1.2857142857142858
746057,2024-06-08,5.328947368421053,3.5869565217391304,5.328947368421053,2.9508196721311477
746223,2024-06-08,1.9444444444444444,3.985239852398524,2.9702970297029703,7.334801762114537
746300,2024-06-08,4.804270462633451,2.4,3.8619402985074625,2.0257234726688105
746461,2024-06-08,5.915492957746479,4.1489361702127665,4.648760330578512,3.963302752293578
746703,2024-06-08,3.4838709677419355,3.846153846153846,3.4020618556701034,2.946428571428571
746786,2024-06-08,9.850746268656716,5.817490494296578,9.850746268656716,4.457142857142857
744849,2024-06-09,9.0,0.0,9.0,0.0
745003,2024-06-09,2.5819672131147544,8.814432989690722,2.7777777777777777,6.304347826086957
745085,2024-06-09,4.436619718309859,2.2183098591549295,4.201077199281867,3.3870967741935485
745167,2024-06-09,6.0,5.152671755725191,6.0,5.480769230769231
745407,2024-06-09,1.5,0.0,1.5,0.0
745491,2024-06-09,4.1637010676156585,5.737051792828685,3.146853146853147,4.076086956521739
745571,2024-06-09,5.555555555555555,5.172413793103448,5.917808219178082,5.778210116731517
745651,2024-06-09,3.442622950819672,13.333333333333334,3.442622950819672,13.333333333333334
745736,2024-06-09,0.5607476635514018,3.3,1.6666666666666665,2.857142857142857
746054,2024-06-09,5.2232142857142865,6.576923076923077,6.013363028953229,5.764462809917355
746216,2024-06-09,5.294117647058823,3.0821917808219177,4.8876404494382015,3.68421052631579
746297,2024-06-09,2.990033222591362,3.9,3.467889908256881,3.0508474576271185
746463,2024-06-09,2.093023255813953,2.9752066115702482,1.7940199335548175,2.857142857142857
746705,2024-06-09,4.468085106382978,3.308823529411765,4.63519313304721,2.1119133574007223
746787,2024-06-09,6.830357142857142,0.0,5.5888650963597435,0.0
745080,2024-06-10,4.267241379310344,1.40625,4.027237354085603,2.3880597014925375
745248,2024-06-10,3.4615384615384612,3.7113402061855667,3.3549432739059966,3.076923076923077
745334,2024-06-10,5.884615384615385,3.585657370517928,4.0,5.934065934065934
745409,2024-06-10,6.113207547169812,4.7908745247148286,3.986371379897786,4.7908745247148286
745897,2024-06-10,6.61764705882353,4.0754716981132075,5.5234657039711195,6.1875
745982,2024-06-10,4.606299212598426,2.727272727272727,3.935361216730038,3.235294117647059
746295,2024-06-10,2.795031055900621,2.4,2.372093023255814,3.152364273204904
745077,2024-06-11,4.3014705882352935,5.901639344262295,3.670212765957447,3.584905660377358
745170,2024-06-11,3.7241379310344827,3.0,5.646387832699619,3.0
745244,2024-06-11,0.0,0.0,0.0,0.0
745327,2024-06-11,3.8626609442060085,4.024390243902439,3.5403726708074537,3.345724907063197
