game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
746386,2024-05-22,4.84,6.06
746634,2024-05-22,5.68,5.0600000000000005
746712,2024-05-22,5.25,5.279999999999999
746876,2024-05-22,4.4,6.62
745500,2024-05-23,5.0,1.0
745573,2024-05-23,5.819999999999999,5.4399999999999995
745660,2024-05-23,4.1,5.44
745741,2024-05-23,5.82,6.24
746474,2024-05-23,5.88,5.46
746714,2024-05-23,3.4800000000000004,5.06
746792,2024-05-23,3.466666666666667,5.3
746874,2024-05-23,4.4,
744853,2024-05-24,5.22,6.2
745087,2024-05-24,1.3333333333333333,6.68
745415,2024-05-24,5.8,5.62
745501,2024-05-24,6.0600000000000005,
745663,2024-05-24,4.48,5.46
745822,2024-05-24,5.3999999999999995,5.6
745905,2024-05-24,5.640000000000001,5.733333333333333
746227,2024-05-24,5.840000000000001,4.7
746475,2024-05-24,4.24,6.0
746558,2024-05-24,4.333333333333333,5.44
746713,2024-05-24,5.220000000000001,5.4799999999999995
746793,2024-05-24,4.840000000000001,6.0200000000000005
746956,2024-05-24,6.04,
747200,2024-05-24,5.64,4.6
744851,2024-05-25,4.82,6.0600000000000005
745086,2024-05-25,4.5200000000000005,5.42
745176,2024-05-25,5.24,5.3
745411,2024-05-25,5.680000000000001,5.4799999999999995
745493,2024-05-25,6.2,5.64
745658,2024-05-25,5.3,4.9
745823,2024-05-25,6.04,5.0
745901,2024-05-25,5.819999999999999,6.220000000000001
746226,2024-05-25,4.74,5.62
746470,2024-05-25,5.64,5.640000000000001
746556,2024-05-25,4.180000000000001,6.640000000000001
746710,2024-05-25,6.0600000000000005,4.366666666666666
746794,2024-05-25,6.239999999999999,4.8
746958,2024-05-25,5.24,0.2
747199,2024-05-25,5.62,3.6799999999999997
744855,2024-05-26,5.24,5.066666666666666
745088,2024-05-26,6.0,5.4799999999999995
745172,2024-05-26,5.84,5.06
745413,2024-05-26,5.040000000000001,5.88
745498,2024-05-26,5.04,6.4
745653,2024-05-26,6.5,5.08
745824,2024-05-26,5.24,5.24
745902,2024-05-26,5.64,
746230,2024-05-26,4.84,5.1
746469,2024-05-26,4.66,6.0200000000000005
746557,2024-05-26,6.04,6.6
746711,2024-05-26,0.2,6.26
746789,2024-05-26,5.6,4.55
746957,2024-05-26,6.279999999999999,4.25
747197,2024-05-26,,6.2
745254,2024-05-27,6.0200000000000005,5.82
745338,2024-05-27,3.575,5.1
745416,2024-05-27,5.88,3.6799999999999997
745904,2024-05-27,6.220000000000001,5.08
745986,2024-05-27,5.666666666666667,4.74
746549,2024-05-27,,4.55
746708,2024-05-27,5.82,5.040000000000001
746788,2024-05-27,3.6999999999999997,5.3
747034,2024-05-27,5.74,4.4799999999999995
747118,2024-05-27,5.6,5.0600000000000005
745017,2024-05-28,5.4799999999999995,6.2
745091,2024-05-28,5.4799999999999995,3.6
745258,2024-05-28,6.040000000000001,4.84
745337,2024-05-28,1.1,6.0200000000000005
745412,2024-05-28,4.859999999999999,6.04
745816,2024-05-28,5.26,6.4
745818,2024-05-28,4.5,6.0
745903,2024-05-28,4.5200000000000005,6.26
745987,2024-05-28,5.62,4.32
746229,2024-05-28,5.4399999999999995,5.84
746552,2024-05-28,5.840000000000001,5.88
746709,2024-05-28,5.82,5.6
746791,2024-05-28,,5.42
747033,2024-05-28,5.26,5.26
747115,2024-05-28,6.62,5.82
745011,2024-05-29,4.3,4.24
745084,2024-05-29,4.8,5.066666666666666
745250,2024-05-29,6.0,5.840000000000001
745333,2024-05-29,5.4,5.86
745414,2024-05-29,5.840000000000001,6.066666666666666
745817,2024-05-29,,5.48
745900,2024-05-29,5.220000000000001,6.68
745988,2024-05-29,4.86,6.42
746228,2024-05-29,6.659999999999999,6.04
746467,2024-05-29,6.0200000000000005,6.0
746468,2024-05-29,,5.333333333333333
746551,2024-05-29,4.8,4.9
746706,2024-05-29,4.28,
746790,2024-05-29,4.680000000000001,5.55
747031,2024-05-29,6.0200000000000005,5.66
747117,2024-05-29,,5.42
745081,2024-05-30,1.5,
745249,2024-05-30,6.040000000000001,5.26
745819,2024-05-30,5.55,6.04
745898,2024-05-30,5.819999999999999,5.0
745985,2024-05-30,5.26,5.3
746225,2024-05-30,5.4399999999999995,5.62
746954,2024-05-30,4.66,6.1
747114,2024-05-30,4.0,4.82
744928,2024-05-31,6.040000000000001,6.08
745253,2024-05-31,5.3,5.7
745331,2024-05-31,4.8,5.88
745574,2024-05-31,6.24,5.4
745820,2024-05-31,6.24,5.42
745983,2024-05-31,4.220000000000001,5.84
746059,2024-05-31,4.24,5.55
746140,2024-05-31,4.575,4.76
746303,2024-05-31,5.64,5.720000000000001
746387,2024-05-31,5.279999999999999,5.4799999999999995
746635,2024-05-31,5.42,5.64
746877,2024-05-31,5.06,5.0200000000000005
746955,2024-05-31,6.24,4.04
747032,2024-05-31,4.6,4.7
747116,2024-05-31,5.08,5.279999999999999
744932,2024-06-01,5.42,6.44
745251,2024-06-01,5.82,4.84
745332,2024-06-01,6.0,6.0
745575,2024-06-01,6.2,5.640000000000001
745812,2024-06-01,5.4,5.279999999999999
745980,2024-06-01,5.75,5.8
746062,2024-06-01,6.6,6.220000000000001
746138,2024-06-01,6.0600000000000005,6.24
746305,2024-06-01,5.4399999999999995,4.1
746384,2024-06-01,6.0200000000000005,6.42
746629,2024-06-01,5.68,5.4799999999999995
746870,2024-06-01,5.3,5.86
746952,2024-06-01,4.279999999999999,5.46
747029,2024-06-01,5.04,5.75
747111,2024-06-01,6.4,5.7
744929,2024-06-02,5.86,5.26
745252,2024-06-02,5.840000000000001,5.4399999999999995
745330,2024-06-02,3.66,5.659999999999999
745572,2024-06-02,5.08,5.24
745813,2024-06-02,4.86,6.4
745984,2024-06-02,5.64,4.025
746061,2024-06-02,3.7,4.86
746141,2024-06-02,6.4,6.640000000000001
746301,2024-06-02,6.0200000000000005,5.86
746383,2024-06-02,5.24,4.88
746632,2024-06-02,5.4,5.82
746871,2024-06-02,4.880000000000001,5.619999999999999
746953,2024-06-02,5.24,4.4799999999999995
747030,2024-06-02,5.9,5.68
747110,2024-06-02,5.24,
744854,2024-06-03,5.4399999999999995,5.333333333333333
744930,2024-06-03,5.220000000000001,5.26
745009,2024-06-03,5.04,6.0200000000000005
745569,2024-06-03,6.220000000000001,0.65
746224,2024-06-03,6.459999999999999,5.06
746382,2024-06-03,5.840000000000001,5.4
746548,2024-06-03,5.0600000000000005,6.0
747194,2024-06-03,4.24,1.0666666666666667
744850,2024-06-04,,5.0
744931,2024-06-04,,6.220000000000001
745010,2024-06-04,4.3,6.1
745497,2024-06-04,5.819999999999999,6.2
745568,2024-06-04,6.06,0.7666666666666666
745656,2024-06-04,4.1000000000000005,6.0
745739,2024-06-04,6.42,5.0200000000000005
746060,2024-06-04,6.24,4.640000000000001
746222,2024-06-04,5.64,
746380,2024-06-04,5.42,6.0
746550,2024-06-04,5.24,5.44
746630,2024-06-04,5.4799999999999995,6.4799999999999995
746872,2024-06-04,6.0200000000000005,4.680000000000001
746949,2024-06-04,5.459999999999999,7.0200000000000005
747196,2024-06-04,4.2,5.4
744852,2024-06-05,5.64,5.66
744927,2024-06-05,6.040000000000001,4.68
745007,2024-06-05,4.86,4.4399999999999995
745494,2024-06-05,5.5,5.08
745570,2024-06-05,6.659999999999999,3.2
745654,2024-06-05,5.05,5.640000000000001
745740,2024-06-05,6.0200000000000005,5.659999999999999
746056,2024-06-05,5.8,5.840000000000001
746221,2024-06-05,5.7,5.5
746379,2024-06-05,5.08,5.4
746544,2024-06-05,5.12,4.66
746873,2024-06-05,5.08,6.0200000000000005
746950,2024-06-05,4.68,5.0
747195,2024-06-05,5.62,5.0200000000000005
744844,2024-06-06,5.5,5.279999999999999
744923,2024-06-06,5.24,
745174,2024-06-06,5.24,5.62
745408,2024-06-06,4.1,4.92
745495,2024-06-06,6.279999999999999,4.86
745657,2024-06-06,5.46,5.4399999999999995
745738,2024-06-06,6.279999999999999,5.68
746631,2024-06-06,5.64,5.42
746707,2024-06-06,6.0200000000000005,4.88
746784,2024-06-06,4.1,6.44
744845,2024-06-07,6.0200000000000005,6.2
745008,2024-06-07,6.24,6.6
745083,2024-06-07,4.88,5.88
745169,2024-06-07,5.040000000000001,5.84
745406,2024-06-07,6.0600000000000005,6.4
745496,2024-06-07,6.640000000000001,6.220000000000001
745655,2024-06-07,5.2,5.66
745737,2024-06-07,5.5,6.0600000000000005
746053,2024-06-07,6.6,4.1
746220,2024-06-07,5.4799999999999995,6.4
746302,2024-06-07,5.0,5.82
746466,2024-06-07,5.4799999999999995,4.04
746704,2024-06-07,5.819999999999999,5.459999999999999
746785,2024-06-07,5.8,4.459999999999999
744848,2024-06-08,5.659999999999999,5.24
745001,2024-06-08,4.659999999999999,
745082,2024-06-08,5.220000000000001,4.640000000000001
745166,2024-06-08,5.24,4.84
745410,2024-06-08,5.68,5.28
745492,2024-06-08,,4.5
745652,2024-06-08,5.2,5.42
745735,2024-06-08,5.26,6.2
745814,2024-06-08,5.4399999999999995,5.4
746057,2024-06-08,5.066666666666666,5.5200000000000005
746223,2024-06-08,6.4799999999999995,5.42
746300,2024-06-08,5.62,6.0
746461,2024-06-08,4.26,5.64
746703,2024-06-08,6.2,4.680000000000001
746786,2024-06-08,4.0200000000000005,5.26
744849,2024-06-09,4.0,
745003,2024-06-09,4.88,3.88
745085,2024-06-09,5.68,5.680000000000001
745167,2024-06-09,4.5,5.24
745407,2024-06-09,6.0,
745491,2024-06-09,5.619999999999999,5.0200000000000005
745571,2024-06-09,4.86,5.220000000000001
745651,2024-06-09,4.575,4.05
745736,2024-06-09,6.42,6.0
746054,2024-06-09,4.4799999999999995,5.2
746216,2024-06-09,5.4399999999999995,5.840000000000001
746297,2024-06-09,6.0200000000000005,6.0
746463,2024-06-09,6.0200000000000005,4.84
746705,2024-06-09,5.640000000000001,5.4399999999999995
746787,2024-06-09,4.48,
745080,2024-06-10,4.640000000000001,6.4
745248,2024-06-10,6.24,5.82
745334,2024-06-10,5.2,5.0200000000000005
745409,2024-06-10,5.3,5.26
745897,2024-06-10,5.4399999999999995,5.3
745982,2024-06-10,5.08,6.6
746295,2024-06-10,6.44,6.0
745077,2024-06-11,5.44,4.88
745170,2024-06-11,5.8,5.4
745244,2024-06-11,,
745327,2024-06-11,4.66,4.92
745404,2024-06-11,4.9,5.62
745815,2024-06-11,5.25,5.859999999999999
745899,2024-06-11,4.05,5.42
745981,2024-06-11,,4.84
746139,2024-06-11,4.08,4.4799999999999995
746296,2024-06-11,4.86,6.08
746464,2024-06-11,3.44,5.859999999999999
746702,2024-06-11,0.2,5.5
746951,2024-06-11,5.459999999999999,6.220000000000001
747027,2024-06-11,4.640000000000001,7.0200000000000005
747190,2024-06-11,4.62,
745079,2024-06-12,5.04,5.1
745171,2024-06-12,5.08,6.06
745246,2024-06-12,5.62,4.3999999999999995
745328,2024-06-12,6.6,6.8
745405,2024-06-12,5.66,5.6
745811,2024-06-12,5.6,5.08
745896,2024-06-12,5.26,5.64
745978,2024-06-12,4.64,6.040000000000001
746137,2024-06-12,4.66,6.42
746294,2024-06-12,,5.066666666666666
746462,2024-06-12,5.08,5.82
746701,2024-06-12,5.619999999999999,5.84
746948,2024-06-12,5.279999999999999,5.859999999999999
747028,2024-06-12,5.1,4.6
747193,2024-06-12,4.54,6.06
745075,2024-06-13,5.0200000000000005,6.06
745168,2024-06-13,5.0,6.04
745245,2024-06-13,5.04,5.8
745809,2024-06-13,6.26,4.8
745894,2024-06-13,6.220000000000001,4.7
746136,2024-06-13,2.0,5.859999999999999
746299,2024-06-13,5.6,5.26
746465,2024-06-13,4.08,5.659999999999999
746944,2024-06-13,6.44,7.0200000000000005
747026,2024-06-13,5.52,5.459999999999999
747192,2024-06-13,6.22,5.66
744847,2024-06-14,5.459999999999999,
744924,2024-06-14,6.619999999999999,4.88
745247,2024-06-14,5.8,4.5
745326,2024-06-14,4.2,6.44
745810,2024-06-14,4.880000000000001,5.86
745892,2024-06-14,4.9,5.0600000000000005
745979,2024-06-14,5.0600000000000005,6.26
746134,2024-06-14,5.84,6.0
746378,2024-06-14,5.8,6.04
746545,2024-06-14,4.659999999999999,1.2
746869,2024-06-14,4.46,5.4399999999999995
746947,2024-06-14,5.1,6.26
747025,2024-06-14,4.840000000000001,5.04
747112,2024-06-14,6.4,5.84
747191,2024-06-14,4.9,4.640000000000001
744846,2024-06-15,4.05,4.86
744925,2024-06-15,2.0,5.24
745241,2024-06-15,6.0,5.26
745329,2024-06-15,3.5,5.279999999999999
745805,2024-06-15,4.86,4.5
745976,2024-06-15,0.8500000000000001,6.2
746135,2024-06-15,5.86,6.24
746381,2024-06-15,5.0600000000000005,5.9
746547,2024-06-15,5.24,5.42
746865,2024-06-15,5.279999999999999,4.666666666666667
746946,2024-06-15,4.279999999999999,6.2
747024,2024-06-15,5.680000000000001,4.7
747113,2024-06-15,4.84,4.640000000000001
747187,2024-06-15,0.2,5.82
744839,2024-06-16,5.7,5.86
744926,2024-06-16,6.24,5.48
745242,2024-06-16,6.24,4.1
745321,2024-06-16,1.05,
745807,2024-06-16,5.04,5.459999999999999
745891,2024-06-16,5.66,5.26
745895,2024-06-16,4.64,5.62
745977,2024-06-16,5.279999999999999,5.02
746130,2024-06-16,5.8,4.88
746377,2024-06-16,5.08,3.04
746546,2024-06-16,5.5,2.1
746866,2024-06-16,5.279999999999999,6.0
746945,2024-06-16,5.459999999999999,5.92
747023,2024-06-16,6.6,6.82
747109,2024-06-16,3.2,5.4399999999999995
747189,2024-06-16,4.64,5.0
744918,2024-06-17,5.0200000000000005,5.040000000000001
745005,2024-06-17,5.42,5.3999999999999995
745490,2024-06-17,5.82,
745567,2024-06-17,5.619999999999999,5.08
746055,2024-06-17,4.9,5.279999999999999
746215,2024-06-17,,3.2
746543,2024-06-17,5.42,4.08
746868,2024-06-17,4.74,4.5
747108,2024-06-17,6.62,4.5
744843,2024-06-18,6.0200000000000005,4.32
744917,2024-06-18,6.0,6.6
745004,2024-06-18,5.859999999999999,6.459999999999999
745488,2024-06-18,5.659999999999999,5.819999999999999
745563,2024-06-18,5.86,5.640000000000001
745650,2024-06-18,5.3999999999999995,6.0
745733,2024-06-18,5.26,4.619999999999999
745893,2024-06-18,5.040000000000001,5.08
746049,2024-06-18,5.04,4.819999999999999
746217,2024-06-18,5.66,5.24
746542,2024-06-18,5.0,5.04
746627,2024-06-18,5.279999999999999,6.0
746783,2024-06-18,5.05,6.2
746867,2024-06-18,6.22,6.6
747107,2024-06-18,5.066666666666666,4.08
744842,2024-06-19,5.64,6.02
744920,2024-06-19,6.4399999999999995,5.1
745002,2024-06-19,4.34,4.68
745489,2024-06-19,6.04,5.859999999999999
745561,2024-06-19,5.279999999999999,6.220000000000001
745646,2024-06-19,4.8,6.0
745732,2024-06-19,,5.55
745887,2024-06-19,6.6,5.42
746050,2024-06-19,,3.1
746219,2024-06-19,6.0600000000000005,5.08
746538,2024-06-19,5.1,3.733333333333333
746625,2024-06-19,5.84,5.82
746781,2024-06-19,6.2,6.2
746864,2024-06-19,4.46,1.04
747106,2024-06-19,5.659999999999999,6.0600000000000005
744841,2024-06-20,5.64,5.26
745164,2024-06-20,4.275,3.5
745401,2024-06-20,4.066666666666666,4.459999999999999
745645,2024-06-20,5.26,6.4
745734,2024-06-20,6.06,5.34
745889,2024-06-20,4.68,5.24
746539,2024-06-20,5.68,6.04
746626,2024-06-20,4.68,5.8
746782,2024-06-20,4.46,4.0600000000000005
745006,2024-06-21,4.659999999999999,5.08
745403,2024-06-21,5.3,5.639999999999999
745483,2024-06-21,1.1,5.08
745562,2024-06-21,5.12,4.44
745649,2024-06-21,5.0600000000000005,4.4799999999999995
745729,2024-06-21,6.0,6.4
746052,2024-06-21,5.26,6.0
746131,2024-06-21,5.05,5.08
746375,2024-06-21,,5.88
746460,2024-06-21,5.66,5.82
746540,2024-06-21,5.68,4.7
746624,2024-06-21,5.040000000000001,3.6
746698,2024-06-21,5.8,5.619999999999999
746861,2024-06-21,5.68,5.04
744997,2024-06-22,4.619999999999999,6.0200000000000005
745163,2024-06-22,6.22,4.5
745402,2024-06-22,5.26,3.7
745486,2024-06-22,5.06,5.08
745564,2024-06-22,6.220000000000001,4.82
745644,2024-06-22,5.619999999999999,5.0600000000000005
745731,2024-06-22,5.5,5.4399999999999995
746048,2024-06-22,2.0,6.640000000000001
746132,2024-06-22,6.2,6.0
746376,2024-06-22,5.88,6.6
746459,2024-06-22,3.6399999999999997,4.05
746541,2024-06-22,5.220000000000001,5.7
746622,2024-06-22,5.28,6.24
746700,2024-06-22,5.0200000000000005,5.24
746863,2024-06-22,5.64,5.24
745000,2024-06-23,,5.4
745165,2024-06-23,5.68,6.8
745396,2024-06-23,5.24,5.659999999999999
745485,2024-06-23,5.82,4.7
745566,2024-06-23,5.619999999999999,4.5
745648,2024-06-23,5.3,4.840000000000001
745727,2024-06-23,5.459999999999999,6.8199999999999985
746051,2024-06-23,,5.84
746373,2024-06-23,6.4,4.46
746457,2024-06-23,5.26,5.68
746536,2024-06-23,3.8,5.8
746621,2024-06-23,4.459999999999999,4.62
746699,2024-06-23,6.02,2.0
746862,2024-06-23,4.9,6.44
745078,2024-06-24,5.220000000000001,5.6
745160,2024-06-24,4.640000000000001,5.3
745323,2024-06-24,1.04,6.24
745397,2024-06-24,6.62,5.4399999999999995
745974,2024-06-24,4.88,5.839999999999999
746218,2024-06-24,5.66,4.9
746298,2024-06-24,6.0,4.84
746458,2024-06-24,4.64,5.66
746696,2024-06-24,6.0,5.619999999999999
746780,2024-06-24,6.2,4.279999999999999
746941,2024-06-24,6.24,5.8
747021,2024-06-24,5.1000000000000005,5.64
745076,2024-06-25,5.2,5.8
745322,2024-06-25,,4.5
745399,2024-06-25,4.1,5.24
745806,2024-06-25,5.55,4.0
745973,2024-06-25,,4.9
746213,2024-06-25,5.86,5.86
746293,2024-06-25,6.24,5.0
746372,2024-06-25,6.2,5.04
746454,2024-06-25,5.859999999999999,5.08
746697,2024-06-25,5.86,6.24
746775,2024-06-25,4.82,4.325
746943,2024-06-25,5.1,6.279999999999999
747022,2024-06-25,5.140000000000001,4.68
747188,2024-06-25,6.04,6.4
745073,2024-06-26,4.9,6.2
745157,2024-06-26,5.64,5.4399999999999995
745158,2024-06-26,3.125,4.5
745325,2024-06-26,,5.366666666666667
745400,2024-06-26,4.9,4.325
745808,2024-06-26,4.72,5.0600000000000005
745975,2024-06-26,,4.840000000000001
746212,2024-06-26,,4.86
746291,2024-06-26,4.88,
746374,2024-06-26,3.88,4.9
746456,2024-06-26,,5.42
746695,2024-06-26,4.3,
746777,2024-06-26,6.0,5.86
747019,2024-06-26,5.88,4.840000000000001
747184,2024-06-26,5.859999999999999,5.039999999999999
744919,2024-06-27,5.840000000000001,5.4399999999999995
745162,2024-06-27,6.220000000000001,5.4399999999999995
745324,2024-06-27,4.3,4.88
745565,2024-06-27,6.220000000000001,5.840000000000001
746210,2024-06-27,,5.5
746288,2024-06-27,5.82,5.28
746816,2024-06-27,,6.0
747020,2024-06-27,6.8,4.619999999999999
747185,2024-06-27,4.44,
744922,2024-06-28,4.42,5.540000000000001
745070,2024-06-28,5.4799999999999995,5.680000000000001
745161,2024-06-28,4.4399999999999995,5.0200000000000005
745238,2024-06-28,7.040000000000001,5.859999999999999
745319,2024-06-28,6.6,5.04
745560,2024-06-28,6.0,4.0
745804,2024-06-28,5.06,5.88
745970,2024-06-28,5.459999999999999,6.0
746214,2024-06-28,4.55,3.4799999999999995
746292,2024-06-28,5.04,4.06
746776,2024-06-28,4.7,5.08
746939,2024-06-28,5.4399999999999995,5.0600000000000005
747017,2024-06-28,4.659999999999999,5.0
747105,2024-06-28,5.4799999999999995,4.4399999999999995
747183,2024-06-28,4.0600000000000005,4.64
744921,2024-06-29,6.2,5.839999999999999
745071,2024-06-29,4.7,5.8
745159,2024-06-29,6.08,6.0
745239,2024-06-29,5.4399999999999995,5.6
745317,2024-06-29,1.0,6.6
745559,2024-06-29,5.86,4.84
745801,2024-06-29,4.84,6.6
745972,2024-06-29,5.839999999999999,6.26
746211,2024-06-29,6.0600000000000005,5.26
746289,2024-06-29,6.2,5.64
746778,2024-06-29,4.88,5.220000000000001
746940,2024-06-29,6.28,5.4399999999999995
747018,2024-06-29,5.125,5.639999999999999
747104,2024-06-29,6.22,6.0200000000000005
747186,2024-06-29,5.04,5.4399999999999995
744916,2024-06-30,6.279999999999999,4.0
745072,2024-06-30,5.24,5.64
745154,2024-06-30,4.680000000000001,5.46
745243,2024-06-30,5.619999999999999,6.2
745320,2024-06-30,,4.44
745555,2024-06-30,5.08,5.0
745802,2024-06-30,6.24,
745971,2024-06-30,4.840000000000001,5.08
746209,2024-06-30,5.86,4.64
746290,2024-06-30,6.24,4.24
746779,2024-06-30,6.040000000000001,4.24
746938,2024-06-30,3.4,6.42
747016,2024-06-30,4.94,5.279999999999999
747101,2024-06-30,5.24,5.0
747182,2024-06-30,5.859999999999999,4.5200000000000005
744840,2024-07-01,5.22,5.26
744914,2024-07-01,3.1,6.2
746535,2024-07-01,4.46,
744838,2024-07-02,4.08,4.720000000000001
744913,2024-07-02,5.840000000000001,4.08
744999,2024-07-02,5.640000000000001,5.279999999999999
745240,2024-07-02,6.2,6.08
745482,2024-07-02,6.040000000000001,5.64
745647,2024-07-02,5.859999999999999,6.640000000000001
745730,2024-07-02,4.279999999999999,4.5200000000000005
745886,2024-07-02,5.06,5.859999999999999
746047,2024-07-02,5.0,6.0200000000000005
746133,2024-07-02,3.8600000000000003,1.0
746282,2024-07-02,5.3,4.8
746537,2024-07-02,5.279999999999999,4.0
746623,2024-07-02,4.840000000000001,4.86
746860,2024-07-02,5.025,
747102,2024-07-02,5.6,4.2
744837,2024-07-03,5.640000000000001,5.4399999999999995
744915,2024-07-03,4.4,6.08
744998,2024-07-03,4.4,4.279999999999999
745234,2024-07-03,7.040000000000001,5.459999999999999
745487,2024-07-03,5.26,5.840000000000001
745643,2024-07-03,4.9,8.0
745728,2024-07-03,5.24,5.24
745888,2024-07-03,5.0,4.1
746045,2024-07-03,6.0200000000000005,4.5200000000000005
746128,2024-07-03,6.26,
746283,2024-07-03,5.64,4.88
746534,2024-07-03,4.68,5.659999999999999
746617,2024-07-03,,6.2
746858,2024-07-03,5.26,6.26
747100,2024-07-03,6.0,4.279999999999999
744834,2024-07-04,5.8,4.659999999999999
744912,2024-07-04,6.4,6.04
744996,2024-07-04,5.05,5.24
745236,2024-07-04,5.24,6.8
745484,2024-07-04,4.220000000000001,4.26
745641,2024-07-04,4.4399999999999995,3.0
745726,2024-07-04,4.9399999999999995,5.0200000000000005
745890,2024-07-04,6.06,3.6599999999999993
746043,2024-07-04,4.1,5.220000000000001
746126,2024-07-04,4.88,5.04
746285,2024-07-04,5.24,5.4799999999999995
746532,2024-07-04,5.42,6.220000000000001
746619,2024-07-04,5.08,
746857,2024-07-04,6.0,6.6
747103,2024-07-04,5.66,6.6
744836,2024-07-05,5.64,5.9
744992,2024-07-05,5.42,
745237,2024-07-05,5.220000000000001,5.88
745398,2024-07-05,4.86,4.0200000000000005
745479,2024-07-05,6.0200000000000005,6.62
745639,2024-07-05,5.0200000000000005,4.859999999999999
745725,2024-07-05,5.84,5.7
745884,2024-07-05,5.4,3.1
746046,2024-07-05,,5.025
746127,2024-07-05,5.8,4.720000000000001
746533,2024-07-05,5.06,5.84
746620,2024-07-05,5.62,1.0
746693,2024-07-05,6.0,5.4399999999999995
746859,2024-07-05,6.459999999999999,6.0200000000000005
747097,2024-07-05,5.82,5.880000000000001
744835,2024-07-06,5.44,5.08
744995,2024-07-06,5.4799999999999995,5.659999999999999
745235,2024-07-06,5.24,3.7
745395,2024-07-06,6.0200000000000005,5.859999999999999
745476,2024-07-06,4.8,5.4799999999999995
745642,2024-07-06,4.680000000000001,5.1
745724,2024-07-06,4.333333333333333,3.8
745885,2024-07-06,6.24,6.2
746044,2024-07-06,4.7,6.24
746129,2024-07-06,4.640000000000001,5.24
746529,2024-07-06,5.0600000000000005,6.24
746615,2024-07-06,4.82,5.42
746694,2024-07-06,5.1,
746856,2024-07-06,4.92,5.46
747099,2024-07-06,5.24,5.5200000000000005
744832,2024-07-07,4.32,5.4399999999999995
744993,2024-07-07,6.0,4.6
745233,2024-07-07,6.419999999999999,5.640000000000001
745391,2024-07-07,4.72,5.3
745477,2024-07-07,6.0,5.08
745637,2024-07-07,5.68,6.06
745723,2024-07-07,3.88,6.0200000000000005
745883,2024-07-07,5.279999999999999,4.279999999999999
746039,2024-07-07,4.220000000000001,5.279999999999999
746122,2024-07-07,,4.55
746530,2024-07-07,,5.66
746616,2024-07-07,5.24,4.6
746691,2024-07-07,4.5200000000000005,5.859999999999999
746855,2024-07-07,5.0200000000000005,6.0
747098,2024-07-07,5.220000000000001,5.0
744833,2024-07-08,5.44,5.840000000000001
745480,2024-07-08,5.840000000000001,5.24
746208,2024-07-08,6.55,4.2
746455,2024-07-08,5.1,4.0
746692,2024-07-08,5.26,5.459999999999999
746771,2024-07-08,5.0600000000000005,4.32
747181,2024-07-08,,4.46
745074,2024-07-09,4.4799999999999995,5.0600000000000005
745316,2024-07-09,3.9,4.24
745393,2024-07-09,3.88,6.659999999999999
745557,2024-07-09,6.0600000000000005,3.66
745803,2024-07-09,5.26,6.2
745968,2024-07-09,6.039999999999999,3.05
746206,2024-07-09,2.6,5.3999999999999995
746368,2024-07-09,6.08,5.42
746451,2024-07-09,4.3,5.24
746690,2024-07-09,5.840000000000001,5.42
746937,2024-07-09,4.54,5.4799999999999995
747014,2024-07-09,5.44,6.4
747180,2024-07-09,4.64,6.4
745069,2024-07-10,5.68,5.1
745155,2024-07-10,5.06,4.840000000000001
745156,2024-07-10,,5.4399999999999995
745318,2024-07-10,6.6,5.8
745394,2024-07-10,5.26,5.279999999999999
745556,2024-07-10,6.2,5.86
745796,2024-07-10,6.22,5.62
745969,2024-07-10,5.82,4.640000000000001
746205,2024-07-10,5.619999999999999,5.6
746366,2024-07-10,5.4399999999999995,3.0
746453,2024-07-10,5.68,5.46
746689,2024-07-10,4.62,5.840000000000001
746772,2024-07-10,6.4,6.26
746773,2024-07-10,5.24,5.6
746934,2024-07-10,5.220000000000001,4.24
747015,2024-07-10,6.6,5.64
747179,2024-07-10,4.04,5.4799999999999995
745065,2024-07-11,6.0,6.0200000000000005
745313,2024-07-11,4.64,5.279999999999999
745558,2024-07-11,5.68,
745799,2024-07-11,5.0600000000000005,5.0600000000000005
745967,2024-07-11,4.720000000000001,6.42
746204,2024-07-11,,5.46
746367,2024-07-11,3.2,4.840000000000001
746452,2024-07-11,5.319999999999999,3.1500000000000004
746688,2024-07-11,5.26,5.46
746935,2024-07-11,4.92,4.840000000000001
747011,2024-07-11,5.06,6.859999999999999
747178,2024-07-11,5.66,5.62
745064,2024-07-12,5.859999999999999,5.4
745153,2024-07-12,6.0600000000000005,4.32
745312,2024-07-12,5.04,5.880000000000001
745390,2024-07-12,6.0200000000000005,5.6
745552,2024-07-12,5.48,4.82
745800,2024-07-12,5.64,6.1
745965,2024-07-12,5.42,
746207,2024-07-12,5.86,5.0
746371,2024-07-12,6.2,5.459999999999999
746450,2024-07-12,6.02,5.4
746685,2024-07-12,5.55,4.775
746774,2024-07-12,5.840000000000001,5.666666666666667
746936,2024-07-12,4.4399999999999995,6.040000000000001
747012,2024-07-12,4.279999999999999,4.275
747175,2024-07-12,5.1,4.1
745067,2024-07-13,4.2,4.55
745152,2024-07-13,4.72,5.4399999999999995
745175,2024-07-13,5.4,4.72
745311,2024-07-13,4.466666666666667,5.26
745392,2024-07-13,4.92,5.220000000000001
745549,2024-07-13,,5.4799999999999995
745798,2024-07-13,5.08,5.840000000000001
