game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
746797,2024-05-11,18.0,5.4
746963,2024-05-11,1.4917127071823204,1.6544117647058825
747041,2024-05-11,0.0,2.6732673267326734
744941,2024-05-12,9.0,1.495016611295681
745092,2024-05-12,3.1395348837209305,5.604395604395605
745255,2024-05-12,1.9565217391304346,4.444444444444445
745345,2024-05-12,2.892857142857143,5.380434782608696
745419,2024-05-12,2.52,0.0
745499,2024-05-12,1.6605166051660516,3.103448275862069
745825,2024-05-12,4.5,5.0
745990,2024-05-12,4.196891191709844,0.7627118644067796
746068,2024-05-12,0.0,3.2890365448504983
746234,2024-05-12,3.4351145038167936,1.9504643962848298
746476,2024-05-12,1.5358361774744027,4.072398190045249
746555,2024-05-12,3.6,3.6
746798,2024-05-12,6.8,4.128440366972477
746965,2024-05-12,2.404580152671756,2.739130434782609
747042,2024-05-12,3.296703296703297,2.3333333333333335
745019,2024-05-13,4.344827586206897,1.717557251908397
745256,2024-05-13,0.9310344827586207,3.653136531365314
745343,2024-05-13,4.68,1.4516129032258065
745420,2024-05-13,2.389380530973451,7.953488372093022
745826,2024-05-13,5.769230769230769,3.6666666666666665
745991,2024-05-13,3.409090909090909,2.53125
746233,2024-05-13,5.625,0.0
746393,2024-05-13,5.735294117647059,1.9911504424778759
746471,2024-05-13,4.615384615384615,3.5294117647058827
746961,2024-05-13,2.086092715231788,0.5940594059405941
747040,2024-05-13,3.1802120141342756,3.191489361702127
747128,2024-05-13,3.7113402061855667,1.4423076923076923
747204,2024-05-13,2.347826086956522,3.2967032967032965
745014,2024-05-14,3.75,3.0681818181818183
745257,2024-05-14,3.540983606557377,4.040816326530612
745342,2024-05-14,2.1028037383177574,2.7645051194539247
745418,2024-05-14,2.795031055900621,3.576158940397351
745821,2024-05-14,4.7908745247148286,1.9504643962848298
745909,2024-05-14,1.2765957446808511,2.3247232472324724
745989,2024-05-14,2.845849802371542,3.54679802955665
746235,2024-05-14,3.296703296703297,1.7940199335548173
746396,2024-05-14,4.436619718309859,2.2183098591549295
746473,2024-05-14,3.0927835051546393,2.6470588235294117
746796,2024-05-14,3.333333333333334,2.413793103448276
746799,2024-05-14,2.4489795918367347,1.7110266159695817
746962,2024-05-14,1.2,3.1718061674008813
747124,2024-05-14,1.6875,1.9313304721030042
747205,2024-05-14,2.547169811320755,4.787234042553191
745015,2024-05-15,1.442307692307692,2.6470588235294117
745259,2024-05-15,2.1951219512195124,3.0508474576271185
745341,2024-05-15,2.7739726027397262,0.0
745417,2024-05-15,3.473684210526316,2.150170648464164
745582,2024-05-15,1.2162162162162162,0.0
745908,2024-05-15,1.3284132841328413,5.510204081632653
745992,2024-05-15,0.0,2.845849802371542
746231,2024-05-15,3.76425855513308,4.122137404580152
746397,2024-05-15,2.8421052631578947,0.0
746472,2024-05-15,1.9217081850533806,3.932038834951456
746795,2024-05-15,1.875,4.122137404580153
746960,2024-05-15,1.5789473684210524,3.0
747038,2024-05-15,3.91304347826087,0.5625
747123,2024-05-15,2.019230769230769,3.306122448979592
747203,2024-05-15,1.495016611295681,2.8571428571428568
745580,2024-05-16,1.978021978021978,3.5714285714285716
745907,2024-05-16,1.1960132890365447,2.3684210526315788
746150,2024-05-16,2.1818181818181817,0.0
746391,2024-05-16,5.578512396694215,0.0
746881,2024-05-16,2.903225806451613,1.5517241379310345
746959,2024-05-16,1.5584415584415583,0.6338028169014084
744934,2024-05-17,3.8823529411764706,2.9752066115702482
745016,2024-05-17,0.6206896551724138,3.8613861386138613
745178,2024-05-17,4.2,3.0916030534351147
745335,2024-05-17,5.487804878048781,1.9081272084805654
745579,2024-05-17,3.402061855670103,0.9574468085106383
745747,2024-05-17,1.7307692307692308,5.806451612903226
746065,2024-05-17,4.235294117647059,2.2131147540983607
746148,2024-05-17,6.136363636363637,4.655172413793103
746310,2024-05-17,3.306122448979592,0.0
746388,2024-05-17,5.567010309278351,4.7908745247148286
746641,2024-05-17,3.9705882352941178,2.2222222222222223
746878,2024-05-17,3.665158371040724,4.5
747037,2024-05-17,0.0,2.793103448275862
747122,2024-05-17,3.176470588235294,3.333333333333333
747201,2024-05-17,0.8108108108108107,1.1538461538461537
744938,2024-05-18,2.7376425855513307,0.6164383561643835
745013,2024-05-18,2.410714285714286,2.6470588235294117
745177,2024-05-18,1.062992125984252,2.3225806451612905
745339,2024-05-18,4.333333333333333,1.8
745581,2024-05-18,3.7786259541984735,3.0
745744,2024-05-18,3.816254416961131,4.285714285714286
746067,2024-05-18,3.5294117647058827,4.2
746142,2024-05-18,2.535211267605634,3.7931034482758617
746308,2024-05-18,1.6216216216216217,2.008928571428571
746389,2024-05-18,3.7113402061855667,5.407725321888412
746642,2024-05-18,3.5840707964601766,1.4900662251655628
746882,2024-05-18,1.7363344051446945,2.2419928825622772
747036,2024-05-18,3.7218045112781954,1.9565217391304346
747202,2024-05-18,2.892857142857143,0.9183673469387754
744937,2024-05-19,4.090909090909091,3.317972350230415
745012,2024-05-19,3.774193548387097,4.8
745179,2024-05-19,2.8571428571428568,0.8910891089108911
745336,2024-05-19,3.6,8.26086956521739
745577,2024-05-19,1.5789473684210524,2.423076923076923
745745,2024-05-19,0.9278350515463917,3.2142857142857144
746064,2024-05-19,3.75,4.465648854961832
746144,2024-05-19,2.8125,3.7499999999999996
746306,2024-05-19,2.988929889298893,1.5845070422535212
746392,2024-05-19,4.821428571428572,3.3088235294117645
746636,2024-05-19,1.7110266159695817,1.6014234875444842
746880,2024-05-19,2.6373626373626373,2.6129032258064515
747035,2024-05-19,3.0716723549488054,0.9
747120,2024-05-19,3.6923076923076925,2.52
747198,2024-05-19,2.882562277580071,3.894230769230769
744857,2024-05-20,2.3954372623574143,1.3235294117647058
744935,2024-05-20,2.8723404255319145,1.4423076923076925
745093,2024-05-20,2.4545454545454546,2.6644736842105265
745181,2024-05-20,2.3920265780730894,4.105263157894737
745746,2024-05-20,5.669291338582678,4.131147540983607
746066,2024-05-20,2.1575342465753424,2.413793103448276
746146,2024-05-20,1.7307692307692308,0.0
746307,2024-05-20,4.040816326530612,2.6129032258064515
746390,2024-05-20,1.4376996805111821,3.639705882352941
746637,2024-05-20,3.75,6.75
747119,2024-05-20,3.5231316725978647,1.7197452229299361
747121,2024-05-20,0.84375,2.4827586206896552
744860,2024-05-21,3.5573122529644268,1.1960132890365447
744936,2024-05-21,0.5980066445182723,2.076923076923077
745090,2024-05-21,0.9574468085106383,2.0179372197309418
745503,2024-05-21,2.50996015936255,3.5106382978723407
745578,2024-05-21,1.6363636363636365,1.1501597444089458
745662,2024-05-21,1.2857142857142858,3.8741721854304636
745742,2024-05-21,2.135593220338983,1.956521739130435
746058,2024-05-21,4.852941176470588,0.8181818181818182
746145,2024-05-21,3.402061855670103,2.093023255813953
746309,2024-05-21,2.9508196721311477,2.2419928825622772
746385,2024-05-21,5.578512396694215,4.301470588235294
746633,2024-05-21,1.8,6.594827586206897
746716,2024-05-21,2.4045801526717554,3.091603053435114
746875,2024-05-21,2.3954372623574147,2.793103448275862
744856,2024-05-22,0.9926470588235294,1.9230769230769231
744933,2024-05-22,4.390243902439024,7.875
745089,2024-05-22,2.52,2.834645669291339
745173,2024-05-22,3.9,0.0
745180,2024-05-22,4.8347107438016526,4.090909090909091
745502,2024-05-22,1.5,4.017857142857143
745576,2024-05-22,2.5352112676056335,3.8461538461538463
745661,2024-05-22,2.142857142857143,2.6821192052980134
745743,2024-05-22,2.019230769230769,2.8825622775800714
746063,2024-05-22,3.409090909090909,4.624505928853755
746143,2024-05-22,1.9090909090909092,0.0
746304,2024-05-22,3.2673267326732676,0.8681672025723473
746386,2024-05-22,5.206611570247934,3.564356435643565
746634,2024-05-22,4.119718309859155,2.4901185770750986
746712,2024-05-22,1.2857142857142858,3.75
746876,2024-05-22,2.5568181818181817,2.9909365558912384
745500,2024-05-23,2.7,18.0
745573,2024-05-23,3.711340206185567,0.6617647058823529
745660,2024-05-23,4.390243902439025,1.9852941176470587
745741,2024-05-23,3.092783505154639,2.884615384615384
746474,2024-05-23,1.2244897959183674,1.9780219780219779
746714,2024-05-23,5.689655172413793,3.557312252964427
746792,2024-05-23,5.1923076923076925,4.0754716981132075
746874,2024-05-23,4.090909090909091,0.0
744853,2024-05-24,3.4482758620689657,0.5806451612903226
745087,2024-05-24,4.5,1.6167664670658684
745415,2024-05-24,1.5517241379310345,0.9608540925266903
745501,2024-05-24,2.376237623762376,0.0
745663,2024-05-24,1.607142857142857,4.615384615384615
745822,2024-05-24,2.2222222222222223,4.5
745905,2024-05-24,1.5957446808510636,2.0930232558139537
746227,2024-05-24,1.8493150684931505,2.6808510638297873
746475,2024-05-24,2.1226415094339623,3.0
746558,2024-05-24,2.076923076923077,3.3088235294117645
746713,2024-05-24,3.7931034482758617,3.2846715328467155
746793,2024-05-24,2.975206611570248,2.990033222591362
746956,2024-05-24,2.0860927152317883,0.0
747200,2024-05-24,2.2340425531914896,2.9347826086956523
744851,2024-05-25,2.987551867219917,3.267326732673267
745086,2024-05-25,2.787610619469026,2.3247232472324724
745176,2024-05-25,1.3740458015267174,3.3962264150943398
745411,2024-05-25,2.852112676056338,5.255474452554745
745493,2024-05-25,2.3225806451612905,3.5106382978723407
745658,2024-05-25,2.0377358490566038,4.408163265306122
745823,2024-05-25,4.172185430463577,2.52
745901,2024-05-25,1.5463917525773196,3.7620578778135045
746226,2024-05-25,4.177215189873418,1.281138790035587
746470,2024-05-25,2.5531914893617023,2.8723404255319145
746556,2024-05-25,6.889952153110047,2.1686746987951806
746710,2024-05-25,3.8613861386138613,1.3740458015267176
746794,2024-05-25,1.730769230769231,1.875
746958,2024-05-25,0.6870229007633588,45.0
747199,2024-05-25,3.5231316725978647,3.91304347826087
744855,2024-05-26,3.435114503816794,1.1842105263157896
745088,2024-05-26,1.5,2.956204379562044
745172,2024-05-26,2.7739726027397262,3.91304347826087
745413,2024-05-26,2.8571428571428568,2.142857142857143
745498,2024-05-26,2.142857142857143,0.5625
745653,2024-05-26,1.3846153846153846,4.251968503937008
745824,2024-05-26,3.778625954198473,3.7786259541984735
745902,2024-05-26,0.9574468085106383,0.0
746230,2024-05-26,3.347107438016529,3.8823529411764706
746469,2024-05-26,1.5450643776824033,1.495016611295681
746557,2024-05-26,2.6821192052980134,1.9090909090909092
746711,2024-05-26,45.0,1.7252396166134185
746789,2024-05-26,1.6071428571428572,3.4615384615384617
746957,2024-05-26,2.0063694267515926,4.764705882352941
747197,2024-05-26,0.0,2.032258064516129
745254,2024-05-27,1.495016611295681,1.8556701030927834
745338,2024-05-27,5.664335664335664,3.5294117647058822
745416,2024-05-27,3.0612244897959187,6.847826086956522
745904,2024-05-27,1.4469453376205788,3.188976377952756
745986,2024-05-27,0.5294117647058824,2.278481012658228
746549,2024-05-27,0.0,0.989010989010989
746708,2024-05-27,2.4742268041237114,3.571428571428571
746788,2024-05-27,10.54054054054054,3.7358490566037736
747034,2024-05-27,0.9407665505226481,2.410714285714286
747118,2024-05-27,3.5357142857142856,2.8458498023715415
745017,2024-05-28,5.583941605839416,1.4516129032258065
745091,2024-05-28,1.3138686131386863,5.0
745258,2024-05-28,3.278145695364238,5.206611570247934
745337,2024-05-28,8.181818181818182,2.990033222591362
745412,2024-05-28,3.333333333333334,1.490066225165563
745816,2024-05-28,1.3688212927756653,1.96875
745818,2024-05-28,5.0,2.4
745903,2024-05-28,1.9911504424778759,3.162939297124601
745987,2024-05-28,2.882562277580071,4.166666666666666
746229,2024-05-28,4.632352941176471,3.0821917808219177
746552,2024-05-28,1.8493150684931505,4.285714285714286
746709,2024-05-28,1.2371134020618557,3.5357142857142856
746791,2024-05-28,0.0,2.3247232472324724
747033,2024-05-28,5.133079847908745,3.422053231939164
747115,2024-05-28,2.9909365558912384,0.6185567010309279
745011,2024-05-29,3.7674418604651163,1.2735849056603772
745084,2024-05-29,3.75,2.368421052631579
745250,2024-05-29,0.6,3.0821917808219177
745333,2024-05-29,5.333333333333333,2.4573378839590445
745414,2024-05-29,1.232876712328767,1.4835164835164836
745817,2024-05-29,0.0,3.6131386861313866
745900,2024-05-29,1.7241379310344827,1.6167664670658684
745988,2024-05-29,5.185185185185185,1.9626168224299065
746228,2024-05-29,2.702702702702703,2.980132450331126
746467,2024-05-29,1.495016611295681,1.8
746468,2024-05-29,0.0,2.25
746551,2024-05-29,1.875,2.5714285714285716
746706,2024-05-29,2.9439252336448596,0.0
746790,2024-05-29,2.692307692307692,3.2432432432432434
747031,2024-05-29,2.691029900332226,2.862190812720848
747117,2024-05-29,0.0,2.9889298892988934
745081,2024-05-30,3.0,0.0
745249,2024-05-30,2.9801324503311255,4.448669201520913
745819,2024-05-30,2.027027027027027,2.0860927152317883
745898,2024-05-30,1.2371134020618557,3.6
745985,2024-05-30,3.76425855513308,3.056603773584906
746225,2024-05-30,3.308823529411765,1.601423487544484
746954,2024-05-30,1.9313304721030042,1.4754098360655739
747114,2024-05-30,2.25,2.240663900414938
744928,2024-05-31,1.7880794701986753,2.072368421052632
745253,2024-05-31,0.8490566037735849,2.8421052631578947
745331,2024-05-31,3.375,3.673469387755102
745574,2024-05-31,2.5961538461538463,2.0
745820,2024-05-31,4.903846153846154,3.6531365313653135
745983,2024-05-31,3.838862559241706,2.7739726027397262
746059,2024-05-31,3.820754716981132,2.027027027027027
746140,2024-05-31,1.4754098360655736,4.915966386554621
746303,2024-05-31,3.1914893617021276,1.8881118881118881
746387,2024-05-31,3.409090909090909,0.9854014598540146
746635,2024-05-31,1.6605166051660516,3.1914893617021276
746877,2024-05-31,4.980237154150198,4.302788844621514
746955,2024-05-31,2.3076923076923075,2.227722772277228
747032,2024-05-31,2.4456521739130435,3.0638297872340425
747116,2024-05-31,3.5433070866141736,2.0454545454545454
744932,2024-06-01,1.6605166051660516,1.6770186335403725
745251,2024-06-01,1.8556701030927834,4.834710743801653
745332,2024-06-01,2.7,0.0
745575,2024-06-01,3.193548387096774,2.553191489361702
745812,2024-06-01,2.6666666666666665,2.3863636363636367
745980,2024-06-01,0.391304347826087,1.5517241379310345
746062,2024-06-01,1.3636363636363635,4.340836012861736
746138,2024-06-01,2.0792079207920793,2.5961538461538463
746305,2024-06-01,2.9779411764705888,1.7560975609756098
746384,2024-06-01,2.691029900332226,1.1214953271028036
746629,2024-06-01,3.4859154929577465,1.9708029197080292
746870,2024-06-01,2.0377358490566038,3.993174061433447
746952,2024-06-01,2.5233644859813085,2.6373626373626373
747029,2024-06-01,3.928571428571429,2.347826086956522
747111,2024-06-01,0.5625,2.631578947368421
744929,2024-06-02,2.4573378839590445,3.4220532319391634
745252,2024-06-02,3.390410958904109,3.639705882352941
745330,2024-06-02,5.409836065573771,2.544169611307421
745572,2024-06-02,3.5433070866141736,3.4351145038167936
745813,2024-06-02,1.1111111111111112,1.6875
745984,2024-06-02,3.5106382978723407,9.50310559006211
746061,2024-06-02,6.324324324324325,1.4814814814814814
746141,2024-06-02,1.40625,1.6265060240963853
746301,2024-06-02,2.691029900332226,2.4573378839590445
746383,2024-06-02,4.122137404580153,1.8442622950819674
746632,2024-06-02,2.0,1.2371134020618557
746871,2024-06-02,4.057377049180327,2.5622775800711746
746953,2024-06-02,3.435114503816794,2.410714285714286
747030,2024-06-02,1.8305084745762712,1.5845070422535212
747110,2024-06-02,4.122137404580153,0.0
744854,2024-06-03,2.6470588235294117,3.375
744930,2024-06-03,2.758620689655172,4.448669201520913
745009,2024-06-03,5.357142857142858,1.495016611295681
745569,2024-06-03,3.183279742765273,6.9230769230769225
746224,2024-06-03,3.9009287925696596,3.2015810276679844
746382,2024-06-03,2.465753424657534,3.6666666666666665
746548,2024-06-03,2.8458498023715415,1.8
747194,2024-06-03,2.122641509433962,8.4375
744850,2024-06-04,0.0,1.8
744931,2024-06-04,0.0,3.183279742765273
745010,2024-06-04,3.7674418604651163,1.4754098360655739
745497,2024-06-04,2.1649484536082477,2.6129032258064515
745568,2024-06-04,2.0792079207920793,3.91304347826087
745656,2024-06-04,3.6585365853658534,0.6
745739,2024-06-04,3.08411214953271,1.792828685258964
746060,2024-06-04,1.7307692307692308,3.1034482758620685
746222,2024-06-04,3.5106382978723407,0.0
746380,2024-06-04,4.317343173431734,4.5
746550,2024-06-04,2.0610687022900764,2.6470588235294117
746630,2024-06-04,5.255474452554745,1.9444444444444444
746872,2024-06-04,2.093023255813953,3.846153846153846
746949,2024-06-04,2.967032967032967,2.564102564102564
747196,2024-06-04,2.142857142857143,4.0
744852,2024-06-05,3.5106382978723407,5.088339222614841
744927,2024-06-05,1.4900662251655628,2.6923076923076925
745007,2024-06-05,2.5925925925925926,2.027027027027027
745494,2024-06-05,2.0454545454545454,2.1259842519685037
745570,2024-06-05,1.891891891891892,5.625
745654,2024-06-05,2.6732673267326734,2.234042553191489
745740,2024-06-05,1.7940199335548173,1.590106007067138
746056,2024-06-05,1.1637931034482758,0.6164383561643835
746221,2024-06-05,3.1578947368421053,2.290909090909091
746379,2024-06-05,3.8976377952755903,2.3333333333333335
746544,2024-06-05,4.21875,4.63519313304721
746873,2024-06-05,3.188976377952756,2.3920265780730894
746950,2024-06-05,2.307692307692308,1.8
747195,2024-06-05,3.5231316725978647,1.792828685258964
744844,2024-06-06,2.618181818181818,3.409090909090909
744923,2024-06-06,1.717557251908397,0.0
745174,2024-06-06,3.4351145038167936,3.5231316725978647
745408,2024-06-06,1.7560975609756098,2.5609756097560976
745495,2024-06-06,2.5796178343949046,2.5925925925925926
745657,2024-06-06,2.3076923076923075,0.6617647058823529
745738,2024-06-06,2.5796178343949046,0.9507042253521127
746631,2024-06-06,1.5957446808510638,1.9926199261992619
746707,2024-06-06,4.186046511627906,5.163934426229509
746784,2024-06-06,4.390243902439025,2.2360248447204967
744845,2024-06-07,1.1960132890365447,0.8709677419354839
745008,2024-06-07,4.038461538461538,2.1818181818181817
745083,2024-06-07,2.9508196721311477,1.5306122448979593
745169,2024-06-07,3.214285714285714,2.7739726027397262
745406,2024-06-07,2.9702970297029703,2.25
745496,2024-06-07,1.355421686746988,1.4469453376205788
745655,2024-06-07,5.1923076923076925,2.5441696113074204
745737,2024-06-07,0.8181818181818182,1.7821782178217822
746053,2024-06-07,1.3636363636363635,3.51219512195122
746220,2024-06-07,3.613138686131387,2.8125
746302,2024-06-07,1.8,1.8556701030927834
746466,2024-06-07,2.2992700729927007,4.00990099009901
746704,2024-06-07,1.8556701030927836,2.967032967032967
746785,2024-06-07,1.8620689655172413,2.4215246636771304
744848,2024-06-08,3.180212014134276,5.152671755725191
745001,2024-06-08,1.5450643776824036,0.0
745082,2024-06-08,3.103448275862069,4.655172413793103
745166,2024-06-08,4.122137404580153,2.9752066115702482
745410,2024-06-08,1.9014084507042255,1.7045454545454544
745492,2024-06-08,0.0,2.4
745652,2024-06-08,3.4615384615384612,2.3247232472324724
745735,2024-06-08,2.3954372623574147,1.7419354838709677
745814,2024-06-08,1.9852941176470589,3.3333333333333335
746057,2024-06-08,4.144736842105264,2.934782608695652
746223,2024-06-08,3.888888888888889,3.653136531365314
746300,2024-06-08,3.202846975088968,3.3
746461,2024-06-08,3.8028169014084505,1.9148936170212767
746703,2024-06-08,2.032258064516129,3.846153846153846
746786,2024-06-08,8.955223880597014,3.76425855513308
744849,2024-06-09,4.5,0.0
745003,2024-06-09,4.795081967213115,3.2474226804123716
745085,2024-06-09,1.9014084507042255,3.8028169014084505
745167,2024-06-09,6.0,1.3740458015267176
745407,2024-06-09,6.0,0.0
745491,2024-06-09,3.2028469750889683,2.8685258964143423
745571,2024-06-09,4.444444444444445,1.7241379310344827
745651,2024-06-09,2.9508196721311473,4.444444444444445
745736,2024-06-09,2.803738317757009,3.0
746054,2024-06-09,4.821428571428572,2.076923076923077
746216,2024-06-09,3.639705882352941,2.1575342465753424
746297,2024-06-09,2.691029900332226,0.6
746463,2024-06-09,2.093023255813953,4.834710743801653
746705,2024-06-09,2.8723404255319145,1.9852941176470589
746787,2024-06-09,3.6160714285714284,0.0
745080,2024-06-10,2.3275862068965516,2.53125
745248,2024-06-10,1.442307692307692,2.4742268041237114
745334,2024-06-10,3.4615384615384617,4.661354581673306
745409,2024-06-10,2.0377358490566038,2.053231939163498
745897,2024-06-10,1.9852941176470589,3.7358490566037736
745982,2024-06-10,3.188976377952756,1.6363636363636365
746295,2024-06-10,1.9565217391304346,1.8
745077,2024-06-11,0.0,2.9508196721311477
745170,2024-06-11,2.1724137931034484,2.0
745244,2024-06-11,0.0,0.0
745327,2024-06-11,2.703862660944206,4.024390243902439
745404,2024-06-11,0.7346938775510204,2.562277580071174
745815,2024-06-11,3.857142857142857,1.535836177474403
745899,2024-06-11,5.0,3.9852398523985237
745981,2024-06-11,0.0,2.231404958677686
746139,2024-06-11,2.6470588235294117,2.8125
746296,2024-06-11,2.5925925925925926,2.6644736842105265
746464,2024-06-11,2.616279069767442,2.150170648464164
746702,2024-06-11,22.5,4.909090909090909
746951,2024-06-11,2.967032967032967,3.7620578778135045
747027,2024-06-11,3.1034482758620685,2.051282051282051
747190,2024-06-11,4.675324675324675,0.0
745079,2024-06-12,2.5,4.9411764705882355
745171,2024-06-12,4.606299212598425,2.6732673267326734
745246,2024-06-12,2.2419928825622772,2.7272727272727275
745328,2024-06-12,1.6363636363636365,2.3823529411764706
745405,2024-06-12,2.5441696113074204,4.017857142857143
745811,2024-06-12,2.410714285714286,1.4173228346456694
745896,2024-06-12,3.0798479087452475,2.5531914893617023
745978,2024-06-12,4.655172413793103,2.3841059602649004
746137,2024-06-12,3.0901287553648067,1.6822429906542056
746294,2024-06-12,0.0,2.368421052631579
746462,2024-06-12,2.125984251968504,1.8556701030927834
746701,2024-06-12,1.921708185053381,1.8493150684931507
746948,2024-06-12,2.3863636363636367,1.8430034129692834
747028,2024-06-12,7.058823529411765,2.9347826086956523
747193,2024-06-12,2.775330396475771,2.6732673267326734
745075,2024-06-13,2.8685258964143423,2.3762376237623766
745168,2024-06-13,3.24,1.7880794701986755
745245,2024-06-13,3.2142857142857144,2.4827586206896552
745809,2024-06-13,2.8753993610223643,5.15625
745894,2024-06-13,2.02572347266881,6.702127659574468
746136,2024-06-13,0.0,4.300341296928328
746299,2024-06-13,2.5714285714285716,1.711026615969582
746465,2024-06-13,3.9705882352941178,3.4982332155477036
746944,2024-06-13,1.9565217391304346,1.7948717948717947
747026,2024-06-13,1.6304347826086958,2.307692307692308
747192,2024-06-13,2.0257234726688105,3.498233215547703
744847,2024-06-14,2.967032967032967,0.0
744924,2024-06-14,1.6314199395770395,3.319672131147541
745247,2024-06-14,3.7241379310344827,2.0
745326,2024-06-14,6.428571428571428,3.913043478260869
745810,2024-06-14,2.2131147540983607,1.8430034129692832
745892,2024-06-14,1.836734693877551,2.1343873517786562
745979,2024-06-14,3.5573122529644268,3.1629392971246006
746134,2024-06-14,2.4657534246575343,2.7
746378,2024-06-14,3.413793103448276,2.0860927152317883
746545,2024-06-14,2.7038626609442065,0.0
746869,2024-06-14,3.632286995515695,3.308823529411765
746947,2024-06-14,4.235294117647059,2.587859424920128
747025,2024-06-14,3.7190082644628095,3.2142857142857144
747112,2024-06-14,0.84375,1.5410958904109588
747191,2024-06-14,2.938775510204082,3.879310344827586
744846,2024-06-15,5.555555555555555,5.185185185185185
744925,2024-06-15,0.0,1.3740458015267176
745241,2024-06-15,0.6,2.737642585551331
745329,2024-06-15,4.114285714285714,4.772727272727273
745805,2024-06-15,1.8518518518518519,7.0
745976,2024-06-15,2.6470588235294117,2.903225806451613
746135,2024-06-15,2.4573378839590445,2.307692307692308
746381,2024-06-15,4.980237154150197,1.2203389830508475
746547,2024-06-15,1.717557251908397,3.653136531365314
746865,2024-06-15,2.0454545454545454,4.5
746946,2024-06-15,2.5233644859813085,1.7419354838709677
747024,2024-06-15,3.169014084507042,4.595744680851064
747113,2024-06-15,5.206611570247934,2.3275862068965516
747187,2024-06-15,0.0,2.783505154639175
744839,2024-06-16,2.526315789473684,1.5358361774744027
744926,2024-06-16,1.7307692307692308,1.970802919708029
745242,2024-06-16,0.576923076923077,4.390243902439025
745321,2024-06-16,6.428571428571428,0.0
745807,2024-06-16,3.928571428571429,1.9780219780219783
745891,2024-06-16,1.2720848056537102,2.7376425855513307
745895,2024-06-16,3.8793103448275863,3.202846975088968
745977,2024-06-16,2.3863636363636367,3.9442231075697216
746130,2024-06-16,2.793103448275862,2.2131147540983607
746377,2024-06-16,2.834645669291339,5.328947368421053
746546,2024-06-16,3.272727272727273,8.571428571428571
746866,2024-06-16,2.0454545454545454,1.5
746945,2024-06-16,2.967032967032967,2.736486486486487
747023,2024-06-16,2.1818181818181817,2.903225806451613
747109,2024-06-16,11.25,0.0
747189,2024-06-16,3.8793103448275863,3.6
744918,2024-06-17,3.2270916334661353,3.928571428571428
745005,2024-06-17,2.3247232472324724,2.7777777777777777
745490,2024-06-17,1.2371134020618557,0.0
745567,2024-06-17,1.6014234875444842,1.4173228346456694
746055,2024-06-17,0.7346938775510204,4.090909090909091
746215,2024-06-17,0.0,2.8125
746543,2024-06-17,3.321033210332103,3.5294117647058827
746868,2024-06-17,5.696202531645569,3.2
747108,2024-06-17,1.903323262839879,3.2
744843,2024-06-18,1.7940199335548173,2.083333333333333
744917,2024-06-18,2.7,1.0909090909090908
745004,2024-06-18,3.3788395904436865,2.7863777089783284
745488,2024-06-18,2.544169611307421,2.1649484536082477
745563,2024-06-18,2.7645051194539247,2.553191489361702
745650,2024-06-18,3.3333333333333335,2.7
745733,2024-06-18,2.0532319391634983,3.506493506493507
745893,2024-06-18,3.214285714285714,2.834645669291339
746049,2024-06-18,4.285714285714286,3.7344398340248968
746217,2024-06-18,2.862190812720848,3.0916030534351147
746542,2024-06-18,2.52,2.5
746627,2024-06-18,4.772727272727273,2.4
746783,2024-06-18,2.227722772277228,2.3225806451612905
746867,2024-06-18,2.315112540192926,0.8181818181818182
747107,2024-06-18,2.960526315789474,3.9705882352941178
744842,2024-06-19,3.5106382978723407,2.39202657807309
744920,2024-06-19,1.3975155279503106,5.294117647058823
745002,2024-06-19,3.317972350230415,2.307692307692308
745489,2024-06-19,1.7880794701986755,4.607508532423209
745561,2024-06-19,3.0681818181818183,1.7363344051446945
745646,2024-06-19,5.0,2.4
745732,2024-06-19,0.0,3.2432432432432434
745887,2024-06-19,1.9090909090909092,2.988929889298893
746050,2024-06-19,0.0,2.9032258064516125
746219,2024-06-19,5.0495049504950495,3.5433070866141736
746538,2024-06-19,2.1176470588235294,4.821428571428572
746625,2024-06-19,1.5410958904109588,0.30927835051546393
746781,2024-06-19,2.032258064516129,2.3225806451612905
746864,2024-06-19,2.825112107623318,5.1923076923076925
747106,2024-06-19,1.9081272084805656,2.376237623762376
744841,2024-06-20,2.2340425531914896,3.0798479087452475
745164,2024-06-20,3.6842105263157894,4.628571428571429
745401,2024-06-20,9.59016393442623,5.246636771300449
745645,2024-06-20,2.053231939163498,2.25
745734,2024-06-20,3.564356435643565,2.0224719101123596
745889,2024-06-20,3.4615384615384617,1.717557251908397
746539,2024-06-20,1.5845070422535212,2.0860927152317883
746626,2024-06-20,4.230769230769231,2.793103448275862
746782,2024-06-20,4.439461883408072,6.206896551724138
745006,2024-06-21,2.7038626609442065,2.4803149606299213
745403,2024-06-21,2.0377358490566038,2.2340425531914896
745483,2024-06-21,4.090909090909091,2.8346456692913384
745562,2024-06-21,4.21875,4.0540540540540535
745649,2024-06-21,1.7786561264822134,2.0089285714285716
745729,2024-06-21,2.1,1.40625
746052,2024-06-21,4.106463878326996,1.2
746131,2024-06-21,2.6732673267326734,4.606299212598426
746375,2024-06-21,0.0,2.4489795918367347
746460,2024-06-21,1.5901060070671378,2.4742268041237114
746540,2024-06-21,2.852112676056338,3.1914893617021276
746624,2024-06-21,1.4285714285714284,5.0
746698,2024-06-21,3.413793103448276,2.5622775800711746
