game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
746068,2024-05-12,0.0,0.5498981670061099
746234,2024-05-12,0.4787234042553191,0.8910891089108911
746476,2024-05-12,1.3075060532687652,2.0361990950226243
746555,2024-05-12,0.0,0.0
746798,2024-05-12,1.9618528610354222,2.189189189189189
746965,2024-05-12,1.3740458015267176,0.8108108108108109
747042,2024-05-12,1.8274111675126905,0.9473684210526315
745019,2024-05-13,1.5517241379310345,1.3705583756345179
745256,2024-05-13,1.0613207547169812,0.7964601769911503
745343,2024-05-13,0.20930232558139536,1.0714285714285714
745420,2024-05-13,2.389380530973451,0.8282208588957055
745826,2024-05-13,0.2616279069767442,0.2493074792243767
745991,2024-05-13,1.2032085561497328,1.1180124223602486
746233,2024-05-13,0.34090909090909094,0.0
746393,2024-05-13,1.7647058823529413,0.8866995073891625
746471,2024-05-13,1.7307692307692306,0.8823529411764707
746961,2024-05-13,0.39647577092511016,1.351931330472103
747040,2024-05-13,1.1612903225806452,1.1637931034482758
747128,2024-05-13,0.5128205128205128,0.6553398058252426
747204,2024-05-13,1.173913043478261,1.1688311688311688
745014,2024-05-14,2.5,0.6818181818181819
745257,2024-05-14,1.0821643286573146,0.8470588235294118
745342,2024-05-14,0.9625668449197862,0.7238605898123325
745418,2024-05-14,0.37190082644628103,1.393805309734513
745821,2024-05-14,0.8359133126934986,1.3235294117647058
745909,2024-05-14,1.4835164835164836,1.4893617021276597
745989,2024-05-14,0.7803468208092486,2.6600985221674875
746235,2024-05-14,1.4189189189189189,1.0256410256410255
746396,2024-05-14,1.0368663594470047,1.4685314685314685
746473,2024-05-14,0.0,1.3106796116504853
746796,2024-05-14,1.267605633802817,0.0
746799,2024-05-14,1.4449541284403669,0.6844106463878327
746962,2024-05-14,2.4,1.81360201511335
747124,2024-05-14,0.8530805687203791,0.7725321888412017
747205,2024-05-14,1.6981132075471699,0.6081081081081081
745015,2024-05-15,0.4225352112676056,1.598984771573604
745259,2024-05-15,0.0,0.5882352941176471
745341,2024-05-15,0.3435114503816794,0.0
745417,2024-05-15,1.8202247191011236,1.6551724137931034
745582,2024-05-15,0.6666666666666666,0.0
745908,2024-05-15,1.2471131639722866,1.5180722891566265
745992,2024-05-15,0.0,0.6192660550458715
746231,2024-05-15,1.3670886075949367,1.1421319796954315
746397,2024-05-15,0.631578947368421,0.0
746472,2024-05-15,0.7258064516129031,1.2640449438202246
746795,2024-05-15,1.5584415584415583,0.8674698795180723
746960,2024-05-15,0.17509727626459146,0.0
747038,2024-05-15,0.0,0.5720338983050847
747123,2024-05-15,0.8653846153846153,0.44226044226044225
747203,2024-05-15,0.9719222462203024,1.702127659574468
745580,2024-05-16,1.978021978021978,1.3602015113350125
745907,2024-05-16,1.1440677966101693,1.1029411764705883
746150,2024-05-16,0.7894736842105263,0.0
746391,2024-05-16,1.115702479338843,1.8
746881,2024-05-16,2.1774193548387095,1.5550755939524838
746959,2024-05-16,1.5584415584415583,0.6206896551724138
744934,2024-05-17,1.323529411764706,2.231404958677686
745016,2024-05-17,1.3636363636363635,1.115702479338843
745178,2024-05-17,1.1020408163265305,1.4423076923076923
745335,2024-05-17,2.1951219512195124,1.0158013544018059
745579,2024-05-17,0.6779661016949152,0.7964601769911503
745747,2024-05-17,1.1842105263157894,1.4516129032258065
746065,2024-05-17,1.4754098360655739,0.7377049180327869
746148,2024-05-17,0.7219251336898396,1.2587412587412588
746310,2024-05-17,0.5672268907563025,0.0
746388,2024-05-17,1.7045454545454546,0.8275862068965517
746641,2024-05-17,1.139240506329114,0.7407407407407407
746878,2024-05-17,3.201581027667984,2.25
747037,2024-05-17,0.8035714285714286,1.3375796178343948
747122,2024-05-17,0.8108108108108109,1.40625
747201,2024-05-17,1.4754098360655739,0.5590062111801243
744938,2024-05-18,1.296829971181556,1.3953488372093024
745013,2024-05-18,0.8035714285714286,0.4128440366972477
745177,2024-05-18,1.5686274509803921,0.3501945525291829
745339,2024-05-18,0.9,0.0
745581,2024-05-18,0.21791767554479421,0.6870229007633588
745744,2024-05-18,0.6490384615384616,0.0
746067,2024-05-18,1.7647058823529413,0.6
746142,2024-05-18,3.802816901408451,1.4823529411764707
746308,2024-05-18,0.7692307692307693,0.9868421052631579
746389,2024-05-18,1.5463917525773194,0.7725321888412017
746642,2024-05-18,1.8837209302325582,1.0638297872340425
746882,2024-05-18,0.5844155844155844,1.6705336426914152
747036,2024-05-18,1.1042944785276072,1.1797752808988764
747202,2024-05-18,1.0227272727272727,1.3263157894736841
744937,2024-05-19,2.4545454545454546,1.8120805369127515
745012,2024-05-19,1.25,0.2857142857142857
745179,2024-05-19,1.4285714285714284,2.6732673267326734
745336,2024-05-19,0.375,1.1904761904761905
745577,2024-05-19,1.1130742049469966,0.21844660194174756
745745,2024-05-19,1.4906832298136647,1.1042944785276072
746064,2024-05-19,0.625,0.22277227722772278
746144,2024-05-19,1.6875,0.5252918287937743
746306,2024-05-19,0.896414342629482,1.5031315240083507
746392,2024-05-19,1.4173228346456694,1.2442396313364055
746636,2024-05-19,1.2134831460674158,1.5217391304347827
746880,2024-05-19,1.3186813186813187,0.994475138121547
747035,2024-05-19,1.0285714285714285,0.9109311740890689
747120,2024-05-19,1.3846153846153846,0.4477611940298507
747198,2024-05-19,0.9608540925266903,1.2980769230769231
744857,2024-05-20,0.8626198083067093,1.2753036437246963
744935,2024-05-20,1.348314606741573,1.2450592885375493
745093,2024-05-20,0.8181818181818182,0.15901060070671377
745181,2024-05-20,1.094890510948905,1.8161434977578474
745746,2024-05-20,1.3263157894736841,1.1229946524064172
746066,2024-05-20,1.097560975609756,0.9090909090909091
746146,2024-05-20,1.1440677966101693,0.0
746307,2024-05-20,0.9278350515463918,0.0
746390,2024-05-20,0.5070422535211268,1.2753036437246963
746637,2024-05-20,1.4331210191082804,0.0
747119,2024-05-20,0.44887780548628425,0.503731343283582
747121,2024-05-20,0.7317073170731707,1.8620689655172413
744860,2024-05-21,0.7708779443254817,1.2045889101338432
744936,2024-05-21,0.7017543859649124,1.40625
745090,2024-05-21,0.7422680412371134,1.7110266159695817
745503,2024-05-21,1.4814814814814814,0.3082191780821918
745578,2024-05-21,0.6101694915254238,0.36960985626283366
745662,2024-05-21,0.0,1.23046875
745742,2024-05-21,0.9221311475409837,0.0
746058,2024-05-21,1.108374384236453,0.0
746145,2024-05-21,0.6235565819861433,1.0131332082551596
746309,2024-05-21,0.7584269662921348,0.8333333333333333
746385,2024-05-21,0.8940397350993378,1.3846153846153846
746633,2024-05-21,0.0,0.6382978723404256
746716,2024-05-21,1.643002028397566,2.2727272727272725
746875,2024-05-21,0.38543897216274087,1.0089686098654709
744856,2024-05-22,0.7171314741035856,0.6122448979591837
744933,2024-05-22,1.3695652173913044,1.125
745089,2024-05-22,1.2430939226519335,2.0338983050847457
745173,2024-05-22,1.1454545454545455,1.0465116279069768
745180,2024-05-22,1.2162162162162162,0.0
745502,2024-05-22,1.5487571701720841,1.6071428571428572
745576,2024-05-22,2.112676056338028,1.7647058823529411
745661,2024-05-22,0.0,1.4545454545454546
745743,2024-05-22,1.0465116279069766,1.379310344827586
746063,2024-05-22,1.2328767123287672,1.1134020618556701
746143,2024-05-22,0.8709677419354839,0.0
746304,2024-05-22,0.49450549450549447,0.4972375690607735
746386,2024-05-22,2.0063694267515926,1.1371841155234657
746634,2024-05-22,1.1816192560175054,1.205357142857143
746712,2024-05-22,0.8571428571428571,1.814516129032258
746876,2024-05-22,2.5568181818181817,0.7422680412371134
745500,2024-05-23,0.9,0.0
745573,2024-05-23,0.5980066445182723,1.47196261682243
745660,2024-05-23,2.1951219512195124,1.1180124223602486
745741,2024-05-23,0.5672268907563025,1.0606060606060606
746474,2024-05-23,1.1775700934579438,1.1056511056511056
746714,2024-05-23,1.607142857142857,1.238532110091743
746792,2024-05-23,1.7307692307692306,0.9326424870466321
746874,2024-05-23,0.5113636363636364,0.0
744853,2024-05-24,0.7929515418502203,1.1371841155234657
745087,2024-05-24,0.0,0.847723704866562
745415,2024-05-24,0.3813559322033898,1.4917127071823206
745501,2024-05-24,1.4314115308151094,0.0
745663,2024-05-24,0.8893280632411067,1.6216216216216217
745822,2024-05-24,1.1111111111111112,0.8181818181818182
745905,2024-05-24,1.1663066954643628,1.0465116279069768
746227,2024-05-24,0.5443548387096774,1.653061224489796
746475,2024-05-24,2.7457627118644066,1.5
746558,2024-05-24,0.6923076923076923,0.1863354037267081
746713,2024-05-24,1.3263157894736841,1.0368663594470047
746793,2024-05-24,1.4754098360655736,0.9230769230769231
746956,2024-05-24,0.47703180212014135,0.0
747200,2024-05-24,0.896414342629482,0.9782608695652175
744851,2024-05-25,0.19867549668874174,1.0144927536231885
745086,2024-05-25,1.8072289156626506,0.800711743772242
745176,2024-05-25,1.5913555992141455,1.4285714285714286
745411,2024-05-25,0.78125,1.3186813186813187
745493,2024-05-25,0.8955223880597015,0.3896103896103896
745658,2024-05-25,1.3846153846153846,1.1428571428571428
745823,2024-05-25,0.703125,0.5094339622641509
745901,2024-05-25,1.45748987854251,1.0688836104513064
746226,2024-05-25,0.46511627906976744,1.2233009708737863
746470,2024-05-25,0.18518518518518517,1.3636363636363638
746556,2024-05-25,1.0714285714285714,1.2735849056603774
746710,2024-05-25,0.6260869565217392,2.0610687022900764
746794,2024-05-25,1.2720848056537102,0.625
746958,2024-05-25,2.404580152671756,0.0
747199,2024-05-25,1.0557184750733137,0.48913043478260876
744855,2024-05-26,1.1954459203036052,0.0
745088,2024-05-26,1.5,0.972972972972973
745172,2024-05-26,1.1663066954643628,0.7072691552062869
745413,2024-05-26,2.112676056338028,1.0037174721189592
745498,2024-05-26,1.5370018975332067,0.6405693950177935
745653,2024-05-26,1.3846153846153846,0.9698275862068966
745824,2024-05-26,0.39647577092511016,0.3082191780821918
745902,2024-05-26,1.4889705882352942,0.0
746230,2024-05-26,1.5168539325842696,1.4754098360655736
746469,2024-05-26,1.0135135135135136,0.6282722513089005
746557,2024-05-26,1.2587412587412588,0.5454545454545454
746711,2024-05-26,0.0,1.0131332082551596
746789,2024-05-26,1.40625,0.0
746957,2024-05-26,0.14150943396226415,3.176470588235294
747197,2024-05-26,0.0,1.1209964412811386
745254,2024-05-27,1.7010309278350515,1.1111111111111112
745338,2024-05-27,1.2587412587412588,2.1176470588235294
745416,2024-05-27,1.774193548387097,1.0273972602739727
745904,2024-05-27,1.0623946037099494,0.6490384615384616
745986,2024-05-27,0.0,2.278481012658228
746549,2024-05-27,0.0,0.989010989010989
746708,2024-05-27,0.7871720116618076,1.0714285714285714
746788,2024-05-27,1.6216216216216217,1.1886792452830188
747034,2024-05-27,0.6976744186046511,1.4331210191082804
747118,2024-05-27,0.907258064516129,0.96514745308311
745017,2024-05-28,0.6683168316831684,0.9106239460370995
745091,2024-05-28,0.8379888268156425,1.25
745258,2024-05-28,1.2121212121212122,1.9251336898395723
745337,2024-05-28,4.090909090909091,0.7352941176470588
745412,2024-05-28,1.1111111111111112,1.0112359550561798
745816,2024-05-28,1.2401574803149606,0.7302231237322515
745818,2024-05-28,0.0,0.8709677419354839
745903,2024-05-28,0.5357142857142857,0.32967032967032966
745987,2024-05-28,1.135135135135135,0.41666666666666663
746229,2024-05-28,1.603960396039604,0.8970099667774086
746552,2024-05-28,0.994475138121547,1.5976331360946745
746709,2024-05-28,1.438721136767318,1.0677966101694916
746791,2024-05-28,0.0,0.9635974304068522
747033,2024-05-28,0.8256880733944953,1.7391304347826086
747115,2024-05-28,0.6260869565217392,0.9591474245115453
745011,2024-05-29,1.8556701030927836,1.267605633802817
745084,2024-05-29,1.1194029850746268,1.1842105263157896
745250,2024-05-29,1.4673913043478262,1.6030534351145038
745333,2024-05-29,0.8333333333333334,0.16853932584269662
745414,2024-05-29,1.0305343511450382,0.4945054945054945
745817,2024-05-29,0.0,1.3235294117647058
745900,2024-05-29,1.2280701754385965,0.8346213292117465
745988,2024-05-29,0.9818181818181818,0.5075187969924811
746228,2024-05-29,0.9936908517350158,0.5027932960893855
746467,2024-05-29,0.6070826306913997,1.5437392795883362
746468,2024-05-29,0.0,0.5625
746551,2024-05-29,1.40625,1.646341463414634
746706,2024-05-29,1.3636363636363635,0.0
746790,2024-05-29,1.5441176470588236,2.027027027027027
747031,2024-05-29,0.7692307692307693,0.6581352833638026
747117,2024-05-29,0.0,0.8587786259541985
745081,2024-05-30,0.0,0.0
745249,2024-05-30,1.0310965630114566,0.9863013698630136
745819,2024-05-30,1.2162162162162162,0.9440559440559441
745898,2024-05-30,1.4889705882352942,0.0
745985,2024-05-30,1.3263157894736841,1.2261580381471389
746225,2024-05-30,1.0465116279069768,1.4412811387900357
746954,2024-05-30,2.150170648464164,1.3590604026845636
747114,2024-05-30,0.0,0.35785288270377735
744928,2024-05-31,1.3410596026490067,1.411149825783972
745253,2024-05-31,0.42452830188679247,0.6040268456375839
745331,2024-05-31,0.6792452830188679,1.3186813186813187
745574,2024-05-31,0.9618320610687023,1.1931818181818183
745820,2024-05-31,0.6185567010309279,0.8977556109725685
745983,2024-05-31,2.559241706161137,0.9230769230769231
746059,2024-05-31,0.38461538461538464,1.2162162162162162
746140,2024-05-31,2.459016393442623,0.9375
746303,2024-05-31,0.7964601769911505,0.906040268456376
746387,2024-05-31,1.0112359550561798,1.744186046511628
746635,2024-05-31,1.3457943925233644,1.153846153846154
746877,2024-05-31,1.0821643286573146,1.3688212927756653
746955,2024-05-31,0.14150943396226415,2.347826086956522
747032,2024-05-31,0.48913043478260876,1.8442622950819674
747116,2024-05-31,0.35714285714285715,1.3138686131386863
744932,2024-06-01,0.6405693950177936,0.8809135399673736
745251,2024-06-01,1.3682432432432432,1.5168539325842696
745332,2024-06-01,0.14469453376205788,1.5
745575,2024-06-01,0.5373134328358209,1.0526315789473686
745812,2024-06-01,0.5357142857142857,1.7045454545454546
745980,2024-06-01,0.0,1.4342629482071712
746062,2024-06-01,1.0824742268041236,0.9355509355509355
746138,2024-06-01,0.9424083769633508,0.9278350515463917
746305,2024-06-01,0.9259259259259259,1.7560975609756098
746384,2024-06-01,0.967741935483871,1.0294117647058825
746629,2024-06-01,1.4449541284403669,1.0368663594470047
746870,2024-06-01,1.7589576547231272,0.6070826306913997
746952,2024-06-01,1.271186440677966,0.16453382084095064
747029,2024-06-01,0.0,1.173913043478261
747111,2024-06-01,0.5696202531645569,1.5789473684210524
744929,2024-06-02,1.0188679245283019,2.3954372623574143
745252,2024-06-02,1.196013289036545,1.603960396039604
745330,2024-06-02,1.4754098360655736,1.0447761194029852
745572,2024-06-02,1.7142857142857142,1.202290076335878
745813,2024-06-02,1.3688212927756656,1.0277324632952691
745984,2024-06-02,1.1517367458866543,2.2360248447204967
746061,2024-06-02,1.2300683371298406,1.5686274509803921
746141,2024-06-02,0.6394316163410302,1.4086956521739131
746301,2024-06-02,0.3364485981308411,1.7429577464788732
746383,2024-06-02,1.6589861751152075,0.46632124352331605
746632,2024-06-02,1.6216216216216217,0.9424083769633508
746871,2024-06-02,0.3146853146853147,0.9137055837563453
746953,2024-06-02,1.5517241379310345,1.1134020618556701
747030,2024-06-02,0.6178489702517163,0.9872029250457038
747110,2024-06-02,0.9854014598540146,0.0
744854,2024-06-03,0.8587786259541985,0.0
744930,2024-06-03,0.7407407407407407,0.907258064516129
745009,2024-06-03,0.6221198156682027,0.5970149253731344
745569,2024-06-03,0.7352941176470588,0.0
746224,2024-06-03,1.1726384364820848,0.872093023255814
746382,2024-06-03,1.5550755939524838,0.9310344827586207
746548,2024-06-03,1.1797752808988764,1.7307692307692308
747194,2024-06-03,1.308139534883721,2.8125
744850,2024-06-04,0.0,1.8
744931,2024-06-04,0.0,0.746268656716418
745010,2024-06-04,1.6438356164383563,1.2040133779264215
745497,2024-06-04,1.7307692307692308,0.8571428571428571
745568,2024-06-04,0.16544117647058823,0.0
745656,2024-06-04,0.7317073170731707,1.396551724137931
745739,2024-06-04,0.6260869565217392,1.1413043478260871
746060,2024-06-04,1.0693069306930694,0.9911894273127754
746222,2024-06-04,1.2022900763358777,0.0
746380,2024-06-04,0.8470588235294118,0.0
746550,2024-06-04,1.0305343511450382,1.381578947368421
746630,2024-06-04,1.7110266159695817,0.8372093023255814
746872,2024-06-04,0.7853403141361257,1.3755458515283843
746949,2024-06-04,0.7964601769911505,0.5513016845329249
747196,2024-06-04,0.0,1.0
744852,2024-06-05,1.153846153846154,0.6174957118353345
744927,2024-06-05,1.1726384364820848,0.38461538461538464
745007,2024-06-05,1.4814814814814814,2.325581395348837
745494,2024-06-05,0.8181818181818182,1.2450592885375493
745570,2024-06-05,1.219879518072289,2.8125
745654,2024-06-05,0.8910891089108911,0.8723747980613894
745740,2024-06-05,1.2609457092819616,1.618705035971223
746056,2024-06-05,0.7758620689655172,1.25
746221,2024-06-05,0.5325443786982248,0.919931856899489
746379,2024-06-05,1.09375,1.3636363636363638
746544,2024-06-05,0.9018036072144289,1.2401574803149606
746873,2024-06-05,1.0538641686182668,0.9230769230769231
746950,2024-06-05,2.0930232558139537,1.8
747195,2024-06-05,0.8163265306122449,1.0567514677103718
744844,2024-06-06,0.9259259259259259,0.3191489361702128
744923,2024-06-06,0.8007117437722421,0.0
745174,2024-06-06,0.9591474245115453,0.9262435677530018
745408,2024-06-06,1.7647058823529411,1.7647058823529411
745495,2024-06-06,1.0606060606060606,2.2222222222222223
745657,2024-06-06,0.9540636042402827,0.33088235294117646
745738,2024-06-06,1.2926391382405746,1.853932584269663
746631,2024-06-06,1.1559633027522935,0.9963099630996309
746707,2024-06-06,0.7588532883642496,0.9
746784,2024-06-06,0.0,0.1393188854489164
744845,2024-06-07,0.7853403141361257,0.7246376811594204
745008,2024-06-07,0.8302583025830258,0.28938906752411575
745083,2024-06-07,1.6910229645093946,0.7228915662650602
745169,2024-06-07,0.6896551724137931,1.438721136767318
745406,2024-06-07,1.7429577464788732,0.8695652173913044
745496,2024-06-07,0.7234726688102894,1.495016611295681
745655,2024-06-07,3.4615384615384612,0.8348794063079777
745737,2024-06-07,1.6363636363636365,0.9262435677530018
746053,2024-06-07,0.9121621621621622,2.0361990950226247
746220,2024-06-07,1.2,0.8411214953271028
746302,2024-06-07,1.8,1.3917525773195876
746466,2024-06-07,0.4945054945054946,2.5
746704,2024-06-07,0.7929515418502203,1.5126050420168067
746785,2024-06-07,1.23046875,1.113861386138614
744848,2024-06-08,0.8771929824561403,0.9712230215827339
745001,2024-06-08,1.509433962264151,0.0
745082,2024-06-08,2.413793103448276,0.0
745166,2024-06-08,0.7867132867132867,1.3980582524271845
745410,2024-06-08,0.855513307984791,1.2980769230769231
745492,2024-06-08,0.0,0.8430913348946135
745652,2024-06-08,0.0,0.8395522388059702
745735,2024-06-08,1.4361702127659575,0.6394316163410302
745814,2024-06-08,0.7258064516129032,0.42857142857142855
746057,2024-06-08,3.5526315789473686,1.2909836065573772
746223,2024-06-08,1.3366336633663367,1.9823788546255507
746300,2024-06-08,1.007462686567164,1.157556270096463
746461,2024-06-08,1.115702479338843,1.3211009174311927
746703,2024-06-08,1.7010309278350517,0.5357142857142857
746786,2024-06-08,2.2388059701492535,1.3714285714285714
744849,2024-06-09,2.25,0.0
745003,2024-06-09,0.7407407407407407,1.0869565217391304
745085,2024-06-09,1.1310592459605027,0.967741935483871
745167,2024-06-09,1.0,1.153846153846154
745407,2024-06-09,0.0,0.0
745491,2024-06-09,1.4160839160839163,1.3043478260869565
745571,2024-06-09,1.9726027397260273,1.575875486381323
745651,2024-06-09,0.4918032786885246,4.444444444444445
745736,2024-06-09,0.606060606060606,0.8571428571428571
746054,2024-06-09,1.4031180400890868,1.4876033057851241
746216,2024-06-09,1.1797752808988762,1.9298245614035088
746297,2024-06-09,0.3302752293577982,1.2203389830508475
746463,2024-06-09,0.44850498338870437,1.1428571428571428
746705,2024-06-09,1.351931330472103,0.9747292418772563
746787,2024-06-09,1.3490364025695933,0.0
745080,2024-06-10,1.0505836575875487,0.746268656716418
745248,2024-06-10,0.8752025931928686,0.46153846153846156
745334,2024-06-10,0.8333333333333334,0.989010989010989
745409,2024-06-10,1.073253833049404,0.6844106463878327
745897,2024-06-10,1.4620938628158846,1.3125
745982,2024-06-10,1.3688212927756653,1.323529411764706
746295,2024-06-10,1.1162790697674418,1.418563922942207
745077,2024-06-11,0.7978723404255319,1.1320754716981132
745170,2024-06-11,1.7110266159695817,1.3333333333333333
745244,2024-06-11,0.0,0.0
745327,2024-06-11,0.9316770186335405,1.338289962825279
745404,2024-06-11,1.9873817034700316,0.9557522123893806
745815,2024-06-11,0.42857142857142855,1.1538461538461537
745899,2024-06-11,3.3333333333333335,0.6282722513089005
745981,2024-06-11,0.0,0.9608540925266903
746139,2024-06-11,1.3461538461538463,1.8442622950819674
746296,2024-06-11,1.0526315789473686,1.4754098360655739
746464,2024-06-11,2.325581395348837,0.9712230215827338
746702,2024-06-11,0.0,2.2285714285714286
746951,2024-06-11,0.9391304347826087,0.7352941176470588
747027,2024-06-11,0.31690140845070425,0.5278592375366569
747190,2024-06-11,1.1713665943600868,0.0
745079,2024-06-12,1.8789144050104385,0.9
745171,2024-06-12,0.972972972972973,1.411149825783972
745246,2024-06-12,1.576182136602452,1.3636363636363638
745328,2024-06-12,0.28938906752411575,0.864
745405,2024-06-12,1.1091549295774648,1.6071428571428572
745811,2024-06-12,0.8035714285714286,0.7086614173228347
745896,2024-06-12,1.853932584269663,1.4136125654450262
745978,2024-06-12,1.897590361445783,0.6463195691202872
746137,2024-06-12,2.3076923076923075,0.33519553072625696
746294,2024-06-12,0.0,1.1842105263157896
746462,2024-06-12,0.4954128440366973,0.6282722513089005
746701,2024-06-12,0.8754863813229572,0.9747292418772562
746948,2024-06-12,1.7391304347826086,0.15985790408525755
747028,2024-06-12,1.7647058823529413,1.956521739130435
747193,2024-06-12,1.8155619596541785,0.3415559772296015
745075,2024-06-13,2.315112540192926,1.2646370023419202
745168,2024-06-13,0.7031250000000001,0.7234726688102894
745245,2024-06-13,1.6167664670658684,1.1886792452830188
745809,2024-06-13,0.5872756933115824,3.75
745894,2024-06-13,1.4705882352941178,0.9574468085106382
746136,2024-06-13,4.5,1.0806174957118353
746299,2024-06-13,1.3953488372093024,1.4086956521739131
746465,2024-06-13,0.9278350515463918,1.651376146788991
746944,2024-06-13,0.13554216867469882,0.9347181008902077
747026,2024-06-13,0.8181818181818182,0.6382978723404256
747192,2024-06-13,1.0294117647058825,0.9890109890109892
744847,2024-06-14,0.8771929824561403,0.0
744924,2024-06-14,0.7575757575757575,2.337662337662338
745247,2024-06-14,1.1764705882352942,1.448692152917505
745326,2024-06-14,0.0,1.152
745810,2024-06-14,1.1297071129707115,0.8395522388059702
745892,2024-06-14,0.9221311475409837,0.3557312252964427
745979,2024-06-14,1.2209302325581397,0.7563025210084033
746134,2024-06-14,0.7692307692307693,0.4954128440366973
746378,2024-06-14,1.6735537190082646,0.4397394136807818
746545,2024-06-14,1.2209302325581395,0.0
746869,2024-06-14,0.8071748878923767,0.7867132867132867
746947,2024-06-14,1.3926499032882012,0.7550335570469798
747025,2024-06-14,0.0,0.4340836012861736
747112,2024-06-14,0.703125,1.25
747191,2024-06-14,1.4093959731543624,1.3815789473684212
744846,2024-06-15,1.1111111111111112,1.603563474387528
744925,2024-06-15,0.0,1.7016806722689075
745241,2024-06-15,1.05,0.8093525179856115
745329,2024-06-15,1.1868131868131868,1.1753731343283582
745805,2024-06-15,1.6363636363636365,1.0
745976,2024-06-15,0.0,1.7615658362989326
746135,2024-06-15,0.8955223880597015,1.1162790697674418
746381,2024-06-15,0.9433962264150942,1.0714285714285714
746547,2024-06-15,1.2430939226519335,1.1229946524064172
746865,2024-06-15,1.09375,0.6428571428571429
746946,2024-06-15,1.2134831460674158,1.3477537437603995
747024,2024-06-15,0.8181818181818182,1.7266187050359711
747113,2024-06-15,0.8122743682310468,1.2068965517241381
747187,2024-06-15,45.0,0.5970149253731344
744839,2024-06-16,0.9854014598540146,0.9854014598540146
744926,2024-06-16,1.6666666666666667,1.171003717472119
745242,2024-06-16,1.0210696920583469,1.7647058823529411
745321,2024-06-16,2.142857142857143,0.0
745807,2024-06-16,0.35714285714285715,1.2265758091993186
745891,2024-06-16,1.1170212765957448,1.1501597444089458
745895,2024-06-16,1.348314606741573,0.9557522123893806
745977,2024-06-16,1.4835164835164836,1.2705882352941176
746130,2024-06-16,1.1612903225806452,1.0485436893203883
746377,2024-06-16,1.5055762081784387,1.5909090909090908
746546,2024-06-16,1.120331950207469,0.0
746866,2024-06-16,1.005586592178771,1.6245487364620939
746945,2024-06-16,1.234991423670669,1.309090909090909
747023,2024-06-16,0.7223113964686999,0.5696202531645569
747109,2024-06-16,2.8125,0.972972972972973
747189,2024-06-16,1.2280701754385965,0.0
744918,2024-06-17,0.9782608695652173,1.5859030837004406
745005,2024-06-17,0.3364485981308411,0.5555555555555556
745490,2024-06-17,1.0876132930513596,0.0
745567,2024-06-17,0.16574585635359118,1.9618528610354222
746055,2024-06-17,1.2162162162162162,0.9557522123893806
746215,2024-06-17,0.0,0.0
746543,2024-06-17,0.6282722513089005,1.153846153846154
746868,2024-06-17,1.08,0.9473684210526315
747108,2024-06-17,0.6706408345752609,0.6728971962616822
744843,2024-06-18,0.7853403141361257,2.1485411140583555
744917,2024-06-18,0.6593406593406593,0.14195583596214512
745004,2024-06-18,1.1940298507462688,0.5778491171749599
745488,2024-06-18,1.4361702127659575,0.7839721254355401
745563,2024-06-18,0.9921259842519685,1.153846153846154
745650,2024-06-18,2.2222222222222223,1.3235294117647058
745733,2024-06-18,1.4086956521739131,0.26865671641791045
745893,2024-06-18,1.8893129770992367,1.7197452229299361
746049,2024-06-18,2.857142857142857,0.5590062111801243
746217,2024-06-18,1.2972972972972974,1.8367346938775508
746542,2024-06-18,1.4917127071823206,2.2291021671826625
746627,2024-06-18,2.014925373134328,1.3941480206540449
746783,2024-06-18,1.3366336633663367,0.8667736757624398
746867,2024-06-18,1.108829568788501,0.44117647058823534
747107,2024-06-18,1.1842105263157896,0.9278350515463918
744842,2024-06-19,1.514018691588785,0.8970099667774087
744920,2024-06-19,0.907563025210084,1.237721021611002
745002,2024-06-19,1.5976331360946745,1.088709677419355
745489,2024-06-19,0.8823529411764706,0.8925619834710744
745561,2024-06-19,0.45454545454545453,0.6382978723404255
745646,2024-06-19,0.625,0.7462686567164178
745732,2024-06-19,0.0,0.8108108108108109
745887,2024-06-19,1.5689381933438986,1.889763779527559
746050,2024-06-19,0.0,1.9354838709677418
746219,2024-06-19,1.0396039603960396,1.5976331360946747
746538,2024-06-19,1.3662239089184063,1.6071428571428572
746625,2024-06-19,1.135135135135135,0.2710843373493976
746781,2024-06-19,0.7894736842105263,1.3043478260869565
746864,2024-06-19,3.0508474576271185,1.7307692307692306
747106,2024-06-19,0.6382978723404256,0.5863192182410424
744841,2024-06-20,0.8287292817679557,1.2989690721649485
745164,2024-06-20,0.5263157894736842,1.5483870967741935
745401,2024-06-20,0.7377049180327869,1.0112359550561798
745645,2024-06-20,0.5901639344262295,0.8256880733944953
745734,2024-06-20,0.7575757575757576,0.8152173913043478
745889,2024-06-20,1.153846153846154,1.488970588235294
746539,2024-06-20,1.3043478260869565,0.9106239460370995
746626,2024-06-20,1.9565217391304348,1.196013289036545
746782,2024-06-20,1.1612903225806452,1.6071428571428572
745006,2024-06-21,1.026615969581749,1.3714285714285714
745403,2024-06-21,1.639344262295082,1.6483516483516483
745483,2024-06-21,0.0,1.7857142857142858
745562,2024-06-21,1.7270788912579957,1.0735586481113322
745649,2024-06-21,1.6119402985074627,1.5728155339805825
745729,2024-06-21,1.3941480206540449,0.5625
746052,2024-06-21,1.7344753747323343,1.0327868852459017
746131,2024-06-21,1.3366336633663367,1.1538461538461537
746375,2024-06-21,0.0,0.6440071556350626
