game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
746642,2024-05-18,1.725663716814159,0.662251655629139,1.5813953488372092,0.8983451536643027
746882,2024-05-18,1.0610932475884245,1.103202846975089,0.9523809523809523,1.0440835266821344
747036,2024-05-18,1.6165413533834585,0.7763975155279502,1.4723926380368098,1.1423220973782773
747202,2024-05-18,1.0714285714285714,0.9863945578231291,1.1136363636363635,1.0736842105263158
744937,2024-05-19,1.3636363636363635,1.8433179723502304,1.3636363636363635,1.3646532438478747
745012,2024-05-19,1.1935483870967742,1.3777777777777778,1.25,1.3650793650793651
745179,2024-05-19,1.5873015873015872,1.0396039603960396,1.5873015873015872,1.0396039603960396
745336,2024-05-19,1.36,2.1739130434782608,1.1458333333333333,1.7724867724867726
745577,2024-05-19,0.9941520467836257,1.0,1.1130742049469966,1.0679611650485437
745745,2024-05-19,0.9278350515463917,1.3839285714285716,1.2422360248447206,1.4723926380368098
746064,2024-05-19,1.8055555555555556,1.297709923664122,1.8055555555555556,1.3366336633663367
746144,2024-05-19,1.0,1.1217948717948716,1.0,1.206225680933852
746306,2024-05-19,1.3284132841328413,1.1619718309859155,1.1155378486055776,1.1899791231732777
746392,2024-05-19,1.7857142857142858,1.3235294117647058,1.968503937007874,1.2903225806451613
746636,2024-05-19,1.064638783269962,1.4590747330960856,1.348314606741573,1.6908212560386473
746880,2024-05-19,1.1355311355311355,1.2258064516129032,1.1355311355311355,1.3443830570902395
747035,2024-05-19,1.0921501706484642,0.7,1.0285714285714285,0.9716599190283401
747120,2024-05-19,1.7435897435897436,0.92,1.7435897435897436,0.9950248756218905
747198,2024-05-19,1.4234875444839856,1.4423076923076923,1.4234875444839856,1.4423076923076923
744857,2024-05-20,1.2167300380228137,1.1397058823529411,1.1501597444089458,1.0728744939271255
744935,2024-05-20,1.1347517730496453,0.8974358974358976,1.0674157303370786,1.0869565217391304
745093,2024-05-20,1.0,1.1513157894736843,1.0,1.0424028268551238
745181,2024-05-20,1.1627906976744184,0.9473684210526315,1.0705596107055961,1.053811659192825
745746,2024-05-20,1.6929133858267718,1.1475409836065573,1.4526315789473685,0.9982174688057041
746066,2024-05-20,1.0616438356164384,1.2260536398467432,1.178861788617886,1.4141414141414141
746146,2024-05-20,1.0256410256410258,0.0,1.0381355932203389,0.0
746307,2024-05-20,1.7551020408163265,0.7419354838709677,1.402061855670103,1.0129310344827587
746390,2024-05-20,1.0543130990415335,1.6911764705882353,1.2394366197183098,1.376518218623482
746637,2024-05-20,1.4015151515151516,1.5,1.3057324840764333,1.5
747119,2024-05-20,1.1387900355871885,0.7006369426751592,1.0972568578553616,0.8022388059701492
747121,2024-05-20,0.75,1.9310344827586208,0.8943089430894309,1.9310344827586208
744860,2024-05-21,1.5810276679841897,0.9966777408637874,1.798715203426124,1.032504780114723
744936,2024-05-21,1.0631229235880397,1.0,1.1111111111111112,1.015625
745090,2024-05-21,1.3120567375886525,0.9865470852017937,1.3402061855670102,1.064638783269962
745503,2024-05-21,1.752988047808765,1.5602836879432624,1.5432098765432098,1.36986301369863
745578,2024-05-21,0.7575757575757576,1.0543130990415335,0.7627118644067796,1.2525667351129364
745662,2024-05-21,1.1428571428571428,1.1920529801324504,1.1428571428571428,1.328125
745742,2024-05-21,0.8813559322033898,0.6521739130434783,1.168032786885246,0.6521739130434783
746058,2024-05-21,2.0588235294117645,0.8181818181818182,1.8226600985221675,0.8181818181818182
746145,2024-05-21,1.134020618556701,1.0299003322259135,1.2933025404157046,1.125703564727955
746309,2024-05-21,1.1065573770491803,1.2099644128113878,1.095505617977528,1.2037037037037037
746385,2024-05-21,1.3636363636363638,1.2132352941176472,1.2582781456953642,1.3846153846153846
746633,2024-05-21,0.6,2.0258620689655173,0.6,1.8794326241134751
746716,2024-05-21,1.2213740458015265,1.4503816793893127,1.156186612576065,1.5656565656565655
746875,2024-05-21,1.0646387832699622,1.0344827586206897,1.070663811563169,1.1883408071748878
744856,2024-05-22,1.2132352941176472,1.3675213675213675,1.1155378486055776,1.1904761904761905
744933,2024-05-22,1.5853658536585364,2.0,1.608695652173913,2.0
745089,2024-05-22,0.92,1.1811023622047245,0.9392265193370165,1.1581920903954803
745173,2024-05-22,1.3333333333333333,0.872093023255814,1.2727272727272727,0.872093023255814
745180,2024-05-22,1.7355371900826444,1.3636363636363638,1.5090090090090091,1.3636363636363638
745502,2024-05-22,1.0,2.053571428571429,0.9177820267686425,2.053571428571429
745576,2024-05-22,1.4553990610328638,1.2393162393162394,1.4553990610328638,1.2044817927170868
745661,2024-05-22,1.4285714285714286,0.9933774834437087,1.4285714285714286,1.2121212121212122
745743,2024-05-22,1.0576923076923077,1.1387900355871887,1.0631229235880397,0.9961685823754789
746063,2024-05-22,1.4015151515151516,1.5019762845849802,1.2876712328767124,1.1546391752577319
746143,2024-05-22,0.8484848484848485,1.0,0.9032258064516129,1.0
746304,2024-05-22,0.9900990099009902,0.7717041800643086,1.227106227106227,0.7918968692449356
746386,2024-05-22,1.5289256198347108,1.1881188118811883,2.1337579617834397,1.0830324909747293
746634,2024-05-22,1.1619718309859155,1.4624505928853755,1.3566739606126914,1.517857142857143
746712,2024-05-22,1.619047619047619,1.5530303030303032,1.619047619047619,1.3508064516129032
746876,2024-05-22,1.3068181818181817,0.8157099697885196,1.3068181818181817,1.2164948453608246
745500,2024-05-23,0.9,2.0,0.9,2.0
745573,2024-05-23,1.0652920962199313,1.1397058823529411,0.9800664451827242,1.2850467289719627
745660,2024-05-23,1.707317073170732,1.5073529411764703,1.707317073170732,1.5113871635610767
745741,2024-05-23,0.9621993127147765,0.9615384615384615,1.1134453781512605,1.1616161616161615
746474,2024-05-23,1.054421768707483,1.4285714285714286,1.0841121495327102,1.5724815724815724
746714,2024-05-23,1.6666666666666665,1.3833992094861662,1.4285714285714286,1.4678899082568806
746792,2024-05-23,2.019230769230769,1.471698113207547,2.019230769230769,1.3471502590673574
746874,2024-05-23,1.25,0.0,1.25,0.0
744853,2024-05-24,1.4176245210727971,0.7741935483870968,1.4096916299559472,1.0288808664259927
745087,2024-05-24,2.0,0.8083832335329342,2.0,1.0047095761381475
745415,2024-05-24,0.6551724137931034,1.0676156583629892,0.9110169491525423,1.2154696132596685
745501,2024-05-24,1.023102310231023,0.0,0.9940357852882704,0.0
745663,2024-05-24,1.607142857142857,1.3553113553113554,1.600790513833992,1.2312312312312312
745822,2024-05-24,1.3580246913580247,1.2142857142857142,1.3580246913580247,1.2727272727272727
745905,2024-05-24,0.9219858156028368,1.0465116279069768,1.0151187904967602,1.0465116279069768
746227,2024-05-24,1.232876712328767,1.574468085106383,1.5120967741935483,1.510204081632653
746475,2024-05-24,1.3679245283018868,0.9444444444444444,1.4576271186440677,0.9444444444444444
746558,2024-05-24,1.6923076923076923,1.5441176470588234,1.6923076923076923,1.4699792960662528
746713,2024-05-24,1.4942528735632183,1.3503649635036497,1.4526315789473685,1.4055299539170507
746793,2024-05-24,1.3223140495867767,1.1295681063122922,1.5573770491803278,1.0427350427350428
746956,2024-05-24,1.2913907284768211,0.0,1.1660777385159011,0.0
747200,2024-05-24,1.099290780141844,1.6304347826086958,1.1155378486055776,1.6304347826086958
744851,2024-05-25,1.2033195020746887,1.2541254125412542,1.1037527593818985,1.0466988727858293
745086,2024-05-25,1.6371681415929202,1.2915129151291511,1.42570281124498,1.1209964412811386
745176,2024-05-25,1.297709923664122,1.3584905660377358,1.4538310412573674,1.2380952380952381
745411,2024-05-25,1.1619718309859155,1.4233576642335768,0.954861111111111,1.336996336996337
745493,2024-05-25,1.096774193548387,1.1702127659574468,1.2935323383084578,1.0822510822510822
745658,2024-05-25,1.3584905660377358,1.7551020408163265,1.2307692307692308,1.873015873015873
745823,2024-05-25,1.1258278145695364,1.32,1.23046875,1.1132075471698113
745901,2024-05-25,1.3058419243986255,1.1897106109324758,1.4777327935222673,1.2114014251781473
746226,2024-05-25,1.350210970464135,0.9252669039145907,1.2919896640826873,1.2621359223300972
746470,2024-05-25,0.7801418439716312,1.2411347517730495,1.0905349794238683,1.127946127946128
746556,2024-05-25,1.9138755980861242,1.0240963855421685,1.7619047619047619,1.069182389937107
746710,2024-05-25,1.056105610561056,1.2213740458015268,1.182608695652174,1.2213740458015268
746794,2024-05-25,1.057692307692308,1.1805555555555556,1.1130742049469964,1.1805555555555556
746958,2024-05-25,0.8396946564885497,10.0,0.8396946564885497,10.0
747199,2024-05-25,1.5302491103202847,1.847826086956522,1.378299120234604,1.847826086956522
744855,2024-05-26,1.7557251908396947,0.5263157894736842,1.8216318785578747,0.5263157894736842
745088,2024-05-26,0.9444444444444444,1.4233576642335768,0.9444444444444444,1.3513513513513513
745172,2024-05-26,1.1643835616438356,1.264822134387352,1.0583153347732182,1.1591355599214146
745413,2024-05-26,1.3888888888888888,0.8843537414965987,1.5727699530516432,1.171003717472119
745498,2024-05-26,1.6666666666666667,0.71875,1.5749525616698292,0.8718861209964412
745653,2024-05-26,1.1538461538461537,1.3779527559055118,1.1538461538461537,1.0775862068965518
745824,2024-05-26,1.2595419847328242,1.6793893129770994,1.3215859030837005,1.36986301369863
745902,2024-05-26,1.2056737588652482,0.0,1.1397058823529411,0.0
746230,2024-05-26,1.9008264462809918,1.4901960784313726,1.4419475655430711,1.2841530054644807
746469,2024-05-26,1.502145922746781,1.1627906976744184,1.3738738738738738,1.1343804537521816
746557,2024-05-26,1.0596026490066226,0.8787878787878788,1.2587412587412588,0.7878787878787878
746711,2024-05-26,5.0,1.0223642172523961,5.0,1.0694183864915572
746789,2024-05-26,0.7142857142857143,1.2637362637362637,0.9765625,1.2637362637362637
746957,2024-05-26,0.9554140127388535,1.411764705882353,0.9748427672955975,1.411764705882353
747197,2024-05-26,0.0,0.8709677419354839,0.0,1.1209964412811386
745254,2024-05-27,0.9634551495016611,1.3058419243986255,0.979381443298969,1.3580246913580247
745338,2024-05-27,2.167832167832168,1.607843137254902,2.167832167832168,1.607843137254902
745416,2024-05-27,1.2244897959183674,2.3913043478260874,1.3082437275985663,1.9178082191780823
745904,2024-05-27,0.9646302250803858,1.1023622047244095,0.9949409780775718,1.1057692307692308
745986,2024-05-27,1.1176470588235294,1.2658227848101267,1.1176470588235294,1.2658227848101267
746549,2024-05-27,0.0,1.098901098901099,0.0,1.098901098901099
746708,2024-05-27,1.0652920962199313,1.349206349206349,0.9620991253644315,1.369047619047619
746788,2024-05-27,2.6126126126126126,1.3962264150943395,2.6126126126126126,1.528301886792453
747034,2024-05-27,0.8362369337979094,1.1607142857142858,1.111111111111111,1.1146496815286624
747118,2024-05-27,1.1428571428571428,1.4624505928853755,1.2298387096774193,1.1796246648793567
745017,2024-05-28,1.3868613138686132,1.0,1.188118811881188,1.0961214165261384
745091,2024-05-28,1.1678832116788322,1.9444444444444444,1.2849162011173183,1.9444444444444444
745258,2024-05-28,1.1258278145695364,1.4049586776859504,1.1952861952861953,1.9251336898395723
745337,2024-05-28,1.8181818181818181,1.096345514950166,1.8181818181818181,0.9967320261437908
745412,2024-05-28,1.4814814814814816,0.8940397350993378,1.4814814814814814,1.1235955056179776
745816,2024-05-28,1.1787072243346006,1.03125,1.4173228346456694,1.3184584178498986
745818,2024-05-28,1.3333333333333333,0.8666666666666667,1.3333333333333333,0.8870967741935484
745903,2024-05-28,1.238938053097345,0.8945686900958467,1.1607142857142856,1.1538461538461537
745987,2024-05-28,1.1743772241992882,1.1574074074074074,1.0990990990990992,1.1574074074074074
746229,2024-05-28,1.25,1.1643835616438356,1.4059405940594059,1.0465116279069766
746552,2024-05-28,1.1986301369863013,1.1224489795918369,1.4548802946593002,1.3806706114398422
746709,2024-05-28,1.0652920962199313,1.3571428571428572,1.1012433392539964,1.271186440677966
746791,2024-05-28,0.0,1.3284132841328413,0.0,1.4775160599571733
747033,2024-05-28,1.4828897338403044,1.2167300380228139,1.3761467889908257,1.1835748792270533
747115,2024-05-28,0.8157099697885196,0.8591065292096219,1.0782608695652174,1.0834813499111902
745011,2024-05-29,1.255813953488372,1.933962264150943,1.2371134020618557,1.9366197183098592
745084,2024-05-29,0.9583333333333334,1.381578947368421,0.9950248756218905,1.381578947368421
745250,2024-05-29,0.9333333333333333,1.3013698630136985,1.0869565217391306,1.246819338422392
745333,2024-05-29,1.3703703703703705,1.4675767918088738,1.3333333333333333,1.4794007490636705
745414,2024-05-29,0.7876712328767123,1.043956043956044,1.0114503816793894,1.043956043956044
745817,2024-05-29,0.0,1.386861313868613,0.0,1.4705882352941175
745900,2024-05-29,1.0344827586206895,0.8383233532934132,1.0526315789473686,1.035548686244204
745988,2024-05-29,1.316872427983539,1.02803738317757,1.2727272727272727,0.9210526315789473
746228,2024-05-29,1.0810810810810811,0.728476821192053,1.0725552050473186,1.042830540037244
746467,2024-05-29,0.9634551495016611,1.1,0.8600337268128162,0.9777015437392796
746468,2024-05-29,0.0,1.0,0.0,1.0
746551,2024-05-29,1.4583333333333335,1.5918367346938775,1.4583333333333335,1.565040650406504
746706,2024-05-29,1.4485981308411213,0.0,1.4646464646464645,0.0
746790,2024-05-29,1.452991452991453,1.0810810810810811,1.5686274509803924,1.0810810810810811
747031,2024-05-29,1.229235880398671,1.342756183745583,1.1794871794871795,1.2979890310786106
747117,2024-05-29,0.0,1.2177121771217714,0.0,1.3167938931297711
745081,2024-05-30,1.3333333333333333,0.0,1.3333333333333333,0.0
745249,2024-05-30,1.1920529801324502,1.5969581749049429,1.0310965630114566,1.8356164383561644
745819,2024-05-30,1.1261261261261262,0.9933774834437087,1.1261261261261262,1.1363636363636362
745898,2024-05-30,1.1340206185567012,0.8,1.4154411764705883,0.8
745985,2024-05-30,1.520912547528517,1.3962264150943395,1.431578947368421,1.335149863760218
746225,2024-05-30,1.3602941176470589,1.1743772241992882,1.492248062015504,1.1387900355871887
746954,2024-05-30,1.2446351931330473,1.0491803278688525,1.0921501706484642,1.1073825503355705
747114,2024-05-30,2.0,1.120331950207469,2.0,1.0934393638170974
744928,2024-05-31,1.1920529801324502,1.0855263157894737,1.109271523178808,0.9930313588850175
745253,2024-05-31,0.6132075471698113,1.087719298245614,0.6132075471698113,1.2304250559284116
745331,2024-05-31,1.3333333333333333,1.08843537414966,1.1132075471698113,1.3003663003663004
745574,2024-05-31,1.0576923076923077,1.2222222222222223,0.9618320610687023,1.3446969696969697
745820,2024-05-31,1.0897435897435899,1.6605166051660516,1.1683848797250858,1.4214463840399
745983,2024-05-31,1.4218009478672984,1.095890410958904,1.4218009478672984,1.0769230769230769
746059,2024-05-31,1.6509433962264148,1.2612612612612613,1.7521367521367524,1.2612612612612613
746140,2024-05-31,1.256830601092896,1.5126050420168067,1.256830601092896,1.6666666666666667
746303,2024-05-31,1.2056737588652482,1.1188811188811187,1.3274336283185841,0.9899328859060403
746387,2024-05-31,1.2121212121212122,1.3503649635036497,1.0299625468164795,1.2790697674418605
746635,2024-05-31,1.1439114391143912,1.4893617021276595,1.1401869158878504,1.7216117216117217
746877,2024-05-31,1.3833992094861662,1.6334661354581672,1.24248496993988,1.4828897338403042
746955,2024-05-31,1.0897435897435896,1.3861386138613863,1.0534591194968552,1.3623188405797102
747032,2024-05-31,1.1413043478260871,1.446808510638298,1.1413043478260871,1.4549180327868854
747116,2024-05-31,1.3385826771653544,1.1363636363636365,1.1111111111111112,1.0766423357664234
744932,2024-06-01,1.2546125461254611,0.9937888198757763,1.1387900355871887,1.2234910277324633
745251,2024-06-01,1.134020618556701,1.859504132231405,0.9459459459459459,1.4981273408239701
745332,2024-06-01,1.2,1.0,1.2057877813504825,1.0
745575,2024-06-01,1.064516129032258,1.0638297872340425,0.8208955223880597,1.0136452241715401
745812,2024-06-01,1.1481481481481481,1.0227272727272727,1.3095238095238095,1.0227272727272727
745980,2024-06-01,0.9565217391304348,0.7241379310344828,0.9565217391304348,0.99601593625498
746062,2024-06-01,0.7272727272727273,1.157556270096463,1.013745704467354,1.185031185031185
746138,2024-06-01,1.155115511551155,0.9294871794871795,1.0471204188481675,1.1512027491408934
746305,2024-06-01,1.1029411764705883,1.853658536585366,1.0905349794238683,1.853658536585366
746384,2024-06-01,1.3953488372093024,0.8411214953271028,1.3763440860215055,0.9640522875816994
746629,2024-06-01,1.3380281690140845,1.2408759124087592,1.2155963302752293,1.1290322580645162
746870,2024-06-01,1.1320754716981132,1.2286689419795223,1.1074918566775245,1.0961214165261384
746952,2024-06-01,1.4485981308411215,0.8058608058608059,1.2146892655367232,1.0786106032906766
747029,2024-06-01,1.0714285714285714,0.9130434782608695,1.0714285714285714,0.9130434782608695
747111,2024-06-01,0.78125,1.5789473684210524,0.8544303797468354,1.5789473684210524
744929,2024-06-02,1.023890784982935,1.55893536121673,1.471698113207547,1.55893536121673
745252,2024-06-02,1.232876712328767,1.3602941176470589,1.0963455149501662,1.4653465346534653
745330,2024-06-02,2.0765027322404372,1.0247349823321557,2.0765027322404372,0.9618573797678276
745572,2024-06-02,1.6535433070866143,1.297709923664122,1.6507936507936507,1.3740458015267176
745813,2024-06-02,1.4403292181069958,1.03125,1.3688212927756656,1.0929853181076672
745984,2024-06-02,1.3120567375886525,2.2360248447204967,1.170018281535649,2.2360248447204967
746061,2024-06-02,2.4324324324324325,1.522633744855967,1.845102505694761,1.4379084967320261
746141,2024-06-02,1.0,0.8433734939759036,1.2078152753108349,1.1304347826086956
746301,2024-06-02,0.9966777408637874,1.0580204778156996,1.2897196261682242,1.1971830985915493
746383,2024-06-02,1.2213740458015268,0.9836065573770493,1.7511520737327189,1.1398963730569949
746632,2024-06-02,1.4074074074074074,0.8591065292096219,1.4864864864864866,0.9773123909249564
746871,2024-06-02,0.9426229508196721,1.0320284697508897,0.9440559440559441,0.9644670050761421
746953,2024-06-02,1.183206106870229,1.7410714285714286,1.206896551724138,1.4639175257731958
747030,2024-06-02,0.847457627118644,1.091549295774648,1.1441647597254003,1.279707495429616
747110,2024-06-02,1.5648854961832062,0.0,1.3686131386861315,0.0
744854,2024-06-03,1.2132352941176472,1.0,1.297709923664122,1.0
744930,2024-06-03,1.379310344827586,1.5209125475285172,1.4814814814814814,1.3709677419354838
745009,2024-06-03,1.507936507936508,0.9302325581395349,1.2211981566820276,0.8623548922056385
745569,2024-06-03,0.9967845659163986,1.5384615384615383,0.9803921568627451,1.5384615384615383
746224,2024-06-03,1.2074303405572757,1.422924901185771,1.1726384364820848,1.317829457364341
746382,2024-06-03,1.1301369863013697,1.3333333333333333,1.144708423326134,1.2586206896551724
746548,2024-06-03,1.5810276679841897,1.1333333333333333,1.5355805243445693,1.153846153846154
747194,2024-06-03,1.933962264150943,1.5625,1.8313953488372094,1.5625
744850,2024-06-04,0.0,1.6,0.0,1.6
744931,2024-06-04,0.0,1.2218649517684887,0.0,1.0945273631840797
745010,2024-06-04,1.255813953488372,1.0163934426229508,1.2557077625570776,1.0702341137123745
745497,2024-06-04,1.1340206185567012,0.8709677419354839,1.0314685314685315,0.9206349206349206
745568,2024-06-04,1.2871287128712872,0.8695652173913044,1.4338235294117647,0.8695652173913044
745656,2024-06-04,1.3008130081300813,1.0,1.3008130081300813,0.9655172413793104
745739,2024-06-04,0.7165109034267912,1.195219123505976,0.9739130434782609,0.9601449275362319
746060,2024-06-04,0.8974358974358975,0.9051724137931033,1.1683168316831682,0.9691629955947136
746222,2024-06-04,1.2765957446808511,0.0,1.4503816793893127,0.0
746380,2024-06-04,1.4760147601476015,1.0,1.6941176470588235,1.0
746550,2024-06-04,1.3740458015267176,1.3970588235294117,1.3740458015267176,1.4473684210526316
746630,2024-06-04,1.3138686131386863,1.0185185185185186,1.3878326996197718,1.0232558139534884
746872,2024-06-04,1.1960132890365447,1.5811965811965811,1.012216404886562,1.5938864628820961
746949,2024-06-04,1.391941391941392,0.9401709401709402,1.2743362831858407,0.995405819295559
747196,2024-06-04,1.1904761904761905,1.5555555555555556,1.1904761904761905,1.4074074074074074
744852,2024-06-05,1.524822695035461,1.342756183745583,1.6666666666666667,1.097770154373928
744927,2024-06-05,1.1920529801324502,1.153846153846154,1.0423452768729642,1.153846153846154
745007,2024-06-05,1.3991769547325101,1.3063063063063063,1.3991769547325101,1.4728682170542635
745494,2024-06-05,0.9090909090909091,1.141732283464567,0.9090909090909091,1.4229249011857708
745570,2024-06-05,0.900900900900901,2.5,0.9337349397590361,2.5
745654,2024-06-05,1.2376237623762376,1.3829787234042552,1.2376237623762376,1.0662358642972536
745740,2024-06-05,0.9634551495016611,1.3074204946996468,1.033274956217163,1.3669064748201438
746056,2024-06-05,1.0775862068965518,1.3013698630136985,1.0775862068965518,1.1979166666666667
746221,2024-06-05,1.1929824561403508,1.2727272727272727,1.26232741617357,1.0051107325383306
746379,2024-06-05,1.2204724409448817,1.2222222222222223,1.0590277777777777,1.3068181818181819
746544,2024-06-05,1.328125,1.759656652360515,1.5831663326653307,1.5748031496062993
746873,2024-06-05,1.535433070866142,1.1960132890365447,1.3114754098360655,1.1623931623931625
746950,2024-06-05,1.1965811965811965,1.2,1.0755813953488373,1.2
747195,2024-06-05,1.7437722419928825,1.2350597609561753,1.5873015873015872,1.1937377690802349
744844,2024-06-06,1.2363636363636363,1.2121212121212122,1.1728395061728394,1.099290780141844
744923,2024-06-06,1.4122137404580153,0.0,1.209964412811388,0.0
745174,2024-06-06,1.297709923664122,1.3167259786476868,1.0657193605683837,1.2006861063464838
745408,2024-06-06,1.8048780487804879,1.2195121951219512,1.6862745098039216,1.0457516339869282
745495,2024-06-06,0.9872611464968153,1.3580246913580247,0.8922558922558923,1.3580246913580247
745657,2024-06-06,1.2087912087912087,0.5882352941176471,1.0600706713780919,0.5882352941176471
745738,2024-06-06,0.9872611464968153,1.3380281690140845,1.3285457809694794,1.2359550561797754
746631,2024-06-06,0.9219858156028369,1.2546125461254611,1.1009174311926606,1.1992619926199262
746707,2024-06-06,1.1627906976744184,1.4754098360655739,1.163575042158516,1.28
746784,2024-06-06,1.707317073170732,0.9627329192546583,1.707317073170732,1.021671826625387
744845,2024-06-07,0.8305647840531561,0.9354838709677419,0.9773123909249564,0.9178743961352658
745008,2024-06-07,1.153846153846154,1.0606060606060606,1.1808118081180812,1.1736334405144695
745083,2024-06-07,1.3934426229508197,0.9523809523809524,1.5031315240083507,1.1847389558232932
745169,2024-06-07,1.2698412698412698,1.0273972602739727,1.3026819923371649,1.1367673179396094
745406,2024-06-07,1.023102310231023,0.9375,1.2147887323943662,1.0466988727858293
745496,2024-06-07,0.9337349397590361,1.0289389067524115,1.1414790996784565,1.06312292358804
745655,2024-06-07,1.346153846153846,1.2014134275618373,1.346153846153846,1.391465677179963
745737,2024-06-07,0.9090909090909091,1.188118811881188,0.9090909090909091,1.1320754716981132
746053,2024-06-07,0.8484848484848485,1.9024390243902443,1.0472972972972971,1.7647058823529413
746220,2024-06-07,1.3503649635036497,1.125,1.3523809523809525,1.2710280373831775
746302,2024-06-07,0.9,1.0309278350515463,0.9,0.9621993127147765
746466,2024-06-07,0.9124087591240876,1.6336633663366338,1.1172161172161172,1.507936507936508
746704,2024-06-07,0.9621993127147767,1.3553113553113554,1.013215859030837,1.2605042016806722
746785,2024-06-07,0.8275862068965517,1.345291479820628,1.03515625,1.188118811881188
744848,2024-06-08,1.2720848056537104,1.5267175572519085,1.4035087719298245,1.366906474820144
745001,2024-06-08,1.5879828326180259,0.0,1.3836477987421385,0.0
745082,2024-06-08,1.264367816091954,1.336206896551724,1.264367816091954,1.3503649635036497
745166,2024-06-08,1.33587786259542,1.7355371900826446,1.2762237762237763,1.7087378640776698
745410,2024-06-08,0.9507042253521127,1.7045454545454544,1.2547528517110267,1.658653846153846
745492,2024-06-08,0.0,1.2,0.0,1.1475409836065573
745652,2024-06-08,0.7692307692307692,1.4022140221402215,0.7692307692307692,1.361940298507463
745735,2024-06-08,1.2167300380228139,1.032258064516129,1.1170212765957448,1.1722912966252221
745814,2024-06-08,1.1764705882352942,0.9259259259259259,1.4314516129032258,0.8095238095238095
746057,2024-06-08,1.25,1.3405797101449275,1.25,1.209016393442623
746223,2024-06-08,1.1728395061728396,1.1439114391143912,1.2376237623762376,1.6740088105726874
746300,2024-06-08,1.281138790035587,1.2,1.1753731343283582,0.9807073954983924
746461,2024-06-08,1.784037558685446,1.1702127659574468,1.5082644628099173,1.1743119266055047
746703,2024-06-08,1.1290322580645162,1.1538461538461537,1.1168384879725086,1.0119047619047619
746786,2024-06-08,2.08955223880597,1.4828897338403042,2.08955223880597,1.276190476190476
744849,2024-06-09,2.25,0.0,2.25,0.0
745003,2024-06-09,1.2704918032786885,1.597938144329897,1.1522633744855966,1.3285024154589373
745085,2024-06-09,1.3028169014084507,1.232394366197183,1.3824057450628366,1.3440860215053765
745167,2024-06-09,1.6666666666666667,1.4885496183206108,1.6666666666666667,1.4743589743589745
745407,2024-06-09,1.0,0.0,1.0,0.0
745491,2024-06-09,1.3523131672597866,1.3147410358565736,1.0314685314685315,0.996376811594203
745571,2024-06-09,1.8106995884773662,1.1877394636015326,1.643835616438356,1.3618677042801557
745651,2024-06-09,1.4207650273224044,1.9753086419753088,1.4207650273224044,1.9753086419753088
745736,2024-06-09,0.6853582554517134,0.8666666666666667,0.909090909090909,0.9047619047619048
746054,2024-06-09,1.8750000000000002,1.3846153846153846,1.804008908685969,1.5289256198347108
746216,2024-06-09,1.3602941176470589,1.0616438356164382,1.3670411985018724,1.2085769980506824
746297,2024-06-09,1.096345514950166,1.0666666666666667,1.1926605504587156,0.9322033898305084
746463,2024-06-09,1.0299003322259135,1.4049586776859504,0.9136212624584719,1.3650793650793651
746705,2024-06-09,1.276595744680851,1.4338235294117647,1.3948497854077253,1.1371841155234657
746787,2024-06-09,1.607142857142857,0.0,1.4346895074946469,0.0
745080,2024-06-10,0.9482758620689654,1.09375,0.9727626459143969,1.1111111111111112
745248,2024-06-10,1.0576923076923075,1.2371134020618557,1.053484602917342,1.1452991452991452
745334,2024-06-10,1.6923076923076923,1.394422310756972,1.462962962962963,1.7142857142857142
745409,2024-06-10,1.3962264150943395,0.9885931558935361,1.022146507666099,0.9885931558935361
745897,2024-06-10,1.3235294117647058,1.2452830188679245,1.371841155234657,1.6666666666666667
745982,2024-06-10,1.535433070866142,1.0909090909090908,1.4068441064638784,1.1111111111111112
746295,2024-06-10,1.0559006211180124,0.8333333333333334,0.9922480620155039,0.9632224168126096
745077,2024-06-11,1.102941176470588,1.8852459016393444,1.1524822695035462,1.4046121593291403
745170,2024-06-11,1.0,1.0,1.2547528517110267,1.0
745244,2024-06-11,0.0,0.0,0.0,0.0
745327,2024-06-11,1.3733905579399142,1.2601626016260161,1.3457556935817807,1.2267657992565058
745404,2024-06-11,1.4285714285714286,1.0320284697508897,1.5457413249211356,1.079646017699115
745815,2024-06-11,1.2380952380952381,1.1262798634812288,1.2380952380952381,1.282051282051282
745899,2024-06-11,2.2222222222222223,1.3284132841328413,2.2222222222222223,1.2041884816753927
745981,2024-06-11,0.0,1.5702479338842976,0.0,1.2099644128113878
746139,2024-06-11,1.4705882352941175,1.1160714285714286,1.5170940170940173,1.2295081967213115
746296,2024-06-11,1.646090534979424,0.9210526315789475,1.4035087719298247,1.3479052823315119
746464,2024-06-11,1.5116279069767442,1.0580204778156999,1.4728682170542635,1.079136690647482
746702,2024-06-11,5.0,1.490909090909091,5.0,1.4666666666666666
746951,2024-06-11,1.391941391941392,1.0932475884244373,1.2695652173913043,0.9967320261437908
747027,2024-06-11,1.2931034482758619,0.8831908831908831,1.1619718309859155,0.8651026392961877
747190,2024-06-11,2.1645021645021645,0.0,1.735357917570499,0.0
745079,2024-06-12,1.3888888888888888,1.5294117647058822,1.5657620041753655,1.36
745171,2024-06-12,1.2598425196850394,1.0891089108910892,1.0990990990990992,1.0627177700348431
745246,2024-06-12,1.1387900355871885,1.8181818181818183,1.033274956217163,1.8181818181818183
