game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
745016,2024-05-17,9.0,7.128712871287129,8.863636363636363,6.694214876033058
745178,2024-05-17,8.7,8.587786259541986,7.346938775510204,7.788461538461538
745335,2024-05-17,6.585365853658537,6.996466431095406,6.585365853658537,8.126410835214447
745579,2024-05-17,10.824742268041236,7.021276595744681,11.016949152542372,7.168141592920353
745747,2024-05-17,9.230769230769232,7.258064516129032,8.62781954887218,7.258064516129032
746065,2024-05-17,9.529411764705882,10.327868852459018,10.327868852459016,10.327868852459018
746148,2024-05-17,4.431818181818182,7.758620689655172,5.294117647058823,7.5524475524475525
746310,2024-05-17,10.285714285714286,0.0,10.777310924369747,0.0
746388,2024-05-17,9.742268041237114,10.950570342205323,9.886363636363637,12.0
746641,2024-05-17,9.926470588235293,8.518518518518519,7.974683544303797,8.518518518518519
746878,2024-05-17,7.737556561085972,15.75,7.470355731225296,15.75
747037,2024-05-17,8.839285714285715,10.551724137931034,8.839285714285715,9.745222929936306
747122,2024-05-17,7.147058823529412,7.037037037037037,7.5,8.203125
747201,2024-05-17,6.891891891891891,11.538461538461537,7.008196721311476,11.180124223602485
744938,2024-05-18,9.239543726235741,6.472602739726026,9.596541786743515,7.151162790697674
745013,2024-05-18,4.017857142857143,9.926470588235293,4.017857142857143,9.908256880733944
745177,2024-05-18,7.086614173228347,8.129032258064516,6.862745098039216,9.105058365758754
745339,2024-05-18,8.666666666666666,1.8,8.1,1.8
745581,2024-05-18,8.244274809160306,10.5,8.498789346246975,11.6793893129771
745744,2024-05-18,8.904593639575973,10.714285714285714,10.384615384615385,10.714285714285714
746067,2024-05-18,14.11764705882353,7.2,14.11764705882353,8.2
746142,2024-05-18,7.605633802816902,5.517241379310344,7.605633802816902,7.411764705882353
746308,2024-05-18,9.45945945945946,4.821428571428571,7.384615384615385,5.921052631578947
746389,2024-05-18,7.11340206185567,6.952789699570816,7.11340206185567,6.952789699570816
746642,2024-05-18,7.566371681415928,10.132450331125828,7.534883720930233,9.574468085106384
746882,2024-05-18,10.12861736334405,6.725978647686833,9.935064935064934,5.638051044083526
747036,2024-05-18,9.473684210526315,10.341614906832298,10.214723926380367,10.786516853932584
747202,2024-05-18,8.357142857142858,13.163265306122447,9.204545454545455,11.936842105263159
744937,2024-05-19,9.818181818181818,9.539170506912443,9.818181818181818,9.865771812080537
745012,2024-05-19,6.67741935483871,9.2,6.75,10.0
745179,2024-05-19,8.571428571428571,9.801980198019802,8.571428571428571,9.801980198019802
745336,2024-05-19,7.56,5.217391304347825,7.3125,5.476190476190476
745577,2024-05-19,9.473684210526315,6.230769230769231,8.74558303886926,6.990291262135922
745745,2024-05-19,9.587628865979381,8.4375,9.130434782608695,7.177914110429447
746064,2024-05-19,6.25,6.526717557251907,6.25,8.242574257425742
746144,2024-05-19,6.1875,8.076923076923077,6.1875,10.155642023346303
746306,2024-05-19,9.630996309963098,8.23943661971831,9.322709163346612,6.576200417536534
746392,2024-05-19,10.848214285714286,6.286764705882352,10.62992125984252,6.221198156682028
746636,2024-05-19,10.26615969581749,10.249110320284698,9.707865168539326,8.91304347826087
746880,2024-05-19,5.934065934065934,8.709677419354838,5.934065934065934,8.45303867403315
747035,2024-05-19,7.372013651877133,9.6,8.4,9.291497975708502
747120,2024-05-19,7.384615384615385,7.56,7.384615384615385,8.283582089552239
747198,2024-05-19,5.444839857651245,9.519230769230768,5.444839857651245,9.519230769230768
744857,2024-05-20,7.186311787072243,11.580882352941178,7.18849840255591,10.566801619433198
744935,2024-05-20,6.702127659574467,8.942307692307693,7.078651685393258,8.893280632411066
745093,2024-05-20,10.636363636363637,8.585526315789474,10.636363636363637,9.063604240282686
745181,2024-05-20,12.55813953488372,10.421052631578947,11.605839416058394,9.484304932735427
745746,2024-05-20,8.149606299212598,9.442622950819672,7.957894736842105,9.786096256684491
746066,2024-05-20,4.931506849315069,7.241379310344827,6.951219512195122,7.954545454545454
746146,2024-05-20,9.230769230769232,0.0,10.10593220338983,0.0
746307,2024-05-20,8.448979591836734,7.838709677419355,8.164948453608247,7.952586206896552
746390,2024-05-20,7.476038338658147,8.602941176470589,7.859154929577465,10.20242914979757
746637,2024-05-20,8.181818181818182,9.0,8.885350318471337,9.0
747119,2024-05-20,9.288256227758007,11.751592356687897,8.977556109725686,11.417910447761194
747121,2024-05-20,11.53125,6.827586206896552,11.158536585365853,6.827586206896552
744860,2024-05-21,4.980237154150197,8.372093023255813,5.588865096359743,9.980879541108987
744936,2024-05-21,7.774086378737541,12.461538461538462,9.649122807017545,12.3046875
745090,2024-05-21,8.297872340425533,9.68609865470852,8.907216494845361,9.581749049429657
745503,2024-05-21,8.605577689243027,7.9787234042553195,7.407407407407407,7.243150684931507
745578,2024-05-21,8.454545454545455,7.763578274760383,8.847457627118644,8.870636550308008
745662,2024-05-21,6.428571428571429,7.450331125827815,6.428571428571429,6.328125
745742,2024-05-21,9.76271186440678,7.82608695652174,10.14344262295082,7.82608695652174
746058,2024-05-21,7.499999999999999,4.909090909090909,8.201970443349753,4.909090909090909
746145,2024-05-21,4.329896907216495,8.372093023255813,6.027713625866051,8.611632270168856
746309,2024-05-21,8.48360655737705,6.405693950177936,7.837078651685393,6.666666666666666
746385,2024-05-21,7.43801652892562,5.955882352941177,7.748344370860927,6.725274725274725
746633,2024-05-21,5.4,5.043103448275862,5.4,5.1063829787234045
746716,2024-05-21,8.244274809160304,8.244274809160304,7.484787018255578,8.181818181818182
746875,2024-05-21,7.186311787072244,8.068965517241379,8.094218415417558,8.878923766816143
744856,2024-05-22,5.955882352941177,7.6923076923076925,6.812749003984063,7.653061224489797
744933,2024-05-22,8.414634146341463,9.0,8.804347826086957,9.0
745089,2024-05-22,9.72,8.149606299212598,10.193370165745856,7.88135593220339
745173,2024-05-22,8.7,7.848837209302326,7.036363636363636,7.848837209302326
745180,2024-05-22,8.925619834710742,11.590909090909092,8.716216216216216,11.590909090909092
745502,2024-05-22,9.3,9.642857142857144,10.84130019120459,9.642857142857144
745576,2024-05-22,6.76056338028169,11.153846153846155,6.76056338028169,10.84033613445378
745661,2024-05-22,8.571428571428571,5.066225165562914,8.571428571428571,6.363636363636363
745743,2024-05-22,8.365384615384615,8.96797153024911,8.521594684385382,8.96551724137931
746063,2024-05-22,9.886363636363637,11.027667984189723,10.356164383561644,11.876288659793815
746143,2024-05-22,12.818181818181818,18.0,11.758064516129032,18.0
746304,2024-05-22,9.207920792079209,11.57556270096463,10.54945054945055,10.939226519337018
746386,2024-05-22,9.669421487603307,7.722772277227723,9.745222929936306,6.498194945848375
746634,2024-05-22,9.190140845070424,5.691699604743083,7.877461706783369,6.428571428571429
746712,2024-05-22,6.428571428571429,10.90909090909091,6.428571428571429,10.161290322580644
746876,2024-05-22,9.204545454545453,7.341389728096677,9.204545454545453,7.237113402061856
745500,2024-05-23,16.2,9.0,16.2,9.0
745573,2024-05-23,10.20618556701031,9.595588235294118,10.614617940199334,9.25233644859813
745660,2024-05-23,9.878048780487806,5.294117647058823,9.878048780487806,7.826086956521739
745741,2024-05-23,10.206185567010309,8.653846153846153,11.722689075630251,10.0
746474,2024-05-23,12.857142857142858,8.901098901098901,12.11214953271028,9.508599508599508
746714,2024-05-23,6.206896551724137,9.604743083003953,6.696428571428571,9.288990825688073
746792,2024-05-23,8.653846153846153,9.50943396226415,8.653846153846153,10.259067357512953
746874,2024-05-23,9.204545454545453,0.0,9.204545454545453,0.0
744853,2024-05-24,9.310344827586208,8.129032258064516,10.704845814977974,8.772563176895307
745087,2024-05-24,18.0,11.8562874251497,18.0,8.194662480376765
745415,2024-05-24,8.068965517241379,10.569395017793594,8.771186440677965,9.116022099447514
745501,2024-05-24,5.643564356435643,0.0,5.188866799204772,0.0
745663,2024-05-24,4.017857142857142,7.252747252747253,5.691699604743083,7.027027027027027
745822,2024-05-24,9.444444444444445,8.035714285714286,9.444444444444445,8.018181818181818
745905,2024-05-24,10.212765957446807,4.186046511627907,9.524838012958964,4.186046511627907
746227,2024-05-24,8.938356164383562,8.425531914893616,9.616935483870968,7.8979591836734695
746475,2024-05-24,7.6415094339622645,9.5,7.016949152542373,9.5
746558,2024-05-24,3.4615384615384617,7.279411764705881,3.4615384615384617,8.75776397515528
746713,2024-05-24,5.862068965517241,4.598540145985401,7.578947368421052,4.976958525345622
746793,2024-05-24,8.553719008264462,9.269102990033222,7.377049180327869,9.23076923076923
746956,2024-05-24,8.04635761589404,0.0,9.063604240282686,0.0
747200,2024-05-24,9.25531914893617,12.717391304347828,9.860557768924302,12.717391304347828
744851,2024-05-25,6.348547717842323,8.01980198019802,6.953642384105961,8.98550724637681
745086,2024-05-25,8.362831858407079,10.95940959409594,9.397590361445785,9.768683274021353
745176,2024-05-25,6.526717557251907,6.113207547169812,6.895874263261297,6.285714285714286
745411,2024-05-25,12.04225352112676,6.569343065693431,11.40625,7.9120879120879115
745493,2024-05-25,8.419354838709678,8.297872340425533,8.059701492537314,8.571428571428571
745658,2024-05-25,7.811320754716981,10.285714285714286,6.75,10.285714285714286
745823,2024-05-25,6.85430463576159,7.92,7.734375,6.7924528301886795
745901,2024-05-25,8.659793814432991,6.366559485530546,8.562753036437247,7.054631828978622
746226,2024-05-25,7.974683544303797,9.608540925266903,9.302325581395348,9.78640776699029
746470,2024-05-25,7.9787234042553195,6.702127659574467,7.962962962962963,7.2727272727272725
746556,2024-05-25,6.028708133971291,9.216867469879517,5.571428571428571,8.49056603773585
746710,2024-05-25,8.91089108910891,8.931297709923664,10.330434782608696,8.931297709923664
746794,2024-05-25,6.346153846153847,9.375,8.268551236749117,9.375
746958,2024-05-25,10.305343511450381,45.0,10.305343511450381,45.0
747199,2024-05-25,5.444839857651245,5.869565217391305,5.278592375366569,5.869565217391305
744855,2024-05-26,4.809160305343512,8.881578947368421,5.464895635673624,8.881578947368421
745088,2024-05-26,11.5,7.226277372262774,11.5,7.621621621621622
745172,2024-05-26,11.095890410958905,7.114624505928854,11.468682505399569,8.1335952848723
745413,2024-05-26,7.857142857142856,9.795918367346939,8.23943661971831,10.20446096654275
745498,2024-05-26,7.5,12.09375,7.514231499051233,11.209964412811388
745653,2024-05-26,5.538461538461538,10.275590551181104,5.538461538461538,8.72844827586207
745824,2024-05-26,6.870229007633587,9.274809160305344,8.127753303964758,7.397260273972603
745902,2024-05-26,10.851063829787234,0.0,10.42279411764706,0.0
746230,2024-05-26,9.297520661157025,8.470588235294118,9.9438202247191,9.344262295081966
746469,2024-05-26,6.952789699570816,8.372093023255813,6.891891891891892,9.581151832460733
746557,2024-05-26,8.642384105960264,9.818181818181818,6.9230769230769225,9.272727272727273
746711,2024-05-26,0.0,8.91373801916933,0.0,10.30018761726079
746789,2024-05-26,10.928571428571429,11.373626373626374,11.6015625,11.373626373626374
746957,2024-05-26,8.598726114649683,9.0,8.773584905660377,9.0
747197,2024-05-26,0.0,6.67741935483871,0.0,7.366548042704626
745254,2024-05-27,8.073089700996677,7.422680412371133,8.65979381443299,7.555555555555555
745338,2024-05-27,10.699300699300698,7.411764705882353,10.699300699300698,7.411764705882353
745416,2024-05-27,10.10204081632653,8.315217391304348,10.0,8.424657534246576
745904,2024-05-27,7.524115755627009,9.212598425196852,9.713322091062395,7.788461538461538
745986,2024-05-27,3.176470588235294,8.734177215189874,3.176470588235294,8.734177215189874
746549,2024-05-27,0.0,4.945054945054945,0.0,4.945054945054945
746708,2024-05-27,10.206185567010309,7.857142857142856,11.282798833819243,8.571428571428571
746788,2024-05-27,6.486486486486487,7.811320754716981,6.486486486486487,8.320754716981131
747034,2024-05-27,6.585365853658537,10.848214285714286,6.511627906976743,9.745222929936306
747118,2024-05-27,9.642857142857142,7.1146245059288535,9.435483870967742,7.72117962466488
745017,2024-05-28,10.83941605839416,9.0,9.801980198019802,8.802698145025296
745091,2024-05-28,8.54014598540146,10.0,9.217877094972067,10.0
745258,2024-05-28,8.046357615894038,9.669421487603307,9.696969696969697,8.903743315508022
745337,2024-05-28,16.363636363636363,8.970099667774086,16.363636363636363,10.441176470588236
745412,2024-05-28,10.740740740740742,8.642384105960264,9.62962962962963,9.303370786516854
745816,2024-05-28,5.475285171102661,5.0625,6.377952755905512,6.206896551724138
745818,2024-05-28,11.0,12.9,11.0,12.193548387096774
745903,2024-05-28,5.973451327433628,11.21405750798722,6.964285714285714,11.043956043956044
745987,2024-05-28,10.569395017793594,10.0,11.513513513513514,10.0
746229,2024-05-28,5.294117647058823,9.554794520547945,6.415841584158416,8.67109634551495
746552,2024-05-28,5.547945205479452,8.26530612244898,7.955801104972376,7.988165680473372
746709,2024-05-28,7.11340206185567,8.357142857142858,6.873889875666075,7.016949152542373
746791,2024-05-28,0.0,11.623616236162361,0.0,10.214132762312634
747033,2024-05-28,10.26615969581749,8.897338403041825,10.527522935779816,8.043478260869566
747115,2024-05-28,8.157099697885196,6.494845360824742,7.51304347826087,7.033747779751333
745011,2024-05-29,12.55813953488372,5.943396226415094,10.902061855670103,7.288732394366198
745084,2024-05-29,9.0,8.881578947368421,9.850746268656716,8.881578947368421
745250,2024-05-29,5.7,7.397260273972602,7.989130434782609,8.01526717557252
745333,2024-05-29,8.0,6.450511945392491,8.333333333333334,8.258426966292134
745414,2024-05-29,8.938356164383562,9.395604395604396,8.759541984732826,9.395604395604396
745817,2024-05-29,0.0,5.583941605839415,0.0,5.294117647058823
745900,2024-05-29,10.0,10.239520958083833,9.473684210526317,7.928902627511592
745988,2024-05-29,7.037037037037037,10.373831775700934,6.872727272727273,9.81203007518797
746228,2024-05-29,6.216216216216217,10.43046357615894,6.246056782334385,11.731843575418994
746467,2024-05-29,11.06312292358804,8.7,10.927487352445194,10.497427101200687
746468,2024-05-29,0.0,11.8125,0.0,11.8125
746551,2024-05-29,3.28125,8.816326530612244,3.28125,8.597560975609756
746706,2024-05-29,5.887850467289719,0.0,6.363636363636363,0.0
746790,2024-05-29,8.846153846153845,9.324324324324325,7.058823529411765,9.324324324324325
747031,2024-05-29,9.269102990033222,8.586572438162545,8.461538461538462,8.884826325411334
747117,2024-05-29,0.0,10.295202952029522,0.0,10.648854961832061
745081,2024-05-30,16.5,0.0,16.5,0.0
745249,2024-05-30,6.556291390728476,9.581749049429657,8.543371522094926,10.602739726027398
745819,2024-05-30,8.513513513513514,8.344370860927153,8.513513513513514,9.44055944055944
745898,2024-05-30,8.969072164948454,10.8,8.272058823529411,10.8
745985,2024-05-30,7.186311787072243,5.773584905660377,6.631578947368421,6.130790190735694
746225,2024-05-30,9.595588235294118,8.647686832740213,9.593023255813955,8.487544483985765
746954,2024-05-30,8.88412017167382,13.278688524590164,10.136518771331058,12.231543624161073
747114,2024-05-30,13.5,8.962655601659751,13.5,7.6938369781312135
744928,2024-05-31,7.450331125827814,4.440789473684211,7.003311258278146,5.174216027874564
745253,2024-05-31,6.7924528301886795,8.842105263157896,6.7924528301886795,9.664429530201343
745331,2024-05-31,7.875,6.428571428571429,7.132075471698113,8.076923076923077
745574,2024-05-31,8.365384615384615,6.666666666666667,8.51908396946565,6.818181818181818
745820,2024-05-31,6.923076923076923,5.645756457564575,7.731958762886598,5.386533665835412
745983,2024-05-31,8.95734597156398,5.856164383561644,8.95734597156398,7.846153846153846
746059,2024-05-31,4.669811320754716,5.675675675675675,5.384615384615385,5.675675675675675
746140,2024-05-31,8.360655737704917,4.53781512605042,8.360655737704917,5.25
746303,2024-05-31,8.297872340425533,13.216783216783217,7.8053097345132745,11.476510067114095
746387,2024-05-31,9.886363636363637,10.51094890510949,8.595505617977528,10.813953488372093
746635,2024-05-31,8.966789667896679,4.468085106382979,9.757009345794392,5.604395604395605
746877,2024-05-31,9.604743083003953,6.095617529880478,8.837675350701403,7.357414448669202
746955,2024-05-31,8.076923076923077,6.237623762376238,8.349056603773585,6.260869565217392
747032,2024-05-31,8.804347826086957,8.808510638297872,8.804347826086957,9.405737704918034
747116,2024-05-31,8.149606299212598,5.454545454545455,8.392857142857142,6.405109489051095
744932,2024-06-01,8.302583025830257,7.267080745341614,9.128113879003559,8.075040783034257
745251,2024-06-01,7.11340206185567,11.15702479338843,8.513513513513512,10.112359550561798
745332,2024-06-01,9.3,6.0,7.379421221864952,6.0
745575,2024-06-01,10.741935483870968,11.170212765957446,9.402985074626866,11.75438596491228
745812,2024-06-01,6.666666666666667,6.818181818181818,8.392857142857142,6.818181818181818
745980,2024-06-01,5.086956521739131,11.793103448275861,5.086956521739131,12.370517928286851
746062,2024-06-01,7.363636363636363,6.655948553054662,7.422680412371133,6.9230769230769225
746138,2024-06-01,9.504950495049505,9.230769230769232,10.523560209424085,7.422680412371133
746305,2024-06-01,8.933823529411766,5.7073170731707314,7.962962962962963,5.7073170731707314
746384,2024-06-01,6.578073089700997,8.97196261682243,7.354838709677419,10.0
746629,2024-06-01,7.605633802816902,7.883211678832117,8.876146788990825,7.880184331797235
746870,2024-06-01,8.49056603773585,8.907849829351536,9.087947882736156,9.713322091062395
746952,2024-06-01,10.514018691588786,6.9230769230769225,9.152542372881356,7.73308957952468
747029,2024-06-01,12.142857142857142,11.347826086956522,12.142857142857142,11.347826086956522
747111,2024-06-01,12.65625,4.7368421052631575,11.10759493670886,4.7368421052631575
744929,2024-06-02,7.986348122866894,5.817490494296578,8.49056603773585,5.817490494296578
745252,2024-06-02,8.013698630136986,6.61764705882353,9.418604651162791,6.9504950495049505
745330,2024-06-02,11.803278688524589,9.540636042402827,11.803278688524589,8.955223880597016
745572,2024-06-02,7.440944881889764,8.244274809160304,7.142857142857143,8.244274809160306
745813,2024-06-02,5.925925925925926,7.03125,5.988593155893537,8.368678629690049
745984,2024-06-02,11.808510638297873,7.267080745341614,12.175502742230346,7.267080745341614
746061,2024-06-02,8.27027027027027,8.518518518518519,7.790432801822324,8.823529411764707
746141,2024-06-02,6.46875,5.692771084337349,6.55417406749556,6.417391304347826
746301,2024-06-02,11.06312292358804,10.443686006825939,11.271028037383177,9.982394366197184
746383,2024-06-02,9.961832061068703,6.270491803278689,9.539170506912443,6.994818652849741
746632,2024-06-02,6.0,8.65979381443299,6.891891891891892,7.853403141361257
746871,2024-06-02,10.69672131147541,9.608540925266905,10.699300699300698,10.50761421319797
746953,2024-06-02,8.587786259541986,6.428571428571429,8.53448275862069,6.309278350515464
747030,2024-06-02,7.016949152542373,9.190140845070424,7.00228832951945,9.542961608775137
747110,2024-06-02,10.648854961832061,0.0,9.689781021897812,0.0
744854,2024-06-03,11.25,11.25,11.33587786259542,11.25
744930,2024-06-03,11.379310344827585,11.634980988593156,9.25925925925926,11.068548387096774
745009,2024-06-03,9.642857142857142,11.661129568106311,9.539170506912443,11.044776119402986
745569,2024-06-03,9.54983922829582,27.69230769230769,10.294117647058822,27.69230769230769
746224,2024-06-03,5.85139318885449,11.73913043478261,6.302931596091206,9.244186046511627
746382,2024-06-03,9.554794520547944,7.666666666666667,8.55291576673866,7.448275862068965
746548,2024-06-03,5.691699604743083,5.7,7.584269662921349,6.608391608391609
747194,2024-06-03,5.518867924528301,16.875,6.802325581395349,16.875
744850,2024-06-04,0.0,5.4,0.0,5.4
744931,2024-06-04,0.0,8.681672025723472,0.0,8.507462686567164
745010,2024-06-04,12.976744186046512,11.80327868852459,10.890410958904111,12.491638795986622
745497,2024-06-04,8.659793814432991,12.193548387096774,9.440559440559442,12.428571428571429
745568,2024-06-04,8.01980198019802,15.65217391304348,7.9411764705882355,15.65217391304348
745656,2024-06-04,8.780487804878048,7.2,8.780487804878048,8.53448275862069
745739,2024-06-04,10.934579439252335,10.756972111553784,11.42608695652174,9.293478260869566
746060,2024-06-04,8.365384615384615,9.310344827586206,8.910891089108912,10.110132158590309
746222,2024-06-04,8.297872340425533,0.0,9.446564885496182,0.0
746380,2024-06-04,9.96309963099631,6.0,10.8,6.0
746550,2024-06-04,4.122137404580153,6.286764705882352,4.122137404580153,6.513157894736842
746630,2024-06-04,9.854014598540147,9.722222222222223,8.897338403041825,8.232558139534884
746872,2024-06-04,9.269102990033222,9.615384615384615,9.267015706806284,7.467248908296944
746949,2024-06-04,8.571428571428573,7.435897435897435,8.601769911504425,7.3047473200612565
747196,2024-06-04,8.571428571428571,7.333333333333333,8.571428571428571,8.5
744852,2024-06-05,5.1063829787234045,7.3144876325088335,5.43956043956044,7.409948542024014
744927,2024-06-05,8.046357615894038,8.846153846153847,7.32899022801303,8.846153846153847
745007,2024-06-05,5.555555555555555,7.297297297297297,5.555555555555555,6.976744186046511
745494,2024-06-05,12.272727272727273,5.669291338582677,12.272727272727273,5.513833992094861
745570,2024-06-05,8.378378378378379,5.625,8.674698795180722,5.625
745654,2024-06-05,8.910891089108912,6.702127659574467,8.910891089108912,8.1421647819063
745740,2024-06-05,7.774086378737541,8.586572438162545,8.669001751313486,8.417266187050359
746056,2024-06-05,8.14655172413793,5.547945205479452,8.14655172413793,6.875
746221,2024-06-05,8.842105263157896,12.763636363636364,9.053254437869821,11.345826235093698
746379,2024-06-05,9.566929133858267,7.0,8.90625,6.988636363636364
746544,2024-06-05,4.5703125,6.5665236051502145,5.2304609218436875,7.440944881889764
746873,2024-06-05,7.086614173228347,7.475083056478405,6.112412177985948,8.461538461538462
746950,2024-06-05,11.153846153846155,9.0,10.988372093023257,9.0
747195,2024-06-05,6.405693950177936,7.888446215139441,5.714285714285714,7.221135029354207
744844,2024-06-06,7.8545454545454545,8.181818181818182,7.962962962962963,8.77659574468085
744923,2024-06-06,7.557251908396947,0.0,8.647686832740215,0.0
745174,2024-06-06,13.396946564885495,7.686832740213522,12.309058614564831,7.101200686106347
745408,2024-06-06,6.585365853658536,7.682926829268292,6.352941176470588,7.0588235294117645
745495,2024-06-06,4.299363057324841,8.88888888888889,5.454545454545455,8.88888888888889
745657,2024-06-06,4.945054945054945,5.955882352941177,6.837455830388692,5.955882352941177
745738,2024-06-06,5.7324840764331215,9.507042253521128,7.271095152603232,11.123595505617978
746631,2024-06-06,9.574468085106384,9.96309963099631,9.247706422018348,8.966789667896679
746707,2024-06-06,8.67109634551495,11.065573770491804,9.561551433389544,8.82
746784,2024-06-06,8.78048780487805,8.105590062111801,8.78048780487805,8.080495356037153
744845,2024-06-07,8.970099667774086,11.612903225806452,8.010471204188482,10.869565217391305
745008,2024-06-07,7.788461538461538,8.454545454545455,7.306273062730627,7.813504823151126
745083,2024-06-07,7.745901639344263,6.73469387755102,8.643006263048017,6.325301204819278
745169,2024-06-07,8.571428571428571,6.472602739726027,7.7586206896551735,6.394316163410302
745406,2024-06-07,10.396039603960396,8.15625,9.982394366197184,8.405797101449275
745496,2024-06-07,7.3192771084337345,8.971061093247588,8.392282958199356,9.717607973421927
745655,2024-06-07,12.115384615384615,9.222614840989399,12.115384615384615,9.01669758812616
745737,2024-06-07,8.181818181818182,10.099009900990099,8.181818181818182,10.65180102915952
746053,2024-06-07,9.0,8.78048780487805,8.057432432432432,8.552036199095024
746220,2024-06-07,6.240875912408759,6.46875,6.685714285714286,7.065420560747664
746302,2024-06-07,7.2,8.969072164948454,7.2,8.969072164948454
746466,2024-06-07,6.897810218978103,9.356435643564357,8.076923076923078,8.928571428571429
746704,2024-06-07,8.969072164948454,9.230769230769232,9.713656387665198,9.07563025210084
746785,2024-06-07,12.413793103448276,10.08968609865471,12.65625,9.133663366336634
744848,2024-06-08,10.176678445229683,10.992366412213741,10.877192982456139,9.550359712230216
745001,2024-06-08,10.042918454935624,0.0,8.49056603773585,0.0
745082,2024-06-08,11.034482758620689,13.57758620689655,11.034482758620689,13.138686131386862
745166,2024-06-08,9.274809160305344,5.9504132231404965,8.024475524475523,6.640776699029126
745410,2024-06-08,11.091549295774648,4.7727272727272725,8.897338403041825,5.841346153846153
745492,2024-06-08,0.0,6.0,0.0,7.587822014051522
745652,2024-06-08,10.384615384615385,9.29889298892989,10.384615384615385,8.899253731343284
745735,2024-06-08,9.581749049429659,6.967741935483871,9.73404255319149,6.55417406749556
745814,2024-06-08,8.933823529411764,11.0,8.891129032258064,9.714285714285714
746057,2024-06-08,11.25,7.5,11.25,8.668032786885247
746223,2024-06-08,5.0,9.6309963099631,6.237623762376238,9.515418502202644
746300,2024-06-08,9.288256227758007,7.5,7.723880597014925,9.115755627009648
746461,2024-06-08,5.915492957746479,12.446808510638299,6.322314049586777,12.220183486238533
746703,2024-06-08,4.935483870967742,11.923076923076922,6.804123711340207,10.714285714285714
746786,2024-06-08,6.26865671641791,7.870722433460076,6.26865671641791,8.4
744849,2024-06-09,6.75,0.0,6.75,0.0
745003,2024-06-09,11.434426229508198,7.422680412371134,9.814814814814815,7.173913043478261
745085,2024-06-09,7.605633802816902,9.82394366197183,8.88689407540395,10.483870967741936
745167,2024-06-09,5.0,4.809160305343512,5.0,4.038461538461538
745407,2024-06-09,3.0,0.0,3.0,0.0
745491,2024-06-09,7.686832740213524,8.96414342629482,9.283216783216783,8.478260869565219
745571,2024-06-09,7.037037037037037,6.206896551724138,7.397260273972603,6.128404669260701
745651,2024-06-09,7.377049180327869,13.333333333333334,7.377049180327869,13.333333333333334
745736,2024-06-09,11.214953271028037,12.3,10.757575757575756,12.714285714285714
746054,2024-06-09,7.633928571428572,6.576923076923077,7.616926503340758,7.25206611570248
746216,2024-06-09,8.602941176470589,10.171232876712327,9.43820224719101,8.421052631578949
746297,2024-06-09,10.465116279069766,8.7,11.229357798165138,9.305084745762711
746463,2024-06-09,9.867109634551495,6.322314049586777,10.614617940199336,6.285714285714286
746705,2024-06-09,6.702127659574467,9.926470588235293,7.339055793991416,9.097472924187725
746787,2024-06-09,8.4375,0.0,7.9014989293361895,0.0
745080,2024-06-10,10.86206896551724,8.15625,10.330739299610896,8.358208955223882
745248,2024-06-10,6.346153846153846,8.969072164948454,7.73095623987034,9.076923076923077
745334,2024-06-10,8.653846153846153,10.756972111553784,8.0,10.87912087912088
745409,2024-06-10,11.20754716981132,8.55513307984791,11.192504258943783,8.55513307984791
745897,2024-06-10,7.9411764705882355,5.09433962264151,8.772563176895307,5.4375
745982,2024-06-10,7.7952755905511815,6.0,6.844106463878327,6.764705882352942
746295,2024-06-10,9.782608695652174,8.4,8.651162790697674,9.14185639229422
745077,2024-06-11,5.624999999999999,7.008196721311476,6.702127659574468,6.60377358490566
745170,2024-06-11,6.517241379310345,12.666666666666666,7.015209125475285,12.666666666666666
745244,2024-06-11,0.0,0.0,0.0,0.0
745327,2024-06-11,9.27038626609442,8.414634146341463,8.571428571428571,8.698884758364313
745404,2024-06-11,5.877551020408164,6.405693950177936,5.962145110410095,7.327433628318584
745815,2024-06-11,10.285714285714286,7.679180887372015,10.285714285714286,8.571428571428571
745899,2024-06-11,10.0,6.642066420664206,10.0,6.439790575916231
745981,2024-06-11,0.0,9.297520661157025,0.0,8.167259786476867
746139,2024-06-11,6.617647058823529,11.25,5.384615384615385,10.512295081967213
746296,2024-06-11,8.88888888888889,5.032894736842105,9.12280701754386,6.557377049180328
746464,2024-06-11,6.802325581395349,7.064846416382253,6.976744186046511,7.284172661870503
746702,2024-06-11,0.0,10.145454545454545,0.0,9.771428571428572
746951,2024-06-11,8.241758241758243,8.10289389067524,8.295652173913043,10.441176470588236
747027,2024-06-11,8.922413793103447,8.974358974358974,8.556338028169014,8.049853372434017
747190,2024-06-11,7.402597402597402,0.0,5.6616052060737525,0.0
745079,2024-06-12,8.928571428571429,11.647058823529411,9.394572025052192,9.0
745171,2024-06-12,13.464566929133857,5.346534653465347,12.486486486486486,6.428571428571429
745246,2024-06-12,6.725978647686833,8.863636363636363,8.669001751313486,8.863636363636363
745328,2024-06-12,8.454545454545455,7.147058823529412,8.102893890675242,7.2
745405,2024-06-12,9.222614840989399,8.035714285714286,10.140845070422536,8.035714285714286
745811,2024-06-12,4.017857142857143,8.503937007874017,4.017857142857143,8.503937007874017
