game_pk,home_batting_bb_per_g_rolling_10,away_batting_bb_per_g_rolling_10
777324,3.0,3.7
777325,2.6,2.0
777326,3.4,3.0
777327,3.4,3.9
777328,2.6,3.3
777329,2.6,2.9
777330,3.2,2.6
777333,4.4,3.1
777301,3.8,2.2
777302,3.5,2.1
777303,2.7,3.1
777304,3.0,3.5
777305,4.2,2.8
777307,3.7,3.2
777308,3.0,3.1
777309,2.7,2.6
777310,2.7,3.9
777311,3.6,3.5
777312,2.2,3.0
777313,3.1,2.2
777314,3.2,3.6
777316,4.4,3.2
777317,3.3,2.9
777291,2.8,4.0
777292,3.8,3.3
777295,3.7,4.1
777296,2.6,3.2
777297,2.5,2.7
777299,2.9,2.7
777300,2.6,2.4
777306,2.9,3.6
777278,2.4,3.6
777280,3.4,3.6
777281,2.5,2.4
777282,4.1,3.0
777283,3.8,4.2
777285,2.4,2.8
777286,2.5,3.2
777287,2.8,3.2
777288,2.7,2.3
777293,3.8,2.9
777294,3.0,2.5
777298,3.7,4.2
777262,2.6,2.5
777265,3.3,3.0
777266,3.0,3.4
777267,3.2,3.3
777268,4.1,3.0
777269,2.4,2.7
777270,2.7,2.8
777271,2.5,3.4
777272,2.8,2.2
777273,3.2,3.5
777274,4.2,4.4
777275,3.9,2.6
777276,2.2,4.0
777277,3.1,2.4
777279,3.9,4.8
777284,3.6,2.8
777289,2.5,4.0
777290,2.8,3.9
777251,2.3,2.6
777253,3.0,3.0
777256,2.8,3.2
777257,2.3,4.1
777258,3.9,2.7
777259,3.3,3.4
777260,4.8,4.5
777261,3.8,4.8
777263,3.8,2.3
777264,2.4,2.6
777235,3.1,2.5
777236,2.5,2.7
777239,3.7,3.9
777242,4.8,4.9
777243,2.2,2.9
777244,3.4,3.2
777245,3.9,2.8
777246,3.5,2.4
777247,2.1,2.3
777248,2.7,2.8
777249,3.4,2.7
777250,2.3,4.7
777252,3.7,2.9
777254,3.3,3.9
777255,3.0,2.2
777221,3.4,2.9
777223,3.9,4.0
777225,2.3,2.7
777227,3.2,3.0
777228,3.6,3.0
777229,3.3,2.7
777230,2.3,2.2
777231,4.4,5.2
777232,2.2,2.8
777233,2.9,2.6
777234,2.6,2.7
777237,3.4,2.6
777238,3.4,3.9
777240,3.5,2.7
777241,2.4,4.9
777205,2.7,2.6
777206,3.7,2.8
777207,4.0,4.3
777210,3.4,3.0
777213,3.4,2.8
777214,4.4,4.6
777215,2.2,2.9
777216,2.4,4.9
777217,2.7,2.7
777218,3.2,2.4
777219,3.7,2.7
777220,2.4,2.4
777222,2.9,2.9
777224,3.4,3.8
777226,3.1,2.8
777199,3.3,3.3
777200,4.7,3.9
777201,3.4,3.4
777202,2.6,2.8
777203,4.2,3.0
777204,2.5,2.6
777208,2.4,2.8
777209,2.6,2.4
777211,3.2,2.4
777212,3.1,4.3
777180,4.7,4.0
777185,4.3,3.1
777186,2.7,3.5
777187,4.5,2.5
777188,3.3,4.0
777189,3.6,2.4
777190,2.7,3.8
777191,2.8,3.7
777192,2.8,2.8
777193,3.6,3.4
777194,2.0,2.6
777195,3.3,2.5
777196,2.5,2.4
777197,2.5,2.3
777198,2.9,2.6
777162,4.0,3.6
777163,2.9,3.2
777171,4.1,4.3
777172,3.1,4.1
777173,2.1,4.0
777174,2.9,3.4
777175,3.3,3.1
777176,3.7,2.5
777177,1.9,2.4
777178,2.9,4.0
777179,2.6,2.3
777182,3.8,2.5
777183,2.5,2.9
777184,4.2,2.4
777156,3.4,2.6
777158,3.7,3.9
777159,3.8,4.0
777165,2.9,2.7
777166,1.9,4.0
777167,2.8,3.6
777168,2.4,2.9
777169,4.0,2.5
777170,2.3,2.1
777181,2.5,2.8
777139,3.6,3.4
777143,2.3,3.2
777146,3.0,3.2
777147,2.8,2.3
777148,2.1,2.1
777149,3.3,3.7
777150,3.6,4.4
777151,2.1,2.9
777152,3.3,3.9
777153,3.7,3.7
777154,3.1,4.2
777155,2.7,2.2
777157,2.6,2.3
777160,2.5,1.9
777161,3.7,2.4
777164,3.8,3.1
777126,3.9,3.5
777127,2.9,3.1
777131,3.7,4.1
777132,2.9,4.0
777133,2.9,2.3
777134,2.0,2.1
777135,3.1,3.3
777136,2.2,3.6
777137,3.4,4.1
777138,3.9,3.0
777140,2.8,2.1
777141,2.7,2.3
777142,3.7,3.6
777144,2.5,2.4
777145,4.0,2.6
777113,2.4,2.1
777115,3.6,4.0
777116,2.9,3.9
777117,3.1,3.3
777118,3.2,2.3
777119,3.3,2.9
777120,3.9,3.3
777121,4.1,2.7
777122,3.0,3.5
777123,3.0,3.3
777124,2.0,3.1
777125,3.4,3.6
777128,2.8,2.1
777129,2.5,2.2
777130,2.6,1.8
777098,3.7,4.0
777099,3.3,3.3
777100,4.3,3.2
777101,3.0,2.7
777102,2.3,2.3
777103,2.9,2.7
777105,3.3,3.2
777106,3.4,3.8
777107,2.1,3.8
777108,3.2,3.2
777109,2.3,1.7
777110,1.8,2.4
777111,3.3,2.7
777112,2.8,3.5
777114,2.1,2.6
777080,2.5,2.5
777081,4.2,3.0
777085,2.8,2.6
777086,3.5,3.3
777088,3.3,4.0
777089,3.3,3.8
777090,2.1,4.1
777091,2.6,3.4
777092,3.4,2.9
777093,2.2,1.5
777094,3.1,3.0
777095,2.1,2.4
777096,3.1,2.6
777097,2.3,2.5
777104,3.4,2.9
777067,4.1,3.1
777070,2.5,2.7
777071,3.7,2.6
777072,2.4,2.6
777073,3.4,4.1
777074,2.1,4.0
777075,3.2,2.6
777076,2.3,2.3
777077,2.6,3.2
777078,3.8,3.4
777079,3.1,2.8
777082,2.6,1.8
777083,3.0,2.7
777084,3.5,2.9
777087,3.8,2.9
777050,3.8,2.9
777051,2.4,2.7
777053,2.1,2.8
777055,3.8,3.2
777057,3.3,2.7
777059,2.7,3.5
777060,2.2,4.1
777061,3.6,3.5
777062,3.0,3.2
777063,3.8,3.0
777064,2.8,3.2
777065,2.8,2.1
777066,3.1,2.8
777068,3.4,1.9
777069,2.6,2.6
777035,3.9,3.1
777039,2.4,2.9
777040,3.9,3.1
777042,3.0,3.8
777043,3.3,2.5
777044,2.5,3.8
777045,3.5,3.1
777046,3.5,3.0
777047,2.5,2.0
777048,3.2,3.5
777049,1.8,2.8
777052,3.0,3.0
777054,4.0,3.5
777056,4.0,1.5
777058,3.3,2.5
777022,2.8,3.5
777024,3.7,2.9
777026,2.9,3.5
777027,3.4,3.0
777028,1.9,2.8
777029,2.6,3.9
777030,3.6,3.5
777031,2.3,2.0
777032,3.5,3.4
777033,2.5,2.4
777034,4.1,3.7
777036,4.2,1.9
777037,2.5,3.0
777038,3.4,2.8
777041,3.4,3.0
777018,4.1,3.7
777019,4.3,1.8
777021,3.3,3.4
777023,2.9,3.0
777025,3.1,2.3
777004,3.1,3.9
777005,3.1,2.6
777006,4.2,3.6
777007,3.0,2.2
777008,2.9,2.6
777009,2.5,3.5
777011,3.7,2.7
777012,3.1,3.2
777013,3.6,3.9
777014,2.5,3.2
777015,2.7,3.1
777016,2.9,3.4
777017,3.9,2.4
777020,1.7,2.1
776985,3.0,3.7
776990,2.2,4.0
776991,2.8,2.6
776992,2.9,2.3
776993,2.5,4.1
776994,2.9,2.7
776995,3.7,3.3
776996,2.9,2.8
776997,4.0,2.5
776998,2.8,2.8
776999,1.6,2.4
777000,3.6,4.0
777001,2.2,3.3
777002,2.7,3.0
777003,2.7,3.2
777010,1.9,4.3
776974,2.7,3.4
776975,2.2,4.2
776976,2.9,2.7
776977,3.8,3.2
776978,2.6,3.0
776979,4.2,2.3
776980,2.7,2.4
776981,2.5,4.4
776982,3.9,4.0
776983,2.7,2.9
776984,2.7,2.9
776986,2.1,2.2
776987,2.3,3.0
776988,2.3,3.6
776989,2.7,2.9
776957,2.2,2.7
776958,3.6,3.0
776959,2.1,3.6
776960,2.7,3.3
776961,3.7,2.5
776964,3.0,2.6
776965,2.7,3.1
776966,2.5,3.5
776967,3.9,3.7
776968,4.0,2.4
776969,2.9,2.4
776970,2.6,4.1
776971,2.7,4.6
776972,2.5,3.3
776973,2.2,2.6
776943,3.1,2.8
776944,2.4,2.6
776945,3.3,3.4
776946,3.1,3.3
776947,2.1,3.8
776949,2.7,4.6
776950,2.8,2.7
776951,4.3,2.5
776952,2.6,3.5
776953,2.0,2.3
776954,4.3,2.8
776955,3.0,5.8
776956,2.8,3.3
776962,2.6,3.4
776963,4.2,3.7
778372,2.8,3.8
776929,3.2,3.2
776930,2.6,2.4
776931,2.2,4.0
776932,3.9,3.2
776933,3.5,2.7
776934,3.5,3.2
776935,4.2,2.7
776936,3.2,5.9
776937,2.5,2.9
776938,2.8,4.4
776939,2.0,3.5
776940,1.6,2.4
776941,4.0,3.9
776942,4.3,2.3
776948,3.0,3.6
776923,2.4,3.1
776927,2.8,4.2
776928,4.3,5.2
776906,2.2,3.5
776908,2.6,3.3
776913,2.9,1.3
776914,2.6,2.4
776915,3.6,3.2
776916,3.5,1.6
776917,3.0,2.8
776918,3.7,4.0
776919,2.3,3.1
776920,3.4,3.2
776921,4.4,5.8
776922,2.9,2.5
776924,4.4,4.2
776925,2.7,2.9
776926,3.4,3.6
776896,2.1,3.4
776897,2.9,3.0
776898,3.6,1.6
776899,2.6,2.6
776900,3.0,3.2
776901,3.0,4.0
776902,3.4,3.0
776903,3.2,2.8
776904,2.8,3.8
776905,3.8,3.9
776907,3.8,5.2
776909,2.6,2.6
776910,3.1,2.8
776911,3.5,3.8
776912,3.1,1.1
776881,2.4,2.7
776883,3.0,3.2
776884,2.2,3.2
776885,3.6,1.6
776886,2.9,3.9
776887,3.4,3.8
776888,3.6,2.9
776889,2.5,3.9
776890,2.8,0.9
776891,3.3,2.9
776892,3.2,3.5
776893,2.8,3.1
776894,2.6,2.9
776895,2.6,2.7
776867,3.5,2.2
776870,3.8,3.2
776871,3.1,3.1
776872,2.8,3.2
776873,3.0,2.7
776874,1.0,3.1
776875,3.7,2.5
776876,3.2,3.3
776877,2.7,3.0
776878,3.5,4.2
776879,3.9,3.7
776880,2.8,3.4
776882,5.1,3.4
776848,3.2,2.2
776852,2.9,2.9
776854,2.7,3.3
776855,2.9,3.6
776857,3.0,1.9
776858,3.5,2.9
776860,3.4,3.9
776861,1.1,2.8
776862,3.6,2.5
776863,3.3,3.0
776864,2.5,3.4
776865,2.8,2.8
776866,4.0,3.8
776868,2.8,3.0
776869,4.9,3.6
776836,2.7,3.2
776838,3.0,3.8
776839,3.5,3.0
776841,3.2,1.6
776843,3.1,2.0
776844,3.7,4.1
776845,3.0,3.1
776846,3.5,2.7
776847,3.2,3.7
776849,3.4,2.6
776850,3.3,3.0
776851,2.4,2.4
776853,5.0,3.7
776856,2.7,3.5
776859,1.0,2.7
776830,3.5,1.9
776837,3.2,2.8
776840,3.7,2.9
776842,4.5,3.6
776820,3.8,2.5
776821,3.2,2.0
776822,4.0,3.0
776823,3.4,3.1
776824,3.8,2.1
776825,3.3,2.7
776826,3.1,3.2
776827,2.9,3.2
776828,3.9,3.4
776829,4.3,2.7
776831,2.0,2.7
776832,1.0,3.2
776833,2.2,2.5
776834,4.5,3.3
776835,3.6,2.4
776802,3.5,2.8
776805,3.5,1.6
776807,4.2,3.2
776808,3.1,3.0
776809,3.5,2.7
776810,2.7,2.8
776811,2.0,2.9
776812,4.1,2.5
776813,1.2,3.0
776814,2.7,2.9
776815,3.6,2.7
776816,3.2,2.7
776817,4.0,3.4
776818,2.8,2.7
776819,3.3,3.3
778431,3.4,3.7
776788,3.2,3.0
776789,4.6,3.4
776791,3.9,1.7
776793,3.3,2.7
776794,3.8,2.9
776795,2.7,2.5
776796,2.8,2.6
776797,3.5,2.9
776798,3.0,2.7
776799,3.7,3.2
776800,2.8,2.6
776801,4.4,2.2
776803,3.6,3.8
776804,1.9,3.2
776806,1.4,3.1
776779,2.9,4.2
776780,3.0,4.8
776781,3.1,2.0
776782,3.0,3.4
776783,2.2,2.9
776784,2.9,2.5
776785,2.8,3.6
776786,3.4,4.2
776787,3.4,1.6
776790,3.5,2.8
776792,2.3,2.6
776762,3.5,1.9
776763,3.3,4.2
776764,2.7,3.6
776767,2.9,4.4
776768,3.1,2.5
776769,3.0,3.3
776770,3.2,2.5
776771,3.6,3.5
776772,3.2,3.3
776773,3.2,2.1
776774,3.3,2.4
776775,2.2,2.9
776776,2.4,4.2
776777,2.1,2.5
776778,2.7,3.3
776746,3.1,3.4
776749,2.7,4.6
776751,3.3,2.1
776752,3.4,4.5
776753,3.0,3.9
776754,3.7,2.3
776755,3.8,3.2
776756,3.5,3.6
776757,2.9,2.7
776758,2.4,2.5
776759,3.5,2.3
776760,4.2,2.4
776761,2.3,4.0
776765,2.1,2.1
776766,2.6,3.7
776742,2.4,2.9
776743,2.7,2.2
776744,2.6,2.6
776745,2.4,3.4
776747,3.1,2.9
776748,3.7,4.2
776750,2.1,3.6
776727,5.1,5.1
776728,4.1,3.5
776729,2.5,2.3
776730,2.2,3.0
776731,2.3,4.1
776732,2.5,2.7
776733,2.8,2.6
776734,3.3,3.6
776735,3.0,3.2
776736,3.4,3.6
776737,2.7,3.2
776738,2.5,4.1
776739,2.6,2.2
776740,1.9,4.2
776741,4.0,3.8
776711,2.3,2.3
776712,3.8,3.3
776713,2.5,4.6
776715,2.4,3.1
776716,3.1,2.9
776717,5.0,4.8
776718,3.3,3.6
776719,2.7,3.1
776720,2.4,3.7
776721,2.1,3.6
776722,2.7,2.4
776723,2.6,3.7
776724,4.1,3.5
776725,2.4,2.5
776726,3.2,3.7
776697,5.4,4.8
776698,2.4,4.7
776699,3.6,4.0
776700,2.9,3.7
776701,2.3,2.8
776702,3.8,3.4
776703,1.9,2.1
776704,2.8,3.2
776705,3.5,2.5
776706,2.5,3.9
776707,3.2,3.7
776708,2.6,2.4
776709,2.3,3.9
776710,2.8,3.7
776714,4.1,3.0
776681,4.5,2.7
776682,2.8,3.0
776683,4.0,1.7
776688,2.9,2.4
776689,2.6,3.4
776690,4.0,3.6
776692,3.9,3.3
776693,2.2,5.3
776694,3.3,2.8
776695,3.9,3.0
776696,3.9,3.4
777459,3.1,3.7
776667,3.9,2.1
776668,4.5,3.0
776671,2.0,5.3
776672,2.9,2.8
776674,3.0,3.7
776675,4.3,2.9
776676,3.1,4.2
776677,2.0,5.5
776678,2.8,3.2
776679,3.1,2.5
776680,1.9,3.0
776684,4.0,3.4
776685,4.3,3.2
776686,2.9,2.6
776687,4.0,3.5
776691,3.3,3.8
776652,4.4,3.1
776656,3.5,2.1
776658,2.7,2.9
776659,2.7,3.3
776660,1.6,5.2
776661,3.2,2.8
776662,2.0,3.4
776663,3.2,4.2
776664,2.1,5.2
776665,2.8,3.6
776666,4.2,3.1
776669,4.0,3.3
776670,2.6,2.7
776673,4.5,3.0
776631,2.4,2.4
776642,3.0,2.1
776644,1.6,4.8
776650,2.7,3.3
776651,3.2,4.6
776653,3.1,3.9
776654,5.2,3.8
776655,3.8,2.9
776657,4.4,3.5
776633,2.5,2.8
776634,4.7,2.4
776635,2.6,3.0
776636,2.7,4.1
776637,3.2,1.7
776638,2.7,3.7
776639,2.9,3.3
776640,4.4,3.3
776641,3.3,2.6
776643,4.0,2.8
776645,3.7,3.5
776646,3.2,2.4
776647,5.3,4.1
776648,2.2,2.9
776649,4.3,4.4
776617,2.8,4.0
776618,4.0,3.5
776619,3.5,4.0
776620,2.2,3.5
776621,4.7,2.8
776622,2.9,2.6
776623,3.2,2.2
776625,4.3,4.2
776626,3.5,3.5
776627,4.9,4.2
776628,2.4,2.9
776629,3.8,3.0
776630,3.1,2.4
776632,3.0,1.7
776602,2.5,3.8
776603,3.0,3.5
776605,3.5,3.6
776606,2.6,2.6
776607,3.6,4.0
776608,4.2,3.2
776609,2.7,2.7
776610,3.2,1.7
776611,3.2,2.1
776612,4.2,3.0
776613,2.7,2.8
776614,2.7,2.6
776615,4.3,3.8
776616,4.9,4.5
776624,3.2,3.8
776589,2.7,3.5
776590,3.9,4.0
776592,3.5,3.0
776593,4.4,2.8
776594,3.3,2.9
776595,3.0,2.5
776596,2.7,4.0
776597,4.2,2.4
776598,3.7,3.1
776599,3.0,3.6
776600,2.6,3.0
776601,2.3,2.8
776604,4.1,4.2
776573,3.9,4.2
776574,3.2,3.0
776575,3.0,3.0
776576,3.4,3.9
776577,3.0,2.5
776578,2.7,3.5
776581,2.2,3.0
776582,3.1,4.1
776583,3.0,3.6
776584,2.2,2.9
776585,4.1,3.4
776586,3.9,2.5
776587,2.9,1.7
776588,4.4,2.6
776591,3.7,4.1
776557,3.4,3.8
776559,4.0,4.4
776561,3.0,2.5
776562,3.0,2.8
776563,3.0,2.7
776565,2.3,3.1
776566,4.4,3.2
776567,3.0,4.0
776568,2.4,3.5
776569,2.9,3.4
776570,4.4,2.7
776571,3.5,1.4
776572,4.1,2.5
776579,3.7,3.9
776580,2.3,2.7
776550,3.6,3.7
776553,3.6,2.4
776554,2.8,3.8
776555,3.0,1.4
776556,2.9,4.2
776558,4.4,2.5
776560,3.2,3.9
776564,3.6,3.7
776533,3.5,3.3
776534,3.3,2.4
776538,3.6,3.0
776540,3.5,3.8
776541,3.9,2.5
776542,1.7,3.5
776543,3.1,2.5
776544,2.7,3.8
776545,2.7,2.7
776546,2.9,3.8
776547,2.4,2.9
776548,4.3,2.7
776549,3.6,3.8
776551,3.1,2.7
776552,3.1,3.8
776516,3.3,3.2
776523,3.5,2.5
776524,3.4,3.3
776525,2.9,2.8
776526,1.8,3.6
776527,3.0,3.6
776528,3.3,3.9
776529,2.5,4.2
776530,4.1,2.7
776531,3.5,2.4
776532,3.2,3.7
776535,4.5,2.6
776536,3.3,2.4
776537,2.0,3.0
776539,3.6,3.6
776507,3.2,2.9
776508,3.3,2.9
776509,3.5,2.4
776510,3.5,2.7
776511,1.8,4.0
776512,3.5,3.2
776513,4.1,3.1
776514,2.3,4.5
776515,2.9,3.0
776517,3.3,4.0
776518,3.3,2.8
776519,4.7,2.9
776520,3.3,2.8
776521,2.3,3.1
776522,3.1,3.1
776492,2.0,3.6
776494,3.0,3.2
776495,2.4,3.1
776497,2.7,3.0
776498,3.2,2.6
776499,3.5,3.1
776500,2.7,3.0
776501,2.9,4.4
776502,4.0,2.4
776503,3.4,2.8
776504,2.7,3.0
776505,2.7,1.8
776506,3.9,3.5
776480,3.1,2.8
776481,2.1,3.3
776482,3.0,2.7
776483,2.4,3.0
776484,4.1,1.9
776485,2.5,3.1
776486,1.8,3.6
776487,3.4,3.9
776488,3.2,2.9
776489,3.7,4.6
776490,2.7,4.7
776491,3.5,2.9
776493,2.8,1.9
776496,4.2,3.6
776465,3.2,2.8
776466,2.8,2.9
776467,2.0,3.3
776468,2.3,3.6
776469,3.7,2.3
776470,2.4,2.9
776471,2.9,3.2
776472,3.6,4.7
776473,3.3,3.7
776474,2.3,1.9
776475,3.5,3.0
776476,2.5,3.6
776477,2.7,2.8
776478,3.0,4.3
776479,4.7,3.2
776458,2.3,2.2
776459,3.1,3.3
776461,4.5,3.5
776462,3.9,2.5
776463,2.6,3.2
776464,3.8,4.7
776442,2.1,2.9
776444,3.7,2.6
776445,2.4,3.2
776446,2.7,3.9
776448,2.2,2.0
776449,3.5,3.8
776450,3.5,4.3
776451,2.0,2.2
776452,3.2,2.5
776453,4.4,2.9
776454,3.5,3.6
776455,3.2,2.9
776456,2.8,3.2
776457,5.0,3.1
776460,3.5,3.4
776424,2.7,2.1
776430,3.8,3.0
776431,2.4,2.8
776432,3.4,3.4
776433,2.7,3.2
776434,2.4,4.0
776435,3.4,2.7
776436,4.8,3.2
776437,2.4,3.2
776438,2.1,2.2
776439,3.5,4.1
776440,3.5,2.9
776441,4.1,3.2
776443,3.7,3.6
776447,3.4,2.8
776414,4.0,3.6
776415,2.9,2.0
776416,2.3,3.0
776417,2.5,3.0
776418,3.7,3.4
776419,4.2,2.9
776420,4.0,2.4
776421,2.4,2.3
776422,2.9,3.6
776423,4.6,3.2
776425,3.3,2.5
776426,2.9,3.1
776427,4.0,3.5
776428,3.1,3.4
776429,3.8,4.2
776399,3.2,3.0
776400,3.3,2.4
776405,3.6,4.2
776406,3.5,3.4
776407,3.2,4.1
776408,3.5,2.7
776409,3.1,2.2
776410,3.3,2.3
776411,4.1,3.6
776412,2.3,4.0
776413,2.5,3.3
776388,3.2,2.2
776389,3.4,2.5
776390,4.0,3.5
776391,3.2,2.3
776392,3.3,3.5
776393,3.3,3.3
776394,3.3,2.8
776395,3.4,3.3
776396,2.9,2.3
776397,3.4,2.4
776398,4.7,3.2
776401,4.0,4.0
776402,2.0,4.0
776403,2.9,3.3
776404,3.5,4.2
776373,3.3,2.3
776374,3.2,2.6
776375,3.5,3.1
776376,3.6,3.5
776377,3.2,3.1
776378,2.9,2.0
776379,2.8,2.4
776380,3.1,2.3
776381,1.8,4.2
776382,2.7,3.0
776383,4.3,3.6
776384,3.3,3.8
776385,3.3,3.0
776386,3.5,2.4
776387,4.4,4.2
776362,3.6,3.3
776364,3.2,2.6
776365,2.7,2.7
776367,3.2,1.9
776368,3.6,3.3
776369,3.1,3.2
776370,3.1,2.8
776371,3.5,3.6
776372,4.4,4.1
776345,4.0,3.5
776350,3.4,2.7
776351,1.7,3.7
776352,3.9,2.6
776353,3.3,4.5
776354,3.4,3.0
776355,3.8,2.9
776356,3.1,1.8
776357,2.7,2.4
776358,2.9,3.3
776359,3.4,4.0
776360,2.0,3.0
776361,2.9,3.4
776363,2.4,3.6
776366,3.3,3.7
776328,3.1,3.0
776333,4.0,3.6
776336,1.9,3.2
776337,3.7,3.2
776338,4.2,2.7
776339,3.6,2.1
776340,2.8,3.3
776341,2.7,2.5
776342,3.4,2.8
776343,3.6,4.3
776344,2.6,3.4
776346,1.8,2.8
776347,3.1,3.6
776348,3.1,3.1
776349,2.7,3.8
776317,3.9,3.3
776320,1.9,3.0
776321,4.4,2.3
776322,3.6,4.5
776323,2.7,2.3
776324,3.8,3.6
776325,3.4,3.4
776326,3.4,2.5
776327,3.2,3.5
776329,1.4,3.0
776330,2.3,3.6
776331,2.9,2.6
776332,3.2,3.8
776334,3.4,2.8
776335,2.8,3.6
776309,3.6,3.8
776311,3.4,3.2
776312,2.8,3.6
776313,3.6,3.5
776314,2.4,4.2
776315,1.9,1.9
776316,2.5,3.3
776318,3.5,4.4
776319,2.8,3.7
776293,2.2,3.2
776294,3.7,3.5
776295,3.2,2.8
776297,3.8,3.4
776298,3.5,3.3
776300,2.5,3.8
776301,2.6,3.6
776302,2.9,4.1
776303,3.7,3.1
776304,2.8,2.7
776305,2.7,2.8
776306,2.7,4.0
776307,2.2,1.8
776308,3.8,4.5
776310,2.4,3.1
777825,2.2,2.3
776277,2.0,3.2
776279,3.4,3.3
776280,3.5,3.6
776283,2.5,3.7
776284,3.6,3.4
776285,2.9,3.9
776286,2.3,2.4
776287,3.8,4.2
776288,2.6,2.7
776289,3.1,4.5
776290,2.9,2.7
776291,3.6,2.5
776292,2.9,3.5
776296,3.6,3.0
776299,2.7,3.0
776269,2.9,2.3
776270,2.1,3.6
776271,3.5,3.4
776272,2.9,3.8
776274,3.7,2.2
776275,3.6,3.4
776276,2.3,2.8
776278,4.0,3.2
776281,3.0,2.8
776282,3.4,4.2
776251,3.4,3.3
776253,1.9,2.0
776255,3.4,3.4
776256,3.2,3.9
776259,2.5,1.9
776260,2.4,2.3
776261,3.1,3.1
776262,2.6,3.6
776263,3.6,3.2
776264,2.8,2.3
776265,2.8,4.1
776266,3.8,2.4
776267,3.1,3.9
776268,3.7,2.5
776273,4.1,3.5
776233,3.0,4.2
776241,2.0,1.6
776242,3.3,3.0
776243,3.6,2.9
776244,2.6,3.5
776245,2.5,2.2
776246,3.5,3.6
776247,3.5,3.2
776248,2.6,3.6
776249,3.9,2.4
776250,2.2,2.2
776252,2.7,1.7
776254,3.6,4.1
776257,3.8,3.8
776258,3.3,2.9
777839,3.1,3.3
776225,3.2,3.1
776226,3.4,3.1
776227,3.4,4.5
776228,2.4,3.6
776229,2.7,2.5
776230,3.6,3.7
776231,2.5,3.6
776232,2.0,1.5
776234,3.6,2.4
776235,2.4,2.3
776236,3.2,3.5
776237,2.6,2.0
776238,2.8,3.5
776239,3.6,3.6
776240,3.6,3.9
776220,4.4,3.0
776221,4.0,2.0
776222,2.2,3.6
776207,1.5,2.9
776208,2.2,2.1
776209,3.6,2.5
776210,3.3,2.7
776211,4.4,3.3
776212,3.3,1.9
776213,3.4,3.4
776214,2.5,4.3
776215,3.8,2.9
776216,4.0,2.9
776217,2.5,3.7
776218,3.2,3.2
776219,4.7,2.0
776223,3.7,3.3
776224,3.1,3.7
776192,2.8,3.0
776193,3.3,3.1
776194,3.0,2.0
776195,2.3,2.3
776196,3.9,3.3
776197,1.6,2.9
776198,2.4,4.0
776199,4.3,2.7
776200,4.8,2.4
776201,3.8,2.6
776202,3.0,3.4
776203,3.6,3.2
776204,3.4,3.0
776205,3.6,2.7
776206,2.4,3.7
776178,1.7,2.9
776179,2.9,2.0
776182,2.5,2.1
776183,2.7,2.7
776184,4.4,2.9
776185,3.3,2.6
776186,2.3,3.5
776187,3.4,2.8
776188,3.7,2.5
776189,3.5,3.0
776190,2.9,3.7
776191,3.7,3.2
776165,2.1,3.0
776166,3.7,2.2
776167,3.3,3.1
776168,3.1,2.4
776169,1.6,2.3
776170,2.4,3.0
776171,3.8,2.7
776172,2.1,3.1
776173,2.5,2.7
776174,5.0,3.9
776175,3.3,2.7
776176,3.5,2.6
776177,2.5,3.1
776180,4.9,3.2
776181,3.5,3.1
776146,4.3,2.1
776150,3.1,2.1
776152,2.6,3.6
776153,3.9,2.4
776154,2.4,2.9
776155,1.8,2.2
776156,5.2,2.8
776157,3.4,3.1
776158,3.4,2.4
776159,2.8,3.2
776160,1.7,3.1
776161,2.4,2.5
776162,5.0,3.9
776163,3.5,2.3
776164,3.3,2.8
776135,2.1,2.2
776136,2.7,3.6
776137,4.4,2.2
776138,2.6,3.1
776139,2.9,2.4
776140,5.0,3.6
776141,3.0,2.0
776142,3.3,3.1
776143,2.1,2.8
776144,3.6,2.8
776145,2.8,3.0
776147,2.9,2.2
776148,2.6,2.9
776149,4.6,2.6
776151,2.9,3.1
