game_pk,home_pitching_qs_rate_rolling_10,away_pitching_qs_rate_rolling_10
777470,0.6,0.4
777463,0.5,0.4
777460,0.6,0.3
777454,0.4,0.4
777456,0.5,0.9
777457,0.4,0.4
777452,0.6,0.4
777445,0.4,0.3
777449,0.9,0.6
777451,0.6,0.9
777464,0.6,0.8
777464,0.6,0.7
777464,0.6,0.8
777464,0.6,0.7
777447,0.6,0.4
777458,0.6,0.4
777458,0.6,0.4
777458,0.5,0.4
777458,0.5,0.4
777450,0.7,0.6
777443,0.5,0.4
777448,0.3,0.3
777440,0.5,0.5
777444,0.5,0.8
777455,0.6,0.3
777446,0.5,0.4
777441,0.5,0.8
777442,0.4,0.3
777464,0.6,0.8
777464,0.6,0.7
777464,0.6,0.8
777464,0.6,0.7
777458,0.6,0.4
777458,0.6,0.4
777458,0.5,0.4
777458,0.5,0.4
777436,0.6,0.7
777432,0.6,0.4
777431,0.4,0.5
777438,1.0,0.5
777435,0.3,0.5
777439,0.5,0.6
777433,0.4,0.5
777437,0.8,0.2
777434,0.4,0.5
777430,0.4,0.3
777428,0.5,0.7
777426,0.3,0.5
777429,0.4,0.6
777427,0.3,0.4
777425,0.5,0.7
777420,0.4,0.4
777422,0.9,0.6
777412,0.3,0.4
777415,0.5,0.5
777419,0.6,0.6
777418,0.3,0.5
777417,0.4,0.7
777421,0.5,0.4
777424,0.6,0.5
777413,0.3,0.5
777423,0.8,0.2
777410,0.4,0.3
777414,0.6,0.8
777411,0.5,0.5
777416,0.3,0.4
777406,0.9,0.5
777409,0.4,0.4
777404,0.5,0.5
777408,0.4,0.5
777402,0.5,0.5
777401,0.3,0.5
777407,0.5,0.5
777403,0.5,0.6
777399,0.4,0.4
777400,0.4,0.6
777395,0.5,0.8
777397,0.6,0.7
777398,0.3,0.5
777396,0.3,0.5
777405,0.8,0.3
777394,0.6,0.5
777389,0.2,0.5
777390,0.5,0.9
777388,0.2,0.6
777393,0.6,0.3
777391,0.4,0.5
777392,0.6,0.5
777381,0.6,0.7
777382,0.4,0.5
777380,0.6,0.4
777386,0.4,0.5
777384,0.6,0.5
777387,0.2,0.5
777385,0.6,0.8
777378,0.6,0.4
777375,0.2,0.7
777383,0.5,0.3
777374,0.4,0.4
777373,0.6,0.5
777377,0.6,0.8
777379,0.5,0.2
777376,0.5,0.6
777372,0.4,0.5
777364,0.5,0.6
777370,0.5,0.3
777361,0.4,0.3
777362,0.6,0.6
777360,0.5,0.4
777365,0.6,0.3
777371,0.4,0.5
777368,0.5,0.4
777369,0.2,0.5
777367,0.7,0.7
777359,0.6,0.4
777363,0.2,0.6
777357,0.6,0.4
777366,0.6,0.8
777358,0.6,0.2
777355,0.5,0.7
777351,0.5,0.5
777354,0.6,0.4
777356,0.2,0.6
777353,0.7,0.5
777350,0.6,0.8
777348,0.5,0.4
777344,0.5,0.3
777347,0.4,0.6
777352,0.3,0.4
777341,0.2,0.4
777343,0.5,0.5
777337,0.7,0.4
777346,0.6,0.5
777349,0.6,0.5
777345,0.5,0.4
777334,0.5,0.2
777342,0.4,0.8
777338,0.5,0.4
777340,0.4,0.5
777336,0.6,0.4
777335,0.7,0.4
777339,0.4,0.5
777331,0.7,0.4
777332,0.3,0.5
777326,0.7,0.4
777324,0.4,0.3
777325,0.3,0.4
777330,0.5,0.4
777322,0.3,0.4
777319,0.6,0.3
777328,0.7,0.5
777329,0.6,0.5
777323,0.4,0.5
777327,0.6,0.5
777318,0.3,0.5
777321,0.4,0.5
777320,0.5,0.3
777333,0.4,0.8
777315,0.6,0.4
777309,0.5,0.5
777313,0.4,0.4
777317,0.4,0.5
777310,0.4,0.5
777316,0.4,0.8
777307,0.6,0.5
777312,0.6,0.5
777308,0.4,0.3
777304,0.5,0.3
777311,0.6,0.5
777301,0.4,0.5
777302,0.4,0.4
777305,0.6,0.4
777303,0.3,0.4
777314,0.3,0.3
777306,0.8,0.6
777299,0.5,0.6
777295,0.5,0.5
777300,0.4,0.6
777296,0.5,0.5
777292,0.4,0.5
777297,0.4,0.4
777291,0.3,0.4
777294,0.3,0.6
777294,0.3,0.5
777294,0.4,0.6
777294,0.4,0.5
777283,0.5,0.4
777288,0.6,0.5
777293,0.4,0.4
777286,0.5,0.6
777294,0.3,0.6
777294,0.3,0.5
777294,0.4,0.6
777294,0.4,0.5
777298,0.4,0.5
777287,0.4,0.4
777282,0.4,0.4
777285,0.5,0.5
777281,0.5,0.3
777278,0.4,0.3
777280,0.3,0.7
777271,0.6,0.6
777272,0.7,0.6
777284,0.3,0.4
777284,0.3,0.5
777284,0.2,0.4
777284,0.2,0.5
777265,0.2,0.5
777273,0.8,0.5
777290,0.7,0.5
777290,0.7,0.4
777290,0.8,0.5
777290,0.8,0.4
777289,0.4,0.5
777289,0.4,0.6
777289,0.4,0.5
777289,0.4,0.6
777276,0.4,0.6
777275,0.4,0.5
777274,0.5,0.4
777277,0.4,0.5
777279,0.5,0.6
777266,0.5,0.3
777268,0.4,0.3
777269,0.4,0.5
777262,0.5,0.4
777270,0.5,0.3
777267,0.4,0.7
777290,0.7,0.5
777290,0.7,0.4
777290,0.8,0.5
777290,0.8,0.4
777284,0.3,0.4
777284,0.3,0.5
777284,0.2,0.4
777284,0.2,0.5
777289,0.4,0.5
777289,0.4,0.6
777289,0.4,0.5
777289,0.4,0.6
777263,0.4,0.6
777264,0.4,0.5
777258,0.1,0.6
777260,0.4,0.3
777257,0.4,0.6
777261,0.5,0.5
777259,0.6,0.3
777256,0.4,0.2
777251,0.6,0.5
777253,0.4,0.6
777245,0.1,0.4
777255,0.8,0.4
777246,0.7,0.5
777250,0.4,0.2
777236,0.6,0.7
777247,0.6,0.5
777239,0.3,0.4
777242,0.3,0.5
777249,0.3,0.5
777254,0.5,0.7
777252,0.5,0.3
777243,0.4,0.7
777235,0.5,0.5
777248,0.4,0.5
777244,0.6,0.3
777230,0.7,0.5
777229,0.8,0.4
777231,0.4,0.6
777228,0.1,0.5
777233,0.7,0.3
777234,0.3,0.5
777237,0.5,0.3
777241,0.4,0.2
777238,0.4,0.7
777240,0.3,0.6
777221,0.5,0.6
777232,0.4,0.7
777223,0.4,0.5
777227,0.6,0.3
777225,0.7,0.6
777222,0.5,0.2
777213,0.1,0.5
777217,0.7,0.2
777214,0.5,0.7
777226,0.4,0.6
777216,0.3,0.2
777224,0.4,0.6
777220,0.7,0.4
777215,0.3,0.8
777218,0.3,0.4
777206,0.5,0.5
777205,0.7,0.7
777219,0.8,0.4
777207,0.3,0.5
777210,0.6,0.4
777211,0.6,0.4
777209,0.5,0.3
777208,0.3,0.5
777204,0.5,0.8
777212,0.7,0.5
777201,0.6,0.4
777202,0.5,0.3
777200,0.7,0.5
777203,0.3,0.3
777199,0.5,0.7
777198,0.3,0.2
777195,0.7,0.3
777187,0.1,0.8
777196,0.6,0.2
777197,0.3,0.6
777194,0.6,0.8
777190,0.6,0.8
777188,0.6,0.5
777193,0.7,0.3
777191,0.4,0.0
777192,0.4,0.3
777180,0.6,0.4
777185,0.3,0.4
777186,0.5,0.7
777189,0.5,0.6
777172,0.5,0.6
777175,0.7,0.4
777163,0.5,0.7
777182,0.8,0.3
777184,0.1,0.8
777179,0.6,0.2
777183,0.3,0.7
777177,0.7,0.8
777173,0.6,0.7
777178,0.4,0.0
777174,0.4,0.3
777171,0.6,0.5
777162,0.4,0.5
777176,0.6,0.6
777181,0.3,0.2
777181,0.3,0.3
777181,0.5,0.2
777181,0.5,0.3
777165,0.4,0.2
777181,0.3,0.2
777181,0.3,0.3
777181,0.5,0.2
777181,0.5,0.3
777166,0.6,0.7
777168,0.3,0.7
777169,0.1,0.7
777170,0.7,0.3
777167,0.3,0.1
777156,0.5,0.7
777159,0.5,0.4
777158,0.3,0.6
777164,0.5,0.4
777164,0.5,0.6
777164,0.4,0.4
777164,0.4,0.6
777146,0.4,0.5
777157,0.5,0.7
777153,0.1,0.7
777160,0.4,0.2
777161,0.7,0.6
777155,0.8,0.3
777151,0.8,0.3
777154,0.4,0.4
777148,0.6,0.7
777149,0.7,0.1
777147,0.4,0.6
777150,0.5,0.5
777139,0.4,0.7
777152,0.4,0.6
777143,0.5,0.5
777164,0.5,0.4
777164,0.5,0.6
777164,0.4,0.4
777164,0.4,0.6
777142,0.2,0.6
777145,0.6,0.6
777134,0.6,0.7
777133,0.3,0.5
777127,0.5,0.4
777141,0.6,0.6
777140,0.5,0.2
777136,0.8,0.3
777144,0.8,0.3
777138,0.4,0.7
777135,0.7,0.1
777137,0.3,0.5
777126,0.5,0.6
777131,0.4,0.4
777132,0.5,0.6
777130,0.8,0.3
777129,0.6,0.6
777122,0.2,0.6
777128,0.6,0.2
777121,0.6,0.6
777124,0.8,0.4
777125,0.4,0.4
777113,0.6,0.6
777120,0.3,0.7
777123,0.7,0.1
777118,0.3,0.4
777119,0.6,0.4
777116,0.5,0.7
777115,0.4,0.4
777117,0.5,0.6
777101,0.6,0.9
777107,0.6,0.2
777112,0.1,0.6
777106,0.6,0.4
777108,0.7,0.6
777111,0.4,0.7
777105,0.6,0.5
777109,0.6,0.8
777114,0.3,0.2
777110,0.4,0.6
777098,0.4,0.5
777102,0.3,0.6
777100,0.5,0.3
777099,0.6,0.3
777103,0.5,0.7
777094,0.8,0.5
777092,0.4,0.8
777093,0.6,0.7
777089,0.5,0.3
777090,0.5,0.2
777091,0.1,0.6
777095,0.5,0.5
777088,0.4,0.6
777104,0.5,0.5
777096,0.6,0.8
777081,0.6,0.3
777097,0.4,0.2
777080,0.3,0.6
777085,0.5,0.7
777086,0.6,0.3
777079,0.8,0.5
777076,0.6,0.6
777077,0.2,0.6
777078,0.5,0.2
777074,0.5,0.3
777083,0.3,0.2
777087,0.4,0.9
777084,0.5,0.5
777082,0.6,0.7
777075,0.6,0.7
777072,0.2,0.5
777067,0.5,0.2
777071,0.6,0.3
777070,0.5,0.7
777073,0.5,0.5
777068,0.6,0.6
777060,0.4,0.5
777062,0.5,0.6
777064,0.2,0.9
777063,0.4,0.8
777066,0.7,0.3
777061,0.5,0.2
777069,0.3,0.4
777059,0.5,0.4
777065,0.6,0.8
777057,0.6,0.5
777053,0.2,0.3
777055,0.7,0.3
777050,0.4,0.7
777051,0.5,0.6
777056,0.7,0.6
777044,0.4,0.5
777052,0.5,0.7
777042,0.2,0.8
777045,0.4,0.8
777048,0.5,0.5
777046,0.7,0.4
777054,0.5,0.2
777058,0.2,0.3
777047,0.5,0.7
777043,0.7,0.5
777049,0.2,0.4
777040,0.6,0.3
777035,0.3,0.7
777039,0.6,0.6
777026,0.3,0.8
777037,0.5,0.6
777041,0.2,0.3
777029,0.4,0.4
777034,0.6,0.3
777031,0.6,0.6
777028,0.2,0.3
777032,0.6,0.4
777024,0.4,0.7
777022,0.6,0.5
777036,0.7,0.5
777027,0.6,0.4
777038,0.4,0.7
777030,0.6,0.5
777033,0.7,0.4
777019,0.7,0.5
777021,0.3,0.6
777023,0.3,0.7
777025,0.5,0.5
777018,0.3,0.4
777008,0.7,0.6
777014,0.4,0.5
777020,0.5,0.3
777015,0.4,0.4
777012,0.6,0.6
777013,0.8,0.5
777016,0.3,0.5
777005,0.2,0.6
777017,0.5,0.6
777009,0.8,0.1
777007,0.5,0.6
777011,0.4,0.2
777006,0.3,0.5
777004,0.3,0.6
777010,0.5,0.6
777010,0.5,0.5
777010,0.5,0.6
777010,0.5,0.5
777001,0.4,0.3
777010,0.5,0.6
777010,0.5,0.5
777010,0.5,0.6
777010,0.5,0.5
776990,0.6,0.4
777003,0.3,0.6
777002,0.5,0.6
777000,0.8,0.5
776999,0.4,0.3
776993,0.9,0.1
776991,0.5,0.6
776997,0.5,0.3
776994,0.5,0.5
776996,0.6,0.7
776998,0.5,0.6
776992,0.3,0.6
776985,0.3,0.7
776995,0.4,0.5
776986,0.5,0.2
776983,0.5,0.6
776984,0.5,0.7
776988,0.3,0.3
776982,0.8,0.5
776987,0.3,0.6
776975,0.5,0.4
776976,0.5,0.6
776979,0.4,0.4
776989,0.5,0.6
776978,0.5,0.7
776980,0.4,0.7
776981,0.8,0.1
776977,0.4,0.6
776974,0.4,0.7
776966,0.6,0.6
776968,0.4,0.2
776973,0.3,0.7
776970,0.4,0.5
776967,0.8,0.5
776961,0.3,0.5
776971,0.5,0.1
776972,0.5,0.3
776965,0.6,0.5
776960,0.3,0.7
776969,0.5,0.5
776958,0.4,0.9
776959,0.7,0.7
776964,0.3,0.6
776957,0.6,0.5
778372,0.6,0.5
778372,0.6,0.5
778372,0.5,0.5
778372,0.5,0.5
776962,0.5,0.4
776951,0.4,0.1
776953,0.3,0.6
776949,0.4,0.5
776963,0.7,0.5
776954,0.2,0.4
776955,0.5,0.1
776952,0.6,0.2
776956,0.6,0.4
776946,0.4,0.6
776950,0.6,0.6
776945,0.5,0.8
776947,0.6,0.6
776943,0.3,0.5
776944,0.7,0.5
778372,0.6,0.5
778372,0.6,0.5
778372,0.5,0.5
778372,0.5,0.5
776948,0.5,0.4
776940,0.4,0.5
776935,0.2,0.4
776937,0.6,0.6
776936,0.4,0.0
776939,0.5,0.3
776929,0.6,0.3
776933,0.4,0.6
776931,0.7,0.6
776942,0.4,0.1
776938,0.5,0.4
776941,0.6,0.4
776934,0.4,0.7
776932,0.5,0.7
776930,0.7,0.5
776927,0.6,0.4
776928,0.6,0.1
776923,0.5,0.7
776921,0.5,0.1
776915,0.3,0.5
776913,0.3,0.4
776917,0.5,0.6
776920,0.4,0.4
776922,0.5,0.6
776926,0.7,0.5
776924,0.4,0.2
776925,0.7,0.5
776918,0.4,0.5
776919,0.1,0.7
776916,0.4,0.5
776906,0.7,0.5
776914,0.7,0.4
776908,0.6,0.6
776907,0.6,0.2
776907,0.6,0.3
776907,0.6,0.2
776907,0.6,0.3
776901,0.4,0.6
776902,0.4,0.5
776900,0.3,0.5
776904,0.1,0.7
776912,0.3,0.3
776903,0.5,0.6
776909,0.5,0.6
776911,0.7,0.6
776897,0.6,0.5
776905,0.4,0.2
776910,0.7,0.4
776907,0.6,0.2
776907,0.6,0.3
776907,0.6,0.2
776907,0.6,0.3
776899,0.8,0.3
776898,0.4,0.5
776896,0.7,0.5
776895,0.5,0.5
776889,0.4,0.5
776894,0.5,0.6
776893,0.4,0.5
776887,0.7,0.6
776892,0.3,0.2
776891,0.7,0.4
776888,0.4,0.5
776886,0.1,0.6
776881,0.8,0.4
776885,0.4,0.5
776884,0.7,0.5
776883,0.6,0.5
776890,0.2,0.3
776879,0.6,0.6
776874,0.4,0.2
776875,0.7,0.4
776877,0.2,0.6
776880,0.6,0.6
776876,0.6,0.3
776882,0.4,0.6
776878,0.4,0.5
776871,0.4,0.4
776872,0.1,0.3
776867,0.4,0.5
776873,0.3,0.7
776870,0.6,0.5
776866,0.5,0.5
776861,0.5,0.2
776862,0.6,0.5
776865,0.4,0.7
776868,0.3,0.5
776864,0.6,0.5
776863,0.5,0.3
776869,0.5,0.6
776860,0.5,0.5
776855,0.3,0.4
776854,0.0,0.3
776848,0.5,0.5
776852,0.4,0.7
776857,0.5,0.4
776858,0.6,0.6
776844,0.4,0.6
776851,0.4,0.4
776846,0.5,0.4
776859,0.5,0.2
776847,0.5,0.5
776845,0.4,0.5
776836,0.0,0.4
776843,0.4,0.6
776839,0.5,0.5
776849,0.5,0.6
776850,0.4,0.6
776856,0.7,0.4
776853,0.5,0.7
776838,0.3,0.6
776841,0.5,0.4
776837,0.4,0.6
776830,0.4,0.4
776840,0.3,0.4
776842,0.5,0.5
776829,0.3,0.4
776831,0.5,0.6
776835,0.5,0.5
776832,0.5,0.4
776834,0.5,0.4
776833,0.5,0.5
776821,0.4,0.4
776827,0.2,0.5
776828,0.7,0.4
776826,0.5,0.5
776825,0.3,0.0
776820,0.6,0.6
776824,0.5,0.5
776823,0.5,0.5
776822,0.6,0.3
778431,0.5,0.5
778431,0.5,0.3
778431,0.5,0.5
778431,0.5,0.3
776819,0.5,0.4
776815,0.5,0.6
776802,0.7,0.2
776813,0.5,0.3
776812,0.4,0.5
776811,0.6,0.6
776816,0.2,0.4
776814,0.5,0.5
776817,0.7,0.4
776818,0.6,0.5
776810,0.4,0.5
776809,0.4,0.0
776807,0.5,0.6
776808,0.6,0.5
776805,0.5,0.5
778431,0.5,0.5
778431,0.5,0.3
778431,0.5,0.5
778431,0.5,0.3
776796,0.3,0.5
776804,0.5,0.6
776801,0.4,0.5
776803,0.5,0.3
776797,0.5,0.5
776806,0.4,0.2
776798,0.5,0.6
776799,0.6,0.5
776800,0.5,0.6
776793,0.7,0.2
776794,0.4,0.0
776789,0.5,0.6
776791,0.5,0.5
776788,0.6,0.4
776795,0.5,0.6
776792,0.5,0.6
776790,0.4,0.4
776784,0.5,0.3
776781,0.5,0.3
776786,0.5,0.3
776783,0.6,0.0
776785,0.4,0.4
776782,0.6,0.6
776779,0.2,0.6
776780,0.6,0.5
776787,0.6,0.4
776776,0.6,0.6
776777,0.4,0.7
776778,0.5,0.2
776774,0.5,0.4
776768,0.4,0.7
776772,0.5,0.5
776770,0.4,0.3
776773,0.5,0.3
776771,0.6,0.3
776775,0.6,0.1
776764,0.4,0.4
776769,0.5,0.5
776763,0.2,0.5
776767,0.5,0.5
776762,0.6,0.4
776759,0.3,0.3
776754,0.4,0.3
776755,0.7,0.3
776758,0.6,0.2
776746,0.5,0.5
776749,0.4,0.5
776765,0.5,0.7
776761,0.7,0.6
776766,0.5,0.1
776760,0.6,0.3
776757,0.5,0.6
776753,0.4,0.5
776756,0.4,0.4
776752,0.2,0.4
776751,0.6,0.4
776750,0.7,0.5
776747,0.5,0.6
776745,0.4,0.1
776743,0.3,0.7
776748,0.3,0.3
776744,0.4,0.4
776742,0.2,0.4
776737,0.7,0.3
776740,0.6,0.6
776739,0.4,0.7
776735,0.5,0.4
776736,0.3,0.5
776738,0.5,0.4
776741,0.4,0.1
776733,0.5,0.7
776732,0.5,0.4
776728,0.3,0.4
776731,0.6,0.5
776730,0.2,0.5
776734,0.6,0.1
776727,0.4,0.6
776729,0.4,0.4
776719,0.7,0.4
776723,0.5,0.4
776725,0.4,0.7
776726,0.3,0.5
776724,0.4,0.2
776721,0.5,0.5
776722,0.5,0.7
776720,0.6,0.5
776712,0.3,0.5
776716,0.6,0.4
776713,0.6,0.6
776715,0.3,0.4
776711,0.3,0.3
776717,0.4,0.6
776718,0.7,0.1
776708,0.4,0.7
776714,0.4,0.2
776710,0.5,0.4
776706,0.6,0.6
776709,0.5,0.5
776705,0.4,0.7
776700,0.5,0.4
776702,0.4,0.5
776698,0.5,0.6
776704,0.7,0.5
776701,0.3,0.4
776699,0.8,0.0
776703,0.4,0.4
776697,0.4,0.6
776707,0.4,0.5
777459,0.8,0.5
777459,0.8,0.6
777459,0.7,0.5
777459,0.7,0.6
776692,0.4,0.3
776694,0.6,0.4
776688,0.2,0.5
776689,0.7,0.5
776695,0.3,0.8
776696,0.6,0.5
776690,0.5,0.3
776693,0.3,0.4
776681,0.0,0.6
776682,0.3,0.6
776683,0.6,0.4
777459,0.8,0.5
777459,0.8,0.6
777459,0.7,0.5
777459,0.7,0.6
776691,0.7,0.6
776691,0.7,0.6
776691,0.6,0.6
776691,0.6,0.6
776691,0.7,0.6
776691,0.7,0.6
776691,0.6,0.6
776691,0.6,0.6
776676,0.5,0.6
776685,0.5,0.3
776679,0.6,0.4
776686,0.2,0.5
776678,0.4,0.4
776680,0.6,0.4
776684,0.3,0.8
776687,0.5,0.4
776677,0.3,0.6
776675,0.5,0.2
776674,0.6,0.7
776671,0.4,0.4
776668,0.0,0.7
776672,0.3,0.6
776667,0.5,0.4
776661,0.5,0.5
776662,0.5,0.3
776673,0.6,0.3
776658,0.3,0.6
776670,0.2,0.5
776659,0.4,0.5
776669,0.5,0.4
776664,0.3,0.6
776666,0.6,0.2
776665,0.6,0.7
776663,0.6,0.5
776660,0.4,0.3
776652,0.0,0.6
776656,0.6,0.3
776653,0.6,0.7
776657,0.6,0.2
776651,0.6,0.4
776644,0.5,0.2
776650,0.3,0.4
776642,0.7,0.3
776655,0.8,0.3
776654,0.7,0.3
776631,0.2,0.5
776637,0.5,0.4
776648,0.5,0.3
776643,0.8,0.3
776647,0.7,0.4
776649,0.7,0.7
776646,0.3,0.6
776645,0.5,0.3
776633,0.2,0.4
776639,0.4,0.5
776641,0.2,0.6
776634,0.5,0.3
776640,0.1,0.5
776635,0.4,0.6
776636,0.6,0.2
776638,0.3,0.7
776627,0.8,0.5
776630,0.3,0.7
776628,0.4,0.3
776625,0.6,0.7
776632,0.6,0.3
776629,0.7,0.3
776623,0.3,0.6
776619,0.4,0.5
776621,0.5,0.3
776626,0.4,0.3
776622,0.4,0.7
776617,0.6,0.3
776618,0.2,0.5
776620,0.3,0.7
776610,0.7,0.3
776606,0.2,0.3
776612,0.6,0.3
776613,0.5,0.3
776624,0.4,0.4
776615,0.7,0.7
776614,0.3,0.6
776607,0.4,0.5
776608,0.4,0.4
776611,0.3,0.5
776605,0.2,0.5
776609,0.4,0.7
776603,0.6,0.3
776602,0.3,0.8
776616,0.7,0.6
776604,0.6,0.5
776601,0.5,0.3
776600,0.4,0.5
776597,0.7,0.4
776596,0.6,0.4
776598,0.4,0.6
776599,0.5,0.7
776593,0.3,0.4
776589,0.2,0.8
776592,0.4,0.2
776595,0.3,0.5
776590,0.7,0.6
776594,0.4,0.7
776591,0.5,0.6
776584,0.4,0.4
776581,0.5,0.5
776588,0.7,0.3
776582,0.5,0.3
776585,0.5,0.5
776583,0.5,0.6
776586,0.2,0.3
776578,0.2,0.8
776575,0.4,0.3
776587,0.3,0.3
776577,0.3,0.4
776576,0.5,0.5
776573,0.8,0.6
776574,0.4,0.6
776570,0.7,0.3
776580,0.4,0.4
776565,0.4,0.5
776561,0.3,0.4
776579,0.4,0.6
776567,0.5,0.2
776566,0.5,0.4
776569,0.4,0.5
776572,0.1,0.3
776568,0.2,0.8
776563,0.5,0.3
776571,0.4,0.3
776562,0.4,0.6
776557,0.6,0.5
776559,0.7,0.5
776564,0.5,0.7
776555,0.5,0.3
776553,0.2,0.4
776554,0.3,0.8
776550,0.6,0.5
776560,0.3,0.5
776558,0.5,0.4
776556,0.4,0.8
776551,0.5,0.4
776545,0.2,0.5
776552,0.3,0.5
776546,0.4,0.2
776549,0.8,0.7
776547,0.5,0.3
776548,0.5,0.3
776544,0.4,0.8
776543,0.6,0.3
776540,0.5,0.5
776541,0.2,0.4
776542,0.3,0.5
776538,0.7,0.6
776534,0.5,0.5
776533,0.6,0.5
776527,0.4,0.3
776525,0.2,0.5
776539,0.8,0.7
776535,0.4,0.3
776532,0.4,0.6
776536,0.4,0.3
776531,0.7,0.4
776530,0.2,0.4
776529,0.4,0.8
776528,0.4,0.6
776537,0.4,0.3
776516,0.5,0.4
776526,0.2,0.5
776523,0.6,0.5
776524,0.7,0.7
776518,0.3,0.3
776513,0.2,0.4
776517,0.7,0.8
776520,0.2,0.6
776515,0.3,0.4
776521,0.4,0.3
776519,0.4,0.3
776510,0.6,0.5
776512,0.4,0.6
776514,0.4,0.8
776511,0.2,0.5
776507,0.5,0.4
776508,0.6,0.8
776509,0.6,0.6
776522,0.5,0.7
776498,0.2,0.3
776501,0.6,0.4
776503,0.3,0.2
776505,0.7,0.4
776499,0.7,0.6
776502,0.2,0.4
776497,0.3,0.5
776506,0.4,0.7
776492,0.1,0.6
776500,0.3,0.5
776494,0.3,0.4
776504,0.7,0.4
776495,0.5,0.7
776490,0.5,0.4
776496,0.8,0.6
776491,0.2,0.1
776493,0.6,0.3
776482,0.2,0.4
776485,0.8,0.4
776488,0.3,0.5
776487,0.4,0.7
776484,0.2,0.5
776483,0.3,0.5
776489,0.7,0.8
776486,0.1,0.7
776480,0.3,0.5
776481,0.5,0.7
776477,0.3,0.4
776478,0.5,0.3
776468,0.5,0.6
776465,0.2,0.6
776479,0.7,0.6
776475,0.1,0.0
776474,0.5,0.3
776476,0.8,0.3
776466,0.2,0.5
776473,0.4,0.7
776469,0.2,0.5
776471,0.3,0.5
776470,0.4,0.5
776472,0.7,0.8
776467,0.1,0.7
776459,0.4,0.4
776461,0.7,0.6
776458,0.8,0.4
776463,0.2,0.6
776462,0.2,0.5
776464,0.7,0.8
776455,0.3,0.4
776450,0.1,0.3
776452,0.5,0.4
776453,0.7,0.5
776454,0.5,0.6
776457,0.8,0.0
776456,0.3,0.4
776460,0.7,0.2
776451,0.8,0.5
776446,0.3,0.2
776449,0.6,0.6
776445,0.5,0.6
776442,0.1,0.1
776444,0.6,0.4
776448,0.6,0.5
776436,0.8,0.1
776440,0.2,0.3
776433,0.2,0.5
776435,0.5,0.4
776439,0.0,0.2
776441,0.8,0.6
776443,0.6,0.6
776438,0.8,0.6
776437,0.5,0.6
776432,0.6,0.6
776434,0.4,0.3
776447,0.7,0.2
776424,0.6,0.4
776431,0.2,0.2
776430,0.5,0.4
776428,0.6,0.3
776421,0.8,0.6
776427,0.7,0.5
776423,0.8,0.2
776419,0.7,0.7
776429,0.1,0.2
776425,0.5,0.4
776426,0.2,0.6
776422,0.5,0.3
776416,0.6,0.6
776420,0.3,0.4
776418,0.6,0.6
776417,0.1,0.2
776414,0.5,0.4
776415,0.7,0.4
776413,0.6,0.5
776409,0.2,0.5
776405,0.6,0.2
776412,0.5,0.3
776406,0.6,0.7
776411,0.6,0.4
776407,0.3,0.2
776400,0.4,0.6
776399,0.5,0.6
776410,0.4,0.3
776408,0.5,0.1
776401,0.6,0.6
776403,0.7,0.4
776397,0.2,0.5
776404,0.7,0.2
776398,0.8,0.5
776393,0.2,0.6
776402,0.6,0.3
776388,0.5,0.8
776395,0.6,0.7
776390,0.5,0.4
776392,0.4,0.3
776391,0.4,0.5
776394,0.5,0.5
776396,0.3,0.3
776389,0.5,0.2
776375,0.5,0.6
776379,0.3,0.4
776374,0.6,0.4
776376,0.5,0.4
776387,0.6,0.7
776382,0.7,0.5
776386,0.2,0.5
776384,0.7,0.2
776383,0.7,0.6
776385,0.3,0.6
776381,0.5,0.4
776378,0.5,0.7
776377,0.4,0.4
776373,0.5,0.5
776380,0.5,0.2
776372,0.7,0.7
776364,0.5,0.6
776369,0.4,0.7
776367,0.3,0.5
776368,0.6,0.6
776370,0.8,0.5
776371,0.7,0.2
776365,0.4,0.2
776362,0.6,0.5
776352,0.4,0.5
776351,0.5,0.7
776354,0.6,0.6
776353,0.5,0.7
776359,0.2,0.5
776361,0.9,0.5
776366,0.3,0.5
776363,0.4,0.6
776360,0.5,0.6
776355,0.3,0.4
776356,0.5,0.5
776357,0.5,0.3
776358,0.3,0.5
776345,0.5,0.5
776350,0.6,0.6
776338,0.4,0.4
776343,0.6,0.7
776336,0.4,0.6
776349,0.2,0.6
776347,0.3,0.4
776344,0.4,0.6
776342,0.7,0.6
776348,1.0,0.4
776337,0.3,0.4
776346,0.4,0.6
776339,0.6,0.5
776341,0.5,0.4
776328,0.6,0.6
776333,0.6,0.5
776340,0.4,0.6
776320,0.3,0.7
776334,0.7,0.6
776329,0.4,0.7
776322,0.6,0.6
776335,0.3,0.7
776331,1.0,0.4
776332,0.4,0.4
776324,0.3,0.5
776326,0.6,0.5
776321,0.4,0.4
776327,0.3,0.6
776325,0.5,0.6
776323,0.6,0.4
776317,0.7,0.4
776330,0.4,0.6
776318,0.7,0.4
776315,0.3,0.5
776316,0.4,0.7
776314,0.4,0.5
776313,0.3,0.6
776312,0.5,0.6
776319,0.7,0.7
776309,0.5,0.5
776311,0.6,0.6
777825,0.3,0.5
777825,0.3,0.6
777825,0.1,0.5
777825,0.1,0.6
776307,0.2,0.5
776303,0.5,1.0
776308,0.6,0.5
776310,0.4,0.2
776304,0.4,0.6
776305,0.4,0.8
776302,0.6,0.8
776306,0.4,0.6
776298,0.4,0.5
776295,0.6,0.4
776300,0.4,0.6
776301,0.8,0.7
