game_pk,home_fielding_e_per_g_rolling_10,away_fielding_e_per_g_rolling_10
777454,0.5,0.4
777456,0.6,0.5
777457,0.5,0.7
777452,0.5,0.5
777445,0.3,0.9
777449,0.7,0.6
777451,0.7,0.3
777464,0.7,0.3
777464,0.7,0.2
777464,0.7,0.3
777464,0.7,0.2
777447,0.4,0.3
777458,0.6,0.4
777458,0.6,0.4
777458,0.6,0.4
777458,0.6,0.4
777450,0.1,0.2
777443,0.0,0.3
777448,0.5,0.3
777440,0.5,0.4
777444,0.6,0.5
777455,0.3,0.5
777446,0.8,0.4
777441,0.6,0.7
777442,0.5,0.5
777464,0.7,0.3
777464,0.7,0.2
777464,0.7,0.3
777464,0.7,0.2
777458,0.6,0.4
777458,0.6,0.4
777458,0.6,0.4
777458,0.6,0.4
777436,0.1,0.1
777432,0.1,0.0
777431,0.8,0.7
777438,0.6,0.3
777435,0.5,0.6
777439,0.6,0.3
777433,0.3,0.5
777437,0.6,0.4
777434,0.5,0.2
777430,0.9,0.4
777428,0.5,0.8
777426,0.6,0.4
777429,0.6,0.5
777427,0.5,0.3
777425,0.5,0.6
777420,0.7,0.8
777422,0.5,0.3
777412,0.4,0.3
777415,0.3,0.6
777419,0.1,0.1
777418,0.4,0.6
777417,0.6,0.7
777421,0.1,0.0
777424,0.4,0.3
777413,0.4,0.4
777423,0.5,0.4
777410,0.9,0.4
777414,0.5,0.8
777411,0.4,0.7
777416,0.4,0.4
777406,0.4,0.5
777409,0.5,0.7
777404,0.2,0.0
777408,0.4,0.7
777402,0.4,0.3
777401,0.4,0.3
777407,0.4,0.5
777403,0.1,0.1
777399,1.0,0.6
777400,0.6,0.5
777395,0.6,0.6
777397,0.5,0.9
777398,0.3,0.4
777396,0.4,0.3
777405,0.5,0.5
777394,0.7,0.0
777389,0.5,0.3
777390,0.4,0.4
777388,0.4,0.1
777393,0.8,0.7
777391,0.3,0.2
777392,0.4,0.3
777381,0.5,0.7
777382,0.3,0.4
777380,0.7,0.0
777386,0.9,0.6
777384,0.6,0.5
777387,0.6,0.3
777385,0.5,0.5
777378,0.3,0.5
777375,0.4,0.2
777383,0.9,0.7
777374,0.2,0.2
777373,0.4,0.3
777377,0.8,0.4
777379,1.0,0.3
777376,0.4,0.8
777372,0.4,0.5
777364,0.7,0.3
777370,0.9,0.6
777361,0.2,0.3
777362,0.5,0.7
777360,0.4,0.4
777365,0.8,0.0
777371,0.8,0.7
777368,0.8,0.5
777369,0.6,0.3
777367,0.4,0.4
777359,0.4,0.2
777363,0.4,0.1
777357,0.4,0.3
777366,1.0,0.4
777358,0.8,0.3
777355,0.7,0.4
777351,0.9,0.7
777354,0.9,0.6
777356,0.6,0.1
777353,0.4,0.3
777350,1.0,0.5
777348,0.5,0.4
777344,0.6,0.4
777347,0.7,0.3
777352,0.4,0.3
777341,0.3,0.5
777343,0.8,0.3
777337,0.4,0.8
777346,0.4,0.4
777349,1.3,0.5
777345,0.6,0.5
777334,0.6,0.6
777342,0.2,0.4
777338,0.9,0.7
777340,0.0,0.3
777336,1.0,0.4
777335,0.4,0.4
777339,0.3,0.6
777331,0.4,0.5
777332,0.5,0.3
777326,0.4,0.9
777324,0.5,0.6
777325,0.4,0.5
777330,0.7,0.5
777322,0.1,0.3
777319,0.6,0.5
777328,0.4,0.3
777329,1.5,0.4
777323,0.5,0.5
777327,0.7,0.8
777318,0.7,0.4
777321,0.3,0.7
777320,0.8,0.4
777333,0.3,0.4
777315,0.4,0.6
777309,1.6,0.4
777313,0.4,0.5
777317,0.9,0.6
777310,0.6,0.5
777316,0.3,0.3
777307,0.4,0.8
777312,0.3,0.3
777308,0.7,0.4
777304,0.5,0.6
777311,0.5,0.7
777301,0.3,0.6
777302,0.1,0.4
777305,0.4,0.6
777303,0.8,0.5
777314,0.5,0.6
777306,0.2,0.3
777299,0.4,0.4
777295,0.6,0.3
777300,0.6,0.4
777296,0.5,1.0
777292,0.2,0.8
777297,0.4,0.5
777291,0.9,0.7
777294,0.6,0.5
777294,0.6,0.4
777294,0.5,0.5
777294,0.5,0.4
777283,0.6,0.5
777288,0.4,0.3
777293,0.4,0.7
777286,0.5,1.0
777294,0.6,0.5
777294,0.6,0.4
777294,0.5,0.5
777294,0.5,0.4
777298,0.3,0.4
777287,0.5,1.8
777282,0.2,0.8
777285,0.7,0.5
777281,0.4,0.4
777278,0.8,0.8
777280,0.5,0.5
777271,0.5,1.1
777272,0.3,0.1
777284,0.6,0.5
777284,0.6,0.4
777284,0.4,0.5
777284,0.4,0.4
777265,0.5,0.6
777273,0.1,0.2
777290,0.1,0.4
777290,0.1,0.4
777290,0.2,0.4
777290,0.2,0.4
777289,0.6,0.5
777289,0.6,0.4
777289,0.5,0.5
777289,0.5,0.4
777276,0.6,0.5
777275,0.4,0.7
777274,0.8,0.6
777277,0.4,0.4
777279,0.3,0.4
777266,0.5,1.8
777268,0.2,0.8
777269,0.7,0.3
777262,0.4,0.4
777270,0.9,0.7
777267,0.5,0.5
777290,0.1,0.4
777290,0.1,0.4
777290,0.2,0.4
777290,0.2,0.4
777284,0.6,0.5
777284,0.6,0.4
777284,0.4,0.5
777284,0.4,0.4
777289,0.6,0.5
777289,0.6,0.4
777289,0.5,0.5
777289,0.5,0.4
777263,0.3,0.5
777264,0.8,0.3
777258,0.4,0.5
777260,0.7,0.7
777257,0.5,0.4
777261,0.3,0.4
777259,0.5,1.6
777256,0.7,0.7
777251,0.4,0.4
777253,0.5,0.5
777245,0.3,0.4
777255,0.3,0.5
777246,0.3,0.1
777250,0.5,0.7
777236,0.3,0.2
777247,0.5,0.6
777239,0.4,0.2
777242,0.6,0.4
777249,1.5,0.6
777254,0.4,0.4
777252,0.3,0.7
777243,0.8,0.5
777235,0.6,0.2
777248,0.6,0.5
777244,0.9,0.5
777230,0.4,0.6
777229,0.3,0.1
777231,0.6,0.5
777228,0.2,0.3
777233,0.4,0.6
777234,0.7,0.3
777237,0.3,0.5
777241,0.5,0.7
777238,0.4,0.6
777240,1.4,0.6
777221,0.6,0.3
777232,0.9,0.5
777223,0.4,0.2
777227,1.1,0.7
777225,0.4,0.3
777222,0.3,0.6
777213,0.5,0.5
777217,0.4,0.7
777214,0.5,0.6
777226,1.1,0.5
777216,0.5,0.9
777224,0.3,0.6
777220,0.4,0.7
777215,0.7,0.4
777218,0.7,0.4
777206,0.7,0.2
777205,0.4,0.3
777219,0.4,0.2
777207,0.4,0.2
777210,1.1,0.7
777211,0.5,0.7
777209,0.5,0.6
777208,0.7,0.3
777204,0.4,0.2
777212,0.3,0.6
777201,0.5,0.5
777202,0.2,1.2
777200,0.5,0.3
777203,0.4,0.7
777199,0.7,0.4
777198,0.5,0.4
777195,0.5,0.8
777187,0.8,0.3
777196,0.6,0.7
777197,0.9,0.3
777194,0.3,0.2
777190,0.3,0.3
777188,0.2,0.7
777193,0.4,0.7
777191,0.2,0.5
777192,0.2,0.8
777180,0.5,0.3
777185,0.3,0.7
777186,0.6,0.4
777189,1.2,0.2
777172,0.3,0.6
777175,0.4,0.6
777163,0.7,0.4
777182,0.6,0.6
777184,0.8,0.5
777179,0.5,0.8
777183,1.0,0.3
777177,0.4,0.2
777173,0.3,0.3
777178,0.2,0.4
777174,0.2,0.6
777171,0.5,0.3
777162,0.3,0.6
777176,1.1,0.2
777181,0.5,0.3
777181,0.5,0.2
777181,0.4,0.3
777181,0.4,0.2
777165,0.5,0.3
777181,0.5,0.3
777181,0.5,0.2
777181,0.4,0.3
777181,0.4,0.2
777166,0.3,0.3
777168,0.9,0.2
777169,0.7,0.5
777170,0.5,0.5
777167,0.2,0.4
777156,1.0,0.1
777159,0.6,0.5
777158,0.3,0.4
777164,0.4,0.5
777164,0.4,0.3
777164,0.4,0.5
777164,0.4,0.3
777146,0.4,0.3
777157,0.4,0.4
777153,0.7,0.3
777160,0.8,0.9
777161,0.6,0.5
777155,0.6,0.5
777151,0.4,0.3
777154,0.2,0.4
777148,0.3,0.2
777149,0.2,0.4
777147,0.2,0.1
777150,0.5,0.5
777139,0.4,0.4
777152,1.0,0.5
777143,0.9,0.6
777164,0.4,0.5
777164,0.4,0.3
777164,0.4,0.5
777164,0.4,0.3
777142,0.5,0.2
777145,0.6,0.6
777134,0.2,0.2
777133,0.2,0.2
777127,0.9,0.6
777141,0.3,0.4
777140,0.8,0.9
777136,0.4,0.3
777144,0.7,0.5
777138,0.4,0.3
777135,0.2,0.4
777137,0.2,0.4
777126,0.2,0.6
777131,0.6,0.4
777132,0.8,0.5
777130,0.7,0.4
777129,0.4,0.4
777122,0.5,0.2
777128,0.8,0.8
777121,0.7,0.6
777124,0.4,0.4
777125,0.3,0.4
777113,0.3,0.3
777120,0.4,0.3
777123,0.2,0.4
777118,0.2,0.1
777119,1.0,0.6
777116,0.7,0.6
777115,0.6,0.4
777117,0.4,0.6
777101,0.1,0.6
777107,0.3,0.4
777112,0.5,0.6
777106,0.5,0.9
777108,0.9,0.9
777111,0.3,0.7
777105,0.3,0.6
777109,0.3,0.4
777114,0.1,0.4
777110,0.4,0.3
777098,0.4,0.7
777102,0.8,0.3
777100,0.4,0.4
777099,0.7,0.3
777103,0.6,0.4
777094,0.9,0.9
777092,0.3,0.6
777093,0.3,0.3
777089,0.4,0.7
777090,0.3,0.4
777091,0.5,0.5
777095,0.4,0.4
777088,0.4,0.5
777104,0.3,0.7
777096,0.1,0.7
777081,0.3,0.5
777097,0.2,0.4
777080,0.7,0.3
777085,0.5,0.4
777086,0.8,0.3
777079,0.8,0.6
777076,0.3,0.4
777077,0.6,0.5
777078,0.3,0.6
777074,0.3,0.4
777083,0.3,0.3
777087,0.4,0.6
777084,0.1,0.5
777082,0.3,0.3
777075,0.2,0.5
777072,0.6,0.4
777067,0.8,0.3
777071,0.4,0.7
777070,0.5,0.2
777073,0.4,0.5
777068,0.1,0.5
777060,0.4,0.5
777062,0.5,0.6
777064,0.3,0.5
777063,0.3,0.6
777066,0.8,0.1
777061,0.5,0.7
777069,0.3,0.6
777059,0.2,0.5
777065,0.1,0.4
777057,0.3,0.4
777053,0.7,0.6
777055,0.4,0.2
777050,0.9,0.3
777051,0.7,0.3
777056,0.2,0.7
777044,0.4,0.5
777052,0.5,0.6
777042,0.2,0.3
777045,0.3,0.6
777048,0.1,0.6
777046,0.8,0.3
777054,0.6,0.7
777058,0.3,0.8
777047,0.2,0.4
777043,0.3,0.3
777049,0.7,0.6
777040,0.2,0.3
777035,0.9,0.3
777039,0.7,0.3
777026,0.2,0.3
777037,0.4,0.7
777041,0.3,0.8
777029,0.4,0.8
777034,0.5,0.9
777031,0.2,0.6
777028,0.6,0.7
777032,0.4,0.3
777024,0.7,0.3
777022,0.7,0.3
777036,0.2,0.7
777027,0.7,0.4
777038,0.3,0.7
777030,0.1,0.6
777033,0.3,0.2
777019,0.2,0.6
777021,0.7,0.8
777023,0.7,0.8
777025,0.3,0.2
777018,0.8,0.7
777008,0.3,0.5
777014,0.3,0.5
777020,0.6,0.4
777015,0.8,0.3
777012,0.7,0.7
777013,0.4,0.2
777016,0.7,0.8
777005,0.8,0.7
777017,0.7,0.4
777009,0.1,0.3
777007,0.4,0.2
777011,0.3,0.3
777006,0.9,0.7
777004,0.7,0.5
777010,0.5,0.1
777010,0.5,0.1
777010,0.5,0.1
777010,0.5,0.1
777001,1.0,0.3
777010,0.5,0.1
777010,0.5,0.1
777010,0.5,0.1
777010,0.5,0.1
776990,0.5,0.1
777003,0.8,0.8
777002,0.3,0.4
777000,0.4,0.2
776999,0.6,0.3
776993,0.2,0.4
776991,0.4,0.1
776997,0.3,0.3
776994,0.7,0.5
776996,0.6,0.3
776998,0.6,0.6
776992,0.9,0.8
776985,0.4,0.4
776995,0.8,0.6
776986,0.5,0.4
776983,0.5,0.6
776984,0.3,0.5
776988,1.1,0.1
776982,0.5,0.3
776987,0.8,0.6
776975,0.6,0.1
776976,0.5,0.1
776979,0.4,0.3
776989,0.7,0.5
776978,0.7,0.3
776980,1.0,0.6
776981,0.2,0.3
776977,0.8,0.6
776974,0.5,0.4
776966,0.5,0.4
776968,0.1,0.5
776973,0.7,0.5
776970,1.0,0.3
776967,0.5,0.7
776961,0.3,0.5
776971,0.6,0.3
776972,0.9,0.2
776965,0.7,0.6
776960,0.9,0.4
776969,0.5,0.4
776958,0.5,0.2
776959,0.4,0.3
776964,0.4,0.2
776957,0.2,0.5
778372,0.4,0.5
778372,0.4,0.5
778372,0.3,0.5
778372,0.3,0.5
776962,0.4,0.5
776951,0.3,0.4
776953,0.6,0.6
776949,1.0,0.2
776963,0.6,0.7
776954,0.4,0.4
776955,0.6,0.3
776952,0.8,0.3
776956,0.6,0.6
776946,0.8,0.7
776950,0.5,0.3
776945,0.6,0.2
776947,0.4,0.4
776943,0.4,0.2
776944,0.2,0.4
778372,0.4,0.5
778372,0.4,0.5
778372,0.3,0.5
778372,0.3,0.5
776948,0.2,0.4
776940,0.7,0.6
776935,0.6,0.5
776937,0.4,0.3
776936,0.6,0.3
776939,0.8,0.5
776929,0.6,0.8
776933,0.4,0.2
776931,0.4,0.4
776942,0.4,0.6
776938,1.2,0.4
776941,0.7,0.7
776934,0.6,0.7
776932,0.8,0.4
776930,0.2,0.3
776927,1.4,0.4
776928,0.6,0.2
776923,0.2,0.5
776921,0.8,0.2
776915,0.7,0.2
776913,0.5,0.7
776917,0.4,0.6
776920,0.6,0.4
776922,0.5,0.4
776926,0.4,0.4
776924,0.3,0.5
776925,0.8,1.4
776918,0.5,0.7
776919,0.6,0.1
776916,0.8,0.9
776906,0.3,0.6
776914,0.2,0.7
776908,0.1,0.5
776907,0.8,0.2
776907,0.8,0.2
776907,0.7,0.2
776907,0.7,0.2
776901,0.5,0.5
776902,0.7,0.2
776900,0.6,0.5
776904,0.5,0.1
776912,0.4,0.8
776903,0.7,0.5
776909,0.7,0.4
776911,0.4,0.4
776897,0.2,0.5
776905,0.4,0.5
776910,0.7,1.4
776907,0.8,0.2
776907,0.8,0.2
776907,0.7,0.2
776907,0.7,0.2
776899,0.2,0.7
776898,0.8,0.8
776896,0.3,0.8
776895,0.6,0.4
776889,0.5,0.5
776894,0.8,0.5
776893,0.6,0.3
776887,0.3,0.3
776892,0.5,0.4
776891,0.7,1.3
776888,0.6,0.3
776886,0.6,0.2
776881,0.4,0.7
776885,0.6,0.6
776884,0.2,0.7
776883,0.1,0.5
776890,0.5,0.5
776879,0.4,0.4
776874,0.5,0.4
776875,0.7,0.4
776877,0.5,0.5
776880,0.5,0.3
776876,0.4,0.5
776882,0.2,0.5
776878,0.6,0.6
776871,0.5,0.9
776872,0.6,0.8
776867,0.6,0.4
776873,0.5,0.2
776870,0.4,0.8
776866,0.4,0.6
776861,0.5,0.4
776862,0.6,0.4
776865,1.0,0.4
776868,0.5,0.5
776864,0.8,0.3
776863,0.6,0.6
776869,0.1,0.5
776860,0.5,0.6
776855,0.4,0.8
776854,0.7,0.7
776848,0.5,0.4
776852,0.5,0.2
776857,0.1,0.6
776858,0.4,0.7
776844,0.6,0.6
776851,0.5,0.5
776846,0.6,0.8
776859,0.4,0.4
776847,0.4,0.6
776845,0.4,0.7
776836,0.9,0.8
776843,0.5,0.5
776839,0.5,0.6
776849,0.6,0.4
776850,0.9,0.4
776856,0.9,0.3
776853,0.2,0.2
776838,0.5,0.2
776841,0.1,0.6
776837,1.1,0.4
776830,0.2,0.7
776840,0.6,0.6
776842,0.2,0.6
776829,0.6,0.6
776831,0.5,0.4
776835,0.8,0.2
776832,0.4,0.6
776834,0.2,0.6
776833,0.9,0.8
776821,0.5,0.5
776827,0.3,0.2
776828,0.1,0.6
776826,0.7,0.5
776825,0.5,0.7
776820,0.2,1.1
776824,0.3,0.6
776823,0.6,0.9
776822,0.4,1.1
778431,0.1,0.3
778431,0.1,0.3
778431,0.2,0.3
778431,0.2,0.3
776819,0.2,0.4
776815,0.8,0.2
776802,0.4,1.1
776813,0.4,0.6
776812,0.6,0.4
776811,0.4,0.3
776816,0.4,0.2
776814,0.6,0.9
776817,0.1,0.8
776818,0.6,0.4
776810,0.5,0.5
776809,0.6,0.6
776807,0.3,1.1
776808,0.5,0.9
776805,0.3,0.6
778431,0.1,0.3
778431,0.1,0.3
778431,0.2,0.3
778431,0.2,0.3
776796,0.3,0.2
776804,0.5,0.3
776801,0.6,0.4
776803,0.3,0.3
776797,0.8,0.2
776806,0.4,0.5
776798,0.6,0.8
776799,0.0,0.9
776800,0.3,0.4
776793,0.4,1.1
776794,0.5,0.7
776789,0.3,1.1
776791,0.3,0.4
776788,0.5,1.0
776795,0.8,0.4
776792,0.3,0.2
776790,0.6,0.1
776784,0.2,1.1
776781,0.7,0.3
776786,0.0,0.6
776783,0.9,0.5
776785,0.2,0.5
776782,0.2,0.9
776779,0.4,0.5
776780,0.5,0.4
776787,0.3,0.4
776776,0.4,0.3
776777,0.4,0.2
776778,0.7,0.3
776774,0.6,0.2
776768,1.1,0.2
776772,0.9,0.4
776770,0.2,0.9
776773,0.6,0.3
776771,0.2,0.6
776775,1.1,0.5
776764,0.3,0.4
776769,0.2,0.9
776763,0.3,0.4
776767,0.5,0.4
776762,0.3,0.3
776759,0.1,0.6
776754,0.8,0.3
776755,0.3,0.7
776758,0.8,0.5
776746,0.5,0.4
776749,0.6,0.4
776765,0.4,0.2
776761,0.4,0.3
776766,0.8,0.3
776760,0.4,0.3
776757,0.9,0.4
776753,0.2,0.9
776756,0.8,0.4
776752,0.2,0.3
776751,0.3,0.4
776750,0.4,0.4
776747,0.8,0.4
776745,0.8,0.3
776743,0.5,0.3
776748,0.7,0.4
776744,0.3,0.3
776742,0.4,0.6
776737,0.4,0.6
776740,0.4,0.3
776739,0.3,0.3
776735,0.8,0.4
776736,0.7,0.5
776738,0.8,0.4
776741,0.9,0.4
776733,0.2,0.3
776732,0.3,0.3
776728,0.1,0.8
776731,0.8,0.5
776730,0.6,0.6
776734,0.3,0.2
776727,0.3,0.4
776729,0.6,0.5
776719,0.4,0.7
776723,0.6,0.4
776725,0.4,0.3
776726,0.6,0.5
776724,0.9,0.4
776721,0.7,0.3
776722,0.3,0.2
776720,0.8,0.4
776712,0.1,0.7
776716,0.4,0.3
776713,0.8,0.6
776715,0.5,0.5
776711,0.5,0.6
776717,0.2,0.3
776718,0.3,0.3
776708,0.3,0.3
776714,0.7,0.3
776710,0.7,0.4
776706,0.8,0.4
776709,0.9,0.3
776705,0.2,0.2
776700,0.5,0.3
776702,0.1,0.7
776698,0.8,0.5
776704,0.3,0.5
776701,0.4,0.6
776699,0.4,0.3
776703,0.4,0.7
776697,0.2,0.4
776707,0.5,0.5
777459,0.4,0.4
777459,0.4,0.4
777459,0.4,0.4
777459,0.4,0.4
776692,0.3,0.2
776694,0.7,0.5
776688,0.3,0.9
776689,0.3,0.4
776695,0.6,0.2
776696,0.5,0.7
776690,0.2,0.4
776693,0.6,0.1
776681,0.3,0.9
776682,0.5,0.8
776683,0.3,0.6
777459,0.4,0.4
777459,0.4,0.4
777459,0.4,0.4
777459,0.4,0.4
776691,0.5,0.4
776691,0.5,0.5
776691,0.5,0.4
776691,0.5,0.5
776691,0.5,0.4
776691,0.5,0.5
776691,0.5,0.4
776691,0.5,0.5
776676,0.5,0.6
776685,0.3,0.2
776679,0.7,0.6
776686,0.4,0.8
776678,0.5,0.5
776680,0.2,0.3
776684,0.4,0.2
776687,0.6,0.6
776677,0.5,0.7
776675,0.2,0.3
776674,0.5,0.4
776671,0.6,0.0
776668,0.2,0.8
776672,0.4,0.8
776667,0.3,0.8
776661,0.8,0.7
776662,0.2,0.4
776673,0.3,0.3
776658,0.4,0.8
776670,0.5,1.0
776659,0.4,0.5
776669,0.6,0.7
776664,0.4,0.7
776666,0.2,0.3
776665,0.4,0.5
776663,0.3,0.4
776660,0.5,0.0
776652,0.2,0.8
776656,0.2,1.0
776653,0.4,0.5
776657,0.3,0.3
776651,0.3,0.3
776644,0.7,0.1
776650,0.5,0.4
776642,0.2,1.1
776655,0.3,0.3
776654,0.7,0.4
776631,0.5,0.9
776637,0.8,0.8
776648,0.3,0.5
776643,0.4,0.4
776647,0.9,0.5
776649,0.5,0.4
776646,0.5,0.6
776645,0.5,0.2
776633,0.7,0.8
776639,0.8,0.5
776641,0.3,0.7
776634,0.3,1.2
776640,0.2,0.3
776635,0.4,0.8
776636,0.2,0.1
776638,0.6,0.4
776627,0.9,0.5
776630,0.5,0.5
776628,0.4,0.5
776625,0.6,0.5
776632,0.8,0.8
776629,0.6,0.4
776623,0.2,0.7
776619,0.8,0.4
776621,0.3,1.2
776626,0.5,0.2
776622,0.4,0.8
776617,0.2,0.1
776618,0.1,0.3
776620,0.7,0.4
776610,0.7,0.8
776606,0.7,0.7
776612,0.7,0.4
776613,0.5,0.5
776624,0.6,0.2
776615,0.6,0.6
776614,0.5,0.6
776607,0.8,0.3
776608,0.5,1.1
776611,0.0,0.6
776605,0.2,0.3
776609,0.4,0.8
776603,0.2,0.1
776602,0.7,0.4
776616,1.0,0.6
776604,0.7,0.3
776601,0.6,0.8
776600,0.5,0.6
776597,1.0,0.6
776596,0.7,0.5
776598,0.2,0.3
776599,0.6,0.5
776593,0.4,0.3
776589,0.7,0.6
776592,0.0,0.2
776595,0.5,0.2
776590,0.4,0.7
776594,0.1,1.1
776591,0.8,0.4
776584,0.6,0.7
776581,0.4,0.5
776588,0.9,0.7
776582,0.7,0.5
776585,0.2,0.4
776583,0.7,0.5
776586,0.4,0.3
776578,0.8,0.7
776575,0.0,0.2
776587,0.4,0.6
776577,0.5,0.3
776576,1.0,0.3
776573,0.2,0.9
776574,0.2,1.3
776570,0.8,0.6
776580,0.6,0.6
776565,0.4,0.6
776561,0.5,0.2
776579,0.7,0.4
776567,0.7,0.5
776566,0.2,0.5
776569,0.7,0.5
776572,0.5,0.4
776568,0.8,0.6
776563,0.0,0.1
776571,0.5,0.6
776562,0.2,1.1
776557,1.0,0.2
776559,0.2,1.1
776564,0.7,0.4
776555,0.5,0.5
776553,0.4,0.3
776554,0.9,0.6
776550,1.0,0.2
776560,0.5,0.6
776558,0.1,0.4
776556,0.6,0.8
776551,0.8,0.8
776545,0.6,0.5
776552,0.5,0.5
776546,0.8,0.3
776549,0.4,0.4
776547,0.5,0.5
776548,0.4,0.5
776544,0.8,0.7
776543,0.7,0.2
776540,0.5,1.2
776541,0.4,0.3
776542,0.4,0.2
776538,0.1,0.0
776534,0.2,0.4
776533,0.8,0.7
776527,0.8,0.3
776525,0.4,0.4
776539,0.4,0.6
776535,0.6,0.3
776532,0.5,0.4
776536,1.1,0.7
776531,0.7,0.4
776530,0.6,0.4
776529,0.8,0.6
776528,0.5,1.1
776537,0.3,0.7
776516,0.6,1.0
776526,0.4,0.4
776523,0.2,0.4
776524,0.1,0.0
776518,1.1,0.5
776513,0.7,0.5
776517,0.6,0.5
776520,0.4,0.4
776515,0.5,0.4
776521,0.3,0.8
776519,0.5,0.4
776510,0.6,0.4
776512,0.5,1.1
776514,0.8,0.6
776511,0.5,0.4
776507,0.5,0.9
776508,0.0,0.0
776509,0.4,0.4
776522,0.5,0.4
776498,0.5,0.3
776501,1.1,0.6
776503,1.1,0.6
776505,0.5,0.2
776499,0.7,0.4
776502,0.8,0.8
776497,0.5,0.2
776506,0.4,0.4
776492,0.3,0.5
776500,0.5,0.4
776494,0.5,1.0
776504,0.6,0.7
776495,0.4,0.0
776490,1.0,0.6
776496,0.6,0.3
776491,1.1,0.7
776493,0.5,0.2
776482,0.6,0.3
776485,0.5,0.6
776488,0.4,0.4
776487,0.4,0.3
776484,0.8,0.9
776483,0.6,0.2
776489,0.6,0.2
776486,0.2,0.3
776480,0.4,0.9
776481,0.3,0.0
776477,0.7,0.6
776478,1.0,0.6
776468,0.4,0.0
776465,0.5,0.8
776479,0.7,0.3
776475,1.0,0.8
776474,0.4,0.2
776476,0.3,0.5
776466,0.3,0.4
776473,0.4,0.2
776469,1.0,0.9
776471,0.5,0.4
776470,0.6,0.2
776472,0.6,0.2
776467,0.2,0.3
776459,0.4,0.4
776461,0.7,0.3
776458,0.3,0.2
776463,0.2,0.4
776462,1.0,1.0
776464,0.5,0.2
776455,0.4,0.8
776450,0.9,0.7
776452,0.9,1.0
776453,0.6,0.4
776454,0.8,0.4
776457,0.5,0.8
776456,0.8,0.5
776460,0.3,0.5
776451,0.2,0.3
776446,0.1,0.9
776449,0.1,0.5
776445,0.6,0.4
776442,0.2,0.6
776444,0.4,0.2
776448,0.4,0.5
776436,0.5,0.7
776440,0.3,0.7
776433,0.8,0.4
776435,0.9,1.0
776439,0.7,0.7
776441,0.7,0.4
776443,0.8,0.4
776438,0.3,0.2
776437,0.5,0.4
776432,0.2,0.5
776434,0.1,1.1
776447,0.3,0.6
776424,0.4,0.4
776431,0.2,0.7
776430,0.5,0.2
776428,0.2,0.6
776421,0.4,0.2
776427,0.8,0.3
776423,0.5,0.8
776419,0.7,0.3
776429,0.5,0.7
776425,0.7,1.1
776426,0.8,0.3
776422,0.1,1.0
776416,0.5,0.5
776420,0.3,0.6
776418,0.4,0.6
776417,0.2,0.7
776414,0.6,0.3
776415,0.4,0.5
776413,0.2,0.1
776409,0.9,0.7
776405,0.4,0.7
776412,0.3,0.2
776406,0.5,0.3
776411,0.5,1.0
776407,0.7,0.5
776400,0.7,0.4
776399,0.4,0.6
776410,0.3,0.4
776408,0.3,0.2
776401,1.0,0.7
776403,0.2,0.1
776397,0.8,0.6
776404,0.4,0.4
776398,0.7,0.5
776393,0.8,0.5
776402,0.3,0.2
776388,1.0,0.5
776395,0.5,0.3
776390,0.6,1.0
776392,0.6,0.6
776391,0.7,0.4
776394,0.6,0.6
776396,0.3,0.4
776389,0.3,0.1
776375,0.5,0.3
776379,0.3,0.4
776374,0.6,0.6
776376,0.8,1.1
776387,1.0,0.7
776382,0.2,0.1
776386,0.9,0.7
776384,0.4,0.2
776383,0.7,0.3
776385,0.6,0.6
776381,0.3,0.1
776378,0.9,0.7
776377,0.6,0.3
776373,0.5,0.5
776380,0.3,0.1
776372,0.7,0.5
776364,0.8,0.7
776369,0.6,0.6
776367,0.8,0.9
776368,0.8,0.3
776370,0.4,0.1
776371,0.4,0.2
776365,0.6,0.2
776362,0.4,0.9
776352,0.1,0.6
776351,0.9,0.5
776354,0.4,0.1
776353,0.6,0.7
776359,0.1,0.5
776361,0.4,0.7
776366,0.8,0.3
776363,0.2,0.8
776360,0.4,0.6
776355,1.0,0.6
776356,0.3,0.5
776357,0.7,0.2
776358,0.4,0.3
776345,0.4,1.1
776350,0.6,0.1
776338,0.1,0.6
776343,0.4,0.6
776336,0.9,0.5
776349,0.3,0.5
776347,0.8,0.3
776344,0.5,1.0
776342,0.3,0.1
776348,0.5,0.5
776337,1.1,0.6
776346,0.5,0.6
776339,0.2,0.7
776341,0.7,0.2
776328,0.5,0.3
776333,0.4,1.1
776340,0.3,0.3
776320,0.9,0.4
776334,0.2,0.1
776329,0.5,0.6
776322,0.3,0.7
776335,0.4,0.7
776331,0.5,0.5
776332,0.5,0.3
776324,0.9,0.6
776326,0.5,0.6
776321,0.1,0.6
776327,0.3,0.3
776325,0.5,0.4
776323,0.6,0.3
776317,0.4,1.0
776330,0.5,1.1
776318,0.5,0.1
776315,0.9,0.5
776316,0.6,0.2
776314,0.4,0.7
776313,0.9,1.0
776312,0.5,0.3
776319,0.7,0.7
776309,0.8,0.5
776311,0.4,0.2
777825,0.9,0.4
777825,0.9,0.4
777825,0.8,0.4
777825,0.8,0.4
776307,0.9,0.4
776303,0.2,0.3
776308,0.5,0.1
776310,0.5,0.3
776304,0.3,0.6
776305,0.6,0.1
776302,0.1,0.4
776306,0.3,0.7
776298,0.8,0.7
776295,0.4,1.1
776300,0.6,0.4
776301,0.8,0.8
776293,0.3,0.6
776294,0.7,0.6
776297,0.3,0.2
