game_pk,home_batting_hr_per_g_rolling_5,away_batting_hr_per_g_rolling_5
777300,0.8,0.6
777306,1.0,1.0
777278,1.6,0.2
777280,1.6,1.0
777281,1.0,0.4
777282,1.4,1.6
777283,0.4,1.6
777285,0.4,1.2
777286,1.8,0.8
777287,1.8,0.6
777288,1.2,1.2
777293,1.2,1.4
777294,1.6,0.8
777298,0.6,2.0
777262,1.2,0.4
777265,0.4,1.6
777266,1.4,0.4
777267,1.4,0.8
777268,1.2,1.8
777269,0.8,1.2
777270,2.2,0.2
777271,2.0,1.2
777272,1.2,1.2
777273,1.2,0.8
777274,1.0,1.4
777275,1.4,1.2
777276,1.0,1.4
777277,1.6,1.0
777279,0.4,1.6
777284,0.4,1.6
777289,0.8,1.2
777290,1.4,0.8
777251,1.4,0.2
777253,1.6,0.4
777256,2.0,0.4
777257,0.8,1.8
777258,0.4,2.0
777259,1.2,1.0
777260,1.6,1.6
777261,1.0,1.4
777263,1.2,0.6
777264,0.8,1.4
777235,1.6,1.0
777236,1.6,1.0
777239,0.8,1.4
777242,2.2,1.2
777243,1.0,0.6
777244,1.8,0.4
777245,0.6,1.8
777246,1.0,0.8
777247,0.6,2.0
777248,2.2,0.0
777249,1.0,2.2
777250,0.8,1.8
777252,1.2,1.0
777254,0.8,1.8
777255,0.8,0.6
777221,1.6,1.6
777223,0.4,1.2
777225,2.2,1.0
777227,1.8,0.6
777228,0.4,1.4
777229,1.8,0.6
777230,0.6,1.6
777231,1.8,0.8
777232,1.0,0.6
777233,1.0,0.6
777234,2.2,0.6
777237,1.2,1.0
777238,1.0,1.6
777240,0.8,1.8
777241,1.4,1.8
777205,1.6,0.2
777206,1.6,1.6
777207,0.4,1.4
777210,1.6,0.8
777213,0.4,1.4
777214,2.0,0.8
777215,1.0,1.0
777216,1.8,2.0
777217,1.6,0.8
777218,2.0,0.6
777219,2.2,0.8
777220,0.8,1.4
777222,1.4,1.6
777224,1.2,1.2
777226,0.8,1.6
777199,1.0,1.6
777200,1.0,1.0
777201,1.0,1.4
777202,2.0,0.8
777203,0.4,1.2
777204,1.0,0.0
777208,0.8,1.2
777209,1.0,1.0
777211,2.0,1.4
777212,1.0,1.6
777180,1.0,1.0
777185,0.6,1.0
777186,0.8,1.4
777187,2.4,1.6
777188,0.8,1.6
777189,1.6,1.6
777190,1.2,2.2
777191,0.8,0.4
777192,2.4,0.6
777193,0.8,1.0
777194,1.8,0.2
777195,1.8,0.8
777196,1.6,0.8
777197,0.6,1.2
777198,1.4,1.4
777162,0.8,0.6
777163,1.0,1.2
777171,0.6,1.2
777172,0.8,1.2
777173,1.8,2.4
777174,2.4,1.2
777175,0.8,0.8
777176,2.2,1.2
777177,2.2,0.6
777178,1.2,0.4
777179,1.8,0.8
777182,2.0,0.4
777183,0.6,1.0
777184,2.6,1.6
777156,1.6,2.0
777158,0.8,1.2
777159,1.2,1.6
777165,1.4,2.0
777166,1.8,2.4
777167,1.2,0.6
777168,1.0,0.8
777169,2.8,2.0
777170,2.4,0.6
777181,1.6,1.8
777139,1.0,1.4
777143,0.8,0.6
777146,0.6,1.4
777147,1.2,2.2
777148,1.6,0.6
777149,0.8,0.6
777150,1.6,1.0
777151,2.2,1.2
777152,1.6,1.2
777153,2.2,1.2
777154,1.4,1.4
777155,2.2,1.0
777157,1.4,0.6
777160,1.0,1.0
777161,1.6,1.4
777164,0.6,1.6
777126,1.2,1.2
777127,1.0,0.6
777131,1.8,1.4
777132,2.2,1.0
777133,0.6,2.2
777134,1.6,0.6
777135,1.2,0.8
777136,2.4,1.0
777137,1.4,1.8
777138,0.8,2.2
777140,1.0,1.0
777141,0.8,0.6
777142,2.2,0.8
777144,2.0,0.8
777145,1.4,2.0
777113,2.0,0.8
777115,1.8,1.6
777116,2.2,1.0
777117,1.4,1.0
777118,1.0,2.6
777119,0.6,0.6
777120,0.8,2.0
777121,1.4,2.4
777122,2.0,0.8
777123,1.0,1.4
777124,2.0,1.2
777125,1.4,2.0
777128,1.2,0.8
777129,0.6,0.6
777130,1.4,0.8
777098,1.8,1.0
777099,3.2,1.0
777100,1.6,0.8
777101,1.0,1.2
777102,0.8,1.4
777103,0.8,1.0
777105,1.6,1.8
777106,1.0,1.8
777107,0.8,1.0
777108,0.8,0.8
777109,1.4,1.2
777110,0.6,0.6
777111,0.6,1.2
777112,1.4,1.2
777114,2.4,1.6
777080,1.0,1.6
777081,0.8,1.0
777085,0.6,1.0
777086,2.8,1.0
777088,1.4,0.6
777089,1.4,1.6
777090,0.4,1.4
777091,1.0,1.2
777092,0.8,1.6
777093,1.8,1.2
777094,0.6,0.6
777095,1.2,0.4
777096,1.2,0.4
777097,1.6,1.2
777104,1.6,2.2
777067,2.6,1.0
777070,1.2,1.4
777071,1.2,1.0
777072,1.4,1.4
777073,1.4,0.8
777074,0.4,1.0
777075,1.8,0.4
777076,0.8,0.2
777077,1.2,0.8
777078,1.4,1.8
777079,0.8,1.0
777082,1.8,0.8
777083,1.6,1.8
777084,1.6,2.4
777087,1.0,1.4
777050,2.0,1.0
777051,1.2,2.0
777053,1.4,1.0
777055,1.2,1.2
777057,1.0,1.8
777059,1.0,1.2
777060,0.4,0.8
777061,0.6,1.6
777062,1.6,1.0
777063,1.2,0.8
777064,1.2,1.2
777065,1.8,0.8
777066,1.4,1.4
777068,1.2,0.8
777069,1.6,0.8
777035,1.4,1.0
777039,2.0,1.4
777040,1.0,1.0
777042,0.8,1.0
777043,1.0,1.8
777044,0.2,0.4
777045,1.2,1.0
777046,1.2,1.4
777047,2.0,1.6
777048,1.2,1.6
777049,1.2,0.8
777052,1.6,0.6
777054,0.6,1.6
777056,1.6,1.0
777058,1.0,1.0
777022,2.2,1.4
777024,0.6,0.6
777026,1.0,0.8
777027,0.8,1.8
777028,1.6,0.6
777029,0.0,0.6
777030,1.2,1.4
777031,1.6,1.6
777032,1.0,1.0
777033,1.2,1.4
777034,0.8,1.8
777036,1.6,1.0
777037,0.8,0.6
777038,1.6,1.0
777041,1.0,1.2
777018,1.4,0.2
777019,1.2,1.2
777021,0.6,1.0
777023,0.4,0.4
777025,1.0,1.0
777004,1.8,1.0
777005,0.8,0.8
777006,0.8,0.8
777007,1.0,0.6
777008,0.4,0.4
777009,1.4,0.8
777011,1.2,0.8
777012,1.4,2.4
777013,0.0,0.8
777014,0.4,1.2
777015,2.4,2.0
777016,0.8,1.4
777017,1.4,1.8
777020,1.4,1.4
776985,1.4,1.0
776990,2.0,1.4
776991,0.8,1.8
776992,0.8,0.4
776993,1.4,0.6
776994,2.2,1.0
776995,0.6,1.2
776996,0.2,0.6
776997,1.2,0.6
776998,1.4,2.0
776999,1.6,1.4
777000,0.4,0.8
777001,2.4,2.2
777002,0.4,0.8
777003,1.0,0.8
777010,2.2,1.4
776974,1.2,1.0
776975,2.4,0.8
776976,0.4,2.0
776977,0.6,1.8
776978,0.4,1.2
776979,0.4,0.8
776980,0.6,0.4
776981,1.4,0.4
776982,0.4,0.8
776983,0.8,2.0
776984,0.6,0.4
776986,2.0,1.2
776987,1.0,1.4
776988,2.4,2.4
776989,2.0,1.4
776957,2.2,1.8
776958,0.6,1.2
776959,0.6,1.2
776960,0.8,1.2
776961,0.4,0.8
776964,1.4,0.6
776965,0.4,1.0
776966,2.0,1.4
776967,0.4,1.4
776968,0.8,1.4
776969,0.2,0.8
776970,2.2,0.8
776971,1.8,0.4
776972,2.0,3.0
776973,0.8,0.2
776943,1.0,1.0
776944,2.2,2.0
776945,1.0,0.8
776946,1.0,1.2
776947,0.8,1.4
776949,1.6,1.0
776950,0.2,0.8
776951,1.0,1.4
776952,2.2,2.6
776953,1.2,0.4
776954,0.6,0.8
776955,2.0,1.0
776956,1.0,1.0
776962,2.6,1.6
776963,0.4,1.0
778372,2.4,1.0
776929,1.2,0.8
776930,2.4,1.4
776931,0.6,1.0
776932,1.0,1.0
776933,0.6,0.8
776934,0.4,1.2
776935,0.8,0.8
776936,1.4,1.4
776937,0.4,1.0
776938,1.4,0.8
776939,2.0,2.0
776940,1.4,0.2
776941,0.8,1.0
776942,1.0,1.8
776948,2.4,1.4
776923,1.6,1.0
776927,1.0,1.0
776928,0.4,1.2
776906,0.8,0.4
776908,1.4,1.0
776913,1.6,1.6
776914,2.0,0.4
776915,1.0,2.2
776916,1.2,2.0
776917,1.0,1.4
776918,0.8,1.0
776919,1.2,0.8
776920,1.2,1.0
776921,1.0,1.0
776922,1.6,0.8
776924,1.0,1.0
776925,1.2,1.2
776926,0.8,0.6
776896,0.8,0.6
776897,1.4,0.8
776898,1.2,2.6
776899,1.8,0.4
776900,1.6,1.4
776901,0.6,0.8
776902,0.6,2.0
776903,0.8,2.0
776904,2.0,1.0
776905,1.0,1.0
776907,1.2,1.0
776909,1.6,1.0
776910,1.2,1.8
776911,1.0,0.6
776912,1.2,2.0
776881,1.4,1.0
776883,1.4,0.8
776884,0.8,0.6
776885,1.0,2.2
776886,2.2,1.6
776887,0.8,0.6
776888,0.6,1.4
776889,1.0,0.6
776890,1.0,2.6
776891,1.4,1.8
776892,1.2,1.0
776893,1.2,1.4
776894,0.8,2.2
776895,2.0,1.2
776867,0.8,0.8
776870,0.6,0.4
776871,0.8,1.8
776872,2.4,1.2
776873,1.0,1.0
776874,2.2,0.8
776875,1.6,1.4
776876,0.6,1.2
776877,1.2,1.4
776878,0.8,1.2
776879,1.8,1.0
776880,1.8,1.2
776882,0.8,2.0
776848,1.0,0.6
776852,1.4,0.8
776854,1.8,1.4
776855,1.0,1.8
776857,2.0,2.0
776858,0.6,0.8
776860,0.8,1.0
776861,2.2,1.0
776862,1.8,1.2
776863,0.8,1.0
776864,1.6,1.4
776865,0.6,1.6
776866,1.8,0.8
776868,2.0,1.0
776869,0.6,2.0
776836,2.0,2.0
776838,1.6,0.8
776839,1.2,1.2
776841,2.0,2.4
776843,1.0,0.8
776844,1.8,1.4
776845,1.0,1.4
776846,0.8,0.8
776847,0.6,1.2
776849,2.0,1.0
776850,0.4,2.2
776851,2.2,0.6
776853,0.8,1.6
776856,0.8,1.4
776859,1.8,1.2
776830,2.0,2.2
776837,0.6,1.6
776840,1.4,0.6
776842,1.2,1.8
776820,1.2,0.8
776821,1.0,2.2
776822,1.6,0.4
776823,1.2,2.6
776824,2.0,1.6
776825,1.8,1.2
776826,1.0,1.2
776827,1.8,0.8
776828,1.2,0.8
776829,1.2,0.4
776831,0.8,1.8
776832,2.0,1.0
776833,1.8,1.2
776834,1.8,1.6
776835,1.0,1.0
776802,1.6,0.2
776805,2.0,1.4
776807,1.0,0.6
776808,1.4,2.6
776809,1.6,0.8
776810,0.8,2.4
776811,1.0,1.8
776812,0.6,0.4
776813,1.6,1.6
776814,2.0,0.8
776815,1.0,1.2
776816,2.0,1.0
776817,1.2,1.0
776818,1.0,1.2
776819,1.6,1.6
778431,1.8,1.2
776788,1.8,2.8
776789,0.8,0.6
776791,2.0,1.8
776793,1.4,0.8
776794,1.6,0.4
776795,1.0,1.4
776796,2.0,1.0
776797,0.8,1.2
776798,2.0,0.8
776799,1.2,1.4
776800,0.6,2.2
776801,0.4,0.2
776803,1.8,0.8
776804,1.2,2.0
776806,1.6,1.8
776779,2.0,2.0
776780,1.4,0.8
776781,1.8,1.4
776782,1.6,0.4
776783,0.8,0.6
776784,0.8,1.0
776785,0.4,1.4
776786,1.6,0.4
776787,1.0,2.0
776790,0.4,1.8
776792,0.6,1.2
776762,1.2,2.4
776763,2.2,1.6
776764,0.8,1.8
776767,1.0,0.8
776768,2.8,1.4
776769,1.6,1.0
776770,1.2,1.2
776771,2.0,0.6
776772,1.6,2.0
776773,1.4,1.6
776774,1.2,1.8
776775,0.4,0.4
776776,1.0,1.8
776777,0.6,1.0
776778,1.0,0.4
776746,0.8,2.0
776749,0.8,0.8
776751,0.8,1.6
776752,2.2,1.8
776753,1.4,1.6
776754,1.2,1.4
776755,2.6,0.2
776756,2.8,1.4
776757,2.2,1.2
776758,0.4,0.6
776759,1.4,1.2
776760,1.6,1.2
776761,1.0,1.4
776765,0.8,1.2
776766,1.6,0.2
776742,1.0,2.2
776743,1.6,0.6
776744,0.8,1.0
776745,1.6,0.8
776747,1.2,1.0
776748,2.8,1.6
776750,1.0,1.2
776727,1.8,1.0
776728,1.2,1.0
776729,0.4,1.6
776730,1.2,2.4
776731,0.6,1.8
776732,1.0,1.2
776733,1.4,0.6
776734,1.0,1.8
776735,1.4,1.0
776736,2.6,1.2
776737,1.2,0.6
776738,1.6,1.4
776739,1.2,0.6
776740,1.0,2.4
776741,1.2,0.8
776711,0.4,1.4
776712,1.4,1.0
776713,0.6,1.8
776715,1.2,2.2
776716,0.6,0.8
776717,1.6,1.0
776718,1.2,1.4
776719,0.8,0.8
776720,1.4,1.2
776721,1.0,2.6
776722,1.2,0.8
776723,1.4,1.2
776724,1.2,0.8
776725,1.2,0.8
776726,2.8,1.0
776697,1.4,1.0
776698,1.0,2.4
776699,1.6,1.0
776700,0.2,0.8
776701,1.6,1.6
776702,1.6,0.6
776703,0.4,1.2
776704,0.6,1.0
776705,1.0,1.0
776706,1.2,0.8
776707,2.4,0.8
776708,0.8,0.6
776709,1.0,2.2
776710,1.6,1.0
776714,1.4,1.2
776681,1.0,1.0
776682,1.6,0.6
776683,1.0,0.6
776688,1.8,1.2
776689,0.8,1.0
776690,1.6,1.4
776692,0.4,0.6
776693,1.4,1.6
776694,0.8,1.8
776695,1.0,1.2
776696,1.0,0.6
777459,0.6,2.0
776667,0.8,1.2
776668,0.8,1.0
776671,1.2,1.2
776672,1.0,0.6
776674,0.8,1.8
776675,1.8,1.4
776676,0.2,1.4
776677,0.6,1.6
776678,1.0,1.4
776679,0.8,1.8
776680,1.6,1.4
776684,0.4,1.2
776685,1.2,0.6
776686,1.2,1.4
776687,1.2,1.2
776691,0.0,1.4
776652,1.0,1.0
776656,0.6,1.4
776658,0.8,0.8
776659,0.6,2.0
776660,1.2,1.4
776661,0.4,2.0
776662,2.2,1.2
776663,0.4,1.0
776664,0.6,2.8
776665,1.2,2.0
776666,2.2,1.6
776669,1.4,1.4
776670,1.2,1.0
776673,1.0,0.2
776631,0.4,1.2
776642,1.2,1.4
776644,1.0,1.4
776650,0.6,2.0
776651,0.6,0.8
776653,1.0,2.2
776654,3.6,0.6
776655,1.2,0.4
776657,2.2,1.4
776633,0.4,0.8
776634,0.8,1.8
776635,1.0,1.0
776636,1.2,1.6
776637,0.2,0.8
776638,1.2,1.8
776639,1.2,1.0
776640,1.0,0.6
776641,1.4,0.8
776643,1.0,0.6
776645,1.4,1.6
776646,1.4,2.0
776647,3.6,0.8
776648,2.2,0.6
776649,1.0,2.2
776617,1.0,1.2
776618,1.4,1.0
776619,1.4,1.2
776620,1.6,1.6
776621,0.6,2.0
776622,1.0,0.4
776623,1.0,0.6
776625,1.2,2.0
776626,1.4,1.8
776627,3.0,0.6
776628,2.6,0.8
776629,1.0,1.0
776630,1.4,1.4
776632,0.6,0.8
776602,1.6,1.0
776603,0.8,1.4
776605,1.2,1.6
776606,1.2,1.0
776607,1.6,1.2
776608,0.6,1.6
776609,1.2,0.4
776610,1.0,0.8
776611,1.6,0.6
776612,1.2,1.8
776613,2.6,1.0
776614,0.8,1.0
776615,1.6,1.6
776616,3.2,0.8
776624,1.2,2.8
776589,0.8,1.2
776590,1.0,1.4
776592,1.6,1.4
776593,0.6,1.2
776594,1.8,0.4
776595,1.6,1.0
776596,1.2,0.8
776597,2.2,1.2
776598,2.2,1.8
776599,1.0,1.4
776600,0.8,0.6
776601,0.2,1.6
776604,1.4,0.8
776573,1.2,1.6
776574,2.2,0.2
776575,1.4,1.4
776576,1.6,1.2
776577,2.0,1.0
776578,1.0,1.6
776581,1.0,0.4
776582,1.2,1.2
776583,1.2,1.2
776584,0.0,2.2
776585,2.2,1.2
776586,1.0,1.2
776587,1.8,0.4
776588,1.8,1.2
776591,1.6,1.0
776557,1.8,1.0
776559,1.2,2.0
776561,2.0,1.2
776562,2.0,0.4
776563,2.0,1.6
776565,0.8,0.8
776566,1.8,1.0
776567,1.4,1.8
776568,1.0,1.8
776569,1.4,0.8
776570,1.8,1.0
776571,1.8,0.6
776572,1.2,1.2
776579,1.4,1.2
776580,0.0,2.0
776550,2.2,1.2
776553,1.2,1.4
776554,0.8,1.2
776555,1.8,0.4
776556,1.4,3.0
776558,1.8,0.4
776560,0.6,1.6
776564,1.0,1.6
776533,2.0,0.8
776534,2.0,0.8
776538,1.2,2.4
776540,1.0,1.6
776541,2.4,1.2
776542,0.8,1.2
776543,2.0,1.4
776544,1.2,3.4
776545,1.0,2.0
776546,2.0,1.4
776547,0.2,1.6
776548,0.8,0.4
776549,1.6,1.0
776551,0.6,0.6
776552,1.6,1.8
776516,2.2,0.6
776523,1.8,1.0
776524,1.2,2.2
776525,0.6,1.6
776526,1.0,1.4
776527,1.8,1.4
776528,1.2,1.4
776529,1.0,3.0
776530,2.0,1.2
776531,1.2,1.2
776532,1.6,1.8
776535,1.8,0.6
776536,1.2,1.0
776537,0.6,1.6
776539,1.8,0.8
776507,2.2,1.0
776508,1.4,2.2
776509,1.0,1.2
776510,1.2,1.2
776511,1.0,1.4
776512,1.2,0.8
776513,2.2,1.6
776514,0.6,2.8
776515,1.6,1.4
776517,1.6,0.6
776518,1.2,1.2
776519,2.4,0.4
776520,0.4,1.6
776521,0.8,1.6
776522,1.8,1.6
776492,0.8,2.0
776494,0.8,1.0
776495,1.2,2.6
776497,1.2,0.8
776498,0.2,0.6
776499,1.0,1.0
776500,1.4,1.8
776501,0.6,2.4
776502,2.0,0.8
776503,1.6,1.2
776504,1.2,1.4
776505,1.4,1.0
776506,1.6,1.4
776480,0.6,1.2
776481,1.4,2.4
776482,0.2,0.6
776483,1.4,1.2
776484,1.6,1.0
776485,1.6,1.2
776486,0.8,1.8
776487,1.8,0.4
776488,1.2,1.0
776489,1.0,2.8
776490,0.6,2.4
776491,1.4,1.2
776493,1.2,1.2
776496,0.6,0.6
776465,0.8,1.2
776466,1.2,1.0
776467,0.6,2.2
776468,1.6,1.6
776469,0.8,1.6
776470,1.4,1.0
776471,1.6,2.0
776472,0.4,2.2
776473,1.6,0.6
776474,1.2,1.8
776475,1.6,1.2
776476,1.6,1.6
776477,0.2,0.6
776478,0.6,3.0
776479,0.6,0.8
776458,1.2,1.6
776459,1.6,0.8
776461,0.8,0.6
776462,0.6,1.8
776463,0.8,1.2
776464,0.6,2.2
776442,0.2,1.2
776444,1.2,1.2
776445,1.2,2.4
776446,1.2,0.8
776448,1.4,1.0
776449,1.2,1.0
776450,1.0,1.8
776451,0.8,1.8
776452,0.6,2.2
776453,0.8,1.4
776454,1.8,0.8
776455,0.8,0.8
776456,0.4,0.8
776457,2.2,2.2
776460,1.0,1.6
776424,1.6,0.8
776430,1.0,1.2
776431,0.4,0.6
776432,1.0,1.2
776433,0.6,1.4
776434,1.0,0.6
776435,0.8,2.2
776436,2.0,2.4
776437,1.0,2.6
776438,0.8,1.8
776439,0.8,1.2
776440,1.6,1.0
776441,0.6,1.0
776443,1.4,1.0
776447,1.0,1.2
776414,1.0,2.0
776415,1.4,0.6
776416,0.8,2.4
776417,1.0,0.8
776418,0.6,1.2
776419,0.4,1.0
776420,1.4,1.2
776421,0.6,1.6
776422,1.2,0.4
776423,1.8,2.4
776425,1.2,1.8
776426,0.4,1.4
776427,1.6,0.8
776428,1.0,2.0
776429,1.0,1.4
776399,1.8,0.8
776400,2.8,0.6
776405,1.4,1.6
776406,0.4,0.6
776407,1.6,1.0
776408,1.0,1.0
776409,0.8,1.6
776410,1.8,0.4
776411,1.0,0.8
776412,1.2,1.4
776413,0.8,1.2
776388,1.2,0.6
776389,1.0,0.8
776390,0.8,1.4
776391,2.2,0.6
776392,1.4,1.0
776393,2.0,1.2
776394,2.0,0.8
776395,0.6,0.4
776396,1.8,0.4
776397,1.2,2.2
776398,1.4,0.8
776401,1.4,0.4
776402,1.2,1.2
776403,0.6,1.2
776404,1.2,0.8
776373,2.4,0.4
776374,1.8,0.8
776375,0.8,0.6
776376,1.0,1.2
776377,1.0,1.6
776378,1.2,1.2
776379,1.6,0.8
776380,1.6,1.0
776381,0.8,1.2
776382,0.4,0.4
776383,1.2,1.0
776384,1.8,1.0
776385,1.4,1.2
776386,1.2,2.0
776387,1.4,0.2
776362,2.6,1.2
776364,1.0,1.8
776365,1.2,0.8
776367,1.2,1.8
776368,1.0,1.4
776369,0.4,1.2
776370,0.4,0.2
776371,1.4,1.0
776372,0.6,0.4
776345,1.6,1.2
776350,1.4,1.8
776351,1.6,0.6
776352,0.6,1.6
776353,0.4,0.4
776354,1.4,0.2
776355,1.6,0.4
776356,1.0,0.4
776357,1.2,0.2
776358,1.6,1.6
776359,0.8,1.0
776360,0.8,1.0
776361,0.6,0.6
776363,0.8,1.4
776366,1.2,1.4
776328,1.6,2.0
776333,0.8,1.0
776336,1.6,0.8
776337,2.2,0.8
776338,0.8,1.6
776339,0.8,0.4
776340,1.4,1.0
776341,0.6,0.6
776342,1.6,0.2
776343,0.4,0.2
776344,1.0,1.6
776346,1.0,1.0
776347,1.4,1.2
776348,1.0,0.6
776349,0.6,1.2
776317,1.0,1.4
776320,0.8,1.0
776321,0.8,1.8
776322,0.6,0.4
776323,1.4,0.6
776324,1.8,1.0
776325,1.6,1.6
776326,0.8,0.8
776327,1.6,1.4
776329,1.0,1.2
776330,1.4,1.6
776331,1.4,0.4
776332,1.4,1.4
776334,2.0,0.6
776335,0.8,1.0
776309,1.0,0.6
776311,1.6,2.0
776312,0.6,1.6
776313,1.6,1.8
776314,0.4,0.6
776315,0.4,1.0
776316,1.6,0.6
776318,0.8,1.0
776319,1.2,0.8
776293,0.8,1.2
776294,1.2,0.4
776295,1.2,1.4
776297,1.4,2.2
776298,1.6,1.6
776300,0.6,1.2
776301,1.0,0.8
776302,1.2,0.8
776303,1.2,1.4
776304,1.0,1.6
776305,1.0,0.6
776306,0.2,0.8
776307,0.6,1.6
776308,0.6,1.4
776310,1.2,2.4
777825,0.6,1.6
776277,1.0,1.0
776279,1.2,0.6
776280,1.6,2.6
776283,0.6,1.2
776284,1.8,1.2
776285,0.6,1.2
776286,0.2,1.6
776287,0.4,1.4
776288,1.6,2.0
776289,1.6,1.6
776290,1.2,0.8
776291,1.2,1.6
776292,1.0,0.8
776296,1.2,1.4
776299,0.8,2.4
776269,1.0,0.8
776270,1.2,1.2
776271,1.8,0.4
776272,1.8,2.0
776274,1.0,1.6
776275,1.0,1.2
776276,2.4,2.2
776278,1.4,1.6
776281,1.0,2.0
776282,1.4,1.6
776251,0.6,1.2
776253,1.6,1.8
776255,0.8,2.2
776256,1.6,0.4
776259,2.6,0.2
776260,1.8,0.6
776261,0.8,1.2
776262,1.0,1.8
776263,1.2,1.2
776264,0.8,2.0
776265,0.8,0.8
776266,0.4,1.6
776267,1.0,1.2
776268,0.8,1.6
776273,1.2,1.4
776233,2.2,0.6
776241,1.6,1.8
776242,0.8,1.0
776243,1.2,0.8
776244,0.4,1.0
776245,2.0,0.6
776246,0.8,2.2
776247,1.0,1.2
776248,0.8,2.4
776249,0.2,1.4
776250,1.0,1.2
776252,2.6,0.4
776254,1.4,1.4
776257,1.0,1.0
776258,0.8,1.8
777839,0.8,0.6
776225,0.6,1.4
776226,1.0,1.4
776227,2.4,0.6
776228,0.8,2.4
776229,1.8,0.8
776230,0.6,1.8
776231,0.4,0.6
776232,1.2,2.0
776234,0.6,0.6
776235,1.0,1.2
776236,1.0,1.0
776237,2.2,0.4
776238,1.2,1.8
776239,1.8,1.4
776240,0.8,1.4
776220,0.4,0.6
776221,2.0,0.6
776222,0.8,0.4
776207,1.6,1.4
776208,0.6,1.0
776209,1.2,1.6
776210,1.0,0.4
776211,0.8,0.6
776212,1.8,1.2
776213,1.0,1.8
776214,0.6,0.2
776215,1.2,1.4
776216,1.6,1.0
776217,0.4,1.0
776218,1.6,0.6
776219,1.8,1.0
776223,0.6,1.0
776224,1.8,1.0
776192,0.8,0.4
776193,1.0,1.8
776194,1.6,1.0
776195,0.6,1.0
776196,1.0,0.8
776197,1.6,1.0
776198,1.2,0.2
776199,1.0,0.8
776200,2.2,1.2
776201,1.0,1.6
776202,1.8,1.2
776203,0.6,1.0
776204,1.2,0.8
776205,0.8,1.4
776206,0.4,0.8
776178,1.6,1.2
776179,2.6,0.4
776182,0.8,0.6
776183,1.0,0.6
776184,1.6,0.6
776185,1.0,2.0
776186,0.6,0.8
776187,1.2,1.4
776188,2.6,1.0
776189,1.4,0.8
776190,2.2,1.0
776191,0.6,1.2
776165,1.6,0.6
776166,1.0,0.4
776167,1.4,0.8
776168,2.0,2.2
776169,1.8,0.8
776170,1.4,0.8
776171,0.2,1.2
776172,0.8,0.8
776173,0.8,1.6
776174,1.4,1.0
776175,1.4,0.8
776176,2.2,1.0
776177,0.8,0.6
776180,2.2,1.0
776181,0.4,1.2
776146,1.2,0.6
776150,1.8,1.6
776152,1.4,1.2
776153,0.2,0.6
776154,0.8,0.6
776155,1.6,0.8
776156,2.0,1.2
776157,0.4,0.8
776158,0.6,0.8
776159,0.8,1.0
776160,2.6,0.8
776161,0.6,1.8
776162,1.6,1.4
776163,2.2,1.2
776164,1.8,0.8
776135,1.6,1.2
776136,1.8,0.8
776137,1.4,1.0
776138,0.8,0.6
776139,1.6,1.8
776140,1.8,1.4
776141,2.2,1.4
776142,2.6,1.0
776143,3.0,1.2
776144,0.4,0.8
776145,1.0,1.0
776147,0.6,0.8
776148,0.6,1.8
776149,1.8,1.0
776151,0.4,0.8
