game_pk,home_batting_r_per_g_rolling_5,away_batting_r_per_g_rolling_5,home_batting_r_per_g_rolling_10,away_batting_r_per_g_rolling_10
777841,6.2,5.8,3.9,4.6
777842,4.0,6.0,4.0,4.4
777843,1.6,5.6,3.7,5.0
777844,3.8,3.4,2.8,3.9
777845,2.8,2.8,5.2,5.9
777846,2.0,4.4,3.0,3.6
777847,2.2,5.2,2.4,4.2
777848,4.0,3.0,4.1,4.1
777849,4.0,4.0,6.4,4.3
777850,5.0,6.8,3.8,5.4
777851,4.2,1.6,4.6,3.2
777819,3.4,2.0,4.2,2.3
777823,4.2,6.0,3.5,5.1
777824,4.8,6.6,6.1,5.3
777826,3.0,3.8,3.0,3.7
777827,5.4,3.6,5.5,5.2
777828,2.2,6.8,4.0,5.6
777829,4.4,3.2,4.8,3.0
777830,2.0,4.0,2.5,3.3
777831,3.6,1.6,4.7,2.5
777832,3.0,3.4,4.0,3.4
777833,4.6,9.4,3.7,6.6
777834,1.6,3.8,2.2,4.2
777835,4.8,2.8,6.5,4.4
777837,2.8,1.6,4.7,5.6
777812,3.0,7.6,3.4,6.1
777814,1.4,3.8,2.3,3.2
777816,5.0,0.6,5.5,4.3
777817,5.2,6.2,4.0,5.3
777818,5.0,3.2,5.9,3.7
777820,6.2,5.6,4.4,4.7
777821,3.6,3.2,5.4,2.9
777822,3.0,4.2,3.2,3.6
777797,3.6,5.2,5.2,5.1
777798,7.4,3.0,6.8,3.5
777799,3.8,3.0,4.6,3.0
777800,4.6,3.8,3.6,3.7
777801,7.4,2.4,5.0,4.5
777802,2.4,4.0,3.1,5.3
777804,4.0,5.6,3.7,5.2
777805,2.4,2.6,2.9,3.1
777806,2.0,5.4,2.4,3.6
777807,3.4,3.8,5.3,3.5
777808,2.2,5.0,2.5,6.4
777810,3.8,5.6,4.5,5.6
777811,3.0,7.2,3.0,6.2
777813,6.0,1.6,5.1,2.8
777815,3.4,4.8,3.8,4.3
777781,7.6,3.8,6.6,3.7
777782,3.0,4.0,3.3,4.3
777784,4.2,6.2,2.9,5.4
777786,4.2,3.4,5.0,5.3
777787,4.4,3.6,3.7,3.7
777788,3.8,3.2,4.7,3.0
777789,2.6,4.6,2.4,6.3
777790,5.8,4.6,5.4,4.1
777791,3.4,8.4,3.6,7.3
777792,2.6,1.8,2.9,3.0
777793,6.6,3.0,4.9,4.3
777794,3.2,5.4,2.7,4.1
777795,3.6,5.4,4.6,4.8
777796,3.0,4.2,4.0,3.8
777803,5.4,1.8,4.9,2.7
777809,5.2,4.2,5.3,4.0
777765,4.8,6.2,3.2,6.1
777766,5.2,4.2,5.3,5.6
777767,7.2,4.0,6.4,4.1
777768,2.6,5.0,3.3,4.5
777772,3.4,3.6,4.5,2.7
777773,3.2,4.2,2.5,6.4
777774,4.0,2.8,3.5,3.6
777775,4.0,5.2,3.8,4.0
777776,3.4,4.6,2.8,4.2
777777,4.2,2.2,3.4,3.1
777778,5.2,2.4,4.9,4.2
777779,4.0,8.0,4.1,7.2
777780,3.2,5.4,3.5,4.0
777783,5.6,1.8,5.2,2.3
777785,5.8,4.4,5.0,3.9
777756,2.8,3.0,2.2,4.0
777757,8.8,2.6,7.8,3.4
777758,3.6,4.8,2.6,3.4
777759,2.8,4.6,2.8,3.7
777760,3.4,4.2,2.8,4.7
777761,3.0,4.2,5.3,2.9
777762,6.0,3.2,5.0,4.0
777763,5.8,5.0,6.3,4.9
777764,4.8,5.6,3.9,4.6
777769,4.4,3.4,3.8,5.6
777770,3.2,2.8,3.4,3.5
777771,5.0,3.8,4.4,5.6
777741,2.4,2.2,2.8,3.6
777742,3.6,3.4,2.1,4.0
777743,3.4,3.6,3.7,4.9
777744,3.4,3.6,5.0,2.5
777745,4.0,5.2,5.8,5.1
777746,6.8,2.4,4.9,3.4
777747,4.6,5.8,4.2,4.6
777748,5.6,4.2,5.8,5.0
777749,4.0,4.8,2.8,3.4
777750,3.8,5.6,2.9,4.7
777751,6.6,1.8,8.0,3.5
777752,4.6,4.8,4.0,3.5
777753,3.8,4.0,3.5,4.4
777754,4.4,3.4,4.6,4.4
777755,2.8,2.4,3.2,2.9
777724,2.8,0.8,2.7,3.2
777726,4.0,4.4,2.8,3.7
777728,2.4,5.6,4.9,4.8
777729,4.4,4.4,4.8,3.2
777730,4.0,2.8,4.1,4.5
777731,7.0,2.4,7.1,2.4
777732,5.6,3.0,4.7,3.4
777733,2.6,6.8,2.8,4.9
777734,6.0,4.0,4.5,3.5
777736,4.0,2.2,4.7,4.0
777737,4.2,4.6,3.2,3.5
777738,3.4,1.8,3.4,2.1
777739,3.4,5.2,3.6,5.1
777740,4.2,4.6,4.4,4.1
777722,3.6,3.0,3.7,5.2
777723,4.2,3.6,5.2,4.6
777725,5.2,6.0,4.9,4.8
777727,1.0,3.6,3.2,3.8
777735,4.4,4.0,5.0,5.0
777707,5.2,5.2,3.5,4.2
777708,4.6,5.4,4.6,4.7
777709,2.6,5.0,2.2,4.6
777710,4.0,4.8,3.7,5.7
777711,3.0,4.0,3.1,3.5
777712,4.8,6.0,6.6,4.7
777713,3.2,2.4,3.4,3.1
777714,5.2,8.0,4.8,6.0
777715,4.6,4.2,5.4,4.8
777716,3.2,3.0,4.2,3.6
777717,5.6,1.6,4.7,2.3
777718,4.0,2.0,3.3,2.5
777719,4.6,3.0,5.0,4.1
777720,4.6,5.6,4.4,4.1
777721,4.2,1.0,4.2,4.3
777691,5.6,5.2,3.7,4.3
777693,5.2,5.6,4.6,5.8
777694,3.2,4.4,3.4,3.8
777695,4.2,3.8,3.5,3.6
777696,4.4,6.0,4.3,5.6
777697,3.8,4.0,3.0,4.6
777698,5.8,3.8,5.0,4.4
777699,4.0,3.8,4.2,4.0
777700,3.8,2.2,3.5,2.4
777701,5.4,3.2,5.0,4.0
777702,3.2,5.2,4.7,4.9
777703,3.0,1.4,4.2,4.3
777704,4.4,6.0,6.2,5.0
777705,4.4,2.0,4.2,2.2
777706,3.4,2.8,4.5,4.3
777677,3.0,3.4,3.2,3.3
777678,2.8,3.6,2.8,3.7
777679,5.2,7.8,4.1,5.7
777680,4.6,4.4,4.0,3.8
777681,4.6,5.2,3.7,4.7
777682,9.2,3.2,6.3,4.1
777683,4.4,2.4,4.4,4.1
777684,3.8,3.4,4.4,4.1
777685,6.6,3.6,4.4,4.2
777686,4.8,1.8,4.2,2.2
777687,2.6,4.4,5.7,4.3
777688,3.8,7.4,4.7,6.1
777689,4.0,1.4,3.5,2.1
777690,4.8,7.4,4.7,7.1
777692,3.8,2.6,4.0,4.1
777669,4.2,4.2,4.1,3.3
777670,2.8,2.6,4.3,3.3
777671,3.6,7.8,4.6,6.2
777673,3.8,2.2,3.6,2.0
777674,3.6,3.0,4.2,2.9
777675,8.4,5.4,6.2,4.7
777676,2.0,5.0,2.2,4.3
777655,3.2,3.4,3.6,3.9
777656,1.8,3.6,1.8,3.8
777657,7.2,5.0,6.2,4.6
777658,4.4,5.4,4.0,4.2
777659,7.8,3.4,5.3,5.0
777660,3.4,2.2,3.4,3.0
777661,3.0,5.0,3.8,4.2
777662,7.0,4.2,6.3,3.3
777663,6.0,2.8,4.8,4.4
777664,3.6,4.8,4.4,4.3
777665,8.2,3.8,4.5,4.0
777666,3.4,2.8,3.9,2.6
777667,3.8,3.6,3.0,3.0
777668,2.6,7.4,4.7,5.7
777672,4.0,4.8,3.8,4.1
777638,7.6,5.2,6.1,4.6
777639,2.8,4.4,4.2,4.2
777641,1.6,2.6,1.6,3.9
777643,5.0,7.4,4.0,4.9
777645,3.4,3.6,3.5,3.9
777646,7.0,4.0,6.5,3.4
777647,3.0,6.6,4.5,5.4
777648,4.2,2.4,4.3,3.8
777649,3.4,4.4,3.2,2.7
777650,6.6,4.2,4.8,5.6
777651,8.4,4.8,4.7,4.6
777652,1.8,3.2,3.7,2.6
777653,3.6,4.2,4.6,3.8
777654,2.8,5.2,3.4,4.8
777628,3.2,3.4,3.2,4.0
777629,5.4,4.8,6.7,3.7
777630,2.8,1.8,4.0,3.5
777631,6.2,5.6,6.0,4.7
777632,5.2,3.8,5.0,4.3
777633,2.4,3.0,2.2,4.3
777634,3.4,4.0,3.6,4.2
777635,3.4,3.8,4.0,3.2
777636,3.8,6.2,3.5,5.0
777637,6.4,4.0,4.8,4.3
777640,2.2,5.4,3.4,4.7
777642,3.2,4.6,4.1,3.8
777644,3.4,3.6,4.4,3.9
777613,5.2,3.8,4.4,3.9
777614,5.4,2.6,3.4,3.4
777615,6.0,6.0,5.2,5.7
777616,3.4,5.0,2.8,4.9
777617,7.2,3.4,6.2,4.0
777618,3.6,4.6,3.5,3.9
777619,3.0,4.0,2.2,3.7
777620,4.2,3.8,4.1,6.5
777621,2.8,3.8,4.0,3.5
777622,3.4,3.0,3.2,4.1
777623,2.0,6.2,4.0,5.3
777624,3.6,3.2,4.8,3.5
777625,6.0,2.2,5.8,3.3
777626,4.4,4.8,3.9,4.6
777627,3.2,4.6,3.5,3.7
777597,3.8,2.6,5.6,3.8
777598,3.2,3.8,2.6,3.8
777599,5.4,3.8,4.8,3.8
777600,6.6,5.6,5.4,6.1
777601,4.8,3.2,4.2,5.8
777603,5.4,2.4,3.9,3.5
777604,3.4,4.8,2.6,5.1
777605,4.6,5.8,3.9,4.2
777606,4.6,4.8,4.1,3.9
777607,2.8,3.2,4.0,3.5
777608,2.4,3.2,3.4,4.0
777609,4.8,4.6,3.9,3.6
777610,1.8,3.2,4.8,3.0
777611,3.6,2.6,5.5,3.3
777612,2.8,5.4,3.6,5.3
777582,5.0,2.8,4.2,5.0
777583,3.0,5.6,2.6,5.3
777585,5.4,5.0,5.4,6.6
777586,3.6,3.0,5.7,3.3
777587,3.8,4.0,2.8,4.0
777588,5.4,4.6,4.9,4.0
777589,6.6,3.2,4.6,3.2
777590,5.2,5.0,4.1,3.6
777591,2.2,4.0,3.5,3.4
777592,5.6,4.4,6.3,4.1
777593,4.6,7.2,4.1,5.0
777594,2.4,4.4,3.7,3.9
777595,2.4,3.0,4.2,3.4
777596,1.6,2.6,4.7,3.4
777602,4.8,5.0,4.2,4.9
777574,2.8,4.0,3.5,3.7
777575,3.0,4.0,5.2,3.4
777576,5.6,5.8,4.6,5.4
777577,3.8,3.6,4.5,3.5
777578,1.6,2.8,3.2,3.5
777579,2.6,3.0,2.6,5.3
777580,2.6,5.2,3.4,3.9
777581,4.2,5.0,3.8,6.7
777584,8.2,5.2,6.0,6.1
777557,4.6,3.2,6.0,3.6
777558,4.0,5.6,3.6,6.0
777559,5.0,4.0,5.2,3.6
777560,3.0,4.4,3.0,5.3
777563,2.8,4.2,2.8,2.9
777564,6.2,6.4,5.3,5.1
777565,9.2,6.2,6.3,5.8
777566,4.2,4.2,3.5,3.0
777567,3.8,4.6,3.1,3.7
777568,2.8,5.2,4.7,3.7
777569,2.6,5.8,3.1,4.4
777570,7.2,1.4,6.2,4.0
777571,2.2,3.4,3.1,3.6
777572,4.4,5.4,4.1,4.5
777573,3.8,3.0,3.7,3.7
777542,4.8,3.8,5.1,4.5
777543,4.8,3.4,4.1,3.6
777545,4.6,5.8,4.4,5.9
777547,3.2,4.2,3.2,3.3
777548,4.8,4.0,5.5,3.3
777549,2.6,5.8,3.0,3.9
777550,4.2,4.6,3.0,4.0
777551,3.4,7.4,4.0,5.4
777552,4.2,4.4,3.5,3.3
777553,2.8,3.6,3.3,4.2
777554,1.8,3.4,4.5,3.7
777555,7.0,1.8,6.3,3.5
777556,4.2,5.6,5.2,5.2
777561,7.6,5.6,6.1,5.8
777562,3.8,3.0,3.6,3.5
777532,2.2,4.0,3.0,4.4
777533,4.8,5.4,5.4,4.3
777534,4.0,5.6,3.7,4.3
777536,3.0,7.8,3.8,5.5
777540,5.0,2.8,4.4,3.6
777541,3.8,4.2,4.2,3.5
777544,7.0,1.6,6.0,2.6
777546,4.6,4.4,3.8,4.0
777520,3.6,4.4,3.0,3.4
777521,5.2,4.8,5.3,3.7
777522,4.4,6.0,3.8,4.6
777524,8.6,3.6,5.9,4.1
777525,2.6,3.6,3.1,4.3
777526,3.2,4.2,3.8,3.3
777527,4.6,4.6,3.9,5.6
777528,7.0,5.4,5.9,4.5
777529,2.6,3.8,3.7,4.6
777530,1.8,4.2,1.8,3.4
777531,3.4,5.6,3.3,5.6
777535,3.8,5.2,3.8,4.3
777537,7.2,6.2,6.5,5.4
777538,3.0,5.4,3.9,4.1
777539,4.4,5.0,4.1,5.2
777506,4.6,6.6,3.7,5.2
777507,3.8,4.2,3.5,3.2
777508,8.2,3.0,5.4,4.1
777509,4.8,4.6,3.9,4.8
777510,5.6,4.4,4.8,4.9
777511,3.2,4.2,4.1,4.8
777512,3.2,3.4,3.1,3.8
777513,3.4,4.2,3.1,3.5
777514,3.6,4.2,2.6,4.3
777515,6.0,4.4,5.5,3.7
777516,5.6,5.0,6.4,4.8
777517,5.0,3.8,3.7,4.3
777518,6.4,4.8,6.0,5.2
777519,3.4,3.4,4.0,5.0
777523,5.8,5.8,4.9,4.4
777491,7.2,5.6,5.5,4.1
777492,4.0,4.2,3.4,4.1
777493,8.4,2.8,5.8,3.7
777494,5.8,3.6,4.8,4.1
777495,4.0,4.0,3.8,3.3
777496,1.8,4.0,3.1,4.9
777497,3.2,2.4,3.3,3.3
777498,5.4,6.8,4.2,5.5
777499,5.2,4.4,3.4,4.7
777500,4.2,4.2,6.2,4.8
777501,4.4,4.0,4.1,4.8
777502,4.6,5.8,5.9,5.5
777503,3.8,4.6,2.6,4.3
777504,6.0,5.0,5.0,3.9
777505,4.4,5.2,3.7,5.2
777483,4.6,6.6,4.4,4.4
777484,5.6,6.0,5.9,4.9
777485,3.8,5.8,5.1,5.0
777486,4.4,3.0,4.2,6.1
777487,2.2,3.0,4.8,4.6
777488,3.2,6.0,2.5,4.6
777490,4.8,5.8,4.6,4.4
777467,2.2,2.8,3.4,3.7
777468,5.6,1.8,5.6,2.6
777469,4.2,4.0,4.0,4.3
777471,5.8,4.2,4.6,4.5
777472,6.4,3.2,5.3,2.9
777473,3.8,2.8,3.9,5.2
777475,4.2,2.4,3.6,3.3
777476,1.0,2.8,4.4,3.8
777477,6.8,4.2,6.2,4.6
777478,5.4,3.0,5.6,3.6
777479,4.2,6.0,4.9,5.5
777480,4.0,5.8,2.8,4.9
777481,4.4,6.8,4.4,4.8
777482,2.2,3.8,2.9,2.8
777489,4.8,3.6,5.0,5.3
777453,5.0,2.0,4.3,4.6
777454,4.8,3.8,5.2,3.2
777456,3.8,5.8,3.8,5.2
777457,6.4,5.0,5.4,4.9
777460,5.4,2.4,5.4,2.7
777461,4.6,6.2,3.2,5.7
777462,3.2,4.8,4.5,4.8
777463,6.4,5.0,5.9,4.7
777465,5.6,6.0,4.9,4.7
777466,0.8,2.4,3.5,3.7
777470,5.6,3.4,4.5,5.2
777474,6.4,2.8,6.1,3.8
777440,3.8,2.4,4.9,3.4
777441,3.4,6.0,3.8,5.8
777442,6.8,5.4,5.7,4.9
777443,2.8,3.6,5.7,3.1
777444,3.8,5.2,4.0,5.0
777445,3.0,6.0,3.3,5.9
777446,7.4,6.2,6.1,4.8
777447,2.2,4.8,3.3,4.4
777448,3.8,4.0,4.7,4.6
777449,1.0,3.0,3.0,3.2
777450,2.8,4.0,3.3,3.1
777451,5.4,2.0,4.1,3.1
777452,6.8,2.6,6.1,3.6
777455,5.4,2.6,4.6,4.8
777458,2.4,5.8,3.0,4.7
777464,6.4,2.0,4.7,3.1
777425,3.0,2.2,4.8,3.9
777426,5.0,3.6,5.3,3.4
777427,5.2,3.2,5.3,3.5
777428,2.6,6.2,3.3,6.0
777429,3.8,2.2,3.9,3.2
777430,6.4,4.8,5.7,5.4
777431,6.0,5.0,5.9,5.0
777432,3.2,2.4,3.7,5.3
777433,7.0,6.8,5.2,5.3
777434,4.4,4.4,4.4,3.5
777435,4.8,3.4,4.7,3.2
777436,3.6,3.8,3.4,3.8
777437,5.0,1.8,5.1,4.1
777438,1.8,5.8,3.0,5.1
777439,3.2,4.4,3.9,5.1
777410,6.0,6.0,6.0,6.6
777411,4.2,1.8,4.0,2.9
777412,5.2,7.2,4.4,5.2
777413,4.4,4.8,5.1,3.3
777414,2.6,6.4,2.8,6.1
777415,6.6,4.8,5.4,5.0
777416,5.4,4.0,5.1,3.6
777417,3.0,2.8,4.9,3.5
777418,4.6,4.0,4.5,3.4
777419,4.2,4.8,3.8,4.4
777420,7.0,6.4,6.3,5.4
777421,3.4,2.6,2.9,5.5
777422,2.4,4.6,2.3,5.3
777423,4.8,1.4,5.7,3.0
777424,3.8,4.0,4.2,5.0
777395,2.8,2.8,4.6,2.9
777396,4.8,4.6,4.5,3.2
777397,4.2,6.4,3.5,5.2
777398,4.8,4.6,5.3,4.3
777399,5.4,6.6,5.6,6.3
777400,4.0,2.6,4.1,2.9
777401,5.0,8.0,4.0,6.0
777402,3.4,5.2,3.9,5.0
777403,5.8,5.0,4.5,4.7
777404,3.4,2.8,2.9,4.2
777405,4.6,3.6,5.7,3.6
777406,4.2,4.4,2.6,4.3
777407,7.4,4.2,5.1,4.8
777408,5.2,4.0,4.7,3.1
777409,7.2,6.2,7.0,5.2
777381,4.8,3.4,3.6,3.1
777382,4.2,4.8,4.6,4.7
777388,5.6,7.8,4.2,5.8
777389,3.0,4.8,3.2,5.2
777390,3.8,5.0,5.1,2.9
777391,9.2,4.4,6.5,3.2
777392,5.2,6.4,5.0,4.3
777393,4.4,6.2,3.3,5.5
777394,3.8,3.2,4.4,4.3
777364,4.2,2.8,4.5,4.2
777372,4.8,6.6,5.1,4.8
777373,5.8,5.8,5.8,4.3
777374,9.4,5.0,6.7,3.5
777375,5.6,8.4,4.1,6.7
777376,6.0,4.4,4.5,3.2
777377,5.4,5.4,5.6,5.7
777378,3.8,7.6,3.1,7.0
777379,4.2,5.8,5.2,6.1
777380,3.4,2.6,4.8,2.7
777383,3.6,8.0,3.0,6.0
777384,2.6,4.6,3.2,3.9
777385,4.2,4.8,5.5,2.9
777386,6.6,3.4,6.0,3.6
777387,3.4,4.4,3.0,4.9
777355,4.2,3.2,4.0,3.5
777357,5.8,5.8,6.4,4.7
777358,5.0,6.8,5.5,6.8
777359,2.8,6.2,3.2,6.8
777360,4.6,6.4,4.8,4.8
777361,9.6,4.0,7.0,3.6
777362,6.0,4.2,4.3,3.2
777363,4.2,9.4,4.3,6.6
777365,3.6,3.6,4.7,3.0
777366,3.4,4.6,4.7,4.9
777367,4.2,4.2,5.5,3.0
777368,3.0,5.0,2.7,4.4
777369,4.0,4.4,2.9,4.4
777370,2.6,7.0,3.0,5.9
777371,7.0,3.4,6.7,3.4
777344,4.6,7.8,5.5,6.5
777347,4.8,4.6,3.9,3.9
777348,4.6,6.6,5.6,5.4
777350,3.0,4.2,4.6,4.6
777351,6.2,2.8,5.6,3.3
777352,5.0,4.6,3.2,4.3
777353,2.0,6.6,2.8,6.3
777354,3.8,4.8,3.0,4.8
777356,3.4,7.6,4.3,6.2
777331,6.6,5.4,4.6,4.7
777332,4.8,5.8,5.4,4.8
777334,6.2,5.4,6.3,5.2
777335,0.8,7.2,2.8,6.3
777336,2.8,5.2,4.6,5.5
777337,5.0,1.8,3.7,3.0
777338,2.6,4.8,3.3,3.9
777339,7.0,3.2,7.1,4.6
777340,3.8,6.4,3.2,5.7
777341,4.0,3.6,3.7,3.6
777342,3.2,2.4,4.2,3.6
777343,2.6,4.6,3.6,5.8
777345,3.2,5.8,3.0,5.2
777346,4.2,3.8,4.5,4.1
777349,3.6,3.4,2.7,5.4
777315,6.6,7.0,5.4,5.8
777318,5.4,7.6,6.0,5.5
777319,1.4,7.6,3.0,6.2
777320,4.0,4.8,5.2,5.6
777321,7.2,3.8,7.6,4.6
777322,4.4,5.0,3.6,6.4
777323,2.8,6.2,2.8,5.7
777324,5.8,4.6,6.0,5.1
777325,5.4,3.6,4.4,3.3
777326,3.8,1.4,4.0,2.7
777327,2.6,4.8,3.3,3.8
777328,4.8,3.0,4.5,3.9
777329,2.8,4.2,2.7,4.7
777330,7.0,4.6,5.7,5.9
777333,2.6,4.2,3.7,4.4
777301,6.4,3.0,7.8,3.6
777302,4.4,3.2,3.8,5.8
777303,6.4,8.2,6.3,5.5
777304,2.8,6.0,3.3,5.9
777305,6.8,6.0,5.8,5.4
777307,3.0,2.8,4.0,3.1
777308,3.0,6.8,4.2,6.3
777309,3.4,4.4,3.0,5.1
777310,4.8,6.0,4.1,5.3
777311,2.0,3.0,3.2,3.6
777312,4.8,3.6,4.3,3.9
777313,5.6,3.6,5.0,3.5
777314,6.0,5.2,6.3,5.4
777316,3.2,3.0,3.8,4.2
777317,7.2,6.2,5.5,6.9
777291,5.2,3.0,6.6,3.6
777292,5.2,7.0,3.9,5.2
777295,5.0,5.2,5.0,5.0
777296,5.4,3.0,5.8,3.2
777297,3.2,2.8,6.3,2.8
777299,7.0,4.2,6.0,5.0
777300,4.4,4.2,4.4,4.2
777306,3.4,2.8,4.0,3.8
777278,5.2,2.4,6.1,3.6
777280,5.2,3.0,6.0,3.3
777281,4.4,3.2,6.0,2.6
777282,5.2,8.0,4.4,5.8
777283,5.2,5.2,5.0,4.7
777285,2.4,3.2,3.7,3.3
777286,5.6,3.6,6.1,3.2
777287,5.4,2.2,5.6,2.6
777288,7.8,4.2,5.9,4.4
777293,8.6,4.2,5.9,4.2
777294,6.6,4.4,5.4,4.3
777298,2.0,5.8,3.2,5.9
777262,4.8,4.4,5.6,2.6
777265,5.4,4.4,6.0,5.7
777266,4.8,1.6,5.7,2.7
777267,4.8,3.0,6.3,2.8
777268,5.8,8.4,4.8,5.5
777269,3.2,4.0,3.9,3.5
777270,6.2,1.8,5.5,3.3
777271,5.4,4.4,5.0,3.1
777272,7.6,4.2,5.8,3.8
777273,4.2,2.0,4.2,3.3
777274,6.4,4.8,6.1,4.9
777275,7.4,3.8,6.0,3.6
777276,3.0,6.2,3.5,7.8
777277,7.2,4.8,5.2,4.5
777279,1.4,6.0,3.0,6.0
777284,6.6,5.2,6.5,5.7
777289,3.0,5.0,4.0,7.3
777290,4.8,3.0,3.6,3.4
777251,4.0,4.0,4.5,2.7
777253,5.2,2.4,6.2,2.5
777256,5.6,2.4,5.5,3.6
777257,2.6,5.6,3.1,6.3
777258,7.0,5.8,6.2,6.0
777259,5.2,2.4,5.2,3.0
777260,6.8,6.0,6.5,4.9
777261,3.0,5.6,3.1,6.1
777263,5.2,2.2,5.5,3.8
777264,3.6,4.6,3.4,3.7
777235,5.4,4.4,6.5,4.2
777236,4.0,6.8,3.6,6.1
777239,3.0,5.8,3.0,5.1
777242,8.2,4.8,7.1,5.7
777243,3.8,2.6,3.8,2.6
777244,5.4,3.8,3.4,3.4
777245,6.2,8.0,6.6,5.4
777246,4.6,3.2,4.7,3.7
777247,1.6,5.0,3.1,4.8
777248,4.6,2.8,5.5,2.8
777249,2.4,7.0,2.6,6.4
777250,3.0,7.0,3.3,5.0
777252,3.2,4.0,2.9,5.5
777254,4.2,4.0,5.9,5.6
777255,3.2,4.8,3.7,4.8
777221,4.6,7.4,5.3,5.2
777223,2.4,5.6,3.0,5.0
777225,4.0,5.0,3.6,5.3
777227,6.2,3.8,4.5,3.4
777228,6.2,7.2,6.1,6.0
777229,4.4,2.0,5.6,3.2
777230,1.4,3.4,3.3,4.8
777231,8.0,3.8,6.5,5.3
777232,4.2,3.0,3.6,2.5
777233,4.2,5.8,3.6,5.3
777234,4.4,4.4,4.8,3.6
777237,2.4,4.0,2.8,5.6
777238,3.6,4.2,5.9,5.3
777240,1.4,5.4,2.4,5.7
777241,3.8,5.6,3.7,5.4
777205,3.0,2.6,3.7,4.8
777206,4.4,8.2,4.8,5.7
777207,2.8,6.2,2.8,5.7
777210,5.6,4.8,4.3,3.6
777213,5.4,8.6,5.4,6.5
777214,7.8,3.6,6.5,4.7
777215,4.0,4.0,3.2,3.5
777216,6.0,6.0,4.5,5.6
777217,4.8,5.4,4.1,4.8
777218,5.0,4.2,5.1,3.7
777219,5.6,2.2,5.5,3.2
777220,2.6,4.2,3.4,4.8
777222,3.4,4.8,2.7,5.9
777224,3.2,4.0,5.9,5.1
777226,1.4,5.0,1.8,4.7
777199,5.6,4.6,3.7,4.4
777200,3.2,5.2,4.6,5.2
777201,4.0,3.4,4.5,4.1
777202,8.0,1.4,6.0,1.5
777203,3.6,3.4,2.8,4.8
777204,3.8,1.2,4.1,4.5
777208,4.4,3.0,4.4,5.2
777209,7.2,4.2,6.9,3.7
777211,5.6,4.8,5.4,5.2
777212,4.6,6.0,3.8,6.2
777180,3.8,4.2,4.7,5.0
777185,3.0,3.6,3.0,4.6
777186,5.0,4.0,3.7,4.4
777187,6.2,2.6,5.5,3.7
777188,4.6,5.4,3.5,6.1
777189,4.8,3.6,4.2,2.5
777190,3.6,6.8,3.7,5.8
777191,2.2,4.4,3.2,5.5
777192,8.0,2.0,6.3,2.2
777193,4.4,2.6,5.0,3.9
777194,5.2,1.6,4.6,4.6
777195,4.4,4.4,5.1,4.9
777196,8.0,4.2,7.6,3.9
777197,4.0,3.8,4.4,4.5
777198,3.2,5.4,5.6,4.2
777162,3.0,3.2,3.0,3.9
777163,4.4,3.6,4.1,3.4
777171,3.0,5.6,3.9,5.7
777172,4.4,5.0,3.5,6.6
777173,4.8,6.0,3.5,5.6
777174,8.0,4.0,6.2,3.2
777175,4.6,1.6,4.3,3.5
777176,6.0,2.2,5.2,2.6
777177,5.4,1.2,4.1,4.0
777178,3.0,4.4,3.6,5.7
777179,9.2,3.2,8.6,3.5
777182,3.8,3.6,5.4,4.3
777183,2.8,5.4,3.8,4.8
777184,6.4,2.6,6.2,3.3
777156,5.4,3.8,5.4,3.5
777158,2.8,4.2,2.6,4.3
777159,4.6,6.8,4.2,6.2
777165,4.0,6.4,6.2,4.5
777166,5.4,6.2,3.5,5.4
777167,3.4,3.8,3.3,5.0
777168,2.4,4.8,4.1,4.2
777169,7.2,3.4,7.1,3.7
777170,9.0,4.4,8.1,3.9
777181,4.6,6.0,4.3,4.5
777139,2.8,5.0,2.8,4.6
777143,4.0,1.8,3.9,3.2
777146,4.2,4.6,3.6,3.0
777147,4.4,4.2,3.2,3.3
777148,4.8,1.8,3.1,3.4
777149,4.0,3.6,4.1,4.9
777150,4.8,3.4,4.2,4.2
777151,4.4,5.4,4.4,4.6
777152,4.2,4.4,5.2,6.2
777153,7.4,5.6,6.5,5.0
777154,4.8,7.6,6.1,6.9
777155,7.8,4.0,8.2,4.1
777157,5.4,4.0,4.7,3.6
777160,3.4,3.2,4.4,3.7
777161,4.0,3.2,4.7,3.6
777164,3.2,5.4,3.6,3.4
777126,2.8,4.4,3.2,4.6
777127,4.2,2.4,4.5,3.4
777131,5.6,4.4,4.4,3.9
777132,5.0,5.0,5.3,6.4
777133,3.8,4.2,3.0,3.8
777134,4.0,2.0,3.3,2.3
777135,5.2,3.6,4.6,4.5
777136,4.8,4.6,4.5,5.3
777137,4.2,8.8,6.2,7.0
777138,2.8,5.8,3.7,3.6
777140,3.6,3.2,4.0,3.6
777141,4.6,4.2,4.7,3.6
777142,8.4,4.4,7.2,5.0
777144,7.6,3.4,7.4,4.1
777145,4.4,5.4,4.7,4.2
777113,5.4,2.8,4.5,2.0
777115,6.4,4.2,5.1,3.9
777116,5.4,5.0,5.1,5.5
777117,3.2,4.6,3.1,4.6
777118,5.0,5.4,3.6,4.5
777119,3.2,2.6,4.4,3.0
777120,2.4,5.6,3.5,3.8
777121,4.4,8.2,5.0,5.4
777122,7.6,3.2,6.9,5.0
777123,5.8,3.8,4.9,4.1
777124,4.2,4.4,4.0,4.9
777125,4.2,8.6,6.1,6.4
777128,4.2,2.6,4.1,3.4
777129,4.2,4.4,3.7,4.1
777130,6.0,3.2,7.0,3.8
777098,7.0,4.2,6.3,4.3
