game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
778157,4.4,4.813953488372093,4.3,4.044943820224719
778155,1.8,4.609756097560975,1.7802197802197801,6.882352941176471
778144,2.7209302325581395,6.488372093023256,3.6627906976744184,4.709302325581396
778152,1.6,1.255813953488372,3.0,1.8620689655172413
778150,4.395348837209302,4.5725843327293,4.285714285714286,3.5859389007573834
778148,6.642857142857143,4.604651162790698,4.704545454545454,4.6022727272727275
778151,3.2,3.3488372093023258,3.2977111823325127,2.659090909090909
778149,5.2,3.6,4.295454545454546,4.536001814400725
778145,4.5,2.9302325581395348,3.8863636363636362,3.235955056179775
778146,2.9302325581395348,2.872340425531915,2.896551724137931,3.3870967741935485
778147,4.408163265306122,4.891304347826087,4.595744680851064,4.348314606741573
778136,3.477272727272727,5.931818181818182,3.5217391304347827,6.545454545454546
778158,4.3125,4.007809368898931,4.891304347826087,4.9736823407209245
778138,3.4,3.0,3.6818181818181817,2.8
778139,6.4,2.302325581395349,4.846153846153846,3.3488372093023258
778140,5.2682926829268295,1.4,7.5,2.4545454545454546
778141,3.477272727272727,4.295454545454546,4.295454545454546,4.928571428571429
778143,2.7857142857142856,3.717391304347826,2.793103448275862,4.247191011235955
778142,1.8837209302325582,1.4,2.1724137931034484,1.6813186813186813
778137,7.116279069767442,5.0,4.6022727272727275,4.247191011235955
778132,4.909090909090909,6.906976744186046,3.784090909090909,6.724137931034483
778129,7.6,1.8837209302325582,5.241758241758242,3.176470588235294
778133,5.487804878048781,2.25,6.964285714285714,2.896551724137931
778135,3.857142857142857,4.595744680851064,3.8863636363636362,4.0212765957446805
778131,3.0223858041896983,6.6,4.014868395959704,4.5
778128,2.25,2.6,3.4838709677419355,3.065934065934066
778127,5.7073170731707314,4.186046511627907,5.586206896551724,4.146067415730337
778130,3.8,4.775510204081633,3.2,4.691489361702128
778125,3.4838737773175623,4.137100110564605,3.872513045827128,3.5859389007573834
778122,2.0930232558139537,3.5217391304347827,2.689655172413793,4.348314606741573
778124,2.7209302325581395,2.25,2.352272727272727,1.9
778120,6.75,3.6,5.113636363636363,4.2
778121,3.2,5.571428571428571,3.8152173913043477,4.813953488372093
778126,2.4545454545454546,2.0,3.244186046511628,2.8528312652193457
778123,3.8,7.476928828406791,4.044943820224719,6.698475839112916
778134,3.0,4.186046511627907,3.8275862068965516,4.821428571428571
778134,3.0,3.272727272727273,3.8275862068965516,4.0813953488372094
778134,4.2,4.186046511627907,4.090909090909091,4.821428571428571
778134,4.2,3.272727272727273,4.090909090909091,4.0813953488372094
778119,3.8,3.272727272727273,4.137931034482759,4.341176470588235
778110,3.3488372093023258,2.9302325581395348,2.352272727272727,2.4269662921348316
778102,7.2,3.8,5.829545454545454,4.0
778109,2.739130434782609,9.566936666879265,3.539325842696629,7.419850160248154
778104,2.8,6.146341463414634,3.4615384615384617,4.813953488372093
778105,3.272727272727273,3.0681818181818183,3.453488372093023,3.464152250623491
778116,7.0,1.6363636363636365,5.34065934065934,2.7529411764705882
778115,7.285714285714286,2.0454545454545454,7.821428571428571,2.3793103448275863
778112,5.785714285714286,2.9347826086956523,4.806818181818182,4.064516129032258
778118,2.562041925516843,7.656710703947236,4.014868395959704,4.872178619481722
778113,1.9565217391304348,2.0,3.193548387096774,2.4456521739130435
778114,7.071428571428571,3.7674418604651163,6.517241379310345,4.090909090909091
778117,3.8863636363636362,5.478260869565218,3.0,5.32258064516129
778111,3.401577481557072,3.826774666751706,3.401577481557072,3.480470109558637
778106,1.8692322071016978,6.0,2.586206896551724,5.561797752808989
778134,3.0,4.186046511627907,3.8275862068965516,4.821428571428571
778134,3.0,3.272727272727273,3.8275862068965516,4.0813953488372094
778134,4.2,4.186046511627907,4.090909090909091,4.821428571428571
778134,4.2,3.272727272727273,4.090909090909091,4.0813953488372094
778100,5.441860465116279,2.8,4.090909090909091,3.870967741935484
778107,4.6,2.25,4.6022727272727275,3.310344827586207
778103,3.6541380858181096,5.4,3.4,4.308510638297872
778097,1.8,1.6,3.3870967741935485,2.129032258064516
778108,6.0,1.6744186046511629,5.2,2.7529411764705882
778094,4.060153428686788,3.323079479291907,3.521740522427084,3.5859389007573834
778096,3.323079479291907,5.2,3.103448275862069,5.561797752808989
778099,2.4,8.4503752287212,4.014868395959704,5.441062569938186
778095,7.744186046511628,3.8571457572524497,6.564705882352941,3.973586405126945
778101,7.425,3.3488372093023258,5.7176470588235295,2.659090909090909
778098,3.558139534883721,5.8,3.8129785545719677,5.829545454545454
778087,4.4,8.4503752287212,3.943820224719101,5.278193504438532
778090,7.116279069767442,2.6,4.6022727272727275,3.103448275862069
778086,1.7608695652173914,4.6,3.1115230068687705,3.8842105263157896
778093,6.6976744186046515,2.0,5.678571428571429,2.0543478260869565
778088,2.9302325581395348,3.4,2.9302325581395348,3.4239130434782608
778081,6.954545454545454,5.478260869565218,5.929411764705883,4.945054945054945
778089,4.153849349114885,2.076924674557442,4.225192452363531,2.3976843234302407
778091,11.540331887364426,3.6,7.5229036346960445,4.4
778092,3.8863636363636362,3.9130434782608696,3.943820224719101,4.247191011235955
778079,2.977943366134828,3.272727272727273,3.4150211126565666,2.352272727272727
778083,3.272727272727273,2.8,3.310344827586207,3.4239130434782608
778080,4.361541816570628,3.2,4.375495800591226,3.0
778084,2.511627906976744,4.466168771555467,3.413793103448276,3.4
778085,7.024390243902439,3.7674418604651163,6.458823529411765,2.7613636363636362
778082,4.186046511627907,5.2,3.6818181818181817,5.896551724137931
778074,2.7209302325581395,3.8863636363636362,2.2758620689655173,3.3626373626373627
778066,2.977943366134828,4.295454545454546,3.2695325271611435,2.793103448275862
778064,5.2,4.0,5.441860465116279,5.2
778065,7.159090909090909,3.4,5.068965517241379,3.1704545454545454
778069,3.7674418604651163,4.5,3.477272727272727,5.793103448275862
778073,3.2481227429494313,3.401577481557072,4.019085503467749,2.8476573623661574
778075,9.354338074281948,3.6818181818181817,7.61004154827859,3.7
778078,1.7608695652173914,3.9767441860465116,2.842104194697671,4.206521739130435
778077,4.4,8.648430743413481,3.7,5.954370359554996
778070,5.4,2.6,4.137931034482759,3.337078651685393
778071,5.113636363636363,1.2,4.851564395142343,2.806451612903226
778072,5.318181818181818,2.659090909090909,4.976470588235294,2.1235955056179776
778076,2.9302325581395348,3.3260869565217392,3.943820224719101,3.9
778067,7.714285714285714,3.9767441860465116,7.094117647058823,2.659090909090909
778068,3.272727272727273,3.6,3.7241379310344827,3.3
778068,3.272727272727273,4.604651162790698,3.7241379310344827,4.241379310344827
778068,4.909090909090909,3.6,4.090909090909091,3.3
778068,4.909090909090909,4.604651162790698,4.090909090909091,4.241379310344827
778053,4.090909090909091,3.6818181818181817,3.6818181818181817,3.741573033707865
778068,3.272727272727273,3.6,3.7241379310344827,3.3
778068,3.272727272727273,4.604651162790698,3.7241379310344827,4.241379310344827
778068,4.909090909090909,3.6,4.090909090909091,3.3
778068,4.909090909090909,4.604651162790698,4.090909090909091,4.241379310344827
778062,4.6,1.2272727272727273,4.9186046511627906,1.9213483146067416
778051,6.0,3.2,4.9655172413793105,3.0681818181818183
778063,3.451130414383771,3.826774666751706,3.812978554571967,2.8476573623661574
778057,3.13953488372093,3.8863636363636362,2.25,3.032608695652174
778056,5.086956521739131,2.4,5.379310344827586,5.0
778061,8.930776100597,5.3587745352866145,7.922782981769491,4.416355235555674
778059,2.0,4.714285714285714,2.509292747474815,4.747252747252747
778055,4.2,4.295454545454546,3.857144346387779,3.103448275862069
778054,6.136363636363637,1.2272727272727273,5.167970768738582,2.967032967032967
778052,5.4,2.8,3.784090909090909,3.134831460674157
778048,3.9767441860465116,4.604651162790698,2.965909090909091,5.689655172413793
778050,7.116279069767442,3.9767441860465116,6.352941176470588,3.103448275862069
778058,5.2,5.695308050540586,4.5,6.15969347540172
778060,3.6818181818181817,3.5217391304347827,4.348314606741573,4.2
778047,8.372093023255815,3.477272727272727,7.922782981769491,3.640449438202247
778045,3.272727272727273,2.4,2.7613636363636362,2.4269662921348316
778049,3.6818181818181817,4.2,3.640449438202247,4.2
778044,2.0930232558139537,3.0681818181818183,2.5280898876404496,3.0681818181818183
778043,2.25,3.9767441860465116,2.1235955056179776,3.69140769195613
778042,5.7272727272727275,3.951219512195122,4.7953686468604815,3.3214285714285716
778036,5.7272727272727275,5.0,3.9886363636363638,5.379310344827586
778039,4.295454545454546,4.928571428571429,4.9,4.274132924375647
778038,2.619401030297739,2.25,4.315983525656682,2.730337078651685
778026,4.395348837209302,2.6,6.057031917478358,4.8
778046,4.704545454545454,4.090909090909091,6.570339707095168,5.056179775280899
778046,4.704545454545454,3.9767441860465116,6.570339707095168,4.752808988764045
778046,6.136363636363637,4.090909090909091,7.288970612558702,5.056179775280899
778046,6.136363636363637,3.9767441860465116,7.288970612558702,4.752808988764045
778035,6.75,3.8863636363636362,8.131277270763425,3.3
778037,4.060153428686789,5.2,3.916032029019858,3.566039081524182
778040,4.295454545454546,3.3260869565217392,3.1,2.9454534743805545
778041,3.477272727272727,2.0,2.7613636363636362,2.6292134831460676
778034,3.272727272727273,3.8863636363636362,3.539325842696629,4.247191011235955
778027,2.0454545454545454,2.659090909090909,2.4269662921348316,3.103448275862069
778028,4.153849349114884,6.4,2.8854972845409486,5.965116279069767
778033,2.25,3.857142857142857,1.9213483146067416,3.9613914908847456
778031,5.113636363636363,4.275,4.225192452363531,3.7951807228915664
778030,4.6,5.7272727272727275,3.5795454545454546,5.586206896551724
778025,8.590909090909092,4.108695652173913,7.411764705882353,5.5227272727272725
778032,4.704545454545454,4.928571428571429,5.056179775280899,4.691121502363515
778024,3.2785690867363666,2.580884250650185,4.221816646612128,2.6900378930029123
778046,4.704545454545454,4.090909090909091,6.570339707095168,5.056179775280899
778046,4.704545454545454,3.9767441860465116,6.570339707095168,4.752808988764045
778046,6.136363636363637,4.090909090909091,7.288970612558702,5.056179775280899
778046,6.136363636363637,3.9767441860465116,7.288970612558702,4.752808988764045
778022,6.6,3.272727272727273,7.596955286328788,3.640449438202247
778015,4.0,4.846153846153846,4.177360066928327,4.0120481927710845
778016,3.4,4.604651162790698,3.337078651685393,5.8604651162790695
778020,3.9130434782608696,2.739130434782609,3.5604395604395602,3.438202247191011
778010,4.242854112247063,2.580884250650185,3.927271299174073,2.6900378930029123
778014,4.5,4.829268292682927,4.550561797752809,4.186046511627907
778017,4.891304347826087,3.272727272727273,8.0381710069355,3.6
778018,4.090909090909091,4.0,3.973586405126945,3.667925912424873
778021,5.318181818181818,3.717391304347826,3.539325842696629,3.065934065934066
778019,3.0,3.8863636363636362,2.965909090909091,3.235955056179775
778023,2.9347826086956523,4.090909090909091,3.4,4.247191011235955
778011,3.45113041438377,5.318181818181818,2.5763368611972752,6.27906976744186
778012,2.25,4.572584332729301,2.1235955056179776,3.738464414203396
778013,4.928571428571429,2.8636363636363638,6.103448275862069,2.896551724137931
778009,7.4,4.704545454545454,7.411764705882353,6.206896551724138
778029,5.8604651162790695,3.2,5.829545454545454,3.272727272727273
778029,5.8604651162790695,2.8,5.829545454545454,3.375
778029,7.159090909090909,3.2,5.829545454545454,3.272727272727273
778029,7.159090909090909,2.8,5.829545454545454,3.375
778007,3.272727272727273,5.651162790697675,2.6793903356451665,6.174418604651163
778006,3.8,4.704545454545454,3.973586405126945,3.9886363636363638
778008,1.8,4.46281360563108,2.2247191011235956,3.6770456630705555
778004,6.906976744186046,2.6,6.034090909090909,3.1704545454545454
778029,5.8604651162790695,3.2,5.829545454545454,3.272727272727273
778029,5.8604651162790695,2.8,5.829545454545454,3.375
778029,7.159090909090909,3.2,5.829545454545454,3.272727272727273
778029,7.159090909090909,2.8,5.829545454545454,3.375
778005,5.113636363636363,3.5217391304347827,4.247191011235955,2.641304347826087
778003,3.3260869565217392,4.5,3.134831460674157,4.449438202247191
778000,6.2,5.40000415384935,6.593023255813954,6.18320846687346
777999,5.2,3.0681818181818183,4.6022727272727275,3.2
777996,2.152173913043478,3.13953488372093,3.033707865168539,4.295454545454546
777998,4.071428571428571,2.0625,5.651162790697675,2.8369565217391304
777995,7.2,2.6,6.467678149171806,3.337078651685393
778002,5.282608695652174,3.4,4.6,4.247191011235955
778001,3.857142857142857,4.5,3.7674418604651163,2.868131868131868
777997,3.8863636363636362,4.0212765957446805,3.134831460674157,2.903225806451613
777990,1.8,3.6,1.5168539325842696,3.4253744124531385
777991,5.033902571103875,5.869565217391305,4.58893462013226,7.539625486651127
777989,3.375,3.1532823698668833,3.857142857142857,4.169116114295546
777992,2.2,2.9347826086956523,2.7824438100930573,3.337078651685393
777993,7.4,3.6268629650276383,6.034090909090909,3.513009846464741
777986,6.0,6.857142857142857,6.827586206896552,6.069767441860465
777988,4.5,3.558139534883721,4.6022727272727275,3.539325842696629
777984,3.375002481619472,5.607696621305094,2.988930992225458,5.400002037736617
777994,5.207139137757759,3.5217391304347827,4.466910122459513,3.134831460674157
777980,8.8,1.6,6.6477272727272725,3.235955056179775
777985,4.071428571428571,2.106382978723404,5.068965517241379,2.868131868131868
777972,5.170212765957447,3.3260869565217392,5.261027477563427,3.235955056179775
777981,5.478260869565218,2.659090909090909,4.7,4.3977272727272725
777987,2.152173913043478,3.2142857142857144,2.5,4.344827586206897
777983,3.477272727272727,4.891304347826087,3.033707865168539,3.4615384615384617
777979,2.7,3.0223858041896983,3.5357142857142856,3.6133815563637333
777977,0.5625,2.6619737056152855,1.3695652173913044,3.0436385771916923
777978,4.354842221646954,5.8,4.162056981050189,7.335851824849746
777982,2.9302325581395348,5.4,3.7674418604651163,3.337078651685393
777974,1.8,3.0,2.7824438100930573,3.477272727272727
777975,5.6,4.909090909090909,4.955056179775281,4.193181818181818
777976,7.239130434782608,5.0373096736494976,6.136363636363637,4.115240105858696
777973,6.4,6.214285714285714,6.75,5.379310344827586
777970,4.367650270331081,5.192311686393605,3.5867171906705497,5.138061618679708
777968,3.0681818181818183,5.478260869565218,3.9767441860465116,3.842696629213483
777962,7.8,1.2,6.269662921348314,3.438202247191011
777967,3.477272727272727,2.3877551020408165,4.247191011235955,2.806451612903226
777969,3.0,3.642857142857143,3.1,4.448275862068965
777964,4.891304347826087,3.297707406330224,4.6,4.517108548627928
777963,4.813953488372093,3.9416029623336044,4.392857142857143,3.914496686060711
777965,2.4375,1.9014097897252042,2.347826086956522,2.945456687604864
777956,1.2,2.8636363636363638,2.6490576034179636,2.965909090909091
777966,4.25197185194634,5.4,4.055337571279672,6.8522727272727275
777955,9.8,5.0373096736494976,7.875,3.713753266262726
777957,6.127659574468085,4.6,4.4181802115708315,3.943820224719101
777961,4.2,5.048780487804878,6.370786516853933,5.755813953488372
777954,4.6,4.813953488372093,4.651685393258427,4.344827586206897
777958,4.856118601524174,4.776926751482117,3.5867171906705497,4.4328374749393555
777971,3.0,3.2,3.539325842696629,3.2637362637362637
777960,3.4,3.503814119225863,3.6818181818181817,4.311785432781204
777951,4.0,0.9507048948626021,3.3,2.463504548724288
777953,2.4,0.8,3.065934065934066,2.7
777950,2.659090909090909,2.8,3.7674418604651163,4.247191011235955
777959,2.8521146845878063,7.2,2.892858176020777,6.674157303370786
777952,6.4,4.909090909090909,4.247191011235955,5.829545454545454
777949,3.642857142857143,8.4,3.8275862068965516,7.670454545454546
777948,3.6818181818181817,2.625,3.9642857142857144,2.4456521739130435
777947,6.595414812660448,4.6,4.2631562920465065,6.0
777941,5.8,4.2,4.184503389115641,3.842696629213483
777939,3.1532823698668833,6.0,2.910779587070785,5.258426966292135
777944,3.2,4.007809368898931,3.235955056179775,4.003800759011118
777940,4.0,2.9136711609145047,3.4,3.3503661862650316
777945,4.835817286703517,3.9767441860465116,4.466163734524912,4.268776390820707
777935,3.2481227429494313,4.108695652173913,3.973586405126945,4.7
777943,2.6,3.1532823698668833,3.6627906976744184,3.8571414070896965
777942,2.4718327266427655,6.293237814464522,2.892858176020777,6.4477635999117915
777936,4.604651162790698,5.357142857142857,4.247191011235955,5.113636363636363
777934,2.511627906976744,7.7727272727272725,3.6206896551724137,7.465909090909091
777931,4.2,3.1875,4.5,2.5161290322580645
777932,5.641786834487437,4.4,4.770674898242519,5.3
777926,7.4,4.6,4.981551653709097,3.8
777930,2.6793872676433073,4.8,2.7100361672728,5.0
777937,4.186046511627907,7.8,3.7241379310344827,5.498179818843702
777924,4.071428571428571,1.9565217391304348,4.709302325581396,2.6900378930029127
777938,3.9767441860465116,2.152173913043478,4.813953488372093,2.7
777938,3.9767441860465116,3.130434782608696,4.813953488372093,2.67032967032967
777938,4.5,2.152173913043478,5.651162790697675,2.7
777938,4.5,3.130434782608696,5.651162790697675,2.67032967032967
777922,3.0,1.0,3.2637362637362637,2.2
777933,2.25,1.4318181818181819,3.1648351648351647,2.0224719101123596
777933,2.25,2.8636363636363638,3.1648351648351647,2.2247191011235956
777933,3.6,1.4318181818181819,4.252747252747253,2.0224719101123596
777933,3.6,2.8636363636363638,4.252747252747253,2.2247191011235956
777925,2.0,3.0239975808019355,2.932584269662921,3.2192295310655648
777916,3.7099208321215023,6.340909090909091,3.312266426666756,5.4
777915,6.127659574468085,4.2,4.776175009449461,3.857142857142857
777927,4.9787234042553195,4.18310153739545,3.5806451612903225,3.8989183750607856
777923,4.4,4.5,4.890567883233163,4.8
777919,2.4,2.562041925516843,3.103448275862069,3.285169853547584
777928,4.9270037029170055,3.6,4.717470365252652,4.007814065552369
777929,2.382354692907863,5.8153890887608375,2.2178579349492624,6.520757177644218
777921,4.813953488372093,3.919357999482258,4.651685393258427,4.946566773498768
777918,1.6363636363636365,7.116279069767442,2.3793103448275863,7.261363636363637
777920,4.2,3.6382978723404253,3.8117647058823527,2.739130434782609
777914,5.931818181818182,3.6818181818181817,4.770674898242519,4.853932584269663
777917,6.488372093023256,7.0,4.758620689655173,5.5963616013230535
777938,3.9767441860465116,2.152173913043478,4.813953488372093,2.7
777938,3.9767441860465116,3.130434782608696,4.813953488372093,2.67032967032967
777938,4.5,2.152173913043478,5.651162790697675,2.7
777938,4.5,3.130434782608696,5.651162790697675,2.67032967032967
777933,2.25,1.4318181818181819,3.1648351648351647,2.0224719101123596
777933,2.25,2.8636363636363638,3.1648351648351647,2.2247191011235956
777933,3.6,1.4318181818181819,4.252747252747253,2.0224719101123596
777933,3.6,2.8636363636363638,4.252747252747253,2.2247191011235956
777909,2.3309369287316035,4.776926751482116,2.2178579349492624,6.8264176703462915
777911,5.931818181818182,4.108695652173913,6.069767441860465,2.967032967032967
777912,5.113636363636363,1.9565217391304348,4.115240105858696,3.3750013183598897
777913,3.8,4.295454545454546,4.686794221431781,4.8
777910,1.8,4.8,2.4827586206896552,3.8117647058823527
777946,5.931818181818182,7.7727272727272725,4.758620689655173,6.452203510219297
777900,4.090909090909091,3.0,4.752808988764045,3.6486500573938443
777902,4.6,3.8,3.8141249761617186,3.640449438202247
777905,6.0,2.167881629283482,4.6,3.07984673770086
777907,5.6,4.889767629738291,5.337209302325581,6.389315415769243
777904,4.2,2.8,3.758241758241758,2.8636363636363638
777906,4.8,5.74468085106383,4.992454714133854,3.967741935483871
777908,5.641786834487436,2.233084385777734,4.108695652173913,2.3142865408166213
777903,2.9763802963624384,4.295454545454546,4.431299401259313,4.9
777901,4.813953488372093,3.8863636363636362,2.5714285714285716,2.5280898876404496
777895,1.2,2.4545454545454546,2.3793103448275863,3.6206896551724137
777898,3.5859346984885168,3.9130434782608696,3.115383417160224,2.5714285714285716
777897,5.318181818181818,7.071428571428571,5.46067415730337,7.159090909090909
777896,4.5,5.553191489361702,4.770674898242519,4.971120928202501
777899,4.090909090909091,3.558139534883721,4.5,5.011363636363637
777891,4.634324899757537,10.046511627906977,3.8141249761617186,7.5
777888,2.347826086956522,2.8636363636363638,3.4615384615384617,2.965909090909091
777881,3.6818181818181817,4.090909090909091,4.6,4.169885779878679
777886,5.2,4.595744680851064,4.992454714133854,3.8152173913043477
777890,5.8,4.039373259349023,4.9655172413793105,5.667941094634006
777889,3.4015774815570725,5.8604651162790695,4.431299401259313,5.359550561797753
777894,6.8,3.5859346984885168,4.6,3.530767872781587
777892,3.6,3.272727272727273,3.772057436743589,3.134831460674157
777882,2.2,2.659090909090909,2.896551724137931,3.1704545454545454
777885,4.604651162790698,4.295454545454546,3.4615384615384617,2.5280898876404496
777893,6.246263995325376,2.0,4.010869565217392,2.4368239844129906
777883,3.558139534883721,3.0,3.4269217588762464,2.4725274725274726
777887,5.318181818181818,5.048780487804878,4.955056179775281,7.534883720930233
777875,5.5227272727272725,4.595744680851064,5.278193504438532,4.725001687500602
777879,4.335763258566964,10.714285714285714,3.6133815563637333,8.292134831460674
777884,4.6,3.558139534883721,4.704545454545454,3.8863636363636362
777869,2.2,2.302325581395349,2.352272727272727,3.272727272727273
777873,6.8,4.395348837209302,5.420454545454546,5.358780671290333
777880,6.6,4.103996716802627,4.8,3.4269217588762464
777876,7.253725930055275,3.0681818181818183,4.010869565217392,2.759125094571202
777871,5.2,3.8571401020427842,4.231344862442112,3.927271299174073
777874,2.739130434782609,3.558139534883721,3.772057436743589,3.477272727272727
777877,3.3230794792919074,5.023255813953488,4.12213897791564,4.550561797752809
777864,4.186046511627907,3.8863636363636362,3.3626373626373627,2.4269662921348316
777865,4.604651162790698,2.4,4.049998442308291,2.2747252747252746
777872,3.0,5.023255813953488,4.7,4.5
777867,3.3260869565217392,8.01561873779786,3.23999882181861,7.904939960098876
777870,6.545454545454546,7.024390243902439,6.269662921348314,7.744186046511628
777866,6.6,4.395348837209302,5.420454545454546,4.5
777868,4.4,3.0638297872340425,5.481200946916937,4.4021739130434785
777878,2.5434782608695654,2.8636363636363638,3.3626373626373627,2.7613636363636362
777859,3.5121951219512195,2.2,3.3230756449709054,3.573528097967611
777863,2.4360920572120732,3.0,3.8571443463877784,3.784090909090909
777856,6.503644887850446,2.9302325581395348,4.695652173913044,2.7613636363636362
777858,4.285714285714286,2.7209302325581395,4.3977272727272725,3.477272727272727
777861,2.25,4.285714285714286,2.7,3.7241379310344827
777861,2.25,5.6159955072035945,2.7,3.7384601005922686
777861,2.0454545454545454,4.285714285714286,3.1,3.7241379310344827
777861,2.0454545454545454,5.6159955072035945,3.1,3.7384601005922686
777857,6.146341463414634,1.148936170212766,4.813953488372093,4.206521739130435
777860,3.8863636363636362,7.2,3.9461523284029503,5.865168539325842
777862,3.8863636363636362,3.8571401020427842,2.659090909090909,3.927271299174073
777852,6.804878048780488,6.4,7.305882352941176,4.348314606741573
777855,3.3260869565217392,3.558139534883721,3.011151296969778,3.3626373626373627
777853,8.639993088005529,4.604651162790698,7.788458542900561,4.5
777854,5.6,6.340909090909091,6.034090909090909,5.561797752808989
777861,2.25,4.285714285714286,2.7,3.7241379310344827
777861,2.25,5.6159955072035945,2.7,3.7384601005922686
777861,2.0454545454545454,4.285714285714286,3.1,3.7241379310344827
777861,2.0454545454545454,5.6159955072035945,3.1,3.7384601005922686
777847,4.285714285714286,1.6,3.387831411470946,3.337078651685393
777850,3.2,3.828355351973618,3.544402912896877,4.311785432781204
777851,5.440294447541456,3.642857142857143,4.793478260869565,3.0
777841,4.090909090909091,3.477272727272727,4.946566773498769,2.92164288121003
777848,4.395348837209302,2.7209302325581395,4.344827586206897,3.784090909090909
777849,1.9565217391304348,2.8,3.2637362637362637,2.2247191011235956
777845,3.6,3.8,4.0,4.717470365252652
777846,6.804878048780488,1.4,4.241379310344827,3.8152173913043477
777844,4.2,6.75,3.634613986686928,6.340909090909091
777840,2.8636363636363638,4.740454396599698,2.8636363636363638,4.86396880001147
777842,7.5,4.4,7.305882352941176,4.0
777836,2.739130434782609,3.272727272727273,3.211894716767763,3.4615384615384617
777843,7.38280673218224,4.295454545454546,7.580766315089879,3.9886363636363638
777838,6.8,5.2,6.370786516853933,5.764044943820225
777834,4.285714285714286,1.6363636363636365,3.182508295624222,3.134831460674157
777832,4.186046511627907,3.0916006934345845,4.241379310344827,2.7718620639307745
777833,5.8,3.425370578081658,4.431299401259313,3.755637685850494
777826,3.6,7.116279069767442,3.59315452731767,6.340909090909091
777827,2.4545454545454546,4.534347683704058,3.1704545454545454,5.161762808175438
777830,5.142857142857143,1.0227272727272727,4.0344827586206895,3.3626373626373627
777819,1.3695652173913044,2.8636363636363638,2.9779400816396757,3.8275862068965516
777829,3.0681818181818183,5.008056438618648,3.5,4.378374997393824
777831,4.2,3.292682926829268,4.9182137850506376,3.0348837209302326
777835,2.2,3.272727272727273,3.2,2.5280898876404496
777837,3.4,3.6818181818181817,3.6,4.806818181818182
777823,7.116279069767442,2.6,7.094117647058823,4.3
777828,4.740454396599697,4.6,7.373074087279198,4.090909090909091
777824,6.6521739130434785,4.335763258566964,5.4,4.817842075151645
777818,2.4,4.153849349114884,3.3,2.6490576034179636
777816,1.8,5.232558139534884,3.3,4.862068965517241
777817,6.954545454545454,2.8,6.035294117647059,4.8
777812,4.8358172867035165,5.2,7.68461242899522,4.3977272727272725
777821,3.9160275450171413,4.251961807934161,4.2683807836835355,3.7528928549089926
777814,2.7209302325581395,4.0212765957446805,3.151749746400877,3.8
777820,3.8863636363636362,3.9767441860465116,4.328245926811423,3.1231354937072733
777822,4.64062137451455,1.6363636363636365,3.6346139866869285,3.1648351648351647
777815,4.4,6.6,5.319700624646607,6.2
777815,4.4,8.590909090909092,5.319700624646607,7.685393258426966
777815,4.2,6.6,5.721187464242578,6.2
777815,4.2,8.590909090909092,5.721187464242578,7.685393258426966
777811,1.4651162790697674,3.0223858041896983,2.5568181818181817,3.3496228008936835
777806,3.272727272727273,3.6382978723404253,3.677041370801023,4.1
777801,4.108695652173913,2.152173913043478,4.4830205596304005,3.23999882181861
777810,3.0681818181818183,1.5319148936170213,4.448275862068965,3.3260869565217392
777807,4.5,3.323071810658753,4.169116114295546,3.4401517836665763
777808,2.142857142857143,5.673913043478261,2.511627906976744,5.142857142857143
777813,5.192311686393605,4.8721841144241465,3.695820301004031,5.196228375935236
777805,4.604651162790698,3.188978888959755,4.344827586206897,2.6793903356451665
777800,3.916027545017141,3.3488372093023258,3.1153834171602246,3.2
777799,4.090909090909091,1.8409090909090908,3.539325842696629,3.206896551724138
777797,2.8636363636363638,5.0373096736494976,3.5795454545454546,5.176689783199329
777802,5.113636363636363,2.0,6.035294117647059,2.1758241758241756
777798,4.4,5.4,4.3977272727272725,4.431299401259313
777804,6.954545454545454,2.4,7.476920201184539,4.5
777815,4.4,6.6,5.319700624646607,6.2
777815,4.4,8.590909090909092,5.319700624646607,7.685393258426966
777815,4.2,6.6,5.721187464242578,6.2
777815,4.2,8.590909090909092,5.721187464242578,7.685393258426966
777809,3.2,10.674418604651162,4.86396880001147,8.897727272727273
777809,3.2,10.15038357171697,4.86396880001147,8.456606964757345
777809,3.9130434782608696,10.674418604651162,4.665439461235492,8.897727272727273
777809,3.9130434782608696,10.15038357171697,4.665439461235492,8.456606964757345
777809,3.2,10.674418604651162,4.86396880001147,8.897727272727273
777809,3.2,10.15038357171697,4.86396880001147,8.456606964757345
777809,3.9130434782608696,10.674418604651162,4.665439461235492,8.897727272727273
777809,3.9130434782608696,10.15038357171697,4.665439461235492,8.456606964757345
777790,4.787234042553192,9.65694840430424,4.5,8.424818364525086
777788,4.295454545454546,2.2846171420131864,3.337078651685393,3.231661479405976
777786,3.477272727272727,3.0916006934345854,3.6818181818181817,4.825093222398014
777793,4.5,2.2,4.279246897829018,2.769230769230769
777794,3.717391304347826,3.9650321922851797,3.6206896551724137,3.9272712991740732
777791,3.9767441860465116,3.6268629650276383,3.337078651685393,3.312266426666756
777787,4.328240970808419,3.7674418604651163,3.530767872781588,2.4
777803,5.192311686393605,4.263161100121128,3.566039081524182,4.332091168690735
777792,3.477272727272727,3.70161588839991,4.241379310344827,2.9189200459150757
777782,5.2,2.0454545454545454,5.965116279069767,2.3
